oos_period,variant,row_model,col_model,adjacency
238,v2,3,3,0.0
238,v2,3,4,0.0
238,v2,3,5,0.0
238,v2,3,6,0.0057906723323901624
238,v2,3,7,0.0
238,v2,3,8,0.0
238,v2,4,1,0.2801807325557675
238,v2,4,2,0.24949551213789298
238,v2,4,3,0.3825008009835011
238,v2,4,4,0.0
238,v2,4,5,0.13938932358593195
238,v2,4,6,0.16021909475139723
238,v2,4,7,0.12091588226462364
238,v2,4,8,0.05312634172150992
238,v2,5,1,0.23366083605324742
238,v2,5,2,0.21731089920105626
238,v2,5,3,0.08721927226114298
238,v2,5,4,0.0
238,v2,5,5,0.0
238,v2,5,6,0.11039853609971269
238,v2,5,7,0.039438058782484096
238,v2,5,8,0.0
238,v2,6,1,0.12862014661631246
238,v2,6,2,0.11505017024400602
238,v2,6,3,0.0
238,v2,6,4,0.0
238,v2,6,5,0.0
238,v2,6,6,0.0
238,v2,6,7,0.0
238,v2,6,8,0.0
238,v2,7,1,0.17799667996428103
238,v2,7,2,0.09594207430192783
238,v2,7,3,0.03355735673725344
238,v2,7,4,0.0
238,v2,7,5,0.0
238,v2,7,6,0.02492188189506032
238,v2,7,7,0.0
238,v2,7,8,0.0
238,v2,8,1,0.22881832338785973
238,v2,8,2,0.18493278613129457
238,v2,8,3,0.14449915061454707
238,v2,8,4,0.0
238,v2,8,5,0.05146486767929649
238,v2,8,6,0.11867327718801327
238,v2,8,7,0.09010552513122032
238,v2,8,8,0.0
239,v2,1,1,0.0
239,v2,1,2,0.0
239,v2,1,3,0.0
239,v2,1,4,0.0
239,v2,1,5,0.0
239,v2,1,6,0.0
239,v2,1,7,0.0
239,v2,1,8,0.0
239,v2,2,1,0.05345933893823774
239,v2,2,2,0.0
239,v2,2,3,0.0
239,v2,2,4,0.0
239,v2,2,5,0.0
239,v2,2,6,0.0
239,v2,2,7,0.0
239,v2,2,8,0.0
239,v2,3,1,0.15988923017996998
239,v2,3,2,0.17327974732032675
239,v2,3,3,0.0
239,v2,3,4,0.0
239,v2,3,5,0.03793737579851873
239,v2,3,6,0.10708047242667175
239,v2,3,7,0.01723492474984171
239,v2,3,8,0.0
239,v2,4,1,0.2916201901333037
239,v2,4,2,0.2577906333452087
239,v2,4,3,0.3452623974618893
239,v2,4,4,0.0
239,v2,4,5,0.2765951683285374
239,v2,4,6,0.24637890232315066
239,v2,4,7,0.15554840986542603
239,v2,4,8,0.12623409254536488
239,v2,5,1,0.1104344620315604
239,v2,5,2,0.06963412192299946
239,v2,5,3,0.0
239,v2,5,4,0.0
239,v2,5,5,0.0
239,v2,5,6,0.04315003093177412
239,v2,5,7,0.0
239,v2,5,8,0.0
239,v2,6,1,0.0853645598557886
239,v2,6,2,0.05107305502672944
239,v2,6,3,0.0
239,v2,6,4,0.0
239,v2,6,5,0.0
239,v2,6,6,0.0
239,v2,6,7,0.0
239,v2,6,8,0.0
239,v2,7,1,0.15862208373562472
239,v2,7,2,0.06991223461914568
239,v2,7,3,0.0
239,v2,7,4,0.0
239,v2,7,5,0.03750188938333957
239,v2,7,6,0.05035322927088486
239,v2,7,7,0.0
239,v2,7,8,0.0
239,v2,8,1,0.17608799271453104
239,v2,8,2,0.12029248124152746
239,v2,8,3,0.07164179263390716
239,v2,8,4,0.0
239,v2,8,5,0.08347924661930754
239,v2,8,6,0.1081678596774483
239,v2,8,7,0.041720442399848415
239,v2,8,8,0.0
240,v2,1,1,0.0
240,v2,1,2,0.0
240,v2,1,3,0.0
240,v2,1,4,0.0
240,v2,1,5,0.0
240,v2,1,6,0.0113758481231942
240,v2,1,7,0.0
240,v2,1,8,0.0
240,v2,2,1,0.05781506098101869
240,v2,2,2,0.0
240,v2,2,3,0.0
240,v2,2,4,0.0
240,v2,2,5,0.0
240,v2,2,6,0.11051718891160525
240,v2,2,7,0.0
240,v2,2,8,0.0
240,v2,3,1,0.0966560079976909
240,v2,3,2,0.02330407568103925
240,v2,3,3,0.0
240,v2,3,4,0.0
240,v2,3,5,0.0
240,v2,3,6,0.16734047996352477
240,v2,3,7,0.0
240,v2,3,8,0.0
240,v2,4,1,0.2599454330949943
240,v2,4,2,0.2157426438492577
240,v2,4,3,0.4515717077660145
240,v2,4,4,0.0
240,v2,4,5,0.2029409169430583
240,v2,4,6,0.36055171961226695
240,v2,4,7,0.12120241124480753
240,v2,4,8,0.10483212685172934
240,v2,5,1,0.12480755902071863
240,v2,5,2,0.0656183218102145
240,v2,5,3,0.023749675718964823
240,v2,5,4,0.0
240,v2,5,5,0.0
240,v2,5,6,0.18085923624430172
240,v2,5,7,0.0
240,v2,5,8,0.0
240,v2,6,1,0.0
240,v2,6,2,0.0
240,v2,6,3,0.0
240,v2,6,4,0.0
240,v2,6,5,0.0
240,v2,6,6,0.0
240,v2,6,7,0.0
240,v2,6,8,0.0
240,v2,7,1,0.15008212947691216
240,v2,7,2,0.05865908487728885
240,v2,7,3,0.06440100420362818
240,v2,7,4,0.0
240,v2,7,5,0.052985335668082445
240,v2,7,6,0.17236857081273313
240,v2,7,7,0.0
240,v2,7,8,0.0
240,v2,8,1,0.17227379851771307
240,v2,8,2,0.11451737948526973
240,v2,8,3,0.1147653679002932
240,v2,8,4,0.0
240,v2,8,5,0.09986093873516859
240,v2,8,6,0.2165887530650219
240,v2,8,7,0.05474116947742821
240,v2,8,8,0.0
241,v2,1,1,0.0
241,v2,1,2,0.0
241,v2,1,3,0.0
241,v2,1,4,0.0
241,v2,1,5,0.0
241,v2,1,6,0.048073301054878156
241,v2,1,7,0.0
241,v2,1,8,0.0
241,v2,2,1,0.07020681242089319
241,v2,2,2,0.0
241,v2,2,3,0.0
241,v2,2,4,0.0
241,v2,2,5,0.011020658349160847
241,v2,2,6,0.14984274613898949
241,v2,2,7,0.0
241,v2,2,8,0.0
241,v2,3,1,0.08639452401736951
241,v2,3,2,0.014969231517636647
241,v2,3,3,0.0
241,v2,3,4,0.0
241,v2,3,5,0.0030764925543103703
241,v2,3,6,0.22561891998143113
241,v2,3,7,0.0
241,v2,3,8,0.0
241,v2,4,1,0.2647264167654368
241,v2,4,2,0.2094532147363441
241,v2,4,3,0.508011622698136
241,v2,4,4,0.0
241,v2,4,5,0.2595574142625815
241,v2,4,6,0.45168492210014993
241,v2,4,7,0.13686536750728323
241,v2,4,8,0.11084992928827653
241,v2,5,1,0.07163910311217227
241,v2,5,2,0.0
241,v2,5,3,0.0
241,v2,5,4,0.0
241,v2,5,5,0.0
241,v2,5,6,0.2061894234441803
241,v2,5,7,0.0
241,v2,5,8,0.0
241,v2,6,1,0.0
241,v2,6,2,0.0
241,v2,6,3,0.0
241,v2,6,4,0.0
241,v2,6,5,0.0
241,v2,6,6,0.0
241,v2,6,7,0.0
241,v2,6,8,0.0
241,v2,7,1,0.14013467687682946
241,v2,7,2,0.034978569868239745
241,v2,7,3,0.05785159175129518
241,v2,7,4,0.0
241,v2,7,5,0.08937357244946519
241,v2,7,6,0.2026547172111406
241,v2,7,7,0.0
241,v2,7,8,0.0
241,v2,8,1,0.17019126598144182
241,v2,8,2,0.10009326555119655
241,v2,8,3,0.1312211417860292
241,v2,8,4,0.0
241,v2,8,5,0.14593737512819877
241,v2,8,6,0.2837571464122015
241,v2,8,7,0.060589581572630925
241,v2,8,8,0.0
242,v2,1,1,0.0
242,v2,1,2,0.0
242,v2,1,3,0.0
242,v2,1,4,0.0
242,v2,1,5,0.07004730240450623
242,v2,1,6,0.014523226261459079
242,v2,1,7,0.0
242,v2,1,8,0.0
242,v2,2,1,0.10332284385498242
242,v2,2,2,0.0
242,v2,2,3,0.009523654237121568
242,v2,2,4,0.0
242,v2,2,5,0.23689768532053074
242,v2,2,6,0.11685028105207539
242,v2,2,7,0.0
242,v2,2,8,0.0
242,v2,3,1,0.10510856514142801
242,v2,3,2,0.0
242,v2,3,3,0.0
242,v2,3,4,0.0
242,v2,3,5,0.16922465274246182
242,v2,3,6,0.17945335360268627
242,v2,3,7,0.0
242,v2,3,8,0.0
242,v2,4,1,0.27139368593068647
242,v2,4,2,0.17820273090742184
242,v2,4,3,0.5015120816981197
242,v2,4,4,0.0
242,v2,4,5,0.43798051141505434
242,v2,4,6,0.4156849603556718
242,v2,4,7,0.13501284821613802
242,v2,4,8,0.17550751686567184
242,v2,5,1,0.0
242,v2,5,2,0.0
242,v2,5,3,0.0
242,v2,5,4,0.0
242,v2,5,5,0.0
242,v2,5,6,0.024841318001767327
242,v2,5,7,0.0
242,v2,5,8,0.0
242,v2,6,1,0.0
242,v2,6,2,0.0
242,v2,6,3,0.0
242,v2,6,4,0.0
242,v2,6,5,0.0
242,v2,6,6,0.0
242,v2,6,7,0.0
242,v2,6,8,0.0
242,v2,7,1,0.14587027712025513
242,v2,7,2,0.005991411865666301
242,v2,7,3,0.04553744454418655
242,v2,7,4,0.0
242,v2,7,5,0.2138840065703552
242,v2,7,6,0.16695049367381276
242,v2,7,7,0.0
242,v2,7,8,0.0023621095592990665
242,v2,8,1,0.13263791921034862
242,v2,8,2,0.025200756409130564
242,v2,8,3,0.05676411632120113
242,v2,8,4,0.0
242,v2,8,5,0.23155211821567662
242,v2,8,6,0.19915271129092707
242,v2,8,7,0.0
242,v2,8,8,0.0
243,v2,1,1,0.0
243,v2,1,2,0.0
243,v2,1,3,0.02411339920073189
243,v2,1,4,0.0
243,v2,1,5,0.07219289416908777
243,v2,1,6,0.0
243,v2,1,7,0.0
243,v2,1,8,0.0
243,v2,2,1,0.1751058333168425
243,v2,2,2,0.0
243,v2,2,3,0.3300585051566721
243,v2,2,4,0.0
243,v2,2,5,0.37641188639236484
243,v2,2,6,0.11944614637192204
243,v2,2,7,0.0707826659640026
243,v2,2,8,0.004841853160153502
243,v2,3,1,0.0
243,v2,3,2,0.0
243,v2,3,3,0.0
243,v2,3,4,0.0
243,v2,3,5,0.06955940057296085
243,v2,3,6,0.0
243,v2,3,7,0.0
243,v2,3,8,0.0
243,v2,4,1,0.3461899895468927
243,v2,4,2,0.18298925329053195
243,v2,4,3,0.541289766759343
243,v2,4,4,0.0
243,v2,4,5,0.6476065213783752
243,v2,4,6,0.42833412768356394
243,v2,4,7,0.2104743170870856
243,v2,4,8,0.23487395762188196
243,v2,5,1,0.0
243,v2,5,2,0.0
243,v2,5,3,0.0
243,v2,5,4,0.0
243,v2,5,5,0.0
243,v2,5,6,0.0
243,v2,5,7,0.0
243,v2,5,8,0.0
243,v2,6,1,0.05836724178296326
243,v2,6,2,0.0
243,v2,6,3,0.17908251385480162
243,v2,6,4,0.0
243,v2,6,5,0.14905900793982138
243,v2,6,6,0.0
243,v2,6,7,0.0
243,v2,6,8,0.0
243,v2,7,1,0.15696831307789552
243,v2,7,2,0.0
243,v2,7,3,0.20408398944607115
243,v2,7,4,0.0
243,v2,7,5,0.27407044671427433
243,v2,7,6,0.05892585394044741
243,v2,7,7,0.0
243,v2,7,8,0.0
243,v2,8,1,0.16032131346536685
243,v2,8,2,0.0
243,v2,8,3,0.16535445554518907
243,v2,8,4,0.0
243,v2,8,5,0.3435862320945852
243,v2,8,6,0.15915054179466548
243,v2,8,7,0.024708031002200096
243,v2,8,8,0.0
244,v2,1,1,0.0
244,v2,1,2,0.0
244,v2,1,3,0.028329842780356683
244,v2,1,4,0.0
244,v2,1,5,0.0
244,v2,1,6,0.0
244,v2,1,7,0.0
244,v2,1,8,0.0
244,v2,2,1,0.2035868930914133
244,v2,2,2,0.0
244,v2,2,3,0.2982572920366025
244,v2,2,4,0.0
244,v2,2,5,0.25446340534056133
244,v2,2,6,0.12469384415205566
244,v2,2,7,0.03597825354307882
244,v2,2,8,0.0
244,v2,3,1,0.0
244,v2,3,2,0.0
244,v2,3,3,0.0
244,v2,3,4,0.0
244,v2,3,5,0.004864952874837386
244,v2,3,6,0.0
244,v2,3,7,0.0
244,v2,3,8,0.0
244,v2,4,1,0.38795667297744474
244,v2,4,2,0.18183809876700238
244,v2,4,3,0.6313473986348468
244,v2,4,4,0.0
244,v2,4,5,0.5158131292618698
244,v2,4,6,0.4246119217801001
244,v2,4,7,0.17938247815447692
244,v2,4,8,0.21295341118907027
244,v2,5,1,0.013675569102554117
244,v2,5,2,0.0
244,v2,5,3,0.0
244,v2,5,4,0.0
244,v2,5,5,0.0
244,v2,5,6,0.0
244,v2,5,7,0.0
244,v2,5,8,0.0
244,v2,6,1,0.09074340875570756
244,v2,6,2,0.0
244,v2,6,3,0.10975001254041482
244,v2,6,4,0.0
244,v2,6,5,0.10499001111598727
244,v2,6,6,0.0
244,v2,6,7,0.0
244,v2,6,8,0.0
244,v2,7,1,0.2024475247488753
244,v2,7,2,0.0
244,v2,7,3,0.2446039129793466
244,v2,7,4,0.0
244,v2,7,5,0.2731520703540421
244,v2,7,6,0.11807582569078644
244,v2,7,7,0.0
244,v2,7,8,0.0
244,v2,8,1,0.2137829264046642
244,v2,8,2,0.012273379811518681
244,v2,8,3,0.2612199725814178
244,v2,8,4,0.0
244,v2,8,5,0.3490156352901206
244,v2,8,6,0.18174011262693626
244,v2,8,7,0.028723529108760647
244,v2,8,8,0.0
245,v2,1,1,0.0
245,v2,1,2,0.0
245,v2,1,3,0.12203150552558768
245,v2,1,4,0.0
245,v2,1,5,0.0
245,v2,1,6,0.0
245,v2,1,7,0.0
245,v2,1,8,0.0
245,v2,2,1,0.24883852671473944
245,v2,2,2,0.0
245,v2,2,3,0.46891343905461885
245,v2,2,4,0.0
245,v2,2,5,0.3463723967280162
245,v2,2,6,0.13302044360196702
245,v2,2,7,0.2213183077360974
245,v2,2,8,0.0
245,v2,3,1,0.0
245,v2,3,2,0.0
245,v2,3,3,0.0
245,v2,3,4,0.0
245,v2,3,5,0.0
245,v2,3,6,0.0
245,v2,3,7,0.0
245,v2,3,8,0.0
245,v2,4,1,0.43070075441102945
245,v2,4,2,0.17669293167902259
245,v2,4,3,0.7707515044891916
245,v2,4,4,0.0
245,v2,4,5,0.5751389917147465
245,v2,4,6,0.42146687693064266
245,v2,4,7,0.31571839897279236
245,v2,4,8,0.18893553513221958
245,v2,5,1,0.00170843079294604
245,v2,5,2,0.0
245,v2,5,3,0.11586641277423503
245,v2,5,4,0.0
245,v2,5,5,0.0
245,v2,5,6,0.0
245,v2,5,7,0.0
245,v2,5,8,0.0
245,v2,6,1,0.1346945120112098
245,v2,6,2,0.0
245,v2,6,3,0.3020434782517949
245,v2,6,4,0.0
245,v2,6,5,0.15905892212075637
245,v2,6,6,0.0
245,v2,6,7,0.1586140415948246
245,v2,6,8,0.0
245,v2,7,1,0.09435312691402148
245,v2,7,2,0.0
245,v2,7,3,0.20183108929202154
245,v2,7,4,0.0
245,v2,7,5,0.051387867319070066
245,v2,7,6,0.0
245,v2,7,7,0.0
245,v2,7,8,0.0
245,v2,8,1,0.273778498988111
245,v2,8,2,0.027171723660038477
245,v2,8,3,0.38995059571365664
245,v2,8,4,0.0
245,v2,8,5,0.4242376880472285
245,v2,8,6,0.2006132166591453
245,v2,8,7,0.23811494347959322
245,v2,8,8,0.0
246,v2,1,1,0.0
246,v2,1,2,0.0
246,v2,1,3,0.09820042030470982
246,v2,1,4,0.0
246,v2,1,5,0.0
246,v2,1,6,0.0
246,v2,1,7,0.0
246,v2,1,8,0.0
246,v2,2,1,0.26168177334405235
246,v2,2,2,0.0
246,v2,2,3,0.404980506009834
246,v2,2,4,0.0
246,v2,2,5,0.3122930776831349
246,v2,2,6,0.15285324098800313
246,v2,2,7,0.15518282201867403
246,v2,2,8,0.0
246,v2,3,1,0.0
246,v2,3,2,0.0
246,v2,3,3,0.0
246,v2,3,4,0.0
246,v2,3,5,0.0
246,v2,3,6,0.0
246,v2,3,7,0.0
246,v2,3,8,0.0
246,v2,4,1,0.48218271569248433
246,v2,4,2,0.21459906295991785
246,v2,4,3,0.7743805941318271
246,v2,4,4,0.0
246,v2,4,5,0.5963869029169834
246,v2,4,6,0.4741031379925203
246,v2,4,7,0.3204031995796173
246,v2,4,8,0.204957100903298
246,v2,5,1,0.04127979545284878
246,v2,5,2,0.0
246,v2,5,3,0.10820702302907044
246,v2,5,4,0.0
246,v2,5,5,0.0
246,v2,5,6,0.0
246,v2,5,7,0.0
246,v2,5,8,0.0
246,v2,6,1,0.14216081458914814
246,v2,6,2,0.0
246,v2,6,3,0.2029528656354257
246,v2,6,4,0.0
246,v2,6,5,0.13702296593549673
246,v2,6,6,0.0
246,v2,6,7,0.025517949090526574
246,v2,6,8,0.0
246,v2,7,1,0.09618404857260437
246,v2,7,2,0.0
246,v2,7,3,0.20037586834750426
246,v2,7,4,0.0
246,v2,7,5,0.10178343749882049
246,v2,7,6,0.0
246,v2,7,7,0.0
246,v2,7,8,0.0
246,v2,8,1,0.31214990586435953
246,v2,8,2,0.04429204154298479
246,v2,8,3,0.40968776153389636
246,v2,8,4,0.0
246,v2,8,5,0.4393288998447339
246,v2,8,6,0.22750117838646267
246,v2,8,7,0.19711437191867145
246,v2,8,8,0.0
247,v2,1,1,0.0
247,v2,1,2,0.0
247,v2,1,3,0.003197017195888759
247,v2,1,4,0.0
247,v2,1,5,0.02157760434026331
247,v2,1,6,0.0
247,v2,1,7,0.03404250607118835
247,v2,1,8,0.0
247,v2,2,1,0.33957776013839475
247,v2,2,2,0.0
247,v2,2,3,0.36151177619365954
247,v2,2,4,0.0
247,v2,2,5,0.48541351730336985
247,v2,2,6,0.06592338549160111
247,v2,2,7,0.2935111035254939
247,v2,2,8,0.0
247,v2,3,1,0.0
247,v2,3,2,0.0
247,v2,3,3,0.0
247,v2,3,4,0.0
247,v2,3,5,0.02637834548449382
247,v2,3,6,0.0
247,v2,3,7,0.1658251997105871
247,v2,3,8,0.0
247,v2,4,1,0.5557545708845806
247,v2,4,2,0.22243662894457897
247,v2,4,3,0.7043809982952064
247,v2,4,4,0.0
247,v2,4,5,0.7347584136879293
247,v2,4,6,0.4090342930746043
247,v2,4,7,0.4489657805753402
247,v2,4,8,0.21665753112746935
247,v2,5,1,0.0
247,v2,5,2,0.0
247,v2,5,3,0.0
247,v2,5,4,0.0
247,v2,5,5,0.0
247,v2,5,6,0.0
247,v2,5,7,0.08626620717940371
247,v2,5,8,0.0
247,v2,6,1,0.2510855999004395
247,v2,6,2,0.0
247,v2,6,3,0.22244183870155307
247,v2,6,4,0.0
247,v2,6,5,0.2810986841674508
247,v2,6,6,0.0
247,v2,6,7,0.22618271181736918
247,v2,6,8,0.0
247,v2,7,1,0.0
247,v2,7,2,0.0
247,v2,7,3,0.0
247,v2,7,4,0.0
247,v2,7,5,0.0
247,v2,7,6,0.0
247,v2,7,7,0.0
247,v2,7,8,0.0
247,v2,8,1,0.3713769369162734
247,v2,8,2,0.035731032751361434
247,v2,8,3,0.3635723929662002
247,v2,8,4,0.0
247,v2,8,5,0.5532094031400783
247,v2,8,6,0.17536596208498376
247,v2,8,7,0.3397988287951924
247,v2,8,8,0.0
248,v2,1,1,0.0
248,v2,1,2,0.0
248,v2,1,3,0.0
248,v2,1,4,0.0
248,v2,1,5,0.02595636415088802
248,v2,1,6,0.0
248,v2,1,7,0.05599260314668456
248,v2,1,8,0.0
248,v2,2,1,0.426500033511987
248,v2,2,2,0.0
248,v2,2,3,0.32990965092326163
248,v2,2,4,0.0
248,v2,2,5,0.6091166847584355
248,v2,2,6,0.048798581379517515
248,v2,2,7,0.336479897031357
248,v2,2,8,0.18441514523948005
248,v2,3,1,0.09938389723434804
248,v2,3,2,0.0
248,v2,3,3,0.0
248,v2,3,4,0.0
248,v2,3,5,0.15440082475148179
248,v2,3,6,0.0
248,v2,3,7,0.11383739181145336
248,v2,3,8,0.0
248,v2,4,1,0.7014041381722665
248,v2,4,2,0.2797559661336288
248,v2,4,3,0.7301532006369031
248,v2,4,4,0.0
248,v2,4,5,0.9588214855862647
248,v2,4,6,0.4394365365404018
248,v2,4,7,0.5096950993075461
248,v2,4,8,0.4101751361044464
248,v2,5,1,0.0
248,v2,5,2,0.0
248,v2,5,3,0.0
248,v2,5,4,0.0
248,v2,5,5,0.0
248,v2,5,6,0.0
248,v2,5,7,0.023690229764307083
248,v2,5,8,0.0
248,v2,6,1,0.3628639068105349
248,v2,6,2,0.0
248,v2,6,3,0.22996274637681494
248,v2,6,4,0.0
248,v2,6,5,0.4249442569168837
248,v2,6,6,0.0
248,v2,6,7,0.26757104533583104
248,v2,6,8,0.17141766171872275
248,v2,7,1,0.0
248,v2,7,2,0.0
248,v2,7,3,0.0
248,v2,7,4,0.0
248,v2,7,5,0.0
248,v2,7,6,0.0
248,v2,7,7,0.0
248,v2,7,8,0.0
248,v2,8,1,0.19522793892366797
248,v2,8,2,0.0
248,v2,8,3,0.08645130566348236
248,v2,8,4,0.0
248,v2,8,5,0.319367257144704
248,v2,8,6,0.0
248,v2,8,7,0.2219692407181826
248,v2,8,8,0.0
249,v2,1,1,0.0
249,v2,1,2,0.0
249,v2,1,3,0.0
249,v2,1,4,0.0
249,v2,1,5,0.0
249,v2,1,6,0.0
249,v2,1,7,0.019232486735757774
249,v2,1,8,0.0
249,v2,2,1,0.21851027629624378
249,v2,2,2,0.0
249,v2,2,3,0.14021982721107984
249,v2,2,4,0.0
249,v2,2,5,0.27619122313959743
249,v2,2,6,0.0
249,v2,2,7,0.21970965247983995
249,v2,2,8,0.1929204958107052
249,v2,3,1,0.1102438773045194
249,v2,3,2,0.0
249,v2,3,3,0.0
249,v2,3,4,0.0
249,v2,3,5,0.13311289617230068
249,v2,3,6,0.0
249,v2,3,7,0.09818934924424769
249,v2,3,8,0.035982795608742
249,v2,4,1,0.6615438822941411
249,v2,4,2,0.5255161588185214
249,v2,4,3,0.7215957834651233
249,v2,4,4,0.0
249,v2,4,5,0.7945388922933581
249,v2,4,6,0.5099545555725487
249,v2,4,7,0.4857704900720123
249,v2,4,8,0.612855116467235
249,v2,5,1,0.0006342065191320609
249,v2,5,2,0.0
249,v2,5,3,0.0
249,v2,5,4,0.0
249,v2,5,5,0.0
249,v2,5,6,0.0
249,v2,5,7,0.0
249,v2,5,8,0.0
249,v2,6,1,0.2633591473424988
249,v2,6,2,0.258275917526644
249,v2,6,3,0.17902497695127548
249,v2,6,4,0.0
249,v2,6,5,0.3172066803983748
249,v2,6,6,0.0
249,v2,6,7,0.22238116817429138
249,v2,6,8,0.20080867134002126
249,v2,7,1,0.0
249,v2,7,2,0.0
249,v2,7,3,0.0
249,v2,7,4,0.0
249,v2,7,5,0.0034030042027056112
249,v2,7,6,0.0
249,v2,7,7,0.0
249,v2,7,8,0.0
249,v2,8,1,0.09265455083816251
249,v2,8,2,0.0
249,v2,8,3,0.0
249,v2,8,4,0.0
249,v2,8,5,0.12171281401892292
249,v2,8,6,0.0
249,v2,8,7,0.053219070623776996
249,v2,8,8,0.0
250,v2,1,1,0.0
250,v2,1,2,0.0
250,v2,1,3,0.0
250,v2,1,4,0.0
250,v2,1,5,0.0
250,v2,1,6,0.0
250,v2,1,7,0.0
250,v2,1,8,0.0
250,v2,2,1,0.20945428851561232
250,v2,2,2,0.0
250,v2,2,3,0.17914211023846724
250,v2,2,4,0.0
250,v2,2,5,0.2433336209121888
250,v2,2,6,0.0
250,v2,2,7,0.16999075270383276
250,v2,2,8,0.15357991854975328
250,v2,3,1,0.05821606167417078
250,v2,3,2,0.0
250,v2,3,3,0.0
250,v2,3,4,0.0
250,v2,3,5,0.03868510912423945
250,v2,3,6,0.0
250,v2,3,7,0.031758062592745995
250,v2,3,8,0.0
250,v2,4,1,0.6676864577647685
250,v2,4,2,0.5646006745156446
250,v2,4,3,0.8134876209833388
250,v2,4,4,0.0
250,v2,4,5,0.7697747155147919
250,v2,4,6,0.5711034653550897
250,v2,4,7,0.4617606380252133
250,v2,4,8,0.5364947686494064
250,v2,5,1,0.03346357899176604
250,v2,5,2,0.0
250,v2,5,3,0.0
250,v2,5,4,0.0
250,v2,5,5,0.0
250,v2,5,6,0.0
250,v2,5,7,0.0
250,v2,5,8,0.0
250,v2,6,1,0.25079770028001097
250,v2,6,2,0.04289503195199182
250,v2,6,3,0.22312528480241692
250,v2,6,4,0.0
250,v2,6,5,0.2629710347493511
250,v2,6,6,0.0
250,v2,6,7,0.18415079536035614
250,v2,6,8,0.11749305287864721
250,v2,7,1,0.0016488666949085714
250,v2,7,2,0.0
250,v2,7,3,0.0
250,v2,7,4,0.0
250,v2,7,5,0.0061362854718895275
250,v2,7,6,0.0
250,v2,7,7,0.0
250,v2,7,8,0.0
250,v2,8,1,0.12254294746075861
250,v2,8,2,0.0
250,v2,8,3,0.04303495628680542
250,v2,8,4,0.0
250,v2,8,5,0.13884144368770812
250,v2,8,6,0.0
250,v2,8,7,0.02439726784057125
250,v2,8,8,0.0
251,v2,1,1,0.0
251,v2,1,2,0.0
251,v2,1,3,0.0
251,v2,1,4,0.0
251,v2,1,5,0.0
251,v2,1,6,0.0
251,v2,1,7,0.04429541871446465
251,v2,1,8,0.0
251,v2,2,1,0.2745338387817919
251,v2,2,2,0.0
251,v2,2,3,0.1889744258864559
251,v2,2,4,0.0
251,v2,2,5,0.21805489138895406
251,v2,2,6,0.0
251,v2,2,7,0.25207249283219146
251,v2,2,8,0.28144692503774177
251,v2,3,1,0.1000876715246944
251,v2,3,2,0.0
251,v2,3,3,0.0
251,v2,3,4,0.0
251,v2,3,5,0.0
251,v2,3,6,0.0
251,v2,3,7,0.13729074579306064
251,v2,3,8,0.0987270187582061
251,v2,4,1,0.6750189410460178
251,v2,4,2,0.4246264249905816
251,v2,4,3,0.7256685913917766
251,v2,4,4,0.0
251,v2,4,5,0.585786097871873
251,v2,4,6,0.375869087703473
251,v2,4,7,0.5244942189199407
251,v2,4,8,0.6693607673796094
251,v2,5,1,0.19599918092904078
251,v2,5,2,0.0
251,v2,5,3,0.02153898628323338
251,v2,5,4,0.0
251,v2,5,5,0.0
251,v2,5,6,0.0
251,v2,5,7,0.12411517640138357
251,v2,5,8,0.11342770071944087
251,v2,6,1,0.3534930395397719
251,v2,6,2,0.10901944816307615
251,v2,6,3,0.26926979512449234
251,v2,6,4,0.0
251,v2,6,5,0.2553350427716391
251,v2,6,6,0.0
251,v2,6,7,0.28363619428109615
251,v2,6,8,0.34380893859300804
251,v2,7,1,0.0
251,v2,7,2,0.0
251,v2,7,3,0.0
251,v2,7,4,0.0
251,v2,7,5,0.0
251,v2,7,6,0.0
251,v2,7,7,0.0
251,v2,7,8,0.0
251,v2,8,1,0.013651097367271355
251,v2,8,2,0.0
251,v2,8,3,0.0
251,v2,8,4,0.0
251,v2,8,5,0.0
251,v2,8,6,0.0
251,v2,8,7,0.016493720818650685
251,v2,8,8,0.0
252,v2,1,1,0.0
252,v2,1,2,0.0
252,v2,1,3,0.0
252,v2,1,4,0.0
252,v2,1,5,0.0
252,v2,1,6,0.0
252,v2,1,7,0.10605065259729955
252,v2,1,8,0.0
252,v2,2,1,0.23367481681708963
252,v2,2,2,0.0
252,v2,2,3,0.17025294370190105
252,v2,2,4,0.0
252,v2,2,5,0.2829183189115073
252,v2,2,6,0.07458963195392247
252,v2,2,7,0.2899731685842778
252,v2,2,8,0.2800775559209246
252,v2,3,1,0.09573055271372194
252,v2,3,2,0.0
252,v2,3,3,0.0
252,v2,3,4,0.0
252,v2,3,5,0.030729722413600297
252,v2,3,6,0.0
252,v2,3,7,0.1816984242734485
252,v2,3,8,0.08007746452387651
252,v2,4,1,0.6301683486996518
252,v2,4,2,0.43114920784021676
252,v2,4,3,0.6712484615531231
252,v2,4,4,0.0
252,v2,4,5,0.6572604643198444
252,v2,4,6,0.42572351062267955
252,v2,4,7,0.5595373079841812
252,v2,4,8,0.5830339297191278
252,v2,5,1,0.054975447095545714
252,v2,5,2,0.0
252,v2,5,3,0.0
252,v2,5,4,0.0
252,v2,5,5,0.0
252,v2,5,6,0.0
252,v2,5,7,0.171076475855118
252,v2,5,8,0.04347665961999256
