oos_period,variant,row_model,col_model,mu
258,v2,3,3,0.0
258,v2,3,4,1.040764462037666
258,v2,3,5,0.8418373670479437
258,v2,3,6,0.5260988572428748
258,v2,3,7,-0.10550157078795439
258,v2,3,8,0.13160681992181042
258,v2,4,1,-0.9883117283399265
258,v2,4,2,-0.4375643942904384
258,v2,4,3,-1.040764462037666
258,v2,4,4,0.0
258,v2,4,5,-0.5449556165462334
258,v2,4,6,-0.6318517004968447
258,v2,4,7,-1.259650712125875
258,v2,4,8,-1.203477848059435
258,v2,5,1,-0.4629986483363903
258,v2,5,2,0.15152839610087687
258,v2,5,3,-0.8418373670479437
258,v2,5,4,0.5449556165462334
258,v2,5,5,0.0
258,v2,5,6,-0.20209429326198278
258,v2,5,7,-0.8436242181327299
258,v2,5,8,-0.6094022404475649
258,v2,6,1,-0.28519357925972777
258,v2,6,2,0.4289713383872322
258,v2,6,3,-0.5260988572428748
258,v2,6,4,0.6318517004968447
258,v2,6,5,0.20209429326198278
258,v2,6,6,0.0
258,v2,6,7,-0.6904989429969223
258,v2,6,8,-0.46255513865782466
258,v2,7,1,0.40819971613085565
258,v2,7,2,0.9066349039889526
258,v2,7,3,0.10550157078795439
258,v2,7,4,1.259650712125875
258,v2,7,5,0.8436242181327299
258,v2,7,6,0.6904989429969223
258,v2,7,7,0.0
258,v2,7,8,0.19954189274996698
258,v2,8,1,0.1122327882631878
258,v2,8,2,0.668206373689956
258,v2,8,3,-0.13160681992181042
258,v2,8,4,1.203477848059435
258,v2,8,5,0.6094022404475649
258,v2,8,6,0.46255513865782466
258,v2,8,7,-0.19954189274996698
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,0.4741220966869267
259,v2,1,3,-0.21902616379897943
259,v2,1,4,0.1316932371158347
259,v2,1,5,0.4862697729446658
259,v2,1,6,0.23579005259274463
259,v2,1,7,-0.3580252605880217
259,v2,1,8,-0.12871854675585592
259,v2,2,1,-0.4741220966869267
259,v2,2,2,0.0
259,v2,2,3,-0.5605012143911013
259,v2,2,4,-0.31508765254440024
259,v2,2,5,-0.094618405470236
259,v2,2,6,-0.3581200138191455
259,v2,2,7,-0.8253757443350316
259,v2,2,8,-0.6883843280416907
259,v2,3,1,0.21902616379897943
259,v2,3,2,0.5605012143911013
259,v2,3,3,0.0
259,v2,3,4,0.5817686302587648
259,v2,3,5,0.8207419410734602
259,v2,3,6,0.3968022229397295
259,v2,3,7,-0.11555848992699418
259,v2,3,8,0.0579420532572647
259,v2,4,1,-0.1316932371158347
259,v2,4,2,0.31508765254440024
259,v2,4,3,-0.5817686302587648
259,v2,4,4,0.0
259,v2,4,5,0.34788020136379694
259,v2,4,6,-0.21292596188625174
259,v2,4,7,-0.7333329632681725
259,v2,4,8,-0.42072699547343495
259,v2,5,1,-0.4862697729446658
259,v2,5,2,0.094618405470236
259,v2,5,3,-0.8207419410734602
259,v2,5,4,-0.34788020136379694
259,v2,5,5,0.0
259,v2,5,6,-0.2727601620060305
259,v2,5,7,-0.812072238612886
259,v2,5,8,-0.6734042057992168
259,v2,6,1,-0.23579005259274463
259,v2,6,2,0.3581200138191455
259,v2,6,3,-0.3968022229397295
259,v2,6,4,0.21292596188625174
259,v2,6,5,0.2727601620060305
259,v2,6,6,0.0
259,v2,6,7,-0.5407529402371877
259,v2,6,8,-0.4219596694456126
259,v2,7,1,0.3580252605880217
259,v2,7,2,0.8253757443350316
259,v2,7,3,0.11555848992699418
259,v2,7,4,0.7333329632681725
259,v2,7,5,0.812072238612886
259,v2,7,6,0.5407529402371877
259,v2,7,7,0.0
259,v2,7,8,0.08610803813089477
259,v2,8,1,0.12871854675585592
259,v2,8,2,0.6883843280416907
259,v2,8,3,-0.0579420532572647
259,v2,8,4,0.42072699547343495
259,v2,8,5,0.6734042057992168
259,v2,8,6,0.4219596694456126
259,v2,8,7,-0.08610803813089477
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,0.34300051853913854
260,v2,1,3,-0.2428636542591786
260,v2,1,4,0.30427331694519166
260,v2,1,5,0.46159778734790957
260,v2,1,6,0.2743379574660724
260,v2,1,7,-0.3260200091759396
260,v2,1,8,-0.09524693150049605
260,v2,2,1,-0.34300051853913854
260,v2,2,2,0.0
260,v2,2,3,-0.4749032289340122
260,v2,2,4,-0.05248238234061367
260,v2,2,5,0.025929814290509914
260,v2,2,6,-0.04429625113326669
260,v2,2,7,-0.6928981986560409
260,v2,2,8,-0.5589457777022678
260,v2,3,1,0.2428636542591786
260,v2,3,2,0.4749032289340122
260,v2,3,3,0.0
260,v2,3,4,0.4318859770481575
260,v2,3,5,0.8609591171234325
260,v2,3,6,0.42785870488530314
260,v2,3,7,-0.0467041341079352
260,v2,3,8,0.1368815612347612
260,v2,4,1,-0.30427331694519166
260,v2,4,2,0.05248238234061367
260,v2,4,3,-0.4318859770481575
260,v2,4,4,0.0
260,v2,4,5,0.15025330620640373
260,v2,4,6,-0.06731673693140866
260,v2,4,7,-0.5825357999953589
260,v2,4,8,-0.4888945601151648
260,v2,5,1,-0.46159778734790957
260,v2,5,2,-0.025929814290509914
260,v2,5,3,-0.8609591171234325
260,v2,5,4,-0.15025330620640373
260,v2,5,5,0.0
260,v2,5,6,-0.18766592688071368
260,v2,5,7,-0.7707484417831958
260,v2,5,8,-0.6306708547096378
260,v2,6,1,-0.2743379574660724
260,v2,6,2,0.04429625113326669
260,v2,6,3,-0.42785870488530314
260,v2,6,4,0.06731673693140866
260,v2,6,5,0.18766592688071368
260,v2,6,6,0.0
260,v2,6,7,-0.5094975345847818
260,v2,6,8,-0.4277692966035132
260,v2,7,1,0.3260200091759396
260,v2,7,2,0.6928981986560409
260,v2,7,3,0.0467041341079352
260,v2,7,4,0.5825357999953589
260,v2,7,5,0.7707484417831958
260,v2,7,6,0.5094975345847818
260,v2,7,7,0.0
260,v2,7,8,0.07115803073804769
260,v2,8,1,0.09524693150049605
260,v2,8,2,0.5589457777022678
260,v2,8,3,-0.1368815612347612
260,v2,8,4,0.4888945601151648
260,v2,8,5,0.6306708547096378
260,v2,8,6,0.4277692966035132
260,v2,8,7,-0.07115803073804769
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,0.22307347646817205
261,v2,1,3,-0.22926590708284286
261,v2,1,4,0.521963903429612
261,v2,1,5,0.5951419604605196
261,v2,1,6,0.7172793241755513
261,v2,1,7,-0.05440725693042946
261,v2,1,8,-0.2786407956231976
261,v2,2,1,-0.22307347646817205
261,v2,2,2,0.0
261,v2,2,3,-0.34134818245613924
261,v2,2,4,0.2585657850605595
261,v2,2,5,0.35771259795165544
261,v2,2,6,1.190907734920073
261,v2,2,7,-0.2186291207006898
261,v2,2,8,-0.5381734929418762
261,v2,3,1,0.22926590708284286
261,v2,3,2,0.34134818245613924
261,v2,3,3,0.0
261,v2,3,4,0.5559903878890524
261,v2,3,5,1.0028913345558204
261,v2,3,6,0.7195404059510611
261,v2,3,7,0.38139386932742486
261,v2,3,8,-0.02729151632150579
261,v2,4,1,-0.521963903429612
261,v2,4,2,-0.2585657850605595
261,v2,4,3,-0.5559903878890524
261,v2,4,4,0.0
261,v2,4,5,0.08971767295934661
261,v2,4,6,0.06571973032735738
261,v2,4,7,-0.37227208691791674
261,v2,4,8,-0.863921224139223
261,v2,5,1,-0.5951419604605196
261,v2,5,2,-0.35771259795165544
261,v2,5,3,-1.0028913345558204
261,v2,5,4,-0.08971767295934661
261,v2,5,5,0.0
261,v2,5,6,0.09720852029824605
261,v2,5,7,-0.5313398555070046
261,v2,5,8,-0.9030523396990104
261,v2,6,1,-0.7172793241755513
261,v2,6,2,-1.190907734920073
261,v2,6,3,-0.7195404059510611
261,v2,6,4,-0.06571973032735738
261,v2,6,5,-0.09720852029824605
261,v2,6,6,0.0
261,v2,6,7,-0.43012109122716813
261,v2,6,8,-1.0133909121852613
261,v2,7,1,0.05440725693042946
261,v2,7,2,0.2186291207006898
261,v2,7,3,-0.38139386932742486
261,v2,7,4,0.37227208691791674
261,v2,7,5,0.5313398555070046
261,v2,7,6,0.43012109122716813
261,v2,7,7,0.0
261,v2,7,8,-0.3362100533382715
261,v2,8,1,0.2786407956231976
261,v2,8,2,0.5381734929418762
261,v2,8,3,0.02729151632150579
261,v2,8,4,0.863921224139223
261,v2,8,5,0.9030523396990104
261,v2,8,6,1.0133909121852613
261,v2,8,7,0.3362100533382715
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,0.09397690565203647
262,v2,1,3,-0.4625405813779568
262,v2,1,4,0.43801712036501644
262,v2,1,5,0.5733221345090389
262,v2,1,6,0.3941727002869572
262,v2,1,7,0.11018025830229505
262,v2,1,8,-0.2320951000200787
262,v2,2,1,-0.09397690565203647
262,v2,2,2,0.0
262,v2,2,3,-0.4218792205802125
262,v2,2,4,0.3571567913760172
262,v2,2,5,0.41820804418484364
262,v2,2,6,0.2935409789558702
262,v2,2,7,-0.02612800468713584
262,v2,2,8,-0.39507168320678776
262,v2,3,1,0.4625405813779568
262,v2,3,2,0.4218792205802125
262,v2,3,3,0.0
262,v2,3,4,0.8241679953950095
262,v2,3,5,1.38996959544426
262,v2,3,6,0.908970006840522
262,v2,3,7,0.7880599024414676
262,v2,3,8,0.3098093877484308
262,v2,4,1,-0.43801712036501644
262,v2,4,2,-0.3571567913760172
262,v2,4,3,-0.8241679953950095
262,v2,4,4,0.0
262,v2,4,5,0.13660817529637725
262,v2,4,6,-0.011049743715766528
262,v2,4,7,-0.29058899617295003
262,v2,4,8,-0.734726504754094
262,v2,5,1,-0.5733221345090389
262,v2,5,2,-0.41820804418484364
262,v2,5,3,-1.38996959544426
262,v2,5,4,-0.13660817529637725
262,v2,5,5,0.0
262,v2,5,6,-0.1920056699250579
262,v2,5,7,-0.44776931142286264
262,v2,5,8,-0.8710642452040664
262,v2,6,1,-0.3941727002869572
262,v2,6,2,-0.2935409789558702
262,v2,6,3,-0.908970006840522
262,v2,6,4,0.011049743715766528
262,v2,6,5,0.1920056699250579
262,v2,6,6,0.0
262,v2,6,7,-0.27457349785334106
262,v2,6,8,-0.7026258703677173
262,v2,7,1,-0.11018025830229505
262,v2,7,2,0.02612800468713584
262,v2,7,3,-0.7880599024414676
262,v2,7,4,0.29058899617295003
262,v2,7,5,0.44776931142286264
262,v2,7,6,0.27457349785334106
262,v2,7,7,0.0
262,v2,7,8,-0.44839123750378607
262,v2,8,1,0.2320951000200787
262,v2,8,2,0.39507168320678776
262,v2,8,3,-0.3098093877484308
262,v2,8,4,0.734726504754094
262,v2,8,5,0.8710642452040664
262,v2,8,6,0.7026258703677173
262,v2,8,7,0.44839123750378607
262,v2,8,8,0.0
263,v2,1,1,0.0
263,v2,1,2,0.1485103626328644
263,v2,1,3,-0.6671715822089295
263,v2,1,4,0.20869539075443344
263,v2,1,5,0.38749519335750543
263,v2,1,6,0.2520340507299882
263,v2,1,7,0.11214112791226998
263,v2,1,8,-0.18294111338686647
263,v2,2,1,-0.1485103626328644
263,v2,2,2,0.0
263,v2,2,3,-0.6165525175240948
263,v2,2,4,0.12067849692367479
263,v2,2,5,0.06512784548648055
263,v2,2,6,0.017451693274169212
263,v2,2,7,-0.04984479379841525
263,v2,2,8,-0.36072779137333644
263,v2,3,1,0.6671715822089295
263,v2,3,2,0.6165525175240948
263,v2,3,3,0.0
263,v2,3,4,0.845086196503711
263,v2,3,5,1.2502750582191238
263,v2,3,6,0.9139837554484078
263,v2,3,7,0.9013369046171467
263,v2,3,8,0.5526776650780553
263,v2,4,1,-0.20869539075443344
263,v2,4,2,-0.12067849692367479
263,v2,4,3,-0.845086196503711
263,v2,4,4,0.0
263,v2,4,5,0.16089013492231063
263,v2,4,6,0.017779576483475962
263,v2,4,7,-0.12839141886708644
263,v2,4,8,-0.4505548146671741
263,v2,5,1,-0.38749519335750543
263,v2,5,2,-0.06512784548648055
263,v2,5,3,-1.2502750582191238
263,v2,5,4,-0.16089013492231063
263,v2,5,5,0.0
263,v2,5,6,-0.11539771501188935
263,v2,5,7,-0.3028222725221212
263,v2,5,8,-0.6390301061576102
263,v2,6,1,-0.2520340507299882
263,v2,6,2,-0.017451693274169212
263,v2,6,3,-0.9139837554484078
263,v2,6,4,-0.017779576483475962
263,v2,6,5,0.11539771501188935
263,v2,6,6,0.0
263,v2,6,7,-0.14488309554102327
263,v2,6,8,-0.5042273631923204
263,v2,7,1,-0.11214112791226998
263,v2,7,2,0.04984479379841525
263,v2,7,3,-0.9013369046171467
263,v2,7,4,0.12839141886708644
263,v2,7,5,0.3028222725221212
263,v2,7,6,0.14488309554102327
263,v2,7,7,0.0
263,v2,7,8,-0.39708854599235754
263,v2,8,1,0.18294111338686647
263,v2,8,2,0.36072779137333644
263,v2,8,3,-0.5526776650780553
263,v2,8,4,0.4505548146671741
263,v2,8,5,0.6390301061576102
263,v2,8,6,0.5042273631923204
263,v2,8,7,0.39708854599235754
263,v2,8,8,0.0
264,v2,1,1,0.0
264,v2,1,2,0.1431434180659159
264,v2,1,3,-0.7981546193716966
264,v2,1,4,0.2536819932429759
264,v2,1,5,0.3440622246536586
264,v2,1,6,0.2233082310057611
264,v2,1,7,0.1531231229678849
264,v2,1,8,-0.22110332976441788
264,v2,2,1,-0.1431434180659159
264,v2,2,2,0.0
264,v2,2,3,-0.7648127187231281
264,v2,2,4,0.1472695497779062
264,v2,2,5,0.10373884657255651
264,v2,2,6,0.05003860097528269
264,v2,2,7,0.01762350547196885
264,v2,2,8,-0.3657487262990623
264,v2,3,1,0.7981546193716966
264,v2,3,2,0.7648127187231281
264,v2,3,3,0.0
264,v2,3,4,0.9452367005391453
264,v2,3,5,1.3569264211518304
264,v2,3,6,0.9785463749128834
264,v2,3,7,1.1223751825713602
264,v2,3,8,0.6686454940797734
264,v2,4,1,-0.2536819932429759
264,v2,4,2,-0.1472695497779062
264,v2,4,3,-0.9452367005391453
264,v2,4,4,0.0
264,v2,4,5,0.08070795741244742
264,v2,4,6,-0.027567746866391196
264,v2,4,7,-0.06599160904223057
264,v2,4,8,-0.5221331511550308
264,v2,5,1,-0.3440622246536586
264,v2,5,2,-0.10373884657255651
264,v2,5,3,-1.3569264211518304
264,v2,5,4,-0.08070795741244742
264,v2,5,5,0.0
264,v2,5,6,-0.11555998155221525
264,v2,5,7,-0.17908028596767364
264,v2,5,8,-0.6069185573261998
264,v2,6,1,-0.2233082310057611
264,v2,6,2,-0.05003860097528269
264,v2,6,3,-0.9785463749128834
264,v2,6,4,0.027567746866391196
264,v2,6,5,0.11555998155221525
264,v2,6,6,0.0
264,v2,6,7,-0.03612754965006624
264,v2,6,8,-0.493508939413618
264,v2,7,1,-0.1531231229678849
264,v2,7,2,-0.01762350547196885
264,v2,7,3,-1.1223751825713602
264,v2,7,4,0.06599160904223057
264,v2,7,5,0.17908028596767364
264,v2,7,6,0.03612754965006624
264,v2,7,7,0.0
264,v2,7,8,-0.43869020872854736
264,v2,8,1,0.22110332976441788
264,v2,8,2,0.3657487262990623
264,v2,8,3,-0.6686454940797734
264,v2,8,4,0.5221331511550308
264,v2,8,5,0.6069185573261998
264,v2,8,6,0.493508939413618
264,v2,8,7,0.43869020872854736
264,v2,8,8,0.0
265,v2,1,1,0.0
265,v2,1,2,0.13553257445662248
265,v2,1,3,-0.7735357618853262
265,v2,1,4,0.05616845006278407
265,v2,1,5,0.3477290983887997
265,v2,1,6,0.19966137549208413
265,v2,1,7,0.17102408797336838
265,v2,1,8,-0.30108181887469065
265,v2,2,1,-0.13553257445662248
265,v2,2,2,0.0
265,v2,2,3,-0.7511554869585494
265,v2,2,4,-0.02010279801912189
265,v2,2,5,0.15596150922918509
265,v2,2,6,0.044289124514718864
265,v2,2,7,0.029549898280534847
265,v2,2,8,-0.4113116373016858
265,v2,3,1,0.7735357618853262
265,v2,3,2,0.7511554869585494
265,v2,3,3,0.0
265,v2,3,4,0.8052040450558872
265,v2,3,5,1.3301677896118551
265,v2,3,6,0.9124210995298266
265,v2,3,7,1.0321247209457571
265,v2,3,8,0.5518602842332677
265,v2,4,1,-0.05616845006278407
265,v2,4,2,0.02010279801912189
265,v2,4,3,-0.8052040450558872
265,v2,4,4,0.0
265,v2,4,5,0.2991559936688553
265,v2,4,6,0.07906427775752663
265,v2,4,7,0.08347750203362593
265,v2,4,8,-0.3758640170444158
265,v2,5,1,-0.3477290983887997
265,v2,5,2,-0.15596150922918509
265,v2,5,3,-1.3301677896118551
265,v2,5,4,-0.2991559936688553
265,v2,5,5,0.0
265,v2,5,6,-0.1525009731930755
265,v2,5,7,-0.1630302508560242
265,v2,5,8,-0.6728187511012067
265,v2,6,1,-0.19966137549208413
265,v2,6,2,-0.044289124514718864
265,v2,6,3,-0.9124210995298266
265,v2,6,4,-0.07906427775752663
265,v2,6,5,0.1525009731930755
265,v2,6,6,0.0
265,v2,6,7,-0.002391043796022546
265,v2,6,8,-0.5314770663643227
265,v2,7,1,-0.17102408797336838
265,v2,7,2,-0.029549898280534847
265,v2,7,3,-1.0321247209457571
265,v2,7,4,-0.08347750203362593
265,v2,7,5,0.1630302508560242
265,v2,7,6,0.002391043796022546
265,v2,7,7,0.0
265,v2,7,8,-0.4913466068463443
265,v2,8,1,0.30108181887469065
265,v2,8,2,0.4113116373016858
265,v2,8,3,-0.5518602842332677
265,v2,8,4,0.3758640170444158
265,v2,8,5,0.6728187511012067
265,v2,8,6,0.5314770663643227
265,v2,8,7,0.4913466068463443
265,v2,8,8,0.0
266,v2,1,1,0.0
266,v2,1,2,0.08781010707906031
266,v2,1,3,-1.0291349536452725
266,v2,1,4,-0.05558485403275631
266,v2,1,5,0.2838978371047504
266,v2,1,6,0.05271857026744024
266,v2,1,7,0.13301096042302166
266,v2,1,8,-0.2861437286728187
266,v2,2,1,-0.08781010707906031
266,v2,2,2,0.0
266,v2,2,3,-0.9547490445986768
266,v2,2,4,-0.0987763688066161
266,v2,2,5,0.13328135776708813
266,v2,2,6,-0.0936272509906114
266,v2,2,7,0.018866805975917434
266,v2,2,8,-0.3775828727568591
266,v2,3,1,1.0291349536452725
266,v2,3,2,0.9547490445986768
266,v2,3,3,0.0
266,v2,3,4,0.8962306943201777
266,v2,3,5,1.6551697335004902
266,v2,3,6,1.0631309770017818
266,v2,3,7,1.349468431938488
266,v2,3,8,0.8984669801089762
266,v2,4,1,0.05558485403275631
266,v2,4,2,0.0987763688066161
266,v2,4,3,-0.8962306943201777
266,v2,4,4,0.0
266,v2,4,5,0.34036045509407303
266,v2,4,6,0.09088875221937903
266,v2,4,7,0.1543276580685238
266,v2,4,8,-0.25037025127989754
266,v2,5,1,-0.2838978371047504
266,v2,5,2,-0.13328135776708813
266,v2,5,3,-1.6551697335004902
266,v2,5,4,-0.34036045509407303
266,v2,5,5,0.0
266,v2,5,6,-0.2388841313790752
266,v2,5,7,-0.1580657784748161
266,v2,5,8,-0.6062649614968774
266,v2,6,1,-0.05271857026744024
266,v2,6,2,0.0936272509906114
266,v2,6,3,-1.0631309770017818
266,v2,6,4,-0.09088875221937903
266,v2,6,5,0.2388841313790752
266,v2,6,6,0.0
266,v2,6,7,0.0619743485943742
266,v2,6,8,-0.3736798478545864
266,v2,7,1,-0.13301096042302166
266,v2,7,2,-0.018866805975917434
266,v2,7,3,-1.349468431938488
266,v2,7,4,-0.1543276580685238
266,v2,7,5,0.1580657784748161
266,v2,7,6,-0.0619743485943742
266,v2,7,7,0.0
266,v2,7,8,-0.4545767472774268
266,v2,8,1,0.2861437286728187
266,v2,8,2,0.3775828727568591
266,v2,8,3,-0.8984669801089762
266,v2,8,4,0.25037025127989754
266,v2,8,5,0.6062649614968774
266,v2,8,6,0.3736798478545864
266,v2,8,7,0.4545767472774268
266,v2,8,8,0.0
267,v2,1,1,0.0
267,v2,1,2,0.27842397053753787
267,v2,1,3,-0.842003485578587
267,v2,1,4,0.075567254086872
267,v2,1,5,0.4563916345827796
267,v2,1,6,0.25059634758788246
267,v2,1,7,0.17545820459854009
267,v2,1,8,-0.033907242116816616
267,v2,2,1,-0.27842397053753787
267,v2,2,2,0.0
267,v2,2,3,-0.9462999745191355
267,v2,2,4,-0.14320949714068032
267,v2,2,5,0.18427445275026777
267,v2,2,6,-0.009405200037123456
267,v2,2,7,-0.039492472571475534
267,v2,2,8,-0.34713012064681065
267,v2,3,1,0.842003485578587
267,v2,3,2,0.9462999745191355
267,v2,3,3,0.0
267,v2,3,4,0.8575792344926885
267,v2,3,5,1.453410795351258
267,v2,3,6,1.0119753806410547
267,v2,3,7,1.0876453076614085
267,v2,3,8,0.7806919429531683
267,v2,4,1,-0.075567254086872
267,v2,4,2,0.14320949714068032
267,v2,4,3,-0.8575792344926885
267,v2,4,4,0.0
267,v2,4,5,0.40593930373987797
267,v2,4,6,0.13489254530172565
267,v2,4,7,0.14369101028864464
267,v2,4,8,-0.17764132135130162
267,v2,5,1,-0.4563916345827796
267,v2,5,2,-0.18427445275026777
267,v2,5,3,-1.453410795351258
267,v2,5,4,-0.40593930373987797
267,v2,5,5,0.0
267,v2,5,6,-0.22290772214644763
267,v2,5,7,-0.22738784333182255
267,v2,5,8,-0.6029683751534132
267,v2,6,1,-0.25059634758788246
267,v2,6,2,0.009405200037123456
267,v2,6,3,-1.0119753806410547
267,v2,6,4,-0.13489254530172565
267,v2,6,5,0.22290772214644763
267,v2,6,6,0.0
267,v2,6,7,0.0027298560076594505
267,v2,6,8,-0.37785719968129877
267,v2,7,1,-0.17545820459854009
267,v2,7,2,0.039492472571475534
267,v2,7,3,-1.0876453076614085
267,v2,7,4,-0.14369101028864464
267,v2,7,5,0.22738784333182255
267,v2,7,6,-0.0027298560076594505
267,v2,7,7,0.0
267,v2,7,8,-0.36578371576833973
267,v2,8,1,0.033907242116816616
267,v2,8,2,0.34713012064681065
267,v2,8,3,-0.7806919429531683
267,v2,8,4,0.17764132135130162
267,v2,8,5,0.6029683751534132
267,v2,8,6,0.37785719968129877
267,v2,8,7,0.36578371576833973
267,v2,8,8,0.0
268,v2,1,1,0.0
268,v2,1,2,0.40994843556649346
268,v2,1,3,-0.6782351128988998
268,v2,1,4,-0.0585350004658104
268,v2,1,5,0.5988147920551861
268,v2,1,6,0.23577038805844164
268,v2,1,7,-0.4653205453863436
268,v2,1,8,-0.19023372526949742
268,v2,2,1,-0.40994843556649346
268,v2,2,2,0.0
268,v2,2,3,-0.8855797768169498
268,v2,2,4,-0.3766836829497963
268,v2,2,5,0.20858799502189376
268,v2,2,6,-0.1901897158577206
268,v2,2,7,-1.4823742637634865
268,v2,2,8,-0.48229690778075185
268,v2,3,1,0.6782351128988998
268,v2,3,2,0.8855797768169498
268,v2,3,3,0.0
268,v2,3,4,0.6289005753344178
268,v2,3,5,1.4133264696491608
268,v2,3,6,0.8572120809075945
268,v2,3,7,-0.8665317319753199
268,v2,3,8,0.5418079347888903
268,v2,4,1,0.0585350004658104
268,v2,4,2,0.3766836829497963
268,v2,4,3,-0.6289005753344178
268,v2,4,4,0.0
268,v2,4,5,0.676153288673319
268,v2,4,6,0.23811162978586484
268,v2,4,7,-0.7827281962920986
268,v2,4,8,-0.10610503495077989
268,v2,5,1,-0.5988147920551861
268,v2,5,2,-0.20858799502189376
268,v2,5,3,-1.4133264696491608
268,v2,5,4,-0.676153288673319
268,v2,5,5,0.0
268,v2,5,6,-0.38079709608738616
268,v2,5,7,-1.6595564095593596
268,v2,5,8,-0.7933118228816324
268,v2,6,1,-0.23577038805844164
268,v2,6,2,0.1901897158577206
268,v2,6,3,-0.8572120809075945
268,v2,6,4,-0.23811162978586484
268,v2,6,5,0.38079709608738616
268,v2,6,6,0.0
268,v2,6,7,-1.160593549932623
268,v2,6,8,-0.43990438905469653
268,v2,7,1,0.4653205453863436
268,v2,7,2,1.4823742637634865
268,v2,7,3,0.8665317319753199
268,v2,7,4,0.7827281962920986
268,v2,7,5,1.6595564095593596
268,v2,7,6,1.160593549932623
268,v2,7,7,0.0
268,v2,7,8,0.6283399896233898
268,v2,8,1,0.19023372526949742
268,v2,8,2,0.48229690778075185
268,v2,8,3,-0.5418079347888903
268,v2,8,4,0.10610503495077989
268,v2,8,5,0.7933118228816324
268,v2,8,6,0.43990438905469653
268,v2,8,7,-0.6283399896233898
268,v2,8,8,0.0
269,v2,1,1,0.0
269,v2,1,2,0.04689958668823076
269,v2,1,3,-0.6026340492307202
269,v2,1,4,-0.1903414661461843
269,v2,1,5,0.5195058817672329
269,v2,1,6,0.2573347826788626
269,v2,1,7,-0.9308056950261405
269,v2,1,8,-0.3128024003458727
269,v2,2,1,-0.04689958668823076
269,v2,2,2,0.0
269,v2,2,3,-0.6201488470249655
269,v2,2,4,-0.22626952994382019
269,v2,2,5,0.5540931972858416
269,v2,2,6,0.2797081998492375
269,v2,2,7,-1.0386315633050254
269,v2,2,8,-0.3511801507336751
269,v2,3,1,0.6026340492307202
269,v2,3,2,0.6201488470249655
269,v2,3,3,0.0
269,v2,3,4,0.42871757358910834
269,v2,3,5,1.2897867133410832
269,v2,3,6,0.8023050934794831
269,v2,3,7,-0.31107298015722024
269,v2,3,8,0.3911527598772234
269,v2,4,1,0.1903414661461843
269,v2,4,2,0.22626952994382019
269,v2,4,3,-0.42871757358910834
269,v2,4,4,0.0
269,v2,4,5,0.724696802902456
269,v2,4,6,0.38306806494040047
269,v2,4,7,-0.7719404599067022
269,v2,4,8,-0.07344631859071246
269,v2,5,1,-0.5195058817672329
269,v2,5,2,-0.5540931972858416
269,v2,5,3,-1.2897867133410832
269,v2,5,4,-0.724696802902456
269,v2,5,5,0.0
269,v2,5,6,-0.25552464222892113
269,v2,5,7,-1.4687635144107547
269,v2,5,8,-0.8279159434716149
269,v2,6,1,-0.2573347826788626
269,v2,6,2,-0.2797081998492375
269,v2,6,3,-0.8023050934794831
269,v2,6,4,-0.38306806494040047
269,v2,6,5,0.25552464222892113
269,v2,6,6,0.0
269,v2,6,7,-1.2038462913974608
269,v2,6,8,-0.5660450291632124
269,v2,7,1,0.9308056950261405
269,v2,7,2,1.0386315633050254
269,v2,7,3,0.31107298015722024
269,v2,7,4,0.7719404599067022
269,v2,7,5,1.4687635144107547
269,v2,7,6,1.2038462913974608
269,v2,7,7,0.0
269,v2,7,8,0.6661003758077553
269,v2,8,1,0.3128024003458727
269,v2,8,2,0.3511801507336751
269,v2,8,3,-0.3911527598772234
269,v2,8,4,0.07344631859071246
269,v2,8,5,0.8279159434716149
269,v2,8,6,0.5660450291632124
269,v2,8,7,-0.6661003758077553
269,v2,8,8,0.0
270,v2,1,1,0.0
270,v2,1,2,0.08104341607558949
270,v2,1,3,-0.3948227271123629
270,v2,1,4,-0.0616179088091672
270,v2,1,5,0.22785790954635288
270,v2,1,6,0.04362629806559608
270,v2,1,7,-0.8099688476289338
270,v2,1,8,-0.5102314420308036
270,v2,2,1,-0.08104341607558949
270,v2,2,2,0.0
270,v2,2,3,-0.4239168375691281
270,v2,2,4,-0.1354467336995025
270,v2,2,5,0.10280796629581875
270,v2,2,6,-0.035732660751533696
270,v2,2,7,-0.8986876886473146
270,v2,2,8,-0.4552826983341588
270,v2,3,1,0.3948227271123629
270,v2,3,2,0.4239168375691281
270,v2,3,3,0.0
270,v2,3,4,0.3078701459830609
270,v2,3,5,0.7306894012530671
270,v2,3,6,0.41232376319691355
270,v2,3,7,-0.36456030865961975
270,v2,3,8,-0.02827354198717581
270,v2,4,1,0.0616179088091672
270,v2,4,2,0.1354467336995025
270,v2,4,3,-0.3078701459830609
270,v2,4,4,0.0
270,v2,4,5,0.29137826855807436
270,v2,4,6,0.16520189767698168
270,v2,4,7,-0.7249831119698649
270,v2,4,8,-0.3940818289309342
270,v2,5,1,-0.22785790954635288
270,v2,5,2,-0.10280796629581875
270,v2,5,3,-0.7306894012530671
270,v2,5,4,-0.29137826855807436
270,v2,5,5,0.0
