oos_period,row_model,col_model,adjacency_matrice
262,6,2,0.14288372702378496
262,6,3,0.3109175225056998
262,6,4,0.14760409281525988
262,6,5,0.0
262,6,6,0.0
262,6,7,0.14484626150831262
262,6,8,0.14981943632024022
262,7,1,0.0
262,7,2,0.0
262,7,3,0.4588821491357699
262,7,4,0.0
262,7,5,0.0
262,7,6,0.0
262,7,7,0.0
262,7,8,0.1412055896052977
262,8,1,0.0
262,8,2,0.0
262,8,3,0.19146575719203102
262,8,4,0.0
262,8,5,0.0
262,8,6,0.0
262,8,7,0.0
262,8,8,0.0
263,1,1,0.0
263,1,2,0.0
263,1,3,0.23275410629640053
263,1,4,0.07454957457567382
263,1,5,0.0
263,1,6,0.018275750687032154
263,1,7,0.0
263,1,8,0.0
263,2,1,0.09344007715956396
263,2,2,0.0
263,2,3,0.04891917371966552
263,2,4,0.03684416911185338
263,2,5,0.3416919379291979
263,2,6,0.4168430305394693
263,2,7,0.0032808390707770516
263,2,8,0.16189187984942868
263,3,1,0.0
263,3,2,0.0
263,3,3,0.0
263,3,4,0.0
263,3,5,0.0
263,3,6,0.0
263,3,7,0.0
263,3,8,0.0
263,4,1,0.0
263,4,2,0.0
263,4,3,0.3421336276398561
263,4,4,0.0
263,4,5,0.0
263,4,6,0.0
263,4,7,0.07767660094474638
263,4,8,0.0
263,5,1,0.09870816667320419
263,5,2,0.0
263,5,3,0.38006025680785693
263,5,4,0.054544523768177214
263,5,5,0.0
263,5,6,0.0
263,5,7,0.19665072018131674
263,5,8,0.16578190508429705
263,6,1,0.0
263,6,2,0.0
263,6,3,0.32024889612421575
263,6,4,0.004100584693738252
263,6,5,0.005851257047029033
263,6,6,0.0
263,6,7,0.0797800378814038
263,6,8,0.024624305897714818
263,7,1,0.07402819096997715
263,7,2,0.0
263,7,3,0.3542090240788474
263,7,4,0.0
263,7,5,0.0
263,7,6,0.0
263,7,7,0.0
263,7,8,0.1896385761193501
263,8,1,0.015816675660555397
263,8,2,0.0
263,8,3,0.2624403775191776
263,8,4,0.050674752022567514
263,8,5,0.0
263,8,6,0.0
263,8,7,0.0
263,8,8,0.0
264,1,1,0.0
264,1,2,0.0
264,1,3,0.31429651443496565
264,1,4,0.0
264,1,5,0.0
264,1,6,0.0
264,1,7,0.03413958839404705
264,1,8,0.08771504845409553
264,2,1,0.07429483520898693
264,2,2,0.0
264,2,3,0.1912635364296116
264,2,4,0.0
264,2,5,0.09244832892760675
264,2,6,0.10540577534580534
264,2,7,0.0
264,2,8,0.16081434500930175
264,3,1,0.0
264,3,2,0.0
264,3,3,0.0
264,3,4,0.0
264,3,5,0.0
264,3,6,0.0
264,3,7,0.0
264,3,8,0.0
264,4,1,0.12687049296372285
264,4,2,0.06741613453730165
264,4,3,0.20283139146749737
264,4,4,0.0
264,4,5,0.06430602218420667
264,4,6,0.0
264,4,7,0.003440361419276416
264,4,8,0.20988837693031015
264,5,1,0.1197978992606557
264,5,2,0.0
264,5,3,0.5039255047328173
264,5,4,0.0
264,5,5,0.0
264,5,6,0.016216704373248125
264,5,7,0.1085794091402121
264,5,8,0.22100792922712087
264,6,1,0.04846395856485284
264,6,2,0.0
264,6,3,0.33953797706394145
264,6,4,0.10832319374251947
264,6,5,0.0
264,6,6,0.0
264,6,7,0.03599450116812717
264,6,8,0.1365764737995809
264,7,1,0.0
264,7,2,0.012929629001883117
264,7,3,0.46381970803504113
264,7,4,0.0
264,7,5,0.0
264,7,6,0.0
264,7,7,0.0
264,7,8,0.10113335876305249
264,8,1,0.0
264,8,2,0.0
264,8,3,0.2494755167583581
264,8,4,0.0
264,8,5,0.0
264,8,6,0.0
264,8,7,0.0
264,8,8,0.0
265,1,1,0.0
265,1,2,0.0
265,1,3,0.3542840964684092
265,1,4,0.08877744184794105
265,1,5,0.0
265,1,6,0.0
265,1,7,0.0
265,1,8,0.2072220304619736
265,2,1,0.06278622283171943
265,2,2,0.0
265,2,3,0.33860914956946164
265,2,4,0.06270883525746855
265,2,5,0.0
265,2,6,0.027537161355311722
265,2,7,0.0
265,2,8,0.17733263689453496
265,3,1,0.0
265,3,2,0.0
265,3,3,0.0
265,3,4,0.0
265,3,5,0.0
265,3,6,0.0
265,3,7,0.0
265,3,8,0.0
265,4,1,0.0
265,4,2,0.0
265,4,3,0.5289428549569116
265,4,4,0.0
265,4,5,0.0
265,4,6,0.1089182414360061
265,4,7,0.010460206444763942
265,4,8,0.04957085117833581
265,5,1,0.1663326202745391
265,5,2,0.04469730414030738
265,5,3,0.40254830984858575
265,5,4,0.23824660615640308
265,5,5,0.0
265,5,6,0.07934703873086343
265,5,7,0.05442828251834545
265,5,8,0.3268755285615121
265,6,1,0.06072078181205849
265,6,2,0.0
265,6,3,0.34688226303752157
265,6,4,0.0
265,6,5,0.0
265,6,6,0.0
265,6,7,0.0
265,6,8,0.21221535125029503
265,7,1,0.081546785797772
265,7,2,0.01645098709739042
265,7,3,0.2552032798609091
265,7,4,0.0
265,7,5,0.0
265,7,6,0.007393697733945484
265,7,7,0.0
265,7,8,0.13437552626847046
265,8,1,0.0
265,8,2,0.0
265,8,3,0.10083730860040332
265,8,4,0.0
265,8,5,0.0
265,8,6,0.0
265,8,7,0.0
265,8,8,0.0
266,1,1,0.0
266,1,2,0.0
266,1,3,0.3050181251525617
266,1,4,0.10717811952992616
266,1,5,0.0
266,1,6,0.09225143263316049
266,1,7,0.0
266,1,8,0.10945014763364559
266,2,1,0.00013543551221469895
266,2,2,0.0
266,2,3,0.0918169563868569
266,2,4,0.0845153643156683
266,2,5,0.008769489709256213
266,2,6,0.3073939107575776
266,2,7,0.0
266,2,8,0.20409734920273118
266,3,1,0.0
266,3,2,0.0
266,3,3,0.0
266,3,4,0.0
266,3,5,0.0
266,3,6,0.0
266,3,7,0.0
266,3,8,0.0
266,4,1,0.0
266,4,2,0.0
266,4,3,0.04120266178862875
266,4,4,0.0
266,4,5,0.0
266,4,6,0.0
266,4,7,0.0
266,4,8,0.0
266,5,1,0.09879600836018537
266,5,2,0.0
266,5,3,0.832496943165548
266,5,4,0.16714096707572101
266,5,5,0.0
266,5,6,0.19541302028291335
266,5,7,0.054073014747356804
266,5,8,0.23318751724318615
266,6,1,0.0
266,6,2,0.0
266,6,3,0.35815816053002475
266,6,4,0.1692481736653888
266,6,5,0.0
266,6,6,0.0
266,6,7,0.0
266,6,8,0.03206541497316908
266,7,1,0.16695666447651947
266,7,2,0.012523596407130036
266,7,3,0.6010928351304782
266,7,4,0.06445045305610293
266,7,5,0.0
266,7,6,0.006305041357274972
266,7,7,0.0
266,7,8,0.2227731670272557
266,8,1,0.0
266,8,2,0.0
266,8,3,0.4222212279356866
266,8,4,0.005109984305369209
266,8,5,0.0
266,8,6,0.0
266,8,7,0.0
266,8,8,0.0
267,1,1,0.0
267,1,2,0.0
267,1,3,0.7018222545023891
267,1,4,0.0
267,1,5,0.0
267,1,6,0.0
267,1,7,0.07663486798419437
267,1,8,0.0
267,2,1,0.3295058704977698
267,2,2,0.0
267,2,3,0.4819052641071629
267,2,4,0.09693708853173111
267,2,5,0.0
267,2,6,0.0
267,2,7,0.009842470185039205
267,2,8,0.1928012627719288
267,3,1,0.0
267,3,2,0.0
267,3,3,0.0
267,3,4,0.0
267,3,5,0.0
267,3,6,0.0
267,3,7,0.0
267,3,8,0.0
267,4,1,0.11504453881608398
267,4,2,0.0
267,4,3,0.4889235348261835
267,4,4,0.0
267,4,5,0.0
267,4,6,0.0
267,4,7,0.0
267,4,8,0.007557274014447618
267,5,1,0.29947233873196033
267,5,2,0.08716971333461859
267,5,3,0.47176017901463574
267,5,4,0.19988124344220923
267,5,5,0.0
267,5,6,0.08813534892935972
267,5,7,0.04679745655193687
267,5,8,0.2701348194849285
267,6,1,0.21351143420218696
267,6,2,0.03996980118501119
267,6,3,0.4189917563110119
267,6,4,0.08283498169556193
267,6,5,0.0
267,6,6,0.0
267,6,7,0.0
267,6,8,0.12653668335226
267,7,1,0.0
267,7,2,0.0
267,7,3,0.2355284892286252
267,7,4,0.10389484751885816
267,7,5,0.0
267,7,6,0.061307186668114744
267,7,7,0.0
267,7,8,0.2241973729752615
267,8,1,0.3709734129719373
267,8,2,0.0
267,8,3,0.212490063319678
267,8,4,0.0
267,8,5,0.0
267,8,6,0.0
267,8,7,0.0
267,8,8,0.0
268,1,1,0.0
268,1,2,0.0
268,1,3,0.41334193080447235
268,1,4,0.0832962702551469
268,1,5,0.0
268,1,6,0.0
268,1,7,0.0
268,1,8,0.15079286503777867
268,2,1,0.41135690336963826
268,2,2,0.0
268,2,3,0.45766198193180246
268,2,4,0.30076681069880734
268,2,5,0.0
268,2,6,0.4390041894852553
268,2,7,0.8642223168441557
268,2,8,0.16915598113688662
268,3,1,0.0
268,3,2,0.0
268,3,3,0.0
268,3,4,0.0
268,3,5,0.0
268,3,6,0.0
268,3,7,1.645259470616304
268,3,8,0.0
268,4,1,0.0
268,4,2,0.0
268,4,3,0.6199915417173265
268,4,4,0.0
268,4,5,0.0
268,4,6,0.0
268,4,7,0.0896360420680577
268,4,8,0.0
268,5,1,0.43102348800768286
268,5,2,0.08945859371455246
268,5,3,0.4550911042129003
268,5,4,0.4697848932806451
268,5,5,0.0
268,5,6,0.3609593382307133
268,5,7,0.9576327664714394
268,5,8,0.5099657933749707
268,6,1,0.1072021308196397
268,6,2,0.0
268,6,3,0.3943693213278288
268,6,4,0.05382313151320195
268,6,5,0.0
268,6,6,0.0
268,6,7,0.45770672722873473
268,6,8,0.21542388199550958
268,7,1,1.9879852364222648
268,7,2,0.0
268,7,3,0.0
268,7,4,0.0
268,7,5,0.0
268,7,6,0.0
268,7,7,0.0
268,7,8,0.0
268,8,1,0.0
268,8,2,0.0
268,8,3,0.05111873060667137
268,8,4,0.011333200304668316
268,8,5,0.0
268,8,6,0.0
268,8,7,0.02679306850424808
268,8,8,0.0
269,1,1,0.0
269,1,2,0.16372343327114458
269,1,3,0.2930234159017294
269,1,4,0.1640157344876325
269,1,5,0.0
269,1,6,0.0
269,1,7,0.2159287668700558
269,1,8,0.33464452557294994
269,2,1,0.0
269,2,2,0.0
269,2,3,0.6032681988968478
269,2,4,0.14960878821046422
269,2,5,0.0
269,2,6,0.0
269,2,7,0.2304578087487821
269,2,8,0.3620351614953271
269,3,1,0.0
269,3,2,0.0
269,3,3,0.0
269,3,4,0.0
269,3,5,0.0
269,3,6,0.0
269,3,7,0.15682429506677123
269,3,8,0.006350633532233072
269,4,1,0.0
269,4,2,0.0
269,4,3,0.32255949139637285
269,4,4,0.0
269,4,5,0.0
269,4,6,0.0
269,4,7,0.17549734586679414
269,4,8,0.016761937968199848
269,5,1,0.2553026919502147
269,5,2,0.6782055159776648
269,5,3,0.3208634989605738
269,5,4,0.3628365617774639
269,5,5,0.0
269,5,6,0.0030535569585359223
269,5,7,0.3469809998723307
269,5,8,0.46259394320528585
269,6,1,0.13102199080537272
269,6,2,0.7576742793561384
269,6,3,0.3308192820379886
269,6,4,0.17255623520917762
269,6,5,0.0
269,6,6,0.0
269,6,7,0.2895769388774814
269,6,8,0.3397416988648001
269,7,1,0.0
269,7,2,0.0
269,7,3,0.0
269,7,4,0.0
269,7,5,0.0
269,7,6,0.0
269,7,7,0.0
269,7,8,0.0
269,8,1,0.0
269,8,2,0.0
269,8,3,0.0
269,8,4,0.0
269,8,5,0.0
269,8,6,0.0
269,8,7,0.1554874272492785
269,8,8,0.0
270,1,1,0.0
270,1,2,0.0
270,1,3,0.19901176070176996
270,1,4,0.0
270,1,5,0.17859887280709683
270,1,6,0.11113747500061123
270,1,7,0.2795591052402271
270,1,8,0.6178431985885706
270,2,1,0.04201611695215389
270,2,2,0.0
270,2,3,0.22983270394633004
270,2,4,0.05980171294598983
270,2,5,0.2892390820164537
270,2,6,0.16260644205457372
270,2,7,0.19403230297880883
270,2,8,0.0
270,3,1,0.0
270,3,2,0.0
270,3,3,0.0
270,3,4,0.0
270,3,5,0.6587024988066169
270,3,6,0.0
270,3,7,0.11646978980997094
270,3,8,0.3957200575426914
270,4,1,0.011135423806967647
270,4,2,0.0
270,4,3,0.17496231710723315
270,4,4,0.0
270,4,5,0.11285607805664598
270,4,6,0.0
270,4,7,0.17022435117450962
270,4,8,0.46773293433847707
270,5,1,0.0
270,5,2,0.0
270,5,3,0.0
270,5,4,0.0
270,5,5,0.0
270,5,6,0.0
270,5,7,0.1947039843438305
270,5,8,0.2835150519766993
270,6,1,0.0
270,6,2,0.0
270,6,3,0.1850138447641553
270,6,4,1.1386218227038138
270,6,5,0.07325140005364976
270,6,6,0.0
270,6,7,0.12456228216880257
270,6,8,0.18245818893814011
270,7,1,0.0
270,7,2,0.0
270,7,3,0.0
270,7,4,0.0
270,7,5,0.0
270,7,6,0.0
270,7,7,0.0
270,7,8,0.0
270,8,1,0.0
270,8,2,0.009714948494897917
270,8,3,0.0
270,8,4,0.0
270,8,5,0.0
270,8,6,0.0
270,8,7,0.09898565032448967
270,8,8,0.0
271,1,1,0.0
271,1,2,0.0
271,1,3,0.0
271,1,4,0.0
271,1,5,1.0070288922603934
271,1,6,0.05287473977237526
271,1,7,0.16464505142436717
271,1,8,0.0
271,2,1,0.6321887330884582
271,2,2,0.0
271,2,3,0.03490479265866754
271,2,4,0.12825271991040152
271,2,5,0.0
271,2,6,0.23505972110078252
271,2,7,0.19849049387018886
271,2,8,0.36182771763052024
271,3,1,0.07405165819163997
271,3,2,0.0
271,3,3,0.0
271,3,4,0.03310223953330891
271,3,5,0.0
271,3,6,0.0
271,3,7,0.0
271,3,8,0.20592257022315757
271,4,1,0.7812331429024184
271,4,2,0.0
271,4,3,0.0
271,4,4,0.0
271,4,5,0.0
271,4,6,0.0
271,4,7,0.16678677235106595
271,4,8,0.885238250650108
271,5,1,0.0
271,5,2,0.10432841202886937
271,5,3,0.38142661434757896
271,5,4,0.19212374240469107
271,5,5,0.0
271,5,6,0.42174832881337687
271,5,7,0.2647907959750415
271,5,8,0.49914192019749054
271,6,1,0.0
271,6,2,0.0
271,6,3,0.10943944922645121
271,6,4,0.17701716430886796
271,6,5,0.0
271,6,6,0.0
271,6,7,0.1469414997368532
271,6,8,0.5252902623188644
271,7,1,0.0
271,7,2,0.0
271,7,3,0.09846464446798267
271,7,4,0.0
271,7,5,0.0
271,7,6,0.0
271,7,7,0.0
271,7,8,0.062453458971323
271,8,1,0.029002937544881535
271,8,2,0.0
271,8,3,0.0
271,8,4,0.0
271,8,5,0.0
271,8,6,0.0
271,8,7,0.0
271,8,8,0.0
272,1,1,0.0
272,1,2,0.0
272,1,3,0.0
272,1,4,0.0
272,1,5,0.0
272,1,6,0.0
272,1,7,0.08162322518455375
272,1,8,0.0
272,2,1,1.1578959932950617
272,2,2,0.0
272,2,3,0.2290331912076872
272,2,4,0.13506422711475174
272,2,5,0.06233556049971821
272,2,6,0.44129920957995133
272,2,7,0.25539121906123124
272,2,8,0.47946090417627407
272,3,1,0.38705405201082965
272,3,2,0.0
272,3,3,0.0
272,3,4,0.0
272,3,5,0.0
272,3,6,0.0
272,3,7,0.20375410872212787
272,3,8,0.0
272,4,1,1.0737094760495405
272,4,2,0.0
272,4,3,0.1409810752695513
272,4,4,0.0
272,4,5,0.0
272,4,6,0.0
272,4,7,0.20758155328282077
272,4,8,0.273909254659693
272,5,1,0.4169393477072079
272,5,2,0.0
272,5,3,0.30206251079054813
272,5,4,0.1301591949199528
272,5,5,0.0
272,5,6,0.33956863649650076
272,5,7,0.3174956870645662
272,5,8,0.6227121792802579
272,6,1,0.2923400494901696
272,6,2,0.0
272,6,3,0.20637863995731986
272,6,4,0.1584261477819405
272,6,5,0.0
272,6,6,0.0
272,6,7,0.21736298492365938
272,6,8,0.24304317537402836
272,7,1,0.0
272,7,2,0.0
272,7,3,0.0
272,7,4,0.0
272,7,5,0.0
272,7,6,0.0
272,7,7,0.0
272,7,8,0.0
272,8,1,0.9426021434506874
272,8,2,0.0
272,8,3,0.02331037906421525
272,8,4,0.0
272,8,5,0.0
272,8,6,0.0
272,8,7,0.06651282683323947
272,8,8,0.0
273,1,1,0.0
273,1,2,0.0
273,1,3,0.007033647095737762
273,1,4,0.26270078253186135
273,1,5,0.0
273,1,6,0.0
273,1,7,0.07658895097216414
273,1,8,0.011797463854364042
273,2,1,0.039799000707899754
273,2,2,0.0
273,2,3,0.3192981359668217
273,2,4,0.2776704605647609
273,2,5,0.0
273,2,6,0.05377144852542268
273,2,7,0.23845350471895516
273,2,8,0.41823462567825354
273,3,1,0.0
273,3,2,0.0
273,3,3,0.0
273,3,4,0.0
273,3,5,0.0
273,3,6,0.0
273,3,7,0.05682777004088116
273,3,8,0.0
273,4,1,0.0
273,4,2,0.0
273,4,3,0.40084597774486036
273,4,4,0.0
273,4,5,0.0
273,4,6,0.5922678558078257
273,4,7,0.26621692281010223
273,4,8,0.0
273,5,1,0.4216557625462409
273,5,2,0.14004091661714704
273,5,3,0.2659238811851967
273,5,4,0.18189338178230965
273,5,5,0.0
273,5,6,0.2069886511748865
273,5,7,0.2632764836799593
273,5,8,0.5577470255107022
273,6,1,0.17220345255072197
273,6,2,0.0
273,6,3,0.1520984077644322
273,6,4,0.0
273,6,5,0.0
273,6,6,0.0
273,6,7,0.1361219288713068
273,6,8,0.183904062916688
273,7,1,0.0
273,7,2,0.0
273,7,3,0.0
273,7,4,0.0
273,7,5,0.0
273,7,6,0.0
273,7,7,0.0
273,7,8,0.0
273,8,1,0.0
273,8,2,0.0
273,8,3,0.019820366744440262
273,8,4,0.569583366075687
273,8,5,0.0
273,8,6,0.0
273,8,7,0.05564279116710802
273,8,8,0.0
274,1,1,0.0
274,1,2,0.0
274,1,3,0.0
274,1,4,0.0
274,1,5,0.0
274,1,6,0.0
274,1,7,0.00670238081474908
274,1,8,0.0
274,2,1,0.5146631772748541
274,2,2,0.0
274,2,3,0.19470093444072403
274,2,4,0.31750140071086724
274,2,5,0.0
274,2,6,0.0
274,2,7,0.211245721787846
274,2,8,0.13312510649847692
274,3,1,0.5542980819504507
274,3,2,0.0
274,3,3,0.0
274,3,4,0.0
274,3,5,0.0
274,3,6,0.0
274,3,7,0.21080281350503646
274,3,8,0.03496956586496497
274,4,1,0.006636164439285643
274,4,2,0.0
274,4,3,0.02024016176846705
274,4,4,0.0
274,4,5,0.0
274,4,6,0.0
274,4,7,0.09590697071888832
274,4,8,0.08372619268988687
274,5,1,0.1989419290905528
274,5,2,0.34162936001150546
274,5,3,0.25010742484587817
274,5,4,0.26734502527875065
274,5,5,0.0
274,5,6,0.19063471625150397
274,5,7,0.31296377709606327
274,5,8,0.49552938170613986
274,6,1,0.15797012474550487
274,6,2,0.2415748426770674
274,6,3,0.10339887547089201
274,6,4,0.18928297441877914
274,6,5,0.0
274,6,6,0.0
274,6,7,0.23434133703303978
274,6,8,0.20931218435438834
274,7,1,0.0
274,7,2,0.0
274,7,3,0.0
274,7,4,0.0
274,7,5,0.0
274,7,6,0.0
274,7,7,0.0
274,7,8,0.0
274,8,1,1.1048739989916176
274,8,2,0.0
274,8,3,0.0
274,8,4,0.0
274,8,5,0.0
274,8,6,0.0
274,8,7,0.10297481137281571
274,8,8,0.0
275,1,1,0.0
275,1,2,0.0
275,1,3,0.0
275,1,4,0.0
275,1,5,0.0
275,1,6,0.0
275,1,7,0.049183423412755216
275,1,8,0.0
275,2,1,0.3158736004735154
275,2,2,0.0
275,2,3,0.10520220822872525
275,2,4,0.05944700285202061
275,2,5,0.0
275,2,6,0.020219902646754346
275,2,7,0.22738214778537358
275,2,8,0.29560545589537446
275,3,1,0.16672520043047126
275,3,2,0.0
275,3,3,0.0
275,3,4,0.0
275,3,5,0.0
275,3,6,0.0
275,3,7,0.20566003202723204
275,3,8,0.09700242522736617
275,4,1,0.29954688553981673
275,4,2,0.0
275,4,3,0.05207923565076604
275,4,4,0.0
275,4,5,0.0
275,4,6,0.036010269584024514
275,4,7,0.17469253960368433
275,4,8,0.0
275,5,1,0.6188863011775446
275,5,2,0.11502168790611508
275,5,3,0.22430712969463856
275,5,4,0.2486145679504763
275,5,5,0.0
275,5,6,0.0962938156339412
275,5,7,0.3247346593230133
275,5,8,0.49226354180213683
275,6,1,0.36536421067421304
275,6,2,0.0
275,6,3,0.08452468680500302
275,6,4,0.0
275,6,5,0.0
275,6,6,0.0
275,6,7,0.2535728653922831
275,6,8,0.2424088288506884
275,7,1,0.0
275,7,2,0.0
275,7,3,0.0
275,7,4,0.0
275,7,5,0.0
275,7,6,0.0
275,7,7,0.0
275,7,8,0.0
275,8,1,0.05827791763335311
275,8,2,0.0
275,8,3,0.0
275,8,4,0.05691656687341491
275,8,5,0.0
275,8,6,0.0
275,8,7,0.11897715217006012
275,8,8,0.0
276,1,1,0.0
276,1,2,0.0
276,1,3,0.0
276,1,4,0.0
276,1,5,0.0
276,1,6,0.0
276,1,7,0.05213011378078721
276,1,8,0.3851905975720736
276,2,1,0.3405448525050943
276,2,2,0.0
276,2,3,0.10106891807749069
276,2,4,0.13968445859096382
276,2,5,0.12222843235174549
276,2,6,0.5277585483222601
276,2,7,0.2333015889844723
276,2,8,0.5667738544237747
276,3,1,0.13649362382665606
276,3,2,0.0
276,3,3,0.0
276,3,4,0.023482363852931995
276,3,5,0.0
276,3,6,0.0
276,3,7,0.10751626568883149
276,3,8,0.46663752716252327
276,4,1,0.2197442886143921
276,4,2,0.0
276,4,3,0.0
276,4,4,0.0
276,4,5,0.0
276,4,6,0.0
276,4,7,0.2011952141500248
276,4,8,0.25142815099653143
276,5,1,0.5839231216232715
276,5,2,0.0
276,5,3,0.13822019403684585
276,5,4,0.3107300462479931
276,5,5,0.0
276,5,6,0.5108765914865465
276,5,7,0.2566422512541594
276,5,8,0.5054969401774242
276,6,1,0.3132899888255494
276,6,2,0.0
276,6,3,0.20022935349772425
276,6,4,0.702239507975129
276,6,5,0.0
276,6,6,0.0
276,6,7,0.08030867535942282
276,6,8,0.208547515625093
276,7,1,0.0
276,7,2,0.0
276,7,3,0.0
276,7,4,0.0
276,7,5,0.0
276,7,6,0.0
276,7,7,0.0
276,7,8,0.0
276,8,1,0.0
276,8,2,0.0
276,8,3,0.0
276,8,4,0.0
276,8,5,0.0
276,8,6,0.0
276,8,7,0.028611114747060566
276,8,8,0.0
277,1,1,0.0
277,1,2,0.0
277,1,3,0.0
277,1,4,0.0
277,1,5,0.0
277,1,6,0.0
277,1,7,0.021430011078692968
277,1,8,0.0
277,2,1,0.4488449334593591
277,2,2,0.0
277,2,3,0.15384186258740842
277,2,4,0.34024510121102836
277,2,5,0.0
277,2,6,0.1997151542815252
277,2,7,0.22825281692438537
277,2,8,0.3489604905141907
277,3,1,0.05430934268091828
277,3,2,0.0
277,3,3,0.0
277,3,4,0.21484884533796297
277,3,5,0.0
277,3,6,0.2342134771495827
277,3,7,0.0
277,3,8,0.0
277,4,1,0.04989574586632107
277,4,2,0.0
277,4,3,0.0
277,4,4,0.0
277,4,5,0.0
277,4,6,0.0
277,4,7,0.12223611245936024
277,4,8,0.07483061434429403
277,5,1,0.31162027115521646
277,5,2,0.12126221587744603
277,5,3,0.1943431390143379
277,5,4,0.2675022201349011
277,5,5,0.0
277,5,6,0.49065356383944597
277,5,7,0.28150711053745964
277,5,8,0.5623083977827323
277,6,1,0.1793445955151436
277,6,2,0.0
277,6,3,0.0
277,6,4,0.24550777347895103
277,6,5,0.0
277,6,6,0.0
277,6,7,0.12884851447464304
277,6,8,0.16076944392187828
277,7,1,0.0
277,7,2,0.0
277,7,3,0.04000917838209111
277,7,4,0.0
277,7,5,0.0
277,7,6,0.0
277,7,7,0.0
277,7,8,0.0
277,8,1,0.18921991434541097
277,8,2,0.0
277,8,3,0.22888508513777994
277,8,4,0.0
277,8,5,0.0
277,8,6,0.0
277,8,7,0.06721866967028135
277,8,8,0.0
278,1,1,0.0
278,1,2,0.0
278,1,3,0.0
278,1,4,0.0
278,1,5,0.0
278,1,6,0.0
278,1,7,0.08879871533986905
278,1,8,0.0031978845706423947
278,2,1,0.3430925245111445
278,2,2,0.0
278,2,3,0.19408094161178407
278,2,4,0.24871013632378342
278,2,5,0.0
278,2,6,0.20011826511019215
278,2,7,0.2673437193370346
278,2,8,0.41980955481563814
278,3,1,0.03748491656565541
278,3,2,0.0
278,3,3,0.0
278,3,4,0.0026339412333182583
278,3,5,0.0
278,3,6,0.00903846350747985
278,3,7,0.23286674100222957
278,3,8,0.0919926032723394
278,4,1,0.21043243680345727
278,4,2,0.0
278,4,3,0.0
278,4,4,0.0
278,4,5,0.0
278,4,6,0.0
278,4,7,0.08881786460602109
278,4,8,0.19249360554118888
278,5,1,0.49603489667640893
278,5,2,0.11145888217877649
278,5,3,0.2545402244000946
278,5,4,0.2537518129497398
278,5,5,0.0
278,5,6,0.42016608440700415
278,5,7,0.358263649932467
278,5,8,0.5513523425583541
278,6,1,0.2344546701955787
278,6,2,0.0
278,6,3,0.0
278,6,4,0.04807472498898671
278,6,5,0.0
278,6,6,0.0
278,6,7,0.2420621642888383
278,6,8,0.19644023141824238
278,7,1,0.0
278,7,2,0.0
278,7,3,0.0
278,7,4,0.0
278,7,5,0.0
278,7,6,0.0
278,7,7,0.0
278,7,8,0.0
278,8,1,0.0
278,8,2,0.0
278,8,3,0.0
278,8,4,0.0
278,8,5,0.0
278,8,6,0.0
278,8,7,0.11670578665740702
278,8,8,0.0
279,1,1,0.0
279,1,2,0.0
279,1,3,0.0
279,1,4,0.0
279,1,5,0.0
279,1,6,0.0
279,1,7,0.10306136354518029
279,1,8,0.0
279,2,1,0.3015328552080789
279,2,2,0.0
279,2,3,0.17984341994313197
279,2,4,0.2785794270946443
279,2,5,0.0
279,2,6,0.1514150892426083
279,2,7,0.27833748290134447
279,2,8,0.40016369022068177
279,3,1,0.09805895170542216
279,3,2,0.0
279,3,3,0.0
279,3,4,0.0
279,3,5,0.0
279,3,6,0.0
279,3,7,0.15785461514856983
279,3,8,0.09108508680818939
279,4,1,0.19127013865755324
279,4,2,0.0
279,4,3,0.01698964479825033
279,4,4,0.0
279,4,5,0.0
279,4,6,0.0
279,4,7,0.2060417087684629
279,4,8,0.10629918985674847
279,5,1,0.5238146641060567
279,5,2,0.0943341173990534
279,5,3,0.24791356463250044
279,5,4,0.2994495103239113
279,5,5,0.0
279,5,6,0.2422525294774676
279,5,7,0.32669247689230424
279,5,8,0.6615678000478628
279,6,1,0.21598614820980003
279,6,2,0.0
279,6,3,0.040537460462464404
279,6,4,0.02106072633208082
279,6,5,0.0
279,6,6,0.0
279,6,7,0.19785875121410224
279,6,8,0.21704793479990095
279,7,1,0.0
279,7,2,0.0
279,7,3,0.0
279,7,4,0.0
279,7,5,0.0
279,7,6,0.0
279,7,7,0.0
279,7,8,0.0
279,8,1,0.013378406791857736
279,8,2,0.0
279,8,3,0.0
279,8,4,0.0
279,8,5,0.0
279,8,6,0.0
279,8,7,0.10382058164244413
279,8,8,0.0
280,1,1,0.0
280,1,2,0.0
280,1,3,0.0
280,1,4,0.0
280,1,5,0.0
280,1,6,0.0
280,1,7,0.03629575719840463
280,1,8,0.0
280,2,1,0.5500241064708097
280,2,2,0.0
280,2,3,0.20909977100009097
280,2,4,0.24309358616091928
280,2,5,0.0
280,2,6,0.22546316975044067
280,2,7,0.2662444670955655
280,2,8,0.42109995644467263
280,3,1,0.0007335398019618273
280,3,2,0.0
280,3,3,0.0
280,3,4,0.06272303786820753
280,3,5,0.0
280,3,6,0.17930416563473633
280,3,7,0.0
280,3,8,0.0
280,4,1,0.0435148069750219
280,4,2,0.0
280,4,3,0.0
280,4,4,0.0
280,4,5,0.0
280,4,6,0.0
280,4,7,0.22450941361773763
280,4,8,0.11508119980320257
280,5,1,0.2695388049331937
280,5,2,0.11682783599591695
280,5,3,0.22355653332970132
280,5,4,0.24865279612915422
280,5,5,0.0
