oos_period,row_model,col_model,sigma_matrice
261,3,8,3.590297462057469
261,4,1,2.654115526661792
261,4,2,2.1958735414667583
261,4,3,2.7779081863784154
261,4,4,0.0
261,4,5,2.7919426610251152
261,4,6,1.7200473519276323
261,4,7,3.709428094085244
261,4,8,2.958170529019455
261,5,1,2.274733566322801
261,5,2,2.649829366900307
261,5,3,2.911268528378361
261,5,4,2.7919426610251152
261,5,5,0.0
261,5,6,2.4580585371130423
261,5,7,3.1170253628099993
261,5,8,2.490540231743954
261,6,1,2.888982985965625
261,6,2,1.9498258525759837
261,6,3,3.063801474128529
261,6,4,1.7200473519276323
261,6,5,2.4580585371130423
261,6,6,0.0
261,6,7,3.7825632736168293
261,6,8,2.9929962660033684
261,7,1,3.2480394864773237
261,7,2,4.126423450446865
261,7,3,3.5352920382986217
261,7,4,3.709428094085244
261,7,5,3.1170253628099993
261,7,6,3.7825632736168293
261,7,7,0.0
261,7,8,3.876268177718976
261,8,1,2.62032356005846
261,8,2,2.5527794082942665
261,8,3,3.590297462057469
261,8,4,2.958170529019455
261,8,5,2.490540231743954
261,8,6,2.9929962660033684
261,8,7,3.876268177718976
261,8,8,0.0
262,1,1,0.0
262,1,2,2.536720006537838
262,1,3,2.6412012404653327
262,1,4,2.575770308013503
262,1,5,2.1941106605486476
262,1,6,2.849925420082646
262,1,7,3.222149372078121
262,1,8,2.5259666829754823
262,2,1,2.536720006537838
262,2,2,0.0
262,2,3,2.7512578827592815
262,2,4,2.147446246661254
262,2,5,2.5710413446483873
262,2,6,1.9948087980054443
262,2,7,4.059190601102062
262,2,8,2.5018853049605707
262,3,1,2.6412012404653327
262,3,2,2.7512578827592815
262,3,3,0.0
262,3,4,2.8712226454343077
262,3,5,2.896996028472834
262,3,6,3.013031468520396
262,3,7,3.5006866055935157
262,3,8,3.6242696165165538
262,4,1,2.575770308013503
262,4,2,2.147446246661254
262,4,3,2.8712226454343077
262,4,4,0.0
262,4,5,2.713560086604427
262,4,6,1.6739317493039512
262,4,7,3.618924303145044
262,4,8,2.875487509928968
262,5,1,2.1941106605486476
262,5,2,2.5710413446483873
262,5,3,2.896996028472834
262,5,4,2.713560086604427
262,5,5,0.0
262,5,6,2.4392215165816604
262,5,7,3.052857558282196
262,5,8,2.407501260886044
262,6,1,2.849925420082646
262,6,2,1.9948087980054443
262,6,3,3.013031468520396
262,6,4,1.6739317493039512
262,6,5,2.4392215165816604
262,6,6,0.0
262,6,7,3.722045601649537
262,6,8,2.9884636172936796
262,7,1,3.222149372078121
262,7,2,4.059190601102062
262,7,3,3.5006866055935157
262,7,4,3.618924303145044
262,7,5,3.052857558282196
262,7,6,3.722045601649537
262,7,7,0.0
262,7,8,3.7850155020849376
262,8,1,2.5259666829754823
262,8,2,2.5018853049605707
262,8,3,3.6242696165165538
262,8,4,2.875487509928968
262,8,5,2.407501260886044
262,8,6,2.9884636172936796
262,8,7,3.7850155020849376
262,8,8,0.0
263,1,1,0.0
263,1,2,2.445149887382267
263,1,3,2.591298379478853
263,1,4,2.535587372256373
263,1,5,2.189026915983414
263,1,6,2.7759000072760385
263,1,7,3.1392991624997215
263,1,8,2.4280428026249443
263,2,1,2.445149887382267
263,2,2,0.0
263,2,3,2.7517907551818226
263,2,4,2.16826250656189
263,2,5,2.620513110703011
263,2,6,1.9790196528543675
263,2,7,3.9655741865757066
263,2,8,2.3994909358902325
263,3,1,2.591298379478853
263,3,2,2.7517907551818226
263,3,3,0.0
263,3,4,2.7985754404286713
263,3,5,2.8545772606378352
263,3,6,2.9311162422444723
263,3,7,3.409872328743224
263,3,8,3.5548781399333325
263,4,1,2.535587372256373
263,4,2,2.16826250656189
263,4,3,2.7985754404286713
263,4,4,0.0
263,4,5,2.637127783220089
263,4,6,1.5773431565685432
263,4,7,3.542276059217404
263,4,8,2.857515120452197
263,5,1,2.189026915983414
263,5,2,2.620513110703011
263,5,3,2.8545772606378352
263,5,4,2.637127783220089
263,5,5,0.0
263,5,6,2.374515203307706
263,5,7,3.015498980728959
263,5,8,2.4524946294890153
263,6,1,2.7759000072760385
263,6,2,1.9790196528543675
263,6,3,2.9311162422444723
263,6,4,1.5773431565685432
263,6,5,2.374515203307706
263,6,6,0.0
263,6,7,3.644166341981375
263,6,8,2.9471897516434904
263,7,1,3.1392991624997215
263,7,2,3.9655741865757066
263,7,3,3.409872328743224
263,7,4,3.542276059217404
263,7,5,3.015498980728959
263,7,6,3.644166341981375
263,7,7,0.0
263,7,8,3.7031198928470044
263,8,1,2.4280428026249443
263,8,2,2.3994909358902325
263,8,3,3.5548781399333325
263,8,4,2.857515120452197
263,8,5,2.4524946294890153
263,8,6,2.9471897516434904
263,8,7,3.7031198928470044
263,8,8,0.0
264,1,1,0.0
264,1,2,2.343415882988166
264,1,3,2.5160180524035094
264,1,4,2.4717299282080103
264,1,5,2.1157154746755453
264,1,6,2.6799657972832422
264,1,7,3.0556419428717922
264,1,8,2.321046655565517
264,2,1,2.343415882988166
264,2,2,0.0
264,2,3,2.7078766135855252
264,2,4,2.1009260126240092
264,2,5,2.5393338463059205
264,2,6,1.8892815679548156
264,2,7,3.8622930070891086
264,2,8,2.29398213428887
264,3,1,2.5160180524035094
264,3,2,2.7078766135855252
264,3,3,0.0
264,3,4,2.752307808478324
264,3,5,2.776759707727521
264,3,6,2.8511734710779586
264,3,7,3.326811314176552
264,3,8,3.4610690325306988
264,4,1,2.4717299282080103
264,4,2,2.1009260126240092
264,4,3,2.752307808478324
264,4,4,0.0
264,4,5,2.586828039508574
264,4,6,1.5044275255566408
264,4,7,3.449539282886882
264,4,8,2.7732289956714546
264,5,1,2.1157154746755453
264,5,2,2.5393338463059205
264,5,3,2.776759707727521
264,5,4,2.586828039508574
264,5,5,0.0
264,5,6,2.297483778994759
264,5,7,2.95819971777217
264,5,8,2.3631779123151775
264,6,1,2.6799657972832422
264,6,2,1.8892815679548156
264,6,3,2.8511734710779586
264,6,4,1.5044275255566408
264,6,5,2.297483778994759
264,6,6,0.0
264,6,7,3.5561016913620724
264,6,8,2.8464879995805537
264,7,1,3.0556419428717922
264,7,2,3.8622930070891086
264,7,3,3.326811314176552
264,7,4,3.449539282886882
264,7,5,2.95819971777217
264,7,6,3.5561016913620724
264,7,7,0.0
264,7,8,3.6024236099908706
264,8,1,2.321046655565517
264,8,2,2.29398213428887
264,8,3,3.4610690325306988
264,8,4,2.7732289956714546
264,8,5,2.3631779123151775
264,8,6,2.8464879995805537
264,8,7,3.6024236099908706
264,8,8,0.0
265,1,1,0.0
265,1,2,2.2396749706346073
265,1,3,2.4417397363344637
265,1,4,2.4195345153778254
265,1,5,2.034405377387128
265,1,6,2.583025620782752
265,1,7,2.9688372328907744
265,1,8,2.2130555656743
265,2,1,2.2396749706346073
265,2,2,0.0
265,2,3,2.6323933375379704
265,2,4,2.0704670814223376
265,2,5,2.4587593068603106
265,2,6,1.7987232014830292
265,2,7,3.760192597128915
265,2,8,2.1911725797771577
265,3,1,2.4417397363344637
265,3,2,2.6323933375379704
265,3,3,0.0
265,3,4,2.720530551524701
265,3,5,2.7133133114171994
265,3,6,2.7781458108673456
265,3,7,3.257613053458291
265,3,8,3.3836965915509962
265,4,1,2.4195345153778254
265,4,2,2.0704670814223376
265,4,3,2.720530551524701
265,4,4,0.0
265,4,5,2.5312445371659913
265,4,6,1.430774820987585
265,4,7,3.3669871433775778
265,4,8,2.693414135204017
265,5,1,2.034405377387128
265,5,2,2.4587593068603106
265,5,3,2.7133133114171994
265,5,4,2.5312445371659913
265,5,5,0.0
265,5,6,2.2187669381713833
265,5,7,2.8761035387958547
265,5,8,2.2650541796880415
265,6,1,2.583025620782752
265,6,2,1.7987232014830292
265,6,3,2.7781458108673456
265,6,4,1.430774820987585
265,6,5,2.2187669381713833
265,6,6,0.0
265,6,7,3.458591863005923
265,6,8,2.745325353630426
265,7,1,2.9688372328907744
265,7,2,3.760192597128915
265,7,3,3.257613053458291
265,7,4,3.3669871433775778
265,7,5,2.8761035387958547
265,7,6,3.458591863005923
265,7,7,0.0
265,7,8,3.5018573439337692
265,8,1,2.2130555656743
265,8,2,2.1911725797771577
265,8,3,3.3836965915509962
265,8,4,2.693414135204017
265,8,5,2.2650541796880415
265,8,6,2.745325353630426
265,8,7,3.5018573439337692
265,8,8,0.0
266,1,1,0.0
266,1,2,2.1341886146529103
266,1,3,2.467835757481224
266,1,4,2.343698883620533
266,1,5,1.960264421137719
266,1,6,2.5046065471893173
266,1,7,2.8899451048823472
266,1,8,2.103470192538692
266,2,1,2.1341886146529103
266,2,2,0.0
266,2,3,2.6516286900908095
266,2,4,2.0024613969535237
266,2,5,2.3813550257113194
266,2,6,1.724927393161258
266,2,7,3.659665722727687
266,2,8,2.0847355927495457
266,3,1,2.467835757481224
266,3,2,2.6516286900908095
266,3,3,0.0
266,3,4,2.6883740104397336
266,3,5,2.6999323413831773
266,3,6,2.7312467287611804
266,3,7,3.2198222341312297
266,3,8,3.4030919603127376
266,4,1,2.343698883620533
266,4,2,2.0024613969535237
266,4,3,2.6883740104397336
266,4,4,0.0
266,4,5,2.4523880472652007
266,4,6,1.330758187516715
266,4,7,3.2741110782567655
266,4,8,2.6087322925673337
266,5,1,1.960264421137719
266,5,2,2.3813550257113194
266,5,3,2.6999323413831773
266,5,4,2.4523880472652007
266,5,5,0.0
266,5,6,2.1433781635957327
266,5,7,2.793475154792108
266,5,8,2.184988746944589
266,6,1,2.5046065471893173
266,6,2,1.724927393161258
266,6,3,2.7312467287611804
266,6,4,1.330758187516715
266,6,5,2.1433781635957327
266,6,6,0.0
266,6,7,3.361067118577415
266,6,8,2.6748937869549008
266,7,1,2.8899451048823472
266,7,2,3.659665722727687
266,7,3,3.2198222341312297
266,7,4,3.2741110782567655
266,7,5,2.793475154792108
266,7,6,3.361067118577415
266,7,7,0.0
266,7,8,3.414178406952465
266,8,1,2.103470192538692
266,8,2,2.0847355927495457
266,8,3,3.4030919603127376
266,8,4,2.6087322925673337
266,8,5,2.184988746944589
266,8,6,2.6748937869549008
266,8,7,3.414178406952465
266,8,8,0.0
267,1,1,0.0
267,1,2,2.0942291695784276
267,1,3,2.4631537780816632
267,1,4,2.3218022503626994
267,1,5,1.939418076088811
267,1,6,2.4771953336340644
267,1,7,2.803945748380478
267,1,8,2.076898470382584
267,2,1,2.0942291695784276
267,2,2,0.0
267,2,3,2.5767985766761425
267,2,4,1.93168194695493
267,2,5,2.3006491483321785
267,2,6,1.6377837881239374
267,2,7,3.567530549191863
267,2,8,1.976399851387723
267,3,1,2.4631537780816632
267,3,2,2.5767985766761425
267,3,3,0.0
267,3,4,2.6220555156738716
267,3,5,2.6583651682575464
267,3,6,2.6567103058012536
267,3,7,3.2076839646674986
267,3,8,3.3209902808534535
267,4,1,2.3218022503626994
267,4,2,1.93168194695493
267,4,3,2.6220555156738716
267,4,4,0.0
267,4,5,2.373367507031032
267,4,6,1.2260100816612622
267,4,7,3.1936045309634262
267,4,8,2.516527499549016
267,5,1,1.939418076088811
267,5,2,2.3006491483321785
267,5,3,2.6583651682575464
267,5,4,2.373367507031032
267,5,5,0.0
267,5,6,2.0664044270290027
267,5,7,2.7238401486188244
267,5,8,2.087864002208007
267,6,1,2.4771953336340644
267,6,2,1.6377837881239374
267,6,3,2.6567103058012536
267,6,4,1.2260100816612622
267,6,5,2.0664044270290027
267,6,6,0.0
267,6,7,3.2796798854196894
267,6,8,2.5712273692115546
267,7,1,2.803945748380478
267,7,2,3.567530549191863
267,7,3,3.2076839646674986
267,7,4,3.1936045309634262
267,7,5,2.7238401486188244
267,7,6,3.2796798854196894
267,7,7,0.0
267,7,8,3.345779572250674
267,8,1,2.076898470382584
267,8,2,1.976399851387723
267,8,3,3.3209902808534535
267,8,4,2.516527499549016
267,8,5,2.087864002208007
267,8,6,2.5712273692115546
267,8,7,3.345779572250674
267,8,8,0.0
268,1,1,0.0
268,1,2,2.003847943850362
268,1,3,2.518297770157887
268,1,4,2.2474656524863543
268,1,5,1.8827257084165807
268,1,6,2.378939079909375
268,1,7,4.174794674715619
268,1,8,1.9767593428231898
268,2,1,2.003847943850362
268,2,2,0.0
268,2,3,2.5213902639731143
268,2,4,1.9373195754541046
268,2,5,2.219931024927709
268,2,6,1.5769416800828229
268,2,7,5.011250561208213
268,2,8,1.9182840241490418
268,3,1,2.518297770157887
268,3,2,2.5213902639731143
268,3,3,0.0
268,3,4,2.703740865590523
268,3,5,2.5982000965906833
268,3,6,2.64077882745929
268,3,7,4.869218532774124
268,3,8,3.3040060584506175
268,4,1,2.2474656524863543
268,4,2,1.9373195754541046
268,4,3,2.703740865590523
268,4,4,0.0
268,4,5,2.3457433460181387
268,4,6,1.1437357139490272
268,4,7,4.419687052978955
268,4,8,2.4238813634073337
268,5,1,1.8827257084165807
268,5,2,2.219931024927709
268,5,3,2.5982000965906833
268,5,4,2.3457433460181387
268,5,5,0.0
268,5,6,2.0054045285126234
268,5,7,4.447841973546973
268,5,8,2.02994025790897
268,6,1,2.378939079909375
268,6,2,1.5769416800828229
268,6,3,2.64077882745929
268,6,4,1.1437357139490272
268,6,5,2.0054045285126234
268,6,6,0.0
268,6,7,4.621982696058242
268,6,8,2.4715098358918497
268,7,1,4.174794674715619
268,7,2,5.011250561208213
268,7,3,4.869218532774124
268,7,4,4.419687052978955
268,7,5,4.447841973546973
268,7,6,4.621982696058242
268,7,7,0.0
268,7,8,4.5820666800154
268,8,1,1.9767593428231898
268,8,2,1.9182840241490418
268,8,3,3.3040060584506175
268,8,4,2.4238813634073337
268,8,5,2.02994025790897
268,8,6,2.4715098358918497
268,8,7,4.5820666800154
268,8,8,0.0
269,1,1,0.0
269,1,2,2.0422696022007893
269,1,3,2.462164567892763
269,1,4,2.175901949163902
269,1,5,1.8113182745973402
269,1,6,2.2824362142256813
269,1,7,4.192284385518456
269,1,8,1.8711769251376822
269,2,1,2.0422696022007893
269,2,2,0.0
269,2,3,2.665783095291129
269,2,4,1.9347208695649563
269,2,5,2.2028921578208522
269,2,6,1.7365461951182144
269,2,7,4.974828842223487
269,2,8,1.849165066922532
269,3,1,2.462164567892763
269,3,2,2.665783095291129
269,3,3,0.0
269,3,4,2.7246304780110595
269,3,5,2.5662023839961314
269,3,6,2.5691689094337167
269,3,7,4.85645500045043
269,3,8,3.241511527332716
269,4,1,2.175901949163902
269,4,2,1.9347208695649563
269,4,3,2.7246304780110595
269,4,4,0.0
269,4,5,2.26823991711773
269,4,6,1.0946826242494585
269,4,7,4.3271752578294995
269,4,8,2.331168790304971
269,5,1,1.8113182745973402
269,5,2,2.2028921578208522
269,5,3,2.5662023839961314
269,5,4,2.26823991711773
269,5,5,0.0
269,5,6,1.9583999716955
269,5,7,4.398395423808396
269,5,8,1.9297589348528439
269,6,1,2.2824362142256813
269,6,2,1.7365461951182144
269,6,3,2.5691689094337167
269,6,4,1.0946826242494585
269,6,5,1.9583999716955
269,6,6,0.0
269,6,7,4.52594539475219
269,6,8,2.388208948924314
269,7,1,4.192284385518456
269,7,2,4.974828842223487
269,7,3,4.85645500045043
269,7,4,4.3271752578294995
269,7,5,4.398395423808396
269,7,6,4.52594539475219
269,7,7,0.0
269,7,8,4.485800906952484
269,8,1,1.8711769251376822
269,8,2,1.849165066922532
269,8,3,3.241511527332716
269,8,4,2.331168790304971
269,8,5,1.9297589348528439
269,8,6,2.388208948924314
269,8,7,4.485800906952484
269,8,8,0.0
270,1,1,0.0
270,1,2,1.9382384828756463
270,1,3,2.492556226022529
270,1,4,2.159521246464116
270,1,5,1.9044015438566955
270,1,6,2.2411023082276733
270,1,7,4.152103398102477
270,1,8,1.778990443448751
270,2,1,1.9382384828756463
270,2,2,0.0
270,2,3,2.6898051399049363
270,2,4,1.9123468611919816
270,2,5,2.3638097906590714
270,2,6,1.7858839181510866
270,2,7,4.900959239195114
270,2,8,1.7796079225167056
270,3,1,2.492556226022529
270,3,2,2.6898051399049363
270,3,3,0.0
270,3,4,2.6758573660214906
270,3,5,2.8789979378435806
270,3,6,2.7815932442157583
270,3,7,4.762052765089707
270,3,8,3.3077843301779404
270,4,1,2.159521246464116
270,4,2,1.9123468611919816
270,4,3,2.6758573660214906
270,4,4,0.0
270,4,5,2.569788310330475
270,4,6,1.3483096122197031
270,4,7,4.2341502481671105
270,4,8,2.4167222454288804
270,5,1,1.9044015438566955
270,5,2,2.3638097906590714
270,5,3,2.8789979378435806
270,5,4,2.569788310330475
270,5,5,0.0
270,5,6,1.8953653667355725
270,5,7,4.555986235204612
270,5,8,1.8817035064534713
270,6,1,2.2411023082276733
270,6,2,1.7858839181510866
270,6,3,2.7815932442157583
270,6,4,1.3483096122197031
270,6,5,1.8953653667355725
270,6,6,0.0
270,6,7,4.580443181794435
270,6,8,2.289418247065372
270,7,1,4.152103398102477
270,7,2,4.900959239195114
270,7,3,4.762052765089707
270,7,4,4.2341502481671105
270,7,5,4.555986235204612
270,7,6,4.580443181794435
270,7,7,0.0
270,7,8,4.505680913747922
270,8,1,1.778990443448751
270,8,2,1.7796079225167056
270,8,3,3.3077843301779404
270,8,4,2.4167222454288804
270,8,5,1.8817035064534713
270,8,6,2.289418247065372
270,8,7,4.505680913747922
270,8,8,0.0
271,1,1,0.0
271,1,2,2.3706110053318166
271,1,3,2.5052653264454245
271,1,4,2.4630302265609023
271,1,5,2.230409557809413
271,1,6,2.393465614488533
271,1,7,4.332328458334332
271,1,8,1.7295214824563971
271,2,1,2.3706110053318166
271,2,2,0.0
271,2,3,2.716555041082483
271,2,4,1.848278960706969
271,2,5,2.2790513803519334
271,2,6,1.7408433135602546
271,2,7,4.795127035230386
271,2,8,2.0541906256235154
271,3,1,2.5052653264454245
271,3,2,2.716555041082483
271,3,3,0.0
271,3,4,2.680678730334294
271,3,5,2.9738538031564823
271,3,6,2.7193783966697733
271,3,7,4.726319097584915
271,3,8,3.216886913427402
271,4,1,2.4630302265609023
271,4,2,1.848278960706969
271,4,3,2.680678730334294
271,4,4,0.0
271,4,5,2.4906702972542627
271,4,6,1.3578644269774096
271,4,7,4.140424798728562
271,4,8,2.449126205197025
271,5,1,2.230409557809413
271,5,2,2.2790513803519334
271,5,3,2.9738538031564823
271,5,4,2.4906702972542627
271,5,5,0.0
271,5,6,1.865888560517212
271,5,7,4.470015039806581
271,5,8,2.100233241168608
271,6,1,2.393465614488533
271,6,2,1.7408433135602546
271,6,3,2.7193783966697733
271,6,4,1.3578644269774096
271,6,5,1.865888560517212
271,6,6,0.0
271,6,7,4.488073894785608
271,6,8,2.31271479648761
271,7,1,4.332328458334332
271,7,2,4.795127035230386
271,7,3,4.726319097584915
271,7,4,4.140424798728562
271,7,5,4.470015039806581
271,7,6,4.488073894785608
271,7,7,0.0
271,7,8,4.523570356058913
271,8,1,1.7295214824563971
271,8,2,2.0541906256235154
271,8,3,3.216886913427402
271,8,4,2.449126205197025
271,8,5,2.100233241168608
271,8,6,2.31271479648761
271,8,7,4.523570356058913
271,8,8,0.0
272,1,1,0.0
272,1,2,2.328603603673876
272,1,3,2.5012700667402967
272,1,4,2.4258149369098394
272,1,5,2.3665475425554874
272,1,6,2.3733328287454305
272,1,7,4.24694535187888
272,1,8,1.830510826008881
272,2,1,2.328603603673876
272,2,2,0.0
272,2,3,2.655431739829921
272,2,4,1.778663681107047
272,2,5,2.2312784249643873
272,2,6,1.7150856029951511
272,2,7,4.741056868358769
272,2,8,1.9509642574286414
272,3,1,2.5012700667402967
272,3,2,2.655431739829921
272,3,3,0.0
272,3,4,2.630839231567764
272,3,5,2.9021704412320233
272,3,6,2.6536792424856466
272,3,7,4.682922316545145
272,3,8,3.139525984737744
272,4,1,2.4258149369098394
272,4,2,1.778663681107047
272,4,3,2.630839231567764
272,4,4,0.0
272,4,5,2.443303763138219
272,4,6,1.374522728563592
272,4,7,4.11043381487328
272,4,8,2.379614237456615
272,5,1,2.3665475425554874
272,5,2,2.2312784249643873
272,5,3,2.9021704412320233
272,5,4,2.443303763138219
272,5,5,0.0
272,5,6,1.7860883456038208
272,5,7,4.394932466739046
272,5,8,2.015039957800071
272,6,1,2.3733328287454305
272,6,2,1.7150856029951511
272,6,3,2.6536792424856466
272,6,4,1.374522728563592
272,6,5,1.7860883456038208
272,6,6,0.0
272,6,7,4.397362019929795
272,6,8,2.2654072397816707
272,7,1,4.24694535187888
272,7,2,4.741056868358769
272,7,3,4.682922316545145
272,7,4,4.11043381487328
272,7,5,4.394932466739046
272,7,6,4.397362019929795
272,7,7,0.0
272,7,8,4.498791736208596
272,8,1,1.830510826008881
272,8,2,1.9509642574286414
272,8,3,3.139525984737744
272,8,4,2.379614237456615
272,8,5,2.015039957800071
272,8,6,2.2654072397816707
272,8,7,4.498791736208596
272,8,8,0.0
273,1,1,0.0
273,1,2,2.4113800928390883
273,1,3,2.44566600116749
273,1,4,2.7815389280464147
273,1,5,2.3291531093146887
273,1,6,2.2991422368641605
273,1,7,4.15698957649865
273,1,8,1.736371016311329
273,2,1,2.4113800928390883
273,2,2,0.0
273,2,3,2.6313278768220982
273,2,4,1.8009826355387721
273,2,5,2.1584497365524036
273,2,6,1.6621464942915907
273,2,7,4.690816401602007
273,2,8,1.9634939388901544
273,3,1,2.44566600116749
273,3,2,2.6313278768220982
273,3,3,0.0
273,3,4,2.7777726786100128
273,3,5,2.84925222568212
273,3,6,2.587907898470804
273,3,7,4.6004749893349315
273,3,8,3.0505981301217453
273,4,1,2.7815389280464147
273,4,2,1.8009826355387721
273,4,3,2.7777726786100128
273,4,4,0.0
273,4,5,2.473519358927603
273,4,6,1.4951624749922983
273,4,7,4.209913327908877
273,4,8,2.5953936101212407
273,5,1,2.3291531093146887
273,5,2,2.1584497365524036
273,5,3,2.84925222568212
273,5,4,2.473519358927603
273,5,5,0.0
273,5,6,1.7111087067700468
273,5,7,4.346810179150857
273,5,8,2.001906398171209
273,6,1,2.2991422368641605
273,6,2,1.6621464942915907
273,6,3,2.587907898470804
273,6,4,1.4951624749922983
273,6,5,1.7111087067700468
273,6,6,0.0
273,6,7,4.32426261922538
273,6,8,2.1985251166496105
273,7,1,4.15698957649865
273,7,2,4.690816401602007
273,7,3,4.6004749893349315
273,7,4,4.209913327908877
273,7,5,4.346810179150857
273,7,6,4.32426261922538
273,7,7,0.0
273,7,8,4.399987424305877
273,8,1,1.736371016311329
273,8,2,1.9634939388901544
273,8,3,3.0505981301217453
273,8,4,2.5953936101212407
273,8,5,2.001906398171209
273,8,6,2.1985251166496105
273,8,7,4.399987424305877
273,8,8,0.0
274,1,1,0.0
274,1,2,2.3911126093192516
274,1,3,2.658703108031441
274,1,4,2.950354483764599
274,1,5,2.4371768336467916
274,1,6,2.4552402402963818
274,1,7,4.1383035382448154
274,1,8,2.03105921650325
274,2,1,2.3911126093192516
274,2,2,0.0
274,2,3,2.652900614532436
274,2,4,1.8508724469268443
274,2,5,2.1362612339067555
274,2,6,1.6909907303102365
274,2,7,4.594803828035453
274,2,8,1.9791018536417702
274,3,1,2.658703108031441
274,3,2,2.652900614532436
274,3,3,0.0
274,3,4,2.718611898311512
274,3,5,2.783127798142041
274,3,6,2.511706847179389
274,3,7,4.527107633833992
274,3,8,2.960866811294121
274,4,1,2.950354483764599
274,4,2,1.8508724469268443
274,4,3,2.718611898311512
274,4,4,0.0
274,4,5,2.398099592665867
274,4,6,1.421781266767432
274,4,7,4.123816603547037
274,4,8,2.5293510322053243
274,5,1,2.4371768336467916
274,5,2,2.1362612339067555
274,5,3,2.783127798142041
274,5,4,2.398099592665867
274,5,5,0.0
274,5,6,1.6335611539646664
274,5,7,4.26561383419873
274,5,8,1.9312524324011764
274,6,1,2.4552402402963818
274,6,2,1.6909907303102365
274,6,3,2.511706847179389
274,6,4,1.421781266767432
274,6,5,1.6335611539646664
274,6,6,0.0
274,6,7,4.2444749337742635
274,6,8,2.098613254143883
274,7,1,4.1383035382448154
274,7,2,4.594803828035453
274,7,3,4.527107633833992
274,7,4,4.123816603547037
274,7,5,4.26561383419873
274,7,6,4.2444749337742635
274,7,7,0.0
274,7,8,4.323582167497835
274,8,1,2.03105921650325
274,8,2,1.9791018536417702
274,8,3,2.960866811294121
274,8,4,2.5293510322053243
274,8,5,1.9312524324011764
274,8,6,2.098613254143883
274,8,7,4.323582167497835
274,8,8,0.0
275,1,1,0.0
275,1,2,2.309487102527548
275,1,3,2.6089596939079116
275,1,4,2.88660474243707
275,1,5,2.369196680102276
275,1,6,2.3612909463383307
275,1,7,4.06990766699481
275,1,8,1.972692375762806
275,2,1,2.309487102527548
275,2,2,0.0
275,2,3,2.5827196378999777
275,2,4,1.7887447535545327
275,2,5,2.0675086480034603
275,2,6,1.608002207847468
275,2,7,4.492143731716295
275,2,8,1.8817079153966694
275,3,1,2.6089596939079116
275,3,2,2.5827196378999777
275,3,3,0.0
275,3,4,2.672644848824215
275,3,5,2.718235807774739
275,3,6,2.435859459501522
275,3,7,4.434567933027251
275,3,8,2.872742301887408
275,4,1,2.88660474243707
275,4,2,1.7887447535545327
275,4,3,2.672644848824215
275,4,4,0.0
275,4,5,2.3227929570538732
275,4,6,1.3659016134288637
275,4,7,4.028846798518911
275,4,8,2.4553710105107984
275,5,1,2.369196680102276
275,5,2,2.0675086480034603
275,5,3,2.718235807774739
275,5,4,2.3227929570538732
275,5,5,0.0
275,5,6,1.5632623044522684
275,5,7,4.178207954616146
275,5,8,1.8480327339095595
275,6,1,2.3612909463383307
275,6,2,1.608002207847468
275,6,3,2.435859459501522
275,6,4,1.3659016134288637
275,6,5,1.5632623044522684
275,6,6,0.0
275,6,7,4.14882467322147
275,6,8,1.9972499569295716
275,7,1,4.06990766699481
275,7,2,4.492143731716295
275,7,3,4.434567933027251
275,7,4,4.028846798518911
275,7,5,4.178207954616146
275,7,6,4.14882467322147
275,7,7,0.0
275,7,8,4.225307713930889
275,8,1,1.972692375762806
275,8,2,1.8817079153966694
275,8,3,2.872742301887408
275,8,4,2.4553710105107984
275,8,5,1.8480327339095595
275,8,6,1.9972499569295716
275,8,7,4.225307713930889
275,8,8,0.0
276,1,1,0.0
276,1,2,2.215241225884543
276,1,3,2.5446470942696444
276,1,4,2.8679804798931547
276,1,5,2.4486447771704887
276,1,6,2.515600757086974
276,1,7,3.978007199284808
276,1,8,2.0267642363856333
276,2,1,2.215241225884543
276,2,2,0.0
276,2,3,2.519510071616123
276,2,4,1.7650118692819343
276,2,5,2.0925396158575884
276,2,6,1.791976145596394
276,2,7,4.388180983944393
276,2,8,1.90975279865597
276,3,1,2.5446470942696444
276,3,2,2.519510071616123
276,3,3,0.0
276,3,4,2.6217844695528756
276,3,5,2.6906923839883383
276,3,6,2.480652790613252
276,3,7,4.353642940007485
276,3,8,2.8351192936094733
276,4,1,2.8679804798931547
276,4,2,1.7650118692819343
276,4,3,2.6217844695528756
276,4,4,0.0
276,4,5,2.2647864721207855
276,4,6,1.383782851813929
276,4,7,3.9630547149272006
276,4,8,2.409928335932825
276,5,1,2.4486447771704887
276,5,2,2.0925396158575884
276,5,3,2.6906923839883383
276,5,4,2.2647864721207855
276,5,5,0.0
276,5,6,1.5137467079365658
276,5,7,4.16702595760655
276,5,8,1.7532750270960549
276,6,1,2.515600757086974
276,6,2,1.791976145596394
276,6,3,2.480652790613252
276,6,4,1.383782851813929
276,6,5,1.5137467079365658
276,6,6,0.0
276,6,7,4.196915259396365
276,6,8,1.908350745074384
276,7,1,3.978007199284808
276,7,2,4.388180983944393
276,7,3,4.353642940007485
276,7,4,3.9630547149272006
276,7,5,4.16702595760655
276,7,6,4.196915259396365
276,7,7,0.0
276,7,8,4.212717708144076
276,8,1,2.0267642363856333
276,8,2,1.90975279865597
276,8,3,2.8351192936094733
276,8,4,2.409928335932825
276,8,5,1.7532750270960549
276,8,6,1.908350745074384
276,8,7,4.212717708144076
276,8,8,0.0
