oos_period,variant,row_model,col_model,sigma
210,v2,4,7,2.516991664140894
210,v2,4,8,4.0457789357931855
210,v2,5,1,1.24912246235794
210,v2,5,2,1.6392754770994935
210,v2,5,3,2.53297786712351
210,v2,5,4,2.9305611203983086
210,v2,5,5,0.0
210,v2,5,6,2.616738014842227
210,v2,5,7,0.9846254051198111
210,v2,5,8,3.182968527804321
210,v2,6,1,2.7119615093282823
210,v2,6,2,2.8095671761163206
210,v2,6,3,3.0450728401963882
210,v2,6,4,4.047340336805965
210,v2,6,5,2.616738014842227
210,v2,6,6,0.0
210,v2,6,7,1.889362355939271
210,v2,6,8,3.8490077743804596
210,v2,7,1,0.01
210,v2,7,2,0.9352100876268952
210,v2,7,3,2.182023677455798
210,v2,7,4,2.516991664140894
210,v2,7,5,0.9846254051198111
210,v2,7,6,1.889362355939271
210,v2,7,7,0.0
210,v2,7,8,2.6979736272943025
210,v2,8,1,2.998821871901121
210,v2,8,2,2.794971888279213
210,v2,8,3,3.7198806769377093
210,v2,8,4,4.0457789357931855
210,v2,8,5,3.182968527804321
210,v2,8,6,3.8490077743804596
210,v2,8,7,2.6979736272943025
210,v2,8,8,0.0
211,v2,1,1,0.0
211,v2,1,2,1.4214674998073018
211,v2,1,3,2.3359163058828187
211,v2,1,4,2.2255570189149583
211,v2,1,5,1.132956969231604
211,v2,1,6,2.6928108998367932
211,v2,1,7,0.01
211,v2,1,8,2.9167916280420245
211,v2,2,1,1.4214674998073018
211,v2,2,2,0.0
211,v2,2,3,2.3849517175194483
211,v2,2,4,2.1876767639715062
211,v2,2,5,1.7286698812019048
211,v2,2,6,2.7353514726483787
211,v2,2,7,1.0703388931075422
211,v2,2,8,2.8013628170714022
211,v2,3,1,2.3359163058828187
211,v2,3,2,2.3849517175194483
211,v2,3,3,0.0
211,v2,3,4,3.4486871497482996
211,v2,3,5,2.4503374551164185
211,v2,3,6,2.941943465069094
211,v2,3,7,2.113059583892716
211,v2,3,8,3.6441485675674374
211,v2,4,1,2.2255570189149583
211,v2,4,2,2.1876767639715062
211,v2,4,3,3.4486871497482996
211,v2,4,4,0.0
211,v2,4,5,2.8686550022516886
211,v2,4,6,3.949916904196895
211,v2,4,7,2.46142912972202
211,v2,4,8,3.9765799451908364
211,v2,5,1,1.132956969231604
211,v2,5,2,1.7286698812019048
211,v2,5,3,2.4503374551164185
211,v2,5,4,2.8686550022516886
211,v2,5,5,0.0
211,v2,5,6,2.5169782049223826
211,v2,5,7,0.859661431539946
211,v2,5,8,3.0923835687570453
211,v2,6,1,2.6928108998367932
211,v2,6,2,2.7353514726483787
211,v2,6,3,2.941943465069094
211,v2,6,4,3.949916904196895
211,v2,6,5,2.5169782049223826
211,v2,6,6,0.0
211,v2,6,7,1.8309429655840328
211,v2,6,8,3.768024570468083
211,v2,7,1,0.01
211,v2,7,2,1.0703388931075422
211,v2,7,3,2.113059583892716
211,v2,7,4,2.46142912972202
211,v2,7,5,0.859661431539946
211,v2,7,6,1.8309429655840328
211,v2,7,7,0.0
211,v2,7,8,2.6218608364809572
211,v2,8,1,2.9167916280420245
211,v2,8,2,2.8013628170714022
211,v2,8,3,3.6441485675674374
211,v2,8,4,3.9765799451908364
211,v2,8,5,3.0923835687570453
211,v2,8,6,3.768024570468083
211,v2,8,7,2.6218608364809572
211,v2,8,8,0.0
212,v2,1,1,0.0
212,v2,1,2,1.4937539545755472
212,v2,1,3,2.256066579625828
212,v2,1,4,2.202115728512285
212,v2,1,5,1.3285696680981425
212,v2,1,6,2.7402051426888034
212,v2,1,7,0.01
212,v2,1,8,3.006862509888848
212,v2,2,1,1.4937539545755472
212,v2,2,2,0.0
212,v2,2,3,2.331405823932873
212,v2,2,4,2.141600057283729
212,v2,2,5,1.6763857567828058
212,v2,2,6,2.650962216934801
212,v2,2,7,1.0762304965428244
212,v2,2,8,2.7276119178740883
212,v2,3,1,2.256066579625828
212,v2,3,2,2.331405823932873
212,v2,3,3,0.0
212,v2,3,4,3.3640711887145196
212,v2,3,5,2.3530239460138835
212,v2,3,6,2.878415903354278
212,v2,3,7,2.0113293474836214
212,v2,3,8,3.5768883170562686
212,v2,4,1,2.202115728512285
212,v2,4,2,2.141600057283729
212,v2,4,3,3.3640711887145196
212,v2,4,4,0.0
212,v2,4,5,2.796504122076922
212,v2,4,6,3.862970534527891
212,v2,4,7,2.3966601274175505
212,v2,4,8,3.904032259550015
212,v2,5,1,1.3285696680981425
212,v2,5,2,1.6763857567828058
212,v2,5,3,2.3530239460138835
212,v2,5,4,2.796504122076922
212,v2,5,5,0.0
212,v2,5,6,2.420495498959332
212,v2,5,7,0.7708399191302708
212,v2,5,8,3.0036603205530725
212,v2,6,1,2.7402051426888034
212,v2,6,2,2.650962216934801
212,v2,6,3,2.878415903354278
212,v2,6,4,3.862970534527891
212,v2,6,5,2.420495498959332
212,v2,6,6,0.0
212,v2,6,7,1.7941169660428717
212,v2,6,8,3.6606297434207
212,v2,7,1,0.01
212,v2,7,2,1.0762304965428244
212,v2,7,3,2.0113293474836214
212,v2,7,4,2.3966601274175505
212,v2,7,5,0.7708399191302708
212,v2,7,6,1.7941169660428717
212,v2,7,7,0.0
212,v2,7,8,2.5993473696221527
212,v2,8,1,3.006862509888848
212,v2,8,2,2.7276119178740883
212,v2,8,3,3.5768883170562686
212,v2,8,4,3.904032259550015
212,v2,8,5,3.0036603205530725
212,v2,8,6,3.6606297434207
212,v2,8,7,2.5993473696221527
212,v2,8,8,0.0
213,v2,1,1,0.0
213,v2,1,2,1.4138099472805454
213,v2,1,3,2.214391392216844
213,v2,1,4,2.1356476586499906
213,v2,1,5,1.2068373084160042
213,v2,1,6,2.6520702218257046
213,v2,1,7,0.01
213,v2,1,8,3.363107854425183
213,v2,2,1,1.4138099472805454
213,v2,2,2,0.0
213,v2,2,3,2.3285831855967607
213,v2,2,4,2.091894043855377
213,v2,2,5,1.6799768935475645
213,v2,2,6,2.5672753942899207
213,v2,2,7,1.3559358041053777
213,v2,2,8,3.4044565170882426
213,v2,3,1,2.214391392216844
213,v2,3,2,2.3285831855967607
213,v2,3,3,0.0
213,v2,3,4,3.3510490565963518
213,v2,3,5,2.2598927426593245
213,v2,3,6,2.8740268160652254
213,v2,3,7,1.9240072718967232
213,v2,3,8,3.737611066463699
213,v2,4,1,2.1356476586499906
213,v2,4,2,2.091894043855377
213,v2,4,3,3.3510490565963518
213,v2,4,4,0.0
213,v2,4,5,2.774647928452811
213,v2,4,6,3.7664905497458134
213,v2,4,7,2.5326257584485163
213,v2,4,8,4.387939934218396
213,v2,5,1,1.2068373084160042
213,v2,5,2,1.6799768935475645
213,v2,5,3,2.2598927426593245
213,v2,5,4,2.774647928452811
213,v2,5,5,0.0
213,v2,5,6,2.376053083908337
213,v2,5,7,0.7784356636062564
213,v2,5,8,3.3100053541415386
213,v2,6,1,2.6520702218257046
213,v2,6,2,2.5672753942899207
213,v2,6,3,2.8740268160652254
213,v2,6,4,3.7664905497458134
213,v2,6,5,2.376053083908337
213,v2,6,6,0.0
213,v2,6,7,1.9803788144068353
213,v2,6,8,4.20423955414389
213,v2,7,1,0.01
213,v2,7,2,1.3559358041053777
213,v2,7,3,1.9240072718967232
213,v2,7,4,2.5326257584485163
213,v2,7,5,0.7784356636062564
213,v2,7,6,1.9803788144068353
213,v2,7,7,0.0
213,v2,7,8,2.7584434589536655
213,v2,8,1,3.363107854425183
213,v2,8,2,3.4044565170882426
213,v2,8,3,3.737611066463699
213,v2,8,4,4.387939934218396
213,v2,8,5,3.3100053541415386
213,v2,8,6,4.20423955414389
213,v2,8,7,2.7584434589536655
213,v2,8,8,0.0
214,v2,1,1,0.0
214,v2,1,2,1.3341193736642893
214,v2,1,3,2.1111008880783095
214,v2,1,4,2.0625887911129244
214,v2,1,5,1.129118562280456
214,v2,1,6,2.582640772679673
214,v2,1,7,0.01
214,v2,1,8,3.292001776159388
214,v2,2,1,1.3341193736642893
214,v2,2,2,0.0
214,v2,2,3,2.24800109911337
214,v2,2,4,2.031287361417313
214,v2,2,5,1.6512712750135872
214,v2,2,6,2.507051129364134
214,v2,2,7,1.2943444550769518
214,v2,2,8,3.3481255843914552
214,v2,3,1,2.1111008880783095
214,v2,3,2,2.24800109911337
214,v2,3,3,0.0
214,v2,3,4,3.255414747147479
214,v2,3,5,2.152481267540433
214,v2,3,6,2.782398170472845
214,v2,3,7,1.828174488622223
214,v2,3,8,3.636163844435221
214,v2,4,1,2.0625887911129244
214,v2,4,2,2.031287361417313
214,v2,4,3,3.255414747147479
214,v2,4,4,0.0
214,v2,4,5,2.7139034146130436
214,v2,4,6,3.680831642319542
214,v2,4,7,2.4572793272213804
214,v2,4,8,4.307232037447768
214,v2,5,1,1.129118562280456
214,v2,5,2,1.6512712750135872
214,v2,5,3,2.152481267540433
214,v2,5,4,2.7139034146130436
214,v2,5,5,0.0
214,v2,5,6,2.282293613265667
214,v2,5,7,0.6534160851983187
214,v2,5,8,3.2313181074534927
214,v2,6,1,2.582640772679673
214,v2,6,2,2.507051129364134
214,v2,6,3,2.782398170472845
214,v2,6,4,3.680831642319542
214,v2,6,5,2.282293613265667
214,v2,6,6,0.0
214,v2,6,7,1.8941420708526235
214,v2,6,8,4.097396971621414
214,v2,7,1,0.01
214,v2,7,2,1.2943444550769518
214,v2,7,3,1.828174488622223
214,v2,7,4,2.4572793272213804
214,v2,7,5,0.6534160851983187
214,v2,7,6,1.8941420708526235
214,v2,7,7,0.0
214,v2,7,8,2.6832279625811766
214,v2,8,1,3.292001776159388
214,v2,8,2,3.3481255843914552
214,v2,8,3,3.636163844435221
214,v2,8,4,4.307232037447768
214,v2,8,5,3.2313181074534927
214,v2,8,6,4.097396971621414
214,v2,8,7,2.6832279625811766
214,v2,8,8,0.0
215,v2,1,1,0.0
215,v2,1,2,1.40557459779887
215,v2,1,3,2.011408890528727
215,v2,1,4,1.9840832553058478
215,v2,1,5,1.6496765031300147
215,v2,1,6,2.515158209374707
215,v2,1,7,0.01
215,v2,1,8,3.227589687111684
215,v2,2,1,1.40557459779887
215,v2,2,2,0.0
215,v2,2,3,2.2338513805644493
215,v2,2,4,2.0778322099698623
215,v2,2,5,1.6971255930863864
215,v2,2,6,2.4293556443995996
215,v2,2,7,1.3844590829364989
215,v2,2,8,3.4384737321306145
215,v2,3,1,2.011408890528727
215,v2,3,2,2.2338513805644493
215,v2,3,3,0.0
215,v2,3,4,3.1576033483779167
215,v2,3,5,2.3233022148854627
215,v2,3,6,2.6961455709887
215,v2,3,7,1.7341486954150886
215,v2,3,8,3.587075400993652
215,v2,4,1,1.9840832553058478
215,v2,4,2,2.0778322099698623
215,v2,4,3,3.1576033483779167
215,v2,4,4,0.0
215,v2,4,5,2.9200331935871513
215,v2,4,6,3.5993487743249126
215,v2,4,7,2.3766613979927187
215,v2,4,8,4.228344447300474
215,v2,5,1,1.6496765031300147
215,v2,5,2,1.6971255930863864
215,v2,5,3,2.3233022148854627
215,v2,5,4,2.9200331935871513
215,v2,5,5,0.0
215,v2,5,6,2.33457767795011
215,v2,5,7,1.3303257913026159
215,v2,5,8,3.6249210689891367
215,v2,6,1,2.515158209374707
215,v2,6,2,2.4293556443995996
215,v2,6,3,2.6961455709887
215,v2,6,4,3.5993487743249126
215,v2,6,5,2.33457767795011
215,v2,6,6,0.0
215,v2,6,7,1.8455895138997802
215,v2,6,8,4.100837506244133
215,v2,7,1,0.01
215,v2,7,2,1.3844590829364989
215,v2,7,3,1.7341486954150886
215,v2,7,4,2.3766613979927187
215,v2,7,5,1.3303257913026159
215,v2,7,6,1.8455895138997802
215,v2,7,7,0.0
215,v2,7,8,2.650878661041831
215,v2,8,1,3.227589687111684
215,v2,8,2,3.4384737321306145
215,v2,8,3,3.587075400993652
215,v2,8,4,4.228344447300474
215,v2,8,5,3.6249210689891367
215,v2,8,6,4.100837506244133
215,v2,8,7,2.650878661041831
215,v2,8,8,0.0
216,v2,1,1,0.0
216,v2,1,2,2.382764460008552
216,v2,1,3,2.005044140349268
216,v2,1,4,1.9028292304273988
216,v2,1,5,1.5754484739777164
216,v2,1,6,2.4344906664153925
216,v2,1,7,0.01
216,v2,1,8,3.1528086870269383
216,v2,2,1,2.382764460008552
216,v2,2,2,0.0
216,v2,2,3,2.6952807431894805
216,v2,2,4,2.8958623772423455
216,v2,2,5,2.8125596735783835
216,v2,2,6,3.6692786662587156
216,v2,2,7,2.5851107318180286
216,v2,2,8,4.490412644444225
216,v2,3,1,2.005044140349268
216,v2,3,2,2.6952807431894805
216,v2,3,3,0.0
216,v2,3,4,3.1072793304956323
216,v2,3,5,2.241260855678205
216,v2,3,6,2.7316168269259653
216,v2,3,7,1.777266310629441
216,v2,3,8,3.633894486148768
216,v2,4,1,1.9028292304273988
216,v2,4,2,2.8958623772423455
216,v2,4,3,3.1072793304956323
216,v2,4,4,0.0
216,v2,4,5,2.8413869940296568
216,v2,4,6,3.504023072474449
216,v2,4,7,2.2983742922288957
216,v2,4,8,4.149399951383803
216,v2,5,1,1.5754484739777164
216,v2,5,2,2.8125596735783835
216,v2,5,3,2.241260855678205
216,v2,5,4,2.8413869940296568
216,v2,5,5,0.0
216,v2,5,6,2.236612205680875
216,v2,5,7,1.246492390660036
216,v2,5,8,3.626978700357392
216,v2,6,1,2.4344906664153925
216,v2,6,2,3.6692786662587156
216,v2,6,3,2.7316168269259653
216,v2,6,4,3.504023072474449
216,v2,6,5,2.236612205680875
216,v2,6,6,0.0
216,v2,6,7,1.7512006321428921
216,v2,6,8,4.00241886058422
216,v2,7,1,0.01
216,v2,7,2,2.5851107318180286
216,v2,7,3,1.777266310629441
216,v2,7,4,2.2983742922288957
216,v2,7,5,1.246492390660036
216,v2,7,6,1.7512006321428921
216,v2,7,7,0.0
216,v2,7,8,2.597584017026937
216,v2,8,1,3.1528086870269383
216,v2,8,2,4.490412644444225
216,v2,8,3,3.633894486148768
216,v2,8,4,4.149399951383803
216,v2,8,5,3.626978700357392
216,v2,8,6,4.00241886058422
216,v2,8,7,2.597584017026937
216,v2,8,8,0.0
217,v2,1,1,0.0
217,v2,1,2,3.307321976305879
217,v2,1,3,2.0653182937910692
217,v2,1,4,2.056112220154597
217,v2,1,5,1.750098822501102
217,v2,1,6,2.7613427687926495
217,v2,1,7,1.336540095321951
217,v2,1,8,3.2881062965919554
217,v2,2,1,3.307321976305879
217,v2,2,2,0.0
217,v2,2,3,3.0209347926092107
217,v2,2,4,3.297227051739477
217,v2,2,5,2.849301562181052
217,v2,2,6,3.6033705896688426
217,v2,2,7,3.826141472975545
217,v2,2,8,4.442205962435494
217,v2,3,1,2.0653182937910692
217,v2,3,2,3.0209347926092107
217,v2,3,3,0.0
217,v2,3,4,3.010592089878072
217,v2,3,5,2.1758917979514725
217,v2,3,6,2.726101746517612
217,v2,3,7,2.582257344656119
217,v2,3,8,3.5925902704150703
217,v2,4,1,2.056112220154597
217,v2,4,2,3.297227051739477
217,v2,4,3,3.010592089878072
217,v2,4,4,0.0
217,v2,4,5,2.75756567959604
217,v2,4,6,3.445006764457411
217,v2,4,7,3.4317541511388336
217,v2,4,8,4.063798834175494
217,v2,5,1,1.750098822501102
217,v2,5,2,2.849301562181052
217,v2,5,3,2.1758917979514725
217,v2,5,4,2.75756567959604
217,v2,5,5,0.0
217,v2,5,6,2.194497903045932
217,v2,5,7,2.9215433982926644
217,v2,5,8,3.5437705583436903
217,v2,6,1,2.7613427687926495
217,v2,6,2,3.6033705896688426
217,v2,6,3,2.726101746517612
217,v2,6,4,3.445006764457411
217,v2,6,5,2.194497903045932
217,v2,6,6,0.0
217,v2,6,7,3.625681925329675
217,v2,6,8,3.909476054326496
217,v2,7,1,1.336540095321951
217,v2,7,2,3.826141472975545
217,v2,7,3,2.582257344656119
217,v2,7,4,3.4317541511388336
217,v2,7,5,2.9215433982926644
217,v2,7,6,3.625681925329675
217,v2,7,7,0.0
217,v2,7,8,3.864552363398569
217,v2,8,1,3.2881062965919554
217,v2,8,2,4.442205962435494
217,v2,8,3,3.5925902704150703
217,v2,8,4,4.063798834175494
217,v2,8,5,3.5437705583436903
217,v2,8,6,3.909476054326496
217,v2,8,7,3.864552363398569
217,v2,8,8,0.0
218,v2,1,1,0.0
218,v2,1,2,3.23825597547184
218,v2,1,3,1.981558833169547
218,v2,1,4,1.979432072926918
218,v2,1,5,1.6610426353765462
218,v2,1,6,2.7004485852356486
218,v2,1,7,1.2737707295760357
218,v2,1,8,3.2547336081535048
218,v2,2,1,3.23825597547184
218,v2,2,2,0.0
218,v2,2,3,2.9704453848824253
218,v2,2,4,3.2663879330019614
218,v2,2,5,2.781461869300705
218,v2,2,6,3.5193604381591137
218,v2,2,7,4.014652999213064
218,v2,2,8,4.38825388183408
218,v2,3,1,1.981558833169547
218,v2,3,2,2.9704453848824253
218,v2,3,3,0.0
218,v2,3,4,2.9139783992967923
218,v2,3,5,2.0744040868455063
218,v2,3,6,2.6798462180172002
218,v2,3,7,2.8397194417905447
218,v2,3,8,3.493557464448397
218,v2,4,1,1.979432072926918
218,v2,4,2,3.2663879330019614
218,v2,4,3,2.9139783992967923
218,v2,4,4,0.0
218,v2,4,5,2.6789349101050433
218,v2,4,6,3.367326763397913
218,v2,4,7,3.3687912420946895
218,v2,4,8,3.966860424763593
218,v2,5,1,1.6610426353765462
218,v2,5,2,2.781461869300705
218,v2,5,3,2.0744040868455063
218,v2,5,4,2.6789349101050433
218,v2,5,5,0.0
218,v2,5,6,2.11698550597858
218,v2,5,7,2.8538503063747913
218,v2,5,8,3.4605866474498397
218,v2,6,1,2.7004485852356486
218,v2,6,2,3.5193604381591137
218,v2,6,3,2.6798462180172002
218,v2,6,4,3.367326763397913
218,v2,6,5,2.11698550597858
218,v2,6,6,0.0
218,v2,6,7,3.559002075142544
218,v2,6,8,3.8160878047863496
218,v2,7,1,1.2737707295760357
218,v2,7,2,4.014652999213064
218,v2,7,3,2.8397194417905447
218,v2,7,4,3.3687912420946895
218,v2,7,5,2.8538503063747913
218,v2,7,6,3.559002075142544
218,v2,7,7,0.0
218,v2,7,8,3.8341677108860455
218,v2,8,1,3.2547336081535048
218,v2,8,2,4.38825388183408
218,v2,8,3,3.493557464448397
218,v2,8,4,3.966860424763593
218,v2,8,5,3.4605866474498397
218,v2,8,6,3.8160878047863496
218,v2,8,7,3.8341677108860455
218,v2,8,8,0.0
219,v2,1,1,0.0
219,v2,1,2,3.171061474117298
219,v2,1,3,1.889873367226434
219,v2,1,4,1.9118469501726403
219,v2,1,5,1.8566139320627915
219,v2,1,6,2.739363097174322
219,v2,1,7,1.9146585961959328
219,v2,1,8,3.2479931220249387
219,v2,2,1,3.171061474117298
219,v2,2,2,0.0
219,v2,2,3,2.8950193790501166
219,v2,2,4,3.1977830922163935
219,v2,2,5,2.9177365216652316
219,v2,2,6,3.6162760355803565
219,v2,2,7,4.233284761292663
219,v2,2,8,4.325758292721641
219,v2,3,1,1.889873367226434
219,v2,3,2,2.8950193790501166
219,v2,3,3,0.0
219,v2,3,4,2.826280098319744
219,v2,3,5,2.241221312340484
219,v2,3,6,2.7142802615716355
219,v2,3,7,3.175242673923606
219,v2,3,8,3.454528704619954
219,v2,4,1,1.9118469501726403
219,v2,4,2,3.1977830922163935
219,v2,4,3,2.826280098319744
219,v2,4,4,0.0
219,v2,4,5,2.878493815489518
219,v2,4,6,3.4367365506146066
219,v2,4,7,3.736630051936409
219,v2,4,8,3.8953703594762503
219,v2,5,1,1.8566139320627915
219,v2,5,2,2.9177365216652316
219,v2,5,3,2.241221312340484
219,v2,5,4,2.878493815489518
219,v2,5,5,0.0
219,v2,5,6,2.021168161046374
219,v2,5,7,2.8361183756142743
219,v2,5,8,3.794823288904805
219,v2,6,1,2.739363097174322
219,v2,6,2,3.6162760355803565
219,v2,6,3,2.7142802615716355
219,v2,6,4,3.4367365506146066
219,v2,6,5,2.021168161046374
219,v2,6,6,0.0
219,v2,6,7,3.5317888686536985
219,v2,6,8,4.072205690281685
219,v2,7,1,1.9146585961959328
219,v2,7,2,4.233284761292663
219,v2,7,3,3.175242673923606
219,v2,7,4,3.736630051936409
219,v2,7,5,2.8361183756142743
219,v2,7,6,3.5317888686536985
219,v2,7,7,0.0
219,v2,7,8,4.361548746462832
219,v2,8,1,3.2479931220249387
219,v2,8,2,4.325758292721641
219,v2,8,3,3.454528704619954
219,v2,8,4,3.8953703594762503
219,v2,8,5,3.794823288904805
219,v2,8,6,4.072205690281685
219,v2,8,7,4.361548746462832
219,v2,8,8,0.0
220,v2,1,1,0.0
220,v2,1,2,3.114406016556613
220,v2,1,3,1.8771603337629805
220,v2,1,4,2.130655093929037
220,v2,1,5,1.7755653784747782
220,v2,1,6,2.6571403444552053
220,v2,1,7,1.8489479106592015
220,v2,1,8,3.1668135397821304
220,v2,2,1,3.114406016556613
220,v2,2,2,0.0
220,v2,2,3,2.9317161520707296
220,v2,2,4,3.3749479944344234
220,v2,2,5,2.9182244852657377
220,v2,2,6,3.5345394420959835
220,v2,2,7,4.236395133440282
220,v2,2,8,4.240687012722707
220,v2,3,1,1.8771603337629805
220,v2,3,2,2.9317161520707296
220,v2,3,3,0.0
220,v2,3,4,2.7884774041487783
220,v2,3,5,2.1826136342187086
220,v2,3,6,2.7233898370235363
220,v2,3,7,3.1139786056714724
220,v2,3,8,3.4341486324333226
220,v2,4,1,2.130655093929037
220,v2,4,2,3.3749479944344234
220,v2,4,3,2.7884774041487783
220,v2,4,4,0.0
220,v2,4,5,2.935279671130726
220,v2,4,6,3.4937737939444418
220,v2,4,7,3.7820373997291656
220,v2,4,8,3.98760106555364
220,v2,5,1,1.7755653784747782
220,v2,5,2,2.9182244852657377
220,v2,5,3,2.1826136342187086
220,v2,5,4,2.935279671130726
220,v2,5,5,0.0
220,v2,5,6,1.919901122641852
220,v2,5,7,2.76636587472791
220,v2,5,8,3.7069259623447577
220,v2,6,1,2.6571403444552053
220,v2,6,2,3.5345394420959835
220,v2,6,3,2.7233898370235363
220,v2,6,4,3.4937737939444418
220,v2,6,5,1.919901122641852
220,v2,6,6,0.0
220,v2,6,7,3.4479338839878264
220,v2,6,8,3.9781784535242974
220,v2,7,1,1.8489479106592015
220,v2,7,2,4.236395133440282
220,v2,7,3,3.1139786056714724
220,v2,7,4,3.7820373997291656
220,v2,7,5,2.76636587472791
220,v2,7,6,3.4479338839878264
220,v2,7,7,0.0
220,v2,7,8,4.275631594187519
220,v2,8,1,3.1668135397821304
220,v2,8,2,4.240687012722707
220,v2,8,3,3.4341486324333226
220,v2,8,4,3.98760106555364
220,v2,8,5,3.7069259623447577
220,v2,8,6,3.9781784535242974
220,v2,8,7,4.275631594187519
220,v2,8,8,0.0
221,v2,1,1,0.0
221,v2,1,2,3.1230371811718918
221,v2,1,3,1.8644508963633575
221,v2,1,4,2.0638474566467564
221,v2,1,5,1.7748471687298224
221,v2,1,6,2.6205722427232003
221,v2,1,7,1.9870451211600089
221,v2,1,8,3.0787099094852
221,v2,2,1,3.1230371811718918
221,v2,2,2,0.0
221,v2,2,3,3.1430568597713595
221,v2,2,4,3.329122628422451
221,v2,2,5,2.854971302194522
221,v2,2,6,3.4513566917315246
221,v2,2,7,4.16317084439183
221,v2,2,8,4.227799587745543
221,v2,3,1,1.8644508963633575
221,v2,3,2,3.1430568597713595
221,v2,3,3,0.0
221,v2,3,4,2.8788440577930334
221,v2,3,5,2.443106416177194
221,v2,3,6,2.8443570203296966
221,v2,3,7,3.426214565249132
221,v2,3,8,3.3819922576295154
221,v2,4,1,2.0638474566467564
221,v2,4,2,3.329122628422451
221,v2,4,3,2.8788440577930334
221,v2,4,4,0.0
221,v2,4,5,2.9050555752968448
221,v2,4,6,3.409447316682923
221,v2,4,7,3.7753729744834015
221,v2,4,8,3.891632896720624
221,v2,5,1,1.7748471687298224
221,v2,5,2,2.854971302194522
221,v2,5,3,2.443106416177194
221,v2,5,4,2.9050555752968448
221,v2,5,5,0.0
221,v2,5,6,1.8156286053916277
221,v2,5,7,2.71224584437819
221,v2,5,8,3.6657792488146437
221,v2,6,1,2.6205722427232003
221,v2,6,2,3.4513566917315246
221,v2,6,3,2.8443570203296966
221,v2,6,4,3.409447316682923
221,v2,6,5,1.8156286053916277
221,v2,6,6,0.0
221,v2,6,7,3.376226733994141
221,v2,6,8,3.926094887443375
221,v2,7,1,1.9870451211600089
221,v2,7,2,4.16317084439183
221,v2,7,3,3.426214565249132
221,v2,7,4,3.7753729744834015
221,v2,7,5,2.71224584437819
221,v2,7,6,3.376226733994141
221,v2,7,7,0.0
221,v2,7,8,4.300491807395968
221,v2,8,1,3.0787099094852
221,v2,8,2,4.227799587745543
221,v2,8,3,3.3819922576295154
221,v2,8,4,3.891632896720624
221,v2,8,5,3.6657792488146437
221,v2,8,6,3.926094887443375
221,v2,8,7,4.300491807395968
221,v2,8,8,0.0
222,v2,1,1,0.0
222,v2,1,2,3.0536952575293776
222,v2,1,3,1.7860645573499112
222,v2,1,4,1.9995444236431557
222,v2,1,5,2.138115473012806
222,v2,1,6,2.534098253517888
222,v2,1,7,1.9990888913144602
222,v2,1,8,3.007019791802809
222,v2,2,1,3.0536952575293776
222,v2,2,2,0.0
222,v2,2,3,3.067097497707935
222,v2,2,4,3.265528060437046
222,v2,2,5,3.080187648167863
222,v2,2,6,3.3793807978812893
222,v2,2,7,4.142308388345386
222,v2,2,8,4.169524095718018
222,v2,3,1,1.7860645573499112
222,v2,3,2,3.067097497707935
222,v2,3,3,0.0
222,v2,3,4,2.8137833726698727
222,v2,3,5,2.463930203848987
222,v2,3,6,2.7717423783355897
222,v2,3,7,3.4825797164561103
222,v2,3,8,3.392636809394948
222,v2,4,1,1.9995444236431557
222,v2,4,2,3.265528060437046
222,v2,4,3,2.8137833726698727
222,v2,4,4,0.0
222,v2,4,5,3.1712995289337864
222,v2,4,6,3.306118158950043
222,v2,4,7,3.716485080683314
222,v2,4,8,3.7950007303133506
222,v2,5,1,2.138115473012806
222,v2,5,2,3.080187648167863
222,v2,5,3,2.463930203848987
222,v2,5,4,3.1712995289337864
222,v2,5,5,0.0
222,v2,5,6,2.3360112845195964
222,v2,5,7,3.238559203399948
222,v2,5,8,3.9430664151677424
222,v2,6,1,2.534098253517888
222,v2,6,2,3.3793807978812893
222,v2,6,3,2.7717423783355897
222,v2,6,4,3.306118158950043
222,v2,6,5,2.3360112845195964
222,v2,6,6,0.0
222,v2,6,7,3.30149152429026
222,v2,6,8,3.819940547638504
222,v2,7,1,1.9990888913144602
222,v2,7,2,4.142308388345386
222,v2,7,3,3.4825797164561103
222,v2,7,4,3.716485080683314
222,v2,7,5,3.238559203399948
222,v2,7,6,3.30149152429026
222,v2,7,7,0.0
222,v2,7,8,4.209301913691012
222,v2,8,1,3.007019791802809
222,v2,8,2,4.169524095718018
222,v2,8,3,3.392636809394948
222,v2,8,4,3.7950007303133506
222,v2,8,5,3.9430664151677424
222,v2,8,6,3.819940547638504
222,v2,8,7,4.209301913691012
222,v2,8,8,0.0
223,v2,1,1,0.0
223,v2,1,2,2.9960579343768403
223,v2,1,3,1.8007431049667793
223,v2,1,4,1.9391297023494478
223,v2,1,5,2.0649789350631327
223,v2,1,6,2.4527664832152674
223,v2,1,7,1.9423630525019662
223,v2,1,8,2.9215483883323934
223,v2,2,1,2.9960579343768403
223,v2,2,2,0.0
223,v2,2,3,3.0377588122475925
223,v2,2,4,3.193974245427455
223,v2,2,5,3.0119033907316193
223,v2,2,6,3.2938353152473807
223,v2,2,7,4.111899629008213
223,v2,2,8,4.081530447853466
223,v2,3,1,1.8007431049667793
223,v2,3,2,3.0377588122475925
223,v2,3,3,0.0
223,v2,3,4,2.7537278084368455
223,v2,3,5,2.442350280972458
223,v2,3,6,2.708898565969777
223,v2,3,7,3.516692592757125
223,v2,3,8,3.3300094868206522
