method,oos_period,model,weight
var_error,217,model_7,0.1641466667200383
var_error,217,model_8,0.05028150945127503
var_error,218,model_1,0.13169994169625765
var_error,218,model_2,0.2178789311701619
var_error,218,model_3,0.13020659554318492
var_error,218,model_4,0.13853719193058803
var_error,218,model_5,1.769941517735095e-18
var_error,218,model_6,0.17636324386512875
var_error,218,model_7,0.1576971139078915
var_error,218,model_8,0.04761698188578718
var_error,219,model_1,0.11195800362663813
var_error,219,model_2,0.23213910742989105
var_error,219,model_3,0.14515921286946362
var_error,219,model_4,0.18021639498821695
var_error,219,model_5,0.0
var_error,219,model_6,0.13233595190661301
var_error,219,model_7,0.10337629985428566
var_error,219,model_8,0.09481502932389159
var_error,220,model_1,0.10688263748052641
var_error,220,model_2,0.22928007742540066
var_error,220,model_3,0.15933837371350068
var_error,220,model_4,0.1722982654262253
var_error,220,model_5,0.0
var_error,220,model_6,0.13194192406967595
var_error,220,model_7,0.10048781071260314
var_error,220,model_8,0.09977091117106782
var_error,221,model_1,0.1036800273895812
var_error,221,model_2,0.22272331483787017
var_error,221,model_3,0.17675964719098655
var_error,221,model_4,0.1715201027775456
var_error,221,model_5,1.994159079806964e-17
var_error,221,model_6,0.13282752438252715
var_error,221,model_7,0.09979777303124965
var_error,221,model_8,0.09269161038923951
var_error,222,model_1,0.10169610934685987
var_error,222,model_2,0.2232403950770166
var_error,222,model_3,0.17700621563211796
var_error,222,model_4,0.1708187597864816
var_error,222,model_5,1.6462085329870864e-18
var_error,222,model_6,0.13181760769887252
var_error,222,model_7,0.10214580528028486
var_error,222,model_8,0.09327510717736665
var_error,223,model_1,0.11079190736405503
var_error,223,model_2,0.22025120146344485
var_error,223,model_3,0.1686175687056423
var_error,223,model_4,0.15202461041460139
var_error,223,model_5,2.0364260238749117e-18
var_error,223,model_6,0.14243030106277071
var_error,223,model_7,0.11332409769477837
var_error,223,model_8,0.09256031329370734
var_error,224,model_1,0.11044163960560661
var_error,224,model_2,0.2186859076172228
var_error,224,model_3,0.168110427633772
var_error,224,model_4,0.14865620762341608
var_error,224,model_5,1.7222350339590043e-17
var_error,224,model_6,0.1406393816284864
var_error,224,model_7,0.12487521224714035
var_error,224,model_8,0.08859122364335567
var_error,225,model_1,0.09406198791818302
var_error,225,model_2,0.21886703456511067
var_error,225,model_3,0.1539968580503479
var_error,225,model_4,0.14699047247568123
var_error,225,model_5,2.0211902668903738e-17
var_error,225,model_6,0.12543328549336377
var_error,225,model_7,0.14161794537171898
var_error,225,model_8,0.11903241612459435
var_error,226,model_1,0.09072392678344397
var_error,226,model_2,0.21906814854780582
var_error,226,model_3,0.15453177115149497
var_error,226,model_4,0.1485763806931876
var_error,226,model_5,0.0
var_error,226,model_6,0.12526200575690852
var_error,226,model_7,0.14069925510753942
var_error,226,model_8,0.1211385119586198
var_error,227,model_1,0.08049145591540859
var_error,227,model_2,0.21068248636104306
var_error,227,model_3,0.12136624984683494
var_error,227,model_4,0.16650172932581359
var_error,227,model_5,1.949689850076158e-17
var_error,227,model_6,0.13931819553242783
var_error,227,model_7,0.14848828137383888
var_error,227,model_8,0.13315160164363313
var_error,228,model_1,0.08152444075303346
var_error,228,model_2,0.2119581818369648
var_error,228,model_3,0.11906104997749441
var_error,228,model_4,0.16592642766922108
var_error,228,model_5,4.8137741888101116e-17
var_error,228,model_6,0.15855132027531235
var_error,228,model_7,0.12033090681127513
var_error,228,model_8,0.14264767267569858
var_error,229,model_1,0.09930102895719253
var_error,229,model_2,0.23516368774602775
var_error,229,model_3,0.09847344935269499
var_error,229,model_4,0.1861574108244748
var_error,229,model_5,0.0
var_error,229,model_6,0.15725997870057046
var_error,229,model_7,0.0847172479418329
var_error,229,model_8,0.1389271964762066
var_error,230,model_1,0.09321797627892994
var_error,230,model_2,0.22967988689807556
var_error,230,model_3,0.12042675840613591
var_error,230,model_4,0.18949321265038455
var_error,230,model_5,0.0
var_error,230,model_6,0.1343145479376623
var_error,230,model_7,0.08115011893281107
var_error,230,model_8,0.15171749889500064
var_error,231,model_1,0.07816402788633174
var_error,231,model_2,0.2211603689618565
var_error,231,model_3,0.11098194722523239
var_error,231,model_4,0.18973952867745922
var_error,231,model_5,0.0
var_error,231,model_6,0.1592179651754221
var_error,231,model_7,0.08091082676902585
var_error,231,model_8,0.15982533530367213
var_error,232,model_1,0.07498771247431726
var_error,232,model_2,0.2203280405618382
var_error,232,model_3,0.11650480776563811
var_error,232,model_4,0.18087903770425295
var_error,232,model_5,0.0
var_error,232,model_6,0.15540610040684646
var_error,232,model_7,0.09039508708211176
var_error,232,model_8,0.16149921400399508
var_error,233,model_1,0.10988738711612828
var_error,233,model_2,0.22394566881188463
var_error,233,model_3,0.10979281094633972
var_error,233,model_4,0.17814273188623186
var_error,233,model_5,0.000329920077849848
var_error,233,model_6,0.12261010715937509
var_error,233,model_7,0.09282932615517009
var_error,233,model_8,0.16246204784602045
var_error,234,model_1,0.11272153438446497
var_error,234,model_2,0.20183184667492166
var_error,234,model_3,0.11288873237018857
var_error,234,model_4,0.16224600954908794
var_error,234,model_5,0.0
var_error,234,model_6,0.15882217749601654
var_error,234,model_7,0.09981361600924091
var_error,234,model_8,0.15167608351507933
var_error,235,model_1,0.10194652640109213
var_error,235,model_2,0.1808245123081757
var_error,235,model_3,0.09270127963575994
var_error,235,model_4,0.15081721715341784
var_error,235,model_5,4.717655878846515e-18
var_error,235,model_6,0.1854781707951059
var_error,235,model_7,0.11793506328458478
var_error,235,model_8,0.17029723042086375
var_error,236,model_1,0.1220252099278448
var_error,236,model_2,0.1816560933170196
var_error,236,model_3,0.09513380772970827
var_error,236,model_4,0.16081647352129805
var_error,236,model_5,0.0
var_error,236,model_6,0.1837546520061179
var_error,236,model_7,0.08369147125471889
var_error,236,model_8,0.1729222922422923
var_error,237,model_1,0.10243917355516759
var_error,237,model_2,0.177368411633111
var_error,237,model_3,0.045328639587805926
var_error,237,model_4,0.17594980759124973
var_error,237,model_5,7.970791791891808e-18
var_error,237,model_6,0.21455686394888165
var_error,237,model_7,0.0902745940076252
var_error,237,model_8,0.19408250967515883
var_error,238,model_1,0.09703074861371251
var_error,238,model_2,0.1783305790468844
var_error,238,model_3,0.04205126906753753
var_error,238,model_4,0.17575940465942966
var_error,238,model_5,0.0
var_error,238,model_6,0.22271529848421975
var_error,238,model_7,0.09650345482538907
var_error,238,model_8,0.18760924530182704
var_error,239,model_1,0.10616465412265136
var_error,239,model_2,0.20999535386729618
var_error,239,model_3,0.03914110573371381
var_error,239,model_4,0.17050886629569142
var_error,239,model_5,6.632426795672149e-18
var_error,239,model_6,0.20287937437534073
var_error,239,model_7,0.10295199780652929
var_error,239,model_8,0.1683586477977771
var_error,240,model_1,0.11338930949361918
var_error,240,model_2,0.21522635397570322
var_error,240,model_3,0.02963408120390616
var_error,240,model_4,0.1759470144213776
var_error,240,model_5,1.6935100291352715e-17
var_error,240,model_6,0.197094425974795
var_error,240,model_7,0.09787068574802339
var_error,240,model_8,0.17083812918157532
var_error,241,model_1,0.11167156074555533
var_error,241,model_2,0.20197262619562575
var_error,241,model_3,0.06843609895707986
var_error,241,model_4,0.1631639865869458
var_error,241,model_5,0.0
var_error,241,model_6,0.18642342906794235
var_error,241,model_7,0.11429976139242846
var_error,241,model_8,0.15403253705342243
var_error,242,model_1,0.10777262449271438
var_error,242,model_2,0.19016523300674795
var_error,242,model_3,0.07232755780190885
var_error,242,model_4,0.17409655680186512
var_error,242,model_5,0.0
var_error,242,model_6,0.2022159923036446
var_error,242,model_7,0.10928220953443926
var_error,242,model_8,0.14413982605767983
var_error,243,model_1,0.08026218433218171
var_error,243,model_2,0.20142123674630055
var_error,243,model_3,0.03973074854920939
var_error,243,model_4,0.2112833249526639
var_error,243,model_5,0.0
var_error,243,model_6,0.21127303663269503
var_error,243,model_7,0.11187312757949437
var_error,243,model_8,0.14415634120645487
var_error,244,model_1,0.07604432957504537
var_error,244,model_2,0.19785524846159058
var_error,244,model_3,0.04536153774446847
var_error,244,model_4,0.21401166380756942
var_error,244,model_5,0.0
var_error,244,model_6,0.20496633617691704
var_error,244,model_7,0.11874431168627696
var_error,244,model_8,0.14301657254713213
var_error,245,model_1,0.08560664423824965
var_error,245,model_2,0.18503395904002878
var_error,245,model_3,0.01547935798217474
var_error,245,model_4,0.2482855121179652
var_error,245,model_5,1.0659448780335411e-17
var_error,245,model_6,0.21634961175055975
var_error,245,model_7,0.09906439031685918
var_error,245,model_8,0.15018052455316264
var_error,246,model_1,0.0698249840935575
var_error,246,model_2,0.17536201899152132
var_error,246,model_3,0.03241021890764281
var_error,246,model_4,0.2555675562240896
var_error,246,model_5,4.517544345057886e-18
var_error,246,model_6,0.21201168790167962
var_error,246,model_7,0.1101526475258957
var_error,246,model_8,0.1446708863546134
var_error,247,model_1,0.07261469246056325
var_error,247,model_2,0.167316833750807
var_error,247,model_3,0.04731286420568945
var_error,247,model_4,0.2580025726245379
var_error,247,model_5,0.0
var_error,247,model_6,0.2341154228715799
var_error,247,model_7,0.06877202116070605
var_error,247,model_8,0.15186559292511628
var_error,248,model_1,0.07969338054206672
var_error,248,model_2,0.1508089876875464
var_error,248,model_3,0.09440699946429831
var_error,248,model_4,0.26137581354244066
var_error,248,model_5,0.0
var_error,248,model_6,0.2502683305102641
var_error,248,model_7,0.03021609203858647
var_error,248,model_8,0.1332303962137974
var_error,249,model_1,0.10456822833208361
var_error,249,model_2,0.13725943446110025
var_error,249,model_3,0.09603882959649468
var_error,249,model_4,0.2658807623320684
var_error,249,model_5,0.0
var_error,249,model_6,0.24925997652586027
var_error,249,model_7,0.037094175731546095
var_error,249,model_8,0.10989859301984671
var_error,250,model_1,0.09764027677842789
var_error,250,model_2,0.13183334183222817
var_error,250,model_3,0.08362200974520798
var_error,250,model_4,0.2759894982914451
var_error,250,model_5,0.0
var_error,250,model_6,0.24870212023307137
var_error,250,model_7,0.05276576834595576
var_error,250,model_8,0.10944698477266371
var_error,251,model_1,0.11131399801486427
var_error,251,model_2,0.14347022359408299
var_error,251,model_3,0.08988753871068855
var_error,251,model_4,0.2747047662492029
var_error,251,model_5,0.0
var_error,251,model_6,0.2568373995622214
var_error,251,model_7,0.030747247754839353
var_error,251,model_8,0.0930388261131005
var_error,252,model_1,0.11093250327880412
var_error,252,model_2,0.11300592929969205
var_error,252,model_3,0.11501024970386167
var_error,252,model_4,0.29037963151012086
var_error,252,model_5,1.641576321556794e-18
var_error,252,model_6,0.27620437453396973
var_error,252,model_7,0.0
var_error,252,model_8,0.09446731167255155
var_error,253,model_1,0.08437324208722523
var_error,253,model_2,0.1144966224563575
var_error,253,model_3,0.10847553206729448
var_error,253,model_4,0.2710910697643182
var_error,253,model_5,0.027746614792450053
var_error,253,model_6,0.2508859528417527
var_error,253,model_7,0.046656045183654446
var_error,253,model_8,0.0962749208059474
var_error,254,model_1,0.09411221473277055
var_error,254,model_2,0.10390757509988642
var_error,254,model_3,0.0731473127460335
var_error,254,model_4,0.32794029440666445
var_error,254,model_5,6.332495072329538e-19
var_error,254,model_6,0.26600532051006887
var_error,254,model_7,0.03720042328344871
var_error,254,model_8,0.09768685922012747
var_error,255,model_1,0.03579483359707758
var_error,255,model_2,0.0553667698796677
var_error,255,model_3,0.0936024939860232
var_error,255,model_4,0.33344836072858625
var_error,255,model_5,0.05271097050979895
var_error,255,model_6,0.2589361983020528
var_error,255,model_7,0.05655777226173115
var_error,255,model_8,0.11358260073406236
var_error,256,model_1,0.03875428525856566
var_error,256,model_2,0.05361182561696271
var_error,256,model_3,0.09536502092420425
var_error,256,model_4,0.33048147278837947
var_error,256,model_5,0.05200076631908228
var_error,256,model_6,0.25895485092748344
var_error,256,model_7,0.05223400510919683
var_error,256,model_8,0.11859777305512519
var_error,257,model_1,0.0421425489488808
var_error,257,model_2,0.0625218867239043
var_error,257,model_3,0.08862243879017322
var_error,257,model_4,0.31685838512529474
var_error,257,model_5,0.06466050706183059
var_error,257,model_6,0.24828307427840857
var_error,257,model_7,0.05633862588538328
var_error,257,model_8,0.12057253318512451
var_error,258,model_1,0.030689279706413462
var_error,258,model_2,0.06377383652634917
var_error,258,model_3,0.13224129540753068
var_error,258,model_4,0.32391066191803347
var_error,258,model_5,0.0612301302082078
var_error,258,model_6,0.23373297955760058
var_error,258,model_7,0.0545049812441089
var_error,258,model_8,0.09991683543075604
var_error,259,model_1,0.01359907161878923
var_error,259,model_2,0.07127324993730674
var_error,259,model_3,0.14686456931943934
var_error,259,model_4,0.27198088970416107
var_error,259,model_5,0.08255626648368394
var_error,259,model_6,0.2312404048650896
var_error,259,model_7,0.0949803736673382
var_error,259,model_8,0.08750517440319186
var_error,260,model_1,0.023187455331626645
var_error,260,model_2,0.07364442258475626
var_error,260,model_3,0.1387867136883496
var_error,260,model_4,0.27352821099515917
var_error,260,model_5,0.08455495708511496
var_error,260,model_6,0.2251729387581118
var_error,260,model_7,0.08983289839242473
var_error,260,model_8,0.09129240316345677
var_error,261,model_1,1.470063312280351e-17
var_error,261,model_2,0.041530589405110195
var_error,261,model_3,0.1246004776723029
var_error,261,model_4,0.2909704825722666
var_error,261,model_5,0.07019866028117507
var_error,261,model_6,0.25878566555409344
var_error,261,model_7,0.13143657956428687
var_error,261,model_8,0.08247754494976492
var_error,262,model_1,4.7781873757049384e-18
var_error,262,model_2,0.045400179871048205
var_error,262,model_3,0.12400856459113609
var_error,262,model_4,0.28878640234975983
var_error,262,model_5,0.061213941565958746
var_error,262,model_6,0.26157269398059496
var_error,262,model_7,0.1341648399161997
var_error,262,model_8,0.0848533777243024
var_error,263,model_1,0.0
var_error,263,model_2,0.008726943348054834
var_error,263,model_3,0.12843382088230837
var_error,263,model_4,0.3324767142362418
var_error,263,model_5,0.06602393903514973
var_error,263,model_6,0.24734423536955855
var_error,263,model_7,0.13409926201970457
var_error,263,model_8,0.08289508510798214
var_error,264,model_1,0.0
var_error,264,model_2,4.045495619803163e-17
var_error,264,model_3,0.09514026860300476
var_error,264,model_4,0.3483727590337669
var_error,264,model_5,0.020114687979354846
var_error,264,model_6,0.26975368602971794
var_error,264,model_7,0.15406779462123915
var_error,264,model_8,0.11255080373191612
var_error,265,model_1,3.1519361739406975e-19
var_error,265,model_2,7.186101351143005e-18
var_error,265,model_3,0.09937748936287119
var_error,265,model_4,0.3021101637933193
var_error,265,model_5,0.006959897050740891
var_error,265,model_6,0.3059770629385552
var_error,265,model_7,0.1647967598260274
var_error,265,model_8,0.12077862702748604
var_error,266,model_1,8.479831325539648e-18
var_error,266,model_2,0.0
var_error,266,model_3,0.08158103177106032
var_error,266,model_4,0.29996877042880377
var_error,266,model_5,0.004746267421692091
var_error,266,model_6,0.3062133825531877
var_error,266,model_7,0.18293235113969586
var_error,266,model_8,0.12455819668456027
var_error,267,model_1,0.0
var_error,267,model_2,1.6267053581220282e-18
var_error,267,model_3,0.0852816699048699
var_error,267,model_4,0.3060057839700347
var_error,267,model_5,0.0
var_error,267,model_6,0.30509269071710565
var_error,267,model_7,0.1807607521784802
var_error,267,model_8,0.12285910322850953
var_error,268,model_1,5.2757871331414024e-18
var_error,268,model_2,0.0
var_error,268,model_3,0.11054666378379724
var_error,268,model_4,0.3057813544735727
var_error,268,model_5,0.04910295954902152
var_error,268,model_6,0.30900792328922105
var_error,268,model_7,0.11950686773573475
var_error,268,model_8,0.10605423116765274
var_error,269,model_1,0.0
var_error,269,model_2,0.019703611638200814
var_error,269,model_3,0.1122587239576449
var_error,269,model_4,0.3019882148162242
var_error,269,model_5,0.056863932866007647
var_error,269,model_6,0.30646192117866977
var_error,269,model_7,0.12144063615426225
var_error,269,model_8,0.08128295938799038
var_error,270,model_1,0.0
var_error,270,model_2,0.021239380988525455
var_error,270,model_3,0.13661246844733083
var_error,270,model_4,0.31943455067489196
var_error,270,model_5,0.05372706960633644
var_error,270,model_6,0.2905219197395206
var_error,270,model_7,0.12981114104800917
var_error,270,model_8,0.048653469494385475
var_error,271,model_1,2.0671984626966452e-17
var_error,271,model_2,7.559469170323741e-18
var_error,271,model_3,0.11272082569295662
var_error,271,model_4,0.3563797899395521
var_error,271,model_5,0.06546389377928163
var_error,271,model_6,0.2868344901674642
var_error,271,model_7,0.13065272823011315
var_error,271,model_8,0.04794827218963201
var_error,272,model_1,0.0
var_error,272,model_2,0.0
var_error,272,model_3,0.12765470013955457
var_error,272,model_4,0.3590782597207328
var_error,272,model_5,0.05971987396432007
var_error,272,model_6,0.27869534523593614
var_error,272,model_7,0.11181629878295522
var_error,272,model_8,0.06303552215550098
var_error,273,model_1,3.9908228636173746e-17
var_error,273,model_2,0.01507278582878239
var_error,273,model_3,0.15440110865928433
var_error,273,model_4,0.295833939232263
var_error,273,model_5,0.049376864771106185
var_error,273,model_6,0.27229730223604354
var_error,273,model_7,0.11826872576212098
var_error,273,model_8,0.09474927350939945
var_error,274,model_1,8.65648556657064e-19
var_error,274,model_2,0.0007447938003605475
var_error,274,model_3,0.1568675480977664
var_error,274,model_4,0.3017800031796007
var_error,274,model_5,0.05255999712760418
var_error,274,model_6,0.2795063884186406
var_error,274,model_7,0.11158424019402495
var_error,274,model_8,0.09695702918100257
var_error,275,model_1,0.0
var_error,275,model_2,0.012623996091241228
var_error,275,model_3,0.1456264253538676
var_error,275,model_4,0.2858295461899516
var_error,275,model_5,0.06365149522903499
var_error,275,model_6,0.2807859562486775
var_error,275,model_7,0.1112180479807148
var_error,275,model_8,0.10026453290551224
var_error,276,model_1,1.3591133808463743e-18
var_error,276,model_2,0.09039222870239164
var_error,276,model_3,0.15139721302463938
var_error,276,model_4,0.2703241333571453
var_error,276,model_5,0.06964809115097229
var_error,276,model_6,0.24159819679624847
var_error,276,model_7,0.10386445910943994
var_error,276,model_8,0.07277567785816297
var_error,277,model_1,5.1051352443890034e-18
var_error,277,model_2,0.08520616392486954
var_error,277,model_3,0.13963476982748302
var_error,277,model_4,0.28243577665658737
var_error,277,model_5,0.1015149991490863
var_error,277,model_6,0.18871626607128275
var_error,277,model_7,0.1297204840494681
var_error,277,model_8,0.07277154032022291
var_error,278,model_1,0.0
var_error,278,model_2,0.11685146825875994
var_error,278,model_3,0.1201462989584747
var_error,278,model_4,0.2617861958620907
var_error,278,model_5,0.10102268459242714
var_error,278,model_6,0.18775641088170533
var_error,278,model_7,0.142033731905486
var_error,278,model_8,0.07040320954005623
var_error,279,model_1,7.67006073985455e-18
var_error,279,model_2,0.11983318105654164
var_error,279,model_3,0.11183549282078716
var_error,279,model_4,0.2282936256230992
var_error,279,model_5,0.1269801006577283
var_error,279,model_6,0.200335517789213
var_error,279,model_7,0.17161134040500603
var_error,279,model_8,0.04111074164662468
var_error,280,model_1,1.604552629279388e-17
var_error,280,model_2,0.12122985592736459
var_error,280,model_3,0.10739994985505048
var_error,280,model_4,0.24558244556033365
var_error,280,model_5,0.12090542049189024
var_error,280,model_6,0.1976617935578625
var_error,280,model_7,0.17867584757644822
var_error,280,model_8,0.028544687030050288
var_error,281,model_1,1.822227138279955e-17
var_error,281,model_2,0.12172470142342172
var_error,281,model_3,0.08634378285670084
var_error,281,model_4,0.24278188886105495
var_error,281,model_5,0.10965426965071498
var_error,281,model_6,0.20354138202407776
var_error,281,model_7,0.17212613171577973
var_error,281,model_8,0.06382784346724989
var_error,282,model_1,0.0
var_error,282,model_2,0.13689973695712682
var_error,282,model_3,0.08448949441237046
var_error,282,model_4,0.24305146952489762
var_error,282,model_5,0.12578918510357787
var_error,282,model_6,0.18917247060348208
var_error,282,model_7,0.1619018961523529
var_error,282,model_8,0.058695747245192234
var_error,283,model_1,8.280209705321363e-18
var_error,283,model_2,0.1636913215027887
var_error,283,model_3,0.07323248123251987
var_error,283,model_4,0.19904865019046697
var_error,283,model_5,0.12597094178802437
var_error,283,model_6,0.19917469251871217
var_error,283,model_7,0.1610862104158339
var_error,283,model_8,0.077795702350654
var_error,284,model_1,0.0
var_error,284,model_2,0.1498196843001551
var_error,284,model_3,0.07870049985925734
var_error,284,model_4,0.18016972935008096
var_error,284,model_5,0.08733578843726317
var_error,284,model_6,0.23865117080929407
var_error,284,model_7,0.16594637275066473
var_error,284,model_8,0.09937675449228468
var_error,285,model_1,0.0
var_error,285,model_2,0.14272656881227547
var_error,285,model_3,0.08970171437745095
var_error,285,model_4,0.1857083083240841
var_error,285,model_5,0.0508939346067832
var_error,285,model_6,0.25796082565806305
var_error,285,model_7,0.17180530163651742
var_error,285,model_8,0.10120334658382589
var_error,286,model_1,0.0
var_error,286,model_2,0.14138088606432261
var_error,286,model_3,0.0890089314755107
var_error,286,model_4,0.18675163189142274
var_error,286,model_5,0.04848372608017222
var_error,286,model_6,0.2617395347357901
var_error,286,model_7,0.1770220204834684
var_error,286,model_8,0.09561326926831325
var_error,287,model_1,0.0
var_error,287,model_2,0.153556854272025
var_error,287,model_3,0.08223152960796389
var_error,287,model_4,0.18012455487254303
var_error,287,model_5,0.07512652442324867
var_error,287,model_6,0.2526771690643263
var_error,287,model_7,0.16092076045234893
var_error,287,model_8,0.09536260730654407
var_error,288,model_1,0.0
var_error,288,model_2,0.12272602990197894
var_error,288,model_3,0.09128800339941404
var_error,288,model_4,0.18511498035080312
var_error,288,model_5,0.09919047982417674
var_error,288,model_6,0.24743139071797077
var_error,288,model_7,0.15936610418237768
var_error,288,model_8,0.09488301162227865
var_error,289,model_1,0.004865938056371636
var_error,289,model_2,0.11824349571450657
var_error,289,model_3,0.10013985011557895
var_error,289,model_4,0.18283284986209136
var_error,289,model_5,0.09183266932005202
var_error,289,model_6,0.24329469769461895
var_error,289,model_7,0.16880457708476607
var_error,289,model_8,0.08998592215101432
var_error,290,model_1,0.011605975499703644
var_error,290,model_2,0.11955786820625983
var_error,290,model_3,0.09392829529361431
var_error,290,model_4,0.19522229110720865
var_error,290,model_5,0.08927756427290116
var_error,290,model_6,0.25780659229807523
var_error,290,model_7,0.17625677093481895
var_error,290,model_8,0.05634464238641802
var_error,291,model_1,0.010989240333898505
var_error,291,model_2,0.12956274566437836
var_error,291,model_3,0.0717572582449971
var_error,291,model_4,0.19133642704588985
var_error,291,model_5,0.07104467931307115
var_error,291,model_6,0.25854167887788676
var_error,291,model_7,0.18916919259699957
var_error,291,model_8,0.07759877792187868
var_error,292,model_1,0.008383616057141897
var_error,292,model_2,0.12807274073620403
var_error,292,model_3,0.0723211998851217
var_error,292,model_4,0.1912146418575049
var_error,292,model_5,0.07021933177902953
var_error,292,model_6,0.26038489315558927
var_error,292,model_7,0.19060390041490133
var_error,292,model_8,0.07879967611350734
var_error,293,model_1,0.0
var_error,293,model_2,0.16598125074527806
var_error,293,model_3,0.07838151145282084
var_error,293,model_4,0.18327255119656383
var_error,293,model_5,0.07627955800575414
var_error,293,model_6,0.27863737558256985
var_error,293,model_7,0.16739500989941974
var_error,293,model_8,0.05005274311659346
var_error,294,model_1,4.344247744840965e-17
var_error,294,model_2,0.1882237506039349
var_error,294,model_3,0.07165068785841297
var_error,294,model_4,0.18050996064552777
var_error,294,model_5,0.10170471669801814
var_error,294,model_6,0.23883373670626082
var_error,294,model_7,0.16011917864272115
var_error,294,model_8,0.0589579688441242
var_error,295,model_1,0.0
var_error,295,model_2,0.291631399326583
var_error,295,model_3,0.06115815425796746
var_error,295,model_4,0.19433817654793137
var_error,295,model_5,0.17453972992321937
var_error,295,model_6,0.1116738950759164
var_error,295,model_7,0.13015693010071214
var_error,295,model_8,0.036501714766670273
var_error,296,model_1,0.0
var_error,296,model_2,0.29820925147473054
var_error,296,model_3,0.06032099110362701
var_error,296,model_4,0.19201524233982556
var_error,296,model_5,0.17831502755065562
var_error,296,model_6,0.10701952924306901
var_error,296,model_7,0.12699924350354497
var_error,296,model_8,0.037120714783547275
var_error,297,model_1,3.4278596361675833e-19
var_error,297,model_2,0.3011770187537697
var_error,297,model_3,0.06976172197832047
var_error,297,model_4,0.20354333991422932
var_error,297,model_5,0.16862130936276218
var_error,297,model_6,0.1002151139660157
var_error,297,model_7,0.12312422882992462
var_error,297,model_8,0.03355726719397798
var_error,298,model_1,3.0834882488332086e-18
var_error,298,model_2,0.31188533624851494
var_error,298,model_3,0.07817540683626863
var_error,298,model_4,0.20902638560689196
var_error,298,model_5,0.16925600780326683
var_error,298,model_6,0.07356286135669396
var_error,298,model_7,0.12126451730376145
var_error,298,model_8,0.03682948484360216
var_error,299,model_1,0.0
var_error,299,model_2,0.33395482353441214
var_error,299,model_3,0.09230978679599959
var_error,299,model_4,0.16243935715570246
var_error,299,model_5,0.18034275683700343
var_error,299,model_6,0.04639715206568946
var_error,299,model_7,0.10764151022654828
var_error,299,model_8,0.07691461338364455
recent_best,150,model_1,0.0
recent_best,150,model_2,1.0
recent_best,150,model_3,0.0
recent_best,150,model_4,0.0
recent_best,150,model_5,0.0
recent_best,150,model_6,0.0
recent_best,150,model_7,0.0
recent_best,150,model_8,0.0
recent_best,151,model_1,0.0
recent_best,151,model_2,1.0
recent_best,151,model_3,0.0
recent_best,151,model_4,0.0
recent_best,151,model_5,0.0
recent_best,151,model_6,0.0
recent_best,151,model_7,0.0
recent_best,151,model_8,0.0
recent_best,152,model_1,0.0
recent_best,152,model_2,1.0
recent_best,152,model_3,0.0
recent_best,152,model_4,0.0
recent_best,152,model_5,0.0
recent_best,152,model_6,0.0
recent_best,152,model_7,0.0
recent_best,152,model_8,0.0
recent_best,153,model_1,0.0
recent_best,153,model_2,1.0
recent_best,153,model_3,0.0
recent_best,153,model_4,0.0
recent_best,153,model_5,0.0
recent_best,153,model_6,0.0
recent_best,153,model_7,0.0
recent_best,153,model_8,0.0
recent_best,154,model_1,0.0
recent_best,154,model_2,1.0
recent_best,154,model_3,0.0
recent_best,154,model_4,0.0
recent_best,154,model_5,0.0
recent_best,154,model_6,0.0
recent_best,154,model_7,0.0
recent_best,154,model_8,0.0
recent_best,155,model_1,0.0
recent_best,155,model_2,0.0
recent_best,155,model_3,0.0
recent_best,155,model_4,0.0
recent_best,155,model_5,0.0
recent_best,155,model_6,1.0
recent_best,155,model_7,0.0
recent_best,155,model_8,0.0
recent_best,156,model_1,0.0
recent_best,156,model_2,0.0
recent_best,156,model_3,0.0
recent_best,156,model_4,0.0
recent_best,156,model_5,0.0
recent_best,156,model_6,1.0
recent_best,156,model_7,0.0
recent_best,156,model_8,0.0
recent_best,157,model_1,0.0
recent_best,157,model_2,0.0
recent_best,157,model_3,0.0
recent_best,157,model_4,0.0
recent_best,157,model_5,0.0
recent_best,157,model_6,1.0
recent_best,157,model_7,0.0
recent_best,157,model_8,0.0
recent_best,158,model_1,0.0
recent_best,158,model_2,0.0
recent_best,158,model_3,0.0
recent_best,158,model_4,0.0
recent_best,158,model_5,0.0
recent_best,158,model_6,1.0
recent_best,158,model_7,0.0
recent_best,158,model_8,0.0
recent_best,159,model_1,0.0
recent_best,159,model_2,0.0
recent_best,159,model_3,0.0
recent_best,159,model_4,0.0
recent_best,159,model_5,0.0
recent_best,159,model_6,1.0
recent_best,159,model_7,0.0
recent_best,159,model_8,0.0
recent_best,160,model_1,0.0
recent_best,160,model_2,0.0
recent_best,160,model_3,0.0
recent_best,160,model_4,0.0
recent_best,160,model_5,0.0
recent_best,160,model_6,1.0
recent_best,160,model_7,0.0
recent_best,160,model_8,0.0
recent_best,161,model_1,0.0
recent_best,161,model_2,0.0
recent_best,161,model_3,0.0
recent_best,161,model_4,0.0
recent_best,161,model_5,0.0
recent_best,161,model_6,1.0
recent_best,161,model_7,0.0
recent_best,161,model_8,0.0
recent_best,162,model_1,0.0
recent_best,162,model_2,0.0
recent_best,162,model_3,0.0
recent_best,162,model_4,0.0
recent_best,162,model_5,0.0
recent_best,162,model_6,1.0
recent_best,162,model_7,0.0
recent_best,162,model_8,0.0
recent_best,163,model_1,0.0
recent_best,163,model_2,0.0
recent_best,163,model_3,0.0
