method,oos_period,model,weight
bates_granger_mv,163,model_8,0.08884624757771628
bates_granger_mv,164,model_1,0.1646430399864311
bates_granger_mv,164,model_2,0.18498035204537333
bates_granger_mv,164,model_3,0.13701533582450395
bates_granger_mv,164,model_4,0.16170054678938414
bates_granger_mv,164,model_5,0.13109352732754648
bates_granger_mv,164,model_6,0.08374197244483014
bates_granger_mv,164,model_7,0.06386339700090268
bates_granger_mv,164,model_8,0.07296182858002807
bates_granger_mv,165,model_1,0.1740966253158198
bates_granger_mv,165,model_2,0.183955914013239
bates_granger_mv,165,model_3,0.14770427923738114
bates_granger_mv,165,model_4,0.16304420587651416
bates_granger_mv,165,model_5,0.1305894255552663
bates_granger_mv,165,model_6,0.10337057485785343
bates_granger_mv,165,model_7,0.05300747017839465
bates_granger_mv,165,model_8,0.04423150496453151
bates_granger_mv,166,model_1,0.1395889158904895
bates_granger_mv,166,model_2,0.19080319551813774
bates_granger_mv,166,model_3,0.14525987584772043
bates_granger_mv,166,model_4,0.17794050657815974
bates_granger_mv,166,model_5,0.12117334027539785
bates_granger_mv,166,model_6,0.12617293946195732
bates_granger_mv,166,model_7,0.06683062148128063
bates_granger_mv,166,model_8,0.03223060494585668
bates_granger_mv,167,model_1,0.155516688442002
bates_granger_mv,167,model_2,0.2001950370489288
bates_granger_mv,167,model_3,0.18623981549928625
bates_granger_mv,167,model_4,0.1605464968813788
bates_granger_mv,167,model_5,0.15273657479414238
bates_granger_mv,167,model_6,0.08697255816742505
bates_granger_mv,167,model_7,0.05779282916583667
bates_granger_mv,167,model_8,9.456163326574244e-20
bates_granger_mv,168,model_1,0.15477958403828157
bates_granger_mv,168,model_2,0.24597011378086625
bates_granger_mv,168,model_3,0.1810118231556384
bates_granger_mv,168,model_4,0.1479494016773471
bates_granger_mv,168,model_5,0.19852127576927714
bates_granger_mv,168,model_6,0.019075450768613084
bates_granger_mv,168,model_7,0.05269235080897641
bates_granger_mv,168,model_8,9.623194253305686e-18
bates_granger_mv,169,model_1,0.1425126473259437
bates_granger_mv,169,model_2,0.23452555646758802
bates_granger_mv,169,model_3,0.2065160042109685
bates_granger_mv,169,model_4,0.1367663712244364
bates_granger_mv,169,model_5,0.14943106501960454
bates_granger_mv,169,model_6,0.0596256759376086
bates_granger_mv,169,model_7,0.07062267981285021
bates_granger_mv,169,model_8,2.9082346848355283e-18
bates_granger_mv,170,model_1,0.11986061675322628
bates_granger_mv,170,model_2,0.24331206886036796
bates_granger_mv,170,model_3,0.19563863251699648
bates_granger_mv,170,model_4,0.12783048892490317
bates_granger_mv,170,model_5,0.14981422042241044
bates_granger_mv,170,model_6,0.08404899070503127
bates_granger_mv,170,model_7,0.06968438746822
bates_granger_mv,170,model_8,0.009810594347844417
bates_granger_mv,171,model_1,0.12242485678419808
bates_granger_mv,171,model_2,0.25014769901787104
bates_granger_mv,171,model_3,0.19910093511184607
bates_granger_mv,171,model_4,0.12766483099227566
bates_granger_mv,171,model_5,0.14850010095799124
bates_granger_mv,171,model_6,0.07651100975325979
bates_granger_mv,171,model_7,0.06773009715080838
bates_granger_mv,171,model_8,0.007920470230749769
bates_granger_mv,172,model_1,0.12390501691337982
bates_granger_mv,172,model_2,0.24307445707971057
bates_granger_mv,172,model_3,0.1831064844323396
bates_granger_mv,172,model_4,0.13833958558751183
bates_granger_mv,172,model_5,0.15480059193326093
bates_granger_mv,172,model_6,0.09473433450243109
bates_granger_mv,172,model_7,0.06203952955036611
bates_granger_mv,172,model_8,0.0
bates_granger_mv,173,model_1,0.11495352296245322
bates_granger_mv,173,model_2,0.23131327901441903
bates_granger_mv,173,model_3,0.18379271179782775
bates_granger_mv,173,model_4,0.14108874064312246
bates_granger_mv,173,model_5,0.1509070256286766
bates_granger_mv,173,model_6,0.11058488206218856
bates_granger_mv,173,model_7,0.0673598378903123
bates_granger_mv,173,model_8,6.3622762250575e-19
bates_granger_mv,174,model_1,0.13200336428357562
bates_granger_mv,174,model_2,0.23126197852931393
bates_granger_mv,174,model_3,0.19223173833766719
bates_granger_mv,174,model_4,0.15575932900481365
bates_granger_mv,174,model_5,0.12398724976308699
bates_granger_mv,174,model_6,0.10974986065735833
bates_granger_mv,174,model_7,0.0550064794231842
bates_granger_mv,174,model_8,1.2152368459355493e-17
bates_granger_mv,175,model_1,0.11529304307794264
bates_granger_mv,175,model_2,0.23891077724264856
bates_granger_mv,175,model_3,0.19481622095874077
bates_granger_mv,175,model_4,0.16755799472752225
bates_granger_mv,175,model_5,0.11135126922886665
bates_granger_mv,175,model_6,0.11635947471869983
bates_granger_mv,175,model_7,0.0557112200445791
bates_granger_mv,175,model_8,0.0
bates_granger_mv,176,model_1,0.08584518095145593
bates_granger_mv,176,model_2,0.22692481556707164
bates_granger_mv,176,model_3,0.19683531129151552
bates_granger_mv,176,model_4,0.1576941260503809
bates_granger_mv,176,model_5,0.15192221002286319
bates_granger_mv,176,model_6,0.12197647005953509
bates_granger_mv,176,model_7,0.05880188605617771
bates_granger_mv,176,model_8,0.0
bates_granger_mv,177,model_1,0.07565268870699143
bates_granger_mv,177,model_2,0.19591647221113434
bates_granger_mv,177,model_3,0.23017701996664253
bates_granger_mv,177,model_4,0.13800701211765995
bates_granger_mv,177,model_5,0.1588021989805273
bates_granger_mv,177,model_6,0.11720702154145188
bates_granger_mv,177,model_7,0.08423758647459254
bates_granger_mv,177,model_8,0.0
bates_granger_mv,178,model_1,0.10326100583814614
bates_granger_mv,178,model_2,0.16770399498458
bates_granger_mv,178,model_3,0.23054182054422173
bates_granger_mv,178,model_4,0.14907246481060007
bates_granger_mv,178,model_5,0.1396401070207198
bates_granger_mv,178,model_6,0.11135994514924898
bates_granger_mv,178,model_7,0.07965205280845376
bates_granger_mv,178,model_8,0.018768608843029454
bates_granger_mv,179,model_1,0.12335469717080914
bates_granger_mv,179,model_2,0.19911536382262862
bates_granger_mv,179,model_3,0.24143808010037027
bates_granger_mv,179,model_4,0.15203935297703405
bates_granger_mv,179,model_5,0.08900690439540812
bates_granger_mv,179,model_6,0.10589227276565541
bates_granger_mv,179,model_7,0.047087438975642625
bates_granger_mv,179,model_8,0.04206588979145169
bates_granger_mv,180,model_1,0.12052445321138175
bates_granger_mv,180,model_2,0.21770102203157485
bates_granger_mv,180,model_3,0.24642208388155468
bates_granger_mv,180,model_4,0.10463579501548828
bates_granger_mv,180,model_5,0.0717882301005373
bates_granger_mv,180,model_6,0.16369871319087145
bates_granger_mv,180,model_7,0.03439367684947608
bates_granger_mv,180,model_8,0.04083602571811554
bates_granger_mv,181,model_1,0.1050921019276406
bates_granger_mv,181,model_2,0.21228566736575333
bates_granger_mv,181,model_3,0.210557633046069
bates_granger_mv,181,model_4,0.09678145268818626
bates_granger_mv,181,model_5,0.09130950089035733
bates_granger_mv,181,model_6,0.19188618437161242
bates_granger_mv,181,model_7,0.028602893311364463
bates_granger_mv,181,model_8,0.06348456639801653
bates_granger_mv,182,model_1,0.09665312948325466
bates_granger_mv,182,model_2,0.21428163450036677
bates_granger_mv,182,model_3,0.21068193464718496
bates_granger_mv,182,model_4,0.1027105056053934
bates_granger_mv,182,model_5,0.08695028937296312
bates_granger_mv,182,model_6,0.18812337043551072
bates_granger_mv,182,model_7,0.018302196947602586
bates_granger_mv,182,model_8,0.08229693900672379
bates_granger_mv,183,model_1,0.10360106467572965
bates_granger_mv,183,model_2,0.20854256833342386
bates_granger_mv,183,model_3,0.20754732262485992
bates_granger_mv,183,model_4,0.10053991392671452
bates_granger_mv,183,model_5,0.08817819854692623
bates_granger_mv,183,model_6,0.18810294245267764
bates_granger_mv,183,model_7,0.016125908335477133
bates_granger_mv,183,model_8,0.08736208110319106
bates_granger_mv,184,model_1,0.11039880771778816
bates_granger_mv,184,model_2,0.1858012508713061
bates_granger_mv,184,model_3,0.19567933390585857
bates_granger_mv,184,model_4,0.11066798163624778
bates_granger_mv,184,model_5,0.0939703602740735
bates_granger_mv,184,model_6,0.1812072746940011
bates_granger_mv,184,model_7,0.04472360817126308
bates_granger_mv,184,model_8,0.07755138272846149
bates_granger_mv,185,model_1,0.10991707065000275
bates_granger_mv,185,model_2,0.1891375714060554
bates_granger_mv,185,model_3,0.19800841818689016
bates_granger_mv,185,model_4,0.10930541148694753
bates_granger_mv,185,model_5,0.09361022749869166
bates_granger_mv,185,model_6,0.17895959347109874
bates_granger_mv,185,model_7,0.0426763792954839
bates_granger_mv,185,model_8,0.07838532800383001
bates_granger_mv,186,model_1,0.11088931967834434
bates_granger_mv,186,model_2,0.19432581032242036
bates_granger_mv,186,model_3,0.20261630323942614
bates_granger_mv,186,model_4,0.10708705033453779
bates_granger_mv,186,model_5,0.09167817393304017
bates_granger_mv,186,model_6,0.1835985938698616
bates_granger_mv,186,model_7,0.048558207488182355
bates_granger_mv,186,model_8,0.0612465411331872
bates_granger_mv,187,model_1,0.1109621653929125
bates_granger_mv,187,model_2,0.19843177521380956
bates_granger_mv,187,model_3,0.2021182711112835
bates_granger_mv,187,model_4,0.10960529299946997
bates_granger_mv,187,model_5,0.08809258582289532
bates_granger_mv,187,model_6,0.1818689320005941
bates_granger_mv,187,model_7,0.04637788863991776
bates_granger_mv,187,model_8,0.0625430888181173
bates_granger_mv,188,model_1,0.1078321892429513
bates_granger_mv,188,model_2,0.18969016570793198
bates_granger_mv,188,model_3,0.1745239717469522
bates_granger_mv,188,model_4,0.12431183877534703
bates_granger_mv,188,model_5,0.10130546701540567
bates_granger_mv,188,model_6,0.1700109249134873
bates_granger_mv,188,model_7,0.07672202716940531
bates_granger_mv,188,model_8,0.05560341542751925
bates_granger_mv,189,model_1,0.11253899028323885
bates_granger_mv,189,model_2,0.18665288156226265
bates_granger_mv,189,model_3,0.1713029329936903
bates_granger_mv,189,model_4,0.10723836669828
bates_granger_mv,189,model_5,0.11100985063008312
bates_granger_mv,189,model_6,0.17881824292300902
bates_granger_mv,189,model_7,0.07638633135110352
bates_granger_mv,189,model_8,0.05605240355733243
bates_granger_mv,190,model_1,0.10839334586203571
bates_granger_mv,190,model_2,0.18018661890430776
bates_granger_mv,190,model_3,0.17304319139882426
bates_granger_mv,190,model_4,0.12177325699398654
bates_granger_mv,190,model_5,0.10784480611533169
bates_granger_mv,190,model_6,0.1638202711524829
bates_granger_mv,190,model_7,0.07193361137713142
bates_granger_mv,190,model_8,0.0730048981948997
bates_granger_mv,191,model_1,0.10351434261819095
bates_granger_mv,191,model_2,0.17342815345711632
bates_granger_mv,191,model_3,0.1754410499088884
bates_granger_mv,191,model_4,0.11658281318334567
bates_granger_mv,191,model_5,0.11134218738626836
bates_granger_mv,191,model_6,0.16707550876145147
bates_granger_mv,191,model_7,0.07192219303836812
bates_granger_mv,191,model_8,0.08069375164537067
bates_granger_mv,192,model_1,0.10613598021958612
bates_granger_mv,192,model_2,0.19653367898738347
bates_granger_mv,192,model_3,0.1525282045850227
bates_granger_mv,192,model_4,0.1105395026513075
bates_granger_mv,192,model_5,0.10898796285238946
bates_granger_mv,192,model_6,0.150764988128889
bates_granger_mv,192,model_7,0.0938897229831724
bates_granger_mv,192,model_8,0.0806199595912492
bates_granger_mv,193,model_1,0.10585727555824181
bates_granger_mv,193,model_2,0.19557757751563434
bates_granger_mv,193,model_3,0.1539797454041866
bates_granger_mv,193,model_4,0.10180616169960177
bates_granger_mv,193,model_5,0.11242192272979352
bates_granger_mv,193,model_6,0.1548539865714602
bates_granger_mv,193,model_7,0.10261748048422019
bates_granger_mv,193,model_8,0.07288585003586133
bates_granger_mv,194,model_1,0.10489437767468443
bates_granger_mv,194,model_2,0.18384049924839269
bates_granger_mv,194,model_3,0.16184588039208855
bates_granger_mv,194,model_4,0.10378631851043411
bates_granger_mv,194,model_5,0.09872472693561499
bates_granger_mv,194,model_6,0.16035494030655836
bates_granger_mv,194,model_7,0.11428890224471591
bates_granger_mv,194,model_8,0.07226435468651093
bates_granger_mv,195,model_1,0.12398315121174869
bates_granger_mv,195,model_2,0.22153496207387463
bates_granger_mv,195,model_3,0.16597500048647604
bates_granger_mv,195,model_4,0.08324993769895582
bates_granger_mv,195,model_5,0.0734481886571456
bates_granger_mv,195,model_6,0.16787277707002332
bates_granger_mv,195,model_7,0.11238464807763703
bates_granger_mv,195,model_8,0.05155133472313887
bates_granger_mv,196,model_1,0.11982825672288121
bates_granger_mv,196,model_2,0.21935509416920712
bates_granger_mv,196,model_3,0.16872466980778614
bates_granger_mv,196,model_4,0.07809366728995479
bates_granger_mv,196,model_5,0.07718114324851756
bates_granger_mv,196,model_6,0.1627287733964319
bates_granger_mv,196,model_7,0.10549162137901219
bates_granger_mv,196,model_8,0.068596773985209
bates_granger_mv,197,model_1,0.12340200072481293
bates_granger_mv,197,model_2,0.22182518288318492
bates_granger_mv,197,model_3,0.17884589780658952
bates_granger_mv,197,model_4,0.10210719078770603
bates_granger_mv,197,model_5,0.054958151856365045
bates_granger_mv,197,model_6,0.1690952664575983
bates_granger_mv,197,model_7,0.10343378223775565
bates_granger_mv,197,model_8,0.04633252724498755
bates_granger_mv,198,model_1,0.132753935930572
bates_granger_mv,198,model_2,0.2007785203592272
bates_granger_mv,198,model_3,0.14364274270021987
bates_granger_mv,198,model_4,0.08710446572536228
bates_granger_mv,198,model_5,0.07321937533067356
bates_granger_mv,198,model_6,0.182260328569749
bates_granger_mv,198,model_7,0.1271817116864527
bates_granger_mv,198,model_8,0.05305891969674344
bates_granger_mv,199,model_1,0.15558262370401588
bates_granger_mv,199,model_2,0.1877065332769339
bates_granger_mv,199,model_3,0.1405701691282622
bates_granger_mv,199,model_4,0.0827096792311322
bates_granger_mv,199,model_5,0.05544819770518209
bates_granger_mv,199,model_6,0.17263996061300274
bates_granger_mv,199,model_7,0.1505630832124017
bates_granger_mv,199,model_8,0.0547797531280692
bates_granger_mv,200,model_1,0.11756525642472428
bates_granger_mv,200,model_2,0.16457594217867866
bates_granger_mv,200,model_3,0.15827875947559084
bates_granger_mv,200,model_4,0.052520687319865374
bates_granger_mv,200,model_5,0.05799757847518629
bates_granger_mv,200,model_6,0.1918837507526189
bates_granger_mv,200,model_7,0.18466382597793035
bates_granger_mv,200,model_8,0.07251419939440527
bates_granger_mv,201,model_1,0.11550012368960412
bates_granger_mv,201,model_2,0.1898222012710137
bates_granger_mv,201,model_3,0.18771543684495515
bates_granger_mv,201,model_4,0.0481351202014109
bates_granger_mv,201,model_5,0.029499381536358154
bates_granger_mv,201,model_6,0.17598094766175354
bates_granger_mv,201,model_7,0.18555697637023855
bates_granger_mv,201,model_8,0.0677898124236658
bates_granger_mv,202,model_1,0.1215660121880283
bates_granger_mv,202,model_2,0.20363168818070695
bates_granger_mv,202,model_3,0.18431488678637156
bates_granger_mv,202,model_4,0.045850798391702315
bates_granger_mv,202,model_5,0.02625148440757172
bates_granger_mv,202,model_6,0.1767702806256176
bates_granger_mv,202,model_7,0.17937342576312842
bates_granger_mv,202,model_8,0.06224142365587308
bates_granger_mv,203,model_1,0.1180700883912661
bates_granger_mv,203,model_2,0.21756380076051351
bates_granger_mv,203,model_3,0.18081817934410252
bates_granger_mv,203,model_4,0.04029871012924445
bates_granger_mv,203,model_5,0.007767004414900594
bates_granger_mv,203,model_6,0.18221141193832932
bates_granger_mv,203,model_7,0.17158233103949755
bates_granger_mv,203,model_8,0.08168847398114593
bates_granger_mv,204,model_1,0.15596504215453308
bates_granger_mv,204,model_2,0.25478238270999515
bates_granger_mv,204,model_3,0.1722755969188411
bates_granger_mv,204,model_4,0.03847186083160243
bates_granger_mv,204,model_5,0.0
bates_granger_mv,204,model_6,0.19128560637775205
bates_granger_mv,204,model_7,0.1481945816289736
bates_granger_mv,204,model_8,0.03902492937730262
bates_granger_mv,205,model_1,0.14178325904669517
bates_granger_mv,205,model_2,0.26687444108081915
bates_granger_mv,205,model_3,0.17776650145904055
bates_granger_mv,205,model_4,0.06540669921847682
bates_granger_mv,205,model_5,2.6860711776607482e-17
bates_granger_mv,205,model_6,0.1539440215436281
bates_granger_mv,205,model_7,0.136314187665296
bates_granger_mv,205,model_8,0.05791088998504424
bates_granger_mv,206,model_1,0.1461050360154099
bates_granger_mv,206,model_2,0.2521825610292366
bates_granger_mv,206,model_3,0.17971710520814027
bates_granger_mv,206,model_4,0.0543656074024268
bates_granger_mv,206,model_5,1.7001745926835752e-17
bates_granger_mv,206,model_6,0.15950722646256846
bates_granger_mv,206,model_7,0.1492091074117364
bates_granger_mv,206,model_8,0.05891335646948156
bates_granger_mv,207,model_1,0.13264793121384763
bates_granger_mv,207,model_2,0.25461403531457116
bates_granger_mv,207,model_3,0.14424235401986488
bates_granger_mv,207,model_4,0.05106152893231512
bates_granger_mv,207,model_5,0.0
bates_granger_mv,207,model_6,0.15726940951764878
bates_granger_mv,207,model_7,0.18078410216217666
bates_granger_mv,207,model_8,0.0793806388385757
bates_granger_mv,208,model_1,0.1290706342219708
bates_granger_mv,208,model_2,0.23932730078811754
bates_granger_mv,208,model_3,0.16210666769411353
bates_granger_mv,208,model_4,0.04850932535800885
bates_granger_mv,208,model_5,0.0
bates_granger_mv,208,model_6,0.13797859980981847
bates_granger_mv,208,model_7,0.18284469142617546
bates_granger_mv,208,model_8,0.10016278070079537
bates_granger_mv,209,model_1,0.11959619655801658
bates_granger_mv,209,model_2,0.22400833788089464
bates_granger_mv,209,model_3,0.15607046935742852
bates_granger_mv,209,model_4,0.046040422853362295
bates_granger_mv,209,model_5,0.0
bates_granger_mv,209,model_6,0.1259995064520903
bates_granger_mv,209,model_7,0.1932766569893549
bates_granger_mv,209,model_8,0.1350084099078526
bates_granger_mv,210,model_1,0.11445571713971743
bates_granger_mv,210,model_2,0.22150098385950204
bates_granger_mv,210,model_3,0.16666784336069573
bates_granger_mv,210,model_4,0.04913021829705082
bates_granger_mv,210,model_5,5.171087173890069e-17
bates_granger_mv,210,model_6,0.12309798746905305
bates_granger_mv,210,model_7,0.18009689854951721
bates_granger_mv,210,model_8,0.1450503513234636
bates_granger_mv,211,model_1,0.1099110748724944
bates_granger_mv,211,model_2,0.2502829446422965
bates_granger_mv,211,model_3,0.15301385956964283
bates_granger_mv,211,model_4,0.04905576977117405
bates_granger_mv,211,model_5,0.0
bates_granger_mv,211,model_6,0.1152130434364188
bates_granger_mv,211,model_7,0.18374925661135771
bates_granger_mv,211,model_8,0.13877405109561555
bates_granger_mv,212,model_1,0.09490016283693593
bates_granger_mv,212,model_2,0.24202738535087562
bates_granger_mv,212,model_3,0.1660228530350932
bates_granger_mv,212,model_4,0.045511400172655474
bates_granger_mv,212,model_5,0.0
bates_granger_mv,212,model_6,0.10790515271212084
bates_granger_mv,212,model_7,0.2020621900474064
bates_granger_mv,212,model_8,0.14157085584391252
bates_granger_mv,213,model_1,0.10944397038172665
bates_granger_mv,213,model_2,0.25478133594859037
bates_granger_mv,213,model_3,0.17037402359820317
bates_granger_mv,213,model_4,0.04868824955956414
bates_granger_mv,213,model_5,0.0
bates_granger_mv,213,model_6,0.11856504515288287
bates_granger_mv,213,model_7,0.18197552859409366
bates_granger_mv,213,model_8,0.11617184676393909
bates_granger_mv,214,model_1,0.1111897109710677
bates_granger_mv,214,model_2,0.25212041259307943
bates_granger_mv,214,model_3,0.16577104331376158
bates_granger_mv,214,model_4,0.046967417763627804
bates_granger_mv,214,model_5,0.0
bates_granger_mv,214,model_6,0.12456867965783099
bates_granger_mv,214,model_7,0.18615439851964322
bates_granger_mv,214,model_8,0.11322833717998927
bates_granger_mv,215,model_1,0.1007058325869194
bates_granger_mv,215,model_2,0.23651960139524525
bates_granger_mv,215,model_3,0.17340018459155887
bates_granger_mv,215,model_4,0.06578716417896752
bates_granger_mv,215,model_5,6.36494702581931e-17
bates_granger_mv,215,model_6,0.09116960352148452
bates_granger_mv,215,model_7,0.20962580047610535
bates_granger_mv,215,model_8,0.12279181324871906
bates_granger_mv,216,model_1,0.12865797616584873
bates_granger_mv,216,model_2,0.19016506683597847
bates_granger_mv,216,model_3,0.17177910042230746
bates_granger_mv,216,model_4,0.047406034836035636
bates_granger_mv,216,model_5,0.0
bates_granger_mv,216,model_6,0.10746090124536198
bates_granger_mv,216,model_7,0.23545216252702528
bates_granger_mv,216,model_8,0.11907875796644245
bates_granger_mv,217,model_1,0.13087104161257113
bates_granger_mv,217,model_2,0.20266488878721983
bates_granger_mv,217,model_3,0.09216501068927022
bates_granger_mv,217,model_4,0.06693604129530467
bates_granger_mv,217,model_5,0.0
bates_granger_mv,217,model_6,0.1731178299552812
bates_granger_mv,217,model_7,0.19290507981098343
bates_granger_mv,217,model_8,0.1413401078483695
bates_granger_mv,218,model_1,0.13692295046309566
bates_granger_mv,218,model_2,0.17871145847621697
bates_granger_mv,218,model_3,0.12389319394137618
bates_granger_mv,218,model_4,0.07321671512632644
bates_granger_mv,218,model_5,6.53904703806562e-17
bates_granger_mv,218,model_6,0.1815067833478697
bates_granger_mv,218,model_7,0.17066964072525734
bates_granger_mv,218,model_8,0.13507925791885764
bates_granger_mv,219,model_1,0.14199636088229942
bates_granger_mv,219,model_2,0.19719688256754708
bates_granger_mv,219,model_3,0.12294652659014696
bates_granger_mv,219,model_4,0.1125931941824332
bates_granger_mv,219,model_5,0.0
bates_granger_mv,219,model_6,0.15105803763282188
bates_granger_mv,219,model_7,0.10813595837402536
bates_granger_mv,219,model_8,0.16607303976972598
bates_granger_mv,220,model_1,0.13999432124352376
bates_granger_mv,220,model_2,0.1870941575788668
bates_granger_mv,220,model_3,0.16798579177622294
bates_granger_mv,220,model_4,0.10365494968847692
bates_granger_mv,220,model_5,7.68922530435764e-17
bates_granger_mv,220,model_6,0.13701698721624694
bates_granger_mv,220,model_7,0.09377859221380463
bates_granger_mv,220,model_8,0.1704752002818578
bates_granger_mv,221,model_1,0.1367882202129187
bates_granger_mv,221,model_2,0.18690423344036217
bates_granger_mv,221,model_3,0.16418132198184687
bates_granger_mv,221,model_4,0.10601165083360682
bates_granger_mv,221,model_5,0.0
bates_granger_mv,221,model_6,0.1413236460133192
bates_granger_mv,221,model_7,0.09260806928038547
bates_granger_mv,221,model_8,0.1721828582365606
bates_granger_mv,222,model_1,0.11872576155145634
bates_granger_mv,222,model_2,0.19623713893916014
bates_granger_mv,222,model_3,0.1659093746101318
bates_granger_mv,222,model_4,0.07029656401107569
bates_granger_mv,222,model_5,0.0
bates_granger_mv,222,model_6,0.12643242408565522
bates_granger_mv,222,model_7,0.1304633473786007
bates_granger_mv,222,model_8,0.19193538942292007
bates_granger_mv,223,model_1,0.12152582987048614
bates_granger_mv,223,model_2,0.1891385121131636
bates_granger_mv,223,model_3,0.15650037915681433
bates_granger_mv,223,model_4,0.06522232937225371
bates_granger_mv,223,model_5,2.2565751808220043e-17
bates_granger_mv,223,model_6,0.13221007968149995
bates_granger_mv,223,model_7,0.14655939058302375
bates_granger_mv,223,model_8,0.18884347922175848
bates_granger_mv,224,model_1,0.10217089127064888
bates_granger_mv,224,model_2,0.19864140921472823
bates_granger_mv,224,model_3,0.16810601225158756
bates_granger_mv,224,model_4,0.06759479053268784
bates_granger_mv,224,model_5,4.2293654385690607e-17
bates_granger_mv,224,model_6,0.09813681541131425
bates_granger_mv,224,model_7,0.16396888558060063
bates_granger_mv,224,model_8,0.20138119573743254
bates_granger_mv,225,model_1,0.12968731736165734
bates_granger_mv,225,model_2,0.19733911184974576
bates_granger_mv,225,model_3,0.1654998486882721
bates_granger_mv,225,model_4,0.058311800855851685
bates_granger_mv,225,model_5,0.0
bates_granger_mv,225,model_6,0.10090826222086292
bates_granger_mv,225,model_7,0.15363782851804433
bates_granger_mv,225,model_8,0.19461583050456593
bates_granger_mv,226,model_1,0.14813877606114406
bates_granger_mv,226,model_2,0.20029853700627645
bates_granger_mv,226,model_3,0.1606827375911113
bates_granger_mv,226,model_4,0.07157163592046914
bates_granger_mv,226,model_5,2.6115375205123727e-17
bates_granger_mv,226,model_6,0.10424371003090223
bates_granger_mv,226,model_7,0.14160706599602083
bates_granger_mv,226,model_8,0.17345753739307593
bates_granger_mv,227,model_1,0.15185177664063673
bates_granger_mv,227,model_2,0.19343562802706418
bates_granger_mv,227,model_3,0.1282244360595213
bates_granger_mv,227,model_4,0.09448646546166402
bates_granger_mv,227,model_5,9.841395234474098e-17
bates_granger_mv,227,model_6,0.1232626896296374
bates_granger_mv,227,model_7,0.12626337644119398
bates_granger_mv,227,model_8,0.18247562773928233
bates_granger_mv,228,model_1,0.13710128155563758
bates_granger_mv,228,model_2,0.20108063282817368
bates_granger_mv,228,model_3,0.13143672465018266
bates_granger_mv,228,model_4,0.09010946250250612
bates_granger_mv,228,model_5,5.4482800293677416e-17
bates_granger_mv,228,model_6,0.1275832015862101
bates_granger_mv,228,model_7,0.1425447804762065
bates_granger_mv,228,model_8,0.1701439164000833
bates_granger_mv,229,model_1,0.1419637288812735
bates_granger_mv,229,model_2,0.20854034254815992
bates_granger_mv,229,model_3,0.12213586831609662
bates_granger_mv,229,model_4,0.08958990718597339
bates_granger_mv,229,model_5,0.0
bates_granger_mv,229,model_6,0.13327879271587503
bates_granger_mv,229,model_7,0.13807062226795963
bates_granger_mv,229,model_8,0.16642073808366203
bates_granger_mv,230,model_1,0.13108775894088945
bates_granger_mv,230,model_2,0.20870329117964592
bates_granger_mv,230,model_3,0.1270908497193634
bates_granger_mv,230,model_4,0.09620179236742273
bates_granger_mv,230,model_5,0.0
bates_granger_mv,230,model_6,0.12750543155894653
bates_granger_mv,230,model_7,0.14681408126667073
bates_granger_mv,230,model_8,0.16259679496606136
bates_granger_mv,231,model_1,0.12769024391202372
bates_granger_mv,231,model_2,0.198332121334867
bates_granger_mv,231,model_3,0.17135438599138483
bates_granger_mv,231,model_4,0.10301165919327136
bates_granger_mv,231,model_5,6.788111451377332e-17
bates_granger_mv,231,model_6,0.1134692826421658
bates_granger_mv,231,model_7,0.14746422774446855
bates_granger_mv,231,model_8,0.13867807918081848
bates_granger_mv,232,model_1,0.12187622622880309
bates_granger_mv,232,model_2,0.20530981810594934
bates_granger_mv,232,model_3,0.17365381503817995
bates_granger_mv,232,model_4,0.10221246435462668
bates_granger_mv,232,model_5,0.0
bates_granger_mv,232,model_6,0.10028538066366396
bates_granger_mv,232,model_7,0.15989737674646395
bates_granger_mv,232,model_8,0.1367649188613131
bates_granger_mv,233,model_1,0.1269914007031874
bates_granger_mv,233,model_2,0.20063385359158067
bates_granger_mv,233,model_3,0.17507243322269742
bates_granger_mv,233,model_4,0.09642812944581278
bates_granger_mv,233,model_5,2.6653585751224414e-17
bates_granger_mv,233,model_6,0.08826326563727274
bates_granger_mv,233,model_7,0.1722859047122705
bates_granger_mv,233,model_8,0.1403250126861784
bates_granger_mv,234,model_1,0.13116794217165456
bates_granger_mv,234,model_2,0.18677528425234508
bates_granger_mv,234,model_3,0.17773456534285292
bates_granger_mv,234,model_4,0.08369890161088943
bates_granger_mv,234,model_5,1.0591644079592001e-17
bates_granger_mv,234,model_6,0.10823096848258369
bates_granger_mv,234,model_7,0.17768115380111166
bates_granger_mv,234,model_8,0.13471118433756263
bates_granger_mv,235,model_1,0.1313226979887455
bates_granger_mv,235,model_2,0.171626004275524
bates_granger_mv,235,model_3,0.1616666279449503
bates_granger_mv,235,model_4,0.07646929529472753
bates_granger_mv,235,model_5,0.0
bates_granger_mv,235,model_6,0.12570348727534128
bates_granger_mv,235,model_7,0.18811123393830081
bates_granger_mv,235,model_8,0.14510065328141059
bates_granger_mv,236,model_1,0.14077511841968984
bates_granger_mv,236,model_2,0.17604668311492375
bates_granger_mv,236,model_3,0.1517443350714279
bates_granger_mv,236,model_4,0.0806294900165402
bates_granger_mv,236,model_5,0.0
bates_granger_mv,236,model_6,0.12301186131529598
bates_granger_mv,236,model_7,0.1767164127510176
bates_granger_mv,236,model_8,0.15107609931010454
bates_granger_mv,237,model_1,0.09534324758742431
