oos_period,row_model,col_model,mu_matrice
261,5,5,0.0
261,5,6,0.9826825331879904
261,5,7,-1.314838613448364
261,5,8,-1.125691690398046
261,6,1,-1.8585516699742695
261,6,2,-4.548263438758891
261,6,3,-0.5639303274649318
261,6,4,0.04721336820967619
261,6,5,-0.9826825331879904
261,6,6,0.0
261,6,7,-0.5806296526985403
261,6,8,-2.3652262012381877
261,7,1,2.876131790292142
261,7,2,0.9014075272268429
261,7,3,-0.8765146181267899
261,7,4,0.6450226559057437
261,7,5,1.314838613448364
261,7,6,0.5806296526985403
261,7,7,0.0
261,7,8,1.2896137572822424
261,8,1,0.6172777773041888
261,8,2,0.5950310229780329
261,8,3,0.2249064053786272
261,8,4,1.615170106467391
261,8,5,1.125691690398046
261,8,6,2.3652262012381877
261,8,7,-1.2896137572822424
261,8,8,0.0
262,1,1,0.0
262,1,2,-0.28289242667222086
262,1,3,0.06684585140564507
262,1,4,0.40869432348242074
262,1,5,0.570204564405577
262,1,6,0.16868786726394436
262,1,7,-0.043664120226136874
262,1,8,-0.1137380393826298
262,2,1,0.28289242667222086
262,2,2,0.0
262,2,3,0.08771774732034021
262,2,4,0.531947868585852
262,2,5,1.020024638746879
262,2,6,0.28504000413155656
262,2,7,-0.002175398660020282
262,2,8,-0.5563131535806538
262,3,1,-0.06684585140564507
262,3,2,-0.08771774732034021
262,3,3,0.0
262,3,4,0.0919473450264124
262,3,5,2.194800965984709
262,3,6,0.9368353711763251
262,3,7,1.6064484812404676
262,3,8,0.6939426729701346
262,4,1,-0.40869432348242074
262,4,2,-0.531947868585852
262,4,3,-0.0919473450264124
262,4,4,0.0
262,4,5,0.1308050920348143
262,4,6,0.24709393769995353
262,4,7,-0.2843979763063222
262,4,8,-0.6196110203098875
262,5,1,-0.570204564405577
262,5,2,-1.020024638746879
262,5,3,-2.194800965984709
262,5,4,-0.1308050920348143
262,5,5,0.0
262,5,6,-0.5600028169692994
262,5,7,-0.5565018891920884
262,5,8,-0.8831372583577258
262,6,1,-0.16868786726394436
262,6,2,-0.28504000413155656
262,6,3,-0.9368353711763251
262,6,4,-0.24709393769995353
262,6,5,0.5600028169692994
262,6,6,0.0
262,6,7,-0.5391388751885442
262,6,8,-0.4477449165501179
262,7,1,0.043664120226136874
262,7,2,0.002175398660020282
262,7,3,-1.6064484812404676
262,7,4,0.2843979763063222
262,7,5,0.5565018891920884
262,7,6,0.5391388751885442
262,7,7,0.0
262,7,8,-0.5344794661960568
262,8,1,0.1137380393826298
262,8,2,0.5563131535806538
262,8,3,-0.6939426729701346
262,8,4,0.6196110203098875
262,8,5,0.8831372583577258
262,8,6,0.4477449165501179
262,8,7,0.5344794661960568
262,8,8,0.0
263,1,1,0.0
263,1,2,0.2284843381514136
263,1,3,-0.6031586138735411
263,1,4,-0.1890344148586217
263,1,5,0.21608470449168768
263,1,6,-0.05073348404017611
263,1,7,0.23240404073251528
263,1,8,0.03840514716663123
263,2,1,-0.2284843381514136
263,2,2,0.0
263,2,3,-0.13462022191028078
263,2,4,-0.0798915148875682
263,2,5,-0.8954423723587768
263,2,6,-0.8249822338960358
263,2,7,-0.01301073881328886
263,2,8,-0.3884742874809202
263,3,1,0.6031586138735411
263,3,2,0.13462022191028078
263,3,3,0.0
263,3,4,0.9575209810204328
263,3,5,1.0849493727815653
263,3,6,0.9387187658801628
263,3,7,1.20784297070001
263,3,8,0.9329698051165274
263,4,1,0.1890344148586217
263,4,2,0.0798915148875682
263,4,3,-0.9575209810204328
263,4,4,0.0
263,4,5,0.14384633350394518
263,4,6,0.006468439263067512
263,4,7,-0.2751597315480547
263,4,8,0.14480893760485403
263,5,1,-0.21608470449168768
263,5,2,0.8954423723587768
263,5,3,-1.0849493727815653
263,5,4,-0.14384633350394518
263,5,5,0.0
263,5,6,0.013894483942336359
263,5,7,-0.5930197113383947
263,5,8,-0.40659581007620377
263,6,1,0.05073348404017611
263,6,2,0.8249822338960358
263,6,3,-0.9387187658801628
263,6,4,-0.006468439263067512
263,6,5,-0.013894483942336359
263,6,6,0.0
263,6,7,-0.29073970681319905
263,6,8,-0.07257496441366891
263,7,1,-0.23240404073251528
263,7,2,0.01301073881328886
263,7,3,-1.20784297070001
263,7,4,0.2751597315480547
263,7,5,0.5930197113383947
263,7,6,0.29073970681319905
263,7,7,0.0
263,7,8,-0.7022733475363575
263,8,1,-0.03840514716663123
263,8,2,0.3884742874809202
263,8,3,-0.9329698051165274
263,8,4,-0.14480893760485403
263,8,5,0.40659581007620377
263,8,6,0.07257496441366891
263,8,7,0.7022733475363575
263,8,8,0.0
264,1,1,0.0
264,1,2,0.17411112633624917
264,1,3,-0.7908071337773179
264,1,4,0.3136022815142328
264,1,5,0.253470249089317
264,1,6,0.12988659775061398
264,1,7,-0.104321772168069
264,1,8,-0.20359949136199104
264,2,1,-0.17411112633624917
264,2,2,0.0
264,2,3,-0.5179371836830509
264,2,4,0.14164305233343072
264,2,5,-0.23476641551318791
264,2,6,-0.1991517290943509
264,2,7,0.04993930864112913
264,2,8,-0.36892131582320575
264,3,1,0.7908071337773179
264,3,2,0.5179371836830509
264,3,3,0.0
264,3,4,0.5582747056796621
264,3,5,1.3993304297888123
264,3,6,0.9681156264258931
264,3,7,1.5430870343998442
264,3,8,0.8634769329786224
264,4,1,-0.3136022815142328
264,4,2,-0.14164305233343072
264,4,3,-0.5582747056796621
264,4,4,0.0
264,4,5,-0.1663550518975838
264,4,6,0.16297522664182393
264,4,7,-0.011868005899263847
264,4,8,-0.5820895215952478
264,5,1,-0.253470249089317
264,5,2,0.23476641551318791
264,5,3,-1.3993304297888123
264,5,4,0.1663550518975838
264,5,5,0.0
264,5,6,-0.03725923691672781
264,5,7,-0.32121043541535765
264,5,8,-0.5223031575889703
264,6,1,-0.12988659775061398
264,6,2,0.1991517290943509
264,6,3,-0.9681156264258931
264,6,4,-0.16297522664182393
264,6,5,0.03725923691672781
264,6,6,0.0
264,6,7,-0.12800370593382923
264,6,8,-0.38877695134291457
264,7,1,0.104321772168069
264,7,2,-0.04993930864112913
264,7,3,-1.5430870343998442
264,7,4,0.011868005899263847
264,7,5,0.32121043541535765
264,7,6,0.12800370593382923
264,7,7,0.0
264,7,8,-0.36433531270157316
264,8,1,0.20359949136199104
264,8,2,0.36892131582320575
264,8,3,-0.8634769329786224
264,8,4,0.5820895215952478
264,8,5,0.5223031575889703
264,8,6,0.38877695134291457
264,8,7,0.36433531270157316
264,8,8,0.0
265,1,1,0.0
265,1,2,0.14062701039917158
265,1,3,-0.8651049847079125
265,1,4,-0.21480896248222558
265,1,5,0.3384046103834413
265,1,6,0.15684940721268723
265,1,7,0.24210728857757355
265,1,8,-0.4586145900472449
265,2,1,-0.14062701039917158
265,2,2,0.0
265,2,3,-0.891386330271005
265,2,4,-0.12984284999844997
265,2,5,0.10990438227696071
265,2,6,-0.049534484748916495
265,2,7,0.06186052499778084
265,2,8,-0.38858414472657266
265,3,1,0.8651049847079125
265,3,2,0.891386330271005
265,3,3,0.0
265,3,4,1.439058091206468
265,3,5,1.0922799424316463
265,3,6,0.9637241941481786
265,3,7,0.8313790560882506
265,3,8,0.34121294114322015
265,4,1,0.21480896248222558
265,4,2,0.12984284999844997
265,4,3,-1.439058091206468
265,4,4,0.0
265,4,5,0.6030842449923478
265,4,6,-0.15584836921702672
265,4,7,-0.03522042663723971
265,4,8,-0.13351978834294065
265,5,1,-0.3384046103834413
265,5,2,-0.10990438227696071
265,5,3,-1.0922799424316463
265,5,4,-0.6030842449923478
265,5,5,0.0
265,5,6,-0.17606052088171698
265,5,7,-0.15654681878984555
265,5,8,-0.7404234697588457
265,6,1,-0.15684940721268723
265,6,2,0.049534484748916495
265,6,3,-0.9637241941481786
265,6,4,0.15584836921702672
265,6,5,0.17606052088171698
265,6,6,0.0
265,6,7,0.02557252218992149
265,6,8,-0.5826214057521443
265,7,1,-0.24210728857757355
265,7,2,-0.06186052499778084
265,7,3,-0.8313790560882506
265,7,4,0.03522042663723971
265,7,5,0.15654681878984555
265,7,6,-0.02557252218992149
265,7,7,0.0
265,7,8,-0.4705773610608345
265,8,1,0.4586145900472449
265,8,2,0.38858414472657266
265,8,3,-0.34121294114322015
265,8,4,0.13351978834294065
265,8,5,0.7404234697588457
265,8,6,0.5826214057521443
265,8,7,0.4705773610608345
265,8,8,0.0
266,1,1,0.0
266,1,2,0.0002890584717395079
266,1,3,-0.7527651377438896
266,1,4,-0.2512039569027897
266,1,5,0.193676179739732
266,1,6,-0.2310627673038712
266,1,7,0.4825122908978494
266,1,8,-0.23023606813109623
266,2,1,-0.0002890584717395079
266,2,2,0.0
266,2,3,-0.24347365748784566
266,2,4,-0.16924720602802085
266,2,5,-0.020884145341032678
266,2,6,-0.530262916547787
266,2,7,0.045833428856090756
266,2,8,-0.4255094180036869
266,3,1,0.7527651377438896
266,3,2,0.24347365748784566
266,3,3,0.0
266,3,4,0.11077228537966638
266,3,5,2.247768670649613
266,3,6,0.9782541201428057
266,3,7,1.9354721846136034
266,3,8,1.4368998883841018
266,4,1,0.2512039569027897
266,4,2,0.16924720602802085
266,4,3,-0.11077228537966638
266,4,4,0.0
266,4,5,0.40991122396155366
266,4,6,0.22524531764483477
266,4,7,0.21102438739495868
266,4,8,0.013331092070359093
266,5,1,-0.193676179739732
266,5,2,0.020884145341032678
266,5,3,-2.247768670649613
266,5,4,-0.40991122396155366
266,5,5,0.0
266,5,6,-0.41886354185871455
266,5,7,-0.1510570305429231
266,5,8,-0.509535419856034
266,6,1,0.2310627673038712
266,6,2,0.530262916547787
266,6,3,-0.9782541201428057
266,6,4,-0.22524531764483477
266,6,5,0.41886354185871455
266,6,6,0.0
266,6,7,0.02119229769134329
266,6,8,-0.08577478582935785
266,7,1,-0.4825122908978494
266,7,2,-0.045833428856090756
266,7,3,-1.9354721846136034
266,7,4,-0.21102438739495868
266,7,5,0.1510570305429231
266,7,6,-0.02119229769134329
266,7,7,0.0
266,7,8,-0.7606096138295743
266,8,1,0.23023606813109623
266,8,2,0.4255094180036869
266,8,3,-1.4368998883841018
266,8,4,-0.013331092070359093
266,8,5,0.509535419856034
266,8,6,0.08577478582935785
266,8,7,0.7606096138295743
266,8,8,0.0
267,1,1,0.0
267,1,2,0.6900937561308105
267,1,3,-1.7287663199447993
267,1,4,0.2671221735690056
267,1,5,0.5808320142592279
267,1,6,0.528930879626596
267,1,7,-0.2148876757487791
267,1,8,0.7705112112953192
267,2,1,-0.6900937561308105
267,2,2,0.0
267,2,3,-1.2418209891704877
267,2,4,-0.18726131761596998
267,2,5,0.20055564371498388
267,2,6,0.06546588937546659
267,2,7,-0.03511429731165664
267,2,8,-0.3810716672160823
267,3,1,1.7287663199447993
267,3,2,1.2418209891704877
267,3,3,0.0
267,3,4,1.2820335435872428
267,3,5,1.2541580036813538
267,3,6,1.1131816162128627
267,3,7,0.755524510969947
267,3,8,0.705698684068918
267,4,1,-0.2671221735690056
267,4,2,0.18726131761596998
267,4,3,-1.2820335435872428
267,4,4,0.0
267,4,5,0.47441163657504387
267,4,6,0.10156480617115453
267,4,7,0.33180944526473255
267,4,8,-0.019018843606387854
267,5,1,-0.5808320142592279
267,5,2,-0.20055564371498388
267,5,3,-1.2541580036813538
267,5,4,-0.47441163657504387
267,5,5,0.0
267,5,6,-0.18213208874026787
267,5,7,-0.12747347075506574
267,5,8,-0.5640317788274887
267,6,1,-0.528930879626596
267,6,2,-0.06546588937546659
267,6,3,-1.1131816162128627
267,6,4,-0.10156480617115453
267,6,5,0.18213208874026787
267,6,6,0.0
267,6,7,0.20107407766575225
267,6,8,-0.3253672371129219
267,7,1,0.2148876757487791
267,7,2,0.03511429731165664
267,7,3,-0.755524510969947
267,7,4,-0.33180944526473255
267,7,5,0.12747347075506574
267,7,6,-0.20107407766575225
267,7,7,0.0
267,7,8,-0.7501374103901925
267,8,1,-0.7705112112953192
267,8,2,0.3810716672160823
267,8,3,-0.705698684068918
267,8,4,0.019018843606387854
267,8,5,0.5640317788274887
267,8,6,0.3253672371129219
267,8,7,0.7501374103901925
267,8,8,0.0
268,1,1,0.0
268,1,2,0.8243378206962391
268,1,3,-1.040959396850739
268,1,4,-0.18721383600568917
268,1,5,0.8115421041522526
268,1,6,0.2550380586694796
268,1,7,8.2996289769526
268,1,8,-0.2980962840810091
268,2,1,-0.8243378206962391
268,2,2,0.0
268,2,3,-1.1539902316316804
268,2,4,-0.5827115066947693
268,2,5,0.1986008534927097
268,2,6,-0.6923279045492241
268,2,7,-4.3309209925256145
268,2,8,-0.3245061318022607
268,3,1,1.040959396850739
268,3,2,1.1539902316316804
268,3,3,0.0
268,3,4,1.6763584668157807
268,3,5,1.182463260033942
268,3,6,1.041481590894154
268,3,7,-8.01129243149412
268,3,8,0.1689017074978074
268,4,1,0.18721383600568917
268,4,2,0.5827115066947693
268,4,3,-1.6763584668157807
268,4,4,0.0
268,4,5,1.1020417659622432
268,4,6,0.06156482006137588
268,4,7,-0.3961722182126806
268,4,8,0.027471466326277966
268,5,1,-0.8115421041522526
268,5,2,-0.1986008534927097
268,5,3,-1.182463260033942
268,5,4,-1.1020417659622432
268,5,5,0.0
268,5,6,-0.7239055874306166
268,5,7,-4.259494977232229
268,5,8,-1.0352510907076784
268,6,1,-0.2550380586694796
268,6,2,0.6923279045492241
268,6,3,-1.041481590894154
268,6,4,-0.06156482006137588
268,6,5,0.7239055874306166
268,6,6,0.0
268,6,7,-2.115558343793386
268,6,8,-0.5324437856261074
268,7,1,-8.2996289769526
268,7,2,4.3309209925256145
268,7,3,8.01129243149412
268,7,4,0.3961722182126806
268,7,5,4.259494977232229
268,7,6,2.115558343793386
268,7,7,0.0
268,7,8,0.12277030575553559
268,8,1,0.2980962840810091
268,8,2,0.3245061318022607
268,8,3,-0.1689017074978074
268,8,4,-0.027471466326277966
268,8,5,1.0352510907076784
268,8,6,0.5324437856261074
268,8,7,-0.12277030575553559
268,8,8,0.0
269,1,1,0.0
269,1,2,-0.3343837632809351
269,1,3,-0.7215011745377327
269,1,4,-0.3568985579386389
269,1,5,0.4624599617525135
269,1,6,0.29906243887320755
269,1,7,-0.9052563906102772
269,1,8,-0.6262125788283066
269,2,1,0.3343837632809351
269,2,2,0.0
269,2,3,-1.6082424933658344
269,2,4,-0.28946620569992954
269,2,5,1.4940814330896421
269,2,6,1.3158121543827714
269,2,7,-1.146511199659941
269,2,8,-0.6694989771509688
269,3,1,0.7215011745377327
269,3,2,1.6082424933658344
269,3,3,0.0
269,3,4,0.8788876771794427
269,3,5,0.8234327623198611
269,3,6,0.8499636959813882
269,3,7,-0.761625814398642
269,3,8,-0.02058628686395214
269,4,1,0.3568985579386389
269,4,2,0.28946620569992954
269,4,3,-0.8788876771794427
269,4,4,0.0
269,4,5,0.8230366564695772
269,4,6,0.18891156801291029
269,4,7,-0.7594253225841241
269,4,8,-0.03907658285029227
269,5,1,-0.4624599617525135
269,5,2,-1.4940814330896421
269,5,3,-0.8234327623198611
269,5,4,-0.8230366564695772
269,5,5,0.0
269,5,6,-0.005980391216862193
269,5,7,-1.52619434008691
269,5,8,-0.8927410545035319
269,6,1,-0.29906243887320755
269,6,2,-1.3158121543827714
269,6,3,-0.8499636959813882
269,6,4,-0.18891156801291029
269,6,5,0.005980391216862193
269,6,6,0.0
269,6,7,-1.3106383706328635
269,6,8,-0.8114081397215518
269,7,1,0.9052563906102772
269,7,2,1.146511199659941
269,7,3,0.761625814398642
269,7,4,0.7594253225841241
269,7,5,1.52619434008691
269,7,6,1.3106383706328635
269,7,7,0.0
269,7,8,0.6975011909172474
269,8,1,0.6262125788283066
269,8,2,0.6694989771509688
269,8,3,0.02058628686395214
269,8,4,0.03907658285029227
269,8,5,0.8927410545035319
269,8,6,0.8114081397215518
269,8,7,-0.6975011909172474
269,8,8,0.0
270,1,1,0.0
270,1,2,0.08144145638936352
270,1,3,-0.49606790436497356
270,1,4,0.024048297841910718
270,1,5,-0.3401418289921809
270,1,6,-0.24908156550196503
270,1,7,-1.1607862667489595
270,1,8,-1.0991989301587326
270,2,1,-0.08144145638936352
270,2,2,0.0
270,2,3,-0.618228171663483
270,2,4,-0.11436759821746229
270,2,5,-0.6837350978199359
270,2,6,-0.29041249049723494
270,2,7,-0.9509638112165968
270,2,8,0.01728977080321141
270,3,1,0.49606790436497356
270,3,2,0.618228171663483
270,3,3,0.0
270,3,4,0.46819170123929005
270,3,5,-1.8964690059665397
270,3,6,0.514651762066834
270,3,7,-0.5546469315929701
270,3,8,-1.3089961774825807
270,4,1,-0.024048297841910718
270,4,2,0.11436759821746229
270,4,3,-0.46819170123929005
270,4,4,0.0
270,4,5,-0.29002751574751784
270,4,6,1.5353286104169408
270,4,7,-0.7207725012047529
270,4,8,-1.1304273606289552
270,5,1,0.3401418289921809
270,5,2,0.6837350978199359
270,5,3,1.8964690059665397
270,5,4,0.29002751574751784
270,5,5,0.0
270,5,6,0.1388454918665855
270,5,7,-0.8870881430084194
270,5,8,-0.5335196189420909
270,6,1,0.24908156550196503
270,6,2,0.29041249049723494
270,6,3,-0.514651762066834
270,6,4,-1.5353286104169408
270,6,5,-0.1388454918665855
270,6,6,0.0
270,6,7,-0.5705629122970622
270,6,8,-0.41774135290037273
270,7,1,1.1607862667489595
270,7,2,0.9509638112165968
270,7,3,0.5546469315929701
270,7,4,0.7207725012047529
270,7,5,0.8870881430084194
270,7,6,0.5705629122970622
270,7,7,0.0
270,7,8,0.44600765396701264
270,8,1,1.0991989301587326
270,8,2,-0.01728977080321141
270,8,3,1.3089961774825807
270,8,4,1.1304273606289552
270,8,5,0.5335196189420909
270,8,6,0.41774135290037273
270,8,7,-0.44600765396701264
270,8,8,0.0
271,1,1,0.0
271,1,2,1.498736786979585
271,1,3,0.18552645679912308
271,1,4,1.924278968274121
271,1,5,-2.246187569177035
271,1,6,-0.1265591589941882
271,1,7,-0.7133129063148492
271,1,8,0.05016410383196831
271,2,1,-1.498736786979585
271,2,2,0.0
271,2,3,-0.09482428093410887
271,2,4,-0.23705962913583048
271,2,5,0.23778024428552308
271,2,6,-0.4092256497377455
271,2,7,-0.9518069824425609
271,2,8,-0.7432992884191301
271,3,1,-0.18552645679912308
271,3,2,0.09482428093410887
271,3,3,0.0
271,3,4,-0.0887397796673257
271,3,5,1.1343451303640864
271,3,6,0.29761821791477266
271,3,7,0.4653851760503836
271,3,8,-0.6624502135872347
271,4,1,-1.924278968274121
271,4,2,0.23705962913583048
271,4,3,0.0887397796673257
271,4,4,0.0
271,4,5,0.47853611097893495
271,4,6,0.24038301209585874
271,4,7,-0.6905847670194845
271,4,8,-2.1681487213350183
271,5,1,2.246187569177035
271,5,2,-0.23778024428552308
271,5,3,-1.1343451303640864
271,5,4,-0.47853611097893495
271,5,5,0.0
271,5,6,-0.7869775569830133
271,5,7,-1.1836453194903906
271,5,8,-1.0483643670515204
271,6,1,0.1265591589941882
271,6,2,0.4092256497377455
271,6,3,-0.29761821791477266
271,6,4,-0.24038301209585874
271,6,5,0.7869775569830133
271,6,6,0.0
271,6,7,-0.6594990031795904
271,6,8,-1.2148990911419304
271,7,1,0.7133129063148492
271,7,2,0.9518069824425609
271,7,3,-0.4653851760503836
271,7,4,0.6905847670194845
271,7,5,1.1836453194903906
271,7,6,0.6594990031795904
271,7,7,0.0
271,7,8,-0.2825188609819151
271,8,1,-0.05016410383196831
271,8,2,0.7432992884191301
271,8,3,0.6624502135872347
271,8,4,2.1681487213350183
271,8,5,1.0483643670515204
271,8,6,1.2148990911419304
271,8,7,0.2825188609819151
271,8,8,0.0
272,1,1,0.0
272,1,2,2.69639657226575
272,1,3,0.9681654199104308
272,1,4,2.604727855850213
272,1,5,0.9867484826459512
272,1,6,0.693849470617032
272,1,7,-0.34665753912542163
272,1,8,1.7255376884200055
272,2,1,-2.69639657226575
272,2,2,0.0
272,2,3,-0.6082049087265484
272,2,4,-0.24024734180851326
272,2,5,-0.139094224807133
272,2,6,-0.7569100508846709
272,2,7,-1.2108498323706742
272,2,8,-0.9354590329727461
272,3,1,-0.9681654199104308
272,3,2,0.6082049087265484
272,3,3,0.0
272,3,4,0.3709126418352699
272,3,5,0.8766670964717367
272,3,6,0.547683350811154
272,3,7,-0.9541850382334895
272,3,8,0.07318587182409679
272,4,1,-2.604727855850213
272,4,2,0.24024734180851326
272,4,3,-0.3709126418352699
272,4,4,0.0
272,4,5,0.31803146667445287
272,4,6,0.21777618353983003
272,4,7,-0.8532709941129539
272,4,8,-0.6518257530848004
272,5,1,-0.9867484826459512
272,5,2,0.139094224807133
272,5,3,-0.8766670964717367
272,5,4,-0.31803146667445287
272,5,5,0.0
272,5,6,-0.6065335410426295
272,5,7,-1.395403852698387
272,5,8,-1.2548521946764066
272,6,1,-0.693849470617032
272,6,2,0.7569100508846709
272,6,3,-0.547683350811154
272,6,4,-0.21777618353983003
272,6,5,0.6065335410426295
272,6,6,0.0
272,6,7,-0.9558454707403649
272,6,8,-0.5506160733893873
272,7,1,0.34665753912542163
272,7,2,1.2108498323706742
272,7,3,0.9541850382334895
272,7,4,0.8532709941129539
272,7,5,1.395403852698387
272,7,6,0.9558454707403649
272,7,7,0.0
272,7,8,0.29923400699193337
272,8,1,-1.7255376884200055
272,8,2,0.9354590329727461
272,8,3,-0.07318587182409679
272,8,4,0.6518257530848004
272,8,5,1.2548521946764066
272,8,6,0.5506160733893873
272,8,7,-0.29923400699193337
272,8,8,0.0
273,1,1,0.0
273,1,2,0.09597449792198871
273,1,3,-0.017202654930965334
273,1,4,-0.7307387231188806
273,1,5,0.9821429959712891
273,1,6,0.3959374514384532
273,1,7,-0.3183871297613493
273,1,8,-0.020485954049083516
273,2,1,-0.09597449792198871
273,2,2,0.0
273,2,3,-0.8402100160004272
273,2,4,-0.5001074449252448
273,2,5,0.3022852836705005
273,2,6,-0.08938140180436428
273,2,7,-1.118565456305628
273,2,8,-0.8212429760158094
273,3,1,0.017202654930965334
273,3,2,0.8402100160004272
273,3,3,0.0
273,3,4,1.113499089908166
273,3,5,0.7577108027170687
273,3,6,0.39363188063918386
273,3,7,-0.2614404175497541
273,3,8,0.06046595576559101
273,4,1,0.7307387231188806
273,4,2,0.5001074449252448
273,4,3,-1.113499089908166
273,4,4,0.0
273,4,5,0.4499349904375307
273,4,6,-0.885595899933589
273,4,7,-1.1207767931454191
273,4,8,1.4783499870807952
273,5,1,-0.9821429959712891
273,5,2,-0.3022852836705005
273,5,3,-0.7577108027170687
273,5,4,-0.4499349904375307
273,5,5,0.0
273,5,6,-0.3542007820930523
273,5,7,-1.144439226839459
273,5,8,-1.1166131136333874
273,6,1,-0.3959374514384532
273,6,2,0.08938140180436428
273,6,3,-0.39363188063918386
273,6,4,0.885595899933589
273,6,5,0.3542007820930523
273,6,6,0.0
273,6,7,-0.5886405808679339
273,6,8,-0.4043360917825396
273,7,1,0.3183871297613493
273,7,2,1.118565456305628
273,7,3,0.2614404175497541
273,7,4,1.1207767931454191
273,7,5,1.144439226839459
273,7,6,0.5886405808679339
273,7,7,0.0
273,7,8,0.24483314566767053
273,8,1,0.020485954049083516
273,8,2,0.8212429760158094
273,8,3,-0.06046595576559101
273,8,4,-1.4783499870807952
273,8,5,1.1166131136333874
273,8,6,0.4043360917825396
273,8,7,-0.24483314566767053
273,8,8,0.0
274,1,1,0.0
274,1,2,1.2306690790519406
274,1,3,1.473769463065724
274,1,4,0.01957970112488958
274,1,5,0.48487655501340715
274,1,6,0.3878704040522762
274,1,7,-0.027737156478421312
274,1,8,2.2441750061266283
274,2,1,-1.2306690790519406
274,2,2,0.0
274,2,3,-0.5165416987212798
274,2,4,-0.5876863445764942
274,2,5,0.7298437210929546
274,2,6,0.40852497712734204
274,2,7,-0.9706537756990858
274,2,8,-0.26348145754804364
274,3,1,-1.473769463065724
274,3,2,0.5165416987212798
274,3,3,0.0
274,3,4,0.0550271686236806
274,3,5,0.6961059373527697
274,3,6,0.25971800339843476
274,3,7,-0.9543481065336844
274,3,8,-0.10354372393152503
274,4,1,-0.01957970112488958
274,4,2,0.5876863445764942
274,4,3,-0.0550271686236806
274,4,4,0.0
274,4,5,0.6411467307247464
274,4,6,0.2691379154440815
274,4,7,-0.3955123489435224
274,4,8,-0.2117813045220563
274,5,1,-0.48487655501340715
274,5,2,-0.7298437210929546
274,5,3,-0.6961059373527697
274,5,4,-0.6411467307247464
274,5,5,0.0
274,5,6,-0.3114325305371586
274,5,7,-1.3350139135617634
274,5,8,-0.9570418766844052
274,6,1,-0.3878704040522762
274,6,2,-0.40852497712734204
274,6,3,-0.25971800339843476
274,6,4,-0.2691379154440815
274,6,5,0.3114325305371586
274,6,6,0.0
274,6,7,-0.9946793651175875
274,6,8,-0.4392862555583625
274,7,1,0.027737156478421312
274,7,2,0.9706537756990858
274,7,3,0.9543481065336844
274,7,4,0.3955123489435224
274,7,5,1.3350139135617634
274,7,6,0.9946793651175875
274,7,7,0.0
274,7,8,0.4452303556340961
274,8,1,-2.2441750061266283
274,8,2,0.26348145754804364
274,8,3,0.10354372393152503
274,8,4,0.2117813045220563
274,8,5,0.9570418766844052
274,8,6,0.4392862555583625
274,8,7,-0.4452303556340961
274,8,8,0.0
275,1,1,0.0
275,1,2,0.7295375936825715
275,1,3,0.43499600040186115
275,1,4,0.8647034150700441
275,1,5,1.4663252587407356
275,1,6,0.8627677392021382
275,1,7,-0.20017691037896557
275,1,8,0.1149702315824121
275,2,1,-0.7295375936825715
275,2,2,0.0
275,2,3,-0.27171832936359497
275,2,4,-0.10634145916637855
275,2,5,0.23781983662263936
275,2,6,-0.032515670088706955
275,2,7,-1.0214560280930343
275,2,8,-0.5562726867383567
275,3,1,-0.43499600040186115
275,3,2,0.27171832936359497
275,3,3,0.0
275,3,4,0.13919450881628684
275,3,5,0.6097421025881095
275,3,6,0.205898710384051
275,3,7,-0.9120339491365259
275,3,8,-0.27867267057884854
275,4,1,-0.8647034150700441
275,4,2,0.10634145916637855
275,4,3,-0.13919450881628684
275,4,4,0.0
275,4,5,0.5775050289131541
275,4,6,-0.04919008635178575
275,4,7,-0.7038269481614023
275,4,8,0.1397569799754684
275,5,1,-1.4663252587407356
275,5,2,-0.23781983662263936
275,5,3,-0.6097421025881095
275,5,4,-0.5775050289131541
275,5,5,0.0
275,5,6,-0.15054212151398025
275,5,7,-1.3568414101889141
275,5,8,-0.9097683653147894
275,6,1,-0.8627677392021382
275,6,2,0.032515670088706955
275,6,3,-0.205898710384051
275,6,4,0.04919008635178575
275,6,5,0.15054212151398025
275,6,6,0.0
275,6,7,-1.0520547176855124
275,6,8,-0.4841752638642702
275,7,1,0.20017691037896557
275,7,2,1.0214560280930343
275,7,3,0.9120339491365259
275,7,4,0.7038269481614023
275,7,5,1.3568414101889141
275,7,6,1.0520547176855124
275,7,7,0.0
275,7,8,0.5027269765609024
275,8,1,-0.1149702315824121
275,8,2,0.5562726867383567
275,8,3,0.27867267057884854
275,8,4,-0.1397569799754684
275,8,5,0.9097683653147894
275,8,6,0.4841752638642702
275,8,7,-0.5027269765609024
275,8,8,0.0
276,1,1,0.0
276,1,2,0.7544230510173054
276,1,3,0.34734175261921607
276,1,4,0.6302443047429435
276,1,5,1.429878694344072
276,1,6,0.788143862076204
276,1,7,-0.2073791809308854
276,1,8,-0.7807290464108473
276,2,1,-0.7544230510173054
276,2,2,0.0
276,2,3,-0.2546542639153897
276,2,4,-0.24655869581313
276,2,5,-0.2557800597234317
276,2,6,-0.9457835050829047
276,2,7,-1.0237929264645687
276,2,8,-1.0824546320762776
276,3,1,-0.34734175261921607
276,3,2,0.2546542639153897
276,3,3,0.0
276,3,4,-0.0615680450943914
276,3,5,0.3719218454277338
276,3,6,0.49671952745216696
276,3,7,-0.46809818267871856
276,3,8,-1.323019720133399
276,4,1,-0.6302443047429435
276,4,2,0.24655869581313
