oos_period,centrality_type,model,centrality_score
276,pagerank,5,0.19379486226541703
276,pagerank,6,0.14157502776527947
276,pagerank,7,0.05458356631649431
276,pagerank,8,0.055966743300592925
277,pagerank,1,0.057709168867503415
277,pagerank,2,0.16985081431825566
277,pagerank,3,0.09160582964860049
277,pagerank,4,0.07126694896424854
277,pagerank,5,0.35427501064819855
277,pagerank,6,0.09692013620678652
277,pagerank,7,0.06144020018662337
277,pagerank,8,0.09693189115677596
278,pagerank,1,0.06317782216392072
278,pagerank,2,0.18150335186797353
278,pagerank,3,0.07471018612425206
278,pagerank,4,0.07881416324353856
278,pagerank,5,0.38655142445533974
278,pagerank,6,0.0913465027312611
278,pagerank,7,0.059821088848320034
278,pagerank,8,0.06407546056220384
279,pagerank,1,0.06352985267258994
279,pagerank,2,0.18175550060762297
279,pagerank,3,0.07285617952347323
279,pagerank,4,0.08111149161794756
279,pagerank,5,0.38561203066526445
279,pagerank,6,0.09131824496347625
279,pagerank,7,0.05972127825812463
279,pagerank,8,0.06409542168831588
280,pagerank,1,0.05883554336296396
280,pagerank,2,0.17877395152603492
280,pagerank,3,0.07894458974365433
280,pagerank,4,0.07637662516854331
280,pagerank,5,0.3598993662789669
280,pagerank,6,0.09589054841183009
280,pagerank,7,0.06386574313452892
280,pagerank,8,0.08741363237043816
281,pagerank,1,0.0635207453692718
281,pagerank,2,0.19042951790940596
281,pagerank,3,0.05844610644206055
281,pagerank,4,0.0939162781267447
281,pagerank,5,0.37361041357288466
281,pagerank,6,0.08788788706779854
281,pagerank,7,0.061544182220343406
281,pagerank,8,0.07064486928837313
282,pagerank,1,0.0632714660823684
282,pagerank,2,0.17072028677117382
282,pagerank,3,0.05848871858268003
282,pagerank,4,0.08470504262419505
282,pagerank,5,0.36528129741466425
282,pagerank,6,0.12881945500235767
282,pagerank,7,0.05756113785025052
282,pagerank,8,0.07115259566924043
283,pagerank,1,0.022394944004032934
283,pagerank,2,0.12486906465693541
283,pagerank,3,0.01890603017157139
283,pagerank,4,0.3002375009494816
283,pagerank,5,0.16594849749090093
283,pagerank,6,0.06141475192216614
283,pagerank,7,0.022187093907725153
283,pagerank,8,0.28404211689618625
284,pagerank,1,0.05389380845988125
284,pagerank,2,0.32526194171537937
284,pagerank,3,0.05807077969940755
284,pagerank,4,0.05761495649900062
284,pagerank,5,0.1483308641793279
284,pagerank,6,0.22343986728577278
284,pagerank,7,0.053951880973285696
284,pagerank,8,0.07943590118510177
285,pagerank,1,0.05803564449024612
285,pagerank,2,0.3697472422616861
285,pagerank,3,0.06542598754768639
285,pagerank,4,0.060257978928164015
285,pagerank,5,0.08606750836153687
285,pagerank,6,0.19952586656093252
285,pagerank,7,0.0625181219603489
285,pagerank,8,0.09842164988630396
286,pagerank,1,0.26310545567510624
286,pagerank,2,0.15729545602742084
286,pagerank,3,0.12151301371040917
286,pagerank,4,0.018749999999981254
286,pagerank,5,0.03625446331347805
286,pagerank,6,0.2867469722346935
286,pagerank,7,0.03526739256058386
286,pagerank,8,0.08106724647732706
287,pagerank,1,0.05794689000058961
287,pagerank,2,0.16237463384680556
287,pagerank,3,0.062272104592869644
287,pagerank,4,0.0717176014319006
287,pagerank,5,0.09360386138294154
287,pagerank,6,0.3689119058884476
287,pagerank,7,0.06133111141494595
287,pagerank,8,0.12184189143840914
288,pagerank,1,0.018749999999981254
288,pagerank,2,0.23031787203216755
288,pagerank,3,0.0209658714544381
288,pagerank,4,0.02190605624199232
288,pagerank,5,0.23330040737198288
288,pagerank,6,0.2425266415283516
288,pagerank,7,0.018982665449350476
288,pagerank,8,0.21325048592073576
289,pagerank,1,0.01874999999998125
289,pagerank,2,0.1455182397912427
289,pagerank,3,0.07745026319266184
289,pagerank,4,0.07363140987083289
289,pagerank,5,0.10994677273397219
289,pagerank,6,0.28435488136263426
289,pagerank,7,0.02665426936800067
289,pagerank,8,0.26369416367967413
290,pagerank,1,0.05936795612471348
290,pagerank,2,0.20742778782533508
290,pagerank,3,0.07942486886107354
290,pagerank,4,0.07337986337241133
290,pagerank,5,0.08713165372751229
290,pagerank,6,0.3721653365384687
290,pagerank,7,0.06280996654022261
290,pagerank,8,0.05829256700715401
291,pagerank,1,0.057288160647558206
291,pagerank,2,0.3627121002128517
291,pagerank,3,0.059386282560189504
291,pagerank,4,0.07706400662969602
291,pagerank,5,0.07619300065123741
291,pagerank,6,0.198545591268204
291,pagerank,7,0.08278351380787959
291,pagerank,8,0.08602734421932821
292,pagerank,1,0.07476089421528857
292,pagerank,2,0.3823109776181998
292,pagerank,3,0.05937054116227099
292,pagerank,4,0.06185420606293337
292,pagerank,5,0.07176496753888256
292,pagerank,6,0.19796712076172154
292,pagerank,7,0.06538263901738926
292,pagerank,8,0.08658865362014755
293,pagerank,1,0.07892583476964986
293,pagerank,2,0.365464062947026
293,pagerank,3,0.06353802352713736
293,pagerank,4,0.07253661101553469
293,pagerank,5,0.10243357274855684
293,pagerank,6,0.1647281863073586
293,pagerank,7,0.06715609004536187
293,pagerank,8,0.08521761863630382
294,pagerank,1,0.058806694711006316
294,pagerank,2,0.377004187367342
294,pagerank,3,0.07241531893566974
294,pagerank,4,0.06798947381127277
294,pagerank,5,0.06787157659238073
294,pagerank,6,0.19227143720324244
294,pagerank,7,0.08120646677966578
294,pagerank,8,0.08243484459628395
295,pagerank,1,0.018749999999981254
295,pagerank,2,0.2556209173687428
295,pagerank,3,0.019526697382780647
295,pagerank,4,0.060779560253266765
295,pagerank,5,0.23578687136506948
295,pagerank,6,0.2872949820979138
295,pagerank,7,0.10237355973791407
295,pagerank,8,0.019867411793331125
296,pagerank,1,0.06075358995241645
296,pagerank,2,0.3953279070381462
296,pagerank,3,0.06763042684506776
296,pagerank,4,0.08372076211500844
296,pagerank,5,0.1312470147103895
296,pagerank,6,0.07870651762370898
296,pagerank,7,0.08061328687334281
296,pagerank,8,0.10200049483867996
297,pagerank,1,0.06320248282919486
297,pagerank,2,0.41837630898125233
297,pagerank,3,0.06639683279654095
297,pagerank,4,0.06952178934478723
297,pagerank,5,0.1325370408316201
297,pagerank,6,0.07861371811879847
297,pagerank,7,0.07739198021749868
297,pagerank,8,0.09395984687693665
298,pagerank,1,0.06356527830244356
298,pagerank,2,0.42179085759680407
298,pagerank,3,0.06661033663541241
298,pagerank,4,0.07119981612376408
298,pagerank,5,0.11586696459548666
298,pagerank,6,0.09891960415597097
298,pagerank,7,0.08169953104312533
298,pagerank,8,0.08034761154360281
299,pagerank,1,0.056203645879070445
299,pagerank,2,0.3525049119297433
299,pagerank,3,0.0727848229176148
299,pagerank,4,0.09531953352734401
299,pagerank,5,0.08219884402021332
299,pagerank,6,0.06820513934909145
299,pagerank,7,0.08069580510011579
299,pagerank,8,0.19208729727380933
150,softmax,1,0.020664366476126565
150,softmax,2,0.15073058490777852
150,softmax,3,0.05638654765771588
150,softmax,4,0.012466805522079174
150,softmax,5,0.23069980166869422
150,softmax,6,0.037871966950145095
150,softmax,7,0.004631864323678654
150,softmax,8,0.486548062493782
151,softmax,1,0.12621638778383792
151,softmax,2,0.30451686598224165
151,softmax,3,0.003450572770777402
151,softmax,4,0.04978334910891925
151,softmax,5,0.0800657013808247
151,softmax,6,0.4119832182945742
151,softmax,7,0.01203375438524559
151,softmax,8,0.011950150293579147
152,softmax,1,0.13490756123377773
152,softmax,2,0.20009432867565463
152,softmax,3,0.03291601594898243
152,softmax,4,0.061956213589599296
152,softmax,5,0.13028412616411225
152,softmax,6,0.34939253253488006
152,softmax,7,0.04107780559750761
152,softmax,8,0.04937141625548588
153,softmax,1,0.11748478394811272
153,softmax,2,0.14670838433706646
153,softmax,3,0.036529128071058736
153,softmax,4,0.07733414318406608
153,softmax,5,0.2118884155755242
153,softmax,6,0.25498231047628594
153,softmax,7,0.0537853268867798
153,softmax,8,0.10128750752110609
154,softmax,1,0.2126252018404384
154,softmax,2,0.1990386204894804
154,softmax,3,0.05544286964993382
154,softmax,4,0.05837485477068328
154,softmax,5,0.0251938646885398
154,softmax,6,0.3422068225018364
154,softmax,7,0.10001680122893093
154,softmax,8,0.007100964830156861
155,softmax,1,0.0944443571939163
155,softmax,2,0.08212149468944867
155,softmax,3,0.06677318227547197
155,softmax,4,0.1433333003915379
155,softmax,5,0.1489723691613141
155,softmax,6,0.304122194475342
155,softmax,7,0.10242735800481499
155,softmax,8,0.05780574380815406
156,softmax,1,0.10623629093347176
156,softmax,2,0.11517907217002696
156,softmax,3,0.05367153970797457
156,softmax,4,0.1052764108282061
156,softmax,5,0.15998341023292387
156,softmax,6,0.29582545109495356
156,softmax,7,0.10535182910616454
156,softmax,8,0.05847599592627871
157,softmax,1,0.09169410856466036
157,softmax,2,0.11452045020305722
157,softmax,3,0.0620145915507397
157,softmax,4,0.0986071658413158
157,softmax,5,0.14400505537065478
157,softmax,6,0.3619516006466691
157,softmax,7,0.016613447145519145
157,softmax,8,0.11059358067738394
158,softmax,1,0.16161824087994653
158,softmax,2,0.02570753993851544
158,softmax,3,0.10713299904375469
158,softmax,4,0.12287360842867238
158,softmax,5,0.1045590558720698
158,softmax,6,0.40816974041291604
158,softmax,7,0.0273693221571856
158,softmax,8,0.042569493266939616
159,softmax,1,0.15405398423336944
159,softmax,2,0.04512950993393015
159,softmax,3,0.0856203791677225
159,softmax,4,0.11651406695192075
159,softmax,5,0.12217541443424061
159,softmax,6,0.3472445813865455
159,softmax,7,0.04182053299835179
159,softmax,8,0.08744153089391912
160,softmax,1,0.20277488340022182
160,softmax,2,0.05945886826781934
160,softmax,3,0.046681086035835984
160,softmax,4,0.14000755852847124
160,softmax,5,0.13520848513486264
160,softmax,6,0.3421429161653577
160,softmax,7,0.044875322483867754
160,softmax,8,0.028850879983563452
161,softmax,1,0.1212818294487216
161,softmax,2,0.05398745226429407
161,softmax,3,0.002502133643902526
161,softmax,4,0.18384069504413422
161,softmax,5,0.1670623031426531
161,softmax,6,0.4064653411068687
161,softmax,7,0.034082714473464296
161,softmax,8,0.03077753087596128
162,softmax,1,0.14534905809244936
162,softmax,2,0.04816053584885337
162,softmax,3,0.035187095678387854
162,softmax,4,0.15997026064249442
162,softmax,5,0.16533744861574204
162,softmax,6,0.3552400726118695
162,softmax,7,0.041574690926253946
162,softmax,8,0.049180837583949415
163,softmax,1,0.1438037871925447
163,softmax,2,0.058205078721139926
163,softmax,3,0.03264060581730711
163,softmax,4,0.22092806581731161
163,softmax,5,0.12447327835946834
163,softmax,6,0.2868314709910838
163,softmax,7,0.04658262196755523
163,softmax,8,0.08653509113358919
164,softmax,1,0.18631001231228195
164,softmax,2,0.050464188034793904
164,softmax,3,0.03638618296963389
164,softmax,4,0.18310663929052978
164,softmax,5,0.15222950958104828
164,softmax,6,0.23073131905421598
164,softmax,7,0.1296573204739211
164,softmax,8,0.03111482828357518
165,softmax,1,0.128198625903835
165,softmax,2,0.050813919527799664
165,softmax,3,0.061675048617354816
165,softmax,4,0.1582481553226657
165,softmax,5,0.04403648920657271
165,softmax,6,0.2441714748898543
165,softmax,7,0.020449417740733132
165,softmax,8,0.29240686879118466
166,softmax,1,0.11907400476979464
166,softmax,2,0.04985961742458142
166,softmax,3,0.05230982251824833
166,softmax,4,0.07464396075102576
166,softmax,5,0.0365585525122322
166,softmax,6,0.6569877627037635
166,softmax,7,0.007039757898054006
166,softmax,8,0.003526521422300158
167,softmax,1,0.042507726238892235
167,softmax,2,0.1761366457275055
167,softmax,3,0.06698534281754075
167,softmax,4,0.13707962116327954
167,softmax,5,0.14744627544240724
167,softmax,6,0.3481606482935302
167,softmax,7,0.040855008559368994
167,softmax,8,0.040828731757475714
168,softmax,1,0.09554621390441126
168,softmax,2,0.3351823322585099
168,softmax,3,0.06836746106129654
168,softmax,4,0.15561040331543602
168,softmax,5,0.20514630282938154
168,softmax,6,0.00858316315568215
168,softmax,7,0.06388259138629095
168,softmax,8,0.06768153208899168
169,softmax,1,0.05374492183187636
169,softmax,2,0.15872858609699303
169,softmax,3,0.14169684371855396
169,softmax,4,0.2965611021864361
169,softmax,5,0.08479826899930223
169,softmax,6,0.02833485369128329
169,softmax,7,0.18410483448758155
169,softmax,8,0.05203058898797347
170,softmax,1,0.0921936959751678
170,softmax,2,0.1846618565569548
170,softmax,3,0.10740655652129981
170,softmax,4,0.15315331357376813
170,softmax,5,0.036099402907596785
170,softmax,6,0.18317062637682607
170,softmax,7,0.134452158688846
170,softmax,8,0.10886238939954059
171,softmax,1,0.06783773455861987
171,softmax,2,0.19086072432448584
171,softmax,3,0.06266982228818258
171,softmax,4,0.08386652418255976
171,softmax,5,0.028879061404254863
171,softmax,6,0.2442693487529612
171,softmax,7,0.19460212280802225
171,softmax,8,0.12701466168091385
172,softmax,1,0.05123815483492856
172,softmax,2,0.20681935448080369
172,softmax,3,0.17325264598348447
172,softmax,4,0.19717510988811102
172,softmax,5,0.04231459831098939
172,softmax,6,0.04890994168127892
172,softmax,7,0.15059239605172298
172,softmax,8,0.12969779876868087
173,softmax,1,0.3205665502729351
173,softmax,2,0.19183276020576517
173,softmax,3,0.07508601402490435
173,softmax,4,0.1282005975685785
173,softmax,5,0.045757254519898906
173,softmax,6,0.0748609869045094
173,softmax,7,0.068879880743342
173,softmax,8,0.09481595576006657
174,softmax,1,0.039116904820192255
174,softmax,2,0.16561366949660977
174,softmax,3,0.16922075189136027
174,softmax,4,0.19895733398294843
174,softmax,5,0.047234259026366805
174,softmax,6,0.0520680791085149
174,softmax,7,0.16248749035294843
174,softmax,8,0.1653015113210591
175,softmax,1,0.09656741053538027
175,softmax,2,0.18828217794760563
175,softmax,3,0.17531910848205692
175,softmax,4,0.18292921130136391
175,softmax,5,0.05124338914054353
175,softmax,6,0.03070770752466611
175,softmax,7,0.08504130254084624
175,softmax,8,0.18990969252753725
176,softmax,1,0.06537899861238004
176,softmax,2,0.19481655623572613
176,softmax,3,0.19594711158064382
176,softmax,4,0.1608355284084856
176,softmax,5,0.05499889035768269
176,softmax,6,0.03277365877935905
176,softmax,7,0.09672056667093336
176,softmax,8,0.19852868935478934
177,softmax,1,0.016959711493591895
177,softmax,2,0.2394110227676095
177,softmax,3,0.1911621587324293
177,softmax,4,0.10151605088323853
177,softmax,5,0.06083597213517511
177,softmax,6,0.03681934326635861
177,softmax,7,0.13269122283626453
177,softmax,8,0.2206045178853325
178,softmax,1,0.024328923132478933
178,softmax,2,0.23999157749732664
178,softmax,3,0.14459937311028803
178,softmax,4,0.1049805351325473
178,softmax,5,0.07736916843108477
178,softmax,6,0.04035845724891186
178,softmax,7,0.12826510698347812
178,softmax,8,0.24010685846388438
179,softmax,1,0.032477402774806166
179,softmax,2,0.1528502485039944
179,softmax,3,0.190127250299289
179,softmax,4,0.13482211164048735
179,softmax,5,0.05988141815199665
179,softmax,6,0.02671093248248126
179,softmax,7,0.2376885011597417
179,softmax,8,0.16544213498720342
180,softmax,1,0.054721273855474616
180,softmax,2,0.15940158081960704
180,softmax,3,0.19477779158775427
180,softmax,4,0.1373439517297785
180,softmax,5,0.054106851927762475
180,softmax,6,0.03960649611531279
180,softmax,7,0.09476738284169486
180,softmax,8,0.26527467112261544
181,softmax,1,0.003019286916132082
181,softmax,2,0.01935261816670976
181,softmax,3,0.8972625097723398
181,softmax,4,0.003922311709093051
181,softmax,5,0.007433089460334278
181,softmax,6,0.004687672202745644
181,softmax,7,0.05538926041839148
181,softmax,8,0.008933251354253872
182,softmax,1,0.027608851768924005
182,softmax,2,0.23548100738046057
182,softmax,3,0.07699786008745035
182,softmax,4,0.13517336718935308
182,softmax,5,0.05548778153125964
182,softmax,6,0.11550548106408326
182,softmax,7,0.08192481070630245
182,softmax,8,0.2718208402721665
183,softmax,1,0.044888156456665725
183,softmax,2,0.2699360443375205
183,softmax,3,0.10899726398482329
183,softmax,4,0.10684440612040241
183,softmax,5,0.06540687233855255
183,softmax,6,0.03297050019910612
183,softmax,7,0.12381378449393583
183,softmax,8,0.2471429720689936
184,softmax,1,0.036078005330908075
184,softmax,2,0.13448328383995015
184,softmax,3,0.09447527464851421
184,softmax,4,0.06604582831971316
184,softmax,5,0.07782120311097401
184,softmax,6,0.08804242566583706
184,softmax,7,0.2323534447959687
184,softmax,8,0.2707005342881346
185,softmax,1,0.03760582385735082
185,softmax,2,0.19911065698040228
185,softmax,3,0.1105026723097916
185,softmax,4,0.12200178602451284
185,softmax,5,0.07072410269293075
185,softmax,6,0.036166181726971613
185,softmax,7,0.13612857595094827
185,softmax,8,0.2877602004570919
186,softmax,1,0.015835187162425005
186,softmax,2,0.16242497345240064
186,softmax,3,0.12241443476376541
186,softmax,4,0.04186405918262786
186,softmax,5,0.06510909524399494
186,softmax,6,0.04262275656112874
186,softmax,7,0.08789156083567576
186,softmax,8,0.46183793279798163
187,softmax,1,0.04112131301597236
187,softmax,2,0.18060182789584678
187,softmax,3,0.14558480011808947
187,softmax,4,0.08014618051345945
187,softmax,5,0.11474332819022201
187,softmax,6,0.07467165193328903
187,softmax,7,0.12046395478009486
187,softmax,8,0.24266694355302612
188,softmax,1,0.01965475307835147
188,softmax,2,0.11013719722987418
188,softmax,3,0.3350205933062332
188,softmax,4,0.01074294985825439
188,softmax,5,0.02957497549070886
188,softmax,6,0.06564585164275945
188,softmax,7,0.02311101163161216
188,softmax,8,0.40611266776220634
189,softmax,1,0.020344543950303398
189,softmax,2,0.30279669320082414
189,softmax,3,0.07024791096407575
189,softmax,4,0.08035125280587702
189,softmax,5,0.12510803540815557
189,softmax,6,0.056335085982782876
189,softmax,7,0.10693532197545813
189,softmax,8,0.2378811557125231
190,softmax,1,0.03347595297931322
190,softmax,2,0.2604045863370071
190,softmax,3,0.07580208522374635
190,softmax,4,0.10385493000536
190,softmax,5,0.09376593859543389
190,softmax,6,0.04087115308473686
190,softmax,7,0.1323229528059488
190,softmax,8,0.2595024009684539
191,softmax,1,0.07221418051796856
191,softmax,2,0.21830002664953563
191,softmax,3,0.06765123845006153
191,softmax,4,0.10766692267658166
191,softmax,5,0.10672987256422976
191,softmax,6,0.049391123719498206
191,softmax,7,0.1350570904758335
191,softmax,8,0.24298954494629124
192,softmax,1,0.01554713643224666
192,softmax,2,0.14009900278137813
192,softmax,3,0.0964947852421174
192,softmax,4,0.1360615450878679
192,softmax,5,0.10801132806053981
192,softmax,6,0.12620468508842309
192,softmax,7,0.1396572230777212
192,softmax,8,0.2379242942297059
193,softmax,1,0.015511016010772517
193,softmax,2,0.10978350157715096
193,softmax,3,0.017376015941207173
193,softmax,4,0.0700226870716258
193,softmax,5,0.04079156468752169
193,softmax,6,0.00813418300223655
193,softmax,7,0.03273337587288981
193,softmax,8,0.7056476558365955
194,softmax,1,0.09317036804064419
194,softmax,2,0.20751432326204766
194,softmax,3,0.07497227482986026
194,softmax,4,0.009083759532977378
194,softmax,5,0.29251624422359046
194,softmax,6,0.0735032183186473
194,softmax,7,0.2028492885200783
194,softmax,8,0.04639052327215431
195,softmax,1,0.06940825156233509
195,softmax,2,0.2314000430158281
195,softmax,3,0.10430625029211334
195,softmax,4,0.01816874674656937
195,softmax,5,0.1458269881286579
195,softmax,6,0.0832050098619712
195,softmax,7,0.20062009345982254
195,softmax,8,0.1470646169327024
196,softmax,1,0.07608013321857866
196,softmax,2,0.2039606229020638
196,softmax,3,0.09189818980694964
196,softmax,4,0.02728942293909006
196,softmax,5,0.05037053839869485
196,softmax,6,0.054974209967001364
196,softmax,7,0.10589065690239449
196,softmax,8,0.3895362258652271
197,softmax,1,0.06152777854724827
197,softmax,2,0.21258041630151836
197,softmax,3,0.12335337671572674
197,softmax,4,0.07715699578760725
197,softmax,5,0.16560349066959065
197,softmax,6,0.09728341800142971
197,softmax,7,0.21519668580453316
197,softmax,8,0.047297838172345896
198,softmax,1,0.06626145779898758
198,softmax,2,0.13426654794273
198,softmax,3,0.41375631213586794
198,softmax,4,0.07066956573610537
198,softmax,5,0.028433470178384396
198,softmax,6,0.04289253156781359
198,softmax,7,0.1962343455509097
198,softmax,8,0.04748576908920137
199,softmax,1,0.0988795225952227
199,softmax,2,0.11277455359589725
199,softmax,3,0.029055528457140947
199,softmax,4,0.11935537939525316
199,softmax,5,0.19629327933562896
199,softmax,6,0.16373904678367826
199,softmax,7,0.2114624646941468
199,softmax,8,0.06844022514303193
200,softmax,1,0.14944752521400279
200,softmax,2,0.192629434623269
200,softmax,3,0.05360881052373915
200,softmax,4,0.0816493701263787
200,softmax,5,0.15189895751709162
200,softmax,6,0.08132358586680503
200,softmax,7,0.21832978032971617
200,softmax,8,0.07111253579899757
201,softmax,1,0.11260023871760501
201,softmax,2,0.19615392336513607
201,softmax,3,0.06498374217142136
201,softmax,4,0.08267487918970619
201,softmax,5,0.13094913691244084
201,softmax,6,0.10650840930296619
201,softmax,7,0.24860321670255253
201,softmax,8,0.05752645363817196
202,softmax,1,0.07783188731455148
202,softmax,2,0.150897888530691
202,softmax,3,0.051171864929334766
202,softmax,4,0.12386427575237202
202,softmax,5,0.2453068761377166
202,softmax,6,0.08272616692700117
202,softmax,7,0.232609224365851
202,softmax,8,0.03559181604248196
203,softmax,1,0.14035467571971466
203,softmax,2,0.17568123289172516
203,softmax,3,0.1077154793940096
203,softmax,4,0.01012665064368053
203,softmax,5,0.030526850784116252
203,softmax,6,0.1590820028603676
203,softmax,7,0.3116028357851971
203,softmax,8,0.06491027192118913
204,softmax,1,0.05356880791516203
204,softmax,2,0.0751632511863319
204,softmax,3,0.08718107939395225
204,softmax,4,0.023776192613068167
204,softmax,5,0.0840648177260474
204,softmax,6,0.15850547628589698
204,softmax,7,0.4342708262168906
204,softmax,8,0.08346954866265066
205,softmax,1,0.11760301880675728
205,softmax,2,0.11004906745858781
205,softmax,3,0.10043983640291582
205,softmax,4,0.07192708688212908
205,softmax,5,0.3081487695964552
205,softmax,6,0.13202863391284136
205,softmax,7,0.14011705114890582
205,softmax,8,0.019686535791407632
206,softmax,1,0.10924732592930826
206,softmax,2,0.12387673685588754
206,softmax,3,0.14054234925195047
206,softmax,4,0.05615918678728207
206,softmax,5,0.16435054164539717
206,softmax,6,0.05931935242359055
206,softmax,7,0.3001522024184669
206,softmax,8,0.04635230468811704
207,softmax,1,0.12221353783498698
207,softmax,2,0.09789035640520576
207,softmax,3,0.14539735133140713
207,softmax,4,0.051276763116457305
207,softmax,5,0.1963818023360258
207,softmax,6,0.07627867700651736
207,softmax,7,0.26015228239747223
207,softmax,8,0.05040922957192743
208,softmax,1,0.09867637165323118
208,softmax,2,0.0914599128543419
208,softmax,3,0.1320701490776574
208,softmax,4,0.05106160804513047
208,softmax,5,0.3001439369006827
208,softmax,6,0.090238191969344
208,softmax,7,0.19282999966604872
208,softmax,8,0.04351982983356368
209,softmax,1,0.10959961322604898
209,softmax,2,0.057735743568913055
209,softmax,3,0.16642000206638732
209,softmax,4,0.03926425781140181
209,softmax,5,0.054582069965306415
209,softmax,6,0.027397899527531685
209,softmax,7,0.21195735458353415
209,softmax,8,0.33304305925087657
210,softmax,1,0.11809958604081662
210,softmax,2,0.0499810549401126
210,softmax,3,0.16553815476053113
210,softmax,4,0.05940708532363489
210,softmax,5,0.27719183705831385
210,softmax,6,0.04979427906608509
210,softmax,7,0.253944495834524
210,softmax,8,0.026043506975981835
211,softmax,1,0.15286575043459166
211,softmax,2,0.06259568762890513
211,softmax,3,0.23103267963772353
211,softmax,4,0.07454966487320898
211,softmax,5,0.14422836241217613
211,softmax,6,0.05903809957978054
211,softmax,7,0.22493090527347018
211,softmax,8,0.050758850160143865
212,softmax,1,0.11690804110582913
212,softmax,2,0.09733528573053385
212,softmax,3,0.249403497953331
212,softmax,4,0.09288668730276163
212,softmax,5,0.1379008925887624
212,softmax,6,0.06941782086684681
212,softmax,7,0.2118353248234702
212,softmax,8,0.02431244962846491
213,softmax,1,0.05712834477105476
213,softmax,2,0.05741506785976277
213,softmax,3,0.12743879594059904
213,softmax,4,0.06631906402925239
213,softmax,5,0.10179253766712247
213,softmax,6,0.054543037263516614
213,softmax,7,0.15970751105932918
213,softmax,8,0.3756556414093627
214,softmax,1,0.1375417386776232
214,softmax,2,0.09296718914363829
214,softmax,3,0.21003254714504627
214,softmax,4,0.1089451685115034
214,softmax,5,0.19936912804224652
214,softmax,6,0.08881854117942384
214,softmax,7,0.15404960859628308
214,softmax,8,0.008276078704235352
215,softmax,1,0.1475690480251322
215,softmax,2,0.0548875214282252
215,softmax,3,0.20975716517606238
215,softmax,4,0.11905724159292846
215,softmax,5,0.220623534441857
215,softmax,6,0.07475660129565671
215,softmax,7,0.16468551984421645
215,softmax,8,0.008663368195921495
216,softmax,1,0.36116728085887245
216,softmax,2,9.305928938889382e-05
216,softmax,3,0.15125758341359655
216,softmax,4,0.23600449708508134
216,softmax,5,0.007711120074114307
216,softmax,6,0.02723106774331658
216,softmax,7,0.21111065897193323
216,softmax,8,0.005424732563696621
217,softmax,1,0.028460889482084115
217,softmax,2,0.0017371111967917285
217,softmax,3,0.014998703029450498
217,softmax,4,0.046022122610140825
217,softmax,5,0.026957593130099326
217,softmax,6,0.04349131471911519
217,softmax,7,0.8353451079406747
217,softmax,8,0.0029871578916436763
218,softmax,1,0.13747674265884982
218,softmax,2,0.04688543465718951
218,softmax,3,0.2614021595833379
218,softmax,4,0.2185815159659133
218,softmax,5,0.1167650695376316
218,softmax,6,0.13498720270726508
218,softmax,7,0.05835711744722802
218,softmax,8,0.02554475744258489
219,softmax,1,0.1277776129126498
219,softmax,2,0.013072925127555387
219,softmax,3,0.22834059457549172
219,softmax,4,0.31180309042174953
219,softmax,5,0.15062115844570312
219,softmax,6,0.08627190510662074
219,softmax,7,0.06805040136414527
219,softmax,8,0.014062312046084487
220,softmax,1,0.17560653252309474
220,softmax,2,0.031214585745222654
220,softmax,3,0.36370614773201443
220,softmax,4,0.2312884835973392
220,softmax,5,0.053461683781870675
220,softmax,6,0.0869916868061799
220,softmax,7,0.02434006396241508
220,softmax,8,0.0333908158518634
221,softmax,1,0.18593628018168695
221,softmax,2,0.04725152102220614
221,softmax,3,0.20660919082831233
221,softmax,4,0.2437505145603846
221,softmax,5,0.0842073830032436
221,softmax,6,0.14133605646906966
221,softmax,7,0.03320359569456268
221,softmax,8,0.05770545824053398
222,softmax,1,0.15276522460139808
222,softmax,2,0.04335584010070511
222,softmax,3,0.12691106387306936
222,softmax,4,0.23448728182355685
222,softmax,5,0.15976865965466097
222,softmax,6,0.20987868476737245
222,softmax,7,0.04201918556985624
222,softmax,8,0.030814059609381026
223,softmax,1,0.20014322265278625
223,softmax,2,0.05659817326826003
223,softmax,3,0.11184474580985837
223,softmax,4,0.32281815448051504
223,softmax,5,0.0325756631967074
223,softmax,6,0.16396425252042934
223,softmax,7,0.047419468878850894
223,softmax,8,0.06463631919259276
224,softmax,1,0.250805679979903
224,softmax,2,0.049584851294106
224,softmax,3,0.15581185861064373
224,softmax,4,0.2859045479305246
224,softmax,5,0.0500405426386879
224,softmax,6,0.09174558258106821
224,softmax,7,0.06080636964840029
224,softmax,8,0.05530056731666631
225,softmax,1,0.5852726893050505
225,softmax,2,0.026368728011973295
225,softmax,3,0.1333644684686452
225,softmax,4,0.11526193945259601
225,softmax,5,0.042371741062047316
225,softmax,6,0.03753831185900676
225,softmax,7,0.046819002058885444
225,softmax,8,0.013003119781795604
226,softmax,1,0.06849713307560407
226,softmax,2,0.06439343144959432
226,softmax,3,0.19657030896567076
226,softmax,4,0.28649294428819405
226,softmax,5,0.0748241037611647
226,softmax,6,0.12960816059644628
226,softmax,7,0.07552144704254705
226,softmax,8,0.10409247082077881
227,softmax,1,0.0920806899653995
227,softmax,2,0.08037895146019738
227,softmax,3,0.17949633353431685
227,softmax,4,0.3345012344064894
227,softmax,5,0.07325713229317643
227,softmax,6,0.137611835569072
227,softmax,7,0.05667227111562974
227,softmax,8,0.046001551655718675
