oos_period,centrality_type,model,centrality_score
274,pagerank,4,0.0839345001151006
274,pagerank,5,0.05792020390898818
274,pagerank,6,0.2187951814528916
274,pagerank,7,0.36866074522211634
274,pagerank,8,0.07138455389216736
275,pagerank,1,0.018749999999981254
275,pagerank,2,0.04170877148387869
275,pagerank,3,0.12694728067547506
275,pagerank,4,0.27548051666447265
275,pagerank,5,0.018857285611989513
275,pagerank,6,0.26717072184695967
275,pagerank,7,0.21672920198154869
275,pagerank,8,0.034356221734694506
276,pagerank,1,0.06834624275173291
276,pagerank,2,0.06712718030854532
276,pagerank,3,0.0909046618869537
276,pagerank,4,0.06329364140640305
276,pagerank,5,0.07091553001384414
276,pagerank,6,0.11862835496195827
276,pagerank,7,0.4192342728400388
276,pagerank,8,0.10155011582714839
277,pagerank,1,0.13183277172951094
277,pagerank,2,0.15274630502264464
277,pagerank,3,0.019731560756291764
277,pagerank,4,0.30230514596189756
277,pagerank,5,0.01874999999998125
277,pagerank,6,0.04000948117691918
277,pagerank,7,0.17526951672983102
277,pagerank,8,0.1593552186219236
278,pagerank,1,0.02243913661048
278,pagerank,2,0.2840012639434642
278,pagerank,3,0.03259971218843441
278,pagerank,4,0.018749999999981254
278,pagerank,5,0.024311956526724774
278,pagerank,6,0.028574337085131324
278,pagerank,7,0.29158242261074313
278,pagerank,8,0.2977411710340408
279,pagerank,1,0.37750781538959266
279,pagerank,2,0.0623645245783368
279,pagerank,3,0.07580573984931263
279,pagerank,4,0.05886020537615453
279,pagerank,5,0.06644649665253313
279,pagerank,6,0.0661966348492457
279,pagerank,7,0.19840997006409258
279,pagerank,8,0.09440861323759284
280,pagerank,1,0.06658014812461446
280,pagerank,2,0.06940074250140997
280,pagerank,3,0.08779056245093654
280,pagerank,4,0.09033180415463268
280,pagerank,5,0.0758615597792625
280,pagerank,6,0.06914836640939256
280,pagerank,7,0.3758102899474064
280,pagerank,8,0.1650765266292154
281,pagerank,1,0.11286271601322644
281,pagerank,2,0.06421683841760444
281,pagerank,3,0.13467359234227488
281,pagerank,4,0.057000625520069605
281,pagerank,5,0.06772543188954071
281,pagerank,6,0.06131893373990708
281,pagerank,7,0.3418898092704704
281,pagerank,8,0.16031205280396923
282,pagerank,1,0.08391948039463785
282,pagerank,2,0.10136211232772412
282,pagerank,3,0.11481787205792765
282,pagerank,4,0.05934550835876468
282,pagerank,5,0.08325513391224812
282,pagerank,6,0.07700416932002922
282,pagerank,7,0.38207538448939976
282,pagerank,8,0.09822033913610351
283,pagerank,1,0.3929989550791281
283,pagerank,2,0.06266113870601965
283,pagerank,3,0.10750422261062778
283,pagerank,4,0.06315558735998288
283,pagerank,5,0.07152355479606785
283,pagerank,6,0.061306446987396845
283,pagerank,7,0.1352561494644992
283,pagerank,8,0.10559394499305078
284,pagerank,1,0.10134083895263861
284,pagerank,2,0.019538445673928623
284,pagerank,3,0.11063916475852853
284,pagerank,4,0.01874999999998126
284,pagerank,5,0.20309213867044992
284,pagerank,6,0.2619633114226502
284,pagerank,7,0.1648833520889864
284,pagerank,8,0.1197927484318365
285,pagerank,1,0.30041361152585755
285,pagerank,2,0.020762503901372607
285,pagerank,3,0.16058600767382455
285,pagerank,4,0.018749999999981254
285,pagerank,5,0.03704559270359457
285,pagerank,6,0.14945900723699063
285,pagerank,7,0.021854578118755467
285,pagerank,8,0.2911286988386233
286,pagerank,1,0.018916666989667597
286,pagerank,2,0.07251071286110068
286,pagerank,3,0.28415518010139024
286,pagerank,4,0.01874999999998125
286,pagerank,5,0.2531277997478397
286,pagerank,6,0.058897216791373906
286,pagerank,7,0.03221093886789891
286,pagerank,8,0.2614314846397478
287,pagerank,1,0.057196118023825786
287,pagerank,2,0.06273780497163059
287,pagerank,3,0.16183477306614089
287,pagerank,4,0.3618458166953692
287,pagerank,5,0.13651493370521328
287,pagerank,6,0.07605951946576772
287,pagerank,7,0.06992786565484377
287,pagerank,8,0.07388316841415832
288,pagerank,1,0.2793138847445818
288,pagerank,2,0.06490140602491813
288,pagerank,3,0.16232717086935555
288,pagerank,4,0.01874999999998126
288,pagerank,5,0.10466296551823118
288,pagerank,6,0.258990954216231
288,pagerank,7,0.0469816114519882
288,pagerank,8,0.06407200717371289
289,pagerank,1,0.18917332055200423
289,pagerank,2,0.062467825601358266
289,pagerank,3,0.18747829344692574
289,pagerank,4,0.04743594964051272
289,pagerank,5,0.26998543891318627
289,pagerank,6,0.05606741074259932
289,pagerank,7,0.051667043465614626
289,pagerank,8,0.13572471763526886
290,pagerank,1,0.06297903784297987
290,pagerank,2,0.09069115008394889
290,pagerank,3,0.3720753147324402
290,pagerank,4,0.05828300138079
290,pagerank,5,0.11477730715541572
290,pagerank,6,0.07903989510874675
290,pagerank,7,0.07072251218500832
290,pagerank,8,0.15143178150756198
291,pagerank,1,0.0203733960077315
291,pagerank,2,0.09800591501443544
291,pagerank,3,0.30579003141217864
291,pagerank,4,0.01874999999998126
291,pagerank,5,0.2215945048503474
291,pagerank,6,0.28866718288181886
291,pagerank,7,0.025283668546979162
291,pagerank,8,0.02153530128552777
292,pagerank,1,0.07131957936728699
292,pagerank,2,0.10706809206350355
292,pagerank,3,0.14276140956558564
292,pagerank,4,0.05985121927023063
292,pagerank,5,0.3868350052316965
292,pagerank,6,0.0909692648072625
292,pagerank,7,0.07229412609250527
292,pagerank,8,0.06890130359873692
293,pagerank,1,0.07855619065858911
293,pagerank,2,0.11512759835428503
293,pagerank,3,0.13300341879326863
293,pagerank,4,0.060305600974461755
293,pagerank,5,0.391111538583737
293,pagerank,6,0.09424941986270088
293,pagerank,7,0.062387903409664894
293,pagerank,8,0.06525832936007657
294,pagerank,1,0.22178046454177683
294,pagerank,2,0.12272256034701035
294,pagerank,3,0.15806947751753647
294,pagerank,4,0.15310906130661245
294,pagerank,5,0.10640787278444704
294,pagerank,6,0.13881784983328058
294,pagerank,7,0.053227117470231955
294,pagerank,8,0.04586559619810427
295,pagerank,1,0.08585492084918694
295,pagerank,2,0.17520265215194308
295,pagerank,3,0.06318069418056446
295,pagerank,4,0.05956219873755635
295,pagerank,5,0.36667358232708586
295,pagerank,6,0.05916129371716996
295,pagerank,7,0.07974100627358884
295,pagerank,8,0.11062365175982668
296,pagerank,1,0.07185724603897457
296,pagerank,2,0.17711103410454415
296,pagerank,3,0.06775167064272865
296,pagerank,4,0.05925462753940697
296,pagerank,5,0.3812200239008586
296,pagerank,6,0.06055717981957696
296,pagerank,7,0.07890427139570866
296,pagerank,8,0.10334394655504137
297,pagerank,1,0.0684600503764958
297,pagerank,2,0.1744842764287671
297,pagerank,3,0.06727398662587461
297,pagerank,4,0.05913160880627971
297,pagerank,5,0.38006220065400537
297,pagerank,6,0.06435407620722698
297,pagerank,7,0.08311171402393841
297,pagerank,8,0.1031220868742584
298,pagerank,1,0.09692920433831542
298,pagerank,2,0.1713093683119965
298,pagerank,3,0.0639122709611978
298,pagerank,4,0.05730587889316428
298,pagerank,5,0.36287886017149723
298,pagerank,6,0.061205511307592594
298,pagerank,7,0.07695617423125593
298,pagerank,8,0.10950273178192409
299,pagerank,1,0.0571780047357326
299,pagerank,2,0.3287018337215532
299,pagerank,3,0.07330600577862804
299,pagerank,4,0.05367456973430054
299,pagerank,5,0.09906211651981879
299,pagerank,6,0.06242924801938554
299,pagerank,7,0.1279995122630408
299,pagerank,8,0.19764870922467787
150,softmax,1,0.021044003720818837
150,softmax,2,0.1733171670001382
150,softmax,3,0.27508804492407773
150,softmax,4,0.006503641864774002
150,softmax,5,0.06879385911284183
150,softmax,6,0.28814795046139774
150,softmax,7,0.09021773135173772
150,softmax,8,0.07688760156421393
151,softmax,1,0.04322218312854026
151,softmax,2,0.24472436073867138
151,softmax,3,0.14472957955767543
151,softmax,4,0.01350169815106421
151,softmax,5,0.0816252617153028
151,softmax,6,0.32350850753127447
151,softmax,7,0.06568320613662876
151,softmax,8,0.08300520304084262
152,softmax,1,0.2504350129560431
152,softmax,2,0.1454326823948497
152,softmax,3,0.09722780490852345
152,softmax,4,0.010781778903639544
152,softmax,5,0.06959293173213206
152,softmax,6,0.19495854771739501
152,softmax,7,0.08617740731766538
152,softmax,8,0.14539383406975182
153,softmax,1,0.004933329385447538
153,softmax,2,0.23202613761056165
153,softmax,3,0.10509851270276954
153,softmax,4,0.013977553421423235
153,softmax,5,0.09660546004616406
153,softmax,6,0.23813291540701007
153,softmax,7,0.1419236300610533
153,softmax,8,0.1673024613655705
154,softmax,1,0.024318594689039696
154,softmax,2,0.06979709199045654
154,softmax,3,0.04139034904462974
154,softmax,4,0.05502803638974652
154,softmax,5,0.08230064063977277
154,softmax,6,0.2718898510669609
154,softmax,7,0.17490113375777422
154,softmax,8,0.28037430242161954
155,softmax,1,0.0482483281366798
155,softmax,2,0.08964505852049467
155,softmax,3,0.0005514292772451732
155,softmax,4,0.1685794030005803
155,softmax,5,0.09343049524153857
155,softmax,6,0.19431977991892838
155,softmax,7,0.23804144438000777
155,softmax,8,0.1671840615245254
156,softmax,1,0.04591336695354619
156,softmax,2,0.1426043308466339
156,softmax,3,0.016670091429003223
156,softmax,4,0.11495691065380588
156,softmax,5,0.0924551580130287
156,softmax,6,0.2209983034270898
156,softmax,7,0.2973007484253816
156,softmax,8,0.06910109025151062
157,softmax,1,0.07942538925359272
157,softmax,2,0.11461418493722965
157,softmax,3,0.025971869729984
157,softmax,4,0.12142844647425434
157,softmax,5,0.12900532699264278
157,softmax,6,0.2326558423158916
157,softmax,7,0.145971747171176
157,softmax,8,0.15092719312522887
158,softmax,1,0.08131997218501248
158,softmax,2,0.12435943357625025
158,softmax,3,0.020380893925726964
158,softmax,4,0.191102371572293
158,softmax,5,0.1358048385085316
158,softmax,6,0.262477687389251
158,softmax,7,0.11999844418768707
158,softmax,8,0.0645563586552476
159,softmax,1,0.08850128535193079
159,softmax,2,0.13927541334520246
159,softmax,3,0.032967934423359734
159,softmax,4,0.08395286690216301
159,softmax,5,0.11400777808168128
159,softmax,6,0.20990692087419274
159,softmax,7,0.17042244492840755
159,softmax,8,0.16096535609306234
160,softmax,1,0.08943394005632786
160,softmax,2,0.12193843853454385
160,softmax,3,0.04374019396713284
160,softmax,4,0.27407432929123043
160,softmax,5,0.10133813506935112
160,softmax,6,0.06324265628987931
160,softmax,7,0.16935389265738354
160,softmax,8,0.13687841413415106
161,softmax,1,0.09203664959409649
161,softmax,2,0.1146142876282055
161,softmax,3,0.014731793034875743
161,softmax,4,0.3291972517038176
161,softmax,5,0.12634219929551682
161,softmax,6,0.10900780845192365
161,softmax,7,0.11308655793782697
161,softmax,8,0.10098345235373721
162,softmax,1,0.06479938864939258
162,softmax,2,0.13391032866088146
162,softmax,3,0.026231642489125885
162,softmax,4,0.24816741871029227
162,softmax,5,0.13534592940317344
162,softmax,6,0.13884418344621532
162,softmax,7,0.15101378445372343
162,softmax,8,0.10168732418719556
163,softmax,1,0.1096767743238984
163,softmax,2,0.2072172375722395
163,softmax,3,0.025207491064585957
163,softmax,4,0.23341396657867122
163,softmax,5,0.1536870334178299
163,softmax,6,0.17087238195372934
163,softmax,7,0.08738538204140786
163,softmax,8,0.012539733047637742
164,softmax,1,0.1118975523978328
164,softmax,2,0.07083898440106187
164,softmax,3,0.01346441411941679
164,softmax,4,0.15259145760534112
164,softmax,5,0.1638242007049685
164,softmax,6,0.22435652327017608
164,softmax,7,0.20492702992215986
164,softmax,8,0.058099837579042884
165,softmax,1,0.11782228594160707
165,softmax,2,0.015513937075610745
165,softmax,3,0.009071073311325664
165,softmax,4,0.2321529906841594
165,softmax,5,0.3150743443534832
165,softmax,6,0.10368638410412512
165,softmax,7,0.128388859236786
165,softmax,8,0.07829012529290276
166,softmax,1,0.2623340341714385
166,softmax,2,0.12842110438583437
166,softmax,3,0.03954145204891553
166,softmax,4,0.0993752731973665
166,softmax,5,0.02640557011796688
166,softmax,6,0.11438452430236994
166,softmax,7,0.24799496636661586
166,softmax,8,0.08154307540949235
167,softmax,1,0.18322442299059633
167,softmax,2,0.12373643042095382
167,softmax,3,0.023269139124525683
167,softmax,4,0.19150724612481157
167,softmax,5,0.09013085693765452
167,softmax,6,0.08903997924896107
167,softmax,7,0.23600835256764385
167,softmax,8,0.0630835725848533
168,softmax,1,0.10526260854364507
168,softmax,2,0.1145723002963375
168,softmax,3,0.023541878458144656
168,softmax,4,0.272178538057562
168,softmax,5,0.12880653497569272
168,softmax,6,0.09984695405137037
168,softmax,7,0.19642042597824264
168,softmax,8,0.05937075963900501
169,softmax,1,0.22275209479115748
169,softmax,2,0.1305150083513004
169,softmax,3,0.06363955300340327
169,softmax,4,0.15421319240948358
169,softmax,5,0.07282642325337944
169,softmax,6,0.1321584836858444
169,softmax,7,0.11652071455380766
169,softmax,8,0.10737452995162375
170,softmax,1,0.16325943138567356
170,softmax,2,0.1335061665700725
170,softmax,3,0.043452451966399214
170,softmax,4,0.1298692511165155
170,softmax,5,0.1267149686526454
170,softmax,6,0.14576437977070075
170,softmax,7,0.17427570928791294
170,softmax,8,0.08315764125008018
171,softmax,1,0.03308981216672692
171,softmax,2,0.18784461836921962
171,softmax,3,0.12903421038930304
171,softmax,4,0.21232733002660736
171,softmax,5,0.1568439077673273
171,softmax,6,0.0225473587412842
171,softmax,7,0.03820793480414592
171,softmax,8,0.22010482773538567
172,softmax,1,0.06654555102723919
172,softmax,2,0.20358253800152548
172,softmax,3,0.0640801764971451
172,softmax,4,0.04450168020717668
172,softmax,5,0.09570793581302606
172,softmax,6,0.1568083138278494
172,softmax,7,0.13299202127304668
172,softmax,8,0.23578178335299144
173,softmax,1,0.06334050786242026
173,softmax,2,0.24422447203280048
173,softmax,3,0.07805307491420654
173,softmax,4,0.04987704514887657
173,softmax,5,0.15245043509976555
173,softmax,6,0.15548029452256093
173,softmax,7,0.15502858066967318
173,softmax,8,0.10154558974969663
174,softmax,1,0.06161530806345917
174,softmax,2,0.23244308721481535
174,softmax,3,0.08447347468612648
174,softmax,4,0.06246326209089274
174,softmax,5,0.07709528031229201
174,softmax,6,0.22055684191051822
174,softmax,7,0.19033400808683515
174,softmax,8,0.07101873763506088
175,softmax,1,0.08390822559303841
175,softmax,2,0.07633179907506076
175,softmax,3,0.12961909536118887
175,softmax,4,0.021952283858339826
175,softmax,5,0.1397644389402319
175,softmax,6,0.0004451456148358791
175,softmax,7,0.4011238710182369
175,softmax,8,0.1468551405390675
176,softmax,1,0.1044858814337279
176,softmax,2,0.18557628342599417
176,softmax,3,0.15736114562310918
176,softmax,4,0.03574300121853189
176,softmax,5,0.16951814039497107
176,softmax,6,0.007935117295736684
176,softmax,7,0.23680118223062221
176,softmax,8,0.10257924837730673
177,softmax,1,0.12118817507739425
177,softmax,2,0.2055189205163144
177,softmax,3,0.1353562899026131
177,softmax,4,0.04124542562938538
177,softmax,5,0.14298976991904733
177,softmax,6,0.035134326889786176
177,softmax,7,0.22187694858972185
177,softmax,8,0.09669014347573761
178,softmax,1,0.11133290303363201
178,softmax,2,0.14952594567864153
178,softmax,3,0.1856901990564442
178,softmax,4,0.010802307002946652
178,softmax,5,0.21809657039983904
178,softmax,6,0.03308314849518356
178,softmax,7,0.14646169318167648
178,softmax,8,0.1450072331516366
179,softmax,1,0.08427277872294067
179,softmax,2,0.25289340905496566
179,softmax,3,0.13940714896058132
179,softmax,4,0.026212336441434114
179,softmax,5,0.18141863449013051
179,softmax,6,0.04228124204016381
179,softmax,7,0.20798986072436398
179,softmax,8,0.06552458956541991
180,softmax,1,0.09857329463765824
180,softmax,2,0.20792200801534325
180,softmax,3,0.13024643641884173
180,softmax,4,0.03609472929005756
180,softmax,5,0.2220118160816932
180,softmax,6,0.05039799875813008
180,softmax,7,0.19157543638009658
180,softmax,8,0.06317828041817942
181,softmax,1,0.1118539860104135
181,softmax,2,0.2006813141683188
181,softmax,3,0.19424126343694162
181,softmax,4,0.02155158746527105
181,softmax,5,0.12675275587524082
181,softmax,6,0.033499129797365565
181,softmax,7,0.22522026641830592
181,softmax,8,0.08619969682814259
182,softmax,1,0.12153076050793514
182,softmax,2,0.14868721332215626
182,softmax,3,0.17583194074299324
182,softmax,4,0.02163842372163133
182,softmax,5,0.15492059009167183
182,softmax,6,0.06357849496640888
182,softmax,7,0.21110201544936774
182,softmax,8,0.10271056119783545
183,softmax,1,0.09735426658824124
183,softmax,2,0.008110235156054538
183,softmax,3,0.3577093130528311
183,softmax,4,0.050547454715421096
183,softmax,5,0.11640926468322456
183,softmax,6,0.18270965132813857
183,softmax,7,0.09116397304460072
183,softmax,8,0.09599584143148816
184,softmax,1,0.06097946307824258
184,softmax,2,0.039129381681609975
184,softmax,3,0.2605360513790222
184,softmax,4,0.022573989471421575
184,softmax,5,0.2586875026613891
184,softmax,6,0.009372347027514957
184,softmax,7,0.22499449872727043
184,softmax,8,0.1237267659735291
185,softmax,1,0.06272977888573353
185,softmax,2,0.05819758275559846
185,softmax,3,0.40787934790998487
185,softmax,4,0.02880441448820918
185,softmax,5,0.12389385786937936
185,softmax,6,0.030299357412744327
185,softmax,7,0.15880908571493035
185,softmax,8,0.12938657496341996
186,softmax,1,0.09662903363003844
186,softmax,2,0.04945339824222122
186,softmax,3,0.09503125151384906
186,softmax,4,0.04924069164037246
186,softmax,5,0.12338225160137462
186,softmax,6,0.0755402911381491
186,softmax,7,0.3313656530143515
186,softmax,8,0.1793574292196435
187,softmax,1,0.1101281302386757
187,softmax,2,0.06699628032853439
187,softmax,3,0.13851326917469156
187,softmax,4,0.06323030861203417
187,softmax,5,0.20946157177371633
187,softmax,6,0.06513249928318336
187,softmax,7,0.27076253599737143
187,softmax,8,0.07577540459179312
188,softmax,1,0.118383864165917
188,softmax,2,0.053566360679519205
188,softmax,3,0.14799573015982062
188,softmax,4,0.06477024507748387
188,softmax,5,0.24357029250358034
188,softmax,6,0.05928150456019938
188,softmax,7,0.21621979710835132
188,softmax,8,0.09621220574512816
189,softmax,1,0.1390566603631138
189,softmax,2,0.05408028696283453
189,softmax,3,0.10076448581621648
189,softmax,4,0.06703447688441694
189,softmax,5,0.2326302567147012
189,softmax,6,0.054960716146460115
189,softmax,7,0.22873752632941627
189,softmax,8,0.12273559078284059
190,softmax,1,0.12779561868885592
190,softmax,2,0.07202682526363408
190,softmax,3,0.10079439117707435
190,softmax,4,0.065760874003502
190,softmax,5,0.2289388739035831
190,softmax,6,0.057800208899241805
190,softmax,7,0.22580242504606704
190,softmax,8,0.1210807830180417
191,softmax,1,0.07855640330456644
191,softmax,2,0.09916277988125557
191,softmax,3,0.12197668360255214
191,softmax,4,0.0976571446886297
191,softmax,5,0.1916144865437617
191,softmax,6,0.0861403644700337
191,softmax,7,0.23653527953470388
191,softmax,8,0.08835685797449688
192,softmax,1,0.0689331423433616
192,softmax,2,0.09642008196422851
192,softmax,3,0.08128422771103752
192,softmax,4,0.09096934911046846
192,softmax,5,0.18925512644413645
192,softmax,6,0.0904681535558541
192,softmax,7,0.26471978585347455
192,softmax,8,0.11795013301743888
193,softmax,1,0.0778948571124829
193,softmax,2,0.11640623954924759
193,softmax,3,0.0071399885220309435
193,softmax,4,0.11042554170641457
193,softmax,5,0.2148260026141974
193,softmax,6,0.13062677438987413
193,softmax,7,0.1835293768770459
193,softmax,8,0.15915121922870656
194,softmax,1,0.09895958708427884
194,softmax,2,0.19029920831276084
194,softmax,3,0.044466447319822876
194,softmax,4,0.12045498062043385
194,softmax,5,0.20459902378463565
194,softmax,6,0.07504338045503882
194,softmax,7,0.15629978180572554
194,softmax,8,0.1098775906173036
195,softmax,1,0.06723020563718082
195,softmax,2,0.05282049961855295
195,softmax,3,0.046784367281342776
195,softmax,4,0.12003599771957023
195,softmax,5,0.2483414693965685
195,softmax,6,0.11474924100047434
195,softmax,7,0.18251812502158232
195,softmax,8,0.1675200943247281
196,softmax,1,0.08314773297706808
196,softmax,2,0.05451859319489357
196,softmax,3,0.01589701938407843
196,softmax,4,0.1518275988475741
196,softmax,5,0.292760918551511
196,softmax,6,0.0701576219696744
196,softmax,7,0.13679145854568975
196,softmax,8,0.19489905652951067
197,softmax,1,0.058262373873844316
197,softmax,2,0.07102826889977551
197,softmax,3,0.01520648069163313
197,softmax,4,0.050101619825035915
197,softmax,5,0.22663941048448
197,softmax,6,0.13683642097756962
197,softmax,7,0.21949841775334178
197,softmax,8,0.2224270074943198
198,softmax,1,0.11010766494013646
198,softmax,2,0.11836108069141218
198,softmax,3,0.018898462392019512
198,softmax,4,0.10850620744802102
198,softmax,5,0.30305524512106696
198,softmax,6,0.12158014348098092
198,softmax,7,0.15554377883449336
198,softmax,8,0.06394741709186959
199,softmax,1,0.10410094697660262
199,softmax,2,0.037953968641029845
199,softmax,3,0.005516253058668428
199,softmax,4,0.14282472495929874
199,softmax,5,0.2294634214172034
199,softmax,6,0.07090557026789338
199,softmax,7,0.2641175757314887
199,softmax,8,0.1451175389478148
200,softmax,1,0.07447457783510478
200,softmax,2,0.07729589153276863
200,softmax,3,0.012658406383822426
200,softmax,4,0.15222384760295002
200,softmax,5,0.22898704979792056
200,softmax,6,0.093692322108169
200,softmax,7,0.17999723598598433
200,softmax,8,0.18067066875328014
201,softmax,1,0.08402327571112964
201,softmax,2,0.05504655684802204
201,softmax,3,0.016083994478124933
201,softmax,4,0.17331795856068732
201,softmax,5,0.2066626869275111
201,softmax,6,0.1224420256973782
201,softmax,7,0.1969096408862068
201,softmax,8,0.14551386089093993
202,softmax,1,0.008778416470522393
202,softmax,2,0.0010053779489391714
202,softmax,3,0.0010780528884734891
202,softmax,4,0.0065356670881424024
202,softmax,5,0.012881179163593798
202,softmax,6,0.033570274558803036
202,softmax,7,0.037025950932809026
202,softmax,8,0.8991250809487167
203,softmax,1,0.10782067514738206
203,softmax,2,0.05856667136133887
203,softmax,3,0.022907958842040298
203,softmax,4,0.21718223774316944
203,softmax,5,0.23593116220304197
203,softmax,6,0.0334486977775645
203,softmax,7,0.2899055066987408
203,softmax,8,0.03423709022672201
204,softmax,1,0.14922525745383025
204,softmax,2,0.05272244091167222
204,softmax,3,0.03245866285548301
204,softmax,4,0.2692445306758418
204,softmax,5,0.24213815504558778
204,softmax,6,0.03679114275310216
204,softmax,7,0.17844381199105921
204,softmax,8,0.03897599831342351
205,softmax,1,0.19377577646100105
205,softmax,2,0.0670367525212601
205,softmax,3,0.10604118045852375
205,softmax,4,0.33474460376540377
205,softmax,5,0.18817893165027202
205,softmax,6,0.05020166346325443
205,softmax,7,0.01821449171090326
205,softmax,8,0.04180659996938161
206,softmax,1,0.2447340479872116
206,softmax,2,0.032010889874059305
206,softmax,3,0.05768545038505891
206,softmax,4,0.0859236718890811
206,softmax,5,0.25625294288296413
206,softmax,6,0.07218861207443386
206,softmax,7,0.1888301833969515
206,softmax,8,0.062374201510239535
207,softmax,1,0.1907581793736947
207,softmax,2,0.10162257980618113
207,softmax,3,0.06838156809194379
207,softmax,4,0.08821583105301778
207,softmax,5,0.2652647398652442
207,softmax,6,0.054670713610998706
207,softmax,7,0.1547361524561786
207,softmax,8,0.07635023574274113
208,softmax,1,0.34622941231911447
208,softmax,2,0.008517790380832169
208,softmax,3,0.03892750126169479
208,softmax,4,0.0791370546461152
208,softmax,5,0.20167992118952374
208,softmax,6,0.07116416958791304
208,softmax,7,0.17980612794830556
208,softmax,8,0.07453802266650113
209,softmax,1,0.1752330964609685
209,softmax,2,0.025249184385703692
209,softmax,3,0.04015931569544863
209,softmax,4,0.0916039042006822
209,softmax,5,0.2811481089435078
209,softmax,6,0.10828611490540534
209,softmax,7,0.19728665685390154
209,softmax,8,0.08103361855438222
210,softmax,1,0.18681368488370892
210,softmax,2,0.03642555599691377
210,softmax,3,0.07974031978591464
210,softmax,4,0.07237520185778376
210,softmax,5,0.24917098267574145
210,softmax,6,0.0678207177597805
210,softmax,7,0.18469860602807647
210,softmax,8,0.1229549310120804
211,softmax,1,0.2633839354103443
211,softmax,2,0.012468803324165095
211,softmax,3,0.07019900459656049
211,softmax,4,0.08434859695424986
211,softmax,5,0.22505854681241041
211,softmax,6,0.0889415505484098
211,softmax,7,0.13512833328301202
211,softmax,8,0.120471229070848
212,softmax,1,0.2290541638188466
212,softmax,2,0.011479735904024081
212,softmax,3,0.06235939642828764
212,softmax,4,0.07683034259883827
212,softmax,5,0.24346003216267997
212,softmax,6,0.14784279150669774
212,softmax,7,0.14164330355068885
212,softmax,8,0.08733023402993671
213,softmax,1,0.3355302440004922
213,softmax,2,0.031454301994790004
213,softmax,3,0.05887103433540464
213,softmax,4,0.006366840380071123
213,softmax,5,0.23194196983180265
213,softmax,6,0.0763094469116429
213,softmax,7,0.13485935879452032
213,softmax,8,0.12466680375127621
214,softmax,1,0.28169890594114905
214,softmax,2,0.03812857236469541
214,softmax,3,0.08230910959950226
214,softmax,4,0.025527594685776908
214,softmax,5,0.22333552464624704
214,softmax,6,0.07900098809087351
214,softmax,7,0.12074914492071534
214,softmax,8,0.14925015975104045
215,softmax,1,0.32076995347981335
215,softmax,2,0.020399376401537626
215,softmax,3,0.11788646784781479
215,softmax,4,0.03521621593665177
215,softmax,5,0.14342637457113094
215,softmax,6,0.10275597832364845
215,softmax,7,0.18877314848923848
215,softmax,8,0.07077248495016464
216,softmax,1,0.17742457220916658
216,softmax,2,0.024284649124332525
216,softmax,3,0.008038060359653527
216,softmax,4,0.025738586388069532
216,softmax,5,0.22436818155248922
216,softmax,6,0.09323596766331704
216,softmax,7,0.0687768555112505
216,softmax,8,0.378133127191721
217,softmax,1,0.3482421991658387
217,softmax,2,0.04055428866737598
217,softmax,3,0.11822703102252072
217,softmax,4,0.0498175996129283
217,softmax,5,0.13728103298973973
217,softmax,6,0.10185557162586638
217,softmax,7,0.17454732551910623
217,softmax,8,0.029474951396623938
218,softmax,1,0.382897234729474
218,softmax,2,0.04364266544558098
218,softmax,3,0.028149840815439444
218,softmax,4,0.05157324510220592
218,softmax,5,0.13282226952108178
218,softmax,6,0.09757804866292018
218,softmax,7,0.21282431021961734
218,softmax,8,0.05051238550368036
219,softmax,1,0.3891131589527299
219,softmax,2,0.052435033861226804
219,softmax,3,0.07558434448750227
219,softmax,4,0.05446586411124316
219,softmax,5,0.12777619742677548
219,softmax,6,0.12582148902622584
219,softmax,7,0.13858420069038713
219,softmax,8,0.036219711443909425
220,softmax,1,0.12298179435410396
220,softmax,2,0.6713152274446992
220,softmax,3,0.019477104294102533
220,softmax,4,0.021754271663090193
220,softmax,5,0.05428570742447391
220,softmax,6,0.06495692699253978
220,softmax,7,0.025867144396441943
220,softmax,8,0.01936182343054851
221,softmax,1,0.2623264117868419
221,softmax,2,0.013887543014481911
221,softmax,3,0.055606772332216683
221,softmax,4,0.04911106740374098
221,softmax,5,0.21937662908440173
221,softmax,6,0.1613514336203781
221,softmax,7,0.18091777194409062
221,softmax,8,0.05742237081384815
222,softmax,1,0.27754087142899553
222,softmax,2,0.018049374782967732
222,softmax,3,0.021139652481735837
222,softmax,4,0.041268094602646396
222,softmax,5,0.31213087628365405
222,softmax,6,0.15811312025220686
222,softmax,7,0.09687947520097047
222,softmax,8,0.07487853496682305
223,softmax,1,0.2652643645835258
223,softmax,2,0.02463463749842764
223,softmax,3,0.07560779555368163
223,softmax,4,0.058456995917027396
223,softmax,5,0.15464958923686695
223,softmax,6,0.2160966811898428
223,softmax,7,0.1493727901704931
223,softmax,8,0.055917145850134804
224,softmax,1,0.2849394031561901
224,softmax,2,0.02097206848909547
224,softmax,3,0.0467201042922093
224,softmax,4,0.06704608355798772
224,softmax,5,0.15095521280198554
224,softmax,6,0.23016422439996484
224,softmax,7,0.13015544719022706
224,softmax,8,0.06904745611234003
225,softmax,1,0.19099495865694727
225,softmax,2,0.028318112495807013
225,softmax,3,0.04405040412708267
225,softmax,4,0.06317038607196912
225,softmax,5,0.20271082907803556
225,softmax,6,0.1989896759519402
