oos_period,variant,row_model,col_model,adjacency
253,v2,5,3,0.3345640209803032
253,v2,5,4,0.0
253,v2,5,5,0.0
253,v2,5,6,0.0
253,v2,5,7,0.0
253,v2,5,8,0.0
253,v2,6,1,0.3735518474920153
253,v2,6,2,0.0
253,v2,6,3,0.3885462546257588
253,v2,6,4,0.08486321192042737
253,v2,6,5,0.13712251818715315
253,v2,6,6,0.0
253,v2,6,7,0.0
253,v2,6,8,0.0
253,v2,7,1,0.38712805671492573
253,v2,7,2,0.0
253,v2,7,3,0.4164203396532658
253,v2,7,4,0.12713198631525227
253,v2,7,5,0.18466941181498162
253,v2,7,6,0.03633457082505503
253,v2,7,7,0.0
253,v2,7,8,0.0
253,v2,8,1,0.4417828624740569
253,v2,8,2,0.0
253,v2,8,3,0.5906959026999059
253,v2,8,4,0.17482624642890413
253,v2,8,5,0.2465142441071162
253,v2,8,6,0.1398185309967563
253,v2,8,7,0.07688903763184202
253,v2,8,8,0.0
254,v2,1,1,0.0
254,v2,1,2,0.0
254,v2,1,3,0.05177726800243674
254,v2,1,4,0.0
254,v2,1,5,0.0
254,v2,1,6,0.0
254,v2,1,7,0.0
254,v2,1,8,0.0
254,v2,2,1,0.47446329231684653
254,v2,2,2,0.0
254,v2,2,3,0.38184897319959693
254,v2,2,4,0.3149855183650215
254,v2,2,5,0.17023407705315094
254,v2,2,6,0.12662205016570427
254,v2,2,7,0.021093027250213867
254,v2,2,8,0.0
254,v2,3,1,0.0
254,v2,3,2,0.0
254,v2,3,3,0.0
254,v2,3,4,0.0
254,v2,3,5,0.0
254,v2,3,6,0.0
254,v2,3,7,0.0
254,v2,3,8,0.0
254,v2,4,1,0.17157531189253986
254,v2,4,2,0.0
254,v2,4,3,0.23513629656621549
254,v2,4,4,0.0
254,v2,4,5,0.0
254,v2,4,6,0.0
254,v2,4,7,0.0
254,v2,4,8,0.0
254,v2,5,1,0.2504622429391047
254,v2,5,2,0.0
254,v2,5,3,0.2966975860053928
254,v2,5,4,0.07971415440398537
254,v2,5,5,0.0
254,v2,5,6,0.0
254,v2,5,7,0.0
254,v2,5,8,0.0
254,v2,6,1,0.33074718519115603
254,v2,6,2,0.0
254,v2,6,3,0.33560664988052913
254,v2,6,4,0.1737068532728425
254,v2,6,5,0.09050565046055144
254,v2,6,6,0.0
254,v2,6,7,0.0
254,v2,6,8,0.0
254,v2,7,1,0.41525008711575895
254,v2,7,2,0.0
254,v2,7,3,0.4320577285844609
254,v2,7,4,0.27278036142146606
254,v2,7,5,0.19553282346817458
254,v2,7,6,0.14152880364212933
254,v2,7,7,0.0
254,v2,7,8,0.0
254,v2,8,1,0.4649096409629127
254,v2,8,2,0.022021343152746366
254,v2,8,3,0.5528809819118089
254,v2,8,4,0.33488697334728706
254,v2,8,5,0.25006355128132873
254,v2,8,6,0.20605165298243555
254,v2,8,7,0.05334162290690846
254,v2,8,8,0.0
255,v2,1,1,0.0
255,v2,1,2,0.0
255,v2,1,3,0.040732882844868055
255,v2,1,4,0.0
255,v2,1,5,0.0
255,v2,1,6,0.0
255,v2,1,7,0.0
255,v2,1,8,0.0
255,v2,2,1,0.48267728944459476
255,v2,2,2,0.0
255,v2,2,3,0.3725296723160862
255,v2,2,4,0.3410250975174052
255,v2,2,5,0.30732462777537223
255,v2,2,6,0.16901113498066708
255,v2,2,7,0.06714670791615353
255,v2,2,8,0.0
255,v2,3,1,0.0
255,v2,3,2,0.0
255,v2,3,3,0.0
255,v2,3,4,0.0
255,v2,3,5,0.0
255,v2,3,6,0.0
255,v2,3,7,0.0
255,v2,3,8,0.0
255,v2,4,1,0.2088170455114647
255,v2,4,2,0.0
255,v2,4,3,0.18414578034353038
255,v2,4,4,0.0
255,v2,4,5,0.04816650082309082
255,v2,4,6,0.0
255,v2,4,7,0.0
255,v2,4,8,0.0
255,v2,5,1,0.0014248345889531278
255,v2,5,2,0.0
255,v2,5,3,0.07974381108744322
255,v2,5,4,0.0
255,v2,5,5,0.0
255,v2,5,6,0.0
255,v2,5,7,0.0
255,v2,5,8,0.0
255,v2,6,1,0.2883642997888502
255,v2,6,2,0.0
255,v2,6,3,0.2937106524006177
255,v2,6,4,0.2148189903072488
255,v2,6,5,0.1874649089958439
255,v2,6,6,0.0
255,v2,6,7,0.0
255,v2,6,8,0.0
255,v2,7,1,0.35358094003117313
255,v2,7,2,0.0
255,v2,7,3,0.37655302290353926
255,v2,7,4,0.27623927607744536
255,v2,7,5,0.3002554379477557
255,v2,7,6,0.1065735830426139
255,v2,7,7,0.0
255,v2,7,8,0.0
255,v2,8,1,0.449802750666318
255,v2,8,2,0.0043558248482617355
255,v2,8,3,0.5333877032080555
255,v2,8,4,0.35625265233839537
255,v2,8,5,0.42148312294281814
255,v2,8,6,0.2467374055548286
255,v2,8,7,0.10768121146870832
255,v2,8,8,0.0
256,v2,1,1,0.0
256,v2,1,2,0.0
256,v2,1,3,0.030693883785984928
256,v2,1,4,0.0
256,v2,1,5,0.0
256,v2,1,6,0.0
256,v2,1,7,0.0
256,v2,1,8,0.0
256,v2,2,1,0.5339012622078684
256,v2,2,2,0.0
256,v2,2,3,0.39656824617152997
256,v2,2,4,0.3408269730666954
256,v2,2,5,0.3403548137564198
256,v2,2,6,0.212500503918252
256,v2,2,7,0.08476518320795541
256,v2,2,8,0.028141031688408185
256,v2,3,1,0.0
256,v2,3,2,0.0
256,v2,3,3,0.0
256,v2,3,4,0.0
256,v2,3,5,0.0
256,v2,3,6,0.0
256,v2,3,7,0.0
256,v2,3,8,0.0
256,v2,4,1,0.2828498589800354
256,v2,4,2,0.0
256,v2,4,3,0.20298810327527456
256,v2,4,4,0.0
256,v2,4,5,0.1460198683920676
256,v2,4,6,0.0
256,v2,4,7,0.0
256,v2,4,8,0.0
256,v2,5,1,0.002821159924503073
256,v2,5,2,0.0
256,v2,5,3,0.10229699233329177
256,v2,5,4,0.0
256,v2,5,5,0.0
256,v2,5,6,0.0
256,v2,5,7,0.0
256,v2,5,8,0.0
256,v2,6,1,0.2915096010270812
256,v2,6,2,0.0
256,v2,6,3,0.2901056554416309
256,v2,6,4,0.16910808878712447
256,v2,6,5,0.24357252299657292
256,v2,6,6,0.0
256,v2,6,7,0.0
256,v2,6,8,0.0
256,v2,7,1,0.36593968283461586
256,v2,7,2,0.0
256,v2,7,3,0.3772773963567132
256,v2,7,4,0.25513013174086946
256,v2,7,5,0.35502517266410666
256,v2,7,6,0.1465157472455596
256,v2,7,7,0.0
256,v2,7,8,0.0
256,v2,8,1,0.47170497186845
256,v2,8,2,0.0
256,v2,8,3,0.556243989153556
256,v2,8,4,0.32171307304372243
256,v2,8,5,0.4093472848566299
256,v2,8,6,0.2592222804014679
256,v2,8,7,0.08649314168400454
256,v2,8,8,0.0
257,v2,1,1,0.0
257,v2,1,2,0.0
257,v2,1,3,0.0
257,v2,1,4,0.0
257,v2,1,5,0.0
257,v2,1,6,0.0
257,v2,1,7,0.0
257,v2,1,8,0.0
257,v2,2,1,0.5751584464080592
257,v2,2,2,0.0
257,v2,2,3,0.4024779893046508
257,v2,2,4,0.35847621472985775
257,v2,2,5,0.32148572931681235
257,v2,2,6,0.20933957212400411
257,v2,2,7,0.0906673763571809
257,v2,2,8,0.16336463367359141
257,v2,3,1,0.002562604827105794
257,v2,3,2,0.0
257,v2,3,3,0.0
257,v2,3,4,0.0
257,v2,3,5,0.0
257,v2,3,6,0.0
257,v2,3,7,0.0
257,v2,3,8,0.0
257,v2,4,1,0.30196851409148884
257,v2,4,2,0.0
257,v2,4,3,0.2031247899255022
257,v2,4,4,0.0
257,v2,4,5,0.12114541942319967
257,v2,4,6,0.0
257,v2,4,7,0.0
257,v2,4,8,0.0
257,v2,5,1,0.0563016953157036
257,v2,5,2,0.0
257,v2,5,3,0.11960610134924647
257,v2,5,4,0.0
257,v2,5,5,0.0
257,v2,5,6,0.0
257,v2,5,7,0.0
257,v2,5,8,0.0
257,v2,6,1,0.3426066331745
257,v2,6,2,0.0
257,v2,6,3,0.3042993718047048
257,v2,6,4,0.1850185140873896
257,v2,6,5,0.23098124545622692
257,v2,6,6,0.0
257,v2,6,7,0.0
257,v2,6,8,0.0
257,v2,7,1,0.3990137533471694
257,v2,7,2,0.0
257,v2,7,3,0.3838128635708553
257,v2,7,4,0.2603143769439618
257,v2,7,5,0.3288699121919975
257,v2,7,6,0.11831216811697147
257,v2,7,7,0.0
257,v2,7,8,0.055420949539242
257,v2,8,1,0.37430843437112227
257,v2,8,2,0.0
257,v2,8,3,0.43050849211195535
257,v2,8,4,0.17704703267319694
257,v2,8,5,0.24901808394205982
257,v2,8,6,0.07304580764054877
257,v2,8,7,0.0
257,v2,8,8,0.0
258,v2,1,1,0.0
258,v2,1,2,0.0
258,v2,1,3,0.10838338298871956
258,v2,1,4,0.0
258,v2,1,5,0.013625131159489028
258,v2,1,6,0.0
258,v2,1,7,0.0
258,v2,1,8,0.0
258,v2,2,1,0.542452493697006
258,v2,2,2,0.0
258,v2,2,3,0.4597911405984676
258,v2,2,4,0.49006361833304396
258,v2,2,5,0.3700500310848375
258,v2,2,6,0.1922391921384672
258,v2,2,7,0.07510422954534961
258,v2,2,8,0.14366002928489735
258,v2,3,1,0.0
258,v2,3,2,0.0
258,v2,3,3,0.0
258,v2,3,4,0.0
258,v2,3,5,0.0
258,v2,3,6,0.0
258,v2,3,7,0.0
258,v2,3,8,0.0
258,v2,4,1,0.04638097599278957
258,v2,4,2,0.0
258,v2,4,3,0.16741591556864377
258,v2,4,4,0.0
258,v2,4,5,0.060816201662226906
258,v2,4,6,0.0
258,v2,4,7,0.0
258,v2,4,8,0.0
258,v2,5,1,0.0
258,v2,5,2,0.0
258,v2,5,3,0.12638035364465783
258,v2,5,4,0.0
258,v2,5,5,0.0
258,v2,5,6,0.0
258,v2,5,7,0.0
258,v2,5,8,0.0
258,v2,6,1,0.33726371876653677
258,v2,6,2,0.0
258,v2,6,3,0.3694436495582251
258,v2,6,4,0.29481480734080945
258,v2,6,5,0.2826696633798467
258,v2,6,6,0.0
258,v2,6,7,0.0
258,v2,6,8,0.0
258,v2,7,1,0.39905478424566915
258,v2,7,2,0.0
258,v2,7,3,0.43518737195707013
258,v2,7,4,0.3668237707641485
258,v2,7,5,0.3822547685884593
258,v2,7,6,0.12869028253721404
258,v2,7,7,0.0
258,v2,7,8,0.06251728929547712
258,v2,8,1,0.37440170362754005
258,v2,8,2,0.0
258,v2,8,3,0.49579660702997513
258,v2,8,4,0.30461921018495197
258,v2,8,5,0.30995904195174945
258,v2,8,6,0.04870746153926998
258,v2,8,7,0.0
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,0.0
259,v2,1,3,0.02504929001295067
259,v2,1,4,0.0
259,v2,1,5,0.0
259,v2,1,6,0.0
259,v2,1,7,0.0
259,v2,1,8,0.0
259,v2,2,1,0.6250044826804361
259,v2,2,2,0.0
259,v2,2,3,0.45783630294255084
259,v2,2,4,0.3762704144060234
259,v2,2,5,0.2995167472748145
259,v2,2,6,0.12611712216310503
259,v2,2,7,0.0
259,v2,2,8,0.028367536097084034
259,v2,3,1,0.0
259,v2,3,2,0.0
259,v2,3,3,0.0
259,v2,3,4,0.0
259,v2,3,5,0.0
259,v2,3,6,0.0
259,v2,3,7,0.0
259,v2,3,8,0.0
259,v2,4,1,0.14040088455356328
259,v2,4,2,0.0
259,v2,4,3,0.20879909478537056
259,v2,4,4,0.0
259,v2,4,5,0.050267651806949344
259,v2,4,6,0.0
259,v2,4,7,0.0
259,v2,4,8,0.0
259,v2,5,1,0.07035765897247077
259,v2,5,2,0.0
259,v2,5,3,0.18403683688822295
259,v2,5,4,0.0
259,v2,5,5,0.0
259,v2,5,6,0.0
259,v2,5,7,0.0
259,v2,5,8,0.0
259,v2,6,1,0.4389620537253921
259,v2,6,2,0.0
259,v2,6,3,0.42167869895446597
259,v2,6,4,0.3251664378202047
259,v2,6,5,0.28843384852793885
259,v2,6,6,0.0
259,v2,6,7,0.0
259,v2,6,8,0.0
259,v2,7,1,0.4844630681503829
259,v2,7,2,0.007077808183321711
259,v2,7,3,0.5119217313371549
259,v2,7,4,0.39315209465732104
259,v2,7,5,0.40068974724453277
259,v2,7,6,0.16454856494689463
259,v2,7,7,0.0
259,v2,7,8,0.044279784580944045
259,v2,8,1,0.5057416815182633
259,v2,8,2,0.0
259,v2,8,3,0.5970854135311289
259,v2,8,4,0.3392721106381579
259,v2,8,5,0.32217038527149733
259,v2,8,6,0.09276608183618404
259,v2,8,7,0.0
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,0.0
260,v2,1,3,0.02305132716694602
260,v2,1,4,0.0
260,v2,1,5,0.0
260,v2,1,6,0.0
260,v2,1,7,0.0
260,v2,1,8,0.0
260,v2,2,1,0.3923808092971485
260,v2,2,2,0.0
260,v2,2,3,0.32736459478993074
260,v2,2,4,0.14092983884741797
260,v2,2,5,0.19348952169978045
260,v2,2,6,0.0
260,v2,2,7,0.0
260,v2,2,8,0.0
260,v2,3,1,0.0
260,v2,3,2,0.0
260,v2,3,3,0.0
260,v2,3,4,0.0
260,v2,3,5,0.0
260,v2,3,6,0.0
260,v2,3,7,0.0
260,v2,3,8,0.0
260,v2,4,1,0.1770913553894184
260,v2,4,2,0.0
260,v2,4,3,0.23099914727995546
260,v2,4,4,0.0
260,v2,4,5,0.08241644742871033
260,v2,4,6,0.0
260,v2,4,7,0.0
260,v2,4,8,0.0
260,v2,5,1,0.09552561243570593
260,v2,5,2,0.0
260,v2,5,3,0.14967181246097871
260,v2,5,4,0.0
260,v2,5,5,0.0
260,v2,5,6,0.0
260,v2,5,7,0.0
260,v2,5,8,0.0
260,v2,6,1,0.4702171041577284
260,v2,6,2,0.05158308662387993
260,v2,6,3,0.432975913950377
260,v2,6,4,0.3172434257647908
260,v2,6,5,0.30613495369797183
260,v2,6,6,0.0
260,v2,6,7,0.0
260,v2,6,8,0.0
260,v2,7,1,0.5109537857313488
260,v2,7,2,0.14453575246372588
260,v2,7,3,0.5122902451454494
260,v2,7,4,0.36134159357032153
260,v2,7,5,0.40489442950164684
260,v2,7,6,0.12492035927535527
260,v2,7,7,0.0
260,v2,7,8,0.004607468160767156
260,v2,8,1,0.4993485761658983
260,v2,8,2,0.18952604415097582
260,v2,8,3,0.6039027972771549
260,v2,8,4,0.3461735860782863
260,v2,8,5,0.35621950671415187
260,v2,8,6,0.09805633580064625
260,v2,8,7,0.0
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,0.0
261,v2,1,3,0.01921992691833582
261,v2,1,4,0.0
261,v2,1,5,0.0
261,v2,1,6,0.0
261,v2,1,7,0.0
261,v2,1,8,0.0
261,v2,2,1,0.31982816924324203
261,v2,2,2,0.0
261,v2,2,3,0.29965411466319936
261,v2,2,4,0.11182567933556614
261,v2,2,5,0.181801299555973
261,v2,2,6,0.0
261,v2,2,7,0.0
261,v2,2,8,0.0
261,v2,3,1,0.0
261,v2,3,2,0.0
261,v2,3,3,0.0
261,v2,3,4,0.0
261,v2,3,5,0.0
261,v2,3,6,0.0
261,v2,3,7,0.0
261,v2,3,8,0.0
261,v2,4,1,0.1659297379342944
261,v2,4,2,0.0
261,v2,4,3,0.22067834372402764
261,v2,4,4,0.0
261,v2,4,5,0.11376619646591495
261,v2,4,6,0.0
261,v2,4,7,0.0
261,v2,4,8,0.0
261,v2,5,1,0.0668487229409875
261,v2,5,2,0.0
261,v2,5,3,0.11510973991768786
261,v2,5,4,0.0
261,v2,5,5,0.0
261,v2,5,6,0.0
261,v2,5,7,0.0
261,v2,5,8,0.0
261,v2,6,1,0.44763400861874947
261,v2,6,2,0.10218709711375196
261,v2,6,3,0.41475351596197324
261,v2,6,4,0.31669983213364733
261,v2,6,5,0.33337703530358903
261,v2,6,6,0.0
261,v2,6,7,0.0
261,v2,6,8,0.0
261,v2,7,1,0.4584376721620585
261,v2,7,2,0.15175871216500827
261,v2,7,3,0.47330007603691204
261,v2,7,4,0.3201223098829407
261,v2,7,5,0.40019563693892485
261,v2,7,6,0.08889146602620052
261,v2,7,7,0.0
261,v2,7,8,0.0
261,v2,8,1,0.46940890485385733
261,v2,8,2,0.1721672125658022
261,v2,8,3,0.5743879605991876
261,v2,8,4,0.33371722386246044
261,v2,8,5,0.36814340827621433
261,v2,8,6,0.08795210581053406
261,v2,8,7,0.01863848460021554
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,0.0
262,v2,1,3,0.0
262,v2,1,4,0.0
262,v2,1,5,0.0
262,v2,1,6,0.0
262,v2,1,7,0.0
262,v2,1,8,0.0
262,v2,2,1,0.3453695489911263
262,v2,2,2,0.0
262,v2,2,3,0.29929372040256574
262,v2,2,4,0.17971998275474885
262,v2,2,5,0.2037174904495111
262,v2,2,6,0.0
262,v2,2,7,0.0
262,v2,2,8,0.0
262,v2,3,1,0.0220443561539968
262,v2,3,2,0.0
262,v2,3,3,0.0
262,v2,3,4,0.0
262,v2,3,5,0.0
262,v2,3,6,0.0
262,v2,3,7,0.0
262,v2,3,8,0.0
262,v2,4,1,0.15372192440186144
262,v2,4,2,0.0
262,v2,4,3,0.16774809942271146
262,v2,4,4,0.0
262,v2,4,5,0.09467916395691564
262,v2,4,6,0.0
262,v2,4,7,0.0
262,v2,4,8,0.0
262,v2,5,1,0.06995718004170226
262,v2,5,2,0.0
262,v2,5,3,0.08189813466491032
262,v2,5,4,0.0
262,v2,5,5,0.0
262,v2,5,6,0.0
262,v2,5,7,0.0
262,v2,5,8,0.0
262,v2,6,1,0.4714838285125956
262,v2,6,2,0.09036263445899509
262,v2,6,3,0.3967199996299843
262,v2,6,4,0.363116119302699
262,v2,6,5,0.35064536425376586
262,v2,6,6,0.0
262,v2,6,7,0.0
262,v2,6,8,0.0
262,v2,7,1,0.47765076066638773
262,v2,7,2,0.15101158357943859
262,v2,7,3,0.46158353636691574
262,v2,7,4,0.36409235810472906
262,v2,7,5,0.416783258640719
262,v2,7,6,0.11000080158510284
262,v2,7,7,0.0
262,v2,7,8,0.011984361128842762
262,v2,8,1,0.4898075765889686
262,v2,8,2,0.1383413241956513
262,v2,8,3,0.5554967693209933
262,v2,8,4,0.37524558848676126
262,v2,8,5,0.3752488217551262
262,v2,8,6,0.07833387715085416
262,v2,8,7,0.0
262,v2,8,8,0.0
263,v2,1,1,0.0
263,v2,1,2,0.0
263,v2,1,3,0.0
263,v2,1,4,0.0
263,v2,1,5,0.0
263,v2,1,6,0.0
263,v2,1,7,0.0
263,v2,1,8,0.0
263,v2,2,1,0.33507289992557265
263,v2,2,2,0.0
263,v2,2,3,0.28341142611846387
263,v2,2,4,0.21676080421255695
263,v2,2,5,0.20389056077879417
263,v2,2,6,0.0
263,v2,2,7,0.0
263,v2,2,8,0.0
263,v2,3,1,0.034034449908568375
263,v2,3,2,0.0
263,v2,3,3,0.0
263,v2,3,4,0.0
263,v2,3,5,0.0
263,v2,3,6,0.0
263,v2,3,7,0.0
263,v2,3,8,0.0
263,v2,4,1,0.11098417513035157
263,v2,4,2,0.0
263,v2,4,3,0.11656533134461046
263,v2,4,4,0.0
263,v2,4,5,0.05632392886036192
263,v2,4,6,0.0
263,v2,4,7,0.0
263,v2,4,8,0.0
263,v2,5,1,0.06725416400919434
263,v2,5,2,0.0
263,v2,5,3,0.061241329404800024
263,v2,5,4,0.0
263,v2,5,5,0.0
263,v2,5,6,0.0
263,v2,5,7,0.0
263,v2,5,8,0.0
263,v2,6,1,0.41958346737863306
263,v2,6,2,0.047613650678635995
263,v2,6,3,0.3448636608206788
263,v2,6,4,0.3905354174588867
263,v2,6,5,0.32363041808868676
263,v2,6,6,0.0
263,v2,6,7,0.0
263,v2,6,8,0.0
263,v2,7,1,0.46095715002618715
263,v2,7,2,0.13732330464066556
263,v2,7,3,0.4348134606801915
263,v2,7,4,0.4002378185927074
263,v2,7,5,0.4100236952932106
263,v2,7,6,0.15124219462002952
263,v2,7,7,0.0
263,v2,7,8,0.017822627651272405
263,v2,8,1,0.4568542574560186
263,v2,8,2,0.12260008932820642
263,v2,8,3,0.5249070264902371
263,v2,8,4,0.413740087497357
263,v2,8,5,0.35762347021651536
263,v2,8,6,0.10335856189605781
263,v2,8,7,0.0
263,v2,8,8,0.0
264,v2,1,1,0.0
264,v2,1,2,0.0
264,v2,1,3,0.0
264,v2,1,4,0.0
264,v2,1,5,0.0
264,v2,1,6,0.0
264,v2,1,7,0.0
264,v2,1,8,0.0
264,v2,2,1,0.30084081076726776
264,v2,2,2,0.0
264,v2,2,3,0.29564449091683026
264,v2,2,4,0.19872591875409454
264,v2,2,5,0.24520399096959059
264,v2,2,6,0.0
264,v2,2,7,0.0
264,v2,2,8,0.0
264,v2,3,1,0.0028921845469087443
264,v2,3,2,0.0
264,v2,3,3,0.0
264,v2,3,4,0.0
264,v2,3,5,0.0
264,v2,3,6,0.0
264,v2,3,7,0.0
264,v2,3,8,0.0
264,v2,4,1,0.08514131036870622
264,v2,4,2,0.0
264,v2,4,3,0.12404738362820263
264,v2,4,4,0.0
264,v2,4,5,0.0990888483889521
264,v2,4,6,0.0
264,v2,4,7,0.0
264,v2,4,8,0.0
264,v2,5,1,0.015418209967985423
264,v2,5,2,0.0
264,v2,5,3,0.018851968325513488
264,v2,5,4,0.0
264,v2,5,5,0.0
264,v2,5,6,0.0
264,v2,5,7,0.0
264,v2,5,8,0.0
264,v2,6,1,0.3901786074514818
264,v2,6,2,0.06112795030049145
264,v2,6,3,0.3624154089522284
264,v2,6,4,0.4024254938353208
264,v2,6,5,0.3555654826902093
264,v2,6,6,0.0
264,v2,6,7,0.0
264,v2,6,8,0.0
264,v2,7,1,0.4354865925921517
264,v2,7,2,0.1586091009592394
264,v2,7,3,0.45141330615006037
264,v2,7,4,0.41113259417070197
264,v2,7,5,0.4517605356144647
264,v2,7,6,0.15499916385178078
264,v2,7,7,0.0
264,v2,7,8,0.13830275131293032
264,v2,8,1,0.35379021478402645
264,v2,8,2,0.031411682279015946
264,v2,8,3,0.48065427817335127
264,v2,8,4,0.3276244567140993
264,v2,8,5,0.34763559349277245
264,v2,8,6,0.009551784915424797
264,v2,8,7,0.0
264,v2,8,8,0.0
265,v2,1,1,0.0
265,v2,1,2,0.0
265,v2,1,3,0.010278910178223447
265,v2,1,4,0.0
265,v2,1,5,0.0
265,v2,1,6,0.0
265,v2,1,7,0.0
265,v2,1,8,0.0
265,v2,2,1,0.2984153678534104
265,v2,2,2,0.0
265,v2,2,3,0.31418816200949246
265,v2,2,4,0.26334971258662304
265,v2,2,5,0.22250716224516756
265,v2,2,6,0.0
265,v2,2,7,0.0
265,v2,2,8,0.1658798721855842
265,v2,3,1,0.0
265,v2,3,2,0.0
265,v2,3,3,0.0
265,v2,3,4,0.0
265,v2,3,5,0.0
265,v2,3,6,0.0
265,v2,3,7,0.0
265,v2,3,8,0.0
265,v2,4,1,0.04223532575834248
265,v2,4,2,0.0
265,v2,4,3,0.09961617188526889
265,v2,4,4,0.0
265,v2,4,5,0.04552953500686676
265,v2,4,6,0.0
265,v2,4,7,0.0
265,v2,4,8,0.0
265,v2,5,1,0.014309165506480325
265,v2,5,2,0.0
265,v2,5,3,0.05424662285919036
265,v2,5,4,0.0
265,v2,5,5,0.0
265,v2,5,6,0.0
265,v2,5,7,0.0
265,v2,5,8,0.0
265,v2,6,1,0.40799413670049006
265,v2,6,2,0.08399283457112756
265,v2,6,3,0.39760629009251874
265,v2,6,4,0.4795288299970729
265,v2,6,5,0.37732860035274973
265,v2,6,6,0.0
265,v2,6,7,0.0
265,v2,6,8,0.16163860577716874
265,v2,7,1,0.4435187679033651
265,v2,7,2,0.1774873403240195
265,v2,7,3,0.48488665410559345
265,v2,7,4,0.4723298211353077
265,v2,7,5,0.46216069156461465
265,v2,7,6,0.14711773340566403
265,v2,7,7,0.0
265,v2,7,8,0.35751862102953896
265,v2,8,1,0.2484436543810726
265,v2,8,2,0.0
265,v2,8,3,0.3659125579337211
265,v2,8,4,0.22556387043268886
265,v2,8,5,0.194346612343555
265,v2,8,6,0.0
265,v2,8,7,0.0
265,v2,8,8,0.0
266,v2,1,1,0.0
266,v2,1,2,0.0
266,v2,1,3,0.008236218750799251
266,v2,1,4,0.0
266,v2,1,5,0.0
266,v2,1,6,0.0
266,v2,1,7,0.0
266,v2,1,8,0.0
266,v2,2,1,0.3546156917395695
266,v2,2,2,0.0
266,v2,2,3,0.37902943592964944
266,v2,2,4,0.2465122136883597
266,v2,2,5,0.21799865122324244
266,v2,2,6,0.0
266,v2,2,7,0.0
266,v2,2,8,0.138226870404083
266,v2,3,1,0.0
266,v2,3,2,0.0
266,v2,3,3,0.0
266,v2,3,4,0.0
266,v2,3,5,0.0
266,v2,3,6,0.0
266,v2,3,7,0.0
266,v2,3,8,0.0
266,v2,4,1,0.0865505912315034
266,v2,4,2,0.0
266,v2,4,3,0.14628878471587214
266,v2,4,4,0.0
266,v2,4,5,0.025006719922994056
266,v2,4,6,0.0
266,v2,4,7,0.0
266,v2,4,8,0.0
266,v2,5,1,0.06942194824927561
266,v2,5,2,0.0
266,v2,5,3,0.10758903907067793
266,v2,5,4,0.0
266,v2,5,5,0.0
266,v2,5,6,0.0
266,v2,5,7,0.0
266,v2,5,8,0.0
266,v2,6,1,0.4551986441033537
266,v2,6,2,0.05867857950424527
266,v2,6,3,0.4378864629866143
266,v2,6,4,0.49260771986415763
266,v2,6,5,0.3482611751352488
266,v2,6,6,0.0
266,v2,6,7,0.0
266,v2,6,8,0.13757136501485578
266,v2,7,1,0.4238677837763178
266,v2,7,2,0.05083392213891565
266,v2,7,3,0.4632731604312381
266,v2,7,4,0.3713375210096629
266,v2,7,5,0.344846873943405
266,v2,7,6,0.018850811546255907
266,v2,7,7,0.0
266,v2,7,8,0.18626003055123425
266,v2,8,1,0.28346913273105917
266,v2,8,2,0.0
266,v2,8,3,0.4230968776135356
266,v2,8,4,0.17901597362216914
266,v2,8,5,0.16402448445557727
266,v2,8,6,0.0
266,v2,8,7,0.0
266,v2,8,8,0.0
267,v2,1,1,0.0
267,v2,1,2,0.0
267,v2,1,3,0.0068503349397753144
267,v2,1,4,0.0
267,v2,1,5,0.0
267,v2,1,6,0.0
267,v2,1,7,0.0
267,v2,1,8,0.0
267,v2,2,1,0.23616111527122421
267,v2,2,2,0.0
267,v2,2,3,0.2276716556315328
267,v2,2,4,0.2007509059889851
267,v2,2,5,0.13384891715873587
267,v2,2,6,0.0
267,v2,2,7,0.0
267,v2,2,8,0.0
267,v2,3,1,0.0
267,v2,3,2,0.0
267,v2,3,3,0.0
267,v2,3,4,0.0
267,v2,3,5,0.0
267,v2,3,6,0.0
267,v2,3,7,0.0
267,v2,3,8,0.0
267,v2,4,1,0.03675277052175181
267,v2,4,2,0.0
267,v2,4,3,0.09236929541251027
267,v2,4,4,0.0
267,v2,4,5,0.0
267,v2,4,6,0.0
267,v2,4,7,0.0
267,v2,4,8,0.0
267,v2,5,1,0.07500034791793912
267,v2,5,2,0.0
267,v2,5,3,0.06369939758304184
267,v2,5,4,0.025510119700741938
267,v2,5,5,0.0
267,v2,5,6,0.0
267,v2,5,7,0.0
267,v2,5,8,0.0
267,v2,6,1,0.4441986132376326
267,v2,6,2,0.16995314139540343
267,v2,6,3,0.404609203132059
267,v2,6,4,0.5586350405479749
267,v2,6,5,0.3393257035592944
267,v2,6,6,0.0
267,v2,6,7,0.0
267,v2,6,8,0.1581093418165596
267,v2,7,1,0.4011468562343921
267,v2,7,2,0.1725770329317606
267,v2,7,3,0.4466118496173526
267,v2,7,4,0.3937613796800832
267,v2,7,5,0.33096690379292
267,v2,7,6,0.034761477780466996
267,v2,7,7,0.0
267,v2,7,8,0.2207330001623107
267,v2,8,1,0.23800291875434626
267,v2,8,2,0.027866857334882
