oos_period,row_model,col_model,adjacency_matrice
204,4,6,0.466259288515442
204,4,7,0.0
204,4,8,0.0
204,5,1,2.8518161929007113
204,5,2,0.0
204,5,3,0.0
204,5,4,0.0
204,5,5,0.0
204,5,6,0.2490179058143095
204,5,7,0.0
204,5,8,0.0
204,6,1,1.96763243135364
204,6,2,0.0
204,6,3,0.0
204,6,4,0.0
204,6,5,0.0
204,6,6,0.0
204,6,7,0.0
204,6,8,0.0
204,7,1,5.033403357179101
204,7,2,0.4970053867240334
204,7,3,0.016887162997802345
204,7,4,1.2357127812628865
204,7,5,1.9044782111143277
204,7,6,1.7107108471005155
204,7,7,0.0
204,7,8,0.0
204,8,1,4.970232937375316
204,8,2,0.9088365813132905
204,8,3,12151.621145668563
204,8,4,1.5916142899171637
204,8,5,2.857626979348175
204,8,6,2.1568174811547287
204,8,7,0.2785958428486364
204,8,8,0.0
205,1,1,0.0
205,1,2,0.0
205,1,3,0.0
205,1,4,0.0
205,1,5,0.0
205,1,6,0.0
205,1,7,0.0
205,1,8,0.0
205,2,1,3.4753106332035633
205,2,2,0.0
205,2,3,0.0
205,2,4,0.7912661707218624
205,2,5,1.2133042072825642
205,2,6,1.8209904521946698
205,2,7,0.0
205,2,8,0.0
205,3,1,3.4122387503193203
205,3,2,0.5379553828409092
205,3,3,0.0
205,3,4,1.3092417206881646
205,3,5,2.005806144871958
205,3,6,2.300927112973381
205,3,7,0.0
205,3,8,0.0
205,4,1,2.314711965201393
205,4,2,0.0
205,4,3,0.0
205,4,4,0.0
205,4,5,0.21005840376478968
205,4,6,0.7330891812809976
205,4,7,0.0
205,4,8,0.0
205,5,1,3.06900729754978
205,5,2,0.0
205,5,3,0.0
205,5,4,0.0
205,5,5,0.0
205,5,6,1.3889818089538086
205,5,7,0.0
205,5,8,0.0
205,6,1,1.5614458762654548
205,6,2,0.0
205,6,3,0.0
205,6,4,0.0
205,6,5,0.0
205,6,6,0.0
205,6,7,0.0
205,6,8,0.0
205,7,1,3.5761427229037617
205,7,2,0.5314502809118024
205,7,3,0.04835674563506956
205,7,4,1.2060352351420534
205,7,5,1.9450059011638308
205,7,6,2.0478758432911195
205,7,7,0.0
205,7,8,0.0
205,8,1,3.71475209299806
205,8,2,0.9321253129022439
205,8,3,12952.376499404876
205,8,4,1.4253701337524194
205,8,5,2.656650995050688
205,8,6,2.742808896952143
205,8,7,0.34500733406756745
205,8,8,0.0
206,1,1,0.0
206,1,2,0.0
206,1,3,0.0
206,1,4,0.0
206,1,5,0.0
206,1,6,0.0
206,1,7,0.0
206,1,8,0.0
206,2,1,4.173830307721596
206,2,2,0.0
206,2,3,0.0
206,2,4,0.9547395103364936
206,2,5,1.2664913224860348
206,2,6,1.5702093817610296
206,2,7,0.0
206,2,8,0.0
206,3,1,4.890093122761247
206,3,2,0.5295896555531802
206,3,3,0.0
206,3,4,1.1432010166547677
206,3,5,2.201160972935059
206,3,6,1.9057263915741702
206,3,7,0.0
206,3,8,0.0
206,4,1,2.5683800833617445
206,4,2,0.0
206,4,3,0.0
206,4,4,0.0
206,4,5,0.29931819186234093
206,4,6,0.6204981033769807
206,4,7,0.0
206,4,8,0.0
206,5,1,3.07674965486216
206,5,2,0.0
206,5,3,0.0
206,5,4,0.0
206,5,5,0.0
206,5,6,0.4223698961701444
206,5,7,0.0
206,5,8,0.0
206,6,1,2.74300583633383
206,6,2,0.0
206,6,3,0.0
206,6,4,0.0
206,6,5,0.0
206,6,6,0.0
206,6,7,0.0
206,6,8,0.0
206,7,1,5.34825471414184
206,7,2,0.5516742550618696
206,7,3,0.11819899004348589
206,7,4,1.1335903786493264
206,7,5,2.2277718040333365
206,7,6,1.747713436491712
206,7,7,0.0
206,7,8,0.0
206,8,1,5.279050261462024
206,8,2,0.8254919914738178
206,8,3,7265.3708971857595
206,8,4,1.3301149461146011
206,8,5,3.066132603256994
206,8,6,1.9619402935123964
206,8,7,0.11464268696457751
206,8,8,0.0
207,1,1,0.0
207,1,2,0.0
207,1,3,0.0
207,1,4,0.0
207,1,5,0.0
207,1,6,0.0
207,1,7,0.0
207,1,8,0.0
207,2,1,3.6864676992996355
207,2,2,0.0
207,2,3,0.0
207,2,4,0.0
207,2,5,1.4474691304063865
207,2,6,2.2584195489147194
207,2,7,0.0
207,2,8,0.0
207,3,1,4.297970693305311
207,3,2,0.5576411366802578
207,3,3,0.0
207,3,4,1.2583177869721485
207,3,5,2.787209134230259
207,3,6,2.704473857265573
207,3,7,0.0
207,3,8,0.0
207,4,1,2.0279487069609603
207,4,2,0.1142809039018109
207,4,3,0.0
207,4,4,0.0
207,4,5,0.2735780300153373
207,4,6,1.525694784351832
207,4,7,0.0
207,4,8,0.0
207,5,1,2.257674454110025
207,5,2,0.0
207,5,3,0.0
207,5,4,0.0
207,5,5,0.0
207,5,6,3.173468043880072
207,5,7,0.0
207,5,8,0.0
207,6,1,2.2153259451382614
207,6,2,0.0
207,6,3,0.0
207,6,4,0.0
207,6,5,0.0
207,6,6,0.0
207,6,7,0.0
207,6,8,0.0
207,7,1,4.708283618654226
207,7,2,0.6083339578725515
207,7,3,0.29373129204196935
207,7,4,1.0033934249748984
207,7,5,2.943073095493642
207,7,6,2.4003625274886904
207,7,7,0.0
207,7,8,0.0
207,8,1,4.802218083078654
207,8,2,0.9129544536553512
207,8,3,14265.44609351624
207,8,4,1.5004966570945908
207,8,5,3.668204929234469
207,8,6,3.072372951034865
207,8,7,0.22904489906087544
207,8,8,0.0
208,1,1,0.0
208,1,2,0.0
208,1,3,0.0
208,1,4,0.0
208,1,5,0.0
208,1,6,0.0
208,1,7,0.0
208,1,8,0.0
208,2,1,2.7266249319754077
208,2,2,0.0
208,2,3,0.0
208,2,4,0.9157447455852318
208,2,5,1.4241199591934104
208,2,6,1.8641150095064525
208,2,7,0.0
208,2,8,0.0
208,3,1,2.930911149875514
208,3,2,0.5852140753599873
208,3,3,0.0
208,3,4,1.3430745516509568
208,3,5,2.398777216456823
208,3,6,2.2735761353791526
208,3,7,0.0
208,3,8,0.0
208,4,1,1.5905505476753283
208,4,2,0.0
208,4,3,0.0
208,4,4,0.0
208,4,5,0.17470119975566706
208,4,6,0.6066334457150406
208,4,7,0.0
208,4,8,0.0
208,5,1,2.013513846814418
208,5,2,0.0
208,5,3,0.0
208,5,4,0.0
208,5,5,0.0
208,5,6,1.157230032057416
208,5,7,0.0
208,5,8,0.0
208,6,1,0.9353353898427196
208,6,2,0.0
208,6,3,0.0
208,6,4,0.0
208,6,5,0.0
208,6,6,0.0
208,6,7,0.0
208,6,8,0.0
208,7,1,3.2925789454531427
208,7,2,0.7267776482238351
208,7,3,0.17776862204876087
208,7,4,1.3548529715779578
208,7,5,2.3538188988145436
208,7,6,2.2219116320194927
208,7,7,0.0
208,7,8,0.0
208,8,1,3.023708813669236
208,8,2,1.0336895789571787
208,8,3,16978.79951489012
208,8,4,1.5102114685599994
208,8,5,3.297515020586198
208,8,6,2.6352881189310975
208,8,7,0.032764335571136075
208,8,8,0.0
209,1,1,0.0
209,1,2,0.0
209,1,3,0.0
209,1,4,0.0
209,1,5,0.0
209,1,6,0.0
209,1,7,0.0
209,1,8,0.0
209,2,1,3.2266578642166017
209,2,2,0.0
209,2,3,0.0
209,2,4,1.130507048160548
209,2,5,1.2263601195305003
209,2,6,1.5760681711726154
209,2,7,0.0
209,2,8,0.0
209,3,1,3.5898216701588446
209,3,2,0.5796379068858315
209,3,3,0.0
209,3,4,1.2600289648709828
209,3,5,1.761647122244164
209,3,6,1.9451748905473434
209,3,7,0.0
209,3,8,0.0
209,4,1,1.8464602245830255
209,4,2,0.0
209,4,3,0.0
209,4,4,0.0
209,4,5,0.19943661134764648
209,4,6,0.421656823687399
209,4,7,0.0
209,4,8,0.0
209,5,1,2.345833355000434
209,5,2,0.0
209,5,3,0.0
209,5,4,0.0
209,5,5,0.0
209,5,6,0.280126094696146
209,5,7,0.0
209,5,8,0.0
209,6,1,1.7269831285941875
209,6,2,0.0
209,6,3,0.0
209,6,4,0.0
209,6,5,0.0
209,6,6,0.0
209,6,7,0.0
209,6,8,0.0
209,7,1,3.922848501675456
209,7,2,0.6940103455933212
209,7,3,0.2309941999972006
209,7,4,1.3263895640735537
209,7,5,1.9610256438026714
209,7,6,1.8400848839204298
209,7,7,0.0
209,7,8,0.0
209,8,1,3.896283786007246
209,8,2,1.0738618778457547
209,8,3,17135.503486306498
209,8,4,1.3730521016916146
209,8,5,2.353224831610178
209,8,6,2.256868021930532
209,8,7,0.38598726343162293
209,8,8,0.0
210,1,1,0.0
210,1,2,0.0
210,1,3,0.0
210,1,4,0.0
210,1,5,0.0
210,1,6,0.0
210,1,7,0.0
210,1,8,0.0
210,2,1,3.562684544068909
210,2,2,0.0
210,2,3,0.0
210,2,4,1.008041499666661
210,2,5,1.1187741883680709
210,2,6,1.7599876532221557
210,2,7,0.0
210,2,8,0.0
210,3,1,4.19484608397531
210,3,2,0.5460075339542322
210,3,3,0.0
210,3,4,1.0089219079306806
210,3,5,2.0569789672328556
210,3,6,1.9423088018577932
210,3,7,0.0
210,3,8,0.0
210,4,1,2.111048912002042
210,4,2,0.0
210,4,3,0.0
210,4,4,0.0
210,4,5,0.1707440513645382
210,4,6,0.5962177884493868
210,4,7,0.0
210,4,8,0.0
210,5,1,2.480936675818227
210,5,2,0.0
210,5,3,0.0
210,5,4,0.0
210,5,5,0.0
210,5,6,0.7203062993174268
210,5,7,0.0
210,5,8,0.0
210,6,1,2.188483381219025
210,6,2,0.0
210,6,3,0.0
210,6,4,0.0
210,6,5,0.0
210,6,6,0.0
210,6,7,0.0
210,6,8,0.0
210,7,1,4.538191770835625
210,7,2,0.5690172506507574
210,7,3,0.3919056657617565
210,7,4,1.1427330061496304
210,7,5,2.333226940227648
210,7,6,1.7799121230499175
210,7,7,0.0
210,7,8,0.0
210,8,1,4.5139697098863145
210,8,2,0.7336817051420399
210,8,3,12939.29966042214
210,8,4,1.2291040995276623
210,8,5,2.861310921211275
210,8,6,1.9196429474895822
210,8,7,0.034010020948678776
210,8,8,0.0
211,1,1,0.0
211,1,2,0.0
211,1,3,0.0
211,1,4,0.0
211,1,5,0.0
211,1,6,0.0
211,1,7,0.0
211,1,8,0.0
211,2,1,2.753575105699278
211,2,2,0.0
211,2,3,0.0
211,2,4,0.21774279990551382
211,2,5,1.2019298890313943
211,2,6,1.5940090239199252
211,2,7,0.0
211,2,8,0.0
211,3,1,3.3466195489417974
211,3,2,0.7545072538248336
211,3,3,0.0
211,3,4,1.0437062610869334
211,3,5,1.7224318325719048
211,3,6,2.0915318829223244
211,3,7,0.0
211,3,8,0.0
211,4,1,1.994450410366448
211,4,2,0.0
211,4,3,0.0
211,4,4,0.0
211,4,5,0.6886948173414607
211,4,6,0.7504872466852168
211,4,7,0.0
211,4,8,0.0
211,5,1,2.018838207793248
211,5,2,0.0
211,5,3,0.0
211,5,4,0.0
211,5,5,0.0
211,5,6,0.7568571964526056
211,5,7,0.0
211,5,8,0.0
211,6,1,1.5257506910166057
211,6,2,0.0
211,6,3,0.0
211,6,4,0.0
211,6,5,0.0
211,6,6,0.0
211,6,7,0.0
211,6,8,0.0
211,7,1,3.6657150786666337
211,7,2,0.9582184283467706
211,7,3,0.5263270045944193
211,7,4,1.0010508430228018
211,7,5,2.192925019744191
211,7,6,2.0447500209563962
211,7,7,0.0
211,7,8,0.0
211,8,1,3.6077006419057858
211,8,2,1.2245983392834396
211,8,3,33561.99458935199
211,8,4,1.2983874764468453
211,8,5,2.7641842796113054
211,8,6,2.3073845508014927
211,8,7,0.1275607684023727
211,8,8,0.0
212,1,1,0.0
212,1,2,0.0
212,1,3,0.0
212,1,4,0.0
212,1,5,0.0
212,1,6,0.0
212,1,7,0.0
212,1,8,0.0
212,2,1,3.490592703902921
212,2,2,0.0
212,2,3,0.0
212,2,4,2.0284125915725477
212,2,5,0.018040678977825735
212,2,6,2.1385286432240567
212,2,7,0.0
212,2,8,0.0
212,3,1,4.139329608343169
212,3,2,0.5738640753638499
212,3,3,0.0
212,3,4,1.544151729082985
212,3,5,0.0
212,3,6,2.4782437117271807
212,3,7,0.0
212,3,8,0.0
212,4,1,1.9190485406105442
212,4,2,0.0
212,4,3,0.0
212,4,4,0.0
212,4,5,0.039469176681595025
212,4,6,0.5000238433596809
212,4,7,0.0
212,4,8,0.0
212,5,1,2.2402731174499144
212,5,2,0.0
212,5,3,0.7363402637476497
212,5,4,0.0
212,5,5,0.0
212,5,6,0.8966373671028615
212,5,7,0.0
212,5,8,0.0
212,6,1,1.8596578648450424
212,6,2,0.0
212,6,3,0.0
212,6,4,0.0
212,6,5,0.0
212,6,6,0.0
212,6,7,0.0
212,6,8,0.0
212,7,1,4.176505223980407
212,7,2,0.04000814159102115
212,7,3,1.7035627373318976
212,7,4,1.4220765989231305
212,7,5,1.7973816324975251
212,7,6,2.0428877953124327
212,7,7,0.0
212,7,8,0.0
212,8,1,4.0135365912706575
212,8,2,0.5413080998062186
212,8,3,8.839785904205044
212,8,4,1.3625662868228225
212,8,5,2.6782784226683405
212,8,6,2.2170556365498153
212,8,7,0.311638959856824
212,8,8,0.0
213,1,1,0.0
213,1,2,0.0
213,1,3,0.0
213,1,4,0.0
213,1,5,0.0
213,1,6,0.0
213,1,7,0.0
213,1,8,0.0
213,2,1,3.3346828066308922
213,2,2,0.0
213,2,3,0.0
213,2,4,0.1879081732781588
213,2,5,0.8292845866491394
213,2,6,1.2003283145513761
213,2,7,0.0
213,2,8,0.0
213,3,1,3.9333596347372146
213,3,2,0.774274704478191
213,3,3,0.0
213,3,4,0.6525458510127266
213,3,5,1.0637942737409674
213,3,6,1.914743504706122
213,3,7,0.0
213,3,8,0.0
213,4,1,2.2043440637530294
213,4,2,0.0
213,4,3,0.0
213,4,4,0.0
213,4,5,0.2586266088623719
213,4,6,0.8158959354205483
213,4,7,0.0
213,4,8,0.0
213,5,1,2.534422959885914
213,5,2,0.0
213,5,3,0.0
213,5,4,0.0
213,5,5,0.0
213,5,6,1.347534128694606
213,5,7,0.0
213,5,8,0.0
213,6,1,1.9926287925154793
213,6,2,0.0
213,6,3,0.0
213,6,4,0.0
213,6,5,0.0
213,6,6,0.0
213,6,7,0.0
213,6,8,0.0
213,7,1,4.525610694646196
213,7,2,1.0422420917590323
213,7,3,2.185167575206198
213,7,4,0.8498089050373634
213,7,5,2.2217598201504054
213,7,6,2.118490933489937
213,7,7,0.0
213,7,8,0.0
213,8,1,4.552969736620804
213,8,2,1.328306061159911
213,8,3,2.9012313061669532
213,8,4,1.1919658116570415
213,8,5,2.944418968686782
213,8,6,2.6290802528139756
213,8,7,0.6502152431501586
213,8,8,0.0
214,1,1,0.0
214,1,2,0.0
214,1,3,0.0
214,1,4,0.0
214,1,5,0.0
214,1,6,0.0
214,1,7,0.0
214,1,8,0.0
214,2,1,3.326356047719261
214,2,2,0.0
214,2,3,0.0
214,2,4,0.9802289828425521
214,2,5,0.8729966076412317
214,2,6,3.104097064375412
214,2,7,0.0
214,2,8,0.0
214,3,1,3.5248321158405056
214,3,2,0.1021989157456524
214,3,3,0.0
214,3,4,0.6779150878209922
214,3,5,1.6713789248405146
214,3,6,2.9154868058524857
214,3,7,0.0
214,3,8,0.0
214,4,1,2.1366257359421
214,4,2,0.0
214,4,3,0.0
214,4,4,0.0
214,4,5,0.0
214,4,6,0.89598856304717
214,4,7,0.0
214,4,8,0.0
214,5,1,2.2349750542611377
214,5,2,0.0
214,5,3,0.0
214,5,4,0.382790236475372
214,5,5,0.0
214,5,6,1.5876873633629598
214,5,7,0.0
214,5,8,0.0
214,6,1,1.6957355863810826
214,6,2,0.0
214,6,3,0.0
214,6,4,0.0
214,6,5,0.0
214,6,6,0.0
214,6,7,0.0
214,6,8,0.0
214,7,1,4.548165662865913
214,7,2,0.7278308039577251
214,7,3,2.406577479284012
214,7,4,1.1184972499415067
214,7,5,2.762149938787904
214,7,6,2.7354035176479634
214,7,7,0.0
214,7,8,0.0
214,8,1,4.469426070500534
214,8,2,1.132419267033027
214,8,3,3.016020654553112
214,8,4,1.3221179736674926
214,8,5,3.3104909938974725
214,8,6,3.157956316692461
214,8,7,0.5975445176681384
214,8,8,0.0
215,1,1,0.0
215,1,2,0.0
215,1,3,0.0
215,1,4,0.0
215,1,5,0.0
215,1,6,0.0
215,1,7,0.0
215,1,8,0.0
215,2,1,2.7602952616152425
215,2,2,0.0
215,2,3,0.0
215,2,4,0.7278384440400373
215,2,5,0.7067128886777188
215,2,6,1.9062161377314737
215,2,7,0.0
215,2,8,0.0
215,3,1,2.541717304173676
215,3,2,2.60042531425535
215,3,3,0.0
215,3,4,0.47723773993044477
215,3,5,0.8916876722281918
215,3,6,2.0208426714523235
215,3,7,0.0
215,3,8,0.0
215,4,1,2.0609776930900896
215,4,2,0.0
215,4,3,0.0
215,4,4,0.0
215,4,5,0.522440364506562
215,4,6,0.8863043643138837
215,4,7,0.0
215,4,8,0.0
215,5,1,2.0478056926928128
215,5,2,0.0
215,5,3,0.0
215,5,4,0.0
215,5,5,0.0
215,5,6,0.9237984941375503
215,5,7,0.0
215,5,8,0.0
215,6,1,1.6192194388030234
215,6,2,0.0
215,6,3,0.0
215,6,4,0.0
215,6,5,0.0
215,6,6,0.0
215,6,7,0.0
215,6,8,0.0
215,7,1,4.232862317191018
215,7,2,1.294706931759447
215,7,3,5.390810105717144
215,7,4,1.304809500348039
215,7,5,2.227538957666194
215,7,6,2.610596617428854
215,7,7,0.0
215,7,8,0.0
215,8,1,4.006288241977134
215,8,2,1.5456772112267236
215,8,3,4.570684927633014
215,8,4,1.3548910258913534
215,8,5,3.153265111640341
215,8,6,2.8887696056179384
215,8,7,0.01560103665486931
215,8,8,0.0
216,1,1,0.0
216,1,2,0.0
216,1,3,0.0
216,1,4,0.0
216,1,5,0.0
216,1,6,0.0
216,1,7,0.0
216,1,8,0.0
216,2,1,2.54567576329176
216,2,2,0.0
216,2,3,1.3017680860936576
216,2,4,0.5278403373839619
216,2,5,0.06675056438782441
216,2,6,1.8803544825246434
216,2,7,0.0
216,2,8,0.0
216,3,1,2.582494553953625
216,3,2,0.0
216,3,3,0.0
216,3,4,0.024928997619268232
216,3,5,0.5329351092848672
216,3,6,1.32276051903164
216,3,7,0.0
216,3,8,0.0
216,4,1,2.047167598112296
216,4,2,0.0
216,4,3,0.0
216,4,4,0.0
216,4,5,0.0
216,4,6,0.9644924090563984
216,4,7,0.0
216,4,8,0.0
216,5,1,2.1259346174259015
216,5,2,0.0
216,5,3,0.0
216,5,4,0.07300443655349216
216,5,5,0.0
216,5,6,1.309470944588832
216,5,7,0.0
216,5,8,0.0
216,6,1,1.4691481326242708
216,6,2,0.0
216,6,3,0.0
216,6,4,0.0
216,6,5,0.0
216,6,6,0.0
216,6,7,0.0
216,6,8,0.0
216,7,1,4.149225665205642
216,7,2,1.6969034736453854
216,7,3,2.484924117837181
216,7,4,1.117704734693104
216,7,5,1.867899224532393
216,7,6,2.602752861600885
216,7,7,0.0
216,7,8,0.0
216,8,1,3.912243343887019
216,8,2,0.9196633772139743
216,8,3,3.3356856306480767
216,8,4,1.051956965056489
216,8,5,1.9399098956615526
216,8,6,2.654731841438631
216,8,7,0.05303473384892747
216,8,8,0.0
217,1,1,0.0
217,1,2,0.0
217,1,3,0.0
217,1,4,0.0
217,1,5,0.0
217,1,6,0.0
217,1,7,0.0
217,1,8,0.0
217,2,1,2.4795051100347747
217,2,2,0.0
217,2,3,0.0
217,2,4,0.01596433541985463
217,2,5,0.5241283593359316
217,2,6,0.33152925788668275
217,2,7,0.0
217,2,8,0.0
217,3,1,2.386258982648681
217,3,2,2.8381926197865623
217,3,3,0.0
217,3,4,0.0
217,3,5,0.4022112678795271
217,3,6,1.4646710757601054
217,3,7,0.0
217,3,8,0.0
217,4,1,2.1948111283133427
217,4,2,0.0
217,4,3,0.24544387365326267
217,4,4,0.0
217,4,5,0.2737448329051119
217,4,6,1.097923879503868
217,4,7,0.0
217,4,8,0.0
217,5,1,2.173513829217313
217,5,2,0.0
217,5,3,0.0
217,5,4,0.0
217,5,5,0.0
217,5,6,0.7880043806152365
217,5,7,0.0
217,5,8,0.0
217,6,1,1.8395975328516285
217,6,2,0.0
217,6,3,0.0
217,6,4,0.0
217,6,5,0.0
217,6,6,0.0
217,6,7,0.0
217,6,8,0.0
217,7,1,4.397393401542007
217,7,2,1.5795806873768392
217,7,3,3.7234182745495286
217,7,4,0.9742893696903441
217,7,5,2.0216631812353825
217,7,6,1.9192378888485584
217,7,7,0.0
217,7,8,0.23480883177514564
217,8,1,4.109790142672224
217,8,2,1.7549698595653778
217,8,3,4.581346787080692
217,8,4,0.9929492396376683
217,8,5,2.140617083283197
217,8,6,2.3404822147546365
217,8,7,0.0
217,8,8,0.0
218,1,1,0.0
218,1,2,0.0
218,1,3,0.0
218,1,4,0.0
218,1,5,0.0
218,1,6,0.0
218,1,7,0.0
218,1,8,0.0
218,2,1,2.4625435223772367
218,2,2,0.0
218,2,3,1.3179653692339897
218,2,4,0.07160618416829911
218,2,5,0.43255619438564513
218,2,6,2.0676521757488913
218,2,7,0.0
218,2,8,0.0
218,3,1,2.4049595210958796
218,3,2,0.0
218,3,3,0.0
218,3,4,0.02715477904592967
218,3,5,0.43772562635195184
218,3,6,1.3377088885026098
218,3,7,0.0
218,3,8,0.0
218,4,1,2.310843273119007
218,4,2,0.0
218,4,3,0.0
218,4,4,0.0
218,4,5,0.2948291348333392
218,4,6,1.1534451020274747
218,4,7,0.0
218,4,8,0.0
218,5,1,2.1298997221056606
218,5,2,0.0
218,5,3,0.0
218,5,4,0.0
218,5,5,0.0
218,5,6,1.7379093057203545
218,5,7,0.0
218,5,8,0.0
218,6,1,1.4823276542387147
218,6,2,0.0
218,6,3,0.0
218,6,4,0.0
218,6,5,0.0
218,6,6,0.0
218,6,7,0.0
218,6,8,0.0
218,7,1,4.630701061354164
218,7,2,1.6568645124588974
218,7,3,1.8665376212167535
218,7,4,0.9163452737387591
218,7,5,2.0937398244620056
218,7,6,3.0094295484089506
218,7,7,0.0
218,7,8,0.01614983618812005
218,8,1,4.232128591079994
218,8,2,1.2465276684635762
218,8,3,2.7254165487560438
218,8,4,0.9438933738495867
218,8,5,1.821591690322029
218,8,6,2.8915187508278684
218,8,7,0.0
218,8,8,0.0
219,1,1,0.0
219,1,2,0.0
219,1,3,0.0
219,1,4,0.0
219,1,5,0.0
219,1,6,0.0
219,1,7,0.0
219,1,8,0.0
219,2,1,2.1228170410747853
219,2,2,0.0
219,2,3,0.0
219,2,4,0.0
219,2,5,0.11576184862163304
219,2,6,1.1739765414474934
219,2,7,0.0
219,2,8,0.0
219,3,1,2.5411613954383094
219,3,2,0.3430894445145184
219,3,3,0.0
219,3,4,0.22028785421356323
219,3,5,0.5459564181605111
219,3,6,1.3520297756921247
219,3,7,0.0
219,3,8,0.0
219,4,1,2.2185321756862577
219,4,2,0.22913006491364962
219,4,3,0.0
219,4,4,0.0
219,4,5,1.931141620959509
219,4,6,1.0835405310663642
219,4,7,0.0
219,4,8,0.0
219,5,1,1.409195196836559
219,5,2,0.0
219,5,3,0.0
219,5,4,0.0
219,5,5,0.0
219,5,6,0.4568995967403398
219,5,7,0.0
219,5,8,0.0
219,6,1,1.0306587481176048
219,6,2,0.0
219,6,3,0.0
219,6,4,0.0
219,6,5,0.0
219,6,6,0.0
219,6,7,0.0
219,6,8,0.0
219,7,1,3.7674552633521796
219,7,2,1.862317903816917
219,7,3,2.2685706873280935
219,7,4,0.6147477512405425
219,7,5,2.679541842072882
219,7,6,2.7745333735883473
219,7,7,0.0
219,7,8,0.0
219,8,1,3.52853535854331
219,8,2,1.7829830564034674
219,8,3,3.5195964164714044
219,8,4,1.0771578025624329
219,8,5,2.8974921585045004
219,8,6,2.756268334488923
219,8,7,0.27803938394576844
219,8,8,0.0
220,1,1,0.0
220,1,2,0.0
220,1,3,0.0
220,1,4,0.0
220,1,5,0.0
220,1,6,0.0
220,1,7,0.0
220,1,8,0.0
220,2,1,2.545043357077958
220,2,2,0.0
220,2,3,0.5865622384678919
220,2,4,0.2813225223600826
220,2,5,0.0
220,2,6,1.7101796829732028
220,2,7,0.0
220,2,8,0.0
220,3,1,2.4564992709475204
220,3,2,0.0
220,3,3,0.0
220,3,4,0.0
220,3,5,0.2909092179096351
220,3,6,1.2330156910533474
220,3,7,0.0
220,3,8,0.0
220,4,1,2.3537718098351004
220,4,2,0.0
220,4,3,0.16345437355182377
220,4,4,0.0
220,4,5,0.09608800777127999
220,4,6,1.0797745568615162
220,4,7,0.0
220,4,8,0.0
220,5,1,2.0575072261261425
220,5,2,0.04980927215747654
220,5,3,0.0
220,5,4,0.0
220,5,5,0.0
220,5,6,1.411285296479525
220,5,7,0.0
220,5,8,0.0
220,6,1,1.485029076088987
220,6,2,0.0
220,6,3,0.0
220,6,4,0.0
220,6,5,0.0
220,6,6,0.0
220,6,7,0.0
220,6,8,0.0
220,7,1,4.624687592042507
220,7,2,1.9857217219615475
220,7,3,2.3981054213497495
220,7,4,1.4264280026395266
220,7,5,2.0023746843202708
220,7,6,3.054130658093939
220,7,7,0.0
220,7,8,0.0777134776563758
220,8,1,4.186243070962492
220,8,2,1.918755446208759
220,8,3,2.8225096241306527
220,8,4,1.2097124258655139
220,8,5,2.2229942210866014
220,8,6,3.0650840848032606
220,8,7,0.0
220,8,8,0.0
221,1,1,0.0
221,1,2,0.0
221,1,3,0.0
221,1,4,0.0
221,1,5,0.0
221,1,6,0.0
221,1,7,0.0
221,1,8,0.0
221,2,1,2.0054387042478825
221,2,2,0.0
221,2,3,0.21278662687653693
221,2,4,0.0
221,2,5,0.3034235594000851
221,2,6,1.4945676569757262
221,2,7,0.0
221,2,8,0.0
221,3,1,1.6696200846420746
221,3,2,0.0
221,3,3,0.0
221,3,4,0.0
221,3,5,0.11680513830652421
221,3,6,0.7730625955439308
221,3,7,0.0
221,3,8,0.0
221,4,1,2.5698356557450968
221,4,2,0.09851822644311309
221,4,3,0.1355317918256172
221,4,4,0.0
221,4,5,0.0
221,4,6,1.0889372711510374
221,4,7,0.0
221,4,8,0.0
221,5,1,1.8987000994842844
221,5,2,0.0
221,5,3,0.0
221,5,4,0.10492855450735747
221,5,5,0.0
221,5,6,1.8968978122386109
221,5,7,0.0
221,5,8,0.0
221,6,1,1.7846860955899269
221,6,2,0.0
221,6,3,0.0
221,6,4,0.0
221,6,5,0.0
221,6,6,0.0
221,6,7,0.0
221,6,8,0.0
221,7,1,4.052494501213266
221,7,2,2.2236160058452477
221,7,3,2.580254007461813
221,7,4,1.0572427250051095
221,7,5,1.3663626030051208
221,7,6,3.049525406221913
221,7,7,0.0
221,7,8,0.0
221,8,1,3.6386543265585343
221,8,2,2.113166684136486
221,8,3,3.635126758443016
221,8,4,0.967039486142826
221,8,5,0.9423901159996184
221,8,6,2.863899032015721
221,8,7,0.14002681784408427
221,8,8,0.0
222,1,1,0.0
222,1,2,0.0
222,1,3,0.0
222,1,4,0.0
222,1,5,0.0
222,1,6,0.0
222,1,7,0.0
222,1,8,0.0
222,2,1,1.7241745603070635
222,2,2,0.0
222,2,3,0.1297713301562357
222,2,4,0.0
222,2,5,0.1474084693598231
222,2,6,0.9065954657775955
222,2,7,0.0
222,2,8,0.0
222,3,1,1.892784985689781
222,3,2,0.0
222,3,3,0.0
222,3,4,0.0
222,3,5,0.38034630249065715
222,3,6,0.8285085969164089
222,3,7,0.0
222,3,8,0.0
222,4,1,2.0818887583310963
222,4,2,0.24589436089464262
222,4,3,0.09483878613840328
222,4,4,0.0
222,4,5,0.7292550020131535
222,4,6,0.9302776464876809
222,4,7,0.0
222,4,8,0.0
222,5,1,1.4439635339516597
222,5,2,0.0
222,5,3,0.0
222,5,4,0.0
222,5,5,0.0
