method,oos_period,model,weight
bates_granger_mv,272,model_1,0.2309311733335509
bates_granger_mv,272,model_2,0.06224625955327926
bates_granger_mv,272,model_3,0.4508616017724941
bates_granger_mv,272,model_4,5.6920614055432045e-18
bates_granger_mv,272,model_5,0.009171769923796027
bates_granger_mv,272,model_6,0.2467891954158795
bates_granger_mv,272,model_7,5.746313865814789e-17
bates_granger_mv,272,model_8,0.0
bates_granger_mv,273,model_1,0.22421601158838025
bates_granger_mv,273,model_2,0.07640993081596667
bates_granger_mv,273,model_3,0.43382092151056506
bates_granger_mv,273,model_4,2.469439854422718e-17
bates_granger_mv,273,model_5,0.025130362051994728
bates_granger_mv,273,model_6,0.24042277403209333
bates_granger_mv,273,model_7,1.3704993086560876e-18
bates_granger_mv,273,model_8,2.0726896219292006e-17
bates_granger_mv,274,model_1,0.27128339603898605
bates_granger_mv,274,model_2,4.247711411798458e-17
bates_granger_mv,274,model_3,0.3981789170056918
bates_granger_mv,274,model_4,5.994769805067909e-18
bates_granger_mv,274,model_5,0.06966068624385344
bates_granger_mv,274,model_6,0.2608770007104687
bates_granger_mv,274,model_7,0.0
bates_granger_mv,274,model_8,8.769437982033408e-18
bates_granger_mv,275,model_1,0.03094917928232359
bates_granger_mv,275,model_2,0.2689256598751941
bates_granger_mv,275,model_3,0.12899010620428428
bates_granger_mv,275,model_4,0.004851734715678669
bates_granger_mv,275,model_5,0.0
bates_granger_mv,275,model_6,0.36257580149298474
bates_granger_mv,275,model_7,0.20370751842853457
bates_granger_mv,275,model_8,1.6408777190656663e-17
bates_granger_mv,276,model_1,0.20250172399234598
bates_granger_mv,276,model_2,0.0
bates_granger_mv,276,model_3,0.35808519048252074
bates_granger_mv,276,model_4,0.05615668927300838
bates_granger_mv,276,model_5,0.1467140306314518
bates_granger_mv,276,model_6,0.15740676938471634
bates_granger_mv,276,model_7,0.07913559623495663
bates_granger_mv,276,model_8,2.6251033343042208e-17
bates_granger_mv,277,model_1,0.2222990346812385
bates_granger_mv,277,model_2,0.0
bates_granger_mv,277,model_3,0.2617534717651396
bates_granger_mv,277,model_4,0.05130932928413509
bates_granger_mv,277,model_5,0.19609106747495667
bates_granger_mv,277,model_6,0.21342650524697163
bates_granger_mv,277,model_7,0.0
bates_granger_mv,277,model_8,0.055120591546558545
bates_granger_mv,278,model_1,0.07176096375502025
bates_granger_mv,278,model_2,0.2661461084258225
bates_granger_mv,278,model_3,0.12260292678618141
bates_granger_mv,278,model_4,4.3047891544185265e-17
bates_granger_mv,278,model_5,0.0
bates_granger_mv,278,model_6,0.3287316056309651
bates_granger_mv,278,model_7,0.2107583954010107
bates_granger_mv,278,model_8,0.0
bates_granger_mv,279,model_1,0.11743257639029182
bates_granger_mv,279,model_2,0.06195717809740709
bates_granger_mv,279,model_3,0.3320541825912627
bates_granger_mv,279,model_4,1.9081263404011256e-17
bates_granger_mv,279,model_5,1.8570442979813318e-17
bates_granger_mv,279,model_6,0.262176765322056
bates_granger_mv,279,model_7,0.16405440438065
bates_granger_mv,279,model_8,0.06232489321733239
bates_granger_mv,280,model_1,0.23664363992039059
bates_granger_mv,280,model_2,0.0
bates_granger_mv,280,model_3,0.2589572426411744
bates_granger_mv,280,model_4,0.08293217168483123
bates_granger_mv,280,model_5,0.15349111878560504
bates_granger_mv,280,model_6,0.20925879154745716
bates_granger_mv,280,model_7,0.0
bates_granger_mv,280,model_8,0.05871703541954149
bates_granger_mv,281,model_1,0.18427567780296747
bates_granger_mv,281,model_2,0.0
bates_granger_mv,281,model_3,0.26327589649887334
bates_granger_mv,281,model_4,0.04939784812828537
bates_granger_mv,281,model_5,0.15352091439660664
bates_granger_mv,281,model_6,0.1743283035748095
bates_granger_mv,281,model_7,8.825553914788949e-18
bates_granger_mv,281,model_8,0.17520135959745778
bates_granger_mv,282,model_1,0.14570567939783027
bates_granger_mv,282,model_2,0.01856066503270386
bates_granger_mv,282,model_3,0.10479050791083316
bates_granger_mv,282,model_4,0.09433152200345361
bates_granger_mv,282,model_5,0.20146859274360104
bates_granger_mv,282,model_6,0.10417789509667141
bates_granger_mv,282,model_7,8.951444186574494e-18
bates_granger_mv,282,model_8,0.3309651378139067
bates_granger_mv,283,model_1,0.14795715489407107
bates_granger_mv,283,model_2,0.04533992496719244
bates_granger_mv,283,model_3,0.08724942896109256
bates_granger_mv,283,model_4,0.08744271801994852
bates_granger_mv,283,model_5,0.20562618023035978
bates_granger_mv,283,model_6,0.11912173278932271
bates_granger_mv,283,model_7,6.199713397122822e-17
bates_granger_mv,283,model_8,0.3072628601370128
bates_granger_mv,284,model_1,0.10664828917801822
bates_granger_mv,284,model_2,0.003356617214179273
bates_granger_mv,284,model_3,0.09322624664599158
bates_granger_mv,284,model_4,0.15372140626827097
bates_granger_mv,284,model_5,0.12307916764472318
bates_granger_mv,284,model_6,0.15212870502940273
bates_granger_mv,284,model_7,2.0153986316784738e-17
bates_granger_mv,284,model_8,0.36783956801841394
bates_granger_mv,285,model_1,0.10626356873933536
bates_granger_mv,285,model_2,0.0
bates_granger_mv,285,model_3,0.10490189946680947
bates_granger_mv,285,model_4,0.15899771636688734
bates_granger_mv,285,model_5,0.14797457993366728
bates_granger_mv,285,model_6,0.11622055793466605
bates_granger_mv,285,model_7,1.5825275372213877e-17
bates_granger_mv,285,model_8,0.36564167755763444
bates_granger_mv,286,model_1,0.042884884223433596
bates_granger_mv,286,model_2,0.011203102903882552
bates_granger_mv,286,model_3,0.10896210972363275
bates_granger_mv,286,model_4,0.22954786183992684
bates_granger_mv,286,model_5,0.1385318912888928
bates_granger_mv,286,model_6,0.11634159641987829
bates_granger_mv,286,model_7,0.0
bates_granger_mv,286,model_8,0.3525285535993532
bates_granger_mv,287,model_1,0.05076195332131719
bates_granger_mv,287,model_2,0.08510637498278953
bates_granger_mv,287,model_3,0.114580188199873
bates_granger_mv,287,model_4,0.14964099832115035
bates_granger_mv,287,model_5,0.15709801132990736
bates_granger_mv,287,model_6,0.12474349058498152
bates_granger_mv,287,model_7,4.101788810810368e-17
bates_granger_mv,287,model_8,0.31806898325898075
bates_granger_mv,288,model_1,0.10068745835746369
bates_granger_mv,288,model_2,0.08084722029430357
bates_granger_mv,288,model_3,0.06812975787547972
bates_granger_mv,288,model_4,0.20656295572325364
bates_granger_mv,288,model_5,0.21758785591446322
bates_granger_mv,288,model_6,0.12919790131781156
bates_granger_mv,288,model_7,2.54348112192451e-18
bates_granger_mv,288,model_8,0.19698685051622464
bates_granger_mv,289,model_1,0.04243272384811677
bates_granger_mv,289,model_2,0.2596535760269891
bates_granger_mv,289,model_3,0.05287406807266422
bates_granger_mv,289,model_4,0.07944565342753657
bates_granger_mv,289,model_5,0.14069157114152192
bates_granger_mv,289,model_6,0.19778295254740627
bates_granger_mv,289,model_7,0.11292546028927647
bates_granger_mv,289,model_8,0.11419399464548867
bates_granger_mv,290,model_1,0.06386787732980918
bates_granger_mv,290,model_2,0.32393705238662013
bates_granger_mv,290,model_3,0.04710583564686963
bates_granger_mv,290,model_4,0.025586472231040203
bates_granger_mv,290,model_5,0.14580745529229075
bates_granger_mv,290,model_6,0.15114299487683033
bates_granger_mv,290,model_7,0.21849160241510068
bates_granger_mv,290,model_8,0.024060709820439053
bates_granger_mv,291,model_1,0.1173487944647002
bates_granger_mv,291,model_2,0.17372341171357195
bates_granger_mv,291,model_3,0.32504335015272806
bates_granger_mv,291,model_4,4.928117096459396e-18
bates_granger_mv,291,model_5,0.00019002765679664542
bates_granger_mv,291,model_6,0.22530359487981363
bates_granger_mv,291,model_7,0.139585871756335
bates_granger_mv,291,model_8,0.01880494937505437
bates_granger_mv,292,model_1,0.11466292455938189
bates_granger_mv,292,model_2,0.2660947245787274
bates_granger_mv,292,model_3,0.03449332540897263
bates_granger_mv,292,model_4,0.10367875484383593
bates_granger_mv,292,model_5,0.2486823333085538
bates_granger_mv,292,model_6,0.09462258138721069
bates_granger_mv,292,model_7,0.09752710798142661
bates_granger_mv,292,model_8,0.040238247930890925
bates_granger_mv,293,model_1,0.12982637508465583
bates_granger_mv,293,model_2,0.18348710613354507
bates_granger_mv,293,model_3,0.2934936609791751
bates_granger_mv,293,model_4,0.006015215792350043
bates_granger_mv,293,model_5,0.062129198082641605
bates_granger_mv,293,model_6,0.2109460292394163
bates_granger_mv,293,model_7,0.10872436630501696
bates_granger_mv,293,model_8,0.005378048382198961
bates_granger_mv,294,model_1,2.4442853255775748e-18
bates_granger_mv,294,model_2,0.28487413353153607
bates_granger_mv,294,model_3,2.140367344965039e-18
bates_granger_mv,294,model_4,0.0297570949200341
bates_granger_mv,294,model_5,0.2775289067677162
bates_granger_mv,294,model_6,0.08691673557425343
bates_granger_mv,294,model_7,0.28881776522449426
bates_granger_mv,294,model_8,0.03210536398096589
bates_granger_mv,295,model_1,0.13336630822035295
bates_granger_mv,295,model_2,0.166355610646865
bates_granger_mv,295,model_3,0.24695532669260234
bates_granger_mv,295,model_4,0.03986299196709453
bates_granger_mv,295,model_5,0.1253352639109712
bates_granger_mv,295,model_6,0.21403644524092724
bates_granger_mv,295,model_7,0.05182903137941089
bates_granger_mv,295,model_8,0.022259021940775926
bates_granger_mv,296,model_1,0.04103512131328993
bates_granger_mv,296,model_2,0.22552334786875788
bates_granger_mv,296,model_3,0.0
bates_granger_mv,296,model_4,0.10855730250433149
bates_granger_mv,296,model_5,0.33958903933023565
bates_granger_mv,296,model_6,0.09508684299623178
bates_granger_mv,296,model_7,0.054319275347602135
bates_granger_mv,296,model_8,0.13588907063855094
bates_granger_mv,297,model_1,0.1161614168687122
bates_granger_mv,297,model_2,0.12619127878771866
bates_granger_mv,297,model_3,0.16433159106016243
bates_granger_mv,297,model_4,0.06614446522379185
bates_granger_mv,297,model_5,0.20408945473557402
bates_granger_mv,297,model_6,0.19158489535819748
bates_granger_mv,297,model_7,0.026028333122431913
bates_granger_mv,297,model_8,0.1054685648424115
bates_granger_mv,298,model_1,0.11434756113837657
bates_granger_mv,298,model_2,0.12042823806854759
bates_granger_mv,298,model_3,0.16513184627426003
bates_granger_mv,298,model_4,0.10253106740923458
bates_granger_mv,298,model_5,0.21777940851292063
bates_granger_mv,298,model_6,0.16169555941311098
bates_granger_mv,298,model_7,0.02530118898969342
bates_granger_mv,298,model_8,0.0927851301928562
bates_granger_mv,299,model_1,0.031422081193471965
bates_granger_mv,299,model_2,0.27729797840122483
bates_granger_mv,299,model_3,0.11779892811061302
bates_granger_mv,299,model_4,0.2766794471208865
bates_granger_mv,299,model_5,0.21158370046541994
bates_granger_mv,299,model_6,0.0022207879578771254
bates_granger_mv,299,model_7,0.0505733766324157
bates_granger_mv,299,model_8,0.03242370011709105
var_error,150,model_1,0.058956689082200746
var_error,150,model_2,0.2649285431067348
var_error,150,model_3,0.17182304332109052
var_error,150,model_4,1.650796283459454e-17
var_error,150,model_5,0.1321406434535191
var_error,150,model_6,0.09836496236548478
var_error,150,model_7,0.1675594613396586
var_error,150,model_8,0.10622665733031138
var_error,151,model_1,3.066586833363681e-19
var_error,151,model_2,0.1974006474029118
var_error,151,model_3,0.20616751608100928
var_error,151,model_4,0.17773537119694227
var_error,151,model_5,0.14302729898155023
var_error,151,model_6,0.14707467502260418
var_error,151,model_7,0.0
var_error,151,model_8,0.12859449131398215
var_error,152,model_1,0.03951241256670687
var_error,152,model_2,0.1584007655722251
var_error,152,model_3,0.1658407436651228
var_error,152,model_4,0.14825799252767738
var_error,152,model_5,0.15250633254723023
var_error,152,model_6,0.1074373584969651
var_error,152,model_7,0.10837783326603348
var_error,152,model_8,0.11966656135703904
var_error,153,model_1,0.10070677883496268
var_error,153,model_2,0.21480320912445008
var_error,153,model_3,0.10387490937452033
var_error,153,model_4,0.10070677883487726
var_error,153,model_5,0.17778798732548012
var_error,153,model_6,0.10070677883488971
var_error,153,model_7,0.10070677883488746
var_error,153,model_8,0.1007067788349323
var_error,154,model_1,0.03869846738449605
var_error,154,model_2,0.19152637964193497
var_error,154,model_3,0.2147609073369151
var_error,154,model_4,0.04677112403731078
var_error,154,model_5,0.13134189075655126
var_error,154,model_6,0.17053501536900778
var_error,154,model_7,0.0022241131359673266
var_error,154,model_8,0.20414210233681668
var_error,155,model_1,0.05863211233834764
var_error,155,model_2,0.17586008885835563
var_error,155,model_3,0.1762703857626117
var_error,155,model_4,0.026965796886227553
var_error,155,model_5,0.2197715594719209
var_error,155,model_6,0.12062146188670558
var_error,155,model_7,0.12554769539165525
var_error,155,model_8,0.09633089940317575
var_error,156,model_1,0.04370399460898599
var_error,156,model_2,0.19815184223263607
var_error,156,model_3,0.16085236894188595
var_error,156,model_4,0.13936634269892093
var_error,156,model_5,0.14493017794202312
var_error,156,model_6,0.20255157537389643
var_error,156,model_7,0.03864620278543714
var_error,156,model_8,0.07179749541521438
var_error,157,model_1,0.05141595710529364
var_error,157,model_2,0.18713250697329625
var_error,157,model_3,0.15696885415831102
var_error,157,model_4,0.1282221702293129
var_error,157,model_5,0.173741490268
var_error,157,model_6,0.1821844414673406
var_error,157,model_7,0.04055319666011432
var_error,157,model_8,0.07978138313733121
var_error,158,model_1,0.05170121048535671
var_error,158,model_2,0.1820072217983967
var_error,158,model_3,0.15981620504283878
var_error,158,model_4,0.12389142879615424
var_error,158,model_5,0.18073922111856142
var_error,158,model_6,0.18163758514912354
var_error,158,model_7,0.0372290881306354
var_error,158,model_8,0.08297803947793331
var_error,159,model_1,0.046826260209766976
var_error,159,model_2,0.17088484165051088
var_error,159,model_3,0.17983191084648198
var_error,159,model_4,0.15225949420925614
var_error,159,model_5,0.1497410460982695
var_error,159,model_6,0.23029706626510554
var_error,159,model_7,0.0
var_error,159,model_8,0.07015938071960896
var_error,160,model_1,0.04408473167463114
var_error,160,model_2,0.1617914345773559
var_error,160,model_3,0.18496163771409213
var_error,160,model_4,0.13607053056723623
var_error,160,model_5,0.16578973057716873
var_error,160,model_6,0.2290493640029881
var_error,160,model_7,0.0
var_error,160,model_8,0.0782525708855279
var_error,161,model_1,0.0407522451746973
var_error,161,model_2,0.18547124953446623
var_error,161,model_3,0.16833464935007722
var_error,161,model_4,0.1521337918370436
var_error,161,model_5,0.1449535516720755
var_error,161,model_6,0.24676164273992643
var_error,161,model_7,1.681728330234568e-17
var_error,161,model_8,0.06159286969071362
var_error,162,model_1,0.032648862876866976
var_error,162,model_2,0.18735101579402416
var_error,162,model_3,0.17167469603972152
var_error,162,model_4,0.1613029391523379
var_error,162,model_5,0.12868008596995048
var_error,162,model_6,0.2607540127409647
var_error,162,model_7,0.0
var_error,162,model_8,0.05758838742513419
var_error,163,model_1,0.013183440660288231
var_error,163,model_2,0.16141715807031465
var_error,163,model_3,0.17686600115448628
var_error,163,model_4,0.1768504893616792
var_error,163,model_5,0.1255750786345125
var_error,163,model_6,0.29893431792203395
var_error,163,model_7,0.0
var_error,163,model_8,0.04717351419568509
var_error,164,model_1,0.022371488642314016
var_error,164,model_2,0.18498685275167678
var_error,164,model_3,0.15699999708176415
var_error,164,model_4,0.18550584657331037
var_error,164,model_5,0.11959454403221267
var_error,164,model_6,0.26965998944656056
var_error,164,model_7,3.888675321281401e-18
var_error,164,model_8,0.060881281471161425
var_error,165,model_1,0.01287363032278835
var_error,165,model_2,0.1982249561384203
var_error,165,model_3,0.14354214288349726
var_error,165,model_4,0.06471507846203428
var_error,165,model_5,0.17838751903136724
var_error,165,model_6,0.14419283941133584
var_error,165,model_7,0.15521680906110352
var_error,165,model_8,0.10284702468845314
var_error,166,model_1,0.017206091246727256
var_error,166,model_2,0.19692749546401997
var_error,166,model_3,0.13853570858606928
var_error,166,model_4,0.17000149179959792
var_error,166,model_5,0.13922602039492243
var_error,166,model_6,0.2527807894926667
var_error,166,model_7,0.0
var_error,166,model_8,0.08532240301499648
var_error,167,model_1,0.018469518867931464
var_error,167,model_2,0.19022532024869576
var_error,167,model_3,0.15111834131621907
var_error,167,model_4,0.16773583060227712
var_error,167,model_5,0.13754210530182612
var_error,167,model_6,0.2530066351884437
var_error,167,model_7,0.0
var_error,167,model_8,0.08190224847360678
var_error,168,model_1,0.009096373496380266
var_error,168,model_2,0.17864766973356302
var_error,168,model_3,0.15507341515209583
var_error,168,model_4,0.16849037936445233
var_error,168,model_5,0.13527862725426007
var_error,168,model_6,0.26175942919419765
var_error,168,model_7,0.008062110486316632
var_error,168,model_8,0.08359199531773416
var_error,169,model_1,0.025816253074871367
var_error,169,model_2,0.22346411068924812
var_error,169,model_3,0.14414043225226403
var_error,169,model_4,0.05242565361816472
var_error,169,model_5,0.17817951594045872
var_error,169,model_6,0.13845240542687215
var_error,169,model_7,0.13174973514544294
var_error,169,model_8,0.10577189385167791
var_error,170,model_1,0.027265571690242005
var_error,170,model_2,0.22378654452982957
var_error,170,model_3,0.1445340544344132
var_error,170,model_4,0.05414086257357107
var_error,170,model_5,0.17339191369876283
var_error,170,model_6,0.13150478782865357
var_error,170,model_7,0.14026540038969115
var_error,170,model_8,0.10511086485383657
var_error,171,model_1,0.009651993792008196
var_error,171,model_2,0.169515090676359
var_error,171,model_3,0.1660997807299318
var_error,171,model_4,0.07323040509281062
var_error,171,model_5,0.174513829523316
var_error,171,model_6,0.17421114470034482
var_error,171,model_7,0.11524773478547687
var_error,171,model_8,0.11753002069875272
var_error,172,model_1,0.0
var_error,172,model_2,0.14252273560686335
var_error,172,model_3,0.17683238024364922
var_error,172,model_4,0.12662340215297005
var_error,172,model_5,0.15328869317571453
var_error,172,model_6,0.22090079833026535
var_error,172,model_7,0.03777623512167534
var_error,172,model_8,0.1420557553678621
var_error,173,model_1,0.005289487896500362
var_error,173,model_2,0.14865716020243944
var_error,173,model_3,0.17196063967104733
var_error,173,model_4,0.14398840165837345
var_error,173,model_5,0.1476277348417848
var_error,173,model_6,0.22205381582511627
var_error,173,model_7,0.020406956687750655
var_error,173,model_8,0.14001580321598758
var_error,174,model_1,3.2589971888749794e-19
var_error,174,model_2,0.14620548371613878
var_error,174,model_3,0.18180823984526154
var_error,174,model_4,0.1145209271873311
var_error,174,model_5,0.15411810313643068
var_error,174,model_6,0.23687932124182615
var_error,174,model_7,0.018746384472062522
var_error,174,model_8,0.14772154039994928
var_error,175,model_1,0.0
var_error,175,model_2,0.14682490369384524
var_error,175,model_3,0.18334454984059262
var_error,175,model_4,0.10901684446671045
var_error,175,model_5,0.15250323724895598
var_error,175,model_6,0.24123601599768013
var_error,175,model_7,0.0433482496023947
var_error,175,model_8,0.12372619914882087
var_error,176,model_1,0.00337628459367858
var_error,176,model_2,0.1449829810982594
var_error,176,model_3,0.18584542145078017
var_error,176,model_4,0.13714937296206614
var_error,176,model_5,0.13861985153222117
var_error,176,model_6,0.25068375971484436
var_error,176,model_7,0.035700810117356915
var_error,176,model_8,0.10364151852979323
var_error,177,model_1,0.011769594140860262
var_error,177,model_2,0.13790943757116111
var_error,177,model_3,0.18109962558524748
var_error,177,model_4,0.13446937335640805
var_error,177,model_5,0.15671704480304796
var_error,177,model_6,0.2298517809007736
var_error,177,model_7,0.03520756239580995
var_error,177,model_8,0.1129755812456915
var_error,178,model_1,0.010700613480313974
var_error,178,model_2,0.1244858712431034
var_error,178,model_3,0.1865823257571559
var_error,178,model_4,0.1335517524541641
var_error,178,model_5,0.16116347358194652
var_error,178,model_6,0.21976607035282023
var_error,178,model_7,0.046204768667697536
var_error,178,model_8,0.11754512446179835
var_error,179,model_1,0.008479016605085486
var_error,179,model_2,0.125246563773798
var_error,179,model_3,0.2006457501849747
var_error,179,model_4,0.14369305878206326
var_error,179,model_5,0.1434034116010055
var_error,179,model_6,0.25272883344745695
var_error,179,model_7,0.020783722098774514
var_error,179,model_8,0.10501964350584168
var_error,180,model_1,0.008593642970918504
var_error,180,model_2,0.12768689938467043
var_error,180,model_3,0.19873595774468572
var_error,180,model_4,0.1406498081856675
var_error,180,model_5,0.1455926135048036
var_error,180,model_6,0.24736993862996423
var_error,180,model_7,0.019999769165235427
var_error,180,model_8,0.11137137041305453
var_error,181,model_1,0.005849623021928183
var_error,181,model_2,0.12398625389681549
var_error,181,model_3,0.1902209737054007
var_error,181,model_4,0.1504362471093172
var_error,181,model_5,0.14746655873128484
var_error,181,model_6,0.25265527154627343
var_error,181,model_7,0.026997961476844884
var_error,181,model_8,0.10238711051113521
var_error,182,model_1,0.0
var_error,182,model_2,0.1267610019132728
var_error,182,model_3,0.18973284160468618
var_error,182,model_4,0.16177002480206448
var_error,182,model_5,0.13484354071466909
var_error,182,model_6,0.2544855115919498
var_error,182,model_7,0.032192743086871464
var_error,182,model_8,0.1002143362854861
var_error,183,model_1,0.06854414991722307
var_error,183,model_2,0.1405038383340992
var_error,183,model_3,0.14297463427610366
var_error,183,model_4,0.14423104435135894
var_error,183,model_5,0.1606227159613346
var_error,183,model_6,0.10224627024436403
var_error,183,model_7,0.11070274740846932
var_error,183,model_8,0.1301745995060471
var_error,184,model_1,0.06652840035144764
var_error,184,model_2,0.06627401171992413
var_error,184,model_3,0.14524228864765956
var_error,184,model_4,0.27469156246139576
var_error,184,model_5,0.21457750729622052
var_error,184,model_6,0.18167364085545504
var_error,184,model_7,0.009947151231430479
var_error,184,model_8,0.0410654374354668
var_error,185,model_1,0.021688433281715477
var_error,185,model_2,0.09698171163800115
var_error,185,model_3,0.18828699200759733
var_error,185,model_4,0.16890078447466617
var_error,185,model_5,0.18880517829999088
var_error,185,model_6,0.11750974365748935
var_error,185,model_7,0.14400176067021372
var_error,185,model_8,0.07382539596932595
var_error,186,model_1,0.12214973658693445
var_error,186,model_2,0.12588160081674374
var_error,186,model_3,0.12567911913754365
var_error,186,model_4,0.1330465700339984
var_error,186,model_5,0.1267937636629763
var_error,186,model_6,0.12214973658693445
var_error,186,model_7,0.12214973658693445
var_error,186,model_8,0.12214973658693445
var_error,187,model_1,0.0
var_error,187,model_2,0.11093922196496898
var_error,187,model_3,0.15263357835452618
var_error,187,model_4,0.24578536871263512
var_error,187,model_5,0.19291582394691928
var_error,187,model_6,0.06899018924524795
var_error,187,model_7,0.10759656443468588
var_error,187,model_8,0.12113925334001657
var_error,188,model_1,0.12220108039049601
var_error,188,model_2,0.122201080390496
var_error,188,model_3,0.122201080390496
var_error,188,model_4,0.13612801430816598
var_error,188,model_5,0.13066550334785795
var_error,188,model_6,0.122201080390496
var_error,188,model_7,0.122201080390496
var_error,188,model_8,0.122201080390496
var_error,189,model_1,0.11983365619292514
var_error,189,model_2,0.11983365619292509
var_error,189,model_3,0.11983365619292509
var_error,189,model_4,0.16009429059411076
var_error,189,model_5,0.11983365619292509
var_error,189,model_6,0.11983365619292512
var_error,189,model_7,0.12090377224733853
var_error,189,model_8,0.11983365619292512
var_error,190,model_1,0.10849597541823622
var_error,190,model_2,0.10849597541822009
var_error,190,model_3,0.10849597541821383
var_error,190,model_4,0.10849597541821383
var_error,190,model_5,0.24052817207147023
var_error,190,model_6,0.10849597541821436
var_error,190,model_7,0.10849597541821736
var_error,190,model_8,0.10849597541821383
var_error,191,model_1,0.002004964460350851
var_error,191,model_2,0.0
var_error,191,model_3,0.24410199369052
var_error,191,model_4,0.15235958293607696
var_error,191,model_5,0.31779266892250124
var_error,191,model_6,0.19141978377365437
var_error,191,model_7,0.010531245662996472
var_error,191,model_8,0.08178976055290013
var_error,192,model_1,0.09185745199609811
var_error,192,model_2,0.09185745199648164
var_error,192,model_3,0.09185745199589435
var_error,192,model_4,0.09185745199618632
var_error,192,model_5,0.24986786417822623
var_error,192,model_6,0.19898742384386067
var_error,192,model_7,0.09185745199635824
var_error,192,model_8,0.09185745199589435
var_error,193,model_1,0.09241156092776642
var_error,193,model_2,0.10310549388253436
var_error,193,model_3,0.14900806543839576
var_error,193,model_4,0.16908855301639483
var_error,193,model_5,0.27177112865377545
var_error,193,model_6,0.21461519808013313
var_error,193,model_7,1.9521150774703376e-17
var_error,193,model_8,0.0
var_error,194,model_1,0.0743647093173327
var_error,194,model_2,0.09097538536255309
var_error,194,model_3,0.13932882123927517
var_error,194,model_4,0.2002088348757659
var_error,194,model_5,0.25159253318552244
var_error,194,model_6,0.22445322193577985
var_error,194,model_7,0.016792936133518524
var_error,194,model_8,0.0022835579492523745
var_error,195,model_1,0.07140263959015469
var_error,195,model_2,0.09187432289791789
var_error,195,model_3,0.13967348660994028
var_error,195,model_4,0.2027155625393254
var_error,195,model_5,0.2443531735776182
var_error,195,model_6,0.22606274717504013
var_error,195,model_7,0.009022935780237759
var_error,195,model_8,0.01489513182876556
var_error,196,model_1,0.07067024846709205
var_error,196,model_2,0.07161295714969435
var_error,196,model_3,0.13659171600111403
var_error,196,model_4,0.17340691288482102
var_error,196,model_5,0.2622926293466146
var_error,196,model_6,0.22664369138107654
var_error,196,model_7,0.006837580203205444
var_error,196,model_8,0.0519442645653818
var_error,197,model_1,0.11901445499618454
var_error,197,model_2,0.03869548373766159
var_error,197,model_3,0.1267814198939276
var_error,197,model_4,0.14131003333581207
var_error,197,model_5,0.34714936794263396
var_error,197,model_6,0.15699601804425575
var_error,197,model_7,0.029321190869814263
var_error,197,model_8,0.0407320311787101
var_error,198,model_1,0.11807024564299398
var_error,198,model_2,0.033298557753688784
var_error,198,model_3,0.1317472013436082
var_error,198,model_4,0.1406186749110124
var_error,198,model_5,0.34421132880891586
var_error,198,model_6,0.15900410149369726
var_error,198,model_7,0.029414028227751875
var_error,198,model_8,0.04363586181733172
var_error,199,model_1,0.11904987678141925
var_error,199,model_2,0.0425511780708295
var_error,199,model_3,0.13334391570520007
var_error,199,model_4,0.13840457367557613
var_error,199,model_5,0.3437079711645031
var_error,199,model_6,0.15993175452705446
var_error,199,model_7,0.02205370146814909
var_error,199,model_8,0.04095702860626827
var_error,200,model_1,0.11520801826015913
var_error,200,model_2,0.03385679059458801
var_error,200,model_3,0.11440296194595703
var_error,200,model_4,0.14582860889279417
var_error,200,model_5,0.3449377023564109
var_error,200,model_6,0.16885316279752147
var_error,200,model_7,0.031550940837749904
var_error,200,model_8,0.04536181431381942
var_error,201,model_1,0.1380253895375972
var_error,201,model_2,4.0551702349759076e-20
var_error,201,model_3,0.1544456177333816
var_error,201,model_4,0.13264554774301793
var_error,201,model_5,0.37543733448664535
var_error,201,model_6,0.13972808976481196
var_error,201,model_7,0.04446330753510761
var_error,201,model_8,0.015254713198438291
var_error,202,model_1,0.30809053662972025
var_error,202,model_2,0.09884394216020602
var_error,202,model_3,0.0988437974103425
var_error,202,model_4,0.09884442647359133
var_error,202,model_5,0.09884386313162269
var_error,202,model_6,0.09884463147682761
var_error,202,model_7,0.09884453367014678
var_error,202,model_8,0.09884426904654289
var_error,203,model_1,0.19503999359062718
var_error,203,model_2,0.11499430101250027
var_error,203,model_3,0.11499421249931334
var_error,203,model_4,0.11499433398062016
var_error,203,model_5,0.11499409583964097
var_error,203,model_6,0.11499452331152514
var_error,203,model_7,0.11499440511245164
var_error,203,model_8,0.11499413465232122
var_error,204,model_1,0.29608427449097396
var_error,204,model_2,0.06045850368543859
var_error,204,model_3,3.4694469519501444e-18
var_error,204,model_4,0.1350483215606954
var_error,204,model_5,0.0467658070708614
var_error,204,model_6,0.19041562774920343
var_error,204,model_7,0.21508342073707146
var_error,204,model_8,0.05614404470475563
var_error,205,model_1,0.14706770596101534
var_error,205,model_2,0.008435966823055727
var_error,205,model_3,0.132590830720375
var_error,205,model_4,0.11385316323408398
var_error,205,model_5,0.40121097509769604
var_error,205,model_6,0.15177191166289136
var_error,205,model_7,0.02372423807758998
var_error,205,model_8,0.021345208422292573
var_error,206,model_1,0.1547069105476707
var_error,206,model_2,0.00979889443293194
var_error,206,model_3,0.1239541803142586
var_error,206,model_4,0.10949206621114728
var_error,206,model_5,0.4178648785265716
var_error,206,model_6,0.14727845178503285
var_error,206,model_7,0.01934956884048611
var_error,206,model_8,0.017555049340900884
var_error,207,model_1,0.15337666678111325
