method,event_index,event_time,horizon,oracle_weight_profile
bates_granger_mv,3,229,13,0.6026156650876803
bates_granger_mv,3,229,14,0.5787141251615615
bates_granger_mv,3,229,15,0.5733528986483893
bates_granger_mv,3,229,16,0.5711727883298174
bates_granger_mv,3,229,17,0.5373885622125425
bates_granger_mv,3,229,18,0.5092530585383732
bates_granger_mv,3,229,19,0.49659211191929975
bates_granger_mv,3,229,20,0.46712231668708426
bates_granger_mv,3,229,21,0.4632357999076411
bates_granger_mv,3,229,22,0.45465869118074664
bates_granger_mv,3,229,23,0.40138244448729643
bates_granger_mv,3,229,24,0.4071452164400535
bates_granger_mv,4,241,0,0.5614328109442283
bates_granger_mv,4,241,1,0.6026156650876803
bates_granger_mv,4,241,2,0.5787141251615615
bates_granger_mv,4,241,3,0.5733528986483893
bates_granger_mv,4,241,4,0.5711727883298174
bates_granger_mv,4,241,5,0.5373885622125425
bates_granger_mv,4,241,6,0.5092530585383732
bates_granger_mv,4,241,7,0.49659211191929975
bates_granger_mv,4,241,8,0.46712231668708426
bates_granger_mv,4,241,9,0.4632357999076411
bates_granger_mv,4,241,10,0.45465869118074664
bates_granger_mv,4,241,11,0.40138244448729643
bates_granger_mv,4,241,12,0.4071452164400535
bates_granger_mv,4,241,13,0.3915310156811922
bates_granger_mv,4,241,14,0.3712859555010235
bates_granger_mv,4,241,15,0.34980997170326544
bates_granger_mv,4,241,16,0.3717740761187709
bates_granger_mv,4,241,17,0.36117741818032345
bates_granger_mv,4,241,18,0.3165475369206372
bates_granger_mv,4,241,19,0.2893624787297513
bates_granger_mv,4,241,20,0.25602827888734714
bates_granger_mv,4,241,21,0.26801650548484957
bates_granger_mv,4,241,22,0.18256933251726648
bates_granger_mv,4,241,23,0.12389999654244321
bates_granger_mv,4,241,24,0.09621300812309053
bates_granger_mv,5,269,0,0.08969206338797431
bates_granger_mv,5,269,1,0.08927029596253222
bates_granger_mv,5,269,2,0.09170782312118775
bates_granger_mv,5,269,3,0.09655743936138173
bates_granger_mv,5,269,4,0.09388986796898258
bates_granger_mv,5,269,5,0.09559965289566907
bates_granger_mv,5,269,6,0.10695558907060287
bates_granger_mv,5,269,7,0.11201937045740262
bates_granger_mv,5,269,8,0.12618615195694804
bates_granger_mv,5,269,9,0.13747181754599325
bates_granger_mv,5,269,10,0.1523051844405594
bates_granger_mv,5,269,11,0.16407769349565182
bates_granger_mv,5,269,12,0.16928968811689948
bates_granger_mv,5,269,13,0.16793044371330235
bates_granger_mv,5,269,14,0.15841384258507618
bates_granger_mv,5,269,15,0.15230503508475834
bates_granger_mv,5,269,16,0.15272702356569479
bates_granger_mv,5,269,17,0.14949099333585225
bates_granger_mv,5,269,18,0.15165873973353505
bates_granger_mv,5,269,19,0.15479372743228836
bates_granger_mv,5,269,20,0.15011322097914426
bates_granger_mv,5,269,21,0.14356326777702122
bates_granger_mv,5,269,22,0.14422164390557535
bates_granger_mv,5,269,23,0.15095031403413028
bates_granger_mv,5,269,24,0.15605568436487172
bates_granger_mv,6,275,0,0.10695558907060287
bates_granger_mv,6,275,1,0.11201937045740262
bates_granger_mv,6,275,2,0.12618615195694804
bates_granger_mv,6,275,3,0.13747181754599325
bates_granger_mv,6,275,4,0.1523051844405594
bates_granger_mv,6,275,5,0.16407769349565182
bates_granger_mv,6,275,6,0.16928968811689948
bates_granger_mv,6,275,7,0.16793044371330235
bates_granger_mv,6,275,8,0.15841384258507618
bates_granger_mv,6,275,9,0.15230503508475834
bates_granger_mv,6,275,10,0.15272702356569479
bates_granger_mv,6,275,11,0.14949099333585225
bates_granger_mv,6,275,12,0.15165873973353505
bates_granger_mv,6,275,13,0.15479372743228836
bates_granger_mv,6,275,14,0.15011322097914426
bates_granger_mv,6,275,15,0.14356326777702122
bates_granger_mv,6,275,16,0.14422164390557535
bates_granger_mv,6,275,17,0.15095031403413028
bates_granger_mv,6,275,18,0.15605568436487172
bates_granger_mv,6,275,19,0.17497033870613388
bates_granger_mv,6,275,20,0.19620161837344752
bates_granger_mv,6,275,21,0.21709492911734107
bates_granger_mv,6,275,22,0.2501018044574205
bates_granger_mv,6,275,23,0.3050209161234504
bates_granger_mv,6,275,24,0.2971740266330697
bates_granger_mv,7,280,0,0.16407769349565182
bates_granger_mv,7,280,1,0.16928968811689948
bates_granger_mv,7,280,2,0.16793044371330235
bates_granger_mv,7,280,3,0.15841384258507618
bates_granger_mv,7,280,4,0.15230503508475834
bates_granger_mv,7,280,5,0.15272702356569479
bates_granger_mv,7,280,6,0.14949099333585225
bates_granger_mv,7,280,7,0.15165873973353505
bates_granger_mv,7,280,8,0.15479372743228836
bates_granger_mv,7,280,9,0.15011322097914426
bates_granger_mv,7,280,10,0.14356326777702122
bates_granger_mv,7,280,11,0.14422164390557535
bates_granger_mv,7,280,12,0.15095031403413028
bates_granger_mv,7,280,13,0.15605568436487172
bates_granger_mv,7,280,14,0.17497033870613388
bates_granger_mv,7,280,15,0.19620161837344752
bates_granger_mv,7,280,16,0.21709492911734107
bates_granger_mv,7,280,17,0.2501018044574205
bates_granger_mv,7,280,18,0.3050209161234504
bates_granger_mv,7,280,19,0.2971740266330697
bates_granger_mv,7,280,20,
bates_granger_mv,7,280,21,
bates_granger_mv,7,280,22,
bates_granger_mv,7,280,23,
bates_granger_mv,7,280,24,
var_error,0,160,0,0.8442066114230706
var_error,0,160,1,0.8573305885412257
var_error,0,160,2,0.8521511617239703
var_error,0,160,3,0.8507579115036186
var_error,0,160,4,0.8509992535544221
var_error,0,160,5,0.8628923833158535
var_error,0,160,6,0.8499621370160438
var_error,0,160,7,0.8478806613575453
var_error,0,160,8,0.8650762758022595
var_error,0,160,9,0.8664633253427616
var_error,0,160,10,0.8664784275472981
var_error,0,160,11,0.8889461857629458
var_error,0,160,12,0.838862174714456
var_error,0,160,13,0.8380272382875166
var_error,0,160,14,0.8078001695107024
var_error,0,160,15,0.8244396554409821
var_error,0,160,16,0.8129883935984223
var_error,0,160,17,0.844344809895567
var_error,0,160,18,0.8509900425439849
var_error,0,160,19,0.802407738055711
var_error,0,160,20,0.8080968641527914
var_error,0,160,21,0.8098588937792317
var_error,0,160,22,0.7978967981612856
var_error,0,160,23,0.7878843449275492
var_error,0,160,24,0.8004924378416114
var_error,1,184,0,0.8004924378416114
var_error,1,184,1,0.7973440079353218
var_error,1,184,2,0.7939804084591806
var_error,1,184,3,0.7865293679374477
var_error,1,184,4,0.7575196624340272
var_error,1,184,5,0.7559580548666724
var_error,1,184,6,0.76664020353404
var_error,1,184,7,0.7565220359382894
var_error,1,184,8,0.773302770442335
var_error,1,184,9,0.7554826350735577
var_error,1,184,10,0.7778530400528625
var_error,1,184,11,0.7790128973507031
var_error,1,184,12,0.7807080994615125
var_error,1,184,13,0.7660455384919223
var_error,1,184,14,0.7643354588217601
var_error,1,184,15,0.7597339881232056
var_error,1,184,16,0.7517059724455442
var_error,1,184,17,0.7524148595420078
var_error,1,184,18,0.73318328936292
var_error,1,184,19,0.7046131296068181
var_error,1,184,20,0.6882499530777937
var_error,1,184,21,0.6738937334812178
var_error,1,184,22,0.6757716716365276
var_error,1,184,23,0.6619660977700269
var_error,1,184,24,0.665188510442298
var_error,2,194,0,0.7778530400528625
var_error,2,194,1,0.7790128973507031
var_error,2,194,2,0.7807080994615125
var_error,2,194,3,0.7660455384919223
var_error,2,194,4,0.7643354588217601
var_error,2,194,5,0.7597339881232056
var_error,2,194,6,0.7517059724455442
var_error,2,194,7,0.7524148595420078
var_error,2,194,8,0.73318328936292
var_error,2,194,9,0.7046131296068181
var_error,2,194,10,0.6882499530777937
var_error,2,194,11,0.6738937334812178
var_error,2,194,12,0.6757716716365276
var_error,2,194,13,0.6619660977700269
var_error,2,194,14,0.665188510442298
var_error,2,194,15,0.6933457731233943
var_error,2,194,16,0.6573042656489636
var_error,2,194,17,0.6875827684468396
var_error,2,194,18,0.6726453769342122
var_error,2,194,19,0.6457000031525241
var_error,2,194,20,0.6813646394506041
var_error,2,194,21,0.6480494784567572
var_error,2,194,22,0.6435583198908813
var_error,2,194,23,0.6366790769635619
var_error,2,194,24,0.658213974495468
var_error,3,229,0,0.6694531464652625
var_error,3,229,1,0.657197811303325
var_error,3,229,2,0.6756713268685264
var_error,3,229,3,0.6844107706775517
var_error,3,229,4,0.676400190715369
var_error,3,229,5,0.7158122710675019
var_error,3,229,6,0.701214081270989
var_error,3,229,7,0.6968498788629665
var_error,3,229,8,0.7075296933434219
var_error,3,229,9,0.7247271670965367
var_error,3,229,10,0.8199875198851003
var_error,3,229,11,0.8281468956431042
var_error,3,229,12,0.820856881940387
var_error,3,229,13,0.7537102803204829
var_error,3,229,14,0.7469015947539794
var_error,3,229,15,0.7401923427593822
var_error,3,229,16,0.7295867977577409
var_error,3,229,17,0.7254592042162037
var_error,3,229,18,0.7322094872393927
var_error,3,229,19,0.7302833928721144
var_error,3,229,20,0.7214638993576138
var_error,3,229,21,0.7158483602178537
var_error,3,229,22,0.7504185102036682
var_error,3,229,23,0.7419994163187413
var_error,3,229,24,0.7635203142499674
var_error,4,241,0,0.820856881940387
var_error,4,241,1,0.7537102803204829
var_error,4,241,2,0.7469015947539794
var_error,4,241,3,0.7401923427593822
var_error,4,241,4,0.7295867977577409
var_error,4,241,5,0.7254592042162037
var_error,4,241,6,0.7322094872393927
var_error,4,241,7,0.7302833928721144
var_error,4,241,8,0.7214638993576138
var_error,4,241,9,0.7158483602178537
var_error,4,241,10,0.7504185102036682
var_error,4,241,11,0.7419994163187413
var_error,4,241,12,0.7635203142499674
var_error,4,241,13,0.7415877373895732
var_error,4,241,14,0.7373895125189627
var_error,4,241,15,0.7267857466361627
var_error,4,241,16,0.7126850275216053
var_error,4,241,17,0.7185009552321311
var_error,4,241,18,0.7013994593253735
var_error,4,241,19,0.6965720495556065
var_error,4,241,20,0.6868656662380994
var_error,4,241,21,0.6816345931117782
var_error,4,241,22,0.6657151978702869
var_error,4,241,23,0.6584947577277047
var_error,4,241,24,0.6554459125725878
var_error,5,269,0,0.688282009782582
var_error,5,269,1,0.687407357505669
var_error,5,269,2,0.6921087689167023
var_error,5,269,3,0.6939792714709558
var_error,5,269,4,0.6915858873823768
var_error,5,269,5,0.6956367850166415
var_error,5,269,6,0.7055733516219729
var_error,5,269,7,0.7107631392472794
var_error,5,269,8,0.7222557531335169
var_error,5,269,9,0.7366659237817681
var_error,5,269,10,0.7481221760999721
var_error,5,269,11,0.7481799874246491
var_error,5,269,12,0.7568774586988847
var_error,5,269,13,0.7558864610818763
var_error,5,269,14,0.7554960257491931
var_error,5,269,15,0.7532933426066458
var_error,5,269,16,0.7558983904340191
var_error,5,269,17,0.7614084984482625
var_error,5,269,18,0.7621047101633562
var_error,5,269,19,0.7631859124694796
var_error,5,269,20,0.7695404267361603
var_error,5,269,21,0.7820001391734857
var_error,5,269,22,0.7887755882675063
var_error,5,269,23,0.8036272155845814
var_error,5,269,24,0.8177735523648786
var_error,6,275,0,0.7055733516219729
var_error,6,275,1,0.7107631392472794
var_error,6,275,2,0.7222557531335169
var_error,6,275,3,0.7366659237817681
var_error,6,275,4,0.7481221760999721
var_error,6,275,5,0.7481799874246491
var_error,6,275,6,0.7568774586988847
var_error,6,275,7,0.7558864610818763
var_error,6,275,8,0.7554960257491931
var_error,6,275,9,0.7532933426066458
var_error,6,275,10,0.7558983904340191
var_error,6,275,11,0.7614084984482625
var_error,6,275,12,0.7621047101633562
var_error,6,275,13,0.7631859124694796
var_error,6,275,14,0.7695404267361603
var_error,6,275,15,0.7820001391734857
var_error,6,275,16,0.7887755882675063
var_error,6,275,17,0.8036272155845814
var_error,6,275,18,0.8177735523648786
var_error,6,275,19,0.8289667686941556
var_error,6,275,20,0.830310267801857
var_error,6,275,21,0.8317203994537453
var_error,6,275,22,0.8413025573096871
var_error,6,275,23,0.8313792289896523
var_error,6,275,24,0.828055413153505
var_error,7,280,0,0.7481799874246491
var_error,7,280,1,0.7568774586988847
var_error,7,280,2,0.7558864610818763
var_error,7,280,3,0.7554960257491931
var_error,7,280,4,0.7532933426066458
var_error,7,280,5,0.7558983904340191
var_error,7,280,6,0.7614084984482625
var_error,7,280,7,0.7621047101633562
var_error,7,280,8,0.7631859124694796
var_error,7,280,9,0.7695404267361603
var_error,7,280,10,0.7820001391734857
var_error,7,280,11,0.7887755882675063
var_error,7,280,12,0.8036272155845814
var_error,7,280,13,0.8177735523648786
var_error,7,280,14,0.8289667686941556
var_error,7,280,15,0.830310267801857
var_error,7,280,16,0.8317203994537453
var_error,7,280,17,0.8413025573096871
var_error,7,280,18,0.8313792289896523
var_error,7,280,19,0.828055413153505
var_error,7,280,20,
var_error,7,280,21,
var_error,7,280,22,
var_error,7,280,23,
var_error,7,280,24,
recent_best,0,160,0,0.14149642532077866
recent_best,0,160,1,0.1418665043977465
recent_best,0,160,2,0.1431491456956423
recent_best,0,160,3,0.14457408190304277
recent_best,0,160,4,0.14582845293419744
recent_best,0,160,5,0.146707307555779
recent_best,0,160,6,0.14718139411501785
recent_best,0,160,7,0.14709035450023344
recent_best,0,160,8,0.14695708558648257
recent_best,0,160,9,0.1470737067790875
recent_best,0,160,10,0.14740907239204448
recent_best,0,160,11,0.14795752064114653
recent_best,0,160,12,0.14811725258307362
recent_best,0,160,13,0.14868876188990643
recent_best,0,160,14,0.14914294657433425
recent_best,0,160,15,0.14991662169534792
recent_best,0,160,16,0.1502455503546989
recent_best,0,160,17,0.15055734326767234
recent_best,0,160,18,0.15127756639406442
recent_best,0,160,19,0.1339467377226209
recent_best,0,160,20,0.15236738499808333
recent_best,0,160,21,0.14473204224032576
recent_best,0,160,22,0.14403162255066426
recent_best,0,160,23,0.14328719870804685
recent_best,0,160,24,0.1425155587515996
recent_best,1,184,0,0.1425155587515996
recent_best,1,184,1,0.14195412545500408
recent_best,1,184,2,0.14166918622350144
recent_best,1,184,3,0.14086952436015387
recent_best,1,184,4,0.1402144042726765
recent_best,1,184,5,0.1397048997102206
recent_best,1,184,6,0.12627754580071326
recent_best,1,184,7,0.12497979333337395
recent_best,1,184,8,0.12374618459560072
recent_best,1,184,9,0.12250218326995288
recent_best,1,184,10,0.12137395583523203
recent_best,1,184,11,0.11993466747626247
recent_best,1,184,12,0.1386835174157688
recent_best,1,184,13,0.13929117855527529
recent_best,1,184,14,0.13948783468828196
recent_best,1,184,15,0.13957557275296228
recent_best,1,184,16,0.1397984733083888
recent_best,1,184,17,0.14019147537280152
recent_best,1,184,18,0.14031284321451243
recent_best,1,184,19,0.14036828924781086
recent_best,1,184,20,0.14091068154089503
recent_best,1,184,21,0.1409937667246447
recent_best,1,184,22,0.14129275523473117
recent_best,1,184,23,0.14119384961609338
recent_best,1,184,24,0.14108592680291476
recent_best,2,194,0,0.12137395583523203
recent_best,2,194,1,0.11993466747626247
recent_best,2,194,2,0.1386835174157688
recent_best,2,194,3,0.13929117855527529
recent_best,2,194,4,0.13948783468828196
recent_best,2,194,5,0.13957557275296228
recent_best,2,194,6,0.1397984733083888
recent_best,2,194,7,0.14019147537280152
recent_best,2,194,8,0.14031284321451243
recent_best,2,194,9,0.14036828924781086
recent_best,2,194,10,0.14091068154089503
recent_best,2,194,11,0.1409937667246447
recent_best,2,194,12,0.14129275523473117
recent_best,2,194,13,0.14119384961609338
recent_best,2,194,14,0.14108592680291476
recent_best,2,194,15,0.14110096646496206
recent_best,2,194,16,0.14159287154450673
recent_best,2,194,17,0.14157239110745967
recent_best,2,194,18,0.14076296609912076
recent_best,2,194,19,0.13964038978845328
recent_best,2,194,20,0.13819354776477977
recent_best,2,194,21,0.13713929699934968
recent_best,2,194,22,0.13573581002080726
recent_best,2,194,23,0.13422591273092255
recent_best,2,194,24,0.1325418400470021
recent_best,3,229,0,0.12002668214479506
recent_best,3,229,1,0.11830085242436594
recent_best,3,229,2,0.11695046358654237
recent_best,3,229,3,0.11535860205473936
recent_best,3,229,4,0.11322234470321413
recent_best,3,229,5,0.11120929949724045
recent_best,3,229,6,0.1091642414109325
recent_best,3,229,7,0.10715742405680095
recent_best,3,229,8,0.10542373989338949
recent_best,3,229,9,0.10303905534705626
recent_best,3,229,10,0.10049467488078445
recent_best,3,229,11,0.09805329052527267
recent_best,3,229,12,0.13490717130847563
recent_best,3,229,13,0.13310917418995327
recent_best,3,229,14,0.13102324520659803
recent_best,3,229,15,0.1291130148641526
recent_best,3,229,16,0.1260535996031884
recent_best,3,229,17,0.12317433747674322
recent_best,3,229,18,0.12056016666198888
recent_best,3,229,19,0.11711630426732111
recent_best,3,229,20,0.11361871106477217
recent_best,3,229,21,0.11167971174416191
recent_best,3,229,22,0.11023804787444758
recent_best,3,229,23,0.11018717424860092
recent_best,3,229,24,0.10725181020452357
recent_best,4,241,0,0.13490717130847563
recent_best,4,241,1,0.13310917418995327
recent_best,4,241,2,0.13102324520659803
recent_best,4,241,3,0.1291130148641526
recent_best,4,241,4,0.1260535996031884
recent_best,4,241,5,0.12317433747674322
recent_best,4,241,6,0.12056016666198888
recent_best,4,241,7,0.11711630426732111
recent_best,4,241,8,0.11361871106477217
recent_best,4,241,9,0.11167971174416191
recent_best,4,241,10,0.11023804787444758
recent_best,4,241,11,0.11018717424860092
recent_best,4,241,12,0.10725181020452357
recent_best,4,241,13,0.10280672065290575
recent_best,4,241,14,0.34755345071376065
recent_best,4,241,15,0.3552445453101284
recent_best,4,241,16,0.36286252648182704
recent_best,4,241,17,0.3727476504903193
recent_best,4,241,18,0.4372417537370583
recent_best,4,241,19,0.4445777759259384
recent_best,4,241,20,0.45193156722582173
recent_best,4,241,21,0.40232804617064843
recent_best,4,241,22,0.4095975112817156
recent_best,4,241,23,0.4788352080340905
recent_best,4,241,24,0.41593461520187547
recent_best,5,269,0,0.38587720901162914
recent_best,5,269,1,0.37867470805979275
recent_best,5,269,2,0.37594923491246157
recent_best,5,269,3,0.37750278228291934
recent_best,5,269,4,0.38275590584637875
recent_best,5,269,5,0.3888406682363639
recent_best,5,269,6,0.39240677697483684
recent_best,5,269,7,0.4000687765926907
recent_best,5,269,8,0.4073288422046393
recent_best,5,269,9,0.41541898016703804
recent_best,5,269,10,0.4194014045283292
recent_best,5,269,11,0.424322170445378
recent_best,5,269,12,0.42706667452450664
recent_best,5,269,13,0.4014173012905913
recent_best,5,269,14,0.44175850779547876
recent_best,5,269,15,0.39620115662157895
recent_best,5,269,16,0.38992555249502603
recent_best,5,269,17,0.38604180486949446
recent_best,5,269,18,0.378295304500883
recent_best,5,269,19,0.37108068463718435
recent_best,5,269,20,0.4793586512873087
recent_best,5,269,21,0.48914868669275546
recent_best,5,269,22,0.4937323824041109
recent_best,5,269,23,0.4975972042996262
recent_best,5,269,24,0.5071327245123958
recent_best,6,275,0,0.39240677697483684
recent_best,6,275,1,0.4000687765926907
recent_best,6,275,2,0.4073288422046393
recent_best,6,275,3,0.41541898016703804
recent_best,6,275,4,0.4194014045283292
recent_best,6,275,5,0.424322170445378
recent_best,6,275,6,0.42706667452450664
recent_best,6,275,7,0.4014173012905913
recent_best,6,275,8,0.44175850779547876
recent_best,6,275,9,0.39620115662157895
recent_best,6,275,10,0.38992555249502603
recent_best,6,275,11,0.38604180486949446
recent_best,6,275,12,0.378295304500883
recent_best,6,275,13,0.37108068463718435
recent_best,6,275,14,0.4793586512873087
recent_best,6,275,15,0.48914868669275546
recent_best,6,275,16,0.4937323824041109
recent_best,6,275,17,0.4975972042996262
recent_best,6,275,18,0.5071327245123958
recent_best,6,275,19,0.5082271318160624
recent_best,6,275,20,0.5062237410625975
recent_best,6,275,21,0.5017880944929587
recent_best,6,275,22,0.491943523699655
recent_best,6,275,23,0.4852516225166861
recent_best,6,275,24,0.48373347335428785
recent_best,7,280,0,0.424322170445378
recent_best,7,280,1,0.42706667452450664
recent_best,7,280,2,0.4014173012905913
recent_best,7,280,3,0.44175850779547876
recent_best,7,280,4,0.39620115662157895
recent_best,7,280,5,0.38992555249502603
recent_best,7,280,6,0.38604180486949446
recent_best,7,280,7,0.378295304500883
recent_best,7,280,8,0.37108068463718435
recent_best,7,280,9,0.4793586512873087
recent_best,7,280,10,0.48914868669275546
recent_best,7,280,11,0.4937323824041109
recent_best,7,280,12,0.4975972042996262
recent_best,7,280,13,0.5071327245123958
recent_best,7,280,14,0.5082271318160624
recent_best,7,280,15,0.5062237410625975
recent_best,7,280,16,0.5017880944929587
recent_best,7,280,17,0.491943523699655
recent_best,7,280,18,0.4852516225166861
recent_best,7,280,19,0.48373347335428785
recent_best,7,280,20,
recent_best,7,280,21,
recent_best,7,280,22,
recent_best,7,280,23,
recent_best,7,280,24,
equal,0,160,0,0.8988761579179407
equal,0,160,1,0.8978582272571944
equal,0,160,2,0.8945907835319198
equal,0,160,3,0.8923962605585821
equal,0,160,4,0.889677332740546
equal,0,160,5,0.8878307787019111
equal,0,160,6,0.887042853183185
equal,0,160,7,0.8873134569663997
equal,0,160,8,0.8878194094754083
equal,0,160,9,0.8882788143193467
equal,0,160,10,0.8884484042707117
equal,0,160,11,0.8884911233319822
equal,0,160,12,0.8887969506305289
equal,0,160,13,0.8890027254788062
equal,0,160,14,0.8893510439816579
equal,0,160,15,0.8902930142669538
equal,0,160,16,0.8923732905243663
equal,0,160,17,0.8945505645324218
equal,0,160,18,0.8944811021237659
equal,0,160,19,0.8958440240482138
equal,0,160,20,0.8974519662696117
equal,0,160,21,0.8998926056081711
equal,0,160,22,0.900600234577628
equal,0,160,23,0.9013507174046014
equal,0,160,24,0.9025735555908176
equal,1,184,0,0.9025735555908176
equal,1,184,1,0.9026845632775758
equal,1,184,2,0.9025702210811192
equal,1,184,3,0.9030572742319689
equal,1,184,4,0.9022109806470345
equal,1,184,5,0.9010998276087799
equal,1,184,6,0.9009401135031534
equal,1,184,7,0.9010758976013398
equal,1,184,8,0.898961538428878
equal,1,184,9,0.8964794465720664
equal,1,184,10,0.8927149975383173
equal,1,184,11,0.8878860251569783
equal,1,184,12,0.8839267538273395
equal,1,184,13,0.8781622722926028
equal,1,184,14,0.8734567260747808
equal,1,184,15,0.8690435748305964
equal,1,184,16,0.8644382628622866
equal,1,184,17,0.860161247555861
equal,1,184,18,0.8566190756816354
equal,1,184,19,0.8515925590294295
equal,1,184,20,0.8457725187104284
equal,1,184,21,0.8402232587168246
equal,1,184,22,0.8362150405564337
equal,1,184,23,0.8320933302581808
equal,1,184,24,0.8280531294880409
equal,2,194,0,0.8927149975383173
equal,2,194,1,0.8878860251569783
equal,2,194,2,0.8839267538273395
equal,2,194,3,0.8781622722926028
equal,2,194,4,0.8734567260747808
equal,2,194,5,0.8690435748305964
equal,2,194,6,0.8644382628622866
equal,2,194,7,0.860161247555861
equal,2,194,8,0.8566190756816354
equal,2,194,9,0.8515925590294295
equal,2,194,10,0.8457725187104284
equal,2,194,11,0.8402232587168246
equal,2,194,12,0.8362150405564337
equal,2,194,13,0.8320933302581808
equal,2,194,14,0.8280531294880409
equal,2,194,15,0.8241447978562804
equal,2,194,16,0.818867731717823
equal,2,194,17,0.8129138722638936
equal,2,194,18,0.8079005741269484
equal,2,194,19,0.8023973542618632
equal,2,194,20,0.7982294515646551
equal,2,194,21,0.7941211532745325
equal,2,194,22,0.7901137020951072
equal,2,194,23,0.7860873111755342
equal,2,194,24,0.7843809728570905
equal,3,229,0,0.7526286449701818
equal,3,229,1,0.7488133467130154
equal,3,229,2,0.7458229672697203
equal,3,229,3,0.7434863897104789
equal,3,229,4,0.7409537461994367
equal,3,229,5,0.737392559989174
equal,3,229,6,0.7318686053422014
equal,3,229,7,0.7263607759068357
equal,3,229,8,0.721005893630891
equal,3,229,9,0.7126524010977044
equal,3,229,10,0.7051356341135875
equal,3,229,11,0.6981465599417068
equal,3,229,12,0.6890605755072811
equal,3,229,13,0.6770528655990291
equal,3,229,14,0.6639481171767909
equal,3,229,15,0.6503565723782636
equal,3,229,16,0.6385116724427529
equal,3,229,17,0.6258575676553484
equal,3,229,18,0.6107683784117849
equal,3,229,19,0.5970015728178611
equal,3,229,20,0.5826645510044268
equal,3,229,21,0.5728608647950377
equal,3,229,22,0.5636404269288823
equal,3,229,23,0.5516550184811324
equal,3,229,24,0.5386901039061132
equal,4,241,0,0.6890605755072811
equal,4,241,1,0.6770528655990291
equal,4,241,2,0.6639481171767909
equal,4,241,3,0.6503565723782636
equal,4,241,4,0.6385116724427529
equal,4,241,5,0.6258575676553484
equal,4,241,6,0.6107683784117849
equal,4,241,7,0.5970015728178611
equal,4,241,8,0.5826645510044268
equal,4,241,9,0.5728608647950377
equal,4,241,10,0.5636404269288823
equal,4,241,11,0.5516550184811324
equal,4,241,12,0.5386901039061132
equal,4,241,13,0.5219197678924674
equal,4,241,14,0.5058701559701881
equal,4,241,15,0.4866866254058787
equal,4,241,16,0.4687148467182415
equal,4,241,17,0.4479352178117977
equal,4,241,18,0.4307636273162221
equal,4,241,19,0.41575852856101747
equal,4,241,20,0.40278272991413355
equal,4,241,21,0.3865862938135678
equal,4,241,22,0.37071260728864697
equal,4,241,23,0.3550272720607899
equal,4,241,24,0.3444529571727135
equal,5,269,0,0.33969206338747426
equal,5,269,1,0.3392702959620322
equal,5,269,2,0.3417078231206877
equal,5,269,3,0.3465574393608817
equal,5,269,4,0.34388986796848264
equal,5,269,5,0.34559965289516903
equal,5,269,6,0.35695558907010283
equal,5,269,7,0.3620193704569026
equal,5,269,8,0.3750000000006257
equal,5,269,9,0.3750000000006257
equal,5,269,10,0.381093415189798
equal,5,269,11,0.39256348614155834
equal,5,269,12,0.40008038554526437
equal,5,269,13,0.40355510851447773
equal,5,269,14,0.3964578089669699
equal,5,269,15,0.39205281815064585
equal,5,269,16,0.39500347162800364
equal,5,269,17,0.3931814962113017
equal,5,269,18,0.395879964800549
equal,5,269,19,0.40143487896439356
equal,5,269,20,0.3971722756683218
equal,5,269,21,0.39069644042431617
equal,5,269,22,0.3870626408735931
equal,5,269,23,0.38747433214769245
equal,5,269,24,0.38747402531639574
equal,6,275,0,0.35695558907010283
equal,6,275,1,0.3620193704569026
equal,6,275,2,0.3750000000006257
equal,6,275,3,0.3750000000006257
equal,6,275,4,0.381093415189798
equal,6,275,5,0.39256348614155834
equal,6,275,6,0.40008038554526437
equal,6,275,7,0.40355510851447773
equal,6,275,8,0.3964578089669699
equal,6,275,9,0.39205281815064585
equal,6,275,10,0.39500347162800364
equal,6,275,11,0.3931814962113017
equal,6,275,12,0.395879964800549
equal,6,275,13,0.40143487896439356
equal,6,275,14,0.3971722756683218
equal,6,275,15,0.39069644042431617
equal,6,275,16,0.3870626408735931
equal,6,275,17,0.38747433214769245
equal,6,275,18,0.38747402531639574
equal,6,275,19,0.39688341307027364
equal,6,275,20,0.4049966036591446
equal,6,275,21,0.4106844838386381
equal,6,275,22,0.41825680574089996
equal,6,275,23,0.42355005598317086
equal,6,275,24,0.4265993797619617
equal,7,280,0,0.39256348614155834
equal,7,280,1,0.40008038554526437
equal,7,280,2,0.40355510851447773
equal,7,280,3,0.3964578089669699
equal,7,280,4,0.39205281815064585
equal,7,280,5,0.39500347162800364
equal,7,280,6,0.3931814962113017
equal,7,280,7,0.395879964800549
equal,7,280,8,0.40143487896439356
equal,7,280,9,0.3971722756683218
equal,7,280,10,0.39069644042431617
equal,7,280,11,0.3870626408735931
equal,7,280,12,0.38747433214769245
equal,7,280,13,0.38747402531639574
equal,7,280,14,0.39688341307027364
equal,7,280,15,0.4049966036591446
equal,7,280,16,0.4106844838386381
equal,7,280,17,0.41825680574089996
equal,7,280,18,0.42355005598317086
equal,7,280,19,0.4265993797619617
equal,7,280,20,
equal,7,280,21,
equal,7,280,22,
equal,7,280,23,
equal,7,280,24,
