method,event_index,event_time,horizon,relative_gap
bates_granger_mv,4,241,13,1.0145565296256331
bates_granger_mv,4,241,14,0.9881424393632899
bates_granger_mv,4,241,15,1.002243457909844
bates_granger_mv,4,241,16,0.968296444115527
bates_granger_mv,4,241,17,0.9195804828950727
bates_granger_mv,4,241,18,1.020150587064896
bates_granger_mv,4,241,19,1.075826211147131
bates_granger_mv,4,241,20,1.191023427068265
bates_granger_mv,4,241,21,1.0614100718321193
bates_granger_mv,4,241,22,1.3421568638807917
bates_granger_mv,4,241,23,1.5351071666588456
bates_granger_mv,4,241,24,1.6298595036408026
bates_granger_mv,5,269,0,1.0
bates_granger_mv,5,269,1,0.9833171751732895
bates_granger_mv,5,269,2,1.083959604924265
bates_granger_mv,5,269,3,1.1129943944278564
bates_granger_mv,5,269,4,1.149822133380145
bates_granger_mv,5,269,5,1.2165509969771076
bates_granger_mv,5,269,6,1.2275160879948435
bates_granger_mv,5,269,7,1.2622250210203854
bates_granger_mv,5,269,8,1.3507394467780556
bates_granger_mv,5,269,9,1.4481760260118075
bates_granger_mv,5,269,10,1.5984009899203475
bates_granger_mv,5,269,11,1.662751137481775
bates_granger_mv,5,269,12,1.7073005133698593
bates_granger_mv,5,269,13,1.8697142092462802
bates_granger_mv,5,269,14,1.8943046978913476
bates_granger_mv,5,269,15,1.9510124007288803
bates_granger_mv,5,269,16,2.011966089131137
bates_granger_mv,5,269,17,2.019351590770477
bates_granger_mv,5,269,18,2.0175918590623083
bates_granger_mv,5,269,19,1.9095571157464262
bates_granger_mv,5,269,20,1.8543795062988686
bates_granger_mv,5,269,21,1.8687667543746493
bates_granger_mv,5,269,22,1.8284037862385945
bates_granger_mv,5,269,23,1.806920924288046
bates_granger_mv,5,269,24,1.912336918752578
bates_granger_mv,6,275,0,1.0
bates_granger_mv,6,275,1,1.028275745927077
bates_granger_mv,6,275,2,1.1003843126687638
bates_granger_mv,6,275,3,1.1797613409510694
bates_granger_mv,6,275,4,1.302142599639038
bates_granger_mv,6,275,5,1.3545656580337704
bates_granger_mv,6,275,6,1.390857952956647
bates_granger_mv,6,275,7,1.5231688020484293
bates_granger_mv,6,275,8,1.5432015241329406
bates_granger_mv,6,275,9,1.5893986399118183
bates_granger_mv,6,275,10,1.6390547617324494
bates_granger_mv,6,275,11,1.6450713848232346
bates_granger_mv,6,275,12,1.6436378136257743
bates_granger_mv,6,275,13,1.555626956275336
bates_granger_mv,6,275,14,1.5106763360861615
bates_granger_mv,6,275,15,1.522396954835267
bates_granger_mv,6,275,16,1.4895151306939736
bates_granger_mv,6,275,17,1.472014046870591
bates_granger_mv,6,275,18,1.5578915318954347
bates_granger_mv,6,275,19,1.7066139385135903
bates_granger_mv,6,275,20,1.6672983255869187
bates_granger_mv,6,275,21,1.6199955940686857
bates_granger_mv,6,275,22,1.5664393852698728
bates_granger_mv,6,275,23,1.5041448563743054
bates_granger_mv,6,275,24,1.552795325834928
bates_granger_mv,7,280,0,1.0
bates_granger_mv,7,280,1,1.0267925697862124
bates_granger_mv,7,280,2,1.1244702632276946
bates_granger_mv,7,280,3,1.1392593005591076
bates_granger_mv,7,280,4,1.1733640451352658
bates_granger_mv,7,280,5,1.2100223802452155
bates_granger_mv,7,280,6,1.214464116277058
bates_granger_mv,7,280,7,1.2134057909098395
bates_granger_mv,7,280,8,1.1484323015640434
bates_granger_mv,7,280,9,1.115247774905939
bates_granger_mv,7,280,10,1.1239004516363666
bates_granger_mv,7,280,11,1.0996256415182486
bates_granger_mv,7,280,12,1.0867055710000084
bates_granger_mv,7,280,13,1.1501041109788679
bates_granger_mv,7,280,14,1.2598975386625688
bates_granger_mv,7,280,15,1.230873022432222
bates_granger_mv,7,280,16,1.1959520636454064
bates_granger_mv,7,280,17,1.1564145126369505
bates_granger_mv,7,280,18,1.1104259490511945
bates_granger_mv,7,280,19,1.1463418673177492
bates_granger_mv,7,280,20,
bates_granger_mv,7,280,21,
bates_granger_mv,7,280,22,
bates_granger_mv,7,280,23,
bates_granger_mv,7,280,24,
var_error,0,160,0,1.0
var_error,0,160,1,0.49795424243929226
var_error,0,160,2,0.3454602375685833
var_error,0,160,3,0.35323955023221787
var_error,0,160,4,0.21508991631759072
var_error,0,160,5,0.23746552601443097
var_error,0,160,6,0.262483585986328
var_error,0,160,7,0.27394444778141425
var_error,0,160,8,0.22488606578521086
var_error,0,160,9,0.25096459824775524
var_error,0,160,10,0.29593503522566766
var_error,0,160,11,0.22420231326646556
var_error,0,160,12,0.7050253485369508
var_error,0,160,13,0.6570289239585709
var_error,0,160,14,0.7645245132534975
var_error,0,160,15,0.55314260525548
var_error,0,160,16,0.5611009682639784
var_error,0,160,17,0.6145414531913921
var_error,0,160,18,0.6835711889479592
var_error,0,160,19,0.7733080881468682
var_error,0,160,20,0.7894101706136766
var_error,0,160,21,0.905271579117391
var_error,0,160,22,0.9253477925245537
var_error,0,160,23,0.7451668919252805
var_error,0,160,24,1.008440315985334
var_error,1,184,0,1.0
var_error,1,184,1,0.8000294530868195
var_error,1,184,2,0.6690648834822981
var_error,1,184,3,0.6206115354311778
var_error,1,184,4,0.6768437814622906
var_error,1,184,5,0.7659783284429849
var_error,1,184,6,0.933249690888544
var_error,1,184,7,1.5842407667431098
var_error,1,184,8,1.2599381088489063
var_error,1,184,9,1.8888035082572987
var_error,1,184,10,1.4273968550665581
var_error,1,184,11,1.6619066591559282
var_error,1,184,12,1.8751712702264072
var_error,1,184,13,1.0935175140527482
var_error,1,184,14,1.4430741741512338
var_error,1,184,15,1.9179467625561823
var_error,1,184,16,1.7941544416217936
var_error,1,184,17,1.3668697843824376
var_error,1,184,18,1.7599897606069173
var_error,1,184,19,2.3344331377691527
var_error,1,184,20,2.1147363213009984
var_error,1,184,21,2.0934517182093018
var_error,1,184,22,2.216440428605415
var_error,1,184,23,3.511673165052666
var_error,1,184,24,3.3848085657157623
var_error,2,194,0,1.0
var_error,2,194,1,1.164291943937648
var_error,2,194,2,1.313700015220343
var_error,2,194,3,0.7660921419094471
var_error,2,194,4,1.010983153724228
var_error,2,194,5,1.3436674991600357
var_error,2,194,6,1.2569415683195784
var_error,2,194,7,0.9575961860436506
var_error,2,194,8,1.2330066122535002
var_error,2,194,9,1.6354478640492034
var_error,2,194,10,1.4815335439438042
var_error,2,194,11,1.466622061537109
var_error,2,194,12,1.552785002109357
var_error,2,194,13,2.4601939906116157
var_error,2,194,14,2.3713156952121293
var_error,2,194,15,2.314055540173185
var_error,2,194,16,2.14721203106371
var_error,2,194,17,1.8883423721367083
var_error,2,194,18,1.055487488976014
var_error,2,194,19,0.9228567792819256
var_error,2,194,20,1.3653654169791747
var_error,2,194,21,0.8531519646278016
var_error,2,194,22,0.9278356608508672
var_error,2,194,23,0.9142208719852286
var_error,2,194,24,0.9354092722801489
var_error,3,229,0,1.0
var_error,3,229,1,1.17915643196429
var_error,3,229,2,1.1632685844861055
var_error,3,229,3,1.246159069540867
var_error,3,229,4,1.4941588462477013
var_error,3,229,5,1.2346311689101797
var_error,3,229,6,1.768371902161574
var_error,3,229,7,2.4557551071349764
var_error,3,229,8,2.86096153886091
var_error,3,229,9,3.4753163853583686
var_error,3,229,10,3.373990773724186
var_error,3,229,11,4.6159941541586
var_error,3,229,12,5.611593294241142
var_error,3,229,13,6.2763006428377635
var_error,3,229,14,7.239990604258418
var_error,3,229,15,10.555649347780697
var_error,3,229,16,11.15166307202752
var_error,3,229,17,12.845606528897997
var_error,3,229,18,13.956064474383961
var_error,3,229,19,14.391366041992645
var_error,3,229,20,15.007799112408945
var_error,3,229,21,16.313469086733836
var_error,3,229,22,15.23656953532597
var_error,3,229,23,15.183360722386459
var_error,3,229,24,15.56316861884038
var_error,4,241,0,1.0
var_error,4,241,1,1.1184525167350907
var_error,4,241,2,1.2901844849819049
var_error,4,241,3,1.8810431893938853
var_error,4,241,4,1.987254329972886
var_error,4,241,5,2.2891193027265024
var_error,4,241,6,2.487005693856373
var_error,4,241,7,2.5645775250251446
var_error,4,241,8,2.6744274443072333
var_error,4,241,9,2.9071011086058958
var_error,4,241,10,2.715194907471714
var_error,4,241,11,2.705712963547853
var_error,4,241,12,2.773395683327937
var_error,4,241,13,3.00094568664552
var_error,4,241,14,3.1115780037150227
var_error,4,241,15,3.3211964391095057
var_error,4,241,16,3.3063286499760425
var_error,4,241,17,3.4085588121369867
var_error,4,241,18,3.6792031529286344
var_error,4,241,19,3.7592909480138665
var_error,4,241,20,3.8707049841505246
var_error,4,241,21,3.7849656697581366
var_error,4,241,22,3.667176362975936
var_error,4,241,23,3.2987051527805864
var_error,4,241,24,3.1122350237296974
var_error,5,269,0,1.0
var_error,5,269,1,0.944393375991494
var_error,5,269,2,0.8634544557840773
var_error,5,269,3,0.7977229331569812
var_error,5,269,4,0.7653809464547385
var_error,5,269,5,0.7327224771196049
var_error,5,269,6,0.6570265820781603
var_error,5,269,7,0.6110120906175397
var_error,5,269,8,0.5622766451399548
var_error,5,269,9,0.509915489331642
var_error,5,269,10,0.46056867973038274
var_error,5,269,11,0.4567092177181275
var_error,5,269,12,0.40094730539455964
var_error,5,269,13,0.40858939023988977
var_error,5,269,14,0.43159763981317456
var_error,5,269,15,0.45709370679000466
var_error,5,269,16,0.46088480878366533
var_error,5,269,17,0.4494289362041094
var_error,5,269,18,0.4440933261576567
var_error,5,269,19,0.443940177751661
var_error,5,269,20,0.43851979724685525
var_error,5,269,21,0.3777751008743526
var_error,5,269,22,0.37469624713421845
var_error,5,269,23,0.3092243622179647
var_error,5,269,24,0.26295384239639097
var_error,6,275,0,1.0
var_error,6,275,1,0.9299655558606506
var_error,6,275,2,0.8557897967559948
var_error,6,275,3,0.7760956759447856
var_error,6,275,4,0.7009894154869875
var_error,6,275,5,0.6951152817494332
var_error,6,275,6,0.6102451808363252
var_error,6,275,7,0.621876498432576
var_error,6,275,8,0.6568952483597252
var_error,6,275,9,0.6957004773600294
var_error,6,275,10,0.7014705665726599
var_error,6,275,11,0.6840346318752824
var_error,6,275,12,0.675913788378241
var_error,6,275,13,0.6756806952124953
var_error,6,275,14,0.6674308303627944
var_error,6,275,15,0.5749768900969858
var_error,6,275,16,0.5702908487340994
var_error,6,275,17,0.4706420876304502
var_error,6,275,18,0.4002179661661084
var_error,6,275,19,0.3454817814743008
var_error,6,275,20,0.2723660951900424
var_error,6,275,21,0.2007603347506464
var_error,6,275,22,0.1323967777874598
var_error,6,275,23,0.139105877902729
var_error,6,275,24,0.14798955328942545
var_error,7,280,0,1.0
var_error,7,280,1,0.8779049991542254
var_error,7,280,2,0.894637932383628
var_error,7,280,3,0.9450162665198245
var_error,7,280,4,1.0008418684295408
var_error,7,280,5,1.0091427781694455
var_error,7,280,6,0.9840592630243095
var_error,7,280,7,0.9723765339716504
var_error,7,280,8,0.9720412037438944
var_error,7,280,9,0.9601728632451241
var_error,7,280,10,0.8271676730367821
var_error,7,280,11,0.8204262856929551
var_error,7,280,12,0.6770705521621687
var_error,7,280,13,0.5757576860615965
var_error,7,280,14,0.4970136472971917
var_error,7,280,15,0.39182866833910535
var_error,7,280,16,0.2888158842449591
var_error,7,280,17,0.1904673674476698
var_error,7,280,18,0.20011914793850297
var_error,7,280,19,0.21289929480038527
var_error,7,280,20,
var_error,7,280,21,
var_error,7,280,22,
var_error,7,280,23,
var_error,7,280,24,
recent_best,0,160,0,1.0
recent_best,0,160,1,0.9946212165173528
recent_best,0,160,2,1.018953068905232
recent_best,0,160,3,1.0898077673836837
recent_best,0,160,4,1.1187860095801205
recent_best,0,160,5,1.1178110911421149
recent_best,0,160,6,1.1112804298870522
recent_best,0,160,7,1.0859389409535518
recent_best,0,160,8,1.0744247171193464
recent_best,0,160,9,1.085879355118494
recent_best,0,160,10,1.1189652514161612
recent_best,0,160,11,1.1927384530229794
recent_best,0,160,12,1.2345422377046882
recent_best,0,160,13,1.3329430742899073
recent_best,0,160,14,1.4160978030115419
recent_best,0,160,15,1.5776058063521319
recent_best,0,160,16,1.744860656884516
recent_best,0,160,17,1.9536622320264168
recent_best,0,160,18,2.163448135046957
recent_best,0,160,19,0.5390977668648872
recent_best,0,160,20,2.7613144577938322
recent_best,0,160,21,1.426508741484444
recent_best,0,160,22,1.3843880247340767
recent_best,0,160,23,1.339306707570847
recent_best,0,160,24,1.3011854549988435
recent_best,1,184,0,1.0
recent_best,1,184,1,0.9586116640993577
recent_best,1,184,2,0.9364483208083682
recent_best,1,184,3,0.8707971452954751
recent_best,1,184,4,0.7802560534991071
recent_best,1,184,5,0.6995314707101077
recent_best,1,184,6,0.7068073981455599
recent_best,1,184,7,0.8406512151928888
recent_best,1,184,8,0.9965292348784417
recent_best,1,184,9,1.1768245903286452
recent_best,1,184,10,1.3662528586911886
recent_best,1,184,11,1.6188161694692669
recent_best,1,184,12,0.43663107834211334
recent_best,1,184,13,0.4231976828533053
recent_best,1,184,14,0.4129004263534246
recent_best,1,184,15,0.41024868105599765
recent_best,1,184,16,0.4125691056676693
recent_best,1,184,17,0.4154044305406279
recent_best,1,184,18,0.4219896742831515
recent_best,1,184,19,0.43160411040474794
recent_best,1,184,20,0.43680984212823815
recent_best,1,184,21,0.4519065669635937
recent_best,1,184,22,0.4564470559238085
recent_best,1,184,23,0.47299503557891415
recent_best,1,184,24,0.493501167765392
recent_best,2,194,0,1.0
recent_best,2,194,1,1.1848583951143736
recent_best,2,194,2,0.3195829202219471
recent_best,2,194,3,0.30975062936644865
recent_best,2,194,4,0.30221376938158095
recent_best,2,194,5,0.3002728802697608
recent_best,2,194,6,0.3019712661848647
recent_best,2,194,7,0.3040465224999181
recent_best,2,194,8,0.3088664529400505
recent_best,2,194,9,0.3159035369325456
recent_best,2,194,10,0.31971376260956785
recent_best,2,194,11,0.33076349234247954
recent_best,2,194,12,0.33408680759216497
recent_best,2,194,13,0.3461987527199196
recent_best,2,194,14,0.3612077842151012
recent_best,2,194,15,0.37554791984207214
recent_best,2,194,16,0.38713062636772827
recent_best,2,194,17,0.4193926913830876
recent_best,2,194,18,0.4795814042293075
recent_best,2,194,19,0.5659920074794058
recent_best,2,194,20,0.6722608256037057
recent_best,2,194,21,0.7727405457701062
recent_best,2,194,22,0.9060256336730236
recent_best,2,194,23,1.0621144210516344
recent_best,2,194,24,1.2252655416149996
recent_best,3,229,0,1.0
recent_best,3,229,1,1.0891298900243331
recent_best,3,229,2,1.1621303946876207
recent_best,3,229,3,1.2426797117155346
recent_best,3,229,4,1.3483858896566778
recent_best,3,229,5,1.4496660678534141
recent_best,3,229,6,1.5597324769930958
recent_best,3,229,7,1.6706344169392955
recent_best,3,229,8,1.7700477458238315
recent_best,3,229,9,1.8958327558449266
recent_best,3,229,10,2.040246968753122
recent_best,3,229,11,2.1488082911423807
recent_best,3,229,12,0.9622077019192687
recent_best,3,229,13,0.9974872714572408
recent_best,3,229,14,1.0356475244801042
recent_best,3,229,15,1.0690963164867173
recent_best,3,229,16,1.1212244011184507
recent_best,3,229,17,1.1715242722407782
recent_best,3,229,18,1.2142131953399016
recent_best,3,229,19,1.2639727956384288
recent_best,3,229,20,1.3136635153981588
recent_best,3,229,21,1.3358623192761305
recent_best,3,229,22,1.3549833120196815
recent_best,3,229,23,1.35141043686248
recent_best,3,229,24,1.3643934965531075
recent_best,4,241,0,1.0
recent_best,4,241,1,1.0366652329508501
recent_best,4,241,2,1.0763242929924055
recent_best,4,241,3,1.1110868415979658
recent_best,4,241,4,1.1652623429245048
recent_best,4,241,5,1.217537824633908
recent_best,4,241,6,1.2619034257551356
recent_best,4,241,7,1.3136174166110333
recent_best,4,241,8,1.3652598215311085
recent_best,4,241,9,1.3883305201273604
recent_best,4,241,10,1.4082025214690783
recent_best,4,241,11,1.4044893157338978
recent_best,4,241,12,1.4179823065556618
recent_best,4,241,13,1.41921039181435
recent_best,4,241,14,0.13758197274421818
recent_best,4,241,15,0.11576936550599044
recent_best,4,241,16,0.10008986303790691
recent_best,4,241,17,0.08763512811566944
recent_best,4,241,18,0.17494973091260269
recent_best,4,241,19,0.14776624395066743
recent_best,4,241,20,0.1311032660884757
recent_best,4,241,21,0.06710450565177734
recent_best,4,241,22,0.06513310886360674
recent_best,4,241,23,0.08468970498527849
recent_best,4,241,24,0.06547938862225545
recent_best,5,269,0,1.0
recent_best,5,269,1,1.0675418556378193
recent_best,5,269,2,1.0772521946167284
recent_best,5,269,3,1.032032186715035
recent_best,5,269,4,0.987628574589952
recent_best,5,269,5,0.929345093449922
recent_best,5,269,6,0.8688337236747103
recent_best,5,269,7,0.8191729381284826
recent_best,5,269,8,0.7827775598538574
recent_best,5,269,9,0.7818513784065587
recent_best,5,269,10,0.8234964440673566
recent_best,5,269,11,0.9093242046545388
recent_best,5,269,12,0.9744951529572843
recent_best,5,269,13,0.8473029272179109
recent_best,5,269,14,0.9843620432541831
recent_best,5,269,15,0.8011599241605012
recent_best,5,269,16,0.8062399280228526
recent_best,5,269,17,0.8141460047320488
recent_best,5,269,18,0.8336283838816066
recent_best,5,269,19,0.8543610347868996
recent_best,5,269,20,1.1232220162201818
recent_best,5,269,21,1.1006438211170138
recent_best,5,269,22,1.1321956741170773
recent_best,5,269,23,1.2190987526223531
recent_best,5,269,24,1.3103331607686948
recent_best,6,275,0,1.0
recent_best,6,275,1,0.9428420143083435
recent_best,6,275,2,0.9009520907442674
recent_best,6,275,3,0.8998860853371782
recent_best,6,275,4,0.9478182322210044
recent_best,6,275,5,1.046603256614597
recent_best,6,275,6,1.1216129466472382
recent_best,6,275,7,0.975218737636316
recent_best,6,275,8,1.1329694237590693
recent_best,6,275,9,0.9221096077762906
recent_best,6,275,10,0.9279565307535267
recent_best,6,275,11,0.9370561737505293
recent_best,6,275,12,0.9594797729026866
recent_best,6,275,13,0.9833423951057069
recent_best,6,275,14,1.2927928389675558
recent_best,6,275,15,1.2668060540535517
recent_best,6,275,16,1.3031212339784466
recent_best,6,275,17,1.403143915116699
recent_best,6,275,18,1.5081518190001575
recent_best,6,275,19,1.7590121489750405
recent_best,6,275,20,2.02738661136556
recent_best,6,275,21,2.2945664579338994
recent_best,6,275,22,2.657595790719737
recent_best,6,275,23,2.9978193350212923
recent_best,6,275,24,3.2675847260633
recent_best,7,280,0,1.0
recent_best,7,280,1,1.071669650900258
recent_best,7,280,2,0.9317940981674513
recent_best,7,280,3,1.0825204456403443
recent_best,7,280,4,0.8810498170615284
recent_best,7,280,5,0.8866363876557658
recent_best,7,280,6,0.8953308408207948
recent_best,7,280,7,0.9167559596616152
recent_best,7,280,8,0.9395560245880398
recent_best,7,280,9,1.2352272275067229
recent_best,7,280,10,1.2103975848032762
recent_best,7,280,11,1.2450957186905738
recent_best,7,280,12,1.3406645796759593
recent_best,7,280,13,1.4409966808994192
recent_best,7,280,14,1.6806866765013155
recent_best,7,280,15,1.9371109334433576
recent_best,7,280,16,2.1923937685384582
recent_best,7,280,17,2.539258094147489
recent_best,7,280,18,2.8643321297491573
recent_best,7,280,19,3.1220853799297523
recent_best,7,280,20,
recent_best,7,280,21,
recent_best,7,280,22,
recent_best,7,280,23,
recent_best,7,280,24,
equal,0,160,0,1.0
equal,0,160,1,1.0347068239959045
equal,0,160,2,1.1109334959420056
equal,0,160,3,1.1710146368166063
equal,0,160,4,1.2524908448932048
equal,0,160,5,1.32386963538642
equal,0,160,6,1.368083121332461
equal,0,160,7,1.3947785389936391
equal,0,160,8,1.4213938913692115
equal,0,160,9,1.4480050520844168
equal,0,160,10,1.4679847416285472
equal,0,160,11,1.4840453259250286
equal,0,160,12,1.5101852539277114
equal,0,160,13,1.539555809399803
equal,0,160,14,1.5574687686219546
equal,0,160,15,1.5529381229968315
equal,0,160,16,1.501294509215489
equal,0,160,17,1.4430617278945062
equal,0,160,18,1.436640789536308
equal,0,160,19,1.4001818954731395
equal,0,160,20,1.3648913764234265
equal,0,160,21,1.2973922161139826
equal,0,160,22,1.2621287108154255
equal,0,160,23,1.234266298390999
equal,0,160,24,1.201107648602665
equal,1,184,0,1.0
equal,1,184,1,0.9944617646518819
equal,1,184,2,0.9943687884444686
equal,1,184,3,0.9888277570785854
equal,1,184,4,1.0098717595456534
equal,1,184,5,1.0476427271857838
equal,1,184,6,1.0828929119461048
equal,1,184,7,1.1145377640880354
equal,1,184,8,1.163780855804895
equal,1,184,9,1.2270229555758883
equal,1,184,10,1.322861479248656
equal,1,184,11,1.4429363376417486
equal,1,184,12,1.561301705643534
equal,1,184,13,1.7383476053443758
equal,1,184,14,1.9067865895612202
equal,1,184,15,2.049997078785043
equal,1,184,16,2.197129861613022
equal,1,184,17,2.310413440867842
equal,1,184,18,2.420963047187483
equal,1,184,19,2.523252266554349
equal,1,184,20,2.6541504691596978
equal,1,184,21,2.8000755724784225
equal,1,184,22,2.91591131155575
equal,1,184,23,3.04317740361001
equal,1,184,24,3.1767106065675383
equal,2,194,0,1.0
equal,2,194,1,1.0907690338532585
equal,2,194,2,1.1802458005885128
equal,2,194,3,1.3140813551632808
equal,2,194,4,1.4414106234646848
equal,2,194,5,1.5496687377648772
equal,2,194,6,1.6608918591090305
equal,2,194,7,1.746527113466245
equal,2,194,8,1.8300956563967032
equal,2,194,9,1.9074198668083358
equal,2,194,10,2.0063706675223263
equal,2,194,11,2.116680859184726
equal,2,194,12,2.2042453857012276
equal,2,194,13,2.300450539491436
equal,2,194,14,2.4013932345900733
equal,2,194,15,2.5177164674394126
equal,2,194,16,2.6671880726422503
equal,2,194,17,2.8445017534336916
equal,2,194,18,3.0187304815636278
equal,2,194,19,3.210448519268353
equal,2,194,20,3.3915706593763915
equal,2,194,21,3.5813599143045445
equal,2,194,22,3.7874628623388396
equal,2,194,23,4.003353638050452
equal,2,194,24,4.174908814460487
equal,3,229,0,1.0
equal,3,229,1,1.0386199858057166
equal,3,229,2,1.0718738001013988
equal,3,229,3,1.101542129229738
equal,3,229,4,1.135408063874003
equal,3,229,5,1.1698749680891927
equal,3,229,6,1.2144776678936495
equal,3,229,7,1.2614855536339435
equal,3,229,8,1.3085653125233587
equal,3,229,9,1.3677532235016268
equal,3,229,10,1.4346081627483904
equal,3,229,11,1.4991577452107787
equal,3,229,12,1.5809420541988741
equal,3,229,13,1.667153603913968
equal,3,229,14,1.7634650888846992
equal,3,229,15,1.8604989561348297
equal,3,229,16,1.9519259898244574
equal,3,229,17,2.0414813812431296
equal,3,229,18,2.137155016080204
equal,3,229,19,2.2188006693806006
equal,3,229,20,2.3038131226531506
equal,3,229,21,2.370843002821187
equal,3,229,22,2.436546259024648
equal,3,229,23,2.5139452998487224
equal,3,229,24,2.58533838661137
equal,4,241,0,1.0
equal,4,241,1,1.0545317581287195
equal,4,241,2,1.1154520712514773
equal,4,241,3,1.176829315909126
equal,4,241,4,1.2346600462934585
equal,4,241,5,1.291306898833575
equal,4,241,6,1.3518237498990342
equal,4,241,7,1.4034674221535304
equal,4,241,8,1.457240710710668
equal,4,241,9,1.4996394058367857
equal,4,241,10,1.5411989658655405
equal,4,241,11,1.590156510273008
equal,4,241,12,1.6353150830195755
equal,4,241,13,1.6752766551500784
equal,4,241,14,1.7059479163464635
equal,4,241,15,1.7418922070375893
equal,4,241,16,1.7785065057575244
equal,4,241,17,1.8282193975784893
equal,4,241,18,1.8737762419025434
equal,4,241,19,1.9118316358899552
equal,4,241,20,1.9522506697595876
equal,4,241,21,1.9910197969868793
equal,4,241,22,2.022066547900293
equal,4,241,23,2.0475694973469327
equal,4,241,24,2.0656530201466428
equal,5,269,0,1.0
equal,5,269,1,1.0059493946520217
equal,5,269,2,1.0109764893721753
equal,5,269,3,1.0158913245744896
equal,5,269,4,1.024796002347494
equal,5,269,5,1.0326338698350723
equal,5,269,6,1.0355333577643913
equal,5,269,7,1.0423573761494378
equal,5,269,8,1.0471683344181697
equal,5,269,9,1.0552114436077382
equal,5,269,10,1.0660272209227557
equal,5,269,11,1.078572171862037
equal,5,269,12,1.0915420950894548
equal,5,269,13,1.1053165187073537
equal,5,269,14,1.1221983523522416
equal,5,269,15,1.1304411730051271
equal,5,269,16,1.133767748018848
equal,5,269,17,1.1412476866146508
equal,5,269,18,1.142955464063995
equal,5,269,19,1.1391592831614645
equal,5,269,20,1.1349834461925028
equal,5,269,21,1.132703550436957
equal,5,269,22,1.1251865590599772
equal,5,269,23,1.1151648912929075
equal,5,269,24,1.105469624951607
equal,6,275,0,1.0
equal,6,275,1,1.0065898585824207
equal,6,275,2,1.011235733321906
equal,6,275,3,1.0190028507491349
equal,6,275,4,1.0294474947907013
equal,6,275,5,1.041561977482369
equal,6,275,6,1.0540868499359408
equal,6,275,7,1.0673886171022218
equal,6,275,8,1.0836911664293956
equal,6,275,9,1.0916511424080362
equal,6,275,10,1.094863569114311
equal,6,275,11,1.102086840619491
equal,6,275,12,1.1037360172843846
equal,6,275,13,1.1000700987757563
equal,6,275,14,1.0960375517432042
equal,6,275,15,1.0938358884762012
equal,6,275,16,1.0865768356213439
equal,6,275,17,1.0768990520019872
equal,6,275,18,1.0675364696490328
equal,6,275,19,1.0527355883003775
equal,6,275,20,1.0420357201091122
equal,6,275,21,1.033981383099073
equal,6,275,22,1.0277238558335662
equal,6,275,23,1.026383248203967
equal,6,275,24,1.0277755573726755
equal,7,280,0,1.0
equal,7,280,1,1.0120250860960252
equal,7,280,2,1.024796066079793
equal,7,280,3,1.040448086487239
equal,7,280,4,1.0480904314947643
equal,7,280,5,1.0511746711038559
equal,7,280,6,1.0581097087313236
equal,7,280,7,1.0596930774607392
equal,7,280,8,1.0561734419633975
equal,7,280,9,1.0523018077066444
equal,7,280,10,1.0501879985290814
equal,7,280,11,1.043218607353336
equal,7,280,12,1.0339270012573172
equal,7,280,13,1.0249380187912085
equal,7,280,14,1.0107277445409604
equal,7,280,15,1.0004548386336916
equal,7,280,16,0.9927218979310097
equal,7,280,17,0.9867140679594968
equal,7,280,18,0.9854269552781758
equal,7,280,19,0.9867637064257878
equal,7,280,20,
equal,7,280,21,
equal,7,280,22,
equal,7,280,23,
equal,7,280,24,
