method,event_index,event_time,horizon,excess_risk
graph_only_v2_eigenvector,4,241,9,0.2853220553155269
graph_only_v2_eigenvector,4,241,10,1.916941431339948
graph_only_v2_eigenvector,4,241,11,1.7088052012356645
graph_only_v2_eigenvector,4,241,12,1.4862709951812185
graph_only_v2_eigenvector,4,241,13,1.207942428215993
graph_only_v2_eigenvector,4,241,14,1.0546066880915534
graph_only_v2_eigenvector,4,241,15,0.862740340734018
graph_only_v2_eigenvector,4,241,16,0.7424700051551626
graph_only_v2_eigenvector,4,241,17,0.6451847631455574
graph_only_v2_eigenvector,4,241,18,0.58927943694405
graph_only_v2_eigenvector,4,241,19,0.5374954238082066
graph_only_v2_eigenvector,4,241,20,0.5187508476010828
graph_only_v2_eigenvector,4,241,21,0.48057131264366043
graph_only_v2_eigenvector,4,241,22,0.48720830383618385
graph_only_v2_eigenvector,4,241,23,0.49758325961235067
graph_only_v2_eigenvector,4,241,24,0.4509455298322549
graph_only_v2_eigenvector,5,269,0,0.5934028062140623
graph_only_v2_eigenvector,5,269,1,0.6025033113898505
graph_only_v2_eigenvector,5,269,2,0.6224958885720742
graph_only_v2_eigenvector,5,269,3,0.5597853558668766
graph_only_v2_eigenvector,5,269,4,0.5419206278920763
graph_only_v2_eigenvector,5,269,5,0.4996430374666019
graph_only_v2_eigenvector,5,269,6,0.4443642580899233
graph_only_v2_eigenvector,5,269,7,0.3665933627512655
graph_only_v2_eigenvector,5,269,8,0.5818663340333756
graph_only_v2_eigenvector,5,269,9,0.572892236272702
graph_only_v2_eigenvector,5,269,10,0.6001425367347565
graph_only_v2_eigenvector,5,269,11,0.6603634601985349
graph_only_v2_eigenvector,5,269,12,0.7065080293615572
graph_only_v2_eigenvector,5,269,13,0.6891738775437348
graph_only_v2_eigenvector,5,269,14,0.5983032135656738
graph_only_v2_eigenvector,5,269,15,0.5918775431913662
graph_only_v2_eigenvector,5,269,16,0.591391164462206
graph_only_v2_eigenvector,5,269,17,0.5994882407324383
graph_only_v2_eigenvector,5,269,18,0.6079914282653591
graph_only_v2_eigenvector,5,269,19,0.5959694081550243
graph_only_v2_eigenvector,5,269,20,0.6013549325605733
graph_only_v2_eigenvector,5,269,21,0.6681441122356775
graph_only_v2_eigenvector,5,269,22,0.69674778434511
graph_only_v2_eigenvector,5,269,23,0.6832038179975035
graph_only_v2_eigenvector,5,269,24,0.6277833348825911
graph_only_v2_eigenvector,6,275,0,0.4443642580899233
graph_only_v2_eigenvector,6,275,1,0.3665933627512655
graph_only_v2_eigenvector,6,275,2,0.5818663340333756
graph_only_v2_eigenvector,6,275,3,0.572892236272702
graph_only_v2_eigenvector,6,275,4,0.6001425367347565
graph_only_v2_eigenvector,6,275,5,0.6603634601985349
graph_only_v2_eigenvector,6,275,6,0.7065080293615572
graph_only_v2_eigenvector,6,275,7,0.6891738775437348
graph_only_v2_eigenvector,6,275,8,0.5983032135656738
graph_only_v2_eigenvector,6,275,9,0.5918775431913662
graph_only_v2_eigenvector,6,275,10,0.591391164462206
graph_only_v2_eigenvector,6,275,11,0.5994882407324383
graph_only_v2_eigenvector,6,275,12,0.6079914282653591
graph_only_v2_eigenvector,6,275,13,0.5959694081550243
graph_only_v2_eigenvector,6,275,14,0.6013549325605733
graph_only_v2_eigenvector,6,275,15,0.6681441122356775
graph_only_v2_eigenvector,6,275,16,0.69674778434511
graph_only_v2_eigenvector,6,275,17,0.6832038179975035
graph_only_v2_eigenvector,6,275,18,0.6277833348825911
graph_only_v2_eigenvector,6,275,19,0.7728947018012089
graph_only_v2_eigenvector,6,275,20,0.2754350816153165
graph_only_v2_eigenvector,6,275,21,0.9525684385335241
graph_only_v2_eigenvector,6,275,22,0.16414413054016308
graph_only_v2_eigenvector,6,275,23,1.6500898242017723
graph_only_v2_eigenvector,6,275,24,1.7132020239639107
graph_only_v2_eigenvector,7,280,0,0.6603634601985349
graph_only_v2_eigenvector,7,280,1,0.7065080293615572
graph_only_v2_eigenvector,7,280,2,0.6891738775437348
graph_only_v2_eigenvector,7,280,3,0.5983032135656738
graph_only_v2_eigenvector,7,280,4,0.5918775431913662
graph_only_v2_eigenvector,7,280,5,0.591391164462206
graph_only_v2_eigenvector,7,280,6,0.5994882407324383
graph_only_v2_eigenvector,7,280,7,0.6079914282653591
graph_only_v2_eigenvector,7,280,8,0.5959694081550243
graph_only_v2_eigenvector,7,280,9,0.6013549325605733
graph_only_v2_eigenvector,7,280,10,0.6681441122356775
graph_only_v2_eigenvector,7,280,11,0.69674778434511
graph_only_v2_eigenvector,7,280,12,0.6832038179975035
graph_only_v2_eigenvector,7,280,13,0.6277833348825911
graph_only_v2_eigenvector,7,280,14,0.7728947018012089
graph_only_v2_eigenvector,7,280,15,0.2754350816153165
graph_only_v2_eigenvector,7,280,16,0.9525684385335241
graph_only_v2_eigenvector,7,280,17,0.16414413054016308
graph_only_v2_eigenvector,7,280,18,1.6500898242017723
graph_only_v2_eigenvector,7,280,19,1.7132020239639107
graph_only_v2_eigenvector,7,280,20,
graph_only_v2_eigenvector,7,280,21,
graph_only_v2_eigenvector,7,280,22,
graph_only_v2_eigenvector,7,280,23,
graph_only_v2_eigenvector,7,280,24,
graph_only_pagerank,0,160,0,0.2076798237218518
graph_only_pagerank,0,160,1,0.17634739368860444
graph_only_pagerank,0,160,2,0.13673900685015203
graph_only_pagerank,0,160,3,0.10772263498821472
graph_only_pagerank,0,160,4,0.08194445413997237
graph_only_pagerank,0,160,5,0.10996771828519558
graph_only_pagerank,0,160,6,0.10564973533219427
graph_only_pagerank,0,160,7,0.10378613788091673
graph_only_pagerank,0,160,8,0.11149602434894879
graph_only_pagerank,0,160,9,0.07912010151911014
graph_only_pagerank,0,160,10,0.3332263542906057
graph_only_pagerank,0,160,11,0.05544525783081733
graph_only_pagerank,0,160,12,0.07862612104918854
graph_only_pagerank,0,160,13,0.08261163300629482
graph_only_pagerank,0,160,14,0.10129969150813598
graph_only_pagerank,0,160,15,0.1374104510681812
graph_only_pagerank,0,160,16,0.1417523717593526
graph_only_pagerank,0,160,17,0.11953444158080773
graph_only_pagerank,0,160,18,0.08083684011893288
graph_only_pagerank,0,160,19,0.07277408685692505
graph_only_pagerank,0,160,20,0.06963401119584703
graph_only_pagerank,0,160,21,0.07968903692770285
graph_only_pagerank,0,160,22,0.08277650381496127
graph_only_pagerank,0,160,23,0.07072196926117036
graph_only_pagerank,0,160,24,0.09183620409149948
graph_only_pagerank,1,184,0,0.09183620409149948
graph_only_pagerank,1,184,1,0.0795030427106061
graph_only_pagerank,1,184,2,0.08412733227962493
graph_only_pagerank,1,184,3,0.0872081217959447
graph_only_pagerank,1,184,4,0.09367334291453122
graph_only_pagerank,1,184,5,0.12343161551849335
graph_only_pagerank,1,184,6,0.11754161048145748
graph_only_pagerank,1,184,7,0.4412563801999213
graph_only_pagerank,1,184,8,0.602424565806843
graph_only_pagerank,1,184,9,0.5393319214717684
graph_only_pagerank,1,184,10,0.3107648100627146
graph_only_pagerank,1,184,11,0.379937923072776
graph_only_pagerank,1,184,12,0.3900383989521945
graph_only_pagerank,1,184,13,3.129910968032748
graph_only_pagerank,1,184,14,0.5415274286775338
graph_only_pagerank,1,184,15,0.6808797087656469
graph_only_pagerank,1,184,16,0.7436963903901329
graph_only_pagerank,1,184,17,1.640353167544065
graph_only_pagerank,1,184,18,0.33091400225726203
graph_only_pagerank,1,184,19,1.041685479416548
graph_only_pagerank,1,184,20,1.1768388737727589
graph_only_pagerank,1,184,21,1.2060711169247456
graph_only_pagerank,1,184,22,1.3776312283997985
graph_only_pagerank,1,184,23,1.2803336315627447
graph_only_pagerank,1,184,24,1.5607542563929677
graph_only_pagerank,2,194,0,0.3107648100627146
graph_only_pagerank,2,194,1,0.379937923072776
graph_only_pagerank,2,194,2,0.3900383989521945
graph_only_pagerank,2,194,3,3.129910968032748
graph_only_pagerank,2,194,4,0.5415274286775338
graph_only_pagerank,2,194,5,0.6808797087656469
graph_only_pagerank,2,194,6,0.7436963903901329
graph_only_pagerank,2,194,7,1.640353167544065
graph_only_pagerank,2,194,8,0.33091400225726203
graph_only_pagerank,2,194,9,1.041685479416548
graph_only_pagerank,2,194,10,1.1768388737727589
graph_only_pagerank,2,194,11,1.2060711169247456
graph_only_pagerank,2,194,12,1.3776312283997985
graph_only_pagerank,2,194,13,1.2803336315627447
graph_only_pagerank,2,194,14,1.5607542563929677
graph_only_pagerank,2,194,15,1.7878975996697235
graph_only_pagerank,2,194,16,1.9116111399690199
graph_only_pagerank,2,194,17,1.9492303467648862
graph_only_pagerank,2,194,18,2.2804153501642377
graph_only_pagerank,2,194,19,2.3629213778483984
graph_only_pagerank,2,194,20,2.6495485875761737
graph_only_pagerank,2,194,21,3.0976496630132875
graph_only_pagerank,2,194,22,3.057734144535761
graph_only_pagerank,2,194,23,3.4034249936827075
graph_only_pagerank,2,194,24,3.6164495223340376
graph_only_pagerank,3,229,0,5.535442661729777
graph_only_pagerank,3,229,1,6.101096029063874
graph_only_pagerank,3,229,2,6.143204554200551
graph_only_pagerank,3,229,3,6.8150118469540715
graph_only_pagerank,3,229,4,6.664127119571214
graph_only_pagerank,3,229,5,6.9045822055712955
graph_only_pagerank,3,229,6,7.809859837369144
graph_only_pagerank,3,229,7,8.375351838109408
graph_only_pagerank,3,229,8,8.421549395453267
graph_only_pagerank,3,229,9,8.751315246284383
graph_only_pagerank,3,229,10,6.72109169641017
graph_only_pagerank,3,229,11,8.167386021114007
graph_only_pagerank,3,229,12,7.262732533463466
graph_only_pagerank,3,229,13,3.902906324571012
graph_only_pagerank,3,229,14,6.848742628860128
graph_only_pagerank,3,229,15,6.589744835327073
graph_only_pagerank,3,229,16,6.122296071480218
graph_only_pagerank,3,229,17,7.311115736922157
graph_only_pagerank,3,229,18,2.3412832413061575
graph_only_pagerank,3,229,19,0.2890642343836045
graph_only_pagerank,3,229,20,3.5325704135540503
graph_only_pagerank,3,229,21,4.234644951531742
graph_only_pagerank,3,229,22,2.844635968200583
graph_only_pagerank,3,229,23,3.1885437661848868
graph_only_pagerank,3,229,24,3.7458739197493416
graph_only_pagerank,4,241,0,7.262732533463466
graph_only_pagerank,4,241,1,3.902906324571012
graph_only_pagerank,4,241,2,6.848742628860128
graph_only_pagerank,4,241,3,6.589744835327073
graph_only_pagerank,4,241,4,6.122296071480218
graph_only_pagerank,4,241,5,7.311115736922157
graph_only_pagerank,4,241,6,2.3412832413061575
graph_only_pagerank,4,241,7,0.2890642343836045
graph_only_pagerank,4,241,8,3.5325704135540503
graph_only_pagerank,4,241,9,4.234644951531742
graph_only_pagerank,4,241,10,2.844635968200583
graph_only_pagerank,4,241,11,3.1885437661848868
graph_only_pagerank,4,241,12,3.7458739197493416
graph_only_pagerank,4,241,13,4.01162008380162
graph_only_pagerank,4,241,14,4.397161584560458
graph_only_pagerank,4,241,15,5.4457690455588015
graph_only_pagerank,4,241,16,4.953936911865976
graph_only_pagerank,4,241,17,5.296495447095003
graph_only_pagerank,4,241,18,5.524416872893344
graph_only_pagerank,4,241,19,5.553383656001607
graph_only_pagerank,4,241,20,6.179979176450266
graph_only_pagerank,4,241,21,6.215910024942419
graph_only_pagerank,4,241,22,6.095254916603606
graph_only_pagerank,4,241,23,6.562825939487848
graph_only_pagerank,4,241,24,6.657707424538433
graph_only_pagerank,5,269,0,6.125358857911869
graph_only_pagerank,5,269,1,6.032726050819933
graph_only_pagerank,5,269,2,7.163210947582521
graph_only_pagerank,5,269,3,6.892440712272399
graph_only_pagerank,5,269,4,6.798159176215611
graph_only_pagerank,5,269,5,6.616716062868948
graph_only_pagerank,5,269,6,6.6853184092750695
graph_only_pagerank,5,269,7,6.1449589260885435
graph_only_pagerank,5,269,8,5.978670835067443
graph_only_pagerank,5,269,9,6.91115798715494
graph_only_pagerank,5,269,10,6.991395769623869
graph_only_pagerank,5,269,11,5.739043833086274
graph_only_pagerank,5,269,12,5.877767294866377
graph_only_pagerank,5,269,13,7.2970122569354965
graph_only_pagerank,5,269,14,7.478458839487863
graph_only_pagerank,5,269,15,7.791042658261432
graph_only_pagerank,5,269,16,6.0153556826557155
graph_only_pagerank,5,269,17,7.848621098927697
graph_only_pagerank,5,269,18,6.549753514098912
graph_only_pagerank,5,269,19,7.294139030760113
graph_only_pagerank,5,269,20,7.282469015427758
graph_only_pagerank,5,269,21,6.089301679980974
graph_only_pagerank,5,269,22,7.546752638377361
graph_only_pagerank,5,269,23,7.584284769362703
graph_only_pagerank,5,269,24,8.018371718008485
graph_only_pagerank,6,275,0,6.6853184092750695
graph_only_pagerank,6,275,1,6.1449589260885435
graph_only_pagerank,6,275,2,5.978670835067443
graph_only_pagerank,6,275,3,6.91115798715494
graph_only_pagerank,6,275,4,6.991395769623869
graph_only_pagerank,6,275,5,5.739043833086274
graph_only_pagerank,6,275,6,5.877767294866377
graph_only_pagerank,6,275,7,7.2970122569354965
graph_only_pagerank,6,275,8,7.478458839487863
graph_only_pagerank,6,275,9,7.791042658261432
graph_only_pagerank,6,275,10,6.0153556826557155
graph_only_pagerank,6,275,11,7.848621098927697
graph_only_pagerank,6,275,12,6.549753514098912
graph_only_pagerank,6,275,13,7.294139030760113
graph_only_pagerank,6,275,14,7.282469015427758
graph_only_pagerank,6,275,15,6.089301679980974
graph_only_pagerank,6,275,16,7.546752638377361
graph_only_pagerank,6,275,17,7.584284769362703
graph_only_pagerank,6,275,18,8.018371718008485
graph_only_pagerank,6,275,19,5.816775474078049
graph_only_pagerank,6,275,20,7.4749952803628945
graph_only_pagerank,6,275,21,5.715016461794896
graph_only_pagerank,6,275,22,7.402514945803178
graph_only_pagerank,6,275,23,7.587666376749373
graph_only_pagerank,6,275,24,5.366531659419258
graph_only_pagerank,7,280,0,5.739043833086274
graph_only_pagerank,7,280,1,5.877767294866377
graph_only_pagerank,7,280,2,7.2970122569354965
graph_only_pagerank,7,280,3,7.478458839487863
graph_only_pagerank,7,280,4,7.791042658261432
graph_only_pagerank,7,280,5,6.0153556826557155
graph_only_pagerank,7,280,6,7.848621098927697
graph_only_pagerank,7,280,7,6.549753514098912
graph_only_pagerank,7,280,8,7.294139030760113
graph_only_pagerank,7,280,9,7.282469015427758
graph_only_pagerank,7,280,10,6.089301679980974
graph_only_pagerank,7,280,11,7.546752638377361
graph_only_pagerank,7,280,12,7.584284769362703
graph_only_pagerank,7,280,13,8.018371718008485
graph_only_pagerank,7,280,14,5.816775474078049
graph_only_pagerank,7,280,15,7.4749952803628945
graph_only_pagerank,7,280,16,5.715016461794896
graph_only_pagerank,7,280,17,7.402514945803178
graph_only_pagerank,7,280,18,7.587666376749373
graph_only_pagerank,7,280,19,5.366531659419258
graph_only_pagerank,7,280,20,
graph_only_pagerank,7,280,21,
graph_only_pagerank,7,280,22,
graph_only_pagerank,7,280,23,
graph_only_pagerank,7,280,24,
graph_only_v2_pagerank,0,160,0,0.20726241752357094
graph_only_v2_pagerank,0,160,1,0.16935171870375568
graph_only_v2_pagerank,0,160,2,0.1351703204532312
graph_only_v2_pagerank,0,160,3,0.12054215887395922
graph_only_v2_pagerank,0,160,4,0.10070923231041085
graph_only_v2_pagerank,0,160,5,0.10571604127345191
graph_only_v2_pagerank,0,160,6,0.09894056448249092
graph_only_v2_pagerank,0,160,7,0.1000585005639904
graph_only_v2_pagerank,0,160,8,0.10090232083510772
graph_only_v2_pagerank,0,160,9,0.08357964136423235
graph_only_v2_pagerank,0,160,10,0.06708526073337007
graph_only_v2_pagerank,0,160,11,0.07927683571959021
graph_only_v2_pagerank,0,160,12,0.0808789622863012
graph_only_v2_pagerank,0,160,13,0.07795125146228912
graph_only_v2_pagerank,0,160,14,0.07614334331132744
graph_only_v2_pagerank,0,160,15,0.11607439836386604
graph_only_v2_pagerank,0,160,16,0.13017462080247263
graph_only_v2_pagerank,0,160,17,0.12237187612449357
graph_only_v2_pagerank,0,160,18,0.07755017623945237
graph_only_v2_pagerank,0,160,19,0.0791167074404674
graph_only_v2_pagerank,0,160,20,0.07024873484249192
graph_only_v2_pagerank,0,160,21,0.07588706865784425
graph_only_v2_pagerank,0,160,22,0.07283700815664518
graph_only_v2_pagerank,0,160,23,0.0743302064519974
graph_only_v2_pagerank,0,160,24,0.09309539534779707
graph_only_v2_pagerank,1,184,0,0.09309539534779707
graph_only_v2_pagerank,1,184,1,0.0759428710371653
graph_only_v2_pagerank,1,184,2,0.07920014119904129
graph_only_v2_pagerank,1,184,3,0.08407912627074945
graph_only_v2_pagerank,1,184,4,0.1009657829116935
graph_only_v2_pagerank,1,184,5,0.12175140666846829
graph_only_v2_pagerank,1,184,6,0.42866867349414417
graph_only_v2_pagerank,1,184,7,0.47970534878546656
graph_only_v2_pagerank,1,184,8,0.5321100822903098
graph_only_v2_pagerank,1,184,9,0.5959380927550597
graph_only_v2_pagerank,1,184,10,0.2921129203123918
graph_only_v2_pagerank,1,184,11,0.3583227929624276
graph_only_v2_pagerank,1,184,12,0.41341176229015575
graph_only_v2_pagerank,1,184,13,0.47964955624773864
graph_only_v2_pagerank,1,184,14,0.5895784991601387
graph_only_v2_pagerank,1,184,15,0.7021684064634567
graph_only_v2_pagerank,1,184,16,0.7956229198588194
graph_only_v2_pagerank,1,184,17,0.8362112966055216
graph_only_v2_pagerank,1,184,18,0.9058307169638566
graph_only_v2_pagerank,1,184,19,1.0707083432417046
graph_only_v2_pagerank,1,184,20,1.139677711218655
graph_only_v2_pagerank,1,184,21,1.246421288373897
graph_only_v2_pagerank,1,184,22,1.3190186689185202
graph_only_v2_pagerank,1,184,23,1.468917778971188
graph_only_v2_pagerank,1,184,24,1.608903757060247
graph_only_v2_pagerank,2,194,0,0.2921129203123918
graph_only_v2_pagerank,2,194,1,0.3583227929624276
graph_only_v2_pagerank,2,194,2,0.41341176229015575
graph_only_v2_pagerank,2,194,3,0.47964955624773864
graph_only_v2_pagerank,2,194,4,0.5895784991601387
graph_only_v2_pagerank,2,194,5,0.7021684064634567
graph_only_v2_pagerank,2,194,6,0.7956229198588194
graph_only_v2_pagerank,2,194,7,0.8362112966055216
graph_only_v2_pagerank,2,194,8,0.9058307169638566
graph_only_v2_pagerank,2,194,9,1.0707083432417046
graph_only_v2_pagerank,2,194,10,1.139677711218655
graph_only_v2_pagerank,2,194,11,1.246421288373897
graph_only_v2_pagerank,2,194,12,1.3190186689185202
graph_only_v2_pagerank,2,194,13,1.468917778971188
graph_only_v2_pagerank,2,194,14,1.608903757060247
graph_only_v2_pagerank,2,194,15,1.7380330381825013
graph_only_v2_pagerank,2,194,16,1.8388092789377766
graph_only_v2_pagerank,2,194,17,2.0374120976927466
graph_only_v2_pagerank,2,194,18,2.1699429266893633
graph_only_v2_pagerank,2,194,19,2.382103940051648
graph_only_v2_pagerank,2,194,20,2.6661244975396166
graph_only_v2_pagerank,2,194,21,2.7330036200711776
graph_only_v2_pagerank,2,194,22,2.9139637960645928
graph_only_v2_pagerank,2,194,23,3.2131805070424675
graph_only_v2_pagerank,2,194,24,3.395806504072203
graph_only_v2_pagerank,3,229,0,5.959961791245113
graph_only_v2_pagerank,3,229,1,6.214241790916678
graph_only_v2_pagerank,3,229,2,6.309872523908955
graph_only_v2_pagerank,3,229,3,6.541794924568756
graph_only_v2_pagerank,3,229,4,6.782252452017114
graph_only_v2_pagerank,3,229,5,7.055467350235445
graph_only_v2_pagerank,3,229,6,7.676247063857804
graph_only_v2_pagerank,3,229,7,7.900290408900032
graph_only_v2_pagerank,3,229,8,7.9866174056417405
graph_only_v2_pagerank,3,229,9,8.240407961407803
graph_only_v2_pagerank,3,229,10,7.06892367164281
graph_only_v2_pagerank,3,229,11,10.884160742835748
graph_only_v2_pagerank,3,229,12,7.960652636892056
graph_only_v2_pagerank,3,229,13,9.659512115747201
graph_only_v2_pagerank,3,229,14,7.8176550116601815
graph_only_v2_pagerank,3,229,15,7.302174453431716
graph_only_v2_pagerank,3,229,16,7.296009086264752
graph_only_v2_pagerank,3,229,17,7.759352316583672
graph_only_v2_pagerank,3,229,18,6.48427684101864
graph_only_v2_pagerank,3,229,19,6.950244157888396
graph_only_v2_pagerank,3,229,20,3.6503439718455173
graph_only_v2_pagerank,3,229,21,3.9964381372685978
graph_only_v2_pagerank,3,229,22,2.9446263079310713
graph_only_v2_pagerank,3,229,23,3.289241026961949
graph_only_v2_pagerank,3,229,24,3.5567768179350536
graph_only_v2_pagerank,4,241,0,7.960652636892056
graph_only_v2_pagerank,4,241,1,9.659512115747201
graph_only_v2_pagerank,4,241,2,7.8176550116601815
graph_only_v2_pagerank,4,241,3,7.302174453431716
graph_only_v2_pagerank,4,241,4,7.296009086264752
graph_only_v2_pagerank,4,241,5,7.759352316583672
graph_only_v2_pagerank,4,241,6,6.48427684101864
graph_only_v2_pagerank,4,241,7,6.950244157888396
graph_only_v2_pagerank,4,241,8,3.6503439718455173
graph_only_v2_pagerank,4,241,9,3.9964381372685978
graph_only_v2_pagerank,4,241,10,2.9446263079310713
graph_only_v2_pagerank,4,241,11,3.289241026961949
graph_only_v2_pagerank,4,241,12,3.5567768179350536
graph_only_v2_pagerank,4,241,13,3.9822062912272997
graph_only_v2_pagerank,4,241,14,4.153602872782785
graph_only_v2_pagerank,4,241,15,4.5298541428673165
graph_only_v2_pagerank,4,241,16,4.710634507290481
graph_only_v2_pagerank,4,241,17,5.053003693257948
graph_only_v2_pagerank,4,241,18,5.331435152762147
graph_only_v2_pagerank,4,241,19,5.399905830734659
graph_only_v2_pagerank,4,241,20,5.952485142135164
graph_only_v2_pagerank,4,241,21,6.152655175826917
graph_only_v2_pagerank,4,241,22,6.255107524073244
graph_only_v2_pagerank,4,241,23,6.562171754552233
graph_only_v2_pagerank,4,241,24,6.710014637313224
graph_only_v2_pagerank,5,269,0,6.918785398488758
graph_only_v2_pagerank,5,269,1,7.022458298526701
graph_only_v2_pagerank,5,269,2,7.074606776344873
graph_only_v2_pagerank,5,269,3,6.962907732023296
graph_only_v2_pagerank,5,269,4,6.931947854237809
graph_only_v2_pagerank,5,269,5,6.833839414985135
graph_only_v2_pagerank,5,269,6,6.5578537887560655
graph_only_v2_pagerank,5,269,7,6.110513265068126
graph_only_v2_pagerank,5,269,8,5.979990971764923
graph_only_v2_pagerank,5,269,9,5.878482483463133
graph_only_v2_pagerank,5,269,10,5.844168165909149
graph_only_v2_pagerank,5,269,11,5.768704785850938
graph_only_v2_pagerank,5,269,12,5.822706570739839
graph_only_v2_pagerank,5,269,13,5.863220232510758
graph_only_v2_pagerank,5,269,14,7.407014532335856
graph_only_v2_pagerank,5,269,15,7.543312322985639
graph_only_v2_pagerank,5,269,16,7.606213326704564
graph_only_v2_pagerank,5,269,17,7.741449417681744
graph_only_v2_pagerank,5,269,18,7.8447159581103385
graph_only_v2_pagerank,5,269,19,7.244571391243912
graph_only_v2_pagerank,5,269,20,7.302285035780491
graph_only_v2_pagerank,5,269,21,8.134915825388834
graph_only_v2_pagerank,5,269,22,8.193336165664226
graph_only_v2_pagerank,5,269,23,7.487482253480175
graph_only_v2_pagerank,5,269,24,7.649841872022803
graph_only_v2_pagerank,6,275,0,6.5578537887560655
graph_only_v2_pagerank,6,275,1,6.110513265068126
graph_only_v2_pagerank,6,275,2,5.979990971764923
graph_only_v2_pagerank,6,275,3,5.878482483463133
graph_only_v2_pagerank,6,275,4,5.844168165909149
graph_only_v2_pagerank,6,275,5,5.768704785850938
graph_only_v2_pagerank,6,275,6,5.822706570739839
graph_only_v2_pagerank,6,275,7,5.863220232510758
graph_only_v2_pagerank,6,275,8,7.407014532335856
graph_only_v2_pagerank,6,275,9,7.543312322985639
graph_only_v2_pagerank,6,275,10,7.606213326704564
graph_only_v2_pagerank,6,275,11,7.741449417681744
graph_only_v2_pagerank,6,275,12,7.8447159581103385
graph_only_v2_pagerank,6,275,13,7.244571391243912
graph_only_v2_pagerank,6,275,14,7.302285035780491
graph_only_v2_pagerank,6,275,15,8.134915825388834
graph_only_v2_pagerank,6,275,16,8.193336165664226
graph_only_v2_pagerank,6,275,17,7.487482253480175
graph_only_v2_pagerank,6,275,18,7.649841872022803
graph_only_v2_pagerank,6,275,19,8.171047011978924
graph_only_v2_pagerank,6,275,20,7.467050610710672
graph_only_v2_pagerank,6,275,21,7.550689122780132
graph_only_v2_pagerank,6,275,22,7.5090882179691025
graph_only_v2_pagerank,6,275,23,5.543580118430538
graph_only_v2_pagerank,6,275,24,5.483224014607966
graph_only_v2_pagerank,7,280,0,5.768704785850938
graph_only_v2_pagerank,7,280,1,5.822706570739839
graph_only_v2_pagerank,7,280,2,5.863220232510758
graph_only_v2_pagerank,7,280,3,7.407014532335856
graph_only_v2_pagerank,7,280,4,7.543312322985639
graph_only_v2_pagerank,7,280,5,7.606213326704564
graph_only_v2_pagerank,7,280,6,7.741449417681744
graph_only_v2_pagerank,7,280,7,7.8447159581103385
graph_only_v2_pagerank,7,280,8,7.244571391243912
graph_only_v2_pagerank,7,280,9,7.302285035780491
graph_only_v2_pagerank,7,280,10,8.134915825388834
graph_only_v2_pagerank,7,280,11,8.193336165664226
graph_only_v2_pagerank,7,280,12,7.487482253480175
graph_only_v2_pagerank,7,280,13,7.649841872022803
graph_only_v2_pagerank,7,280,14,8.171047011978924
graph_only_v2_pagerank,7,280,15,7.467050610710672
graph_only_v2_pagerank,7,280,16,7.550689122780132
graph_only_v2_pagerank,7,280,17,7.5090882179691025
graph_only_v2_pagerank,7,280,18,5.543580118430538
graph_only_v2_pagerank,7,280,19,5.483224014607966
graph_only_v2_pagerank,7,280,20,
graph_only_v2_pagerank,7,280,21,
graph_only_v2_pagerank,7,280,22,
graph_only_v2_pagerank,7,280,23,
graph_only_v2_pagerank,7,280,24,
graph_only_softmax,0,160,0,4.3596196445897055
graph_only_softmax,0,160,1,4.212409516054541
graph_only_softmax,0,160,2,3.4837941662872844
graph_only_softmax,0,160,3,3.2946533626430656
graph_only_softmax,0,160,4,2.6226851257010138
graph_only_softmax,0,160,5,1.916707432516307
graph_only_softmax,0,160,6,2.007154150222928
graph_only_softmax,0,160,7,2.6544671842323253
graph_only_softmax,0,160,8,2.6204610187970645
graph_only_softmax,0,160,9,2.4835845105173155
graph_only_softmax,0,160,10,0.6948546125571455
graph_only_softmax,0,160,11,1.4132241411799988
graph_only_softmax,0,160,12,1.4791756315270486
graph_only_softmax,0,160,13,1.3135718200069049
graph_only_softmax,0,160,14,1.1706200344479594
graph_only_softmax,0,160,15,0.8316647466590352
graph_only_softmax,0,160,16,0.9350376361579741
graph_only_softmax,0,160,17,0.6478331061955318
graph_only_softmax,0,160,18,1.5845201184942248
graph_only_softmax,0,160,19,0.802387438634047
graph_only_softmax,0,160,20,1.1049396068844008
graph_only_softmax,0,160,21,1.0958478264087994
graph_only_softmax,0,160,22,0.9921708225113588
graph_only_softmax,0,160,23,0.6473220663503636
graph_only_softmax,0,160,24,0.9956301161644561
graph_only_softmax,1,184,0,0.9956301161644561
graph_only_softmax,1,184,1,6.219619126598434
graph_only_softmax,1,184,2,0.5138859503652229
graph_only_softmax,1,184,3,0.5901624560726922
graph_only_softmax,1,184,4,0.5735370809066851
graph_only_softmax,1,184,5,0.43877295040887093
graph_only_softmax,1,184,6,0.22266568980555915
graph_only_softmax,1,184,7,0.9011820401836198
graph_only_softmax,1,184,8,0.489591734970282
graph_only_softmax,1,184,9,0.7577129146454149
graph_only_softmax,1,184,10,0.475591236623749
graph_only_softmax,1,184,11,0.3779313248618536
graph_only_softmax,1,184,12,0.4096566052916557
graph_only_softmax,1,184,13,22.44622465995736
graph_only_softmax,1,184,14,0.5431017165373653
graph_only_softmax,1,184,15,0.54089836879289
graph_only_softmax,1,184,16,0.6377997844200638
graph_only_softmax,1,184,17,4.075300841559333
graph_only_softmax,1,184,18,0.6629048388444694
graph_only_softmax,1,184,19,0.8584259627454182
