method,event_index,event_time,horizon,oracle_gap_profile
bates_granger_mv,3,229,13,0.3973843349123197
bates_granger_mv,3,229,14,0.4212858748384385
bates_granger_mv,3,229,15,0.42664710135161066
bates_granger_mv,3,229,16,0.42882721167018256
bates_granger_mv,3,229,17,0.4626114377874575
bates_granger_mv,3,229,18,0.4907469414616268
bates_granger_mv,3,229,19,0.5034078880807002
bates_granger_mv,3,229,20,0.5328776833129157
bates_granger_mv,3,229,21,0.5367642000923589
bates_granger_mv,3,229,22,0.5453413088192534
bates_granger_mv,3,229,23,0.5986175555127036
bates_granger_mv,3,229,24,0.5928547835599465
bates_granger_mv,4,241,0,0.43856718905577174
bates_granger_mv,4,241,1,0.3973843349123197
bates_granger_mv,4,241,2,0.4212858748384385
bates_granger_mv,4,241,3,0.42664710135161066
bates_granger_mv,4,241,4,0.42882721167018256
bates_granger_mv,4,241,5,0.4626114377874575
bates_granger_mv,4,241,6,0.4907469414616268
bates_granger_mv,4,241,7,0.5034078880807002
bates_granger_mv,4,241,8,0.5328776833129157
bates_granger_mv,4,241,9,0.5367642000923589
bates_granger_mv,4,241,10,0.5453413088192534
bates_granger_mv,4,241,11,0.5986175555127036
bates_granger_mv,4,241,12,0.5928547835599465
bates_granger_mv,4,241,13,0.6084689843188078
bates_granger_mv,4,241,14,0.6287140444989765
bates_granger_mv,4,241,15,0.6501900282967346
bates_granger_mv,4,241,16,0.6282259238812291
bates_granger_mv,4,241,17,0.6388225818196765
bates_granger_mv,4,241,18,0.6834524630793628
bates_granger_mv,4,241,19,0.7106375212702487
bates_granger_mv,4,241,20,0.7439717211126529
bates_granger_mv,4,241,21,0.7319834945151504
bates_granger_mv,4,241,22,0.8174306674827335
bates_granger_mv,4,241,23,0.8761000034575568
bates_granger_mv,4,241,24,0.9037869918769095
bates_granger_mv,5,269,0,0.9103079366120257
bates_granger_mv,5,269,1,0.9107297040374678
bates_granger_mv,5,269,2,0.9082921768788123
bates_granger_mv,5,269,3,0.9034425606386183
bates_granger_mv,5,269,4,0.9061101320310174
bates_granger_mv,5,269,5,0.9044003471043309
bates_granger_mv,5,269,6,0.8930444109293971
bates_granger_mv,5,269,7,0.8879806295425974
bates_granger_mv,5,269,8,0.873813848043052
bates_granger_mv,5,269,9,0.8625281824540068
bates_granger_mv,5,269,10,0.8476948155594406
bates_granger_mv,5,269,11,0.8359223065043482
bates_granger_mv,5,269,12,0.8307103118831005
bates_granger_mv,5,269,13,0.8320695562866977
bates_granger_mv,5,269,14,0.8415861574149238
bates_granger_mv,5,269,15,0.8476949649152417
bates_granger_mv,5,269,16,0.8472729764343052
bates_granger_mv,5,269,17,0.8505090066641477
bates_granger_mv,5,269,18,0.848341260266465
bates_granger_mv,5,269,19,0.8452062725677116
bates_granger_mv,5,269,20,0.8498867790208557
bates_granger_mv,5,269,21,0.8564367322229788
bates_granger_mv,5,269,22,0.8557783560944247
bates_granger_mv,5,269,23,0.8490496859658697
bates_granger_mv,5,269,24,0.8439443156351283
bates_granger_mv,6,275,0,0.8930444109293971
bates_granger_mv,6,275,1,0.8879806295425974
bates_granger_mv,6,275,2,0.873813848043052
bates_granger_mv,6,275,3,0.8625281824540068
bates_granger_mv,6,275,4,0.8476948155594406
bates_granger_mv,6,275,5,0.8359223065043482
bates_granger_mv,6,275,6,0.8307103118831005
bates_granger_mv,6,275,7,0.8320695562866977
bates_granger_mv,6,275,8,0.8415861574149238
bates_granger_mv,6,275,9,0.8476949649152417
bates_granger_mv,6,275,10,0.8472729764343052
bates_granger_mv,6,275,11,0.8505090066641477
bates_granger_mv,6,275,12,0.848341260266465
bates_granger_mv,6,275,13,0.8452062725677116
bates_granger_mv,6,275,14,0.8498867790208557
bates_granger_mv,6,275,15,0.8564367322229788
bates_granger_mv,6,275,16,0.8557783560944247
bates_granger_mv,6,275,17,0.8490496859658697
bates_granger_mv,6,275,18,0.8439443156351283
bates_granger_mv,6,275,19,0.8250296612938661
bates_granger_mv,6,275,20,0.8037983816265525
bates_granger_mv,6,275,21,0.7829050708826589
bates_granger_mv,6,275,22,0.7498981955425795
bates_granger_mv,6,275,23,0.6949790838765496
bates_granger_mv,6,275,24,0.7028259733669303
bates_granger_mv,7,280,0,0.8359223065043482
bates_granger_mv,7,280,1,0.8307103118831005
bates_granger_mv,7,280,2,0.8320695562866977
bates_granger_mv,7,280,3,0.8415861574149238
bates_granger_mv,7,280,4,0.8476949649152417
bates_granger_mv,7,280,5,0.8472729764343052
bates_granger_mv,7,280,6,0.8505090066641477
bates_granger_mv,7,280,7,0.848341260266465
bates_granger_mv,7,280,8,0.8452062725677116
bates_granger_mv,7,280,9,0.8498867790208557
bates_granger_mv,7,280,10,0.8564367322229788
bates_granger_mv,7,280,11,0.8557783560944247
bates_granger_mv,7,280,12,0.8490496859658697
bates_granger_mv,7,280,13,0.8439443156351283
bates_granger_mv,7,280,14,0.8250296612938661
bates_granger_mv,7,280,15,0.8037983816265525
bates_granger_mv,7,280,16,0.7829050708826589
bates_granger_mv,7,280,17,0.7498981955425795
bates_granger_mv,7,280,18,0.6949790838765496
bates_granger_mv,7,280,19,0.7028259733669303
bates_granger_mv,7,280,20,
bates_granger_mv,7,280,21,
bates_granger_mv,7,280,22,
bates_granger_mv,7,280,23,
bates_granger_mv,7,280,24,
var_error,0,160,0,0.15579338857692937
var_error,0,160,1,0.14266941145877432
var_error,0,160,2,0.14784883827602968
var_error,0,160,3,0.14924208849638143
var_error,0,160,4,0.14900074644557793
var_error,0,160,5,0.1371076166841465
var_error,0,160,6,0.15003786298395616
var_error,0,160,7,0.15211933864245475
var_error,0,160,8,0.13492372419774046
var_error,0,160,9,0.1335366746572384
var_error,0,160,10,0.1335215724527019
var_error,0,160,11,0.11105381423705418
var_error,0,160,12,0.161137825285544
var_error,0,160,13,0.16197276171248343
var_error,0,160,14,0.19219983048929756
var_error,0,160,15,0.17556034455901792
var_error,0,160,16,0.18701160640157766
var_error,0,160,17,0.15565519010443296
var_error,0,160,18,0.14900995745601509
var_error,0,160,19,0.19759226194428903
var_error,0,160,20,0.19190313584720864
var_error,0,160,21,0.1901411062207683
var_error,0,160,22,0.20210320183871444
var_error,0,160,23,0.21211565507245078
var_error,0,160,24,0.1995075621583886
var_error,1,184,0,0.1995075621583886
var_error,1,184,1,0.20265599206467821
var_error,1,184,2,0.2060195915408194
var_error,1,184,3,0.21347063206255235
var_error,1,184,4,0.24248033756597276
var_error,1,184,5,0.24404194513332755
var_error,1,184,6,0.23335979646595995
var_error,1,184,7,0.24347796406171063
var_error,1,184,8,0.22669722955766503
var_error,1,184,9,0.24451736492644227
var_error,1,184,10,0.2221469599471375
var_error,1,184,11,0.22098710264929688
var_error,1,184,12,0.21929190053848746
var_error,1,184,13,0.23395446150807775
var_error,1,184,14,0.23566454117823987
var_error,1,184,15,0.24026601187679442
var_error,1,184,16,0.24829402755445584
var_error,1,184,17,0.24758514045799218
var_error,1,184,18,0.26681671063708
var_error,1,184,19,0.2953868703931819
var_error,1,184,20,0.3117500469222063
var_error,1,184,21,0.32610626651878216
var_error,1,184,22,0.3242283283634724
var_error,1,184,23,0.3380339022299731
var_error,1,184,24,0.334811489557702
var_error,2,194,0,0.2221469599471375
var_error,2,194,1,0.22098710264929688
var_error,2,194,2,0.21929190053848746
var_error,2,194,3,0.23395446150807775
var_error,2,194,4,0.23566454117823987
var_error,2,194,5,0.24026601187679442
var_error,2,194,6,0.24829402755445584
var_error,2,194,7,0.24758514045799218
var_error,2,194,8,0.26681671063708
var_error,2,194,9,0.2953868703931819
var_error,2,194,10,0.3117500469222063
var_error,2,194,11,0.32610626651878216
var_error,2,194,12,0.3242283283634724
var_error,2,194,13,0.3380339022299731
var_error,2,194,14,0.334811489557702
var_error,2,194,15,0.3066542268766057
var_error,2,194,16,0.3426957343510364
var_error,2,194,17,0.31241723155316037
var_error,2,194,18,0.3273546230657878
var_error,2,194,19,0.35429999684747593
var_error,2,194,20,0.3186353605493959
var_error,2,194,21,0.3519505215432428
var_error,2,194,22,0.3564416801091187
var_error,2,194,23,0.36332092303643815
var_error,2,194,24,0.34178602550453197
var_error,3,229,0,0.33054685353473745
var_error,3,229,1,0.342802188696675
var_error,3,229,2,0.3243286731314736
var_error,3,229,3,0.31558922932244826
var_error,3,229,4,0.32359980928463095
var_error,3,229,5,0.2841877289324981
var_error,3,229,6,0.29878591872901095
var_error,3,229,7,0.30315012113703355
var_error,3,229,8,0.29247030665657814
var_error,3,229,9,0.27527283290346327
var_error,3,229,10,0.18001248011489968
var_error,3,229,11,0.17185310435689582
var_error,3,229,12,0.17914311805961303
var_error,3,229,13,0.24628971967951707
var_error,3,229,14,0.25309840524602056
var_error,3,229,15,0.25980765724061783
var_error,3,229,16,0.27041320224225907
var_error,3,229,17,0.2745407957837963
var_error,3,229,18,0.2677905127606073
var_error,3,229,19,0.2697166071278856
var_error,3,229,20,0.2785361006423862
var_error,3,229,21,0.2841516397821463
var_error,3,229,22,0.24958148979633177
var_error,3,229,23,0.25800058368125867
var_error,3,229,24,0.23647968575003264
var_error,4,241,0,0.17914311805961303
var_error,4,241,1,0.24628971967951707
var_error,4,241,2,0.25309840524602056
var_error,4,241,3,0.25980765724061783
var_error,4,241,4,0.27041320224225907
var_error,4,241,5,0.2745407957837963
var_error,4,241,6,0.2677905127606073
var_error,4,241,7,0.2697166071278856
var_error,4,241,8,0.2785361006423862
var_error,4,241,9,0.2841516397821463
var_error,4,241,10,0.24958148979633177
var_error,4,241,11,0.25800058368125867
var_error,4,241,12,0.23647968575003264
var_error,4,241,13,0.2584122626104268
var_error,4,241,14,0.2626104874810373
var_error,4,241,15,0.2732142533638373
var_error,4,241,16,0.28731497247839466
var_error,4,241,17,0.2814990447678689
var_error,4,241,18,0.2986005406746265
var_error,4,241,19,0.3034279504443935
var_error,4,241,20,0.3131343337619006
var_error,4,241,21,0.3183654068882218
var_error,4,241,22,0.3342848021297131
var_error,4,241,23,0.3415052422722953
var_error,4,241,24,0.3445540874274122
var_error,5,269,0,0.311717990217418
var_error,5,269,1,0.31259264249433105
var_error,5,269,2,0.30789123108329775
var_error,5,269,3,0.30602072852904416
var_error,5,269,4,0.3084141126176232
var_error,5,269,5,0.3043632149833585
var_error,5,269,6,0.2944266483780271
var_error,5,269,7,0.2892368607527206
var_error,5,269,8,0.27774424686648314
var_error,5,269,9,0.2633340762182319
var_error,5,269,10,0.2518778239000279
var_error,5,269,11,0.2518200125753509
var_error,5,269,12,0.24312254130111532
var_error,5,269,13,0.2441135389181237
var_error,5,269,14,0.24450397425080694
var_error,5,269,15,0.24670665739335418
var_error,5,269,16,0.24410160956598093
var_error,5,269,17,0.23859150155173747
var_error,5,269,18,0.23789528983664376
var_error,5,269,19,0.23681408753052036
var_error,5,269,20,0.2304595732638397
var_error,5,269,21,0.21799986082651435
var_error,5,269,22,0.21122441173249373
var_error,5,269,23,0.1963727844154186
var_error,5,269,24,0.1822264476351214
var_error,6,275,0,0.2944266483780271
var_error,6,275,1,0.2892368607527206
var_error,6,275,2,0.27774424686648314
var_error,6,275,3,0.2633340762182319
var_error,6,275,4,0.2518778239000279
var_error,6,275,5,0.2518200125753509
var_error,6,275,6,0.24312254130111532
var_error,6,275,7,0.2441135389181237
var_error,6,275,8,0.24450397425080694
var_error,6,275,9,0.24670665739335418
var_error,6,275,10,0.24410160956598093
var_error,6,275,11,0.23859150155173747
var_error,6,275,12,0.23789528983664376
var_error,6,275,13,0.23681408753052036
var_error,6,275,14,0.2304595732638397
var_error,6,275,15,0.21799986082651435
var_error,6,275,16,0.21122441173249373
var_error,6,275,17,0.1963727844154186
var_error,6,275,18,0.1822264476351214
var_error,6,275,19,0.17103323130584436
var_error,6,275,20,0.16968973219814298
var_error,6,275,21,0.16827960054625468
var_error,6,275,22,0.15869744269031294
var_error,6,275,23,0.16862077101034767
var_error,6,275,24,0.17194458684649505
var_error,7,280,0,0.2518200125753509
var_error,7,280,1,0.24312254130111532
var_error,7,280,2,0.2441135389181237
var_error,7,280,3,0.24450397425080694
var_error,7,280,4,0.24670665739335418
var_error,7,280,5,0.24410160956598093
var_error,7,280,6,0.23859150155173747
var_error,7,280,7,0.23789528983664376
var_error,7,280,8,0.23681408753052036
var_error,7,280,9,0.2304595732638397
var_error,7,280,10,0.21799986082651435
var_error,7,280,11,0.21122441173249373
var_error,7,280,12,0.1963727844154186
var_error,7,280,13,0.1822264476351214
var_error,7,280,14,0.17103323130584436
var_error,7,280,15,0.16968973219814298
var_error,7,280,16,0.16827960054625468
var_error,7,280,17,0.15869744269031294
var_error,7,280,18,0.16862077101034767
var_error,7,280,19,0.17194458684649505
var_error,7,280,20,
var_error,7,280,21,
var_error,7,280,22,
var_error,7,280,23,
var_error,7,280,24,
recent_best,0,160,0,0.8585035746792213
recent_best,0,160,1,0.8581334956022535
recent_best,0,160,2,0.8568508543043577
recent_best,0,160,3,0.8554259180969572
recent_best,0,160,4,0.8541715470658026
recent_best,0,160,5,0.853292692444221
recent_best,0,160,6,0.8528186058849822
recent_best,0,160,7,0.8529096454997666
recent_best,0,160,8,0.8530429144135174
recent_best,0,160,9,0.8529262932209125
recent_best,0,160,10,0.8525909276079555
recent_best,0,160,11,0.8520424793588535
recent_best,0,160,12,0.8518827474169264
recent_best,0,160,13,0.8513112381100936
recent_best,0,160,14,0.8508570534256658
recent_best,0,160,15,0.8500833783046521
recent_best,0,160,16,0.8497544496453011
recent_best,0,160,17,0.8494426567323277
recent_best,0,160,18,0.8487224336059356
recent_best,0,160,19,0.8660532622773791
recent_best,0,160,20,0.8476326150019167
recent_best,0,160,21,0.8552679577596742
recent_best,0,160,22,0.8559683774493357
recent_best,0,160,23,0.8567128012919532
recent_best,0,160,24,0.8574844412484004
recent_best,1,184,0,0.8574844412484004
recent_best,1,184,1,0.8580458745449959
recent_best,1,184,2,0.8583308137764986
recent_best,1,184,3,0.8591304756398461
recent_best,1,184,4,0.8597855957273235
recent_best,1,184,5,0.8602951002897794
recent_best,1,184,6,0.8737224541992867
recent_best,1,184,7,0.875020206666626
recent_best,1,184,8,0.8762538154043993
recent_best,1,184,9,0.8774978167300471
recent_best,1,184,10,0.878626044164768
recent_best,1,184,11,0.8800653325237375
recent_best,1,184,12,0.8613164825842312
recent_best,1,184,13,0.8607088214447247
recent_best,1,184,14,0.860512165311718
recent_best,1,184,15,0.8604244272470377
recent_best,1,184,16,0.8602015266916112
recent_best,1,184,17,0.8598085246271985
recent_best,1,184,18,0.8596871567854876
recent_best,1,184,19,0.8596317107521891
recent_best,1,184,20,0.859089318459105
recent_best,1,184,21,0.8590062332753553
recent_best,1,184,22,0.8587072447652688
recent_best,1,184,23,0.8588061503839066
recent_best,1,184,24,0.8589140731970852
recent_best,2,194,0,0.878626044164768
recent_best,2,194,1,0.8800653325237375
recent_best,2,194,2,0.8613164825842312
recent_best,2,194,3,0.8607088214447247
recent_best,2,194,4,0.860512165311718
recent_best,2,194,5,0.8604244272470377
recent_best,2,194,6,0.8602015266916112
recent_best,2,194,7,0.8598085246271985
recent_best,2,194,8,0.8596871567854876
recent_best,2,194,9,0.8596317107521891
recent_best,2,194,10,0.859089318459105
recent_best,2,194,11,0.8590062332753553
recent_best,2,194,12,0.8587072447652688
recent_best,2,194,13,0.8588061503839066
recent_best,2,194,14,0.8589140731970852
recent_best,2,194,15,0.8588990335350379
recent_best,2,194,16,0.8584071284554933
recent_best,2,194,17,0.8584276088925403
recent_best,2,194,18,0.8592370339008792
recent_best,2,194,19,0.8603596102115467
recent_best,2,194,20,0.8618064522352202
recent_best,2,194,21,0.8628607030006503
recent_best,2,194,22,0.8642641899791927
recent_best,2,194,23,0.8657740872690775
recent_best,2,194,24,0.8674581599529979
recent_best,3,229,0,0.8799733178552049
recent_best,3,229,1,0.8816991475756341
recent_best,3,229,2,0.8830495364134576
recent_best,3,229,3,0.8846413979452606
recent_best,3,229,4,0.8867776552967859
recent_best,3,229,5,0.8887907005027595
recent_best,3,229,6,0.8908357585890675
recent_best,3,229,7,0.892842575943199
recent_best,3,229,8,0.8945762601066105
recent_best,3,229,9,0.8969609446529437
recent_best,3,229,10,0.8995053251192155
recent_best,3,229,11,0.9019467094747273
recent_best,3,229,12,0.8650928286915244
recent_best,3,229,13,0.8668908258100467
recent_best,3,229,14,0.868976754793402
recent_best,3,229,15,0.8708869851358474
recent_best,3,229,16,0.8739464003968116
recent_best,3,229,17,0.8768256625232568
recent_best,3,229,18,0.8794398333380111
recent_best,3,229,19,0.8828836957326789
recent_best,3,229,20,0.8863812889352278
recent_best,3,229,21,0.8883202882558381
recent_best,3,229,22,0.8897619521255524
recent_best,3,229,23,0.8898128257513991
recent_best,3,229,24,0.8927481897954764
recent_best,4,241,0,0.8650928286915244
recent_best,4,241,1,0.8668908258100467
recent_best,4,241,2,0.868976754793402
recent_best,4,241,3,0.8708869851358474
recent_best,4,241,4,0.8739464003968116
recent_best,4,241,5,0.8768256625232568
recent_best,4,241,6,0.8794398333380111
recent_best,4,241,7,0.8828836957326789
recent_best,4,241,8,0.8863812889352278
recent_best,4,241,9,0.8883202882558381
recent_best,4,241,10,0.8897619521255524
recent_best,4,241,11,0.8898128257513991
recent_best,4,241,12,0.8927481897954764
recent_best,4,241,13,0.8971932793470943
recent_best,4,241,14,0.6524465492862394
recent_best,4,241,15,0.6447554546898716
recent_best,4,241,16,0.637137473518173
recent_best,4,241,17,0.6272523495096807
recent_best,4,241,18,0.5627582462629417
recent_best,4,241,19,0.5554222240740616
recent_best,4,241,20,0.5480684327741783
recent_best,4,241,21,0.5976719538293516
recent_best,4,241,22,0.5904024887182844
recent_best,4,241,23,0.5211647919659095
recent_best,4,241,24,0.5840653847981245
recent_best,5,269,0,0.6141227909883709
recent_best,5,269,1,0.6213252919402072
recent_best,5,269,2,0.6240507650875384
recent_best,5,269,3,0.6224972177170807
recent_best,5,269,4,0.6172440941536212
recent_best,5,269,5,0.6111593317636361
recent_best,5,269,6,0.6075932230251632
recent_best,5,269,7,0.5999312234073093
recent_best,5,269,8,0.5926711577953607
recent_best,5,269,9,0.584581019832962
recent_best,5,269,10,0.5805985954716708
recent_best,5,269,11,0.575677829554622
recent_best,5,269,12,0.5729333254754934
recent_best,5,269,13,0.5985826987094087
recent_best,5,269,14,0.5582414922045212
recent_best,5,269,15,0.603798843378421
recent_best,5,269,16,0.610074447504974
recent_best,5,269,17,0.6139581951305055
recent_best,5,269,18,0.621704695499117
recent_best,5,269,19,0.6289193153628156
recent_best,5,269,20,0.5206413487126913
recent_best,5,269,21,0.5108513133072445
recent_best,5,269,22,0.5062676175958891
recent_best,5,269,23,0.5024027957003738
recent_best,5,269,24,0.49286727548760423
recent_best,6,275,0,0.6075932230251632
recent_best,6,275,1,0.5999312234073093
recent_best,6,275,2,0.5926711577953607
recent_best,6,275,3,0.584581019832962
recent_best,6,275,4,0.5805985954716708
recent_best,6,275,5,0.575677829554622
recent_best,6,275,6,0.5729333254754934
recent_best,6,275,7,0.5985826987094087
recent_best,6,275,8,0.5582414922045212
recent_best,6,275,9,0.603798843378421
recent_best,6,275,10,0.610074447504974
recent_best,6,275,11,0.6139581951305055
recent_best,6,275,12,0.621704695499117
recent_best,6,275,13,0.6289193153628156
recent_best,6,275,14,0.5206413487126913
recent_best,6,275,15,0.5108513133072445
recent_best,6,275,16,0.5062676175958891
recent_best,6,275,17,0.5024027957003738
recent_best,6,275,18,0.49286727548760423
recent_best,6,275,19,0.4917728681839376
recent_best,6,275,20,0.4937762589374025
recent_best,6,275,21,0.4982119055070413
recent_best,6,275,22,0.508056476300345
recent_best,6,275,23,0.5147483774833139
recent_best,6,275,24,0.5162665266457122
recent_best,7,280,0,0.575677829554622
recent_best,7,280,1,0.5729333254754934
recent_best,7,280,2,0.5985826987094087
recent_best,7,280,3,0.5582414922045212
recent_best,7,280,4,0.603798843378421
recent_best,7,280,5,0.610074447504974
recent_best,7,280,6,0.6139581951305055
recent_best,7,280,7,0.621704695499117
recent_best,7,280,8,0.6289193153628156
recent_best,7,280,9,0.5206413487126913
recent_best,7,280,10,0.5108513133072445
recent_best,7,280,11,0.5062676175958891
recent_best,7,280,12,0.5024027957003738
recent_best,7,280,13,0.49286727548760423
recent_best,7,280,14,0.4917728681839376
recent_best,7,280,15,0.4937762589374025
recent_best,7,280,16,0.4982119055070413
recent_best,7,280,17,0.508056476300345
recent_best,7,280,18,0.5147483774833139
recent_best,7,280,19,0.5162665266457122
recent_best,7,280,20,
recent_best,7,280,21,
recent_best,7,280,22,
recent_best,7,280,23,
recent_best,7,280,24,
equal,0,160,0,0.10112384208205927
equal,0,160,1,0.10214177274280556
equal,0,160,2,0.10540921646808021
equal,0,160,3,0.10760373944141788
equal,0,160,4,0.11032266725945405
equal,0,160,5,0.11216922129808893
equal,0,160,6,0.11295714681681501
equal,0,160,7,0.11268654303360026
equal,0,160,8,0.11218059052459173
equal,0,160,9,0.11172118568065326
equal,0,160,10,0.1115515957292883
equal,0,160,11,0.11150887666801779
equal,0,160,12,0.11120304936947112
equal,0,160,13,0.11099727452119379
equal,0,160,14,0.11064895601834213
equal,0,160,15,0.10970698573304616
equal,0,160,16,0.10762670947563369
equal,0,160,17,0.10544943546757823
equal,0,160,18,0.10551889787623414
equal,0,160,19,0.10415597595178616
equal,0,160,20,0.10254803373038834
equal,0,160,21,0.10010739439182892
equal,0,160,22,0.09939976542237206
equal,0,160,23,0.09864928259539862
equal,0,160,24,0.09742644440918236
equal,1,184,0,0.09742644440918236
equal,1,184,1,0.09731543672242415
equal,1,184,2,0.09742977891888083
equal,1,184,3,0.09694272576803109
equal,1,184,4,0.09778901935296547
equal,1,184,5,0.09890017239122006
equal,1,184,6,0.0990598864968466
equal,1,184,7,0.09892410239866023
equal,1,184,8,0.10103846157112195
equal,1,184,9,0.10352055342793365
equal,1,184,10,0.10728500246168271
equal,1,184,11,0.11211397484302166
equal,1,184,12,0.11607324617266046
equal,1,184,13,0.1218377277073972
equal,1,184,14,0.12654327392521925
equal,1,184,15,0.13095642516940365
equal,1,184,16,0.13556173713771336
equal,1,184,17,0.13983875244413901
equal,1,184,18,0.14338092431836458
equal,1,184,19,0.14840744097057046
equal,1,184,20,0.15422748128957164
equal,1,184,21,0.15977674128317543
equal,1,184,22,0.1637849594435663
equal,1,184,23,0.16790666974181923
equal,1,184,24,0.17194687051195912
equal,2,194,0,0.10728500246168271
equal,2,194,1,0.11211397484302166
equal,2,194,2,0.11607324617266046
equal,2,194,3,0.1218377277073972
equal,2,194,4,0.12654327392521925
equal,2,194,5,0.13095642516940365
equal,2,194,6,0.13556173713771336
equal,2,194,7,0.13983875244413901
equal,2,194,8,0.14338092431836458
equal,2,194,9,0.14840744097057046
equal,2,194,10,0.15422748128957164
equal,2,194,11,0.15977674128317543
equal,2,194,12,0.1637849594435663
equal,2,194,13,0.16790666974181923
equal,2,194,14,0.17194687051195912
equal,2,194,15,0.17585520214371964
equal,2,194,16,0.181132268282177
equal,2,194,17,0.18708612773610644
equal,2,194,18,0.19209942587305162
equal,2,194,19,0.1976026457381368
equal,2,194,20,0.20177054843534492
equal,2,194,21,0.20587884672546752
equal,2,194,22,0.20988629790489277
equal,2,194,23,0.2139126888244658
equal,2,194,24,0.21561902714290948
equal,3,229,0,0.24737135502981822
equal,3,229,1,0.25118665328698464
equal,3,229,2,0.2541770327302797
equal,3,229,3,0.25651361028952113
equal,3,229,4,0.25904625380056334
equal,3,229,5,0.26260744001082603
equal,3,229,6,0.26813139465779856
equal,3,229,7,0.2736392240931643
equal,3,229,8,0.27899410636910904
equal,3,229,9,0.28734759890229555
equal,3,229,10,0.2948643658864125
equal,3,229,11,0.3018534400582932
equal,3,229,12,0.31093942449271894
equal,3,229,13,0.3229471344009709
equal,3,229,14,0.3360518828232091
equal,3,229,15,0.3496434276217364
equal,3,229,16,0.36148832755724714
equal,3,229,17,0.3741424323446516
equal,3,229,18,0.3892316215882151
equal,3,229,19,0.40299842718213885
equal,3,229,20,0.4173354489955732
equal,3,229,21,0.4271391352049623
equal,3,229,22,0.4363595730711177
equal,3,229,23,0.4483449815188676
equal,3,229,24,0.46130989609388684
equal,4,241,0,0.31093942449271894
equal,4,241,1,0.3229471344009709
equal,4,241,2,0.3360518828232091
equal,4,241,3,0.3496434276217364
equal,4,241,4,0.36148832755724714
equal,4,241,5,0.3741424323446516
equal,4,241,6,0.3892316215882151
equal,4,241,7,0.40299842718213885
equal,4,241,8,0.4173354489955732
equal,4,241,9,0.4271391352049623
equal,4,241,10,0.4363595730711177
equal,4,241,11,0.4483449815188676
equal,4,241,12,0.46130989609388684
equal,4,241,13,0.4780802321075326
equal,4,241,14,0.49412984402981186
equal,4,241,15,0.5133133745941213
equal,4,241,16,0.5312851532817585
equal,4,241,17,0.5520647821882023
equal,4,241,18,0.5692363726837779
equal,4,241,19,0.5842414714389825
equal,4,241,20,0.5972172700858664
equal,4,241,21,0.6134137061864322
equal,4,241,22,0.629287392711353
equal,4,241,23,0.6449727279392101
equal,4,241,24,0.6555470428272865
equal,5,269,0,0.6603079366125257
equal,5,269,1,0.6607297040379678
equal,5,269,2,0.6582921768793123
equal,5,269,3,0.6534425606391183
equal,5,269,4,0.6561101320315174
equal,5,269,5,0.654400347104831
equal,5,269,6,0.6430444109298972
equal,5,269,7,0.6379806295430974
equal,5,269,8,0.6249999999993743
equal,5,269,9,0.6249999999993743
equal,5,269,10,0.618906584810202
equal,5,269,11,0.6074365138584417
equal,5,269,12,0.5999196144547356
equal,5,269,13,0.5964448914855223
equal,5,269,14,0.6035421910330301
equal,5,269,15,0.6079471818493541
equal,5,269,16,0.6049965283719964
equal,5,269,17,0.6068185037886983
equal,5,269,18,0.604120035199451
equal,5,269,19,0.5985651210356064
equal,5,269,20,0.6028277243316782
equal,5,269,21,0.6093035595756838
equal,5,269,22,0.6129373591264069
equal,5,269,23,0.6125256678523076
equal,5,269,24,0.6125259746836043
equal,6,275,0,0.6430444109298972
equal,6,275,1,0.6379806295430974
equal,6,275,2,0.6249999999993743
equal,6,275,3,0.6249999999993743
equal,6,275,4,0.618906584810202
equal,6,275,5,0.6074365138584417
equal,6,275,6,0.5999196144547356
equal,6,275,7,0.5964448914855223
equal,6,275,8,0.6035421910330301
equal,6,275,9,0.6079471818493541
equal,6,275,10,0.6049965283719964
equal,6,275,11,0.6068185037886983
equal,6,275,12,0.604120035199451
equal,6,275,13,0.5985651210356064
equal,6,275,14,0.6028277243316782
equal,6,275,15,0.6093035595756838
equal,6,275,16,0.6129373591264069
equal,6,275,17,0.6125256678523076
equal,6,275,18,0.6125259746836043
equal,6,275,19,0.6031165869297264
equal,6,275,20,0.5950033963408554
equal,6,275,21,0.5893155161613619
equal,6,275,22,0.5817431942591
equal,6,275,23,0.5764499440168291
equal,6,275,24,0.5734006202380383
equal,7,280,0,0.6074365138584417
equal,7,280,1,0.5999196144547356
equal,7,280,2,0.5964448914855223
equal,7,280,3,0.6035421910330301
equal,7,280,4,0.6079471818493541
equal,7,280,5,0.6049965283719964
equal,7,280,6,0.6068185037886983
equal,7,280,7,0.604120035199451
equal,7,280,8,0.5985651210356064
equal,7,280,9,0.6028277243316782
equal,7,280,10,0.6093035595756838
equal,7,280,11,0.6129373591264069
equal,7,280,12,0.6125256678523076
equal,7,280,13,0.6125259746836043
equal,7,280,14,0.6031165869297264
equal,7,280,15,0.5950033963408554
equal,7,280,16,0.5893155161613619
equal,7,280,17,0.5817431942591
equal,7,280,18,0.5764499440168291
equal,7,280,19,0.5734006202380383
equal,7,280,20,
equal,7,280,21,
equal,7,280,22,
equal,7,280,23,
equal,7,280,24,
