method,event_index,event_time,horizon,latent_risk
graph_only_v2_eigenvector,4,241,8,0.506345946888843
graph_only_v2_eigenvector,4,241,9,0.5483729802689243
graph_only_v2_eigenvector,4,241,10,2.185850463575188
graph_only_v2_eigenvector,4,241,11,1.9855079598622356
graph_only_v2_eigenvector,4,241,12,1.7706720787000632
graph_only_v2_eigenvector,4,241,13,1.5020018973967004
graph_only_v2_eigenvector,4,241,14,1.3584137495414792
graph_only_v2_eigenvector,4,241,15,1.1791753687705548
graph_only_v2_eigenvector,4,241,16,1.0716845478223147
graph_only_v2_eigenvector,4,241,17,0.9900342362404873
graph_only_v2_eigenvector,4,241,18,0.9482946397743067
graph_only_v2_eigenvector,4,241,19,0.9092300495095715
graph_only_v2_eigenvector,4,241,20,0.9012434767322973
graph_only_v2_eigenvector,4,241,21,0.8773139920399925
graph_only_v2_eigenvector,4,241,22,0.8990584006459676
graph_only_v2_eigenvector,4,241,23,0.9248662193472272
graph_only_v2_eigenvector,4,241,24,0.8893352869480743
graph_only_v2_eigenvector,5,269,0,1.0489473064891963
graph_only_v2_eigenvector,5,269,1,1.062043916456871
graph_only_v2_eigenvector,5,269,2,1.0813654219733626
graph_only_v2_eigenvector,5,269,3,1.0139324802381668
graph_only_v2_eigenvector,5,269,4,0.9990348923399103
graph_only_v2_eigenvector,5,269,5,0.9542333165397523
graph_only_v2_eigenvector,5,269,6,0.8874582493086468
graph_only_v2_eigenvector,5,269,7,0.8042502935543884
graph_only_v2_eigenvector,5,269,8,1.0053874535894207
graph_only_v2_eigenvector,5,269,9,0.9863847727335457
graph_only_v2_eigenvector,5,269,10,1.0005549191905938
graph_only_v2_eigenvector,5,269,11,1.0492433874822293
graph_only_v2_eigenvector,5,269,12,1.0898943896605964
graph_only_v2_eigenvector,5,269,13,1.0726691643741313
graph_only_v2_eigenvector,5,269,14,0.9909268120300668
graph_only_v2_eigenvector,5,269,15,0.991204122110398
graph_only_v2_eigenvector,5,269,16,0.9910559117003132
graph_only_v2_eigenvector,5,269,17,1.0026563166975198
graph_only_v2_eigenvector,5,269,18,1.0101335574168004
graph_only_v2_eigenvector,5,269,19,0.9962819074457678
graph_only_v2_eigenvector,5,269,20,1.0070949622294805
graph_only_v2_eigenvector,5,269,21,1.0823210732136783
graph_only_v2_eigenvector,5,269,22,1.1122779613193379
graph_only_v2_eigenvector,5,269,23,1.0957542596072032
graph_only_v2_eigenvector,5,269,24,1.041280282721304
graph_only_v2_eigenvector,6,275,0,0.8874582493086468
graph_only_v2_eigenvector,6,275,1,0.8042502935543884
graph_only_v2_eigenvector,6,275,2,1.0053874535894207
graph_only_v2_eigenvector,6,275,3,0.9863847727335457
graph_only_v2_eigenvector,6,275,4,1.0005549191905938
graph_only_v2_eigenvector,6,275,5,1.0492433874822293
graph_only_v2_eigenvector,6,275,6,1.0898943896605964
graph_only_v2_eigenvector,6,275,7,1.0726691643741313
graph_only_v2_eigenvector,6,275,8,0.9909268120300668
graph_only_v2_eigenvector,6,275,9,0.991204122110398
graph_only_v2_eigenvector,6,275,10,0.9910559117003132
graph_only_v2_eigenvector,6,275,11,1.0026563166975198
graph_only_v2_eigenvector,6,275,12,1.0101335574168004
graph_only_v2_eigenvector,6,275,13,0.9962819074457678
graph_only_v2_eigenvector,6,275,14,1.0070949622294805
graph_only_v2_eigenvector,6,275,15,1.0823210732136783
graph_only_v2_eigenvector,6,275,16,1.1122779613193379
graph_only_v2_eigenvector,6,275,17,1.0957542596072032
graph_only_v2_eigenvector,6,275,18,1.041280282721304
graph_only_v2_eigenvector,6,275,19,1.175693009762144
graph_only_v2_eigenvector,6,275,20,0.6671504691606018
graph_only_v2_eigenvector,6,275,21,1.3340620162891919
graph_only_v2_eigenvector,6,275,22,0.5324936607657321
graph_only_v2_eigenvector,6,275,23,2.009703509692534
graph_only_v2_eigenvector,6,275,24,2.06922037179153
graph_only_v2_eigenvector,7,280,0,1.0492433874822293
graph_only_v2_eigenvector,7,280,1,1.0898943896605964
graph_only_v2_eigenvector,7,280,2,1.0726691643741313
graph_only_v2_eigenvector,7,280,3,0.9909268120300668
graph_only_v2_eigenvector,7,280,4,0.991204122110398
graph_only_v2_eigenvector,7,280,5,0.9910559117003132
graph_only_v2_eigenvector,7,280,6,1.0026563166975198
graph_only_v2_eigenvector,7,280,7,1.0101335574168004
graph_only_v2_eigenvector,7,280,8,0.9962819074457678
graph_only_v2_eigenvector,7,280,9,1.0070949622294805
graph_only_v2_eigenvector,7,280,10,1.0823210732136783
graph_only_v2_eigenvector,7,280,11,1.1122779613193379
graph_only_v2_eigenvector,7,280,12,1.0957542596072032
graph_only_v2_eigenvector,7,280,13,1.041280282721304
graph_only_v2_eigenvector,7,280,14,1.175693009762144
graph_only_v2_eigenvector,7,280,15,0.6671504691606018
graph_only_v2_eigenvector,7,280,16,1.3340620162891919
graph_only_v2_eigenvector,7,280,17,0.5324936607657321
graph_only_v2_eigenvector,7,280,18,2.009703509692534
graph_only_v2_eigenvector,7,280,19,2.06922037179153
graph_only_v2_eigenvector,7,280,20,
graph_only_v2_eigenvector,7,280,21,
graph_only_v2_eigenvector,7,280,22,
graph_only_v2_eigenvector,7,280,23,
graph_only_v2_eigenvector,7,280,24,
graph_only_pagerank,0,160,0,0.34070402034861746
graph_only_pagerank,0,160,1,0.3096474388264742
graph_only_pagerank,0,160,2,0.2707119680164423
graph_only_pagerank,0,160,3,0.24219194807671915
graph_only_pagerank,0,160,4,0.21706083149400923
graph_only_pagerank,0,160,5,0.24566415059763316
graph_only_pagerank,0,160,6,0.2417010942290392
graph_only_pagerank,0,160,7,0.23996922925807304
graph_only_pagerank,0,160,8,0.24772093239330778
graph_only_pagerank,0,160,9,0.2153971272821506
graph_only_pagerank,0,160,10,0.4695490589108321
graph_only_pagerank,0,160,11,0.19173411298156556
graph_only_pagerank,0,160,12,0.2148651769634723
graph_only_pagerank,0,160,13,0.21879535093076447
graph_only_pagerank,0,160,14,0.2374340298032823
graph_only_pagerank,0,160,15,0.2733729942020856
graph_only_pagerank,0,160,16,0.27729525339897054
graph_only_pagerank,0,160,17,0.25459521336767926
graph_only_pagerank,0,160,18,0.21573754350413432
graph_only_pagerank,0,160,19,0.20730326476669736
graph_only_pagerank,0,160,20,0.203803596220041
graph_only_pagerank,0,160,21,0.21331694800598835
graph_only_pagerank,0,160,22,0.21614766465439672
graph_only_pagerank,0,160,23,0.20383902427251183
graph_only_pagerank,0,160,24,0.2246575685556697
graph_only_pagerank,1,184,0,0.2246575685556697
graph_only_pagerank,1,184,1,0.2122156542536177
graph_only_pagerank,1,184,2,0.2167959634134322
graph_only_pagerank,1,184,3,0.21976290908020177
graph_only_pagerank,1,184,4,0.22637532512288158
graph_only_pagerank,1,184,5,0.2563978514307495
graph_only_pagerank,1,184,6,0.2506630374231294
graph_only_pagerank,1,184,7,0.5745191336366231
graph_only_pagerank,1,184,8,0.7360004946993441
graph_only_pagerank,1,184,9,0.6733378087519044
graph_only_pagerank,1,184,10,0.44544582778321395
graph_only_pagerank,1,184,11,0.515481072457331
graph_only_pagerank,1,184,12,0.526400914465954
graph_only_pagerank,1,184,13,3.267507077297635
graph_only_pagerank,1,184,14,0.6802517570018771
graph_only_pagerank,1,184,15,0.8205979839175691
graph_only_pagerank,1,184,16,0.884414767321751
graph_only_pagerank,1,184,17,1.7819247044065623
graph_only_pagerank,1,184,18,0.47329570331014875
graph_only_pagerank,1,184,19,1.1848694791198007
graph_only_pagerank,1,184,20,1.3209731594207688
graph_only_pagerank,1,184,21,1.3511542189437753
graph_only_pagerank,1,184,22,1.5232570899491802
graph_only_pagerank,1,184,23,1.4265952040971355
graph_only_pagerank,1,184,24,1.7077187594322587
graph_only_pagerank,2,194,0,0.44544582778321395
graph_only_pagerank,2,194,1,0.515481072457331
graph_only_pagerank,2,194,2,0.526400914465954
graph_only_pagerank,2,194,3,3.267507077297635
graph_only_pagerank,2,194,4,0.6802517570018771
graph_only_pagerank,2,194,5,0.8205979839175691
graph_only_pagerank,2,194,6,0.884414767321751
graph_only_pagerank,2,194,7,1.7819247044065623
graph_only_pagerank,2,194,8,0.47329570331014875
graph_only_pagerank,2,194,9,1.1848694791198007
graph_only_pagerank,2,194,10,1.3209731594207688
graph_only_pagerank,2,194,11,1.3511542189437753
graph_only_pagerank,2,194,12,1.5232570899491802
graph_only_pagerank,2,194,13,1.4265952040971355
graph_only_pagerank,2,194,14,1.7077187594322587
graph_only_pagerank,2,194,15,1.9355708083468375
graph_only_pagerank,2,194,16,2.0603986871944997
graph_only_pagerank,2,194,17,2.099416743949109
graph_only_pagerank,2,194,18,2.4319427170335706
graph_only_pagerank,2,194,19,2.5159520679592404
graph_only_pagerank,2,194,20,2.803794820403154
graph_only_pagerank,2,194,21,3.2531045250121307
graph_only_pagerank,2,194,22,3.2144605339912653
graph_only_pagerank,2,194,23,3.5615197485729277
graph_only_pagerank,2,194,24,3.7753922811071554
graph_only_pagerank,3,229,0,5.708775199240159
graph_only_pagerank,3,229,1,6.276102772706048
graph_only_pagerank,3,229,2,6.319703517751818
graph_only_pagerank,3,229,3,6.992786303119596
graph_only_pagerank,3,229,4,6.84336689402183
graph_only_pagerank,3,229,5,7.085555899999182
graph_only_pagerank,3,229,6,7.993117514124881
graph_only_pagerank,3,229,7,8.561014725203465
graph_only_pagerank,3,229,8,8.609700937467242
graph_only_pagerank,3,229,9,8.943183684885794
graph_only_pagerank,3,229,10,6.9165158503195565
graph_only_pagerank,3,229,11,8.36643785874956
graph_only_pagerank,3,229,12,7.466473569500739
graph_only_pagerank,3,229,13,4.111909486209539
graph_only_pagerank,3,229,14,7.063617913568357
graph_only_pagerank,3,229,15,6.81107031586354
graph_only_pagerank,3,229,16,6.350192297586532
graph_only_pagerank,3,229,17,7.545492231363836
graph_only_pagerank,3,229,18,2.5832118501550494
graph_only_pagerank,3,229,19,0.538137905404677
graph_only_pagerank,3,229,20,3.7896335078623355
graph_only_pagerank,3,229,21,4.497695876485139
graph_only_pagerank,3,229,22,3.113545000435823
graph_only_pagerank,3,229,23,3.465246524811458
graph_only_pagerank,3,229,24,4.030275003268186
graph_only_pagerank,4,241,0,7.466473569500739
graph_only_pagerank,4,241,1,4.111909486209539
graph_only_pagerank,4,241,2,7.063617913568357
graph_only_pagerank,4,241,3,6.81107031586354
graph_only_pagerank,4,241,4,6.350192297586532
graph_only_pagerank,4,241,5,7.545492231363836
graph_only_pagerank,4,241,6,2.5832118501550494
graph_only_pagerank,4,241,7,0.538137905404677
graph_only_pagerank,4,241,8,3.7896335078623355
graph_only_pagerank,4,241,9,4.497695876485139
graph_only_pagerank,4,241,10,3.113545000435823
graph_only_pagerank,4,241,11,3.465246524811458
graph_only_pagerank,4,241,12,4.030275003268186
graph_only_pagerank,4,241,13,4.305679552982327
graph_only_pagerank,4,241,14,4.700968646010384
graph_only_pagerank,4,241,15,5.762204073595338
graph_only_pagerank,4,241,16,5.283151454533129
graph_only_pagerank,4,241,17,5.641344920189933
graph_only_pagerank,4,241,18,5.883432075723601
graph_only_pagerank,4,241,19,5.9251182817029715
graph_only_pagerank,4,241,20,6.562471805581481
graph_only_pagerank,4,241,21,6.612652704338751
graph_only_pagerank,4,241,22,6.50710501341339
graph_only_pagerank,4,241,23,6.990108899222724
graph_only_pagerank,4,241,24,7.096097181654253
graph_only_pagerank,5,269,0,6.580903358187003
graph_only_pagerank,5,269,1,6.4922666558869535
graph_only_pagerank,5,269,2,7.62208048098381
graph_only_pagerank,5,269,3,7.346587836643689
graph_only_pagerank,5,269,4,7.255273440663445
graph_only_pagerank,5,269,5,7.071306341942098
graph_only_pagerank,5,269,6,7.128412400493793
graph_only_pagerank,5,269,7,6.582615856891667
graph_only_pagerank,5,269,8,6.402191954623488
graph_only_pagerank,5,269,9,7.324650523615784
graph_only_pagerank,5,269,10,7.391808152079706
graph_only_pagerank,5,269,11,6.127923760369969
graph_only_pagerank,5,269,12,6.261153655165416
graph_only_pagerank,5,269,13,7.680507543765893
graph_only_pagerank,5,269,14,7.871082437952256
graph_only_pagerank,5,269,15,8.190369237180464
graph_only_pagerank,5,269,16,6.415020429893823
graph_only_pagerank,5,269,17,8.251789174892778
graph_only_pagerank,5,269,18,6.951895643250353
graph_only_pagerank,5,269,19,7.6944515300508565
graph_only_pagerank,5,269,20,7.688209045096665
graph_only_pagerank,5,269,21,6.503478640958974
graph_only_pagerank,5,269,22,7.962282815351589
graph_only_pagerank,5,269,23,7.996835210972402
graph_only_pagerank,5,269,24,8.431868665847198
graph_only_pagerank,6,275,0,7.128412400493793
graph_only_pagerank,6,275,1,6.582615856891667
graph_only_pagerank,6,275,2,6.402191954623488
graph_only_pagerank,6,275,3,7.324650523615784
graph_only_pagerank,6,275,4,7.391808152079706
graph_only_pagerank,6,275,5,6.127923760369969
graph_only_pagerank,6,275,6,6.261153655165416
graph_only_pagerank,6,275,7,7.680507543765893
graph_only_pagerank,6,275,8,7.871082437952256
graph_only_pagerank,6,275,9,8.190369237180464
graph_only_pagerank,6,275,10,6.415020429893823
graph_only_pagerank,6,275,11,8.251789174892778
graph_only_pagerank,6,275,12,6.951895643250353
graph_only_pagerank,6,275,13,7.6944515300508565
graph_only_pagerank,6,275,14,7.688209045096665
graph_only_pagerank,6,275,15,6.503478640958974
graph_only_pagerank,6,275,16,7.962282815351589
graph_only_pagerank,6,275,17,7.996835210972402
graph_only_pagerank,6,275,18,8.431868665847198
graph_only_pagerank,6,275,19,6.219573782038984
graph_only_pagerank,6,275,20,7.86671066790818
graph_only_pagerank,6,275,21,6.096510039550564
graph_only_pagerank,6,275,22,7.770864476028747
graph_only_pagerank,6,275,23,7.947280062240134
graph_only_pagerank,6,275,24,5.722550007246878
graph_only_pagerank,7,280,0,6.127923760369969
graph_only_pagerank,7,280,1,6.261153655165416
graph_only_pagerank,7,280,2,7.680507543765893
graph_only_pagerank,7,280,3,7.871082437952256
graph_only_pagerank,7,280,4,8.190369237180464
graph_only_pagerank,7,280,5,6.415020429893823
graph_only_pagerank,7,280,6,8.251789174892778
graph_only_pagerank,7,280,7,6.951895643250353
graph_only_pagerank,7,280,8,7.6944515300508565
graph_only_pagerank,7,280,9,7.688209045096665
graph_only_pagerank,7,280,10,6.503478640958974
graph_only_pagerank,7,280,11,7.962282815351589
graph_only_pagerank,7,280,12,7.996835210972402
graph_only_pagerank,7,280,13,8.431868665847198
graph_only_pagerank,7,280,14,6.219573782038984
graph_only_pagerank,7,280,15,7.86671066790818
graph_only_pagerank,7,280,16,6.096510039550564
graph_only_pagerank,7,280,17,7.770864476028747
graph_only_pagerank,7,280,18,7.947280062240134
graph_only_pagerank,7,280,19,5.722550007246878
graph_only_pagerank,7,280,20,
graph_only_pagerank,7,280,21,
graph_only_pagerank,7,280,22,
graph_only_pagerank,7,280,23,
graph_only_pagerank,7,280,24,
graph_only_v2_pagerank,0,160,0,0.3402866141503366
graph_only_v2_pagerank,0,160,1,0.30265176384162545
graph_only_v2_pagerank,0,160,2,0.2691432816195215
graph_only_v2_pagerank,0,160,3,0.25501147196246365
graph_only_v2_pagerank,0,160,4,0.2358256096644477
graph_only_v2_pagerank,0,160,5,0.2414124735858895
graph_only_v2_pagerank,0,160,6,0.23499192337933586
graph_only_v2_pagerank,0,160,7,0.23624159194114672
graph_only_v2_pagerank,0,160,8,0.23712722887946672
graph_only_v2_pagerank,0,160,9,0.2198566671272728
graph_only_v2_pagerank,0,160,10,0.20340796535359645
graph_only_v2_pagerank,0,160,11,0.21556569087033844
graph_only_v2_pagerank,0,160,12,0.21711801820058496
graph_only_v2_pagerank,0,160,13,0.21413496938675877
graph_only_v2_pagerank,0,160,14,0.21227768160647376
graph_only_v2_pagerank,0,160,15,0.25203694149777045
graph_only_v2_pagerank,0,160,16,0.2657175024420906
graph_only_v2_pagerank,0,160,17,0.2574326479113651
graph_only_v2_pagerank,0,160,18,0.2124508796246538
graph_only_v2_pagerank,0,160,19,0.2136458853502397
graph_only_v2_pagerank,0,160,20,0.20441831986668588
graph_only_v2_pagerank,0,160,21,0.20951497973612976
graph_only_v2_pagerank,0,160,22,0.20620816899608063
graph_only_v2_pagerank,0,160,23,0.20744726146333886
graph_only_v2_pagerank,0,160,24,0.2259167598119673
graph_only_v2_pagerank,1,184,0,0.2259167598119673
graph_only_v2_pagerank,1,184,1,0.2086554825801769
graph_only_v2_pagerank,1,184,2,0.21186877233284857
graph_only_v2_pagerank,1,184,3,0.21663391355500652
graph_only_v2_pagerank,1,184,4,0.23366776512004386
graph_only_v2_pagerank,1,184,5,0.25471764258072443
graph_only_v2_pagerank,1,184,6,0.5617901004358161
graph_only_v2_pagerank,1,184,7,0.6129681022221684
graph_only_v2_pagerank,1,184,8,0.665686011182811
graph_only_v2_pagerank,1,184,9,0.7299439800351957
graph_only_v2_pagerank,1,184,10,0.4267939380328911
graph_only_v2_pagerank,1,184,11,0.49386594234698256
graph_only_v2_pagerank,1,184,12,0.5497742778039153
graph_only_v2_pagerank,1,184,13,0.6172456655126258
graph_only_v2_pagerank,1,184,14,0.728302827484482
graph_only_v2_pagerank,1,184,15,0.8418866816153789
graph_only_v2_pagerank,1,184,16,0.9363412967904374
graph_only_v2_pagerank,1,184,17,0.9777828334680188
graph_only_v2_pagerank,1,184,18,1.0482124180167434
graph_only_v2_pagerank,1,184,19,1.2138923429449573
graph_only_v2_pagerank,1,184,20,1.2838119968666648
graph_only_v2_pagerank,1,184,21,1.3915043903929265
graph_only_v2_pagerank,1,184,22,1.4646445304679019
graph_only_v2_pagerank,1,184,23,1.6151793515055788
graph_only_v2_pagerank,1,184,24,1.755868260099538
graph_only_v2_pagerank,2,194,0,0.4267939380328911
graph_only_v2_pagerank,2,194,1,0.49386594234698256
graph_only_v2_pagerank,2,194,2,0.5497742778039153
graph_only_v2_pagerank,2,194,3,0.6172456655126258
graph_only_v2_pagerank,2,194,4,0.728302827484482
graph_only_v2_pagerank,2,194,5,0.8418866816153789
graph_only_v2_pagerank,2,194,6,0.9363412967904374
graph_only_v2_pagerank,2,194,7,0.9777828334680188
graph_only_v2_pagerank,2,194,8,1.0482124180167434
graph_only_v2_pagerank,2,194,9,1.2138923429449573
graph_only_v2_pagerank,2,194,10,1.2838119968666648
graph_only_v2_pagerank,2,194,11,1.3915043903929265
graph_only_v2_pagerank,2,194,12,1.4646445304679019
graph_only_v2_pagerank,2,194,13,1.6151793515055788
graph_only_v2_pagerank,2,194,14,1.755868260099538
graph_only_v2_pagerank,2,194,15,1.8857062468596153
graph_only_v2_pagerank,2,194,16,1.9875968261632564
graph_only_v2_pagerank,2,194,17,2.1875984948769696
graph_only_v2_pagerank,2,194,18,2.321470293558696
graph_only_v2_pagerank,2,194,19,2.53513463016249
graph_only_v2_pagerank,2,194,20,2.820370730366597
graph_only_v2_pagerank,2,194,21,2.8884584820700208
graph_only_v2_pagerank,2,194,22,3.070690185520097
graph_only_v2_pagerank,2,194,23,3.371275261932688
graph_only_v2_pagerank,2,194,24,3.554749262845321
graph_only_v2_pagerank,3,229,0,6.133294328755494
graph_only_v2_pagerank,3,229,1,6.3892485345588526
graph_only_v2_pagerank,3,229,2,6.486371487460222
graph_only_v2_pagerank,3,229,3,6.7195693807342805
graph_only_v2_pagerank,3,229,4,6.961492226467731
graph_only_v2_pagerank,3,229,5,7.236441044663332
graph_only_v2_pagerank,3,229,6,7.859504740613541
graph_only_v2_pagerank,3,229,7,8.08595329599409
graph_only_v2_pagerank,3,229,8,8.174768947655714
graph_only_v2_pagerank,3,229,9,8.432276400009213
graph_only_v2_pagerank,3,229,10,7.264347825552196
graph_only_v2_pagerank,3,229,11,11.0832125804713
graph_only_v2_pagerank,3,229,12,8.164393672929329
graph_only_v2_pagerank,3,229,13,9.868515277385729
graph_only_v2_pagerank,3,229,14,8.03253029636841
graph_only_v2_pagerank,3,229,15,7.523499933968183
graph_only_v2_pagerank,3,229,16,7.523905312371067
graph_only_v2_pagerank,3,229,17,7.993728811025351
graph_only_v2_pagerank,3,229,18,6.726205449867532
graph_only_v2_pagerank,3,229,19,7.199317828909469
graph_only_v2_pagerank,3,229,20,3.9074070661538025
graph_only_v2_pagerank,3,229,21,4.259489062221995
graph_only_v2_pagerank,3,229,22,3.2135353401663114
graph_only_v2_pagerank,3,229,23,3.5659437855885203
graph_only_v2_pagerank,3,229,24,3.8411779014538983
graph_only_v2_pagerank,4,241,0,8.164393672929329
graph_only_v2_pagerank,4,241,1,9.868515277385729
graph_only_v2_pagerank,4,241,2,8.03253029636841
graph_only_v2_pagerank,4,241,3,7.523499933968183
graph_only_v2_pagerank,4,241,4,7.523905312371067
graph_only_v2_pagerank,4,241,5,7.993728811025351
graph_only_v2_pagerank,4,241,6,6.726205449867532
graph_only_v2_pagerank,4,241,7,7.199317828909469
graph_only_v2_pagerank,4,241,8,3.9074070661538025
graph_only_v2_pagerank,4,241,9,4.259489062221995
graph_only_v2_pagerank,4,241,10,3.2135353401663114
graph_only_v2_pagerank,4,241,11,3.5659437855885203
graph_only_v2_pagerank,4,241,12,3.8411779014538983
graph_only_v2_pagerank,4,241,13,4.276265760408007
graph_only_v2_pagerank,4,241,14,4.457409934232711
graph_only_v2_pagerank,4,241,15,4.846289170903853
graph_only_v2_pagerank,4,241,16,5.039849049957634
graph_only_v2_pagerank,4,241,17,5.397853166352879
graph_only_v2_pagerank,4,241,18,5.690450355592404
graph_only_v2_pagerank,4,241,19,5.771640456436024
graph_only_v2_pagerank,4,241,20,6.334977771266379
graph_only_v2_pagerank,4,241,21,6.549397855223249
graph_only_v2_pagerank,4,241,22,6.666957620883028
graph_only_v2_pagerank,4,241,23,6.98945471428711
graph_only_v2_pagerank,4,241,24,7.148404394429043
graph_only_v2_pagerank,5,269,0,7.374329898763892
graph_only_v2_pagerank,5,269,1,7.481998903593721
graph_only_v2_pagerank,5,269,2,7.5334763097461614
graph_only_v2_pagerank,5,269,3,7.417054856394586
graph_only_v2_pagerank,5,269,4,7.389062118685643
graph_only_v2_pagerank,5,269,5,7.288429694058285
graph_only_v2_pagerank,5,269,6,7.000947779974789
graph_only_v2_pagerank,5,269,7,6.548170195871249
graph_only_v2_pagerank,5,269,8,6.403512091320968
graph_only_v2_pagerank,5,269,9,6.291975019923976
graph_only_v2_pagerank,5,269,10,6.244580548364986
graph_only_v2_pagerank,5,269,11,6.157584713134632
graph_only_v2_pagerank,5,269,12,6.206092931038878
graph_only_v2_pagerank,5,269,13,6.246715519341155
graph_only_v2_pagerank,5,269,14,7.799638130800249
graph_only_v2_pagerank,5,269,15,7.9426389019046715
graph_only_v2_pagerank,5,269,16,8.005878073942672
graph_only_v2_pagerank,5,269,17,8.144617493646825
graph_only_v2_pagerank,5,269,18,8.24685808726178
graph_only_v2_pagerank,5,269,19,7.644883890534655
graph_only_v2_pagerank,5,269,20,7.708025065449398
graph_only_v2_pagerank,5,269,21,8.549092786366835
graph_only_v2_pagerank,5,269,22,8.608866342638454
graph_only_v2_pagerank,5,269,23,7.900032695089874
graph_only_v2_pagerank,5,269,24,8.063338819861515
graph_only_v2_pagerank,6,275,0,7.000947779974789
graph_only_v2_pagerank,6,275,1,6.548170195871249
graph_only_v2_pagerank,6,275,2,6.403512091320968
graph_only_v2_pagerank,6,275,3,6.291975019923976
graph_only_v2_pagerank,6,275,4,6.244580548364986
graph_only_v2_pagerank,6,275,5,6.157584713134632
graph_only_v2_pagerank,6,275,6,6.206092931038878
graph_only_v2_pagerank,6,275,7,6.246715519341155
graph_only_v2_pagerank,6,275,8,7.799638130800249
graph_only_v2_pagerank,6,275,9,7.9426389019046715
graph_only_v2_pagerank,6,275,10,8.005878073942672
graph_only_v2_pagerank,6,275,11,8.144617493646825
graph_only_v2_pagerank,6,275,12,8.24685808726178
graph_only_v2_pagerank,6,275,13,7.644883890534655
graph_only_v2_pagerank,6,275,14,7.708025065449398
graph_only_v2_pagerank,6,275,15,8.549092786366835
graph_only_v2_pagerank,6,275,16,8.608866342638454
graph_only_v2_pagerank,6,275,17,7.900032695089874
graph_only_v2_pagerank,6,275,18,8.063338819861515
graph_only_v2_pagerank,6,275,19,8.57384531993986
graph_only_v2_pagerank,6,275,20,7.858765998255957
graph_only_v2_pagerank,6,275,21,7.9321827005358
graph_only_v2_pagerank,6,275,22,7.877437748194671
graph_only_v2_pagerank,6,275,23,5.903193803921299
graph_only_v2_pagerank,6,275,24,5.839242362435586
graph_only_v2_pagerank,7,280,0,6.157584713134632
graph_only_v2_pagerank,7,280,1,6.206092931038878
graph_only_v2_pagerank,7,280,2,6.246715519341155
graph_only_v2_pagerank,7,280,3,7.799638130800249
graph_only_v2_pagerank,7,280,4,7.9426389019046715
graph_only_v2_pagerank,7,280,5,8.005878073942672
graph_only_v2_pagerank,7,280,6,8.144617493646825
graph_only_v2_pagerank,7,280,7,8.24685808726178
graph_only_v2_pagerank,7,280,8,7.644883890534655
graph_only_v2_pagerank,7,280,9,7.708025065449398
graph_only_v2_pagerank,7,280,10,8.549092786366835
graph_only_v2_pagerank,7,280,11,8.608866342638454
graph_only_v2_pagerank,7,280,12,7.900032695089874
graph_only_v2_pagerank,7,280,13,8.063338819861515
graph_only_v2_pagerank,7,280,14,8.57384531993986
graph_only_v2_pagerank,7,280,15,7.858765998255957
graph_only_v2_pagerank,7,280,16,7.9321827005358
graph_only_v2_pagerank,7,280,17,7.877437748194671
graph_only_v2_pagerank,7,280,18,5.903193803921299
graph_only_v2_pagerank,7,280,19,5.839242362435586
graph_only_v2_pagerank,7,280,20,
graph_only_v2_pagerank,7,280,21,
graph_only_v2_pagerank,7,280,22,
graph_only_v2_pagerank,7,280,23,
graph_only_v2_pagerank,7,280,24,
graph_only_softmax,0,160,0,4.492643841216471
graph_only_softmax,0,160,1,4.345709561192411
graph_only_softmax,0,160,2,3.6177671274535745
graph_only_softmax,0,160,3,3.4291226757315703
graph_only_softmax,0,160,4,2.7578015030550507
graph_only_softmax,0,160,5,2.0524038648287446
graph_only_softmax,0,160,6,2.143205509119773
graph_only_softmax,0,160,7,2.7906502756094818
graph_only_softmax,0,160,8,2.7566859268414237
graph_only_softmax,0,160,9,2.619861536280356
graph_only_softmax,0,160,10,0.831177317177372
graph_only_softmax,0,160,11,1.549512996330747
graph_only_softmax,0,160,12,1.6154146874413324
graph_only_softmax,0,160,13,1.4497555379313745
graph_only_softmax,0,160,14,1.3067543727431057
graph_only_softmax,0,160,15,0.9676272897929397
graph_only_softmax,0,160,16,1.070580517797592
graph_only_softmax,0,160,17,0.7828938779824033
graph_only_softmax,0,160,18,1.7194208218794262
graph_only_softmax,0,160,19,0.9369166165438194
graph_only_softmax,0,160,20,1.2391091919085948
graph_only_softmax,0,160,21,1.2294757374870848
graph_only_softmax,0,160,22,1.1255419833507943
graph_only_softmax,0,160,23,0.780439121361705
graph_only_softmax,0,160,24,1.1284514806286263
graph_only_softmax,1,184,0,1.1284514806286263
graph_only_softmax,1,184,1,6.352331738141445
graph_only_softmax,1,184,2,0.6465545814990302
graph_only_softmax,1,184,3,0.7227172433569493
graph_only_softmax,1,184,4,0.7062390631150355
graph_only_softmax,1,184,5,0.5717391863211271
graph_only_softmax,1,184,6,0.35578711674723107
graph_only_softmax,1,184,7,1.0344447936203216
graph_only_softmax,1,184,8,0.6231676638627832
graph_only_softmax,1,184,9,0.8917188019255509
graph_only_softmax,1,184,10,0.6102722543442484
graph_only_softmax,1,184,11,0.5134744742464086
graph_only_softmax,1,184,12,0.5460191208054153
graph_only_softmax,1,184,13,22.583820769222246
graph_only_softmax,1,184,14,0.6818260448617087
graph_only_softmax,1,184,15,0.6806166439448122
graph_only_softmax,1,184,16,0.7785181613516818
graph_only_softmax,1,184,17,4.21687237842183
graph_only_softmax,1,184,18,0.8052865398973561
graph_only_softmax,1,184,19,1.0016099624486707
