oos_period,row_model,col_model,cov_matrice
65,3,2,0.3536601907019693
65,3,3,0.5941980043880266
65,3,4,0.35858731697859403
65,3,5,0.2707437732029997
65,3,6,0.41336916899175513
65,3,7,0.34092981365398367
65,3,8,0.3224797788501913
65,3,9,0.3790911889092947
65,3,10,0.41639577134880135
65,3,11,0.4064953446315771
65,4,1,0.3752292020373512
65,4,2,0.3567062818336162
65,4,3,0.35858731697859403
65,4,4,0.5632641578947366
65,4,5,0.26318038201504224
65,4,6,0.40488964346349715
65,4,7,0.33628234295415926
65,4,8,0.32235314091680806
65,4,9,0.3638140916808149
65,4,10,0.41211251482057704
65,4,11,0.4089149221009541
65,5,1,0.29158900133771615
65,5,2,0.2737088756790321
65,5,3,0.2707437732029997
65,5,4,0.26318038201504224
65,5,5,0.4016816308472297
65,5,6,0.3125040491913749
65,5,7,0.2749523054706118
65,5,8,0.21222487282487076
65,5,9,0.30438745971496106
65,5,10,0.3182457717570952
65,5,11,0.3123175659641248
65,6,1,0.43891341256366695
65,6,2,0.4142614601018673
65,6,3,0.41336916899175513
65,6,4,0.40488964346349715
65,6,5,0.3125040491913749
65,6,6,0.7446325789473678
65,6,7,0.39409439728353113
65,6,8,0.34277079796264825
65,6,9,0.43072665534804727
65,6,10,0.4779824784472664
65,6,11,0.4617890122837756
65,7,1,0.361817190152801
65,7,2,0.3487746179966042
65,7,3,0.34092981365398367
65,7,4,0.33628234295415926
65,7,5,0.2749523054706118
65,7,6,0.39409439728353113
65,7,7,0.5296028809210522
65,7,8,0.28066892190152776
65,7,9,0.36831128820033915
65,7,10,0.3920566674465547
65,7,11,0.39018366505889807
65,8,1,0.32890747028862455
65,8,2,0.28303056027164675
65,8,3,0.3224797788501913
65,8,4,0.32235314091680806
65,8,5,0.21222487282487076
65,8,6,0.34277079796264825
65,8,7,0.28066892190152776
65,8,8,0.568963894736842
65,8,9,0.31131065365025445
65,8,10,0.3459600596753445
65,8,11,0.3664571262106862
65,9,1,0.3976258488964342
65,9,2,0.3589919354838708
65,9,3,0.3790911889092947
65,9,4,0.3638140916808149
65,9,5,0.30438745971496106
65,9,6,0.43072665534804727
65,9,7,0.36831128820033915
65,9,8,0.31131065365025445
65,9,9,0.6867269703947366
65,9,10,0.4237212722047952
65,9,11,0.42449376622238966
65,10,1,0.4417921312587943
65,10,2,0.41999576250271625
65,10,3,0.41639577134880135
65,10,4,0.41211251482057704
65,10,5,0.3182457717570952
65,10,6,0.4779824784472664
65,10,7,0.3920566674465547
65,10,8,0.3459600596753445
65,10,9,0.4237212722047952
65,10,10,0.7723849846660489
65,10,11,0.4681797804588331
65,11,1,0.4291428833763505
65,11,2,0.40982039973005946
65,11,3,0.4064953446315771
65,11,4,0.4089149221009541
65,11,5,0.3123175659641248
65,11,6,0.4617890122837756
65,11,7,0.39018366505889807
65,11,8,0.3664571262106862
65,11,9,0.42449376622238966
65,11,10,0.4681797804588331
65,11,11,0.7554022588343355
66,1,1,0.49507336842105215
66,1,2,0.31197792869269936
66,1,3,0.26855828164085205
66,1,4,0.2803904923599319
66,1,5,0.23620081928503375
66,1,6,0.33361629881154475
66,1,7,0.28078043293718147
66,1,8,0.20402971137521209
66,1,9,0.28569333616298787
66,1,10,0.3388758480738113
66,1,11,0.3306515089131229
66,2,1,0.31197792869269936
66,2,2,0.5402904736842103
66,2,3,0.27249543418126304
66,2,4,0.2898132427843803
66,2,5,0.23463448323492342
66,2,6,0.3405772495755516
66,2,7,0.2926949915110355
66,2,8,0.19512224108658743
66,2,9,0.27990110356536496
66,2,10,0.3469999414518675
66,2,11,0.33995111529979455
66,3,1,0.26855828164085205
66,3,2,0.27249543418126304
66,3,3,0.3874044442545112
66,3,4,0.2449227855557893
66,3,5,0.20437629148060255
66,3,6,0.28591052070193534
66,3,7,0.24148681654131143
66,3,8,0.1724426333877533
66,3,9,0.24524289715597727
66,3,10,0.2939224116382564
66,3,11,0.2893134323039203
66,4,1,0.2803904923599319
66,4,2,0.2898132427843803
66,4,3,0.2449227855557893
66,4,4,0.4142115263157892
66,4,5,0.20702699325212212
66,4,6,0.2974533106960949
66,4,7,0.25288200339558553
66,4,8,0.19553480475381996
66,4,9,0.25047962648556865
66,4,10,0.3082222950507639
66,4,11,0.30950512084256365
66,5,1,0.23620081928503375
66,5,2,0.23463448323492342
66,5,3,0.20437629148060255
66,5,4,0.20702699325212212
66,5,5,0.3508568844132298
66,5,6,0.24976482398777575
66,5,7,0.226246224714296
66,5,8,0.1381697602468063
66,5,9,0.23820765726178633
66,5,10,0.2575821413631583
66,5,11,0.2542702028678226
66,6,1,0.33361629881154475
66,6,2,0.3405772495755516
66,6,3,0.28591052070193534
66,6,4,0.2974533106960949
66,6,5,0.24976482398777575
66,6,6,0.5589483684210527
66,6,7,0.30134974533106945
66,6,8,0.2011544991511034
66,6,9,0.3040492359932087
66,6,10,0.36175032629303894
66,6,11,0.35056473084960943
66,7,1,0.28078043293718147
66,7,2,0.2926949915110355
66,7,3,0.24148681654131143
66,7,4,0.25288200339558553
66,7,5,0.226246224714296
66,7,6,0.30134974533106945
66,7,7,0.4187247230263155
66,7,8,0.17080915959252962
66,7,9,0.26991425933786073
66,7,10,0.3016549544075955
66,7,11,0.30367179623833973
66,8,1,0.20402971137521209
66,8,2,0.19512224108658743
66,8,3,0.1724426333877533
66,8,4,0.19553480475381996
66,8,5,0.1381697602468063
66,8,6,0.2011544991511034
66,8,7,0.17080915959252962
66,8,8,0.309763894736842
66,8,9,0.1618301782682511
66,8,10,0.20890328018355678
66,8,11,0.23530970585711078
66,9,1,0.28569333616298787
66,9,2,0.27990110356536496
66,9,3,0.24524289715597727
66,9,4,0.25047962648556865
66,9,5,0.23820765726178633
66,9,6,0.3040492359932087
66,9,7,0.26991425933786073
66,9,8,0.1618301782682511
66,9,9,0.4797111809210523
66,9,10,0.30131891857082965
66,9,11,0.30737135236037955
66,10,1,0.3388758480738113
66,10,2,0.3469999414518675
66,10,3,0.2939224116382564
66,10,4,0.3082222950507639
66,10,5,0.2575821413631583
66,10,6,0.36175032629303894
66,10,7,0.3016549544075955
66,10,8,0.20890328018355678
66,10,9,0.30131891857082965
66,10,10,0.5985901186147068
66,10,11,0.3608929785498276
66,11,1,0.3306515089131229
66,11,2,0.33995111529979455
66,11,3,0.2893134323039203
66,11,4,0.30950512084256365
66,11,5,0.2542702028678226
66,11,6,0.35056473084960943
66,11,7,0.30367179623833973
66,11,8,0.23530970585711078
66,11,9,0.30737135236037955
66,11,10,0.3608929785498276
66,11,11,0.5962845065122723
67,1,1,0.32928389473684166
67,1,2,0.21672325976230875
67,1,3,0.1773365622576602
67,1,4,0.2055432937181662
67,1,5,0.17481862845778426
67,1,6,0.22223842230973156
67,1,7,0.2027265280135821
67,1,8,0.1297928692699489
67,1,9,0.21568463497453294
67,1,10,0.23271172579882834
67,1,11,0.21376346961418405
67,2,1,0.21672325976230875
67,2,2,0.4089483684210526
67,2,3,0.19109097696672303
67,2,4,0.22359932088285225
67,2,5,0.18017848736825118
67,2,6,0.24143113099572142
67,2,7,0.22340492359932068
67,2,8,0.12950764006791166
67,2,9,0.21802207130730047
67,2,10,0.25243279709779276
67,2,11,0.2353115724554669
67,3,1,0.1773365622576602
67,3,2,0.19109097696672303
67,3,3,0.2672798433420902
67,3,4,0.18029654127390812
67,3,5,0.15165264520473157
67,3,6,0.1908463139601525
67,3,7,0.17452132558484276
67,3,8,0.10823683882981043
67,3,9,0.18469661031130818
67,3,10,0.20341992774977594
67,3,11,0.19060227879454164
67,4,1,0.2055432937181662
67,4,2,0.22359932088285225
67,4,3,0.18029654127390812
67,4,4,0.3362904736842102
67,4,5,0.16506595295723245
67,4,6,0.21971567779265175
67,4,7,0.1993167232597621
67,4,8,0.14595585738539887
67,4,9,0.2037173174872664
67,4,10,0.233827450295178
67,4,11,0.22511916783145497
67,5,1,0.17481862845778426
67,5,2,0.18017848736825118
67,5,3,0.15165264520473157
67,5,4,0.16506595295723245
67,5,5,0.2969819862330194
67,5,6,0.18594234590258402
67,5,7,0.18194997969256435
67,5,8,0.0966842219472189
67,5,9,0.1990815610835321
67,5,10,0.19660760913972913
67,5,11,0.18596884996527938
67,6,1,0.22223842230973156
67,6,2,0.24143113099572142
67,6,3,0.1908463139601525
67,6,4,0.21971567779265175
67,6,5,0.18594234590258402
67,6,6,0.3792132918969758
67,6,7,0.22017300339262974
67,6,8,0.1240777248633044
67,6,9,0.23136167224980897
67,6,10,0.2511921595064252
67,6,11,0.22860293010074317
67,7,1,0.2027265280135821
67,7,2,0.22340492359932068
67,7,3,0.17452132558484276
67,7,4,0.1993167232597621
67,7,5,0.18194997969256435
67,7,6,0.22017300339262974
67,7,7,0.33125630197368394
67,7,8,0.11782234295415954
67,7,9,0.21994172750424434
67,7,10,0.22412980635841703
67,7,11,0.2170750320317863
67,8,1,0.1297928692699489
67,8,2,0.12950764006791166
67,8,3,0.10823683882981043
67,8,4,0.14595585738539887
67,8,5,0.0966842219472189
67,8,6,0.1240777248633044
67,8,7,0.11782234295415954
67,8,8,0.2340367894736842
67,8,9,0.11574855687606093
67,8,10,0.1351009579277622
67,8,11,0.15126347328443193
67,9,1,0.21568463497453294
67,9,2,0.21802207130730047
67,9,3,0.18469661031130818
67,9,4,0.2037173174872664
67,9,5,0.1990815610835321
67,9,6,0.23136167224980897
67,9,7,0.21994172750424434
67,9,8,0.11574855687606093
67,9,9,0.4123410657894733
67,9,10,0.23172034537072653
67,9,11,0.2281207236963706
67,10,1,0.23271172579882834
67,10,2,0.25243279709779276
67,10,3,0.20341992774977594
67,10,4,0.233827450295178
67,10,5,0.19660760913972913
67,10,6,0.2511921595064252
67,10,7,0.22412980635841703
67,10,8,0.1351009579277622
67,10,9,0.23172034537072653
67,10,10,0.43526977251787385
67,10,11,0.2450054006894815
67,11,1,0.21376346961418405
67,11,2,0.2353115724554669
67,11,3,0.19060227879454164
67,11,4,0.22511916783145497
67,11,5,0.18596884996527938
67,11,6,0.22860293010074317
67,11,7,0.2170750320317863
67,11,8,0.15126347328443193
67,11,9,0.2281207236963706
67,11,10,0.2450054006894815
67,11,11,0.4032440289580147
68,1,1,0.22128389473684204
68,1,2,0.14011035653650245
68,1,3,0.09646645960113741
68,1,4,0.12215619694397278
68,1,5,0.10278887650207977
68,1,6,0.15324929147205424
68,1,7,0.1291050509337859
68,1,8,0.06569609507640059
68,1,9,0.13952589134125626
68,1,10,0.14498244008225794
68,1,11,0.11532258064516125
68,2,1,0.14011035653650245
68,2,2,0.2794483684210526
68,2,3,0.10511051777369769
68,2,4,0.13327674023769095
68,2,5,0.10157827700847197
68,2,6,0.16550651628707636
68,2,7,0.14357801358234284
68,2,8,0.05847538200339556
68,2,9,0.13627113752122233
68,2,10,0.15522885291629876
68,2,11,0.12955857385398978
68,3,1,0.09646645960113741
68,3,2,0.10511051777369769
68,3,3,0.14119262270339572
68,3,4,0.0893245710452291
68,3,5,0.07060339464703394
68,3,6,0.11048337126364323
68,3,7,0.09385337474043544
68,3,8,0.03147879050265937
68,3,9,0.1047700663099606
68,3,10,0.09843753925178972
68,3,11,0.08693450086161628
68,4,1,0.12215619694397278
68,4,2,0.13327674023769095
68,4,3,0.0893245710452291
68,4,4,0.1857904736842105
68,4,5,0.08004808555161289
68,4,6,0.13701686953561965
68,4,7,0.11342869269949055
68,4,8,0.06814940577249572
68,4,9,0.11650424448217313
68,4,10,0.12736918854329363
68,4,11,0.11222410865874365
68,5,1,0.10278887650207977
68,5,2,0.10157827700847197
68,5,3,0.07060339464703394
68,5,4,0.08004808555161289
68,5,5,0.18237272578028282
68,5,6,0.11456465675261121
68,5,7,0.10681739043937254
68,5,8,0.029941396986421003
68,5,9,0.12207750191301472
68,5,10,0.1052722446910271
68,5,11,0.08636260766775895
68,6,1,0.15324929147205424
68,6,2,0.16550651628707636
68,6,3,0.11048337126364323
68,6,4,0.13701686953561965
68,6,5,0.11456465675261121
68,6,6,0.27334698630017595
68,6,7,0.14716736340713574
68,6,8,0.06066923918691734
68,6,9,0.15575790651563284
68,6,10,0.16440315405677752
68,6,11,0.1308877065921086
68,7,1,0.1291050509337859
68,7,2,0.14357801358234284
68,7,3,0.09385337474043544
68,7,4,0.11342869269949055
68,7,5,0.10681739043937254
68,7,6,0.14716736340713574
68,7,7,0.21351340723684178
68,7,8,0.049194074702886156
68,7,9,0.14270564261460084
68,7,10,0.13022743935487338
68,7,11,0.11710534804753814
68,8,1,0.06569609507640059
68,8,2,0.05847538200339556
68,8,3,0.03147879050265937
68,8,4,0.06814940577249572
68,8,5,0.029941396986421003
68,8,6,0.06066923918691734
68,8,7,0.049194074702886156
68,8,8,0.14333678947368417
68,8,9,0.044089575551782535
68,8,10,0.05499546716203727
68,8,11,0.058706281833616265
68,9,1,0.13952589134125626
68,9,2,0.13627113752122233
68,9,3,0.1047700663099606
68,9,4,0.11650424448217313
68,9,5,0.12207750191301472
68,9,6,0.15575790651563284
68,9,7,0.14270564261460084
68,9,8,0.044089575551782535
68,9,9,0.29219194999999965
68,9,10,0.13369234165247187
68,9,11,0.12768471986417648
68,10,1,0.14498244008225794
68,10,2,0.15522885291629876
68,10,3,0.09843753925178972
68,10,4,0.12736918854329363
68,10,5,0.1052722446910271
68,10,6,0.16440315405677752
68,10,7,0.13022743935487338
68,10,8,0.05499546716203727
68,10,9,0.13369234165247187
68,10,10,0.2652972109865298
68,10,11,0.1183869490242784
68,11,1,0.11532258064516125
68,11,2,0.12955857385398978
68,11,3,0.08693450086161628
68,11,4,0.11222410865874365
68,11,5,0.08636260766775895
68,11,6,0.1308877065921086
68,11,7,0.11710534804753814
68,11,8,0.058706281833616265
68,11,9,0.12768471986417648
68,11,10,0.1183869490242784
68,11,11,0.20155363157894732
69,1,1,0.11091547368421065
69,1,2,0.07363327674023774
69,1,3,0.02961364677257382
69,1,4,0.059634974533106976
69,1,5,0.04638690793498308
69,1,6,0.07232240690936505
69,1,7,0.06748009337860779
69,1,8,0.05442105263157896
69,1,9,0.05163803056027166
69,1,10,0.06635300487651956
69,1,11,0.053701188455008535
69,2,1,0.07363327674023774
69,2,2,0.183264157894737
69,2,3,0.04252966370348386
69,2,4,0.07487266553480479
69,2,5,0.04895349760247881
69,2,6,0.08993389837288968
69,2,7,0.08606332767402373
69,2,8,0.04829881154499157
69,2,9,0.05414872665534813
69,2,10,0.08176613945405778
69,2,11,0.07191850594227514
69,3,1,0.02961364677257382
69,3,2,0.04252966370348386
69,3,3,0.049085316320848386
69,3,4,0.03131479917762306
69,3,5,0.017013083888816644
69,3,6,0.03489543594794891
69,3,7,0.03563386822313837
69,3,8,0.013908296792391181
69,3,9,0.023666248165137654
69,3,10,0.025705246549768246
69,3,11,0.03128868046656712
69,4,1,0.059634974533106976
69,4,2,0.07487266553480479
69,4,3,0.03131479917762306
69,4,4,0.10092205263157905
69,4,5,0.030393643720797985
69,4,6,0.0660407305890662
69,4,7,0.059244906621392146
69,4,8,0.05680814940577253
69,4,9,0.039626485568760646
69,4,10,0.05855446777266553
69,4,11,0.058573853989813345
69,5,1,0.04638690793498308
69,5,2,0.04895349760247881
69,5,3,0.017013083888816644
69,5,4,0.030393643720797985
69,5,5,0.11331237715738807
69,5,6,0.05038768874357901
69,5,7,0.05807294111129109
69,5,8,0.022339684635334464
69,5,9,0.052192690308842785
69,5,10,0.04278213259229885
69,5,11,0.03713181410821737
69,6,1,0.07232240690936505
69,6,2,0.08993389837288968
69,6,3,0.03489543594794891
69,6,4,0.0660407305890662
69,6,5,0.05038768874357901
69,6,6,0.13085613830354462
69,6,7,0.0770865333638625
69,6,8,0.0470354639481263
69,6,9,0.05603660080890675
69,6,10,0.07516664548380142
69,6,11,0.0611124608746486
69,7,1,0.06748009337860779
69,7,2,0.08606332767402373
69,7,3,0.03563386822313837
69,7,4,0.059244906621392146
69,7,5,0.05807294111129109
69,7,6,0.0770865333638625
69,7,7,0.13090709144736828
69,7,8,0.04019161290322581
69,7,9,0.06649012224108658
69,7,10,0.06205937027902596
69,7,11,0.06353599320882854
69,8,1,0.05442105263157896
69,8,2,0.04829881154499157
69,8,3,0.013908296792391181
69,8,4,0.05680814940577253
69,8,5,0.022339684635334464
69,8,6,0.0470354639481263
69,8,7,0.04019161290322581
69,8,8,0.16319468421052633
69,8,9,0.02722278438030556
69,8,10,0.04026544970714431
69,8,11,0.044332767402376946
69,9,1,0.05163803056027166
69,9,2,0.05414872665534813
69,9,3,0.023666248165137654
69,9,4,0.039626485568760646
69,9,5,0.052192690308842785
69,9,6,0.05603660080890675
69,9,7,0.06649012224108658
69,9,8,0.02722278438030556
69,9,9,0.12497408947368414
69,9,10,0.03710183111919291
69,9,11,0.052559252971137546
69,10,1,0.06635300487651956
69,10,2,0.08176613945405778
69,10,3,0.025705246549768246
69,10,4,0.05855446777266553
69,10,5,0.04278213259229885
69,10,6,0.07516664548380142
69,10,7,0.06205937027902596
69,10,8,0.04026544970714431
69,10,9,0.03710183111919291
69,10,10,0.13126634313698549
69,10,11,0.05106163717005097
69,11,1,0.053701188455008535
69,11,2,0.07191850594227514
69,11,3,0.03128868046656712
69,11,4,0.058573853989813345
69,11,5,0.03713181410821737
69,11,6,0.0611124608746486
69,11,7,0.06353599320882854
69,11,8,0.044332767402376946
69,11,9,0.052559252971137546
69,11,10,0.05106163717005097
69,11,11,0.12115889473684222
70,1,1,0.054810210526315836
70,1,2,0.03732597623089984
70,1,3,0.013025551335079787
70,1,4,0.03397283531409172
70,1,5,0.010305520147937175
70,1,6,0.03244529361974874
70,1,7,0.025141638370118825
70,1,8,0.047089134125636714
70,1,9,0.007280178268251305
70,1,10,0.03509304726847199
70,1,11,0.02022920203735148
70,2,1,0.03732597623089984
70,2,2,0.12681678947368424
70,2,3,0.02589912344425807
70,2,4,0.04913412563667237
70,2,5,0.01276175327893038
70,2,6,0.049937939582424484
70,2,7,0.043580560271646814
70,2,8,0.04094567062818345
70,2,9,0.009659337860781079
70,2,10,0.05040777543602719
70,2,11,0.03838709677419363
70,3,1,0.013025551335079787
70,3,2,0.02589912344425807
70,3,3,0.03760679767169053
70,3,4,0.019598919079130733
70,3,5,0.0004694331381647138
70,3,6,0.016686798934040625
70,3,7,0.015863285799783577
70,3,8,0.010575598538282542
70,3,9,0.003427637696868342
70,3,10,0.01130470491144403
70,3,11,0.0169791966623634
70,4,1,0.03397283531409172
70,4,2,0.04913412563667237
70,4,3,0.019598919079130733
70,4,4,0.0727378421052633
70,4,5,0.004811504938098491
70,4,6,0.03778441903777253
70,4,7,0.029145500848896423
70,4,8,0.05161629881154504
70,4,9,0.008198811544991587
70,4,10,0.036375508266417694
70,4,11,0.03507640067911725
70,5,1,0.010305520147937175
70,5,2,0.01276175327893038
70,5,3,0.0004694331381647138
70,5,4,0.004811504938098491
70,5,5,0.0575653381754406
70,5,6,0.010635020577120576
70,5,7,0.015885598038065267
70,5,8,0.015029988472813269
70,5,9,0.00797257210134609
70,5,10,0.011625217991537143
70,5,11,0.003722050252139261
70,6,1,0.03244529361974874
70,6,2,0.049937939582424484
70,6,3,0.016686798934040625
70,6,4,0.03778441903777253
70,6,5,0.010635020577120576
70,6,6,0.06279675523221827
70,6,7,0.030319857724718218
70,6,8,0.03896728459342344
70,6,9,0.007198894438407382
70,6,10,0.040703288625476966
70,6,11,0.02458335834192195
70,7,1,0.025141638370118825
70,7,2,0.043580560271646814
70,7,3,0.015863285799783577
70,7,4,0.029145500848896423
70,7,5,0.015885598038065267
70,7,6,0.030319857724718218
70,7,7,0.05521682828947361
70,7,8,0.03156449066213927
70,7,9,0.014438559847198693
70,7,10,0.02563597375060288
70,7,11,0.022455093378607818
70,8,1,0.047089134125636714
70,8,2,0.04094567062818345
70,8,3,0.010575598538282542
70,8,4,0.05161629881154504
70,8,5,0.015029988472813269
70,8,6,0.03896728459342344
70,8,7,0.03156449066213927
70,8,8,0.16089863157894738
70,8,9,0.01825026315789474
70,8,10,0.033923122465884574
70,8,11,0.03769609507640074
70,9,1,0.007280178268251305
70,9,2,0.009659337860781079
70,9,3,0.003427637696868342
70,9,4,0.008198811544991587
70,9,5,0.00797257210134609
70,9,6,0.007198894438407382
70,9,7,0.014438559847198693
70,9,8,0.01825026315789474
70,9,9,0.0407811914473685
70,9,10,-0.0012400663986700455
70,9,11,0.012009592529711432
70,10,1,0.03509304726847199
70,10,2,0.05040777543602719
70,10,3,0.01130470491144403
70,10,4,0.036375508266417694
70,10,5,0.011625217991537143
70,10,6,0.040703288625476966
70,10,7,0.02563597375060288
70,10,8,0.033923122465884574
70,10,9,-0.0012400663986700455
70,10,10,0.0894663382053777
70,10,11,0.02176201713171481
70,11,1,0.02022920203735148
70,11,2,0.03838709677419363
70,11,3,0.0169791966623634
70,11,4,0.03507640067911725
70,11,5,0.003722050252139261
70,11,6,0.02458335834192195
70,11,7,0.022455093378607818
70,11,8,0.03769609507640074
70,11,9,0.012009592529711432
70,11,10,0.02176201713171481
70,11,11,0.08155363157894749
71,1,1,0.04691547368421058
71,1,2,0.021502546689303927
71,1,3,0.010167230238298795
71,1,4,0.0260526315789474
71,1,5,0.008006210729142598
71,1,6,0.02636551574554838
71,1,7,0.018719142614601017
71,1,8,0.04111035653650259
71,1,9,0.008726612903225824
71,1,10,0.02334622787005096
71,1,11,0.013989813242784413
71,2,1,0.021502546689303927
71,2,2,0.051027315789473754
71,2,3,0.016371386454988132
71,2,4,0.02388794567062823
71,2,5,0.005482221599982988
71,2,6,0.029672013335090012
71,2,7,0.024481239388794557
71,2,8,0.02282512733446528
71,2,9,0.013711120543293785
71,2,10,0.014795268577860805
71,2,11,0.018743633276740307
71,3,1,0.010167230238298795
71,3,2,0.016371386454988132
71,3,3,0.03760679767169053
71,3,4,0.016740597982349736
71,3,5,-0.00048334056076229474
71,3,6,0.01668679893404062
71,3,7,0.010146643606221613
71,3,8,0.0060975621533256655
71,3,9,0.005333185094722323
71,3,10,0.002531527367767382
71,3,11,0.014120875565582412
71,4,1,0.0260526315789474
71,4,2,0.02388794567062823
71,4,3,0.016740597982349736
71,4,4,0.05607994736842114
71,4,5,0.0015699204768590798
71,4,6,0.03170464116357216
71,4,7,0.017069354838709694
71,4,8,0.04120882852292025
71,4,9,0.011529796264855742
71,4,10,0.01595218336448221
71,4,11,0.026010186757215708
71,5,1,0.008006210729142598
71,5,2,0.005482221599982988
71,5,3,-0.00048334056076229474
71,5,4,0.0015699204768590798
71,5,5,0.056066578091809
71,5,6,0.0086084279523871
71,5,7,0.01254173302051009
71,5,8,0.012094686682179988
71,5,9,0.00885572801268734
71,5,10,0.005863348874786116
71,5,11,0.0010407374377589388
71,6,1,0.02636551574554838
71,6,2,0.029672013335090012
71,6,3,0.01668679893404062
71,6,4,0.03170464116357216
71,6,5,0.0086084279523871
71,6,6,0.06279675523221823
71,6,7,0.01816030197631755
71,6,8,0.029442299257176233
71,6,9,0.011252079687874256
71,6,10,0.022042344347191902
71,6,11,0.018503580467721586
71,7,1,0.018719142614601017
71,7,2,0.024481239388794557
71,7,3,0.010146643606221613
71,7,4,0.017069354838709694
71,7,5,0.01254173302051009
71,7,6,0.01816030197631755
71,7,7,0.04697630197368418
71,7,8,0.025504278438030617
71,7,9,0.014821921477079837
71,7,10,0.013696157282359614
71,7,11,0.013740577249575576
71,8,1,0.04111035653650259
71,8,2,0.02282512733446528
71,8,3,0.0060975621533256655
71,8,4,0.04120882852292025
71,8,5,0.012094686682179988
71,8,6,0.029442299257176233
71,8,7,0.025504278438030617
71,8,8,0.15123889473684207
71,8,9,0.019182444821731745
71,8,10,0.02166107041489985
71,8,11,0.02992190152801365
71,9,1,0.008726612903225824
71,9,2,0.013711120543293785
71,9,3,0.005333185094722323
71,9,4,0.011529796264855742
71,9,5,0.00885572801268734
71,9,6,0.011252079687874256
71,9,7,0.014821921477079837
71,9,8,0.019182444821731745
71,9,9,0.04130066513157902
71,9,10,0.0006085266277188974
71,9,11,0.014220033955857424
71,10,1,0.02334622787005096
71,10,2,0.014795268577860805
71,10,3,0.002531527367767382
71,10,4,0.01595218336448221
71,10,5,0.005863348874786116
71,10,6,0.022042344347191902
71,10,7,0.013696157282359614
71,10,8,0.02166107041489985
71,10,9,0.0006085266277188974
71,10,10,0.05207108505751283
71,10,11,0.006497695502139254
71,11,1,0.013989813242784413
71,11,2,0.018743633276740307
71,11,3,0.014120875565582412
71,11,4,0.026010186757215708
71,11,5,0.0010407374377589388
71,11,6,0.018503580467721586
71,11,7,0.013740577249575576
71,11,8,0.02992190152801365
71,11,9,0.014220033955857424
71,11,10,0.006497695502139254
71,11,11,0.07010626315789482
72,1,1,0.033547052631578964
72,1,2,0.01996604414261462
72,1,3,0.011729649873830192
72,1,4,0.020390492359932105
72,1,5,0.00665806529016127
72,1,6,0.02140855101911033
72,1,7,0.016310314091680815
72,1,8,0.032103565365025497
72,1,9,0.011101958751965207
72,1,10,0.013429706591850613
72,1,11,0.007419354838709692
72,2,1,0.01996604414261462
72,2,2,0.053053631578947436
72,2,3,0.01875030616410188
72,2,4,0.024380305602716514
72,2,5,0.00858878257772492
72,2,6,0.031834429389365045
72,2,7,0.024160271646859067
72,2,8,0.021568760611205506
72,2,9,0.015855959108862543
72,2,10,0.014438594160271663
72,2,11,0.018539898132427905
72,3,1,0.011729649873830192
72,3,2,0.01875030616410188
72,3,3,0.04149390886118527
72,3,4,0.019760659597514406
72,3,5,0.004207396915764015
72,3,6,0.0216310652779659
72,3,7,0.010726722199314996
72,3,8,0.008191792895365714
72,3,9,0.0071903169166946355
72,3,10,0.006201229253664015
72,3,11,0.016595633770444866
72,4,1,0.020390492359932105
72,4,2,0.024380305602716514
72,4,3,0.019760659597514406
72,4,4,0.05252731578947373
72,4,5,0.0038623408233955654
72,4,6,0.031341885550723224
72,4,7,0.015590662139219027
72,4,8,0.03562648556876064
72,4,9,0.014723800052241135
72,4,10,0.010780668317487275
72,4,11,0.022614601018675774
72,5,1,0.00665806529016127
72,5,2,0.00858878257772492
72,5,3,0.004207396915764015
72,5,4,0.0038623408233955654
72,5,5,0.06672075307954585
72,5,6,0.014280335564940563
72,5,7,0.012394170344975294
72,5,8,0.011423880603432954
72,5,9,0.012871468166146307
72,5,10,0.007297885335787822
72,5,11,0.002060213105365034
72,6,1,0.02140855101911033
72,6,2,0.031834429389365045
72,6,3,0.0216310652779659
72,6,4,0.031341885550723224
72,6,5,0.014280335564940563
72,6,6,0.06747392921099712
72,6,7,0.016984218689444885
72,6,8,0.024936493463155168
72,6,9,0.015933689625914967
72,6,10,0.01905892955252491
72,6,11,0.016589614233534798
72,7,1,0.016310314091680815
72,7,2,0.024160271646859067
72,7,3,0.010726722199314996
72,7,4,0.015590662139219027
72,7,5,0.012394170344975294
72,7,6,0.016984218689444885
72,7,7,0.045944986184210515
72,7,8,0.023012580645161335
72,7,9,0.015603121085991007
72,7,10,0.01102301880424111
72,7,11,0.011971646859083208
72,8,1,0.032103565365025497
72,8,2,0.021568760611205506
72,8,3,0.008191792895365714
72,8,4,0.03562648556876064
72,8,5,0.011423880603432954
72,8,6,0.024936493463155168
72,8,7,0.023012580645161335
72,8,8,0.13677889473684207
72,8,9,0.02204216146460609
72,8,10,0.011615846249303934
72,8,11,0.023273344651952514
72,9,1,0.011101958751965207
72,9,2,0.015855959108862543
72,9,3,0.0071903169166946355
72,9,4,0.014723800052241135
72,9,5,0.012871468166146307
72,9,6,0.015933689625914967
72,9,7,0.015603121085991007
72,9,8,0.02204216146460609
72,9,9,0.04319264881699523
72,9,10,0.004875002898184508
72,9,11,0.017082390920186784
72,10,1,0.013429706591850613
72,10,2,0.014438594160271663
72,10,3,0.006201229253664015
72,10,4,0.010780668317487275
72,10,5,0.007297885335787822
72,10,6,0.01905892955252491
72,10,7,0.01102301880424111
72,10,8,0.011615846249303934
