oos_period,variant,row_model,col_model,sigma
63,v2,4,3,0.6668359291688054
63,v2,4,4,0.0
63,v2,4,5,0.8401171633645395
63,v2,4,6,0.4004496347013421
63,v2,4,7,0.5499967895766653
63,v2,4,8,0.12581727045826188
63,v2,4,9,0.5307048302595163
63,v2,4,10,0.5776383234031328
63,v2,4,11,0.4565588442282671
63,v2,5,1,0.01
63,v2,5,2,0.7839913428141836
63,v2,5,3,0.9254046605070091
63,v2,5,4,0.8401171633645395
63,v2,5,5,0.0
63,v2,5,6,0.829167892816364
63,v2,5,7,0.614600264653803
63,v2,5,8,0.950615158610109
63,v2,5,9,0.8101937289413148
63,v2,5,10,0.9122885597498611
63,v2,5,11,0.6504568936066503
63,v2,6,1,0.3085184666178976
63,v2,6,2,0.27476540419565065
63,v2,6,3,0.49044979037567143
63,v2,6,4,0.4004496347013421
63,v2,6,5,0.829167892816364
63,v2,6,6,0.0
63,v2,6,7,0.2483852056126287
63,v2,6,8,0.40295035209813923
63,v2,6,9,0.5545479976698277
63,v2,6,10,0.01
63,v2,6,11,0.38488798283977416
63,v2,7,1,0.4666553544650503
63,v2,7,2,0.2867720519573337
63,v2,7,3,0.4719206328981372
63,v2,7,4,0.5499967895766653
63,v2,7,5,0.614600264653803
63,v2,7,6,0.2483852056126287
63,v2,7,7,0.0
63,v2,7,8,0.32517876475253876
63,v2,7,9,0.6022983258849468
63,v2,7,10,0.502346396978226
63,v2,7,11,0.43242489948243673
63,v2,8,1,0.3168992393822455
63,v2,8,2,0.470978842258616
63,v2,8,3,0.7198899326945972
63,v2,8,4,0.12581727045826188
63,v2,8,5,0.950615158610109
63,v2,8,6,0.40295035209813923
63,v2,8,7,0.32517876475253876
63,v2,8,8,0.0
63,v2,8,9,0.2151104334968245
63,v2,8,10,0.6917398650626049
63,v2,8,11,0.3776301478061587
63,v2,9,1,0.47587140507312564
63,v2,9,2,0.6550843280422154
63,v2,9,3,0.6358332040101963
63,v2,9,4,0.5307048302595163
63,v2,9,5,0.8101937289413148
63,v2,9,6,0.5545479976698277
63,v2,9,7,0.6022983258849468
63,v2,9,8,0.2151104334968245
63,v2,9,9,0.0
63,v2,9,10,0.7000681168518876
63,v2,9,11,0.287155727907451
63,v2,10,1,0.01
63,v2,10,2,0.3257219820976055
63,v2,10,3,0.34107068412967606
63,v2,10,4,0.5776383234031328
63,v2,10,5,0.9122885597498611
63,v2,10,6,0.01
63,v2,10,7,0.502346396978226
63,v2,10,8,0.6917398650626049
63,v2,10,9,0.7000681168518876
63,v2,10,10,0.0
63,v2,10,11,0.5277634974166571
63,v2,11,1,0.01
63,v2,11,2,0.43310752920707785
63,v2,11,3,0.45299347295557263
63,v2,11,4,0.4565588442282671
63,v2,11,5,0.6504568936066503
63,v2,11,6,0.38488798283977416
63,v2,11,7,0.43242489948243673
63,v2,11,8,0.3776301478061587
63,v2,11,9,0.287155727907451
63,v2,11,10,0.5277634974166571
63,v2,11,11,0.0
64,v2,1,1,0.0
64,v2,1,2,0.01
64,v2,1,3,0.01
64,v2,1,4,0.01
64,v2,1,5,0.01
64,v2,1,6,0.2500956104350672
64,v2,1,7,0.3809327954940959
64,v2,1,8,0.3343436363632843
64,v2,1,9,0.42160115995591607
64,v2,1,10,0.01
64,v2,1,11,0.01
64,v2,2,1,0.01
64,v2,2,2,0.0
64,v2,2,3,0.47874618986145134
64,v2,2,4,0.3942040348571539
64,v2,2,5,0.42682267381512534
64,v2,2,6,0.3717231427987422
64,v2,2,7,0.24662154646897222
64,v2,2,8,0.40583565400419014
64,v2,2,9,0.6356272319350228
64,v2,2,10,0.3453575977987538
64,v2,2,11,0.4407325230596185
64,v2,3,1,0.01
64,v2,3,2,0.47874618986145134
64,v2,3,3,0.0
64,v2,3,4,0.49994629280655445
64,v2,3,5,0.7197125276245563
64,v2,3,6,0.3913338682978895
64,v2,3,7,0.3651969405154337
64,v2,3,8,0.6590034559605645
64,v2,3,9,0.6357120653693924
64,v2,3,10,0.20108505626743087
64,v2,3,11,0.6374501453364386
64,v2,4,1,0.01
64,v2,4,2,0.3942040348571539
64,v2,4,3,0.49994629280655445
64,v2,4,4,0.0
64,v2,4,5,0.44699040134377727
64,v2,4,6,0.3168382938752943
64,v2,4,7,0.4292878190753536
64,v2,4,8,0.31872972556869916
64,v2,4,9,0.7702887164715121
64,v2,4,10,0.6014598258836166
64,v2,4,11,0.70005205882634
64,v2,5,1,0.01
64,v2,5,2,0.42682267381512534
64,v2,5,3,0.7197125276245563
64,v2,5,4,0.44699040134377727
64,v2,5,5,0.0
64,v2,5,6,0.8140271585853102
64,v2,5,7,0.42547605915000825
64,v2,5,8,0.9216727886003707
64,v2,5,9,0.7837417277500401
64,v2,5,10,0.8860136700589392
64,v2,5,11,0.253608602051764
64,v2,6,1,0.2500956104350672
64,v2,6,2,0.3717231427987422
64,v2,6,3,0.3913338682978895
64,v2,6,4,0.3168382938752943
64,v2,6,5,0.8140271585853102
64,v2,6,6,0.0
64,v2,6,7,0.14265678829122536
64,v2,6,8,0.4452337507942135
64,v2,6,9,0.57463921895031
64,v2,6,10,0.2548195263531758
64,v2,6,11,0.47347000448063076
64,v2,7,1,0.3809327954940959
64,v2,7,2,0.24662154646897222
64,v2,7,3,0.3651969405154337
64,v2,7,4,0.4292878190753536
64,v2,7,5,0.42547605915000825
64,v2,7,6,0.14265678829122536
64,v2,7,7,0.0
64,v2,7,8,0.3090622038867622
64,v2,7,9,0.6280358493570979
64,v2,7,10,0.40468482650662513
64,v2,7,11,0.5873623430151603
64,v2,8,1,0.3343436363632843
64,v2,8,2,0.40583565400419014
64,v2,8,3,0.6590034559605645
64,v2,8,4,0.31872972556869916
64,v2,8,5,0.9216727886003707
64,v2,8,6,0.4452337507942135
64,v2,8,7,0.3090622038867622
64,v2,8,8,0.0
64,v2,8,9,0.40089594086775737
64,v2,8,10,0.6642155610596108
64,v2,8,11,0.3406521643770854
64,v2,9,1,0.42160115995591607
64,v2,9,2,0.6356272319350228
64,v2,9,3,0.6357120653693924
64,v2,9,4,0.7702887164715121
64,v2,9,5,0.7837417277500401
64,v2,9,6,0.57463921895031
64,v2,9,7,0.6280358493570979
64,v2,9,8,0.40089594086775737
64,v2,9,9,0.0
64,v2,9,10,0.6919237333527422
64,v2,9,11,0.18273007937933064
64,v2,10,1,0.01
64,v2,10,2,0.3453575977987538
64,v2,10,3,0.20108505626743087
64,v2,10,4,0.6014598258836166
64,v2,10,5,0.8860136700589392
64,v2,10,6,0.2548195263531758
64,v2,10,7,0.40468482650662513
64,v2,10,8,0.6642155610596108
64,v2,10,9,0.6919237333527422
64,v2,10,10,0.0
64,v2,10,11,0.568833447971143
64,v2,11,1,0.01
64,v2,11,2,0.4407325230596185
64,v2,11,3,0.6374501453364386
64,v2,11,4,0.70005205882634
64,v2,11,5,0.253608602051764
64,v2,11,6,0.47347000448063076
64,v2,11,7,0.5873623430151603
64,v2,11,8,0.3406521643770854
64,v2,11,9,0.18273007937933064
64,v2,11,10,0.568833447971143
64,v2,11,11,0.0
65,v2,1,1,0.0
65,v2,1,2,0.01
65,v2,1,3,0.01
65,v2,1,4,0.01
65,v2,1,5,0.01
65,v2,1,6,0.01
65,v2,1,7,0.34955499751647656
65,v2,1,8,0.36183614154755667
65,v2,1,9,0.01
65,v2,1,10,0.01
65,v2,1,11,0.01
65,v2,2,1,0.01
65,v2,2,2,0.0
65,v2,2,3,0.46418243212294824
65,v2,2,4,0.2775580897170747
65,v2,2,5,0.38928505866549346
65,v2,2,6,0.2918175713596659
65,v2,2,7,0.17460990073069982
65,v2,2,8,0.2709422541525443
65,v2,2,9,0.6127487845117884
65,v2,2,10,0.3815126838882866
65,v2,2,11,0.7054055773005294
65,v2,3,1,0.01
65,v2,3,2,0.46418243212294824
65,v2,3,3,0.0
65,v2,3,4,0.33722709831633785
65,v2,3,5,0.7085926195101693
65,v2,3,6,0.3533053236306095
65,v2,3,7,0.2870776775145737
65,v2,3,8,0.6030502135033846
65,v2,3,9,0.6236475937724714
65,v2,3,10,0.37473379945751634
65,v2,3,11,0.6241242977391619
65,v2,4,1,0.01
65,v2,4,2,0.2775580897170747
65,v2,4,3,0.33722709831633785
65,v2,4,4,0.0
65,v2,4,5,0.3912621774759666
65,v2,4,6,0.24576297469707714
65,v2,4,7,0.293930098725406
65,v2,4,8,0.2871058286548645
65,v2,4,9,0.5847638108260257
65,v2,4,10,0.6088731010805436
65,v2,4,11,0.7655262359775157
65,v2,5,1,0.01
65,v2,5,2,0.38928505866549346
65,v2,5,3,0.7085926195101693
65,v2,5,4,0.3912621774759666
65,v2,5,5,0.0
65,v2,5,6,0.8229235819533116
65,v2,5,7,0.6049769838919349
65,v2,5,8,0.9312604138062511
65,v2,5,9,0.7975946658879726
65,v2,5,10,0.8557719446229047
65,v2,5,11,1.0487060390502172
65,v2,6,1,0.01
65,v2,6,2,0.2918175713596659
65,v2,6,3,0.3533053236306095
65,v2,6,4,0.24576297469707714
65,v2,6,5,0.8229235819533116
65,v2,6,6,0.0
65,v2,6,7,0.01
65,v2,6,8,0.3834536637788007
65,v2,6,9,0.5492871959722575
65,v2,6,10,0.12552756241524848
65,v2,6,11,0.5032045658986865
65,v2,7,1,0.34955499751647656
65,v2,7,2,0.17460990073069982
65,v2,7,3,0.2870776775145737
65,v2,7,4,0.293930098725406
65,v2,7,5,0.6049769838919349
65,v2,7,6,0.01
65,v2,7,7,0.0
65,v2,7,8,0.2531127095362351
65,v2,7,9,0.5315595036480953
65,v2,7,10,0.40027897465380696
65,v2,7,11,0.6576904411158679
65,v2,8,1,0.36183614154755667
65,v2,8,2,0.2709422541525443
65,v2,8,3,0.6030502135033846
65,v2,8,4,0.2871058286548645
65,v2,8,5,0.9312604138062511
65,v2,8,6,0.3834536637788007
65,v2,8,7,0.2531127095362351
65,v2,8,8,0.0
65,v2,8,9,0.2898331626825709
65,v2,8,10,0.6448240988831613
65,v2,8,11,0.6509379427613288
65,v2,9,1,0.01
65,v2,9,2,0.6127487845117884
65,v2,9,3,0.6236475937724714
65,v2,9,4,0.5847638108260257
65,v2,9,5,0.7975946658879726
65,v2,9,6,0.5492871959722575
65,v2,9,7,0.5315595036480953
65,v2,9,8,0.2898331626825709
65,v2,9,9,0.0
65,v2,9,10,0.6545639025654287
65,v2,9,11,0.3516164949256571
65,v2,10,1,0.01
65,v2,10,2,0.3815126838882866
65,v2,10,3,0.37473379945751634
65,v2,10,4,0.6088731010805436
65,v2,10,5,0.8557719446229047
65,v2,10,6,0.12552756241524848
65,v2,10,7,0.40027897465380696
65,v2,10,8,0.6448240988831613
65,v2,10,9,0.6545639025654287
65,v2,10,10,0.0
65,v2,10,11,0.647797806511886
65,v2,11,1,0.01
65,v2,11,2,0.7054055773005294
65,v2,11,3,0.6241242977391619
65,v2,11,4,0.7655262359775157
65,v2,11,5,1.0487060390502172
65,v2,11,6,0.5032045658986865
65,v2,11,7,0.6576904411158679
65,v2,11,8,0.6509379427613288
65,v2,11,9,0.3516164949256571
65,v2,11,10,0.647797806511886
65,v2,11,11,0.0
66,v2,1,1,0.0
66,v2,1,2,0.01
66,v2,1,3,0.01
66,v2,1,4,0.01
66,v2,1,5,0.01
66,v2,1,6,0.01
66,v2,1,7,0.575737524151697
66,v2,1,8,0.47802034430350976
66,v2,1,9,0.01
66,v2,1,10,0.01
66,v2,1,11,0.01
66,v2,2,1,0.01
66,v2,2,2,0.0
66,v2,2,3,0.46063998865919437
66,v2,2,4,0.35137147783108774
66,v2,2,5,0.5040176278132401
66,v2,2,6,0.2055198928991235
66,v2,2,7,0.17125049995744482
66,v2,2,8,0.014538582413409901
66,v2,2,9,0.603332379734448
66,v2,2,10,0.38555126681468066
66,v2,2,11,1.0138444649498786
66,v2,3,1,0.01
66,v2,3,2,0.46063998865919437
66,v2,3,3,0.0
66,v2,3,4,0.09304563996849906
66,v2,3,5,0.44516782236101626
66,v2,3,6,0.29924796089224875
66,v2,3,7,0.22155380316019002
66,v2,3,8,0.5537554783507108
66,v2,3,9,0.6037969001274348
66,v2,3,10,0.3028765958540472
66,v2,3,11,0.6727948974323334
66,v2,4,1,0.01
66,v2,4,2,0.35137147783108774
66,v2,4,3,0.09304563996849906
66,v2,4,4,0.0
66,v2,4,5,0.01
66,v2,4,6,0.2840990854755821
66,v2,4,7,0.19547610033775126
66,v2,4,8,0.3103047097310109
66,v2,4,9,0.32689682340693454
66,v2,4,10,0.494729492941543
66,v2,4,11,0.8391851087589117
66,v2,5,1,0.01
66,v2,5,2,0.5040176278132401
66,v2,5,3,0.44516782236101626
66,v2,5,4,0.01
66,v2,5,5,0.0
66,v2,5,6,0.8065127755776546
66,v2,5,7,0.4667180433036183
66,v2,5,8,0.8291340149676416
66,v2,5,9,0.7684711501767425
66,v2,5,10,0.806795943061027
66,v2,5,11,0.887503303098718
66,v2,6,1,0.01
66,v2,6,2,0.2055198928991235
66,v2,6,3,0.29924796089224875
66,v2,6,4,0.2840990854755821
66,v2,6,5,0.8065127755776546
66,v2,6,6,0.0
66,v2,6,7,0.01
66,v2,6,8,0.29641249495194266
66,v2,6,9,0.5279926545838269
66,v2,6,10,0.1254769166630415
66,v2,6,11,1.097137174123852
66,v2,7,1,0.575737524151697
66,v2,7,2,0.17125049995744482
66,v2,7,3,0.22155380316019002
66,v2,7,4,0.19547610033775126
66,v2,7,5,0.4667180433036183
66,v2,7,6,0.01
66,v2,7,7,0.0
66,v2,7,8,0.27874376922837196
66,v2,7,9,0.3387838394385768
66,v2,7,10,0.32114967672637024
66,v2,7,11,0.892654134460812
66,v2,8,1,0.47802034430350976
66,v2,8,2,0.014538582413409901
66,v2,8,3,0.5537554783507108
66,v2,8,4,0.3103047097310109
66,v2,8,5,0.8291340149676416
66,v2,8,6,0.29641249495194266
66,v2,8,7,0.27874376922837196
66,v2,8,8,0.0
66,v2,8,9,0.3020349885265718
66,v2,8,10,0.6179125006967209
66,v2,8,11,0.8456968291319124
66,v2,9,1,0.01
66,v2,9,2,0.603332379734448
66,v2,9,3,0.6037969001274348
66,v2,9,4,0.32689682340693454
66,v2,9,5,0.7684711501767425
66,v2,9,6,0.5279926545838269
66,v2,9,7,0.3387838394385768
66,v2,9,8,0.3020349885265718
66,v2,9,9,0.0
66,v2,9,10,0.6613188833804197
66,v2,9,11,0.5757956890604964
66,v2,10,1,0.01
66,v2,10,2,0.38555126681468066
66,v2,10,3,0.3028765958540472
66,v2,10,4,0.494729492941543
66,v2,10,5,0.806795943061027
66,v2,10,6,0.1254769166630415
66,v2,10,7,0.32114967672637024
66,v2,10,8,0.6179125006967209
66,v2,10,9,0.6613188833804197
66,v2,10,10,0.0
66,v2,10,11,0.7010422182394179
66,v2,11,1,0.01
66,v2,11,2,1.0138444649498786
66,v2,11,3,0.6727948974323334
66,v2,11,4,0.8391851087589117
66,v2,11,5,0.887503303098718
66,v2,11,6,1.097137174123852
66,v2,11,7,0.892654134460812
66,v2,11,8,0.8456968291319124
66,v2,11,9,0.5757956890604964
66,v2,11,10,0.7010422182394179
66,v2,11,11,0.0
67,v2,1,1,0.0
67,v2,1,2,0.01
67,v2,1,3,0.01
67,v2,1,4,0.01
67,v2,1,5,0.01
67,v2,1,6,0.01
67,v2,1,7,0.5059323745779482
67,v2,1,8,0.5042222362803067
67,v2,1,9,0.01
67,v2,1,10,0.01
67,v2,1,11,0.01
67,v2,2,1,0.01
67,v2,2,2,0.0
67,v2,2,3,0.435897129978993
67,v2,2,4,0.3585809657320075
67,v2,2,5,0.35439900179975686
67,v2,2,6,0.2424902740279987
67,v2,2,7,0.10564785738314866
67,v2,2,8,0.23401115033511316
67,v2,2,9,0.5912466508028879
67,v2,2,10,0.34779212061328246
67,v2,2,11,0.9651104316536888
67,v2,3,1,0.01
67,v2,3,2,0.435897129978993
67,v2,3,3,0.0
67,v2,3,4,0.34879635700333883
67,v2,3,5,0.097806199950567
67,v2,3,6,0.24171268035766313
67,v2,3,7,0.08237553784349431
67,v2,3,8,0.4580197217840256
67,v2,3,9,0.5545494871498653
67,v2,3,10,0.2907700387893801
67,v2,3,11,0.6590968834843581
67,v2,4,1,0.01
67,v2,4,2,0.3585809657320075
67,v2,4,3,0.34879635700333883
67,v2,4,4,0.0
67,v2,4,5,0.01
67,v2,4,6,0.26856986021338547
67,v2,4,7,0.11607182376026255
67,v2,4,8,0.3080062552989851
67,v2,4,9,0.16303309366083285
67,v2,4,10,0.39696386729223176
67,v2,4,11,0.9814699993392362
67,v2,5,1,0.01
67,v2,5,2,0.35439900179975686
67,v2,5,3,0.097806199950567
67,v2,5,4,0.01
67,v2,5,5,0.0
67,v2,5,6,0.7752639086437967
67,v2,5,7,0.372097405013165
67,v2,5,8,0.5069092948303963
67,v2,5,9,0.7327842817589794
67,v2,5,10,0.7703862425254486
67,v2,5,11,0.8829890560192843
67,v2,6,1,0.01
67,v2,6,2,0.2424902740279987
67,v2,6,3,0.24171268035766313
67,v2,6,4,0.26856986021338547
67,v2,6,5,0.7752639086437967
67,v2,6,6,0.0
67,v2,6,7,0.01
67,v2,6,8,0.17886753152906612
67,v2,6,9,0.22347286517409468
67,v2,6,10,0.1357810716015436
67,v2,6,11,1.037173308094974
67,v2,7,1,0.5059323745779482
67,v2,7,2,0.10564785738314866
67,v2,7,3,0.08237553784349431
67,v2,7,4,0.11607182376026255
67,v2,7,5,0.372097405013165
67,v2,7,6,0.01
67,v2,7,7,0.0
67,v2,7,8,0.2626160811909978
67,v2,7,9,0.19372904814419842
67,v2,7,10,0.23206663011688072
67,v2,7,11,0.866268874094366
67,v2,8,1,0.5042222362803067
67,v2,8,2,0.23401115033511316
67,v2,8,3,0.4580197217840256
67,v2,8,4,0.3080062552989851
67,v2,8,5,0.5069092948303963
67,v2,8,6,0.17886753152906612
67,v2,8,7,0.2626160811909978
67,v2,8,8,0.0
67,v2,8,9,0.17889285502273633
67,v2,8,10,0.5898357089338392
67,v2,8,11,1.050260077154021
67,v2,9,1,0.01
67,v2,9,2,0.5912466508028879
67,v2,9,3,0.5545494871498653
67,v2,9,4,0.16303309366083285
67,v2,9,5,0.7327842817589794
67,v2,9,6,0.22347286517409468
67,v2,9,7,0.19372904814419842
67,v2,9,8,0.17889285502273633
67,v2,9,9,0.0
67,v2,9,10,0.6397946993814652
67,v2,9,11,0.8572959557701264
67,v2,10,1,0.01
67,v2,10,2,0.34779212061328246
67,v2,10,3,0.2907700387893801
67,v2,10,4,0.39696386729223176
67,v2,10,5,0.7703862425254486
67,v2,10,6,0.1357810716015436
67,v2,10,7,0.23206663011688072
67,v2,10,8,0.5898357089338392
67,v2,10,9,0.6397946993814652
67,v2,10,10,0.0
67,v2,10,11,0.7273418006124198
67,v2,11,1,0.01
67,v2,11,2,0.9651104316536888
67,v2,11,3,0.6590968834843581
67,v2,11,4,0.9814699993392362
67,v2,11,5,0.8829890560192843
67,v2,11,6,1.037173308094974
67,v2,11,7,0.866268874094366
67,v2,11,8,1.050260077154021
67,v2,11,9,0.8572959557701264
67,v2,11,10,0.7273418006124198
67,v2,11,11,0.0
68,v2,1,1,0.0
68,v2,1,2,0.01
68,v2,1,3,0.01
68,v2,1,4,0.01
68,v2,1,5,0.01
68,v2,1,6,0.01
68,v2,1,7,0.5466488494074704
68,v2,1,8,0.42433620091827834
68,v2,1,9,0.01
68,v2,1,10,0.01
68,v2,1,11,0.01
68,v2,2,1,0.01
68,v2,2,2,0.0
68,v2,2,3,0.45095508260295053
68,v2,2,4,0.2976354491050801
68,v2,2,5,0.2764153242843017
68,v2,2,6,0.2352145710025206
68,v2,2,7,0.08163623966349823
68,v2,2,8,0.32043362588416335
68,v2,2,9,0.5934396142685452
68,v2,2,10,0.8382750154555255
68,v2,2,11,0.7972925070284167
68,v2,3,1,0.01
68,v2,3,2,0.45095508260295053
68,v2,3,3,0.0
68,v2,3,4,0.36145278512896134
68,v2,3,5,0.6587313924713133
68,v2,3,6,0.6321085959458741
68,v2,3,7,0.2648360006691621
68,v2,3,8,0.6353204425368328
68,v2,3,9,0.5209988887265655
68,v2,3,10,1.3112392884827477
68,v2,3,11,0.6561713296301847
68,v2,4,1,0.01
68,v2,4,2,0.2976354491050801
68,v2,4,3,0.36145278512896134
68,v2,4,4,0.0
68,v2,4,5,0.30371591000998716
68,v2,4,6,0.37346263612190167
68,v2,4,7,0.01
68,v2,4,8,0.2987466955003605
68,v2,4,9,0.0880608877980028
68,v2,4,10,1.028793667448763
68,v2,4,11,0.774244446342804
68,v2,5,1,0.01
68,v2,5,2,0.2764153242843017
68,v2,5,3,0.6587313924713133
68,v2,5,4,0.30371591000998716
68,v2,5,5,0.0
68,v2,5,6,0.7444301620155583
68,v2,5,7,0.4057728907343938
68,v2,5,8,0.3679830267793826
68,v2,5,9,0.7462859769639949
68,v2,5,10,0.7869263295043173
68,v2,5,11,0.8770151244383805
68,v2,6,1,0.01
68,v2,6,2,0.2352145710025206
68,v2,6,3,0.6321085959458741
68,v2,6,4,0.37346263612190167
68,v2,6,5,0.7444301620155583
68,v2,6,6,0.0
68,v2,6,7,0.3484513833110567
68,v2,6,8,0.01
68,v2,6,9,0.5438870365897509
68,v2,6,10,0.6111832175279537
68,v2,6,11,0.8813019307003662
68,v2,7,1,0.5466488494074704
68,v2,7,2,0.08163623966349823
68,v2,7,3,0.2648360006691621
68,v2,7,4,0.01
68,v2,7,5,0.4057728907343938
68,v2,7,6,0.3484513833110567
68,v2,7,7,0.0
68,v2,7,8,0.3749278338262975
68,v2,7,9,0.16658977453007187
68,v2,7,10,0.7387111914480486
68,v2,7,11,0.7256759869906959
68,v2,8,1,0.42433620091827834
68,v2,8,2,0.32043362588416335
68,v2,8,3,0.6353204425368328
68,v2,8,4,0.2987466955003605
68,v2,8,5,0.3679830267793826
68,v2,8,6,0.01
68,v2,8,7,0.3749278338262975
68,v2,8,8,0.0
68,v2,8,9,0.4306758357106457
68,v2,8,10,0.602012981757349
68,v2,8,11,1.0212939751862113
68,v2,9,1,0.01
68,v2,9,2,0.5934396142685452
68,v2,9,3,0.5209988887265655
68,v2,9,4,0.0880608877980028
68,v2,9,5,0.7462859769639949
68,v2,9,6,0.5438870365897509
68,v2,9,7,0.16658977453007187
68,v2,9,8,0.4306758357106457
68,v2,9,9,0.0
68,v2,9,10,0.7935264017538745
68,v2,9,11,0.7104412652131661
68,v2,10,1,0.01
68,v2,10,2,0.8382750154555255
68,v2,10,3,1.3112392884827477
68,v2,10,4,1.028793667448763
68,v2,10,5,0.7869263295043173
68,v2,10,6,0.6111832175279537
68,v2,10,7,0.7387111914480486
68,v2,10,8,0.602012981757349
68,v2,10,9,0.7935264017538745
68,v2,10,10,0.0
68,v2,10,11,1.0114947404918324
68,v2,11,1,0.01
68,v2,11,2,0.7972925070284167
68,v2,11,3,0.6561713296301847
68,v2,11,4,0.774244446342804
68,v2,11,5,0.8770151244383805
68,v2,11,6,0.8813019307003662
68,v2,11,7,0.7256759869906959
68,v2,11,8,1.0212939751862113
68,v2,11,9,0.7104412652131661
68,v2,11,10,1.0114947404918324
68,v2,11,11,0.0
69,v2,1,1,0.0
69,v2,1,2,0.01
69,v2,1,3,0.01
69,v2,1,4,0.01
69,v2,1,5,0.01
69,v2,1,6,0.01
69,v2,1,7,0.4906214964182408
69,v2,1,8,0.6630687613839047
69,v2,1,9,0.01
69,v2,1,10,0.01
69,v2,1,11,0.01
69,v2,2,1,0.01
69,v2,2,2,0.0
69,v2,2,3,0.42939998895146975
69,v2,2,4,0.2444947287163821
69,v2,2,5,0.2504730601140505
69,v2,2,6,0.17026472820865118
69,v2,2,7,0.01
69,v2,2,8,0.677084061522459
69,v2,2,9,0.5725993944727292
69,v2,2,10,0.7531665609848684
69,v2,2,11,0.5881152317972428
69,v2,3,1,0.01
69,v2,3,2,0.42939998895146975
69,v2,3,3,0.0
69,v2,3,4,0.262818313444905
69,v2,3,5,0.6806037024640352
69,v2,3,6,0.5497845114399353
69,v2,3,7,0.2731430679044667
69,v2,3,8,0.6550040465816118
69,v2,3,9,0.5035667167150184
69,v2,3,10,1.103519472329466
69,v2,3,11,0.6364396733935271
69,v2,4,1,0.01
69,v2,4,2,0.2444947287163821
69,v2,4,3,0.262818313444905
69,v2,4,4,0.0
69,v2,4,5,0.32761561424172997
69,v2,4,6,0.31362740511046516
69,v2,4,7,0.01
69,v2,4,8,0.4833553856164579
69,v2,4,9,0.01
69,v2,4,10,0.8661736318817786
69,v2,4,11,0.5683679106801358
69,v2,5,1,0.01
69,v2,5,2,0.2504730601140505
69,v2,5,3,0.6806037024640352
69,v2,5,4,0.32761561424172997
69,v2,5,5,0.0
69,v2,5,6,0.7173184515867997
69,v2,5,7,0.2879647427728994
69,v2,5,8,0.3615418863904638
69,v2,5,9,0.7125129251922582
69,v2,5,10,0.7643558831501905
69,v2,5,11,0.6869348224630504
69,v2,6,1,0.01
69,v2,6,2,0.17026472820865118
69,v2,6,3,0.5497845114399353
69,v2,6,4,0.31362740511046516
69,v2,6,5,0.7173184515867997
69,v2,6,6,0.0
69,v2,6,7,0.3151482965621908
69,v2,6,8,0.44645826800950045
69,v2,6,9,0.5061641521321685
69,v2,6,10,0.5428091215004216
69,v2,6,11,0.612676495962725
69,v2,7,1,0.4906214964182408
69,v2,7,2,0.01
69,v2,7,3,0.2731430679044667
69,v2,7,4,0.01
69,v2,7,5,0.2879647427728994
69,v2,7,6,0.3151482965621908
69,v2,7,7,0.0
69,v2,7,8,0.4821488961749107
69,v2,7,9,0.01
69,v2,7,10,0.7456823850774921
69,v2,7,11,0.6362991787594448
69,v2,8,1,0.6630687613839047
69,v2,8,2,0.677084061522459
69,v2,8,3,0.6550040465816118
69,v2,8,4,0.4833553856164579
69,v2,8,5,0.3615418863904638
69,v2,8,6,0.44645826800950045
69,v2,8,7,0.4821488961749107
69,v2,8,8,0.0
69,v2,8,9,0.6861956784831742
69,v2,8,10,0.7313933267128693
69,v2,8,11,1.1204677631716164
69,v2,9,1,0.01
69,v2,9,2,0.5725993944727292
69,v2,9,3,0.5035667167150184
69,v2,9,4,0.01
69,v2,9,5,0.7125129251922582
69,v2,9,6,0.5061641521321685
69,v2,9,7,0.01
69,v2,9,8,0.6861956784831742
69,v2,9,9,0.0
69,v2,9,10,0.7838357390427846
69,v2,9,11,0.5921178907132961
69,v2,10,1,0.01
69,v2,10,2,0.7531665609848684
69,v2,10,3,1.103519472329466
69,v2,10,4,0.8661736318817786
69,v2,10,5,0.7643558831501905
69,v2,10,6,0.5428091215004216
69,v2,10,7,0.7456823850774921
69,v2,10,8,0.7313933267128693
69,v2,10,9,0.7838357390427846
69,v2,10,10,0.0
69,v2,10,11,0.7977479523521686
69,v2,11,1,0.01
69,v2,11,2,0.5881152317972428
69,v2,11,3,0.6364396733935271
69,v2,11,4,0.5683679106801358
69,v2,11,5,0.6869348224630504
69,v2,11,6,0.612676495962725
69,v2,11,7,0.6362991787594448
69,v2,11,8,1.1204677631716164
69,v2,11,9,0.5921178907132961
69,v2,11,10,0.7977479523521686
69,v2,11,11,0.0
70,v2,1,1,0.0
70,v2,1,2,0.01
70,v2,1,3,0.01
70,v2,1,4,0.01
70,v2,1,5,0.01
70,v2,1,6,0.01
70,v2,1,7,0.4784507526813424
70,v2,1,8,0.9789989826258517
70,v2,1,9,0.01
70,v2,1,10,0.01
70,v2,1,11,0.01
70,v2,2,1,0.01
70,v2,2,2,0.0
70,v2,2,3,0.45029599071302745
70,v2,2,4,0.17529690178041954
70,v2,2,5,0.14191695410089963
70,v2,2,6,0.10760007960466858
70,v2,2,7,0.370764784268308
70,v2,2,8,0.9152475438394302
70,v2,2,9,0.5541963374728226
70,v2,2,10,0.603083812447254
70,v2,2,11,0.5977380437423319
70,v2,3,1,0.01
70,v2,3,2,0.45029599071302745
70,v2,3,3,0.0
