method,oos_period,model,weight
bates_granger_mv,29,96,0.9999999999989995
bates_granger_mv,30,15,4.1843104616948454e-18
bates_granger_mv,30,16,0.0
bates_granger_mv,30,22,2.8624455419651256e-17
bates_granger_mv,30,23,0.0
bates_granger_mv,30,24,5.685824164336384e-17
bates_granger_mv,30,37,0.0
bates_granger_mv,30,39,0.0
bates_granger_mv,30,89,3.373417366198492e-17
bates_granger_mv,30,94,6.290766085616465e-17
bates_granger_mv,30,95,9.381188143971088e-17
bates_granger_mv,30,96,0.9999999999989997
bates_granger_mv,31,15,0.0
bates_granger_mv,31,16,4.870172891166085e-17
bates_granger_mv,31,22,0.0
bates_granger_mv,31,23,0.0
bates_granger_mv,31,24,6.617733007655423e-17
bates_granger_mv,31,37,0.4480592616696772
bates_granger_mv,31,39,0.0
bates_granger_mv,31,89,2.290518712719197e-17
bates_granger_mv,31,94,0.0
bates_granger_mv,31,95,1.1353837814066773e-16
bates_granger_mv,31,96,0.5519407383293224
bates_granger_mv,32,15,0.0
bates_granger_mv,32,16,3.927564116528428e-17
bates_granger_mv,32,22,0.11503155376631946
bates_granger_mv,32,23,0.0
bates_granger_mv,32,24,0.0
bates_granger_mv,32,37,1.2142027275310402e-17
bates_granger_mv,32,39,2.4757331285889246e-17
bates_granger_mv,32,89,0.0
bates_granger_mv,32,94,3.621552996248062e-17
bates_granger_mv,32,95,0.0
bates_granger_mv,32,96,0.8849684462326803
bates_granger_mv,33,15,7.610572198267461e-17
bates_granger_mv,33,16,4.179235880470068e-17
bates_granger_mv,33,22,0.7947009162924479
bates_granger_mv,33,23,0.0
bates_granger_mv,33,24,0.0
bates_granger_mv,33,37,0.0
bates_granger_mv,33,39,3.868286928985409e-17
bates_granger_mv,33,89,4.5318614399653536e-17
bates_granger_mv,33,94,0.017786329358348348
bates_granger_mv,33,95,2.523447401319076e-17
bates_granger_mv,33,96,0.18751275434820353
bates_granger_mv,34,15,0.0
bates_granger_mv,34,16,0.0
bates_granger_mv,34,22,0.9099167107873752
bates_granger_mv,34,23,0.0
bates_granger_mv,34,24,1.8725112521649443e-17
bates_granger_mv,34,37,2.888590825018697e-17
bates_granger_mv,34,39,1.2730919076323226e-16
bates_granger_mv,34,89,5.3222961297253146e-17
bates_granger_mv,34,94,0.09008328921162422
bates_granger_mv,34,95,0.0
bates_granger_mv,34,96,2.709411472554969e-16
bates_granger_mv,35,15,1.0506443872984929e-16
bates_granger_mv,35,16,0.0
bates_granger_mv,35,22,0.8010084302479029
bates_granger_mv,35,23,0.0
bates_granger_mv,35,24,0.0
bates_granger_mv,35,37,1.1269681872064838e-16
bates_granger_mv,35,39,7.825539779511683e-17
bates_granger_mv,35,89,4.972298554254702e-18
bates_granger_mv,35,94,0.19899156975109683
bates_granger_mv,35,95,1.9386954692211452e-17
bates_granger_mv,35,96,9.000149649649111e-17
bates_granger_mv,36,15,0.0
bates_granger_mv,36,16,5.1054815113781686e-17
bates_granger_mv,36,22,0.27708182682271376
bates_granger_mv,36,23,1.3465259014528995e-17
bates_granger_mv,36,24,5.983028774924171e-17
bates_granger_mv,36,37,2.7527388898787606e-17
bates_granger_mv,36,39,0.23594213962648708
bates_granger_mv,36,89,1.7865428124572547e-17
bates_granger_mv,36,94,0.48697603354979885
bates_granger_mv,36,95,0.0
bates_granger_mv,36,96,9.29929565384362e-17
bates_granger_mv,37,15,0.0
bates_granger_mv,37,16,5.4082829608846134e-17
bates_granger_mv,37,22,4.45342976909662e-17
bates_granger_mv,37,23,0.0
bates_granger_mv,37,24,1.1291824458926117e-17
bates_granger_mv,37,37,0.0
bates_granger_mv,37,39,0.6326494190633692
bates_granger_mv,37,89,1.6793654776815079e-16
bates_granger_mv,37,94,0.3673505809356304
bates_granger_mv,37,95,1.9222903355072006e-17
bates_granger_mv,37,96,3.009706714905578e-18
bates_granger_mv,38,15,2.126942632758317e-16
bates_granger_mv,38,16,0.0
bates_granger_mv,38,22,0.0
bates_granger_mv,38,23,3.29325972759029e-17
bates_granger_mv,38,24,0.0
bates_granger_mv,38,37,1.4629124935602107e-16
bates_granger_mv,38,39,0.7682137455391276
bates_granger_mv,38,89,0.0
bates_granger_mv,38,94,0.23178625445987194
bates_granger_mv,38,95,0.0
bates_granger_mv,38,96,1.052541597987026e-17
bates_granger_mv,39,15,1.4401610518601836e-16
bates_granger_mv,39,16,4.7448653803758604e-17
bates_granger_mv,39,22,0.0
bates_granger_mv,39,23,5.1395220244053644e-17
bates_granger_mv,39,24,5.62638447664488e-17
bates_granger_mv,39,37,1.876818470804471e-16
bates_granger_mv,39,39,0.8740269974678341
bates_granger_mv,39,89,4.30460909875929e-17
bates_granger_mv,39,94,0.09985596833455301
bates_granger_mv,39,95,2.4259353826526254e-17
bates_granger_mv,39,96,0.02611703419661242
bates_granger_mv,40,15,1.4183699620910878e-16
bates_granger_mv,40,16,0.0
bates_granger_mv,40,22,1.5620241302760464e-17
bates_granger_mv,40,23,4.9199457242644517e-17
bates_granger_mv,40,24,5.72220638965357e-17
bates_granger_mv,40,37,0.46806213073773056
bates_granger_mv,40,39,0.5319378692612691
bates_granger_mv,40,89,0.0
bates_granger_mv,40,94,3.001131952448053e-17
bates_granger_mv,40,95,0.0
bates_granger_mv,40,96,2.496260978259575e-17
bates_granger_mv,41,15,0.0
bates_granger_mv,41,16,6.58277723204798e-17
bates_granger_mv,41,22,4.1262364642074915e-17
bates_granger_mv,41,23,0.0
bates_granger_mv,41,24,0.0
bates_granger_mv,41,37,0.6553058555333319
bates_granger_mv,41,39,0.34469414446566793
bates_granger_mv,41,89,0.0
bates_granger_mv,41,94,0.0
bates_granger_mv,41,95,0.0
bates_granger_mv,41,96,5.672730139319386e-17
bates_granger_mv,42,15,0.0
bates_granger_mv,42,16,0.0
bates_granger_mv,42,22,0.0
bates_granger_mv,42,23,1.7018332972015428e-16
bates_granger_mv,42,24,0.0
bates_granger_mv,42,37,0.6813883601539256
bates_granger_mv,42,39,0.3186116398450741
bates_granger_mv,42,89,0.0
bates_granger_mv,42,94,0.0
bates_granger_mv,42,95,0.0
bates_granger_mv,42,96,0.0
bates_granger_mv,43,15,2.563746820705247e-17
bates_granger_mv,43,16,2.4973334627619586e-16
bates_granger_mv,43,22,0.0
bates_granger_mv,43,23,0.0
bates_granger_mv,43,24,0.0
bates_granger_mv,43,37,0.7391181882765258
bates_granger_mv,43,39,0.26088181172247393
bates_granger_mv,43,89,0.0
bates_granger_mv,43,94,3.56980414205448e-18
bates_granger_mv,43,95,5.3334558933573776e-17
bates_granger_mv,43,96,7.460162237085191e-17
bates_granger_mv,44,15,0.14434971629399124
bates_granger_mv,44,16,3.5815941141664986e-17
bates_granger_mv,44,22,0.0
bates_granger_mv,44,23,2.5665987686374225e-16
bates_granger_mv,44,24,6.970657639422287e-18
bates_granger_mv,44,37,0.8434210160582759
bates_granger_mv,44,39,0.01222926764673249
bates_granger_mv,44,89,0.0
bates_granger_mv,44,94,0.0
bates_granger_mv,44,95,0.0
bates_granger_mv,44,96,0.0
bates_granger_mv,45,15,0.29046352410937754
bates_granger_mv,45,16,0.0
bates_granger_mv,45,22,8.673617379875349e-17
bates_granger_mv,45,23,0.0
bates_granger_mv,45,24,0.0
bates_granger_mv,45,37,0.7095364758896223
bates_granger_mv,45,39,0.0
bates_granger_mv,45,89,0.0
bates_granger_mv,45,94,0.0
bates_granger_mv,45,95,0.0
bates_granger_mv,45,96,0.0
bates_granger_mv,46,15,0.387391144063841
bates_granger_mv,46,16,5.2909066017239713e-17
bates_granger_mv,46,22,1.769417945494574e-16
bates_granger_mv,46,23,0.0
bates_granger_mv,46,24,0.0
bates_granger_mv,46,37,0.6126088559351585
bates_granger_mv,46,39,4.8572257327302034e-17
bates_granger_mv,46,89,3.469446951950145e-17
bates_granger_mv,46,94,0.0
bates_granger_mv,46,95,2.558717127063232e-16
bates_granger_mv,46,96,0.0
bates_granger_mv,47,15,0.4412192020465034
bates_granger_mv,47,16,0.0
bates_granger_mv,47,22,0.0
bates_granger_mv,47,23,0.0
bates_granger_mv,47,24,0.0
bates_granger_mv,47,37,0.5587807979524965
bates_granger_mv,47,39,0.0
bates_granger_mv,47,89,8.391724815029408e-17
bates_granger_mv,47,94,1.5829351718272526e-17
bates_granger_mv,47,95,0.0
bates_granger_mv,47,96,0.0
bates_granger_mv,48,15,0.4285621615349108
bates_granger_mv,48,16,0.0
bates_granger_mv,48,22,2.7365262833506744e-16
bates_granger_mv,48,23,0.0
bates_granger_mv,48,24,0.0
bates_granger_mv,48,37,0.5714378384640888
bates_granger_mv,48,39,0.0
bates_granger_mv,48,89,2.3852447794657228e-17
bates_granger_mv,48,94,0.0
bates_granger_mv,48,95,0.0
bates_granger_mv,48,96,0.0
bates_granger_mv,49,15,0.39251245210501756
bates_granger_mv,49,16,0.0
bates_granger_mv,49,22,0.0
bates_granger_mv,49,23,0.0
bates_granger_mv,49,24,0.0
bates_granger_mv,49,37,0.6074875478939822
bates_granger_mv,49,39,1.3053794156712413e-16
bates_granger_mv,49,89,1.7347234759750714e-18
bates_granger_mv,49,94,0.0
bates_granger_mv,49,95,0.0
bates_granger_mv,49,96,6.895525817000909e-17
bates_granger_mv,50,15,0.3581770132888875
bates_granger_mv,50,16,0.0
bates_granger_mv,50,22,0.0
bates_granger_mv,50,23,0.0
bates_granger_mv,50,24,0.0
bates_granger_mv,50,37,0.6418229867101124
bates_granger_mv,50,39,0.0
bates_granger_mv,50,89,0.0
bates_granger_mv,50,94,6.895525817000906e-17
bates_granger_mv,50,95,0.0
bates_granger_mv,50,96,0.0
bates_granger_mv,51,15,0.23726589759383643
bates_granger_mv,51,16,4.1199682554407946e-18
bates_granger_mv,51,22,0.0
bates_granger_mv,51,23,1.4072944198847766e-16
bates_granger_mv,51,24,0.0
bates_granger_mv,51,37,0.7627341024051633
bates_granger_mv,51,39,2.9273458657079333e-17
bates_granger_mv,51,89,0.0
bates_granger_mv,51,94,8.825405684023176e-17
bates_granger_mv,51,95,3.7730235602457806e-17
bates_granger_mv,51,96,0.0
bates_granger_mv,52,15,0.10614105222373502
bates_granger_mv,52,16,0.0
bates_granger_mv,52,22,4.7704895589314475e-17
bates_granger_mv,52,23,0.0
bates_granger_mv,52,24,4.5970172113339406e-17
bates_granger_mv,52,37,0.8938589477752646
bates_granger_mv,52,39,2.949029909157622e-17
bates_granger_mv,52,89,2.0816681711700864e-17
bates_granger_mv,52,94,1.2490009027020517e-16
bates_granger_mv,52,95,0.0
bates_granger_mv,52,96,2.341876692566347e-17
bates_granger_mv,53,15,0.5000591989217338
bates_granger_mv,53,16,0.0
bates_granger_mv,53,22,3.4332998209261017e-17
bates_granger_mv,53,23,0.0
bates_granger_mv,53,24,7.299655824047372e-17
bates_granger_mv,53,37,0.010317964720778948
bates_granger_mv,53,39,0.0
bates_granger_mv,53,89,9.811659084069574e-18
bates_granger_mv,53,94,2.055177215744734e-17
bates_granger_mv,53,95,0.489622836356487
bates_granger_mv,53,96,0.0
bates_granger_mv,54,15,0.2188911059908687
bates_granger_mv,54,16,0.0
bates_granger_mv,54,22,0.19761769075780408
bates_granger_mv,54,23,4.961299612168048e-17
bates_granger_mv,54,24,0.4549053512308849
bates_granger_mv,54,37,0.0
bates_granger_mv,54,39,6.588412846150488e-17
bates_granger_mv,54,89,0.1285858520194423
bates_granger_mv,54,94,0.0
bates_granger_mv,54,95,1.1058279824189844e-17
bates_granger_mv,54,96,0.0
bates_granger_mv,55,15,0.2956350583700974
bates_granger_mv,55,16,0.0
bates_granger_mv,55,22,0.0
bates_granger_mv,55,23,0.10232654868538771
bates_granger_mv,55,24,0.35521497102123417
bates_granger_mv,55,37,0.0
bates_granger_mv,55,39,7.869978989300883e-17
bates_granger_mv,55,89,0.2468234219222805
bates_granger_mv,55,94,0.0
bates_granger_mv,55,95,7.924308211933312e-17
bates_granger_mv,55,96,2.0920469717519006e-17
bates_granger_mv,56,15,0.36822659826035814
bates_granger_mv,56,16,2.0667296863540876e-16
bates_granger_mv,56,22,0.0
bates_granger_mv,56,23,0.10031595601707761
bates_granger_mv,56,24,0.27267679847415954
bates_granger_mv,56,37,0.0
bates_granger_mv,56,39,0.0
bates_granger_mv,56,89,0.25878064724740446
bates_granger_mv,56,94,7.927513702243075e-17
bates_granger_mv,56,95,0.0
bates_granger_mv,56,96,6.780609915838218e-17
bates_granger_mv,57,15,0.17879096644234818
bates_granger_mv,57,16,1.9208801419576993e-17
bates_granger_mv,57,22,1.5258536215118427e-16
bates_granger_mv,57,23,0.303066623917979
bates_granger_mv,57,24,0.21703839958067042
bates_granger_mv,57,37,0.0
bates_granger_mv,57,39,0.0
bates_granger_mv,57,89,0.3011040100580022
bates_granger_mv,57,94,5.655575461340262e-17
bates_granger_mv,57,95,0.0
bates_granger_mv,57,96,0.0
bates_granger_mv,58,15,1.1752215772984184e-16
bates_granger_mv,58,16,0.0
bates_granger_mv,58,22,1.3212814371801482e-16
bates_granger_mv,58,23,0.8047467550647528
bates_granger_mv,58,24,8.981021643177999e-17
bates_granger_mv,58,37,0.0
bates_granger_mv,58,39,0.0
bates_granger_mv,58,89,0.1952532449342467
bates_granger_mv,58,94,5.506823219571143e-17
bates_granger_mv,58,95,0.0
bates_granger_mv,58,96,1.3852636559794036e-16
bates_granger_mv,59,15,1.992211678975454e-17
bates_granger_mv,59,16,1.0400834432283325e-16
bates_granger_mv,59,22,0.0
bates_granger_mv,59,23,0.8328106295584434
bates_granger_mv,59,24,2.495266747445502e-17
bates_granger_mv,59,37,0.0
bates_granger_mv,59,39,6.68385768697014e-17
bates_granger_mv,59,89,0.16718937044055643
bates_granger_mv,59,94,4.759667235708169e-17
bates_granger_mv,59,95,2.2345645698052976e-17
bates_granger_mv,59,96,0.0
bates_granger_mv,60,15,3.9159436884521564e-17
bates_granger_mv,60,16,0.09687052845472187
bates_granger_mv,60,22,0.0
bates_granger_mv,60,23,0.7083285305928366
bates_granger_mv,60,24,0.0
bates_granger_mv,60,37,8.082809747254306e-17
bates_granger_mv,60,39,0.0
bates_granger_mv,60,89,0.19480094095144118
bates_granger_mv,60,94,0.0
bates_granger_mv,60,95,0.0
bates_granger_mv,60,96,0.0
bates_granger_mv,61,15,6.67074349149987e-17
bates_granger_mv,61,16,1.585895867837201e-16
bates_granger_mv,61,22,0.0
bates_granger_mv,61,23,0.6191978232194086
bates_granger_mv,61,24,0.22147429924633558
bates_granger_mv,61,37,2.8054387066092995e-18
bates_granger_mv,61,39,1.3328641046935e-16
bates_granger_mv,61,89,0.15932787753325509
bates_granger_mv,61,94,9.32906674314545e-17
bates_granger_mv,61,95,1.4124475269177621e-16
bates_granger_mv,61,96,9.596387669396552e-17
bates_granger_mv,62,15,1.0059988630569659e-16
bates_granger_mv,62,16,5.752432847644668e-16
bates_granger_mv,62,22,0.1003938614780776
bates_granger_mv,62,23,0.31272036084303256
bates_granger_mv,62,24,0.40370793086854323
bates_granger_mv,62,37,0.0
bates_granger_mv,62,39,0.0
bates_granger_mv,62,89,0.1831778468093458
bates_granger_mv,62,94,0.0
bates_granger_mv,62,95,1.2173577087493577e-17
bates_granger_mv,62,96,0.0
bates_granger_mv,63,15,2.39485187804786e-16
bates_granger_mv,63,16,0.0
bates_granger_mv,63,22,0.394826522550642
bates_granger_mv,63,23,8.215629611776677e-18
bates_granger_mv,63,24,0.38842991385313347
bates_granger_mv,63,37,0.0
bates_granger_mv,63,39,0.0
bates_granger_mv,63,89,0.21674356359522415
bates_granger_mv,63,94,2.9338579995220806e-17
bates_granger_mv,63,95,0.0
bates_granger_mv,63,96,0.0
bates_granger_mv,64,15,6.336870327579315e-18
bates_granger_mv,64,16,2.426047182030763e-16
bates_granger_mv,64,22,0.25796554790932513
bates_granger_mv,64,23,1.2502573473233615e-16
bates_granger_mv,64,24,0.5779678096974094
bates_granger_mv,64,37,0.0
bates_granger_mv,64,39,0.0
bates_granger_mv,64,89,0.16406664239226512
bates_granger_mv,64,94,3.0044175807414836e-18
bates_granger_mv,64,95,0.0
bates_granger_mv,64,96,4.3516710293684834e-18
bates_granger_mv,65,15,2.0966517662438093e-17
bates_granger_mv,65,16,1.025490207273455e-16
bates_granger_mv,65,22,0.0
bates_granger_mv,65,23,0.0
bates_granger_mv,65,24,0.7674390233237319
bates_granger_mv,65,37,2.252970482489581e-17
bates_granger_mv,65,39,0.0
bates_granger_mv,65,89,0.23256097667526773
bates_granger_mv,65,94,7.432591552602146e-17
bates_granger_mv,65,95,5.777852947192002e-17
bates_granger_mv,65,96,0.0
bates_granger_mv,66,15,0.0
bates_granger_mv,66,16,0.0
bates_granger_mv,66,22,6.840304157166932e-17
bates_granger_mv,66,23,0.0
bates_granger_mv,66,24,0.41154980915030515
bates_granger_mv,66,37,1.908426171057187e-17
bates_granger_mv,66,39,0.0
bates_granger_mv,66,89,0.5884501908486949
bates_granger_mv,66,94,1.2195597470797242e-17
bates_granger_mv,66,95,1.3316007225757408e-17
bates_granger_mv,66,96,5.0052043759139234e-17
bates_granger_mv,67,15,0.0
bates_granger_mv,67,16,0.0
bates_granger_mv,67,22,0.16737014765379607
bates_granger_mv,67,23,5.649247832898581e-17
bates_granger_mv,67,24,0.25432412375147756
bates_granger_mv,67,37,0.0
bates_granger_mv,67,39,5.544986491348711e-17
bates_granger_mv,67,89,0.5783057285937261
bates_granger_mv,67,94,0.0
bates_granger_mv,67,95,2.1061688903912263e-18
bates_granger_mv,67,96,1.984052729372975e-18
bates_granger_mv,68,15,1.0227892656192734e-17
bates_granger_mv,68,16,5.944783971874468e-17
bates_granger_mv,68,22,0.36055048383902844
bates_granger_mv,68,23,2.2336908890753957e-17
bates_granger_mv,68,24,0.17224955140985018
bates_granger_mv,68,37,0.0
bates_granger_mv,68,39,0.0
bates_granger_mv,68,89,0.4671999647501213
bates_granger_mv,68,94,0.0
bates_granger_mv,68,95,0.0
bates_granger_mv,68,96,0.0
bates_granger_mv,69,15,1.8449774636216004e-18
bates_granger_mv,69,16,2.6133446293388278e-17
bates_granger_mv,69,22,0.7068088678363618
bates_granger_mv,69,23,2.0822370990649544e-17
bates_granger_mv,69,24,0.1654664211333694
bates_granger_mv,69,37,5.100763478952394e-18
bates_granger_mv,69,39,0.0
bates_granger_mv,69,89,0.12772471102926872
bates_granger_mv,69,94,9.00695711822879e-18
bates_granger_mv,69,95,1.149677581341574e-17
bates_granger_mv,69,96,1.0815651447414235e-17
bates_granger_mv,70,15,4.509271753688454e-18
bates_granger_mv,70,16,4.838150798460694e-18
bates_granger_mv,70,22,0.37892797910261716
bates_granger_mv,70,23,2.9994730469535864e-18
bates_granger_mv,70,24,0.20455266170697886
bates_granger_mv,70,37,5.8935870768696744e-18
bates_granger_mv,70,39,0.0
bates_granger_mv,70,89,1.86449567362325e-18
bates_granger_mv,70,94,0.32701274828017424
bates_granger_mv,70,95,0.08950661090922978
bates_granger_mv,70,96,7.381256661580014e-18
bates_granger_mv,71,15,1.1028444371933176e-17
bates_granger_mv,71,16,0.0
bates_granger_mv,71,22,0.33753741185789277
bates_granger_mv,71,23,0.0
bates_granger_mv,71,24,0.18418295164834478
bates_granger_mv,71,37,1.247005984309419e-17
bates_granger_mv,71,39,2.875824300896978e-17
bates_granger_mv,71,89,0.0
bates_granger_mv,71,94,0.24033513283255453
bates_granger_mv,71,95,0.23562713581577763
bates_granger_mv,71,96,0.002317367844430179
bates_granger_mv,72,15,0.06956995278943794
bates_granger_mv,72,16,0.0
bates_granger_mv,72,22,0.18390270501633038
bates_granger_mv,72,23,1.2387452613372421e-17
bates_granger_mv,72,24,0.13672123119987264
bates_granger_mv,72,37,1.7690669234708718e-17
bates_granger_mv,72,39,0.0
bates_granger_mv,72,89,1.1151208026856006e-17
bates_granger_mv,72,94,0.1374581277300465
bates_granger_mv,72,95,0.33758494751184576
bates_granger_mv,72,96,0.13476303575146675
bates_granger_mv,73,15,3.884776249963964e-17
bates_granger_mv,73,16,0.0
bates_granger_mv,73,22,0.1427217103054235
bates_granger_mv,73,23,0.0
bates_granger_mv,73,24,0.14034321268098868
bates_granger_mv,73,37,0.0
bates_granger_mv,73,39,0.02581196193596095
bates_granger_mv,73,89,1.4569015185779058e-17
bates_granger_mv,73,94,0.15114266976639132
bates_granger_mv,73,95,0.3601239106043208
bates_granger_mv,73,96,0.17985653470591473
bates_granger_mv,74,15,0.00815405725729795
bates_granger_mv,74,16,1.8072294962599673e-17
bates_granger_mv,74,22,0.13012978484138604
bates_granger_mv,74,23,2.8167233627966326e-17
bates_granger_mv,74,24,0.10805277593374814
bates_granger_mv,74,37,2.0627793364463343e-17
bates_granger_mv,74,39,0.044259678808605825
bates_granger_mv,74,89,1.8928645272272914e-17
bates_granger_mv,74,94,0.16685486038788422
bates_granger_mv,74,95,0.33408027610215296
bates_granger_mv,74,96,0.2084685666679247
bates_granger_mv,75,15,0.09070686295516428
bates_granger_mv,75,16,2.7608191882779055e-17
bates_granger_mv,75,22,0.0
bates_granger_mv,75,23,0.0
bates_granger_mv,75,24,0.03697892488137953
bates_granger_mv,75,37,3.1289397071542562e-18
bates_granger_mv,75,39,0.10858984031310029
bates_granger_mv,75,89,0.0
bates_granger_mv,75,94,0.1734134447922347
bates_granger_mv,75,95,0.3290942813916902
bates_granger_mv,75,96,0.26121664566543096
bates_granger_mv,76,15,0.17099988749576472
bates_granger_mv,76,16,1.1496445914672068e-18
bates_granger_mv,76,22,0.0
bates_granger_mv,76,23,9.368828795141088e-18
bates_granger_mv,76,24,0.0
bates_granger_mv,76,37,1.4562705183729567e-18
bates_granger_mv,76,39,0.2670011119284381
bates_granger_mv,76,89,0.0
bates_granger_mv,76,94,0.056348652090460256
bates_granger_mv,76,95,0.22019211204513425
bates_granger_mv,76,96,0.2854582364392025
bates_granger_mv,77,15,5.393837704528519e-18
bates_granger_mv,77,16,3.115819345508491e-17
bates_granger_mv,77,22,7.298635593390063e-18
bates_granger_mv,77,23,6.220420259856552e-18
bates_granger_mv,77,24,0.0
bates_granger_mv,77,37,0.0
bates_granger_mv,77,39,0.22414425636000324
bates_granger_mv,77,89,0.0
bates_granger_mv,77,94,1.58600471403873e-17
bates_granger_mv,77,95,0.29556690260042295
bates_granger_mv,77,96,0.48028884103857367
bates_granger_mv,78,15,0.0
bates_granger_mv,78,16,5.583813824258422e-17
bates_granger_mv,78,22,0.13028901502411974
bates_granger_mv,78,23,5.257524875869363e-18
bates_granger_mv,78,24,1.7011748271389748e-17
bates_granger_mv,78,37,4.964567411606561e-17
bates_granger_mv,78,39,0.43264095848202433
bates_granger_mv,78,89,0.0
bates_granger_mv,78,94,0.24164615003403192
bates_granger_mv,78,95,0.010016403515736329
bates_granger_mv,78,96,0.1854074729430874
var_error,20,15,0.9999999999989991
var_error,20,16,0.0
var_error,20,22,0.0
var_error,20,23,0.0
var_error,20,24,1.5612511283775642e-16
var_error,20,37,4.8572257327302004e-17
var_error,20,39,0.0
var_error,20,89,2.7061686225211113e-16
var_error,20,94,4.8572257327302004e-17
var_error,20,95,0.0
var_error,20,96,1.3877787807800573e-16
var_error,21,15,0.0
var_error,21,16,6.482496229425181e-18
var_error,21,22,1.0681751419632715e-17
var_error,21,23,0.0
var_error,21,24,2.934010517191663e-17
var_error,21,37,0.9999999999989995
var_error,21,39,0.0
var_error,21,89,2.614883697484706e-17
var_error,21,94,0.0
var_error,21,95,2.3654078697061143e-17
var_error,21,96,5.34818548711252e-16
var_error,22,15,0.02428693532287944
var_error,22,16,0.04819043130062579
var_error,22,22,0.054104514022459596
var_error,22,23,0.024287370670941427
var_error,22,24,0.21298364899648348
var_error,22,37,0.145749358769923
var_error,22,39,0.19041444358751
var_error,22,89,0.024287073204618943
var_error,22,94,0.08158558615044234
var_error,22,95,0.13650197551595566
var_error,22,96,0.057608662457160405
var_error,23,15,0.0
var_error,23,16,4.7771013416029635e-17
var_error,23,22,0.9999999999989997
var_error,23,23,0.0
var_error,23,24,9.604195570194295e-17
var_error,23,37,0.0
var_error,23,39,0.0
var_error,23,89,2.7822519074268077e-17
var_error,23,94,1.6653345369360693e-16
var_error,23,95,4.7800764727951275e-18
var_error,23,96,0.0
var_error,24,15,4.184310461694846e-17
var_error,24,16,0.0
var_error,24,22,4.447888412739063e-17
var_error,24,23,0.0
var_error,24,24,0.0
var_error,24,37,8.981468013486899e-17
var_error,24,39,4.683753385132694e-16
var_error,24,89,9.412883037824092e-17
var_error,24,94,0.0
var_error,24,95,2.0363102953935742e-16
var_error,24,96,0.999999999998999
var_error,25,15,7.24288788048799e-15
var_error,25,16,0.0
var_error,25,22,5.163644729818707e-15
var_error,25,23,0.0
var_error,25,24,0.9999999999989857
var_error,25,37,0.0
var_error,25,39,0.0
var_error,25,89,0.0
var_error,25,94,0.0
var_error,25,95,0.0
var_error,25,96,1.698288569951658e-15
var_error,26,15,0.0
var_error,26,16,0.0
var_error,26,22,0.0
var_error,26,23,3.470215969983302e-17
var_error,26,24,0.22802555769672886
var_error,26,37,0.0
var_error,26,39,6.655482017234823e-16
var_error,26,89,3.0920659063475485e-17
var_error,26,94,1.722772902425809e-17
var_error,26,95,0.0
var_error,26,96,0.7719744423022704
var_error,27,15,2.125711357320858e-18
var_error,27,16,5.346622893936037e-19
var_error,27,22,3.990393763304744e-18
var_error,27,23,0.0
var_error,27,24,0.0
var_error,27,37,0.9884964606963572
var_error,27,39,0.0
var_error,27,89,0.011503539302642807
var_error,27,94,0.0
var_error,27,95,0.0
var_error,27,96,0.0
var_error,28,15,0.0688969910123662
var_error,28,16,0.09914775632172085
var_error,28,22,0.06406661297630599
var_error,28,23,0.08160773651490008
var_error,28,24,0.059764201862367125
var_error,28,37,0.11993438394121488
var_error,28,39,0.09875308753266894
var_error,28,89,0.14507739834632757
var_error,28,94,0.10861433829140626
var_error,28,95,0.07045438844976852
var_error,28,96,0.08368310474995351
var_error,29,15,8.489068019015493e-17
var_error,29,16,3.053113317716125e-16
var_error,29,22,0.9999999999989992
var_error,29,23,0.0
var_error,29,24,1.3447675250620667e-16
var_error,29,37,7.611174385299686e-17
var_error,29,39,0.0
var_error,29,89,0.0
var_error,29,94,0.0
var_error,29,95,0.0
var_error,29,96,1.2577491205273947e-17
var_error,30,15,0.0012634743010770712
var_error,30,16,0.07401274202548824
var_error,30,22,0.001263515340248803
var_error,30,23,0.003369585366755928
var_error,30,24,0.14565421027641512
var_error,30,37,0.2365540320627956
var_error,30,39,0.010089740335130446
var_error,30,89,0.04162874355129323
var_error,30,94,0.13528184830465143
var_error,30,95,0.09429938301822557
var_error,30,96,0.2565827254169185
var_error,31,15,0.0
var_error,31,16,1.512578224096042e-16
var_error,31,22,1.9450706790612913e-16
var_error,31,23,0.0
var_error,31,24,3.6082248300281473e-16
var_error,31,37,1.2055853859314726e-16
var_error,31,39,1.1661557497039952e-17
var_error,31,89,0.0
var_error,31,94,0.0
var_error,31,95,0.0
var_error,31,96,0.999999999998999
var_error,32,15,1.3968132421500478e-16
var_error,32,16,0.0
var_error,32,22,0.0
var_error,32,23,3.741988184718166e-16
var_error,32,24,0.0
var_error,32,37,0.0
var_error,32,39,0.0
var_error,32,89,4.490813797182192e-16
var_error,32,94,0.9999999999989988
var_error,32,95,2.8172041898036577e-16
var_error,32,96,0.0
var_error,33,15,0.0
var_error,33,16,5.509481759696744e-15
var_error,33,22,2.914335439638076e-16
var_error,33,23,0.0
var_error,33,24,0.0
var_error,33,37,4.773959005883325e-15
var_error,33,39,0.9999999999989844
var_error,33,89,4.8155923693067256e-15
var_error,33,94,0.0
var_error,33,95,0.0
var_error,33,96,0.0
var_error,34,15,0.0811887012210884
var_error,34,16,0.0811887012210884
var_error,34,22,0.08817614328262027
var_error,34,23,0.0811887012210884
var_error,34,24,0.0811887012210884
var_error,34,37,0.0811887012210884
var_error,34,39,0.08118870122108843
