oos_period,row_model,col_model,sigma_matrice
48,7,6,0.558409133645113
48,7,7,0.0
48,7,8,1e-06
48,7,9,0.5716643634225532
48,7,10,1e-06
48,7,11,1e-06
48,8,1,1e-06
48,8,2,1e-06
48,8,3,1e-06
48,8,4,0.7678817370639177
48,8,5,1e-06
48,8,6,0.2057531320147505
48,8,7,1e-06
48,8,8,0.0
48,8,9,0.3107833956428227
48,8,10,1e-06
48,8,11,1e-06
48,9,1,0.538586529171183
48,9,2,0.822455318439317
48,9,3,0.5562104363999752
48,9,4,1e-06
48,9,5,1e-06
48,9,6,0.5407685718386211
48,9,7,0.5716643634225532
48,9,8,0.3107833956428227
48,9,9,0.0
48,9,10,0.08250595498210858
48,9,11,1e-06
48,10,1,0.2952418591929937
48,10,2,1e-06
48,10,3,1e-06
48,10,4,0.14568811270417317
48,10,5,0.5225747545762921
48,10,6,0.3478595539667515
48,10,7,1e-06
48,10,8,1e-06
48,10,9,0.08250595498210858
48,10,10,0.0
48,10,11,1e-06
48,11,1,0.17236449942494705
48,11,2,1e-06
48,11,3,1e-06
48,11,4,0.3017291054492148
48,11,5,1e-06
48,11,6,1e-06
48,11,7,1e-06
48,11,8,1e-06
48,11,9,1e-06
48,11,10,1e-06
48,11,11,0.0
49,1,1,0.0
49,1,2,0.30892199611033533
49,1,3,1e-06
49,1,4,1e-06
49,1,5,1e-06
49,1,6,1e-06
49,1,7,1e-06
49,1,8,1e-06
49,1,9,0.4982120293865336
49,1,10,0.30283625176422196
49,1,11,0.3501870617329416
49,2,1,0.30892199611033533
49,2,2,0.0
49,2,3,1e-06
49,2,4,0.45488954649772456
49,2,5,0.25283797662068963
49,2,6,0.28030705952033547
49,2,7,1e-06
49,2,8,1e-06
49,2,9,0.6672181940361459
49,2,10,0.354526239422565
49,2,11,1e-06
49,3,1,1e-06
49,3,2,1e-06
49,3,3,0.0
49,3,4,1e-06
49,3,5,1e-06
49,3,6,1e-06
49,3,7,1e-06
49,3,8,1e-06
49,3,9,0.5469869706405724
49,3,10,1e-06
49,3,11,1e-06
49,4,1,1e-06
49,4,2,0.45488954649772456
49,4,3,1e-06
49,4,4,0.0
49,4,5,1e-06
49,4,6,0.42787890814146207
49,4,7,1e-06
49,4,8,1e-06
49,4,9,1e-06
49,4,10,0.09957239317374178
49,4,11,0.044398452043445245
49,5,1,1e-06
49,5,2,0.25283797662068963
49,5,3,1e-06
49,5,4,1e-06
49,5,5,0.0
49,5,6,1e-06
49,5,7,1e-06
49,5,8,1e-06
49,5,9,1e-06
49,5,10,0.5226058004277861
49,5,11,1e-06
49,6,1,1e-06
49,6,2,0.28030705952033547
49,6,3,1e-06
49,6,4,0.42787890814146207
49,6,5,1e-06
49,6,6,0.0
49,6,7,0.2689391269061855
49,6,8,1e-06
49,6,9,1e-06
49,6,10,0.19142334463074143
49,6,11,0.5658971520462305
49,7,1,1e-06
49,7,2,1e-06
49,7,3,1e-06
49,7,4,1e-06
49,7,5,1e-06
49,7,6,0.2689391269061855
49,7,7,0.0
49,7,8,1e-06
49,7,9,1e-06
49,7,10,1e-06
49,7,11,1e-06
49,8,1,1e-06
49,8,2,1e-06
49,8,3,1e-06
49,8,4,1e-06
49,8,5,1e-06
49,8,6,1e-06
49,8,7,1e-06
49,8,8,0.0
49,8,9,1e-06
49,8,10,1e-06
49,8,11,1e-06
49,9,1,0.4982120293865336
49,9,2,0.6672181940361459
49,9,3,0.5469869706405724
49,9,4,1e-06
49,9,5,1e-06
49,9,6,1e-06
49,9,7,1e-06
49,9,8,1e-06
49,9,9,0.0
49,9,10,0.4016508290020737
49,9,11,0.6284902929344474
49,10,1,0.30283625176422196
49,10,2,0.354526239422565
49,10,3,1e-06
49,10,4,0.09957239317374178
49,10,5,0.5226058004277861
49,10,6,0.19142334463074143
49,10,7,1e-06
49,10,8,1e-06
49,10,9,0.4016508290020737
49,10,10,0.0
49,10,11,1e-06
49,11,1,0.3501870617329416
49,11,2,1e-06
49,11,3,1e-06
49,11,4,0.044398452043445245
49,11,5,1e-06
49,11,6,0.5658971520462305
49,11,7,1e-06
49,11,8,1e-06
49,11,9,0.6284902929344474
49,11,10,1e-06
49,11,11,0.0
50,1,1,0.0
50,1,2,0.25528804228238694
50,1,3,1e-06
50,1,4,0.05327415812028304
50,1,5,1e-06
50,1,6,0.28541430396562784
50,1,7,1e-06
50,1,8,1e-06
50,1,9,0.4924829069179898
50,1,10,0.2684265378841367
50,1,11,0.24709611820253963
50,2,1,0.25528804228238694
50,2,2,0.0
50,2,3,1e-06
50,2,4,0.4332343659996445
50,2,5,0.20006784321975202
50,2,6,0.03636858945673643
50,2,7,1e-06
50,2,8,1e-06
50,2,9,1e-06
50,2,10,0.19913865840251818
50,2,11,0.14195022221921488
50,3,1,1e-06
50,3,2,1e-06
50,3,3,0.0
50,3,4,1e-06
50,3,5,0.11749799142755177
50,3,6,0.1453102216762258
50,3,7,0.09395773131705723
50,3,8,1e-06
50,3,9,0.32670317606323573
50,3,10,1e-06
50,3,11,1e-06
50,4,1,0.05327415812028304
50,4,2,0.4332343659996445
50,4,3,1e-06
50,4,4,0.0
50,4,5,0.10289998540418147
50,4,6,1e-06
50,4,7,1e-06
50,4,8,1e-06
50,4,9,0.29320420227307925
50,4,10,0.6959454526231776
50,4,11,1e-06
50,5,1,1e-06
50,5,2,0.20006784321975202
50,5,3,0.11749799142755177
50,5,4,0.10289998540418147
50,5,5,0.0
50,5,6,1e-06
50,5,7,0.41826656821122216
50,5,8,1e-06
50,5,9,0.19386456311093667
50,5,10,0.5040645414549324
50,5,11,1e-06
50,6,1,0.28541430396562784
50,6,2,0.03636858945673643
50,6,3,0.1453102216762258
50,6,4,1e-06
50,6,5,1e-06
50,6,6,0.0
50,6,7,1e-06
50,6,8,1e-06
50,6,9,1e-06
50,6,10,0.14425784807368272
50,6,11,1e-06
50,7,1,1e-06
50,7,2,1e-06
50,7,3,0.09395773131705723
50,7,4,1e-06
50,7,5,0.41826656821122216
50,7,6,1e-06
50,7,7,0.0
50,7,8,1e-06
50,7,9,0.18764531321295608
50,7,10,1e-06
50,7,11,1e-06
50,8,1,1e-06
50,8,2,1e-06
50,8,3,1e-06
50,8,4,1e-06
50,8,5,1e-06
50,8,6,1e-06
50,8,7,1e-06
50,8,8,0.0
50,8,9,0.21583629052087003
50,8,10,1e-06
50,8,11,1e-06
50,9,1,0.4924829069179898
50,9,2,1e-06
50,9,3,0.32670317606323573
50,9,4,0.29320420227307925
50,9,5,0.19386456311093667
50,9,6,1e-06
50,9,7,0.18764531321295608
50,9,8,0.21583629052087003
50,9,9,0.0
50,9,10,0.409987259421621
50,9,11,0.568838697220614
50,10,1,0.2684265378841367
50,10,2,0.19913865840251818
50,10,3,1e-06
50,10,4,0.6959454526231776
50,10,5,0.5040645414549324
50,10,6,0.14425784807368272
50,10,7,1e-06
50,10,8,1e-06
50,10,9,0.409987259421621
50,10,10,0.0
50,10,11,1e-06
50,11,1,0.24709611820253963
50,11,2,0.14195022221921488
50,11,3,1e-06
50,11,4,1e-06
50,11,5,1e-06
50,11,6,1e-06
50,11,7,1e-06
50,11,8,1e-06
50,11,9,0.568838697220614
50,11,10,1e-06
50,11,11,0.0
51,1,1,0.0
51,1,2,0.24116293827201213
51,1,3,0.2566257590542862
51,1,4,0.2789382915423109
51,1,5,1e-06
51,1,6,0.42946458393464954
51,1,7,1e-06
51,1,8,1e-06
51,1,9,0.4387082077635086
51,1,10,0.3966602652850972
51,1,11,0.06372972474780142
51,2,1,0.24116293827201213
51,2,2,0.0
51,2,3,1e-06
51,2,4,0.40175258743990394
51,2,5,0.27340210486681715
51,2,6,1e-06
51,2,7,0.09284495571502979
51,2,8,1e-06
51,2,9,0.6454582534828724
51,2,10,0.16172845514880166
51,2,11,0.18738657467184575
51,3,1,0.2566257590542862
51,3,2,1e-06
51,3,3,0.0
51,3,4,1e-06
51,3,5,0.30721824696459077
51,3,6,0.07619501702253323
51,3,7,0.17563451390187476
51,3,8,1e-06
51,3,9,0.5390025435548828
51,3,10,1e-06
51,3,11,1e-06
51,4,1,0.2789382915423109
51,4,2,0.40175258743990394
51,4,3,1e-06
51,4,4,0.0
51,4,5,0.3903596514507595
51,4,6,1e-06
51,4,7,0.13943919285229453
51,4,8,1e-06
51,4,9,0.469375908948636
51,4,10,1e-06
51,4,11,1e-06
51,5,1,1e-06
51,5,2,0.27340210486681715
51,5,3,0.30721824696459077
51,5,4,0.3903596514507595
51,5,5,0.0
51,5,6,1e-06
51,5,7,0.43275783301549325
51,5,8,0.3057786000668027
51,5,9,1e-06
51,5,10,0.28114812707336095
51,5,11,0.10529501213618096
51,6,1,0.42946458393464954
51,6,2,1e-06
51,6,3,0.07619501702253323
51,6,4,1e-06
51,6,5,1e-06
51,6,6,0.0
51,6,7,1e-06
51,6,8,0.18185967065054404
51,6,9,0.21966855487497344
51,6,10,0.3015974000754881
51,6,11,1e-06
51,7,1,1e-06
51,7,2,0.09284495571502979
51,7,3,0.17563451390187476
51,7,4,0.13943919285229453
51,7,5,0.43275783301549325
51,7,6,1e-06
51,7,7,0.0
51,7,8,1e-06
51,7,9,0.2592992447278017
51,7,10,0.06985639640996096
51,7,11,1e-06
51,8,1,1e-06
51,8,2,1e-06
51,8,3,1e-06
51,8,4,1e-06
51,8,5,0.3057786000668027
51,8,6,0.18185967065054404
51,8,7,1e-06
51,8,8,0.0
51,8,9,0.6120089276290047
51,8,10,1e-06
51,8,11,1e-06
51,9,1,0.4387082077635086
51,9,2,0.6454582534828724
51,9,3,0.5390025435548828
51,9,4,0.469375908948636
51,9,5,1e-06
51,9,6,0.21966855487497344
51,9,7,0.2592992447278017
51,9,8,0.6120089276290047
51,9,9,0.0
51,9,10,0.4723133253710621
51,9,11,1e-06
51,10,1,0.3966602652850972
51,10,2,0.16172845514880166
51,10,3,1e-06
51,10,4,1e-06
51,10,5,0.28114812707336095
51,10,6,0.3015974000754881
51,10,7,0.06985639640996096
51,10,8,1e-06
51,10,9,0.4723133253710621
51,10,10,0.0
51,10,11,1e-06
51,11,1,0.06372972474780142
51,11,2,0.18738657467184575
51,11,3,1e-06
51,11,4,1e-06
51,11,5,0.10529501213618096
51,11,6,1e-06
51,11,7,1e-06
51,11,8,1e-06
51,11,9,1e-06
51,11,10,1e-06
51,11,11,0.0
52,1,1,0.0
52,1,2,0.49364641386674624
52,1,3,0.2802015742404613
52,1,4,0.30372170367704404
52,1,5,1e-06
52,1,6,1e-06
52,1,7,1e-06
52,1,8,1e-06
52,1,9,0.33782439439175854
52,1,10,0.31400050538676116
52,1,11,0.0594723025829543
52,2,1,0.49364641386674624
52,2,2,0.0
52,2,3,0.20127177602519658
52,2,4,0.4006127875617571
52,2,5,0.6115728476065181
52,2,6,1e-06
52,2,7,0.3145420840621969
52,2,8,0.24441969764503144
52,2,9,0.4169353899920254
52,2,10,0.35305713944865447
52,2,11,0.33670190388816795
52,3,1,0.2802015742404613
52,3,2,0.20127177602519658
52,3,3,0.0
52,3,4,1e-06
52,3,5,0.30335195452546126
52,3,6,1e-06
52,3,7,1e-06
52,3,8,1e-06
52,3,9,0.11414951506289737
52,3,10,0.33375694233494113
52,3,11,0.6766265814508903
52,4,1,0.30372170367704404
52,4,2,0.4006127875617571
52,4,3,1e-06
52,4,4,0.0
52,4,5,0.3462795868671769
52,4,6,1e-06
52,4,7,1e-06
52,4,8,1e-06
52,4,9,0.24623721364381984
52,4,10,1e-06
52,4,11,1e-06
52,5,1,1e-06
52,5,2,0.6115728476065181
52,5,3,0.30335195452546126
52,5,4,0.3462795868671769
52,5,5,0.0
52,5,6,0.2795379747286518
52,5,7,0.31708836028381127
52,5,8,0.14411615320662083
52,5,9,1e-06
52,5,10,0.7308305847884823
52,5,11,0.7597117836108855
52,6,1,1e-06
52,6,2,1e-06
52,6,3,1e-06
52,6,4,1e-06
52,6,5,0.2795379747286518
52,6,6,0.0
52,6,7,0.44417467240312253
52,6,8,1e-06
52,6,9,0.2741672017441675
52,6,10,0.22735881319191617
52,6,11,1e-06
52,7,1,1e-06
52,7,2,0.3145420840621969
52,7,3,1e-06
52,7,4,1e-06
52,7,5,0.31708836028381127
52,7,6,0.44417467240312253
52,7,7,0.0
52,7,8,1e-06
52,7,9,0.22638002645683436
52,7,10,1e-06
52,7,11,1e-06
52,8,1,1e-06
52,8,2,0.24441969764503144
52,8,3,1e-06
52,8,4,1e-06
52,8,5,0.14411615320662083
52,8,6,1e-06
52,8,7,1e-06
52,8,8,0.0
52,8,9,0.1521777573687433
52,8,10,1e-06
52,8,11,1e-06
52,9,1,0.33782439439175854
52,9,2,0.4169353899920254
52,9,3,0.11414951506289737
52,9,4,0.24623721364381984
52,9,5,1e-06
52,9,6,0.2741672017441675
52,9,7,0.22638002645683436
52,9,8,0.1521777573687433
52,9,9,0.0
52,9,10,0.22842556596397354
52,9,11,1e-06
52,10,1,0.31400050538676116
52,10,2,0.35305713944865447
52,10,3,0.33375694233494113
52,10,4,1e-06
52,10,5,0.7308305847884823
52,10,6,0.22735881319191617
52,10,7,1e-06
52,10,8,1e-06
52,10,9,0.22842556596397354
52,10,10,0.0
52,10,11,1e-06
52,11,1,0.0594723025829543
52,11,2,0.33670190388816795
52,11,3,0.6766265814508903
52,11,4,1e-06
52,11,5,0.7597117836108855
52,11,6,1e-06
52,11,7,1e-06
52,11,8,1e-06
52,11,9,1e-06
52,11,10,1e-06
52,11,11,0.0
53,1,1,0.0
53,1,2,0.43704535840853503
53,1,3,0.2906387784164277
53,1,4,0.24101372782306632
53,1,5,0.03156448909449329
53,1,6,1e-06
53,1,7,1e-06
53,1,8,1e-06
53,1,9,1e-06
53,1,10,0.5331499927992979
53,1,11,0.17555425545228065
53,2,1,0.43704535840853503
53,2,2,0.0
53,2,3,1e-06
53,2,4,1e-06
53,2,5,0.4734244828063936
53,2,6,1e-06
53,2,7,0.048778589491038166
53,2,8,0.8520749238828861
53,2,9,0.2760344597580985
53,2,10,0.33946240126769694
53,2,11,0.4248004388532771
53,3,1,0.2906387784164277
53,3,2,1e-06
53,3,3,0.0
53,3,4,0.2216847996474343
53,3,5,0.3289751358779747
53,3,6,0.3250779765212357
53,3,7,0.13040670375287747
53,3,8,1e-06
53,3,9,1e-06
53,3,10,0.488946836708609
53,3,11,0.6002055802620296
53,4,1,0.24101372782306632
53,4,2,1e-06
53,4,3,0.2216847996474343
53,4,4,0.0
53,4,5,0.7647388572984961
53,4,6,0.10801710594742878
53,4,7,1e-06
53,4,8,1e-06
53,4,9,1e-06
53,4,10,0.4572944624812713
53,4,11,0.3299294020673162
53,5,1,0.03156448909449329
53,5,2,0.4734244828063936
53,5,3,0.3289751358779747
53,5,4,0.7647388572984961
53,5,5,0.0
53,5,6,0.5897671804070433
53,5,7,0.13112323834080433
53,5,8,0.8961824627910621
53,5,9,0.3478521961200004
53,5,10,0.7003045564338842
53,5,11,1e-06
53,6,1,1e-06
53,6,2,1e-06
53,6,3,0.3250779765212357
53,6,4,0.10801710594742878
53,6,5,0.5897671804070433
53,6,6,0.0
53,6,7,0.4343026161802981
53,6,8,1e-06
53,6,9,0.35778117949823013
53,6,10,0.2823926969012814
53,6,11,0.12228466122310983
53,7,1,1e-06
53,7,2,0.048778589491038166
53,7,3,0.13040670375287747
53,7,4,1e-06
53,7,5,0.13112323834080433
53,7,6,0.4343026161802981
53,7,7,0.0
53,7,8,1e-06
53,7,9,0.5328103297106047
53,7,10,0.4277927256270306
53,7,11,0.28087839160819095
53,8,1,1e-06
53,8,2,0.8520749238828861
53,8,3,1e-06
53,8,4,1e-06
53,8,5,0.8961824627910621
53,8,6,1e-06
53,8,7,1e-06
53,8,8,0.0
53,8,9,1e-06
53,8,10,0.2307324060749896
53,8,11,0.19280461469590152
53,9,1,1e-06
53,9,2,0.2760344597580985
53,9,3,1e-06
53,9,4,1e-06
53,9,5,0.3478521961200004
53,9,6,0.35778117949823013
53,9,7,0.5328103297106047
53,9,8,1e-06
53,9,9,0.0
53,9,10,0.48489035395620994
53,9,11,0.6023487378441039
53,10,1,0.5331499927992979
53,10,2,0.33946240126769694
53,10,3,0.488946836708609
53,10,4,0.4572944624812713
53,10,5,0.7003045564338842
53,10,6,0.2823926969012814
53,10,7,0.4277927256270306
53,10,8,0.2307324060749896
53,10,9,0.48489035395620994
53,10,10,0.0
53,10,11,1e-06
53,11,1,0.17555425545228065
53,11,2,0.4248004388532771
53,11,3,0.6002055802620296
53,11,4,0.3299294020673162
53,11,5,1e-06
53,11,6,0.12228466122310983
53,11,7,0.28087839160819095
53,11,8,0.19280461469590152
53,11,9,0.6023487378441039
53,11,10,1e-06
53,11,11,0.0
54,1,1,0.0
54,1,2,0.4328982278789293
54,1,3,1e-06
54,1,4,0.2932226339310105
54,1,5,0.8201023399184557
54,1,6,1e-06
54,1,7,1e-06
54,1,8,1e-06
54,1,9,1e-06
54,1,10,0.5662042693124123
54,1,11,0.7264938656899612
54,2,1,0.4328982278789293
54,2,2,0.0
54,2,3,1e-06
54,2,4,0.5166021382134698
54,2,5,0.35714741740474365
54,2,6,0.16795049599006334
54,2,7,1e-06
54,2,8,0.8158002138978091
54,2,9,0.39807693108889003
54,2,10,0.5008509254861543
54,2,11,0.39985423405560755
54,3,1,1e-06
54,3,2,1e-06
54,3,3,0.0
54,3,4,0.06396223200414673
54,3,5,0.2951622001368244
54,3,6,0.1742587438954386
54,3,7,0.21546529783102905
54,3,8,1e-06
54,3,9,1e-06
54,3,10,0.7620548500681551
54,3,11,0.5029633570632727
54,4,1,0.2932226339310105
54,4,2,0.5166021382134698
54,4,3,0.06396223200414673
54,4,4,0.0
54,4,5,1e-06
54,4,6,1e-06
54,4,7,0.13450907302010956
54,4,8,1e-06
54,4,9,1e-06
54,4,10,0.6608404831390396
54,4,11,0.49056060398659335
54,5,1,0.8201023399184557
54,5,2,0.35714741740474365
54,5,3,0.2951622001368244
54,5,4,1e-06
54,5,5,0.0
54,5,6,0.2662837069778329
54,5,7,1e-06
54,5,8,0.4060717197407935
54,5,9,0.44296045696032793
54,5,10,0.8009428640978805
54,5,11,1e-06
54,6,1,1e-06
54,6,2,0.16795049599006334
54,6,3,0.1742587438954386
54,6,4,1e-06
54,6,5,0.2662837069778329
54,6,6,0.0
54,6,7,0.42186816831227447
54,6,8,0.6490137879427669
54,6,9,1e-06
54,6,10,0.41489234596623287
54,6,11,0.41670831778658635
54,7,1,1e-06
54,7,2,1e-06
54,7,3,0.21546529783102905
54,7,4,0.13450907302010956
54,7,5,1e-06
54,7,6,0.42186816831227447
54,7,7,0.0
54,7,8,0.7760525624600665
54,7,9,0.5284875794096902
54,7,10,0.43592443311144746
54,7,11,0.298947010004609
54,8,1,1e-06
54,8,2,0.8158002138978091
54,8,3,1e-06
54,8,4,1e-06
54,8,5,0.4060717197407935
54,8,6,0.6490137879427669
54,8,7,0.7760525624600665
54,8,8,0.0
54,8,9,1e-06
54,8,10,0.8890491549099877
54,8,11,0.7636357315482876
54,9,1,1e-06
54,9,2,0.39807693108889003
54,9,3,1e-06
54,9,4,1e-06
54,9,5,0.44296045696032793
54,9,6,1e-06
54,9,7,0.5284875794096902
54,9,8,1e-06
54,9,9,0.0
54,9,10,0.48596283213763086
54,9,11,0.6802935047673074
54,10,1,0.5662042693124123
54,10,2,0.5008509254861543
54,10,3,0.7620548500681551
54,10,4,0.6608404831390396
54,10,5,0.8009428640978805
54,10,6,0.41489234596623287
54,10,7,0.43592443311144746
54,10,8,0.8890491549099877
54,10,9,0.48596283213763086
54,10,10,0.0
54,10,11,0.4662918793000594
54,11,1,0.7264938656899612
54,11,2,0.39985423405560755
54,11,3,0.5029633570632727
54,11,4,0.49056060398659335
54,11,5,1e-06
54,11,6,0.41670831778658635
54,11,7,0.298947010004609
54,11,8,0.7636357315482876
54,11,9,0.6802935047673074
54,11,10,0.4662918793000594
54,11,11,0.0
55,1,1,0.0
55,1,2,0.39817931334799017
55,1,3,0.4066552288100396
55,1,4,0.2296938410058138
55,1,5,0.664881695972493
55,1,6,1e-06
55,1,7,0.4458051276143978
55,1,8,1e-06
55,1,9,1e-06
55,1,10,0.48195213188080677
55,1,11,0.5780081123689503
55,2,1,0.39817931334799017
55,2,2,0.0
55,2,3,1e-06
55,2,4,0.4929292888771109
55,2,5,0.41883307320641777
55,2,6,1e-06
55,2,7,1e-06
55,2,8,0.7763120026009894
55,2,9,0.17868014468907673
55,2,10,0.5214465477427918
55,2,11,0.2798533071957893
55,3,1,0.4066552288100396
55,3,2,1e-06
55,3,3,0.0
55,3,4,1e-06
55,3,5,1e-06
55,3,6,1e-06
55,3,7,0.062495935902234505
55,3,8,1e-06
55,3,9,1e-06
55,3,10,0.45309077145548154
55,3,11,1e-06
55,4,1,0.2296938410058138
55,4,2,0.4929292888771109
55,4,3,1e-06
55,4,4,0.0
55,4,5,0.30380832032130717
55,4,6,1e-06
55,4,7,1e-06
55,4,8,0.04765932429209284
55,4,9,1e-06
55,4,10,0.6613203923806881
55,4,11,0.3005001927726454
55,5,1,0.664881695972493
55,5,2,0.41883307320641777
55,5,3,1e-06
55,5,4,0.30380832032130717
55,5,5,0.0
55,5,6,0.25518086213420016
55,5,7,0.36546696653629407
55,5,8,0.24542372016453773
55,5,9,0.26706340189811767
55,5,10,0.7876315526773939
55,5,11,1e-06
55,6,1,1e-06
55,6,2,1e-06
55,6,3,1e-06
55,6,4,1e-06
55,6,5,0.25518086213420016
55,6,6,0.0
55,6,7,0.40709895313106037
55,6,8,0.6712654341062825
55,6,9,1e-06
55,6,10,0.39909919095743324
55,6,11,0.12867145910389619
55,7,1,0.4458051276143978
55,7,2,1e-06
55,7,3,0.062495935902234505
55,7,4,1e-06
55,7,5,0.36546696653629407
55,7,6,0.40709895313106037
55,7,7,0.0
55,7,8,0.7468185541827969
55,7,9,0.51739154987466
55,7,10,0.46210611587430694
55,7,11,0.06407631271314211
55,8,1,1e-06
55,8,2,0.7763120026009894
55,8,3,1e-06
55,8,4,0.04765932429209284
55,8,5,0.24542372016453773
55,8,6,0.6712654341062825
55,8,7,0.7468185541827969
55,8,8,0.0
55,8,9,1e-06
55,8,10,0.8778743633218619
55,8,11,1e-06
55,9,1,1e-06
55,9,2,0.17868014468907673
55,9,3,1e-06
55,9,4,1e-06
55,9,5,0.26706340189811767
55,9,6,1e-06
55,9,7,0.51739154987466
55,9,8,1e-06
55,9,9,0.0
55,9,10,0.5267341487627847
55,9,11,0.6260262065328688
55,10,1,0.48195213188080677
55,10,2,0.5214465477427918
55,10,3,0.45309077145548154
55,10,4,0.6613203923806881
55,10,5,0.7876315526773939
55,10,6,0.39909919095743324
55,10,7,0.46210611587430694
55,10,8,0.8778743633218619
55,10,9,0.5267341487627847
55,10,10,0.0
55,10,11,0.7440658824457477
55,11,1,0.5780081123689503
55,11,2,0.2798533071957893
55,11,3,1e-06
55,11,4,0.3005001927726454
55,11,5,1e-06
55,11,6,0.12867145910389619
55,11,7,0.06407631271314211
55,11,8,1e-06
55,11,9,0.6260262065328688
55,11,10,0.7440658824457477
55,11,11,0.0
56,1,1,0.0
56,1,2,0.35548571124541856
56,1,3,0.10559886286708055
56,1,4,0.19578820129866698
56,1,5,0.3961268260551551
56,1,6,1e-06
56,1,7,0.34894495010111337
56,1,8,1e-06
56,1,9,1e-06
56,1,10,0.39147084481906613
56,1,11,0.43397182193239653
56,2,1,0.35548571124541856
56,2,2,0.0
56,2,3,1e-06
56,2,4,0.36601015918272295
56,2,5,0.3234035137093895
56,2,6,1e-06
56,2,7,0.1926271110981534
56,2,8,0.7991163886056589
56,2,9,0.2455346737882479
56,2,10,0.6008646485501703
56,2,11,0.38661491173614165
56,3,1,0.10559886286708055
56,3,2,1e-06
56,3,3,0.0
56,3,4,1e-06
56,3,5,1e-06
56,3,6,1e-06
56,3,7,1e-06
56,3,8,1e-06
56,3,9,0.1963662463593107
56,3,10,1e-06
56,3,11,1e-06
56,4,1,0.19578820129866698
56,4,2,0.36601015918272295
56,4,3,1e-06
56,4,4,0.0
56,4,5,0.23163919919208154
56,4,6,0.2620196473333845
56,4,7,1e-06
56,4,8,1e-06
56,4,9,1e-06
56,4,10,1e-06
56,4,11,0.06660994710652403
56,5,1,0.3961268260551551
56,5,2,0.3234035137093895
56,5,3,1e-06
56,5,4,0.23163919919208154
56,5,5,0.0
56,5,6,0.0897766454453788
56,5,7,0.17403262679053513
56,5,8,1e-06
56,5,9,0.07780522030120285
56,5,10,0.7565281681392934
56,5,11,0.30904237206250945
56,6,1,1e-06
56,6,2,1e-06
56,6,3,1e-06
56,6,4,0.2620196473333845
56,6,5,0.0897766454453788
56,6,6,0.0
56,6,7,0.39423623481019976
56,6,8,0.726348092566174
56,6,9,1e-06
56,6,10,0.4168615515688498
56,6,11,0.13130919221603593
56,7,1,0.34894495010111337
56,7,2,0.1926271110981534
56,7,3,1e-06
56,7,4,1e-06
56,7,5,0.17403262679053513
56,7,6,0.39423623481019976
56,7,7,0.0
56,7,8,0.7417629912763015
56,7,9,0.5026456880939115
56,7,10,0.6557725988974766
56,7,11,1e-06
56,8,1,1e-06
56,8,2,0.7991163886056589
56,8,3,1e-06
56,8,4,1e-06
56,8,5,1e-06
56,8,6,0.726348092566174
56,8,7,0.7417629912763015
56,8,8,0.0
56,8,9,1e-06
56,8,10,0.8412323613838631
56,8,11,1e-06
56,9,1,1e-06
56,9,2,0.2455346737882479
56,9,3,0.1963662463593107
56,9,4,1e-06
56,9,5,0.07780522030120285
56,9,6,1e-06
56,9,7,0.5026456880939115
56,9,8,1e-06
56,9,9,0.0
56,9,10,0.5277675573739884
56,9,11,0.5470917557598705
56,10,1,0.39147084481906613
56,10,2,0.6008646485501703
56,10,3,1e-06
56,10,4,1e-06
56,10,5,0.7565281681392934
56,10,6,0.4168615515688498
56,10,7,0.6557725988974766
56,10,8,0.8412323613838631
56,10,9,0.5277675573739884
56,10,10,0.0
56,10,11,1e-06
56,11,1,0.43397182193239653
56,11,2,0.38661491173614165
56,11,3,1e-06
56,11,4,0.06660994710652403
56,11,5,0.30904237206250945
56,11,6,0.13130919221603593
56,11,7,1e-06
56,11,8,1e-06
56,11,9,0.5470917557598705
56,11,10,1e-06
56,11,11,0.0
57,1,1,0.0
57,1,2,0.303111382484684
57,1,3,1e-06
57,1,4,0.11979662488136059
57,1,5,1e-06
57,1,6,1e-06
57,1,7,0.18584868829036827
57,1,8,1e-06
57,1,9,1e-06
57,1,10,0.3240966139796537
57,1,11,0.26189151055451204
57,2,1,0.303111382484684
57,2,2,0.0
57,2,3,0.24699818312132715
57,2,4,0.39336714911908366
57,2,5,0.31909770148217304
57,2,6,0.1509832121075101
57,2,7,0.060102386211236834
57,2,8,0.7634476181288967
57,2,9,0.3519739896576816
57,2,10,0.48284640673373524
57,2,11,0.288211867073705
57,3,1,1e-06
57,3,2,0.24699818312132715
57,3,3,0.0
57,3,4,1e-06
57,3,5,1e-06
57,3,6,1e-06
57,3,7,0.1747494381639252
57,3,8,1e-06
57,3,9,0.06449681523145742
57,3,10,1e-06
57,3,11,1e-06
57,4,1,0.11979662488136059
57,4,2,0.39336714911908366
57,4,3,1e-06
57,4,4,0.0
57,4,5,1e-06
57,4,6,1e-06
57,4,7,0.29327220983761954
57,4,8,0.29131743639246005
57,4,9,1e-06
57,4,10,1e-06
57,4,11,1e-06
57,5,1,1e-06
57,5,2,0.31909770148217304
57,5,3,1e-06
57,5,4,1e-06
57,5,5,0.0
57,5,6,1e-06
57,5,7,0.07905557692651267
57,5,8,1e-06
57,5,9,1e-06
57,5,10,0.7262416630834758
57,5,11,1e-06
57,6,1,1e-06
57,6,2,0.1509832121075101
57,6,3,1e-06
57,6,4,1e-06
57,6,5,1e-06
57,6,6,0.0
57,6,7,0.39521090479671583
57,6,8,0.7145378921896224
