oos_period,row_model,col_model,adjacency_matrice
49,1,9,2.100459747358188
49,1,10,1.2564122416597348
49,1,11,0.0
49,2,1,0.6472031198989197
49,2,2,0.0
49,2,3,396.0396039604153
49,2,4,0.044916880495429364
49,2,5,0.07907076773210077
49,2,6,2.318058614900392
49,2,7,99.00990099010248
49,2,8,6435.643564356486
49,2,9,0.6021417206365473
49,2,10,1.3902861852352717
49,2,11,0.0
49,3,1,0.0
49,3,2,0.0
49,3,3,0.0
49,3,4,0.0
49,3,5,0.0
49,3,6,6039.603960396028
49,3,7,0.0
49,3,8,6039.603960396072
49,3,9,0.8687852664580004
49,3,10,0.0
49,3,11,0.0
49,4,1,2165.5891504401243
49,4,2,0.0
49,4,3,2673.267326732681
49,4,4,0.0
49,4,5,1286.3962529631324
49,4,6,0.0
49,4,7,675.9600944608302
49,4,8,8712.871287128753
49,4,9,13168.31683168315
49,4,10,1.755800337957083
49,4,11,0.0
49,5,1,0.0
49,5,2,0.0
49,5,3,198.01980198019686
49,5,4,0.0
49,5,5,0.0
49,5,6,572.7144003358438
49,5,7,0.0
49,5,8,6237.623762376268
49,5,9,10693.069306930665
49,5,10,1.1911283052817838
49,5,11,0.0
49,6,1,0.0
49,6,2,0.0
49,6,3,0.0
49,6,4,0.01350174681528812
49,6,5,0.0
49,6,6,0.0
49,6,7,0.0
49,6,8,4.177076726312476e-11
49,6,9,4455.44554455444
49,6,10,0.0
49,6,11,0.0
49,7,1,3721.761588048346
49,7,2,0.0
49,7,3,297.02970297031266
49,7,4,0.0
49,7,5,453.2343862612637
49,7,6,2.3788361468448054
49,7,7,0.0
49,7,8,6336.633663366384
49,7,9,10792.079207920779
49,7,10,0.0
49,7,11,0.0
49,8,1,0.0
49,8,2,0.0
49,8,3,0.0
49,8,4,0.0
49,8,5,0.0
49,8,6,0.0
49,8,7,0.0
49,8,8,0.0
49,8,9,4455.4455445544
49,8,10,0.0
49,8,11,0.0
49,9,1,0.0
49,9,2,0.0
49,9,3,0.0
49,9,4,0.0
49,9,5,0.0
49,9,6,0.0
49,9,7,0.0
49,9,8,0.0
49,9,9,0.0
49,9,10,0.0
49,9,11,0.024693815287311714
49,10,1,0.0
49,10,2,0.0
49,10,3,2050.856539376078
49,10,4,0.0
49,10,5,0.0
49,10,6,0.3570226411356762
49,10,7,1753.8268364057662
49,10,8,8090.460499772148
49,10,9,3.154035832668911
49,10,10,0.0
49,10,11,0.0
49,11,1,1.3302836690629658
49,11,2,7389.762194555281
49,11,3,7785.801798515694
49,11,4,5.583535390853815
49,11,5,7587.781996535499
49,11,6,0.23782791862184574
49,11,7,7488.772095545385
49,11,8,13825.405758911771
49,11,9,0.0
49,11,10,5734.9452591396175
49,11,11,0.0
50,1,1,0.0
50,1,2,0.0
50,1,3,9678.909549911392
50,1,4,0.0
50,1,5,1477.4695526487012
50,1,6,0.8537830851263972
50,1,7,0.0
50,1,8,3250.6631973638873
50,1,9,0.0
50,1,10,0.9655229594583914
50,1,11,0.0
50,2,1,0.23493660652152426
50,2,2,0.0
50,2,3,13267.326732673288
50,2,4,0.45873336588930547
50,2,5,0.7493711156957568
50,2,6,0.0
50,2,7,495.0495049504916
50,2,8,9801.980198019803
50,2,9,1924.123949950832
50,2,10,0.8854811416102192
50,2,11,0.7743740085829989
50,3,1,0.0
50,3,2,0.0
50,3,3,0.0
50,3,4,0.0
50,3,5,0.0
50,3,6,0.0
50,3,7,0.0
50,3,8,0.0
50,3,9,0.0
50,3,10,0.0
50,3,11,0.0
50,4,1,3.787572920771541
50,4,2,0.0
50,4,3,9801.980198019815
50,4,4,0.0
50,4,5,0.0
50,4,6,0.0
50,4,7,0.0
50,4,8,6336.633663366333
50,4,9,0.2006023518863329
50,4,10,0.0
50,4,11,0.0
50,5,1,0.0
50,5,2,0.0
50,5,3,10.119220452273801
50,5,4,0.05488886217383492
50,5,5,0.0
50,5,6,0.0
50,5,7,0.0899634629992556
50,5,8,8316.831683168328
50,5,9,0.33248890293427585
50,5,10,1.0281069983381712
50,5,11,0.0
50,6,1,0.0
50,6,2,7.9520487169929694
50,6,3,11.209665876374217
50,6,4,3689.0776411037077
50,6,5,4833.922470477993
50,6,6,0.0
50,6,7,3366.3366336633644
50,6,8,12673.267326732672
50,6,9,0.0
50,6,10,0.0
50,6,11,0.0
50,7,1,4865.280445965637
50,7,2,0.0
50,7,3,13.714981022150836
50,7,4,1433.718696860471
50,7,5,0.0
50,7,6,0.0
50,7,7,0.0
50,7,8,9306.930693069315
50,7,9,0.0
50,7,10,673.9242520375846
50,7,11,594.0594059405896
50,8,1,0.0
50,8,2,0.0
50,8,3,3465.3465346534826
50,8,4,0.0
50,8,5,0.0
50,8,6,0.0
50,8,7,0.0
50,8,8,0.0
50,8,9,0.0
50,8,10,0.0
50,8,11,0.0
50,9,1,0.3894959557464757
50,9,2,0.0
50,9,3,5.599700780282195
50,9,4,0.0
50,9,5,0.0
50,9,6,1980.1980198019742
50,9,7,2.8762369124361955
50,9,8,6.853873410671369
50,9,9,0.0
50,9,10,1.4827730817909346
50,9,11,0.0014352667201936976
50,10,1,0.0
50,10,2,0.0
50,10,3,12098.35297568521
50,10,4,0.17664706568349545
50,10,5,0.0
50,10,6,0.23762864602073144
50,10,7,0.0
50,10,8,8633.006441031726
50,10,9,0.0
50,10,10,0.0
50,10,11,0.0
50,11,1,1.3211840494407536
50,11,2,0.0
50,11,3,12912.489435583338
50,11,4,5159.481435184437
50,11,5,396.03960396039326
50,11,6,2737.5780006693667
50,11,7,0.0
50,11,8,8712.871287128715
50,11,9,0.0
50,11,10,79.86484609699505
50,11,11,0.0
51,1,1,0.0
51,1,2,0.0
51,1,3,0.9613623406303125
51,1,4,0.0
51,1,5,5100.88597603412
51,1,6,0.4340856134145363
51,1,7,0.0
51,1,8,2439.8117616528925
51,1,9,1.7197715448134174
51,1,10,0.0
51,1,11,0.0
51,2,1,6.5903201353179215
51,2,2,0.0
51,2,3,13564.356435643585
51,2,4,0.8709661476357725
51,2,5,8.738506788325546
51,2,6,7227.72277227724
51,2,7,13.771591907843815
51,2,8,891.0891089108547
51,2,9,2.297226046906022
51,2,10,1.6649271654629154
51,2,11,3.680263513308597
51,3,1,0.0
51,3,2,0.0
51,3,3,0.0
51,3,4,0.0
51,3,5,3.3190349420336553
51,3,6,0.0
51,3,7,0.0
51,3,8,0.0
51,3,9,0.9420163172834909
51,3,10,0.0
51,3,11,0.0
51,4,1,1.3020328331694004
51,4,2,0.0
51,4,3,10099.009900990106
51,4,4,0.0
51,4,5,3.1554784046509106
51,4,6,0.0
51,4,7,4.5470999182547445
51,4,8,0.0
51,4,9,2.7358719696504257
51,4,10,0.0
51,4,11,0.0
51,5,1,0.0
51,5,2,0.0
51,5,3,0.0
51,5,4,0.0
51,5,5,0.0
51,5,6,0.0
51,5,7,0.0
51,5,8,0.0
51,5,9,865.4588549065567
51,5,10,0.0
51,5,11,0.0
51,6,1,0.0
51,6,2,0.0
51,6,3,8.388490165890984
51,6,4,1141.7841501739467
51,6,5,10820.317108993751
51,6,6,0.0
51,6,7,5445.544554455494
51,6,8,0.0
51,6,9,9.64651199169998
51,6,10,0.001922834981730387
51,6,11,0.0
51,7,1,5863.153149871505
51,7,2,0.0
51,7,3,0.5121361649553278
51,7,4,0.0
51,7,5,0.906525552369317
51,7,6,0.0
51,7,7,0.0
51,7,8,0.0
51,7,9,6.052446303949204
51,7,10,0.0
51,7,11,0.0
51,8,1,0.0
51,8,2,0.0
51,8,3,12673.26732673272
51,8,4,2574.2574257426127
51,8,5,7.519323023898036
51,8,6,3.517262906180643
51,8,7,11782.178217821878
51,8,8,0.0
51,8,9,4.50900138099738
51,8,10,2399.7120889407192
51,8,11,5940.594059405989
51,9,1,0.0
51,9,2,0.0
51,9,3,0.0
51,9,4,0.0
51,9,5,0.0
51,9,6,0.0
51,9,7,0.0
51,9,8,0.0
51,9,9,0.0
51,9,10,0.0
51,9,11,0.0
51,10,1,0.30013326509240945
51,10,2,0.0
51,10,3,10273.555237792001
51,10,4,2181.2222030159387
51,10,5,4.903086028732877
51,10,6,0.0
51,10,7,13.54599618687714
51,10,8,0.0
51,10,9,3.6711532922978023
51,10,10,0.0
51,10,11,3540.881970465271
51,11,1,10.745285075476934
51,11,2,0.0
51,11,3,11717.45303532272
51,11,4,289.8952233244967
51,11,5,16.129795571382765
51,11,6,839.3032024735628
51,11,7,5841.584158415889
51,11,8,0.0
51,11,9,13006.98413143072
51,11,10,0.0
51,11,11,0.0
52,1,1,0.0
52,1,2,1.9715745433363068
52,1,3,4.765686364009031
52,1,4,0.0
52,1,5,8309.969892500778
52,1,6,1757.940557642326
52,1,7,4324.073405242096
52,1,8,1749.4076118242922
52,1,9,3.485890119351873
52,1,10,0.0
52,1,11,0.0
52,2,1,0.0
52,2,2,0.0
52,2,3,0.0
52,2,4,0.0
52,2,5,0.46917904348253997
52,2,6,0.0
52,2,7,0.0
52,2,8,0.0
52,2,9,1.4785265488355779
52,2,10,0.0
52,2,11,0.0
52,3,1,0.0
52,3,2,0.1986375687276182
52,3,3,0.0
52,3,4,0.0
52,3,5,0.0
52,3,6,0.0
52,3,7,0.0
52,3,8,0.0
52,3,9,0.0
52,3,10,0.0
52,3,11,0.0
52,4,1,1.0568080114209124
52,4,2,3.468818672989773
52,4,3,12287.015657621525
52,4,4,0.0
52,4,5,2.9931966626223367
52,4,6,315.4120735948372
52,4,7,9037.19825009366
52,4,8,0.0
52,4,9,4.784396212919139
52,4,10,0.0
52,4,11,0.0
52,5,1,0.0
52,5,2,0.0
52,5,3,3.8556350768267373
52,5,4,0.0
52,5,5,0.0
52,5,6,0.0
52,5,7,0.2149065145045637
52,5,8,0.0
52,5,9,3306.768849000951
52,5,10,0.0
52,5,11,0.0
52,6,1,0.0
52,6,2,4609.5750959798925
52,6,3,14455.445544554446
52,6,4,0.0
52,6,5,3.6406904582693604
52,6,6,0.0
52,6,7,1.9357394274766622
52,6,8,0.0
52,6,9,4.071853086513255
52,6,10,0.0
52,6,11,0.0
52,7,1,0.0
52,7,2,2.0340572110928856
52,7,3,5940.594059405918
52,7,4,0.0
52,7,5,0.0
52,7,6,0.0
52,7,7,0.0
52,7,8,0.0
52,7,9,0.0
52,7,10,0.0
52,7,11,0.0
52,8,1,0.0
52,8,2,9.324402172743874
52,8,3,22178.217821782153
52,8,4,8811.881188118807
52,8,5,7.419418533976496
52,8,6,7722.772277227714
52,8,7,16237.623762376248
52,8,8,0.0
52,8,9,8.537031425095247
52,8,10,6287.76771790592
52,8,11,4752.475247524749
52,9,1,0.0
52,9,2,0.0
52,9,3,1.3817308772201622
52,9,4,0.0
52,9,5,0.0
52,9,6,0.0
52,9,7,1.5012361368864688
52,9,8,0.0
52,9,9,0.0
52,9,10,0.0
52,9,11,0.0
52,10,1,0.7297215569579099
52,10,2,1.0180475199408334
52,10,3,3.8529774205987755
52,10,4,2294.0871595637855
52,10,5,0.49517065638665386
52,10,6,0.5909918718837857
52,10,7,9949.85604447033
52,10,8,0.0
52,10,9,6.024888460878025
52,10,10,0.0
52,10,11,0.0
52,11,1,3.1739100822440522
52,11,2,5.344387841102231
52,11,3,1.6121525936642884
52,11,4,1133.5765870262633
52,11,5,0.593623984979962
52,11,6,1032.2304530270585
52,11,7,11485.148514851504
52,11,8,0.0
52,11,9,13159.960968475032
52,11,10,1535.2924703811748
52,11,11,0.0
53,1,1,0.0
53,1,2,3.4215318084016895
53,1,3,2.009136444418648
53,1,4,0.0
53,1,5,42.08423564837577
53,1,6,2133.033654918321
53,1,7,8047.51428156969
53,1,8,481.2449203857547
53,1,9,87.6484655988042
53,1,10,0.08146670930319753
53,1,11,9.393453040756262
53,2,1,0.0
53,2,2,0.0
53,2,3,0.0
53,2,4,0.0
53,2,5,0.0
53,2,6,0.0
53,2,7,1.0921039366281768
53,2,8,0.0
53,2,9,0.0
53,2,10,0.0
53,2,11,0.0
53,3,1,0.0
53,3,2,10099.009900990048
53,3,3,0.0
53,3,4,0.40579877495240435
53,3,5,4.862111492353202
53,3,6,3.2290009650497598
53,3,7,8.224715429427318
53,3,8,0.0
53,3,9,0.0
53,3,10,3.5435767495467094
53,3,11,1.30435694066186
53,4,1,0.7231186205791361
53,4,2,9207.92079207923
53,4,3,0.0
53,4,4,0.0
53,4,5,0.38268161359037456
53,4,6,3.7501646511616604
53,4,7,9611.862586227531
53,4,8,0.0
53,4,9,0.0
53,4,10,1.3161443113691875
53,4,11,2.570350162790662
53,5,1,0.0
53,5,2,0.2684833424218663
53,5,3,0.0
53,5,4,0.0
53,5,5,0.0
53,5,6,0.0
53,5,7,0.0
53,5,8,0.0
53,5,9,0.0
53,5,10,0.0
53,5,11,1386.138613861407
53,6,1,0.0
53,6,2,4395.656761021955
53,6,3,0.0
53,6,4,0.0
53,6,5,0.6641938325461441
53,6,6,0.0
53,6,7,0.053822189667221076
53,6,8,0.0
53,6,9,0.0
53,6,10,0.07350919171172116
53,6,11,2.1095537817953374
53,7,1,0.0
53,7,2,0.0
53,7,3,0.0
53,7,4,0.0
53,7,5,1.0194742226152926
53,7,6,0.0
53,7,7,0.0
53,7,8,0.0
53,7,9,0.0
53,7,10,1.5414950067997504
53,7,11,2.3724938283850987
53,8,1,0.0
53,8,2,1.1414674070512723
53,8,3,21735.53674630809
53,8,4,17227.629662933068
53,8,5,1.2293887578207892
53,8,6,26435.643564356462
53,8,7,26667.13366336627
53,8,8,0.0
53,8,9,13564.356435643616
53,8,10,14.525581815019216
53,8,11,17.417934792782273
53,9,1,0.0
53,9,2,5.384529895207596
53,9,3,2475.247524752472
53,9,4,2526.1780960049564
53,9,5,3.907780531246019
53,9,6,3.632490542874235
53,9,7,2.4833080280478845
53,9,8,0.0
53,9,9,0.0
53,9,10,4.0886895663476155
53,9,11,0.0
53,10,1,0.0
53,10,2,0.9998825445756634
53,10,3,0.0
53,10,4,0.0
53,10,5,0.30055654891567923
53,10,6,0.0
53,10,7,0.0
53,10,8,0.0
53,10,9,0.0
53,10,10,0.0
53,10,11,69.55445544555549
53,11,1,0.0
53,11,2,0.302565286545461
53,11,3,0.0
53,11,4,0.0
53,11,5,0.0
53,11,6,0.0
53,11,7,0.0
53,11,8,0.0
53,11,9,0.15901694194040258
53,11,10,0.0
53,11,11,0.0
54,1,1,0.0
54,1,2,0.0
54,1,3,0.0
54,1,4,0.0
54,1,5,0.49850592421797063
54,1,6,1794.4667655536473
54,1,7,2751.9114490271636
54,1,8,0.0
54,1,9,0.0
54,1,10,0.5729094069245694
54,1,11,0.0
54,2,1,1.7321087055573465
54,2,2,0.0
54,2,3,0.0
54,2,4,0.0
54,2,5,0.0
54,2,6,0.0
54,2,7,0.0
54,2,8,0.0
54,2,9,0.0
54,2,10,0.5595528279422147
54,2,11,0.0
54,3,1,9702.970297029657
54,3,2,2277.2277227722625
54,3,3,0.0
54,3,4,0.0
54,3,5,0.0
54,3,6,0.0
54,3,7,0.0
54,3,8,0.0
54,3,9,0.0
54,3,10,0.9084040794846425
54,3,11,0.0
54,4,1,1.3281593584308797
54,4,2,0.5000947150364702
54,4,3,6.243928559562213
54,4,4,0.0
54,4,5,2391.6948737998264
54,4,6,6436.616694805702
54,4,7,2.735203948189882
54,4,8,0.0
54,4,9,0.0
54,4,10,2.3166102035909137
54,4,11,0.23018733887043247
54,5,1,0.0
54,5,2,2.6555646586302446
54,5,3,2.4340860960662165
54,5,4,0.0
54,5,5,0.0
54,5,6,0.0
54,5,7,1253.6840171584267
54,5,8,0.0
54,5,9,0.0
54,5,10,0.0013133622938546988
54,5,11,0.0
54,6,1,0.0
54,6,2,1.3686362461768526
54,6,3,0.0
54,6,4,0.0
54,6,5,0.3637965047297185
54,6,6,0.0
54,6,7,0.0
54,6,8,0.0
54,6,9,0.0
54,6,10,0.3116289851358503
54,6,11,0.0
54,7,1,0.0
54,7,2,5214.754950494987
54,7,3,1.3763358619649237
54,7,4,0.0
54,7,5,0.0
54,7,6,0.7031105004594357
54,7,7,0.0
54,7,8,0.0
54,7,9,0.1640035698470419
54,7,10,5.198539526386187
54,7,11,0.0
54,8,1,13131.274313021964
54,8,2,1.3004260249156128
54,8,3,12015.345748778445
54,8,4,10224.047938287164
54,8,5,0.7664403227080862
54,8,6,1.7905054069980717
54,8,7,1.1502412922141596
54,8,8,0.0
54,8,9,8118.8118811881095
54,8,10,1.890391414062025
54,8,11,1.754710671734546
54,9,1,11106.498080108298
54,9,2,2.311166885480732
54,9,3,2079.207920792066
54,9,4,773.2695650623203
54,9,5,0.7214848522437646
54,9,6,2079.207920792066
54,9,7,0.0
54,9,8,0.0
54,9,9,0.0
54,9,10,4.485016865849799
54,9,11,0.0
54,10,1,0.0
54,10,2,0.0
54,10,3,0.0
54,10,4,0.0
54,10,5,0.0
54,10,6,0.0
54,10,7,0.0
54,10,8,0.0
54,10,9,0.0
54,10,10,0.0
54,10,11,0.0
54,11,1,0.5828866153709189
54,11,2,2.4504605431293327
54,11,3,0.3748048950654254
54,11,4,0.0
54,11,5,8032.736474782469
54,11,6,1.466823702957202
54,11,7,4.124133359437338
54,11,8,0.0
54,11,9,0.35949036526517286
54,11,10,7.504418827473237
54,11,11,0.0
55,1,1,0.0
55,1,2,1.0545363164092583
55,1,3,1.0290181084903136
55,1,4,0.0
55,1,5,0.9698663613871696
55,1,6,1901.77224568603
55,1,7,0.004191160504181764
55,1,8,0.0
55,1,9,0.0
55,1,10,0.7009582579875451
55,1,11,0.0
55,2,1,0.0
55,2,2,0.0
55,2,3,7029.702970297002
55,2,4,0.0
55,2,5,1.7887978156669313
55,2,6,2475.247524752465
55,2,7,0.0
55,2,8,0.0
55,2,9,0.0
55,2,10,0.18198960006070486
55,2,11,0.0
55,3,1,0.0
55,3,2,0.0
55,3,3,0.0
55,3,4,0.0
55,3,5,8058.958175065444
55,3,6,0.0
55,3,7,0.0
55,3,8,0.0
55,3,9,0.0
55,3,10,0.0
55,3,11,0.0
55,4,1,1.941400221950518
55,4,2,0.6168481730684503
55,4,3,11485.148514851506
55,4,4,0.0
55,4,5,4.045455134545294
55,4,6,7162.344483989949
55,4,7,0.0
55,4,8,0.0
55,4,9,1386.3396323848103
55,4,10,0.02338572046311717
55,4,11,0.0
55,5,1,0.0
55,5,2,0.0
55,5,3,0.0
55,5,4,0.0
55,5,5,0.0
55,5,6,0.0
55,5,7,0.0
55,5,8,0.0
55,5,9,0.0
55,5,10,0.0
55,5,11,0.0
55,6,1,0.0
55,6,2,0.0
55,6,3,4554.455445544539
55,6,4,0.0
55,6,5,1.0541841519868038
55,6,6,0.0
55,6,7,0.0
55,6,8,0.0
55,6,9,0.0
55,6,10,0.33239443361676513
55,6,11,0.0
55,7,1,0.0
55,7,2,5445.544554455427
55,7,3,20.129102342489567
55,7,4,990.0990099009323
55,7,5,3.728072897188977
55,7,6,1.9646415931293189
55,7,7,0.0
55,7,8,0.0
55,7,9,0.4444517017827767
55,7,10,0.0
55,7,11,0.0
55,8,1,2009.271911641329
55,8,2,1.0705089149008984
55,8,3,12673.26732673265
55,8,4,2.5125983622817363
55,8,5,8.528523330773679
55,8,6,1.0204365205311765
55,8,7,0.8066750511383438
55,8,8,0.0
55,8,9,2475.247524752473
55,8,10,0.9907611290294388
55,8,11,99.00990099008759
55,9,1,3970.446965774276
55,9,2,4.338725378196449
55,9,3,10198.019801980165
55,9,4,0.0
55,9,5,4.077756025952432
55,9,6,5643.564356435629
55,9,7,0.0
55,9,8,0.0
55,9,9,0.0
55,9,10,0.0
55,9,11,0.0
55,10,1,0.0
55,10,2,0.0
55,10,3,3.1611897025152302
55,10,4,0.0
55,10,5,0.0594534237637953
55,10,6,0.0
55,10,7,0.37347407156972645
55,10,8,0.0
55,10,9,0.764229123995704
55,10,10,0.0
55,10,11,0.0
55,11,1,1.975461445103467
55,11,2,3.8615573436640216
55,11,3,15451.374091634227
55,11,4,1.148619534050784
55,11,5,20633.215600808
55,11,6,9.441706063833871
55,11,7,0.15582073162571786
55,11,8,0.0
55,11,9,0.5850663523799015
55,11,10,2.082865996601202
55,11,11,0.0
56,1,1,0.0
56,1,2,0.0
56,1,3,4.554417252406774
56,1,4,0.0
56,1,5,1.4318175073870454
56,1,6,1620.4781712626868
56,1,7,0.0
56,1,8,0.0
56,1,9,1881.18811881189
56,1,10,1.0472168122524903
56,1,11,0.20733895971257385
56,2,1,4.640231448617475
56,2,2,0.0
56,2,3,16534.65346534664
56,2,4,4.342955146476695
56,2,5,5.572415568228876
56,2,6,10099.009900990122
56,2,7,3.632078517710475
56,2,8,0.0
56,2,9,5.320219785819189
56,2,10,1.1728826774050072
56,2,11,4.499438597255911
56,3,1,0.0
56,3,2,0.0
56,3,3,0.0
56,3,4,0.0
56,3,5,1313.821942286498
56,3,6,0.0
56,3,7,0.0
56,3,8,0.0
56,3,9,0.865288583409322
56,3,10,0.0
56,3,11,0.0
56,4,1,2.171723929175831
56,4,2,0.0
56,4,3,792.0792079208211
56,4,4,0.0
56,4,5,3.7582427205652222
56,4,6,0.0
56,4,7,0.0
56,4,8,56.87551292357231
56,4,9,2069.1778001305934
56,4,10,4320.026027270612
56,4,11,0.0
56,5,1,0.0
56,5,2,0.0
56,5,3,0.0
56,5,4,0.0
56,5,5,0.0
56,5,6,0.0
56,5,7,0.0
56,5,8,0.0
56,5,9,0.0
56,5,10,0.0
56,5,11,0.0
56,6,1,0.0
56,6,2,0.0
56,6,3,6435.643564356517
56,6,4,0.11667921851566322
56,6,5,9.380812211644853
56,6,6,0.0
56,6,7,0.0
56,6,8,0.0
56,6,9,8118.811881188148
56,6,10,1.4574983043761776
56,6,11,5.479068761158891
56,7,1,1.324882325552605
56,7,2,0.0
56,7,3,9603.960396039676
56,7,4,8811.881188118863
56,7,5,9.347126964804922
56,7,6,0.8114902252237118
56,7,7,0.0
56,7,8,0.0
56,7,9,2.2675480406846433
56,7,10,0.7456096773784979
56,7,11,10297.029702970354
56,8,1,2492.1418797001734
56,8,2,0.13802404647778693
56,8,3,1534.6534653465799
56,8,4,0.0
56,8,5,2848.4754076330723
56,8,6,0.4459317286839059
56,8,7,0.34932289261971444
56,8,8,0.0
56,8,9,3217.8217821782096
56,8,10,0.9592210397606713
56,8,11,2227.722772277253
56,9,1,0.0
56,9,2,0.0
56,9,3,0.0
56,9,4,0.0
56,9,5,8.49680160149485
56,9,6,0.0
56,9,7,0.0
56,9,8,0.0
56,9,9,0.0
56,9,10,0.7451850270110725
56,9,11,0.0
56,10,1,0.0
56,10,2,0.0
56,10,3,2727.055064576668
56,10,4,0.0
56,10,5,0.06323404113659138
56,10,6,0.0
56,10,7,0.0
56,10,8,0.0
56,10,9,0.0
56,10,10,0.0
56,10,11,0.0
56,11,1,0.0
56,11,2,0.0
56,11,3,8206.980901708539
56,11,4,4.029017676165355
56,11,5,0.2028062855073797
56,11,6,0.0
56,11,7,0.0
56,11,8,0.0
56,11,9,0.6590114237810272
56,11,10,4884.74257425743
56,11,11,0.0
57,1,1,0.0
57,1,2,0.0
57,1,3,0.0
57,1,4,0.0
57,1,5,4105.432717227728
57,1,6,1037.7964896577562
57,1,7,0.0
57,1,8,0.0
57,1,9,0.0
57,1,10,1.20725024537569
57,1,11,0.0
57,2,1,1.3851722734096905
57,2,2,0.0
57,2,3,0.0
57,2,4,1.4546887922527143
57,2,5,1.253141855792268
57,2,6,1.589032931360951
57,2,7,9.468063242543273
57,2,8,0.0
57,2,9,0.22468072719833487
57,2,10,1.863051642780947
57,2,11,2.2572496325837728
57,3,1,6435.6435643564955
57,3,2,0.9308040921007911
57,3,3,0.0
57,3,4,594.0594059405854
57,3,5,6237.623762376235
57,3,6,0.0
57,3,7,4.575365002030999
57,3,8,4888.880889804317
57,3,9,0.0
57,3,10,6083.306930693092
57,3,11,1939.8743934264166
57,4,1,3.8374615887258137
57,4,2,0.0
57,4,3,0.0
57,4,4,0.0
57,4,5,3483.5106803790904
57,4,6,0.0
57,4,7,0.5978032163709553
57,4,8,0.0
57,4,9,0.0
57,4,10,5719.181628953929
57,4,11,905.2673550798096
57,5,1,0.0
57,5,2,0.0
57,5,3,0.0
57,5,4,0.0
57,5,5,0.0
57,5,6,0.0
57,5,7,2.147669268557465
57,5,8,0.0
57,5,9,0.0
57,5,10,0.0
57,5,11,0.0
57,6,1,0.0
57,6,2,0.0
57,6,3,2772.27722772278
57,6,4,4401.96727515775
57,6,5,10841.799449776769
57,6,6,0.0
57,6,7,2.7320268348159704
57,6,8,0.0
57,6,9,1287.1287128712734
57,6,10,2.323434496374622
57,6,11,6213.252953344986
57,7,1,2.871780740946307
57,7,2,0.0
57,7,3,0.0
57,7,4,0.0
57,7,5,0.0
57,7,6,0.0
57,7,7,0.0
57,7,8,0.0
57,7,9,0.0
57,7,10,0.0
57,7,11,0.0
57,8,1,4921.732400778161
57,8,2,0.16391105845473852
57,8,3,0.0
57,8,4,1.339661123401315
57,8,5,2896.0396039603625
57,8,6,0.17233807738927723
57,8,7,0.5324859075990528
57,8,8,0.0
57,8,9,0.0
57,8,10,0.8103091035224409
57,8,11,0.0
57,9,1,7920.792079207996
57,9,2,0.0
57,9,3,2.3220959030648163
57,9,4,785.1550482095422
57,9,5,4268.665728588638
57,9,6,0.0
57,9,7,1.8781138985677006
57,9,8,5162.020134964862
57,9,9,0.0
57,9,10,0.3885763668131625
57,9,11,0.0
57,10,1,0.0
57,10,2,0.0
57,10,3,0.0
57,10,4,0.0
57,10,5,0.06528185793283262
57,10,6,0.0
57,10,7,0.5181065176275654
57,10,8,0.0
57,10,9,0.0
57,10,10,0.0
57,10,11,0.0
57,11,1,1.274198895364975
57,11,2,0.0
57,11,3,0.0
57,11,4,0.0
57,11,5,5643.564356435651
57,11,6,0.0
57,11,7,3.1764832151700415
57,11,8,2747.5247524752767
57,11,9,0.6281838292513251
57,11,10,5489.24752475251
57,11,11,0.0
58,1,1,0.0
58,1,2,0.0
58,1,3,0.0
58,1,4,0.0
58,1,5,18.317250525829714
58,1,6,537.5492867731657
58,1,7,0.0
58,1,8,0.0
58,1,9,0.0
58,1,10,0.6054145888979531
58,1,11,0.0
58,2,1,2.064693641479909
58,2,2,0.0
58,2,3,0.0
58,2,4,0.0
58,2,5,3.108434992506794
58,2,6,0.0
58,2,7,0.0
58,2,8,0.0
58,2,9,102.23899038045631
58,2,10,1.2214379838177376
58,2,11,0.0
58,3,1,4745.161282452769
58,3,2,91.69593591808464
58,3,3,0.0
58,3,4,0.0
58,3,5,7307.2997627268505
58,3,6,91.69593591808464
58,3,7,0.0
58,3,8,518.4222367618598
58,3,9,0.0
58,3,10,0.0
58,3,11,0.0
58,4,1,5093.273718070037
58,4,2,0.4665149717731286
58,4,3,0.5128019769127963
58,4,4,0.0
58,4,5,7875.424734542722
58,4,6,0.0
58,4,7,1.3722087768982707
58,4,8,0.0
58,4,9,0.0
58,4,10,2144.686058906194
58,4,11,0.0
58,5,1,0.0
58,5,2,0.0
58,5,3,0.0
58,5,4,0.0
58,5,5,0.0
58,5,6,0.0
58,5,7,0.0
58,5,8,0.0
58,5,9,0.0
58,5,10,0.0
58,5,11,0.0
58,6,1,0.0
58,6,2,0.0
58,6,3,0.0
58,6,4,2634.855942333273
58,6,5,8408.1066645153
58,6,6,0.0
58,6,7,0.0
58,6,8,0.0
58,6,9,0.0
58,6,10,1.5353156885589931
58,6,11,0.0
58,7,1,7137.86489378279
58,7,2,4.3566526783456565
58,7,3,2.2576171667387808
58,7,4,0.0
58,7,5,5860.913998418524
58,7,6,0.9170780651836612
58,7,7,0.0
58,7,8,0.0
58,7,9,0.0
58,7,10,0.5590203618695041
58,7,11,0.0
58,8,1,6007.776817580257
58,8,2,0.2807377017281972
58,8,3,0.0
58,8,4,569.3112191327659
58,8,5,1.018825104328472
58,8,6,0.27158155121155525
