oos_period,variant,row_model,col_model,mu
50,v2,10,4,-0.21221370979888385
50,v2,10,5,0.06699927234459785
50,v2,10,6,-0.0034244711026666045
50,v2,10,7,-0.08751310275127566
50,v2,10,8,-0.24551867015871004
50,v2,10,9,-0.07173725252882944
50,v2,10,10,0.0
50,v2,10,11,-0.14679209275487795
50,v2,11,1,0.21918757922405524
50,v2,11,2,0.10853728478914082
50,v2,11,3,0.07879949995830025
50,v2,11,4,-0.003495683046104672
50,v2,11,5,0.21156133866920304
50,v2,11,6,0.1915692300527118
50,v2,11,7,0.06744914934360872
50,v2,11,8,-0.1362950157592797
50,v2,11,9,0.028812381245160876
50,v2,11,10,0.14679209275487795
50,v2,11,11,0.0
51,v2,1,1,0.0
51,v2,1,2,-0.2105491019458825
51,v2,1,3,-3.2881204923009175
51,v2,1,4,-0.3573566884058754
51,v2,1,5,-0.16164821695360485
51,v2,1,6,-1.9839134478895752
51,v2,1,7,-0.5938369632476979
51,v2,1,8,-0.08578227802348191
51,v2,1,9,-0.8555020076074928
51,v2,1,10,-0.07134835885331901
51,v2,1,11,-0.5616633284338187
51,v2,2,1,0.2105491019458825
51,v2,2,2,0.0
51,v2,2,3,-0.19450873961714116
51,v2,2,4,-0.13541999030465382
51,v2,2,5,-0.42333514130873945
51,v2,2,6,-0.2654870875487115
51,v2,2,7,-0.19879999261030049
51,v2,2,8,-0.24539262981144583
51,v2,2,9,-0.31223855321886573
51,v2,2,10,-0.0016675027176906913
51,v2,2,11,-0.16833696317989286
51,v2,3,1,3.2881204923009175
51,v2,3,2,0.19450873961714116
51,v2,3,3,0.0
51,v2,3,4,0.3142278620887445
51,v2,3,5,0.04533158990593116
51,v2,3,6,0.08446007227897845
51,v2,3,7,0.0017653416906987733
51,v2,3,8,0.053511049445845324
51,v2,3,9,-0.22236999269796884
51,v2,3,10,0.411940123238013
51,v2,3,11,0.08622453555066459
51,v2,4,1,0.3573566884058754
51,v2,4,2,0.13541999030465382
51,v2,4,3,-0.3142278620887445
51,v2,4,4,0.0
51,v2,4,5,0.13123150920173376
51,v2,4,6,-0.07831760210356993
51,v2,4,7,-0.262863032437506
51,v2,4,8,-0.23265378671973366
51,v2,4,9,-0.42063146703714777
51,v2,4,10,0.19239086334991834
51,v2,4,11,-0.019311209528514287
51,v2,5,1,0.16164821695360485
51,v2,5,2,0.42333514130873945
51,v2,5,3,-0.04533158990593116
51,v2,5,4,-0.13123150920173376
51,v2,5,5,0.0
51,v2,5,6,0.11375650415530615
51,v2,5,7,0.03740505857636063
51,v2,5,8,-0.36746394270314575
51,v2,5,9,-0.30998439182284065
51,v2,5,10,0.06809743239399446
51,v2,5,11,-0.02733250171367864
51,v2,6,1,1.9839134478895752
51,v2,6,2,0.2654870875487115
51,v2,6,3,-0.08446007227897845
51,v2,6,4,0.07831760210356993
51,v2,6,5,-0.11375650415530615
51,v2,6,6,0.0
51,v2,6,7,-0.12965246194178215
51,v2,6,8,-0.24503604614862015
51,v2,6,9,-0.28837615345159867
51,v2,6,10,-0.003589225818349863
51,v2,6,11,-0.1815973066437116
51,v2,7,1,0.5938369632476979
51,v2,7,2,0.19879999261030049
51,v2,7,3,-0.0017653416906987733
51,v2,7,4,0.262863032437506
51,v2,7,5,-0.03740505857636063
51,v2,7,6,0.12965246194178215
51,v2,7,7,0.0
51,v2,7,8,-0.08887518571945985
51,v2,7,9,-0.08537722383143331
51,v2,7,10,0.14312262284489827
51,v2,7,11,-0.00845268665028715
51,v2,8,1,0.08578227802348191
51,v2,8,2,0.24539262981144583
51,v2,8,3,-0.053511049445845324
51,v2,8,4,0.23265378671973366
51,v2,8,5,0.36746394270314575
51,v2,8,6,0.24503604614862015
51,v2,8,7,0.08887518571945985
51,v2,8,8,0.0
51,v2,8,9,-0.03533886785647924
51,v2,8,10,0.22887388720928267
51,v2,8,11,0.10107932816867164
51,v2,9,1,0.8555020076074928
51,v2,9,2,0.31223855321886573
51,v2,9,3,0.22236999269796884
51,v2,9,4,0.42063146703714777
51,v2,9,5,0.30998439182284065
51,v2,9,6,0.28837615345159867
51,v2,9,7,0.08537722383143331
51,v2,9,8,0.03533886785647924
51,v2,9,9,0.0
51,v2,9,10,0.19115684945557768
51,v2,9,11,0.05937732879887925
51,v2,10,1,0.07134835885331901
51,v2,10,2,0.0016675027176906913
51,v2,10,3,-0.411940123238013
51,v2,10,4,-0.19239086334991834
51,v2,10,5,-0.06809743239399446
51,v2,10,6,0.003589225818349863
51,v2,10,7,-0.14312262284489827
51,v2,10,8,-0.22887388720928267
51,v2,10,9,-0.19115684945557768
51,v2,10,10,0.0
51,v2,10,11,-0.1804110883533145
51,v2,11,1,0.5616633284338187
51,v2,11,2,0.16833696317989286
51,v2,11,3,-0.08622453555066459
51,v2,11,4,0.019311209528514287
51,v2,11,5,0.02733250171367864
51,v2,11,6,0.1815973066437116
51,v2,11,7,0.00845268665028715
51,v2,11,8,-0.10107932816867164
51,v2,11,9,-0.05937732879887925
51,v2,11,10,0.1804110883533145
51,v2,11,11,0.0
52,v2,1,1,0.0
52,v2,1,2,-0.2814337255322028
52,v2,1,3,-1.9440717310857816
52,v2,1,4,-0.3637736077381478
52,v2,1,5,-0.2156744632049354
52,v2,1,6,-0.016082755394960662
52,v2,1,7,-0.7620353296296573
52,v2,1,8,-0.006516497106210808
52,v2,1,9,-0.9918268020951809
52,v2,1,10,-0.04777429466211128
52,v2,1,11,0.18824922594018761
52,v2,2,1,0.2814337255322028
52,v2,2,2,0.0
52,v2,2,3,-0.25682659920766476
52,v2,2,4,-0.07986330139940097
52,v2,2,5,-0.24567277829547662
52,v2,2,6,-0.15894233639824928
52,v2,2,7,-0.1988980526617096
52,v2,2,8,-0.0787190245307787
52,v2,2,9,-0.5049940617921245
52,v2,2,10,0.11092037152816138
52,v2,2,11,-0.028248072939619694
52,v2,3,1,1.9440717310857816
52,v2,3,2,0.25682659920766476
52,v2,3,3,0.0
52,v2,3,4,1.2213202821008178
52,v2,3,5,0.10529402151637125
52,v2,3,6,0.5066984170538666
52,v2,3,7,0.06600663938040807
52,v2,3,8,1.4783915285183835
52,v2,3,9,-0.17063169370164138
52,v2,3,10,1.0947381976789208
52,v2,3,11,0.5634728932273498
52,v2,4,1,0.3637736077381478
52,v2,4,2,0.07986330139940097
52,v2,4,3,-1.2213202821008178
52,v2,4,4,0.0
52,v2,4,5,0.04403670472469054
52,v2,4,6,-0.07871654314115015
52,v2,4,7,-0.3397439762216586
52,v2,4,8,-0.04571219547478933
52,v2,4,9,-0.6331898429349556
52,v2,4,10,0.19840644441495187
52,v2,4,11,-0.006921683901113164
52,v2,5,1,0.2156744632049354
52,v2,5,2,0.24567277829547662
52,v2,5,3,-0.10529402151637125
52,v2,5,4,-0.04403670472469054
52,v2,5,5,0.0
52,v2,5,6,0.15927558472919445
52,v2,5,7,-0.08527787384453647
52,v2,5,8,-0.07303476004456648
52,v2,5,9,-0.30360557849300496
52,v2,5,10,0.16532391135873845
52,v2,5,11,0.046263363025078795
52,v2,6,1,0.016082755394960662
52,v2,6,2,0.15894233639824928
52,v2,6,3,-0.5066984170538666
52,v2,6,4,0.07871654314115015
52,v2,6,5,-0.15927558472919445
52,v2,6,6,0.0
52,v2,6,7,-0.19603462364653118
52,v2,6,8,-0.17675405675659428
52,v2,6,9,-0.35351764018227944
52,v2,6,10,0.042987595454838406
52,v2,6,11,-0.1489977006307136
52,v2,7,1,0.7620353296296573
52,v2,7,2,0.1988980526617096
52,v2,7,3,-0.06600663938040807
52,v2,7,4,0.3397439762216586
52,v2,7,5,0.08527787384453647
52,v2,7,6,0.19603462364653118
52,v2,7,7,0.0
52,v2,7,8,0.06467259300863377
52,v2,7,9,-0.0942317346680595
52,v2,7,10,0.2216502054867485
52,v2,7,11,0.10405886670515967
52,v2,8,1,0.006516497106210808
52,v2,8,2,0.0787190245307787
52,v2,8,3,-1.4783915285183835
52,v2,8,4,0.04571219547478933
52,v2,8,5,0.07303476004456648
52,v2,8,6,0.17675405675659428
52,v2,8,7,-0.06467259300863377
52,v2,8,8,0.0
52,v2,8,9,-0.9339704803688349
52,v2,8,10,0.1730327958470622
52,v2,8,11,0.050172319056311344
52,v2,9,1,0.9918268020951809
52,v2,9,2,0.5049940617921245
52,v2,9,3,0.17063169370164138
52,v2,9,4,0.6331898429349556
52,v2,9,5,0.30360557849300496
52,v2,9,6,0.35351764018227944
52,v2,9,7,0.0942317346680595
52,v2,9,8,0.9339704803688349
52,v2,9,9,0.0
52,v2,9,10,0.2992361056056093
52,v2,9,11,0.16880729797001223
52,v2,10,1,0.04777429466211128
52,v2,10,2,-0.11092037152816138
52,v2,10,3,-1.0947381976789208
52,v2,10,4,-0.19840644441495187
52,v2,10,5,-0.16532391135873845
52,v2,10,6,-0.042987595454838406
52,v2,10,7,-0.2216502054867485
52,v2,10,8,-0.1730327958470622
52,v2,10,9,-0.2992361056056093
52,v2,10,10,0.0
52,v2,10,11,-0.14651679959915329
52,v2,11,1,-0.18824922594018761
52,v2,11,2,0.028248072939619694
52,v2,11,3,-0.5634728932273498
52,v2,11,4,0.006921683901113164
52,v2,11,5,-0.046263363025078795
52,v2,11,6,0.1489977006307136
52,v2,11,7,-0.10405886670515967
52,v2,11,8,-0.050172319056311344
52,v2,11,9,-0.16880729797001223
52,v2,11,10,0.14651679959915329
52,v2,11,11,0.0
53,v2,1,1,0.0
53,v2,1,2,-0.36759456731377527
53,v2,1,3,-1.0997605348468111
53,v2,1,4,-0.3460610169461567
53,v2,1,5,-0.32745738605598607
53,v2,1,6,-0.5473789086542766
53,v2,1,7,-0.8961075793577694
53,v2,1,8,0.2575591510370672
53,v2,1,9,-0.7540587815294205
53,v2,1,10,-0.1540359321608298
53,v2,1,11,-0.8475539552488475
53,v2,2,1,0.36759456731377527
53,v2,2,2,0.0
53,v2,2,3,-0.19136049781585457
53,v2,2,4,0.021185076944869177
53,v2,2,5,-0.2789957470868993
53,v2,2,6,-0.07544775913800204
53,v2,2,7,-0.10433530965335824
53,v2,2,8,0.3052902817779638
53,v2,2,9,-0.4001518605625875
53,v2,2,10,0.06780704977674462
53,v2,2,11,-0.07000823073388815
53,v2,3,1,1.0997605348468111
53,v2,3,2,0.19136049781585457
53,v2,3,3,0.0
53,v2,3,4,0.25790029130918657
53,v2,3,5,0.045700412247002865
53,v2,3,6,0.10353016012532719
53,v2,3,7,-0.03822323375872295
53,v2,3,8,1.5968688975641292
53,v2,3,9,-0.1098743706604395
53,v2,3,10,0.08201546917488581
53,v2,3,11,0.041021776693411546
53,v2,4,1,0.3460610169461567
53,v2,4,2,-0.021185076944869177
53,v2,4,3,-0.25790029130918657
53,v2,4,4,0.0
53,v2,4,5,-0.08535195096926414
53,v2,4,6,-0.14980328074966007
53,v2,4,7,-0.4647228178256411
53,v2,4,8,0.6399765595026651
53,v2,4,9,-0.5894724472535465
53,v2,4,10,0.011944766292124357
53,v2,4,11,-0.09089025038594047
53,v2,5,1,0.32745738605598607
53,v2,5,2,0.2789957470868993
53,v2,5,3,-0.045700412247002865
53,v2,5,4,0.08535195096926414
53,v2,5,5,0.0
53,v2,5,6,0.21973442176764538
53,v2,5,7,-0.01908492490553757
53,v2,5,8,0.3503455095140503
53,v2,5,9,-0.20980428886394517
53,v2,5,10,0.1614742291071584
53,v2,5,11,0.009250545157348598
53,v2,6,1,0.5473789086542766
53,v2,6,2,0.07544775913800204
53,v2,6,3,-0.10353016012532719
53,v2,6,4,0.14980328074966007
53,v2,6,5,-0.21973442176764538
53,v2,6,6,0.0
53,v2,6,7,-0.2040670449235902
53,v2,6,8,0.05611521006616693
53,v2,6,9,-0.20622176595035624
53,v2,6,10,0.002386590795547977
53,v2,6,11,-0.19886694017390752
53,v2,7,1,0.8961075793577694
53,v2,7,2,0.10433530965335824
53,v2,7,3,0.03822323375872295
53,v2,7,4,0.4647228178256411
53,v2,7,5,0.01908492490553757
53,v2,7,6,0.2040670449235902
53,v2,7,7,0.0
53,v2,7,8,0.42225603750551577
53,v2,7,9,-0.029867021490590378
53,v2,7,10,0.17916392370723375
53,v2,7,11,0.03754146106057398
53,v2,8,1,-0.2575591510370672
53,v2,8,2,-0.3052902817779638
53,v2,8,3,-1.5968688975641292
53,v2,8,4,-0.6399765595026651
53,v2,8,5,-0.3503455095140503
53,v2,8,6,-0.05611521006616693
53,v2,8,7,-0.42225603750551577
53,v2,8,8,0.0
53,v2,8,9,-1.2909396680903404
53,v2,8,10,-0.09409614294446218
53,v2,8,11,-0.24287723076163883
53,v2,9,1,0.7540587815294205
53,v2,9,2,0.4001518605625875
53,v2,9,3,0.1098743706604395
53,v2,9,4,0.5894724472535465
53,v2,9,5,0.20980428886394517
53,v2,9,6,0.20622176595035624
53,v2,9,7,0.029867021490590378
53,v2,9,8,1.2909396680903404
53,v2,9,9,0.0
53,v2,9,10,0.1927010627709245
53,v2,9,11,0.1542023209534342
53,v2,10,1,0.1540359321608298
53,v2,10,2,-0.06780704977674462
53,v2,10,3,-0.08201546917488581
53,v2,10,4,-0.011944766292124357
53,v2,10,5,-0.1614742291071584
53,v2,10,6,-0.002386590795547977
53,v2,10,7,-0.17916392370723375
53,v2,10,8,0.09409614294446218
53,v2,10,9,-0.1927010627709245
53,v2,10,10,0.0
53,v2,10,11,-0.13956404041711024
53,v2,11,1,0.8475539552488475
53,v2,11,2,0.07000823073388815
53,v2,11,3,-0.041021776693411546
53,v2,11,4,0.09089025038594047
53,v2,11,5,-0.009250545157348598
53,v2,11,6,0.19886694017390752
53,v2,11,7,-0.03754146106057398
53,v2,11,8,0.24287723076163883
53,v2,11,9,-0.1542023209534342
53,v2,11,10,0.13956404041711024
53,v2,11,11,0.0
54,v2,1,1,0.0
54,v2,1,2,-0.2957564085374571
54,v2,1,3,-1.6541855685169227
54,v2,1,4,-0.23920969574875056
54,v2,1,5,-0.2650524561590983
54,v2,1,6,-0.2732191851039963
54,v2,1,7,-0.6037698796358725
54,v2,1,8,0.7224918715081212
54,v2,1,9,-0.5826061993539277
54,v2,1,10,-0.29834212214483213
54,v2,1,11,0.0015854016368952494
54,v2,2,1,0.2957564085374571
54,v2,2,2,0.0
54,v2,2,3,-0.1382722053461588
54,v2,2,4,0.10976055091653508
54,v2,2,5,-0.139699897301911
54,v2,2,6,0.23815225197320866
54,v2,2,7,-0.04169828585914085
54,v2,2,8,0.5188611407765205
54,v2,2,9,-0.27454834942460526
54,v2,2,10,-0.046118613681448414
54,v2,2,11,0.04963267771730544
54,v2,3,1,1.6541855685169227
54,v2,3,2,0.1382722053461588
54,v2,3,3,0.0
54,v2,3,4,0.2956924220482927
54,v2,3,5,0.03782277100896656
54,v2,3,6,0.09504884399773379
54,v2,3,7,-0.01198371853803173
54,v2,3,8,0.8406939847839984
54,v2,3,9,-0.06349748544231468
54,v2,3,10,-0.1437112249486191
54,v2,3,11,0.15750323323856041
54,v2,4,1,0.23920969574875056
54,v2,4,2,-0.10976055091653508
54,v2,4,3,-0.2956924220482927
54,v2,4,4,0.0
54,v2,4,5,-0.10894279010608361
54,v2,4,6,-0.24620784566808807
54,v2,4,7,-0.4723313825533047
54,v2,4,8,0.8226307003340211
54,v2,4,9,-0.5233045749399724
54,v2,4,10,-0.8521802322329708
54,v2,4,11,-0.06338336629084236
54,v2,5,1,0.2650524561590983
54,v2,5,2,0.139699897301911
54,v2,5,3,-0.03782277100896656
54,v2,5,4,0.10894279010608361
54,v2,5,5,0.0
54,v2,5,6,0.13733870577398202
54,v2,5,7,-0.07732830744045342
54,v2,5,8,0.4229598215575125
54,v2,5,9,-0.015404450619330507
54,v2,5,10,-0.02157174390776646
54,v2,5,11,0.0951138412747262
54,v2,6,1,0.2732191851039963
54,v2,6,2,-0.23815225197320866
54,v2,6,3,-0.09504884399773379
54,v2,6,4,0.24620784566808807
54,v2,6,5,-0.13733870577398202
54,v2,6,6,0.0
54,v2,6,7,-0.1824827070275794
54,v2,6,8,0.2671638864481762
54,v2,6,9,-0.17835910829573728
54,v2,6,10,0.5842786835740073
54,v2,6,11,0.007434742999546362
54,v2,7,1,0.6037698796358725
54,v2,7,2,0.04169828585914085
54,v2,7,3,0.01198371853803173
54,v2,7,4,0.4723313825533047
54,v2,7,5,0.07732830744045342
54,v2,7,6,0.1824827070275794
54,v2,7,7,0.0
54,v2,7,8,0.5395140396681253
54,v2,7,9,-0.009077364792482204
54,v2,7,10,0.025961056090417402
54,v2,7,11,0.1417279906181178
54,v2,8,1,-0.7224918715081212
54,v2,8,2,-0.5188611407765205
54,v2,8,3,-0.8406939847839984
54,v2,8,4,-0.8226307003340211
54,v2,8,5,-0.4229598215575125
54,v2,8,6,-0.2671638864481762
54,v2,8,7,-0.5395140396681253
54,v2,8,8,0.0
54,v2,8,9,-1.3191399938142052
54,v2,8,10,-0.709327159651046
54,v2,8,11,-0.2508437052536851
54,v2,9,1,0.5826061993539277
54,v2,9,2,0.27454834942460526
54,v2,9,3,0.06349748544231468
54,v2,9,4,0.5233045749399724
54,v2,9,5,0.015404450619330507
54,v2,9,6,0.17835910829573728
54,v2,9,7,0.009077364792482204
54,v2,9,8,1.3191399938142052
54,v2,9,9,0.0
54,v2,9,10,0.027748256192255988
54,v2,9,11,0.26291545568152747
54,v2,10,1,0.29834212214483213
54,v2,10,2,0.046118613681448414
54,v2,10,3,0.1437112249486191
54,v2,10,4,0.8521802322329708
54,v2,10,5,0.02157174390776646
54,v2,10,6,-0.5842786835740073
54,v2,10,7,-0.025961056090417402
54,v2,10,8,0.709327159651046
54,v2,10,9,-0.027748256192255988
54,v2,10,10,0.0
54,v2,10,11,0.2810595218981244
54,v2,11,1,-0.0015854016368952494
54,v2,11,2,-0.04963267771730544
54,v2,11,3,-0.15750323323856041
54,v2,11,4,0.06338336629084236
54,v2,11,5,-0.0951138412747262
54,v2,11,6,-0.007434742999546362
54,v2,11,7,-0.1417279906181178
54,v2,11,8,0.2508437052536851
54,v2,11,9,-0.26291545568152747
54,v2,11,10,-0.2810595218981244
54,v2,11,11,0.0
55,v2,1,1,0.0
55,v2,1,2,-0.3086019092661663
55,v2,1,3,-2.0982674078988834
55,v2,1,4,-0.22435304238148698
55,v2,1,5,-0.3054459870021545
55,v2,1,6,-0.35341384558198063
55,v2,1,7,-0.6217886764651973
55,v2,1,8,0.5624899066034664
55,v2,1,9,-0.6353628227103144
55,v2,1,10,-0.25718421878728015
55,v2,1,11,0.43483023691152783
55,v2,2,1,0.3086019092661663
55,v2,2,2,0.0
55,v2,2,3,-0.15172601291677582
55,v2,2,4,0.16850523628210964
55,v2,2,5,-0.21418605174247238
55,v2,2,6,0.18175976589859866
55,v2,2,7,0.021008564130378
55,v2,2,8,0.5563455245297085
55,v2,2,9,-0.15054869206569674
55,v2,2,10,-0.038701728514609075
55,v2,2,11,0.11836546240964445
55,v2,3,1,2.0982674078988834
55,v2,3,2,0.15172601291677582
55,v2,3,3,0.0
55,v2,3,4,0.45618716287135846
55,v2,3,5,0.0032634883747121863
55,v2,3,6,0.137049241796846
55,v2,3,7,0.0948162506635772
55,v2,3,8,0.9636231765082152
55,v2,3,9,0.04582004546033949
55,v2,3,10,-0.017784663801583955
55,v2,3,11,0.2878295153606407
55,v2,4,1,0.22435304238148698
55,v2,4,2,-0.16850523628210964
55,v2,4,3,-0.45618716287135846
55,v2,4,4,0.0
55,v2,4,5,-0.2458434167174432
55,v2,4,6,-0.318238916747758
55,v2,4,7,-0.44068651742620235
55,v2,4,8,0.7866324125041242
55,v2,4,9,-0.45920414225802936
55,v2,4,10,-0.19621573393242422
55,v2,4,11,-0.05169634953873689
55,v2,5,1,0.3054459870021545
55,v2,5,2,0.21418605174247238
55,v2,5,3,-0.0032634883747121863
55,v2,5,4,0.2458434167174432
55,v2,5,5,0.0
55,v2,5,6,0.2311028972737258
55,v2,5,7,0.15569429215635097
55,v2,5,8,1.685183042281948
55,v2,5,9,0.17791851390174077
55,v2,5,10,0.03788338866071498
55,v2,5,11,0.48945667850222935
55,v2,6,1,0.35341384558198063
55,v2,6,2,-0.18175976589859866
55,v2,6,3,-0.137049241796846
55,v2,6,4,0.318238916747758
55,v2,6,5,-0.2311028972737258
55,v2,6,6,0.0
55,v2,6,7,-0.12507926851098952
55,v2,6,8,0.377198603582151
55,v2,6,9,-0.12832297709221932
55,v2,6,10,-0.1289206297940167
55,v2,6,11,0.003868004028703948
55,v2,7,1,0.6217886764651973
55,v2,7,2,-0.021008564130378
55,v2,7,3,-0.0948162506635772
55,v2,7,4,0.44068651742620235
55,v2,7,5,-0.15569429215635097
55,v2,7,6,0.12507926851098952
55,v2,7,7,0.0
55,v2,7,8,0.5252600165373119
55,v2,7,9,-0.009940354985849019
55,v2,7,10,0.007646542649549376
55,v2,7,11,0.13885414038695804
55,v2,8,1,-0.5624899066034664
55,v2,8,2,-0.5563455245297085
55,v2,8,3,-0.9636231765082152
55,v2,8,4,-0.7866324125041242
55,v2,8,5,-1.685183042281948
55,v2,8,6,-0.377198603582151
55,v2,8,7,-0.5252600165373119
55,v2,8,8,0.0
55,v2,8,9,-1.1147528578228276
55,v2,8,10,-0.6377926483453817
55,v2,8,11,-0.26388471443422745
55,v2,9,1,0.6353628227103144
55,v2,9,2,0.15054869206569674
55,v2,9,3,-0.04582004546033949
55,v2,9,4,0.45920414225802936
55,v2,9,5,-0.17791851390174077
55,v2,9,6,0.12832297709221932
55,v2,9,7,0.009940354985849019
55,v2,9,8,1.1147528578228276
55,v2,9,9,0.0
55,v2,9,10,0.011779866212656772
55,v2,9,11,0.2906413987687553
55,v2,10,1,0.25718421878728015
55,v2,10,2,0.038701728514609075
55,v2,10,3,0.017784663801583955
55,v2,10,4,0.19621573393242422
55,v2,10,5,-0.03788338866071498
55,v2,10,6,0.1289206297940167
55,v2,10,7,-0.007646542649549376
55,v2,10,8,0.6377926483453817
55,v2,10,9,-0.011779866212656772
55,v2,10,10,0.0
55,v2,10,11,0.17757962006760755
55,v2,11,1,-0.43483023691152783
55,v2,11,2,-0.11836546240964445
55,v2,11,3,-0.2878295153606407
55,v2,11,4,0.05169634953873689
55,v2,11,5,-0.48945667850222935
55,v2,11,6,-0.003868004028703948
55,v2,11,7,-0.13885414038695804
55,v2,11,8,0.26388471443422745
55,v2,11,9,-0.2906413987687553
55,v2,11,10,-0.17757962006760755
55,v2,11,11,0.0
56,v2,1,1,0.0
56,v2,1,2,-0.19867648616306952
56,v2,1,3,-1.9542577527153635
56,v2,1,4,-0.20934488622765507
56,v2,1,5,-0.34225294750998947
56,v2,1,6,-0.254931895949566
56,v2,1,7,-0.5621310655866105
56,v2,1,8,0.5511886300418106
56,v2,1,9,-0.6870399332010793
56,v2,1,10,-0.3248567437628997
56,v2,1,11,-0.3265492587523636
56,v2,2,1,0.19867648616306952
56,v2,2,2,0.0
56,v2,2,3,-0.26419440531600447
56,v2,2,4,0.08315665764924551
56,v2,2,5,-0.4483804895624361
56,v2,2,6,0.06090291286360902
56,v2,2,7,-0.07718559852467881
56,v2,2,8,0.36160276852708445
56,v2,2,9,-0.21514526761838687
56,v2,2,10,-0.24922177728867068
56,v2,2,11,0.005662236703150183
56,v2,3,1,1.9542577527153635
56,v2,3,2,0.26419440531600447
56,v2,3,3,0.0
56,v2,3,4,0.3970262682895311
56,v2,3,5,-0.030920691172355932
56,v2,3,6,0.19797822111561508
56,v2,3,7,0.19014356247897243
56,v2,3,8,1.0656922507292237
56,v2,3,9,0.08053115012975727
56,v2,3,10,-0.038866109897665875
56,v2,3,11,0.2650458113613805
56,v2,4,1,0.20934488622765507
56,v2,4,2,-0.08315665764924551
56,v2,4,3,-0.3970262682895311
56,v2,4,4,0.0
56,v2,4,5,-0.2932829151103734
56,v2,4,6,-0.3810928164717596
56,v2,4,7,-0.3639450496885224
56,v2,4,8,0.7348866335945121
56,v2,4,9,-0.41288298090902115
56,v2,4,10,-0.26509542920481843
56,v2,4,11,-0.053524832817887
56,v2,5,1,0.34225294750998947
56,v2,5,2,0.4483804895624361
56,v2,5,3,0.030920691172355932
56,v2,5,4,0.2932829151103734
56,v2,5,5,0.0
56,v2,5,6,0.30653132250751836
56,v2,5,7,0.31583699129807824
56,v2,5,8,0.6677028800106672
56,v2,5,9,0.42949075897228206
56,v2,5,10,0.036501040690735946
56,v2,5,11,0.2831279575011355
56,v2,6,1,0.254931895949566
56,v2,6,2,-0.06090291286360902
56,v2,6,3,-0.19797822111561508
56,v2,6,4,0.3810928164717596
56,v2,6,5,-0.30653132250751836
56,v2,6,6,0.0
56,v2,6,7,-0.09370354208397251
56,v2,6,8,0.34444042239504213
56,v2,6,9,-0.16705973132802343
56,v2,6,10,-0.18253317103060718
56,v2,6,11,-0.03253076943481176
56,v2,7,1,0.5621310655866105
56,v2,7,2,0.07718559852467881
56,v2,7,3,-0.19014356247897243
56,v2,7,4,0.3639450496885224
56,v2,7,5,-0.31583699129807824
56,v2,7,6,0.09370354208397251
56,v2,7,7,0.0
56,v2,7,8,0.4412896118128557
56,v2,7,9,-0.062268854302180154
56,v2,7,10,-0.11142609463481179
56,v2,7,11,0.0532059119941112
56,v2,8,1,-0.5511886300418106
56,v2,8,2,-0.36160276852708445
56,v2,8,3,-1.0656922507292237
56,v2,8,4,-0.7348866335945121
56,v2,8,5,-0.6677028800106672
56,v2,8,6,-0.34444042239504213
56,v2,8,7,-0.4412896118128557
56,v2,8,8,0.0
56,v2,8,9,-0.5172180683824948
56,v2,8,10,-0.641272449440725
56,v2,8,11,-0.2804899678981005
56,v2,9,1,0.6870399332010793
56,v2,9,2,0.21514526761838687
56,v2,9,3,-0.08053115012975727
56,v2,9,4,0.41288298090902115
56,v2,9,5,-0.42949075897228206
56,v2,9,6,0.16705973132802343
56,v2,9,7,0.062268854302180154
56,v2,9,8,0.5172180683824948
56,v2,9,9,0.0
56,v2,9,10,-0.025385267724722257
56,v2,9,11,0.29419185575042034
56,v2,10,1,0.3248567437628997
56,v2,10,2,0.24922177728867068
56,v2,10,3,0.038866109897665875
56,v2,10,4,0.26509542920481843
56,v2,10,5,-0.036501040690735946
56,v2,10,6,0.18253317103060718
56,v2,10,7,0.11142609463481179
56,v2,10,8,0.641272449440725
56,v2,10,9,0.025385267724722257
56,v2,10,10,0.0
56,v2,10,11,0.21409987969845304
56,v2,11,1,0.3265492587523636
56,v2,11,2,-0.005662236703150183
56,v2,11,3,-0.2650458113613805
56,v2,11,4,0.053524832817887
56,v2,11,5,-0.2831279575011355
56,v2,11,6,0.03253076943481176
56,v2,11,7,-0.0532059119941112
56,v2,11,8,0.2804899678981005
56,v2,11,9,-0.29419185575042034
56,v2,11,10,-0.21409987969845304
56,v2,11,11,0.0
57,v2,1,1,0.0
57,v2,1,2,-0.16175170327681285
57,v2,1,3,-1.7433322334468326
57,v2,1,4,-0.15739078958148503
57,v2,1,5,-0.34751552106206574
57,v2,1,6,0.04173680412108042
57,v2,1,7,-0.6334796717570299
57,v2,1,8,0.5939629156739173
57,v2,1,9,-0.5992408476049645
57,v2,1,10,-0.31224252444486783
57,v2,1,11,0.42725616839232117
57,v2,2,1,0.16175170327681285
57,v2,2,2,0.0
57,v2,2,3,-0.31130491904291435
57,v2,2,4,0.07702955756518223
57,v2,2,5,-0.6961070225510101
57,v2,2,6,0.10861054678326476
57,v2,2,7,-0.13247508722147647
57,v2,2,8,0.34397283131244866
57,v2,2,9,-0.21717800892999709
57,v2,2,10,-0.5417103324977888
57,v2,2,11,-0.0005902537487522915
57,v2,3,1,1.7433322334468326
57,v2,3,2,0.31130491904291435
57,v2,3,3,0.0
57,v2,3,4,0.36024564895469047
57,v2,3,5,-0.0689877078099026
57,v2,3,6,0.22620304447765346
57,v2,3,7,0.10853986082770688
57,v2,3,8,-0.10364178869007326
57,v2,3,9,0.09331447178064796
57,v2,3,10,-0.08407105654176888
