oos_period,row_model,col_model,mu_matrice
45,5,7,-1.3741671382093468
45,5,8,-2.1000000000000116
45,5,9,0.4099999999999984
45,5,10,0.11691121111169782
45,5,11,0.6199999999999993
45,6,1,0.7641389068220116
45,6,2,0.5799999999999996
45,6,3,1.670834345661332
45,6,4,0.3542854145831368
45,6,5,-0.6199999999999993
45,6,6,0.0
45,6,7,-1.4879425596848872
45,6,8,-2.7200000000000117
45,6,9,-0.21000000000000063
45,6,10,-0.007243879479888359
45,6,11,-0.12966327642034536
45,7,1,3.041327652492827
45,7,2,2.22277610983633
45,7,3,2.841702053962921
45,7,4,2.279173685744327
45,7,5,1.3741671382093468
45,7,6,1.4879425596848872
45,7,7,0.0
45,7,8,-0.7724049167394362
45,7,9,1.6264744219678882
45,7,10,1.99016426907316
45,7,11,1.947595083260575
45,8,1,0.2635717795560424
45,8,2,3.3000000000000123
45,8,3,3.694988737537317
45,8,4,1.7847166855904126
45,8,5,2.1000000000000116
45,8,6,2.7200000000000117
45,8,7,0.7724049167394362
45,8,8,0.0
45,8,9,2.510000000000011
45,8,10,3.2591429063766766
45,8,11,2.7200000000000117
45,9,1,1.0568425952808296
45,9,2,0.11513428919198827
45,9,3,2.1922591711636352
45,9,4,0.22882862636156623
45,9,5,-0.4099999999999984
45,9,6,0.21000000000000063
45,9,7,-1.6264744219678882
45,9,8,-2.510000000000011
45,9,9,0.0
45,9,10,0.7491429063766661
45,9,11,0.21000000000000063
45,10,1,0.5901261871278937
45,10,2,-0.24486222911815664
45,10,3,1.1316914392846669
45,10,4,0.4545942148298444
45,10,5,-0.11691121111169782
45,10,6,0.007243879479888359
45,10,7,-1.99016426907316
45,10,8,-3.2591429063766766
45,10,9,-0.7491429063766661
45,10,10,0.0
45,10,11,-0.5391429063766657
45,11,1,1.2282870050779768
45,11,2,0.5799999999999996
45,11,3,1.0416779108378742
45,11,4,0.4967869416593439
45,11,5,-0.6199999999999993
45,11,6,0.12966327642034536
45,11,7,-1.947595083260575
45,11,8,-2.7200000000000117
45,11,9,-0.21000000000000063
45,11,10,0.5391429063766657
45,11,11,0.0
46,1,1,0.0
46,1,2,1.8000000000000045
46,1,3,-0.8130281231435856
46,1,4,-0.11059573102386568
46,1,5,-0.1342288103172595
46,1,6,-0.6827402757468416
46,1,7,-1.2034053065683734
46,1,8,-1.5795934203762858
46,1,9,-1.13072219931209
46,1,10,-0.645525051343634
46,1,11,0.33197784192615437
46,2,1,-1.8000000000000045
46,2,2,0.0
46,2,3,-2.6704171728306654
46,2,4,-1.2502981809860085
46,2,5,1.2999999999999972
46,2,6,-2.3699999999999948
46,2,7,1.0685471640029656
46,2,8,-1.8092001802059692
46,2,9,-2.910000000000003
46,2,10,-0.6948827012628782
46,2,11,-1.4100000000000013
46,3,1,0.8130281231435856
46,3,2,2.6704171728306654
46,3,3,0.0
46,3,4,1.390417172830665
46,3,5,3.9704171728306634
46,3,6,0.3004171728306692
46,3,7,3.894214714460953
46,3,8,-0.7395828271693279
46,3,9,-0.23958282716933813
46,3,10,1.1427038509625602
46,3,11,1.2604171728306652
46,4,1,0.11059573102386568
46,4,2,1.2502981809860085
46,4,3,-1.390417172830665
46,4,4,0.0
46,4,5,1.492342736644
46,4,6,-0.678605911997698
46,4,7,-0.6994113986005308
46,4,8,-2.2616974538996395
46,4,9,-1.4212576969316773
46,4,10,-0.34161688783914046
46,4,11,-0.21789149602876692
46,5,1,0.1342288103172595
46,5,2,-1.2999999999999972
46,5,3,-3.9704171728306634
46,5,4,-1.492342736644
46,5,5,0.0
46,5,6,-0.698413613852226
46,5,7,-0.1243881395512391
46,5,8,-6.004809841150761
46,5,9,-4.210000000000003
46,5,10,-0.5112962410263744
46,5,11,-2.709999999999998
46,6,1,0.6827402757468416
46,6,2,2.3699999999999948
46,6,3,-0.3004171728306692
46,6,4,0.678605911997698
46,6,5,0.698413613852226
46,6,6,0.0
46,6,7,-0.2667774774625735
46,6,8,-1.039999999999999
46,6,9,-0.5400000000000078
46,6,10,0.3444264952115636
46,6,11,0.696325511913694
46,7,1,1.2034053065683734
46,7,2,-1.0685471640029656
46,7,3,-3.894214714460953
46,7,4,0.6994113986005308
46,7,5,0.1243881395512391
46,7,6,0.2667774774625735
46,7,7,0.0
46,7,8,-4.633797541630282
46,7,9,-4.133797541630292
46,7,10,0.5247141686159382
46,7,11,-2.6337975416302895
46,8,1,1.5795934203762858
46,8,2,1.8092001802059692
46,8,3,0.7395828271693279
46,8,4,2.2616974538996395
46,8,5,6.004809841150761
46,8,6,1.039999999999999
46,8,7,4.633797541630282
46,8,8,0.0
46,8,9,0.49999999999999245
46,8,10,1.8822866781318919
46,8,11,1.0214499000048913
46,9,1,1.13072219931209
46,9,2,2.910000000000003
46,9,3,0.23958282716933813
46,9,4,1.4212576969316773
46,9,5,4.210000000000003
46,9,6,0.5400000000000078
46,9,7,4.133797541630292
46,9,8,-0.49999999999999245
46,9,9,0.0
46,9,10,1.3822866781318983
46,9,11,1.500000000000003
46,10,1,0.645525051343634
46,10,2,0.6948827012628782
46,10,3,-1.1427038509625602
46,10,4,0.34161688783914046
46,10,5,0.5112962410263744
46,10,6,-0.3444264952115636
46,10,7,-0.5247141686159382
46,10,8,-1.8822866781318919
46,10,9,-1.3822866781318983
46,10,10,0.0
46,10,11,0.11771332186810482
46,11,1,-0.33197784192615437
46,11,2,1.4100000000000013
46,11,3,-1.2604171728306652
46,11,4,0.21789149602876692
46,11,5,2.709999999999998
46,11,6,-0.696325511913694
46,11,7,2.6337975416302895
46,11,8,-1.0214499000048913
46,11,9,-1.500000000000003
46,11,10,-0.11771332186810482
46,11,11,0.0
47,1,1,0.0
47,1,2,0.05243601869467337
47,1,3,1.020717464131947
47,1,4,0.18931045135770347
47,1,5,1.8462422915219174
47,1,6,-0.44320095875041365
47,1,7,-0.15517333367670869
47,1,8,-0.342221734755667
47,1,9,1.7189152446502485
47,1,10,-0.549006019831359
47,1,11,-0.4191874510620884
47,2,1,-0.05243601869467337
47,2,2,0.0
47,2,3,-0.11030663735264674
47,2,4,-0.13597447412854688
47,2,5,0.9100000000000035
47,2,6,-1.0369746475509511
47,2,7,1.2402823840304251
47,2,8,3.090000000000008
47,2,9,-0.468697417646455
47,2,10,-0.6753000506855666
47,2,11,-0.28999999999999454
47,3,1,-1.020717464131947
47,3,2,0.11030663735264674
47,3,3,0.0
47,3,4,0.09063379921297297
47,3,5,1.334199699718705
47,3,6,-1.4400000000000015
47,3,7,1.541933088384389
47,3,8,1.4600000000000035
47,3,9,0.750000000000004
47,3,10,-1.191704704161331
47,3,11,-0.6655666825534495
47,4,1,-0.18931045135770347
47,4,2,0.13597447412854688
47,4,3,-0.09063379921297297
47,4,4,0.0
47,4,5,0.7910572111514194
47,4,6,-1.1358921988037194
47,4,7,0.6694526611733651
47,4,8,1.6700000000000035
47,4,9,-0.005887288989130933
47,4,10,-0.500283307957964
47,4,11,-0.858949857538028
47,5,1,-1.8462422915219174
47,5,2,-0.9100000000000035
47,5,3,-1.334199699718705
47,5,4,-0.7910572111514194
47,5,5,0.0
47,5,6,-1.8827816396124648
47,5,7,-0.2280396563562353
47,5,8,-1.4567744243554945
47,5,9,-0.6649254272125017
47,5,10,-0.6974645767762286
47,5,11,-1.5264898087294239
47,6,1,0.44320095875041365
47,6,2,1.0369746475509511
47,6,3,1.4400000000000015
47,6,4,1.1358921988037194
47,6,5,1.8827816396124648
47,6,6,0.0
47,6,7,2.288546908642884
47,6,8,2.9000000000000044
47,6,9,2.1900000000000044
47,6,10,0.422174509413066
47,6,11,0.07358628316430574
47,7,1,0.15517333367670869
47,7,2,-1.2402823840304251
47,7,3,-1.541933088384389
47,7,4,-0.6694526611733651
47,7,5,0.2280396563562353
47,7,6,-2.288546908642884
47,7,7,0.0
47,7,8,-1.0138745302194945
47,7,9,0.06978371307686529
47,7,10,-1.755855442887397
47,7,11,-1.711905853787186
47,8,1,0.342221734755667
47,8,2,-3.090000000000008
47,8,3,-1.4600000000000035
47,8,4,-1.6700000000000035
47,8,5,1.4567744243554945
47,8,6,-2.9000000000000044
47,8,7,1.0138745302194945
47,8,8,0.0
47,8,9,-0.7099999999999999
47,8,10,-2.651704704161334
47,8,11,-3.3800000000000034
47,9,1,-1.7189152446502485
47,9,2,0.468697417646455
47,9,3,-0.750000000000004
47,9,4,0.005887288989130933
47,9,5,0.6649254272125017
47,9,6,-2.1900000000000044
47,9,7,-0.06978371307686529
47,9,8,0.7099999999999999
47,9,9,0.0
47,9,10,-1.9417047041613344
47,9,11,-0.0561051981353936
47,10,1,0.549006019831359
47,10,2,0.6753000506855666
47,10,3,1.191704704161331
47,10,4,0.500283307957964
47,10,5,0.6974645767762286
47,10,6,-0.422174509413066
47,10,7,1.755855442887397
47,10,8,2.651704704161334
47,10,9,1.9417047041613344
47,10,10,0.0
47,10,11,-0.7282952958386697
47,11,1,0.4191874510620884
47,11,2,0.28999999999999454
47,11,3,0.6655666825534495
47,11,4,0.858949857538028
47,11,5,1.5264898087294239
47,11,6,-0.07358628316430574
47,11,7,1.711905853787186
47,11,8,3.3800000000000034
47,11,9,0.0561051981353936
47,11,10,0.7282952958386697
47,11,11,0.0
48,1,1,0.0
48,1,2,-0.5700000000000024
48,1,3,-0.15895385293562936
48,1,4,0.15229604603114866
48,1,5,0.6454769260519937
48,1,6,0.033550160331095674
48,1,7,0.13330511716436672
48,1,8,-0.3119561226366309
48,1,9,-0.2724923193182213
48,1,10,-0.4985989039565466
48,1,11,-1.2154277609098394
48,2,1,0.5700000000000024
48,2,2,0.0
48,2,3,0.4411999927083116
48,2,4,-0.18261539251896466
48,2,5,-0.2300000000000014
48,2,6,0.7899999999999997
48,2,7,-0.17000000000000323
48,2,8,0.8385846001893459
48,2,9,-0.26690675436501227
48,2,10,-0.6563455620924014
48,2,11,-0.7227319633001674
48,3,1,0.15895385293562936
48,3,2,-0.4411999927083116
48,3,3,0.0
48,3,4,-0.6600000000000013
48,3,5,-0.24000000000000107
48,3,6,0.7800000000000006
48,3,7,-0.18000000000000255
48,3,8,-0.09931565246470286
48,3,9,-0.14688974173553457
48,3,10,-0.5235071308732893
48,3,11,-1.162241407126354
48,4,1,-0.15229604603114866
48,4,2,0.18261539251896466
48,4,3,0.6600000000000013
48,4,4,0.0
48,4,5,0.16284456538047204
48,4,6,-0.2556255182665486
48,4,7,0.29907692613637193
48,4,8,0.1379036696359323
48,4,9,0.6033704956082209
48,4,10,-0.37484503567846694
48,4,11,-0.7885518558010869
48,5,1,-0.6454769260519937
48,5,2,0.2300000000000014
48,5,3,0.24000000000000107
48,5,4,-0.16284456538047204
48,5,5,0.0
48,5,6,1.0200000000000011
48,5,7,0.13236922954544916
48,5,8,0.8544922961173881
48,5,9,0.3435692222537616
48,5,10,-0.7928694232955036
48,5,11,-0.4927319633001678
48,6,1,-0.033550160331095674
48,6,2,-0.7899999999999997
48,6,3,-0.7800000000000006
48,6,4,0.2556255182665486
48,6,5,-1.0200000000000011
48,6,6,0.0
48,6,7,-0.9600000000000032
48,6,8,0.8477367804728129
48,6,9,-0.4864615501894316
48,6,10,-0.009570402654393009
48,6,11,-1.5127319633001683
48,7,1,-0.13330511716436672
48,7,2,0.17000000000000323
48,7,3,0.18000000000000255
48,7,4,-0.29907692613637193
48,7,5,-0.13236922954544916
48,7,6,0.9600000000000032
48,7,7,0.0
48,7,8,0.7221230665719386
48,7,9,-0.21999999999999953
48,7,10,-0.34350713087328627
48,7,11,-0.5527319633001655
48,8,1,0.3119561226366309
48,8,2,-0.8385846001893459
48,8,3,0.09931565246470286
48,8,4,-0.1379036696359323
48,8,5,-0.8544922961173881
48,8,6,-0.8477367804728129
48,8,7,-0.7221230665719386
48,8,8,0.0
48,8,9,0.07665977647764383
48,8,10,-1.612957396877435
48,8,11,-2.0494626587880265
48,9,1,0.2724923193182213
48,9,2,0.26690675436501227
48,9,3,0.14688974173553457
48,9,4,-0.6033704956082209
48,9,5,-0.3435692222537616
48,9,6,0.4864615501894316
48,9,7,0.21999999999999953
48,9,8,-0.07665977647764383
48,9,9,0.0
48,9,10,-0.12350713087328725
48,9,11,-1.3680713837424223
48,10,1,0.4985989039565466
48,10,2,0.6563455620924014
48,10,3,0.5235071308732893
48,10,4,0.37484503567846694
48,10,5,0.7928694232955036
48,10,6,0.009570402654393009
48,10,7,0.34350713087328627
48,10,8,1.612957396877435
48,10,9,0.12350713087328725
48,10,10,0.0
48,10,11,-0.20922483242687853
48,11,1,1.2154277609098394
48,11,2,0.7227319633001674
48,11,3,1.162241407126354
48,11,4,0.7885518558010869
48,11,5,0.4927319633001678
48,11,6,1.5127319633001683
48,11,7,0.5527319633001655
48,11,8,2.0494626587880265
48,11,9,1.3680713837424223
48,11,10,0.20922483242687853
48,11,11,0.0
49,1,1,0.0
49,1,2,0.200000000000001
49,1,3,-0.06897070727927614
49,1,4,0.21872450419445286
49,1,5,-0.34668604721063473
49,1,6,-0.260953829618997
49,1,7,0.37589792039288283
49,1,8,-0.3028921295182993
49,1,9,-1.0466843593507842
49,1,10,-0.38061281515908385
49,1,11,0.46598115770738313
49,2,1,-0.200000000000001
49,2,2,0.0
49,2,3,-0.040000000000001916
49,2,4,-0.020436711086707873
49,2,5,-0.020000000000001957
49,2,6,-0.6500000000000009
49,2,7,-0.010000000000000392
49,2,8,-0.6500000000000049
49,2,9,-0.401820125568998
49,2,10,-0.49303196159112805
49,2,11,0.7463659816500836
49,3,1,0.06897070727927614
49,3,2,0.040000000000001916
49,3,3,0.0
49,3,4,0.27000000000000096
49,3,5,0.019999999999999886
49,3,6,-0.6099999999999992
49,3,7,0.030000000000001675
49,3,8,-0.6100000000000035
49,3,9,-0.4753010995636706
49,3,10,0.20713651047698403
49,3,11,0.7863659816500852
49,4,1,-0.21872450419445286
49,4,2,0.020436711086707873
49,4,3,-0.27000000000000096
49,4,4,0.0
49,4,5,-0.12992602154927652
49,4,6,0.005778462860009467
49,4,7,-0.0682719695405439
49,4,8,-0.8800000000000046
49,4,9,-1.3299999999999985
49,4,10,-0.17500482161944703
49,4,11,0.24845868182279493
49,5,1,0.34668604721063473
49,5,2,0.020000000000001957
49,5,3,-0.019999999999999886
49,5,4,0.12992602154927652
49,5,5,0.0
49,5,6,-0.05784415443392015
49,5,7,0.045776673012387636
49,5,8,-0.6300000000000036
49,5,9,-1.079999999999998
49,5,10,-0.6226096742245072
49,5,11,0.7663659816500856
49,6,1,0.260953829618997
49,6,2,0.6500000000000009
49,6,3,0.6099999999999992
49,6,4,-0.005778462860009467
49,6,5,0.05784415443392015
49,6,6,0.0
49,6,7,0.6400000000000007
49,6,8,-4.2188474935756e-15
49,6,9,-0.44999999999999846
49,6,10,0.0683781703392056
49,6,11,0.13460992461704727
49,7,1,-0.37589792039288283
49,7,2,0.010000000000000392
49,7,3,-0.030000000000001675
49,7,4,0.0682719695405439
49,7,5,-0.045776673012387636
49,7,6,-0.6400000000000007
49,7,7,0.0
49,7,8,-0.640000000000005
49,7,9,-1.0899999999999992
49,7,10,0.17713651047698267
49,7,11,0.7563659816500843
49,8,1,0.3028921295182993
49,8,2,0.6500000000000049
49,8,3,0.6100000000000035
49,8,4,0.8800000000000046
49,8,5,0.6300000000000036
49,8,6,4.2188474935756e-15
49,8,7,0.640000000000005
49,8,8,0.0
49,8,9,-0.4499999999999945
49,8,10,0.8171365104769872
49,8,11,1.396365981650089
49,9,1,1.0466843593507842
49,9,2,0.401820125568998
49,9,3,0.4753010995636706
49,9,4,1.3299999999999985
49,9,5,1.079999999999998
49,9,6,0.44999999999999846
49,9,7,1.0899999999999992
49,9,8,0.4499999999999945
49,9,9,0.0
49,9,10,1.2671365104769818
49,9,11,-0.015522292585120412
49,10,1,0.38061281515908385
49,10,2,0.49303196159112805
49,10,3,-0.20713651047698403
49,10,4,0.17500482161944703
49,10,5,0.6226096742245072
49,10,6,-0.0683781703392056
49,10,7,-0.17713651047698267
49,10,8,-0.8171365104769872
49,10,9,-1.2671365104769818
49,10,10,0.0
49,10,11,0.5792294711731015
49,11,1,-0.46598115770738313
49,11,2,-0.7463659816500836
49,11,3,-0.7863659816500852
49,11,4,-0.24845868182279493
49,11,5,-0.7663659816500856
49,11,6,-0.13460992461704727
49,11,7,-0.7563659816500843
49,11,8,-1.396365981650089
49,11,9,0.015522292585120412
49,11,10,-0.5792294711731015
49,11,11,0.0
50,1,1,0.0
50,1,2,0.05999999999999955
50,1,3,-0.9775698645410509
50,1,4,0.2021585159653653
50,1,5,-0.14922442481751877
50,1,6,-0.24376728328748998
50,1,7,0.4913933250425295
50,1,8,-0.3283169829337521
50,1,9,0.19185905011439985
50,1,10,-0.2592685375510076
50,1,11,0.3265915684528665
50,2,1,-0.05999999999999955
50,2,2,0.0
50,2,3,-1.3400000000000016
50,2,4,-0.19878493227052513
50,2,5,-0.14999999999999888
50,2,6,0.2900000000000002
50,2,7,-0.04999999999999964
50,2,8,-0.9899999999999998
50,2,9,-0.1943365189450342
50,2,10,-0.1764220746951501
50,2,11,-0.1099999999999992
50,3,1,0.9775698645410509
50,3,2,1.3400000000000016
50,3,3,0.0
50,3,4,0.9900000000000011
50,3,5,1.190000000000003
50,3,6,1.6300000000000014
50,3,7,1.2900000000000018
50,3,8,0.3500000000000017
50,3,9,1.8300000000000012
50,3,10,1.2219336505442058
50,3,11,1.3041614329939175
50,4,1,-0.2021585159653653
50,4,2,0.19878493227052513
50,4,3,-0.9900000000000011
50,4,4,0.0
50,4,5,0.005653552002757074
50,4,6,0.3725968417514746
50,4,7,0.14480558838290758
50,4,8,-0.6399999999999999
50,4,9,-0.058837512794124316
50,4,10,0.12295438678822466
50,4,11,0.521107624953628
50,5,1,0.14922442481751877
50,5,2,0.14999999999999888
50,5,3,-1.190000000000003
50,5,4,-0.005653552002757074
50,5,5,0.0
50,5,6,0.48822616951827685
50,5,7,-0.037637705279396236
50,5,8,-0.8400000000000007
50,5,9,-0.06449106479688141
50,5,10,-0.518335093383771
50,5,11,0.03999999999999972
50,6,1,0.24376728328748998
50,6,2,-0.2900000000000002
50,6,3,-1.6300000000000014
50,6,4,-0.3725968417514746
50,6,5,-0.48822616951827685
50,6,6,0.0
50,6,7,-0.3399999999999998
50,6,8,-1.2799999999999998
50,6,9,0.19999999999999937
50,6,10,0.034303559980215906
50,6,11,0.27649537806760593
50,7,1,-0.4913933250425295
50,7,2,0.04999999999999964
50,7,3,-1.2900000000000018
50,7,4,-0.14480558838290758
50,7,5,0.037637705279396236
50,7,6,0.3399999999999998
50,7,7,0.0
50,7,8,-0.9400000000000008
50,7,9,0.539999999999999
50,7,10,-0.06806634945579619
50,7,11,-0.05999999999999955
50,8,1,0.3283169829337521
50,8,2,0.9899999999999998
50,8,3,-0.3500000000000017
50,8,4,0.6399999999999999
50,8,5,0.8400000000000007
50,8,6,1.2799999999999998
50,8,7,0.9400000000000008
50,8,8,0.0
50,8,9,1.4799999999999989
50,8,10,0.8719336505442042
50,8,11,0.8800000000000004
50,9,1,-0.19185905011439985
50,9,2,0.1943365189450342
50,9,3,-1.8300000000000012
50,9,4,0.058837512794124316
50,9,5,0.06449106479688141
50,9,6,-0.19999999999999937
50,9,7,-0.539999999999999
50,9,8,-1.4799999999999989
50,9,9,0.0
50,9,10,-0.6080663494557953
50,9,11,-0.0008165787779512247
50,10,1,0.2592685375510076
50,10,2,0.1764220746951501
50,10,3,-1.2219336505442058
50,10,4,-0.12295438678822466
50,10,5,0.518335093383771
50,10,6,-0.034303559980215906
50,10,7,0.06806634945579619
50,10,8,-0.8719336505442042
50,10,9,0.6080663494557953
50,10,10,0.0
50,10,11,0.008066349455796592
50,11,1,-0.3265915684528665
50,11,2,0.1099999999999992
50,11,3,-1.3041614329939175
50,11,4,-0.521107624953628
50,11,5,-0.03999999999999972
50,11,6,-0.27649537806760593
50,11,7,0.05999999999999955
50,11,8,-0.8800000000000004
50,11,9,0.0008165787779512247
50,11,10,-0.008066349455796592
50,11,11,0.0
51,1,1,0.0
51,1,2,1.5900000000000074
51,1,3,-0.24680647662452238
51,1,4,0.3633170172995846
51,1,5,-0.5151894835794463
51,1,6,-0.18646780591843232
51,1,7,0.5921784681370216
51,1,8,-0.24642098792694195
51,1,9,-0.7546498693422564
51,1,10,0.11908095387894696
51,1,11,0.6858685887043493
51,2,1,-1.5900000000000074
51,2,2,0.0
51,2,3,-1.3700000000000019
51,2,4,-0.35000000000000053
51,2,5,-2.3900000000000077
51,2,6,-0.730000000000002
51,2,7,-1.2800000000000065
51,2,8,-0.089999999999996
51,2,9,-1.4829932346960137
51,2,10,-0.26943259112213686
51,2,11,-0.6900000000000017
51,3,1,0.24680647662452238
51,3,2,1.3700000000000019
51,3,3,0.0
51,3,4,1.0200000000000016
51,3,5,-1.0200000000000056
51,3,6,0.64
51,3,7,0.08999999999999492
51,3,8,1.2800000000000051
51,3,9,-0.5078433927177337
51,3,10,1.0376290790169926
51,3,11,1.1834627565675953
51,4,1,-0.3633170172995846
51,4,2,0.35000000000000053
51,4,3,-1.0200000000000016
51,4,4,0.0
51,4,5,-1.2320869980403937
51,4,6,0.11532019916756851
51,4,7,-0.6344986524120012
51,4,8,0.260000000000004
51,4,9,-1.2844259797187292
51,4,10,0.22030344250460973
51,4,11,0.029279417555774196
51,5,1,0.5151894835794463
51,5,2,2.3900000000000077
51,5,3,1.0200000000000056
51,5,4,1.2320869980403937
51,5,5,0.0
51,5,6,1.092852028008369
51,5,7,0.3923966861717558
51,5,8,2.3000000000000105
51,5,9,-0.08741134434556214
51,5,10,1.3789837624606858
51,5,11,1.7000000000000055
51,6,1,0.18646780591843232
51,6,2,0.730000000000002
51,6,3,-0.64
51,6,4,-0.11532019916756851
51,6,5,-1.092852028008369
51,6,6,0.0
51,6,7,-0.550000000000005
51,6,8,0.6400000000000052
51,6,9,-2.1200000000000045
51,6,10,-0.0005801143147621667
51,6,11,0.08476962344982987
51,7,1,-0.5921784681370216
51,7,2,1.2800000000000065
51,7,3,-0.08999999999999492
51,7,4,0.6344986524120012
51,7,5,-0.3923966861717558
51,7,6,0.550000000000005
51,7,7,0.0
51,7,8,1.1900000000000104
51,7,9,-1.5700000000000007
51,7,10,0.9476290790169974
51,7,11,0.5900000000000047
51,8,1,0.24642098792694195
51,8,2,0.089999999999996
51,8,3,-1.2800000000000051
51,8,4,-0.260000000000004
51,8,5,-2.3000000000000105
51,8,6,-0.6400000000000052
51,8,7,-1.1900000000000104
51,8,8,0.0
51,8,9,-2.7600000000000096
51,8,10,-0.24237092098301294
51,8,11,-0.6000000000000055
51,9,1,0.7546498693422564
51,9,2,1.4829932346960137
51,9,3,0.5078433927177337
51,9,4,1.2844259797187292
51,9,5,0.08741134434556214
51,9,6,2.1200000000000045
51,9,7,1.5700000000000007
51,9,8,2.7600000000000096
51,9,9,0.0
51,9,10,1.734301734761327
51,9,11,1.3137053972745025
51,10,1,-0.11908095387894696
51,10,2,0.26943259112213686
51,10,3,-1.0376290790169926
51,10,4,-0.22030344250460973
51,10,5,-1.3789837624606858
51,10,6,0.0005801143147621667
51,10,7,-0.9476290790169974
51,10,8,0.24237092098301294
51,10,9,-1.734301734761327
51,10,10,0.0
51,10,11,-0.35762907901699226
51,11,1,-0.6858685887043493
51,11,2,0.6900000000000017
51,11,3,-1.1834627565675953
51,11,4,-0.029279417555774196
51,11,5,-1.7000000000000055
51,11,6,-0.08476962344982987
51,11,7,-0.5900000000000047
51,11,8,0.6000000000000055
51,11,9,-1.3137053972745025
51,11,10,0.35762907901699226
51,11,11,0.0
52,1,1,0.0
52,1,2,-0.9734578604432692
52,1,3,-1.3358293901680311
52,1,4,0.32108121048945043
52,1,5,-0.8393069591425784
52,1,6,-0.17755199632187496
52,1,7,-0.43673141392945175
52,1,8,-0.1766901687942535
52,1,9,-1.1779673074981958
52,1,10,0.229205909832094
52,1,11,0.1890771317905324
52,2,1,0.9734578604432692
52,2,2,0.0
52,2,3,0.04000000000000774
52,2,4,1.3900000000000077
52,2,5,-0.2869840815642677
52,2,6,0.4655670846939692
52,2,7,0.6400000000000059
52,2,8,2.280000000000007
52,2,9,-0.6165978959072081
52,2,10,0.35953074996510165
52,2,11,1.8000000000000083
52,3,1,1.3358293901680311
52,3,2,-0.04000000000000774
52,3,3,0.0
52,3,4,1.2409885814197759
52,3,5,1.1700000000000004
52,3,6,1.4600000000000004
52,3,7,0.5999999999999981
52,3,8,2.239999999999997
52,3,9,0.15786208266983498
52,3,10,1.2863432605266683
52,3,11,1.0909865134876213
52,4,1,-0.32108121048945043
52,4,2,-1.3900000000000077
52,4,3,-1.2409885814197759
52,4,4,0.0
52,4,5,-1.0367822234113384
52,4,6,-0.031856619433078534
52,4,7,-0.9127570232594591
52,4,8,0.8899999999999997
52,4,9,-1.178574832058544
52,4,10,0.2317028031159423
52,4,11,0.11449123528965258
52,5,1,0.8393069591425784
52,5,2,0.2869840815642677
52,5,3,-1.1700000000000004
52,5,4,1.0367822234113384
52,5,5,0.0
52,5,6,1.0180753063643706
52,5,7,-0.06816584495001114
52,5,8,1.0699999999999996
52,5,9,-0.3339836537490962
52,5,10,0.3619353774427938
52,5,11,0.451042498821827
52,6,1,0.17755199632187496
52,6,2,-0.4655670846939692
52,6,3,-1.4600000000000004
52,6,4,0.031856619433078534
52,6,5,-1.0180753063643706
52,6,6,0.0
52,6,7,-0.8600000000000017
52,6,8,0.7799999999999995
52,6,9,-1.1167757519513413
52,6,10,0.1344263097847549
52,6,11,0.10425527575573297
52,7,1,0.43673141392945175
52,7,2,-0.6400000000000059
52,7,3,-0.5999999999999981
52,7,4,0.9127570232594591
52,7,5,0.06816584495001114
52,7,6,0.8600000000000017
52,7,7,0.0
52,7,8,1.6400000000000012
52,7,9,0.34000000000000363
52,7,10,1.0049354604915037
52,7,11,1.1600000000000021
52,8,1,0.1766901687942535
52,8,2,-2.280000000000007
52,8,3,-2.239999999999997
52,8,4,-0.8899999999999997
52,8,5,-1.0699999999999996
52,8,6,-0.7799999999999995
52,8,7,-1.6400000000000012
52,8,8,0.0
52,8,9,-1.2999999999999974
52,8,10,-0.6350645395084985
52,8,11,-0.4799999999999997
52,9,1,1.1779673074981958
52,9,2,0.6165978959072081
52,9,3,-0.15786208266983498
52,9,4,1.178574832058544
52,9,5,0.3339836537490962
52,9,6,1.1167757519513413
52,9,7,-0.34000000000000363
52,9,8,1.2999999999999974
52,9,9,0.0
52,9,10,1.3768410453919635
52,9,11,1.329156057815979
52,10,1,-0.229205909832094
52,10,2,-0.35953074996510165
52,10,3,-1.2863432605266683
52,10,4,-0.2317028031159423
52,10,5,-0.3619353774427938
52,10,6,-0.1344263097847549
52,10,7,-1.0049354604915037
52,10,8,0.6350645395084985
52,10,9,-1.3768410453919635
52,10,10,0.0
52,10,11,0.15506453950849872
52,11,1,-0.1890771317905324
52,11,2,-1.8000000000000083
52,11,3,-1.0909865134876213
52,11,4,-0.11449123528965258
52,11,5,-0.451042498821827
52,11,6,-0.10425527575573297
52,11,7,-1.1600000000000021
52,11,8,0.4799999999999997
52,11,9,-1.329156057815979
52,11,10,-0.15506453950849872
52,11,11,0.0
53,1,1,0.0
53,1,2,-1.4957067486899593
53,1,3,-0.5841338755222029
53,1,4,0.17435382626610915
53,1,5,-1.3325758207380778
53,1,6,-0.21543639914675036
53,1,7,-0.8127989424385388
53,1,8,-0.04860573695896045
53,1,9,-0.008852495025479986
53,1,10,-0.04344212214931257
53,1,11,-1.6500000000000017
53,2,1,1.4957067486899593
53,2,2,0.0
53,2,3,1.019999999999995
53,2,4,0.9300000000000028
53,2,5,0.12713343586244588
53,2,6,0.4439613328632176
53,2,7,-0.05338049999999533
53,2,8,0.9727299007187179
53,2,9,1.4868542536644793
53,2,10,0.33952251782176723
53,2,11,0.12856012303493392
53,3,1,0.5841338755222029
