oos_period,variant,row_model,col_model,adjacency
48,v2,11,7,0.0
48,v2,11,8,0.002620979173535772
48,v2,11,9,0.0
48,v2,11,10,0.0
48,v2,11,11,0.0
49,v2,1,1,0.0
49,v2,1,2,0.8090882953934664
49,v2,1,3,295.2037691606988
49,v2,1,4,1.0733479999927455
49,v2,1,5,0.17669995380997255
49,v2,1,6,2.166155139910413
49,v2,1,7,0.583996394199554
49,v2,1,8,0.18487842397799598
49,v2,1,9,1.2259378252615436
49,v2,1,10,1.1819717813678923
49,v2,1,11,2.5634859786117126
49,v2,2,1,0.0
49,v2,2,2,0.0
49,v2,2,3,0.0
49,v2,2,4,0.4004560346749414
49,v2,2,5,0.0
49,v2,2,6,0.6474541324385177
49,v2,2,7,0.023460221346806216
49,v2,2,8,0.2167466466451669
49,v2,2,9,0.543016045271538
49,v2,2,10,1.2486430326208702
49,v2,2,11,0.23933821677455455
49,v2,3,1,0.0
49,v2,3,2,0.1048172842468522
49,v2,3,3,0.0
49,v2,3,4,1.2309967616049602
49,v2,3,5,0.0
49,v2,3,6,0.7646284153868714
49,v2,3,7,0.14780588486831978
49,v2,3,8,0.30619114199332575
49,v2,3,9,0.47636841314720957
49,v2,3,10,0.17199812966470093
49,v2,3,11,0.3937843743515732
49,v2,4,1,0.0
49,v2,4,2,0.0
49,v2,4,3,0.0
49,v2,4,4,0.0
49,v2,4,5,0.0
49,v2,4,6,0.3900338414232691
49,v2,4,7,0.0
49,v2,4,8,0.8082084656075411
49,v2,4,9,0.9474631277835265
49,v2,4,10,0.0
49,v2,4,11,0.004624718160596547
49,v2,5,1,0.0
49,v2,5,2,0.6381525642666116
49,v2,5,3,0.03586333652061868
49,v2,5,4,0.9595632721558136
49,v2,5,5,0.0
49,v2,5,6,0.13040563329571198
49,v2,5,7,15.21158589579751
49,v2,5,8,0.7610124137420313
49,v2,5,9,0.6762075467201153
49,v2,5,10,0.08718046696308285
49,v2,5,11,0.3753786457688082
49,v2,6,1,0.0
49,v2,6,2,0.0
49,v2,6,3,0.0
49,v2,6,4,0.0
49,v2,6,5,0.0
49,v2,6,6,0.0
49,v2,6,7,0.11826325199440609
49,v2,6,8,0.33827879137839784
49,v2,6,9,0.19852678618976
49,v2,6,10,0.0
49,v2,6,11,0.2373996239166555
49,v2,7,1,0.0
49,v2,7,2,0.0
49,v2,7,3,0.0
49,v2,7,4,0.3255064812556814
49,v2,7,5,0.0
49,v2,7,6,0.0
49,v2,7,7,0.0
49,v2,7,8,0.13951215273764012
49,v2,7,9,0.006800060914738098
49,v2,7,10,0.0
49,v2,7,11,0.11355678660655191
49,v2,8,1,0.0
49,v2,8,2,0.0
49,v2,8,3,0.0
49,v2,8,4,0.0
49,v2,8,5,0.0
49,v2,8,6,0.0
49,v2,8,7,0.0
49,v2,8,8,0.0
49,v2,8,9,0.8184951015559951
49,v2,8,10,0.0
49,v2,8,11,0.0
49,v2,9,1,0.0
49,v2,9,2,0.0
49,v2,9,3,0.0
49,v2,9,4,0.0
49,v2,9,5,0.0
49,v2,9,6,0.0
49,v2,9,7,0.0
49,v2,9,8,0.0
49,v2,9,9,0.0
49,v2,9,10,0.0
49,v2,9,11,0.1211052807577231
49,v2,10,1,0.0
49,v2,10,2,0.0
49,v2,10,3,0.0
49,v2,10,4,0.7549791313858958
49,v2,10,5,0.0
49,v2,10,6,0.16097169971095326
49,v2,10,7,0.20698193982518018
49,v2,10,8,0.29768848247382995
49,v2,10,9,0.17088435117385914
49,v2,10,10,0.0
49,v2,10,11,1.0485640678231085
49,v2,11,1,0.0
49,v2,11,2,0.0
49,v2,11,3,0.0
49,v2,11,4,0.0
49,v2,11,5,0.0
49,v2,11,6,0.0
49,v2,11,7,0.0
49,v2,11,8,0.09138334217317937
49,v2,11,9,0.0
49,v2,11,10,0.0
49,v2,11,11,0.0
50,v2,1,1,0.0
50,v2,1,2,0.8748447274524874
50,v2,1,3,11.700948995707668
50,v2,1,4,1.101905958618278
50,v2,1,5,0.19344659294396038
50,v2,1,6,1.4996305752869854
50,v2,1,7,0.7770059847108004
50,v2,1,8,0.2829967738192789
50,v2,1,9,0.9485826673548754
50,v2,1,10,1.1853752399303616
50,v2,1,11,0.6312271126607211
50,v2,2,1,0.0
50,v2,2,2,0.0
50,v2,2,3,0.01238705461804146
50,v2,2,4,0.523911180607017
50,v2,2,5,0.0
50,v2,2,6,0.7764537084533862
50,v2,2,7,2.5223626910525696
50,v2,2,8,0.5333637412549448
50,v2,2,9,0.5646645289670464
50,v2,2,10,1.1649607199077003
50,v2,2,11,0.3564995081031927
50,v2,3,1,0.0
50,v2,3,2,0.0
50,v2,3,3,0.0
50,v2,3,4,0.3252070363309066
50,v2,3,5,0.0
50,v2,3,6,0.13443888587493213
50,v2,3,7,0.017061676837541458
50,v2,3,8,0.35233498443457756
50,v2,3,9,0.0
50,v2,3,10,0.0
50,v2,3,11,0.12133176321075453
50,v2,4,1,0.0
50,v2,4,2,0.0
50,v2,4,3,0.0
50,v2,4,4,0.0
50,v2,4,5,0.0
50,v2,4,6,0.36317895807330414
50,v2,4,7,0.0
50,v2,4,8,1.2082348417118276
50,v2,4,9,0.8614786263699797
50,v2,4,10,0.0
50,v2,4,11,0.0
50,v2,5,1,0.0
50,v2,5,2,0.9530184740859243
50,v2,5,3,0.3577852471052607
50,v2,5,4,23.184022044313274
50,v2,5,5,0.0
50,v2,5,6,0.07881225745706566
50,v2,5,7,13.154719019645505
50,v2,5,8,1.0342549020918383
50,v2,5,9,0.6387961700818942
50,v2,5,10,0.0948030585869375
50,v2,5,11,0.5436195990348802
50,v2,6,1,0.0
50,v2,6,2,0.0
50,v2,6,3,0.0
50,v2,6,4,0.0
50,v2,6,5,0.0
50,v2,6,6,0.0
50,v2,6,7,0.4570329252136737
50,v2,6,8,0.5759650924722503
50,v2,6,9,0.21901754655140337
50,v2,6,10,0.0
50,v2,6,11,0.336942198391604
50,v2,7,1,0.0
50,v2,7,2,0.0
50,v2,7,3,0.0
50,v2,7,4,0.32880190760121475
50,v2,7,5,0.0
50,v2,7,6,0.0
50,v2,7,7,0.0
50,v2,7,8,0.4285579122352426
50,v2,7,9,0.0
50,v2,7,10,0.0
50,v2,7,11,0.13664460485374708
50,v2,8,1,0.0
50,v2,8,2,0.0
50,v2,8,3,0.0
50,v2,8,4,0.0
50,v2,8,5,0.0
50,v2,8,6,0.0
50,v2,8,7,0.0
50,v2,8,8,0.0
50,v2,8,9,0.1458861965641623
50,v2,8,10,0.0
50,v2,8,11,0.0
50,v2,9,1,0.0
50,v2,9,2,0.0
50,v2,9,3,0.035480681803425514
50,v2,9,4,0.0
50,v2,9,5,0.0
50,v2,9,6,0.0
50,v2,9,7,0.0012091868429002115
50,v2,9,8,0.0
50,v2,9,9,0.0
50,v2,9,10,0.0
50,v2,9,11,0.05352291497919573
50,v2,10,1,0.0
50,v2,10,2,0.0
50,v2,10,3,0.40011138613721037
50,v2,10,4,1.2739506027685235
50,v2,10,5,0.0
50,v2,10,6,0.013953940980025864
50,v2,10,7,8.664663638740166
50,v2,10,8,0.591936918705097
50,v2,10,9,0.17209581600731091
50,v2,10,10,0.0
50,v2,10,11,0.40249805703843744
50,v2,11,1,0.0
50,v2,11,2,0.0
50,v2,11,3,0.0
50,v2,11,4,0.009592279898853065
50,v2,11,5,0.0
50,v2,11,6,0.0
50,v2,11,7,0.0
50,v2,11,8,0.20751799367327314
50,v2,11,9,0.0
50,v2,11,10,0.0
50,v2,11,11,0.0
51,v2,1,1,0.0
51,v2,1,2,0.35313744538238134
51,v2,1,3,6.180967236510078
51,v2,1,4,0.6110951091158492
51,v2,1,5,0.3057630125258574
51,v2,1,6,8.224597405988995
51,v2,1,7,1.0097787157440226
51,v2,1,8,0.11215658834598491
51,v2,1,9,1.3231140574364184
51,v2,1,10,0.1594582636112277
51,v2,1,11,1.0059381641500005
51,v2,2,1,0.0
51,v2,2,2,0.0
51,v2,2,3,0.2784684796413669
51,v2,2,4,3.6363457830482973
51,v2,2,5,0.6939986515473691
51,v2,2,6,5.253974633490487
51,v2,2,7,0.6163478830955941
51,v2,2,8,24.29629998133127
51,v2,2,9,0.5220465178137254
51,v2,2,10,0.16509927897927637
51,v2,2,11,0.6640628271533834
51,v2,3,1,0.0
51,v2,3,2,0.0
51,v2,3,3,0.0
51,v2,3,4,0.0
51,v2,3,5,0.0
51,v2,3,6,0.0
51,v2,3,7,0.0
51,v2,3,8,0.0
51,v2,3,9,0.46881716574000726
51,v2,3,10,0.0
51,v2,3,11,0.0
51,v2,4,1,0.0
51,v2,4,2,0.0
51,v2,4,3,1.6069511796872593
51,v2,4,4,0.0
51,v2,4,5,0.0
51,v2,4,6,0.26050873156687604
51,v2,4,7,26.026042815594653
51,v2,4,8,23.035028388092442
51,v2,4,9,1.1947808704793403
51,v2,4,10,0.0
51,v2,4,11,0.0905837630533917
51,v2,5,1,0.0
51,v2,5,2,0.0
51,v2,5,3,4.488276228310016
51,v2,5,4,0.18987177208641
51,v2,5,5,0.0
51,v2,5,6,0.0
51,v2,5,7,0.0
51,v2,5,8,0.47224581921161746
51,v2,5,9,0.4495900626439117
51,v2,5,10,0.0
51,v2,5,11,0.04839854275532839
51,v2,6,1,0.0
51,v2,6,2,0.0
51,v2,6,3,0.16772398033731423
51,v2,6,4,0.0
51,v2,6,5,0.1794402014451784
51,v2,6,6,0.0
51,v2,6,7,12.836877419978432
51,v2,6,8,2.8732699534691815
51,v2,6,9,0.41680831773887234
51,v2,6,10,0.025862625438205847
51,v2,6,11,0.4140157273092353
51,v2,7,1,0.0
51,v2,7,2,0.0
51,v2,7,3,0.0025983153286825186
51,v2,7,4,0.0
51,v2,7,5,0.13645494360742244
51,v2,7,6,0.0
51,v2,7,7,0.0
51,v2,7,8,8.799523338560382
51,v2,7,9,0.13304045721144556
51,v2,7,10,0.0
51,v2,7,11,0.028256507802214465
51,v2,8,1,0.0
51,v2,8,2,0.0
51,v2,8,3,0.09040687306716175
51,v2,8,4,0.0
51,v2,8,5,0.0
51,v2,8,6,0.0
51,v2,8,7,0.0
51,v2,8,8,0.0
51,v2,8,9,3.498897807572202
51,v2,8,10,0.0
51,v2,8,11,0.0
51,v2,9,1,0.0
51,v2,9,2,0.0
51,v2,9,3,0.0
51,v2,9,4,0.0
51,v2,9,5,0.0
51,v2,9,6,0.0
51,v2,9,7,0.0
51,v2,9,8,0.0
51,v2,9,9,0.0
51,v2,9,10,0.0
51,v2,9,11,0.0
51,v2,10,1,0.0
51,v2,10,2,0.0
51,v2,10,3,1.5540401765199772
51,v2,10,4,4.641790982802127
51,v2,10,5,0.09045560743648862
51,v2,10,6,0.0
51,v2,10,7,14.17055671731666
51,v2,10,8,22.660780911810168
51,v2,10,9,0.32068866176039773
51,v2,10,10,0.0
51,v2,10,11,17.862483995377676
51,v2,11,1,0.0
51,v2,11,2,0.0
51,v2,11,3,0.13595192834479627
51,v2,11,4,0.0
51,v2,11,5,0.0
51,v2,11,6,0.0
51,v2,11,7,0.0
51,v2,11,8,0.42323254825956674
51,v2,11,9,0.08529211580918218
51,v2,11,10,0.0
51,v2,11,11,0.0
52,v2,1,1,0.0
52,v2,1,2,0.43038638024972503
52,v2,1,3,192.48234961245362
52,v2,1,4,0.7195951023746356
52,v2,1,5,0.5001334794302988
52,v2,1,6,0.05136153627633975
52,v2,1,7,1.838231533866288
52,v2,1,8,0.011157342398505365
52,v2,1,9,1.8422625530737475
52,v2,1,10,0.12934660802342784
52,v2,1,11,0.0
52,v2,2,1,0.0
52,v2,2,2,0.0
52,v2,2,3,0.3840018414677376
52,v2,2,4,0.2011177870717859
52,v2,2,5,0.4354079997414798
52,v2,2,6,0.4408642658842355
52,v2,2,7,1.0092223535455935
52,v2,2,8,0.22330824262003005
52,v2,2,9,0.9085789474093966
52,v2,2,10,0.0
52,v2,2,11,0.047122249929229136
52,v2,3,1,0.0
52,v2,3,2,0.0
52,v2,3,3,0.0
52,v2,3,4,0.0
52,v2,3,5,0.0
52,v2,3,6,0.0
52,v2,3,7,0.0
52,v2,3,8,0.0
52,v2,3,9,0.424567739908209
52,v2,3,10,0.0
52,v2,3,11,0.0
52,v2,4,1,0.0
52,v2,4,2,0.0
52,v2,4,3,120.92280020800176
52,v2,4,4,0.0
52,v2,4,5,0.0
52,v2,4,6,0.9496727578245376
52,v2,4,7,33.63801744768897
52,v2,4,8,4.525959947998944
52,v2,4,9,1.4798741672063984
52,v2,4,10,0.0
52,v2,4,11,0.6853152377339766
52,v2,5,1,0.0
52,v2,5,2,0.0
52,v2,5,3,10.425150645185273
52,v2,5,4,0.0695559513572965
52,v2,5,5,0.0
52,v2,5,6,0.0
52,v2,5,7,0.23658627131560836
52,v2,5,8,0.09196317403985488
52,v2,5,9,0.4586794250525057
52,v2,5,10,0.0
52,v2,5,11,0.0
52,v2,6,1,0.0
52,v2,6,2,0.0
52,v2,6,3,1.1627715371803669
52,v2,6,4,0.0
52,v2,6,5,0.2613354887021262
52,v2,6,6,0.0
52,v2,6,7,19.409368677874376
52,v2,6,8,1.8848235365836365
52,v2,6,9,0.7098554410799165
52,v2,6,10,0.0
52,v2,6,11,0.46891686391955584
52,v2,7,1,0.0
52,v2,7,2,0.0
52,v2,7,3,6.5353108297433735
52,v2,7,4,0.0
52,v2,7,5,0.0
52,v2,7,6,0.0
52,v2,7,7,0.0
52,v2,7,8,0.0
52,v2,7,9,0.2198574331080959
52,v2,7,10,0.0
52,v2,7,11,0.0
52,v2,8,1,0.0
52,v2,8,2,0.0
52,v2,8,3,4.871746061058407
52,v2,8,4,0.0
52,v2,8,5,0.0
52,v2,8,6,0.0
52,v2,8,7,0.26342442720371906
52,v2,8,8,0.0
52,v2,8,9,1.9867784974322222
52,v2,8,10,0.0
52,v2,8,11,0.0
52,v2,9,1,0.0
52,v2,9,2,0.0
52,v2,9,3,0.0
52,v2,9,4,0.0
52,v2,9,5,0.0
52,v2,9,6,0.0
52,v2,9,7,0.0
52,v2,9,8,0.0
52,v2,9,9,0.0
52,v2,9,10,0.0
52,v2,9,11,0.0
52,v2,10,1,0.0
52,v2,10,2,0.2455955463564414
52,v2,10,3,5.60111656671089
52,v2,10,4,19.644202417321967
52,v2,10,5,0.22754929396235316
52,v2,10,6,0.6875774096525495
52,v2,10,7,21.945564899678068
52,v2,10,8,0.24628373304561937
52,v2,10,9,0.45135102679667466
52,v2,10,10,0.0
52,v2,10,11,0.4400432778233938
52,v2,11,1,0.6281196490771382
52,v2,11,2,0.0
52,v2,11,3,0.8835961602693284
52,v2,11,4,0.0
52,v2,11,5,0.12956544272309278
52,v2,11,6,0.0
52,v2,11,7,10.30285808961977
52,v2,11,8,4.967556342209044
52,v2,11,9,0.2370790802433302
52,v2,11,10,0.0
52,v2,11,11,0.0
53,v2,1,1,0.0
53,v2,1,2,0.6058758778019913
53,v2,1,3,108.8871816680011
53,v2,1,4,0.7992416868208896
53,v2,1,5,0.7160207440311255
53,v2,1,6,1.5222117915752864
53,v2,1,7,88.72352270869004
53,v2,1,8,0.0
53,v2,1,9,1.4715396033990968
53,v2,1,10,0.306648743473216
53,v2,1,11,1.536915254960139
53,v2,2,1,0.0
53,v2,2,2,0.0
53,v2,2,3,0.2894135039887158
53,v2,2,4,0.0
53,v2,2,5,0.6315522330441338
53,v2,2,6,0.21997434081768258
53,v2,2,7,10.330228678550322
53,v2,2,8,0.0
53,v2,2,9,0.6331591896458114
53,v2,2,10,0.0
53,v2,2,11,0.1385659699341977
53,v2,3,1,0.0
53,v2,3,2,0.0
53,v2,3,3,0.0
53,v2,3,4,0.0
53,v2,3,5,0.0
53,v2,3,6,0.0
53,v2,3,7,3.784478589972569
53,v2,3,8,0.0
53,v2,3,9,0.25631474239054775
53,v2,3,10,0.0
53,v2,3,11,0.0
53,v2,4,1,0.0
53,v2,4,2,0.0387472235453691
53,v2,4,3,0.7767916756493166
53,v2,4,4,0.0
53,v2,4,5,0.12311146367013691
53,v2,4,6,1.7527426197406633
53,v2,4,7,46.012160180756545
53,v2,4,8,0.0
53,v2,4,9,1.4923718724479746
53,v2,4,10,0.0
53,v2,4,11,0.21975455017491702
53,v2,5,1,0.0
53,v2,5,2,0.0
53,v2,5,3,4.524793291782462
53,v2,5,4,0.0
53,v2,5,5,0.0
53,v2,5,6,0.0
53,v2,5,7,0.0523133250436325
53,v2,5,8,0.0
53,v2,5,9,0.29367575602119617
53,v2,5,10,0.0
53,v2,5,11,0.0
53,v2,6,1,0.0
53,v2,6,2,0.0
53,v2,6,3,0.17953488954655966
53,v2,6,4,0.0
53,v2,6,5,0.374108632221344
53,v2,6,6,0.0
53,v2,6,7,20.204657913226754
53,v2,6,8,0.0
53,v2,6,9,0.35304935165954954
53,v2,6,10,0.0
53,v2,6,11,0.421005111257485
53,v2,7,1,0.0
53,v2,7,2,0.0
53,v2,7,3,0.0
53,v2,7,4,0.0
53,v2,7,5,0.0
53,v2,7,6,0.0
53,v2,7,7,0.0
53,v2,7,8,0.0
53,v2,7,9,0.07644695925537957
53,v2,7,10,0.0
53,v2,7,11,0.0
53,v2,8,1,0.4799419472200174
53,v2,8,2,0.413287751079497
53,v2,8,3,158.105831441993
53,v2,8,4,63.36401579234308
53,v2,8,5,0.35025121308457935
53,v2,8,6,0.0636283688052295
53,v2,8,7,0.5245809923899873
53,v2,8,8,0.0
53,v2,8,9,3.3768431195287145
53,v2,8,10,0.11028466443725923
53,v2,8,11,0.2667945491904985
53,v2,9,1,0.0
53,v2,9,2,0.0
53,v2,9,3,0.0
53,v2,9,4,0.0
53,v2,9,5,0.0
53,v2,9,6,0.0
53,v2,9,7,0.0
53,v2,9,8,0.0
53,v2,9,9,0.0
53,v2,9,10,0.0
53,v2,9,11,0.0
53,v2,10,1,0.0
53,v2,10,2,0.17972672049184435
53,v2,10,3,0.11086386642141673
53,v2,10,4,0.022352703878231645
53,v2,10,5,0.2316010339087055
53,v2,10,6,0.23629611837108683
53,v2,10,7,17.739002347250867
53,v2,10,8,0.0
53,v2,10,9,0.24498499095385012
53,v2,10,10,0.0
53,v2,10,11,0.44201545987481194
53,v2,11,1,0.0
53,v2,11,2,0.0
53,v2,11,3,0.05915978902212129
53,v2,11,4,0.0
53,v2,11,5,0.05026204911129377
53,v2,11,6,0.0
53,v2,11,7,3.7169763426310873
53,v2,11,8,0.0
53,v2,11,9,0.21089350515633046
53,v2,11,10,0.0
53,v2,11,11,0.0
54,v2,1,1,0.0
54,v2,1,2,0.5294706265121096
54,v2,1,3,2.3047557092668196
54,v2,1,4,0.4230825364258916
54,v2,1,5,0.5516032622662226
54,v2,1,6,0.5779691423285224
54,v2,1,7,1.757785833574662
54,v2,1,8,0.0
54,v2,1,9,0.971376841830385
54,v2,1,10,0.5943315902994869
54,v2,1,11,0.0
54,v2,2,1,0.0
54,v2,2,2,0.0
54,v2,2,3,0.21421368861209195
54,v2,2,4,0.0
54,v2,2,5,0.2896028644906357
54,v2,2,6,0.0
54,v2,2,7,4.128543154370381
54,v2,2,8,0.0
54,v2,2,9,0.4104006421717561
54,v2,2,10,0.07116267641060658
54,v2,2,11,0.0
54,v2,3,1,0.0
54,v2,3,2,0.0
54,v2,3,3,0.0
54,v2,3,4,0.0
54,v2,3,5,0.0
54,v2,3,6,0.0
54,v2,3,7,1.1865067859437357
54,v2,3,8,0.0
54,v2,3,9,0.16962481559670756
54,v2,3,10,0.16347659812687737
54,v2,3,11,0.0
54,v2,4,1,0.0
54,v2,4,2,0.23048140592595398
54,v2,4,3,1.1109821173769885
54,v2,4,4,0.0
54,v2,4,5,0.1888500171744505
54,v2,4,6,24.377014422582977
54,v2,4,7,46.76548342111928
54,v2,4,8,0.0
54,v2,4,9,1.3523446908259513
54,v2,4,10,1.216916576869401
54,v2,4,11,0.17439409239799317
54,v2,5,1,0.0
54,v2,5,2,0.0
54,v2,5,3,0.30412935913253986
54,v2,5,4,0.0
54,v2,5,5,0.0
54,v2,5,6,0.0
54,v2,5,7,0.22779884098268638
54,v2,5,8,0.0
54,v2,5,9,0.02311011507438194
54,v2,5,10,0.02786169216364264
54,v2,5,11,0.0
54,v2,6,1,0.0
54,v2,6,2,0.9065320454086749
54,v2,6,3,0.21382318102832942
54,v2,6,4,0.0
54,v2,6,5,0.23861073620853823
54,v2,6,6,0.0
54,v2,6,7,18.06759475520588
54,v2,6,8,0.0
54,v2,6,9,0.38771120638621953
54,v2,6,10,0.0
54,v2,6,11,0.0
54,v2,7,1,0.0
54,v2,7,2,0.0
54,v2,7,3,0.0
54,v2,7,4,0.0
54,v2,7,5,0.0
54,v2,7,6,0.0
54,v2,7,7,0.0
54,v2,7,8,0.0
54,v2,7,9,0.8987489893546737
54,v2,7,10,0.0
54,v2,7,11,0.0
54,v2,8,1,1.8026988001440818
54,v2,8,2,0.8596871329228294
54,v2,8,3,83.23702819643549
54,v2,8,4,81.44858419148724
54,v2,8,5,0.5539180864975597
54,v2,8,6,0.3652832348565422
54,v2,8,7,0.9407143665858473
54,v2,8,8,0.0
54,v2,8,9,3.3546666788330968
54,v2,8,10,0.801134640366096
54,v2,8,11,0.31699312688665726
54,v2,9,1,0.0
54,v2,9,2,0.0
54,v2,9,3,0.0
54,v2,9,4,0.0
54,v2,9,5,0.0
54,v2,9,6,0.0
54,v2,9,7,0.0
54,v2,9,8,0.0
54,v2,9,9,0.0
54,v2,9,10,0.0
54,v2,9,11,0.0
54,v2,10,1,0.0
54,v2,10,2,0.0
54,v2,10,3,0.0
54,v2,10,4,0.0
54,v2,10,5,0.0
54,v2,10,6,10.015789738673902
54,v2,10,7,0.03943640181316588
54,v2,10,8,0.0
54,v2,10,9,0.02657248825517888
54,v2,10,10,0.0
54,v2,10,11,0.0
54,v2,11,1,0.00362168513345325
54,v2,11,2,0.07244497215151599
54,v2,11,3,0.22581521586529696
54,v2,11,4,0.0
54,v2,11,5,0.511567843477537
54,v2,11,6,0.027077940751519737
54,v2,11,7,1.3245828250659493
54,v2,11,8,0.0
54,v2,11,9,0.3976291346883836
54,v2,11,10,0.25737873609201495
54,v2,11,11,0.0
55,v2,1,1,0.0
55,v2,1,2,0.6626754544626097
55,v2,1,3,3.1009249470339624
55,v2,1,4,0.45457379139464926
55,v2,1,5,0.7813904171781462
55,v2,1,6,0.8008062744592209
55,v2,1,7,9.75466067157594
55,v2,1,8,0.0
55,v2,1,9,1.287425726914067
55,v2,1,10,0.5541469918228328
55,v2,1,11,0.0
55,v2,2,1,0.0
55,v2,2,2,0.0
55,v2,2,3,0.2464251844177309
55,v2,2,4,0.0
55,v2,2,5,0.586649280043339
55,v2,2,6,0.0
55,v2,2,7,0.0
55,v2,2,8,0.0
55,v2,2,9,0.2282683087491686
55,v2,2,10,0.06794845612901236
55,v2,2,11,0.0
55,v2,3,1,0.0
55,v2,3,2,0.0
55,v2,3,3,0.0
55,v2,3,4,0.0
55,v2,3,5,0.0
55,v2,3,6,0.0
55,v2,3,7,0.0
55,v2,3,8,0.0
55,v2,3,9,0.0
55,v2,3,10,0.021616929622677267
55,v2,3,11,0.0
55,v2,4,1,0.0
55,v2,4,2,0.4295645587336157
55,v2,4,3,1.458128351831734
55,v2,4,4,0.0
55,v2,4,5,0.3407551883011118
55,v2,4,6,31.508803638391882
55,v2,4,7,43.63232845803984
55,v2,4,8,0.0
55,v2,4,9,1.3733747872041357
55,v2,4,10,0.2583361432439397
55,v2,4,11,0.15732265435296272
55,v2,5,1,0.0
55,v2,5,2,0.0
55,v2,5,3,0.009518122289945502
55,v2,5,4,0.0
55,v2,5,5,0.0
55,v2,5,6,0.0
55,v2,5,7,0.0
55,v2,5,8,0.0
55,v2,5,9,0.0
55,v2,5,10,0.0
55,v2,5,11,0.0
55,v2,6,1,0.0
55,v2,6,2,0.6162353223662252
55,v2,6,3,0.45054965359311777
55,v2,6,4,0.0
55,v2,6,5,0.40218612491099814
55,v2,6,6,0.0
55,v2,6,7,0.39079406046559445
55,v2,6,8,0.0
55,v2,6,9,0.32293462980458815
55,v2,6,10,0.22134393262986415
55,v2,6,11,0.0
55,v2,7,1,0.0
55,v2,7,2,2.0800558544928713
55,v2,7,3,9.387747590453188
55,v2,7,4,0.0
55,v2,7,5,0.22049391755524092
55,v2,7,6,0.0
55,v2,7,7,0.0
55,v2,7,8,0.0
55,v2,7,9,0.9841935629553484
55,v2,7,10,0.0
55,v2,7,11,0.0
55,v2,8,1,6.990754022026549
55,v2,8,2,1.0020181560378938
55,v2,8,3,95.40823529784309
55,v2,8,4,77.88439727763605
55,v2,8,5,3.3218480320867263
55,v2,8,6,0.6672094573247775
55,v2,8,7,1.3754605290267532
55,v2,8,8,0.0
55,v2,8,9,2.743137032358542
55,v2,8,10,0.7342043269169768
55,v2,8,11,0.3937181286667943
55,v2,9,1,0.0
55,v2,9,2,0.0
55,v2,9,3,0.11603451728866308
55,v2,9,4,0.0
55,v2,9,5,0.25874029834259143
55,v2,9,6,0.0
55,v2,9,7,0.0
55,v2,9,8,0.0
55,v2,9,9,0.0
55,v2,9,10,0.0
55,v2,9,11,0.0
55,v2,10,1,0.0
55,v2,10,2,0.0
55,v2,10,3,0.0
55,v2,10,4,0.0
55,v2,10,5,0.048789064953173325
55,v2,10,6,0.0
55,v2,10,7,0.013808281173863986
55,v2,10,8,0.0
55,v2,10,9,0.013864887849747865
55,v2,10,10,0.0
55,v2,10,11,0.0
55,v2,11,1,0.8795228253718734
55,v2,11,2,0.19418786343683656
55,v2,11,3,0.41587464131665497
55,v2,11,4,0.0
55,v2,11,5,0.8782990628971884
55,v2,11,6,0.008114651529040695
55,v2,11,7,13.747934691778024
55,v2,11,8,0.0
55,v2,11,9,0.47953822528115747
55,v2,11,10,0.18362515275937027
55,v2,11,11,0.0
56,v2,1,1,0.0
56,v2,1,2,0.3171456262461319
56,v2,1,3,3.19237149212676
56,v2,1,4,0.5025704632953105
56,v2,1,5,1.3510322346304873
56,v2,1,6,0.5751235886749104
56,v2,1,7,4.264328665333199
56,v2,1,8,0.0
56,v2,1,9,1.818748540890587
56,v2,1,10,0.8525598505682769
56,v2,1,11,32.33160977746174
56,v2,2,1,0.0
56,v2,2,2,0.0
56,v2,2,3,0.42338292147985135
56,v2,2,4,0.0
56,v2,2,5,0.7824675353674929
56,v2,2,6,0.0
56,v2,2,7,0.35584329064449377
56,v2,2,8,0.0
56,v2,2,9,0.32471589662669625
56,v2,2,10,0.33950892336097316
56,v2,2,11,0.0
56,v2,3,1,0.0
56,v2,3,2,0.0
56,v2,3,3,0.0
56,v2,3,4,0.0
56,v2,3,5,0.09858518559244606
56,v2,3,6,0.0
56,v2,3,7,0.0
56,v2,3,8,0.0
56,v2,3,9,0.0
56,v2,3,10,0.06350977840271382
56,v2,3,11,0.0
56,v2,4,1,0.0
56,v2,4,2,0.13543232697068322
56,v2,4,3,1.718436060401668
56,v2,4,4,0.0
56,v2,4,5,0.5646183636018731
56,v2,4,6,1.371280825138475
56,v2,4,7,1.0174964666876898
56,v2,4,8,0.0
56,v2,4,9,2.322935441468605
56,v2,4,10,0.44724473096619305
56,v2,4,11,0.2053287361153984
56,v2,5,1,0.0
56,v2,5,2,0.0
56,v2,5,3,0.0
56,v2,5,4,0.0
56,v2,5,5,0.0
56,v2,5,6,0.0
56,v2,5,7,0.0
56,v2,5,8,0.0
56,v2,5,9,0.0
56,v2,5,10,0.0
56,v2,5,11,0.0
56,v2,6,1,0.0
56,v2,6,2,0.16852124435859966
56,v2,6,3,0.921458735210231
56,v2,6,4,0.0
56,v2,6,5,0.5506406556547507
56,v2,6,6,0.0
56,v2,6,7,0.27408642856851145
56,v2,6,8,0.0
56,v2,6,9,0.45315382393098896
56,v2,6,10,0.45048253996974646
56,v2,6,11,0.06801745336406206
56,v2,7,1,0.0
56,v2,7,2,0.0
56,v2,7,3,18.826095294947766
