oos_period,centrality_type,model,centrality_score
276,pagerank,8,0.06259899970009004
277,pagerank,1,0.07691246920091256
277,pagerank,2,0.06290147048749715
277,pagerank,3,0.1317237125324465
277,pagerank,4,0.39024879049029865
277,pagerank,5,0.06021393393782794
277,pagerank,6,0.07050486475605652
277,pagerank,7,0.13999247753189656
277,pagerank,8,0.06750228105985279
278,pagerank,1,0.053472751181082315
278,pagerank,2,0.15913278573461384
278,pagerank,3,0.3268023714899563
278,pagerank,4,0.08724134302019551
278,pagerank,5,0.0571358867605974
278,pagerank,6,0.09794959032603061
278,pagerank,7,0.1318290656382355
278,pagerank,8,0.08643620584643671
279,pagerank,1,0.0944690329797666
279,pagerank,2,0.06246402076118365
279,pagerank,3,0.3637829059156638
279,pagerank,4,0.10045438496516867
279,pagerank,5,0.06947360357002104
279,pagerank,6,0.05740193375348188
279,pagerank,7,0.1831020214986601
279,pagerank,8,0.06885209655299282
280,pagerank,1,0.057521055645002754
280,pagerank,2,0.06553167220289906
280,pagerank,3,0.3544265403389579
280,pagerank,4,0.1018705041724808
280,pagerank,5,0.08955460539143986
280,pagerank,6,0.056407819595694283
280,pagerank,7,0.1923295354430091
280,pagerank,8,0.08235826720750794
281,pagerank,1,0.06211382810482693
281,pagerank,2,0.06400123630409237
281,pagerank,3,0.3675397859796439
281,pagerank,4,0.0916585733137334
281,pagerank,5,0.06714607328385142
281,pagerank,6,0.05780110226027936
281,pagerank,7,0.1853282621161544
281,pagerank,8,0.10441113863433554
282,pagerank,1,0.07074750229398485
282,pagerank,2,0.08038638251349613
282,pagerank,3,0.19916713395763005
282,pagerank,4,0.08600828022241971
282,pagerank,5,0.07080132443827356
282,pagerank,6,0.05821951845684119
282,pagerank,7,0.3714778207708179
282,pagerank,8,0.06319203734343162
283,pagerank,1,0.3881243359436067
283,pagerank,2,0.0650129016962649
283,pagerank,3,0.1632726628866923
283,pagerank,4,0.08320145883673215
283,pagerank,5,0.06676109677239493
283,pagerank,6,0.05998821069394823
283,pagerank,7,0.10572168624296585
283,pagerank,8,0.06791764692419568
284,pagerank,1,0.021682039935108376
284,pagerank,2,0.023147584535356744
284,pagerank,3,0.1632573023661871
284,pagerank,4,0.11614128146210574
284,pagerank,5,0.1634475398629084
284,pagerank,6,0.27853699780239916
284,pagerank,7,0.18073857132953655
284,pagerank,8,0.05304868270539788
285,pagerank,1,0.08359022153824561
285,pagerank,2,0.06436004698235058
285,pagerank,3,0.36730828027461143
285,pagerank,4,0.13455955112210233
285,pagerank,5,0.06447558834383295
285,pagerank,6,0.09421652820190912
285,pagerank,7,0.08696324619953004
285,pagerank,8,0.10452653733433655
286,pagerank,1,0.06159372869082967
286,pagerank,2,0.08919275334652674
286,pagerank,3,0.40323509509061756
286,pagerank,4,0.13545083273277617
286,pagerank,5,0.08330929976029267
286,pagerank,6,0.0644971602527764
286,pagerank,7,0.07487073479621903
286,pagerank,8,0.08785039532667697
287,pagerank,1,0.058569285519498394
287,pagerank,2,0.07684867481653607
287,pagerank,3,0.37476975269759377
287,pagerank,4,0.16168049905529158
287,pagerank,5,0.08173832843427263
287,pagerank,6,0.07720553298596582
287,pagerank,7,0.10871490889088939
287,pagerank,8,0.06047301759682883
288,pagerank,1,0.04139827784278909
288,pagerank,2,0.09515381300120668
288,pagerank,3,0.30165915128094123
288,pagerank,4,0.07794173150505154
288,pagerank,5,0.1579739690869302
288,pagerank,6,0.018912932741444042
288,pagerank,7,0.030471128307766663
288,pagerank,8,0.27648899623287043
289,pagerank,1,0.05951616844291324
289,pagerank,2,0.09411056390866507
289,pagerank,3,0.38368158676982417
289,pagerank,4,0.10749785292238698
289,pagerank,5,0.13921899369668095
289,pagerank,6,0.05964166499195863
289,pagerank,7,0.09203522181923746
289,pagerank,8,0.06429794744515939
290,pagerank,1,0.0552103382820392
290,pagerank,2,0.08416683012061967
290,pagerank,3,0.3335598779898113
290,pagerank,4,0.14531363667844283
290,pagerank,5,0.12780663214149465
290,pagerank,6,0.06517112201937923
290,pagerank,7,0.05974553445869126
290,pagerank,8,0.12902602830663162
291,pagerank,1,0.02223097972050857
291,pagerank,2,0.17340862205256372
291,pagerank,3,0.27118268423861297
291,pagerank,4,0.11507366624263357
291,pagerank,5,0.28003357168031445
291,pagerank,6,0.09454962228634926
291,pagerank,7,0.024770853778036155
291,pagerank,8,0.01874999999998126
292,pagerank,1,0.059579427841367036
292,pagerank,2,0.09256218951613242
292,pagerank,3,0.19374365055537593
292,pagerank,4,0.1351612305713065
292,pagerank,5,0.34417887499409405
292,pagerank,6,0.06301257187522968
292,pagerank,7,0.05644304917547697
292,pagerank,8,0.05531900546806718
293,pagerank,1,0.05809306379220087
293,pagerank,2,0.08827923608976258
293,pagerank,3,0.22594105138081313
293,pagerank,4,0.09760601578113694
293,pagerank,5,0.3377196437672797
293,pagerank,6,0.06971583108123913
293,pagerank,7,0.06801244608218632
293,pagerank,8,0.05463271202246749
294,pagerank,1,0.2739526977265041
294,pagerank,2,0.2758890312622145
294,pagerank,3,0.28556365848209136
294,pagerank,4,0.021016965047705238
294,pagerank,5,0.07941663971011177
294,pagerank,6,0.026656546152464756
294,pagerank,7,0.018749999999981264
294,pagerank,8,0.01875446161792712
295,pagerank,1,0.0633960892471692
295,pagerank,2,0.18341541686773497
295,pagerank,3,0.08233109764370056
295,pagerank,4,0.1252552342815768
295,pagerank,5,0.3630483411048567
295,pagerank,6,0.05732388623125041
295,pagerank,7,0.061205933421262675
295,pagerank,8,0.0640240011993915
296,pagerank,1,0.056657156715584654
296,pagerank,2,0.15179952228769994
296,pagerank,3,0.07799441583840114
296,pagerank,4,0.17092105774117897
296,pagerank,5,0.3269118244696029
296,pagerank,6,0.05348437970213066
296,pagerank,7,0.06447142397675153
296,pagerank,8,0.09776021926579782
297,pagerank,1,0.06143772418192558
297,pagerank,2,0.1769572874652836
297,pagerank,3,0.08485517075218965
297,pagerank,4,0.08564403434306912
297,pagerank,5,0.3710866566320079
297,pagerank,6,0.058177957038013935
297,pagerank,7,0.07070704989478413
297,pagerank,8,0.09113411968962337
298,pagerank,1,0.06286809696733728
298,pagerank,2,0.17339168110451675
298,pagerank,3,0.08093204181765763
298,pagerank,4,0.10033399511859771
298,pagerank,5,0.36555335598429417
298,pagerank,6,0.0703461371890575
298,pagerank,7,0.07480497127389779
298,pagerank,8,0.07176972054156969
299,pagerank,1,0.06111447726668743
299,pagerank,2,0.3744985024434959
299,pagerank,3,0.08416214429201153
299,pagerank,4,0.13316939466372185
299,pagerank,5,0.13125999537963642
299,pagerank,6,0.07600489420076942
299,pagerank,7,0.0672560471051212
299,pagerank,8,0.07253454464543413
150,softmax,1,0.0660779475469273
150,softmax,2,0.09818348015274993
150,softmax,3,0.23065169405101993
150,softmax,4,0.029497559262073505
150,softmax,5,0.1667586857672561
150,softmax,6,0.17988969128769636
150,softmax,7,0.13914690315760134
150,softmax,8,0.08979403877467566
151,softmax,1,0.09555125368960854
151,softmax,2,0.1449181066569414
151,softmax,3,0.15369003480852197
151,softmax,4,0.04486078545783133
151,softmax,5,0.17982965762028438
151,softmax,6,0.24111283836607345
151,softmax,7,0.05467795332476925
151,softmax,8,0.08535937007596968
152,softmax,1,0.03960375979166653
152,softmax,2,0.19809077956554982
152,softmax,3,0.1887593846519178
152,softmax,4,0.04925698487838286
152,softmax,5,0.14666604748902923
152,softmax,6,0.16116006380122722
152,softmax,7,0.08288030226974408
152,softmax,8,0.13358267755248251
153,softmax,1,0.029384054520478042
153,softmax,2,0.11995025623117467
153,softmax,3,0.2644514962818659
153,softmax,4,0.04346340819194295
153,softmax,5,0.19374838759269586
153,softmax,6,0.08969156865105994
153,softmax,7,0.13415592243582303
153,softmax,8,0.12515490609495963
154,softmax,1,0.07827359850958333
154,softmax,2,0.08542371905933412
154,softmax,3,0.1339228979328778
154,softmax,4,0.09394169460542975
154,softmax,5,0.10757130056445557
154,softmax,6,0.1439694752238042
154,softmax,7,0.18216051169215058
154,softmax,8,0.17473680241236467
155,softmax,1,0.098920420851815
155,softmax,2,0.10318006010612556
155,softmax,3,0.07232453698649084
155,softmax,4,0.12390763464715587
155,softmax,5,0.08428817710418096
155,softmax,6,0.11351083526417168
155,softmax,7,0.25331887003208553
155,softmax,8,0.15054946500797461
156,softmax,1,0.0896315370890766
156,softmax,2,0.14431894681419366
156,softmax,3,0.0668633482837492
156,softmax,4,0.12817797152599644
156,softmax,5,0.1693677217250656
156,softmax,6,0.09641905807657485
156,softmax,7,0.227771357356975
156,softmax,8,0.07745005912836857
157,softmax,1,0.1330663098862703
157,softmax,2,0.16410916984440588
157,softmax,3,0.09649675187537933
157,softmax,4,0.11805679369173777
157,softmax,5,0.15735797468945228
157,softmax,6,0.14079605427169417
157,softmax,7,0.07470076877602454
157,softmax,8,0.11541617696503573
158,softmax,1,0.13502311235858472
158,softmax,2,0.1677268123991032
158,softmax,3,0.06683862322251703
158,softmax,4,0.1342735040320411
158,softmax,5,0.18494175324561463
158,softmax,6,0.14562927992569388
158,softmax,7,0.07041283842272966
158,softmax,8,0.09515407639371577
159,softmax,1,0.12702199329927
159,softmax,2,0.1591425998762176
159,softmax,3,0.10326968009165294
159,softmax,4,0.1514707742585329
159,softmax,5,0.14879141969932802
159,softmax,6,0.10420908609332376
159,softmax,7,0.08784247173531512
159,softmax,8,0.11825197494635967
160,softmax,1,0.12545327037524678
160,softmax,2,0.19032494487622706
160,softmax,3,0.08524381875711488
160,softmax,4,0.18256737874657508
160,softmax,5,0.15045325570466692
160,softmax,6,0.07013784843303283
160,softmax,7,0.08053469066327863
160,softmax,8,0.11528479244385777
161,softmax,1,0.11677453672857019
161,softmax,2,0.20748628414326054
161,softmax,3,0.06990251235945776
161,softmax,4,0.22274307342016098
161,softmax,5,0.16888369840910675
161,softmax,6,0.07146740788548488
161,softmax,7,0.050707886622973784
161,softmax,8,0.09203460043098508
162,softmax,1,0.11221895615291337
162,softmax,2,0.2062052117064691
162,softmax,3,0.09524890093327358
162,softmax,4,0.14881945305014
162,softmax,5,0.17936980563730184
162,softmax,6,0.09753816188666202
162,softmax,7,0.05464571307783504
162,softmax,8,0.10595379755540515
163,softmax,1,0.14016526583263858
163,softmax,2,0.2718243992575793
163,softmax,3,0.05044204091053209
163,softmax,4,0.02024568249980032
163,softmax,5,0.20427276187777316
163,softmax,6,0.19373355965685254
163,softmax,7,0.08139587782583985
163,softmax,8,0.03792041213898411
164,softmax,1,0.14168362396354633
164,softmax,2,0.1428669379015772
164,softmax,3,0.1289410416553557
164,softmax,4,0.12074756825735188
164,softmax,5,0.14648310239427864
164,softmax,6,0.1659512451490419
164,softmax,7,0.10204419244171531
164,softmax,8,0.0512822882371331
165,softmax,1,0.15979564474235472
165,softmax,2,0.03322741777787007
165,softmax,3,0.05098783170661228
165,softmax,4,0.2905412294181297
165,softmax,5,0.2124185283867053
165,softmax,6,0.061793058222096964
165,softmax,7,0.12326464027945151
165,softmax,8,0.06797164946677949
166,softmax,1,0.19653200476748545
166,softmax,2,0.20329223347108913
166,softmax,3,0.08977971377452353
166,softmax,4,0.173601728393701
166,softmax,5,0.07181088777071122
166,softmax,6,0.07618590853034653
166,softmax,7,0.11501997718317601
166,softmax,8,0.07377754610896717
167,softmax,1,0.2013362898506167
167,softmax,2,0.22802471476409603
167,softmax,3,0.1521755267425965
167,softmax,4,0.12353768482774981
167,softmax,5,0.10545076107256825
167,softmax,6,0.06876245568640375
167,softmax,7,0.08107140968385382
167,softmax,8,0.039641157372115154
168,softmax,1,0.21698734134065165
168,softmax,2,0.16400345970145283
168,softmax,3,0.01980210804356326
168,softmax,4,0.11783557332234997
168,softmax,5,0.16083873185258604
168,softmax,6,0.05952694054201221
168,softmax,7,0.20843223000430464
168,softmax,8,0.0525736151930793
169,softmax,1,0.16664601044094943
169,softmax,2,0.23881335151311905
169,softmax,3,0.10167306464247615
169,softmax,4,0.16672296720345572
169,softmax,5,0.09376967437274207
169,softmax,6,0.10965039698081601
169,softmax,7,0.03605584576525449
169,softmax,8,0.08666868908118708
170,softmax,1,0.1412401196550099
170,softmax,2,0.26826845546574896
170,softmax,3,0.13456409565862423
170,softmax,4,0.13501465436937327
170,softmax,5,0.10522315599077599
170,softmax,6,0.09417445036688231
170,softmax,7,0.054149758285388795
170,softmax,8,0.0673653102081965
171,softmax,1,0.1684491396657099
171,softmax,2,0.22047579642045842
171,softmax,3,0.15267142034004968
171,softmax,4,0.0295102743888309
171,softmax,5,0.1785256506527494
171,softmax,6,0.0507112171496793
171,softmax,7,0.038861389877243316
171,softmax,8,0.16079511150527925
172,softmax,1,0.044026006061396145
172,softmax,2,0.32074644748590053
172,softmax,3,0.18042697373829178
172,softmax,4,0.047343244602671364
172,softmax,5,0.08197139159631778
172,softmax,6,0.1069989536320704
172,softmax,7,0.07268200953351657
172,softmax,8,0.14580497334983542
173,softmax,1,0.08504085805415086
173,softmax,2,0.24330830174535006
173,softmax,3,0.17117157169135502
173,softmax,4,0.08501153054503864
173,softmax,5,0.16221373326306862
173,softmax,6,0.10405760932634094
173,softmax,7,0.08187788693609553
173,softmax,8,0.06731850843860028
174,softmax,1,0.05706579597725484
174,softmax,2,0.2990114803114027
174,softmax,3,0.20716004706656702
174,softmax,4,0.08807887368896058
174,softmax,5,0.07937160117527091
174,softmax,6,0.11425695658008136
174,softmax,7,0.09629441346679284
174,softmax,8,0.05876083173366973
175,softmax,1,0.06814569934598548
175,softmax,2,0.19017028576425118
175,softmax,3,0.2994227186251052
175,softmax,4,0.12567579915736607
175,softmax,5,0.12334608270057075
175,softmax,6,0.001562543498889284
175,softmax,7,0.11433433405797505
175,softmax,8,0.07734253684985704
176,softmax,1,0.06369222755350107
176,softmax,2,0.28658261110054517
176,softmax,3,0.289447040889987
176,softmax,4,0.024970771073674753
176,softmax,5,0.1186939586033047
176,softmax,6,0.014303833030592038
176,softmax,7,0.11201430910682728
176,softmax,8,0.09029524864156795
177,softmax,1,0.061827034319429715
177,softmax,2,0.35082479797768085
177,softmax,3,0.22450525430969223
177,softmax,4,0.00011900930145450272
177,softmax,5,0.11874086112133037
177,softmax,6,0.02574524794098428
177,softmax,7,0.08376092490640386
177,softmax,8,0.13447687012302423
178,softmax,1,0.11279558269565
178,softmax,2,0.2275497149519398
178,softmax,3,0.21697103348199162
178,softmax,4,0.01991730694411283
178,softmax,5,0.1750697321328348
178,softmax,6,0.032045005613858826
178,softmax,7,0.1023140361005729
178,softmax,8,0.1133375880790392
179,softmax,1,0.11305666579135472
179,softmax,2,0.2544930366523798
179,softmax,3,0.23283031849201813
179,softmax,4,0.030204151353940605
179,softmax,5,0.16806736151067891
179,softmax,6,0.044792610748208846
179,softmax,7,0.09781414525539563
179,softmax,8,0.05874171019602329
180,softmax,1,0.0960419878870482
180,softmax,2,0.24802514262027403
180,softmax,3,0.19693256240859738
180,softmax,4,0.04402293402546469
180,softmax,5,0.17186610587750303
180,softmax,6,0.06963472683864314
180,softmax,7,0.11336844461646776
180,softmax,8,0.06010809572600177
181,softmax,1,0.1221334554032178
181,softmax,2,0.21377981040301097
181,softmax,3,0.24149479467852808
181,softmax,4,0.01033995888620558
181,softmax,5,0.1392423922391144
181,softmax,6,0.03196415110367609
181,softmax,7,0.1402913092784022
181,softmax,8,0.1007541280078448
182,softmax,1,0.111201805932455
182,softmax,2,0.18346807916557356
182,softmax,3,0.2418743970343355
182,softmax,4,0.026408146755325355
182,softmax,5,0.16082126408885436
182,softmax,6,0.057908897018943965
182,softmax,7,0.11395884341718825
182,softmax,8,0.10435856658732401
183,softmax,1,0.11921309475373225
183,softmax,2,0.1804023825223556
183,softmax,3,0.19106497085672086
183,softmax,4,0.07649010643047281
183,softmax,5,0.09935835966602835
183,softmax,6,0.12373587184271909
183,softmax,7,0.09644262956072173
183,softmax,8,0.11329258436724929
184,softmax,1,0.07630227719490576
184,softmax,2,0.05298200824099727
184,softmax,3,0.26588641339430563
184,softmax,4,0.08347903142662984
184,softmax,5,0.19834261473318046
184,softmax,6,0.027300537008169833
184,softmax,7,0.1466229259034863
184,softmax,8,0.14908419209832488
185,softmax,1,0.07090162621794868
185,softmax,2,0.1178171852669317
185,softmax,3,0.15319301389796244
185,softmax,4,0.126829381956875
185,softmax,5,0.14767086962505552
185,softmax,6,0.06336764109971187
185,softmax,7,0.1578264400887771
185,softmax,8,0.16239384184673772
186,softmax,1,0.006832741732022769
186,softmax,2,0.00863035479857321
186,softmax,3,0.8812733440959628
186,softmax,4,0.015315840965161195
186,softmax,5,0.003604648083517405
186,softmax,6,0.05044182034402994
186,softmax,7,0.013629284391825005
186,softmax,8,0.020271965588907634
187,softmax,1,0.11838073052294412
187,softmax,2,0.11705483553869996
187,softmax,3,0.03616973411688404
187,softmax,4,0.08625020030370734
187,softmax,5,0.17068999562533335
187,softmax,6,0.10981214716178904
187,softmax,7,0.2710240855462848
187,softmax,8,0.09061827118435731
188,softmax,1,0.12894440269009272
188,softmax,2,0.12057610073389441
188,softmax,3,0.06896829717705442
188,softmax,4,0.07590138197540777
188,softmax,5,0.21516267957929883
188,softmax,6,0.08666161991861188
188,softmax,7,0.17309578104339265
188,softmax,8,0.13068973688224733
189,softmax,1,0.14313171182660744
189,softmax,2,0.1195203484363857
189,softmax,3,0.064751579537857
189,softmax,4,0.10238417766783497
189,softmax,5,0.20150146510738592
189,softmax,6,0.07174414506100332
189,softmax,7,0.1718374134850868
189,softmax,8,0.1251291588778386
190,softmax,1,0.15806197531141883
190,softmax,2,0.12728898542633046
190,softmax,3,0.07151848274459686
190,softmax,4,0.05994761161760034
190,softmax,5,0.21455093914236303
190,softmax,6,0.0895987877344398
190,softmax,7,0.15702596295529578
190,softmax,8,0.12200725506795496
191,softmax,1,0.061386260573725385
191,softmax,2,0.07197383136952122
191,softmax,3,0.09646136907205424
191,softmax,4,0.1400236732719758
191,softmax,5,0.14785264592699007
191,softmax,6,0.15874057668402455
191,softmax,7,0.22504086275400037
191,softmax,8,0.09852078034770831
192,softmax,1,0.05875048938102688
192,softmax,2,0.12908326985248242
192,softmax,3,0.06992771924515272
192,softmax,4,0.11644039328524677
192,softmax,5,0.14553889905860043
192,softmax,6,0.12596811699149071
192,softmax,7,0.21200213140535915
192,softmax,8,0.14228898078064084
193,softmax,1,0.06601173209858495
193,softmax,2,0.1288333325624611
193,softmax,3,0.04202689340181022
193,softmax,4,0.1338088700507801
193,softmax,5,0.1581012847698756
193,softmax,6,0.153726490064106
193,softmax,7,0.18410470893043773
193,softmax,8,0.13338668812194435
194,softmax,1,0.05358478830675255
194,softmax,2,0.42023211374495517
194,softmax,3,0.04688695108209451
194,softmax,4,0.06820675591902867
194,softmax,5,0.1239138748023572
194,softmax,6,0.08533519193779347
194,softmax,7,0.12564583341179084
194,softmax,8,0.07619449079522758
195,softmax,1,0.051936859978758146
195,softmax,2,0.05729464774832818
195,softmax,3,0.07330530388348112
195,softmax,4,0.10459913866460392
195,softmax,5,0.1886567830172052
195,softmax,6,0.155657211703742
195,softmax,7,0.18940175415011556
195,softmax,8,0.17914830085376582
196,softmax,1,0.060628884361190065
196,softmax,2,0.058348648723198476
196,softmax,3,0.048560901419587944
196,softmax,4,0.12741758569437514
196,softmax,5,0.19097381689398213
196,softmax,6,0.15713180271835953
196,softmax,7,0.160100847851825
196,softmax,8,0.19683751233748167
197,softmax,1,0.05534132790419253
197,softmax,2,0.06164138470841848
197,softmax,3,0.05258912938132056
197,softmax,4,0.0793810451060622
197,softmax,5,0.18410102721425384
197,softmax,6,0.18952877586112643
197,softmax,7,0.20116164570940218
197,softmax,8,0.1762556641152239
198,softmax,1,0.08361605340293508
198,softmax,2,0.09294995763329535
198,softmax,3,0.06742404212299528
198,softmax,4,0.15360873438297645
198,softmax,5,0.2298273130604721
198,softmax,6,0.13647935798134744
198,softmax,7,0.14751284528579586
198,softmax,8,0.0885816961301825
199,softmax,1,0.08552886857603131
199,softmax,2,0.04936665306979441
199,softmax,3,0.055298201346459144
199,softmax,4,0.11775425025362772
199,softmax,5,0.16709822281867878
199,softmax,6,0.12421744129358916
199,softmax,7,0.26180448500840353
199,softmax,8,0.13893187763341608
200,softmax,1,0.051332146146941315
200,softmax,2,0.1396461420249067
200,softmax,3,0.05644259523502475
200,softmax,4,0.15097599763047362
200,softmax,5,0.13036623388699756
200,softmax,6,0.12951287927446054
200,softmax,7,0.18345469885257942
200,softmax,8,0.15826930694861607
201,softmax,1,0.05779236182366862
201,softmax,2,0.04210403636012821
201,softmax,3,0.06737672069161156
201,softmax,4,0.15272616372006884
201,softmax,5,0.1331728194656106
201,softmax,6,0.1918950481817261
201,softmax,7,0.2189778033304212
201,softmax,8,0.13595504642676484
202,softmax,1,0.022308898271871623
202,softmax,2,0.0059239484151436235
202,softmax,3,0.033511075192197384
202,softmax,4,0.01699882026575621
202,softmax,5,0.1627741640428631
202,softmax,6,0.00039992717930247105
202,softmax,7,0.0924686735129091
202,softmax,8,0.6656144931199566
203,softmax,1,0.05354166522525556
203,softmax,2,0.0427989971910837
203,softmax,3,0.04461241049607049
203,softmax,4,0.20915596394793917
203,softmax,5,0.17066312293963334
203,softmax,6,0.02715954992963686
203,softmax,7,0.42887860427189284
203,softmax,8,0.023189685998487974
204,softmax,1,0.1110924087089513
204,softmax,2,0.07521556312823457
204,softmax,3,0.0919577211049391
204,softmax,4,0.20646623405880468
204,softmax,5,0.28950068364937553
204,softmax,6,0.049226051545273576
204,softmax,7,0.1388226997984521
204,softmax,8,0.0377186380059692
205,softmax,1,0.15399958001789238
205,softmax,2,0.05407810058972056
205,softmax,3,0.1251202268696093
205,softmax,4,0.1824888321627031
205,softmax,5,0.3133686066897861
205,softmax,6,0.07348516022932164
205,softmax,7,0.04952812746764772
205,softmax,8,0.047931365973319276
206,softmax,1,0.164002664297495
206,softmax,2,0.04487995079928836
206,softmax,3,0.14017158690176088
206,softmax,4,0.03728013863861486
206,softmax,5,0.29697950888463176
206,softmax,6,0.07034572534761342
206,softmax,7,0.18718794480898865
206,softmax,8,0.059152480321607075
207,softmax,1,0.11628924570178592
207,softmax,2,0.14594179456181086
207,softmax,3,0.11178127495590708
207,softmax,4,0.08402796752326215
207,softmax,5,0.21542404245523133
207,softmax,6,0.06845537732374622
207,softmax,7,0.17464866561740988
207,softmax,8,0.08343163186084658
208,softmax,1,0.1390652980278494
208,softmax,2,0.027469822102327512
208,softmax,3,0.14240775570538627
208,softmax,4,0.13053941689121584
208,softmax,5,0.17004772516966266
208,softmax,6,0.08112059520952486
208,softmax,7,0.22530693174273017
208,softmax,8,0.08404245515130333
209,softmax,1,0.13341386039333455
209,softmax,2,0.03739188855294064
209,softmax,3,0.15050838559509663
209,softmax,4,0.11928068041566535
209,softmax,5,0.19732341384906313
209,softmax,6,0.08482932069519786
209,softmax,7,0.19417000924966546
209,softmax,8,0.08308244124903638
210,softmax,1,0.13153364370621723
210,softmax,2,0.04861305132112216
210,softmax,3,0.1423304524438708
210,softmax,4,0.1358714000428624
210,softmax,5,0.1974743180513695
210,softmax,6,0.07755846106193345
210,softmax,7,0.16297426153612432
210,softmax,8,0.1036444118365001
211,softmax,1,0.16987267300979553
211,softmax,2,0.03208542084066383
211,softmax,3,0.16010812211794304
211,softmax,4,0.13815079969419372
211,softmax,5,0.1334549204137725
211,softmax,6,0.08943606547199812
211,softmax,7,0.17169761770991496
211,softmax,8,0.1051943807417183
212,softmax,1,0.2030874831561161
212,softmax,2,0.026676548847177538
212,softmax,3,0.16895546810707054
212,softmax,4,0.11976793645114372
212,softmax,5,0.14103120466087657
212,softmax,6,0.09739134823223802
212,softmax,7,0.16009561888381413
212,softmax,8,0.08299439166156333
213,softmax,1,0.24908917681451784
213,softmax,2,0.02730235904798072
213,softmax,3,0.17287942607856208
213,softmax,4,0.04328960513065719
213,softmax,5,0.17272920463307326
213,softmax,6,0.08122812829827197
213,softmax,7,0.16508569970393083
213,softmax,8,0.08839640029300615
214,softmax,1,0.20520748057196428
214,softmax,2,0.049462173687825135
214,softmax,3,0.1672253887617256
214,softmax,4,0.08480068118164123
214,softmax,5,0.1304783644587334
214,softmax,6,0.07121433538212568
214,softmax,7,0.17362336290056116
214,softmax,8,0.11798821305542352
215,softmax,1,0.18201760858791421
215,softmax,2,0.03148828291341146
215,softmax,3,0.26996504077915706
215,softmax,4,0.09542225199695029
215,softmax,5,0.102728278461531
215,softmax,6,0.09253679275914704
215,softmax,7,0.1612656311715381
215,softmax,8,0.06457611333035071
216,softmax,1,0.18786022350227913
216,softmax,2,0.07340503159125679
216,softmax,3,0.044189504748400714
216,softmax,4,0.11644487110927967
216,softmax,5,0.14961815400369766
216,softmax,6,0.09128328379114634
216,softmax,7,0.15633351717941033
216,softmax,8,0.18086541407452933
217,softmax,1,0.22983819648434098
217,softmax,2,0.049656405325600624
217,softmax,3,0.2298034996587919
217,softmax,4,0.10472983823243318
217,softmax,5,0.09238264747337135
217,softmax,6,0.07775111460767463
217,softmax,7,0.1886844346660932
217,softmax,8,0.027153863551694003
218,softmax,1,0.2350063516341386
218,softmax,2,0.042196155008219244
218,softmax,3,0.22377238014008735
218,softmax,4,0.12341400235680222
218,softmax,5,0.08638655809911618
218,softmax,6,0.06959839727922681
218,softmax,7,0.18864555201561986
218,softmax,8,0.030980603466789755
219,softmax,1,0.21782403633628397
219,softmax,2,0.06819757304380371
219,softmax,3,0.132016598203235
219,softmax,4,0.13765618545275052
219,softmax,5,0.12470317790602468
219,softmax,6,0.10374835929314603
219,softmax,7,0.1823143177119377
219,softmax,8,0.033539752052818374
220,softmax,1,0.08663339480319351
220,softmax,2,0.12093508624268305
220,softmax,3,0.1148407834935208
220,softmax,4,0.11660334116540633
220,softmax,5,0.28131146590349415
220,softmax,6,0.10841777704744592
220,softmax,7,0.13576997179739878
220,softmax,8,0.03548817954685742
221,softmax,1,0.12673759631004503
221,softmax,2,0.019481375899430203
221,softmax,3,0.17600275882638522
221,softmax,4,0.1603433696659537
221,softmax,5,0.1841766420002292
221,softmax,6,0.09921654672129572
221,softmax,7,0.1905334147140085
221,softmax,8,0.04350829586265245
222,softmax,1,0.2246900993467445
222,softmax,2,0.0343589798291538
222,softmax,3,0.13543162756871102
222,softmax,4,0.12716438257520818
222,softmax,5,0.13662527020142312
222,softmax,6,0.10688718812201758
222,softmax,7,0.18137462876903304
222,softmax,8,0.05346782358770871
223,softmax,1,0.19665854687685128
223,softmax,2,0.034472185895770835
223,softmax,3,0.3469363664578322
223,softmax,4,0.09531494595474595
223,softmax,5,0.049894658559462186
223,softmax,6,0.08727447951477663
223,softmax,7,0.1651668404897806
223,softmax,8,0.024281976250780317
224,softmax,1,0.15875732131582235
224,softmax,2,0.03508246316814688
224,softmax,3,0.10945606434260731
224,softmax,4,0.15298027003202908
224,softmax,5,0.13301364603754837
224,softmax,6,0.14627194604598626
224,softmax,7,0.20315826399436684
224,softmax,8,0.06128002506349289
225,softmax,1,0.17471365239297987
225,softmax,2,0.04928421856166481
225,softmax,3,0.12586261081903483
225,softmax,4,0.1468676177889924
225,softmax,5,0.13374992688097626
225,softmax,6,0.1281357328988705
225,softmax,7,0.17991975537086638
225,softmax,8,0.061466485286615115
226,softmax,1,0.1785583469646538
226,softmax,2,0.0324855362135059
226,softmax,3,0.16579020706364245
226,softmax,4,0.15025843732191474
226,softmax,5,0.1436916390837453
226,softmax,6,0.1473980383381634
226,softmax,7,0.12535789693715033
226,softmax,8,0.056459898077224145
227,softmax,1,0.19329067526903151
227,softmax,2,0.034508734052629636
227,softmax,3,0.12706912911015253
227,softmax,4,0.16790429488958056
227,softmax,5,0.154402240707394
227,softmax,6,0.14943959269957027
227,softmax,7,0.12090707430899399
227,softmax,8,0.05247825896264747
228,softmax,1,0.12463916230874338
228,softmax,2,0.046104392071024056
228,softmax,3,0.1757297740827891
