oos_period,variant,row_model,col_model,sigma
240,v2,8,6,1.1189051243095198
240,v2,8,7,2.429441551591461
240,v2,8,8,0.0
241,v2,1,1,0.0
241,v2,1,2,2.606678132385837
241,v2,1,3,3.4513942547683634
241,v2,1,4,2.6431856258721895
241,v2,1,5,2.587305378746684
241,v2,1,6,2.1597980988593233
241,v2,1,7,2.388359533427219
241,v2,1,8,3.199639562902922
241,v2,2,1,2.606678132385837
241,v2,2,2,0.0
241,v2,2,3,3.738789841033512
241,v2,2,4,2.33565886563698
241,v2,2,5,2.3284943610088966
241,v2,2,6,2.0010390499358066
241,v2,2,7,2.22865076089843
241,v2,2,8,3.1429548561224947
241,v2,3,1,3.4513942547683634
241,v2,3,2,3.738789841033512
241,v2,3,3,0.0
241,v2,3,4,2.6969753674976404
241,v2,3,5,2.9194724591873475
241,v2,3,6,2.6937524972764613
241,v2,3,7,2.9348205662345235
241,v2,3,8,2.94971691704621
241,v2,4,1,2.6431856258721895
241,v2,4,2,2.33565886563698
241,v2,4,3,2.6969753674976404
241,v2,4,4,0.0
241,v2,4,5,0.49984705674078084
241,v2,4,6,1.1069157355738768
241,v2,4,7,1.0816556211059547
241,v2,4,8,2.4109020438777193
241,v2,5,1,2.587305378746684
241,v2,5,2,2.3284943610088966
241,v2,5,3,2.9194724591873475
241,v2,5,4,0.49984705674078084
241,v2,5,5,0.0
241,v2,5,6,1.1410824875592434
241,v2,5,7,1.1658865306861619
241,v2,5,8,1.9696677783436474
241,v2,6,1,2.1597980988593233
241,v2,6,2,2.0010390499358066
241,v2,6,3,2.6937524972764613
241,v2,6,4,1.1069157355738768
241,v2,6,5,1.1410824875592434
241,v2,6,6,0.0
241,v2,6,7,1.0543012215682026
241,v2,6,8,1.0635080140227553
241,v2,7,1,2.388359533427219
241,v2,7,2,2.22865076089843
241,v2,7,3,2.9348205662345235
241,v2,7,4,1.0816556211059547
241,v2,7,5,1.1658865306861619
241,v2,7,6,1.0543012215682026
241,v2,7,7,0.0
241,v2,7,8,2.339297972678756
241,v2,8,1,3.199639562902922
241,v2,8,2,3.1429548561224947
241,v2,8,3,2.94971691704621
241,v2,8,4,2.4109020438777193
241,v2,8,5,1.9696677783436474
241,v2,8,6,1.0635080140227553
241,v2,8,7,2.339297972678756
241,v2,8,8,0.0
242,v2,1,1,0.0
242,v2,1,2,2.693092930137053
242,v2,1,3,3.530697772318335
242,v2,1,4,2.6512166577668084
242,v2,1,5,2.5875727239225297
242,v2,1,6,2.0898675297708484
242,v2,1,7,2.4507492825962887
242,v2,1,8,3.2344350521248266
242,v2,2,1,2.693092930137053
242,v2,2,2,0.0
242,v2,2,3,3.6421085309166457
242,v2,2,4,2.2745700060503236
242,v2,2,5,2.306067208149425
242,v2,2,6,1.9977850935043024
242,v2,2,7,2.1636012214887095
242,v2,2,8,3.0297562113212058
242,v2,3,1,3.530697772318335
242,v2,3,2,3.6421085309166457
242,v2,3,3,0.0
242,v2,3,4,2.664056742514447
242,v2,3,5,2.914748232957012
242,v2,3,6,2.7743719337600217
242,v2,3,7,2.8860156854900616
242,v2,3,8,2.874511344809492
242,v2,4,1,2.6512166577668084
242,v2,4,2,2.2745700060503236
242,v2,4,3,2.664056742514447
242,v2,4,4,0.0
242,v2,4,5,0.3694950257913234
242,v2,4,6,1.0444946303362312
242,v2,4,7,1.0175586212703847
242,v2,4,8,2.3123573568501676
242,v2,5,1,2.5875727239225297
242,v2,5,2,2.306067208149425
242,v2,5,3,2.914748232957012
242,v2,5,4,0.3694950257913234
242,v2,5,5,0.0
242,v2,5,6,1.0622711452292584
242,v2,5,7,1.1569339105305265
242,v2,5,8,1.9081313261713664
242,v2,6,1,2.0898675297708484
242,v2,6,2,1.9977850935043024
242,v2,6,3,2.7743719337600217
242,v2,6,4,1.0444946303362312
242,v2,6,5,1.0622711452292584
242,v2,6,6,0.0
242,v2,6,7,1.0792532588443235
242,v2,6,8,1.1766820705738907
242,v2,7,1,2.4507492825962887
242,v2,7,2,2.1636012214887095
242,v2,7,3,2.8860156854900616
242,v2,7,4,1.0175586212703847
242,v2,7,5,1.1569339105305265
242,v2,7,6,1.0792532588443235
242,v2,7,7,0.0
242,v2,7,8,2.2502524178378525
242,v2,8,1,3.2344350521248266
242,v2,8,2,3.0297562113212058
242,v2,8,3,2.874511344809492
242,v2,8,4,2.3123573568501676
242,v2,8,5,1.9081313261713664
242,v2,8,6,1.1766820705738907
242,v2,8,7,2.2502524178378525
242,v2,8,8,0.0
243,v2,1,1,0.0
243,v2,1,2,2.6575440347825117
243,v2,1,3,3.4485381267432733
243,v2,1,4,2.607611015547166
243,v2,1,5,2.8222185265141206
243,v2,1,6,2.0181171528695656
243,v2,1,7,2.4111702656445066
243,v2,1,8,3.300854062380654
243,v2,2,1,2.6575440347825117
243,v2,2,2,0.0
243,v2,2,3,3.557907464667654
243,v2,2,4,2.194152222954309
243,v2,2,5,2.4256009663954177
243,v2,2,6,1.8882426106928651
243,v2,2,7,2.0925388384174095
243,v2,2,8,2.953565426476633
243,v2,3,1,3.4485381267432733
243,v2,3,2,3.557907464667654
243,v2,3,3,0.0
243,v2,3,4,2.613571186133533
243,v2,3,5,3.1166467178337363
243,v2,3,6,2.718591016302905
243,v2,3,7,2.8289436139594573
243,v2,3,8,2.9071194629146713
243,v2,4,1,2.607611015547166
243,v2,4,2,2.194152222954309
243,v2,4,3,2.613571186133533
243,v2,4,4,0.0
243,v2,4,5,0.9440140242051598
243,v2,4,6,0.894169136750678
243,v2,4,7,0.9486522766452296
243,v2,4,8,2.273698584756066
243,v2,5,1,2.8222185265141206
243,v2,5,2,2.4256009663954177
243,v2,5,3,3.1166467178337363
243,v2,5,4,0.9440140242051598
243,v2,5,5,0.0
243,v2,5,6,1.3204205884619726
243,v2,5,7,1.523497955058431
243,v2,5,8,1.8465533417172633
243,v2,6,1,2.0181171528695656
243,v2,6,2,1.8882426106928651
243,v2,6,3,2.718591016302905
243,v2,6,4,0.894169136750678
243,v2,6,5,1.3204205884619726
243,v2,6,6,0.0
243,v2,6,7,0.9606205572525094
243,v2,6,8,1.245593817139364
243,v2,7,1,2.4111702656445066
243,v2,7,2,2.0925388384174095
243,v2,7,3,2.8289436139594573
243,v2,7,4,0.9486522766452296
243,v2,7,5,1.523497955058431
243,v2,7,6,0.9606205572525094
243,v2,7,7,0.0
243,v2,7,8,2.23239613295575
243,v2,8,1,3.300854062380654
243,v2,8,2,2.953565426476633
243,v2,8,3,2.9071194629146713
243,v2,8,4,2.273698584756066
243,v2,8,5,1.8465533417172633
243,v2,8,6,1.245593817139364
243,v2,8,7,2.23239613295575
243,v2,8,8,0.0
244,v2,1,1,0.0
244,v2,1,2,2.5809778889262716
244,v2,1,3,3.3634036113693466
244,v2,1,4,2.532301932865325
244,v2,1,5,2.7682059263780285
244,v2,1,6,2.0846704750999794
244,v2,1,7,2.34592007789332
244,v2,1,8,3.2153560200465856
244,v2,2,1,2.5809778889262716
244,v2,2,2,0.0
244,v2,2,3,3.456985695021486
244,v2,2,4,2.1150680915050715
244,v2,2,5,2.358806579498863
244,v2,2,6,1.9733862995818532
244,v2,2,7,2.0202632001540883
244,v2,2,8,2.839484155023949
244,v2,3,1,3.3634036113693466
244,v2,3,2,3.456985695021486
244,v2,3,3,0.0
244,v2,3,4,2.5386564017605755
244,v2,3,5,3.0411645862308045
244,v2,3,6,2.7789079440059608
244,v2,3,7,2.758073385269073
244,v2,3,8,2.8206336535355705
244,v2,4,1,2.532301932865325
244,v2,4,2,2.1150680915050715
244,v2,4,3,2.5386564017605755
244,v2,4,4,0.0
244,v2,4,5,0.8655936312981656
244,v2,4,6,1.0892802168369482
244,v2,4,7,0.876879668525547
244,v2,4,8,2.178475474475174
244,v2,5,1,2.7682059263780285
244,v2,5,2,2.358806579498863
244,v2,5,3,3.0411645862308045
244,v2,5,4,0.8655936312981656
244,v2,5,5,0.0
244,v2,5,6,1.2218254743081065
244,v2,5,7,1.4788188529044846
244,v2,5,8,1.7589842130852749
244,v2,6,1,2.0846704750999794
244,v2,6,2,1.9733862995818532
244,v2,6,3,2.7789079440059608
244,v2,6,4,1.0892802168369482
244,v2,6,5,1.2218254743081065
244,v2,6,6,0.0
244,v2,6,7,1.184658509820048
244,v2,6,8,1.3781052178923994
244,v2,7,1,2.34592007789332
244,v2,7,2,2.0202632001540883
244,v2,7,3,2.758073385269073
244,v2,7,4,0.876879668525547
244,v2,7,5,1.4788188529044846
244,v2,7,6,1.184658509820048
244,v2,7,7,0.0
244,v2,7,8,2.142569735157357
244,v2,8,1,3.2153560200465856
244,v2,8,2,2.839484155023949
244,v2,8,3,2.8206336535355705
244,v2,8,4,2.178475474475174
244,v2,8,5,1.7589842130852749
244,v2,8,6,1.3781052178923994
244,v2,8,7,2.142569735157357
244,v2,8,8,0.0
245,v2,1,1,0.0
245,v2,1,2,3.9159875803930975
245,v2,1,3,3.2810386755467444
245,v2,1,4,2.868397936086663
245,v2,1,5,2.7359472914782073
245,v2,1,6,2.0006326066058886
245,v2,1,7,2.300637659467664
245,v2,1,8,3.126826742903809
245,v2,2,1,3.9159875803930975
245,v2,2,2,0.0
245,v2,2,3,4.420006535369469
245,v2,2,4,2.5339492395501257
245,v2,2,5,3.5050126065305425
245,v2,2,6,2.829754166668352
245,v2,2,7,3.326773633727363
245,v2,2,8,3.9089199039591986
245,v2,3,1,3.2810386755467444
245,v2,3,2,4.420006535369469
245,v2,3,3,0.0
245,v2,3,4,2.804255253242038
245,v2,3,5,2.975946799248918
245,v2,3,6,2.7173674386704127
245,v2,3,7,2.6930395390829225
245,v2,3,8,2.7335964900998873
245,v2,4,1,2.868397936086663
245,v2,4,2,2.5339492395501257
245,v2,4,3,2.804255253242038
245,v2,4,4,0.0
245,v2,4,5,1.385880155772909
245,v2,4,6,1.164792568482658
245,v2,4,7,1.4353676120000523
245,v2,4,8,2.4272302251546964
245,v2,5,1,2.7359472914782073
245,v2,5,2,3.5050126065305425
245,v2,5,3,2.975946799248918
245,v2,5,4,1.385880155772909
245,v2,5,5,0.0
245,v2,5,6,1.248605462168279
245,v2,5,7,1.4423280275441221
245,v2,5,8,1.67468858808862
245,v2,6,1,2.0006326066058886
245,v2,6,2,2.829754166668352
245,v2,6,3,2.7173674386704127
245,v2,6,4,1.164792568482658
245,v2,6,5,1.248605462168279
245,v2,6,6,0.0
245,v2,6,7,1.0954497890751465
245,v2,6,8,1.4600852795432724
245,v2,7,1,2.300637659467664
245,v2,7,2,3.326773633727363
245,v2,7,3,2.6930395390829225
245,v2,7,4,1.4353676120000523
245,v2,7,5,1.4423280275441221
245,v2,7,6,1.0954497890751465
245,v2,7,7,0.0
245,v2,7,8,2.0563084985778275
245,v2,8,1,3.126826742903809
245,v2,8,2,3.9089199039591986
245,v2,8,3,2.7335964900998873
245,v2,8,4,2.4272302251546964
245,v2,8,5,1.67468858808862
245,v2,8,6,1.4600852795432724
245,v2,8,7,2.0563084985778275
245,v2,8,8,0.0
246,v2,1,1,0.0
246,v2,1,2,3.8595707099022687
246,v2,1,3,3.2237826114901997
246,v2,1,4,2.836924578079955
246,v2,1,5,2.6858667266969047
246,v2,1,6,1.9130480754008081
246,v2,1,7,2.2363861510013208
246,v2,1,8,3.073752652467827
246,v2,2,1,3.8595707099022687
246,v2,2,2,0.0
246,v2,2,3,4.317600596951396
246,v2,2,4,2.4547371730731715
246,v2,2,5,3.4423981534422645
246,v2,2,6,2.890715902583779
246,v2,2,7,3.2518581289309223
246,v2,2,8,3.806324217035859
246,v2,3,1,3.2237826114901997
246,v2,3,2,4.317600596951396
246,v2,3,3,0.0
246,v2,3,4,2.7350211323642277
246,v2,3,5,2.910137192401088
246,v2,3,6,2.6662371696601874
246,v2,3,7,2.651481959392028
246,v2,3,8,2.647403208096292
246,v2,4,1,2.836924578079955
246,v2,4,2,2.4547371730731715
246,v2,4,3,2.7350211323642277
246,v2,4,4,0.0
246,v2,4,5,1.3412994220825802
246,v2,4,6,1.0733516751120025
246,v2,4,7,1.3764810366379268
246,v2,4,8,2.3267435315960165
246,v2,5,1,2.6858667266969047
246,v2,5,2,3.4423981534422645
246,v2,5,3,2.910137192401088
246,v2,5,4,1.3412994220825802
246,v2,5,5,0.0
246,v2,5,6,1.1711219052654933
246,v2,5,7,1.4139930161624745
246,v2,5,8,1.6052706556854244
246,v2,6,1,1.9130480754008081
246,v2,6,2,2.890715902583779
246,v2,6,3,2.6662371696601874
246,v2,6,4,1.0733516751120025
246,v2,6,5,1.1711219052654933
246,v2,6,6,0.0
246,v2,6,7,0.9889993333125904
246,v2,6,8,1.5266273832669184
246,v2,7,1,2.2363861510013208
246,v2,7,2,3.2518581289309223
246,v2,7,3,2.651481959392028
246,v2,7,4,1.3764810366379268
246,v2,7,5,1.4139930161624745
246,v2,7,6,0.9889993333125904
246,v2,7,7,0.0
246,v2,7,8,2.0234825830572314
246,v2,8,1,3.073752652467827
246,v2,8,2,3.806324217035859
246,v2,8,3,2.647403208096292
246,v2,8,4,2.3267435315960165
246,v2,8,5,1.6052706556854244
246,v2,8,6,1.5266273832669184
246,v2,8,7,2.0234825830572314
246,v2,8,8,0.0
247,v2,1,1,0.0
247,v2,1,2,3.7958264396540793
247,v2,1,3,3.1413306952623645
247,v2,1,4,2.764721295332049
247,v2,1,5,2.6379957234590354
247,v2,1,6,1.8617300252365947
247,v2,1,7,2.172483142225238
247,v2,1,8,3.257465032885426
247,v2,2,1,3.7958264396540793
247,v2,2,2,0.0
247,v2,2,3,4.228102310536432
247,v2,2,4,2.395671816066654
247,v2,2,5,3.41431220315922
247,v2,2,6,2.9417223244963737
247,v2,2,7,3.212977512419426
247,v2,2,8,4.007384954070548
247,v2,3,1,3.1413306952623645
247,v2,3,2,4.228102310536432
247,v2,3,3,0.0
247,v2,3,4,2.662180813686298
247,v2,3,5,2.8401619881017677
247,v2,3,6,2.6008959333647734
247,v2,3,7,2.5813613599224237
247,v2,3,8,2.848195107503867
247,v2,4,1,2.764721295332049
247,v2,4,2,2.395671816066654
247,v2,4,3,2.662180813686298
247,v2,4,4,0.0
247,v2,4,5,1.311950142089985
247,v2,4,6,1.1395572645109013
247,v2,4,7,1.339127968494152
247,v2,4,8,2.5749841403439593
247,v2,5,1,2.6379957234590354
247,v2,5,2,3.41431220315922
247,v2,5,3,2.8401619881017677
247,v2,5,4,1.311950142089985
247,v2,5,5,0.0
247,v2,5,6,1.101171928753284
247,v2,5,7,1.3855297059936618
247,v2,5,8,1.9197871400569613
247,v2,6,1,1.8617300252365947
247,v2,6,2,2.9417223244963737
247,v2,6,3,2.6008959333647734
247,v2,6,4,1.1395572645109013
247,v2,6,5,1.101171928753284
247,v2,6,6,0.0
247,v2,6,7,0.9331025598257696
247,v2,6,8,1.6536675842274826
247,v2,7,1,2.172483142225238
247,v2,7,2,3.212977512419426
247,v2,7,3,2.5813613599224237
247,v2,7,4,1.339127968494152
247,v2,7,5,1.3855297059936618
247,v2,7,6,0.9331025598257696
247,v2,7,7,0.0
247,v2,7,8,2.219977566395213
247,v2,8,1,3.257465032885426
247,v2,8,2,4.007384954070548
247,v2,8,3,2.848195107503867
247,v2,8,4,2.5749841403439593
247,v2,8,5,1.9197871400569613
247,v2,8,6,1.6536675842274826
247,v2,8,7,2.219977566395213
247,v2,8,8,0.0
248,v2,1,1,0.0
248,v2,1,2,3.7918413754499802
248,v2,1,3,3.084852151077198
248,v2,1,4,2.903240174940575
248,v2,1,5,2.7072108247382407
248,v2,1,6,1.9293939317752433
248,v2,1,7,2.239400492716566
248,v2,1,8,3.263306767371913
248,v2,2,1,3.7918413754499802
248,v2,2,2,0.0
248,v2,2,3,4.141514671709462
248,v2,2,4,2.9701954691807786
248,v2,2,5,3.3452129036543212
248,v2,2,6,2.8629459230076337
248,v2,2,7,3.1412959829166174
248,v2,2,8,3.90283481318593
248,v2,3,1,3.084852151077198
248,v2,3,2,4.141514671709462
248,v2,3,3,0.0
248,v2,3,4,2.9737790341468497
248,v2,3,5,2.7990516658335736
248,v2,3,6,2.526017461430118
248,v2,3,7,2.534944455219733
248,v2,3,8,2.7882244312569204
248,v2,4,1,2.903240174940575
248,v2,4,2,2.9701954691807786
248,v2,4,3,2.9737790341468497
248,v2,4,4,0.0
248,v2,4,5,2.2589311497334474
248,v2,4,6,1.8382154123715853
248,v2,4,7,2.229049006046374
248,v2,4,8,2.9868400168805653
248,v2,5,1,2.7072108247382407
248,v2,5,2,3.3452129036543212
248,v2,5,3,2.7990516658335736
248,v2,5,4,2.2589311497334474
248,v2,5,5,0.0
248,v2,5,6,1.0226533256986097
248,v2,5,7,1.3505940823921765
248,v2,5,8,1.8468093924548619
248,v2,6,1,1.9293939317752433
248,v2,6,2,2.8629459230076337
248,v2,6,3,2.526017461430118
248,v2,6,4,1.8382154123715853
248,v2,6,5,1.0226533256986097
248,v2,6,6,0.0
248,v2,6,7,0.8221369061733294
248,v2,6,8,1.6139487538119375
248,v2,7,1,2.239400492716566
248,v2,7,2,3.1412959829166174
248,v2,7,3,2.534944455219733
248,v2,7,4,2.229049006046374
248,v2,7,5,1.3505940823921765
248,v2,7,6,0.8221369061733294
248,v2,7,7,0.0
248,v2,7,8,2.1572120001230735
248,v2,8,1,3.263306767371913
248,v2,8,2,3.90283481318593
248,v2,8,3,2.7882244312569204
248,v2,8,4,2.9868400168805653
248,v2,8,5,1.8468093924548619
248,v2,8,6,1.6139487538119375
248,v2,8,7,2.1572120001230735
248,v2,8,8,0.0
249,v2,1,1,0.0
249,v2,1,2,3.7177714401051283
249,v2,1,3,3.011049987021819
249,v2,1,4,2.834244505321703
249,v2,1,5,2.6540266893605344
249,v2,1,6,2.844100053097713
249,v2,1,7,2.2252562113084378
249,v2,1,8,3.172743867813724
249,v2,2,1,3.7177714401051283
249,v2,2,2,0.0
249,v2,2,3,4.041654133554695
249,v2,2,4,2.896860428133957
249,v2,2,5,3.278906937996772
249,v2,2,6,3.3627201691938593
249,v2,2,7,3.0734157818666317
249,v2,2,8,3.8066899192854144
249,v2,3,1,3.011049987021819
249,v2,3,2,4.041654133554695
249,v2,3,3,0.0
249,v2,3,4,2.9108855833084193
249,v2,3,5,2.7289162476047317
249,v2,3,6,3.1096177176728728
249,v2,3,7,2.4751292321657132
249,v2,3,8,2.709770501977228
249,v2,4,1,2.834244505321703
249,v2,4,2,2.896860428133957
249,v2,4,3,2.9108855833084193
249,v2,4,4,0.0
249,v2,4,5,2.2379399029873817
249,v2,4,6,1.8156759990883096
249,v2,4,7,2.1931737701156897
249,v2,4,8,3.0170672036468518
249,v2,5,1,2.6540266893605344
249,v2,5,2,3.278906937996772
249,v2,5,3,2.7289162476047317
249,v2,5,4,2.2379399029873817
249,v2,5,5,0.0
249,v2,5,6,2.2448945160526823
249,v2,5,7,1.3401909491943476
249,v2,5,8,1.7739257880241068
249,v2,6,1,2.844100053097713
249,v2,6,2,3.3627201691938593
249,v2,6,3,3.1096177176728728
249,v2,6,4,1.8156759990883096
249,v2,6,5,2.2448945160526823
249,v2,6,6,0.0
249,v2,6,7,1.8749041208186263
249,v2,6,8,2.7260123318756095
249,v2,7,1,2.2252562113084378
249,v2,7,2,3.0734157818666317
249,v2,7,3,2.4751292321657132
249,v2,7,4,2.1931737701156897
249,v2,7,5,1.3401909491943476
249,v2,7,6,1.8749041208186263
249,v2,7,7,0.0
249,v2,7,8,2.1241670344829635
249,v2,8,1,3.172743867813724
249,v2,8,2,3.8066899192854144
249,v2,8,3,2.709770501977228
249,v2,8,4,3.0170672036468518
249,v2,8,5,1.7739257880241068
249,v2,8,6,2.7260123318756095
249,v2,8,7,2.1241670344829635
249,v2,8,8,0.0
250,v2,1,1,0.0
250,v2,1,2,3.666572887796976
250,v2,1,3,2.934083109307062
250,v2,1,4,2.7627589439062503
250,v2,1,5,3.2017903308931484
250,v2,1,6,2.7799690974136584
250,v2,1,7,2.184741624008237
250,v2,1,8,3.1191789166370283
250,v2,2,1,3.666572887796976
250,v2,2,2,0.0
250,v2,2,3,4.004664315993874
250,v2,2,4,2.8634994209817854
250,v2,2,5,3.969813278433985
250,v2,2,6,3.302623672592882
250,v2,2,7,3.008962112976905
250,v2,2,8,3.700364535907486
250,v2,3,1,2.934083109307062
250,v2,3,2,4.004664315993874
250,v2,3,3,0.0
250,v2,3,4,2.8514537011996937
250,v2,3,5,3.1280774265157993
250,v2,3,6,3.0295182423110676
250,v2,3,7,2.4595650360392054
250,v2,3,8,2.719843886715339
250,v2,4,1,2.7627589439062503
250,v2,4,2,2.8634994209817854
250,v2,4,3,2.8514537011996937
250,v2,4,4,0.0
250,v2,4,5,2.894477004138762
250,v2,4,6,2.054152231419372
250,v2,4,7,2.155727981925111
250,v2,4,8,2.9611445832909578
250,v2,5,1,3.2017903308931484
250,v2,5,2,3.969813278433985
250,v2,5,3,3.1280774265157993
250,v2,5,4,2.894477004138762
250,v2,5,5,0.0
250,v2,5,6,2.373619520057432
250,v2,5,7,2.4606944925949192
250,v2,5,8,2.8677066624483003
250,v2,6,1,2.7799690974136584
250,v2,6,2,3.302623672592882
250,v2,6,3,3.0295182423110676
250,v2,6,4,2.054152231419372
250,v2,6,5,2.373619520057432
250,v2,6,6,0.0
250,v2,6,7,1.82296148632088
250,v2,6,8,2.6900223633963884
250,v2,7,1,2.184741624008237
250,v2,7,2,3.008962112976905
250,v2,7,3,2.4595650360392054
250,v2,7,4,2.155727981925111
250,v2,7,5,2.4606944925949192
250,v2,7,6,1.82296148632088
250,v2,7,7,0.0
250,v2,7,8,2.0574093197889587
250,v2,8,1,3.1191789166370283
250,v2,8,2,3.700364535907486
250,v2,8,3,2.719843886715339
250,v2,8,4,2.9611445832909578
250,v2,8,5,2.8677066624483003
250,v2,8,6,2.6900223633963884
250,v2,8,7,2.0574093197889587
250,v2,8,8,0.0
251,v2,1,1,0.0
251,v2,1,2,3.600813522827858
251,v2,1,3,3.295835427279255
251,v2,1,4,2.695228916225036
251,v2,1,5,3.1538564262306235
251,v2,1,6,2.7045923596802415
251,v2,1,7,2.512764829580986
251,v2,1,8,3.029630082894453
251,v2,2,1,3.600813522827858
251,v2,2,2,0.0
251,v2,2,3,4.118401985604666
251,v2,2,4,2.796328417825078
251,v2,2,5,3.9006827910589963
251,v2,2,6,3.2219104479283414
251,v2,2,7,3.1307388466763877
251,v2,2,8,3.593319081749879
251,v2,3,1,3.295835427279255
251,v2,3,2,4.118401985604666
251,v2,3,3,0.0
251,v2,3,4,3.1875709678426256
251,v2,3,5,3.2447600503166316
251,v2,3,6,3.446584272052754
251,v2,3,7,2.4173547579495516
251,v2,3,8,2.948735126580035
251,v2,4,1,2.695228916225036
251,v2,4,2,2.796328417825078
251,v2,4,3,3.1875709678426256
251,v2,4,4,0.0
251,v2,4,5,2.8496366028578324
251,v2,4,6,2.0226896574100786
251,v2,4,7,2.3988989331947277
251,v2,4,8,2.8658675765810044
251,v2,5,1,3.1538564262306235
251,v2,5,2,3.9006827910589963
251,v2,5,3,3.2447600503166316
251,v2,5,4,2.8496366028578324
251,v2,5,5,0.0
251,v2,5,6,2.873954671818203
251,v2,5,7,2.4286581577432442
251,v2,5,8,2.811875286056849
251,v2,6,1,2.7045923596802415
251,v2,6,2,3.2219104479283414
251,v2,6,3,3.446584272052754
251,v2,6,4,2.0226896574100786
251,v2,6,5,2.873954671818203
251,v2,6,6,0.0
251,v2,6,7,2.1647592333359995
251,v2,6,8,2.6426846146816727
251,v2,7,1,2.512764829580986
251,v2,7,2,3.1307388466763877
251,v2,7,3,2.4173547579495516
251,v2,7,4,2.3988989331947277
251,v2,7,5,2.4286581577432442
251,v2,7,6,2.1647592333359995
251,v2,7,7,0.0
251,v2,7,8,2.2959135323195774
251,v2,8,1,3.029630082894453
251,v2,8,2,3.593319081749879
251,v2,8,3,2.948735126580035
251,v2,8,4,2.8658675765810044
251,v2,8,5,2.811875286056849
251,v2,8,6,2.6426846146816727
251,v2,8,7,2.2959135323195774
251,v2,8,8,0.0
252,v2,1,1,0.0
252,v2,1,2,3.521661255708308
252,v2,1,3,3.251637386838954
252,v2,1,4,2.625499072749234
252,v2,1,5,3.1003942907124276
252,v2,1,6,2.6327472527327056
252,v2,1,7,2.4756801810926623
252,v2,1,8,2.934763572643572
252,v2,2,1,3.521661255708308
252,v2,2,2,0.0
252,v2,2,3,4.025979285908138
252,v2,2,4,2.726421270903003
252,v2,2,5,3.8318191956568954
252,v2,2,6,3.1361578040367575
252,v2,2,7,3.0672629831243547
252,v2,2,8,3.4837438459315657
252,v2,3,1,3.251637386838954
252,v2,3,2,4.025979285908138
252,v2,3,3,0.0
252,v2,3,4,3.1146303780987643
252,v2,3,5,3.195403151749922
252,v2,3,6,3.3685161489103006
252,v2,3,7,2.3530558855281427
252,v2,3,8,2.8978569497149063
252,v2,4,1,2.625499072749234
252,v2,4,2,2.726421270903003
252,v2,4,3,3.1146303780987643
252,v2,4,4,0.0
252,v2,4,5,2.8129518919411267
252,v2,4,6,1.9450229054735901
252,v2,4,7,2.4065407686091955
252,v2,4,8,2.7728128614053618
252,v2,5,1,3.1003942907124276
252,v2,5,2,3.8318191956568954
252,v2,5,3,3.195403151749922
252,v2,5,4,2.8129518919411267
252,v2,5,5,0.0
252,v2,5,6,2.823460951353167
252,v2,5,7,2.4515872159987793
252,v2,5,8,2.7436690340467713
252,v2,6,1,2.6327472527327056
252,v2,6,2,3.1361578040367575
252,v2,6,3,3.3685161489103006
252,v2,6,4,1.9450229054735901
252,v2,6,5,2.823460951353167
252,v2,6,6,0.0
252,v2,6,7,2.103201997184322
252,v2,6,8,2.5953765661845543
252,v2,7,1,2.4756801810926623
252,v2,7,2,3.0672629831243547
252,v2,7,3,2.3530558855281427
252,v2,7,4,2.4065407686091955
252,v2,7,5,2.4515872159987793
252,v2,7,6,2.103201997184322
252,v2,7,7,0.0
252,v2,7,8,2.21709819375634
252,v2,8,1,2.934763572643572
252,v2,8,2,3.4837438459315657
252,v2,8,3,2.8978569497149063
252,v2,8,4,2.7728128614053618
252,v2,8,5,2.7436690340467713
252,v2,8,6,2.5953765661845543
252,v2,8,7,2.21709819375634
252,v2,8,8,0.0
253,v2,1,1,0.0
253,v2,1,2,3.4417298115218924
253,v2,1,3,3.1791080457747976
253,v2,1,4,2.558592689145851
253,v2,1,5,3.0463713457776325
253,v2,1,6,2.5650329893273867
253,v2,1,7,2.4152577066861562
253,v2,1,8,2.843500165371554
253,v2,2,1,3.4417298115218924
253,v2,2,2,0.0
253,v2,2,3,3.9294622893355537
253,v2,2,4,2.6582311338062747
253,v2,2,5,3.761616986162914
253,v2,2,6,3.0493106854749654
253,v2,2,7,2.9960908996829825
253,v2,2,8,3.3758708136388758
253,v2,3,1,3.1791080457747976
253,v2,3,2,3.9294622893355537
253,v2,3,3,0.0
253,v2,3,4,3.041330424773252
253,v2,3,5,3.133482673085813
253,v2,3,6,3.2992478607838884
253,v2,3,7,2.291450576416391
253,v2,3,8,2.813122329891593
253,v2,4,1,2.558592689145851
253,v2,4,2,2.6582311338062747
253,v2,4,3,3.041330424773252
253,v2,4,4,0.0
253,v2,4,5,2.780940890913059
253,v2,4,6,1.8914468334498595
253,v2,4,7,2.3600142483162307
253,v2,4,8,2.6770305922789492
253,v2,5,1,3.0463713457776325
253,v2,5,2,3.761616986162914
253,v2,5,3,3.133482673085813
253,v2,5,4,2.780940890913059
253,v2,5,5,0.0
253,v2,5,6,2.758555522348649
253,v2,5,7,2.4132822079122205
253,v2,5,8,2.6882910832140783
253,v2,6,1,2.5650329893273867
253,v2,6,2,3.0493106854749654
253,v2,6,3,3.2992478607838884
253,v2,6,4,1.8914468334498595
253,v2,6,5,2.758555522348649
253,v2,6,6,0.0
253,v2,6,7,2.042768627008367
253,v2,6,8,2.5574860134143718
253,v2,7,1,2.4152577066861562
