oos_period,row_model,col_model,adjacency_matrice
262,6,3,0.3011888909818908
262,6,4,0.10591445152499702
262,6,5,0.019269068610767746
262,6,6,0.0
262,6,7,0.0
262,6,8,0.0
262,7,1,0.47385132239988714
262,7,2,0.09042354251838194
262,7,3,0.018655586072705774
262,7,4,0.28364629931799923
262,7,5,0.20232843393421213
262,7,6,0.07824629799925226
262,7,7,0.0
262,7,8,0.07402657508856661
262,8,1,0.41655624012550957
262,8,2,0.0
262,8,3,0.32251260974494506
262,8,4,0.22605744830270066
262,8,5,0.279784088357418
262,8,6,0.05039776611030922
262,8,7,0.0
262,8,8,0.0
263,1,1,0.0
263,1,2,0.0
263,1,3,0.0
263,1,4,0.0
263,1,5,0.0
263,1,6,0.0
263,1,7,0.0
263,1,8,0.0
263,2,1,0.3952699437031466
263,2,2,0.0
263,2,3,0.2993323097256566
263,2,4,0.16443197082737487
263,2,5,0.25681439127310707
263,2,6,0.0
263,2,7,0.0
263,2,8,0.033052677160509095
263,3,1,0.030363797247969383
263,3,2,0.0
263,3,3,0.0
263,3,4,0.0
263,3,5,0.0
263,3,6,0.0
263,3,7,0.0
263,3,8,0.0
263,4,1,0.3235182667430146
263,4,2,0.0
263,4,3,0.23633458217513822
263,4,4,0.0
263,4,5,0.20033125986076683
263,4,6,0.0
263,4,7,0.0
263,4,8,0.0
263,5,1,0.049686926427422624
263,5,2,0.0
263,5,3,0.008428056409499804
263,5,4,0.0
263,5,5,0.0
263,5,6,0.0
263,5,7,0.0
263,5,8,0.0
263,6,1,0.6403933636377759
263,6,2,0.0018341929703206805
263,6,3,0.40158751463389886
263,6,4,0.5936521328045524
263,6,5,0.5683273807056042
263,6,6,0.0
263,6,7,0.0
263,6,8,0.0
263,7,1,0.5463216285475487
263,7,2,0.05286766049135119
263,7,3,0.684669715958777
263,7,4,0.27093900754501105
263,7,5,0.5159049665751771
263,7,6,0.1473065740919877
263,7,7,0.0
263,7,8,0.09331108438951169
263,8,1,0.45196644738021075
263,8,2,0.0
263,8,3,0.4731367710464773
263,8,4,0.2306181870174171
263,8,5,0.3457927029102874
263,8,6,0.021020595227443928
263,8,7,0.0
263,8,8,0.0
264,1,1,0.0
264,1,2,0.0
264,1,3,0.0
264,1,4,0.0
264,1,5,0.0
264,1,6,0.0
264,1,7,0.0
264,1,8,0.0
264,2,1,0.4961915636165169
264,2,2,0.0
264,2,3,0.2398806063781902
264,2,4,0.15767192763027477
264,2,5,0.19769385983980456
264,2,6,0.10128053514158686
264,2,7,0.0
264,2,8,0.1117268481325335
264,3,1,0.023519577588501896
264,3,2,0.0
264,3,3,0.0
264,3,4,0.0
264,3,5,0.0
264,3,6,0.0
264,3,7,0.0
264,3,8,0.0
264,4,1,0.24934124791165524
264,4,2,0.0
264,4,3,0.23299912767347683
264,4,4,0.0
264,4,5,0.0
264,4,6,0.0
264,4,7,0.0
264,4,8,0.0
264,5,1,0.46855755650121705
264,5,2,0.0
264,5,3,0.7522002958942745
264,5,4,0.11071153567024876
264,5,5,0.0
264,5,6,0.4074729546453124
264,5,7,0.18239790929216457
264,5,8,0.0
264,6,1,0.47771140451164074
264,6,2,0.0
264,6,3,0.36795044475870836
264,6,4,0.33427238109981694
264,6,5,0.0
264,6,6,0.0
264,6,7,0.0
264,6,8,0.0
264,7,1,0.5586666252968381
264,7,2,0.007764295678352905
264,7,3,0.8313231459535275
264,7,4,0.36774556925536206
264,7,5,0.0
264,7,6,0.0991308335768882
264,7,7,0.0
264,7,8,0.3001970437367606
264,8,1,0.4610768354355469
264,8,2,0.0
264,8,3,0.500318183483624
264,8,4,0.46951290401711676
264,8,5,0.3074592267977129
264,8,6,0.0924445909426112
264,8,7,0.0
264,8,8,0.0
265,1,1,0.0
265,1,2,0.0
265,1,3,0.0
265,1,4,0.3259463446780556
265,1,5,0.46407658868357243
265,1,6,0.05812869663980915
265,1,7,0.0
265,1,8,0.0
265,2,1,0.2623789327085695
265,2,2,0.0
265,2,3,0.14371081182758305
265,2,4,0.054613233626136515
265,2,5,0.400824184938991
265,2,6,0.026262780043851547
265,2,7,0.0
265,2,8,0.3571521787952254
265,3,1,0.006055881213447973
265,3,2,0.0
265,3,3,0.0
265,3,4,0.0
265,3,5,0.0904883920247531
265,3,6,0.0
265,3,7,0.0
265,3,8,0.11345818046830602
265,4,1,0.0
265,4,2,0.0
265,4,3,0.2432603792226827
265,4,4,0.0
265,4,5,0.3587503881286444
265,4,6,0.0
265,4,7,0.0
265,4,8,0.0
265,5,1,0.0
265,5,2,0.0
265,5,3,0.0
265,5,4,0.0
265,5,5,0.0
265,5,6,0.0
265,5,7,0.0
265,5,8,0.0
265,6,1,0.0
265,6,2,0.0
265,6,3,0.35171239418074074
265,6,4,0.049439097874693
265,6,5,0.5923257423398502
265,6,6,0.0
265,6,7,0.0
265,6,8,0.5030307151345615
265,7,1,0.13818273857832236
265,7,2,0.05089587560345632
265,7,3,0.6106434667590971
265,7,4,0.07076619537414627
265,7,5,0.5664788164265002
265,7,6,0.16175460153686774
265,7,7,0.0
265,7,8,1.5547681083886724
265,8,1,0.1970421257295839
265,8,2,0.0
265,8,3,0.0
265,8,4,0.06605143131138425
265,8,5,0.529848352401888
265,8,6,0.0
265,8,7,0.0
265,8,8,0.0
266,1,1,0.0
266,1,2,0.0
266,1,3,0.0
266,1,4,0.4781436045146644
266,1,5,0.3951425393385213
266,1,6,0.04202358092504159
266,1,7,0.0
266,1,8,0.0
266,2,1,0.02730936343879026
266,2,2,0.0
266,2,3,0.19447480855913293
266,2,4,0.05293064685572984
266,2,5,0.28279352889767884
266,2,6,0.0
266,2,7,0.0
266,2,8,0.18228181534169474
266,3,1,0.3545502998382306
266,3,2,0.0
266,3,3,0.0
266,3,4,0.0
266,3,5,0.2849124223338183
266,3,6,0.0
266,3,7,0.0
266,3,8,0.0
266,4,1,0.0
266,4,2,0.0
266,4,3,0.1953388678353949
266,4,4,0.0
266,4,5,0.36449322267670514
266,4,6,0.0
266,4,7,0.0
266,4,8,0.1274524254018069
266,5,1,0.0
266,5,2,0.0
266,5,3,0.0
266,5,4,0.0
266,5,5,0.0
266,5,6,0.0
266,5,7,0.0
266,5,8,0.0
266,6,1,0.0
266,6,2,0.06967253602893228
266,6,3,0.3309464897426129
266,6,4,0.08372208509094434
266,6,5,0.6597606678228481
266,6,6,0.0
266,6,7,0.01403258250420253
266,6,8,0.21369160318525388
266,7,1,0.43029103018593795
266,7,2,0.26632597169362715
266,7,3,1.1300888219889225
266,7,4,0.6634568450984364
266,7,5,1.0876989487952897
266,7,6,0.0
266,7,7,0.0
266,7,8,0.24374850806446838
266,8,1,0.06877038756433702
266,8,2,0.0
266,8,3,0.09273423344989619
266,8,4,0.0
266,8,5,0.1537069139460338
266,8,6,0.0
266,8,7,0.0
266,8,8,0.0
267,1,1,0.0
267,1,2,0.0
267,1,3,0.0
267,1,4,0.0
267,1,5,0.0
267,1,6,0.0
267,1,7,0.0
267,1,8,0.0
267,2,1,0.8382429217078311
267,2,2,0.0
267,2,3,0.1538724988185102
267,2,4,0.02261804462824706
267,2,5,0.3046708429021978
267,2,6,0.0
267,2,7,0.10731622328672266
267,2,8,0.0
267,3,1,0.23759673193046807
267,3,2,0.0
267,3,3,0.0
267,3,4,0.0
267,3,5,0.3213725725253012
267,3,6,0.0
267,3,7,0.0754714969690721
267,3,8,0.0
267,4,1,0.745301006481092
267,4,2,0.0
267,4,3,0.1549367606971923
267,4,4,0.0
267,4,5,0.2560142058010268
267,4,6,0.11075329105575599
267,4,7,0.0
267,4,8,0.130753174300588
267,5,1,0.22724441423246228
267,5,2,0.0
267,5,3,0.0
267,5,4,0.0
267,5,5,0.0
267,5,6,0.0
267,5,7,0.0
267,5,8,0.0
267,6,1,0.7311013849722346
267,6,2,0.023209416877583763
267,6,3,0.36046844722236576
267,6,4,0.0
267,6,5,0.3467904379440579
267,6,6,0.0
267,6,7,0.0
267,6,8,0.2462800925360869
267,7,1,0.7120181539836508
267,7,2,0.0
267,7,3,0.0
267,7,4,0.058847619731599875
267,7,5,0.3749229470596871
267,7,6,0.02923611478861808
267,7,7,0.0
267,7,8,0.36944513081176594
267,8,1,0.3398418287263294
267,8,2,0.01880050661958323
267,8,3,0.18962578915734293
267,8,4,0.0
267,8,5,0.11342261112400287
267,8,6,0.0
267,8,7,0.0
267,8,8,0.0
268,1,1,0.0
268,1,2,0.0
268,1,3,0.0
268,1,4,0.0
268,1,5,0.012243012389796653
268,1,6,0.0
268,1,7,0.0
268,1,8,0.0
268,2,1,0.21188292986114118
268,2,2,0.0
268,2,3,0.18246327426159753
268,2,4,0.0
268,2,5,0.19321493225376676
268,2,6,0.0
268,2,7,0.0
268,2,8,0.12336064093954704
268,3,1,0.146838849527585
268,3,2,0.0
268,3,3,0.0
268,3,4,0.0
268,3,5,0.16613063216229754
268,3,6,0.0
268,3,7,0.0
268,3,8,0.0
268,4,1,0.26127237736794684
268,4,2,0.018748616299494775
268,4,3,0.2150667858289954
268,4,4,0.0
268,4,5,0.28353461505806865
268,4,6,0.0
268,4,7,0.0
268,4,8,0.13082625751933977
268,5,1,0.0
268,5,2,0.0
268,5,3,0.0
268,5,4,0.0
268,5,5,0.0
268,5,6,0.0
268,5,7,0.0
268,5,8,0.0
268,6,1,0.5542774268565609
268,6,2,0.17117461378174198
268,6,3,0.3830212189574041
268,6,4,0.514778612086105
268,6,5,0.6564481937500379
268,6,6,0.0
268,6,7,0.0640500202925886
268,6,8,0.1874076506763172
268,7,1,0.6544912177980027
268,7,2,0.3653100398569673
268,7,3,0.9818988499913219
268,7,4,0.5304906947110254
268,7,5,0.7629966897018176
268,7,6,0.0
268,7,7,0.0
268,7,8,0.23892466587838293
268,8,1,0.1852604273551516
268,8,2,0.0
268,8,3,0.13650710770242236
268,8,4,0.0
268,8,5,0.11900055235537174
268,8,6,0.0
268,8,7,0.0
268,8,8,0.0
269,1,1,0.0
269,1,2,0.0
269,1,3,0.0
269,1,4,0.0
269,1,5,0.0
269,1,6,0.0
269,1,7,0.0
269,1,8,0.0
269,2,1,1.1544538030405282
269,2,2,0.0
269,2,3,0.0
269,2,4,0.05325100593046585
269,2,5,0.34359483241030275
269,2,6,0.07305414361237865
269,2,7,0.7859356776923563
269,2,8,0.0
269,3,1,0.1652161524628914
269,3,2,0.03641538206284289
269,3,3,0.0
269,3,4,0.0
269,3,5,0.0
269,3,6,0.0
269,3,7,0.0
269,3,8,0.0
269,4,1,0.46766603670057677
269,4,2,0.0
269,4,3,0.2249616703498062
269,4,4,0.0
269,4,5,0.24009907097204392
269,4,6,0.0
269,4,7,0.0
269,4,8,0.12278079052870199
269,5,1,0.1189609510123699
269,5,2,0.0
269,5,3,0.016142150791550906
269,5,4,0.0
269,5,5,0.0
269,5,6,0.0
269,5,7,0.0
269,5,8,0.0
269,6,1,0.7529133529595837
269,6,2,0.0
269,6,3,0.3398996344321981
269,6,4,0.7255359967909526
269,6,5,0.6161337297671801
269,6,6,0.0
269,6,7,0.014431801822009638
269,6,8,0.11857400809809965
269,7,1,0.5985230365142311
269,7,2,0.0
269,7,3,0.7048482282095432
269,7,4,0.1950641606134991
269,7,5,0.43713114973077244
269,7,6,0.0
269,7,7,0.0
269,7,8,0.240445940956138
269,8,1,0.24543852130808916
269,8,2,0.39673190206941655
269,8,3,0.10998362876357234
269,8,4,0.0
269,8,5,0.09376955028285704
269,8,6,0.0
269,8,7,0.0
269,8,8,0.0
270,1,1,0.0
270,1,2,0.0
270,1,3,0.0
270,1,4,0.0
270,1,5,0.0
270,1,6,0.0
270,1,7,0.0
270,1,8,0.0
270,2,1,0.1603543279006386
270,2,2,0.0
270,2,3,0.0
270,2,4,0.0
270,2,5,0.017226785463289204
270,2,6,0.0
270,2,7,0.0
270,2,8,0.0
270,3,1,0.18019211776382085
270,3,2,0.031139914747108647
270,3,3,0.0
270,3,4,0.0
270,3,5,0.0
270,3,6,0.0
270,3,7,0.0
270,3,8,0.20798342054405397
270,4,1,0.4846978653262351
270,4,2,0.22452444882871903
270,4,3,0.19719534322632637
270,4,4,0.0
270,4,5,0.18862313911336961
270,4,6,0.0
270,4,7,0.0
270,4,8,0.0870890656641312
270,5,1,0.18211941185565914
270,5,2,0.0
270,5,3,0.0655938919215934
270,5,4,0.0
270,5,5,0.0
270,5,6,0.0
270,5,7,0.0
270,5,8,0.0
270,6,1,0.7304012425423873
270,6,2,0.3592178760160378
270,6,3,0.30358758957547183
270,6,4,0.6620228382401806
270,6,5,0.4501840077022739
270,6,6,0.0
270,6,7,0.16143879833587646
270,6,8,0.400514831431548
270,7,1,0.7044403757297099
270,7,2,0.9677131024893292
270,7,3,1.232050818956956
270,7,4,0.8564742580294313
270,7,5,0.7692030532297562
270,7,6,0.0
270,7,7,0.0
270,7,8,0.2551244144645439
270,8,1,0.5314516302485708
270,8,2,0.10702050503348472
270,8,3,0.0
270,8,4,0.0
270,8,5,0.23014607091667133
270,8,6,0.0
270,8,7,0.0
270,8,8,0.0
271,1,1,0.0
271,1,2,0.0
271,1,3,0.0
271,1,4,0.0
271,1,5,0.0
271,1,6,0.0
271,1,7,0.0
271,1,8,0.0
271,2,1,0.11020808936014559
271,2,2,0.0
271,2,3,0.0
271,2,4,0.0
271,2,5,0.04248889268374745
271,2,6,0.0
271,2,7,0.0
271,2,8,0.012544932742330747
271,3,1,0.1716784830863105
271,3,2,0.06663326287137522
271,3,3,0.0
271,3,4,0.0
271,3,5,0.10692392172571785
271,3,6,0.0
271,3,7,0.0
271,3,8,0.31309344167894976
271,4,1,0.5123472091557145
271,4,2,0.2403283712459164
271,4,3,0.18151008016723416
271,4,4,0.0
271,4,5,0.33689161514421306
271,4,6,0.0
271,4,7,0.15647245218332465
271,4,8,0.25251716502336885
271,5,1,0.019102598931205327
271,5,2,0.0
271,5,3,0.0
271,5,4,0.0
271,5,5,0.0
271,5,6,0.0
271,5,7,0.0
271,5,8,0.0
271,6,1,0.5883502283785075
271,6,2,0.3594208199555287
271,6,3,0.2777441518862833
271,6,4,0.07088863864080897
271,6,5,0.6203895955874293
271,6,6,0.0
271,6,7,0.20785865622092914
271,6,8,0.472722963202908
271,7,1,0.3613400520836533
271,7,2,0.1695024196279909
271,7,3,0.25202264493991916
271,7,4,0.0
271,7,5,0.3053420177378251
271,7,6,0.0
271,7,7,0.0
271,7,8,0.5182301973201272
271,8,1,0.2034232319943734
271,8,2,0.0
271,8,3,0.0
271,8,4,0.0
271,8,5,0.07506659671987863
271,8,6,0.0
271,8,7,0.0
271,8,8,0.0
272,1,1,0.0
272,1,2,0.0
272,1,3,0.0
272,1,4,0.0
272,1,5,0.0
272,1,6,0.0
272,1,7,0.0
272,1,8,0.0
272,2,1,0.06162209024312973
272,2,2,0.0
272,2,3,0.0
272,2,4,0.0
272,2,5,0.00236589399722135
272,2,6,0.0
272,2,7,0.0
272,2,8,0.026925647319423575
272,3,1,0.20894682758623037
272,3,2,0.05673817641633873
272,3,3,0.0
272,3,4,0.0
272,3,5,0.20007983084038575
272,3,6,0.0
272,3,7,0.0
272,3,8,0.005581936660827244
272,4,1,0.5490894383447458
272,4,2,0.23949523567085695
272,4,3,0.1329773287618808
272,4,4,0.0
272,4,5,0.27889927694989486
272,4,6,0.0
272,4,7,0.0
272,4,8,0.237741947105667
272,5,1,0.07623147050330922
272,5,2,0.0
272,5,3,0.0
272,5,4,0.0
272,5,5,0.0
272,5,6,0.0
272,5,7,0.0
272,5,8,0.039574863177363834
272,6,1,0.686745162753033
272,6,2,0.42137340089335595
272,6,3,0.27889493306440466
272,6,4,0.38232360682037436
272,6,5,0.6214411975121067
272,6,6,0.0
272,6,7,0.22618918457091172
272,6,8,0.243673775619989
272,7,1,0.4317570046341896
272,7,2,0.5686453338268205
272,7,3,0.3324467561772557
272,7,4,0.16248615799897778
272,7,5,0.4270177185770454
272,7,6,0.0
272,7,7,0.0
272,7,8,0.23720272849323068
272,8,1,0.050437417468087054
272,8,2,0.0
272,8,3,0.0
272,8,4,0.0
272,8,5,0.0
272,8,6,0.0
272,8,7,0.0
272,8,8,0.0
273,1,1,0.0
273,1,2,0.2762528851450697
273,1,3,0.0
273,1,4,0.6077185997386597
273,1,5,0.0
273,1,6,0.0
273,1,7,0.0
273,1,8,0.05365027621504743
273,2,1,0.0
273,2,2,0.0
273,2,3,0.0
273,2,4,0.0
273,2,5,0.0
273,2,6,0.0
273,2,7,0.0
273,2,8,0.020147407204387326
273,3,1,0.09923259827890428
273,3,2,0.04814583912581319
273,3,3,0.0
273,3,4,0.0
273,3,5,0.0
273,3,6,0.0
273,3,7,0.0
273,3,8,0.0
273,4,1,0.0
273,4,2,0.2268233071919412
273,4,3,0.1250809751577062
273,4,4,0.0
273,4,5,0.0
273,4,6,0.0
273,4,7,0.04203704191302718
273,4,8,0.2155063704708701
273,5,1,0.04769767293629176
273,5,2,0.06282120096511469
273,5,3,0.429223157639528
273,5,4,0.07150737701783144
273,5,5,0.0
273,5,6,0.11972845384504226
273,5,7,0.20040062502185255
273,5,8,0.04430031541338901
273,6,1,0.05551581935117543
273,6,2,0.4165433405002736
273,6,3,0.24641044360295788
273,6,4,1.009233496173766
273,6,5,0.0
273,6,6,0.0
273,6,7,0.293617682594304
273,6,8,0.14833516870145053
273,7,1,0.0356096449197546
273,7,2,0.293051607240274
273,7,3,0.07703673845139622
273,7,4,0.0
273,7,5,0.0
273,7,6,0.0
273,7,7,0.0
273,7,8,0.2488913433964935
273,8,1,0.0
273,8,2,0.0
273,8,3,0.03764588377530789
273,8,4,0.0
273,8,5,0.0
273,8,6,0.0
273,8,7,0.0
273,8,8,0.0
274,1,1,0.0
274,1,2,0.0
274,1,3,0.0
274,1,4,0.0
274,1,5,0.03780970190250873
274,1,6,0.0
274,1,7,0.0
274,1,8,0.0
274,2,1,0.19243847919255094
274,2,2,0.0
274,2,3,0.0
274,2,4,0.0
274,2,5,0.12323129292687231
274,2,6,0.0
274,2,7,0.0
274,2,8,0.03573673281859504
274,3,1,0.2888495334430643
274,3,2,0.0822638695674266
274,3,3,0.0
274,3,4,0.0
274,3,5,0.42070647437450753
274,3,6,0.0
274,3,7,0.0
274,3,8,0.29581526765417854
274,4,1,0.34559940003005113
274,4,2,0.22968069976407665
274,4,3,0.13932563326831765
274,4,4,0.0
274,4,5,0.3472053912475943
274,4,6,0.0
274,4,7,0.05157666594675274
274,4,8,0.3029645126143502
274,5,1,0.0
274,5,2,0.0
274,5,3,0.0
274,5,4,0.0
274,5,5,0.0
274,5,6,0.0
274,5,7,0.0
274,5,8,0.0
274,6,1,0.7953984589029394
274,6,2,0.3601268858802803
274,6,3,0.20483001610935833
274,6,4,1.1227350687413775
274,6,5,1.005857967330805
274,6,6,0.0
274,6,7,0.2236160519570177
274,6,8,0.410601665305452
274,7,1,0.38179438372450003
274,7,2,0.027045009696359496
274,7,3,0.04336535511416427
274,7,4,0.0
274,7,5,0.3631305372378314
274,7,6,0.0
274,7,7,0.0
274,7,8,0.46211028476379756
274,8,1,0.2920059713439813
274,8,2,0.0
274,8,3,0.0
274,8,4,0.0
274,8,5,0.22575031069788734
274,8,6,0.0
274,8,7,0.0
274,8,8,0.0
275,1,1,0.0
275,1,2,0.0
275,1,3,0.0
275,1,4,0.0
275,1,5,0.0
275,1,6,0.0
275,1,7,0.0
275,1,8,0.0
275,2,1,0.39195726101986206
275,2,2,0.0
275,2,3,0.0
275,2,4,0.0
275,2,5,0.09217521572325352
275,2,6,0.0
275,2,7,0.0
275,2,8,0.0698300701325831
275,3,1,0.3161100771249132
275,3,2,0.1723311582008934
275,3,3,0.0
275,3,4,0.0
275,3,5,0.08464964098957897
275,3,6,1.180709104862745
275,3,7,0.0
275,3,8,0.11347554530548856
275,4,1,1.1840957219308776
275,4,2,0.2840360703068315
275,4,3,0.11152062049626477
275,4,4,0.0
275,4,5,0.4478401867142612
275,4,6,0.0
275,4,7,0.1222969610488463
275,4,8,0.3517518027393724
275,5,1,0.2414217512191775
275,5,2,0.0
275,5,3,0.0
275,5,4,0.0
275,5,5,0.0
275,5,6,0.0
275,5,7,0.0
275,5,8,0.07785482097972604
275,6,1,1.2880764875071566
275,6,2,0.2785934811196893
275,6,3,0.0
275,6,4,0.9998387826559935
275,6,5,0.9170836117102182
275,6,6,0.0
275,6,7,0.0
275,6,8,0.0348060649603738
275,7,1,0.5930581197152519
275,7,2,0.21371255526299743
275,7,3,0.4733760169540764
275,7,4,0.0
275,7,5,0.47024703086104946
275,7,6,1.205736942546772
275,7,7,0.0
275,7,8,0.3451017323276532
275,8,1,0.12346863132867335
275,8,2,0.0
275,8,3,0.0
275,8,4,0.0
275,8,5,0.0
275,8,6,0.0
275,8,7,0.0
275,8,8,0.0
276,1,1,0.0
276,1,2,0.0
276,1,3,0.0
276,1,4,0.0
276,1,5,0.0
276,1,6,0.0
276,1,7,0.0
276,1,8,0.0
276,2,1,0.06587272999932287
276,2,2,0.0
276,2,3,0.0
276,2,4,0.0
276,2,5,0.0
276,2,6,0.0
276,2,7,0.0
276,2,8,0.0
276,3,1,0.3205093150309286
276,3,2,0.1393191298896538
276,3,3,0.0
276,3,4,0.0
276,3,5,0.19911016222256314
276,3,6,0.08247942787566086
276,3,7,0.0
276,3,8,0.029148982516296048
276,4,1,0.4878009442806032
276,4,2,0.29852027226927486
276,4,3,0.05341987361221181
276,4,4,0.0
276,4,5,0.20143544946265515
276,4,6,0.175664698266892
276,4,7,0.0
276,4,8,0.2534590353147503
276,5,1,0.20881714555181555
276,5,2,0.029094844057557502
276,5,3,0.0
276,5,4,0.0
276,5,5,0.0
276,5,6,0.0
276,5,7,0.0
276,5,8,0.07533630083310766
276,6,1,0.14768110975606338
276,6,2,0.04872593559741218
276,6,3,0.0
276,6,4,0.0
276,6,5,0.13673369986533226
276,6,6,0.0
276,6,7,0.0
276,6,8,0.014943691864005614
276,7,1,0.36999968241680187
276,7,2,0.7497698711951463
276,7,3,0.18403096190588764
276,7,4,0.37541644960674103
276,7,5,0.37091209660352575
276,7,6,0.1415787736876383
276,7,7,0.0
276,7,8,0.11461305979158204
276,8,1,0.08735318006179793
276,8,2,0.014795111094251495
276,8,3,0.0
276,8,4,0.0
276,8,5,0.0
276,8,6,0.0
276,8,7,0.0
276,8,8,0.0
277,1,1,0.0
277,1,2,0.08615677032483768
277,1,3,0.0
277,1,4,0.0
277,1,5,0.12571187213706606
277,1,6,0.0
277,1,7,0.0
277,1,8,0.03125783362443471
277,2,1,0.0
277,2,2,0.0
277,2,3,0.0
277,2,4,0.0
277,2,5,0.02090848326130311
277,2,6,0.015092264732164174
277,2,7,0.0
277,2,8,0.0
277,3,1,0.20604414585900688
277,3,2,0.14722796991668577
277,3,3,0.0
277,3,4,0.0
277,3,5,0.240194501028296
277,3,6,0.17406717301442412
277,3,7,0.017247904997709507
277,3,8,0.10096557046489042
277,4,1,0.9437238360286903
277,4,2,0.12663752391745584
277,4,3,0.11993080690146983
277,4,4,0.0
277,4,5,0.7843478137288636
277,4,6,0.10667765311331058
277,4,7,1.5814889233050036
277,4,8,0.04848209463747473
277,5,1,0.0
277,5,2,0.0
277,5,3,0.0
277,5,4,0.0
277,5,5,0.0
277,5,6,0.0
277,5,7,0.0
277,5,8,0.0
277,6,1,0.12599605268903055
277,6,2,0.0
277,6,3,0.0
277,6,4,0.0
277,6,5,0.1447222017760171
277,6,6,0.0
277,6,7,0.0
277,6,8,0.0
277,7,1,0.20931608341756414
277,7,2,0.29314897646609833
277,7,3,0.0
277,7,4,0.0
277,7,5,0.24044920593090682
277,7,6,0.1131907731202094
277,7,7,0.0
277,7,8,0.1329880867550195
277,8,1,0.0
277,8,2,0.01832069976936838
277,8,3,0.0
277,8,4,0.0
277,8,5,0.004911845218079604
277,8,6,0.04273093257915439
277,8,7,0.0
277,8,8,0.0
278,1,1,0.0
278,1,2,0.0
278,1,3,0.0
278,1,4,0.0
278,1,5,0.0
278,1,6,0.0
278,1,7,0.0
278,1,8,0.0
278,2,1,0.5435265392532276
278,2,2,0.0
278,2,3,0.0
278,2,4,0.02428378877454987
278,2,5,0.19556753625421347
278,2,6,0.08630394980209205
278,2,7,0.6284113007848807
278,2,8,0.0
278,3,1,0.3945913760947787
278,3,2,0.23046372027264322
278,3,3,0.0
278,3,4,0.12021443225285361
278,3,5,0.6015108237396113
278,3,6,0.43925375588393023
278,3,7,0.22602275503473507
278,3,8,0.15475278652782667
278,4,1,0.3728185384163221
278,4,2,0.0
278,4,3,0.0
278,4,4,0.0
278,4,5,0.16125449372379203
278,4,6,0.0
278,4,7,0.0931061014322293
278,4,8,0.05268830443599236
278,5,1,0.05936634948949535
278,5,2,0.0
278,5,3,0.0
278,5,4,0.0
278,5,5,0.0
278,5,6,0.03060676660719386
278,5,7,0.0
278,5,8,0.0
278,6,1,0.06860671411490092
278,6,2,0.0
278,6,3,0.0
278,6,4,0.19826096603579232
278,6,5,0.0
278,6,6,0.0
278,6,7,0.0
278,6,8,0.0
278,7,1,0.27679587256660826
278,7,2,0.0
278,7,3,0.0
278,7,4,0.0
278,7,5,0.24194679446822007
278,7,6,0.2999790117601316
278,7,7,0.0
278,7,8,0.2581334167964445
278,8,1,0.2534829381767081
278,8,2,0.00501937441950803
278,8,3,0.0
278,8,4,0.0
278,8,5,0.14112352331349834
278,8,6,0.25522852089266934
278,8,7,0.0
278,8,8,0.0
279,1,1,0.0
279,1,2,0.25315120028843047
279,1,3,0.0
279,1,4,0.0
279,1,5,0.12584170145950246
279,1,6,0.0420933930976089
279,1,7,0.0
279,1,8,0.11286022159959715
279,2,1,0.0
279,2,2,0.0
279,2,3,0.0
279,2,4,0.0
279,2,5,0.0
279,2,6,0.1370412071064317
279,2,7,0.0
279,2,8,0.0
279,3,1,0.20299968046069664
279,3,2,0.24239973080269503
279,3,3,0.0
279,3,4,0.1377660500230046
279,3,5,0.3242824261550209
279,3,6,0.31360856585994795
279,3,7,0.05995096995431094
279,3,8,0.06352555089762282
279,4,1,0.09423470026279283
279,4,2,0.2718885447873782
279,4,3,0.0
279,4,4,0.0
279,4,5,0.09865236530534885
279,4,6,0.23252664616899535
279,4,7,0.0
279,4,8,0.013241460530668568
279,5,1,0.0
279,5,2,0.08211596063777528
279,5,3,0.0
279,5,4,0.0
279,5,5,0.0
279,5,6,0.06967835855259204
279,5,7,0.0
279,5,8,0.043771677368628664
279,6,1,0.0
279,6,2,0.0
279,6,3,0.0
279,6,4,0.0
279,6,5,0.0
279,6,6,0.0
279,6,7,0.0
279,6,8,0.0
279,7,1,0.20995526385470578
279,7,2,0.4520208553951287
279,7,3,0.0
279,7,4,0.04542137720559126
279,7,5,0.23569334267445424
279,7,6,0.3347977546478781
279,7,7,0.0
279,7,8,0.1653046447804582
279,8,1,0.0
279,8,2,0.1173054808886851
279,8,3,0.0
279,8,4,0.0
279,8,5,0.0
279,8,6,0.1911451888192851
279,8,7,0.0
279,8,8,0.0
280,1,1,0.0
280,1,2,0.0
280,1,3,0.0
280,1,4,0.0
280,1,5,0.0
280,1,6,0.0479794710252025
280,1,7,0.0
280,1,8,0.0
280,2,1,0.012018900240258437
280,2,2,0.0
280,2,3,0.0
280,2,4,0.0
280,2,5,0.0
280,2,6,0.375699692279497
280,2,7,0.0
280,2,8,0.0
280,3,1,0.3500280456917612
280,3,2,0.24055779868356494
280,3,3,0.0
280,3,4,0.17318592482986503
280,3,5,0.049842813997343346
280,3,6,0.5052110465032664
280,3,7,0.0430462021948527
280,3,8,0.15264807630299748
280,4,1,0.31389353629690736
280,4,2,0.20907580612279672
280,4,3,0.0
280,4,4,0.0
280,4,5,0.06266827946577351
280,4,6,0.18249091020876385
280,4,7,0.0
280,4,8,0.0
280,5,1,0.28968346850240806
280,5,2,0.10257542335389543
280,5,3,0.0
280,5,4,0.0
280,5,5,0.0
