oos_period,variant,row_model,col_model,adjacency
204,v2,8,1,0.0
204,v2,8,2,0.0
204,v2,8,3,0.0
204,v2,8,4,0.0
204,v2,8,5,0.0
204,v2,8,6,0.0
204,v2,8,7,0.0
204,v2,8,8,0.0
205,v2,1,1,0.0
205,v2,1,2,0.339829460287212
205,v2,1,3,0.028741811531642198
205,v2,1,4,0.09484104045213003
205,v2,1,5,0.0
205,v2,1,6,0.13686166672903655
205,v2,1,7,0.0
205,v2,1,8,0.15502026701619906
205,v2,2,1,0.0
205,v2,2,2,0.0
205,v2,2,3,0.0
205,v2,2,4,0.0
205,v2,2,5,0.0
205,v2,2,6,0.0
205,v2,2,7,0.0
205,v2,2,8,0.0
205,v2,3,1,0.0
205,v2,3,2,0.26186224103238487
205,v2,3,3,0.0
205,v2,3,4,0.10621687046125146
205,v2,3,5,0.0
205,v2,3,6,0.14161423978618168
205,v2,3,7,0.0
205,v2,3,8,0.15326931081457046
205,v2,4,1,0.0
205,v2,4,2,0.27134637783591553
205,v2,4,3,0.0
205,v2,4,4,0.0
205,v2,4,5,0.0
205,v2,4,6,0.09076739777943382
205,v2,4,7,0.014838578013142633
205,v2,4,8,0.130497374202277
205,v2,5,1,0.521467314691621
205,v2,5,2,0.719673132484904
205,v2,5,3,0.20772374072352046
205,v2,5,4,0.42359476137536867
205,v2,5,5,0.0
205,v2,5,6,0.25217993198076144
205,v2,5,7,0.03271361689278203
205,v2,5,8,0.2714723351041233
205,v2,6,1,0.0
205,v2,6,2,0.10268579641319105
205,v2,6,3,0.0
205,v2,6,4,0.0
205,v2,6,5,0.0
205,v2,6,6,0.0
205,v2,6,7,0.0
205,v2,6,8,0.06389625041657244
205,v2,7,1,0.13307709331497034
205,v2,7,2,0.3811240423318674
205,v2,7,3,0.1805977374295152
205,v2,7,4,0.0
205,v2,7,5,0.0
205,v2,7,6,0.19099551349565363
205,v2,7,7,0.0
205,v2,7,8,0.2214338877932585
205,v2,8,1,0.0
205,v2,8,2,0.0762597562652095
205,v2,8,3,0.0
205,v2,8,4,0.0
205,v2,8,5,0.0
205,v2,8,6,0.0
205,v2,8,7,0.0
205,v2,8,8,0.0
206,v2,1,1,0.0
206,v2,1,2,0.29352518921895454
206,v2,1,3,0.03182799458637267
206,v2,1,4,0.14307545833279298
206,v2,1,5,0.0
206,v2,1,6,0.17608433230946136
206,v2,1,7,0.0
206,v2,1,8,0.13774694832954154
206,v2,2,1,0.0
206,v2,2,2,0.0
206,v2,2,3,0.0
206,v2,2,4,0.0
206,v2,2,5,0.0
206,v2,2,6,0.0
206,v2,2,7,0.0
206,v2,2,8,0.0
206,v2,3,1,0.0
206,v2,3,2,0.22061875135807157
206,v2,3,3,0.0
206,v2,3,4,0.19874806181226895
206,v2,3,5,0.0
206,v2,3,6,0.18849461927339703
206,v2,3,7,0.0
206,v2,3,8,0.129813871295331
206,v2,4,1,0.0
206,v2,4,2,0.07466970267589852
206,v2,4,3,0.0
206,v2,4,4,0.0
206,v2,4,5,0.0
206,v2,4,6,0.05889426363086284
206,v2,4,7,0.0
206,v2,4,8,0.026010012084885226
206,v2,5,1,0.6120690977872635
206,v2,5,2,0.6692253088526217
206,v2,5,3,0.25156428158938016
206,v2,5,4,0.6075627183175458
206,v2,5,5,0.0
206,v2,5,6,0.3145595053826642
206,v2,5,7,0.10838359803577947
206,v2,5,8,0.2781357664329706
206,v2,6,1,0.0
206,v2,6,2,0.02226412532368068
206,v2,6,3,0.0
206,v2,6,4,0.0
206,v2,6,5,0.0
206,v2,6,6,0.0
206,v2,6,7,0.0
206,v2,6,8,0.0
206,v2,7,1,0.16906749685056677
206,v2,7,2,0.4025018943657529
206,v2,7,3,0.2118394615608419
206,v2,7,4,0.2789555071728236
206,v2,7,5,0.0
206,v2,7,6,0.23948472436153026
206,v2,7,7,0.0
206,v2,7,8,0.21711092588689532
206,v2,8,1,0.0
206,v2,8,2,0.05574216063064723
206,v2,8,3,0.0
206,v2,8,4,0.0
206,v2,8,5,0.0
206,v2,8,6,0.029952369441822523
206,v2,8,7,0.0
206,v2,8,8,0.0
207,v2,1,1,0.0
207,v2,1,2,0.4046124908695547
207,v2,1,3,0.03778112848243192
207,v2,1,4,0.10194301730660633
207,v2,1,5,0.0
207,v2,1,6,0.1681242853391471
207,v2,1,7,0.0
207,v2,1,8,0.1442822133813191
207,v2,2,1,0.0
207,v2,2,2,0.0
207,v2,2,3,0.0
207,v2,2,4,0.0
207,v2,2,5,0.0
207,v2,2,6,0.0
207,v2,2,7,0.0
207,v2,2,8,0.0
207,v2,3,1,0.0
207,v2,3,2,0.31960498947918003
207,v2,3,3,0.0
207,v2,3,4,0.15894942675715162
207,v2,3,5,0.0
207,v2,3,6,0.17310418079579998
207,v2,3,7,0.0
207,v2,3,8,0.13352471541951558
207,v2,4,1,0.0
207,v2,4,2,0.1558247935694615
207,v2,4,3,0.0
207,v2,4,4,0.0
207,v2,4,5,0.0
207,v2,4,6,0.05376084885472317
207,v2,4,7,0.0
207,v2,4,8,0.029403303987268238
207,v2,5,1,0.42514984148474644
207,v2,5,2,0.7830240783252451
207,v2,5,3,0.1631870756444585
207,v2,5,4,0.2156467249940502
207,v2,5,5,0.0
207,v2,5,6,0.2548466980188479
207,v2,5,7,0.0
207,v2,5,8,0.22982540319034475
207,v2,6,1,0.0
207,v2,6,2,0.11846800015745666
207,v2,6,3,0.0
207,v2,6,4,0.0
207,v2,6,5,0.0
207,v2,6,6,0.0
207,v2,6,7,0.0
207,v2,6,8,0.0
207,v2,7,1,0.11928294632604212
207,v2,7,2,0.49645521644401175
207,v2,7,3,0.18518601349689653
207,v2,7,4,0.2524783149894685
207,v2,7,5,0.03481221133845396
207,v2,7,6,0.21986192571395116
207,v2,7,7,0.0
207,v2,7,8,0.20675603260502906
207,v2,8,1,0.0
207,v2,8,2,0.1570060557956097
207,v2,8,3,0.0
207,v2,8,4,0.0
207,v2,8,5,0.0
207,v2,8,6,0.03912988469438064
207,v2,8,7,0.0
207,v2,8,8,0.0
208,v2,1,1,0.0
208,v2,1,2,0.3912495557498282
208,v2,1,3,0.0
208,v2,1,4,0.0
208,v2,1,5,0.0
208,v2,1,6,0.09906373787657728
208,v2,1,7,0.0
208,v2,1,8,0.09046307741328695
208,v2,2,1,0.0
208,v2,2,2,0.0
208,v2,2,3,0.0
208,v2,2,4,0.0
208,v2,2,5,0.0
208,v2,2,6,0.0
208,v2,2,7,0.0
208,v2,2,8,0.0
208,v2,3,1,0.036733983924515
208,v2,3,2,0.36268500198992903
208,v2,3,3,0.0
208,v2,3,4,0.14733745032570592
208,v2,3,5,0.0
208,v2,3,6,0.1641485260185917
208,v2,3,7,0.0
208,v2,3,8,0.1363997412201008
208,v2,4,1,0.027055598165151816
208,v2,4,2,0.2292480157091561
208,v2,4,3,0.0
208,v2,4,4,0.0
208,v2,4,5,0.0
208,v2,4,6,0.055721243284085856
208,v2,4,7,0.0
208,v2,4,8,0.03628693536958259
208,v2,5,1,0.495122425876023
208,v2,5,2,0.756500508235982
208,v2,5,3,0.13229835952597768
208,v2,5,4,0.18218452578452785
208,v2,5,5,0.0
208,v2,5,6,0.21794488127279488
208,v2,5,7,0.0
208,v2,5,8,0.20869761065232964
208,v2,6,1,0.0
208,v2,6,2,0.14001782630933698
208,v2,6,3,0.0
208,v2,6,4,0.0
208,v2,6,5,0.0
208,v2,6,6,0.0
208,v2,6,7,0.0
208,v2,6,8,0.0
208,v2,7,1,0.21612061653485448
208,v2,7,2,0.5463489860604553
208,v2,7,3,0.16565508488733008
208,v2,7,4,0.22177118134886847
208,v2,7,5,0.023432863781080365
208,v2,7,6,0.19934524792206393
208,v2,7,7,0.0
208,v2,7,8,0.1961677793044908
208,v2,8,1,0.0
208,v2,8,2,0.15823899153460363
208,v2,8,3,0.0
208,v2,8,4,0.0
208,v2,8,5,0.0
208,v2,8,6,0.02117439465324635
208,v2,8,7,0.0
208,v2,8,8,0.0
209,v2,1,1,0.0
209,v2,1,2,0.37725003299793175
209,v2,1,3,0.0
209,v2,1,4,0.01606348899558953
209,v2,1,5,0.0
209,v2,1,6,0.13721497988281023
209,v2,1,7,0.0
209,v2,1,8,0.09165390769615137
209,v2,2,1,0.0
209,v2,2,2,0.0
209,v2,2,3,0.0
209,v2,2,4,0.0
209,v2,2,5,0.0
209,v2,2,6,0.0
209,v2,2,7,0.0
209,v2,2,8,0.0
209,v2,3,1,0.028095892842341035
209,v2,3,2,0.3619149267094554
209,v2,3,3,0.0
209,v2,3,4,0.12177308333893917
209,v2,3,5,0.0
209,v2,3,6,0.19178293060070906
209,v2,3,7,0.0
209,v2,3,8,0.12215547300686458
209,v2,4,1,0.0
209,v2,4,2,0.2467105073671531
209,v2,4,3,0.0
209,v2,4,4,0.0
209,v2,4,5,0.0
209,v2,4,6,0.09283993302798409
209,v2,4,7,0.0
209,v2,4,8,0.036663337540634944
209,v2,5,1,0.5683701944915821
209,v2,5,2,0.7611642932897613
209,v2,5,3,0.13839374936328097
209,v2,5,4,0.18494990345965068
209,v2,5,5,0.0
209,v2,5,6,0.24151662634962817
209,v2,5,7,0.005149472256558727
209,v2,5,8,0.20126739472802344
209,v2,6,1,0.0
209,v2,6,2,0.12619878006464538
209,v2,6,3,0.0
209,v2,6,4,0.0
209,v2,6,5,0.0
209,v2,6,6,0.0
209,v2,6,7,0.0
209,v2,6,8,0.0
209,v2,7,1,0.16314895055124984
209,v2,7,2,0.553003679409823
209,v2,7,3,0.17485877141247885
209,v2,7,4,0.2059440514875742
209,v2,7,5,0.0
209,v2,7,6,0.2235915204344966
209,v2,7,7,0.0
209,v2,7,8,0.18686266066926382
209,v2,8,1,0.0
209,v2,8,2,0.16953896700033538
209,v2,8,3,0.0
209,v2,8,4,0.0
209,v2,8,5,0.0
209,v2,8,6,0.08079130221548352
209,v2,8,7,0.0
209,v2,8,8,0.0
210,v2,1,1,0.0
210,v2,1,2,0.4574308896232329
210,v2,1,3,0.02431102640454095
210,v2,1,4,0.050382551563373956
210,v2,1,5,0.0
210,v2,1,6,0.13560805202181875
210,v2,1,7,0.03171924242676993
210,v2,1,8,0.10419988319591228
210,v2,2,1,0.0
210,v2,2,2,0.0
210,v2,2,3,0.0
210,v2,2,4,0.0
210,v2,2,5,0.0
210,v2,2,6,0.0
210,v2,2,7,0.0
210,v2,2,8,0.0
210,v2,3,1,0.0
210,v2,3,2,0.40573448989795713
210,v2,3,3,0.0
210,v2,3,4,0.09195903154748958
210,v2,3,5,0.0
210,v2,3,6,0.14620184043539508
210,v2,3,7,0.0
210,v2,3,8,0.09170922804356367
210,v2,4,1,0.0
210,v2,4,2,0.3175674018222692
210,v2,4,3,0.0
210,v2,4,4,0.0
210,v2,4,5,0.02127622877002837
210,v2,4,6,0.07037712976540599
210,v2,4,7,0.0
210,v2,4,8,0.0295180496502569
210,v2,5,1,0.11354265742597605
210,v2,5,2,0.7573136437508106
210,v2,5,3,0.051437254621703794
210,v2,5,4,0.0
210,v2,5,5,0.0
210,v2,5,6,0.1541394998849932
210,v2,5,7,0.014286464118155871
210,v2,5,8,0.11900551164762321
210,v2,6,1,0.0
210,v2,6,2,0.1840691135736217
210,v2,6,3,0.0
210,v2,6,4,0.0
210,v2,6,5,0.0
210,v2,6,6,0.0
210,v2,6,7,0.0
210,v2,6,8,0.0
210,v2,7,1,0.0
210,v2,7,2,0.5527309545050366
210,v2,7,3,0.07107044764965097
210,v2,7,4,0.07776584914068069
210,v2,7,5,0.0
210,v2,7,6,0.13724852948137595
210,v2,7,7,0.0
210,v2,7,8,0.11238272817956907
210,v2,8,1,0.0
210,v2,8,2,0.22662482215922639
210,v2,8,3,0.0
210,v2,8,4,0.0
210,v2,8,5,0.0
210,v2,8,6,0.08737984877736608
210,v2,8,7,0.0
210,v2,8,8,0.0
211,v2,1,1,0.0
211,v2,1,2,0.5089521798590894
211,v2,1,3,0.03352155989717345
211,v2,1,4,0.05307835311723736
211,v2,1,5,0.1132647606660637
211,v2,1,6,0.14584645094255766
211,v2,1,7,0.009007041421643311
211,v2,1,8,0.1451019091763556
211,v2,2,1,0.0
211,v2,2,2,0.0
211,v2,2,3,0.0
211,v2,2,4,0.0
211,v2,2,5,0.0
211,v2,2,6,0.0
211,v2,2,7,0.0
211,v2,2,8,0.0
211,v2,3,1,0.0
211,v2,3,2,0.4339531039048987
211,v2,3,3,0.0
211,v2,3,4,0.11693155581713267
211,v2,3,5,0.020492124057201074
211,v2,3,6,0.15503445411903438
211,v2,3,7,0.0
211,v2,3,8,0.13732652696011194
211,v2,4,1,0.0
211,v2,4,2,0.3494397116747435
211,v2,4,3,0.0
211,v2,4,4,0.0
211,v2,4,5,0.06434297147914646
211,v2,4,6,0.07426084976926559
211,v2,4,7,0.0
211,v2,4,8,0.05528439457060327
211,v2,5,1,0.0
211,v2,5,2,0.6871699156065351
211,v2,5,3,0.0
211,v2,5,4,0.0
211,v2,5,5,0.0
211,v2,5,6,0.1063607320297824
211,v2,5,7,0.0
211,v2,5,8,0.11253773410857179
211,v2,6,1,0.0
211,v2,6,2,0.19914594768325702
211,v2,6,3,0.0
211,v2,6,4,0.0
211,v2,6,5,0.0
211,v2,6,6,0.0
211,v2,6,7,0.0
211,v2,6,8,0.0
211,v2,7,1,0.0
211,v2,7,2,0.5686191199913265
211,v2,7,3,0.06508982358076047
211,v2,7,4,0.08427744901630295
211,v2,7,5,0.19268549746420308
211,v2,7,6,0.1291761928930151
211,v2,7,7,0.0
211,v2,7,8,0.13092882489880758
211,v2,8,1,0.0
211,v2,8,2,0.2079725684028039
211,v2,8,3,0.0
211,v2,8,4,0.0
211,v2,8,5,0.0
211,v2,8,6,0.02987735633934138
211,v2,8,7,0.0
211,v2,8,8,0.0
212,v2,1,1,0.0
212,v2,1,2,0.5146681806976157
212,v2,1,3,0.07735092643395225
212,v2,1,4,0.11871707728760464
212,v2,1,5,0.22161339990223466
212,v2,1,6,0.21511879212693485
212,v2,1,7,0.058463575165627314
212,v2,1,8,0.1770159432890481
212,v2,2,1,0.0
212,v2,2,2,0.0
212,v2,2,3,0.0
212,v2,2,4,0.0
212,v2,2,5,0.0
212,v2,2,6,0.0
212,v2,2,7,0.0
212,v2,2,8,0.0
212,v2,3,1,0.0
212,v2,3,2,0.40698449657599545
212,v2,3,3,0.0
212,v2,3,4,0.12970957422475457
212,v2,3,5,0.02454549115223718
212,v2,3,6,0.19886336077205571
212,v2,3,7,0.0
212,v2,3,8,0.13872869547203284
212,v2,4,1,0.0
212,v2,4,2,0.30860269901823484
212,v2,4,3,0.0
212,v2,4,4,0.0
212,v2,4,5,0.0
212,v2,4,6,0.10800862818046662
212,v2,4,7,0.0
212,v2,4,8,0.048549318193476236
212,v2,5,1,0.0
212,v2,5,2,0.6330450346202579
212,v2,5,3,0.0
212,v2,5,4,0.012397955254114476
212,v2,5,5,0.0
212,v2,5,6,0.14071790200626413
212,v2,5,7,0.0
212,v2,5,8,0.11442706342384497
212,v2,6,1,0.0
212,v2,6,2,0.15065125215743308
212,v2,6,3,0.0
212,v2,6,4,0.0
212,v2,6,5,0.0
212,v2,6,6,0.0
212,v2,6,7,0.0
212,v2,6,8,0.0
212,v2,7,1,0.0
212,v2,7,2,0.5495032481496288
212,v2,7,3,0.07857994835514187
212,v2,7,4,0.10909151794401287
212,v2,7,5,0.14937261120340609
212,v2,7,6,0.1722052756435966
212,v2,7,7,0.0
212,v2,7,8,0.14278999768820416
212,v2,8,1,0.0
212,v2,8,2,0.18667352105109666
212,v2,8,3,0.0
212,v2,8,4,0.0
212,v2,8,5,0.0
212,v2,8,6,0.08460466214476325
212,v2,8,7,0.0
212,v2,8,8,0.0
213,v2,1,1,0.0
213,v2,1,2,0.4946127522616931
213,v2,1,3,0.09032056393858975
213,v2,1,4,0.33983403413012664
213,v2,1,5,0.26677274225846703
213,v2,1,6,0.22165132686814915
213,v2,1,7,0.07574955700012986
213,v2,1,8,0.17709495801038022
213,v2,2,1,0.0
213,v2,2,2,0.0
213,v2,2,3,0.0
213,v2,2,4,0.0
213,v2,2,5,0.0
213,v2,2,6,0.0
213,v2,2,7,0.0
213,v2,2,8,0.0
213,v2,3,1,0.0
213,v2,3,2,0.37820231253118386
213,v2,3,3,0.0
213,v2,3,4,0.3444464126344925
213,v2,3,5,0.0345468927713231
213,v2,3,6,0.1995252128121746
213,v2,3,7,0.0
213,v2,3,8,0.13171926904404144
213,v2,4,1,0.0
213,v2,4,2,0.12565066870473784
213,v2,4,3,0.0
213,v2,4,4,0.0
213,v2,4,5,0.0
213,v2,4,6,0.0
213,v2,4,7,0.0
213,v2,4,8,0.0
213,v2,5,1,0.0
213,v2,5,2,0.5914354812057665
213,v2,5,3,0.0
213,v2,5,4,0.32096728206192054
213,v2,5,5,0.0
213,v2,5,6,0.14045841265211328
213,v2,5,7,0.0
213,v2,5,8,0.10251949889943283
213,v2,6,1,0.0
213,v2,6,2,0.13382054892443118
213,v2,6,3,0.0
213,v2,6,4,0.016845365671489886
213,v2,6,5,0.0
213,v2,6,6,0.0
213,v2,6,7,0.0
213,v2,6,8,0.0
213,v2,7,1,0.0
213,v2,7,2,0.5142772096767885
213,v2,7,3,0.06654878522307459
213,v2,7,4,0.28549982794756296
213,v2,7,5,0.14906329449205552
213,v2,7,6,0.1748781361218557
213,v2,7,7,0.0
213,v2,7,8,0.13431148319137348
213,v2,8,1,0.0
213,v2,8,2,0.1776275312968149
213,v2,8,3,0.0
213,v2,8,4,0.060469132766381856
213,v2,8,5,0.0
213,v2,8,6,0.1342700647776289
213,v2,8,7,0.0
213,v2,8,8,0.0
214,v2,1,1,0.0
214,v2,1,2,0.48908903269544424
214,v2,1,3,0.03592157531920691
214,v2,1,4,0.22995947274989958
214,v2,1,5,0.35179518227541756
214,v2,1,6,0.19799074834491914
214,v2,1,7,0.07371270109659568
214,v2,1,8,0.2558016026232827
214,v2,2,1,0.0
214,v2,2,2,0.0
214,v2,2,3,0.0
214,v2,2,4,0.0
214,v2,2,5,0.0
214,v2,2,6,0.0
214,v2,2,7,0.0
214,v2,2,8,0.0
214,v2,3,1,0.0
214,v2,3,2,0.41190634889326605
214,v2,3,3,0.0
214,v2,3,4,0.34346785713189687
214,v2,3,5,0.14251473001512846
214,v2,3,6,0.21719329008974247
214,v2,3,7,0.00940186272221673
214,v2,3,8,0.2500622336786288
214,v2,4,1,0.0
214,v2,4,2,0.12038770446153776
214,v2,4,3,0.0
214,v2,4,4,0.0
214,v2,4,5,0.0
214,v2,4,6,0.0
214,v2,4,7,0.0
214,v2,4,8,0.0
214,v2,5,1,0.0
214,v2,5,2,0.5524574022565966
214,v2,5,3,0.0
214,v2,5,4,0.12261350695215327
214,v2,5,5,0.0
214,v2,5,6,0.09373371456686738
214,v2,5,7,0.0
214,v2,5,8,0.15693825898795674
214,v2,6,1,0.0
214,v2,6,2,0.15238266353831195
214,v2,6,3,0.0
214,v2,6,4,0.014445089556169768
214,v2,6,5,0.0
214,v2,6,6,0.0
214,v2,6,7,0.0
214,v2,6,8,0.03164625238034531
214,v2,7,1,0.0
214,v2,7,2,0.5202506943504336
214,v2,7,3,0.0
214,v2,7,4,0.250028456907507
214,v2,7,5,0.33513332447709454
214,v2,7,6,0.15580932132477668
214,v2,7,7,0.0
214,v2,7,8,0.20106250584948557
214,v2,8,1,0.0
214,v2,8,2,0.11841614673715835
214,v2,8,3,0.0
214,v2,8,4,0.0011430856606315842
214,v2,8,5,0.0
214,v2,8,6,0.0
214,v2,8,7,0.0
214,v2,8,8,0.0
215,v2,1,1,0.0
215,v2,1,2,0.4507149294965431
215,v2,1,3,0.10628390642709498
215,v2,1,4,0.20470624370679089
215,v2,1,5,0.3147786037228279
215,v2,1,6,0.17944537567999733
215,v2,1,7,0.08877468812160078
215,v2,1,8,0.24494559812695496
215,v2,2,1,0.0
215,v2,2,2,0.0
215,v2,2,3,0.0
215,v2,2,4,0.0
215,v2,2,5,0.0
215,v2,2,6,0.0
215,v2,2,7,0.0
215,v2,2,8,0.0
215,v2,3,1,0.0
215,v2,3,2,0.31656095739040235
215,v2,3,3,0.0
215,v2,3,4,0.17020679584824447
215,v2,3,5,0.06431974637605532
215,v2,3,6,0.11497219404101394
215,v2,3,7,0.0
215,v2,3,8,0.1868906717885499
215,v2,4,1,0.0
215,v2,4,2,0.1165547080174715
215,v2,4,3,0.0
215,v2,4,4,0.0
215,v2,4,5,0.0
215,v2,4,6,0.0
215,v2,4,7,0.0
215,v2,4,8,0.01815685105730759
215,v2,5,1,0.0
215,v2,5,2,0.5240571884620591
215,v2,5,3,0.0
215,v2,5,4,0.1321754305091177
215,v2,5,5,0.0
215,v2,5,6,0.08386084244920958
215,v2,5,7,0.0
215,v2,5,8,0.15913863945004897
215,v2,6,1,0.0
215,v2,6,2,0.14664992201234056
215,v2,6,3,0.0
215,v2,6,4,0.012582815516806603
215,v2,6,5,0.0
215,v2,6,6,0.0
215,v2,6,7,0.0
215,v2,6,8,0.12896001690453682
215,v2,7,1,0.0
215,v2,7,2,0.4810909187963487
215,v2,7,3,0.09188626010233146
215,v2,7,4,0.21310809830749058
215,v2,7,5,0.16978683959053062
215,v2,7,6,0.13449296850706
215,v2,7,7,0.0
215,v2,7,8,0.2012379072476132
215,v2,8,1,0.0
215,v2,8,2,0.10227068424789366
215,v2,8,3,0.0
215,v2,8,4,0.0
215,v2,8,5,0.0
215,v2,8,6,0.0
215,v2,8,7,0.0
215,v2,8,8,0.0
216,v2,1,1,0.0
216,v2,1,2,0.4720612114864065
216,v2,1,3,0.12538282150944216
216,v2,1,4,0.21894443413199874
216,v2,1,5,0.4925184799422896
216,v2,1,6,0.2768375957612531
216,v2,1,7,0.09345828249484535
216,v2,1,8,0.41261375205505896
216,v2,2,1,0.0
216,v2,2,2,0.0
216,v2,2,3,0.0
216,v2,2,4,0.0
216,v2,2,5,0.0
216,v2,2,6,0.0
216,v2,2,7,0.0
216,v2,2,8,0.0854063098567013
216,v2,3,1,0.0
216,v2,3,2,0.31464674947863
216,v2,3,3,0.0
216,v2,3,4,0.19508352990689679
216,v2,3,5,0.13686871696089808
216,v2,3,6,0.2072693111883093
216,v2,3,7,0.0
216,v2,3,8,0.3056779188916032
216,v2,4,1,0.0
216,v2,4,2,0.14549452281045525
216,v2,4,3,0.0
216,v2,4,4,0.0
216,v2,4,5,0.06015759280843727
216,v2,4,6,0.08257802722792563
216,v2,4,7,0.0
216,v2,4,8,0.19886401257666525
216,v2,5,1,0.0
216,v2,5,2,0.3854609107886801
216,v2,5,3,0.0
216,v2,5,4,0.0
216,v2,5,5,0.0
216,v2,5,6,0.08695016312105357
216,v2,5,7,0.0
216,v2,5,8,0.31959678023978316
216,v2,6,1,0.0
216,v2,6,2,0.09424263504983439
216,v2,6,3,0.0
216,v2,6,4,0.0
216,v2,6,5,0.0
216,v2,6,6,0.0
216,v2,6,7,0.0
216,v2,6,8,0.31716495502117753
216,v2,7,1,0.0
216,v2,7,2,0.5127879853225564
216,v2,7,3,0.08729521533472163
216,v2,7,4,0.22004012153956015
216,v2,7,5,0.5379183501534529
216,v2,7,6,0.21872243360755272
216,v2,7,7,0.0
216,v2,7,8,0.35219673142567326
216,v2,8,1,0.0
216,v2,8,2,0.0
216,v2,8,3,0.0
216,v2,8,4,0.0
216,v2,8,5,0.0
216,v2,8,6,0.0
216,v2,8,7,0.0
216,v2,8,8,0.0
217,v2,1,1,0.0
217,v2,1,2,0.49116718315260566
217,v2,1,3,0.1650007783217542
217,v2,1,4,0.2500308553542065
217,v2,1,5,0.5881266293334914
217,v2,1,6,0.28910567898983036
217,v2,1,7,0.11779165683868344
217,v2,1,8,0.432302891800075
217,v2,2,1,0.0
217,v2,2,2,0.0
217,v2,2,3,0.0
217,v2,2,4,0.0
217,v2,2,5,0.0
217,v2,2,6,0.0
217,v2,2,7,0.0
217,v2,2,8,0.08227020194428025
217,v2,3,1,0.0
217,v2,3,2,0.30334232744108064
217,v2,3,3,0.0
217,v2,3,4,0.1685170136655379
217,v2,3,5,0.1798771083363035
217,v2,3,6,0.2124197122867388
217,v2,3,7,0.0
217,v2,3,8,0.37383806464722796
217,v2,4,1,0.0
217,v2,4,2,0.14571508761072283
217,v2,4,3,0.0
217,v2,4,4,0.0
217,v2,4,5,0.0
217,v2,4,6,0.06982413964334945
217,v2,4,7,0.0
217,v2,4,8,0.20241363307223495
217,v2,5,1,0.0
217,v2,5,2,0.3796374405356036
217,v2,5,3,0.0
217,v2,5,4,0.0029799386127250275
217,v2,5,5,0.0
217,v2,5,6,0.08522385197957523
217,v2,5,7,0.0
217,v2,5,8,0.2957770092230055
217,v2,6,1,0.0
217,v2,6,2,0.08896476874185105
217,v2,6,3,0.0
217,v2,6,4,0.0
217,v2,6,5,0.0
217,v2,6,6,0.0
217,v2,6,7,0.0
217,v2,6,8,0.3873380390533231
217,v2,7,1,0.0
217,v2,7,2,0.5330198498544033
217,v2,7,3,0.1296063110456535
217,v2,7,4,0.2388764188371766
217,v2,7,5,0.45935535945298056
217,v2,7,6,0.2374278673346284
217,v2,7,7,0.0
217,v2,7,8,0.3901788879631384
217,v2,8,1,0.0
217,v2,8,2,0.0
217,v2,8,3,0.0
217,v2,8,4,0.0
217,v2,8,5,0.0
217,v2,8,6,0.0
217,v2,8,7,0.0
217,v2,8,8,0.0
218,v2,1,1,0.0
218,v2,1,2,0.4342696963981032
218,v2,1,3,0.23817559232686328
218,v2,1,4,0.17963215768970814
218,v2,1,5,0.46987830867315905
218,v2,1,6,0.2427176510400558
218,v2,1,7,0.15853492455236842
218,v2,1,8,0.4425405028679611
218,v2,2,1,0.0
218,v2,2,2,0.0
218,v2,2,3,0.0
218,v2,2,4,0.0
218,v2,2,5,0.0
218,v2,2,6,0.0
218,v2,2,7,0.0
218,v2,2,8,0.12755175510595293
218,v2,3,1,0.0
218,v2,3,2,0.20912171538718605
218,v2,3,3,0.0
218,v2,3,4,0.02938299921198261
218,v2,3,5,0.061845036279558493
218,v2,3,6,0.11527954961874792
218,v2,3,7,0.0
218,v2,3,8,0.32918239521934195
218,v2,4,1,0.0
218,v2,4,2,0.13568831636537745
218,v2,4,3,0.0
218,v2,4,4,0.0
218,v2,4,5,0.008129164037565365
218,v2,4,6,0.06414606306519201
218,v2,4,7,0.0
218,v2,4,8,0.23294976002690743
218,v2,5,1,0.0
218,v2,5,2,0.3463842690756406
218,v2,5,3,0.0
218,v2,5,4,0.0
218,v2,5,5,0.0
218,v2,5,6,0.0735871021869812
218,v2,5,7,0.0
218,v2,5,8,0.33746820468886396
218,v2,6,1,0.0
218,v2,6,2,0.08787999084103292
218,v2,6,3,0.0
218,v2,6,4,0.0
218,v2,6,5,0.0
218,v2,6,6,0.0
218,v2,6,7,0.0
218,v2,6,8,0.4680073118658586
218,v2,7,1,0.0
218,v2,7,2,0.43988020233496705
218,v2,7,3,0.1859097486796396
218,v2,7,4,0.1513939498014413
218,v2,7,5,0.28084712489534325
218,v2,7,6,0.18210415761093515
218,v2,7,7,0.0
218,v2,7,8,0.38962935534100324
218,v2,8,1,0.0
218,v2,8,2,0.0
218,v2,8,3,0.0
218,v2,8,4,0.0
218,v2,8,5,0.0
218,v2,8,6,0.0
218,v2,8,7,0.0
218,v2,8,8,0.0
219,v2,1,1,0.0
219,v2,1,2,0.37805081317540135
219,v2,1,3,0.19724099565451828
219,v2,1,4,0.1109709752032854
219,v2,1,5,0.3264446317386836
219,v2,1,6,0.2181401387504305
219,v2,1,7,0.09153891500303032
219,v2,1,8,0.42260997577287585
219,v2,2,1,0.0
219,v2,2,2,0.0
219,v2,2,3,0.0
219,v2,2,4,0.0
219,v2,2,5,0.0
219,v2,2,6,0.0
219,v2,2,7,0.0
219,v2,2,8,0.14172013896074878
219,v2,3,1,0.0
