oos_period,row_model,col_model,mu_matrice
271,6,4,-0.0803159810440261
271,6,5,-1.4032454101536866
271,6,6,0.0
271,6,7,-0.289865409214511
271,6,8,-1.2113911853757466
271,7,1,-0.8257013924106845
271,7,2,-0.41522988232538416
271,7,3,-0.471460675421423
271,7,4,0.3224253513895634
271,7,5,-0.7830163560537936
271,7,6,0.289865409214511
271,7,7,0.0
271,7,8,-0.8712079953711025
271,8,1,-0.5180273469266669
271,8,2,0.03351485947375549
271,8,3,0.8237668990823227
271,8,4,0.5766656664203781
271,8,5,-0.20770629390154258
271,8,6,1.2113911853757466
271,8,7,0.8712079953711025
271,8,8,0.0
272,1,1,0.0
272,1,2,0.18605262061577454
272,1,3,0.5359904272687517
272,1,4,1.1812824226157188
272,1,5,0.2429517464193759
272,1,6,1.3986846433204645
272,1,7,0.9706772279200044
272,1,8,0.12385029173403526
272,2,1,-0.18605262061577454
272,2,2,0.0
272,2,3,0.172596498764848
272,2,4,0.5399127159631484
272,2,5,-0.008012862815022635
272,2,6,0.9575744652057916
272,2,7,1.3667274058731314
272,2,8,-0.06914030132134621
272,3,1,-0.5359904272687517
272,3,2,-0.172596498764848
272,3,3,0.0
272,3,4,0.2931253387150134
272,3,5,-0.5231366528575812
272,3,6,0.5748484783778107
272,3,7,0.6044115963733502
272,3,8,-0.014349098223801066
272,4,1,-1.1812824226157188
272,4,2,-0.5399127159631484
272,4,3,-0.2931253387150134
272,4,4,0.0
272,4,5,-0.733946577962933
272,4,6,0.3978387760094879
272,4,7,0.3254723787895042
272,4,8,-0.5242091788265267
272,5,1,-0.2429517464193759
272,5,2,0.008012862815022635
272,5,3,0.5231366528575812
272,5,4,0.733946577962933
272,5,5,0.0
272,5,6,1.3781037362630988
272,5,7,1.081877176484335
272,5,8,-0.10646640680571044
272,6,1,-1.3986846433204645
272,6,2,-0.9575744652057916
272,6,3,-0.5748484783778107
272,6,4,-0.3978387760094879
272,6,5,-1.3781037362630988
272,6,6,0.0
272,6,7,-0.29991728755035413
272,6,8,-0.6161666752668439
272,7,1,-0.9706772279200044
272,7,2,-1.3667274058731314
272,7,3,-0.6044115963733502
272,7,4,-0.3254723787895042
272,7,5,-1.081877176484335
272,7,6,0.29991728755035413
272,7,7,0.0
272,7,8,-0.393137178428885
272,8,1,-0.12385029173403526
272,8,2,0.06914030132134621
272,8,3,0.014349098223801066
272,8,4,0.5242091788265267
272,8,5,0.10646640680571044
272,8,6,0.6161666752668439
272,8,7,0.393137178428885
272,8,8,0.0
273,1,1,0.0
273,1,2,-0.8473020220926603
273,1,3,0.25381112176089543
273,1,4,-1.315711841826416
273,1,5,0.14853304196179148
273,1,6,0.11139613809703675
273,1,7,0.08161076482222285
273,1,8,-0.13574817913353954
273,2,1,0.8473020220926603
273,2,2,0.0
273,2,3,0.1422152164374525
273,2,4,0.4967525782768072
273,2,5,0.21361996102509995
273,2,6,0.924702653211309
273,2,7,0.6897583257280699
273,2,8,-0.049646451534982566
273,3,1,-0.25381112176089543
273,3,2,-0.1422152164374525
273,3,3,0.0
273,3,4,0.2665118023551357
273,3,5,1.1105585225344448
273,3,6,0.4885692982190985
273,3,7,0.13523332663998494
273,3,8,0.09397604263570836
273,4,1,1.315711841826416
273,4,2,-0.4967525782768072
273,4,3,-0.2665118023551357
273,4,4,0.0
273,4,5,0.18856760395299144
273,4,6,0.9815577564522548
273,4,7,-0.08176323482359216
273,4,8,-0.45625343181780176
273,5,1,-0.14853304196179148
273,5,2,-0.21361996102509995
273,5,3,-1.1105585225344448
273,5,4,-0.18856760395299144
273,5,5,0.0
273,5,6,-0.2600796403754455
273,5,7,-0.5097309564028453
273,5,8,-0.12165657005589334
273,6,1,-0.11139613809703675
273,6,2,-0.924702653211309
273,6,3,-0.4885692982190985
273,6,4,-0.9815577564522548
273,6,5,0.2600796403754455
273,6,6,0.0
273,6,7,-0.37416342247236245
273,6,8,-0.36948749217236004
273,7,1,-0.08161076482222285
273,7,2,-0.6897583257280699
273,7,3,-0.13523332663998494
273,7,4,0.08176323482359216
273,7,5,0.5097309564028453
273,7,6,0.37416342247236245
273,7,7,0.0
273,7,8,-0.39307443606097364
273,8,1,0.13574817913353954
273,8,2,0.049646451534982566
273,8,3,-0.09397604263570836
273,8,4,0.45625343181780176
273,8,5,0.12165657005589334
273,8,6,0.36948749217236004
273,8,7,0.39307443606097364
273,8,8,0.0
274,1,1,0.0
274,1,2,0.5752180199322887
274,1,3,0.7164329316896242
274,1,4,0.7423951300631857
274,1,5,-0.11529035247028308
274,1,6,1.5375529326173174
274,1,7,0.8573562208622674
274,1,8,0.7171078711018396
274,2,1,-0.5752180199322887
274,2,2,0.0
274,2,3,0.2349791682091671
274,2,4,0.4877020840855736
274,2,5,-0.40929398835846786
274,2,6,0.7703983164751154
274,2,7,0.061750891584170575
274,2,8,-0.08532790043240544
274,3,1,-0.7164329316896242
274,3,2,-0.2349791682091671
274,3,3,0.0
274,3,4,0.28697252487256386
274,3,5,-1.0569789228964055
274,3,6,0.39024563596324646
274,3,7,0.07389256075703121
274,3,8,-0.7261980141973032
274,4,1,-0.7423951300631857
274,4,2,-0.4877020840855736
274,4,3,-0.28697252487256386
274,4,4,0.0
274,4,5,-0.8939789289107319
274,4,6,1.0915484772877886
274,4,7,-0.09738653791164821
274,4,8,-0.6326291547579408
274,5,1,0.11529035247028308
274,5,2,0.40929398835846786
274,5,3,1.0569789228964055
274,5,4,0.8939789289107319
274,5,5,0.0
274,5,6,2.1207990215312345
274,5,7,0.9042716829193461
274,5,8,0.6140998202158728
274,6,1,-1.5375529326173174
274,6,2,-0.7703983164751154
274,6,3,-0.39024563596324646
274,6,4,-1.0915484772877886
274,6,5,-2.1207990215312345
274,6,6,0.0
274,6,7,-0.27976872371223166
274,6,8,-1.0070332602328873
274,7,1,-0.8573562208622674
274,7,2,-0.061750891584170575
274,7,3,-0.07389256075703121
274,7,4,0.09738653791164821
274,7,5,-0.9042716829193461
274,7,6,0.27976872371223166
274,7,7,0.0
274,7,8,-0.737901480327766
274,8,1,-0.7171078711018396
274,8,2,0.08532790043240544
274,8,3,0.7261980141973032
274,8,4,0.6326291547579408
274,8,5,-0.6140998202158728
274,8,6,1.0070332602328873
274,8,7,0.737901480327766
274,8,8,0.0
275,1,1,0.0
275,1,2,1.163674787799612
275,1,3,0.7622979205112007
275,1,4,2.5747892925429765
275,1,5,0.7194907027376654
275,1,6,3.765276982704833
275,1,7,1.3373338081238577
275,1,8,0.29287995429962593
275,2,1,-1.163674787799612
275,2,2,0.0
275,2,3,0.4806063848767135
275,2,4,0.583583798897115
275,2,5,-0.30041377464047375
275,2,6,0.7265945472071778
275,2,7,0.473074042273933
275,2,8,-0.16311686392292338
275,3,1,-0.7622979205112007
275,3,2,-0.4806063848767135
275,3,3,0.0
275,3,4,0.2277275304458672
275,3,5,-0.2064228022148858
275,3,6,-3.1599370074852335
275,3,7,0.7927342582026258
275,3,8,-0.2702036793459819
275,4,1,-2.5747892925429765
275,4,2,-0.583583798897115
275,4,3,-0.2277275304458672
275,4,4,0.0
275,4,5,-1.143927720698681
275,4,6,1.8350319383306044
275,4,7,-0.22436437421507563
275,4,8,-0.7300163057345984
275,5,1,-0.7194907027376654
275,5,2,0.30041377464047375
275,5,3,0.2064228022148858
275,5,4,1.143927720698681
275,5,5,0.0
275,5,6,2.6871257380156477
275,5,7,1.1572328616099747
275,5,8,-0.20599506550463448
275,6,1,-3.765276982704833
275,6,2,-0.7265945472071778
275,6,3,3.1599370074852335
275,6,4,-1.8350319383306044
275,6,5,-2.6871257380156477
275,6,6,0.0
275,6,7,2.3598691155940577
275,6,8,-0.11164448490503062
275,7,1,-1.3373338081238577
275,7,2,-0.473074042273933
275,7,3,-0.7927342582026258
275,7,4,0.22436437421507563
275,7,5,-1.1572328616099747
275,7,6,-2.3598691155940577
275,7,7,0.0
275,7,8,-0.5489808904728658
275,8,1,-0.29287995429962593
275,8,2,0.16311686392292338
275,8,3,0.2702036793459819
275,8,4,0.7300163057345984
275,8,5,0.20599506550463448
275,8,6,0.11164448490503062
275,8,7,0.5489808904728658
275,8,8,0.0
276,1,1,0.0
276,1,2,0.19038651246198163
276,1,3,0.7546036728123338
276,1,4,1.0531240350875846
276,1,5,0.6113672583682357
276,1,6,0.4215346371361438
276,1,7,0.8375722034011678
276,1,8,0.19952706646370266
276,2,1,-0.19038651246198163
276,2,2,0.0
276,2,3,0.3772943903483076
276,2,4,0.5950553783241548
276,2,5,0.09258218188573283
276,2,6,0.12317064100082548
276,2,7,1.6484574411430908
276,2,8,0.0330454111138518
276,3,1,-0.7546036728123338
276,3,2,-0.3772943903483076
276,3,3,0.0
276,3,4,0.10519301054044534
276,3,5,-0.4706796906548012
276,3,6,-0.21860219197330008
276,3,7,0.3029145336107085
276,3,8,-0.06740582967542755
276,4,1,-1.0531240350875846
276,4,2,-0.5950553783241548
276,4,3,-0.10519301054044534
276,4,4,0.0
276,4,5,-0.5019635916169456
276,4,6,-0.3126714671653646
276,4,7,0.6751017354154296
276,4,8,-0.5051053047844807
276,5,1,-0.6113672583682357
276,5,2,-0.09258218188573283
276,5,3,0.4706796906548012
276,5,4,0.5019635916169456
276,5,5,0.0
276,5,6,0.3928250608216718
276,5,7,0.9006314005359892
276,5,8,-0.19516912698013572
276,6,1,-0.4215346371361438
276,6,2,-0.12317064100082548
276,6,3,0.21860219197330008
276,6,4,0.3126714671653646
276,6,5,-0.3928250608216718
276,6,6,0.0
276,6,7,0.2794183839954114
276,6,8,-0.04705876917243114
276,7,1,-0.8375722034011678
276,7,2,-1.6484574411430908
276,7,3,-0.3029145336107085
276,7,4,-0.6751017354154296
276,7,5,-0.9006314005359892
276,7,6,-0.2794183839954114
276,7,7,0.0
276,7,8,-0.18274444630720732
276,8,1,-0.19952706646370266
276,8,2,-0.0330454111138518
276,8,3,0.06740582967542755
276,8,4,0.5051053047844807
276,8,5,0.19516912698013572
276,8,6,0.04705876917243114
276,8,7,0.18274444630720732
276,8,8,0.0
277,1,1,0.0
277,1,2,-0.2440416143979685
277,1,3,0.47105152464059524
277,1,4,2.1126682271054134
277,1,5,-0.35930236519255937
277,1,6,0.35146457549750076
277,1,7,0.46310119716684045
277,1,8,-0.06952243784168044
277,2,1,0.2440416143979685
277,2,2,0.0
277,2,3,0.3851489944272514
277,2,4,0.28082174790724534
277,2,5,-0.06483871852589607
277,2,6,-0.03724969895327456
277,2,7,0.6351677231848479
277,2,8,0.039021788811892236
277,3,1,-0.47105152464059524
277,3,2,-0.3851489944272514
277,3,3,0.0
277,3,4,0.2540394215031029
277,3,5,-0.5499066887497457
277,3,6,-0.4501738804252041
277,3,7,-0.027345556403374806
277,3,8,-0.22522260432913727
277,4,1,-2.1126682271054134
277,4,2,-0.28082174790724534
277,4,3,-0.2540394215031029
277,4,4,0.0
277,4,5,-2.050912865954811
277,4,6,-0.19970884186054413
277,4,7,-2.995960698787923
277,4,8,-0.10575390278736184
277,5,1,0.35930236519255937
277,5,2,0.06483871852589607
277,5,3,0.5499066887497457
277,5,4,2.050912865954811
277,5,5,0.0
277,5,6,0.4079583121243997
277,5,7,0.5707072808027719
277,5,8,0.012378855653101747
277,6,1,-0.35146457549750076
277,6,2,0.03724969895327456
277,6,3,0.4501738804252041
277,6,4,0.19970884186054413
277,6,5,-0.4079583121243997
277,6,6,0.0
277,6,7,0.2178169846582676
277,6,8,0.13264368582965114
277,7,1,-0.46310119716684045
277,7,2,-0.6351677231848479
277,7,3,0.027345556403374806
277,7,4,2.995960698787923
277,7,5,-0.5707072808027719
277,7,6,-0.2178169846582676
277,7,7,0.0
277,7,8,-0.20216175010443194
277,8,1,0.06952243784168044
277,8,2,-0.039021788811892236
277,8,3,0.22522260432913727
277,8,4,0.10575390278736184
277,8,5,-0.012378855653101747
277,8,6,-0.13264368582965114
277,8,7,0.20216175010443194
277,8,8,0.0
278,1,1,0.0
278,1,2,1.5409107982653734
278,1,3,0.8803711979853078
278,1,4,0.8300683601533785
278,1,5,0.1654085453461634
278,1,6,0.20266335253501588
278,1,7,0.5964138029854439
278,1,8,0.5443991677591342
278,2,1,-1.5409107982653734
278,2,2,0.0
278,2,3,0.5907535164932384
278,2,4,-0.053138039792772096
278,2,5,-0.6110355659145259
278,2,6,-0.20769323427725614
278,2,7,-1.3892576428417467
278,2,8,0.010493759544912218
278,3,1,-0.8803711979853078
278,3,2,-0.5907535164932384
278,3,3,0.0
278,3,4,-0.24605359074193622
278,3,5,-1.351028380975925
278,3,6,-1.156771857921088
278,3,7,-0.35133634116619705
278,3,8,-0.3325549378124787
278,4,1,-0.8300683601533785
278,4,2,0.053138039792772096
278,4,3,0.24605359074193622
278,4,4,0.0
278,4,5,-0.4200245648468022
278,4,6,0.3931695844584255
278,4,7,-0.18432185551044544
278,4,8,-0.11026804424541423
278,5,1,-0.1654085453461634
278,5,2,0.6110355659145259
278,5,3,1.351028380975925
278,5,4,0.4200245648468022
278,5,5,0.0
278,5,6,-0.09172840012762974
278,5,7,0.5607348068547446
278,5,8,0.3475194990357609
278,6,1,-0.20266335253501588
278,6,2,0.20769323427725614
278,6,3,1.156771857921088
278,6,4,-0.3931695844584255
278,6,5,0.09172840012762974
278,6,6,0.0
278,6,7,0.6502186648024598
278,6,8,0.8037426522478404
278,7,1,-0.5964138029854439
278,7,2,1.3892576428417467
278,7,3,0.35133634116619705
278,7,4,0.18432185551044544
278,7,5,-0.5607348068547446
278,7,6,-0.6502186648024598
278,7,7,0.0
278,7,8,-0.37901190507812693
278,8,1,-0.5443991677591342
278,8,2,-0.010493759544912218
278,8,3,0.3325549378124787
278,8,4,0.11026804424541423
278,8,5,-0.3475194990357609
278,8,6,-0.8037426522478404
278,8,7,0.37901190507812693
278,8,8,0.0
279,1,1,0.0
279,1,2,-0.6972945365870918
279,1,3,0.4382868366722653
279,1,4,0.20382701885826732
279,1,5,-0.3430230325906073
279,1,6,-0.12181125189699535
279,1,7,0.44255063511560405
279,1,8,-0.23472446620232745
279,2,1,0.6972945365870918
279,2,2,0.0
279,2,3,0.6013215173912918
279,2,4,0.5787802209043967
279,2,5,0.24964270539922026
279,2,6,-0.3203493352368193
279,2,7,0.9731462916957763
279,2,8,0.23330260617425913
279,3,1,-0.4382868366722653
279,3,2,-0.6013215173912918
279,3,3,0.0
279,3,4,-0.27198299143443283
279,3,5,-0.7118163968602214
279,3,6,-0.8051164074216642
279,3,7,-0.08991363693439111
279,3,8,-0.13192726316495307
279,4,1,-0.20382701885826732
279,4,2,-0.5787802209043967
279,4,3,0.27198299143443283
279,4,4,0.0
279,4,5,-0.25138688130658565
279,4,6,-0.45025506946983107
279,4,7,0.08773347753243932
279,4,8,-0.026705515433883185
279,5,1,0.3430230325906073
279,5,2,-0.24964270539922026
279,5,3,0.7118163968602214
279,5,4,0.25138688130658565
279,5,5,0.0
279,5,6,-0.20529454601349675
279,5,7,0.5331705834106699
279,5,8,-0.10458690623170122
279,6,1,0.12181125189699535
279,6,2,0.3203493352368193
279,6,3,0.8051164074216642
279,6,4,0.45025506946983107
279,6,5,0.20529454601349675
279,6,6,0.0
279,6,7,0.7079349373647541
279,6,8,0.59079641202852
279,7,1,-0.44255063511560405
279,7,2,-0.9731462916957763
279,7,3,0.08991363693439111
279,7,4,-0.08773347753243932
279,7,5,-0.5331705834106699
279,7,6,-0.7079349373647541
279,7,7,0.0
279,7,8,-0.23117059028674503
279,8,1,0.23472446620232745
279,8,2,-0.23330260617425913
279,8,3,0.13192726316495307
279,8,4,0.026705515433883185
279,8,5,0.10458690623170122
279,8,6,-0.59079641202852
279,8,7,0.23117059028674503
279,8,8,0.0
280,1,1,0.0
280,1,2,0.032226376033846565
280,1,3,0.7312562416754503
280,1,4,0.6620516237512569
280,1,5,0.7692293808097095
280,1,6,-0.13845315177479486
280,1,7,0.6440241174193829
280,1,8,0.33015347099663167
280,2,1,-0.032226376033846565
280,2,2,0.0
280,2,3,0.5760924452622478
280,2,4,0.4360813248650411
280,2,5,0.30508220007611775
280,2,6,-0.8749434947713581
280,2,7,0.8584787267602113
280,2,8,0.23324510245621644
280,3,1,-0.7312562416754503
280,3,2,-0.5760924452622478
280,3,3,0.0
280,3,4,-0.32955694099685484
280,3,5,-0.10576648817400647
280,3,6,-1.2795518105007833
280,3,7,-0.06195882966884155
280,3,8,-0.30446567743081426
280,4,1,-0.6620516237512569
280,4,2,-0.4360813248650411
280,4,3,0.32955694099685484
280,4,4,0.0
280,4,5,-0.15573079156966424
280,4,6,-0.34860507893629916
280,4,7,0.13953492898883804
280,4,8,0.03551231016634068
280,5,1,-0.7692293808097095
280,5,2,-0.30508220007611775
280,5,3,0.10576648817400647
280,5,4,0.15573079156966424
280,5,5,0.0
280,5,6,-0.4814470204263994
280,5,7,0.2817807837937568
280,5,8,-0.19134862520485243
280,6,1,0.13845315177479486
280,6,2,0.8749434947713581
280,6,3,1.2795518105007833
280,6,4,0.34860507893629916
280,6,5,0.4814470204263994
280,6,6,0.0
280,6,7,0.9337149874872297
280,6,8,1.0592103836097433
280,7,1,-0.6440241174193829
280,7,2,-0.8584787267602113
280,7,3,0.06195882966884155
280,7,4,-0.13953492898883804
280,7,5,-0.2817807837937568
280,7,6,-0.9337149874872297
280,7,7,0.0
280,7,8,-0.22466205315388085
280,8,1,-0.33015347099663167
280,8,2,-0.23324510245621644
280,8,3,0.30446567743081426
280,8,4,-0.03551231016634068
280,8,5,0.19134862520485243
280,8,6,-1.0592103836097433
280,8,7,0.22466205315388085
280,8,8,0.0
281,1,1,0.0
281,1,2,-0.005862929995293549
281,1,3,0.7161231153461071
281,1,4,0.3587485960311932
281,1,5,0.22322319961152723
281,1,6,-0.4050227201947632
281,1,7,0.5577884964965758
281,1,8,0.970202699569942
281,2,1,0.005862929995293549
281,2,2,0.0
281,2,3,0.5541099725858484
281,2,4,0.2753929646163894
281,2,5,0.11692667960020388
281,2,6,-0.4798484340025446
281,2,7,0.8030454961987149
281,2,8,0.2383000497093363
281,3,1,-0.7161231153461071
281,3,2,-0.5541099725858484
281,3,3,0.0
281,3,4,-0.3987592434996408
281,3,5,-0.7963291125887164
281,3,6,-0.9582417837407248
281,3,7,-0.1366827814513854
281,3,8,-1.148667892403703
281,4,1,-0.3587485960311932
281,4,2,-0.2753929646163894
281,4,3,0.3987592434996408
281,4,4,0.0
281,4,5,-0.15470044989967133
281,4,6,-0.6446548294876011
281,4,7,0.32639249552193605
281,4,8,-0.1283231430018924
281,5,1,-0.22322319961152723
281,5,2,-0.11692667960020388
281,5,3,0.7963291125887164
281,5,4,0.15470044989967133
281,5,5,0.0
281,5,6,-0.35717271348373564
281,5,7,0.5536197204441187
281,5,8,0.8608745473377685
281,6,1,0.4050227201947632
281,6,2,0.4798484340025446
281,6,3,0.9582417837407248
281,6,4,0.6446548294876011
281,6,5,0.35717271348373564
281,6,6,0.0
281,6,7,0.8619806355101625
281,6,8,0.16489262870630383
281,7,1,-0.5577884964965758
281,7,2,-0.8030454961987149
281,7,3,0.1366827814513854
281,7,4,-0.32639249552193605
281,7,5,-0.5536197204441187
281,7,6,-0.8619806355101625
281,7,7,0.0
281,7,8,-0.5223138954196296
281,8,1,-0.970202699569942
281,8,2,-0.2383000497093363
281,8,3,1.148667892403703
281,8,4,0.1283231430018924
281,8,5,-0.8608745473377685
281,8,6,-0.16489262870630383
281,8,7,0.5223138954196296
281,8,8,0.0
282,1,1,0.0
282,1,2,0.39274849198092204
282,1,3,0.5915045398678543
282,1,4,0.18005918226732437
282,1,5,-0.04984833091438287
282,1,6,-0.46577888438195425
282,1,7,0.5178728491486224
282,1,8,-0.2250655269641569
282,2,1,-0.39274849198092204
282,2,2,0.0
282,2,3,0.596223901475861
282,2,4,0.04924155933446206
282,2,5,-0.07899190594096189
282,2,6,-0.2874803792941266
282,2,7,0.47898717591186535
282,2,8,-0.16736630575258332
282,3,1,-0.5915045398678543
282,3,2,-0.596223901475861
282,3,3,0.0
282,3,4,-0.4075718076066422
282,3,5,-0.8783332355541937
282,3,6,-1.0737808195431693
282,3,7,0.020463600719944963
282,3,8,-0.3800688279871422
282,4,1,-0.18005918226732437
282,4,2,-0.04924155933446206
282,4,3,0.4075718076066422
282,4,4,0.0
282,4,5,-0.11998431561951323
282,4,6,-0.6217485177085733
282,4,7,0.543579201517987
282,4,8,-0.17139683976720557
282,5,1,0.04984833091438287
282,5,2,0.07899190594096189
282,5,3,0.8783332355541937
282,5,4,0.11998431561951323
282,5,5,0.0
282,5,6,-0.5693540421814167
282,5,7,0.7632766903403986
282,5,8,-0.27728216284883644
282,6,1,0.46577888438195425
282,6,2,0.2874803792941266
282,6,3,1.0737808195431693
282,6,4,0.6217485177085733
282,6,5,0.5693540421814167
282,6,6,0.0
282,6,7,0.8112669963822823
282,6,8,0.5788606279533074
282,7,1,-0.5178728491486224
282,7,2,-0.47898717591186535
282,7,3,-0.020463600719944963
282,7,4,-0.543579201517987
282,7,5,-0.7632766903403986
282,7,6,-0.8112669963822823
282,7,7,0.0
282,7,8,-0.3997839916387102
282,8,1,0.2250655269641569
282,8,2,0.16736630575258332
282,8,3,0.3800688279871422
282,8,4,0.17139683976720557
282,8,5,0.27728216284883644
282,8,6,-0.5788606279533074
282,8,7,0.3997839916387102
282,8,8,0.0
283,1,1,0.0
283,1,2,-3.128742659987079
283,1,3,-0.6445587159437285
283,1,4,-1.3491795366096613
283,1,5,-2.3722191475655814
283,1,6,-0.5922335514545725
283,1,7,-0.9975360041447925
283,1,8,-1.054438340169608
283,2,1,3.128742659987079
283,2,2,0.0
283,2,3,0.6286875314132571
283,2,4,0.4521423121301769
283,2,5,0.24543769787772254
283,2,6,-0.35976715149304966
283,2,7,0.8758663379633722
283,2,8,0.21907662638744047
283,3,1,0.6445587159437285
283,3,2,-0.6286875314132571
283,3,3,0.0
283,3,4,-0.408371091463463
283,3,5,-1.0594876876440034
283,3,6,-0.845943209825347
283,3,7,-0.3196439503240106
283,3,8,-0.5912427679224517
283,4,1,1.3491795366096613
283,4,2,-0.4521423121301769
283,4,3,0.408371091463463
283,4,4,0.0
283,4,5,-0.0745097656517578
283,4,6,-0.7092440495304932
283,4,7,0.1160810221644126
283,4,8,-0.16741845936319302
283,5,1,2.3722191475655814
283,5,2,-0.24543769787772254
283,5,3,1.0594876876440034
283,5,4,0.0745097656517578
283,5,5,0.0
283,5,6,-0.4290750577321816
283,5,7,0.38982048940240815
283,5,8,0.11615061619667211
283,6,1,0.5922335514545725
283,6,2,0.35976715149304966
283,6,3,0.845943209825347
283,6,4,0.7092440495304932
283,6,5,0.4290750577321816
283,6,6,0.0
283,6,7,0.7106250333350341
283,6,8,0.32561763892338524
283,7,1,0.9975360041447925
283,7,2,-0.8758663379633722
283,7,3,0.3196439503240106
283,7,4,-0.1160810221644126
283,7,5,-0.38982048940240815
283,7,6,-0.7106250333350341
283,7,7,0.0
283,7,8,-0.32268557858297153
283,8,1,1.054438340169608
283,8,2,-0.21907662638744047
283,8,3,0.5912427679224517
283,8,4,0.16741845936319302
283,8,5,-0.11615061619667211
283,8,6,-0.32561763892338524
283,8,7,0.32268557858297153
283,8,8,0.0
284,1,1,0.0
284,1,2,0.6122606079887958
284,1,3,0.8977460805846242
284,1,4,0.49946452846215467
284,1,5,2.5042636117897525
284,1,6,-0.03303963664591632
284,1,7,2.380408072954116
284,1,8,0.267045249428783
284,2,1,-0.6122606079887958
284,2,2,0.0
284,2,3,0.5839937992663701
284,2,4,0.007445846808624534
284,2,5,0.5336663448335364
284,2,6,0.03365967299784306
284,2,7,1.5974889176683273
284,2,8,-0.18808987383476083
284,3,1,-0.8977460805846242
284,3,2,-0.5839937992663701
284,3,3,0.0
284,3,4,-0.4167427719095484
284,3,5,2.1333144838042823
284,3,6,-0.9227285916666308
284,3,7,0.734206694951214
284,3,8,-0.5421247142165915
284,4,1,-0.49946452846215467
284,4,2,-0.007445846808624534
284,4,3,0.4167427719095484
284,4,4,0.0
284,4,5,0.5356221706519692
284,4,6,-0.5936776613222174
284,4,7,1.2891504334142159
284,4,8,-0.18905889079206548
284,5,1,-2.5042636117897525
284,5,2,-0.5336663448335364
284,5,3,-2.1333144838042823
284,5,4,-0.5356221706519692
284,5,5,0.0
284,5,6,0.7694487640120141
284,5,7,0.17073826273220513
284,5,8,-1.9827485241638474
284,6,1,0.03303963664591632
284,6,2,-0.03365967299784306
284,6,3,0.9227285916666308
284,6,4,0.5936776613222174
284,6,5,-0.7694487640120141
284,6,6,0.0
284,6,7,-0.12360088610601094
284,6,8,0.3664311274170041
284,7,1,-2.380408072954116
284,7,2,-1.5974889176683273
284,7,3,-0.734206694951214
284,7,4,-1.2891504334142159
284,7,5,-0.17073826273220513
284,7,6,0.12360088610601094
284,7,7,0.0
284,7,8,-0.4444296923237322
284,8,1,-0.267045249428783
284,8,2,0.18808987383476083
284,8,3,0.5421247142165915
284,8,4,0.18905889079206548
284,8,5,1.9827485241638474
284,8,6,-0.3664311274170041
284,8,7,0.4444296923237322
284,8,8,0.0
285,1,1,0.0
285,1,2,-0.9009197152427807
285,1,3,0.547138737893291
285,1,4,0.21694508177474248
285,1,5,-1.7413687973611847
285,1,6,0.2586822838035025
285,1,7,0.2040623564284052
285,1,8,0.30803542744025264
285,2,1,0.9009197152427807
285,2,2,0.0
285,2,3,0.6778127138019894
285,2,4,0.40985512058937956
285,2,5,-0.005329177911389926
285,2,6,-0.13586360912938447
285,2,7,0.6478470652789716
285,2,8,0.6735093895894391
285,3,1,-0.547138737893291
285,3,2,-0.6778127138019894
285,3,3,0.0
285,3,4,-0.41165648555451884
285,3,5,-0.9635681389536768
285,3,6,-0.8856898663866968
285,3,7,-0.920218354535882
285,3,8,-1.2575452521458983
285,4,1,-0.21694508177474248
285,4,2,-0.40985512058937956
285,4,3,0.41165648555451884
285,4,4,0.0
285,4,5,-0.4065682075274915
285,4,6,-0.5319538909758913
285,4,7,-0.30856451830288034
285,4,8,-0.25194130643073853
285,5,1,1.7413687973611847
285,5,2,0.005329177911389926
285,5,3,0.9635681389536768
285,5,4,0.4065682075274915
285,5,5,0.0
285,5,6,-0.19546740057893117
285,5,7,0.6683462096367414
285,5,8,1.7347145702585722
285,6,1,-0.2586822838035025
285,6,2,0.13586360912938447
285,6,3,0.8856898663866968
285,6,4,0.5319538909758913
285,6,5,0.19546740057893117
285,6,6,0.0
285,6,7,-0.8049008205288457
285,6,8,-0.12826681180353755
285,7,1,-0.2040623564284052
285,7,2,-0.6478470652789716
285,7,3,0.920218354535882
285,7,4,0.30856451830288034
285,7,5,-0.6683462096367414
285,7,6,0.8049008205288457
285,7,7,0.0
285,7,8,-0.022695060206365116
285,8,1,-0.30803542744025264
285,8,2,-0.6735093895894391
285,8,3,1.2575452521458983
285,8,4,0.25194130643073853
285,8,5,-1.7347145702585722
285,8,6,0.12826681180353755
285,8,7,0.022695060206365116
285,8,8,0.0
286,1,1,0.0
286,1,2,0.9666373765586013
286,1,3,1.2154295196408478
286,1,4,0.7998028302365245
286,1,5,0.8715448942341348
286,1,6,0.14959924653430187
286,1,7,0.33900889605054807
286,1,8,0.5989477422786601
286,2,1,-0.9666373765586013
286,2,2,0.0
286,2,3,0.6778706927441852
286,2,4,0.08581688443996405
286,2,5,0.002820867453568021
286,2,6,-0.24437697318201504
286,2,7,-0.417240841734641
286,2,8,-0.038373198714648254
286,3,1,-1.2154295196408478
286,3,2,-0.6778706927441852
286,3,3,0.0
286,3,4,-0.45697172623175847
286,3,5,-0.6165900490571004
286,3,6,-1.1741580348123826
286,3,7,-0.8225179821424033
286,3,8,-1.4570921909874062
286,4,1,-0.7998028302365245
286,4,2,-0.08581688443996405
286,4,3,0.45697172623175847
286,4,4,0.0
286,4,5,-0.17755934748150032
286,4,6,-0.5961129128229637
286,4,7,-0.3202938190941545
