oos_period,variant,row_model,col_model,mu
272,v2,1,3,0.44672812579940935
272,v2,1,4,0.6940345599298784
272,v2,1,5,0.2508231842899249
272,v2,1,6,1.0008456682587505
272,v2,1,7,0.7139646852219869
272,v2,1,8,0.15326394588960773
272,v2,2,1,-0.23096303304421692
272,v2,2,2,0.0
272,v2,2,3,0.13677851970043706
272,v2,2,4,0.47257371195355974
272,v2,2,5,-0.019998499843618227
272,v2,2,6,0.758824272316885
272,v2,2,7,0.5000094054930646
272,v2,2,8,-0.08898990760064303
272,v2,3,1,-0.44672812579940935
272,v2,3,2,-0.13677851970043706
272,v2,3,3,0.0
272,v2,3,4,0.3161976606688633
272,v2,3,5,-0.17824627462763065
272,v2,3,6,0.6255017243435285
272,v2,3,7,0.3015012377243078
272,v2,3,8,-0.0968419726377742
272,v2,4,1,-0.6940345599298784
272,v2,4,2,-0.47257371195355974
272,v2,4,3,-0.3161976606688633
272,v2,4,4,0.0
272,v2,4,5,-0.5008840871514179
272,v2,4,6,0.27710317673395424
272,v2,4,7,-0.03216153494460526
272,v2,4,8,-0.5380817807261999
272,v2,5,1,-0.2508231842899249
272,v2,5,2,0.019998499843618227
272,v2,5,3,0.17824627462763065
272,v2,5,4,0.5008840871514179
272,v2,5,5,0.0
272,v2,5,6,0.7944955557948667
272,v2,5,7,0.5059174553602421
272,v2,5,8,-0.09873522101204064
272,v2,6,1,-1.0008456682587505
272,v2,6,2,-0.758824272316885
272,v2,6,3,-0.6255017243435285
272,v2,6,4,-0.27710317673395424
272,v2,6,5,-0.7944955557948667
272,v2,6,6,0.0
272,v2,6,7,-0.3159239131416148
272,v2,6,8,-0.7661436120120698
272,v2,7,1,-0.7139646852219869
272,v2,7,2,-0.5000094054930646
272,v2,7,3,-0.3015012377243078
272,v2,7,4,0.03216153494460526
272,v2,7,5,-0.5059174553602421
272,v2,7,6,0.3159239131416148
272,v2,7,7,0.0
272,v2,7,8,-0.491813109543704
272,v2,8,1,-0.15326394588960773
272,v2,8,2,0.08898990760064303
272,v2,8,3,0.0968419726377742
272,v2,8,4,0.5380817807261999
272,v2,8,5,0.09873522101204064
272,v2,8,6,0.7661436120120698
272,v2,8,7,0.491813109543704
272,v2,8,8,0.0
273,v2,1,1,0.0
273,v2,1,2,0.4097616328468927
273,v2,1,3,0.6282977974114365
273,v2,1,4,0.8044403959760791
273,v2,1,5,0.2507699864384046
273,v2,1,6,1.0927740887654178
273,v2,1,7,0.8515346636022545
273,v2,1,8,0.3930596168940617
273,v2,2,1,-0.4097616328468927
273,v2,2,2,0.0
273,v2,2,3,0.1217491183621227
273,v2,2,4,0.45051420673264714
273,v2,2,5,-0.23290665151240894
273,v2,2,6,0.6910193095480197
273,v2,2,7,0.4467560869238289
273,v2,2,8,-0.062023080692518925
273,v2,3,1,-0.6282977974114365
273,v2,3,2,-0.1217491183621227
273,v2,3,3,0.0
273,v2,3,4,0.30837179170988266
273,v2,3,5,-0.30625142553957163
273,v2,3,6,0.5670616721140276
273,v2,3,7,0.2757234224849901
273,v2,3,8,-0.054127601496181614
273,v2,4,1,-0.8044403959760791
273,v2,4,2,-0.45051420673264714
273,v2,4,3,-0.30837179170988266
273,v2,4,4,0.0
273,v2,4,5,-0.6489507213910434
273,v2,4,6,0.2511529689739824
273,v2,4,7,-0.05211399515443218
273,v2,4,8,-0.47905706888268085
273,v2,5,1,-0.2507699864384046
273,v2,5,2,0.23290665151240894
273,v2,5,3,0.30625142553957163
273,v2,5,4,0.6489507213910434
273,v2,5,5,0.0
273,v2,5,6,0.8736569095504342
273,v2,5,7,0.6149296128898001
273,v2,5,8,0.15756630232900412
273,v2,6,1,-1.0927740887654178
273,v2,6,2,-0.6910193095480197
273,v2,6,3,-0.5670616721140276
273,v2,6,4,-0.2511529689739824
273,v2,6,5,-0.8736569095504342
273,v2,6,6,0.0
273,v2,6,7,-0.2747241723826525
273,v2,6,8,-0.648660692350992
273,v2,7,1,-0.8515346636022545
273,v2,7,2,-0.4467560869238289
273,v2,7,3,-0.2757234224849901
273,v2,7,4,0.05211399515443218
273,v2,7,5,-0.6149296128898001
273,v2,7,6,0.2747241723826525
273,v2,7,7,0.0
273,v2,7,8,-0.4420041189287091
273,v2,8,1,-0.3930596168940617
273,v2,8,2,0.062023080692518925
273,v2,8,3,0.054127601496181614
273,v2,8,4,0.47905706888268085
273,v2,8,5,-0.15756630232900412
273,v2,8,6,0.648660692350992
273,v2,8,7,0.4420041189287091
273,v2,8,8,0.0
274,v2,1,1,0.0
274,v2,1,2,0.4416525544418667
274,v2,1,3,0.6593366064315643
274,v2,1,4,0.9290515051240938
274,v2,1,5,0.29388688232194504
274,v2,1,6,1.1057722069048344
274,v2,1,7,0.9299206055783747
274,v2,1,8,0.2748180761037312
274,v2,2,1,-0.4416525544418667
274,v2,2,2,0.0
274,v2,2,3,0.18324116047186176
274,v2,2,4,0.5219577329547196
274,v2,2,5,-0.16026915338792655
274,v2,2,6,0.6752543605123481
274,v2,2,7,0.4820548582472019
274,v2,2,8,-0.16184255239423403
274,v2,3,1,-0.6593366064315643
274,v2,3,2,-0.18324116047186176
274,v2,3,3,0.0
274,v2,3,4,0.3233794757429353
274,v2,3,5,-0.35128164799388994
274,v2,3,6,0.49628724975097527
274,v2,3,7,0.287967006866975
274,v2,3,8,-0.290808039001415
274,v2,4,1,-0.9290515051240938
274,v2,4,2,-0.5219577329547196
274,v2,4,3,-0.3233794757429353
274,v2,4,4,0.0
274,v2,4,5,-0.681473223383232
274,v2,4,6,0.18254927240293348
274,v2,4,7,-0.05686474042961982
274,v2,4,8,-0.6540206630858463
274,v2,5,1,-0.29388688232194504
274,v2,5,2,0.16026915338792655
274,v2,5,3,0.35128164799388994
274,v2,5,4,0.681473223383232
274,v2,5,5,0.0
274,v2,5,6,0.8559321032171768
274,v2,5,7,0.659493484309115
274,v2,5,8,-0.046553551969793126
274,v2,6,1,-1.1057722069048344
274,v2,6,2,-0.6752543605123481
274,v2,6,3,-0.49628724975097527
274,v2,6,4,-0.18254927240293348
274,v2,6,5,-0.8559321032171768
274,v2,6,6,0.0
274,v2,6,7,-0.19456290494995776
274,v2,6,8,-0.7990033238738725
274,v2,7,1,-0.9299206055783747
274,v2,7,2,-0.4820548582472019
274,v2,7,3,-0.287967006866975
274,v2,7,4,0.05686474042961982
274,v2,7,5,-0.659493484309115
274,v2,7,6,0.19456290494995776
274,v2,7,7,0.0
274,v2,7,8,-0.6288594061336068
274,v2,8,1,-0.2748180761037312
274,v2,8,2,0.16184255239423403
274,v2,8,3,0.290808039001415
274,v2,8,4,0.6540206630858463
274,v2,8,5,0.046553551969793126
274,v2,8,6,0.7990033238738725
274,v2,8,7,0.6288594061336068
274,v2,8,8,0.0
275,v2,1,1,0.0
275,v2,1,2,0.267979983046863
275,v2,1,3,0.628403556487979
275,v2,1,4,0.811361939514398
275,v2,1,5,0.25026890253015943
275,v2,1,6,0.5835582548407032
275,v2,1,7,0.7634932425083375
275,v2,1,8,0.21878358298693426
275,v2,2,1,-0.267979983046863
275,v2,2,2,0.0
275,v2,2,3,0.372480485102998
275,v2,2,4,0.5359273879318845
275,v2,2,5,-0.04452171406481697
275,v2,2,6,0.21854412151643904
275,v2,2,7,0.5140759966195795
275,v2,2,8,-0.00506660023588461
275,v2,3,1,-0.628403556487979
275,v2,3,2,-0.372480485102998
275,v2,3,3,0.0
275,v2,3,4,0.15661887762547919
275,v2,3,5,-0.36718481765833394
275,v2,3,6,-0.4424670597117966
275,v2,3,7,0.17052519186724877
275,v2,3,8,-0.2726151620965357
275,v2,4,1,-0.811361939514398
275,v2,4,2,-0.5359273879318845
275,v2,4,3,-0.15661887762547919
275,v2,4,4,0.0
275,v2,4,5,-0.5869686935736248
275,v2,4,6,-0.1872241959626811
275,v2,4,7,-0.051391215319647396
275,v2,4,8,-0.5176629209198738
275,v2,5,1,-0.25026890253015943
275,v2,5,2,0.04452171406481697
275,v2,5,3,0.36718481765833394
275,v2,5,4,0.5869686935736248
275,v2,5,5,0.0
275,v2,5,6,0.428427796790554
275,v2,5,7,0.5746925495924917
275,v2,5,8,-0.044600401010506725
275,v2,6,1,-0.5835582548407032
275,v2,6,2,-0.21854412151643904
275,v2,6,3,0.4424670597117966
275,v2,6,4,0.1872241959626811
275,v2,6,5,-0.428427796790554
275,v2,6,6,0.0
275,v2,6,7,0.5083581833888957
275,v2,6,8,-0.1593863660223751
275,v2,7,1,-0.7634932425083375
275,v2,7,2,-0.5140759966195795
275,v2,7,3,-0.17052519186724877
275,v2,7,4,0.051391215319647396
275,v2,7,5,-0.5746925495924917
275,v2,7,6,-0.5083581833888957
275,v2,7,7,0.0
275,v2,7,8,-0.48083973308008504
275,v2,8,1,-0.21878358298693426
275,v2,8,2,0.00506660023588461
275,v2,8,3,0.2726151620965357
275,v2,8,4,0.5176629209198738
275,v2,8,5,0.044600401010506725
275,v2,8,6,0.1593863660223751
275,v2,8,7,0.48083973308008504
275,v2,8,8,0.0
276,v2,1,1,0.0
276,v2,1,2,0.19682159205842592
276,v2,1,3,0.567276879162273
276,v2,1,4,0.7114644370775474
276,v2,1,5,0.15830512552934284
276,v2,1,6,0.4074903121740758
276,v2,1,7,0.593598366883435
276,v2,1,8,0.19676403369848827
276,v2,2,1,-0.19682159205842592
276,v2,2,2,0.0
276,v2,2,3,0.3399654745158494
276,v2,2,4,0.5195133264483813
276,v2,2,5,-0.07998559821156088
276,v2,2,6,0.13377970086172683
276,v2,2,7,0.4209821398795457
276,v2,2,8,0.019412710843629367
276,v2,3,1,-0.567276879162273
276,v2,3,2,-0.3399654745158494
276,v2,3,3,0.0
276,v2,3,4,0.15838145560796069
276,v2,3,5,-0.4057768088198699
276,v2,3,6,-0.1920581424541004
276,v2,3,7,0.03913499104947281
276,v2,3,8,-0.22452986180584364
276,v2,4,1,-0.7114644370775474
276,v2,4,2,-0.5195133264483813
276,v2,4,3,-0.15838145560796069
276,v2,4,4,0.0
276,v2,4,5,-0.5938016929539806
276,v2,4,6,-0.2997383902798756
276,v2,4,7,-0.13392493500806546
276,v2,4,8,-0.4657365864952767
276,v2,5,1,-0.15830512552934284
276,v2,5,2,0.07998559821156088
276,v2,5,3,0.4057768088198699
276,v2,5,4,0.5938016929539806
276,v2,5,5,0.0
276,v2,5,6,0.385368547418459
276,v2,5,7,0.4936499594850677
276,v2,5,8,0.03468636657047372
276,v2,6,1,-0.4074903121740758
276,v2,6,2,-0.13377970086172683
276,v2,6,3,0.1920581424541004
276,v2,6,4,0.2997383902798756
276,v2,6,5,-0.385368547418459
276,v2,6,6,0.0
276,v2,6,7,0.21216573890487436
276,v2,6,8,-0.09075711512370005
276,v2,7,1,-0.593598366883435
276,v2,7,2,-0.4209821398795457
276,v2,7,3,-0.03913499104947281
276,v2,7,4,0.13392493500806546
276,v2,7,5,-0.4936499594850677
276,v2,7,6,-0.21216573890487436
276,v2,7,7,0.0
276,v2,7,8,-0.2939986720928836
276,v2,8,1,-0.19676403369848827
276,v2,8,2,-0.019412710843629367
276,v2,8,3,0.22452986180584364
276,v2,8,4,0.4657365864952767
276,v2,8,5,-0.03468636657047372
276,v2,8,6,0.09075711512370005
276,v2,8,7,0.2939986720928836
276,v2,8,8,0.0
277,v2,1,1,0.0
277,v2,1,2,0.2569656169827398
277,v2,1,3,0.6294421307774731
277,v2,1,4,0.5345051711755051
277,v2,1,5,0.17945252187635774
277,v2,1,6,0.37581711661174816
277,v2,1,7,0.6058732851173998
277,v2,1,8,0.2681244234621654
277,v2,2,1,-0.2569656169827398
277,v2,2,2,0.0
277,v2,2,3,0.346758922326351
277,v2,2,4,0.18581296103414588
277,v2,2,5,-0.10826745926849635
277,v2,2,6,0.02114434023827665
277,v2,2,7,0.3345057224475658
277,v2,2,8,0.023441231829892148
277,v2,3,1,-0.6294421307774731
277,v2,3,2,-0.346758922326351
277,v2,3,3,0.0
277,v2,3,4,-0.138942368522278
277,v2,3,5,-0.42777375448481997
277,v2,3,6,-0.3245591980528609
277,v2,3,7,-0.023862330298520102
277,v2,3,8,-0.25095773471513005
277,v2,4,1,-0.5345051711755051
277,v2,4,2,-0.18581296103414588
277,v2,4,3,0.138942368522278
277,v2,4,4,0.0
277,v2,4,5,-0.3633551565159168
277,v2,4,6,-0.10099893895575589
277,v2,4,7,-0.017952684040941434
277,v2,4,8,-0.116969787046061
277,v2,5,1,-0.17945252187635774
277,v2,5,2,0.10826745926849635
277,v2,5,3,0.42777375448481997
277,v2,5,4,0.3633551565159168
277,v2,5,5,0.0
277,v2,5,6,0.3015620085197749
277,v2,5,7,0.45714901650042455
277,v2,5,8,0.06921354097162748
277,v2,6,1,-0.37581711661174816
277,v2,6,2,-0.02114434023827665
277,v2,6,3,0.3245591980528609
277,v2,6,4,0.10099893895575589
277,v2,6,5,-0.3015620085197749
277,v2,6,6,0.0
277,v2,6,7,0.27160675303806625
277,v2,6,8,0.03262659883709026
277,v2,7,1,-0.6058732851173998
277,v2,7,2,-0.3345057224475658
277,v2,7,3,0.023862330298520102
277,v2,7,4,0.017952684040941434
277,v2,7,5,-0.45714901650042455
277,v2,7,6,-0.27160675303806625
277,v2,7,7,0.0
277,v2,7,8,-0.2472490225392982
277,v2,8,1,-0.2681244234621654
277,v2,8,2,-0.023441231829892148
277,v2,8,3,0.25095773471513005
277,v2,8,4,0.116969787046061
277,v2,8,5,-0.06921354097162748
277,v2,8,6,-0.03262659883709026
277,v2,8,7,0.2472490225392982
277,v2,8,8,0.0
278,v2,1,1,0.0
278,v2,1,2,0.05785156701458856
278,v2,1,3,0.554913027322246
278,v2,1,4,0.3821382013120051
278,v2,1,5,0.1935289966408599
278,v2,1,6,-0.017220837227678955
278,v2,1,7,0.5695170818004532
278,v2,1,8,0.18543380263451908
278,v2,2,1,-0.05785156701458856
278,v2,2,2,0.0
278,v2,2,3,0.5475556982413186
278,v2,2,4,0.3448164484097982
278,v2,2,5,0.13051094390338472
278,v2,2,6,-0.09752278509082378
278,v2,2,7,0.479648806365056
278,v2,2,8,0.18664952609912838
278,v2,3,1,-0.554913027322246
278,v2,3,2,-0.5475556982413186
278,v2,3,3,0.0
278,v2,3,4,-0.19781075012304072
278,v2,3,5,-0.38197982648596773
278,v2,3,6,-0.6804887119008944
278,v2,3,7,0.003261327319288027
278,v2,3,8,-0.29384057754170007
278,v2,4,1,-0.3821382013120051
278,v2,4,2,-0.3448164484097982
278,v2,4,3,0.19781075012304072
278,v2,4,4,0.0
278,v2,4,5,-0.23355290829547615
278,v2,4,6,-0.35141475817209095
278,v2,4,7,0.1795164947384082
278,v2,4,8,-0.11710690084360616
278,v2,5,1,-0.1935289966408599
278,v2,5,2,-0.13051094390338472
278,v2,5,3,0.38197982648596773
278,v2,5,4,0.23355290829547615
278,v2,5,5,0.0
278,v2,5,6,-0.06343740233728618
278,v2,5,7,0.42664362355680413
278,v2,5,8,-0.016649106029005913
278,v2,6,1,0.017220837227678955
278,v2,6,2,0.09752278509082378
278,v2,6,3,0.6804887119008944
278,v2,6,4,0.35141475817209095
278,v2,6,5,0.06343740233728618
278,v2,6,6,0.0
278,v2,6,7,0.6381837534668353
278,v2,6,8,0.3653698036187605
278,v2,7,1,-0.5695170818004532
278,v2,7,2,-0.479648806365056
278,v2,7,3,-0.003261327319288027
278,v2,7,4,-0.1795164947384082
278,v2,7,5,-0.42664362355680413
278,v2,7,6,-0.6381837534668353
278,v2,7,7,0.0
278,v2,7,8,-0.32527819224660687
278,v2,8,1,-0.18543380263451908
278,v2,8,2,-0.18664952609912838
278,v2,8,3,0.29384057754170007
278,v2,8,4,0.11710690084360616
278,v2,8,5,0.016649106029005913
278,v2,8,6,-0.3653698036187605
278,v2,8,7,0.32527819224660687
278,v2,8,8,0.0
279,v2,1,1,0.0
279,v2,1,2,0.039085140265453525
279,v2,1,3,0.5820620840981667
279,v2,1,4,0.36183791483211153
279,v2,1,5,0.24188102905971187
279,v2,1,6,-0.04765337322789245
279,v2,1,7,0.5952901896288619
279,v2,1,8,0.22821676243225467
279,v2,2,1,-0.039085140265453525
279,v2,2,2,0.0
279,v2,2,3,0.5204780248748353
279,v2,2,4,0.30627996993497003
279,v2,2,5,0.15941233487189274
279,v2,2,6,-0.19500181341197104
279,v2,2,7,0.5312116097488659
279,v2,2,8,0.20092526959327908
279,v2,3,1,-0.5820620840981667
279,v2,3,2,-0.5204780248748353
279,v2,3,3,0.0
279,v2,3,4,-0.24788227830003304
279,v2,3,5,-0.34605436659710387
279,v2,3,6,-0.723996877185587
279,v2,3,7,-0.005047978044684571
279,v2,3,8,-0.26118074987219464
279,v2,4,1,-0.36183791483211153
279,v2,4,2,-0.30627996993497003
279,v2,4,3,0.24788227830003304
279,v2,4,4,0.0
279,v2,4,5,-0.16964144113197646
279,v2,4,6,-0.4142457197834898
279,v2,4,7,0.2214056062108075
279,v2,4,8,-0.03596269090635306
279,v2,5,1,-0.24188102905971187
279,v2,5,2,-0.15941233487189274
279,v2,5,3,0.34605436659710387
279,v2,5,4,0.16964144113197646
279,v2,5,5,0.0
279,v2,5,6,-0.12725743217547192
279,v2,5,7,0.3916669455205852
279,v2,5,8,-0.024817756895278598
279,v2,6,1,0.04765337322789245
279,v2,6,2,0.19500181341197104
279,v2,6,3,0.723996877185587
279,v2,6,4,0.4142457197834898
279,v2,6,5,0.12725743217547192
279,v2,6,6,0.0
279,v2,6,7,0.6815935407764065
279,v2,6,8,0.44551457775224546
279,v2,7,1,-0.5952901896288619
279,v2,7,2,-0.5312116097488659
279,v2,7,3,0.005047978044684571
279,v2,7,4,-0.2214056062108075
279,v2,7,5,-0.3916669455205852
279,v2,7,6,-0.6815935407764065
279,v2,7,7,0.0
279,v2,7,8,-0.26727872185463425
279,v2,8,1,-0.22821676243225467
279,v2,8,2,-0.20092526959327908
279,v2,8,3,0.26118074987219464
279,v2,8,4,0.03596269090635306
279,v2,8,5,0.024817756895278598
279,v2,8,6,-0.44551457775224546
279,v2,8,7,0.26727872185463425
279,v2,8,8,0.0
280,v2,1,1,0.0
280,v2,1,2,0.05122117339931228
280,v2,1,3,0.5596884412930933
280,v2,1,4,0.2923994287034129
280,v2,1,5,0.20226513605162622
280,v2,1,6,-0.28093339977212944
280,v2,1,7,0.5342674975050097
280,v2,1,8,0.21345875755452104
280,v2,2,1,-0.05122117339931228
280,v2,2,2,0.0
280,v2,2,3,0.5154390175179379
280,v2,2,4,0.22928714399869035
280,v2,2,5,0.09441432605395372
280,v2,2,6,-0.4381615303215165
280,v2,2,7,0.4816367661827099
280,v2,2,8,0.18384498463632612
280,v2,3,1,-0.5596884412930933
280,v2,3,2,-0.5154390175179379
280,v2,3,3,0.0
280,v2,3,4,-0.31480309768828363
280,v2,3,5,-0.37801272155703547
280,v2,3,6,-0.9657756514472119
280,v2,3,7,-0.041997019643234934
280,v2,3,8,-0.3009400329695786
280,v2,4,1,-0.2923994287034129
280,v2,4,2,-0.22928714399869035
280,v2,4,3,0.31480309768828363
280,v2,4,4,0.0
280,v2,4,5,-0.16198388003153533
280,v2,4,6,-0.5448506695941119
280,v2,4,7,0.24831872224116225
280,v2,4,8,0.01972736838454656
280,v2,5,1,-0.20226513605162622
280,v2,5,2,-0.09441432605395372
280,v2,5,3,0.37801272155703547
280,v2,5,4,0.16198388003153533
280,v2,5,5,0.0
280,v2,5,6,-0.281060142247338
280,v2,5,7,0.4004605935679986
280,v2,5,8,0.021763315050425183
280,v2,6,1,0.28093339977212944
280,v2,6,2,0.4381615303215165
280,v2,6,3,0.9657756514472119
280,v2,6,4,0.5448506695941119
280,v2,6,5,0.281060142247338
280,v2,6,6,0.0
280,v2,6,7,0.8542895152423093
280,v2,6,8,0.6741145128265451
280,v2,7,1,-0.5342674975050097
280,v2,7,2,-0.4816367661827099
280,v2,7,3,0.041997019643234934
280,v2,7,4,-0.24831872224116225
280,v2,7,5,-0.4004605935679986
280,v2,7,6,-0.8542895152423093
280,v2,7,7,0.0
280,v2,7,8,-0.24018188818626512
280,v2,8,1,-0.21345875755452104
280,v2,8,2,-0.18384498463632612
280,v2,8,3,0.3009400329695786
280,v2,8,4,-0.01972736838454656
280,v2,8,5,-0.021763315050425183
280,v2,8,6,-0.6741145128265451
280,v2,8,7,0.24018188818626512
280,v2,8,8,0.0
281,v2,1,1,0.0
281,v2,1,2,0.030203660136341147
281,v2,1,3,0.5139904850137119
281,v2,1,4,0.22863363358520444
281,v2,1,5,0.15461130932450223
281,v2,1,6,-0.3508962756516518
281,v2,1,7,0.4645271003844018
281,v2,1,8,0.016185040259027506
281,v2,2,1,-0.030203660136341147
281,v2,2,2,0.0
281,v2,2,3,0.4950786500283417
281,v2,2,4,0.18918988013008656
281,v2,2,5,0.08019925229970307
281,v2,2,6,-0.44075256170952126
281,v2,2,7,0.4337373801500002
281,v2,2,8,-0.02340819473430294
281,v2,3,1,-0.5139904850137119
281,v2,3,2,-0.4950786500283417
281,v2,3,3,0.0
281,v2,3,4,-0.32905896945953533
281,v2,3,5,-0.3842152347948329
281,v2,3,6,-0.95552245545015
281,v2,3,7,-0.0704052856306382
281,v2,3,8,-0.5725944439761227
281,v2,4,1,-0.22863363358520444
281,v2,4,2,-0.18918988013008656
281,v2,4,3,0.32905896945953533
281,v2,4,4,0.0
281,v2,4,5,-0.1328188734834266
281,v2,4,6,-0.5674062737026345
281,v2,4,7,0.2433504369174321
281,v2,4,8,-0.17843014870710588
281,v2,5,1,-0.15461130932450223
281,v2,5,2,-0.08019925229970307
281,v2,5,3,0.3842152347948329
281,v2,5,4,0.1328188734834266
281,v2,5,5,0.0
281,v2,5,6,-0.30677936965881386
281,v2,5,7,0.3687746595473761
281,v2,5,8,-0.15444622044061937
281,v2,6,1,0.3508962756516518
281,v2,6,2,0.44075256170952126
281,v2,6,3,0.95552245545015
281,v2,6,4,0.5674062737026345
281,v2,6,5,0.30677936965881386
281,v2,6,6,0.0
281,v2,6,7,0.833483618840589
281,v2,6,8,0.40684461263699256
281,v2,7,1,-0.4645271003844018
281,v2,7,2,-0.4337373801500002
281,v2,7,3,0.0704052856306382
281,v2,7,4,-0.2433504369174321
281,v2,7,5,-0.3687746595473761
281,v2,7,6,-0.833483618840589
281,v2,7,7,0.0
281,v2,7,8,-0.4282370443013838
281,v2,8,1,-0.016185040259027506
281,v2,8,2,0.02340819473430294
281,v2,8,3,0.5725944439761227
281,v2,8,4,0.17843014870710588
281,v2,8,5,0.15444622044061937
281,v2,8,6,-0.40684461263699256
281,v2,8,7,0.4282370443013838
281,v2,8,8,0.0
282,v2,1,1,0.0
282,v2,1,2,-0.04630321143345055
282,v2,1,3,0.48615319723883504
282,v2,1,4,0.19841759189050023
282,v2,1,5,0.15976898578270815
282,v2,1,6,-0.422988110001212
282,v2,1,7,0.3609204376185881
282,v2,1,8,-0.02603141166774771
282,v2,2,1,0.04630321143345055
282,v2,2,2,0.0
282,v2,2,3,0.5747629372852399
282,v2,2,4,0.250099933495027
282,v2,2,5,0.1832308020543722
282,v2,2,6,-0.40057115247968383
282,v2,2,7,0.41272268030214215
282,v2,2,8,0.05613774967029638
282,v2,3,1,-0.48615319723883504
282,v2,3,2,-0.5747629372852399
282,v2,3,3,0.0
282,v2,3,4,-0.33588893142503023
282,v2,3,5,-0.35127985500017456
282,v2,3,6,-1.0207809791423244
282,v2,3,7,-0.14652744358830905
282,v2,3,8,-0.4876800950624906
282,v2,4,1,-0.19841759189050023
282,v2,4,2,-0.250099933495027
282,v2,4,3,0.33588893142503023
282,v2,4,4,0.0
282,v2,4,5,-0.09041917115303012
282,v2,4,6,-0.6122692343838528
282,v2,4,7,0.17597325111108295
282,v2,4,8,-0.15098493390460682
282,v2,5,1,-0.15976898578270815
282,v2,5,2,-0.1832308020543722
282,v2,5,3,0.35127985500017456
282,v2,5,4,0.09041917115303012
282,v2,5,5,0.0
282,v2,5,6,-0.41455510668094103
282,v2,5,7,0.26368978339691035
282,v2,5,8,-0.2027708944158842
282,v2,6,1,0.422988110001212
282,v2,6,2,0.40057115247968383
282,v2,6,3,1.0207809791423244
282,v2,6,4,0.6122692343838528
282,v2,6,5,0.41455510668094103
282,v2,6,6,0.0
282,v2,6,7,0.7940554793269169
282,v2,6,8,0.5059698438144645
282,v2,7,1,-0.3609204376185881
282,v2,7,2,-0.41272268030214215
282,v2,7,3,0.14652744358830905
282,v2,7,4,-0.17597325111108295
282,v2,7,5,-0.26368978339691035
282,v2,7,6,-0.7940554793269169
282,v2,7,7,0.0
282,v2,7,8,-0.31845784648303005
282,v2,8,1,0.02603141166774771
282,v2,8,2,-0.05613774967029638
282,v2,8,3,0.4876800950624906
282,v2,8,4,0.15098493390460682
282,v2,8,5,0.2027708944158842
282,v2,8,6,-0.5059698438144645
282,v2,8,7,0.31845784648303005
282,v2,8,8,0.0
283,v2,1,1,0.0
283,v2,1,2,0.1989997542198926
283,v2,1,3,0.7590071439538894
283,v2,1,4,0.4506717048339044
283,v2,1,5,0.45998642114283556
283,v2,1,6,-0.03795935427934251
283,v2,1,7,0.6089302499707028
283,v2,1,8,0.25029689833044355
283,v2,2,1,-0.1989997542198926
283,v2,2,2,0.0
283,v2,2,3,0.5171803071457047
283,v2,2,4,0.2004883508084767
283,v2,2,5,0.20872895889591705
283,v2,2,6,-0.40882532521845105
283,v2,2,7,0.36509431385671565
283,v2,2,8,-0.012708452859871436
283,v2,3,1,-0.7590071439538894
283,v2,3,2,-0.5171803071457047
283,v2,3,3,0.0
283,v2,3,4,-0.35249197808878907
283,v2,3,5,-0.2938076894591342
283,v2,3,6,-0.9541380041233243
283,v2,3,7,-0.17024773627560616
283,v2,3,8,-0.5467966436869829
283,v2,4,1,-0.4506717048339044
283,v2,4,2,-0.2004883508084767
283,v2,4,3,0.35249197808878907
283,v2,4,4,0.0
283,v2,4,5,-0.0071455934032490795
283,v2,4,6,-0.5516530508189486
283,v2,4,7,0.16331693346538387
283,v2,4,8,-0.16932119646658425
283,v2,5,1,-0.45998642114283556
283,v2,5,2,-0.20872895889591705
283,v2,5,3,0.2938076894591342
283,v2,5,4,0.0071455934032490795
283,v2,5,5,0.0
283,v2,5,6,-0.427428697619021
283,v2,5,7,0.1864656098805245
283,v2,5,8,-0.28218228653565003
283,v2,6,1,0.03795935427934251
283,v2,6,2,0.40882532521845105
283,v2,6,3,0.9541380041233243
283,v2,6,4,0.5516530508189486
283,v2,6,5,0.427428697619021
283,v2,6,6,0.0
283,v2,6,7,0.7233416095425065
283,v2,6,8,0.39205029911395994
283,v2,7,1,-0.6089302499707028
283,v2,7,2,-0.36509431385671565
283,v2,7,3,0.17024773627560616
283,v2,7,4,-0.16331693346538387
283,v2,7,5,-0.1864656098805245
283,v2,7,6,-0.7233416095425065
283,v2,7,7,0.0
283,v2,7,8,-0.3421902723473365
283,v2,8,1,-0.25029689833044355
283,v2,8,2,0.012708452859871436
283,v2,8,3,0.5467966436869829
283,v2,8,4,0.16932119646658425
283,v2,8,5,0.28218228653565003
283,v2,8,6,-0.39205029911395994
283,v2,8,7,0.3421902723473365
283,v2,8,8,0.0
284,v2,1,1,0.0
284,v2,1,2,0.3023778666030215
284,v2,1,3,0.8677136015514006
284,v2,1,4,0.5494635045341232
284,v2,1,5,0.4318078091011695
284,v2,1,6,0.016663945984840837
284,v2,1,7,0.4891022958445784
284,v2,1,8,0.34130170824392686
284,v2,2,1,-0.3023778666030215
284,v2,2,2,0.0
284,v2,2,3,0.5960692984218615
284,v2,2,4,0.2529002142709615
284,v2,2,5,0.043153608299271146
284,v2,2,6,-0.2951803278990935
284,v2,2,7,0.19320405356079084
284,v2,2,8,0.04242142792813188
284,v2,3,1,-0.8677136015514006
284,v2,3,2,-0.5960692984218615
284,v2,3,3,0.0
284,v2,3,4,-0.3635301094428535
284,v2,3,5,-0.41896899171065993
