oos_period,row_model,col_model,sigma_matrice
271,1,8,2.54644958456758
271,2,1,3.101689305888861
271,2,2,0.0
271,2,3,3.1329967075255185
271,2,4,2.3107170686182443
271,2,5,3.4710499864415993
271,2,6,2.343064792394364
271,2,7,2.4495988493538587
271,2,8,2.6714854251386457
271,3,1,2.6411037871814504
271,3,2,3.1329967075255185
271,3,3,0.0
271,3,4,2.278588874096549
271,3,5,2.6866138237102235
271,3,6,2.142365023125823
271,3,7,1.870607592699918
271,3,8,2.6309576633764937
271,4,1,2.2040786709185305
271,4,2,2.3107170686182443
271,4,3,2.278588874096549
271,4,4,0.0
271,4,5,2.681357458393971
271,4,6,1.1328880582272896
271,4,7,2.060488601320098
271,4,8,2.283569176972625
271,5,1,3.2600992364853396
271,5,2,3.4710499864415993
271,5,3,2.6866138237102235
271,5,4,2.681357458393971
271,5,5,0.0
271,5,6,2.2617777299528896
271,5,7,2.5642911108431603
271,5,8,2.7668603122761186
271,6,1,2.095483916896332
271,6,2,2.343064792394364
271,6,3,2.142365023125823
271,6,4,1.1328880582272896
271,6,5,2.2617777299528896
271,6,6,0.0
271,6,7,1.394431334342979
271,6,8,2.5624816380233217
271,7,1,2.2850089649467575
271,7,2,2.4495988493538587
271,7,3,1.870607592699918
271,7,4,2.060488601320098
271,7,5,2.5642911108431603
271,7,6,1.394431334342979
271,7,7,0.0
271,7,8,1.6810216325800682
271,8,1,2.54644958456758
271,8,2,2.6714854251386457
271,8,3,2.6309576633764937
271,8,4,2.283569176972625
271,8,5,2.7668603122761186
271,8,6,2.5624816380233217
271,8,7,1.6810216325800682
271,8,8,0.0
272,1,1,0.0
272,1,2,3.019152022800667
272,1,3,2.5651001203394848
272,1,4,2.1512479228024244
272,1,5,3.1869268908013435
272,1,6,2.0365865602859143
272,1,7,2.2481026174477945
272,1,8,2.455424052404117
272,2,1,3.019152022800667
272,2,2,0.0
272,2,3,3.041881777813114
272,2,4,2.254277689187779
272,2,5,3.38672241234585
272,2,6,2.2724080965614637
272,2,7,2.4033795057148306
272,2,8,2.5677231799266527
272,3,1,2.5651001203394848
272,3,2,3.041881777813114
272,3,3,0.0
272,3,4,2.20422566546667
272,3,5,2.614539619897096
272,3,6,2.061065013152325
272,3,7,1.8179703680895236
272,3,8,2.5705307856374753
272,4,1,2.1512479228024244
272,4,2,2.254277689187779
272,4,3,2.20422566546667
272,4,4,0.0
272,4,5,2.6314829355656193
272,4,6,1.0404812482209684
272,4,7,2.0029775716387612
272,4,8,2.20485030518757
272,5,1,3.1869268908013435
272,5,2,3.38672241234585
272,5,3,2.614539619897096
272,5,4,2.6314829355656193
272,5,5,0.0
272,5,6,2.217493139592668
272,5,7,2.5334650709986546
272,5,8,2.6901533137905353
272,6,1,2.0365865602859143
272,6,2,2.2724080965614637
272,6,3,2.061065013152325
272,6,4,1.0404812482209684
272,6,5,2.217493139592668
272,6,6,0.0
272,6,7,1.3258576850206478
272,6,8,2.52855403221625
272,7,1,2.2481026174477945
272,7,2,2.4033795057148306
272,7,3,1.8179703680895236
272,7,4,2.0029775716387612
272,7,5,2.5334650709986546
272,7,6,1.3258576850206478
272,7,7,0.0
272,7,8,1.657288938677839
272,8,1,2.455424052404117
272,8,2,2.5677231799266527
272,8,3,2.5705307856374753
272,8,4,2.20485030518757
272,8,5,2.6901533137905353
272,8,6,2.52855403221625
272,8,7,1.657288938677839
272,8,8,0.0
273,1,1,0.0
273,1,2,3.067024608120249
273,1,3,2.5576393534283
273,1,4,2.164901766265202
273,1,5,3.113952171060454
273,1,6,2.0064656852217073
273,1,7,2.291716304434627
273,1,8,2.5301419430128815
273,2,1,3.067024608120249
273,2,2,0.0
273,2,3,2.953742305371805
273,2,4,2.189942039447241
273,2,5,3.4003437633041322
273,2,6,2.219843432778759
273,2,7,2.3536094105153125
273,2,8,2.464060823838966
273,3,1,2.5576393534283
273,3,2,2.953742305371805
273,3,3,0.0
273,3,4,2.1306141395332827
273,3,5,2.587268604811202
273,3,6,1.9826459058769907
273,3,7,1.7553394092801142
273,3,8,2.4962165480882414
273,4,1,2.164901766265202
273,4,2,2.189942039447241
273,4,3,2.1306141395332827
273,4,4,0.0
273,4,5,2.6369370696993855
273,4,6,0.9724774661399593
273,4,7,1.9449282679917723
273,4,8,2.117022713453493
273,5,1,3.113952171060454
273,5,2,3.4003437633041322
273,5,3,2.587268604811202
273,5,4,2.6369370696993855
273,5,5,0.0
273,5,6,2.172145878260925
273,5,7,2.5434597136848387
273,5,8,2.7460784170305144
273,6,1,2.0064656852217073
273,6,2,2.219843432778759
273,6,3,1.9826459058769907
273,6,4,0.9724774661399593
273,6,5,2.172145878260925
273,6,6,0.0
273,6,7,1.274221829551901
273,6,8,2.4907960929960993
273,7,1,2.291716304434627
273,7,2,2.3536094105153125
273,7,3,1.7553394092801142
273,7,4,1.9449282679917723
273,7,5,2.5434597136848387
273,7,6,1.274221829551901
273,7,7,0.0
273,7,8,1.5792013557518139
273,8,1,2.5301419430128815
273,8,2,2.464060823838966
273,8,3,2.4962165480882414
273,8,4,2.117022713453493
273,8,5,2.7460784170305144
273,8,6,2.4907960929960993
273,8,7,1.5792013557518139
273,8,8,0.0
274,1,1,0.0
274,1,2,2.9890008406730053
274,1,3,2.480198040124208
274,1,4,2.148037786114881
274,1,5,3.0491266976226212
274,1,6,1.9329599844736975
274,1,7,2.2454967332430114
274,1,8,2.4556986530251126
274,2,1,2.9890008406730053
274,2,2,0.0
274,2,3,2.8563079157079896
274,2,4,2.123291667591274
274,2,5,3.3212478381773605
274,2,6,2.1391413248791
274,2,7,2.283163799032138
274,2,8,2.3875805097305105
274,3,1,2.480198040124208
274,3,2,2.8563079157079896
274,3,3,0.0
274,3,4,2.0596252504132044
274,3,5,2.512290436747824
274,3,6,1.9051170349627646
274,3,7,1.7038537797511055
274,3,8,2.4548037646233376
274,4,1,2.148037786114881
274,4,2,2.123291667591274
274,4,3,2.0596252504132044
274,4,4,0.0
274,4,5,2.574684123306514
274,4,6,0.9721226620314339
274,4,7,1.888089865009677
274,4,8,2.088029561112088
274,5,1,3.0491266976226212
274,5,2,3.3212478381773605
274,5,3,2.512290436747824
274,5,4,2.574684123306514
274,5,5,0.0
274,5,6,2.10834780318149
274,5,7,2.4901110678923604
274,5,8,2.72016124047155
274,6,1,1.9329599844736975
274,6,2,2.1391413248791
274,6,3,1.9051170349627646
274,6,4,0.9721226620314339
274,6,5,2.10834780318149
274,6,6,0.0
274,6,7,1.2510119897868839
274,6,8,2.45247958095163
274,7,1,2.2454967332430114
274,7,2,2.283163799032138
274,7,3,1.7038537797511055
274,7,4,1.888089865009677
274,7,5,2.4901110678923604
274,7,6,1.2510119897868839
274,7,7,0.0
274,7,8,1.5967081747086336
274,8,1,2.4556986530251126
274,8,2,2.3875805097305105
274,8,3,2.4548037646233376
274,8,4,2.088029561112088
274,8,5,2.72016124047155
274,8,6,2.45247958095163
274,8,7,1.5967081747086336
274,8,8,0.0
275,1,1,0.0
275,1,2,2.96878182342065
275,1,3,2.411395158409563
275,1,4,2.1743773204182575
275,1,5,2.9801231949037064
275,1,6,2.923078102561179
275,1,7,2.2548793412591
275,1,8,2.372000112780711
275,2,1,2.96878182342065
275,2,2,0.0
275,2,3,2.7887536808674573
275,2,4,2.054511578968459
275,2,5,3.259059984419614
275,2,6,2.607981654627863
275,2,7,2.213499672194095
275,2,8,2.3358115007792697
275,3,1,2.411395158409563
275,3,2,2.7887536808674573
275,3,3,0.0
275,3,4,2.041921730443069
275,3,5,2.4384549637510995
275,3,6,2.676204429661003
275,3,7,1.674539672925241
275,3,8,2.3810622021164485
275,4,1,2.1743773204182575
275,4,2,2.054511578968459
275,4,3,2.041921730443069
275,4,4,0.0
275,4,5,2.5542212838747567
275,4,6,1.8352278250079543
275,4,7,1.8344866674926017
275,4,8,2.075273317348713
275,5,1,2.9801231949037064
275,5,2,3.259059984419614
275,5,3,2.4384549637510995
275,5,4,2.5542212838747567
275,5,5,0.0
275,5,6,2.9299771529485508
275,5,7,2.4608041326449537
275,5,8,2.6457870871757003
275,6,1,2.923078102561179
275,6,2,2.607981654627863
275,6,3,2.676204429661003
275,6,4,1.8352278250079543
275,6,5,2.9299771529485508
275,6,6,0.0
275,6,7,1.957100639975013
275,6,8,3.2075158287969368
275,7,1,2.2548793412591
275,7,2,2.213499672194095
275,7,3,1.674539672925241
275,7,4,1.8344866674926017
275,7,5,2.4608041326449537
275,7,6,1.957100639975013
275,7,7,0.0
275,7,8,1.5906798745896806
275,8,1,2.372000112780711
275,8,2,2.3358115007792697
275,8,3,2.3810622021164485
275,8,4,2.075273317348713
275,8,5,2.6457870871757003
275,8,6,3.2075158287969368
275,8,7,1.5906798745896806
275,8,8,0.0
276,1,1,0.0
276,1,2,2.8901174308539885
276,1,3,2.3542892093729475
276,1,4,2.1588216819592376
276,1,5,2.927663698486777
276,1,6,2.854257187811127
276,1,7,2.263610600858434
276,1,8,2.284041989135908
276,2,1,2.8901174308539885
276,2,2,0.0
276,2,3,2.7080305391954367
276,2,4,1.993249978548174
276,2,5,3.1819820796488836
276,2,6,2.527725058475977
276,2,7,2.198517875262738
276,2,8,2.233435855414534
276,3,1,2.3542892093729475
276,3,2,2.7080305391954367
276,3,3,0.0
276,3,4,1.96907370685051
276,3,5,2.363815961901931
276,3,6,2.650284436502731
276,3,7,1.6458976651408075
276,3,8,2.312359093134509
276,4,1,2.1588216819592376
276,4,2,1.993249978548174
276,4,3,1.96907370685051
276,4,4,0.0
276,4,5,2.4918327405179745
276,4,6,1.7798334200336274
276,4,7,1.798174252826742
276,4,8,1.9927478941665253
276,5,1,2.927663698486777
276,5,2,3.1819820796488836
276,5,3,2.363815961901931
276,5,4,2.4918327405179745
276,5,5,0.0
276,5,6,2.8728205836495375
276,5,7,2.428053216848815
276,5,8,2.590538574257755
276,6,1,2.854257187811127
276,6,2,2.527725058475977
276,6,3,2.650284436502731
276,6,4,1.7798334200336274
276,6,5,2.8728205836495375
276,6,6,0.0
276,6,7,1.9734895199366915
276,6,8,3.148972505020004
276,7,1,2.263610600858434
276,7,2,2.198517875262738
276,7,3,1.6458976651408075
276,7,4,1.798174252826742
276,7,5,2.428053216848815
276,7,6,1.9734895199366915
276,7,7,0.0
276,7,8,1.594346973490804
276,8,1,2.284041989135908
276,8,2,2.233435855414534
276,8,3,2.312359093134509
276,8,4,1.9927478941665253
276,8,5,2.590538574257755
276,8,6,3.148972505020004
276,8,7,1.594346973490804
276,8,8,0.0
277,1,1,0.0
277,1,2,2.832429741747009
277,1,3,2.286067960156115
277,1,4,2.238550912957533
277,1,5,2.858041869057566
277,1,6,2.7893887815648197
277,1,7,2.212349180233326
277,1,8,2.2240604673247044
277,2,1,2.832429741747009
277,2,2,0.0
277,2,3,2.6159042459676782
277,2,4,2.217423994628072
277,2,5,3.100972311921264
277,2,6,2.4680318287432828
277,2,7,2.1666062626033193
277,2,8,2.1298289493917304
277,3,1,2.286067960156115
277,3,2,2.6159042459676782
277,3,3,0.0
277,3,4,2.118116562253361
277,3,5,2.2893224738515716
277,3,6,2.5861077991460273
277,3,7,1.5853421975889752
277,3,8,2.230587186652958
277,4,1,2.238550912957533
277,4,2,2.217423994628072
277,4,3,2.118116562253361
277,4,4,0.0
277,4,5,2.614700258324911
277,4,6,1.8719775723141985
277,4,7,1.8942924643664005
277,4,8,2.1811981385836314
277,5,1,2.858041869057566
277,5,2,3.100972311921264
277,5,3,2.2893224738515716
277,5,4,2.614700258324911
277,5,5,0.0
277,5,6,2.818806201798852
277,5,7,2.37340453536854
277,5,8,2.520104750658046
277,6,1,2.7893887815648197
277,6,2,2.4680318287432828
277,6,3,2.5861077991460273
277,6,4,1.8719775723141985
277,6,5,2.818806201798852
277,6,6,0.0
277,6,7,1.924235161373484
277,6,8,3.104060799297866
277,7,1,2.212349180233326
277,7,2,2.1666062626033193
277,7,3,1.5853421975889752
277,7,4,1.8942924643664005
277,7,5,2.37340453536854
277,7,6,1.924235161373484
277,7,7,0.0
277,7,8,1.5200493234265253
277,8,1,2.2240604673247044
277,8,2,2.1298289493917304
277,8,3,2.230587186652958
277,8,4,2.1811981385836314
277,8,5,2.520104750658046
277,8,6,3.104060799297866
277,8,7,1.5200493234265253
277,8,8,0.0
278,1,1,0.0
278,1,2,2.834924027313348
278,1,3,2.230995891395882
278,1,4,2.2263675026069967
278,1,5,2.7861340664121896
278,1,6,2.9538871592683975
278,1,7,2.1546062730927265
278,1,8,2.1475757831314946
278,2,1,2.834924027313348
278,2,2,0.0
278,2,3,2.5632254370551895
278,2,4,2.1881104265567846
278,2,5,3.1243222718041284
278,2,6,2.406432201058325
278,2,7,2.210645798343494
278,2,8,2.0905508795452876
278,3,1,2.230995891395882
278,3,2,2.5632254370551895
278,3,3,0.0
278,3,4,2.046689109517219
278,3,5,2.2459583046146
278,3,6,2.6333933792273756
278,3,7,1.5543290711446485
278,3,8,2.1488431322949424
278,4,1,2.2263675026069967
278,4,2,2.1881104265567846
278,4,3,2.046689109517219
278,4,4,0.0
278,4,5,2.6046309141427684
278,4,6,1.9829912373716763
278,4,7,1.9795968477367811
278,4,8,2.092737213605391
278,5,1,2.7861340664121896
278,5,2,3.1243222718041284
278,5,3,2.2459583046146
278,5,4,2.6046309141427684
278,5,5,0.0
278,5,6,2.9968974059941047
278,5,7,2.3174955196562745
278,5,8,2.4624200028755308
278,6,1,2.9538871592683975
278,6,2,2.406432201058325
278,6,3,2.6333933792273756
278,6,4,1.9829912373716763
278,6,5,2.9968974059941047
278,6,6,0.0
278,6,7,2.167447192676219
278,6,8,3.1490098621608813
278,7,1,2.1546062730927265
278,7,2,2.210645798343494
278,7,3,1.5543290711446485
278,7,4,1.9795968477367811
278,7,5,2.3174955196562745
278,7,6,2.167447192676219
278,7,7,0.0
278,7,8,1.4681791162099123
278,8,1,2.1475757831314946
278,8,2,2.0905508795452876
278,8,3,2.1488431322949424
278,8,4,2.092737213605391
278,8,5,2.4624200028755308
278,8,6,3.1490098621608813
278,8,7,1.4681791162099123
278,8,8,0.0
279,1,1,0.0
279,1,2,2.7543587416240665
279,1,3,2.1589518550452773
279,1,4,2.162872008080408
279,1,5,2.7257295828191506
279,1,6,2.8937330444051197
279,1,7,2.1077330068535933
279,1,8,2.0796803058997866
279,2,1,2.7543587416240665
279,2,2,0.0
279,2,3,2.4806020841155414
279,2,4,2.1286407358666524
279,2,5,3.0400240326521626
279,2,6,2.3375132040928635
279,2,7,2.152779187056783
279,2,8,1.9887465944370255
279,3,1,2.1589518550452773
279,3,2,2.4806020841155414
279,3,3,0.0
279,3,4,1.9741381478529483
279,3,5,2.194950793532493
279,3,6,2.5671653590119594
279,3,7,1.4996861919984834
279,3,8,2.0766590568016494
279,4,1,2.162872008080408
279,4,2,2.1286407358666524
279,4,3,1.9741381478529483
279,4,4,0.0
279,4,5,2.5481093665822687
279,4,6,1.936259023312088
279,4,7,1.9314459576518443
279,4,8,2.016710409397852
279,5,1,2.7257295828191506
279,5,2,3.0400240326521626
279,5,3,2.194950793532493
279,5,4,2.5481093665822687
279,5,5,0.0
279,5,6,2.9462171963005357
279,5,7,2.2620367975891402
279,5,8,2.3892739632345017
279,6,1,2.8937330444051197
279,6,2,2.3375132040928635
279,6,3,2.5671653590119594
279,6,4,1.936259023312088
279,6,5,2.9462171963005357
279,6,6,0.0
279,6,7,2.114415188757227
279,6,8,3.0907254383900713
279,7,1,2.1077330068535933
279,7,2,2.152779187056783
279,7,3,1.4996861919984834
279,7,4,1.9314459576518443
279,7,5,2.2620367975891402
279,7,6,2.114415188757227
279,7,7,0.0
279,7,8,1.3983518740762688
279,8,1,2.0796803058997866
279,8,2,1.9887465944370255
279,8,3,2.0766590568016494
279,8,4,2.016710409397852
279,8,5,2.3892739632345017
279,8,6,3.0907254383900713
279,8,7,1.3983518740762688
279,8,8,0.0
280,1,1,0.0
280,1,2,2.6812082220202904
280,1,3,2.089036144020309
280,1,4,2.1090597857084634
280,1,5,2.6553134579595983
280,1,6,2.885574827512564
280,1,7,2.05402704304092
280,1,8,1.9935635617101515
280,2,1,2.6812082220202904
280,2,2,0.0
280,2,3,2.3947192426721244
280,2,4,2.0856569938480436
280,2,5,2.9741231628287235
280,2,6,2.3287374005918955
280,2,7,2.1009954731053107
280,2,8,1.890057823702319
280,3,1,2.089036144020309
280,3,2,2.3947192426721244
280,3,3,0.0
280,3,4,1.9028083415445336
280,3,5,2.121900739758502
280,3,6,2.5326075077969614
280,3,7,1.4392564707143558
280,3,8,1.9944595437866364
280,4,1,2.1090597857084634
280,4,2,2.0856569938480436
280,4,3,1.9028083415445336
280,4,4,0.0
280,4,5,2.4849018685245214
280,4,6,1.9101599605509345
280,4,7,1.8795503784498027
280,4,8,1.931583781647804
280,5,1,2.6553134579595983
280,5,2,2.9741231628287235
280,5,3,2.121900739758502
280,5,4,2.4849018685245214
280,5,5,0.0
280,5,6,2.9009900738751875
280,5,7,2.207537944782269
280,5,8,2.326216268499461
280,6,1,2.885574827512564
280,6,2,2.3287374005918955
280,6,3,2.5326075077969614
280,6,4,1.9101599605509345
280,6,5,2.9009900738751875
280,6,6,0.0
280,6,7,2.10487045248101
280,6,8,3.065223468278943
280,7,1,2.05402704304092
280,7,2,2.1009954731053107
280,7,3,1.4392564707143558
280,7,4,1.8795503784498027
280,7,5,2.207537944782269
280,7,6,2.10487045248101
280,7,7,0.0
280,7,8,1.3218511195644564
280,8,1,1.9935635617101515
280,8,2,1.890057823702319
280,8,3,1.9944595437866364
280,8,4,1.931583781647804
280,8,5,2.326216268499461
280,8,6,3.065223468278943
280,8,7,1.3218511195644564
280,8,8,0.0
281,1,1,0.0
281,1,2,2.600340265975832
281,1,3,2.0286530120008455
281,1,4,2.047719769323018
281,1,5,2.5856684494055076
281,1,6,2.8221809106643274
281,1,7,2.0014527257562698
281,1,8,2.039660349305267
281,2,1,2.600340265975832
281,2,2,0.0
281,2,3,2.308815829874585
281,2,4,2.019284985796997
281,2,5,2.8910635639962967
281,2,6,2.2550163714414326
281,2,7,2.042266177232428
281,2,8,1.9325198237814807
281,3,1,2.0286530120008455
281,3,2,2.308815829874585
281,3,3,0.0
281,3,4,1.8330463755039075
281,3,5,2.0508424360594715
281,3,6,2.4794704265653915
281,3,7,1.3809023727635363
281,3,8,1.9844854809805308
281,4,1,2.047719769323018
281,4,2,2.019284985796997
281,4,3,1.8330463755039075
281,4,4,0.0
281,4,5,2.421733386149658
281,4,6,1.8606768413432835
281,4,7,1.8257640782609827
281,4,8,1.94872898433398
281,5,1,2.5856684494055076
281,5,2,2.8910635639962967
281,5,3,2.0508424360594715
281,5,4,2.421733386149658
281,5,5,0.0
281,5,6,2.8407028295740475
281,5,7,2.151917639460512
281,5,8,2.329042440404557
281,6,1,2.8221809106643274
281,6,2,2.2550163714414326
281,6,3,2.4794704265653915
281,6,4,1.8606768413432835
281,6,5,2.8407028295740475
281,6,6,0.0
281,6,7,2.060943228404176
281,6,8,3.1123927904806363
281,7,1,2.0014527257562698
281,7,2,2.042266177232428
281,7,3,1.3809023727635363
281,7,4,1.8257640782609827
281,7,5,2.151917639460512
281,7,6,2.060943228404176
281,7,7,0.0
281,7,8,1.3702381341685739
281,8,1,2.039660349305267
281,8,2,1.9325198237814807
281,8,3,1.9844854809805308
281,8,4,1.94872898433398
281,8,5,2.329042440404557
281,8,6,3.1123927904806363
281,8,7,1.3702381341685739
281,8,8,0.0
282,1,1,0.0
282,1,2,2.5273143932074063
282,1,3,1.9620302780837462
282,1,4,1.9831257965015219
282,1,5,2.511410084326102
282,1,6,2.7590121710024302
282,1,7,1.960826426476541
282,1,8,1.9566899705116612
282,2,1,2.5273143932074063
282,2,2,0.0
282,2,3,2.2141221000822693
282,2,4,1.9595113056226825
282,2,5,2.821206581133803
282,2,6,2.1866317242805975
282,2,7,1.9710489342635433
282,2,8,1.8481128505356406
282,3,1,1.9620302780837462
282,3,2,2.2141221000822693
282,3,3,0.0
282,3,4,1.7639079174773364
282,3,5,1.9949063917592307
282,3,6,2.413820784419873
282,3,7,1.3288954931997692
282,3,8,1.9345177018295223
282,4,1,1.9831257965015219
282,4,2,1.9595113056226825
282,4,3,1.7639079174773364
282,4,4,0.0
282,4,5,2.359382320854968
282,4,6,1.8035938603258395
282,4,7,1.7940630793951415
282,4,8,1.8640517520123074
282,5,1,2.511410084326102
282,5,2,2.821206581133803
282,5,3,1.9949063917592307
282,5,4,2.359382320854968
282,5,5,0.0
282,5,6,2.778355721921919
282,5,7,2.1271407845584034
282,5,8,2.2646072968497255
282,6,1,2.7590121710024302
282,6,2,2.1866317242805975
282,6,3,2.413820784419873
282,6,4,1.8035938603258395
282,6,5,2.778355721921919
282,6,6,0.0
282,6,7,2.0254358536868327
282,6,8,3.056650181634091
282,7,1,1.960826426476541
282,7,2,1.9710489342635433
282,7,3,1.3288954931997692
282,7,4,1.7940630793951415
282,7,5,2.1271407845584034
282,7,6,2.0254358536868327
282,7,7,0.0
282,7,8,1.3466605474903095
282,8,1,1.9566899705116612
282,8,2,1.8481128505356406
282,8,3,1.9345177018295223
282,8,4,1.8640517520123074
282,8,5,2.2646072968497255
282,8,6,3.056650181634091
282,8,7,1.3466605474903095
282,8,8,0.0
283,1,1,0.0
283,1,2,2.7844507057418273
283,1,3,2.185621701567312
283,1,4,2.256296772136641
283,1,5,2.818174187315489
283,1,6,3.113295519158496
283,1,7,2.2346339020258963
283,1,8,2.2126398878837543
283,2,1,2.7844507057418273
283,2,2,0.0
283,2,3,2.1395893577528002
283,2,4,1.8978007418327483
283,2,5,2.734489112801784
283,2,6,2.1066486828929487
283,2,7,1.9105888760177523
283,2,8,1.7589001265127298
283,3,1,2.185621701567312
283,3,2,2.1395893577528002
283,3,3,0.0
283,3,4,1.691159918786096
283,3,5,1.9569682000149742
283,3,6,2.389467904429979
283,3,7,1.2717760169366181
283,3,8,1.8526919004951712
283,4,1,2.256296772136641
283,4,2,1.8978007418327483
283,4,3,1.691159918786096
283,4,4,0.0
283,4,5,2.3050693346572366
283,4,6,1.7844354806072207
283,4,7,1.739232143627077
283,4,8,1.7778425464997867
283,5,1,2.818174187315489
283,5,2,2.734489112801784
283,5,3,1.9569682000149742
283,5,4,2.3050693346572366
283,5,5,0.0
283,5,6,2.719235530261508
283,5,7,2.082961224124816
283,5,8,2.2036742324273604
283,6,1,3.113295519158496
283,6,2,2.1066486828929487
283,6,3,2.389467904429979
283,6,4,1.7844354806072207
283,6,5,2.719235530261508
283,6,6,0.0
283,6,7,2.0011408711555
283,6,8,3.0255299730060345
283,7,1,2.2346339020258963
283,7,2,1.9105888760177523
283,7,3,1.2717760169366181
283,7,4,1.739232143627077
283,7,5,2.082961224124816
283,7,6,2.0011408711555
283,7,7,0.0
283,7,8,1.275256576852884
283,8,1,2.2126398878837543
283,8,2,1.7589001265127298
283,8,3,1.8526919004951712
283,8,4,1.7778425464997867
283,8,5,2.2036742324273604
283,8,6,3.0255299730060345
283,8,7,1.275256576852884
283,8,8,0.0
284,1,1,0.0
284,1,2,2.7415435373625727
284,1,3,2.133682229758756
284,1,4,2.1939155544753217
284,1,5,2.750018505775046
284,1,6,3.0593119725116145
284,1,7,2.204927334515423
284,1,8,2.148568109424321
284,2,1,2.7415435373625727
284,2,2,0.0
284,2,3,2.045705515156037
284,2,4,1.8340235440592605
284,2,5,2.737180382464872
284,2,6,2.060846424489854
284,2,7,1.9930947529388
284,2,8,1.667422953714336
284,3,1,2.133682229758756
284,3,2,2.045705515156037
284,3,3,0.0
284,3,4,1.619314863587263
284,3,5,2.0101093665799725
284,3,6,2.3333727386070695
284,3,7,1.4549951493596538
284,3,8,1.7753079929540385
284,4,1,2.1939155544753217
284,4,2,1.8340235440592605
284,4,3,1.619314863587263
284,4,4,0.0
284,4,5,2.4172018336294867
284,4,6,1.734326486673944
284,4,7,1.9168508049033652
284,4,8,1.6910307544558116
284,5,1,2.750018505775046
284,5,2,2.737180382464872
284,5,3,2.0101093665799725
284,5,4,2.4172018336294867
284,5,5,0.0
284,5,6,2.84640144450672
284,5,7,2.0259941317464403
284,5,8,2.2991539813393693
284,6,1,3.0593119725116145
284,6,2,2.060846424489854
284,6,3,2.3333727386070695
284,6,4,1.734326486673944
284,6,5,2.84640144450672
284,6,6,0.0
284,6,7,2.2147121033691066
284,6,8,2.966850643873816
284,7,1,2.204927334515423
284,7,2,1.9930947529388
284,7,3,1.4549951493596538
284,7,4,1.9168508049033652
284,7,5,2.0259941317464403
284,7,6,2.2147121033691066
284,7,7,0.0
284,7,8,1.5206264981191007
284,8,1,2.148568109424321
284,8,2,1.667422953714336
284,8,3,1.7753079929540385
284,8,4,1.6910307544558116
284,8,5,2.2991539813393693
284,8,6,2.966850643873816
284,8,7,1.5206264981191007
284,8,8,0.0
285,1,1,0.0
285,1,2,2.7374871515214254
285,1,3,2.1547531155011415
285,1,4,2.2083805831264147
285,1,5,2.68798381501116
285,1,6,3.1208220936377744
285,1,7,2.171589792391281
285,1,8,2.0699581308191575
285,2,1,2.7374871515214254
285,2,2,0.0
285,2,3,1.9433534901838396
285,2,4,1.7624570187155368
285,2,5,2.65206701914805
285,2,6,1.9813869551748928
285,2,7,2.0751353884955894
285,2,8,1.6760694131460416
285,3,1,2.1547531155011415
285,3,2,1.9433534901838396
285,3,3,0.0
285,3,4,1.540549648478594
285,3,5,1.9586890190774777
285,3,6,2.276160091157385
285,3,7,1.5031386662172066
285,3,8,1.7987914636268671
285,4,1,2.2083805831264147
285,4,2,1.7624570187155368
285,4,3,1.540549648478594
285,4,4,0.0
285,4,5,2.3519934186199483
285,4,6,1.7050539912347995
285,4,7,1.92888010049257
285,4,8,1.6991143354229294
285,5,1,2.68798381501116
285,5,2,2.65206701914805
285,5,3,1.9586890190774777
285,5,4,2.3519934186199483
285,5,5,0.0
285,5,6,2.782059638779003
285,5,7,2.0838201687928155
285,5,8,2.238722104959094
285,6,1,3.1208220936377744
285,6,2,1.9813869551748928
285,6,3,2.276160091157385
285,6,4,1.7050539912347995
285,6,5,2.782059638779003
285,6,6,0.0
285,6,7,2.22322761163589
285,6,8,3.0289274236802823
285,7,1,2.171589792391281
285,7,2,2.0751353884955894
285,7,3,1.5031386662172066
285,7,4,1.92888010049257
285,7,5,2.0838201687928155
285,7,6,2.22322761163589
285,7,7,0.0
285,7,8,1.4553691994765428
285,8,1,2.0699581308191575
285,8,2,1.6760694131460416
285,8,3,1.7987914636268671
285,8,4,1.6991143354229294
285,8,5,2.238722104959094
285,8,6,3.0289274236802823
285,8,7,1.4553691994765428
285,8,8,0.0
286,1,1,0.0
286,1,2,2.6596088268084617
286,1,3,2.075745162394019
286,1,4,2.1455029167586575
286,1,5,2.6348582025509084
286,1,6,3.0697532658306503
286,1,7,2.1192307031025464
286,1,8,2.058882610113357
286,2,1,2.6596088268084617
286,2,2,0.0
286,2,3,1.834663304371571
286,2,4,1.694813385117334
286,2,5,2.572690574206699
286,2,6,1.9023602226215026
286,2,7,2.018349985561607
286,2,8,1.6271969982629029
286,3,1,2.075745162394019
286,3,2,1.834663304371571
286,3,3,0.0
286,3,4,1.4544658997799715
286,3,5,1.8782199162157236
286,3,6,2.1997339001978995
286,3,7,1.4556140836601053
286,3,8,1.7368744136942729
286,4,1,2.1455029167586575
286,4,2,1.694813385117334
286,4,3,1.4544658997799715
286,4,4,0.0
286,4,5,2.2873246871936717
286,4,6,1.653463360443376
286,4,7,1.8861146509324724
286,4,8,1.661490082903775
286,5,1,2.6348582025509084
286,5,2,2.572690574206699
286,5,3,1.8782199162157236
286,5,4,2.2873246871936717
286,5,5,0.0
286,5,6,2.7200647324102336
286,5,7,2.0282401914245245
286,5,8,2.306866801476654
286,6,1,3.0697532658306503
286,6,2,1.9023602226215026
286,6,3,2.1997339001978995
