method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
full_gcsr_softmax,35,35,77,200,35,0.6153577148472238
full_gcsr_softmax,35,35,77,200,36,0.6260842301994688
full_gcsr_softmax,35,35,77,200,37,0.6206622387828833
full_gcsr_softmax,35,35,77,200,38,0.620376215274159
full_gcsr_softmax,35,35,77,200,39,0.6577426558298253
full_gcsr_softmax,35,35,77,200,40,0.6944550367855258
full_gcsr_softmax,35,35,77,200,41,0.700442469742271
full_gcsr_softmax,35,35,77,200,42,0.7043276731418197
full_gcsr_softmax,35,35,77,200,43,0.6961981000184586
full_gcsr_softmax,35,35,77,200,44,0.6793643583909201
full_gcsr_softmax,35,35,77,200,45,0.6889197942647067
full_gcsr_softmax,35,35,77,200,46,0.7024069520812137
full_gcsr_softmax,35,35,77,200,47,0.7046604487161998
full_gcsr_softmax,35,35,77,200,48,0.7043081084463386
full_gcsr_softmax,35,35,77,200,49,0.7128195986523329
full_gcsr_softmax,35,35,77,200,50,0.7058959580928001
full_gcsr_softmax,35,35,77,200,51,0.6814325384016677
full_gcsr_softmax,35,35,77,200,52,0.6889568947289174
full_gcsr_softmax,35,35,77,200,53,0.6884117990825236
full_gcsr_softmax,35,35,77,200,54,0.7241276352645865
full_gcsr_softmax,35,35,77,200,55,0.7166705329284022
full_gcsr_softmax,35,35,77,200,56,0.7147138314547887
full_gcsr_softmax,35,35,77,200,57,0.717629589982374
full_gcsr_softmax,35,35,77,200,58,0.7022420133169494
full_gcsr_softmax,35,35,77,200,59,0.6927289893702849
full_gcsr_softmax,35,35,77,200,60,0.7195464759168286
full_gcsr_softmax,35,35,77,200,61,0.7449987343915173
full_gcsr_softmax,35,35,77,200,62,0.7283815338598476
full_gcsr_softmax,35,35,77,200,63,0.7329551814768988
full_gcsr_softmax,35,35,77,200,64,0.710391722511141
full_gcsr_softmax,35,35,77,200,65,0.7137748116739386
full_gcsr_softmax,35,35,77,200,66,0.7137748116739386
full_gcsr_softmax,35,35,77,200,67,0.7137748116739386
full_gcsr_softmax,35,35,77,200,68,0.7137748116739386
full_gcsr_softmax,35,35,77,200,69,0.6859941299516462
full_gcsr_softmax,35,35,77,200,70,0.6729974475612577
full_gcsr_softmax,35,35,77,200,71,0.6266360902944162
full_gcsr_softmax,35,35,77,200,72,0.5796902926552763
full_gcsr_softmax,35,35,77,200,73,0.5903073676412518
full_gcsr_softmax,35,35,77,200,74,0.6358421925988967
full_gcsr_softmax,35,35,77,200,75,0.6472571311843482
full_gcsr_softmax,35,35,77,200,76,0.6529084026006231
full_gcsr_softmax,35,35,77,200,77,0.6543765308891158
full_gcsr_softmax,35,35,77,200,78,0.6462634684886788
full_gcsr_softmax,35,35,77,200,79,0.6548046737336876
rs_selection,35,35,77,200,0,0.28622518832718646
rs_selection,35,35,77,200,1,0.08038483590859169
rs_selection,35,35,77,200,2,0.08038483590859169
rs_selection,35,35,77,200,3,0.08038483590859169
rs_selection,35,35,77,200,4,0.28622518832718646
rs_selection,35,35,77,200,5,0.08038483590859169
rs_selection,35,35,77,200,6,0.08038483590859169
rs_selection,35,35,77,200,7,0.08038483590859169
rs_selection,35,35,77,200,8,0.08038483590859169
rs_selection,35,35,77,200,9,0.08038483590859169
rs_selection,35,35,77,200,10,0.08205269189504516
rs_selection,35,35,77,200,11,0.08038483590859169
rs_selection,35,35,77,200,12,0.13744003589715148
rs_selection,35,35,77,200,13,0.08038483590859169
rs_selection,35,35,77,200,14,0.13744003589715148
rs_selection,35,35,77,200,15,0.09786093681741903
rs_selection,35,35,77,200,16,0.09786093681741903
rs_selection,35,35,77,200,17,0.28002525833651837
rs_selection,35,35,77,200,18,0.28002525833651837
rs_selection,35,35,77,200,19,0.13744003589715148
rs_selection,35,35,77,200,20,0.28002525833651837
rs_selection,35,35,77,200,21,0.28002525833651837
rs_selection,35,35,77,200,22,0.28002525833651837
rs_selection,35,35,77,200,23,0.09786093681741903
rs_selection,35,35,77,200,24,0.09786093681741903
rs_selection,35,35,77,200,25,0.28002525833651837
rs_selection,35,35,77,200,26,0.28002525833651837
rs_selection,35,35,77,200,27,0.28002525833651837
rs_selection,35,35,77,200,28,0.28002525833651837
rs_selection,35,35,77,200,29,0.09786093681741903
rs_selection,35,35,77,200,30,0.28002525833651837
rs_selection,35,35,77,200,31,0.28002525833651837
rs_selection,35,35,77,200,32,0.28002525833651837
rs_selection,35,35,77,200,33,0.28002525833651837
rs_selection,35,35,77,200,34,0.28002525833651837
rs_selection,35,35,77,200,35,0.28002525833651837
rs_selection,35,35,77,200,36,0.28002525833651837
rs_selection,35,35,77,200,37,0.28002525833651837
rs_selection,35,35,77,200,38,0.09786093681741903
rs_selection,35,35,77,200,39,0.28002525833651837
rs_selection,35,35,77,200,40,0.13744003589715148
rs_selection,35,35,77,200,41,0.28002525833651837
rs_selection,35,35,77,200,42,0.28002525833651837
rs_selection,35,35,77,200,43,0.28002525833651837
rs_selection,35,35,77,200,44,0.13744003589715148
rs_selection,35,35,77,200,45,0.28002525833651837
rs_selection,35,35,77,200,46,0.28002525833651837
rs_selection,35,35,77,200,47,0.13744003589715148
rs_selection,35,35,77,200,48,0.28002525833651837
rs_selection,35,35,77,200,49,0.08205269189504516
rs_selection,35,35,77,200,50,0.28002525833651837
rs_selection,35,35,77,200,51,0.13744003589715148
rs_selection,35,35,77,200,52,0.28002525833651837
rs_selection,35,35,77,200,53,0.28622518832718646
rs_selection,35,35,77,200,54,0.13744003589715148
rs_selection,35,35,77,200,55,0.28002525833651837
rs_selection,35,35,77,200,56,0.08205269189504516
rs_selection,35,35,77,200,57,0.08205269189504516
rs_selection,35,35,77,200,58,0.28002525833651837
rs_selection,35,35,77,200,59,0.08205269189504516
rs_selection,35,35,77,200,60,0.08205269189504516
rs_selection,35,35,77,200,61,0.08205269189504516
rs_selection,35,35,77,200,62,0.08205269189504516
rs_selection,35,35,77,200,63,0.08205269189504516
rs_selection,35,35,77,200,64,0.28002525833651837
rs_selection,35,35,77,200,65,0.28002525833651837
rs_selection,35,35,77,200,66,0.28002525833651837
rs_selection,35,35,77,200,67,0.28002525833651837
rs_selection,35,35,77,200,68,0.28002525833651837
rs_selection,35,35,77,200,69,0.28002525833651837
rs_selection,35,35,77,200,70,0.28002525833651837
rs_selection,35,35,77,200,71,0.08205269189504516
rs_selection,35,35,77,200,72,0.08205269189504516
rs_selection,35,35,77,200,73,0.08205269189504516
rs_selection,35,35,77,200,74,0.28622518832718646
rs_selection,35,35,77,200,75,0.28622518832718646
rs_selection,35,35,77,200,76,0.09786093681741903
rs_selection,35,35,77,200,77,0.28002525833651837
rs_selection,35,35,77,200,78,0.28002525833651837
rs_selection,35,35,77,200,79,0.28002525833651837
rs_selection_v2,35,35,77,200,0,0.28622518832718646
rs_selection_v2,35,35,77,200,1,0.08038483590859169
rs_selection_v2,35,35,77,200,2,0.08038483590859169
rs_selection_v2,35,35,77,200,3,0.08038483590859169
rs_selection_v2,35,35,77,200,4,0.28622518832718646
rs_selection_v2,35,35,77,200,5,0.08038483590859169
rs_selection_v2,35,35,77,200,6,0.08038483590859169
rs_selection_v2,35,35,77,200,7,0.08038483590859169
rs_selection_v2,35,35,77,200,8,0.08038483590859169
rs_selection_v2,35,35,77,200,9,0.08038483590859169
rs_selection_v2,35,35,77,200,10,0.08205269189504516
rs_selection_v2,35,35,77,200,11,0.08038483590859169
rs_selection_v2,35,35,77,200,12,0.13744003589715148
rs_selection_v2,35,35,77,200,13,0.08038483590859169
rs_selection_v2,35,35,77,200,14,0.13744003589715148
rs_selection_v2,35,35,77,200,15,0.09786093681741903
rs_selection_v2,35,35,77,200,16,0.09786093681741903
rs_selection_v2,35,35,77,200,17,0.28002525833651837
rs_selection_v2,35,35,77,200,18,0.28002525833651837
rs_selection_v2,35,35,77,200,19,0.13744003589715148
rs_selection_v2,35,35,77,200,20,0.28002525833651837
rs_selection_v2,35,35,77,200,21,0.28002525833651837
rs_selection_v2,35,35,77,200,22,0.28002525833651837
rs_selection_v2,35,35,77,200,23,0.09786093681741903
rs_selection_v2,35,35,77,200,24,0.09786093681741903
rs_selection_v2,35,35,77,200,25,0.28002525833651837
rs_selection_v2,35,35,77,200,26,0.28002525833651837
rs_selection_v2,35,35,77,200,27,0.28002525833651837
rs_selection_v2,35,35,77,200,28,0.28002525833651837
rs_selection_v2,35,35,77,200,29,0.09786093681741903
rs_selection_v2,35,35,77,200,30,0.28002525833651837
rs_selection_v2,35,35,77,200,31,0.28002525833651837
rs_selection_v2,35,35,77,200,32,0.28002525833651837
rs_selection_v2,35,35,77,200,33,0.28002525833651837
rs_selection_v2,35,35,77,200,34,0.28002525833651837
rs_selection_v2,35,35,77,200,35,0.28002525833651837
rs_selection_v2,35,35,77,200,36,0.28002525833651837
rs_selection_v2,35,35,77,200,37,0.28002525833651837
rs_selection_v2,35,35,77,200,38,0.09786093681741903
rs_selection_v2,35,35,77,200,39,0.28002525833651837
rs_selection_v2,35,35,77,200,40,0.13744003589715148
rs_selection_v2,35,35,77,200,41,0.28002525833651837
rs_selection_v2,35,35,77,200,42,0.28002525833651837
rs_selection_v2,35,35,77,200,43,0.28002525833651837
rs_selection_v2,35,35,77,200,44,0.13744003589715148
rs_selection_v2,35,35,77,200,45,0.28002525833651837
rs_selection_v2,35,35,77,200,46,0.28002525833651837
rs_selection_v2,35,35,77,200,47,0.13744003589715148
rs_selection_v2,35,35,77,200,48,0.28002525833651837
rs_selection_v2,35,35,77,200,49,0.08205269189504516
rs_selection_v2,35,35,77,200,50,0.28002525833651837
rs_selection_v2,35,35,77,200,51,0.13744003589715148
rs_selection_v2,35,35,77,200,52,0.28002525833651837
rs_selection_v2,35,35,77,200,53,0.28622518832718646
rs_selection_v2,35,35,77,200,54,0.13744003589715148
rs_selection_v2,35,35,77,200,55,0.28002525833651837
rs_selection_v2,35,35,77,200,56,0.08205269189504516
rs_selection_v2,35,35,77,200,57,0.08205269189504516
rs_selection_v2,35,35,77,200,58,0.28002525833651837
rs_selection_v2,35,35,77,200,59,0.08205269189504516
rs_selection_v2,35,35,77,200,60,0.08205269189504516
rs_selection_v2,35,35,77,200,61,0.08205269189504516
rs_selection_v2,35,35,77,200,62,0.08205269189504516
rs_selection_v2,35,35,77,200,63,0.08205269189504516
rs_selection_v2,35,35,77,200,64,0.28002525833651837
rs_selection_v2,35,35,77,200,65,0.28002525833651837
rs_selection_v2,35,35,77,200,66,0.28002525833651837
rs_selection_v2,35,35,77,200,67,0.28002525833651837
rs_selection_v2,35,35,77,200,68,0.28002525833651837
rs_selection_v2,35,35,77,200,69,0.28002525833651837
rs_selection_v2,35,35,77,200,70,0.28002525833651837
rs_selection_v2,35,35,77,200,71,0.08205269189504516
rs_selection_v2,35,35,77,200,72,0.08205269189504516
rs_selection_v2,35,35,77,200,73,0.08205269189504516
rs_selection_v2,35,35,77,200,74,0.28622518832718646
rs_selection_v2,35,35,77,200,75,0.28622518832718646
rs_selection_v2,35,35,77,200,76,0.09786093681741903
rs_selection_v2,35,35,77,200,77,0.28002525833651837
rs_selection_v2,35,35,77,200,78,0.28002525833651837
rs_selection_v2,35,35,77,200,79,0.28002525833651837
recent_best,35,35,77,200,0,0.28622518832718646
recent_best,35,35,77,200,1,0.28622518832718646
recent_best,35,35,77,200,2,0.28622518832718646
recent_best,35,35,77,200,3,0.28622518832718646
recent_best,35,35,77,200,4,0.28622518832718646
recent_best,35,35,77,200,5,0.28622518832718646
recent_best,35,35,77,200,6,0.28622518832718646
recent_best,35,35,77,200,7,0.08038483590859169
recent_best,35,35,77,200,8,0.08038483590859169
recent_best,35,35,77,200,9,0.08038483590859169
recent_best,35,35,77,200,10,0.08038483590859169
recent_best,35,35,77,200,11,0.28622518832718646
recent_best,35,35,77,200,12,0.28622518832718646
recent_best,35,35,77,200,13,0.28622518832718646
recent_best,35,35,77,200,14,0.08038483590859169
recent_best,35,35,77,200,15,0.13744003589715148
recent_best,35,35,77,200,16,0.28622518832718646
recent_best,35,35,77,200,17,0.28002525833651837
recent_best,35,35,77,200,18,0.13744003589715148
recent_best,35,35,77,200,19,0.08038483590859169
recent_best,35,35,77,200,20,0.08038483590859169
recent_best,35,35,77,200,21,0.28002525833651837
recent_best,35,35,77,200,22,0.28002525833651837
recent_best,35,35,77,200,23,0.28002525833651837
recent_best,35,35,77,200,24,0.08038483590859169
recent_best,35,35,77,200,25,0.28002525833651837
recent_best,35,35,77,200,26,0.08038483590859169
recent_best,35,35,77,200,27,0.08038483590859169
recent_best,35,35,77,200,28,0.08038483590859169
recent_best,35,35,77,200,29,0.08038483590859169
recent_best,35,35,77,200,30,0.28002525833651837
recent_best,35,35,77,200,31,0.28002525833651837
recent_best,35,35,77,200,32,0.28002525833651837
recent_best,35,35,77,200,33,0.28002525833651837
recent_best,35,35,77,200,34,0.28002525833651837
recent_best,35,35,77,200,35,0.28002525833651837
recent_best,35,35,77,200,36,0.28002525833651837
recent_best,35,35,77,200,37,0.28002525833651837
recent_best,35,35,77,200,38,0.28002525833651837
recent_best,35,35,77,200,39,0.28002525833651837
recent_best,35,35,77,200,40,0.28002525833651837
recent_best,35,35,77,200,41,0.28002525833651837
recent_best,35,35,77,200,42,0.28002525833651837
recent_best,35,35,77,200,43,0.28002525833651837
recent_best,35,35,77,200,44,0.28622518832718646
recent_best,35,35,77,200,45,0.28622518832718646
recent_best,35,35,77,200,46,0.28622518832718646
recent_best,35,35,77,200,47,0.28622518832718646
recent_best,35,35,77,200,48,0.28622518832718646
recent_best,35,35,77,200,49,0.28622518832718646
recent_best,35,35,77,200,50,0.28622518832718646
recent_best,35,35,77,200,51,0.28002525833651837
recent_best,35,35,77,200,52,0.28622518832718646
recent_best,35,35,77,200,53,0.28002525833651837
recent_best,35,35,77,200,54,0.28002525833651837
recent_best,35,35,77,200,55,0.28002525833651837
recent_best,35,35,77,200,56,0.28002525833651837
recent_best,35,35,77,200,57,0.28002525833651837
recent_best,35,35,77,200,58,0.28002525833651837
recent_best,35,35,77,200,59,0.28002525833651837
recent_best,35,35,77,200,60,0.28002525833651837
recent_best,35,35,77,200,61,0.28002525833651837
recent_best,35,35,77,200,62,0.08205269189504516
recent_best,35,35,77,200,63,0.28002525833651837
recent_best,35,35,77,200,64,0.28002525833651837
recent_best,35,35,77,200,65,0.28002525833651837
recent_best,35,35,77,200,66,0.28002525833651837
recent_best,35,35,77,200,67,0.28002525833651837
recent_best,35,35,77,200,68,0.28002525833651837
recent_best,35,35,77,200,69,0.28002525833651837
recent_best,35,35,77,200,70,0.28002525833651837
recent_best,35,35,77,200,71,0.28002525833651837
recent_best,35,35,77,200,72,0.28002525833651837
recent_best,35,35,77,200,73,0.28002525833651837
recent_best,35,35,77,200,74,0.28002525833651837
recent_best,35,35,77,200,75,0.28622518832718646
recent_best,35,35,77,200,76,0.28622518832718646
recent_best,35,35,77,200,77,0.28002525833651837
recent_best,35,35,77,200,78,0.28002525833651837
recent_best,35,35,77,200,79,0.28002525833651837
equal,36,36,78,200,0,0.7532817380514454
equal,36,36,78,200,1,0.7532817380514454
equal,36,36,78,200,2,0.7532817380514454
equal,36,36,78,200,3,0.7532817380514454
equal,36,36,78,200,4,0.7532817380514454
equal,36,36,78,200,5,0.7532817380514454
equal,36,36,78,200,6,0.7532817380514454
equal,36,36,78,200,7,0.7532817380514454
equal,36,36,78,200,8,0.7532817380514454
equal,36,36,78,200,9,0.7532817380514454
equal,36,36,78,200,10,0.7532817380514454
equal,36,36,78,200,11,0.7532817380514454
equal,36,36,78,200,12,0.7532817380514454
equal,36,36,78,200,13,0.7532817380514454
equal,36,36,78,200,14,0.7532817380514454
equal,36,36,78,200,15,0.7532817380514454
equal,36,36,78,200,16,0.7532817380514454
equal,36,36,78,200,17,0.7532817380514454
equal,36,36,78,200,18,0.7532817380514454
equal,36,36,78,200,19,0.7532817380514454
equal,36,36,78,200,20,0.7532817380514454
equal,36,36,78,200,21,0.7532817380514454
equal,36,36,78,200,22,0.7532817380514454
equal,36,36,78,200,23,0.7532817380514454
equal,36,36,78,200,24,0.7532817380514454
equal,36,36,78,200,25,0.7532817380514454
equal,36,36,78,200,26,0.7532817380514454
equal,36,36,78,200,27,0.7532817380514454
equal,36,36,78,200,28,0.7532817380514454
equal,36,36,78,200,29,0.7532817380514454
equal,36,36,78,200,30,0.7532817380514454
equal,36,36,78,200,31,0.7532817380514454
equal,36,36,78,200,32,0.7532817380514454
equal,36,36,78,200,33,0.7532817380514454
equal,36,36,78,200,34,0.7532817380514454
equal,36,36,78,200,35,0.7532817380514454
equal,36,36,78,200,36,0.7532817380514454
equal,36,36,78,200,37,0.7532817380514454
equal,36,36,78,200,38,0.7532817380514454
equal,36,36,78,200,39,0.7532817380514454
equal,36,36,78,200,40,0.7532817380514454
equal,36,36,78,200,41,0.7532817380514454
equal,36,36,78,200,42,0.7532817380514454
equal,36,36,78,200,43,0.7532817380514454
equal,36,36,78,200,44,0.7532817380514454
equal,36,36,78,200,45,0.7532817380514454
equal,36,36,78,200,46,0.7532817380514454
equal,36,36,78,200,47,0.7532817380514454
equal,36,36,78,200,48,0.7532817380514454
equal,36,36,78,200,49,0.7532817380514454
equal,36,36,78,200,50,0.7532817380514454
equal,36,36,78,200,51,0.7532817380514454
equal,36,36,78,200,52,0.7532817380514454
equal,36,36,78,200,53,0.7532817380514454
equal,36,36,78,200,54,0.7532817380514454
equal,36,36,78,200,55,0.7532817380514454
equal,36,36,78,200,56,0.7532817380514454
equal,36,36,78,200,57,0.7532817380514454
equal,36,36,78,200,58,0.7532817380514454
equal,36,36,78,200,59,0.7532817380514454
equal,36,36,78,200,60,0.7532817380514454
equal,36,36,78,200,61,0.7532817380514454
equal,36,36,78,200,62,0.7532817380514454
equal,36,36,78,200,63,0.7532817380514454
equal,36,36,78,200,64,0.7532817380514454
equal,36,36,78,200,65,0.7532817380514454
equal,36,36,78,200,66,0.7532817380514454
equal,36,36,78,200,67,0.7532817380514454
equal,36,36,78,200,68,0.7532817380514454
equal,36,36,78,200,69,0.7532817380514454
equal,36,36,78,200,70,0.7532817380514454
equal,36,36,78,200,71,0.7532817380514454
equal,36,36,78,200,72,0.7532817380514454
equal,36,36,78,200,73,0.7532817380514454
equal,36,36,78,200,74,0.7532817380514454
equal,36,36,78,200,75,0.7532817380514454
equal,36,36,78,200,76,0.7532817380514454
equal,36,36,78,200,77,0.7532817380514454
equal,36,36,78,200,78,0.7532817380514454
equal,36,36,78,200,79,0.7532817380514454
bates_granger_mv,36,36,78,200,0,0.7417849810576682
bates_granger_mv,36,36,78,200,1,0.6979073643023295
bates_granger_mv,36,36,78,200,2,0.6885424244707453
bates_granger_mv,36,36,78,200,3,0.7077717705495479
bates_granger_mv,36,36,78,200,4,0.6600468923717187
bates_granger_mv,36,36,78,200,5,0.6681302676470562
bates_granger_mv,36,36,78,200,6,0.6528942015172168
bates_granger_mv,36,36,78,200,7,0.6520692722333669
bates_granger_mv,36,36,78,200,8,0.6142023699259411
bates_granger_mv,36,36,78,200,9,0.6226599736653314
bates_granger_mv,36,36,78,200,10,0.5996170407896574
bates_granger_mv,36,36,78,200,11,0.560094470378308
bates_granger_mv,36,36,78,200,12,0.5512751941204906
bates_granger_mv,36,36,78,200,13,0.5177068377677012
bates_granger_mv,36,36,78,200,14,0.5177113614038296
bates_granger_mv,36,36,78,200,15,0.5077516855608066
bates_granger_mv,36,36,78,200,16,0.5078591235029672
bates_granger_mv,36,36,78,200,17,0.5162988674339508
bates_granger_mv,36,36,78,200,18,0.5176296298010066
bates_granger_mv,36,36,78,200,19,0.5250515806511997
bates_granger_mv,36,36,78,200,20,0.5539535500684358
bates_granger_mv,36,36,78,200,21,0.5648556091031205
bates_granger_mv,36,36,78,200,22,0.588609918892701
bates_granger_mv,36,36,78,200,23,0.5758764415013213
bates_granger_mv,36,36,78,200,24,0.5733887069863199
bates_granger_mv,36,36,78,200,25,0.6142929423789179
bates_granger_mv,36,36,78,200,26,0.5901801548460083
bates_granger_mv,36,36,78,200,27,0.547414539464476
bates_granger_mv,36,36,78,200,28,0.5665289510216758
bates_granger_mv,36,36,78,200,29,0.6383220396080945
bates_granger_mv,36,36,78,200,30,0.6556683765637735
bates_granger_mv,36,36,78,200,31,0.6060499781685329
bates_granger_mv,36,36,78,200,32,0.6129875050056122
bates_granger_mv,36,36,78,200,33,0.5975339491194549
bates_granger_mv,36,36,78,200,34,0.6032647011001594
bates_granger_mv,36,36,78,200,35,0.5867821715931132
bates_granger_mv,36,36,78,200,36,0.5843561247230445
bates_granger_mv,36,36,78,200,37,0.6013981854629049
bates_granger_mv,36,36,78,200,38,0.609709190942539
bates_granger_mv,36,36,78,200,39,0.5820943023899297
bates_granger_mv,36,36,78,200,40,0.6073603370743443
bates_granger_mv,36,36,78,200,41,0.6603984788008646
bates_granger_mv,36,36,78,200,42,0.6888737701038886
bates_granger_mv,36,36,78,200,43,0.6743817663565455
bates_granger_mv,36,36,78,200,44,0.6760976426445353
bates_granger_mv,36,36,78,200,45,0.6731791274003838
bates_granger_mv,36,36,78,200,46,0.6691336038071105
bates_granger_mv,36,36,78,200,47,0.7122717356243733
bates_granger_mv,36,36,78,200,48,0.7059713944343181
bates_granger_mv,36,36,78,200,49,0.7121784790976261
bates_granger_mv,36,36,78,200,50,0.7043822234470251
bates_granger_mv,36,36,78,200,51,0.719837868641125
bates_granger_mv,36,36,78,200,52,0.7139903734136951
bates_granger_mv,36,36,78,200,53,0.6430386719209007
bates_granger_mv,36,36,78,200,54,0.67986704127862
bates_granger_mv,36,36,78,200,55,0.696176794082523
bates_granger_mv,36,36,78,200,56,0.7010235632953712
bates_granger_mv,36,36,78,200,57,0.7106889183706188
bates_granger_mv,36,36,78,200,58,0.7143194060168074
bates_granger_mv,36,36,78,200,59,0.7184476589988911
bates_granger_mv,36,36,78,200,60,0.7120957551428996
bates_granger_mv,36,36,78,200,61,0.6498626865854811
bates_granger_mv,36,36,78,200,62,0.7049620463695552
bates_granger_mv,36,36,78,200,63,0.7388974552811873
bates_granger_mv,36,36,78,200,64,0.7374554911413221
bates_granger_mv,36,36,78,200,65,0.7337161867468985
bates_granger_mv,36,36,78,200,66,0.7260510494304657
bates_granger_mv,36,36,78,200,67,0.7258917446028693
bates_granger_mv,36,36,78,200,68,0.7244263200456003
bates_granger_mv,36,36,78,200,69,0.7307153072236974
bates_granger_mv,36,36,78,200,70,0.7255142040287277
bates_granger_mv,36,36,78,200,71,0.7183065671010779
bates_granger_mv,36,36,78,200,72,0.7255416395643041
bates_granger_mv,36,36,78,200,73,0.7380050771467151
bates_granger_mv,36,36,78,200,74,0.7614991595833192
bates_granger_mv,36,36,78,200,75,0.7713198583042078
bates_granger_mv,36,36,78,200,76,0.8133475826591164
bates_granger_mv,36,36,78,200,77,0.7939586326613669
bates_granger_mv,36,36,78,200,78,0.7852356188245792
bates_granger_mv,36,36,78,200,79,0.8026835982597016
var_error,36,36,78,200,0,0.5445552988564781
var_error,36,36,78,200,1,0.6165691621196383
var_error,36,36,78,200,2,0.6479913219113144
var_error,36,36,78,200,3,0.6899273136907338
var_error,36,36,78,200,4,0.6359616232480839
var_error,36,36,78,200,5,0.6385865799147211
var_error,36,36,78,200,6,0.650930295367705
var_error,36,36,78,200,7,0.6047099917781573
var_error,36,36,78,200,8,0.5740349750752258
var_error,36,36,78,200,9,0.6784727671891544
var_error,36,36,78,200,10,0.6187768970466073
var_error,36,36,78,200,11,0.6362585049115985
var_error,36,36,78,200,12,0.674319291508888
var_error,36,36,78,200,13,0.6612447025935753
var_error,36,36,78,200,14,0.63460337969571
var_error,36,36,78,200,15,0.4727909748677873
var_error,36,36,78,200,16,0.6717802158288254
var_error,36,36,78,200,17,0.6171046162045197
var_error,36,36,78,200,18,0.6123878791982283
var_error,36,36,78,200,19,0.6716807772772174
var_error,36,36,78,200,20,0.6027921656433678
var_error,36,36,78,200,21,0.531362197249361
var_error,36,36,78,200,22,0.6236729498569948
var_error,36,36,78,200,23,0.7045212851683751
var_error,36,36,78,200,24,0.5768481391358821
var_error,36,36,78,200,25,0.6149359014381081
var_error,36,36,78,200,26,0.5944153582537074
var_error,36,36,78,200,27,0.5893489904825735
var_error,36,36,78,200,28,0.6563932273685085
var_error,36,36,78,200,29,0.6356235072538495
var_error,36,36,78,200,30,0.6815997223307756
var_error,36,36,78,200,31,0.6548903089558995
var_error,36,36,78,200,32,0.6385106899976871
var_error,36,36,78,200,33,0.7527325372657101
var_error,36,36,78,200,34,0.670295172257227
var_error,36,36,78,200,35,0.5540381621520207
var_error,36,36,78,200,36,0.6799306999684837
var_error,36,36,78,200,37,0.6190065262324355
var_error,36,36,78,200,38,0.714676289161963
var_error,36,36,78,200,39,0.7577337026889294
var_error,36,36,78,200,40,0.5961509003143817
var_error,36,36,78,200,41,0.6141421052762515
var_error,36,36,78,200,42,0.6900907914845208
var_error,36,36,78,200,43,0.7465679639759721
var_error,36,36,78,200,44,0.7074650550536029
var_error,36,36,78,200,45,0.632968499765355
var_error,36,36,78,200,46,0.6727341639751026
var_error,36,36,78,200,47,0.6158457694517684
var_error,36,36,78,200,48,0.7290688660271586
var_error,36,36,78,200,49,0.6746446767476904
var_error,36,36,78,200,50,0.7010143476682787
var_error,36,36,78,200,51,0.7477755345736773
var_error,36,36,78,200,52,0.7625133298279585
var_error,36,36,78,200,53,0.696828286810389
var_error,36,36,78,200,54,0.7221276190617292
var_error,36,36,78,200,55,0.6780944082434706
var_error,36,36,78,200,56,0.7096831624417975
var_error,36,36,78,200,57,0.7012904759765706
var_error,36,36,78,200,58,0.7230246254384283
var_error,36,36,78,200,59,0.6648707213405151
var_error,36,36,78,200,60,0.6755835250209453
var_error,36,36,78,200,61,0.6670773641243306
var_error,36,36,78,200,62,0.6846217816344982
var_error,36,36,78,200,63,0.6515845989810412
var_error,36,36,78,200,64,0.6936314204684377
var_error,36,36,78,200,65,0.6704313156262159
var_error,36,36,78,200,66,0.723771703306396
var_error,36,36,78,200,67,0.6874623328918164
var_error,36,36,78,200,68,0.7172810894103092
var_error,36,36,78,200,69,0.7362301041564911
var_error,36,36,78,200,70,0.6332609624622171
var_error,36,36,78,200,71,0.7397278660741456
var_error,36,36,78,200,72,0.7165397639780258
var_error,36,36,78,200,73,0.773274464872908
var_error,36,36,78,200,74,0.6271009378656275
var_error,36,36,78,200,75,0.7836073479799601
var_error,36,36,78,200,76,0.8214007027642978
var_error,36,36,78,200,77,0.75137601780006
var_error,36,36,78,200,78,0.7818374736572599
var_error,36,36,78,200,79,0.7624640977304318
graph_only_eigenvector,36,36,78,200,0,0.37116550357079514
graph_only_eigenvector,36,36,78,200,1,0.3532997622992313
graph_only_eigenvector,36,36,78,200,2,0.536222806701536
graph_only_eigenvector,36,36,78,200,3,0.5655722237962054
graph_only_eigenvector,36,36,78,200,4,0.5410152656681961
graph_only_eigenvector,36,36,78,200,5,0.44221442729221727
graph_only_eigenvector,36,36,78,200,6,0.3547996468518674
graph_only_eigenvector,36,36,78,200,7,0.3501263814930655
graph_only_eigenvector,36,36,78,200,8,0.5334780751949398
graph_only_eigenvector,36,36,78,200,9,0.3124533688889467
graph_only_eigenvector,36,36,78,200,10,0.38533067713308666
graph_only_eigenvector,36,36,78,200,11,0.46355044792386324
graph_only_eigenvector,36,36,78,200,12,0.6073433571363934
graph_only_eigenvector,36,36,78,200,13,0.3818739575923761
graph_only_eigenvector,36,36,78,200,14,0.716498635617244
graph_only_eigenvector,36,36,78,200,15,0.20223663804107805
graph_only_eigenvector,36,36,78,200,16,0.4775816404843316
graph_only_eigenvector,36,36,78,200,17,0.3089680197531912
graph_only_eigenvector,36,36,78,200,18,0.6259545816398429
graph_only_eigenvector,36,36,78,200,19,0.29963766954392523
graph_only_eigenvector,36,36,78,200,20,0.6663546056838693
