method,event_index,replication,seed,event_time,horizon,excess_risk
bates_granger_mv,37,37,79,200,64,0.023237295047862316
bates_granger_mv,37,37,79,200,65,0.032254410654104004
bates_granger_mv,37,37,79,200,66,0.03502237850652923
bates_granger_mv,37,37,79,200,67,0.039304140060188175
bates_granger_mv,37,37,79,200,68,0.060419499183230196
bates_granger_mv,37,37,79,200,69,0.07777299147541417
bates_granger_mv,37,37,79,200,70,0.07889543580213076
bates_granger_mv,37,37,79,200,71,0.08086293014873214
bates_granger_mv,37,37,79,200,72,0.07985295376839835
bates_granger_mv,37,37,79,200,73,0.13453544663843225
bates_granger_mv,37,37,79,200,74,0.1540485158644525
bates_granger_mv,37,37,79,200,75,0.1569866416717115
bates_granger_mv,37,37,79,200,76,0.15610591418828407
bates_granger_mv,37,37,79,200,77,0.13657353173137893
bates_granger_mv,37,37,79,200,78,0.16209673810506892
bates_granger_mv,37,37,79,200,79,0.18667037087423582
var_error,37,37,79,200,0,0.1725274978984428
var_error,37,37,79,200,1,0.12936771734463998
var_error,37,37,79,200,2,0.1291478321191334
var_error,37,37,79,200,3,0.1795773196977392
var_error,37,37,79,200,4,0.15184962318873713
var_error,37,37,79,200,5,0.09172707003556596
var_error,37,37,79,200,6,0.07934172510139792
var_error,37,37,79,200,7,0.1725570498870258
var_error,37,37,79,200,8,0.10727778832443519
var_error,37,37,79,200,9,0.1467881619152105
var_error,37,37,79,200,10,0.08417175566726853
var_error,37,37,79,200,11,0.11742513581433445
var_error,37,37,79,200,12,0.11394309857155688
var_error,37,37,79,200,13,0.10534503601985834
var_error,37,37,79,200,14,0.0925959919673498
var_error,37,37,79,200,15,0.1861425075581602
var_error,37,37,79,200,16,0.09030682328928041
var_error,37,37,79,200,17,0.10677193094102905
var_error,37,37,79,200,18,0.1106025620911546
var_error,37,37,79,200,19,0.1433008913450463
var_error,37,37,79,200,20,0.06423624250164267
var_error,37,37,79,200,21,0.08169715727656235
var_error,37,37,79,200,22,0.13558670831163816
var_error,37,37,79,200,23,0.11172309538302883
var_error,37,37,79,200,24,0.10120804972503494
var_error,37,37,79,200,25,0.06801233175902649
var_error,37,37,79,200,26,0.3197961882914866
var_error,37,37,79,200,27,0.17518555907578215
var_error,37,37,79,200,28,0.13487527871991878
var_error,37,37,79,200,29,0.13938821667892737
var_error,37,37,79,200,30,0.2681526403403951
var_error,37,37,79,200,31,0.12530255887476438
var_error,37,37,79,200,32,0.12925660047103493
var_error,37,37,79,200,33,0.23447571297131153
var_error,37,37,79,200,34,0.038641860736546685
var_error,37,37,79,200,35,0.1578156923176891
var_error,37,37,79,200,36,0.09248447163661139
var_error,37,37,79,200,37,0.15669635459627346
var_error,37,37,79,200,38,0.1306441994249028
var_error,37,37,79,200,39,0.09790732650998807
var_error,37,37,79,200,40,0.07453180235217
var_error,37,37,79,200,41,0.1688550804557466
var_error,37,37,79,200,42,0.11115620394440073
var_error,37,37,79,200,43,0.0802487594520932
var_error,37,37,79,200,44,0.1668700540290543
var_error,37,37,79,200,45,0.11140500816014748
var_error,37,37,79,200,46,0.11114446808600875
var_error,37,37,79,200,47,0.08381746359145004
var_error,37,37,79,200,48,0.0763597978661123
var_error,37,37,79,200,49,0.22186339122300436
var_error,37,37,79,200,50,0.12447239545144351
var_error,37,37,79,200,51,0.07471436735566295
var_error,37,37,79,200,52,0.040722146656974045
var_error,37,37,79,200,53,0.06620000486680855
var_error,37,37,79,200,54,0.09844188547716315
var_error,37,37,79,200,55,0.135290634201699
var_error,37,37,79,200,56,0.05934976101242684
var_error,37,37,79,200,57,0.08259350590673997
var_error,37,37,79,200,58,0.22336822819917113
var_error,37,37,79,200,59,0.04951293697391457
var_error,37,37,79,200,60,0.05695999603679408
var_error,37,37,79,200,61,0.0932205454102073
var_error,37,37,79,200,62,0.04507564100730732
var_error,37,37,79,200,63,0.05415143881838541
var_error,37,37,79,200,64,0.07351423611312746
var_error,37,37,79,200,65,0.07911931568179037
var_error,37,37,79,200,66,0.03612091442510268
var_error,37,37,79,200,67,0.0819396058256196
var_error,37,37,79,200,68,0.04208506215024782
var_error,37,37,79,200,69,0.02373680207073442
var_error,37,37,79,200,70,0.04170755507411389
var_error,37,37,79,200,71,0.018345300867574577
var_error,37,37,79,200,72,0.03418141128578689
var_error,37,37,79,200,73,0.020844790476072517
var_error,37,37,79,200,74,0.05642977771644064
var_error,37,37,79,200,75,0.09210670227828976
var_error,37,37,79,200,76,0.043066712790033046
var_error,37,37,79,200,77,0.026620653772830516
var_error,37,37,79,200,78,0.07533831314957029
var_error,37,37,79,200,79,0.060746517597578764
graph_only_eigenvector,37,37,79,200,0,0.5524358448915992
graph_only_eigenvector,37,37,79,200,1,0.8854385338494084
graph_only_eigenvector,37,37,79,200,2,0.41619944517240137
graph_only_eigenvector,37,37,79,200,3,0.9607225703248374
graph_only_eigenvector,37,37,79,200,4,0.5001031766804451
graph_only_eigenvector,37,37,79,200,5,0.6486158897191253
graph_only_eigenvector,37,37,79,200,6,0.6175051594709756
graph_only_eigenvector,37,37,79,200,7,0.5559044155049667
graph_only_eigenvector,37,37,79,200,8,0.4758264956186361
graph_only_eigenvector,37,37,79,200,9,0.12776305065560672
graph_only_eigenvector,37,37,79,200,10,0.4301746693080345
graph_only_eigenvector,37,37,79,200,11,0.6833646211477483
graph_only_eigenvector,37,37,79,200,12,0.6648556752543024
graph_only_eigenvector,37,37,79,200,13,0.6280683653096295
graph_only_eigenvector,37,37,79,200,14,0.4560675138061153
graph_only_eigenvector,37,37,79,200,15,0.18205389147826745
graph_only_eigenvector,37,37,79,200,16,0.4241209365768839
graph_only_eigenvector,37,37,79,200,17,0.37571410917830084
graph_only_eigenvector,37,37,79,200,18,0.1261983149398196
graph_only_eigenvector,37,37,79,200,19,0.3907136300235585
graph_only_eigenvector,37,37,79,200,20,0.15602191094004386
graph_only_eigenvector,37,37,79,200,21,0.42175377734020725
graph_only_eigenvector,37,37,79,200,22,0.1364664390507166
graph_only_eigenvector,37,37,79,200,23,0.19786796349420072
graph_only_eigenvector,37,37,79,200,24,0.15248568032461685
graph_only_eigenvector,37,37,79,200,25,0.40054458064860077
graph_only_eigenvector,37,37,79,200,26,0.42898518712377465
graph_only_eigenvector,37,37,79,200,27,0.3520303782828029
graph_only_eigenvector,37,37,79,200,28,0.38196139881305524
graph_only_eigenvector,37,37,79,200,29,0.5083078888510986
graph_only_eigenvector,37,37,79,200,30,0.11485908283530688
graph_only_eigenvector,37,37,79,200,31,0.4912480958178945
graph_only_eigenvector,37,37,79,200,32,0.17872916398771294
graph_only_eigenvector,37,37,79,200,33,0.1049446785648
graph_only_eigenvector,37,37,79,200,34,0.6156119109979492
graph_only_eigenvector,37,37,79,200,35,0.47733493213523204
graph_only_eigenvector,37,37,79,200,36,0.22578544073809959
graph_only_eigenvector,37,37,79,200,37,0.2929551482252952
graph_only_eigenvector,37,37,79,200,38,0.5610981525708785
graph_only_eigenvector,37,37,79,200,39,0.11718599320509043
graph_only_eigenvector,37,37,79,200,40,0.10950453576361552
graph_only_eigenvector,37,37,79,200,41,0.41885651645589606
graph_only_eigenvector,37,37,79,200,42,0.5139618582072347
graph_only_eigenvector,37,37,79,200,43,0.3781439653381269
graph_only_eigenvector,37,37,79,200,44,0.1402348065325424
graph_only_eigenvector,37,37,79,200,45,0.07174098964015174
graph_only_eigenvector,37,37,79,200,46,0.06085182703464337
graph_only_eigenvector,37,37,79,200,47,0.15463627959482013
graph_only_eigenvector,37,37,79,200,48,0.1393951098566386
graph_only_eigenvector,37,37,79,200,49,0.04574558456172051
graph_only_eigenvector,37,37,79,200,50,0.30313436619498846
graph_only_eigenvector,37,37,79,200,51,0.25435711641511083
graph_only_eigenvector,37,37,79,200,52,0.19571585662878577
graph_only_eigenvector,37,37,79,200,53,0.2730311521668878
graph_only_eigenvector,37,37,79,200,54,0.5256389932668792
graph_only_eigenvector,37,37,79,200,55,0.6246701481510681
graph_only_eigenvector,37,37,79,200,56,0.6652027175084908
graph_only_eigenvector,37,37,79,200,57,0.5124499149773405
graph_only_eigenvector,37,37,79,200,58,0.36044227762383274
graph_only_eigenvector,37,37,79,200,59,0.2640547159736498
graph_only_eigenvector,37,37,79,200,60,0.7275527997480289
graph_only_eigenvector,37,37,79,200,61,0.08846262658947046
graph_only_eigenvector,37,37,79,200,62,0.06978799102239958
graph_only_eigenvector,37,37,79,200,63,0.5620741871237118
graph_only_eigenvector,37,37,79,200,64,0.3688110990614578
graph_only_eigenvector,37,37,79,200,65,0.3252546812456725
graph_only_eigenvector,37,37,79,200,66,0.12791050490904332
graph_only_eigenvector,37,37,79,200,67,0.4585427026095067
graph_only_eigenvector,37,37,79,200,68,0.5464447411990502
graph_only_eigenvector,37,37,79,200,69,0.615006327673977
graph_only_eigenvector,37,37,79,200,70,0.6951826231214886
graph_only_eigenvector,37,37,79,200,71,0.709669519210982
graph_only_eigenvector,37,37,79,200,72,0.26656182178194154
graph_only_eigenvector,37,37,79,200,73,0.8994170953595764
graph_only_eigenvector,37,37,79,200,74,0.2569393337894479
graph_only_eigenvector,37,37,79,200,75,0.6292200278025294
graph_only_eigenvector,37,37,79,200,76,0.8952999574871259
graph_only_eigenvector,37,37,79,200,77,0.49760715358293717
graph_only_eigenvector,37,37,79,200,78,0.3862121024296813
graph_only_eigenvector,37,37,79,200,79,0.09066083525312069
graph_only_pagerank,37,37,79,200,0,0.15230682719765654
graph_only_pagerank,37,37,79,200,1,0.16114310755931877
graph_only_pagerank,37,37,79,200,2,0.111274985111386
graph_only_pagerank,37,37,79,200,3,0.1690428497328944
graph_only_pagerank,37,37,79,200,4,0.09064445785963515
graph_only_pagerank,37,37,79,200,5,0.09759825276381878
graph_only_pagerank,37,37,79,200,6,0.09997920507770547
graph_only_pagerank,37,37,79,200,7,0.10115926725307473
graph_only_pagerank,37,37,79,200,8,0.07095232448687494
graph_only_pagerank,37,37,79,200,9,0.0885654664296438
graph_only_pagerank,37,37,79,200,10,0.09896989038905424
graph_only_pagerank,37,37,79,200,11,0.15338060215269766
graph_only_pagerank,37,37,79,200,12,0.15183631413933574
graph_only_pagerank,37,37,79,200,13,0.13778037732287018
graph_only_pagerank,37,37,79,200,14,0.08448064246683107
graph_only_pagerank,37,37,79,200,15,0.19644382489162643
graph_only_pagerank,37,37,79,200,16,0.09593707956205211
graph_only_pagerank,37,37,79,200,17,0.14588760121921657
graph_only_pagerank,37,37,79,200,18,0.08767737263510433
graph_only_pagerank,37,37,79,200,19,0.056484854830648024
graph_only_pagerank,37,37,79,200,20,0.07205480615513887
graph_only_pagerank,37,37,79,200,21,0.07195783411155832
graph_only_pagerank,37,37,79,200,22,0.08320393319195929
graph_only_pagerank,37,37,79,200,23,0.0810251023852282
graph_only_pagerank,37,37,79,200,24,0.07813278026936954
graph_only_pagerank,37,37,79,200,25,0.0960168429757583
graph_only_pagerank,37,37,79,200,26,0.11027887655060725
graph_only_pagerank,37,37,79,200,27,0.11765233152839483
graph_only_pagerank,37,37,79,200,28,0.12032926059829824
graph_only_pagerank,37,37,79,200,29,0.12737652578705683
graph_only_pagerank,37,37,79,200,30,0.09716190395015079
graph_only_pagerank,37,37,79,200,31,0.20429269303024955
graph_only_pagerank,37,37,79,200,32,0.08304128531090915
graph_only_pagerank,37,37,79,200,33,0.06207651416921989
graph_only_pagerank,37,37,79,200,34,0.2121961721769437
graph_only_pagerank,37,37,79,200,35,0.08448223136188227
graph_only_pagerank,37,37,79,200,36,0.07175470172310394
graph_only_pagerank,37,37,79,200,37,0.07658831979847186
graph_only_pagerank,37,37,79,200,38,0.09719217518064671
graph_only_pagerank,37,37,79,200,39,0.11772309351050458
graph_only_pagerank,37,37,79,200,40,0.044187879224578674
graph_only_pagerank,37,37,79,200,41,0.05532434812004783
graph_only_pagerank,37,37,79,200,42,0.06686682913411135
graph_only_pagerank,37,37,79,200,43,0.06172074724520271
graph_only_pagerank,37,37,79,200,44,0.06374848477368922
graph_only_pagerank,37,37,79,200,45,0.08546749693174671
graph_only_pagerank,37,37,79,200,46,0.006872460339849229
graph_only_pagerank,37,37,79,200,47,0.08724349017101696
graph_only_pagerank,37,37,79,200,48,0.07305438319019908
graph_only_pagerank,37,37,79,200,49,0.05637879912870358
graph_only_pagerank,37,37,79,200,50,0.07248113842630893
graph_only_pagerank,37,37,79,200,51,0.06902662311514507
graph_only_pagerank,37,37,79,200,52,0.06897760499704242
graph_only_pagerank,37,37,79,200,53,0.0731067193137902
graph_only_pagerank,37,37,79,200,54,0.08506212979493216
graph_only_pagerank,37,37,79,200,55,0.06933611383595839
graph_only_pagerank,37,37,79,200,56,0.09933640755445139
graph_only_pagerank,37,37,79,200,57,0.0930176742548462
graph_only_pagerank,37,37,79,200,58,0.11000174307177224
graph_only_pagerank,37,37,79,200,59,0.09947143220509774
graph_only_pagerank,37,37,79,200,60,0.12953711198807072
graph_only_pagerank,37,37,79,200,61,0.0955982439122256
graph_only_pagerank,37,37,79,200,62,0.06603968823714768
graph_only_pagerank,37,37,79,200,63,0.11530206604232984
graph_only_pagerank,37,37,79,200,64,0.10554601609377029
graph_only_pagerank,37,37,79,200,65,0.09068290326423711
graph_only_pagerank,37,37,79,200,66,0.09184533547863444
graph_only_pagerank,37,37,79,200,67,0.31327539587514996
graph_only_pagerank,37,37,79,200,68,0.10197950197008443
graph_only_pagerank,37,37,79,200,69,0.10591397923324708
graph_only_pagerank,37,37,79,200,70,0.1489497109279182
graph_only_pagerank,37,37,79,200,71,0.16697448503491868
graph_only_pagerank,37,37,79,200,72,0.18137396231826214
graph_only_pagerank,37,37,79,200,73,0.20432535241000055
graph_only_pagerank,37,37,79,200,74,0.15337296516306104
graph_only_pagerank,37,37,79,200,75,0.21134089426686942
graph_only_pagerank,37,37,79,200,76,0.1920221346038341
graph_only_pagerank,37,37,79,200,77,0.20218528311469064
graph_only_pagerank,37,37,79,200,78,0.18879459143104993
graph_only_pagerank,37,37,79,200,79,0.0996268548485374
graph_only_softmax,37,37,79,200,0,0.152883458835743
graph_only_softmax,37,37,79,200,1,0.2443302911018188
graph_only_softmax,37,37,79,200,2,0.16088543209214667
graph_only_softmax,37,37,79,200,3,0.2496550190478275
graph_only_softmax,37,37,79,200,4,0.0842619784937676
graph_only_softmax,37,37,79,200,5,0.0754477647587698
graph_only_softmax,37,37,79,200,6,0.07794072586963519
graph_only_softmax,37,37,79,200,7,0.09698648754235034
graph_only_softmax,37,37,79,200,8,0.03791787315363576
graph_only_softmax,37,37,79,200,9,0.10004844868493878
graph_only_softmax,37,37,79,200,10,0.07233191242094272
graph_only_softmax,37,37,79,200,11,0.08492556644168092
graph_only_softmax,37,37,79,200,12,0.1323370792811901
graph_only_softmax,37,37,79,200,13,0.07280069672999812
graph_only_softmax,37,37,79,200,14,0.08621566217544169
graph_only_softmax,37,37,79,200,15,0.12104901055412631
graph_only_softmax,37,37,79,200,16,0.06837683153681617
graph_only_softmax,37,37,79,200,17,0.08712023064478625
graph_only_softmax,37,37,79,200,18,0.16291892168248973
graph_only_softmax,37,37,79,200,19,0.05658620201664866
graph_only_softmax,37,37,79,200,20,0.04657952862787634
graph_only_softmax,37,37,79,200,21,0.06210509352973692
graph_only_softmax,37,37,79,200,22,0.08777797674497939
graph_only_softmax,37,37,79,200,23,0.059830046020834304
graph_only_softmax,37,37,79,200,24,0.06038285068980592
graph_only_softmax,37,37,79,200,25,0.06358280889272294
graph_only_softmax,37,37,79,200,26,0.07457018266526894
graph_only_softmax,37,37,79,200,27,0.09216571006448626
graph_only_softmax,37,37,79,200,28,0.2499494395947871
graph_only_softmax,37,37,79,200,29,0.12509656660111762
graph_only_softmax,37,37,79,200,30,0.1219793395630131
graph_only_softmax,37,37,79,200,31,0.13738939999133282
graph_only_softmax,37,37,79,200,32,0.13229182854798693
graph_only_softmax,37,37,79,200,33,0.06642274416457894
graph_only_softmax,37,37,79,200,34,0.1647853257398183
graph_only_softmax,37,37,79,200,35,0.04575299727711929
graph_only_softmax,37,37,79,200,36,0.06315343907157189
graph_only_softmax,37,37,79,200,37,0.0928590355525516
graph_only_softmax,37,37,79,200,38,0.08699344671572384
graph_only_softmax,37,37,79,200,39,0.06032363801190688
graph_only_softmax,37,37,79,200,40,0.039573065062604496
graph_only_softmax,37,37,79,200,41,0.022249425897865605
graph_only_softmax,37,37,79,200,42,0.028372094145457494
graph_only_softmax,37,37,79,200,43,0.03393406197692489
graph_only_softmax,37,37,79,200,44,0.032747051980053454
graph_only_softmax,37,37,79,200,45,0.06574170737844542
graph_only_softmax,37,37,79,200,46,0.015363182751191196
graph_only_softmax,37,37,79,200,47,0.1296993980194333
graph_only_softmax,37,37,79,200,48,0.04391040451428052
graph_only_softmax,37,37,79,200,49,0.04180284764535769
graph_only_softmax,37,37,79,200,50,0.042066824761590405
graph_only_softmax,37,37,79,200,51,0.038746564223569424
graph_only_softmax,37,37,79,200,52,0.04472070328867006
graph_only_softmax,37,37,79,200,53,0.10745308011628207
graph_only_softmax,37,37,79,200,54,0.05484184830353234
graph_only_softmax,37,37,79,200,55,0.06046015100781299
graph_only_softmax,37,37,79,200,56,0.07505685362344089
graph_only_softmax,37,37,79,200,57,0.08221534669094854
graph_only_softmax,37,37,79,200,58,0.09976969345428105
graph_only_softmax,37,37,79,200,59,0.08870842272617674
graph_only_softmax,37,37,79,200,60,0.12549507039248303
graph_only_softmax,37,37,79,200,61,0.06999189213262436
graph_only_softmax,37,37,79,200,62,0.03322921104451454
graph_only_softmax,37,37,79,200,63,0.07716763943383476
graph_only_softmax,37,37,79,200,64,0.07274743778391751
graph_only_softmax,37,37,79,200,65,0.07268362954763602
graph_only_softmax,37,37,79,200,66,0.06394465303776703
graph_only_softmax,37,37,79,200,67,0.21225681432436105
graph_only_softmax,37,37,79,200,68,0.07864208465420486
graph_only_softmax,37,37,79,200,69,0.6938805700440219
graph_only_softmax,37,37,79,200,70,0.10271078291745145
graph_only_softmax,37,37,79,200,71,0.17161580189451026
graph_only_softmax,37,37,79,200,72,0.07673844859111056
graph_only_softmax,37,37,79,200,73,0.13579862266160597
graph_only_softmax,37,37,79,200,74,0.1539720454825091
graph_only_softmax,37,37,79,200,75,0.24909202003054787
graph_only_softmax,37,37,79,200,76,0.17383856618523702
graph_only_softmax,37,37,79,200,77,0.18629101512399704
graph_only_softmax,37,37,79,200,78,0.18120181228842347
graph_only_softmax,37,37,79,200,79,0.11755920205268383
full_gcsr_eigenvector,37,37,79,200,0,0.11981560385424705
full_gcsr_eigenvector,37,37,79,200,1,0.12477407323042361
full_gcsr_eigenvector,37,37,79,200,2,0.11285519548349071
full_gcsr_eigenvector,37,37,79,200,3,0.11334694314305227
full_gcsr_eigenvector,37,37,79,200,4,0.09179293655459697
full_gcsr_eigenvector,37,37,79,200,5,0.08375374760100607
full_gcsr_eigenvector,37,37,79,200,6,0.0868561634903452
full_gcsr_eigenvector,37,37,79,200,7,0.0868134498684131
full_gcsr_eigenvector,37,37,79,200,8,0.08764596002145009
full_gcsr_eigenvector,37,37,79,200,9,0.0963764568678358
full_gcsr_eigenvector,37,37,79,200,10,0.10030494989912186
full_gcsr_eigenvector,37,37,79,200,11,0.11194618097035647
full_gcsr_eigenvector,37,37,79,200,12,0.11049256310871369
full_gcsr_eigenvector,37,37,79,200,13,0.10962319667522324
full_gcsr_eigenvector,37,37,79,200,14,0.13054374563899085
full_gcsr_eigenvector,37,37,79,200,15,0.13283858157071482
full_gcsr_eigenvector,37,37,79,200,16,0.12297471985058167
full_gcsr_eigenvector,37,37,79,200,17,0.1416343485353344
full_gcsr_eigenvector,37,37,79,200,18,0.0908237553188318
full_gcsr_eigenvector,37,37,79,200,19,0.08707236596166812
full_gcsr_eigenvector,37,37,79,200,20,0.08374153440766002
full_gcsr_eigenvector,37,37,79,200,21,0.07707073225245675
full_gcsr_eigenvector,37,37,79,200,22,0.08696923293101333
full_gcsr_eigenvector,37,37,79,200,23,0.06952781639475974
full_gcsr_eigenvector,37,37,79,200,24,0.06713115843710055
full_gcsr_eigenvector,37,37,79,200,25,0.06635917178470341
full_gcsr_eigenvector,37,37,79,200,26,0.06317833829513914
full_gcsr_eigenvector,37,37,79,200,27,0.06862582658281713
full_gcsr_eigenvector,37,37,79,200,28,0.06957512094122875
full_gcsr_eigenvector,37,37,79,200,29,0.07931102256172384
full_gcsr_eigenvector,37,37,79,200,30,0.06436754839190273
full_gcsr_eigenvector,37,37,79,200,31,0.06270843043111718
full_gcsr_eigenvector,37,37,79,200,32,0.04822674419423273
full_gcsr_eigenvector,37,37,79,200,33,0.05608134735577541
full_gcsr_eigenvector,37,37,79,200,34,0.06389072710286747
full_gcsr_eigenvector,37,37,79,200,35,0.06992897747550003
full_gcsr_eigenvector,37,37,79,200,36,0.06979046516806231
full_gcsr_eigenvector,37,37,79,200,37,0.06507213004944434
full_gcsr_eigenvector,37,37,79,200,38,0.06261400104384307
full_gcsr_eigenvector,37,37,79,200,39,0.06898917231953416
full_gcsr_eigenvector,37,37,79,200,40,0.06540495241585359
full_gcsr_eigenvector,37,37,79,200,41,0.06068464724197509
full_gcsr_eigenvector,37,37,79,200,42,0.060677278117801325
full_gcsr_eigenvector,37,37,79,200,43,0.05551178376412186
full_gcsr_eigenvector,37,37,79,200,44,0.046275959934443944
full_gcsr_eigenvector,37,37,79,200,45,0.04703341030830982
full_gcsr_eigenvector,37,37,79,200,46,0.03427842683696747
full_gcsr_eigenvector,37,37,79,200,47,0.032662400413490555
full_gcsr_eigenvector,37,37,79,200,48,0.0300108411218995
full_gcsr_eigenvector,37,37,79,200,49,0.022438044977578286
full_gcsr_eigenvector,37,37,79,200,50,0.020168720580152788
full_gcsr_eigenvector,37,37,79,200,51,0.01458583339698466
full_gcsr_eigenvector,37,37,79,200,52,0.01407119657317979
full_gcsr_eigenvector,37,37,79,200,53,0.01872892624922018
full_gcsr_eigenvector,37,37,79,200,54,0.024566791460937876
full_gcsr_eigenvector,37,37,79,200,55,0.026960774448691494
full_gcsr_eigenvector,37,37,79,200,56,0.02538136882094133
full_gcsr_eigenvector,37,37,79,200,57,0.03083281352273992
full_gcsr_eigenvector,37,37,79,200,58,0.031714159976433176
full_gcsr_eigenvector,37,37,79,200,59,0.026576274245656728
full_gcsr_eigenvector,37,37,79,200,60,0.023404831837437245
full_gcsr_eigenvector,37,37,79,200,61,0.023948764237742115
full_gcsr_eigenvector,37,37,79,200,62,0.025043556161810865
full_gcsr_eigenvector,37,37,79,200,63,0.023987475465510444
full_gcsr_eigenvector,37,37,79,200,64,0.02467753973119824
full_gcsr_eigenvector,37,37,79,200,65,0.026130223602180758
full_gcsr_eigenvector,37,37,79,200,66,0.03194081020288786
full_gcsr_eigenvector,37,37,79,200,67,0.04011509733030011
full_gcsr_eigenvector,37,37,79,200,68,0.044604666807675386
full_gcsr_eigenvector,37,37,79,200,69,0.0507331787272321
full_gcsr_eigenvector,37,37,79,200,70,0.06211171347992628
full_gcsr_eigenvector,37,37,79,200,71,0.06508040227386774
full_gcsr_eigenvector,37,37,79,200,72,0.07099283039353887
full_gcsr_eigenvector,37,37,79,200,73,0.10986267689479767
full_gcsr_eigenvector,37,37,79,200,74,0.12152859531644933
full_gcsr_eigenvector,37,37,79,200,75,0.13011299251682185
full_gcsr_eigenvector,37,37,79,200,76,0.1238289752786137
full_gcsr_eigenvector,37,37,79,200,77,0.11332083070094773
full_gcsr_eigenvector,37,37,79,200,78,0.1293651015923336
full_gcsr_eigenvector,37,37,79,200,79,0.1363786447967842
full_gcsr_pagerank,37,37,79,200,0,0.11296650090506588
full_gcsr_pagerank,37,37,79,200,1,0.11454722062335865
full_gcsr_pagerank,37,37,79,200,2,0.10983385305298105
full_gcsr_pagerank,37,37,79,200,3,0.10228268438833654
full_gcsr_pagerank,37,37,79,200,4,0.0895946429867871
full_gcsr_pagerank,37,37,79,200,5,0.08195547386577806
full_gcsr_pagerank,37,37,79,200,6,0.0857758692207416
full_gcsr_pagerank,37,37,79,200,7,0.08659179178935233
full_gcsr_pagerank,37,37,79,200,8,0.08613338204296728
full_gcsr_pagerank,37,37,79,200,9,0.09503830611836295
full_gcsr_pagerank,37,37,79,200,10,0.09803125442543176
full_gcsr_pagerank,37,37,79,200,11,0.10353690800328819
full_gcsr_pagerank,37,37,79,200,12,0.10325216335835818
full_gcsr_pagerank,37,37,79,200,13,0.10216685471603881
full_gcsr_pagerank,37,37,79,200,14,0.12411394365933881
full_gcsr_pagerank,37,37,79,200,15,0.13458228162241082
full_gcsr_pagerank,37,37,79,200,16,0.11966950035854235
full_gcsr_pagerank,37,37,79,200,17,0.14123064612682618
full_gcsr_pagerank,37,37,79,200,18,0.0918143148619277
full_gcsr_pagerank,37,37,79,200,19,0.0916559511385312
full_gcsr_pagerank,37,37,79,200,20,0.086437432481559
full_gcsr_pagerank,37,37,79,200,21,0.07940919264129825
full_gcsr_pagerank,37,37,79,200,22,0.085998557996939
full_gcsr_pagerank,37,37,79,200,23,0.07050674160563375
full_gcsr_pagerank,37,37,79,200,24,0.0677466722443063
full_gcsr_pagerank,37,37,79,200,25,0.06803668283085496
full_gcsr_pagerank,37,37,79,200,26,0.06411738244056897
full_gcsr_pagerank,37,37,79,200,27,0.0689722672289882
full_gcsr_pagerank,37,37,79,200,28,0.069108311133386
full_gcsr_pagerank,37,37,79,200,29,0.07908724334411732
full_gcsr_pagerank,37,37,79,200,30,0.06523868418806711
full_gcsr_pagerank,37,37,79,200,31,0.06266251466240158
full_gcsr_pagerank,37,37,79,200,32,0.049064388084050115
full_gcsr_pagerank,37,37,79,200,33,0.05721532579405986
full_gcsr_pagerank,37,37,79,200,34,0.061861528392511356
full_gcsr_pagerank,37,37,79,200,35,0.06970146438202318
full_gcsr_pagerank,37,37,79,200,36,0.07081913357077413
full_gcsr_pagerank,37,37,79,200,37,0.06807719937451107
full_gcsr_pagerank,37,37,79,200,38,0.06607392431899567
full_gcsr_pagerank,37,37,79,200,39,0.06986968332172983
full_gcsr_pagerank,37,37,79,200,40,0.06304154623593433
full_gcsr_pagerank,37,37,79,200,41,0.06362059786294261
full_gcsr_pagerank,37,37,79,200,42,0.06398496550090971
full_gcsr_pagerank,37,37,79,200,43,0.05822198932673406
full_gcsr_pagerank,37,37,79,200,44,0.046958966011676706
full_gcsr_pagerank,37,37,79,200,45,0.04857145337764801
full_gcsr_pagerank,37,37,79,200,46,0.036149304599895404
full_gcsr_pagerank,37,37,79,200,47,0.03553509391800047
full_gcsr_pagerank,37,37,79,200,48,0.031084412661227745
full_gcsr_pagerank,37,37,79,200,49,0.023325963492356883
full_gcsr_pagerank,37,37,79,200,50,0.02242276729060111
full_gcsr_pagerank,37,37,79,200,51,0.016505305532893755
full_gcsr_pagerank,37,37,79,200,52,0.01575993164884215
full_gcsr_pagerank,37,37,79,200,53,0.01940622491577204
full_gcsr_pagerank,37,37,79,200,54,0.025350941843652164
full_gcsr_pagerank,37,37,79,200,55,0.027301344938701733
full_gcsr_pagerank,37,37,79,200,56,0.026053347109805725
full_gcsr_pagerank,37,37,79,200,57,0.0317896006612729
full_gcsr_pagerank,37,37,79,200,58,0.032673873412736976
full_gcsr_pagerank,37,37,79,200,59,0.026676095832719238
full_gcsr_pagerank,37,37,79,200,60,0.023645641960169328
full_gcsr_pagerank,37,37,79,200,61,0.02543918307385007
full_gcsr_pagerank,37,37,79,200,62,0.026236692913204185
full_gcsr_pagerank,37,37,79,200,63,0.02529021697529288
full_gcsr_pagerank,37,37,79,200,64,0.02683880198137778
full_gcsr_pagerank,37,37,79,200,65,0.028934982316247804
full_gcsr_pagerank,37,37,79,200,66,0.032548326891197576
full_gcsr_pagerank,37,37,79,200,67,0.03850539154172872
full_gcsr_pagerank,37,37,79,200,68,0.048704025427498965
full_gcsr_pagerank,37,37,79,200,69,0.056805272191763456
