method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
full_gcsr_softmax,45,45,87,200,61,0.3135747720341536
full_gcsr_softmax,45,45,87,200,62,0.30883142288960985
full_gcsr_softmax,45,45,87,200,63,0.3202068717508413
full_gcsr_softmax,45,45,87,200,64,0.29988350095850014
full_gcsr_softmax,45,45,87,200,65,0.2989165026851093
full_gcsr_softmax,45,45,87,200,66,0.3097569426020492
full_gcsr_softmax,45,45,87,200,67,0.31217389239008364
full_gcsr_softmax,45,45,87,200,68,0.34854642643623746
full_gcsr_softmax,45,45,87,200,69,0.35650859572090376
full_gcsr_softmax,45,45,87,200,70,0.3674354956952224
full_gcsr_softmax,45,45,87,200,71,0.3692483688593201
full_gcsr_softmax,45,45,87,200,72,0.37744520730486975
full_gcsr_softmax,45,45,87,200,73,0.3822497479608671
full_gcsr_softmax,45,45,87,200,74,0.36236714770848466
full_gcsr_softmax,45,45,87,200,75,0.3501259906050834
full_gcsr_softmax,45,45,87,200,76,0.35457048938612257
full_gcsr_softmax,45,45,87,200,77,0.3576321197470623
full_gcsr_softmax,45,45,87,200,78,0.3514772123992077
full_gcsr_softmax,45,45,87,200,79,0.3258462454592822
rs_selection,45,45,87,200,0,0.822462465479858
rs_selection,45,45,87,200,1,0.822462465479858
rs_selection,45,45,87,200,2,0.822462465479858
rs_selection,45,45,87,200,3,0.9463790284388931
rs_selection,45,45,87,200,4,0.822462465479858
rs_selection,45,45,87,200,5,0.822462465479858
rs_selection,45,45,87,200,6,0.822462465479858
rs_selection,45,45,87,200,7,0.822462465479858
rs_selection,45,45,87,200,8,0.822462465479858
rs_selection,45,45,87,200,9,0.8394788769887505
rs_selection,45,45,87,200,10,0.8213964556913398
rs_selection,45,45,87,200,11,0.822462465479858
rs_selection,45,45,87,200,12,0.8394788769887505
rs_selection,45,45,87,200,13,0.8213964556913398
rs_selection,45,45,87,200,14,0.7827384514179092
rs_selection,45,45,87,200,15,0.8213964556913398
rs_selection,45,45,87,200,16,0.8213964556913398
rs_selection,45,45,87,200,17,0.8213964556913398
rs_selection,45,45,87,200,18,0.8213964556913398
rs_selection,45,45,87,200,19,0.8213964556913398
rs_selection,45,45,87,200,20,0.8213964556913398
rs_selection,45,45,87,200,21,0.7827384514179092
rs_selection,45,45,87,200,22,0.8394788769887505
rs_selection,45,45,87,200,23,0.8640711432158903
rs_selection,45,45,87,200,24,0.7827384514179092
rs_selection,45,45,87,200,25,0.8640711432158903
rs_selection,45,45,87,200,26,0.7827384514179092
rs_selection,45,45,87,200,27,0.8640711432158903
rs_selection,45,45,87,200,28,0.7827384514179092
rs_selection,45,45,87,200,29,0.822462465479858
rs_selection,45,45,87,200,30,0.8640711432158903
rs_selection,45,45,87,200,31,0.8213964556913398
rs_selection,45,45,87,200,32,0.7827384514179092
rs_selection,45,45,87,200,33,0.7827384514179092
rs_selection,45,45,87,200,34,0.8640711432158903
rs_selection,45,45,87,200,35,0.8640711432158903
rs_selection,45,45,87,200,36,0.9289720171480189
rs_selection,45,45,87,200,37,0.7827384514179092
rs_selection,45,45,87,200,38,0.8640711432158903
rs_selection,45,45,87,200,39,0.8394788769887505
rs_selection,45,45,87,200,40,0.8640711432158903
rs_selection,45,45,87,200,41,0.7827384514179092
rs_selection,45,45,87,200,42,0.7827384514179092
rs_selection,45,45,87,200,43,0.8640711432158903
rs_selection,45,45,87,200,44,0.8640711432158903
rs_selection,45,45,87,200,45,0.7827384514179092
rs_selection,45,45,87,200,46,0.9463790284388931
rs_selection,45,45,87,200,47,0.8640711432158903
rs_selection,45,45,87,200,48,0.9945015616123394
rs_selection,45,45,87,200,49,0.7827384514179092
rs_selection,45,45,87,200,50,0.7827384514179092
rs_selection,45,45,87,200,51,0.7827384514179092
rs_selection,45,45,87,200,52,0.8640711432158903
rs_selection,45,45,87,200,53,0.8640711432158903
rs_selection,45,45,87,200,54,0.8640711432158903
rs_selection,45,45,87,200,55,0.9289720171480189
rs_selection,45,45,87,200,56,0.9463790284388931
rs_selection,45,45,87,200,57,0.8213964556913398
rs_selection,45,45,87,200,58,0.8213964556913398
rs_selection,45,45,87,200,59,0.8640711432158903
rs_selection,45,45,87,200,60,0.8213964556913398
rs_selection,45,45,87,200,61,0.8213964556913398
rs_selection,45,45,87,200,62,0.8213964556913398
rs_selection,45,45,87,200,63,0.8213964556913398
rs_selection,45,45,87,200,64,0.8213964556913398
rs_selection,45,45,87,200,65,0.8213964556913398
rs_selection,45,45,87,200,66,0.8213964556913398
rs_selection,45,45,87,200,67,0.8213964556913398
rs_selection,45,45,87,200,68,0.8213964556913398
rs_selection,45,45,87,200,69,0.9945015616123394
rs_selection,45,45,87,200,70,0.9945015616123394
rs_selection,45,45,87,200,71,0.822462465479858
rs_selection,45,45,87,200,72,0.9945015616123394
rs_selection,45,45,87,200,73,0.9945015616123394
rs_selection,45,45,87,200,74,0.9945015616123394
rs_selection,45,45,87,200,75,0.9945015616123394
rs_selection,45,45,87,200,76,0.9945015616123394
rs_selection,45,45,87,200,77,0.9945015616123394
rs_selection,45,45,87,200,78,0.8213964556913398
rs_selection,45,45,87,200,79,0.822462465479858
rs_selection_v2,45,45,87,200,0,0.822462465479858
rs_selection_v2,45,45,87,200,1,0.822462465479858
rs_selection_v2,45,45,87,200,2,0.822462465479858
rs_selection_v2,45,45,87,200,3,0.9463790284388931
rs_selection_v2,45,45,87,200,4,0.822462465479858
rs_selection_v2,45,45,87,200,5,0.822462465479858
rs_selection_v2,45,45,87,200,6,0.822462465479858
rs_selection_v2,45,45,87,200,7,0.822462465479858
rs_selection_v2,45,45,87,200,8,0.822462465479858
rs_selection_v2,45,45,87,200,9,0.8394788769887505
rs_selection_v2,45,45,87,200,10,0.8213964556913398
rs_selection_v2,45,45,87,200,11,0.822462465479858
rs_selection_v2,45,45,87,200,12,0.8394788769887505
rs_selection_v2,45,45,87,200,13,0.8213964556913398
rs_selection_v2,45,45,87,200,14,0.7827384514179092
rs_selection_v2,45,45,87,200,15,0.8213964556913398
rs_selection_v2,45,45,87,200,16,0.8213964556913398
rs_selection_v2,45,45,87,200,17,0.8213964556913398
rs_selection_v2,45,45,87,200,18,0.8213964556913398
rs_selection_v2,45,45,87,200,19,0.8213964556913398
rs_selection_v2,45,45,87,200,20,0.8213964556913398
rs_selection_v2,45,45,87,200,21,0.7827384514179092
rs_selection_v2,45,45,87,200,22,0.8394788769887505
rs_selection_v2,45,45,87,200,23,0.8640711432158903
rs_selection_v2,45,45,87,200,24,0.7827384514179092
rs_selection_v2,45,45,87,200,25,0.8640711432158903
rs_selection_v2,45,45,87,200,26,0.7827384514179092
rs_selection_v2,45,45,87,200,27,0.8640711432158903
rs_selection_v2,45,45,87,200,28,0.7827384514179092
rs_selection_v2,45,45,87,200,29,0.822462465479858
rs_selection_v2,45,45,87,200,30,0.8640711432158903
rs_selection_v2,45,45,87,200,31,0.8213964556913398
rs_selection_v2,45,45,87,200,32,0.7827384514179092
rs_selection_v2,45,45,87,200,33,0.7827384514179092
rs_selection_v2,45,45,87,200,34,0.8640711432158903
rs_selection_v2,45,45,87,200,35,0.8640711432158903
rs_selection_v2,45,45,87,200,36,0.9289720171480189
rs_selection_v2,45,45,87,200,37,0.7827384514179092
rs_selection_v2,45,45,87,200,38,0.8640711432158903
rs_selection_v2,45,45,87,200,39,0.8394788769887505
rs_selection_v2,45,45,87,200,40,0.8640711432158903
rs_selection_v2,45,45,87,200,41,0.7827384514179092
rs_selection_v2,45,45,87,200,42,0.7827384514179092
rs_selection_v2,45,45,87,200,43,0.8640711432158903
rs_selection_v2,45,45,87,200,44,0.8640711432158903
rs_selection_v2,45,45,87,200,45,0.7827384514179092
rs_selection_v2,45,45,87,200,46,0.9463790284388931
rs_selection_v2,45,45,87,200,47,0.8640711432158903
rs_selection_v2,45,45,87,200,48,0.9945015616123394
rs_selection_v2,45,45,87,200,49,0.7827384514179092
rs_selection_v2,45,45,87,200,50,0.7827384514179092
rs_selection_v2,45,45,87,200,51,0.7827384514179092
rs_selection_v2,45,45,87,200,52,0.8640711432158903
rs_selection_v2,45,45,87,200,53,0.8640711432158903
rs_selection_v2,45,45,87,200,54,0.8640711432158903
rs_selection_v2,45,45,87,200,55,0.9289720171480189
rs_selection_v2,45,45,87,200,56,0.9463790284388931
rs_selection_v2,45,45,87,200,57,0.8213964556913398
rs_selection_v2,45,45,87,200,58,0.8213964556913398
rs_selection_v2,45,45,87,200,59,0.8640711432158903
rs_selection_v2,45,45,87,200,60,0.8213964556913398
rs_selection_v2,45,45,87,200,61,0.8213964556913398
rs_selection_v2,45,45,87,200,62,0.8213964556913398
rs_selection_v2,45,45,87,200,63,0.8213964556913398
rs_selection_v2,45,45,87,200,64,0.8213964556913398
rs_selection_v2,45,45,87,200,65,0.8213964556913398
rs_selection_v2,45,45,87,200,66,0.8213964556913398
rs_selection_v2,45,45,87,200,67,0.8213964556913398
rs_selection_v2,45,45,87,200,68,0.8213964556913398
rs_selection_v2,45,45,87,200,69,0.9945015616123394
rs_selection_v2,45,45,87,200,70,0.9945015616123394
rs_selection_v2,45,45,87,200,71,0.822462465479858
rs_selection_v2,45,45,87,200,72,0.9945015616123394
rs_selection_v2,45,45,87,200,73,0.9945015616123394
rs_selection_v2,45,45,87,200,74,0.9945015616123394
rs_selection_v2,45,45,87,200,75,0.9945015616123394
rs_selection_v2,45,45,87,200,76,0.9945015616123394
rs_selection_v2,45,45,87,200,77,0.9945015616123394
rs_selection_v2,45,45,87,200,78,0.8213964556913398
rs_selection_v2,45,45,87,200,79,0.822462465479858
recent_best,45,45,87,200,0,0.822462465479858
recent_best,45,45,87,200,1,0.822462465479858
recent_best,45,45,87,200,2,0.822462465479858
recent_best,45,45,87,200,3,0.822462465479858
recent_best,45,45,87,200,4,0.822462465479858
recent_best,45,45,87,200,5,0.822462465479858
recent_best,45,45,87,200,6,0.822462465479858
recent_best,45,45,87,200,7,0.822462465479858
recent_best,45,45,87,200,8,0.822462465479858
recent_best,45,45,87,200,9,0.822462465479858
recent_best,45,45,87,200,10,0.8213964556913398
recent_best,45,45,87,200,11,0.8213964556913398
recent_best,45,45,87,200,12,0.8213964556913398
recent_best,45,45,87,200,13,0.8213964556913398
recent_best,45,45,87,200,14,0.8213964556913398
recent_best,45,45,87,200,15,0.8213964556913398
recent_best,45,45,87,200,16,0.8213964556913398
recent_best,45,45,87,200,17,0.8213964556913398
recent_best,45,45,87,200,18,0.8213964556913398
recent_best,45,45,87,200,19,0.8213964556913398
recent_best,45,45,87,200,20,0.8213964556913398
recent_best,45,45,87,200,21,0.822462465479858
recent_best,45,45,87,200,22,0.7827384514179092
recent_best,45,45,87,200,23,0.7827384514179092
recent_best,45,45,87,200,24,0.7827384514179092
recent_best,45,45,87,200,25,0.7827384514179092
recent_best,45,45,87,200,26,0.7827384514179092
recent_best,45,45,87,200,27,0.7827384514179092
recent_best,45,45,87,200,28,0.7827384514179092
recent_best,45,45,87,200,29,0.7827384514179092
recent_best,45,45,87,200,30,0.7827384514179092
recent_best,45,45,87,200,31,0.7827384514179092
recent_best,45,45,87,200,32,0.7827384514179092
recent_best,45,45,87,200,33,0.8640711432158903
recent_best,45,45,87,200,34,0.8640711432158903
recent_best,45,45,87,200,35,0.8640711432158903
recent_best,45,45,87,200,36,0.8640711432158903
recent_best,45,45,87,200,37,0.8640711432158903
recent_best,45,45,87,200,38,0.8640711432158903
recent_best,45,45,87,200,39,0.8640711432158903
recent_best,45,45,87,200,40,0.8640711432158903
recent_best,45,45,87,200,41,0.8640711432158903
recent_best,45,45,87,200,42,0.8394788769887505
recent_best,45,45,87,200,43,0.8394788769887505
recent_best,45,45,87,200,44,0.8394788769887505
recent_best,45,45,87,200,45,0.8394788769887505
recent_best,45,45,87,200,46,0.8640711432158903
recent_best,45,45,87,200,47,0.8394788769887505
recent_best,45,45,87,200,48,0.8394788769887505
recent_best,45,45,87,200,49,0.8394788769887505
recent_best,45,45,87,200,50,0.8640711432158903
recent_best,45,45,87,200,51,0.8640711432158903
recent_best,45,45,87,200,52,0.8640711432158903
recent_best,45,45,87,200,53,0.8213964556913398
recent_best,45,45,87,200,54,0.8213964556913398
recent_best,45,45,87,200,55,0.7827384514179092
recent_best,45,45,87,200,56,0.8640711432158903
recent_best,45,45,87,200,57,0.8640711432158903
recent_best,45,45,87,200,58,0.8213964556913398
recent_best,45,45,87,200,59,0.8213964556913398
recent_best,45,45,87,200,60,0.8213964556913398
recent_best,45,45,87,200,61,0.8213964556913398
recent_best,45,45,87,200,62,0.8213964556913398
recent_best,45,45,87,200,63,0.8213964556913398
recent_best,45,45,87,200,64,0.8213964556913398
recent_best,45,45,87,200,65,0.8213964556913398
recent_best,45,45,87,200,66,0.8213964556913398
recent_best,45,45,87,200,67,0.8213964556913398
recent_best,45,45,87,200,68,0.9945015616123394
recent_best,45,45,87,200,69,0.9945015616123394
recent_best,45,45,87,200,70,0.9945015616123394
recent_best,45,45,87,200,71,0.9945015616123394
recent_best,45,45,87,200,72,0.9945015616123394
recent_best,45,45,87,200,73,0.9945015616123394
recent_best,45,45,87,200,74,0.9945015616123394
recent_best,45,45,87,200,75,0.9945015616123394
recent_best,45,45,87,200,76,0.9945015616123394
recent_best,45,45,87,200,77,0.822462465479858
recent_best,45,45,87,200,78,0.822462465479858
recent_best,45,45,87,200,79,0.822462465479858
equal,46,46,88,200,0,0.33641159420669087
equal,46,46,88,200,1,0.33641159420669087
equal,46,46,88,200,2,0.33641159420669087
equal,46,46,88,200,3,0.33641159420669087
equal,46,46,88,200,4,0.33641159420669087
equal,46,46,88,200,5,0.33641159420669087
equal,46,46,88,200,6,0.33641159420669087
equal,46,46,88,200,7,0.33641159420669087
equal,46,46,88,200,8,0.33641159420669087
equal,46,46,88,200,9,0.33641159420669087
equal,46,46,88,200,10,0.33641159420669087
equal,46,46,88,200,11,0.33641159420669087
equal,46,46,88,200,12,0.33641159420669087
equal,46,46,88,200,13,0.33641159420669087
equal,46,46,88,200,14,0.33641159420669087
equal,46,46,88,200,15,0.33641159420669087
equal,46,46,88,200,16,0.33641159420669087
equal,46,46,88,200,17,0.33641159420669087
equal,46,46,88,200,18,0.33641159420669087
equal,46,46,88,200,19,0.33641159420669087
equal,46,46,88,200,20,0.33641159420669087
equal,46,46,88,200,21,0.33641159420669087
equal,46,46,88,200,22,0.33641159420669087
equal,46,46,88,200,23,0.33641159420669087
equal,46,46,88,200,24,0.33641159420669087
equal,46,46,88,200,25,0.33641159420669087
equal,46,46,88,200,26,0.33641159420669087
equal,46,46,88,200,27,0.33641159420669087
equal,46,46,88,200,28,0.33641159420669087
equal,46,46,88,200,29,0.33641159420669087
equal,46,46,88,200,30,0.33641159420669087
equal,46,46,88,200,31,0.33641159420669087
equal,46,46,88,200,32,0.33641159420669087
equal,46,46,88,200,33,0.33641159420669087
equal,46,46,88,200,34,0.33641159420669087
equal,46,46,88,200,35,0.33641159420669087
equal,46,46,88,200,36,0.33641159420669087
equal,46,46,88,200,37,0.33641159420669087
equal,46,46,88,200,38,0.33641159420669087
equal,46,46,88,200,39,0.33641159420669087
equal,46,46,88,200,40,0.33641159420669087
equal,46,46,88,200,41,0.33641159420669087
equal,46,46,88,200,42,0.33641159420669087
equal,46,46,88,200,43,0.33641159420669087
equal,46,46,88,200,44,0.33641159420669087
equal,46,46,88,200,45,0.33641159420669087
equal,46,46,88,200,46,0.33641159420669087
equal,46,46,88,200,47,0.33641159420669087
equal,46,46,88,200,48,0.33641159420669087
equal,46,46,88,200,49,0.33641159420669087
equal,46,46,88,200,50,0.33641159420669087
equal,46,46,88,200,51,0.33641159420669087
equal,46,46,88,200,52,0.33641159420669087
equal,46,46,88,200,53,0.33641159420669087
equal,46,46,88,200,54,0.33641159420669087
equal,46,46,88,200,55,0.33641159420669087
equal,46,46,88,200,56,0.33641159420669087
equal,46,46,88,200,57,0.33641159420669087
equal,46,46,88,200,58,0.33641159420669087
equal,46,46,88,200,59,0.33641159420669087
equal,46,46,88,200,60,0.33641159420669087
equal,46,46,88,200,61,0.33641159420669087
equal,46,46,88,200,62,0.33641159420669087
equal,46,46,88,200,63,0.33641159420669087
equal,46,46,88,200,64,0.33641159420669087
equal,46,46,88,200,65,0.33641159420669087
equal,46,46,88,200,66,0.33641159420669087
equal,46,46,88,200,67,0.33641159420669087
equal,46,46,88,200,68,0.33641159420669087
equal,46,46,88,200,69,0.33641159420669087
equal,46,46,88,200,70,0.33641159420669087
equal,46,46,88,200,71,0.33641159420669087
equal,46,46,88,200,72,0.33641159420669087
equal,46,46,88,200,73,0.33641159420669087
equal,46,46,88,200,74,0.33641159420669087
equal,46,46,88,200,75,0.33641159420669087
equal,46,46,88,200,76,0.33641159420669087
equal,46,46,88,200,77,0.33641159420669087
equal,46,46,88,200,78,0.33641159420669087
equal,46,46,88,200,79,0.33641159420669087
bates_granger_mv,46,46,88,200,0,0.23731497676138646
bates_granger_mv,46,46,88,200,1,0.27723518355560606
bates_granger_mv,46,46,88,200,2,0.3031945662655251
bates_granger_mv,46,46,88,200,3,0.34046578834714236
bates_granger_mv,46,46,88,200,4,0.3545443365485047
bates_granger_mv,46,46,88,200,5,0.4017889440775393
bates_granger_mv,46,46,88,200,6,0.3370374064479149
bates_granger_mv,46,46,88,200,7,0.3466247679455462
bates_granger_mv,46,46,88,200,8,0.2850356332771786
bates_granger_mv,46,46,88,200,9,0.3342964573200913
bates_granger_mv,46,46,88,200,10,0.3340432562876565
bates_granger_mv,46,46,88,200,11,0.3333536041719103
bates_granger_mv,46,46,88,200,12,0.3476293965335677
bates_granger_mv,46,46,88,200,13,0.3487156122115508
bates_granger_mv,46,46,88,200,14,0.36083567681663076
bates_granger_mv,46,46,88,200,15,0.3581560515257214
bates_granger_mv,46,46,88,200,16,0.3477122994156462
bates_granger_mv,46,46,88,200,17,0.3788993783455955
bates_granger_mv,46,46,88,200,18,0.39970769099652204
bates_granger_mv,46,46,88,200,19,0.42928142371271494
bates_granger_mv,46,46,88,200,20,0.4097539572811626
bates_granger_mv,46,46,88,200,21,0.43091577626720023
bates_granger_mv,46,46,88,200,22,0.4360326400381074
bates_granger_mv,46,46,88,200,23,0.4333950545399733
bates_granger_mv,46,46,88,200,24,0.43485098117383114
bates_granger_mv,46,46,88,200,25,0.4337810316837405
bates_granger_mv,46,46,88,200,26,0.4735071092878994
bates_granger_mv,46,46,88,200,27,0.48204883446672775
bates_granger_mv,46,46,88,200,28,0.4979349773134948
bates_granger_mv,46,46,88,200,29,0.459148822963507
bates_granger_mv,46,46,88,200,30,0.4242893459061513
bates_granger_mv,46,46,88,200,31,0.41998137345321873
bates_granger_mv,46,46,88,200,32,0.4509371574279706
bates_granger_mv,46,46,88,200,33,0.4814089590304894
bates_granger_mv,46,46,88,200,34,0.44827925679247604
bates_granger_mv,46,46,88,200,35,0.5024688437532533
bates_granger_mv,46,46,88,200,36,0.5017303058739988
bates_granger_mv,46,46,88,200,37,0.48592992087692577
bates_granger_mv,46,46,88,200,38,0.45731451990236305
bates_granger_mv,46,46,88,200,39,0.45283041280245506
bates_granger_mv,46,46,88,200,40,0.40181714338953345
bates_granger_mv,46,46,88,200,41,0.4124418873134509
bates_granger_mv,46,46,88,200,42,0.4231159851368361
bates_granger_mv,46,46,88,200,43,0.42483711257492573
bates_granger_mv,46,46,88,200,44,0.39589523526658676
bates_granger_mv,46,46,88,200,45,0.3904671295358211
bates_granger_mv,46,46,88,200,46,0.35375972433220126
bates_granger_mv,46,46,88,200,47,0.3040182726285089
bates_granger_mv,46,46,88,200,48,0.3054401339950876
bates_granger_mv,46,46,88,200,49,0.3081118894565422
bates_granger_mv,46,46,88,200,50,0.29131026673471894
bates_granger_mv,46,46,88,200,51,0.33779371901660415
bates_granger_mv,46,46,88,200,52,0.33366679312409886
bates_granger_mv,46,46,88,200,53,0.36382231131364173
bates_granger_mv,46,46,88,200,54,0.3816543556539441
bates_granger_mv,46,46,88,200,55,0.39669204605426567
bates_granger_mv,46,46,88,200,56,0.4194583486615677
bates_granger_mv,46,46,88,200,57,0.4025218600347015
bates_granger_mv,46,46,88,200,58,0.429798964669593
bates_granger_mv,46,46,88,200,59,0.4015309673919737
bates_granger_mv,46,46,88,200,60,0.41217294211129096
bates_granger_mv,46,46,88,200,61,0.38474679528400135
bates_granger_mv,46,46,88,200,62,0.3802808724851525
bates_granger_mv,46,46,88,200,63,0.42149649084044905
bates_granger_mv,46,46,88,200,64,0.42468653371627785
bates_granger_mv,46,46,88,200,65,0.4492136969979412
bates_granger_mv,46,46,88,200,66,0.42445159845806946
bates_granger_mv,46,46,88,200,67,0.4393680244647431
bates_granger_mv,46,46,88,200,68,0.453758670809997
bates_granger_mv,46,46,88,200,69,0.38965767546104746
bates_granger_mv,46,46,88,200,70,0.45710902610091186
bates_granger_mv,46,46,88,200,71,0.4868693691049104
bates_granger_mv,46,46,88,200,72,0.4993300242928753
bates_granger_mv,46,46,88,200,73,0.5588169472919324
bates_granger_mv,46,46,88,200,74,0.5545785063456996
bates_granger_mv,46,46,88,200,75,0.5473474626749077
bates_granger_mv,46,46,88,200,76,0.4972631741035618
bates_granger_mv,46,46,88,200,77,0.49089856308828095
bates_granger_mv,46,46,88,200,78,0.5459166770641553
bates_granger_mv,46,46,88,200,79,0.6629028910471291
var_error,46,46,88,200,0,0.5527583200716195
var_error,46,46,88,200,1,0.5993480692452238
var_error,46,46,88,200,2,0.46010397940685255
var_error,46,46,88,200,3,0.686286981660765
var_error,46,46,88,200,4,0.3125265643737315
var_error,46,46,88,200,5,0.4330260246560599
var_error,46,46,88,200,6,0.3628458578418695
var_error,46,46,88,200,7,0.37697849194560784
var_error,46,46,88,200,8,0.2549752526706619
var_error,46,46,88,200,9,0.3982604268617621
var_error,46,46,88,200,10,0.3062660361869701
var_error,46,46,88,200,11,0.22784319725907076
var_error,46,46,88,200,12,0.6129119631008569
var_error,46,46,88,200,13,0.4463559141783391
var_error,46,46,88,200,14,0.1801959833213198
var_error,46,46,88,200,15,0.4761641854295342
var_error,46,46,88,200,16,0.36712624192928867
var_error,46,46,88,200,17,0.31058384842038556
var_error,46,46,88,200,18,0.32837995390270436
var_error,46,46,88,200,19,0.594474731738627
var_error,46,46,88,200,20,0.332566756367206
var_error,46,46,88,200,21,0.3228295548639952
var_error,46,46,88,200,22,0.4650937733593786
var_error,46,46,88,200,23,0.2388499604986738
var_error,46,46,88,200,24,0.36498298536179186
var_error,46,46,88,200,25,0.4341713030773642
var_error,46,46,88,200,26,0.42083607378372667
var_error,46,46,88,200,27,0.3037219498313124
var_error,46,46,88,200,28,0.3024523235638641
var_error,46,46,88,200,29,0.3256974048846134
var_error,46,46,88,200,30,0.42620333308112524
var_error,46,46,88,200,31,0.3436759238711754
var_error,46,46,88,200,32,0.5472534657596593
var_error,46,46,88,200,33,0.3379741792901392
var_error,46,46,88,200,34,0.4509876109898743
var_error,46,46,88,200,35,0.2569786121311928
var_error,46,46,88,200,36,0.20742787801113383
var_error,46,46,88,200,37,0.1725140073617797
var_error,46,46,88,200,38,0.25690254263983825
var_error,46,46,88,200,39,0.25658977848408027
var_error,46,46,88,200,40,0.43374692143082516
var_error,46,46,88,200,41,0.36475600362063554
var_error,46,46,88,200,42,0.2573166939177538
var_error,46,46,88,200,43,0.15708841650791072
var_error,46,46,88,200,44,0.27477597019460887
var_error,46,46,88,200,45,0.5145886761765841
var_error,46,46,88,200,46,0.5461225326688969
var_error,46,46,88,200,47,0.22095791241945317
var_error,46,46,88,200,48,0.19163723495939455
var_error,46,46,88,200,49,0.23481667665858197
var_error,46,46,88,200,50,0.218193361292206
var_error,46,46,88,200,51,0.25019565188319914
var_error,46,46,88,200,52,0.20875774059223118
var_error,46,46,88,200,53,0.2081043794859092
var_error,46,46,88,200,54,0.2203815338355385
var_error,46,46,88,200,55,0.2219643710120318
var_error,46,46,88,200,56,0.198936404083509
var_error,46,46,88,200,57,0.321438736970461
var_error,46,46,88,200,58,0.153629913331772
var_error,46,46,88,200,59,0.1504711654476606
var_error,46,46,88,200,60,0.13862421753949183
var_error,46,46,88,200,61,0.1672022673256961
var_error,46,46,88,200,62,0.45076667538205906
var_error,46,46,88,200,63,0.5192432551484634
var_error,46,46,88,200,64,0.22583462819673839
var_error,46,46,88,200,65,0.3320536689649378
var_error,46,46,88,200,66,0.13460324319502925
var_error,46,46,88,200,67,0.19771879671044212
var_error,46,46,88,200,68,0.35935232874842327
var_error,46,46,88,200,69,0.30217906447324183
var_error,46,46,88,200,70,0.3110833583718492
var_error,46,46,88,200,71,0.5181064037428377
var_error,46,46,88,200,72,0.35007602806108706
var_error,46,46,88,200,73,0.2876876982078561
var_error,46,46,88,200,74,0.26226991950829404
var_error,46,46,88,200,75,0.48776675816338333
var_error,46,46,88,200,76,0.520599167874112
var_error,46,46,88,200,77,0.27026157875739565
var_error,46,46,88,200,78,0.4157045227820847
var_error,46,46,88,200,79,0.24917340462419324
graph_only_eigenvector,46,46,88,200,0,0.44595319680219725
graph_only_eigenvector,46,46,88,200,1,0.6563419237372825
graph_only_eigenvector,46,46,88,200,2,0.487483973896649
graph_only_eigenvector,46,46,88,200,3,0.6716049149903367
graph_only_eigenvector,46,46,88,200,4,0.5448671477841949
graph_only_eigenvector,46,46,88,200,5,0.4882811862136065
graph_only_eigenvector,46,46,88,200,6,0.8778736056951498
graph_only_eigenvector,46,46,88,200,7,0.5956673045825016
graph_only_eigenvector,46,46,88,200,8,0.5004123057549843
graph_only_eigenvector,46,46,88,200,9,0.5611559500150809
graph_only_eigenvector,46,46,88,200,10,0.4362862180874518
graph_only_eigenvector,46,46,88,200,11,0.6370974722091116
graph_only_eigenvector,46,46,88,200,12,0.5792760452767405
graph_only_eigenvector,46,46,88,200,13,0.2732851838529551
graph_only_eigenvector,46,46,88,200,14,0.46537583263821203
graph_only_eigenvector,46,46,88,200,15,0.12347932339649814
graph_only_eigenvector,46,46,88,200,16,0.24240399880288632
graph_only_eigenvector,46,46,88,200,17,0.5057329881957537
graph_only_eigenvector,46,46,88,200,18,0.5105888517129119
graph_only_eigenvector,46,46,88,200,19,0.43725725583411945
graph_only_eigenvector,46,46,88,200,20,0.5816460062546803
graph_only_eigenvector,46,46,88,200,21,0.4563339456117407
graph_only_eigenvector,46,46,88,200,22,0.4232244713486444
graph_only_eigenvector,46,46,88,200,23,0.46175422540908817
graph_only_eigenvector,46,46,88,200,24,0.6359483207307043
graph_only_eigenvector,46,46,88,200,25,0.5656594879961507
graph_only_eigenvector,46,46,88,200,26,0.5018007541401253
graph_only_eigenvector,46,46,88,200,27,0.5018396218778144
graph_only_eigenvector,46,46,88,200,28,0.3535169820033469
graph_only_eigenvector,46,46,88,200,29,0.36102186959279936
graph_only_eigenvector,46,46,88,200,30,0.30582840620977836
graph_only_eigenvector,46,46,88,200,31,0.47417368835532236
graph_only_eigenvector,46,46,88,200,32,0.4986667469538354
graph_only_eigenvector,46,46,88,200,33,0.2781820363121421
graph_only_eigenvector,46,46,88,200,34,0.4942847635868599
graph_only_eigenvector,46,46,88,200,35,0.3737494987474087
graph_only_eigenvector,46,46,88,200,36,0.325552331040339
graph_only_eigenvector,46,46,88,200,37,0.48767716842076037
graph_only_eigenvector,46,46,88,200,38,0.5438322755900864
graph_only_eigenvector,46,46,88,200,39,0.4586418199589892
graph_only_eigenvector,46,46,88,200,40,0.5528340080957002
graph_only_eigenvector,46,46,88,200,41,0.6580482611048545
graph_only_eigenvector,46,46,88,200,42,0.4430045446789106
graph_only_eigenvector,46,46,88,200,43,0.3766988911953033
graph_only_eigenvector,46,46,88,200,44,0.544219217077003
graph_only_eigenvector,46,46,88,200,45,0.4275090391200824
graph_only_eigenvector,46,46,88,200,46,0.6782902547434725
graph_only_eigenvector,46,46,88,200,47,0.689822149607131
