method,oos_period,model,weight
bates_granger_mv,161,model_2,0.6347663355695449
bates_granger_mv,161,model_3,0.06566277791481512
bates_granger_mv,161,model_4,0.0274881549166463
bates_granger_mv,161,model_5,0.14363371385039947
bates_granger_mv,161,model_6,0.0017194947186238087
bates_granger_mv,161,model_7,0.11178603147290721
bates_granger_mv,161,model_8,0.01494349155606322
bates_granger_mv,162,model_1,3.1541073413764295e-18
bates_granger_mv,162,model_2,0.5840338685976416
bates_granger_mv,162,model_3,0.062352921678112
bates_granger_mv,162,model_4,0.030510938386551376
bates_granger_mv,162,model_5,0.17829992682338117
bates_granger_mv,162,model_6,0.04035906872320207
bates_granger_mv,162,model_7,0.052914613879209586
bates_granger_mv,162,model_8,0.05152866191090221
bates_granger_mv,163,model_1,0.006446383110107573
bates_granger_mv,163,model_2,0.5608493862421842
bates_granger_mv,163,model_3,0.0576472723510549
bates_granger_mv,163,model_4,0.03415852036902758
bates_granger_mv,163,model_5,0.16602999363727702
bates_granger_mv,163,model_6,0.03915388723286983
bates_granger_mv,163,model_7,0.08713278850316711
bates_granger_mv,163,model_8,0.04858176855331179
bates_granger_mv,164,model_1,0.0032883100136389507
bates_granger_mv,164,model_2,0.5004427748173293
bates_granger_mv,164,model_3,0.06772111774714026
bates_granger_mv,164,model_4,0.04315350506797691
bates_granger_mv,164,model_5,0.12358351532251237
bates_granger_mv,164,model_6,0.06196383264158964
bates_granger_mv,164,model_7,0.1234164200860045
bates_granger_mv,164,model_8,0.07643052430280783
bates_granger_mv,165,model_1,0.005321261956728549
bates_granger_mv,165,model_2,0.5338608610710178
bates_granger_mv,165,model_3,0.04761293569761427
bates_granger_mv,165,model_4,0.033816099154265956
bates_granger_mv,165,model_5,0.12780351601169887
bates_granger_mv,165,model_6,0.059058419838670814
bates_granger_mv,165,model_7,0.1192255140761491
bates_granger_mv,165,model_8,0.07330139219285452
bates_granger_mv,166,model_1,0.014950024912166472
bates_granger_mv,166,model_2,0.5694391287189692
bates_granger_mv,166,model_3,0.052469694021981456
bates_granger_mv,166,model_4,0.036616995177730094
bates_granger_mv,166,model_5,0.11840175095222767
bates_granger_mv,166,model_6,0.04476717098773274
bates_granger_mv,166,model_7,0.11913793377229247
bates_granger_mv,166,model_8,0.04421730145589976
bates_granger_mv,167,model_1,0.02004801018940464
bates_granger_mv,167,model_2,0.5392009508565311
bates_granger_mv,167,model_3,0.05230711399523313
bates_granger_mv,167,model_4,0.0339759966929534
bates_granger_mv,167,model_5,0.17283765993157066
bates_granger_mv,167,model_6,0.02833266343482548
bates_granger_mv,167,model_7,0.10625415767941516
bates_granger_mv,167,model_8,0.04704344721906631
bates_granger_mv,168,model_1,0.01810054303968183
bates_granger_mv,168,model_2,0.5476723024137581
bates_granger_mv,168,model_3,0.05113815405860154
bates_granger_mv,168,model_4,0.03426137509664421
bates_granger_mv,168,model_5,0.16256670996850414
bates_granger_mv,168,model_6,0.028690973147274434
bates_granger_mv,168,model_7,0.11061976858428496
bates_granger_mv,168,model_8,0.04695017369025053
bates_granger_mv,169,model_1,0.017803429556322664
bates_granger_mv,169,model_2,0.5708641040630288
bates_granger_mv,169,model_3,0.04996426939537776
bates_granger_mv,169,model_4,0.03860717654274265
bates_granger_mv,169,model_5,0.14520870268220826
bates_granger_mv,169,model_6,0.04623538130869479
bates_granger_mv,169,model_7,0.07972094218678154
bates_granger_mv,169,model_8,0.05159599426384355
bates_granger_mv,170,model_1,0.0167975006499163
bates_granger_mv,170,model_2,0.4655247444744377
bates_granger_mv,170,model_3,0.06173116941415204
bates_granger_mv,170,model_4,0.042085784376406685
bates_granger_mv,170,model_5,0.16602586977120187
bates_granger_mv,170,model_6,0.055813384878135947
bates_granger_mv,170,model_7,0.12762251908652447
bates_granger_mv,170,model_8,0.0643990273482249
bates_granger_mv,171,model_1,0.027237713107262706
bates_granger_mv,171,model_2,0.2374498332679161
bates_granger_mv,171,model_3,0.0679521213161028
bates_granger_mv,171,model_4,0.038957333010254655
bates_granger_mv,171,model_5,0.28657995685146387
bates_granger_mv,171,model_6,0.13020718356885003
bates_granger_mv,171,model_7,0.14480319304398112
bates_granger_mv,171,model_8,0.06681266583316868
bates_granger_mv,172,model_1,0.008670872336323928
bates_granger_mv,172,model_2,0.2290722579145678
bates_granger_mv,172,model_3,0.06153737980094532
bates_granger_mv,172,model_4,0.038957480683997105
bates_granger_mv,172,model_5,0.28518237386768464
bates_granger_mv,172,model_6,0.1447834422948968
bates_granger_mv,172,model_7,0.1711717248999111
bates_granger_mv,172,model_8,0.0606244682006733
bates_granger_mv,173,model_1,0.0
bates_granger_mv,173,model_2,0.19974607260440821
bates_granger_mv,173,model_3,0.0565750003617989
bates_granger_mv,173,model_4,0.04345500163077858
bates_granger_mv,173,model_5,0.38348546476484463
bates_granger_mv,173,model_6,0.17747904855306218
bates_granger_mv,173,model_7,0.09549350761529217
bates_granger_mv,173,model_8,0.04376590446881516
bates_granger_mv,174,model_1,0.004516524861024033
bates_granger_mv,174,model_2,0.15149197070343515
bates_granger_mv,174,model_3,0.05246944659428351
bates_granger_mv,174,model_4,0.0413604041079923
bates_granger_mv,174,model_5,0.38241179414754506
bates_granger_mv,174,model_6,0.18322996312417947
bates_granger_mv,174,model_7,0.10681413458903036
bates_granger_mv,174,model_8,0.07770576187151029
bates_granger_mv,175,model_1,0.004054521246817394
bates_granger_mv,175,model_2,0.15147367118641963
bates_granger_mv,175,model_3,0.05260607704208775
bates_granger_mv,175,model_4,0.041093757974355515
bates_granger_mv,175,model_5,0.3808896795562711
bates_granger_mv,175,model_6,0.18289673192812142
bates_granger_mv,175,model_7,0.1116562315794843
bates_granger_mv,175,model_8,0.07532932948544283
bates_granger_mv,176,model_1,0.005032300958440779
bates_granger_mv,176,model_2,0.14958307059012008
bates_granger_mv,176,model_3,0.05248787699083282
bates_granger_mv,176,model_4,0.04053064105519511
bates_granger_mv,176,model_5,0.3784898492779138
bates_granger_mv,176,model_6,0.18241006273241542
bates_granger_mv,176,model_7,0.11130042595477167
bates_granger_mv,176,model_8,0.08016577243931017
bates_granger_mv,177,model_1,0.007444121868498133
bates_granger_mv,177,model_2,0.13952376570650832
bates_granger_mv,177,model_3,0.05532714330105123
bates_granger_mv,177,model_4,0.046333196752724
bates_granger_mv,177,model_5,0.31720814245034745
bates_granger_mv,177,model_6,0.1983706689053145
bates_granger_mv,177,model_7,0.11993776591011424
bates_granger_mv,177,model_8,0.11585519510444209
bates_granger_mv,178,model_1,0.009563976944667638
bates_granger_mv,178,model_2,0.13987101310566313
bates_granger_mv,178,model_3,0.06172972499288271
bates_granger_mv,178,model_4,0.046223275536774654
bates_granger_mv,178,model_5,0.30857230581854456
bates_granger_mv,178,model_6,0.19045719042706197
bates_granger_mv,178,model_7,0.12800908466640284
bates_granger_mv,178,model_8,0.11557342850700232
bates_granger_mv,179,model_1,0.029764484864741977
bates_granger_mv,179,model_2,0.10993883330776515
bates_granger_mv,179,model_3,0.06526786656367799
bates_granger_mv,179,model_4,0.04805885588845733
bates_granger_mv,179,model_5,0.28393064914393995
bates_granger_mv,179,model_6,0.2512425263913137
bates_granger_mv,179,model_7,0.10189831414534192
bates_granger_mv,179,model_8,0.10989846969376202
bates_granger_mv,180,model_1,0.011798329793388528
bates_granger_mv,180,model_2,0.08281572589113313
bates_granger_mv,180,model_3,0.045286636605503895
bates_granger_mv,180,model_4,0.03521360838232367
bates_granger_mv,180,model_5,0.4971497816904654
bates_granger_mv,180,model_6,0.19952102358642104
bates_granger_mv,180,model_7,0.011130827017042079
bates_granger_mv,180,model_8,0.11708406703272219
bates_granger_mv,181,model_1,0.012290623544497089
bates_granger_mv,181,model_2,0.06864756118492264
bates_granger_mv,181,model_3,0.04488369862995706
bates_granger_mv,181,model_4,0.03545397532458756
bates_granger_mv,181,model_5,0.5176561693312709
bates_granger_mv,181,model_6,0.19510057013463297
bates_granger_mv,181,model_7,0.006292943062301508
bates_granger_mv,181,model_8,0.1196744587868302
bates_granger_mv,182,model_1,0.01337251986965308
bates_granger_mv,182,model_2,0.08287978842030462
bates_granger_mv,182,model_3,0.05211051199986412
bates_granger_mv,182,model_4,0.03762764883034991
bates_granger_mv,182,model_5,0.4920759450380319
bates_granger_mv,182,model_6,0.1890510366612189
bates_granger_mv,182,model_7,0.016599642076972603
bates_granger_mv,182,model_8,0.11628290710260476
bates_granger_mv,183,model_1,0.012617692955388346
bates_granger_mv,183,model_2,0.08534082444309178
bates_granger_mv,183,model_3,0.06373108000165005
bates_granger_mv,183,model_4,0.03960030594574913
bates_granger_mv,183,model_5,0.5208432017742987
bates_granger_mv,183,model_6,0.19961535976009537
bates_granger_mv,183,model_7,8.973182493072366e-18
bates_granger_mv,183,model_8,0.07825153511872646
bates_granger_mv,184,model_1,0.011707464925173936
bates_granger_mv,184,model_2,0.06144942957730501
bates_granger_mv,184,model_3,0.046172166936605495
bates_granger_mv,184,model_4,0.03757486392867881
bates_granger_mv,184,model_5,0.554118586853713
bates_granger_mv,184,model_6,0.1899654189171834
bates_granger_mv,184,model_7,9.559008346494084e-18
bates_granger_mv,184,model_8,0.09901206886034036
bates_granger_mv,185,model_1,0.013376501476914847
bates_granger_mv,185,model_2,0.0461082996169341
bates_granger_mv,185,model_3,0.03572651314159806
bates_granger_mv,185,model_4,0.0362529181538628
bates_granger_mv,185,model_5,0.6239778747694783
bates_granger_mv,185,model_6,0.1473092424365999
bates_granger_mv,185,model_7,3.925214205043546e-17
bates_granger_mv,185,model_8,0.09724865040361196
bates_granger_mv,186,model_1,0.013062149300529397
bates_granger_mv,186,model_2,0.04835716688948681
bates_granger_mv,186,model_3,0.036255007830544375
bates_granger_mv,186,model_4,0.0363885582528195
bates_granger_mv,186,model_5,0.6235619467815391
bates_granger_mv,186,model_6,0.14677388803710167
bates_granger_mv,186,model_7,0.0
bates_granger_mv,186,model_8,0.0956012829069792
bates_granger_mv,187,model_1,0.014310755067223534
bates_granger_mv,187,model_2,0.04892373464600493
bates_granger_mv,187,model_3,0.0349174650697372
bates_granger_mv,187,model_4,0.03630771038357893
bates_granger_mv,187,model_5,0.6232973917542736
bates_granger_mv,187,model_6,0.14812916172485566
bates_granger_mv,187,model_7,1.41495154310987e-17
bates_granger_mv,187,model_8,0.09411378135332596
bates_granger_mv,188,model_1,0.010203314039737761
bates_granger_mv,188,model_2,0.05572457511656173
bates_granger_mv,188,model_3,0.030746452122959157
bates_granger_mv,188,model_4,0.03832977440538042
bates_granger_mv,188,model_5,0.6019274068835895
bates_granger_mv,188,model_6,0.1677751403420415
bates_granger_mv,188,model_7,3.746596132291474e-17
bates_granger_mv,188,model_8,0.09529333708872989
bates_granger_mv,189,model_1,0.009022089871375769
bates_granger_mv,189,model_2,0.053984245930526954
bates_granger_mv,189,model_3,0.03719277274615173
bates_granger_mv,189,model_4,0.037007672250491404
bates_granger_mv,189,model_5,0.6011624597307791
bates_granger_mv,189,model_6,0.17038088960490672
bates_granger_mv,189,model_7,0.0
bates_granger_mv,189,model_8,0.09124986986476825
bates_granger_mv,190,model_1,0.0
bates_granger_mv,190,model_2,0.0521187926562217
bates_granger_mv,190,model_3,0.019961892550429582
bates_granger_mv,190,model_4,0.037084193994742276
bates_granger_mv,190,model_5,0.6469749098382571
bates_granger_mv,190,model_6,0.16568281931041345
bates_granger_mv,190,model_7,0.0
bates_granger_mv,190,model_8,0.07817739164893579
bates_granger_mv,191,model_1,0.007021573947390751
bates_granger_mv,191,model_2,0.020801815483266352
bates_granger_mv,191,model_3,0.0018019569727017947
bates_granger_mv,191,model_4,0.03800746527513408
bates_granger_mv,191,model_5,0.7629745321843041
bates_granger_mv,191,model_6,0.07200829758295214
bates_granger_mv,191,model_7,0.0
bates_granger_mv,191,model_8,0.09738435855325067
bates_granger_mv,192,model_1,0.0050775454090305
bates_granger_mv,192,model_2,0.0261354903788855
bates_granger_mv,192,model_3,0.0031229474687758875
bates_granger_mv,192,model_4,0.035597173395884425
bates_granger_mv,192,model_5,0.808556729842615
bates_granger_mv,192,model_6,0.056843575814494375
bates_granger_mv,192,model_7,0.0
bates_granger_mv,192,model_8,0.06466653768931423
bates_granger_mv,193,model_1,0.0019439525747950081
bates_granger_mv,193,model_2,0.011142252280536322
bates_granger_mv,193,model_3,0.006550697664740894
bates_granger_mv,193,model_4,0.060924792279605774
bates_granger_mv,193,model_5,0.8603840194250097
bates_granger_mv,193,model_6,0.023501085920758395
bates_granger_mv,193,model_7,0.0
bates_granger_mv,193,model_8,0.03555319985355389
bates_granger_mv,194,model_1,0.010937097967500382
bates_granger_mv,194,model_2,4.577227321128739e-17
bates_granger_mv,194,model_3,0.0015811468972723596
bates_granger_mv,194,model_4,0.07353037880066672
bates_granger_mv,194,model_5,0.8175075677176259
bates_granger_mv,194,model_6,0.05506748127222633
bates_granger_mv,194,model_7,1.493222711826279e-17
bates_granger_mv,194,model_8,0.04137632734370821
bates_granger_mv,195,model_1,0.009149712559237584
bates_granger_mv,195,model_2,3.3006624023200937e-18
bates_granger_mv,195,model_3,0.00021727505459429863
bates_granger_mv,195,model_4,0.07702020789576199
bates_granger_mv,195,model_5,0.8047162177982579
bates_granger_mv,195,model_6,0.053416675274965714
bates_granger_mv,195,model_7,4.046734316216856e-17
bates_granger_mv,195,model_8,0.05547991141618261
bates_granger_mv,196,model_1,0.0092740380466814
bates_granger_mv,196,model_2,6.1712041210028415e-18
bates_granger_mv,196,model_3,0.005664010405481275
bates_granger_mv,196,model_4,0.07079016380108553
bates_granger_mv,196,model_5,0.809571344088649
bates_granger_mv,196,model_6,0.02741325238634828
bates_granger_mv,196,model_7,0.0
bates_granger_mv,196,model_8,0.07728719127075437
bates_granger_mv,197,model_1,0.01068196082614789
bates_granger_mv,197,model_2,6.425484735257311e-17
bates_granger_mv,197,model_3,0.006033542620340154
bates_granger_mv,197,model_4,0.06901363383178998
bates_granger_mv,197,model_5,0.8240149019645059
bates_granger_mv,197,model_6,0.018304424382800364
bates_granger_mv,197,model_7,1.9154154559589355e-17
bates_granger_mv,197,model_8,0.0719515363734157
bates_granger_mv,198,model_1,0.012296391038523142
bates_granger_mv,198,model_2,3.439980793297565e-17
bates_granger_mv,198,model_3,0.007364661250960673
bates_granger_mv,198,model_4,0.06937095944514064
bates_granger_mv,198,model_5,0.8154941531001498
bates_granger_mv,198,model_6,0.014494583351693196
bates_granger_mv,198,model_7,0.0
bates_granger_mv,198,model_8,0.08097925181253246
bates_granger_mv,199,model_1,0.00211712954936828
bates_granger_mv,199,model_2,2.978549007369406e-17
bates_granger_mv,199,model_3,0.01054582478922893
bates_granger_mv,199,model_4,0.060740729094273534
bates_granger_mv,199,model_5,0.8083499203533601
bates_granger_mv,199,model_6,0.027588096893520393
bates_granger_mv,199,model_7,3.6555824421090905e-18
bates_granger_mv,199,model_8,0.09065829931924864
bates_granger_mv,200,model_1,0.0
bates_granger_mv,200,model_2,0.0
bates_granger_mv,200,model_3,0.020748320085962835
bates_granger_mv,200,model_4,0.058495968094939434
bates_granger_mv,200,model_5,0.8228732546689901
bates_granger_mv,200,model_6,0.012324237165300189
bates_granger_mv,200,model_7,1.3371190575568378e-17
bates_granger_mv,200,model_8,0.0855582199838074
bates_granger_mv,201,model_1,0.00513726406987217
bates_granger_mv,201,model_2,0.0
bates_granger_mv,201,model_3,0.017614787466547564
bates_granger_mv,201,model_4,0.04738377464256894
bates_granger_mv,201,model_5,0.8393258283722242
bates_granger_mv,201,model_6,0.015792382083145446
bates_granger_mv,201,model_7,0.0
bates_granger_mv,201,model_8,0.07474596336464157
bates_granger_mv,202,model_1,0.008938463849457684
bates_granger_mv,202,model_2,0.0
bates_granger_mv,202,model_3,0.020307833150342618
bates_granger_mv,202,model_4,0.03306699338699603
bates_granger_mv,202,model_5,0.8766638889029502
bates_granger_mv,202,model_6,0.016659634815784394
bates_granger_mv,202,model_7,2.0536631443515197e-17
bates_granger_mv,202,model_8,0.04436318589346908
bates_granger_mv,203,model_1,0.01834679879362458
bates_granger_mv,203,model_2,1.5464624254563455e-17
bates_granger_mv,203,model_3,9.972103096455047e-05
bates_granger_mv,203,model_4,0.03861643022220409
bates_granger_mv,203,model_5,0.8622481320753086
bates_granger_mv,203,model_6,0.04405851659582862
bates_granger_mv,203,model_7,0.0
bates_granger_mv,203,model_8,0.03663040128106964
bates_granger_mv,204,model_1,0.01903241549806793
bates_granger_mv,204,model_2,0.0
bates_granger_mv,204,model_3,0.004614637944138399
bates_granger_mv,204,model_4,0.04055242974031836
bates_granger_mv,204,model_5,0.8388620794625548
bates_granger_mv,204,model_6,0.04092506642664068
bates_granger_mv,204,model_7,0.0
bates_granger_mv,204,model_8,0.05601337092727985
bates_granger_mv,205,model_1,0.01971992599648014
bates_granger_mv,205,model_2,2.2544467037396664e-17
bates_granger_mv,205,model_3,0.005860333039826641
bates_granger_mv,205,model_4,0.04007208766234276
bates_granger_mv,205,model_5,0.8129171203492882
bates_granger_mv,205,model_6,0.03921247235002595
bates_granger_mv,205,model_7,3.3855745015019276e-17
bates_granger_mv,205,model_8,0.08221806060103605
bates_granger_mv,206,model_1,0.020997095427209542
bates_granger_mv,206,model_2,0.0
bates_granger_mv,206,model_3,0.011802099481367631
bates_granger_mv,206,model_4,0.005827004857023519
bates_granger_mv,206,model_5,0.774285635979445
bates_granger_mv,206,model_6,0.04016196385223543
bates_granger_mv,206,model_7,0.0
bates_granger_mv,206,model_8,0.14692620040171864
bates_granger_mv,207,model_1,0.019680024686084808
bates_granger_mv,207,model_2,0.0
bates_granger_mv,207,model_3,0.016816992787948667
bates_granger_mv,207,model_4,0.0004746507392948765
bates_granger_mv,207,model_5,0.7353652109395585
bates_granger_mv,207,model_6,0.03268623985235891
bates_granger_mv,207,model_7,2.843544720825669e-18
bates_granger_mv,207,model_8,0.194976880993754
bates_granger_mv,208,model_1,0.02272130576035726
bates_granger_mv,208,model_2,0.0
bates_granger_mv,208,model_3,0.013333937607597967
bates_granger_mv,208,model_4,0.0
bates_granger_mv,208,model_5,0.7285497592754705
bates_granger_mv,208,model_6,0.028130334921810662
bates_granger_mv,208,model_7,0.0
bates_granger_mv,208,model_8,0.20726466243376346
bates_granger_mv,209,model_1,0.018935515712739378
bates_granger_mv,209,model_2,0.0
bates_granger_mv,209,model_3,0.01871233986178499
bates_granger_mv,209,model_4,0.0
bates_granger_mv,209,model_5,0.7223116962699839
bates_granger_mv,209,model_6,0.028453810907108988
bates_granger_mv,209,model_7,0.0
bates_granger_mv,209,model_8,0.2115866372473826
bates_granger_mv,210,model_1,0.019573452276956206
bates_granger_mv,210,model_2,0.0
bates_granger_mv,210,model_3,0.01908924682148932
bates_granger_mv,210,model_4,0.0024674632618859765
bates_granger_mv,210,model_5,0.7326848154913538
bates_granger_mv,210,model_6,0.02872477617264142
bates_granger_mv,210,model_7,1.2651442918855187e-17
bates_granger_mv,210,model_8,0.19746024597467324
bates_granger_mv,211,model_1,0.031325243849817934
bates_granger_mv,211,model_2,0.0
bates_granger_mv,211,model_3,0.022477803582940385
bates_granger_mv,211,model_4,0.0
bates_granger_mv,211,model_5,0.7566751445989954
bates_granger_mv,211,model_6,0.02898829882246792
bates_granger_mv,211,model_7,3.258589927053549e-17
bates_granger_mv,211,model_8,0.1605335091447783
bates_granger_mv,212,model_1,0.028749547697505665
bates_granger_mv,212,model_2,3.456190886325627e-17
bates_granger_mv,212,model_3,0.01643569360820378
bates_granger_mv,212,model_4,8.287370355927785e-18
bates_granger_mv,212,model_5,0.6742051730649901
bates_granger_mv,212,model_6,0.023111581062402454
bates_granger_mv,212,model_7,1.3196561559971985e-17
bates_granger_mv,212,model_8,0.2574980045658977
bates_granger_mv,213,model_1,0.014057378784262258
bates_granger_mv,213,model_2,0.0
bates_granger_mv,213,model_3,0.017139140687950707
bates_granger_mv,213,model_4,0.0
bates_granger_mv,213,model_5,0.7251349423010117
bates_granger_mv,213,model_6,0.023483530381986445
bates_granger_mv,213,model_7,0.0
bates_granger_mv,213,model_8,0.22018500784378883
bates_granger_mv,214,model_1,0.016144373333859877
bates_granger_mv,214,model_2,6.236788293921902e-17
bates_granger_mv,214,model_3,0.018566807500198935
bates_granger_mv,214,model_4,2.7707082979370896e-17
bates_granger_mv,214,model_5,0.7779113355181787
bates_granger_mv,214,model_6,0.022955092246828065
bates_granger_mv,214,model_7,1.3060824530174622e-17
bates_granger_mv,214,model_8,0.16442239139993436
bates_granger_mv,215,model_1,0.025190249293004688
bates_granger_mv,215,model_2,0.0
bates_granger_mv,215,model_3,0.017217871381677373
bates_granger_mv,215,model_4,4.22556613243921e-18
bates_granger_mv,215,model_5,0.9005854629302299
bates_granger_mv,215,model_6,0.03876947008775841
bates_granger_mv,215,model_7,1.4301764193847882e-17
bates_granger_mv,215,model_8,0.018236946306329563
bates_granger_mv,216,model_1,0.025481744788248904
bates_granger_mv,216,model_2,7.789909429860435e-18
bates_granger_mv,216,model_3,0.016207087598401698
bates_granger_mv,216,model_4,0.0
bates_granger_mv,216,model_5,0.9091703134795198
bates_granger_mv,216,model_6,0.03849007099083631
bates_granger_mv,216,model_7,0.0
bates_granger_mv,216,model_8,0.010650783141993197
bates_granger_mv,217,model_1,0.03186139344283682
bates_granger_mv,217,model_2,7.8391575779327e-19
bates_granger_mv,217,model_3,0.016513869376635903
bates_granger_mv,217,model_4,0.0
bates_granger_mv,217,model_5,0.910873945744176
bates_granger_mv,217,model_6,0.04075079143535115
bates_granger_mv,217,model_7,8.726953985772724e-19
bates_granger_mv,217,model_8,0.0
bates_granger_mv,218,model_1,0.03744196516646581
bates_granger_mv,218,model_2,0.005257138570073181
bates_granger_mv,218,model_3,0.013063485718383427
bates_granger_mv,218,model_4,0.0
bates_granger_mv,218,model_5,0.8821536315498439
bates_granger_mv,218,model_6,0.04015346337446078
bates_granger_mv,218,model_7,3.270394209345583e-18
bates_granger_mv,218,model_8,0.021930315619772805
bates_granger_mv,219,model_1,0.028561147987618805
bates_granger_mv,219,model_2,0.0004007229929957377
bates_granger_mv,219,model_3,0.024520567117862192
bates_granger_mv,219,model_4,0.01649329468200011
bates_granger_mv,219,model_5,0.8561641715772427
bates_granger_mv,219,model_6,0.039086220739742536
bates_granger_mv,219,model_7,0.0
bates_granger_mv,219,model_8,0.03477387490153794
bates_granger_mv,220,model_1,0.03145827760628232
bates_granger_mv,220,model_2,0.003056247895722155
bates_granger_mv,220,model_3,0.023282532681446328
bates_granger_mv,220,model_4,0.0046077606434481
bates_granger_mv,220,model_5,0.8735100326000991
bates_granger_mv,220,model_6,0.0424275787186642
bates_granger_mv,220,model_7,0.0
bates_granger_mv,220,model_8,0.0216575698533377
bates_granger_mv,221,model_1,0.02201114039907728
bates_granger_mv,221,model_2,0.020411478453686266
bates_granger_mv,221,model_3,0.01814105781343073
bates_granger_mv,221,model_4,0.020042895166718
bates_granger_mv,221,model_5,0.836000756473343
bates_granger_mv,221,model_6,0.03412851638980011
bates_granger_mv,221,model_7,0.010881586812812509
bates_granger_mv,221,model_8,0.038382568490132024
bates_granger_mv,222,model_1,0.05138204435489188
bates_granger_mv,222,model_2,0.027936327029886878
bates_granger_mv,222,model_3,0.01934281017844242
bates_granger_mv,222,model_4,0.02631914543580576
bates_granger_mv,222,model_5,0.7913651451339725
bates_granger_mv,222,model_6,0.03019328942072523
bates_granger_mv,222,model_7,0.014613354085366905
bates_granger_mv,222,model_8,0.03884788435990834
bates_granger_mv,223,model_1,0.0626327167402563
bates_granger_mv,223,model_2,0.031570585109559235
bates_granger_mv,223,model_3,0.011833796122300696
bates_granger_mv,223,model_4,5.038853079571823e-06
bates_granger_mv,223,model_5,0.7650043587568227
bates_granger_mv,223,model_6,0.03232178862495245
bates_granger_mv,223,model_7,0.04294832133204528
bates_granger_mv,223,model_8,0.05368339445998366
bates_granger_mv,224,model_1,0.07342861470689097
bates_granger_mv,224,model_2,0.03689474193591158
bates_granger_mv,224,model_3,0.010376096158463709
bates_granger_mv,224,model_4,0.034933899327061986
bates_granger_mv,224,model_5,0.7261520949262391
bates_granger_mv,224,model_6,0.028763559688403648
bates_granger_mv,224,model_7,0.04476345672785671
bates_granger_mv,224,model_8,0.044687536528172325
bates_granger_mv,225,model_1,0.07201336478823314
bates_granger_mv,225,model_2,0.03854107976482908
bates_granger_mv,225,model_3,0.00800122017939395
bates_granger_mv,225,model_4,0.04675874318436603
bates_granger_mv,225,model_5,0.729796430241207
bates_granger_mv,225,model_6,0.03193110813118915
bates_granger_mv,225,model_7,0.04298392918422122
bates_granger_mv,225,model_8,0.029974124525560284
bates_granger_mv,226,model_1,0.07715845784555982
bates_granger_mv,226,model_2,0.0386702506292378
bates_granger_mv,226,model_3,0.008680862240430293
bates_granger_mv,226,model_4,0.04995031887801111
bates_granger_mv,226,model_5,0.741948335992507
bates_granger_mv,226,model_6,0.03315814211538823
bates_granger_mv,226,model_7,0.04563408249641318
bates_granger_mv,226,model_8,0.004799549801452755
bates_granger_mv,227,model_1,0.0781388067339921
bates_granger_mv,227,model_2,0.03715525781076829
bates_granger_mv,227,model_3,0.008452384035218159
bates_granger_mv,227,model_4,0.04767133304098125
bates_granger_mv,227,model_5,0.7137683187739086
bates_granger_mv,227,model_6,0.035235318473297125
bates_granger_mv,227,model_7,0.05567897113943076
bates_granger_mv,227,model_8,0.023899609991403583
bates_granger_mv,228,model_1,0.0741636640013289
bates_granger_mv,228,model_2,0.03307730937122251
bates_granger_mv,228,model_3,0.003571584364081595
bates_granger_mv,228,model_4,0.049547975435268905
bates_granger_mv,228,model_5,0.6764622205619519
bates_granger_mv,228,model_6,0.04046782691572825
bates_granger_mv,228,model_7,0.07143061482315344
bates_granger_mv,228,model_8,0.05127880452626423
bates_granger_mv,229,model_1,0.07441661668664627
bates_granger_mv,229,model_2,0.03283533974397182
bates_granger_mv,229,model_3,0.0012925763459093065
bates_granger_mv,229,model_4,0.03939006848201522
bates_granger_mv,229,model_5,0.7011889597210621
bates_granger_mv,229,model_6,0.04163008588877186
bates_granger_mv,229,model_7,0.06112958822426149
bates_granger_mv,229,model_8,0.04811676490636192
bates_granger_mv,230,model_1,0.07555234564209465
bates_granger_mv,230,model_2,0.028324919909568216
bates_granger_mv,230,model_3,0.002965035014052573
bates_granger_mv,230,model_4,0.04993739192833396
bates_granger_mv,230,model_5,0.6918204016192407
bates_granger_mv,230,model_6,0.04229754978400085
bates_granger_mv,230,model_7,0.07996860207176605
bates_granger_mv,230,model_8,0.029133754029942862
bates_granger_mv,231,model_1,0.0771071451571545
bates_granger_mv,231,model_2,0.030886764260789217
bates_granger_mv,231,model_3,0.0026168459126817275
bates_granger_mv,231,model_4,0.034355165269987574
bates_granger_mv,231,model_5,0.6709916597881977
bates_granger_mv,231,model_6,0.042630339678400256
bates_granger_mv,231,model_7,0.09461402774996036
bates_granger_mv,231,model_8,0.04679805218182867
bates_granger_mv,232,model_1,0.06478955398904265
bates_granger_mv,232,model_2,0.02459311198095738
bates_granger_mv,232,model_3,1.0495611719197139e-17
bates_granger_mv,232,model_4,0.03047138956277708
bates_granger_mv,232,model_5,0.6904097594632608
bates_granger_mv,232,model_6,0.04708615985091605
bates_granger_mv,232,model_7,0.08563958641792457
bates_granger_mv,232,model_8,0.05701043873412122
bates_granger_mv,233,model_1,0.06391382952623946
bates_granger_mv,233,model_2,0.024655189721699715
bates_granger_mv,233,model_3,0.0
bates_granger_mv,233,model_4,0.011738193143893351
bates_granger_mv,233,model_5,0.7097924939667071
bates_granger_mv,233,model_6,0.04944786160636678
bates_granger_mv,233,model_7,0.09560147188121107
bates_granger_mv,233,model_8,0.04485096015288259
bates_granger_mv,234,model_1,0.07920976663665553
bates_granger_mv,234,model_2,0.03647201617142902
bates_granger_mv,234,model_3,0.004829039860762263
bates_granger_mv,234,model_4,0.0437407393364694
