method,oos_period,model,weight
rs_selection,212,model_7,0.0
rs_selection,212,model_8,0.0
rs_selection,213,model_1,0.0
rs_selection,213,model_2,0.0
rs_selection,213,model_3,0.0
rs_selection,213,model_4,1.0
rs_selection,213,model_5,0.0
rs_selection,213,model_6,0.0
rs_selection,213,model_7,0.0
rs_selection,213,model_8,0.0
rs_selection,214,model_1,0.0
rs_selection,214,model_2,0.0
rs_selection,214,model_3,0.0
rs_selection,214,model_4,1.0
rs_selection,214,model_5,0.0
rs_selection,214,model_6,0.0
rs_selection,214,model_7,0.0
rs_selection,214,model_8,0.0
rs_selection,215,model_1,0.0
rs_selection,215,model_2,0.0
rs_selection,215,model_3,0.0
rs_selection,215,model_4,1.0
rs_selection,215,model_5,0.0
rs_selection,215,model_6,0.0
rs_selection,215,model_7,0.0
rs_selection,215,model_8,0.0
rs_selection,216,model_1,0.0
rs_selection,216,model_2,0.0
rs_selection,216,model_3,0.0
rs_selection,216,model_4,1.0
rs_selection,216,model_5,0.0
rs_selection,216,model_6,0.0
rs_selection,216,model_7,0.0
rs_selection,216,model_8,0.0
rs_selection,217,model_1,0.0
rs_selection,217,model_2,0.0
rs_selection,217,model_3,0.0
rs_selection,217,model_4,1.0
rs_selection,217,model_5,0.0
rs_selection,217,model_6,0.0
rs_selection,217,model_7,0.0
rs_selection,217,model_8,0.0
rs_selection,218,model_1,0.0
rs_selection,218,model_2,0.0
rs_selection,218,model_3,0.0
rs_selection,218,model_4,1.0
rs_selection,218,model_5,0.0
rs_selection,218,model_6,0.0
rs_selection,218,model_7,0.0
rs_selection,218,model_8,0.0
rs_selection,219,model_1,0.0
rs_selection,219,model_2,0.0
rs_selection,219,model_3,0.0
rs_selection,219,model_4,1.0
rs_selection,219,model_5,0.0
rs_selection,219,model_6,0.0
rs_selection,219,model_7,0.0
rs_selection,219,model_8,0.0
rs_selection,220,model_1,0.0
rs_selection,220,model_2,0.0
rs_selection,220,model_3,1.0
rs_selection,220,model_4,0.0
rs_selection,220,model_5,0.0
rs_selection,220,model_6,0.0
rs_selection,220,model_7,0.0
rs_selection,220,model_8,0.0
rs_selection,221,model_1,0.0
rs_selection,221,model_2,0.0
rs_selection,221,model_3,0.0
rs_selection,221,model_4,1.0
rs_selection,221,model_5,0.0
rs_selection,221,model_6,0.0
rs_selection,221,model_7,0.0
rs_selection,221,model_8,0.0
rs_selection,222,model_1,0.0
rs_selection,222,model_2,0.0
rs_selection,222,model_3,0.0
rs_selection,222,model_4,1.0
rs_selection,222,model_5,0.0
rs_selection,222,model_6,0.0
rs_selection,222,model_7,0.0
rs_selection,222,model_8,0.0
rs_selection,223,model_1,0.0
rs_selection,223,model_2,0.0
rs_selection,223,model_3,0.0
rs_selection,223,model_4,1.0
rs_selection,223,model_5,0.0
rs_selection,223,model_6,0.0
rs_selection,223,model_7,0.0
rs_selection,223,model_8,0.0
rs_selection,224,model_1,0.0
rs_selection,224,model_2,0.0
rs_selection,224,model_3,0.0
rs_selection,224,model_4,1.0
rs_selection,224,model_5,0.0
rs_selection,224,model_6,0.0
rs_selection,224,model_7,0.0
rs_selection,224,model_8,0.0
rs_selection,225,model_1,0.0
rs_selection,225,model_2,0.0
rs_selection,225,model_3,0.0
rs_selection,225,model_4,1.0
rs_selection,225,model_5,0.0
rs_selection,225,model_6,0.0
rs_selection,225,model_7,0.0
rs_selection,225,model_8,0.0
rs_selection,226,model_1,0.0
rs_selection,226,model_2,0.0
rs_selection,226,model_3,0.0
rs_selection,226,model_4,1.0
rs_selection,226,model_5,0.0
rs_selection,226,model_6,0.0
rs_selection,226,model_7,0.0
rs_selection,226,model_8,0.0
rs_selection,227,model_1,0.0
rs_selection,227,model_2,0.0
rs_selection,227,model_3,0.0
rs_selection,227,model_4,1.0
rs_selection,227,model_5,0.0
rs_selection,227,model_6,0.0
rs_selection,227,model_7,0.0
rs_selection,227,model_8,0.0
rs_selection,228,model_1,0.0
rs_selection,228,model_2,0.0
rs_selection,228,model_3,0.0
rs_selection,228,model_4,1.0
rs_selection,228,model_5,0.0
rs_selection,228,model_6,0.0
rs_selection,228,model_7,0.0
rs_selection,228,model_8,0.0
rs_selection,229,model_1,0.0
rs_selection,229,model_2,0.0
rs_selection,229,model_3,0.0
rs_selection,229,model_4,1.0
rs_selection,229,model_5,0.0
rs_selection,229,model_6,0.0
rs_selection,229,model_7,0.0
rs_selection,229,model_8,0.0
rs_selection,230,model_1,0.0
rs_selection,230,model_2,0.0
rs_selection,230,model_3,0.0
rs_selection,230,model_4,1.0
rs_selection,230,model_5,0.0
rs_selection,230,model_6,0.0
rs_selection,230,model_7,0.0
rs_selection,230,model_8,0.0
rs_selection,231,model_1,0.0
rs_selection,231,model_2,0.0
rs_selection,231,model_3,0.0
rs_selection,231,model_4,1.0
rs_selection,231,model_5,0.0
rs_selection,231,model_6,0.0
rs_selection,231,model_7,0.0
rs_selection,231,model_8,0.0
rs_selection,232,model_1,0.0
rs_selection,232,model_2,0.0
rs_selection,232,model_3,0.0
rs_selection,232,model_4,1.0
rs_selection,232,model_5,0.0
rs_selection,232,model_6,0.0
rs_selection,232,model_7,0.0
rs_selection,232,model_8,0.0
rs_selection,233,model_1,0.0
rs_selection,233,model_2,0.0
rs_selection,233,model_3,0.0
rs_selection,233,model_4,1.0
rs_selection,233,model_5,0.0
rs_selection,233,model_6,0.0
rs_selection,233,model_7,0.0
rs_selection,233,model_8,0.0
rs_selection,234,model_1,0.0
rs_selection,234,model_2,0.0
rs_selection,234,model_3,0.0
rs_selection,234,model_4,1.0
rs_selection,234,model_5,0.0
rs_selection,234,model_6,0.0
rs_selection,234,model_7,0.0
rs_selection,234,model_8,0.0
rs_selection,235,model_1,0.0
rs_selection,235,model_2,0.0
rs_selection,235,model_3,0.0
rs_selection,235,model_4,1.0
rs_selection,235,model_5,0.0
rs_selection,235,model_6,0.0
rs_selection,235,model_7,0.0
rs_selection,235,model_8,0.0
rs_selection,236,model_1,0.0
rs_selection,236,model_2,0.0
rs_selection,236,model_3,0.0
rs_selection,236,model_4,1.0
rs_selection,236,model_5,0.0
rs_selection,236,model_6,0.0
rs_selection,236,model_7,0.0
rs_selection,236,model_8,0.0
rs_selection,237,model_1,0.0
rs_selection,237,model_2,0.0
rs_selection,237,model_3,0.0
rs_selection,237,model_4,1.0
rs_selection,237,model_5,0.0
rs_selection,237,model_6,0.0
rs_selection,237,model_7,0.0
rs_selection,237,model_8,0.0
rs_selection,238,model_1,0.0
rs_selection,238,model_2,0.0
rs_selection,238,model_3,0.0
rs_selection,238,model_4,1.0
rs_selection,238,model_5,0.0
rs_selection,238,model_6,0.0
rs_selection,238,model_7,0.0
rs_selection,238,model_8,0.0
rs_selection,239,model_1,0.0
rs_selection,239,model_2,0.0
rs_selection,239,model_3,0.0
rs_selection,239,model_4,1.0
rs_selection,239,model_5,0.0
rs_selection,239,model_6,0.0
rs_selection,239,model_7,0.0
rs_selection,239,model_8,0.0
rs_selection,240,model_1,0.0
rs_selection,240,model_2,0.0
rs_selection,240,model_3,0.0
rs_selection,240,model_4,1.0
rs_selection,240,model_5,0.0
rs_selection,240,model_6,0.0
rs_selection,240,model_7,0.0
rs_selection,240,model_8,0.0
rs_selection,241,model_1,0.0
rs_selection,241,model_2,0.0
rs_selection,241,model_3,0.0
rs_selection,241,model_4,1.0
rs_selection,241,model_5,0.0
rs_selection,241,model_6,0.0
rs_selection,241,model_7,0.0
rs_selection,241,model_8,0.0
rs_selection,242,model_1,0.0
rs_selection,242,model_2,1.0
rs_selection,242,model_3,0.0
rs_selection,242,model_4,0.0
rs_selection,242,model_5,0.0
rs_selection,242,model_6,0.0
rs_selection,242,model_7,0.0
rs_selection,242,model_8,0.0
rs_selection,243,model_1,0.0
rs_selection,243,model_2,0.0
rs_selection,243,model_3,0.0
rs_selection,243,model_4,0.0
rs_selection,243,model_5,1.0
rs_selection,243,model_6,0.0
rs_selection,243,model_7,0.0
rs_selection,243,model_8,0.0
rs_selection,244,model_1,0.0
rs_selection,244,model_2,0.0
rs_selection,244,model_3,0.0
rs_selection,244,model_4,0.0
rs_selection,244,model_5,1.0
rs_selection,244,model_6,0.0
rs_selection,244,model_7,0.0
rs_selection,244,model_8,0.0
rs_selection,245,model_1,0.0
rs_selection,245,model_2,0.0
rs_selection,245,model_3,0.0
rs_selection,245,model_4,0.0
rs_selection,245,model_5,1.0
rs_selection,245,model_6,0.0
rs_selection,245,model_7,0.0
rs_selection,245,model_8,0.0
rs_selection,246,model_1,0.0
rs_selection,246,model_2,0.0
rs_selection,246,model_3,0.0
rs_selection,246,model_4,0.0
rs_selection,246,model_5,1.0
rs_selection,246,model_6,0.0
rs_selection,246,model_7,0.0
rs_selection,246,model_8,0.0
rs_selection,247,model_1,0.0
rs_selection,247,model_2,0.0
rs_selection,247,model_3,0.0
rs_selection,247,model_4,1.0
rs_selection,247,model_5,0.0
rs_selection,247,model_6,0.0
rs_selection,247,model_7,0.0
rs_selection,247,model_8,0.0
rs_selection,248,model_1,0.0
rs_selection,248,model_2,0.0
rs_selection,248,model_3,0.0
rs_selection,248,model_4,1.0
rs_selection,248,model_5,0.0
rs_selection,248,model_6,0.0
rs_selection,248,model_7,0.0
rs_selection,248,model_8,0.0
rs_selection,249,model_1,0.0
rs_selection,249,model_2,0.0
rs_selection,249,model_3,0.0
rs_selection,249,model_4,1.0
rs_selection,249,model_5,0.0
rs_selection,249,model_6,0.0
rs_selection,249,model_7,0.0
rs_selection,249,model_8,0.0
rs_selection,250,model_1,0.0
rs_selection,250,model_2,1.0
rs_selection,250,model_3,0.0
rs_selection,250,model_4,0.0
rs_selection,250,model_5,0.0
rs_selection,250,model_6,0.0
rs_selection,250,model_7,0.0
rs_selection,250,model_8,0.0
rs_selection,251,model_1,0.0
rs_selection,251,model_2,0.0
rs_selection,251,model_3,0.0
rs_selection,251,model_4,0.0
rs_selection,251,model_5,0.0
rs_selection,251,model_6,1.0
rs_selection,251,model_7,0.0
rs_selection,251,model_8,0.0
rs_selection,252,model_1,0.0
rs_selection,252,model_2,0.0
rs_selection,252,model_3,0.0
rs_selection,252,model_4,0.0
rs_selection,252,model_5,0.0
rs_selection,252,model_6,1.0
rs_selection,252,model_7,0.0
rs_selection,252,model_8,0.0
rs_selection,253,model_1,0.0
rs_selection,253,model_2,0.0
rs_selection,253,model_3,0.0
rs_selection,253,model_4,0.0
rs_selection,253,model_5,0.0
rs_selection,253,model_6,1.0
rs_selection,253,model_7,0.0
rs_selection,253,model_8,0.0
rs_selection,254,model_1,0.0
rs_selection,254,model_2,1.0
rs_selection,254,model_3,0.0
rs_selection,254,model_4,0.0
rs_selection,254,model_5,0.0
rs_selection,254,model_6,0.0
rs_selection,254,model_7,0.0
rs_selection,254,model_8,0.0
rs_selection,255,model_1,0.0
rs_selection,255,model_2,1.0
rs_selection,255,model_3,0.0
rs_selection,255,model_4,0.0
rs_selection,255,model_5,0.0
rs_selection,255,model_6,0.0
rs_selection,255,model_7,0.0
rs_selection,255,model_8,0.0
rs_selection,256,model_1,0.0
rs_selection,256,model_2,0.0
rs_selection,256,model_3,0.0
rs_selection,256,model_4,0.0
rs_selection,256,model_5,0.0
rs_selection,256,model_6,1.0
rs_selection,256,model_7,0.0
rs_selection,256,model_8,0.0
rs_selection,257,model_1,0.0
rs_selection,257,model_2,0.0
rs_selection,257,model_3,0.0
rs_selection,257,model_4,0.0
rs_selection,257,model_5,0.0
rs_selection,257,model_6,1.0
rs_selection,257,model_7,0.0
rs_selection,257,model_8,0.0
rs_selection,258,model_1,0.0
rs_selection,258,model_2,0.0
rs_selection,258,model_3,0.0
rs_selection,258,model_4,0.0
rs_selection,258,model_5,0.0
rs_selection,258,model_6,1.0
rs_selection,258,model_7,0.0
rs_selection,258,model_8,0.0
rs_selection,259,model_1,0.0
rs_selection,259,model_2,0.0
rs_selection,259,model_3,0.0
rs_selection,259,model_4,0.0
rs_selection,259,model_5,0.0
rs_selection,259,model_6,1.0
rs_selection,259,model_7,0.0
rs_selection,259,model_8,0.0
rs_selection,260,model_1,0.0
rs_selection,260,model_2,0.0
rs_selection,260,model_3,0.0
rs_selection,260,model_4,0.0
rs_selection,260,model_5,0.0
rs_selection,260,model_6,1.0
rs_selection,260,model_7,0.0
rs_selection,260,model_8,0.0
rs_selection,261,model_1,0.0
rs_selection,261,model_2,0.0
rs_selection,261,model_3,0.0
rs_selection,261,model_4,0.0
rs_selection,261,model_5,0.0
rs_selection,261,model_6,1.0
rs_selection,261,model_7,0.0
rs_selection,261,model_8,0.0
rs_selection,262,model_1,0.0
rs_selection,262,model_2,0.0
rs_selection,262,model_3,0.0
rs_selection,262,model_4,0.0
rs_selection,262,model_5,0.0
rs_selection,262,model_6,1.0
rs_selection,262,model_7,0.0
rs_selection,262,model_8,0.0
rs_selection,263,model_1,0.0
rs_selection,263,model_2,0.0
rs_selection,263,model_3,0.0
rs_selection,263,model_4,0.0
rs_selection,263,model_5,0.0
rs_selection,263,model_6,1.0
rs_selection,263,model_7,0.0
rs_selection,263,model_8,0.0
rs_selection,264,model_1,0.0
rs_selection,264,model_2,0.0
rs_selection,264,model_3,0.0
rs_selection,264,model_4,0.0
rs_selection,264,model_5,0.0
rs_selection,264,model_6,1.0
rs_selection,264,model_7,0.0
rs_selection,264,model_8,0.0
rs_selection,265,model_1,0.0
rs_selection,265,model_2,0.0
rs_selection,265,model_3,0.0
rs_selection,265,model_4,0.0
rs_selection,265,model_5,0.0
rs_selection,265,model_6,1.0
rs_selection,265,model_7,0.0
rs_selection,265,model_8,0.0
rs_selection,266,model_1,0.0
rs_selection,266,model_2,0.0
rs_selection,266,model_3,0.0
rs_selection,266,model_4,0.0
rs_selection,266,model_5,0.0
rs_selection,266,model_6,1.0
rs_selection,266,model_7,0.0
rs_selection,266,model_8,0.0
rs_selection,267,model_1,0.0
rs_selection,267,model_2,0.0
rs_selection,267,model_3,0.0
rs_selection,267,model_4,0.0
rs_selection,267,model_5,0.0
rs_selection,267,model_6,1.0
rs_selection,267,model_7,0.0
rs_selection,267,model_8,0.0
rs_selection,268,model_1,0.0
rs_selection,268,model_2,0.0
rs_selection,268,model_3,0.0
rs_selection,268,model_4,0.0
rs_selection,268,model_5,0.0
rs_selection,268,model_6,1.0
rs_selection,268,model_7,0.0
rs_selection,268,model_8,0.0
rs_selection,269,model_1,0.0
rs_selection,269,model_2,0.0
rs_selection,269,model_3,0.0
rs_selection,269,model_4,0.0
rs_selection,269,model_5,0.0
rs_selection,269,model_6,1.0
rs_selection,269,model_7,0.0
rs_selection,269,model_8,0.0
rs_selection,270,model_1,0.0
rs_selection,270,model_2,0.0
rs_selection,270,model_3,0.0
rs_selection,270,model_4,0.0
rs_selection,270,model_5,0.0
rs_selection,270,model_6,1.0
rs_selection,270,model_7,0.0
rs_selection,270,model_8,0.0
rs_selection,271,model_1,0.0
rs_selection,271,model_2,0.0
rs_selection,271,model_3,0.0
rs_selection,271,model_4,0.0
rs_selection,271,model_5,0.0
rs_selection,271,model_6,1.0
rs_selection,271,model_7,0.0
rs_selection,271,model_8,0.0
rs_selection,272,model_1,0.0
rs_selection,272,model_2,0.0
rs_selection,272,model_3,0.0
rs_selection,272,model_4,0.0
rs_selection,272,model_5,0.0
rs_selection,272,model_6,1.0
rs_selection,272,model_7,0.0
rs_selection,272,model_8,0.0
rs_selection,273,model_1,0.0
rs_selection,273,model_2,0.0
rs_selection,273,model_3,0.0
rs_selection,273,model_4,0.0
rs_selection,273,model_5,0.0
rs_selection,273,model_6,1.0
rs_selection,273,model_7,0.0
rs_selection,273,model_8,0.0
rs_selection,274,model_1,0.0
rs_selection,274,model_2,0.0
rs_selection,274,model_3,0.0
rs_selection,274,model_4,0.0
rs_selection,274,model_5,0.0
rs_selection,274,model_6,1.0
rs_selection,274,model_7,0.0
rs_selection,274,model_8,0.0
rs_selection,275,model_1,0.0
rs_selection,275,model_2,0.0
rs_selection,275,model_3,0.0
rs_selection,275,model_4,0.0
rs_selection,275,model_5,0.0
rs_selection,275,model_6,1.0
rs_selection,275,model_7,0.0
rs_selection,275,model_8,0.0
rs_selection,276,model_1,0.0
rs_selection,276,model_2,0.0
rs_selection,276,model_3,0.0
rs_selection,276,model_4,0.0
rs_selection,276,model_5,0.0
rs_selection,276,model_6,1.0
rs_selection,276,model_7,0.0
rs_selection,276,model_8,0.0
rs_selection,277,model_1,0.0
rs_selection,277,model_2,0.0
rs_selection,277,model_3,0.0
rs_selection,277,model_4,0.0
rs_selection,277,model_5,0.0
rs_selection,277,model_6,1.0
rs_selection,277,model_7,0.0
rs_selection,277,model_8,0.0
rs_selection,278,model_1,0.0
rs_selection,278,model_2,0.0
rs_selection,278,model_3,0.0
rs_selection,278,model_4,0.0
rs_selection,278,model_5,0.0
rs_selection,278,model_6,1.0
rs_selection,278,model_7,0.0
rs_selection,278,model_8,0.0
rs_selection,279,model_1,0.0
rs_selection,279,model_2,0.0
rs_selection,279,model_3,0.0
rs_selection,279,model_4,0.0
rs_selection,279,model_5,0.0
rs_selection,279,model_6,1.0
rs_selection,279,model_7,0.0
rs_selection,279,model_8,0.0
rs_selection,280,model_1,0.0
rs_selection,280,model_2,0.0
rs_selection,280,model_3,0.0
rs_selection,280,model_4,0.0
rs_selection,280,model_5,0.0
rs_selection,280,model_6,1.0
rs_selection,280,model_7,0.0
rs_selection,280,model_8,0.0
rs_selection,281,model_1,0.0
rs_selection,281,model_2,0.0
rs_selection,281,model_3,0.0
rs_selection,281,model_4,0.0
rs_selection,281,model_5,0.0
rs_selection,281,model_6,1.0
rs_selection,281,model_7,0.0
rs_selection,281,model_8,0.0
rs_selection,282,model_1,0.0
rs_selection,282,model_2,0.0
rs_selection,282,model_3,0.0
rs_selection,282,model_4,0.0
rs_selection,282,model_5,0.0
rs_selection,282,model_6,1.0
rs_selection,282,model_7,0.0
rs_selection,282,model_8,0.0
rs_selection,283,model_1,0.0
rs_selection,283,model_2,0.0
rs_selection,283,model_3,0.0
rs_selection,283,model_4,0.0
rs_selection,283,model_5,0.0
rs_selection,283,model_6,1.0
rs_selection,283,model_7,0.0
rs_selection,283,model_8,0.0
rs_selection,284,model_1,0.0
rs_selection,284,model_2,0.0
rs_selection,284,model_3,0.0
rs_selection,284,model_4,0.0
rs_selection,284,model_5,0.0
rs_selection,284,model_6,1.0
rs_selection,284,model_7,0.0
rs_selection,284,model_8,0.0
rs_selection,285,model_1,0.0
rs_selection,285,model_2,0.0
rs_selection,285,model_3,0.0
rs_selection,285,model_4,0.0
rs_selection,285,model_5,0.0
rs_selection,285,model_6,1.0
rs_selection,285,model_7,0.0
rs_selection,285,model_8,0.0
rs_selection,286,model_1,0.0
rs_selection,286,model_2,0.0
rs_selection,286,model_3,0.0
rs_selection,286,model_4,0.0
rs_selection,286,model_5,0.0
rs_selection,286,model_6,1.0
rs_selection,286,model_7,0.0
rs_selection,286,model_8,0.0
rs_selection,287,model_1,0.0
rs_selection,287,model_2,0.0
rs_selection,287,model_3,0.0
rs_selection,287,model_4,0.0
rs_selection,287,model_5,0.0
rs_selection,287,model_6,1.0
rs_selection,287,model_7,0.0
rs_selection,287,model_8,0.0
rs_selection,288,model_1,0.0
rs_selection,288,model_2,0.0
rs_selection,288,model_3,0.0
rs_selection,288,model_4,0.0
rs_selection,288,model_5,0.0
rs_selection,288,model_6,1.0
rs_selection,288,model_7,0.0
rs_selection,288,model_8,0.0
rs_selection,289,model_1,0.0
rs_selection,289,model_2,0.0
rs_selection,289,model_3,0.0
rs_selection,289,model_4,0.0
rs_selection,289,model_5,0.0
rs_selection,289,model_6,1.0
rs_selection,289,model_7,0.0
rs_selection,289,model_8,0.0
rs_selection,290,model_1,0.0
rs_selection,290,model_2,0.0
rs_selection,290,model_3,0.0
rs_selection,290,model_4,0.0
rs_selection,290,model_5,0.0
rs_selection,290,model_6,1.0
rs_selection,290,model_7,0.0
rs_selection,290,model_8,0.0
rs_selection,291,model_1,0.0
rs_selection,291,model_2,0.0
rs_selection,291,model_3,0.0
rs_selection,291,model_4,0.0
rs_selection,291,model_5,0.0
rs_selection,291,model_6,1.0
rs_selection,291,model_7,0.0
rs_selection,291,model_8,0.0
rs_selection,292,model_1,0.0
rs_selection,292,model_2,0.0
rs_selection,292,model_3,0.0
rs_selection,292,model_4,0.0
rs_selection,292,model_5,0.0
rs_selection,292,model_6,1.0
rs_selection,292,model_7,0.0
rs_selection,292,model_8,0.0
rs_selection,293,model_1,0.0
rs_selection,293,model_2,0.0
rs_selection,293,model_3,0.0
rs_selection,293,model_4,0.0
rs_selection,293,model_5,0.0
rs_selection,293,model_6,1.0
rs_selection,293,model_7,0.0
rs_selection,293,model_8,0.0
rs_selection,294,model_1,0.0
rs_selection,294,model_2,0.0
rs_selection,294,model_3,0.0
rs_selection,294,model_4,0.0
rs_selection,294,model_5,0.0
rs_selection,294,model_6,1.0
rs_selection,294,model_7,0.0
rs_selection,294,model_8,0.0
rs_selection,295,model_1,0.0
rs_selection,295,model_2,0.0
rs_selection,295,model_3,0.0
rs_selection,295,model_4,0.0
rs_selection,295,model_5,0.0
rs_selection,295,model_6,1.0
rs_selection,295,model_7,0.0
rs_selection,295,model_8,0.0
rs_selection,296,model_1,0.0
rs_selection,296,model_2,0.0
rs_selection,296,model_3,0.0
rs_selection,296,model_4,0.0
rs_selection,296,model_5,0.0
rs_selection,296,model_6,1.0
rs_selection,296,model_7,0.0
rs_selection,296,model_8,0.0
rs_selection,297,model_1,0.0
rs_selection,297,model_2,0.0
rs_selection,297,model_3,0.0
rs_selection,297,model_4,0.0
rs_selection,297,model_5,0.0
rs_selection,297,model_6,1.0
rs_selection,297,model_7,0.0
rs_selection,297,model_8,0.0
rs_selection,298,model_1,0.0
rs_selection,298,model_2,0.0
rs_selection,298,model_3,0.0
rs_selection,298,model_4,0.0
rs_selection,298,model_5,0.0
rs_selection,298,model_6,1.0
rs_selection,298,model_7,0.0
rs_selection,298,model_8,0.0
rs_selection,299,model_1,0.0
rs_selection,299,model_2,0.0
rs_selection,299,model_3,0.0
rs_selection,299,model_4,0.0
rs_selection,299,model_5,0.0
rs_selection,299,model_6,1.0
rs_selection,299,model_7,0.0
rs_selection,299,model_8,0.0
rs_selection,300,model_1,0.0
rs_selection,300,model_2,0.0
rs_selection,300,model_3,0.0
rs_selection,300,model_4,0.0
rs_selection,300,model_5,0.0
rs_selection,300,model_6,1.0
rs_selection,300,model_7,0.0
rs_selection,300,model_8,0.0
rs_selection,301,model_1,0.0
rs_selection,301,model_2,0.0
rs_selection,301,model_3,0.0
rs_selection,301,model_4,0.0
rs_selection,301,model_5,0.0
rs_selection,301,model_6,1.0
rs_selection,301,model_7,0.0
rs_selection,301,model_8,0.0
rs_selection,302,model_1,0.0
rs_selection,302,model_2,0.0
rs_selection,302,model_3,0.0
rs_selection,302,model_4,0.0
rs_selection,302,model_5,0.0
rs_selection,302,model_6,1.0
rs_selection,302,model_7,0.0
rs_selection,302,model_8,0.0
rs_selection,303,model_1,0.0
rs_selection,303,model_2,0.0
rs_selection,303,model_3,0.0
rs_selection,303,model_4,0.0
rs_selection,303,model_5,0.0
rs_selection,303,model_6,1.0
rs_selection,303,model_7,0.0
rs_selection,303,model_8,0.0
rs_selection,304,model_1,0.0
rs_selection,304,model_2,0.0
rs_selection,304,model_3,0.0
rs_selection,304,model_4,0.0
rs_selection,304,model_5,0.0
rs_selection,304,model_6,1.0
rs_selection,304,model_7,0.0
rs_selection,304,model_8,0.0
rs_selection,305,model_1,0.0
rs_selection,305,model_2,0.0
rs_selection,305,model_3,0.0
rs_selection,305,model_4,0.0
rs_selection,305,model_5,0.0
rs_selection,305,model_6,1.0
rs_selection,305,model_7,0.0
rs_selection,305,model_8,0.0
rs_selection,306,model_1,0.0
rs_selection,306,model_2,0.0
rs_selection,306,model_3,0.0
rs_selection,306,model_4,0.0
rs_selection,306,model_5,0.0
rs_selection,306,model_6,1.0
rs_selection,306,model_7,0.0
rs_selection,306,model_8,0.0
rs_selection,307,model_1,0.0
rs_selection,307,model_2,0.0
rs_selection,307,model_3,0.0
rs_selection,307,model_4,0.0
rs_selection,307,model_5,0.0
rs_selection,307,model_6,1.0
rs_selection,307,model_7,0.0
rs_selection,307,model_8,0.0
rs_selection,308,model_1,0.0
rs_selection,308,model_2,0.0
rs_selection,308,model_3,0.0
rs_selection,308,model_4,0.0
rs_selection,308,model_5,0.0
rs_selection,308,model_6,1.0
rs_selection,308,model_7,0.0
rs_selection,308,model_8,0.0
rs_selection,309,model_1,0.0
rs_selection,309,model_2,0.0
rs_selection,309,model_3,0.0
rs_selection,309,model_4,0.0
rs_selection,309,model_5,1.0
rs_selection,309,model_6,0.0
rs_selection,309,model_7,0.0
rs_selection,309,model_8,0.0
rs_selection,310,model_1,0.0
rs_selection,310,model_2,1.0
rs_selection,310,model_3,0.0
rs_selection,310,model_4,0.0
rs_selection,310,model_5,0.0
rs_selection,310,model_6,0.0
rs_selection,310,model_7,0.0
rs_selection,310,model_8,0.0
rs_selection,311,model_1,0.0
rs_selection,311,model_2,0.0
rs_selection,311,model_3,0.0
rs_selection,311,model_4,0.0
rs_selection,311,model_5,0.0
rs_selection,311,model_6,1.0
rs_selection,311,model_7,0.0
rs_selection,311,model_8,0.0
rs_selection,312,model_1,0.0
rs_selection,312,model_2,0.0
rs_selection,312,model_3,0.0
rs_selection,312,model_4,0.0
rs_selection,312,model_5,0.0
rs_selection,312,model_6,1.0
rs_selection,312,model_7,0.0
rs_selection,312,model_8,0.0
rs_selection,313,model_1,0.0
rs_selection,313,model_2,0.0
rs_selection,313,model_3,0.0
rs_selection,313,model_4,0.0
rs_selection,313,model_5,0.0
rs_selection,313,model_6,1.0
rs_selection,313,model_7,0.0
rs_selection,313,model_8,0.0
rs_selection,314,model_1,0.0
rs_selection,314,model_2,0.0
rs_selection,314,model_3,0.0
rs_selection,314,model_4,0.0
rs_selection,314,model_5,0.0
rs_selection,314,model_6,1.0
rs_selection,314,model_7,0.0
rs_selection,314,model_8,0.0
rs_selection,315,model_1,0.0
rs_selection,315,model_2,0.0
rs_selection,315,model_3,0.0
rs_selection,315,model_4,0.0
rs_selection,315,model_5,0.0
rs_selection,315,model_6,1.0
rs_selection,315,model_7,0.0
rs_selection,315,model_8,0.0
rs_selection,316,model_1,0.0
rs_selection,316,model_2,0.0
rs_selection,316,model_3,0.0
rs_selection,316,model_4,0.0
rs_selection,316,model_5,0.0
rs_selection,316,model_6,1.0
rs_selection,316,model_7,0.0
rs_selection,316,model_8,0.0
rs_selection,317,model_1,0.0
rs_selection,317,model_2,0.0
rs_selection,317,model_3,0.0
rs_selection,317,model_4,0.0
rs_selection,317,model_5,0.0
rs_selection,317,model_6,1.0
rs_selection,317,model_7,0.0
rs_selection,317,model_8,0.0
rs_selection,318,model_1,0.0
rs_selection,318,model_2,0.0
rs_selection,318,model_3,0.0
rs_selection,318,model_4,0.0
rs_selection,318,model_5,0.0
rs_selection,318,model_6,1.0
rs_selection,318,model_7,0.0
rs_selection,318,model_8,0.0
rs_selection,319,model_1,0.0
rs_selection,319,model_2,0.0
rs_selection,319,model_3,0.0
rs_selection,319,model_4,0.0
rs_selection,319,model_5,0.0
rs_selection,319,model_6,1.0
rs_selection,319,model_7,0.0
rs_selection,319,model_8,0.0
rs_selection,320,model_1,0.0
rs_selection,320,model_2,0.0
rs_selection,320,model_3,0.0
rs_selection,320,model_4,0.0
rs_selection,320,model_5,0.0
rs_selection,320,model_6,1.0
rs_selection,320,model_7,0.0
rs_selection,320,model_8,0.0
rs_selection,321,model_1,1.0
rs_selection,321,model_2,0.0
rs_selection,321,model_3,0.0
rs_selection,321,model_4,0.0
rs_selection,321,model_5,0.0
rs_selection,321,model_6,0.0
rs_selection,321,model_7,0.0
rs_selection,321,model_8,0.0
