oos_period,row_model,col_model,adjacency_matrice
204,3,8,0.0
204,4,1,735.1834715964177
204,4,2,1.0931338341243826
204,4,3,0.5936079940744249
204,4,4,0.0
204,4,5,3802.5867585849087
204,4,6,0.8183176438172687
204,4,7,9723.784332140387
204,4,8,5803.5717327148395
204,5,1,0.0
204,5,2,0.9260584777283267
204,5,3,0.5367309491507434
204,5,4,0.0
204,5,5,0.0
204,5,6,0.6516583246083342
204,5,7,0.290499142675906
204,5,8,1078.634239985292
204,6,1,0.0
204,6,2,0.058734364099980514
204,6,3,0.0
204,6,4,0.0
204,6,5,0.0
204,6,6,0.0
204,6,7,0.0
204,6,8,0.0
204,7,1,0.0
204,7,2,0.8265593006188954
204,7,3,0.5153743730754958
204,7,4,0.0
204,7,5,0.0
204,7,6,0.6046529510013866
204,7,7,0.0
204,7,8,0.0
204,8,1,0.0
204,8,2,0.9182483985294102
204,8,3,0.537937952750637
204,8,4,0.0
204,8,5,0.0
204,8,6,0.6371979644508396
204,8,7,0.3906495625685413
204,8,8,0.0
205,1,1,0.0
205,1,2,0.7787361220805776
205,1,3,0.31890084289569837
205,1,4,0.0
205,1,5,0.0
205,1,6,0.42519453961772896
205,1,7,0.23374598103635105
205,1,8,0.0
205,2,1,0.0
205,2,2,0.0
205,2,3,0.0
205,2,4,0.0
205,2,5,0.0
205,2,6,0.0
205,2,7,0.0
205,2,8,0.0
205,3,1,0.0
205,3,2,0.25283380820498164
205,3,3,0.0
205,3,4,0.0
205,3,5,0.0
205,3,6,0.14427972184372304
205,3,7,0.0
205,3,8,0.0
205,4,1,23781.393307705024
205,4,2,1.0600902121270743
205,4,3,0.5581984490133624
205,4,4,0.0
205,4,5,7441.198102963969
205,4,6,0.7636000294765366
205,4,7,8706.832834776807
205,4,8,14911.184786099078
205,5,1,0.24983964876919293
205,5,2,0.9271061409193634
205,5,3,0.49128677086862604
205,5,4,0.0
205,5,5,0.0
205,5,6,0.6079421067712737
205,5,7,0.23901693765884371
205,5,8,722.835219750464
205,6,1,0.0
205,6,2,0.11722005945596967
205,6,3,0.0
205,6,4,0.0
205,6,5,0.0
205,6,6,0.0
205,6,7,0.0
205,6,8,0.0
205,7,1,0.0
205,7,2,0.8507780163465838
205,7,3,0.48251710228135974
205,7,4,0.0
205,7,5,0.0
205,7,6,0.5649197183900676
205,7,7,0.0
205,7,8,0.0
205,8,1,0.005186503690102833
205,8,2,0.9052983896393695
205,8,3,0.49041971151069125
205,8,4,0.0
205,8,5,0.0
205,8,6,0.5843695150985645
205,8,7,0.32226936193144734
205,8,8,0.0
206,1,1,0.0
206,1,2,0.7598496007081894
206,1,3,0.36178031521368836
206,1,4,0.0
206,1,5,0.0
206,1,6,0.7393102175971472
206,1,7,0.0
206,1,8,0.0
206,2,1,0.0
206,2,2,0.0
206,2,3,0.0
206,2,4,0.0
206,2,5,0.0
206,2,6,0.0
206,2,7,0.0
206,2,8,0.0
206,3,1,0.0
206,3,2,0.22075194660368802
206,3,3,0.0
206,3,4,0.0
206,3,5,0.0
206,3,6,0.353210274836213
206,3,7,0.0
206,3,8,0.0
206,4,1,9379.556819232082
206,4,2,1.1351271506226517
206,4,3,0.5172283648669103
206,4,4,0.0
206,4,5,5656.214042271788
206,4,6,0.9946716414070416
206,4,7,7675.701104364625
206,4,8,7227.641186497292
206,5,1,0.08845614436541498
206,5,2,0.9424223036282686
206,5,3,0.43435960131909596
206,5,4,0.0
206,5,5,0.0
206,5,6,0.6573173062225968
206,5,7,0.19374516204555328
206,5,8,2047.0980217629462
206,6,1,0.0
206,6,2,0.027026821487135436
206,6,3,0.0
206,6,4,0.0
206,6,5,0.0
206,6,6,0.0
206,6,7,0.0
206,6,8,0.0
206,7,1,0.002574520600790532
206,7,2,0.8545041381934706
206,7,3,0.43273523121642654
206,7,4,0.0
206,7,5,0.0
206,7,6,0.7175977919682995
206,7,7,0.0
206,7,8,0.0
206,8,1,0.07477554901509885
206,8,2,0.9313959078311629
206,8,3,0.42783104503168784
206,8,4,0.0
206,8,5,0.0
206,8,6,0.6213796724361678
206,8,7,0.15833705205495513
206,8,8,0.0
207,1,1,0.0
207,1,2,0.6530468007516153
207,1,3,0.24767917922838908
207,1,4,0.0
207,1,5,0.0
207,1,6,0.5748824348906413
207,1,7,0.03975368657347645
207,1,8,0.0
207,2,1,0.0
207,2,2,0.0
207,2,3,0.0
207,2,4,0.0
207,2,5,0.0
207,2,6,0.0
207,2,7,0.0
207,2,8,0.0
207,3,1,0.0
207,3,2,0.2089642242567011
207,3,3,0.0
207,3,4,0.0
207,3,5,0.0
207,3,6,0.24244184132328175
207,3,7,0.0
207,3,8,0.0
207,4,1,8578.983942696708
207,4,2,1.0398105519391407
207,4,3,0.5499681841175476
207,4,4,0.0
207,4,5,0.0
207,4,6,0.7565863708748725
207,4,7,7155.510669843736
207,4,8,0.0
207,5,1,0.15402993196337825
207,5,2,0.8496817744351486
207,5,3,0.3700996823678645
207,5,4,7472.982966481692
207,5,5,0.0
207,5,6,0.6589314570051362
207,5,7,0.06865604538405812
207,5,8,1246.1435469359105
207,6,1,0.0
207,6,2,0.010050489990480114
207,6,3,0.0
207,6,4,0.0
207,6,5,0.0
207,6,6,0.0
207,6,7,0.0
207,6,8,0.0
207,7,1,0.0
207,7,2,0.7821545649522015
207,7,3,0.38504855584842407
207,7,4,0.0
207,7,5,0.0
207,7,6,0.6247935806285303
207,7,7,0.0
207,7,8,0.0
207,8,1,0.07372716093156588
207,8,2,0.8546662109915415
207,8,3,0.3753753637028105
207,8,4,12881.585932613601
207,8,5,0.0
207,8,6,0.6330305558081097
207,8,7,0.10068161543053687
207,8,8,0.0
208,1,1,0.0
208,1,2,0.6155630851243681
208,1,3,0.12222515342788468
208,1,4,0.0
208,1,5,0.0
208,1,6,0.4895729127608616
208,1,7,0.0
208,1,8,0.0
208,2,1,0.0
208,2,2,0.0
208,2,3,0.0
208,2,4,0.0
208,2,5,0.0
208,2,6,0.0
208,2,7,0.0
208,2,8,0.0
208,3,1,0.0
208,3,2,0.2671169863723622
208,3,3,0.0
208,3,4,0.0
208,3,5,0.0
208,3,6,0.259863244313306
208,3,7,0.0
208,3,8,0.0
208,4,1,23428.646368453057
208,4,2,0.8762950838357897
208,4,3,0.33526558200678136
208,4,4,0.0
208,4,5,2635.464568396593
208,4,6,0.7662323452824231
208,4,7,2480.777510165274
208,4,8,3522.2173333638593
208,5,1,0.49121165939291117
208,5,2,0.8136827742702656
208,5,3,0.3550521460692384
208,5,4,0.0
208,5,5,0.0
208,5,6,0.5989355004155258
208,5,7,0.07758953114671316
208,5,8,657.1984352979827
208,6,1,0.0
208,6,2,0.035103505413241344
208,6,3,0.0
208,6,4,0.0
208,6,5,0.0
208,6,6,0.0
208,6,7,0.0
208,6,8,0.0
208,7,1,0.18677224823962482
208,7,2,0.7708700848181682
208,7,3,0.3539247197832924
208,7,4,0.0
208,7,5,0.0
208,7,6,0.6141601994890391
208,7,7,0.0
208,7,8,0.0
208,8,1,0.4514858288542143
208,8,2,0.8011406126428671
208,8,3,0.35625925595036706
208,8,4,0.0
208,8,5,0.0
208,8,6,0.583562166579868
208,8,7,0.05909140634353686
208,8,8,0.0
209,1,1,0.0
209,1,2,0.8379151480038511
209,1,3,0.30703043088455245
209,1,4,0.0
209,1,5,0.0
209,1,6,0.4502886125950656
209,1,7,0.0
209,1,8,0.0
209,2,1,0.0
209,2,2,0.0
209,2,3,0.0
209,2,4,0.0
209,2,5,0.0
209,2,6,0.0
209,2,7,0.0
209,2,8,0.0
209,3,1,0.0
209,3,2,0.40373167094202195
209,3,3,0.0
209,3,4,0.0
209,3,5,0.0
209,3,6,0.1394178114878674
209,3,7,0.0
209,3,8,0.0
209,4,1,14722.593170573702
209,4,2,0.8232242423953906
209,4,3,0.25285455869230605
209,4,4,0.0
209,4,5,0.0
209,4,6,0.7047995187064036
209,4,7,3252.7615925084933
209,4,8,902.3441881775188
209,5,1,0.39598158182233784
209,5,2,0.8953476078032202
209,5,3,0.37008399129845865
209,5,4,485.22348291974237
209,5,5,0.0
209,5,6,0.6796263169677846
209,5,7,0.0
209,5,8,884.4844663807826
209,6,1,0.0
209,6,2,0.17996626233651095
209,6,3,0.0
209,6,4,0.0
209,6,5,0.0
209,6,6,0.0
209,6,7,0.0
209,6,8,0.0
209,7,1,0.2375077955604859
209,7,2,0.8694184266899669
209,7,3,0.35062238697406506
209,7,4,0.0
209,7,5,0.014652555106584845
209,7,6,0.6111883512117952
209,7,7,0.0
209,7,8,0.024014014310599213
209,8,1,0.3613687817095379
209,8,2,0.8478177972349012
209,8,3,0.3625674780064039
209,8,4,0.0
209,8,5,0.0
209,8,6,0.681326640619293
209,8,7,0.0
209,8,8,0.0
210,1,1,0.0
210,1,2,0.7225535203731736
210,1,3,0.1159057590260571
210,1,4,0.0
210,1,5,0.0
210,1,6,0.3842125277536082
210,1,7,0.0
210,1,8,0.0
210,2,1,0.0
210,2,2,0.0
210,2,3,0.0
210,2,4,0.0
210,2,5,0.0
210,2,6,0.0
210,2,7,0.0
210,2,8,0.0
210,3,1,0.0
210,3,2,0.322941921035585
210,3,3,0.0
210,3,4,0.0
210,3,5,0.0
210,3,6,0.2348717159863692
210,3,7,0.0
210,3,8,0.0
210,4,1,20209.525199587213
210,4,2,1.133931209995214
210,4,3,0.41231134751992815
210,4,4,0.0
210,4,5,0.0
210,4,6,0.6473444995291909
210,4,7,826.1251840929164
210,4,8,233.27983873770071
210,5,1,0.8700155567249367
210,5,2,0.972349798880605
210,5,3,0.32184456921521765
210,5,4,385.35785258161485
210,5,5,0.0
210,5,6,0.5766477073599262
210,5,7,0.0032068147397670828
210,5,8,573.0397416717213
210,6,1,0.0
210,6,2,0.12989168304502974
210,6,3,0.0
210,6,4,0.0
210,6,5,0.0
210,6,6,0.0
210,6,7,0.0
210,6,8,0.0
210,7,1,0.4496227378397564
210,7,2,0.9313176666261298
210,7,3,0.34650868660796996
210,7,4,0.0
210,7,5,0.0
210,7,6,0.5602653827833699
210,7,7,0.0
210,7,8,0.07449459150638532
210,8,1,0.8497638152217587
210,8,2,0.9876863048906291
210,8,3,0.32507334522106074
210,8,4,0.0
210,8,5,0.0
210,8,6,0.5654392316090694
210,8,7,0.0
210,8,8,0.0
211,1,1,0.0
211,1,2,0.665770696331895
211,1,3,0.10179365017755329
211,1,4,0.0
211,1,5,0.0
211,1,6,0.429959819197254
211,1,7,0.0
211,1,8,0.0
211,2,1,0.0
211,2,2,0.0
211,2,3,0.0
211,2,4,0.0
211,2,5,0.0
211,2,6,0.0
211,2,7,0.0
211,2,8,0.0
211,3,1,0.0
211,3,2,0.39318139982907646
211,3,3,0.0
211,3,4,0.0
211,3,5,0.0
211,3,6,0.2869931640493518
211,3,7,0.0
211,3,8,0.0
211,4,1,19357.658963404094
211,4,2,0.6623423350674379
211,4,3,0.38587022061329784
211,4,4,0.0
211,4,5,0.0
211,4,6,0.6103380065057975
211,4,7,1343.7686525339216
211,4,8,0.0
211,5,1,17078.46002394787
211,5,2,0.6661911793262454
211,5,3,0.28517783048185014
211,5,4,1536.8093461233616
211,5,5,0.0
211,5,6,0.5006107397138814
211,5,7,0.0
211,5,8,717.7692144303238
211,6,1,0.0
211,6,2,0.12633174473732683
211,6,3,0.0
211,6,4,0.0
211,6,5,0.0
211,6,6,0.0
211,6,7,0.0
211,6,8,0.0
211,7,1,0.6997724917778616
211,7,2,0.6462688590397099
211,7,3,0.30954963741935076
211,7,4,0.0
211,7,5,0.06202805521714539
211,7,6,0.5244890703682753
211,7,7,0.0
211,7,8,0.13686789695186666
211,8,1,15695.847764937254
211,8,2,0.6334221826556934
211,8,3,0.2857798263012166
211,8,4,570.4224010997887
211,8,5,0.0
211,8,6,0.4929653482838987
211,8,7,0.0
211,8,8,0.0
212,1,1,0.0
212,1,2,0.7944156196190986
212,1,3,0.4133445313973204
212,1,4,0.0
212,1,5,0.0
212,1,6,0.4934889619618097
212,1,7,0.0
212,1,8,0.0
212,2,1,0.0
212,2,2,0.0
212,2,3,0.0
212,2,4,0.0
212,2,5,0.0
212,2,6,0.0
212,2,7,0.0
212,2,8,0.0
212,3,1,0.0
212,3,2,0.5407684892016238
212,3,3,0.0
212,3,4,0.23665136207776388
212,3,5,0.0
212,3,6,0.10414959598405632
212,3,7,0.0
212,3,8,0.0
212,4,1,12536.015231460056
212,4,2,1.2194433266989897
212,4,3,0.0
212,4,4,0.0
212,4,5,0.0
212,4,6,0.5910055297649988
212,4,7,0.0
212,4,8,0.0
212,5,1,9359.79129802929
212,5,2,1.0704090307411893
212,5,3,0.32304414226091593
212,5,4,2498.4843194404098
212,5,5,0.0
212,5,6,0.5173943517911308
212,5,7,0.0
212,5,8,275.91774589461886
212,6,1,0.0
212,6,2,0.2254470132954727
212,6,3,0.0
212,6,4,0.0
212,6,5,0.0
212,6,6,0.0
212,6,7,0.0
212,6,8,0.0
212,7,1,1.2351059452033588
212,7,2,1.0494788423063977
212,7,3,0.2540687428728305
212,7,4,965.9904249152354
212,7,5,0.003148861348535137
212,7,6,0.5327977467111763
212,7,7,0.0
212,7,8,0.19781706868696977
212,8,1,10689.24784677345
212,8,2,1.0642870590451035
212,8,3,0.2968655460224354
212,8,4,3951.04796428956
212,8,5,0.0
212,8,6,0.48072203072629005
212,8,7,0.0
212,8,8,0.0
213,1,1,0.0
213,1,2,0.7423034962055194
213,1,3,0.21991154675181357
213,1,4,0.0
213,1,5,0.0
213,1,6,0.8478910608787139
213,1,7,0.0
213,1,8,0.0
213,2,1,0.0
213,2,2,0.0
213,2,3,0.0
213,2,4,0.0
213,2,5,0.0
213,2,6,0.0
213,2,7,0.0
213,2,8,0.0
213,3,1,0.0
213,3,2,0.3105127651571874
213,3,3,0.0
213,3,4,0.0
213,3,5,0.0
213,3,6,0.22716088482758992
213,3,7,0.0
213,3,8,0.0
213,4,1,11457.709911535752
213,4,2,0.8345889597873373
213,4,3,0.3992373299708189
213,4,4,0.0
213,4,5,0.0
213,4,6,0.37880279920476245
213,4,7,0.0
213,4,8,0.0
213,5,1,7163.46107110286
213,5,2,0.8187020939502025
213,5,3,0.3438924373004398
213,5,4,3346.536555792407
213,5,5,0.0
213,5,6,0.08308346704975289
213,5,7,0.15919174210994927
213,5,8,0.0
213,6,1,0.0
213,6,2,0.21890506160505857
213,6,3,0.0
213,6,4,0.0
213,6,5,0.0
213,6,6,0.0
213,6,7,0.0
213,6,8,0.0
213,7,1,2565.3033907176828
213,7,2,0.8132043970449342
213,7,3,0.388430091915234
213,7,4,6858.549091636816
213,7,5,0.0
213,7,6,0.33516098373569936
213,7,7,0.0
213,7,8,0.0
213,8,1,8021.228692651129
213,8,2,0.8150122735142333
213,8,3,0.3509803416236836
213,8,4,2361.5239348376253
213,8,5,298.9444368024895
213,8,6,0.09552888409328661
213,8,7,0.10438611788056515
213,8,8,0.0
214,1,1,0.0
214,1,2,0.9126524823131864
214,1,3,0.150888588419212
214,1,4,0.0
214,1,5,0.0
214,1,6,0.49352208524890684
214,1,7,0.0
214,1,8,0.0
214,2,1,0.0
214,2,2,0.0
214,2,3,0.0
214,2,4,0.0
214,2,5,0.0
214,2,6,0.0
214,2,7,0.0
214,2,8,0.0
214,3,1,0.0
214,3,2,0.48752611124082773
214,3,3,0.0
214,3,4,0.0
214,3,5,0.0
214,3,6,0.30360725899876095
214,3,7,0.0
214,3,8,0.0
214,4,1,13975.149418302739
214,4,2,1.269767725278753
214,4,3,0.4268084075456603
214,4,4,0.0
214,4,5,0.0
214,4,6,0.7297567464795787
214,4,7,0.0
214,4,8,0.0
214,5,1,9027.523570577066
214,5,2,1.176341212860815
214,5,3,0.3083403966013583
214,5,4,4190.01071236937
214,5,5,0.0
214,5,6,0.7659976664851681
214,5,7,0.0
214,5,8,0.0
214,6,1,0.0
214,6,2,0.1785487554654643
214,6,3,0.0
214,6,4,0.0
214,6,5,0.0
214,6,6,0.0
214,6,7,0.0
214,6,8,0.0
214,7,1,8201.023665005056
214,7,2,1.109269299842253
214,7,3,0.3346831664506047
214,7,4,2165.2170947980176
214,7,5,0.1473868245191367
214,7,6,0.6945842722083093
214,7,7,0.0
214,7,8,0.01960391743784309
214,8,1,6228.031206557321
214,8,2,1.23766997176363
214,8,3,0.31836966939147604
214,8,4,96.02365068386953
214,8,5,528.2651856119785
214,8,6,0.8249843537820468
214,8,7,0.0
214,8,8,0.0
215,1,1,0.0
215,1,2,0.8610199945647102
215,1,3,0.37994573640999435
215,1,4,0.0
215,1,5,0.0
215,1,6,0.4853940564508712
215,1,7,0.0
215,1,8,6364.089035956118
215,2,1,0.0
215,2,2,0.0
215,2,3,0.0
215,2,4,0.0
215,2,5,0.0
215,2,6,0.0
215,2,7,0.0
215,2,8,0.0
215,3,1,0.0
215,3,2,0.694146194920448
215,3,3,0.0
215,3,4,0.9759022106969055
215,3,5,0.19357976266963042
215,3,6,0.3434631660588632
215,3,7,0.32817623471889795
215,3,8,0.14374851303361838
215,4,1,10080.740817172386
215,4,2,1.2328131167351986
215,4,3,0.0
215,4,4,0.0
215,4,5,0.0
215,4,6,0.7021021494994221
215,4,7,1642.4459416876257
215,4,8,7447.664699269036
215,5,1,3822.4694909314117
215,5,2,1.0948447513626929
215,5,3,0.0
215,5,4,3095.753937975734
215,5,5,0.0
215,5,6,0.7167294896406942
215,5,7,0.0
215,5,8,18759.326393602314
215,6,1,0.0
215,6,2,0.1825782497690502
215,6,3,0.0
215,6,4,0.0
215,6,5,0.0
215,6,6,0.0
215,6,7,0.0
215,6,8,0.0
215,7,1,5454.450027394413
215,7,2,1.049462206896122
215,7,3,0.0
215,7,4,0.0
215,7,5,0.4089298311361628
215,7,6,0.6494472994878548
215,7,7,0.0
215,7,8,1.6975167978141965
215,8,1,0.0
215,8,2,1.1164193125668584
215,8,3,0.0
215,8,4,0.0
215,8,5,0.0
215,8,6,0.7607800097249874
215,8,7,0.0
215,8,8,0.0
216,1,1,0.0
216,1,2,0.6623930420715607
216,1,3,0.2957539612703517
216,1,4,0.0
216,1,5,0.0
216,1,6,0.4662932431238584
216,1,7,0.0
216,1,8,1447.1709704911834
216,2,1,0.0
216,2,2,0.0
216,2,3,0.0
216,2,4,0.0
216,2,5,0.0
216,2,6,0.0
216,2,7,0.0
216,2,8,0.0
216,3,1,0.0
216,3,2,0.08743393762294459
216,3,3,0.0
216,3,4,0.0
216,3,5,0.0
216,3,6,0.16857752315526403
216,3,7,0.0
216,3,8,0.0
216,4,1,7879.7658865527665
216,4,2,0.5466889236631226
216,4,3,0.5863473837976418
216,4,4,0.0
216,4,5,0.0
216,4,6,0.647221930051534
216,4,7,0.0
216,4,8,2532.739707143354
216,5,1,3518.617715733127
216,5,2,0.5872945885075572
216,5,3,0.4761852084750115
216,5,4,1317.4744007634615
216,5,5,0.0
216,5,6,0.6280887542208792
216,5,7,0.0
216,5,8,3565.8444625738894
216,6,1,0.0
216,6,2,0.08975469801983903
216,6,3,0.0
216,6,4,0.0
216,6,5,0.0
216,6,6,0.0
216,6,7,0.0
216,6,8,0.0
216,7,1,36.56202593704502
216,7,2,0.6107860136927986
216,7,3,0.5439964238678137
216,7,4,6277.212011217295
216,7,5,0.13827882275138897
216,7,6,0.6406712554322824
216,7,7,0.0
216,7,8,0.44460696993879056
216,8,1,0.0
216,8,2,0.5652545537569613
216,8,3,0.47835476853647
216,8,4,0.0
216,8,5,0.0
216,8,6,0.5719294249539619
216,8,7,0.0
216,8,8,0.0
217,1,1,0.0
217,1,2,0.9130579203658777
217,1,3,0.2909598769095489
217,1,4,0.0
217,1,5,0.0
217,1,6,0.7552489616077532
217,1,7,0.0
217,1,8,3231.024870494455
217,2,1,0.0
217,2,2,0.0
217,2,3,0.0
217,2,4,0.0
217,2,5,0.0
217,2,6,0.0
217,2,7,0.0
217,2,8,0.0
217,3,1,0.0
217,3,2,0.6134030641902706
217,3,3,0.0
217,3,4,0.0908271961604564
217,3,5,0.0
217,3,6,0.2344463149504815
217,3,7,0.0
217,3,8,0.0
217,4,1,7183.237481609638
217,4,2,1.0935886030622937
217,4,3,0.0
217,4,4,0.0
217,4,5,0.0
217,4,6,0.0
217,4,7,0.0
217,4,8,2941.1758967787705
217,5,1,1829.8308295375973
217,5,2,1.0232450606658867
217,5,3,0.09943795962324464
217,5,4,4152.424146834744
217,5,5,0.0
217,5,6,0.0
217,5,7,0.0
217,5,8,3568.2340534017335
217,6,1,0.0
217,6,2,0.9914379810078893
217,6,3,0.0
217,6,4,0.5509314620194197
217,6,5,0.7750958299824527
217,6,6,0.0
217,6,7,0.8355212144826881
217,6,8,0.6006322078364489
217,7,1,1684.021954711716
217,7,2,0.9905660143085142
217,7,3,0.03801410947860774
217,7,4,1129.708016772123
217,7,5,0.18387367099202828
217,7,6,0.0
217,7,7,0.0
217,7,8,0.5459911349378236
217,8,1,0.0
217,8,2,0.9797101842790984
217,8,3,0.0350389309377461
217,8,4,0.0
217,8,5,0.0
217,8,6,0.0
217,8,7,0.0
217,8,8,0.0
218,1,1,0.0
218,1,2,0.9036027949525254
218,1,3,0.37908118286456977
218,1,4,0.0
218,1,5,0.0
218,1,6,0.6268653106978948
218,1,7,0.0
218,1,8,2645.2202653264426
218,2,1,0.0
218,2,2,0.0
218,2,3,0.0
218,2,4,0.0
218,2,5,0.0
218,2,6,0.0246180398264618
218,2,7,0.0
218,2,8,0.0
218,3,1,0.0
218,3,2,0.27535123944582685
218,3,3,0.0
218,3,4,0.0
218,3,5,0.0
218,3,6,0.2807435441587108
218,3,7,0.0
218,3,8,0.0
218,4,1,5964.646992319986
218,4,2,0.9898593414812272
218,4,3,0.572433204052316
218,4,4,0.0
218,4,5,0.0
218,4,6,0.8370412787098948
218,4,7,0.0
218,4,8,2529.930595473093
218,5,1,54.104341215245434
218,5,2,0.9546780439953426
218,5,3,0.5356513698228672
218,5,4,4817.844660360307
218,5,5,0.0
218,5,6,0.848555672727258
218,5,7,0.0
218,5,8,255.64718812164483
218,6,1,0.0
218,6,2,0.0
218,6,3,0.0
218,6,4,0.0
218,6,5,0.0
218,6,6,0.0
218,6,7,0.0
218,6,8,0.0
218,7,1,373.56569848127975
218,7,2,0.9259496819913838
218,7,3,0.5412670818548436
218,7,4,2325.455310532109
218,7,5,0.2560272840238777
218,7,6,0.8318488629218519
218,7,7,0.0
218,7,8,0.5953697829270864
218,8,1,0.0
218,8,2,0.888491167577364
218,8,3,0.5013127122432879
218,8,4,0.0
218,8,5,0.0
218,8,6,0.769763501538564
218,8,7,0.0
218,8,8,0.0
219,1,1,0.0
219,1,2,1.1522399845826237
219,1,3,0.3796625847676116
219,1,4,0.0
219,1,5,0.0
219,1,6,0.5726536053354009
219,1,7,0.0
219,1,8,0.0
219,2,1,0.0
219,2,2,0.0
219,2,3,0.0
219,2,4,0.0
219,2,5,0.0
219,2,6,0.0
219,2,7,0.0
219,2,8,0.0
219,3,1,0.0
219,3,2,0.48445044600823334
219,3,3,0.0
219,3,4,0.0
219,3,5,0.0
219,3,6,0.2615313025065362
219,3,7,0.0
219,3,8,0.0
219,4,1,16860.454502129345
219,4,2,1.38578937341768
219,4,3,0.5760432276482057
219,4,4,0.0
219,4,5,0.0
219,4,6,0.7166053878094581
219,4,7,0.0
219,4,8,2282.072087850507
219,5,1,10926.485948389543
219,5,2,1.2422635949635925
219,5,3,0.5258633754283283
219,5,4,6099.734154240448
219,5,5,0.0
219,5,6,0.7245690901362427
219,5,7,0.0
219,5,8,0.0
219,6,1,0.0
219,6,2,0.21626383109307357
219,6,3,0.0
219,6,4,0.0
219,6,5,0.0
219,6,6,0.0
219,6,7,0.0
219,6,8,0.0
219,7,1,12179.440503982807
219,7,2,1.2578825925551902
219,7,3,0.5651864652111145
219,7,4,7762.417724442429
219,7,5,0.28907804040789414
219,7,6,0.7291403425244579
219,7,7,0.0
219,7,8,0.49681293149794786
219,8,1,12113.678337232714
219,8,2,1.1705212998658947
219,8,3,0.49730836844871557
219,8,4,0.0
219,8,5,2406.8151185617785
219,8,6,0.6607301969294899
219,8,7,0.0
219,8,8,0.0
220,1,1,0.0
220,1,2,0.8583191833483704
220,1,3,0.25175384160738773
220,1,4,0.0
220,1,5,0.0
220,1,6,0.5004835384500238
220,1,7,0.0
220,1,8,0.0
220,2,1,0.0
220,2,2,0.0
220,2,3,0.0
220,2,4,0.0
220,2,5,0.0
220,2,6,0.0
220,2,7,0.0
220,2,8,0.0
220,3,1,0.0
220,3,2,0.5484296032928354
220,3,3,0.0
220,3,4,0.0
220,3,5,0.0
220,3,6,0.2767247920792077
220,3,7,0.0
220,3,8,0.0
220,4,1,10366.852277627511
220,4,2,1.2173583446619602
220,4,3,0.3713344007529678
220,4,4,0.0
220,4,5,2777.7212008430597
220,4,6,0.7492576493601975
220,4,7,3604.4870305522686
220,4,8,2165.3346775262326
220,5,1,5632.379632858503
220,5,2,1.0034807998958013
220,5,3,0.3187447841751418
220,5,4,0.0
220,5,5,0.0
220,5,6,0.6902073283784028
220,5,7,0.0
220,5,8,1.916820239419861
220,6,1,0.0
220,6,2,0.15203522910094006
220,6,3,0.0
220,6,4,0.0
220,6,5,0.0
220,6,6,0.0
220,6,7,0.0
220,6,8,0.0
220,7,1,4125.08005278089
220,7,2,1.008878677595055
220,7,3,0.32698624693953826
220,7,4,0.0
220,7,5,0.3127602408046697
220,7,6,0.6907716953885462
220,7,7,0.0
220,7,8,0.6287337863833067
220,8,1,710.0280996456422
220,8,2,1.006606848053975
220,8,3,0.3415226956946197
220,8,4,0.0
220,8,5,0.0
220,8,6,0.6807251963278812
220,8,7,0.0
220,8,8,0.0
221,1,1,0.0
221,1,2,0.8301137073867354
221,1,3,0.48463888777031006
221,1,4,0.0
221,1,5,0.0
221,1,6,0.44211124483574854
221,1,7,0.0
221,1,8,0.0
221,2,1,0.0
221,2,2,0.0
221,2,3,0.0
221,2,4,0.0
221,2,5,0.0
221,2,6,0.0
221,2,7,0.0
221,2,8,0.0
221,3,1,0.0
221,3,2,0.34116104671394576
221,3,3,0.0
221,3,4,0.0
221,3,5,0.0
221,3,6,0.21288128492973432
221,3,7,0.0
221,3,8,0.0
221,4,1,3140.8540975194437
221,4,2,0.9569595597963314
221,4,3,0.5279544482221362
221,4,4,0.0
221,4,5,0.0
221,4,6,0.4658643053894828
221,4,7,668.1128009135062
221,4,8,2359.1926392492405
221,5,1,7619.388608464977
221,5,2,0.8660788190097111
221,5,3,0.4960554325438603
221,5,4,8824.966919398039
221,5,5,0.0
221,5,6,0.5039423081298366
221,5,7,0.0
221,5,8,0.8253119454243979
221,6,1,0.0
221,6,2,0.2403350149789
221,6,3,0.0
221,6,4,0.0
221,6,5,0.0
221,6,6,0.0
221,6,7,0.0
221,6,8,0.0
221,7,1,13945.075138376484
221,7,2,0.8390827053520192
221,7,3,0.4587079818836196
221,7,4,0.0
221,7,5,0.4192527367478028
221,7,6,0.45223766327737164
221,7,7,0.0
221,7,8,0.9237130596787891
221,8,1,3737.3339347337333
221,8,2,0.8265618392504591
221,8,3,0.48823660166232896
221,8,4,0.0
221,8,5,0.0
221,8,6,0.467644639077767
221,8,7,0.0
221,8,8,0.0
222,1,1,0.0
222,1,2,0.5752991630555615
222,1,3,0.02722220203442004
222,1,4,0.0
222,1,5,0.0
222,1,6,0.361086244434118
222,1,7,0.0
222,1,8,0.0
222,2,1,0.0
222,2,2,0.0
222,2,3,0.0
222,2,4,0.0
222,2,5,0.0
222,2,6,0.0
222,2,7,0.0
222,2,8,0.0
222,3,1,0.0
222,3,2,0.4628579853220818
222,3,3,0.0
222,3,4,0.0
222,3,5,0.0
222,3,6,0.2989405268265211
222,3,7,0.0
222,3,8,0.0
222,4,1,27018.95981125572
222,4,2,0.9718085193054192
222,4,3,0.3235708572236326
222,4,4,0.0
