oos_period,row_model,col_model,sigma_matrice
268,1,7,18.320134009145605
268,1,8,22.186745588606822
268,2,1,16.611711818062822
268,2,2,0.0
268,2,3,9.306721478610179
268,2,4,16.744790082149525
268,2,5,11.016947697040495
268,2,6,1e-06
268,2,7,3.7775335038477413
268,2,8,14.655262581443745
268,3,1,19.464634507001993
268,3,2,9.306721478610179
268,3,3,0.0
268,3,4,18.088987236040456
268,3,5,15.544980998977366
268,3,6,8.773101783876148
268,3,7,11.97168870777427
268,3,8,15.678345327205216
268,4,1,23.480352972355018
268,4,2,16.744790082149525
268,4,3,18.088987236040456
268,4,4,0.0
268,4,5,18.51017481592057
268,4,6,16.69559388707261
268,4,7,18.15378134363241
268,4,8,20.806301954008568
268,5,1,21.031417273146314
268,5,2,11.016947697040495
268,5,3,15.544980998977366
268,5,4,18.51017481592057
268,5,5,0.0
268,5,6,8.0180210902993
268,5,7,12.643687001990607
268,5,8,14.502239722714405
268,6,1,16.520192294733175
268,6,2,1e-06
268,6,3,8.773101783876148
268,6,4,16.69559388707261
268,6,5,8.0180210902993
268,6,6,0.0
268,6,7,5.16181038054681
268,6,8,10.830012600119895
268,7,1,18.320134009145605
268,7,2,3.7775335038477413
268,7,3,11.97168870777427
268,7,4,18.15378134363241
268,7,5,12.643687001990607
268,7,6,5.16181038054681
268,7,7,0.0
268,7,8,15.608453086977004
268,8,1,22.186745588606822
268,8,2,14.655262581443745
268,8,3,15.678345327205216
268,8,4,20.806301954008568
268,8,5,14.502239722714405
268,8,6,10.830012600119895
268,8,7,15.608453086977004
268,8,8,0.0
269,1,1,0.0
269,1,2,16.470373488250427
269,1,3,19.408438208172317
269,1,4,23.47405145342839
269,1,5,20.61163094773266
269,1,6,16.200889260627463
269,1,7,18.167617741127327
269,1,8,22.161024453352102
269,2,1,16.470373488250427
269,2,2,0.0
269,2,3,11.26503466635681
269,2,4,18.07741863407207
269,2,5,10.916326043285421
269,2,6,1e-06
269,2,7,6.718604033835796
269,2,8,15.873581090322915
269,3,1,19.408438208172317
269,3,2,11.26503466635681
269,3,3,0.0
269,3,4,17.702395751931462
269,3,5,15.969939928658635
269,3,6,8.503588017649195
269,3,7,11.643642490199309
269,3,8,15.31967026945785
269,4,1,23.47405145342839
269,4,2,18.07741863407207
269,4,3,17.702395751931462
269,4,4,0.0
269,4,5,19.082844801068372
269,4,6,16.56161457326187
269,4,7,17.931361970842794
269,4,8,20.47773582541976
269,5,1,20.61163094773266
269,5,2,10.916326043285421
269,5,3,15.969939928658635
269,5,4,19.082844801068372
269,5,5,0.0
269,5,6,8.310470076644972
269,5,7,12.956392157414497
269,5,8,15.011876884805092
269,6,1,16.200889260627463
269,6,2,1e-06
269,6,3,8.503588017649195
269,6,4,16.56161457326187
269,6,5,8.310470076644972
269,6,6,0.0
269,6,7,4.885223610872883
269,6,8,10.71183660955474
269,7,1,18.167617741127327
269,7,2,6.718604033835796
269,7,3,11.643642490199309
269,7,4,17.931361970842794
269,7,5,12.956392157414497
269,7,6,4.885223610872883
269,7,7,0.0
269,7,8,15.372778559901864
269,8,1,22.161024453352102
269,8,2,15.873581090322915
269,8,3,15.31967026945785
269,8,4,20.47773582541976
269,8,5,15.011876884805092
269,8,6,10.71183660955474
269,8,7,15.372778559901864
269,8,8,0.0
270,1,1,0.0
270,1,2,16.31615499507806
270,1,3,19.258974303249488
270,1,4,23.597166956985056
270,1,5,20.35893638659523
270,1,6,16.046958883792183
270,1,7,18.07152425862908
270,1,8,21.8700950715698
270,2,1,16.31615499507806
270,2,2,0.0
270,2,3,10.951021799258053
270,2,4,17.921881702676053
270,2,5,10.7126549351359
270,2,6,1e-06
270,2,7,6.585396689805115
270,2,8,15.550025566734696
270,3,1,19.258974303249488
270,3,2,10.951021799258053
270,3,3,0.0
270,3,4,17.341967679817035
270,3,5,15.658052666212235
270,3,6,8.173279241103549
270,3,7,11.354811080003476
270,3,8,14.964101636992769
270,4,1,23.597166956985056
270,4,2,17.921881702676053
270,4,3,17.341967679817035
270,4,4,0.0
270,4,5,19.01689411686206
270,4,6,16.519856488061723
270,4,7,17.828941326917338
270,4,8,20.174593475642492
270,5,1,20.35893638659523
270,5,2,10.7126549351359
270,5,3,15.658052666212235
270,5,4,19.01689411686206
270,5,5,0.0
270,5,6,8.0289459576651
270,5,7,12.785143225021093
270,5,8,14.72267109254264
270,6,1,16.046958883792183
270,6,2,1e-06
270,6,3,8.173279241103549
270,6,4,16.519856488061723
270,6,5,8.0289459576651
270,6,6,0.0
270,6,7,4.560894147298076
270,6,8,10.53006734760356
270,7,1,18.07152425862908
270,7,2,6.585396689805115
270,7,3,11.354811080003476
270,7,4,17.828941326917338
270,7,5,12.785143225021093
270,7,6,4.560894147298076
270,7,7,0.0
270,7,8,15.141764388344903
270,8,1,21.8700950715698
270,8,2,15.550025566734696
270,8,3,14.964101636992769
270,8,4,20.174593475642492
270,8,5,14.72267109254264
270,8,6,10.53006734760356
270,8,7,15.141764388344903
270,8,8,0.0
271,1,1,0.0
271,1,2,18.701194470762665
271,1,3,19.959941260867108
271,1,4,24.848399803251773
271,1,5,21.198867457436634
271,1,6,17.23433906158691
271,1,7,19.39399030032606
271,1,8,22.61065736850943
271,2,1,18.701194470762665
271,2,2,0.0
271,2,3,10.538714374896797
271,2,4,17.633053333023263
271,2,5,10.554392647851898
271,2,6,1e-06
271,2,7,6.3903540297150565
271,2,8,15.221841526171309
271,3,1,19.959941260867108
271,3,2,10.538714374896797
271,3,3,0.0
271,3,4,17.08879785531918
271,3,5,15.2635285976958
271,3,6,7.691539609100505
271,3,7,10.992388580146637
271,3,8,14.652447801672066
271,4,1,24.848399803251773
271,4,2,17.633053333023263
271,4,3,17.08879785531918
271,4,4,0.0
271,4,5,18.83307143012613
271,4,6,16.440680445647164
271,4,7,17.62935128149607
271,4,8,19.854923667790775
271,5,1,21.198867457436634
271,5,2,10.554392647851898
271,5,3,15.2635285976958
271,5,4,18.83307143012613
271,5,5,0.0
271,5,6,7.756253654719005
271,5,7,12.586697658579707
271,5,8,14.483907814833954
271,6,1,17.23433906158691
271,6,2,1e-06
271,6,3,7.691539609100505
271,6,4,16.440680445647164
271,6,5,7.756253654719005
271,6,6,0.0
271,6,7,4.357147876520589
271,6,8,10.366243706709305
271,7,1,19.39399030032606
271,7,2,6.3903540297150565
271,7,3,10.992388580146637
271,7,4,17.62935128149607
271,7,5,12.586697658579707
271,7,6,4.357147876520589
271,7,7,0.0
271,7,8,14.874370563808291
271,8,1,22.61065736850943
271,8,2,15.221841526171309
271,8,3,14.652447801672066
271,8,4,19.854923667790775
271,8,5,14.483907814833954
271,8,6,10.366243706709305
271,8,7,14.874370563808291
271,8,8,0.0
272,1,1,0.0
272,1,2,18.279542324272196
272,1,3,19.707079272222845
272,1,4,24.62327310430326
272,1,5,20.880059231826067
272,1,6,16.946292709792896
272,1,7,19.172752568185533
272,1,8,22.622371388150537
272,2,1,18.279542324272196
272,2,2,0.0
272,2,3,10.059686782292394
272,2,4,17.346439600100368
272,2,5,10.28822881445477
272,2,6,1e-06
272,2,7,6.185661397027359
272,2,8,14.896153421196074
272,3,1,19.707079272222845
272,3,2,10.059686782292394
272,3,3,0.0
272,3,4,16.695761428429556
272,3,5,14.868631521629103
272,3,6,7.316537675315326
272,3,7,10.635323552719438
272,3,8,14.304261255640883
272,4,1,24.62327310430326
272,4,2,17.346439600100368
272,4,3,16.695761428429556
272,4,4,0.0
272,4,5,18.55482787096574
272,4,6,16.148209031759432
272,4,7,17.35608404583259
272,4,8,19.53554090659768
272,5,1,20.880059231826067
272,5,2,10.28822881445477
272,5,3,14.868631521629103
272,5,4,18.55482787096574
272,5,5,0.0
272,5,6,7.608715632182603
272,5,7,12.382931311146516
272,5,8,14.208263152228486
272,6,1,16.946292709792896
272,6,2,1e-06
272,6,3,7.316537675315326
272,6,4,16.148209031759432
272,6,5,7.608715632182603
272,6,6,0.0
272,6,7,4.098843504559237
272,6,8,10.14472184651944
272,7,1,19.172752568185533
272,7,2,6.185661397027359
272,7,3,10.635323552719438
272,7,4,17.35608404583259
272,7,5,12.382931311146516
272,7,6,4.098843504559237
272,7,7,0.0
272,7,8,14.605728639220532
272,8,1,22.622371388150537
272,8,2,14.896153421196074
272,8,3,14.304261255640883
272,8,4,19.53554090659768
272,8,5,14.208263152228486
272,8,6,10.14472184651944
272,8,7,14.605728639220532
272,8,8,0.0
273,1,1,0.0
273,1,2,17.974154046299393
273,1,3,19.279011112536036
273,1,4,24.384486180702662
273,1,5,20.494383662624017
273,1,6,16.86901048765057
273,1,7,18.863153373445982
273,1,8,23.03956900417004
273,2,1,17.974154046299393
273,2,2,0.0
273,2,3,9.59208969806231
273,2,4,17.10292565766285
273,2,5,10.036560209083984
273,2,6,1e-06
273,2,7,5.948094411381824
273,2,8,15.273898114490068
273,3,1,19.279011112536036
273,3,2,9.59208969806231
273,3,3,0.0
273,3,4,16.486489961125713
273,3,5,14.477427771456057
273,3,6,7.0141484390114055
273,3,7,10.286926555509165
273,3,8,14.778208132886732
273,4,1,24.384486180702662
273,4,2,17.10292565766285
273,4,3,16.486489961125713
273,4,4,0.0
273,4,5,18.360554474095366
273,4,6,15.834124427538857
273,4,7,17.160394013862494
273,4,8,19.408591116194415
273,5,1,20.494383662624017
273,5,2,10.036560209083984
273,5,3,14.477427771456057
273,5,4,18.360554474095366
273,5,5,0.0
273,5,6,7.558968373862112
273,5,7,12.16502543411707
273,5,8,14.79556019471781
273,6,1,16.86901048765057
273,6,2,1e-06
273,6,3,7.0141484390114055
273,6,4,15.834124427538857
273,6,5,7.558968373862112
273,6,6,0.0
273,6,7,3.942972381497124
273,6,8,10.309312851331454
273,7,1,18.863153373445982
273,7,2,5.948094411381824
273,7,3,10.286926555509165
273,7,4,17.160394013862494
273,7,5,12.16502543411707
273,7,6,3.942972381497124
273,7,7,0.0
273,7,8,15.044032652870191
273,8,1,23.03956900417004
273,8,2,15.273898114490068
273,8,3,14.778208132886732
273,8,4,19.408591116194415
273,8,5,14.79556019471781
273,8,6,10.309312851331454
273,8,7,15.044032652870191
273,8,8,0.0
274,1,1,0.0
274,1,2,17.559360152061497
274,1,3,18.78952518286387
274,1,4,23.994470945460815
274,1,5,20.054905641203074
274,1,6,16.498175303844747
274,1,7,18.444299124960388
274,1,8,22.642766313833476
274,2,1,17.559360152061497
274,2,2,0.0
274,2,3,9.127248734243993
274,2,4,16.902540343871244
274,2,5,9.791381990575841
274,2,6,1e-06
274,2,7,5.724532660842605
274,2,8,14.945323220651513
274,3,1,18.78952518286387
274,3,2,9.127248734243993
274,3,3,0.0
274,3,4,16.149962835073243
274,3,5,14.117236642697085
274,3,6,6.516756811717818
274,3,7,9.954744838832571
274,3,8,14.433003803955089
274,4,1,23.994470945460815
274,4,2,16.902540343871244
274,4,3,16.149962835073243
274,4,4,0.0
274,4,5,18.107086600891137
274,4,6,15.754088689661717
274,4,7,16.917233950641357
274,4,8,19.142240017954226
274,5,1,20.054905641203074
274,5,2,9.791381990575841
274,5,3,14.117236642697085
274,5,4,18.107086600891137
274,5,5,0.0
274,5,6,7.4207905897035555
274,5,7,11.940602291915866
274,5,8,14.553551311539154
274,6,1,16.498175303844747
274,6,2,1e-06
274,6,3,6.516756811717818
274,6,4,15.754088689661717
274,6,5,7.4207905897035555
274,6,6,0.0
274,6,7,3.7573044416054735
274,6,8,10.044478058148316
274,7,1,18.444299124960388
274,7,2,5.724532660842605
274,7,3,9.954744838832571
274,7,4,16.917233950641357
274,7,5,11.940602291915866
274,7,6,3.7573044416054735
274,7,7,0.0
274,7,8,14.847336406062388
274,8,1,22.642766313833476
274,8,2,14.945323220651513
274,8,3,14.433003803955089
274,8,4,19.142240017954226
274,8,5,14.553551311539154
274,8,6,10.044478058148316
274,8,7,14.847336406062388
274,8,8,0.0
275,1,1,0.0
275,1,2,18.470583008382516
275,1,3,19.421394290388342
275,1,4,24.73886724740119
275,1,5,19.720597382555056
275,1,6,16.8740075389302
275,1,7,19.06064267468944
275,1,8,22.627476772312743
275,2,1,18.470583008382516
275,2,2,0.0
275,2,3,8.668731131816756
275,2,4,16.64435542936447
275,2,5,10.725888640303676
275,2,6,1e-06
275,2,7,5.536623306911768
275,2,8,14.781873639268005
275,3,1,19.421394290388342
275,3,2,8.668731131816756
275,3,3,0.0
275,3,4,15.918842038078584
275,3,5,14.41864449595702
275,3,6,6.14343338666738
275,3,7,9.602555034262213
275,3,8,14.186337111535083
275,4,1,24.73886724740119
275,4,2,16.64435542936447
275,4,3,15.918842038078584
275,4,4,0.0
275,4,5,18.70101850410366
275,4,6,15.717596268177239
275,4,7,16.73132373277814
275,4,8,19.057317711463796
275,5,1,19.720597382555056
275,5,2,10.725888640303676
275,5,3,14.41864449595702
275,5,4,18.70101850410366
275,5,5,0.0
275,5,6,7.814331228451659
275,5,7,12.441218357152612
275,5,8,14.493120968896722
275,6,1,16.8740075389302
275,6,2,1e-06
275,6,3,6.14343338666738
275,6,4,15.717596268177239
275,6,5,7.814331228451659
275,6,6,0.0
275,6,7,3.5126950696608383
275,6,8,9.732023162049726
275,7,1,19.06064267468944
275,7,2,5.536623306911768
275,7,3,9.602555034262213
275,7,4,16.73132373277814
275,7,5,12.441218357152612
275,7,6,3.5126950696608383
275,7,7,0.0
275,7,8,14.648064686477106
275,8,1,22.627476772312743
275,8,2,14.781873639268005
275,8,3,14.186337111535083
275,8,4,19.057317711463796
275,8,5,14.493120968896722
275,8,6,9.732023162049726
275,8,7,14.648064686477106
275,8,8,0.0
276,1,1,0.0
276,1,2,18.08839114847622
276,1,3,19.235772656529083
276,1,4,24.394961756674434
276,1,5,19.353793359821267
276,1,6,16.64791341985617
276,1,7,18.914206053700703
276,1,8,22.35184735914351
276,2,1,18.08839114847622
276,2,2,0.0
276,2,3,8.260663322282738
276,2,4,16.34230564158997
276,2,5,10.459258952117121
276,2,6,1e-06
276,2,7,5.594173500305503
276,2,8,14.451189747309249
276,3,1,19.235772656529083
276,3,2,8.260663322282738
276,3,3,0.0
276,3,4,15.609880721558794
276,3,5,14.050969871462309
276,3,6,5.65095762758618
276,3,7,9.289960643536796
276,3,8,13.860889242780736
276,4,1,24.394961756674434
276,4,2,16.34230564158997
276,4,3,15.609880721558794
276,4,4,0.0
276,4,5,18.39115077073821
276,4,6,15.536793828510904
276,4,7,16.57375905768062
276,4,8,18.71653221184785
276,5,1,19.353793359821267
276,5,2,10.459258952117121
276,5,3,14.050969871462309
276,5,4,18.39115077073821
276,5,5,0.0
276,5,6,7.613240638519428
276,5,7,12.395855354486207
276,5,8,14.219661683258797
276,6,1,16.64791341985617
276,6,2,1e-06
276,6,3,5.65095762758618
276,6,4,15.536793828510904
276,6,5,7.613240638519428
276,6,6,0.0
276,6,7,3.1760445994417195
276,6,8,9.52024493857605
276,7,1,18.914206053700703
276,7,2,5.594173500305503
276,7,3,9.289960643536796
276,7,4,16.57375905768062
276,7,5,12.395855354486207
276,7,6,3.1760445994417195
276,7,7,0.0
276,7,8,14.50006744097035
276,8,1,22.35184735914351
276,8,2,14.451189747309249
276,8,3,13.860889242780736
276,8,4,18.71653221184785
276,8,5,14.219661683258797
276,8,6,9.52024493857605
276,8,7,14.50006744097035
276,8,8,0.0
277,1,1,0.0
277,1,2,17.70253453508042
277,1,3,18.747211788537783
277,1,4,23.927288584239115
277,1,5,19.036020819978877
277,1,6,16.22560864871607
277,1,7,18.496422679092884
277,1,8,21.869063065444152
277,2,1,17.70253453508042
277,2,2,0.0
277,2,3,7.828002055351735
277,2,4,16.11621899401934
277,2,5,10.216385340452364
277,2,6,1e-06
277,2,7,5.392818803148953
277,2,8,14.21548372880757
277,3,1,18.747211788537783
277,3,2,7.828002055351735
277,3,3,0.0
277,3,4,15.239913460218757
277,3,5,13.762927937314501
277,3,6,5.1955487564793685
277,3,7,8.947728321958454
277,3,8,13.546892657031636
277,4,1,23.927288584239115
277,4,2,16.11621899401934
277,4,3,15.239913460218757
277,4,4,0.0
277,4,5,18.225078512490768
277,4,6,15.224728688899631
277,4,7,16.311720749921626
277,4,8,18.368642093214856
277,5,1,19.036020819978877
277,5,2,10.216385340452364
277,5,3,13.762927937314501
277,5,4,18.225078512490768
277,5,5,0.0
277,5,6,7.779892408074034
277,5,7,12.226366935528588
277,5,8,14.115012603874199
277,6,1,16.22560864871607
277,6,2,1e-06
277,6,3,5.1955487564793685
277,6,4,15.224728688899631
277,6,5,7.779892408074034
277,6,6,0.0
277,6,7,3.017071169376236
277,6,8,9.209872141705679
277,7,1,18.496422679092884
277,7,2,5.392818803148953
277,7,3,8.947728321958454
277,7,4,16.311720749921626
277,7,5,12.226366935528588
277,7,6,3.017071169376236
277,7,7,0.0
277,7,8,14.276549171711448
277,8,1,21.869063065444152
277,8,2,14.21548372880757
277,8,3,13.546892657031636
277,8,4,18.368642093214856
277,8,5,14.115012603874199
277,8,6,9.209872141705679
277,8,7,14.276549171711448
277,8,8,0.0
278,1,1,0.0
278,1,2,17.275277570269814
278,1,3,18.28386246467463
278,1,4,23.55630668573846
278,1,5,18.59196974934253
278,1,6,15.790270761803663
278,1,7,18.09436096021182
278,1,8,21.38319183411245
278,2,1,17.275277570269814
278,2,2,0.0
278,2,3,7.367859702977484
278,2,4,15.992553930039518
278,2,5,9.967090124900063
278,2,6,1e-06
278,2,7,5.31553606322502
278,2,8,13.891718045221893
278,3,1,18.28386246467463
278,3,2,7.367859702977484
278,3,3,0.0
278,3,4,15.050219592312862
278,3,5,13.431154422282843
278,3,6,4.770195692446862
278,3,7,8.806144940500378
278,3,8,13.248247717035454
278,4,1,23.55630668573846
278,4,2,15.992553930039518
278,4,3,15.050219592312862
278,4,4,0.0
278,4,5,18.054028461665546
278,4,6,15.050160042031493
278,4,7,16.048744893617137
278,4,8,18.12582509233361
278,5,1,18.59196974934253
278,5,2,9.967090124900063
278,5,3,13.431154422282843
278,5,4,18.054028461665546
278,5,5,0.0
278,5,6,7.531451493316578
278,5,7,12.035079490737015
278,5,8,13.831892278102101
278,6,1,15.790270761803663
278,6,2,1e-06
278,6,3,4.770195692446862
278,6,4,15.050160042031493
278,6,5,7.531451493316578
278,6,6,0.0
278,6,7,2.7351070826259627
278,6,8,8.902021280378674
278,7,1,18.09436096021182
278,7,2,5.31553606322502
278,7,3,8.806144940500378
278,7,4,16.048744893617137
278,7,5,12.035079490737015
278,7,6,2.7351070826259627
278,7,7,0.0
278,7,8,14.002573343585802
278,8,1,21.38319183411245
278,8,2,13.891718045221893
278,8,3,13.248247717035454
278,8,4,18.12582509233361
278,8,5,13.831892278102101
278,8,6,8.902021280378674
278,8,7,14.002573343585802
278,8,8,0.0
279,1,1,0.0
279,1,2,17.215105184001892
279,1,3,18.30958572909722
279,1,4,23.650539765529714
279,1,5,18.784994819331995
279,1,6,15.730539618797575
279,1,7,18.029978452072132
279,1,8,21.28556087669559
279,2,1,17.215105184001892
279,2,2,0.0
279,2,3,6.9219047446030135
279,2,4,15.850273403342019
279,2,5,9.78862610161746
279,2,6,1e-06
279,2,7,5.087733965206173
279,2,8,13.576232360183466
279,3,1,18.30958572909722
279,3,2,6.9219047446030135
279,3,3,0.0
279,3,4,14.872577708304949
279,3,5,13.069400956878248
279,3,6,4.357671105415648
279,3,7,8.479050731332187
279,3,8,12.927967551788917
279,4,1,23.650539765529714
279,4,2,15.850273403342019
279,4,3,14.872577708304949
279,4,4,0.0
279,4,5,17.747256094113514
279,4,6,14.90738771733942
279,4,7,15.894805895523962
279,4,8,17.82204646084743
279,5,1,18.784994819331995
279,5,2,9.78862610161746
279,5,3,13.069400956878248
279,5,4,17.747256094113514
279,5,5,0.0
279,5,6,7.39215724276619
279,5,7,11.861542239865694
279,5,8,13.555415589830135
279,6,1,15.730539618797575
279,6,2,1e-06
279,6,3,4.357671105415648
279,6,4,14.90738771733942
279,6,5,7.39215724276619
279,6,6,0.0
279,6,7,2.3558283599284517
279,6,8,8.634842086678185
279,7,1,18.029978452072132
279,7,2,5.087733965206173
279,7,3,8.479050731332187
279,7,4,15.894805895523962
279,7,5,11.861542239865694
279,7,6,2.3558283599284517
279,7,7,0.0
279,7,8,13.741430305889429
279,8,1,21.28556087669559
279,8,2,13.576232360183466
279,8,3,12.927967551788917
279,8,4,17.82204646084743
279,8,5,13.555415589830135
279,8,6,8.634842086678185
279,8,7,13.741430305889429
279,8,8,0.0
280,1,1,0.0
280,1,2,16.883434878806824
280,1,3,17.95393379168341
280,1,4,23.339794377835208
280,1,5,18.400117104786958
280,1,6,15.549543501499654
280,1,7,17.85908492461619
280,1,8,21.04611853470277
280,2,1,16.883434878806824
280,2,2,0.0
280,2,3,6.446701407818048
280,2,4,15.553049753875666
280,2,5,9.569842049273419
280,2,6,1e-06
280,2,7,5.016906807494773
280,2,8,13.246920479565253
280,3,1,17.95393379168341
280,3,2,6.446701407818048
280,3,3,0.0
280,3,4,14.50887188602894
280,3,5,12.734508455578066
280,3,6,3.9448942256158626
280,3,7,8.272834955057403
280,3,8,12.612420592892027
280,4,1,23.339794377835208
280,4,2,15.553049753875666
280,4,3,14.50887188602894
280,4,4,0.0
280,4,5,17.441698911803055
280,4,6,14.678555969838301
280,4,7,15.695520432105162
280,4,8,17.46963718979184
280,5,1,18.400117104786958
280,5,2,9.569842049273419
280,5,3,12.734508455578066
280,5,4,17.441698911803055
280,5,5,0.0
280,5,6,7.4495082534624455
280,5,7,11.795963693062765
280,5,8,13.271594688751499
280,6,1,15.549543501499654
280,6,2,1e-06
280,6,3,3.9448942256158626
280,6,4,14.678555969838301
280,6,5,7.4495082534624455
280,6,6,0.0
280,6,7,1.9363831828222415
280,6,8,8.447610712362483
280,7,1,17.85908492461619
280,7,2,5.016906807494773
280,7,3,8.272834955057403
280,7,4,15.695520432105162
280,7,5,11.795963693062765
280,7,6,1.9363831828222415
280,7,7,0.0
280,7,8,13.504434798118043
280,8,1,21.04611853470277
280,8,2,13.246920479565253
280,8,3,12.612420592892027
280,8,4,17.46963718979184
280,8,5,13.271594688751499
280,8,6,8.447610712362483
280,8,7,13.504434798118043
280,8,8,0.0
281,1,1,0.0
281,1,2,16.72482345451268
281,1,3,17.93832104538466
281,1,4,23.07545544206653
281,1,5,18.05572091488014
281,1,6,15.765818081215805
281,1,7,17.73712757897902
281,1,8,21.76466524759469
281,2,1,16.72482345451268
281,2,2,0.0
281,2,3,6.087362349517189
281,2,4,15.267620885654926
281,2,5,9.352034533724673
281,2,6,1e-06
281,2,7,4.796706113390414
281,2,8,13.794027244075217
281,3,1,17.93832104538466
281,3,2,6.087362349517189
281,3,3,0.0
281,3,4,14.151317558894892
281,3,5,12.541557846713404
281,3,6,3.383049189765335
281,3,7,7.995371608875113
281,3,8,12.826272134739945
281,4,1,23.07545544206653
281,4,2,15.267620885654926
281,4,3,14.151317558894892
281,4,4,0.0
281,4,5,17.188085767016023
281,4,6,14.38241889025435
281,4,7,15.412230402321542
281,4,8,17.590348077254205
281,5,1,18.05572091488014
281,5,2,9.352034533724673
281,5,3,12.541557846713404
281,5,4,17.188085767016023
281,5,5,0.0
281,5,6,7.507362648511857
281,5,7,11.592428368205065
281,5,8,14.117829637647338
281,6,1,15.765818081215805
281,6,2,1e-06
281,6,3,3.383049189765335
281,6,4,14.38241889025435
281,6,5,7.507362648511857
281,6,6,0.0
281,6,7,1.8198879896433586
281,6,8,8.841778130758408
281,7,1,17.73712757897902
281,7,2,4.796706113390414
281,7,3,7.995371608875113
281,7,4,15.412230402321542
281,7,5,11.592428368205065
281,7,6,1.8198879896433586
281,7,7,0.0
281,7,8,14.093870272787667
281,8,1,21.76466524759469
281,8,2,13.794027244075217
281,8,3,12.826272134739945
281,8,4,17.590348077254205
281,8,5,14.117829637647338
281,8,6,8.841778130758408
281,8,7,14.093870272787667
281,8,8,0.0
282,1,1,0.0
282,1,2,17.667049705648974
282,1,3,17.83562564798256
282,1,4,22.62557354392365
282,1,5,17.661439933518626
282,1,6,15.750383081652364
282,1,7,17.510036035998283
282,1,8,21.275421805479887
282,2,1,17.667049705648974
282,2,2,0.0
282,2,3,6.2414790422967545
282,2,4,15.733267741796073
282,2,5,10.510169519652477
282,2,6,1e-06
282,2,7,6.218640389088501
282,2,8,14.035465519815476
282,3,1,17.83562564798256
282,3,2,6.2414790422967545
282,3,3,0.0
282,3,4,13.937655886485176
282,3,5,12.413332563181797
282,3,6,2.7919137045838918
282,3,7,7.805993974493677
282,3,8,12.546173831246065
282,4,1,22.62557354392365
282,4,2,15.733267741796073
282,4,3,13.937655886485176
282,4,4,0.0
282,4,5,16.86992616318732
282,4,6,14.16611754036195
282,4,7,15.132418912569811
282,4,8,17.243229475844092
282,5,1,17.661439933518626
282,5,2,10.510169519652477
282,5,3,12.413332563181797
282,5,4,16.86992616318732
282,5,5,0.0
282,5,6,7.514238106940639
282,5,7,11.39803356103482
282,5,8,13.847447061285704
282,6,1,15.750383081652364
282,6,2,1e-06
282,6,3,2.7919137045838918
282,6,4,14.16611754036195
282,6,5,7.514238106940639
282,6,6,0.0
282,6,7,1.4788611945828811
282,6,8,8.566969195394494
282,7,1,17.510036035998283
282,7,2,6.218640389088501
282,7,3,7.805993974493677
282,7,4,15.132418912569811
282,7,5,11.39803356103482
282,7,6,1.4788611945828811
282,7,7,0.0
282,7,8,13.815355973538958
282,8,1,21.275421805479887
282,8,2,14.035465519815476
282,8,3,12.546173831246065
282,8,4,17.243229475844092
282,8,5,13.847447061285704
282,8,6,8.566969195394494
282,8,7,13.815355973538958
282,8,8,0.0
283,1,1,0.0
283,1,2,17.277853695014695
283,1,3,17.438953306795238
283,1,4,22.22601592377276
283,1,5,17.255260546400837
283,1,6,15.59045998327815
283,1,7,17.192439857864855
283,1,8,21.02958312915825
283,2,1,17.277853695014695
283,2,2,0.0
283,2,3,5.8535367832114895
283,2,4,15.460291242025633
283,2,5,10.261501353983792
283,2,6,1e-06
283,2,7,6.029061240510584
283,2,8,13.71060283199048
283,3,1,17.438953306795238
283,3,2,5.8535367832114895
283,3,3,0.0
283,3,4,13.59356067648213
283,3,5,12.078616514517238
283,3,6,2.25792770495228
283,3,7,7.50107345846254
283,3,8,12.265368152639326
283,4,1,22.22601592377276
283,4,2,15.460291242025633
283,4,3,13.59356067648213
283,4,4,0.0
283,4,5,16.56957072864068
283,4,6,13.89101908283882
283,4,7,14.84043426508811
283,4,8,16.924194779711488
283,5,1,17.255260546400837
283,5,2,10.261501353983792
283,5,3,12.078616514517238
283,5,4,16.56957072864068
283,5,5,0.0
283,5,6,7.431509409434307
283,5,7,11.173034025699513
283,5,8,13.717687102168876
283,6,1,15.59045998327815
283,6,2,1e-06
283,6,3,2.25792770495228
283,6,4,13.89101908283882
283,6,5,7.431509409434307
283,6,6,0.0
283,6,7,1.1445808845219676
283,6,8,8.271218150423126
283,7,1,17.192439857864855
283,7,2,6.029061240510584
283,7,3,7.50107345846254
283,7,4,14.84043426508811
283,7,5,11.173034025699513
283,7,6,1.1445808845219676
283,7,7,0.0
283,7,8,13.589773622940896
283,8,1,21.02958312915825
283,8,2,13.71060283199048
283,8,3,12.265368152639326
283,8,4,16.924194779711488
283,8,5,13.717687102168876
283,8,6,8.271218150423126
283,8,7,13.589773622940896
283,8,8,0.0
284,1,1,0.0
284,1,2,18.960670520877564
284,1,3,16.950129371242454
284,1,4,21.786722038426678
284,1,5,16.812312972600054
284,1,6,15.18088767724533
284,1,7,16.775637324110924
284,1,8,20.575184196413566
284,2,1,18.960670520877564
284,2,2,0.0
284,2,3,10.296411524142934
284,2,4,17.641479583671728
284,2,5,13.695284675036593
284,2,6,7.490566618632566
284,2,7,9.806402449155323
284,2,8,15.722677292146372
284,3,1,16.950129371242454
284,3,2,10.296411524142934
284,3,3,0.0
284,3,4,13.245372213491828
284,3,5,11.737380441948643
