oos_period,variant,row_model,col_model,mu
249,v2,5,7,-0.9808565223355089
249,v2,5,8,-4.326771385344945
249,v2,6,1,-10.84272029640794
249,v2,6,2,0.6560628661288099
249,v2,6,3,-10.131446364899862
249,v2,6,4,0.29089657204412767
249,v2,6,5,-1.1441007706740933
249,v2,6,6,0.0
249,v2,6,7,-2.7684516296986517
249,v2,6,8,-6.493131414658189
249,v2,7,1,-8.401681448129052
249,v2,7,2,3.517444478973474
249,v2,7,3,-8.012523467513365
249,v2,7,4,2.621812271611727
249,v2,7,5,0.9808565223355089
249,v2,7,6,2.7684516296986517
249,v2,7,7,0.0
249,v2,7,8,-5.2217737242405375
249,v2,8,1,-3.919530570001025
249,v2,8,2,8.003739514662435
249,v2,8,3,-2.954525002346939
249,v2,8,4,6.085544009109093
249,v2,8,5,4.326771385344945
249,v2,8,6,6.493131414658189
249,v2,8,7,5.2217737242405375
249,v2,8,8,0.0
250,v2,1,1,0.0
250,v2,1,2,12.246445128235363
250,v2,1,3,-0.34282275748449015
250,v2,1,4,11.17481512837911
250,v2,1,5,9.332821907386815
250,v2,1,6,10.863857986820603
250,v2,1,7,8.34969691893186
250,v2,1,8,4.1665153029408994
250,v2,2,1,-12.246445128235363
250,v2,2,2,0.0
250,v2,2,3,-11.729055540150243
250,v2,2,4,-1.0873295111013774
250,v2,2,5,-2.9633116694810466
250,v2,2,6,-0.7290641735314168
250,v2,2,7,-3.7029328301531788
250,v2,2,8,-7.854832262149118
250,v2,3,1,0.34282275748449015
250,v2,3,2,11.729055540150243
250,v2,3,3,0.0
250,v2,3,4,11.012754599101886
250,v2,3,5,9.474706729613267
250,v2,3,6,10.754150043176953
250,v2,3,7,8.723790017597876
250,v2,3,8,4.182619939438134
250,v2,4,1,-11.17481512837911
250,v2,4,2,1.0873295111013774
250,v2,4,3,-11.012754599101886
250,v2,4,4,0.0
250,v2,4,5,-1.5350908547294209
250,v2,4,6,-0.171109461910594
250,v2,4,7,-2.391813503226388
250,v2,4,8,-5.580767028947195
250,v2,5,1,-9.332821907386815
250,v2,5,2,2.9633116694810466
250,v2,5,3,-9.474706729613267
250,v2,5,4,1.5350908547294209
250,v2,5,5,0.0
250,v2,5,6,1.4566234331632266
250,v2,5,7,-0.7010037718353158
250,v2,5,8,-3.7816149599447293
250,v2,6,1,-10.863857986820603
250,v2,6,2,0.7290641735314168
250,v2,6,3,-10.754150043176953
250,v2,6,4,0.171109461910594
250,v2,6,5,-1.4566234331632266
250,v2,6,6,0.0
250,v2,6,7,-2.740813329736823
250,v2,6,8,-6.157898464729507
250,v2,7,1,-8.34969691893186
250,v2,7,2,3.7029328301531788
250,v2,7,3,-8.723790017597876
250,v2,7,4,2.391813503226388
250,v2,7,5,0.7010037718353158
250,v2,7,6,2.740813329736823
250,v2,7,7,0.0
250,v2,7,8,-5.145959208205753
250,v2,8,1,-4.1665153029408994
250,v2,8,2,7.854832262149118
250,v2,8,3,-4.182619939438134
250,v2,8,4,5.580767028947195
250,v2,8,5,3.7816149599447293
250,v2,8,6,6.157898464729507
250,v2,8,7,5.145959208205753
250,v2,8,8,0.0
251,v2,1,1,0.0
251,v2,1,2,12.178163600851734
251,v2,1,3,-0.21741482502573045
251,v2,1,4,10.926794317729158
251,v2,1,5,8.688828351371845
251,v2,1,6,10.713852278588782
251,v2,1,7,8.136840734083979
251,v2,1,8,3.162805730834008
251,v2,2,1,-12.178163600851734
251,v2,2,2,0.0
251,v2,2,3,-11.452842119016001
251,v2,2,4,-1.2155402075764157
251,v2,2,5,-3.6920694313048488
251,v2,2,6,-0.7766661266926689
251,v2,2,7,-3.760373676877581
251,v2,2,8,-8.842686037324578
251,v2,3,1,0.21741482502573045
251,v2,3,2,11.452842119016001
251,v2,3,3,0.0
251,v2,3,4,10.613463520824515
251,v2,3,5,8.78397548862732
251,v2,3,6,10.549694466107132
251,v2,3,7,8.345300816591875
251,v2,3,8,3.01675348742235
251,v2,4,1,-10.926794317729158
251,v2,4,2,1.2155402075764157
251,v2,4,3,-10.613463520824515
251,v2,4,4,0.0
251,v2,4,5,-2.081845635235525
251,v2,4,6,-0.05258432579189291
251,v2,4,7,-2.2988575959879864
251,v2,4,8,-6.122776192706343
251,v2,5,1,-8.688828351371845
251,v2,5,2,3.6920694313048488
251,v2,5,3,-8.78397548862732
251,v2,5,4,2.081845635235525
251,v2,5,5,0.0
251,v2,5,6,2.0420357250346326
251,v2,5,7,-0.24473901253667554
251,v2,5,8,-3.838889906496455
251,v2,6,1,-10.713852278588782
251,v2,6,2,0.7766661266926689
251,v2,6,3,-10.549694466107132
251,v2,6,4,0.05258432579189291
251,v2,6,5,-2.0420357250346326
251,v2,6,6,0.0
251,v2,6,7,-2.805737765836739
251,v2,6,8,-6.812235934651338
251,v2,7,1,-8.136840734083979
251,v2,7,2,3.760373676877581
251,v2,7,3,-8.345300816591875
251,v2,7,4,2.2988575959879864
251,v2,7,5,0.24473901253667554
251,v2,7,6,2.805737765836739
251,v2,7,7,0.0
251,v2,7,8,-5.898445222417262
251,v2,8,1,-3.162805730834008
251,v2,8,2,8.842686037324578
251,v2,8,3,-3.01675348742235
251,v2,8,4,6.122776192706343
251,v2,8,5,3.838889906496455
251,v2,8,6,6.812235934651338
251,v2,8,7,5.898445222417262
251,v2,8,8,0.0
252,v2,1,1,0.0
252,v2,1,2,12.120021632111403
252,v2,1,3,0.15025956387637363
252,v2,1,4,10.752390450704645
252,v2,1,5,5.058461958628963
252,v2,1,6,10.49039622368676
252,v2,1,7,8.040124671599397
252,v2,1,8,2.789829691904529
252,v2,2,1,-12.120021632111403
252,v2,2,2,0.0
252,v2,2,3,-11.044780910923855
252,v2,2,4,-1.3094272954174686
252,v2,2,5,-55.457259575421794
252,v2,2,6,-0.8570404137849196
252,v2,2,7,-3.7284713514095906
252,v2,2,8,-8.528983234538137
252,v2,3,1,-0.15025956387637363
252,v2,3,2,11.044780910923855
252,v2,3,3,0.0
252,v2,3,4,10.040588250984515
252,v2,3,5,4.88070097252517
252,v2,3,6,10.010367496096515
252,v2,3,7,7.881736038536794
252,v2,3,8,2.4230786217618037
252,v2,4,1,-10.752390450704645
252,v2,4,2,1.3094272954174686
252,v2,4,3,-10.040588250984515
252,v2,4,4,0.0
252,v2,4,5,3.0359218223055753
252,v2,4,6,-0.037692265621227426
252,v2,4,7,-2.1321021743491158
252,v2,4,8,-6.539909274758694
252,v2,5,1,-5.058461958628963
252,v2,5,2,55.457259575421794
252,v2,5,3,-4.88070097252517
252,v2,5,4,-3.0359218223055753
252,v2,5,5,0.0
252,v2,5,6,11.474159569993112
252,v2,5,7,-3.2520303208632133
252,v2,5,8,-1.8263516060655252
252,v2,6,1,-10.49039622368676
252,v2,6,2,0.8570404137849196
252,v2,6,3,-10.010367496096515
252,v2,6,4,0.037692265621227426
252,v2,6,5,-11.474159569993112
252,v2,6,6,0.0
252,v2,6,7,-2.6424117528984503
252,v2,6,8,-6.995271608644848
252,v2,7,1,-8.040124671599397
252,v2,7,2,3.7284713514095906
252,v2,7,3,-7.881736038536794
252,v2,7,4,2.1321021743491158
252,v2,7,5,3.2520303208632133
252,v2,7,6,2.6424117528984503
252,v2,7,7,0.0
252,v2,7,8,-5.722904380217525
252,v2,8,1,-2.789829691904529
252,v2,8,2,8.528983234538137
252,v2,8,3,-2.4230786217618037
252,v2,8,4,6.539909274758694
252,v2,8,5,1.8263516060655252
252,v2,8,6,6.995271608644848
252,v2,8,7,5.722904380217525
252,v2,8,8,0.0
253,v2,1,1,0.0
253,v2,1,2,11.333145370459432
253,v2,1,3,0.3206272650818652
253,v2,1,4,10.132828626658354
253,v2,1,5,5.11086961298381
253,v2,1,6,10.12138422149796
253,v2,1,7,7.70744486149703
253,v2,1,8,2.7855942818668282
253,v2,2,1,-11.333145370459432
253,v2,2,2,0.0
253,v2,2,3,-10.336313493155043
253,v2,2,4,-1.1359073433272706
253,v2,2,5,-6.722205130379367
253,v2,2,6,-0.5525384163094265
253,v2,2,7,-3.3361884199874057
253,v2,2,8,-7.851973879034302
253,v2,3,1,-0.3206272650818652
253,v2,3,2,10.336313493155043
253,v2,3,3,0.0
253,v2,3,4,9.383792971589854
253,v2,3,5,4.411917993261035
253,v2,3,6,9.55889722082599
253,v2,3,7,7.449403768824662
253,v2,3,8,2.2700874557258657
253,v2,4,1,-10.132828626658354
253,v2,4,2,1.1359073433272706
253,v2,4,3,-9.383792971589854
253,v2,4,4,0.0
253,v2,4,5,-5.581431152196433
253,v2,4,6,0.16879325029156303
253,v2,4,7,-1.8376690818518249
253,v2,4,8,-5.958187966392929
253,v2,5,1,-5.11086961298381
253,v2,5,2,6.722205130379367
253,v2,5,3,-4.411917993261035
253,v2,5,4,5.581431152196433
253,v2,5,5,0.0
253,v2,5,6,5.974572432010201
253,v2,5,7,3.6178593308854197
253,v2,5,8,-0.8836508231736551
253,v2,6,1,-10.12138422149796
253,v2,6,2,0.5525384163094265
253,v2,6,3,-9.55889722082599
253,v2,6,4,-0.16879325029156303
253,v2,6,5,-5.974572432010201
253,v2,6,6,0.0
253,v2,6,7,-2.656248694602271
253,v2,6,8,-6.648929320262254
253,v2,7,1,-7.70744486149703
253,v2,7,2,3.3361884199874057
253,v2,7,3,-7.449403768824662
253,v2,7,4,1.8376690818518249
253,v2,7,5,-3.6178593308854197
253,v2,7,6,2.656248694602271
253,v2,7,7,0.0
253,v2,7,8,-5.408367859717639
253,v2,8,1,-2.7855942818668282
253,v2,8,2,7.851973879034302
253,v2,8,3,-2.2700874557258657
253,v2,8,4,5.958187966392929
253,v2,8,5,0.8836508231736551
253,v2,8,6,6.648929320262254
253,v2,8,7,5.408367859717639
253,v2,8,8,0.0
254,v2,1,1,0.0
254,v2,1,2,12.857241154903988
254,v2,1,3,3.009910133310497
254,v2,1,4,12.097761316837916
254,v2,1,5,8.17125198264665
254,v2,1,6,12.43907807136155
254,v2,1,7,9.68233046077359
254,v2,1,8,4.963035327318723
254,v2,2,1,-12.857241154903988
254,v2,2,2,0.0
254,v2,2,3,-9.291837510014563
254,v2,2,4,-0.8939958108464643
254,v2,2,5,-5.990496026510403
254,v2,2,6,0.1731172848363773
254,v2,2,7,-3.3421420137163262
254,v2,2,8,-6.9671728400348565
254,v2,3,1,-3.009910133310497
254,v2,3,2,9.291837510014563
254,v2,3,3,0.0
254,v2,3,4,8.86980421791243
254,v2,3,5,3.876531655418157
254,v2,3,6,8.977837833818542
254,v2,3,7,6.657627955059699
254,v2,3,8,2.104210364269549
254,v2,4,1,-12.097761316837916
254,v2,4,2,0.8939958108464643
254,v2,4,3,-8.86980421791243
254,v2,4,4,0.0
254,v2,4,5,-5.6485556632236085
254,v2,4,6,0.15817652270851298
254,v2,4,7,-2.023972095723265
254,v2,4,8,-5.525691202076176
254,v2,5,1,-8.17125198264665
254,v2,5,2,5.990496026510403
254,v2,5,3,-3.876531655418157
254,v2,5,4,5.6485556632236085
254,v2,5,5,0.0
254,v2,5,6,5.954815040007483
254,v2,5,7,3.2688294165102545
254,v2,5,8,-0.46299621441870287
254,v2,6,1,-12.43907807136155
254,v2,6,2,-0.1731172848363773
254,v2,6,3,-8.977837833818542
254,v2,6,4,-0.15817652270851298
254,v2,6,5,-5.954815040007483
254,v2,6,6,0.0
254,v2,6,7,-2.94022123603569
254,v2,6,8,-6.206469570159008
254,v2,7,1,-9.68233046077359
254,v2,7,2,3.3421420137163262
254,v2,7,3,-6.657627955059699
254,v2,7,4,2.023972095723265
254,v2,7,5,-3.2688294165102545
254,v2,7,6,2.94022123603569
254,v2,7,7,0.0
254,v2,7,8,-4.795436880273245
254,v2,8,1,-4.963035327318723
254,v2,8,2,6.9671728400348565
254,v2,8,3,-2.104210364269549
254,v2,8,4,5.525691202076176
254,v2,8,5,0.46299621441870287
254,v2,8,6,6.206469570159008
254,v2,8,7,4.795436880273245
254,v2,8,8,0.0
255,v2,1,1,0.0
255,v2,1,2,12.084047138856075
255,v2,1,3,3.573049604396087
255,v2,1,4,11.27925007672563
255,v2,1,5,6.83852721473689
255,v2,1,6,11.80818602208723
255,v2,1,7,8.877906996796144
255,v2,1,8,5.118239574788992
255,v2,2,1,-12.084047138856075
255,v2,2,2,0.0
255,v2,2,3,-9.136807783072117
255,v2,2,4,-1.0476891177838834
255,v2,2,5,-5.973731812922553
255,v2,2,6,0.1553881040435398
255,v2,2,7,-3.6403620306784275
255,v2,2,8,-7.2172547371370905
255,v2,3,1,-3.573049604396087
255,v2,3,2,9.136807783072117
255,v2,3,3,0.0
255,v2,3,4,8.349445110231233
255,v2,3,5,3.532762608177373
255,v2,3,6,8.448650696722472
255,v2,3,7,5.985722602154948
255,v2,3,8,1.2117479595527505
255,v2,4,1,-11.27925007672563
255,v2,4,2,1.0476891177838834
255,v2,4,3,-8.349445110231233
255,v2,4,4,0.0
255,v2,4,5,-5.443562489804585
255,v2,4,6,0.20922242944811395
255,v2,4,7,-2.2909561379130223
255,v2,4,8,-5.629817213407156
255,v2,5,1,-6.83852721473689
255,v2,5,2,5.973731812922553
255,v2,5,3,-3.532762608177373
255,v2,5,4,5.443562489804585
255,v2,5,5,0.0
255,v2,5,6,5.819032520942473
255,v2,5,7,2.813762928907684
255,v2,5,8,-0.8894565998912835
255,v2,6,1,-11.80818602208723
255,v2,6,2,-0.1553881040435398
255,v2,6,3,-8.448650696722472
255,v2,6,4,-0.20922242944811395
255,v2,6,5,-5.819032520942473
255,v2,6,6,0.0
255,v2,6,7,-3.2101792621537353
255,v2,6,8,-6.3010307579014375
255,v2,7,1,-8.877906996796144
255,v2,7,2,3.6403620306784275
255,v2,7,3,-5.985722602154948
255,v2,7,4,2.2909561379130223
255,v2,7,5,-2.813762928907684
255,v2,7,6,3.2101792621537353
255,v2,7,7,0.0
255,v2,7,8,-4.854562388992258
255,v2,8,1,-5.118239574788992
255,v2,8,2,7.2172547371370905
255,v2,8,3,-1.2117479595527505
255,v2,8,4,5.629817213407156
255,v2,8,5,0.8894565998912835
255,v2,8,6,6.3010307579014375
255,v2,8,7,4.854562388992258
255,v2,8,8,0.0
256,v2,1,1,0.0
256,v2,1,2,11.390275425906998
256,v2,1,3,3.2407979824311384
256,v2,1,4,10.84860038867428
256,v2,1,5,6.438013049362514
256,v2,1,6,11.491410305246823
256,v2,1,7,7.136091007905928
256,v2,1,8,4.806153623223075
256,v2,2,1,-11.390275425906998
256,v2,2,2,0.0
256,v2,2,3,-8.843705873251261
256,v2,2,4,-0.5709219954072823
256,v2,2,5,-5.700881378150092
256,v2,2,6,0.5339896639550687
256,v2,2,7,-6.859333243965964
256,v2,2,8,-6.105687902211965
256,v2,3,1,-3.2407979824311384
256,v2,3,2,8.843705873251261
256,v2,3,3,0.0
256,v2,3,4,8.256741847232002
256,v2,3,5,3.480635424313497
256,v2,3,6,8.456523437124199
256,v2,3,7,4.384473105292483
256,v2,3,8,1.482737661257597
256,v2,4,1,-10.84860038867428
256,v2,4,2,0.5709219954072823
256,v2,4,3,-8.256741847232002
256,v2,4,4,0.0
256,v2,4,5,-5.470451843515976
256,v2,4,6,0.36061804502025746
256,v2,4,7,-9.63749014983753
256,v2,4,8,-5.28965078303001
256,v2,5,1,-6.438013049362514
256,v2,5,2,5.700881378150092
256,v2,5,3,-3.480635424313497
256,v2,5,4,5.470451843515976
256,v2,5,5,0.0
256,v2,5,6,5.995227145123627
256,v2,5,7,0.8590662444886696
256,v2,5,8,-0.6971609291472403
256,v2,6,1,-11.491410305246823
256,v2,6,2,-0.5339896639550687
256,v2,6,3,-8.456523437124199
256,v2,6,4,-0.36061804502025746
256,v2,6,5,-5.995227145123627
256,v2,6,6,0.0
256,v2,6,7,-6.6870792675461335
256,v2,6,8,-6.152565160534535
256,v2,7,1,-7.136091007905928
256,v2,7,2,6.859333243965964
256,v2,7,3,-4.384473105292483
256,v2,7,4,9.63749014983753
256,v2,7,5,-0.8590662444886696
256,v2,7,6,6.6870792675461335
256,v2,7,7,0.0
256,v2,7,8,-2.587377493567305
256,v2,8,1,-4.806153623223075
256,v2,8,2,6.105687902211965
256,v2,8,3,-1.482737661257597
256,v2,8,4,5.28965078303001
256,v2,8,5,0.6971609291472403
256,v2,8,6,6.152565160534535
256,v2,8,7,2.587377493567305
256,v2,8,8,0.0
257,v2,1,1,0.0
257,v2,1,2,10.638964736430752
257,v2,1,3,2.791581709089656
257,v2,1,4,10.197903610454876
257,v2,1,5,6.029901676866468
257,v2,1,6,10.325182603047685
257,v2,1,7,6.78305661818612
257,v2,1,8,3.5321438194473735
257,v2,2,1,-10.638964736430752
257,v2,2,2,0.0
257,v2,2,3,-8.450353391088257
257,v2,2,4,-0.6037675442765803
257,v2,2,5,-5.356950290695369
257,v2,2,6,0.19767266181032336
257,v2,2,7,-4.004689847914489
257,v2,2,8,-6.624968072856802
257,v2,3,1,-2.791581709089656
257,v2,3,2,8.450353391088257
257,v2,3,3,0.0
257,v2,3,4,7.967130715378581
257,v2,3,5,3.4529067476931385
257,v2,3,6,7.722112876271433
257,v2,3,7,4.443395428336617
257,v2,3,8,0.5586669317615793
257,v2,4,1,-10.197903610454876
257,v2,4,2,0.6037675442765803
257,v2,4,3,-7.967130715378581
257,v2,4,4,0.0
257,v2,4,5,-5.139081758984924
257,v2,4,6,-0.09070576152804032
257,v2,4,7,-3.6490507697186265
257,v2,4,8,-5.728609146980583
257,v2,5,1,-6.029901676866468
257,v2,5,2,5.356950290695369
257,v2,5,3,-3.4529067476931385
257,v2,5,4,5.139081758984924
257,v2,5,5,0.0
257,v2,5,6,5.122653481407534
257,v2,5,7,1.0294410806978542
257,v2,5,8,-1.6413527405686192
257,v2,6,1,-10.325182603047685
257,v2,6,2,-0.19767266181032336
257,v2,6,3,-7.722112876271433
257,v2,6,4,0.09070576152804032
257,v2,6,5,-5.122653481407534
257,v2,6,6,0.0
257,v2,6,7,-3.6293879530349735
257,v2,6,8,-6.360939301161149
257,v2,7,1,-6.78305661818612
257,v2,7,2,4.004689847914489
257,v2,7,3,-4.443395428336617
257,v2,7,4,3.6490507697186265
257,v2,7,5,-1.0294410806978542
257,v2,7,6,3.6293879530349735
257,v2,7,7,0.0
257,v2,7,8,-2.5622948936767305
257,v2,8,1,-3.5321438194473735
257,v2,8,2,6.624968072856802
257,v2,8,3,-0.5586669317615793
257,v2,8,4,5.728609146980583
257,v2,8,5,1.6413527405686192
257,v2,8,6,6.360939301161149
257,v2,8,7,2.5622948936767305
257,v2,8,8,0.0
258,v2,1,1,0.0
258,v2,1,2,10.754113628671353
258,v2,1,3,2.9053204887284534
258,v2,1,4,9.825919962622011
258,v2,1,5,5.1142515586663535
258,v2,1,6,10.292774387316546
258,v2,1,7,7.11403662049191
258,v2,1,8,-0.650034943554363
258,v2,2,1,-10.754113628671353
258,v2,2,2,0.0
258,v2,2,3,-8.436286992897996
258,v2,2,4,-1.3054982007740499
258,v2,2,5,-6.4565737503150045
258,v2,2,6,-0.001744049755448872
258,v2,2,7,-3.895462715676787
258,v2,2,8,-14.867223675487427
258,v2,3,1,-2.9053204887284534
258,v2,3,2,8.436286992897996
258,v2,3,3,0.0
258,v2,3,4,7.359281117110132
258,v2,3,5,2.0830504590225103
258,v2,3,6,7.537092900111275
258,v2,3,7,4.583346298903147
258,v2,3,8,-4.844991054599489
258,v2,4,1,-9.825919962622011
258,v2,4,2,1.3054982007740499
258,v2,4,3,-7.359281117110132
258,v2,4,4,0.0
258,v2,4,5,-5.7212005306158575
258,v2,4,6,0.11231425844877993
258,v2,4,7,-2.9031499397875975
258,v2,4,8,-17.73332642371182
258,v2,5,1,-5.1142515586663535
258,v2,5,2,6.4565737503150045
258,v2,5,3,-2.0830504590225103
258,v2,5,4,5.7212005306158575
258,v2,5,5,0.0
258,v2,5,6,6.0486132351754325
258,v2,5,7,2.3958828810891903
258,v2,5,8,-6.004782985709122
258,v2,6,1,-10.292774387316546
258,v2,6,2,0.001744049755448872
258,v2,6,3,-7.537092900111275
258,v2,6,4,-0.11231425844877993
258,v2,6,5,-6.0486132351754325
258,v2,6,6,0.0
258,v2,6,7,-3.38376512342582
258,v2,6,8,-10.53538371485149
258,v2,7,1,-7.11403662049191
258,v2,7,2,3.895462715676787
258,v2,7,3,-4.583346298903147
258,v2,7,4,2.9031499397875975
258,v2,7,5,-2.3958828810891903
258,v2,7,6,3.38376512342582
258,v2,7,7,0.0
258,v2,7,8,-11.44285057390154
258,v2,8,1,0.650034943554363
258,v2,8,2,14.867223675487427
258,v2,8,3,4.844991054599489
258,v2,8,4,17.73332642371182
258,v2,8,5,6.004782985709122
258,v2,8,6,10.53538371485149
258,v2,8,7,11.44285057390154
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,9.830661111441813
259,v2,1,3,2.93874155820094
259,v2,1,4,8.997504686625364
259,v2,1,5,4.548946541674031
259,v2,1,6,9.69744245919226
259,v2,1,7,6.6759123721028315
259,v2,1,8,-0.35123632507263225
259,v2,2,1,-9.830661111441813
259,v2,2,2,0.0
259,v2,2,3,-7.469566765100538
259,v2,2,4,-1.3763410555146989
259,v2,2,5,-6.257815497298988
259,v2,2,6,0.11735582090500311
259,v2,2,7,-3.5354725752461946
259,v2,2,8,-10.46647411552877
259,v2,3,1,-2.93874155820094
259,v2,3,2,7.469566765100538
259,v2,3,3,0.0
259,v2,3,4,6.545109865663989
259,v2,3,5,1.412240367957347
259,v2,3,6,7.0083146732165895
259,v2,3,7,4.054695296395604
259,v2,3,8,-3.4631405176012593
259,v2,4,1,-8.997504686625364
259,v2,4,2,1.3763410555146989
259,v2,4,3,-6.545109865663989
259,v2,4,4,0.0
259,v2,4,5,-5.179150964840481
259,v2,4,6,0.6357135988593157
259,v2,4,7,-2.4040866757499266
259,v2,4,8,-9.870855220007217
259,v2,5,1,-4.548946541674031
259,v2,5,2,6.257815497298988
259,v2,5,3,-1.412240367957347
259,v2,5,4,5.179150964840481
259,v2,5,5,0.0
259,v2,5,6,6.136157929785769
259,v2,5,7,2.57142814432613
259,v2,5,8,-4.710851369356178
259,v2,6,1,-9.69744245919226
259,v2,6,2,-0.11735582090500311
259,v2,6,3,-7.0083146732165895
259,v2,6,4,-0.6357135988593157
259,v2,6,5,-6.136157929785769
259,v2,6,6,0.0
259,v2,6,7,-3.210244896555835
259,v2,6,8,-10.559477664977496
259,v2,7,1,-6.6759123721028315
259,v2,7,2,3.5354725752461946
259,v2,7,3,-4.054695296395604
259,v2,7,4,2.4040866757499266
259,v2,7,5,-2.57142814432613
259,v2,7,6,3.210244896555835
259,v2,7,7,0.0
259,v2,7,8,-7.96887309597936
259,v2,8,1,0.35123632507263225
259,v2,8,2,10.46647411552877
259,v2,8,3,3.4631405176012593
259,v2,8,4,9.870855220007217
259,v2,8,5,4.710851369356178
259,v2,8,6,10.559477664977496
259,v2,8,7,7.96887309597936
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,8.725088673435875
260,v2,1,3,2.6686782677811736
260,v2,1,4,8.566069134984376
260,v2,1,5,4.300082848956149
260,v2,1,6,9.129147118623989
260,v2,1,7,5.609001180338319
260,v2,1,8,-0.32844712449717434
260,v2,2,1,-8.725088673435875
260,v2,2,2,0.0
260,v2,2,3,-6.701669744521056
260,v2,2,4,-0.42852732490935785
260,v2,2,5,-5.309937652794524
260,v2,2,6,0.659758966576652
260,v2,2,7,-3.527155686872655
260,v2,2,8,-9.258072259932787
260,v2,3,1,-2.6686782677811736
260,v2,3,2,6.701669744521056
260,v2,3,3,0.0
260,v2,3,4,6.271162191539784
260,v2,3,5,1.42772941196139
260,v2,3,6,6.745062042866023
260,v2,3,7,3.1663022086607207
260,v2,3,8,-3.1587692073587905
260,v2,4,1,-8.566069134984376
260,v2,4,2,0.42852732490935785
260,v2,4,3,-6.271162191539784
260,v2,4,4,0.0
260,v2,4,5,-4.828097481413662
260,v2,4,6,0.7339169719580619
260,v2,4,7,-2.9462546496290716
260,v2,4,8,-9.275720289307548
260,v2,5,1,-4.300082848956149
260,v2,5,2,5.309937652794524
260,v2,5,3,-1.42772941196139
260,v2,5,4,4.828097481413662
260,v2,5,5,0.0
260,v2,5,6,5.870951786366105
260,v2,5,7,1.6154983531129534
260,v2,5,8,-4.379321374547812
260,v2,6,1,-9.129147118623989
260,v2,6,2,-0.659758966576652
260,v2,6,3,-6.745062042866023
260,v2,6,4,-0.7339169719580619
260,v2,6,5,-5.870951786366105
260,v2,6,6,0.0
260,v2,6,7,-3.7078139261631495
260,v2,6,8,-10.034859737659568
260,v2,7,1,-5.609001180338319
260,v2,7,2,3.527155686872655
260,v2,7,3,-3.1663022086607207
260,v2,7,4,2.9462546496290716
260,v2,7,5,-1.6154983531129534
260,v2,7,6,3.7078139261631495
260,v2,7,7,0.0
260,v2,7,8,-6.822213884113743
260,v2,8,1,0.32844712449717434
260,v2,8,2,9.258072259932787
260,v2,8,3,3.1587692073587905
260,v2,8,4,9.275720289307548
260,v2,8,5,4.379321374547812
260,v2,8,6,10.034859737659568
260,v2,8,7,6.822213884113743
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,9.621411348752527
261,v2,1,3,3.0483201387235113
261,v2,1,4,5.3341174157813995
261,v2,1,5,6.061286258979318
261,v2,1,6,10.374231098284413
261,v2,1,7,6.303080774632903
261,v2,1,8,1.524394283747147
261,v2,2,1,-9.621411348752527
261,v2,2,2,0.0
261,v2,2,3,-7.5013873831574145
261,v2,2,4,-1.3141488349482477
261,v2,2,5,-5.320964771495365
261,v2,2,6,0.7259751031053676
261,v2,2,7,-3.965397246134974
261,v2,2,8,-9.060117222785006
261,v2,3,1,-3.0483201387235113
261,v2,3,2,7.5013873831574145
261,v2,3,3,0.0
261,v2,3,4,2.0662868691145566
261,v2,3,5,2.5909626744031873
261,v2,3,6,7.709133508085783
261,v2,3,7,3.7172483754224195
261,v2,3,8,-1.9328039351042765
261,v2,4,1,-5.3341174157813995
261,v2,4,2,1.3141488349482477
261,v2,4,3,-2.0662868691145566
261,v2,4,4,0.0
261,v2,4,5,1.3238756596349224
261,v2,4,6,5.644806385469991
261,v2,4,7,0.2928039466868051
261,v2,4,8,-3.072275109204035
261,v2,5,1,-6.061286258979318
261,v2,5,2,5.320964771495365
261,v2,5,3,-2.5909626744031873
261,v2,5,4,-1.3238756596349224
261,v2,5,5,0.0
261,v2,5,6,6.002434463061967
261,v2,5,7,1.2135546411414875
261,v2,5,8,-4.183107967511407
261,v2,6,1,-10.374231098284413
261,v2,6,2,-0.7259751031053676
261,v2,6,3,-7.709133508085783
261,v2,6,4,-5.644806385469991
261,v2,6,5,-6.002434463061967
261,v2,6,6,0.0
261,v2,6,7,-4.358552455956021
261,v2,6,8,-9.935958583586022
261,v2,7,1,-6.303080774632903
261,v2,7,2,3.965397246134974
261,v2,7,3,-3.7172483754224195
261,v2,7,4,-0.2928039466868051
261,v2,7,5,-1.2135546411414875
261,v2,7,6,4.358552455956021
261,v2,7,7,0.0
261,v2,7,8,-6.36527419823092
261,v2,8,1,-1.524394283747147
261,v2,8,2,9.060117222785006
261,v2,8,3,1.9328039351042765
261,v2,8,4,3.072275109204035
261,v2,8,5,4.183107967511407
261,v2,8,6,9.935958583586022
261,v2,8,7,6.36527419823092
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,8.486266407800493
262,v2,1,3,3.149430231136643
262,v2,1,4,5.268823140084758
262,v2,1,5,5.321814376148907
262,v2,1,6,9.959686609805523
262,v2,1,7,6.0983082631274295
262,v2,1,8,0.7741721663333168
262,v2,2,1,-8.486266407800493
262,v2,2,2,0.0
262,v2,2,3,-5.995763020891716
262,v2,2,4,-4.912040644088534
262,v2,2,5,-4.552277113193995
262,v2,2,6,1.1184366750425154
262,v2,2,7,-2.9516872104422687
262,v2,2,8,-8.658858460016447
