oos_period,variant,row_model,col_model,sigma
251,v2,8,6,9.382603177153452
251,v2,8,7,9.392376772185244
251,v2,8,8,0.0
252,v2,1,1,0.0
252,v2,1,2,17.704474407396905
252,v2,1,3,23.165624062133034
252,v2,1,4,18.63518421181256
252,v2,1,5,22.71284038399153
252,v2,1,6,18.76082747189178
252,v2,1,7,20.11651815929304
252,v2,1,8,21.621832173949294
252,v2,2,1,17.704474407396905
252,v2,2,2,0.0
252,v2,2,3,14.67713297436624
252,v2,2,4,0.01
252,v2,2,5,8.932375542688284
252,v2,2,6,0.01
252,v2,2,7,3.2014956467514235
252,v2,2,8,8.656875173962082
252,v2,3,1,23.165624062133034
252,v2,3,2,14.67713297436624
252,v2,3,3,0.0
252,v2,3,4,14.197385671315406
252,v2,3,5,19.643632089012545
252,v2,3,6,14.513178238069253
252,v2,3,7,14.74365937971206
252,v2,3,8,13.668681321635294
252,v2,4,1,18.63518421181256
252,v2,4,2,0.01
252,v2,4,3,14.197385671315406
252,v2,4,4,0.0
252,v2,4,5,8.949513212203684
252,v2,4,6,2.1509476549055515
252,v2,4,7,3.562197785890652
252,v2,4,8,8.2032471795409
252,v2,5,1,22.71284038399153
252,v2,5,2,8.932375542688284
252,v2,5,3,19.643632089012545
252,v2,5,4,8.949513212203684
252,v2,5,5,0.0
252,v2,5,6,10.046321176745622
252,v2,5,7,10.254287402563165
252,v2,5,8,10.710409309601474
252,v2,6,1,18.76082747189178
252,v2,6,2,0.01
252,v2,6,3,14.513178238069253
252,v2,6,4,2.1509476549055515
252,v2,6,5,10.046321176745622
252,v2,6,6,0.0
252,v2,6,7,5.2641433982873815
252,v2,6,8,9.026919395963457
252,v2,7,1,20.11651815929304
252,v2,7,2,3.2014956467514235
252,v2,7,3,14.74365937971206
252,v2,7,4,3.562197785890652
252,v2,7,5,10.254287402563165
252,v2,7,6,5.2641433982873815
252,v2,7,7,0.0
252,v2,7,8,9.24474084617424
252,v2,8,1,21.621832173949294
252,v2,8,2,8.656875173962082
252,v2,8,3,13.668681321635294
252,v2,8,4,8.2032471795409
252,v2,8,5,10.710409309601474
252,v2,8,6,9.026919395963457
252,v2,8,7,9.24474084617424
252,v2,8,8,0.0
253,v2,1,1,0.0
253,v2,1,2,17.769863192293414
253,v2,1,3,22.718378971671346
253,v2,1,4,18.556171196119344
253,v2,1,5,22.39670216240886
253,v2,1,6,18.525630693360466
253,v2,1,7,19.87371720177106
253,v2,1,8,21.287023775397433
253,v2,2,1,17.769863192293414
253,v2,2,2,0.0
253,v2,2,3,14.7490673054379
253,v2,2,4,0.01
253,v2,2,5,9.66306784174013
253,v2,2,6,0.01
253,v2,2,7,3.3446627514784817
253,v2,2,8,9.06225364610592
253,v2,3,1,22.718378971671346
253,v2,3,2,14.7490673054379
253,v2,3,3,0.0
253,v2,3,4,14.118556841882526
253,v2,3,5,19.241616201535198
253,v2,3,6,14.303517924907931
253,v2,3,7,14.485027381092676
253,v2,3,8,13.31716931367487
253,v2,4,1,18.556171196119344
253,v2,4,2,0.01
253,v2,4,3,14.118556841882526
253,v2,4,4,0.0
253,v2,4,5,10.393136788800415
253,v2,4,6,1.216832579873913
253,v2,4,7,3.586359956421901
253,v2,4,8,8.4066902834642
253,v2,5,1,22.39670216240886
253,v2,5,2,9.66306784174013
253,v2,5,3,19.241616201535198
253,v2,5,4,10.393136788800415
253,v2,5,5,0.0
253,v2,5,6,10.26362087787391
253,v2,5,7,11.377961445871769
253,v2,5,8,14.379018861826655
253,v2,6,1,18.525630693360466
253,v2,6,2,0.01
253,v2,6,3,14.303517924907931
253,v2,6,4,1.216832579873913
253,v2,6,5,10.26362087787391
253,v2,6,6,0.0
253,v2,6,7,4.857288735392138
253,v2,6,8,9.009839551218
253,v2,7,1,19.87371720177106
253,v2,7,2,3.3446627514784817
253,v2,7,3,14.485027381092676
253,v2,7,4,3.586359956421901
253,v2,7,5,11.377961445871769
253,v2,7,6,4.857288735392138
253,v2,7,7,0.0
253,v2,7,8,9.197876286845563
253,v2,8,1,21.287023775397433
253,v2,8,2,9.06225364610592
253,v2,8,3,13.31716931367487
253,v2,8,4,8.4066902834642
253,v2,8,5,14.379018861826655
253,v2,8,6,9.009839551218
253,v2,8,7,9.197876286845563
253,v2,8,8,0.0
254,v2,1,1,0.0
254,v2,1,2,17.787617019484305
254,v2,1,3,23.993574735402444
254,v2,1,4,19.51511788780478
254,v2,1,5,23.412040599839095
254,v2,1,6,19.237727077412007
254,v2,1,7,20.515853378442227
254,v2,1,8,22.566261411974946
254,v2,2,1,17.787617019484305
254,v2,2,2,0.0
254,v2,2,3,15.147827928709955
254,v2,2,4,0.01
254,v2,2,5,10.376601895170518
254,v2,2,6,0.01
254,v2,2,7,3.410586661436547
254,v2,2,8,10.021928578887472
254,v2,3,1,23.993574735402444
254,v2,3,2,15.147827928709955
254,v2,3,3,0.0
254,v2,3,4,13.891627982800388
254,v2,3,5,18.85742397393662
254,v2,3,6,14.074328411102782
254,v2,3,7,14.37313160302376
254,v2,3,8,12.952165454335573
254,v2,4,1,19.51511788780478
254,v2,4,2,0.01
254,v2,4,3,13.891627982800388
254,v2,4,4,0.0
254,v2,4,5,10.309031873029406
254,v2,4,6,0.01
254,v2,4,7,3.6087227650740887
254,v2,4,8,8.495519246337496
254,v2,5,1,23.412040599839095
254,v2,5,2,10.376601895170518
254,v2,5,3,18.85742397393662
254,v2,5,4,10.309031873029406
254,v2,5,5,0.0
254,v2,5,6,10.078927279704283
254,v2,5,7,11.340920971902435
254,v2,5,8,14.170803890218806
254,v2,6,1,19.237727077412007
254,v2,6,2,0.01
254,v2,6,3,14.074328411102782
254,v2,6,4,0.01
254,v2,6,5,10.078927279704283
254,v2,6,6,0.0
254,v2,6,7,4.422957168963127
254,v2,6,8,9.02626087741797
254,v2,7,1,20.515853378442227
254,v2,7,2,3.410586661436547
254,v2,7,3,14.37313160302376
254,v2,7,4,3.6087227650740887
254,v2,7,5,11.340920971902435
254,v2,7,6,4.422957168963127
254,v2,7,7,0.0
254,v2,7,8,9.391045299358636
254,v2,8,1,22.566261411974946
254,v2,8,2,10.021928578887472
254,v2,8,3,12.952165454335573
254,v2,8,4,8.495519246337496
254,v2,8,5,14.170803890218806
254,v2,8,6,9.02626087741797
254,v2,8,7,9.391045299358636
254,v2,8,8,0.0
255,v2,1,1,0.0
255,v2,1,2,17.570334511339958
255,v2,1,3,23.54016560520112
255,v2,1,4,19.247605699306153
255,v2,1,5,23.185752916964567
255,v2,1,6,18.952997533203426
255,v2,1,7,20.27351441266934
255,v2,1,8,22.20928829144572
255,v2,2,1,17.570334511339958
255,v2,2,2,0.0
255,v2,2,3,14.688989734316753
255,v2,2,4,0.01
255,v2,2,5,10.251381536308173
255,v2,2,6,0.01
255,v2,2,7,2.975028440033431
255,v2,2,8,9.69186885071621
255,v2,3,1,23.54016560520112
255,v2,3,2,14.688989734316753
255,v2,3,3,0.0
255,v2,3,4,13.626157036054957
255,v2,3,5,18.44502767305266
255,v2,3,6,13.748566868682923
255,v2,3,7,14.158525290222837
255,v2,3,8,12.865623100125873
255,v2,4,1,19.247605699306153
255,v2,4,2,0.01
255,v2,4,3,13.626157036054957
255,v2,4,4,0.0
255,v2,4,5,10.291941620749212
255,v2,4,6,0.01
255,v2,4,7,3.5545052305616647
255,v2,4,8,8.363190406723652
255,v2,5,1,23.185752916964567
255,v2,5,2,10.251381536308173
255,v2,5,3,18.44502767305266
255,v2,5,4,10.291941620749212
255,v2,5,5,0.0
255,v2,5,6,9.929427725685084
255,v2,5,7,11.334277847023953
255,v2,5,8,14.152220519365446
255,v2,6,1,18.952997533203426
255,v2,6,2,0.01
255,v2,6,3,13.748566868682923
255,v2,6,4,0.01
255,v2,6,5,9.929427725685084
255,v2,6,6,0.0
255,v2,6,7,3.948171967478835
255,v2,6,8,8.663192297314689
255,v2,7,1,20.27351441266934
255,v2,7,2,2.975028440033431
255,v2,7,3,14.158525290222837
255,v2,7,4,3.5545052305616647
255,v2,7,5,11.334277847023953
255,v2,7,6,3.948171967478835
255,v2,7,7,0.0
255,v2,7,8,9.22184445785972
255,v2,8,1,22.20928829144572
255,v2,8,2,9.69186885071621
255,v2,8,3,12.865623100125873
255,v2,8,4,8.363190406723652
255,v2,8,5,14.152220519365446
255,v2,8,6,8.663192297314689
255,v2,8,7,9.22184445785972
255,v2,8,8,0.0
256,v2,1,1,0.0
256,v2,1,2,17.5706842013097
256,v2,1,3,23.213550818911017
256,v2,1,4,19.15608518264502
256,v2,1,5,22.882605045248905
256,v2,1,6,18.737487560913184
256,v2,1,7,21.295801595637517
256,v2,1,8,21.959136833977897
256,v2,2,1,17.5706842013097
256,v2,2,2,0.0
256,v2,2,3,14.174281598109857
256,v2,2,4,0.01
256,v2,2,5,10.177787156730354
256,v2,2,6,0.01
256,v2,2,7,4.023289561129408
256,v2,2,8,9.636190371890095
256,v2,3,1,23.213550818911017
256,v2,3,2,14.174281598109857
256,v2,3,3,0.0
256,v2,3,4,13.226565788225562
256,v2,3,5,18.05249251282866
256,v2,3,6,13.224872731196427
256,v2,3,7,14.464657772963964
256,v2,3,8,12.55489114225786
256,v2,4,1,19.15608518264502
256,v2,4,2,0.01
256,v2,4,3,13.226565788225562
256,v2,4,4,0.0
256,v2,4,5,10.188721642270384
256,v2,4,6,0.01
256,v2,4,7,5.705302121697359
256,v2,4,8,8.251442035082295
256,v2,5,1,22.882605045248905
256,v2,5,2,10.177787156730354
256,v2,5,3,18.05249251282866
256,v2,5,4,10.188721642270384
256,v2,5,5,0.0
256,v2,5,6,9.666140941827225
256,v2,5,7,12.406468777696627
256,v2,5,8,13.929275106000631
256,v2,6,1,18.737487560913184
256,v2,6,2,0.01
256,v2,6,3,13.224872731196427
256,v2,6,4,0.01
256,v2,6,5,9.666140941827225
256,v2,6,6,0.0
256,v2,6,7,5.786086140488505
256,v2,6,8,8.335143134866726
256,v2,7,1,21.295801595637517
256,v2,7,2,4.023289561129408
256,v2,7,3,14.464657772963964
256,v2,7,4,5.705302121697359
256,v2,7,5,12.406468777696627
256,v2,7,6,5.786086140488505
256,v2,7,7,0.0
256,v2,7,8,10.940115676572395
256,v2,8,1,21.959136833977897
256,v2,8,2,9.636190371890095
256,v2,8,3,12.55489114225786
256,v2,8,4,8.251442035082295
256,v2,8,5,13.929275106000631
256,v2,8,6,8.335143134866726
256,v2,8,7,10.940115676572395
256,v2,8,8,0.0
257,v2,1,1,0.0
257,v2,1,2,17.551653011495453
257,v2,1,3,22.89669399605551
257,v2,1,4,19.111033283816543
257,v2,1,5,22.56807616847754
257,v2,1,6,18.982360530330944
257,v2,1,7,21.042056441768924
257,v2,1,8,22.412876616779634
257,v2,2,1,17.551653011495453
257,v2,2,2,0.0
257,v2,2,3,13.660720492746584
257,v2,2,4,0.01
257,v2,2,5,10.109875962771728
257,v2,2,6,0.01
257,v2,2,7,4.3083888653846705
257,v2,2,8,9.569398522372353
257,v2,3,1,22.89669399605551
257,v2,3,2,13.660720492746584
257,v2,3,3,0.0
257,v2,3,4,12.838004499296199
257,v2,3,5,17.659950027727724
257,v2,3,6,12.900680640476478
257,v2,3,7,14.133699471484709
257,v2,3,8,12.547960467813654
257,v2,4,1,19.111033283816543
257,v2,4,2,0.01
257,v2,4,3,12.838004499296199
257,v2,4,4,0.0
257,v2,4,5,10.168811496283665
257,v2,4,6,0.01
257,v2,4,7,5.922809209226329
257,v2,4,8,8.490342461065088
257,v2,5,1,22.56807616847754
257,v2,5,2,10.109875962771728
257,v2,5,3,17.659950027727724
257,v2,5,4,10.168811496283665
257,v2,5,5,0.0
257,v2,5,6,9.991551435406008
257,v2,5,7,12.231031275979596
257,v2,5,8,14.407310700370534
257,v2,6,1,18.982360530330944
257,v2,6,2,0.01
257,v2,6,3,12.900680640476478
257,v2,6,4,0.01
257,v2,6,5,9.991551435406008
257,v2,6,6,0.0
257,v2,6,7,6.186821787703087
257,v2,6,8,7.994018082735523
257,v2,7,1,21.042056441768924
257,v2,7,2,4.3083888653846705
257,v2,7,3,14.133699471484709
257,v2,7,4,5.922809209226329
257,v2,7,5,12.231031275979596
257,v2,7,6,6.186821787703087
257,v2,7,7,0.0
257,v2,7,8,10.75778956785237
257,v2,8,1,22.412876616779634
257,v2,8,2,9.569398522372353
257,v2,8,3,12.547960467813654
257,v2,8,4,8.490342461065088
257,v2,8,5,14.407310700370534
257,v2,8,6,7.994018082735523
257,v2,8,7,10.75778956785237
257,v2,8,8,0.0
258,v2,1,1,0.0
258,v2,1,2,17.181783712390626
258,v2,1,3,22.430655881912756
258,v2,1,4,18.929939105233572
258,v2,1,5,22.36455964729467
258,v2,1,6,18.6225118429531
258,v2,1,7,20.719437195190654
258,v2,1,8,24.414013353186505
258,v2,2,1,17.181783712390626
258,v2,2,2,0.0
258,v2,2,3,13.110306202719297
258,v2,2,4,0.01
258,v2,2,5,10.159006156054625
258,v2,2,6,0.01
258,v2,2,7,3.975726624303497
258,v2,2,8,13.49783547184034
258,v2,3,1,22.430655881912756
258,v2,3,2,13.110306202719297
258,v2,3,3,0.0
258,v2,3,4,12.531387206348615
258,v2,3,5,17.43561623881078
258,v2,3,6,12.390882716930324
258,v2,3,7,13.770048651982158
258,v2,3,8,15.615290121324133
258,v2,4,1,18.929939105233572
258,v2,4,2,0.01
258,v2,4,3,12.531387206348615
258,v2,4,4,0.0
258,v2,4,5,10.06662194881905
258,v2,4,6,0.01
258,v2,4,7,6.350119878220468
258,v2,4,8,11.513938236936458
258,v2,5,1,22.36455964729467
258,v2,5,2,10.159006156054625
258,v2,5,3,17.43561623881078
258,v2,5,4,10.06662194881905
258,v2,5,5,0.0
258,v2,5,6,9.93141702492034
258,v2,5,7,12.557820611226461
258,v2,5,8,16.26005301919787
258,v2,6,1,18.6225118429531
258,v2,6,2,0.01
258,v2,6,3,12.390882716930324
258,v2,6,4,0.01
258,v2,6,5,9.93141702492034
258,v2,6,6,0.0
258,v2,6,7,6.121210994527323
258,v2,6,8,12.67488662618802
258,v2,7,1,20.719437195190654
258,v2,7,2,3.975726624303497
258,v2,7,3,13.770048651982158
258,v2,7,4,6.350119878220468
258,v2,7,5,12.557820611226461
258,v2,7,6,6.121210994527323
258,v2,7,7,0.0
258,v2,7,8,15.541957960972884
258,v2,8,1,24.414013353186505
258,v2,8,2,13.49783547184034
258,v2,8,3,15.615290121324133
258,v2,8,4,11.513938236936458
258,v2,8,5,16.26005301919787
258,v2,8,6,12.67488662618802
258,v2,8,7,15.541957960972884
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,17.008209830883242
259,v2,1,3,21.976775352004093
259,v2,1,4,18.91450193239584
259,v2,1,5,22.065003168912902
259,v2,1,6,18.3769644705577
259,v2,1,7,20.426576900036753
259,v2,1,8,24.090328858722806
259,v2,2,1,17.008209830883242
259,v2,2,2,0.0
259,v2,2,3,12.728813774445525
259,v2,2,4,0.01
259,v2,2,5,9.944528374066067
259,v2,2,6,0.01
259,v2,2,7,3.783314544817019
259,v2,2,8,13.840951245494036
259,v2,3,1,21.976775352004093
259,v2,3,2,12.728813774445525
259,v2,3,3,0.0
259,v2,3,4,12.370843436765867
259,v2,3,5,17.036912747203576
259,v2,3,6,11.968796899643575
259,v2,3,7,13.40298283699756
259,v2,3,8,15.610429394312895
259,v2,4,1,18.91450193239584
259,v2,4,2,0.01
259,v2,4,3,12.370843436765867
259,v2,4,4,0.0
259,v2,4,5,10.011003031137657
259,v2,4,6,0.01
259,v2,4,7,6.43315012259799
259,v2,4,8,12.401834170088279
259,v2,5,1,22.065003168912902
259,v2,5,2,9.944528374066067
259,v2,5,3,17.036912747203576
259,v2,5,4,10.011003031137657
259,v2,5,5,0.0
259,v2,5,6,9.661596900935182
259,v2,5,7,12.372032718974943
259,v2,5,8,16.21048474349273
259,v2,6,1,18.3769644705577
259,v2,6,2,0.01
259,v2,6,3,11.968796899643575
259,v2,6,4,0.01
259,v2,6,5,9.661596900935182
259,v2,6,6,0.0
259,v2,6,7,5.880336313126029
259,v2,6,8,12.458728906858576
259,v2,7,1,20.426576900036753
259,v2,7,2,3.783314544817019
259,v2,7,3,13.40298283699756
259,v2,7,4,6.43315012259799
259,v2,7,5,12.372032718974943
259,v2,7,6,5.880336313126029
259,v2,7,7,0.0
259,v2,7,8,15.695536997089244
259,v2,8,1,24.090328858722806
259,v2,8,2,13.840951245494036
259,v2,8,3,15.610429394312895
259,v2,8,4,12.401834170088279
259,v2,8,5,16.21048474349273
259,v2,8,6,12.458728906858576
259,v2,8,7,15.695536997089244
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,17.153126895044863
260,v2,1,3,21.58911760544447
260,v2,1,4,18.765876709303395
260,v2,1,5,21.71610372697455
260,v2,1,6,18.159285277737464
260,v2,1,7,20.396394749339517
260,v2,1,8,23.70428897344441
260,v2,2,1,17.153126895044863
260,v2,2,2,0.0
260,v2,2,3,12.369512027685365
260,v2,2,4,0.01
260,v2,2,5,10.298844645884317
260,v2,2,6,0.01
260,v2,2,7,3.3535089705911
260,v2,2,8,14.265935183121337
260,v2,3,1,21.58911760544447
260,v2,3,2,12.369512027685365
260,v2,3,3,0.0
260,v2,3,4,11.98269455816509
260,v2,3,5,16.676254379622513
260,v2,3,6,11.465071070376286
260,v2,3,7,13.135678132051199
260,v2,3,8,15.393196985938594
260,v2,4,1,18.765876709303395
260,v2,4,2,0.01
260,v2,4,3,11.98269455816509
260,v2,4,4,0.0
260,v2,4,5,9.981657558389578
260,v2,4,6,0.01
260,v2,4,7,6.558937396904279
260,v2,4,8,12.524150668116334
260,v2,5,1,21.71610372697455
260,v2,5,2,10.298844645884317
260,v2,5,3,16.676254379622513
260,v2,5,4,9.981657558389578
260,v2,5,5,0.0
260,v2,5,6,9.540236243495633
260,v2,5,7,12.544916409269694
260,v2,5,8,15.990563961746076
260,v2,6,1,18.159285277737464
260,v2,6,2,0.01
260,v2,6,3,11.465071070376286
260,v2,6,4,0.01
260,v2,6,5,9.540236243495633
260,v2,6,6,0.0
260,v2,6,7,5.664129274678018
260,v2,6,8,12.566332581323904
260,v2,7,1,20.396394749339517
260,v2,7,2,3.3535089705911
260,v2,7,3,13.135678132051199
260,v2,7,4,6.558937396904279
260,v2,7,5,12.544916409269694
260,v2,7,6,5.664129274678018
260,v2,7,7,0.0
260,v2,7,8,15.998747322030413
260,v2,8,1,23.70428897344441
260,v2,8,2,14.265935183121337
260,v2,8,3,15.393196985938594
260,v2,8,4,12.524150668116334
260,v2,8,5,15.990563961746076
260,v2,8,6,12.566332581323904
260,v2,8,7,15.998747322030413
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,17.237542615126433
261,v2,1,3,21.134872942630295
261,v2,1,4,21.535124581295833
261,v2,1,5,21.932466444266108
261,v2,1,6,18.2859013541559
261,v2,1,7,20.310215605860936
261,v2,1,8,23.92500167732916
261,v2,2,1,17.237542615126433
261,v2,2,2,0.0
261,v2,2,3,12.33030423096911
261,v2,2,4,13.101561083579172
261,v2,2,5,10.057446664325676
261,v2,2,6,0.01
261,v2,2,7,3.0027364186774848
261,v2,2,8,13.985183531467309
261,v2,3,1,21.134872942630295
261,v2,3,2,12.33030423096911
261,v2,3,3,0.0
261,v2,3,4,16.6216011402523
261,v2,3,5,16.730845458591357
261,v2,3,6,11.502303795017282
261,v2,3,7,13.01780098511243
261,v2,3,8,15.65517960903415
261,v2,4,1,21.535124581295833
261,v2,4,2,13.101561083579172
261,v2,4,3,16.6216011402523
261,v2,4,4,0.0
261,v2,4,5,18.654657772266535
261,v2,4,6,14.963739709096712
261,v2,4,7,15.037934315707831
261,v2,4,8,20.452434274717508
261,v2,5,1,21.932466444266108
261,v2,5,2,10.057446664325676
261,v2,5,3,16.730845458591357
261,v2,5,4,18.654657772266535
261,v2,5,5,0.0
261,v2,5,6,9.27005696312288
261,v2,5,7,12.425748909335319
261,v2,5,8,15.743613367111319
261,v2,6,1,18.2859013541559
261,v2,6,2,0.01
261,v2,6,3,11.502303795017282
261,v2,6,4,14.963739709096712
261,v2,6,5,9.27005696312288
261,v2,6,6,0.0
261,v2,6,7,5.453247682298291
261,v2,6,8,12.319699157714698
261,v2,7,1,20.310215605860936
261,v2,7,2,3.0027364186774848
261,v2,7,3,13.01780098511243
261,v2,7,4,15.037934315707831
261,v2,7,5,12.425748909335319
261,v2,7,6,5.453247682298291
261,v2,7,7,0.0
261,v2,7,8,15.877407648462901
261,v2,8,1,23.92500167732916
261,v2,8,2,13.985183531467309
261,v2,8,3,15.65517960903415
261,v2,8,4,20.452434274717508
261,v2,8,5,15.743613367111319
261,v2,8,6,12.319699157714698
261,v2,8,7,15.877407648462901
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,16.926097601212007
262,v2,1,3,20.681317191824544
262,v2,1,4,21.220170425620783
262,v2,1,5,21.609184607523236
262,v2,1,6,17.917670753695834
262,v2,1,7,19.97593680887761
262,v2,1,8,23.66526638081559
262,v2,2,1,16.926097601212007
262,v2,2,2,0.0
262,v2,2,3,11.981087557371973
262,v2,2,4,14.125110479136737
262,v2,2,5,10.099862711483752
262,v2,2,6,0.01
262,v2,2,7,3.2953677619829826
262,v2,2,8,13.728491483626884
262,v2,3,1,20.681317191824544
262,v2,3,2,11.981087557371973
262,v2,3,3,0.0
262,v2,3,4,16.28005178786919
262,v2,3,5,16.340655032849895
262,v2,3,6,11.013787907915454
262,v2,3,7,12.63750047874335
262,v2,3,8,15.377436071245718
262,v2,4,1,21.220170425620783
262,v2,4,2,14.125110479136737
262,v2,4,3,16.28005178786919
262,v2,4,4,0.0
262,v2,4,5,18.422465202761853
262,v2,4,6,14.708937462766949
262,v2,4,7,15.424055126819102
262,v2,4,8,20.36538285657818
262,v2,5,1,21.609184607523236
262,v2,5,2,10.099862711483752
262,v2,5,3,16.340655032849895
262,v2,5,4,18.422465202761853
262,v2,5,5,0.0
262,v2,5,6,9.10241385499329
262,v2,5,7,12.234755429402004
262,v2,5,8,15.521098214502834
262,v2,6,1,17.917670753695834
262,v2,6,2,0.01
262,v2,6,3,11.013787907915454
262,v2,6,4,14.708937462766949
262,v2,6,5,9.10241385499329
262,v2,6,6,0.0
262,v2,6,7,5.194460781728834
262,v2,6,8,12.009354747141664
262,v2,7,1,19.97593680887761
262,v2,7,2,3.2953677619829826
262,v2,7,3,12.63750047874335
262,v2,7,4,15.424055126819102
262,v2,7,5,12.234755429402004
262,v2,7,6,5.194460781728834
262,v2,7,7,0.0
262,v2,7,8,15.65828865539134
262,v2,8,1,23.66526638081559
262,v2,8,2,13.728491483626884
262,v2,8,3,15.377436071245718
262,v2,8,4,20.36538285657818
262,v2,8,5,15.521098214502834
262,v2,8,6,12.009354747141664
262,v2,8,7,15.65828865539134
262,v2,8,8,0.0
263,v2,1,1,0.0
263,v2,1,2,17.383948580321775
263,v2,1,3,21.073365077128827
263,v2,1,4,20.912336810731485
263,v2,1,5,21.289011191603485
263,v2,1,6,17.661743876392617
263,v2,1,7,19.654337982980053
263,v2,1,8,23.274017899599563
263,v2,2,1,17.383948580321775
263,v2,2,2,0.0
263,v2,2,3,11.470727620458664
263,v2,2,4,14.60659978893044
263,v2,2,5,10.393433956741802
263,v2,2,6,0.01
263,v2,2,7,4.6807457136035815
263,v2,2,8,14.186772672480956
263,v2,3,1,21.073365077128827
263,v2,3,2,11.470727620458664
263,v2,3,3,0.0
263,v2,3,4,16.679253249694735
263,v2,3,5,16.60129720837404
263,v2,3,6,11.144291374375705
263,v2,3,7,13.263578317332621
263,v2,3,8,16.16358862155715
263,v2,4,1,20.912336810731485
263,v2,4,2,14.60659978893044
263,v2,4,3,16.679253249694735
263,v2,4,4,0.0
263,v2,4,5,18.190562319228935
263,v2,4,6,14.482953797339231
263,v2,4,7,15.223124067536943
263,v2,4,8,20.10042184940077
263,v2,5,1,21.289011191603485
263,v2,5,2,10.393433956741802
263,v2,5,3,16.60129720837404
263,v2,5,4,18.190562319228935
263,v2,5,5,0.0
263,v2,5,6,8.834214752919797
263,v2,5,7,12.055420953274243
263,v2,5,8,15.319156223861516
263,v2,6,1,17.661743876392617
263,v2,6,2,0.01
263,v2,6,3,11.144291374375705
263,v2,6,4,14.482953797339231
263,v2,6,5,8.834214752919797
263,v2,6,6,0.0
263,v2,6,7,4.9500815371952696
263,v2,6,8,11.840192772363947
263,v2,7,1,19.654337982980053
263,v2,7,2,4.6807457136035815
263,v2,7,3,13.263578317332621
263,v2,7,4,15.223124067536943
263,v2,7,5,12.055420953274243
263,v2,7,6,4.9500815371952696
263,v2,7,7,0.0
263,v2,7,8,15.451162911020887
263,v2,8,1,23.274017899599563
263,v2,8,2,14.186772672480956
263,v2,8,3,16.16358862155715
263,v2,8,4,20.10042184940077
263,v2,8,5,15.319156223861516
263,v2,8,6,11.840192772363947
263,v2,8,7,15.451162911020887
263,v2,8,8,0.0
264,v2,1,1,0.0
264,v2,1,2,17.159550329649107
264,v2,1,3,20.635916568540242
264,v2,1,4,23.533741689479374
264,v2,1,5,21.501411348868015
264,v2,1,6,17.44702304377617
264,v2,1,7,19.36033258149555
264,v2,1,8,23.292137365201572
264,v2,2,1,17.159550329649107
264,v2,2,2,0.0
264,v2,2,3,10.941068402629242
264,v2,2,4,16.892928026115868
264,v2,2,5,10.769441419629382
264,v2,2,6,0.01
264,v2,2,7,4.38778910585304
264,v2,2,8,14.174897372789454
264,v2,3,1,20.635916568540242
264,v2,3,2,10.941068402629242
264,v2,3,3,0.0
264,v2,3,4,19.13309000512849
264,v2,3,5,16.845770081240662
264,v2,3,6,10.642923674830094
264,v2,3,7,12.89069776418246
264,v2,3,8,16.22262075182569
264,v2,4,1,23.533741689479374
264,v2,4,2,16.892928026115868
264,v2,4,3,19.13309000512849
264,v2,4,4,0.0
264,v2,4,5,18.962050121247497
264,v2,4,6,16.86926194312497
264,v2,4,7,18.09640117458811
264,v2,4,8,21.026463472515104
264,v2,5,1,21.501411348868015
264,v2,5,2,10.769441419629382
264,v2,5,3,16.845770081240662
264,v2,5,4,18.962050121247497
264,v2,5,5,0.0
264,v2,5,6,8.985466074165078
264,v2,5,7,12.421958823738745
264,v2,5,8,15.074570918864646
264,v2,6,1,17.44702304377617
264,v2,6,2,0.01
264,v2,6,3,10.642923674830094
264,v2,6,4,16.86926194312497
264,v2,6,5,8.985466074165078
264,v2,6,6,0.0
264,v2,6,7,4.677781423252584
264,v2,6,8,11.669818851809245
264,v2,7,1,19.36033258149555
264,v2,7,2,4.38778910585304
264,v2,7,3,12.89069776418246
264,v2,7,4,18.09640117458811
264,v2,7,5,12.421958823738745
264,v2,7,6,4.677781423252584
264,v2,7,7,0.0
264,v2,7,8,15.499349058890832
264,v2,8,1,23.292137365201572
264,v2,8,2,14.174897372789454
264,v2,8,3,16.22262075182569
264,v2,8,4,21.026463472515104
264,v2,8,5,15.074570918864646
264,v2,8,6,11.669818851809245
264,v2,8,7,15.499349058890832
264,v2,8,8,0.0
265,v2,1,1,0.0
265,v2,1,2,16.81460637067736
265,v2,1,3,20.527401328121208
265,v2,1,4,23.16437209627652
265,v2,1,5,21.11057832874116
265,v2,1,6,17.13796140547285
265,v2,1,7,19.01425376870833
265,v2,1,8,22.871766457172246
265,v2,2,1,16.81460637067736
265,v2,2,2,0.0
265,v2,2,3,10.646204902269563
265,v2,2,4,16.642975015628796
265,v2,2,5,10.500159962174395
265,v2,2,6,0.01
265,v2,2,7,4.063595334758628
265,v2,2,8,13.948523598790192
265,v2,3,1,20.527401328121208
265,v2,3,2,10.646204902269563
265,v2,3,3,0.0
265,v2,3,4,18.754455703383453
265,v2,3,5,16.51800535792573
265,v2,3,6,10.249821372508151
265,v2,3,7,12.802337522851618
265,v2,3,8,16.24937738128605
265,v2,4,1,23.16437209627652
