oos_period,centrality_type,model,centrality_score
267,pagerank,4,0.06159777382628101
267,pagerank,5,0.1051353387638113
267,pagerank,6,0.4032731656223972
267,pagerank,7,0.09564930093474613
267,pagerank,8,0.07157880378873445
268,pagerank,1,0.06384632217649834
268,pagerank,2,0.13110233782884592
268,pagerank,3,0.07306183365008545
268,pagerank,4,0.06293576304733291
268,pagerank,5,0.08472218808065102
268,pagerank,6,0.41586600515196076
268,pagerank,7,0.10154300762474613
268,pagerank,8,0.06692254243652303
269,pagerank,1,0.06527630726194986
269,pagerank,2,0.12718665398666412
269,pagerank,3,0.06521482875480453
269,pagerank,4,0.06276467742248874
269,pagerank,5,0.08178409193919038
269,pagerank,6,0.4142557875638615
269,pagerank,7,0.10485924581212272
269,pagerank,8,0.07865840725557076
270,pagerank,1,0.06484734265747465
270,pagerank,2,0.08358478868846812
270,pagerank,3,0.08106356899396423
270,pagerank,4,0.06692308991886624
270,pagerank,5,0.07577725402095252
270,pagerank,6,0.4338553756430388
270,pagerank,7,0.10975188295603754
270,pagerank,8,0.08419669711773946
271,pagerank,1,0.06401556271640438
271,pagerank,2,0.08356407800684384
271,pagerank,3,0.08717792594814763
271,pagerank,4,0.06948447456745493
271,pagerank,5,0.07466601897780781
271,pagerank,6,0.4260288255667613
271,pagerank,7,0.1087171897959705
271,pagerank,8,0.08634592441719538
272,pagerank,1,0.06519462865854649
272,pagerank,2,0.09128459940882609
272,pagerank,3,0.07671630305760196
272,pagerank,4,0.06749499672293849
272,pagerank,5,0.07395088683452129
272,pagerank,6,0.4371259167869371
272,pagerank,7,0.10647787778758616
272,pagerank,8,0.08175479073956547
273,pagerank,1,0.06676780955641388
273,pagerank,2,0.09324412046943087
273,pagerank,3,0.0763310182485247
273,pagerank,4,0.06406274565204183
273,pagerank,5,0.08325181873654375
273,pagerank,6,0.41731636558354923
273,pagerank,7,0.12185998012255343
273,pagerank,8,0.07716614162757762
274,pagerank,1,0.06433442531053443
274,pagerank,2,0.088401414662304
274,pagerank,3,0.09541142422175
274,pagerank,4,0.06697046179260426
274,pagerank,5,0.07386220271589423
274,pagerank,6,0.42902988527622365
274,pagerank,7,0.10593285565409187
274,pagerank,8,0.07605733036316648
275,pagerank,1,0.06307549303810116
275,pagerank,2,0.08075797485049932
275,pagerank,3,0.08705768363597319
275,pagerank,4,0.06855244785489244
275,pagerank,5,0.06939875398111885
275,pagerank,6,0.41718111094742805
275,pagerank,7,0.12981386585853827
275,pagerank,8,0.0841626698300847
276,pagerank,1,0.06408176280493201
276,pagerank,2,0.09031243275000529
276,pagerank,3,0.09870870851177665
276,pagerank,4,0.06678883139893312
276,pagerank,5,0.07002265801808354
276,pagerank,6,0.4266518852234926
276,pagerank,7,0.10732054290564967
276,pagerank,8,0.07611317838370936
277,pagerank,1,0.06436530587142136
277,pagerank,2,0.09143489201372654
277,pagerank,3,0.08977866984914991
277,pagerank,4,0.0673955216990519
277,pagerank,5,0.07442442896465845
277,pagerank,6,0.42932052584929037
277,pagerank,7,0.10692937168597103
277,pagerank,8,0.07635128406329786
278,pagerank,1,0.06325256558062724
278,pagerank,2,0.09130626819322751
278,pagerank,3,0.11012674611082024
278,pagerank,4,0.0670242441295208
278,pagerank,5,0.07086208080792114
278,pagerank,6,0.41884767605355744
278,pagerank,7,0.10061625755390899
278,pagerank,8,0.07796416156704307
279,pagerank,1,0.06345567900925705
279,pagerank,2,0.08821943244205763
279,pagerank,3,0.09573620454059889
279,pagerank,4,0.06895872167532574
279,pagerank,5,0.07191048065015482
279,pagerank,6,0.42075933185242836
279,pagerank,7,0.1106620176389298
279,pagerank,8,0.08029813218786339
280,pagerank,1,0.06427514784705195
280,pagerank,2,0.08681370768095187
280,pagerank,3,0.0997094165264005
280,pagerank,4,0.06724421889493423
280,pagerank,5,0.07142762597751373
280,pagerank,6,0.42847197973756435
280,pagerank,7,0.10476155265373696
280,pagerank,8,0.07729635067841843
281,pagerank,1,0.06316809704558296
281,pagerank,2,0.0850938170410478
281,pagerank,3,0.1012996493117833
281,pagerank,4,0.06459041351456014
281,pagerank,5,0.089829792300922
281,pagerank,6,0.4084349522446852
281,pagerank,7,0.11193347766166853
281,pagerank,8,0.07564980087643562
282,pagerank,1,0.06227577553142733
282,pagerank,2,0.12130624314555476
282,pagerank,3,0.10854897823348654
282,pagerank,4,0.0649810900258141
282,pagerank,5,0.07053849325427594
282,pagerank,6,0.4096543579441069
282,pagerank,7,0.09280443572945632
282,pagerank,8,0.06989062613255684
283,pagerank,1,0.06463215757796327
283,pagerank,2,0.0732919933570767
283,pagerank,3,0.09684609896508146
283,pagerank,4,0.06691580095708632
283,pagerank,5,0.08262744678440258
283,pagerank,6,0.43183207132261553
283,pagerank,7,0.11196390798084228
283,pagerank,8,0.07189052305148498
284,pagerank,1,0.054560304503603003
284,pagerank,2,0.33703816003442416
284,pagerank,3,0.08556188449875096
284,pagerank,4,0.05798211103225619
284,pagerank,5,0.06332630844908073
284,pagerank,6,0.25455531186458547
284,pagerank,7,0.08535630275896923
284,pagerank,8,0.06161961685542037
285,pagerank,1,0.0638855341280588
285,pagerank,2,0.06380015315403925
285,pagerank,3,0.1505776010656097
285,pagerank,4,0.07058973982489017
285,pagerank,5,0.08464856458107291
285,pagerank,6,0.3926135069793603
285,pagerank,7,0.09480582095677266
285,pagerank,8,0.0790790793069715
286,pagerank,1,0.06196670028485012
286,pagerank,2,0.06661773810104032
286,pagerank,3,0.11167650843987459
286,pagerank,4,0.06410072988170892
286,pagerank,5,0.08599831355866053
286,pagerank,6,0.4067454144462314
286,pagerank,7,0.127868009870246
286,pagerank,8,0.07502658541408336
287,pagerank,1,0.0626957161223969
287,pagerank,2,0.06513563794797982
287,pagerank,3,0.08859311802914216
287,pagerank,4,0.07156042659409792
287,pagerank,5,0.08675359418294155
287,pagerank,6,0.4136067420194706
287,pagerank,7,0.13793177155406952
287,pagerank,8,0.07372299354655781
288,pagerank,1,0.07280019712227781
288,pagerank,2,0.06970389845152991
288,pagerank,3,0.10821915060953458
288,pagerank,4,0.06267519273979284
288,pagerank,5,0.09682870913477762
288,pagerank,6,0.40026234402128275
288,pagerank,7,0.11840488653027051
288,pagerank,8,0.07110562138726602
289,pagerank,1,0.06398514564889962
289,pagerank,2,0.06840397571860377
289,pagerank,3,0.0755629834931618
289,pagerank,4,0.064873280232422
289,pagerank,5,0.09197743042821331
289,pagerank,6,0.4094721410967376
289,pagerank,7,0.15103851954462988
289,pagerank,8,0.07468652383401174
290,pagerank,1,0.06418345450111627
290,pagerank,2,0.06274083559505039
290,pagerank,3,0.08002423764309347
290,pagerank,4,0.07063759613463788
290,pagerank,5,0.09470435963509449
290,pagerank,6,0.4140313938363589
290,pagerank,7,0.14146350009761138
290,pagerank,8,0.07221462255369115
291,pagerank,1,0.07645472430163526
291,pagerank,2,0.06678729067380004
291,pagerank,3,0.08060631223458598
291,pagerank,4,0.060319936909521976
291,pagerank,5,0.11139402660962779
291,pagerank,6,0.38674205599369743
291,pagerank,7,0.13918114840959753
291,pagerank,8,0.07851450486434267
292,pagerank,1,0.07096875143036387
292,pagerank,2,0.06029931611883075
292,pagerank,3,0.09015514234039182
292,pagerank,4,0.06444171080463827
292,pagerank,5,0.1094771168488423
292,pagerank,6,0.3910523870013275
292,pagerank,7,0.13799133681411754
292,pagerank,8,0.07561423863827213
293,pagerank,1,0.06246914268383437
293,pagerank,2,0.06103424597707844
293,pagerank,3,0.08186923030523606
293,pagerank,4,0.07796754913608828
293,pagerank,5,0.10646326227833391
293,pagerank,6,0.3979693739024892
293,pagerank,7,0.1420198762983673
293,pagerank,8,0.07020731941531724
294,pagerank,1,0.06263428010520043
294,pagerank,2,0.06122833190437622
294,pagerank,3,0.09102713783564859
294,pagerank,4,0.06523409903306798
294,pagerank,5,0.10018477642000088
294,pagerank,6,0.3997960649829406
294,pagerank,7,0.1484641498272556
294,pagerank,8,0.07143115988824422
295,pagerank,1,0.062193968522076655
295,pagerank,2,0.06047749160519499
295,pagerank,3,0.0944381566592917
295,pagerank,4,0.06430437197495469
295,pagerank,5,0.1021813826384966
295,pagerank,6,0.39272933275534555
295,pagerank,7,0.15319048036495547
295,pagerank,8,0.07048481547645886
296,pagerank,1,0.06567164644371119
296,pagerank,2,0.06256621949396912
296,pagerank,3,0.09574294465788909
296,pagerank,4,0.06557287993851268
296,pagerank,5,0.10704641038996457
296,pagerank,6,0.4123879481791217
296,pagerank,7,0.11983628845291415
296,pagerank,8,0.07117566244058068
297,pagerank,1,0.06610570923681962
297,pagerank,2,0.06255446873858492
297,pagerank,3,0.09214268548095293
297,pagerank,4,0.06898564444700167
297,pagerank,5,0.108450982637557
297,pagerank,6,0.41227735285981204
297,pagerank,7,0.11872876461204898
297,pagerank,8,0.07075439198388675
298,pagerank,1,0.07014982639824398
298,pagerank,2,0.06284196304350217
298,pagerank,3,0.09195288510275462
298,pagerank,4,0.06426597618403534
298,pagerank,5,0.1083424655805851
298,pagerank,6,0.4149831815864943
298,pagerank,7,0.1184533139557711
298,pagerank,8,0.06901038814526185
299,pagerank,1,0.06828854912127055
299,pagerank,2,0.06230991464666242
299,pagerank,3,0.08809676686021423
299,pagerank,4,0.0664559547664787
299,pagerank,5,0.10958243723462624
299,pagerank,6,0.4099756672632916
299,pagerank,7,0.11758586024533238
299,pagerank,8,0.07770484985880063
150,softmax,1,2.724854600989419e-06
150,softmax,2,0.2686589170140324
150,softmax,3,1.538546662612903e-05
150,softmax,4,1.6632846581727962e-07
150,softmax,5,0.21476909279666234
150,softmax,6,0.07282225096118153
150,softmax,7,0.19886791626280498
150,softmax,8,0.24486354631562582
151,softmax,1,0.00017420223224864294
151,softmax,2,0.29210596956672946
151,softmax,3,6.070271498328497e-06
151,softmax,4,9.610088999388105e-09
151,softmax,5,0.20268174025647206
151,softmax,6,0.17161444842632198
151,softmax,7,0.0467547739901125
151,softmax,8,0.2866627856465281
152,softmax,1,2.0770018077394314e-05
152,softmax,2,0.19391518900996826
152,softmax,3,5.454597335388332e-06
152,softmax,4,5.864797214833202e-10
152,softmax,5,0.26390805547448726
152,softmax,6,0.1399648660615829
152,softmax,7,0.050958703256372
152,softmax,8,0.3512269609956971
153,softmax,1,0.00012973821179267754
153,softmax,2,0.1779788219206449
153,softmax,3,4.61226795065288e-05
153,softmax,4,1.2035260666514783e-07
153,softmax,5,0.22645716957975595
153,softmax,6,0.1596296696620459
153,softmax,7,0.0461136734431158
153,softmax,8,0.3896446841505316
154,softmax,1,0.0003634710920885868
154,softmax,2,0.18842859728196434
154,softmax,3,5.5522180298258895e-05
154,softmax,4,1.872626659368409e-09
154,softmax,5,0.25414712526593164
154,softmax,6,0.15513734273945337
154,softmax,7,0.07202799388857473
154,softmax,8,0.32983994567906244
155,softmax,1,0.001001440609581993
155,softmax,2,0.22078823995382202
155,softmax,3,0.00015829074786062575
155,softmax,4,3.481770066985864e-08
155,softmax,5,0.3604017327786444
155,softmax,6,0.17255803595969793
155,softmax,7,0.13734852950172613
155,softmax,8,0.10774369563096624
156,softmax,1,0.020381028791364088
156,softmax,2,0.21448506167854137
156,softmax,3,0.00010974651758813419
156,softmax,4,0.003750357360445455
156,softmax,5,0.3115308852404725
156,softmax,6,0.3327900387389743
156,softmax,7,0.10007859146160038
156,softmax,8,0.016874290211013707
157,softmax,1,0.012469124519844407
157,softmax,2,0.2271118860426754
157,softmax,3,5.6124061864748594e-05
157,softmax,4,2.9118088216574458e-08
157,softmax,5,0.3399298714761512
157,softmax,6,0.1715641691553648
157,softmax,7,0.12446237820485709
157,softmax,8,0.12440641742115419
158,softmax,1,0.007638286309359716
158,softmax,2,0.22250688456382153
158,softmax,3,0.00010899426383710645
158,softmax,4,3.636570408371627e-08
158,softmax,5,0.31846824329019163
158,softmax,6,0.20823985993890998
158,softmax,7,0.11065084857277564
158,softmax,8,0.13238684669540035
159,softmax,1,0.016412384290081416
159,softmax,2,0.13699245336430269
159,softmax,3,0.00013708896250320181
159,softmax,4,3.1044214895906264e-08
159,softmax,5,0.3028240161342964
159,softmax,6,0.24554223773360728
159,softmax,7,0.14264312961630413
159,softmax,8,0.15544865885469006
160,softmax,1,0.046362871425292405
160,softmax,2,0.1662559944068499
160,softmax,3,0.000189753008028738
160,softmax,4,2.333699687096253e-05
160,softmax,5,0.26691718203698744
160,softmax,6,0.2744610398298537
160,softmax,7,0.0809924704978796
160,softmax,8,0.1647973517982373
161,softmax,1,0.38670956466041484
161,softmax,2,0.1295607447142641
161,softmax,3,9.833261204251674e-05
161,softmax,4,5.422322971054967e-08
161,softmax,5,0.17299842740229798
161,softmax,6,0.10283232930473572
161,softmax,7,0.032310035780165156
161,softmax,8,0.17549051130285004
162,softmax,1,0.007072677784094375
162,softmax,2,0.19286417751562535
162,softmax,3,0.0005233287052362169
162,softmax,4,2.2492927874876397e-05
162,softmax,5,0.28749723702643887
162,softmax,6,0.33641677948884663
162,softmax,7,0.12271171230964556
162,softmax,8,0.05289159424223802
163,softmax,1,0.003926554843454624
163,softmax,2,0.10648960424518054
163,softmax,3,0.0008510468806894468
163,softmax,4,4.0889667387041985e-08
163,softmax,5,0.15633190814630313
163,softmax,6,0.45039529824884456
163,softmax,7,0.15038385807103305
163,softmax,8,0.13162168867482718
164,softmax,1,0.0032664825809103197
164,softmax,2,0.04093306204272195
164,softmax,3,0.0017725634822371844
164,softmax,4,2.9211965099781e-06
164,softmax,5,0.18788270938694776
164,softmax,6,0.44052099045776477
164,softmax,7,0.15353310440818005
164,softmax,8,0.17208816644472807
165,softmax,1,0.0006934100198893914
165,softmax,2,0.004190531035812439
165,softmax,3,0.934911009480587
165,softmax,4,0.0038798695116817133
165,softmax,5,0.028506704112739274
165,softmax,6,0.011157948018896422
165,softmax,7,0.006827490310668275
165,softmax,8,0.00983303750972535
166,softmax,1,0.010733008679214364
166,softmax,2,0.13105529119403614
166,softmax,3,6.968107052460817e-05
166,softmax,4,1.0654693209342076e-06
166,softmax,5,0.25718663900837996
166,softmax,6,0.2747102393711357
166,softmax,7,0.12934241297439544
166,softmax,8,0.1969016622329928
167,softmax,1,0.9891828095955613
167,softmax,2,0.0019095558470490746
167,softmax,3,9.913837900448635e-07
167,softmax,4,1.1898034597860328e-07
167,softmax,5,0.00298667756671791
167,softmax,6,0.002677318334404987
167,softmax,7,0.0012632632608025045
167,softmax,8,0.0019792650313282803
168,softmax,1,0.00011488517097121994
168,softmax,2,0.1427323001731503
168,softmax,3,0.00038253251505364973
168,softmax,4,0.00021443644777928092
168,softmax,5,0.21830856100754903
168,softmax,6,0.3310063143656992
168,softmax,7,0.13263807428660254
168,softmax,8,0.1746028960331947
169,softmax,1,0.00010218138435828331
169,softmax,2,0.15701094775275512
169,softmax,3,0.0005017798120519503
169,softmax,4,0.00039848513635360995
169,softmax,5,0.2295541955581025
169,softmax,6,0.24962152406063015
169,softmax,7,0.13588779891724292
169,softmax,8,0.22692308737850564
170,softmax,1,0.00018974962481743977
170,softmax,2,0.07970249803020976
170,softmax,3,0.0012244077118950503
170,softmax,4,0.001210200997006091
170,softmax,5,0.13920469945839242
170,softmax,6,0.30634308042964553
170,softmax,7,0.180322539700122
170,softmax,8,0.2918028240479117
171,softmax,1,5.300776149747425e-06
171,softmax,2,6.778116569768385e-14
171,softmax,3,0.00010861871849593055
171,softmax,4,3.2607883024850534e-05
171,softmax,5,0.5791178532266147
171,softmax,6,0.30749770481448185
171,softmax,7,0.03423347052604599
171,softmax,8,0.07900444405511924
172,softmax,1,0.9999277520145096
172,softmax,2,3.3446102747756523e-08
172,softmax,3,1.6737598993293752e-06
172,softmax,4,1.2305262437119294e-05
172,softmax,5,1.418186391159241e-05
172,softmax,6,3.4312902938697715e-05
172,softmax,7,2.9740855709955983e-06
172,softmax,8,6.7666646300121886e-06
173,softmax,1,2.140925843862702e-07
173,softmax,2,0.027570551702087623
173,softmax,3,0.004029683123296232
173,softmax,4,0.18348114680774
173,softmax,5,0.2603256958147158
173,softmax,6,0.2436625251801399
173,softmax,7,0.03407940928646154
173,softmax,8,0.24685077399297453
174,softmax,1,1.521624951308754e-07
174,softmax,2,0.008526720225048598
174,softmax,3,0.013152801203487085
174,softmax,4,0.020099760038549172
174,softmax,5,0.3182647321353782
174,softmax,6,0.35402756966445187
174,softmax,7,0.03436929444347179
174,softmax,8,0.2515589701271182
175,softmax,1,2.189291725134056e-07
175,softmax,2,0.01637635601069796
175,softmax,3,0.007157154448246085
175,softmax,4,0.0001976786316836011
175,softmax,5,0.30074564769489337
175,softmax,6,0.3432560661059234
175,softmax,7,0.0798437983900684
175,softmax,8,0.2524230797893147
176,softmax,1,1.2388285718767362e-06
176,softmax,2,0.015062171907609053
176,softmax,3,0.014701513012988537
176,softmax,4,0.005340799842968035
176,softmax,5,0.29474313142966596
176,softmax,6,0.37835741467865497
176,softmax,7,0.041479499832932865
176,softmax,8,0.25031423046660894
177,softmax,1,3.1483272862803387e-07
177,softmax,2,0.015770493342700857
177,softmax,3,0.005425637912808187
177,softmax,4,0.007648646109411715
177,softmax,5,0.2772268331657127
177,softmax,6,0.38115012393732134
177,softmax,7,0.042992524062290934
177,softmax,8,0.26978542663702554
178,softmax,1,3.5959046466196164e-07
178,softmax,2,0.02499121102690997
178,softmax,3,0.004138387647642644
178,softmax,4,0.023870986908533495
178,softmax,5,0.2953272768259943
178,softmax,6,0.29890675880539663
178,softmax,7,0.04369646345617346
178,softmax,8,0.30906855573888475
179,softmax,1,1.1011490196826965e-06
179,softmax,2,0.030203008563373466
179,softmax,3,0.00039965878540619077
179,softmax,4,0.04297516048467999
179,softmax,5,0.2650640059224167
179,softmax,6,0.33773477885722253
179,softmax,7,0.05991817612098683
179,softmax,8,0.2637041101168947
180,softmax,1,4.9652549973620615e-06
180,softmax,2,0.034229361571090244
180,softmax,3,0.00967477116909125
180,softmax,4,0.25851741190289385
180,softmax,5,0.055701120825510174
180,softmax,6,0.3994660097879064
180,softmax,7,0.012965851625540377
180,softmax,8,0.22944050786297032
181,softmax,1,2.7432819384319747e-05
181,softmax,2,0.0005235239403329546
181,softmax,3,0.017261953939690176
181,softmax,4,0.06399747241878632
181,softmax,5,0.3438610441909665
181,softmax,6,0.13797958820706738
181,softmax,7,0.06433836123512919
181,softmax,8,0.37201062324864304
182,softmax,1,0.00011294650153882395
182,softmax,2,0.0009398248059060482
182,softmax,3,0.0037607200692734155
182,softmax,4,0.298765332138762
182,softmax,5,0.25614926542139765
182,softmax,6,0.06744778885043294
182,softmax,7,0.06764711580333367
182,softmax,8,0.30517700640935547
183,softmax,1,0.00035744642323031086
183,softmax,2,0.0018461854541480679
183,softmax,3,0.001990474514609292
183,softmax,4,0.3401305772756136
183,softmax,5,0.23658546288786558
183,softmax,6,0.07622137694961727
183,softmax,7,0.07995921845599584
183,softmax,8,0.26290925803892
184,softmax,1,0.001340883157605329
184,softmax,2,0.0008079047147244
184,softmax,3,8.745889260414798e-06
184,softmax,4,0.42717821230900904
184,softmax,5,0.26149264774498254
184,softmax,6,0.12173495762246665
184,softmax,7,0.016321270597201575
184,softmax,8,0.17111537796475004
185,softmax,1,7.465680845672002e-05
185,softmax,2,0.0017899214227854645
185,softmax,3,4.193371030620632e-08
185,softmax,4,0.04063751328435607
185,softmax,5,0.3926167291449409
185,softmax,6,0.16596910506354176
185,softmax,7,0.016545210396695372
185,softmax,8,0.3823668219455134
186,softmax,1,0.0005715740446505808
186,softmax,2,0.0003069059629590162
186,softmax,3,0.00045746450360243843
186,softmax,4,0.5222352621818858
186,softmax,5,0.19403610984004674
186,softmax,6,0.043293946970485817
186,softmax,7,0.02911412023775935
186,softmax,8,0.2099846162586103
187,softmax,1,0.0020560422751102246
187,softmax,2,8.521584337993005e-05
187,softmax,3,1.8786278116880094e-08
187,softmax,4,0.6606074993085982
187,softmax,5,0.20743554703716938
187,softmax,6,0.002000712663553998
187,softmax,7,0.013250686199648932
187,softmax,8,0.11456427788626121
188,softmax,1,9.286072039378797e-05
188,softmax,2,0.00171542904292379
188,softmax,3,0.00016541579335191243
188,softmax,4,0.14503280804899166
188,softmax,5,0.4666731912020921
188,softmax,6,0.05380565558957742
188,softmax,7,0.03244377304654166
188,softmax,8,0.3000708665561275
189,softmax,1,0.001406270094911716
189,softmax,2,0.0024344772799042877
189,softmax,3,0.0003340460976038941
189,softmax,4,0.35250517095818823
189,softmax,5,0.29598594563164693
189,softmax,6,0.05017205624351441
189,softmax,7,0.04824365303350623
189,softmax,8,0.24891838066072433
190,softmax,1,9.164358797489259e-14
190,softmax,2,1.8828158897367307e-15
190,softmax,3,0.99999999988581
190,softmax,4,1.1407109265648363e-10
190,softmax,5,1.3326812762268691e-14
190,softmax,6,8.353600015061883e-15
190,softmax,7,5.784491288475662e-16
190,softmax,8,3.0612564081244617e-15
191,softmax,1,4.8800308316527284e-05
191,softmax,2,0.0001951737605590903
191,softmax,3,9.313997237005921e-10
191,softmax,4,0.9323612475926784
191,softmax,5,0.020829956490372333
191,softmax,6,0.007383896685918005
191,softmax,7,0.01861642005678985
191,softmax,8,0.020564504173966103
192,softmax,1,0.0011254612929141401
192,softmax,2,0.0016071390979855156
192,softmax,3,4.242394486156199e-09
192,softmax,4,0.6390838995699152
192,softmax,5,0.18506388218384315
192,softmax,6,0.0007527559308206262
192,softmax,7,0.03147255467009178
192,softmax,8,0.140894303012035
193,softmax,1,0.0020207664844941724
193,softmax,2,0.0058878612168775995
193,softmax,3,1.169303675422551e-08
193,softmax,4,0.6506666883224027
193,softmax,5,0.16726214343221524
193,softmax,6,1.181262486974128e-06
193,softmax,7,0.03681087655929045
193,softmax,8,0.13735047102919604
194,softmax,1,0.001993120070236063
194,softmax,2,0.08687473067242729
194,softmax,3,1.2146317838324863e-08
194,softmax,4,0.9023368530635525
194,softmax,5,0.0021060479596283254
194,softmax,6,3.1741194633479626e-06
194,softmax,7,0.00424494787798893
194,softmax,8,0.0024411140903856728
195,softmax,1,0.011462065031447807
195,softmax,2,2.949847359880213e-05
195,softmax,3,1.5144722480874344e-07
195,softmax,4,0.6184535171540805
195,softmax,5,0.16206574758145087
195,softmax,6,0.00030255281652365136
195,softmax,7,0.05174001358665991
195,softmax,8,0.15594645390901368
196,softmax,1,0.008924335752264013
196,softmax,2,1.6976866928425092e-05
196,softmax,3,5.8416024927936074e-08
196,softmax,4,0.7792356200089169
196,softmax,5,0.09096508189478808
196,softmax,6,7.592894892711643e-06
196,softmax,7,0.031688971705378814
196,softmax,8,0.08916136246080617
197,softmax,1,0.0006233179029283819
197,softmax,2,1.289316690414013e-06
197,softmax,3,2.4372007289292e-10
197,softmax,4,0.07703669933751908
197,softmax,5,0.48114480273349225
197,softmax,6,3.611094356970331e-33
197,softmax,7,0.28813282888801317
197,softmax,8,0.1530610615776366
198,softmax,1,0.02564917480699919
198,softmax,2,2.9003685195934557e-05
198,softmax,3,4.932436800852538e-07
198,softmax,4,0.6957633068533485
198,softmax,5,0.10626171332778797
198,softmax,6,4.649828843692881e-08
198,softmax,7,0.0672535193354948
198,softmax,8,0.10504274224920512
199,softmax,1,0.03692659023182309
199,softmax,2,1.0455223560075172e-06
199,softmax,3,1.9222025722945506e-06
199,softmax,4,0.5715531149190989
199,softmax,5,0.180012834081725
199,softmax,6,2.3709664808398145e-07
199,softmax,7,0.06088516117305803
199,softmax,8,0.15061909477271854
200,softmax,1,0.05637189042631485
200,softmax,2,1.4593152378262466e-06
200,softmax,3,3.4578850874793514e-06
200,softmax,4,0.6153117742493255
200,softmax,5,0.1479689570250968
200,softmax,6,1.100662685660664e-06
200,softmax,7,0.0591862568921887
200,softmax,8,0.12115510354406317
201,softmax,1,0.12563031717645318
201,softmax,2,2.87177591751586e-12
201,softmax,3,3.2237169027911855e-05
201,softmax,4,0.48898198039801993
201,softmax,5,0.1626425975520903
201,softmax,6,3.907687262770233e-06
201,softmax,7,0.11655709172873557
201,softmax,8,0.10615186828553856
202,softmax,1,0.1297615256365584
202,softmax,2,8.5437787015477e-09
202,softmax,3,1.2707598008777043e-05
202,softmax,4,0.048992158879546784
202,softmax,5,0.39273900564703845
202,softmax,6,7.657533762086723e-06
202,softmax,7,0.09525116481981769
202,softmax,8,0.3332357713414892
203,softmax,1,0.20229894060663375
203,softmax,2,7.819172906482538e-08
203,softmax,3,6.998156445914508e-06
203,softmax,4,0.2826814436482463
203,softmax,5,0.2375216951435201
203,softmax,6,1.1429218865509795e-07
203,softmax,7,0.09677115391943626
203,softmax,8,0.18071957604179997
204,softmax,1,0.33620419996348183
204,softmax,2,1.9467877574867233e-07
204,softmax,3,2.018891878436475e-05
204,softmax,4,0.2595173116322305
204,softmax,5,0.17952561705177622
204,softmax,6,3.553192553204509e-06
204,softmax,7,0.07516545746818452
204,softmax,8,0.14956347709421358
205,softmax,1,0.07468611044585079
205,softmax,2,2.3242416045339468e-07
205,softmax,3,8.657540071335081e-05
205,softmax,4,0.4351244821065403
205,softmax,5,0.22989567302910321
205,softmax,6,1.2931473435072032e-05
205,softmax,7,0.1047844910392093
205,softmax,8,0.15540950408098753
206,softmax,1,0.14255765143978522
206,softmax,2,2.851279220662046e-07
206,softmax,3,0.00020264192503704204
206,softmax,4,0.38936114704949604
206,softmax,5,0.18028900035507125
206,softmax,6,1.2032730000812545e-06
206,softmax,7,0.1420627748609381
206,softmax,8,0.14552529596875033
207,softmax,1,0.10099202544517664
207,softmax,2,1.0930001616779976e-06
207,softmax,3,0.0004193602451324866
207,softmax,4,0.25491374525294375
207,softmax,5,0.25097373283175933
207,softmax,6,6.99778763638534e-06
207,softmax,7,0.1509588766176668
207,softmax,8,0.24173416881952287
208,softmax,1,0.03619257576024692
208,softmax,2,2.340642292838596e-06
208,softmax,3,0.0015929351588446225
208,softmax,4,0.2755924190036878
208,softmax,5,0.2542855527642891
208,softmax,6,1.6074142962156235e-05
208,softmax,7,0.2070547325089892
208,softmax,8,0.22526337001868735
209,softmax,1,0.08747144737968712
209,softmax,2,4.115856533185818e-07
209,softmax,3,0.0013088795933001204
209,softmax,4,0.14859110437076206
209,softmax,5,0.2913259321761246
209,softmax,6,2.9727026444448894e-05
209,softmax,7,0.2265151470178245
209,softmax,8,0.24475735085020384
210,softmax,1,0.0269393386871901
210,softmax,2,2.699680389081855e-07
210,softmax,3,0.0016783588587621838
210,softmax,4,0.2712933929913747
210,softmax,5,0.24373833983687493
210,softmax,6,4.085656367517965e-05
210,softmax,7,0.22553761489777827
210,softmax,8,0.23077182819630573
211,softmax,1,0.05385698653393434
211,softmax,2,7.768560155340985e-06
211,softmax,3,0.007292279288441185
211,softmax,4,0.2362210171078968
211,softmax,5,0.24137226953362986
211,softmax,6,0.00012061750216293679
211,softmax,7,0.25196252164115385
211,softmax,8,0.2091665398326257
212,softmax,1,0.10712439570556033
212,softmax,2,9.584585283049802e-08
212,softmax,3,0.0068308159473366775
212,softmax,4,0.0975433712933166
212,softmax,5,0.284536565984508
212,softmax,6,0.00015170350640425237
212,softmax,7,0.25352654466393604
212,softmax,8,0.2502865070530853
213,softmax,1,0.2671018678538708
213,softmax,2,3.2155374341695205e-06
213,softmax,3,0.003321313055232352
213,softmax,4,0.17401087123580625
213,softmax,5,0.15580994513498425
213,softmax,6,0.0007629971740617691
213,softmax,7,0.2417105832249435
213,softmax,8,0.15727920678366686
214,softmax,1,0.04318014367634084
214,softmax,2,4.895703021693312e-08
214,softmax,3,0.002720758559458612
214,softmax,4,0.2002817288871487
214,softmax,5,0.24853684312707364
214,softmax,6,1.1794878360570504e-05
214,softmax,7,0.215590048440211
214,softmax,8,0.28967863347437645
215,softmax,1,0.08503160425930188
215,softmax,2,5.0300230918336486e-08
215,softmax,3,0.644833868445937
215,softmax,4,0.02748545277153449
215,softmax,5,0.1121363276267068
215,softmax,6,1.7371992411064883e-05
