oos_period,row_model,col_model,mu_matrice
260,7,5,-1.2334073090221755
260,7,6,3.4129845638828593
260,7,7,0.0
260,7,8,-6.431905557284772
260,8,1,0.3073679155248
260,8,2,10.149525322432668
260,8,3,2.8928329301168283
260,8,4,10.23656798949563
260,8,5,4.623467454209697
260,8,6,12.676905410777099
260,8,7,6.431905557284772
260,8,8,0.0
261,1,1,0.0
261,1,2,6.94500570499594
261,1,3,2.5146742860179727
261,1,4,3.5535035202073226
261,1,5,8.450810853736918
261,1,6,7.2175182180561
261,1,7,4.505306566415091
261,1,8,3.381536151414277
261,2,1,-6.94500570499594
261,2,2,0.0
261,2,3,-7.6538429065260924
261,2,4,99.9626836250346
261,2,5,-5.54223867940765
261,2,6,0.7749821793081069
261,2,7,-4.288433472782681
261,2,8,-9.274090878781372
261,3,1,-2.5146742860179727
261,3,2,7.6538429065260924
261,3,3,0.0
261,3,4,3.907155381375995
261,3,5,4.698848635059089
261,3,6,5.277446704894681
261,3,7,3.792451021396921
261,3,8,0.14313674894056017
261,4,1,-3.5535035202073226
261,4,2,-99.9626836250346
261,4,3,-3.907155381375995
261,4,4,0.0
261,4,5,10.626304505545281
261,4,6,2.4985746271053593
261,4,7,-52.831953140366174
261,4,8,8.10219909482142
261,5,1,-8.450810853736918
261,5,2,5.54223867940765
261,5,3,-4.698848635059089
261,5,4,-10.626304505545281
261,5,5,0.0
261,5,6,6.353018389350598
261,5,7,0.7986893915870759
261,5,8,-4.292705680155828
261,6,1,-7.2175182180561
261,6,2,-0.7749821793081069
261,6,3,-5.277446704894681
261,6,4,-2.4985746271053593
261,6,5,-6.353018389350598
261,6,6,0.0
261,6,7,-4.471989412380478
261,6,8,-11.074903355182517
261,7,1,-4.505306566415091
261,7,2,4.288433472782681
261,7,3,-3.792451021396921
261,7,4,52.831953140366174
261,7,5,-0.7986893915870759
261,7,6,4.471989412380478
261,7,7,0.0
261,7,8,-5.665778415466435
261,8,1,-3.381536151414277
261,8,2,9.274090878781372
261,8,3,-0.14313674894056017
261,8,4,-8.10219909482142
261,8,5,4.292705680155828
261,8,6,11.074903355182517
261,8,7,5.665778415466435
261,8,8,0.0
262,1,1,0.0
262,1,2,12.237243068463512
262,1,3,3.9027548822138174
262,1,4,4.850182037195004
262,1,5,5.131185789698401
262,1,6,12.31689749323288
262,1,7,6.92617690197801
262,1,8,0.6017738102850501
262,2,1,-12.237243068463512
262,2,2,0.0
262,2,3,-7.2848650807899045
262,2,4,-8.01780223476596
262,2,5,-4.68962185471359
262,2,6,1.6690333766583632
262,2,7,-3.415876738516686
262,2,8,-8.819684865600705
262,3,1,-3.9027548822138174
262,3,2,7.2848650807899045
262,3,3,0.0
262,3,4,1.1887720855683586
262,3,5,1.489736488889845
262,3,6,9.057515071113523
262,3,7,3.106297504790574
262,3,8,-3.540346644025799
262,4,1,-4.850182037195004
262,4,2,8.01780223476596
262,4,3,-1.1887720855683586
262,4,4,0.0
262,4,5,1.2645557726259615
262,4,6,7.150109034652074
262,4,7,2.628882005071388
262,4,8,-3.522186860036312
262,5,1,-5.131185789698401
262,5,2,4.68962185471359
262,5,3,-1.489736488889845
262,5,4,-1.2645557726259615
262,5,5,0.0
262,5,6,6.121724101788958
262,5,7,1.1792020121214921
262,5,8,-4.326717170913253
262,6,1,-12.31689749323288
262,6,2,-1.6690333766583632
262,6,3,-9.057515071113523
262,6,4,-7.150109034652074
262,6,5,-6.121724101788958
262,6,6,0.0
262,6,7,-4.621571603262456
262,6,8,-10.777839580880041
262,7,1,-6.92617690197801
262,7,2,3.415876738516686
262,7,3,-3.106297504790574
262,7,4,-2.628882005071388
262,7,5,-1.1792020121214921
262,7,6,4.621571603262456
262,7,7,0.0
262,7,8,-7.104644874021757
262,8,1,-0.6017738102850501
262,8,2,8.819684865600705
262,8,3,3.540346644025799
262,8,4,3.522186860036312
262,8,5,4.326717170913253
262,8,6,10.777839580880041
262,8,7,7.104644874021757
262,8,8,0.0
263,1,1,0.0
263,1,2,11.522552651555996
263,1,3,6.761311749150918
263,1,4,4.070320104270748
263,1,5,4.4962263606015584
263,1,6,11.486961882656484
263,1,7,6.491680491301903
263,1,8,0.797072174807517
263,2,1,-11.522552651555996
263,2,2,0.0
263,2,3,-5.396566908047129
263,2,4,-7.608953259640742
263,2,5,-2.5403600930239865
263,2,6,6.303589354045562
263,2,7,1.5119829726523784
263,2,8,-6.953269169362125
263,3,1,-6.761311749150918
263,3,2,5.396566908047129
263,3,3,0.0
263,3,4,2.734256453307012
263,3,5,5.4691932395168035
263,3,6,3.307023543818403
263,3,7,3.773056712618267
263,3,8,-0.6808196460853884
263,4,1,-4.070320104270748
263,4,2,7.608953259640742
263,4,3,-2.734256453307012
263,4,4,0.0
263,4,5,1.3118869051054416
263,4,6,7.033544580420092
263,4,7,2.362676885012517
263,4,8,-3.0566096379221115
263,5,1,-4.4962263606015584
263,5,2,2.5403600930239865
263,5,3,-5.4691932395168035
263,5,4,-1.3118869051054416
263,5,5,0.0
263,5,6,6.214157957844951
263,5,7,1.6318427419757295
263,5,8,-4.359014096455219
263,6,1,-11.486961882656484
263,6,2,-6.303589354045562
263,6,3,-3.307023543818403
263,6,4,-7.033544580420092
263,6,5,-6.214157957844951
263,6,6,0.0
263,6,7,-4.416056539686124
263,6,8,-11.488772538332096
263,7,1,-6.491680491301903
263,7,2,-1.5119829726523784
263,7,3,-3.773056712618267
263,7,4,-2.362676885012517
263,7,5,-1.6318427419757295
263,7,6,4.416056539686124
263,7,7,0.0
263,7,8,-6.126370150244274
263,8,1,-0.797072174807517
263,8,2,6.953269169362125
263,8,3,0.6808196460853884
263,8,4,3.0566096379221115
263,8,5,4.359014096455219
263,8,6,11.488772538332096
263,8,7,6.126370150244274
263,8,8,0.0
264,1,1,0.0
264,1,2,7.740151393012952
264,1,3,1.9024461299654774
264,1,4,-5.785744109133536
264,1,5,0.4660964199598805
264,1,6,11.468078233612173
264,1,7,6.535254222312514
264,1,8,-1.5410773065834253
264,2,1,-7.740151393012952
264,2,2,0.0
264,2,3,-6.3041322000987465
264,2,4,7.627750487871255
264,2,5,-4.143750092900571
264,2,6,2.0787990289035325
264,2,7,-1.6585645357528958
264,2,8,-6.975275735442655
264,3,1,-1.9024461299654774
264,3,2,6.3041322000987465
264,3,3,0.0
264,3,4,14.826222840143055
264,3,5,2.9417052927651097
264,3,6,11.001410455219526
264,3,7,4.635596091456696
264,3,8,-0.10309279725933873
264,4,1,5.785744109133536
264,4,2,-7.627750487871255
264,4,3,-14.826222840143055
264,4,4,0.0
264,4,5,0.9900043761261634
264,4,6,6.830144214629926
264,4,7,-1.9566213549040166
264,4,8,-0.649187994402668
264,5,1,-0.4660964199598805
264,5,2,4.143750092900571
264,5,3,-2.9417052927651097
264,5,4,-0.9900043761261634
264,5,5,0.0
264,5,6,7.789401603524043
264,5,7,4.86829032846948
264,5,8,-3.892396738629701
264,6,1,-11.468078233612173
264,6,2,-2.0787990289035325
264,6,3,-11.001410455219526
264,6,4,-6.830144214629926
264,6,5,-7.789401603524043
264,6,6,0.0
264,6,7,-4.238622088060773
264,6,8,-9.306871825486061
264,7,1,-6.535254222312514
264,7,2,1.6585645357528958
264,7,3,-4.635596091456696
264,7,4,1.9566213549040166
264,7,5,-4.86829032846948
264,7,6,4.238622088060773
264,7,7,0.0
264,7,8,-9.11179027350804
264,8,1,1.5410773065834253
264,8,2,6.975275735442655
264,8,3,0.10309279725933873
264,8,4,0.649187994402668
264,8,5,3.892396738629701
264,8,6,9.306871825486061
264,8,7,9.11179027350804
264,8,8,0.0
265,1,1,0.0
265,1,2,7.268248264344741
265,1,3,3.1537784398999005
265,1,4,-0.4137052119835638
265,1,5,1.3820431156147928
265,1,6,10.511710704124297
265,1,7,6.014893354876372
265,1,8,-0.6156532812011589
265,2,1,-7.268248264344741
265,2,2,0.0
265,2,3,-3.9534457375348677
265,2,4,-10.00792289818505
265,2,5,-4.636752228148205
265,2,6,2.635146269616024
265,2,7,-1.121404018298013
265,2,8,-7.958573754774377
265,3,1,-3.1537784398999005
265,3,2,3.9534457375348677
265,3,3,0.0
265,3,4,-7.686340361171961
265,3,5,-0.2955429275516013
265,3,6,4.707983124687152
265,3,7,2.9820922137465877
265,3,8,-5.912356379293767
265,4,1,0.4137052119835638
265,4,2,10.00792289818505
265,4,3,7.686340361171961
265,4,4,0.0
265,4,5,4.9291165297524735
265,4,6,11.595588698127978
265,4,7,7.187856800813205
265,4,8,0.22990493913904203
265,5,1,-1.3820431156147928
265,5,2,4.636752228148205
265,5,3,0.2955429275516013
265,5,4,-4.9291165297524735
265,5,5,0.0
265,5,6,7.687472703405466
265,5,7,3.30554083783602
265,5,8,-3.3327776029740868
265,6,1,-10.511710704124297
265,6,2,-2.635146269616024
265,6,3,-4.707983124687152
265,6,4,-11.595588698127978
265,6,5,-7.687472703405466
265,6,6,0.0
265,6,7,-4.094384605768745
265,6,8,-12.73426879277527
265,7,1,-6.014893354876372
265,7,2,1.121404018298013
265,7,3,-2.9820922137465877
265,7,4,-7.187856800813205
265,7,5,-3.30554083783602
265,7,6,4.094384605768745
265,7,7,0.0
265,7,8,-6.519059554327031
265,8,1,0.6156532812011589
265,8,2,7.958573754774377
265,8,3,5.912356379293767
265,8,4,-0.22990493913904203
265,8,5,3.3327776029740868
265,8,6,12.73426879277527
265,8,7,6.519059554327031
265,8,8,0.0
266,1,1,0.0
266,1,2,8.027293229013331
266,1,3,0.726054257854964
266,1,4,-3.103004301928788
266,1,5,1.934393323307414
266,1,6,8.225132057450567
266,1,7,6.335769456270366
266,1,8,0.0390219498534701
266,2,1,-8.027293229013331
266,2,2,0.0
266,2,3,-11.025041250914187
266,2,4,-9.085194460727884
266,2,5,-4.48515003705983
266,2,6,8.713936532633767
266,2,7,0.7219838423344902
266,2,8,-6.732443830184039
266,3,1,-0.726054257854964
266,3,2,11.025041250914187
266,3,3,0.0
266,3,4,3.033695606838552
266,3,5,1.298048917964309
266,3,6,7.58062255480895
266,3,7,6.784520795226083
266,3,8,-2.2339409542486846
266,4,1,3.103004301928788
266,4,2,9.085194460727884
266,4,3,-3.033695606838552
266,4,4,0.0
266,4,5,0.7984376324457738
266,4,6,9.869010333416913
266,4,7,6.066687082455392
266,4,8,1.8500547000519294
266,5,1,-1.934393323307414
266,5,2,4.48515003705983
266,5,3,-1.298048917964309
266,5,4,-0.7984376324457738
266,5,5,0.0
266,5,6,8.132522999721427
266,5,7,1.351379466931102
266,5,8,-2.298410815515538
266,6,1,-8.225132057450567
266,6,2,-8.713936532633767
266,6,3,-7.58062255480895
266,6,4,-9.869010333416913
266,6,5,-8.132522999721427
266,6,6,0.0
266,6,7,-3.9926120799918063
266,6,8,-11.284083804231402
266,7,1,-6.335769456270366
266,7,2,-0.7219838423344902
266,7,3,-6.784520795226083
266,7,4,-6.066687082455392
266,7,5,-1.351379466931102
266,7,6,3.9926120799918063
266,7,7,0.0
266,7,8,-2.9427512113761605
266,8,1,-0.0390219498534701
266,8,2,6.732443830184039
266,8,3,2.2339409542486846
266,8,4,-1.8500547000519294
266,8,5,2.298410815515538
266,8,6,11.284083804231402
266,8,7,2.9427512113761605
266,8,8,0.0
267,1,1,0.0
267,1,2,-1.1138045423623009
267,1,3,-0.26851304022993894
267,1,4,-3.2318235146453667
267,1,5,9.090414171655835
267,1,6,6.432904104002025
267,1,7,2.1128350703733796
267,1,8,3.3620412957114785
267,2,1,1.1138045423623009
267,2,2,0.0
267,2,3,-3.7568843896421544
267,2,4,-10.291103599686506
267,2,5,-2.1064147896072223
267,2,6,5.511177186412397
267,2,7,-1.9504552602816143
267,2,8,-4.379590060895414
267,3,1,0.26851304022993894
267,3,2,3.7568843896421544
267,3,3,0.0
267,3,4,-7.514075754166902
267,3,5,0.7591090902867006
267,3,6,8.948890839143349
267,3,7,4.642977432842646
267,3,8,-0.8052174675882295
267,4,1,3.2318235146453667
267,4,2,10.291103599686506
267,4,3,7.514075754166902
267,4,4,0.0
267,4,5,6.203341989981566
267,4,6,14.192437382809974
267,4,7,10.01829270174098
267,4,8,2.884285841613366
267,5,1,-9.090414171655835
267,5,2,2.1064147896072223
267,5,3,-0.7591090902867006
267,5,4,-6.203341989981566
267,5,5,0.0
267,5,6,8.099245574965247
267,5,7,-2.6575267006183703
267,5,8,-2.671265099488851
267,6,1,-6.432904104002025
267,6,2,-5.511177186412397
267,6,3,-8.948890839143349
267,6,4,-14.192437382809974
267,6,5,-8.099245574965247
267,6,6,0.0
267,6,7,-8.068538713799288
267,6,8,-10.426831780204367
267,7,1,-2.1128350703733796
267,7,2,1.9504552602816143
267,7,3,-4.642977432842646
267,7,4,-10.01829270174098
267,7,5,2.6575267006183703
267,7,6,8.068538713799288
267,7,7,0.0
267,7,8,-2.6305739492587095
267,8,1,-3.3620412957114785
267,8,2,4.379590060895414
267,8,3,0.8052174675882295
267,8,4,-2.884285841613366
267,8,5,2.671265099488851
267,8,6,10.426831780204367
267,8,7,2.6305739492587095
267,8,8,0.0
268,1,1,0.0
268,1,2,7.310483569075051
268,1,3,2.214063588835333
268,1,4,-0.9719734931886469
268,1,5,3.0081082825129233
268,1,6,12.704900506345957
268,1,7,5.48418209140608
268,1,8,1.0668239437869846
268,2,1,-7.310483569075051
268,2,2,0.0
268,2,3,-4.676310802867995
268,2,4,-8.722910781362733
268,2,5,-1.9566574805061299
268,2,6,5.437852722357855
268,2,7,-0.6028629353516796
268,2,8,-4.007719736471273
268,3,1,-2.214063588835333
268,3,2,4.676310802867995
268,3,3,0.0
268,3,4,-4.144616718329861
268,3,5,2.2590221136618793
268,3,6,10.61163577446641
268,3,7,3.1053414592096718
268,3,8,-0.8286989401581923
268,4,1,0.9719734931886469
268,4,2,8.722910781362733
268,4,3,4.144616718329861
268,4,4,0.0
268,4,5,6.844461590084592
268,4,6,13.669392101567754
268,4,7,6.103074610077846
268,4,8,2.409857415942403
268,5,1,-3.0081082825129233
268,5,2,1.9566574805061299
268,5,3,-2.2590221136618793
268,5,4,-6.844461590084592
268,5,5,0.0
268,5,6,7.871363269888598
268,5,7,1.751694990399192
268,5,8,-2.3283187095003703
268,6,1,-12.704900506345957
268,6,2,-5.437852722357855
268,6,3,-10.61163577446641
268,6,4,-13.669392101567754
268,6,5,-7.871363269888598
268,6,6,0.0
268,6,7,-6.120331804604536
268,6,8,-11.720563683813637
268,7,1,-5.48418209140608
268,7,2,0.6028629353516796
268,7,3,-3.1053414592096718
268,7,4,-6.103074610077846
268,7,5,-1.751694990399192
268,7,6,6.120331804604536
268,7,7,0.0
268,7,8,-3.4119676799064633
268,8,1,-1.0668239437869846
268,8,2,4.007719736471273
268,8,3,0.8286989401581923
268,8,4,-2.409857415942403
268,8,5,2.3283187095003703
268,8,6,11.720563683813637
268,8,7,3.4119676799064633
268,8,8,0.0
269,1,1,0.0
269,1,2,7.387208469032187
269,1,3,-1.0638776336193394
269,1,4,-1.5877536208983645
269,1,5,2.7717118034278707
269,1,6,6.594064633301031
269,1,7,0.21996076838055512
269,1,8,4.440035767807796
269,2,1,-7.387208469032187
269,2,2,0.0
269,2,3,-11.320188002240867
269,2,4,-11.380348992673202
269,2,5,-1.3218381648044173
269,2,6,10.409146071722741
269,2,7,4.1801265082438555
269,2,8,-1.8796471876189615
269,3,1,1.0638776336193394
269,3,2,11.320188002240867
269,3,3,0.0
269,3,4,-1.7194180961449375
269,3,5,3.1741665000847252
269,3,6,11.218843581309853
269,3,7,3.766538005007205
269,3,8,-0.10301751632619993
269,4,1,1.5877536208983645
269,4,2,11.380348992673202
269,4,3,1.7194180961449375
269,4,4,0.0
269,4,5,7.9481235156351975
269,4,6,13.145326455459264
269,4,7,5.9401718839465065
269,4,8,2.6318855924555424
269,5,1,-2.7717118034278707
269,5,2,1.3218381648044173
269,5,3,-3.1741665000847252
269,5,4,-7.9481235156351975
269,5,5,0.0
269,5,6,8.59788294204812
269,5,7,6.573734085490637
269,5,8,1.470352348437766
269,6,1,-6.594064633301031
269,6,2,-10.409146071722741
269,6,3,-11.218843581309853
269,6,4,-13.145326455459264
269,6,5,-8.59788294204812
269,6,6,0.0
269,6,7,-6.176857054885597
269,6,8,-10.83151351737376
269,7,1,-0.21996076838055512
269,7,2,-4.1801265082438555
269,7,3,-3.766538005007205
269,7,4,-5.9401718839465065
269,7,5,-6.573734085490637
269,7,6,6.176857054885597
269,7,7,0.0
269,7,8,-2.426246106259381
269,8,1,-4.440035767807796
269,8,2,1.8796471876189615
269,8,3,0.10301751632619993
269,8,4,-2.6318855924555424
269,8,5,-1.470352348437766
269,8,6,10.83151351737376
269,8,7,2.426246106259381
269,8,8,0.0
270,1,1,0.0
270,1,2,-3.6127050055054086
270,1,3,4.224858640139943
270,1,4,1.4821190341390515
270,1,5,3.8581855633291298
270,1,6,9.4757192324443
270,1,7,4.478098208353634
270,1,8,7.823124967928106
270,2,1,3.6127050055054086
270,2,2,0.0
270,2,3,-0.9705582908378955
270,2,4,-5.064777559880168
270,2,5,-1.0408766921266812
270,2,6,7.602197151458123
270,2,7,1.6320573905474438
270,2,8,-0.7068179084959683
270,3,1,-4.224858640139943
270,3,2,0.9705582908378955
270,3,3,0.0
270,3,4,-4.251725795001033
270,3,5,-0.35814762358524826
270,3,6,9.970529589853268
270,3,7,3.0828663865619874
270,3,8,-0.2650094154349948
270,4,1,-1.4821190341390515
270,4,2,5.064777559880168
270,4,3,4.251725795001033
270,4,4,0.0
270,4,5,3.1636485771598464
270,4,6,13.270990061067247
270,4,7,6.7195045996897305
270,4,8,3.0979095507199816
270,5,1,-3.8581855633291298
270,5,2,1.0408766921266812
270,5,3,0.35814762358524826
270,5,4,-3.1636485771598464
270,5,5,0.0
270,5,6,9.32512889227369
270,5,7,2.6018924333993056
270,5,8,1.1502115772587247
270,6,1,-9.4757192324443
270,6,2,-7.602197151458123
270,6,3,-9.970529589853268
270,6,4,-13.270990061067247
270,6,5,-9.32512889227369
270,6,6,0.0
270,6,7,-6.406060635798759
270,6,8,-10.017178616477397
270,7,1,-4.478098208353634
270,7,2,-1.6320573905474438
270,7,3,-3.0828663865619874
270,7,4,-6.7195045996897305
270,7,5,-2.6018924333993056
270,7,6,6.406060635798759
270,7,7,0.0
270,7,8,-1.3842376969513523
270,8,1,-7.823124967928106
270,8,2,0.7068179084959683
270,8,3,0.2650094154349948
270,8,4,-3.0979095507199816
270,8,5,-1.1502115772587247
270,8,6,10.017178616477397
270,8,7,1.3842376969513523
270,8,8,0.0
271,1,1,0.0
271,1,2,6.864339198715553
271,1,3,16.94921783668916
271,1,4,13.65936335739907
271,1,5,14.782716356456657
271,1,6,15.746174692599434
271,1,7,17.517470600372548
271,1,8,26.88863178888471
271,2,1,-6.864339198715553
271,2,2,0.0
271,2,3,-0.21693372785794618
271,2,4,-4.6724701958506465
271,2,5,-1.557598630696191
271,2,6,7.358724604846544
271,2,7,1.432577776187889
271,2,8,-0.38888640852655854
271,3,1,-16.94921783668916
271,3,2,0.21693372785794618
271,3,3,0.0
271,3,4,-5.244438831118065
271,3,5,-0.9784069135405522
271,3,6,8.874198468018367
271,3,7,1.8248074144072932
271,3,8,-0.6993972332772188
271,4,1,-13.65936335739907
271,4,2,4.6724701958506465
271,4,3,5.244438831118065
271,4,4,0.0
271,4,5,2.2921975545078435
271,4,6,12.721119807011334
271,4,7,5.487287927171937
271,4,8,3.1273569847403513
271,5,1,-14.782716356456657
271,5,2,1.557598630696191
271,5,3,0.9784069135405522
271,5,4,-2.2921975545078435
271,5,5,0.0
271,5,6,9.428218624439234
271,5,7,3.650290232136842
271,5,8,2.451598940951479
271,6,1,-15.746174692599434
271,6,2,-7.358724604846544
271,6,3,-8.874198468018367
271,6,4,-12.721119807011334
271,6,5,-9.428218624439234
271,6,6,0.0
271,6,7,-6.017593827739033
271,6,8,-9.475579254610818
271,7,1,-17.517470600372548
271,7,2,-1.432577776187889
271,7,3,-1.8248074144072932
271,7,4,-5.487287927171937
271,7,5,-3.650290232136842
271,7,6,6.017593827739033
271,7,7,0.0
271,7,8,-1.6186248373599743
271,8,1,-26.88863178888471
271,8,2,0.38888640852655854
271,8,3,0.6993972332772188
271,8,4,-3.1273569847403513
271,8,5,-2.451598940951479
271,8,6,9.475579254610818
271,8,7,1.6186248373599743
271,8,8,0.0
272,1,1,0.0
272,1,2,8.123684193652808
272,1,3,7.566148216925818
272,1,4,3.0097438305641004
272,1,5,5.635833955489179
272,1,6,15.999821438404096
272,1,7,9.026416513706717
272,1,8,6.992757552566643
272,2,1,-8.123684193652808
272,2,2,0.0
272,2,3,-0.7550430210009346
272,2,4,-3.895472409844019
272,2,5,-1.672037522834523
272,2,6,7.161485624968469
272,2,7,1.4099364916170598
272,2,8,-0.09246219142054285
272,3,1,-7.566148216925818
272,3,2,0.7550430210009346
272,3,3,0.0
272,3,4,-0.48693742494799963
272,3,5,-1.3937018093543045
272,3,6,9.212246803311626
272,3,7,2.297859464609722
272,3,8,0.20334700368444722
272,4,1,-3.0097438305641004
272,4,2,3.895472409844019
272,4,3,0.48693742494799963
272,4,4,0.0
272,4,5,1.7728112788702366
272,4,6,11.912784774232117
272,4,7,4.20295011422292
272,4,8,3.1603673178510987
272,5,1,-5.635833955489179
272,5,2,1.672037522834523
272,5,3,1.3937018093543045
272,5,4,-1.7728112788702366
272,5,5,0.0
272,5,6,9.630934182520951
272,5,7,2.7047125689358373
272,5,8,1.6470345423029646
272,6,1,-15.999821438404096
272,6,2,-7.161485624968469
272,6,3,-9.212246803311626
272,6,4,-11.912784774232117
272,6,5,-9.630934182520951
272,6,6,0.0
272,6,7,-5.900472642031221
272,6,8,-8.659624392219573
272,7,1,-9.026416513706717
272,7,2,-1.4099364916170598
272,7,3,-2.297859464609722
272,7,4,-4.20295011422292
272,7,5,-2.7047125689358373
272,7,6,5.900472642031221
272,7,7,0.0
272,7,8,-1.340580241925905
272,8,1,-6.992757552566643
272,8,2,0.09246219142054285
272,8,3,-0.20334700368444722
272,8,4,-3.1603673178510987
272,8,5,-1.6470345423029646
272,8,6,8.659624392219573
272,8,7,1.340580241925905
272,8,8,0.0
273,1,1,0.0
273,1,2,7.827048621712064
273,1,3,6.904467531216649
273,1,4,0.6738188971906045
273,1,5,4.773285246299926
273,1,6,15.520066675367655
273,1,7,8.391429638175218
273,1,8,-2.2283820091830098
273,2,1,-7.827048621712064
273,2,2,0.0
273,2,3,-0.6587919868555612
273,2,4,-4.39394256684391
273,2,5,-1.5455085945933194
273,2,6,7.044727851496475
273,2,7,1.4316619220009648
273,2,8,-0.9148296277154341
273,3,1,-6.904467531216649
273,3,2,0.6587919868555612
273,3,3,0.0
273,3,4,0.13379352486668417
273,3,5,-1.71426090282777
273,3,6,8.563371818026974
273,3,7,1.8163301519573294
273,3,8,2.1866568167903324
273,4,1,-0.6738188971906045
273,4,2,4.39394256684391
273,4,3,-0.13379352486668417
273,4,4,0.0
273,4,5,2.4115431464952963
273,4,6,12.028330256770303
273,4,7,3.9781278244201213
273,4,8,4.718967766886027
273,5,1,-4.773285246299926
273,5,2,1.5455085945933194
273,5,3,1.71426090282777
273,5,4,-2.4115431464952963
273,5,5,0.0
273,5,6,9.354450531036486
273,5,7,2.6965259461587037
273,5,8,-4.0039135706839435
273,6,1,-15.520066675367655
273,6,2,-7.044727851496475
273,6,3,-8.563371818026974
273,6,4,-12.028330256770303
273,6,5,-9.354450531036486
273,6,6,0.0
273,6,7,-5.454400274999587
273,6,8,-6.753575147321358
273,7,1,-8.391429638175218
273,7,2,-1.4316619220009648
273,7,3,-1.8163301519573294
273,7,4,-3.9781278244201213
273,7,5,-2.6965259461587037
273,7,6,5.454400274999587
273,7,7,0.0
273,7,8,-9.666509705987085
273,8,1,2.2283820091830098
273,8,2,0.9148296277154341
273,8,3,-2.1866568167903324
273,8,4,-4.718967766886027
273,8,5,4.0039135706839435
273,8,6,6.753575147321358
273,8,7,9.666509705987085
273,8,8,0.0
274,1,1,0.0
274,1,2,7.107721574831708
274,1,3,7.424350582801283
274,1,4,3.309319475027556
274,1,5,5.57381837278862
274,1,6,14.468842614036683
274,1,7,8.683489736578515
274,1,8,6.738136503059407
274,2,1,-7.107721574831708
274,2,2,0.0
274,2,3,0.2466259575215873
274,2,4,-6.179884869789576
274,2,5,-1.302376327210596
274,2,6,7.156978993907292
274,2,7,1.598903737207527
274,2,8,-1.034456082639866
274,3,1,-7.424350582801283
274,3,2,-0.2466259575215873
274,3,3,0.0
274,3,4,-8.221000418257393
274,3,5,-1.9828176446138839
274,3,6,7.3774305830483184
274,3,7,0.9147803664702683
274,3,8,-2.109740429013312
274,4,1,-3.309319475027556
274,4,2,6.179884869789576
274,4,3,8.221000418257393
274,4,4,0.0
274,4,5,3.3534024643996627
274,4,6,13.412121374314705
274,4,7,6.857491884698543
274,4,8,3.5246328550167774
274,5,1,-5.57381837278862
274,5,2,1.302376327210596
274,5,3,1.9828176446138839
274,5,4,-3.3534024643996627
274,5,5,0.0
274,5,6,8.890259698225446
274,5,7,2.976924091721231
274,5,8,0.7577234364212956
274,6,1,-14.468842614036683
274,6,2,-7.156978993907292
274,6,3,-7.3774305830483184
274,6,4,-13.412121374314705
274,6,5,-8.890259698225446
274,6,6,0.0
274,6,7,-5.083802704887656
274,6,8,-9.685400244444418
274,7,1,-8.683489736578515
274,7,2,-1.598903737207527
274,7,3,-0.9147803664702683
274,7,4,-6.857491884698543
274,7,5,-2.976924091721231
274,7,6,5.083802704887656
274,7,7,0.0
274,7,8,-2.6351447625780535
274,8,1,-6.738136503059407
274,8,2,1.034456082639866
274,8,3,2.109740429013312
274,8,4,-3.5246328550167774
274,8,5,-0.7577234364212956
274,8,6,9.685400244444418
274,8,7,2.6351447625780535
274,8,8,0.0
275,1,1,0.0
275,1,2,7.177935301463156
275,1,3,15.298154256618314
275,1,4,10.38260707065936
275,1,5,7.536406211797298
275,1,6,14.055393263377901
275,1,7,12.50651406270566
275,1,8,14.506213448489575
275,2,1,-7.177935301463156
275,2,2,0.0
275,2,3,0.5152411682929381
275,2,4,-5.031009159091193
275,2,5,-0.6598638016973006
275,2,6,6.7244925045438695
275,2,7,1.971243337641422
275,2,8,-0.6167824102804825
275,3,1,-15.298154256618314
275,3,2,-0.5152411682929381
275,3,3,0.0
275,3,4,-5.796427031104357
275,3,5,-1.5773513819037626
275,3,6,7.381458958655504
275,3,7,1.6483109182647138
275,3,8,-0.12533935103526406
275,4,1,-10.38260707065936
275,4,2,5.031009159091193
275,4,3,5.796427031104357
275,4,4,0.0
275,4,5,0.8995395049799088
275,4,6,12.593677734362847
275,4,7,6.582963054725601
275,4,8,3.594907134501082
275,5,1,-7.536406211797298
275,5,2,0.6598638016973006
275,5,3,1.5773513819037626
275,5,4,-0.8995395049799088
275,5,5,0.0
275,5,6,8.04827502703645
275,5,7,7.965247147884469
275,5,8,3.875622625650942
275,6,1,-14.055393263377901
275,6,2,-6.7244925045438695
275,6,3,-7.381458958655504
275,6,4,-12.593677734362847
275,6,5,-8.04827502703645
275,6,6,0.0
275,6,7,-4.878089075044697
275,6,8,-7.885245255432833
275,7,1,-12.50651406270566
275,7,2,-1.971243337641422
275,7,3,-1.6483109182647138
275,7,4,-6.582963054725601
275,7,5,-7.965247147884469
275,7,6,4.878089075044697
275,7,7,0.0
275,7,8,-4.921905336903894
275,8,1,-14.506213448489575
275,8,2,0.6167824102804825
275,8,3,0.12533935103526406
275,8,4,-3.594907134501082
275,8,5,-3.875622625650942
275,8,6,7.885245255432833
275,8,7,4.921905336903894
275,8,8,0.0
276,1,1,0.0
276,1,2,9.477774315268249
276,1,3,9.537648188960643
276,1,4,4.134266020914839
276,1,5,5.204111620654181
276,1,6,17.57609626712038
276,1,7,11.439900552157306
276,1,8,6.509741686097907
276,2,1,-9.477774315268249
276,2,2,0.0
