oos_period,variant,row_model,col_model,adjacency
215,v2,4,7,0.0
215,v2,4,8,45.74874283781438
215,v2,5,1,63.21429130399916
215,v2,5,2,0.8098508589049723
215,v2,5,3,0.354744171210078
215,v2,5,4,16.691190765031315
215,v2,5,5,0.0
215,v2,5,6,0.5025088037454285
215,v2,5,7,0.0
215,v2,5,8,60.085404044069314
215,v2,6,1,0.0
215,v2,6,2,0.15821658974197128
215,v2,6,3,0.0
215,v2,6,4,0.0
215,v2,6,5,0.0
215,v2,6,6,0.0
215,v2,6,7,0.0
215,v2,6,8,0.0
215,v2,7,1,62.569893677911786
215,v2,7,2,0.7858621214686667
215,v2,7,3,0.3440284323263314
215,v2,7,4,7.534296786329761
215,v2,7,5,0.21398854222574368
215,v2,7,6,0.5056269258652119
215,v2,7,7,0.0
215,v2,7,8,0.7114865477523892
215,v2,8,1,8.092684371912087
215,v2,8,2,0.7772617694103975
215,v2,8,3,0.3391446905673806
215,v2,8,4,0.0
215,v2,8,5,0.0
215,v2,8,6,0.4724569054818103
215,v2,8,7,0.0
215,v2,8,8,0.0
216,v2,1,1,0.0
216,v2,1,2,0.7889758927773179
216,v2,1,3,0.28882976889962925
216,v2,1,4,0.0
216,v2,1,5,0.0
216,v2,1,6,0.50401859381679
216,v2,1,7,0.0
216,v2,1,8,0.0
216,v2,2,1,0.0
216,v2,2,2,0.0
216,v2,2,3,0.0
216,v2,2,4,0.0
216,v2,2,5,0.0
216,v2,2,6,0.0
216,v2,2,7,0.0
216,v2,2,8,0.0
216,v2,3,1,0.0
216,v2,3,2,0.3150927223987562
216,v2,3,3,0.0
216,v2,3,4,0.0
216,v2,3,5,0.0
216,v2,3,6,0.1552692341960627
216,v2,3,7,0.0
216,v2,3,8,0.0
216,v2,4,1,96.15813337040927
216,v2,4,2,0.8990485324709913
216,v2,4,3,0.36932686805974774
216,v2,4,4,0.0
216,v2,4,5,0.0
216,v2,4,6,0.5019334183394599
216,v2,4,7,0.0
216,v2,4,8,28.558007136339434
216,v2,5,1,48.36083830283067
216,v2,5,2,0.8488624433246916
216,v2,5,3,0.3662643987325128
216,v2,5,4,21.891145290104053
216,v2,5,5,0.0
216,v2,5,6,0.4722919924862532
216,v2,5,7,0.0
216,v2,5,8,31.378031242499862
216,v2,6,1,0.0
216,v2,6,2,0.21945342254084363
216,v2,6,3,0.0
216,v2,6,4,0.0
216,v2,6,5,0.0
216,v2,6,6,0.0
216,v2,6,7,0.0
216,v2,6,8,0.0
216,v2,7,1,31.291478105757243
216,v2,7,2,0.8238652248911037
216,v2,7,3,0.3590719709521358
216,v2,7,4,5.693906233147895
216,v2,7,5,0.05032747480938536
216,v2,7,6,0.46481445263434285
216,v2,7,7,0.0
216,v2,7,8,0.34778373410468305
216,v2,8,1,1.1569813454062647
216,v2,8,2,0.8107144464700192
216,v2,8,3,0.34496271869670303
216,v2,8,4,0.0
216,v2,8,5,0.0
216,v2,8,6,0.4409632222030112
216,v2,8,7,0.0
216,v2,8,8,0.0
217,v2,1,1,0.0
217,v2,1,2,0.8203799995506316
217,v2,1,3,0.36112509062145265
217,v2,1,4,0.0
217,v2,1,5,0.0
217,v2,1,6,0.6497615268790257
217,v2,1,7,0.0
217,v2,1,8,16.983469912214645
217,v2,2,1,0.0
217,v2,2,2,0.0
217,v2,2,3,0.0
217,v2,2,4,0.0
217,v2,2,5,0.0
217,v2,2,6,0.0
217,v2,2,7,0.0
217,v2,2,8,0.0
217,v2,3,1,0.0
217,v2,3,2,0.30088880721074607
217,v2,3,3,0.0
217,v2,3,4,0.0
217,v2,3,5,0.0
217,v2,3,6,0.2508984280422577
217,v2,3,7,0.0
217,v2,3,8,0.0
217,v2,4,1,84.72079186736734
217,v2,4,2,0.9221216454977722
217,v2,4,3,0.40056036435376496
217,v2,4,4,0.0
217,v2,4,5,0.0
217,v2,4,6,0.5576919545354421
217,v2,4,7,0.0
217,v2,4,8,31.835620635179
217,v2,5,1,31.56881056302518
217,v2,5,2,0.8683914614792687
217,v2,5,3,0.4019699540080634
217,v2,5,4,21.32004268825382
217,v2,5,5,0.0
217,v2,5,6,0.5181017882808061
217,v2,5,7,0.0
217,v2,5,8,32.22204052382019
217,v2,6,1,0.0
217,v2,6,2,0.14023155291702236
217,v2,6,3,0.0
217,v2,6,4,0.0
217,v2,6,5,0.0
217,v2,6,6,0.0
217,v2,6,7,0.0
217,v2,6,8,0.0
217,v2,7,1,24.433392830831757
217,v2,7,2,0.8431012383726794
217,v2,7,3,0.39110498547930833
217,v2,7,4,2.7751143227988835
217,v2,7,5,0.11072818189968944
217,v2,7,6,0.5056911456717855
217,v2,7,7,0.0
217,v2,7,8,0.4467468853238531
217,v2,8,1,0.0
217,v2,8,2,0.8270129597816407
217,v2,8,3,0.37776141276488745
217,v2,8,4,0.0
217,v2,8,5,0.0
217,v2,8,6,0.49423824163127145
217,v2,8,7,0.0
217,v2,8,8,0.0
218,v2,1,1,0.0
218,v2,1,2,0.8522581719541493
218,v2,1,3,0.3597352342054742
218,v2,1,4,0.0
218,v2,1,5,0.0
218,v2,1,6,0.566278029085283
218,v2,1,7,0.0
218,v2,1,8,24.565971584780883
218,v2,2,1,0.0
218,v2,2,2,0.0
218,v2,2,3,0.0
218,v2,2,4,0.0
218,v2,2,5,0.0
218,v2,2,6,0.0
218,v2,2,7,0.0
218,v2,2,8,0.0
218,v2,3,1,0.0
218,v2,3,2,0.30442997311483927
218,v2,3,3,0.0
218,v2,3,4,0.0
218,v2,3,5,0.0
218,v2,3,6,0.230444425855012
218,v2,3,7,0.0
218,v2,3,8,0.0
218,v2,4,1,72.88880204122466
218,v2,4,2,0.9231348818921082
218,v2,4,3,0.42156805366316286
218,v2,4,4,0.0
218,v2,4,5,0.0
218,v2,4,6,0.6059014085163117
218,v2,4,7,0.0
218,v2,4,8,28.099993009348985
218,v2,5,1,14.23487296835768
218,v2,5,2,0.8707857743226068
218,v2,5,3,0.4080697703119533
218,v2,5,4,17.608804914937437
218,v2,5,5,0.0
218,v2,5,6,0.5854818751739507
218,v2,5,7,0.0
218,v2,5,8,23.237364038418868
218,v2,6,1,0.0
218,v2,6,2,0.11575822537836132
218,v2,6,3,0.0
218,v2,6,4,0.0
218,v2,6,5,0.0
218,v2,6,6,0.0
218,v2,6,7,0.0
218,v2,6,8,0.0
218,v2,7,1,12.821761424534769
218,v2,7,2,0.8491570288778233
218,v2,7,3,0.4031574709173436
218,v2,7,4,2.1020153861555158
218,v2,7,5,0.1754318619003834
218,v2,7,6,0.5775684361783359
218,v2,7,7,0.0
218,v2,7,8,0.47489032547996907
218,v2,8,1,0.0
218,v2,8,2,0.8325668248082684
218,v2,8,3,0.3879109833518409
218,v2,8,4,0.0
218,v2,8,5,0.0
218,v2,8,6,0.5539583487441528
218,v2,8,7,0.0
218,v2,8,8,0.0
219,v2,1,1,0.0
219,v2,1,2,0.7517042618420966
219,v2,1,3,0.29115637032023245
219,v2,1,4,0.0
219,v2,1,5,0.0
219,v2,1,6,0.502101269525572
219,v2,1,7,0.0
219,v2,1,8,0.0
219,v2,2,1,0.0
219,v2,2,2,0.0
219,v2,2,3,0.0
219,v2,2,4,0.0
219,v2,2,5,0.0
219,v2,2,6,0.0
219,v2,2,7,0.0
219,v2,2,8,0.0
219,v2,3,1,0.0
219,v2,3,2,0.29992484418443277
219,v2,3,3,0.0
219,v2,3,4,0.0
219,v2,3,5,0.0
219,v2,3,6,0.2311177834569741
219,v2,3,7,0.0
219,v2,3,8,0.0
219,v2,4,1,122.70018096787894
219,v2,4,2,0.8607676784511983
219,v2,4,3,0.39746052858861936
219,v2,4,4,0.0
219,v2,4,5,0.0
219,v2,4,6,0.5641300784129385
219,v2,4,7,4.7024160413058835
219,v2,4,8,25.082807020921795
219,v2,5,1,70.22444583261134
219,v2,5,2,0.8102394330929766
219,v2,5,3,0.37737415213885506
219,v2,5,4,10.76511123381907
219,v2,5,5,0.0
219,v2,5,6,0.5462463162860862
219,v2,5,7,0.0
219,v2,5,8,1.8448376406697495
219,v2,6,1,0.0
219,v2,6,2,0.1156830131720812
219,v2,6,3,0.0
219,v2,6,4,0.0
219,v2,6,5,0.0
219,v2,6,6,0.0
219,v2,6,7,0.0
219,v2,6,8,0.0
219,v2,7,1,63.05337231175774
219,v2,7,2,0.788328366174768
219,v2,7,3,0.3732200902357407
219,v2,7,4,0.0
219,v2,7,5,0.17345137170241198
219,v2,7,6,0.5360431974740475
219,v2,7,7,0.0
219,v2,7,8,0.39516766702127554
219,v2,8,1,40.9240967877482
219,v2,8,2,0.7832760511164264
219,v2,8,3,0.36466892951547386
219,v2,8,4,0.0
219,v2,8,5,0.0
219,v2,8,6,0.5227925530114783
219,v2,8,7,0.0
219,v2,8,8,0.0
220,v2,1,1,0.0
220,v2,1,2,0.7085136665882076
220,v2,1,3,0.3084822307161444
220,v2,1,4,0.0
220,v2,1,5,0.0
220,v2,1,6,0.4753094096344531
220,v2,1,7,0.0
220,v2,1,8,0.0
220,v2,2,1,0.0
220,v2,2,2,0.0
220,v2,2,3,0.0
220,v2,2,4,0.0
220,v2,2,5,0.0
220,v2,2,6,0.0
220,v2,2,7,0.0
220,v2,2,8,0.0
220,v2,3,1,0.0
220,v2,3,2,0.2687993080281806
220,v2,3,3,0.0
220,v2,3,4,0.0
220,v2,3,5,0.0
220,v2,3,6,0.20131373611606335
220,v2,3,7,0.0
220,v2,3,8,0.0
220,v2,4,1,103.32991665526916
220,v2,4,2,0.7751238262046777
220,v2,4,3,0.3953394320905282
220,v2,4,4,0.0
220,v2,4,5,0.0
220,v2,4,6,0.5156226842330606
220,v2,4,7,5.138127167703664
220,v2,4,8,24.106240528454116
220,v2,5,1,58.69182044593889
220,v2,5,2,0.7491310582659267
220,v2,5,3,0.37746852731759395
220,v2,5,4,14.150682006784281
220,v2,5,5,0.0
220,v2,5,6,0.50834543079684
220,v2,5,7,0.0
220,v2,5,8,0.9607987407639369
220,v2,6,1,0.0
220,v2,6,2,0.10772141214990855
220,v2,6,3,0.0
220,v2,6,4,0.0
220,v2,6,5,0.0
220,v2,6,6,0.0
220,v2,6,7,0.0
220,v2,6,8,0.0
220,v2,7,1,49.10173982851754
220,v2,7,2,0.7255623107134219
220,v2,7,3,0.37078151727930464
220,v2,7,4,0.0
220,v2,7,5,0.1902186797577557
220,v2,7,6,0.4953097786707709
220,v2,7,7,0.0
220,v2,7,8,0.5200377473929984
220,v2,8,1,21.60116604951055
220,v2,8,2,0.7166826417264089
220,v2,8,3,0.35978437717358974
220,v2,8,4,0.0
220,v2,8,5,0.0
220,v2,8,6,0.47969600103271276
220,v2,8,7,0.0
220,v2,8,8,0.0
221,v2,1,1,0.0
221,v2,1,2,0.5652367130408452
221,v2,1,3,0.16641058820188628
221,v2,1,4,0.0
221,v2,1,5,0.0
221,v2,1,6,0.38669999956544177
221,v2,1,7,0.0
221,v2,1,8,0.0
221,v2,2,1,0.0
221,v2,2,2,0.0
221,v2,2,3,0.0
221,v2,2,4,0.0
221,v2,2,5,0.0
221,v2,2,6,0.0
221,v2,2,7,0.0
221,v2,2,8,0.0
221,v2,3,1,0.0
221,v2,3,2,0.2588866907138577
221,v2,3,3,0.0
221,v2,3,4,0.0
221,v2,3,5,0.0
221,v2,3,6,0.22137320327084442
221,v2,3,7,0.0
221,v2,3,8,0.0
221,v2,4,1,208.93739314869688
221,v2,4,2,0.740887150799419
221,v2,4,3,0.39310914776174594
221,v2,4,4,0.0
221,v2,4,5,0.0
221,v2,4,6,0.5190815758456006
221,v2,4,7,4.176803231971111
221,v2,4,8,34.20703216484544
221,v2,5,1,173.35957878361504
221,v2,5,2,0.7128031053216757
221,v2,5,3,0.3616082272553118
221,v2,5,4,8.68884412666925
221,v2,5,5,0.0
221,v2,5,6,0.5043754386004333
221,v2,5,7,0.0
221,v2,5,8,0.8539340013822886
221,v2,6,1,0.0
221,v2,6,2,0.09023395191022038
221,v2,6,3,0.0
221,v2,6,4,0.0
221,v2,6,5,0.0
221,v2,6,6,0.0
221,v2,6,7,0.0
221,v2,6,8,0.0
221,v2,7,1,179.54270479450105
221,v2,7,2,0.6990502796834119
221,v2,7,3,0.36379389914965704
221,v2,7,4,0.0
221,v2,7,5,0.36948806197876044
221,v2,7,6,0.4981017989719694
221,v2,7,7,0.0
221,v2,7,8,0.7460830546300998
221,v2,8,1,143.74240604277225
221,v2,8,2,0.6802787658332582
221,v2,8,3,0.34105700251100524
221,v2,8,4,0.0
221,v2,8,5,0.0
221,v2,8,6,0.4740761025358319
221,v2,8,7,0.0
221,v2,8,8,0.0
222,v2,1,1,0.0
222,v2,1,2,0.5397272003521116
222,v2,1,3,0.1530758495845246
222,v2,1,4,0.0
222,v2,1,5,0.0
222,v2,1,6,0.3548496161019415
222,v2,1,7,0.0
222,v2,1,8,0.0
222,v2,2,1,0.0
222,v2,2,2,0.0
222,v2,2,3,0.0
222,v2,2,4,0.0
222,v2,2,5,0.0
222,v2,2,6,0.0
222,v2,2,7,0.0
222,v2,2,8,0.0
222,v2,3,1,0.0
222,v2,3,2,0.24203202450685168
222,v2,3,3,0.0
222,v2,3,4,0.0
222,v2,3,5,0.0
222,v2,3,6,0.1928783525937602
222,v2,3,7,0.0
222,v2,3,8,0.0
222,v2,4,1,217.96799826289669
222,v2,4,2,0.7090737397900929
222,v2,4,3,0.39974410813439737
222,v2,4,4,0.0
222,v2,4,5,0.0
222,v2,4,6,0.4968042530367847
222,v2,4,7,5.4816500014830245
222,v2,4,8,35.6844301199113
222,v2,5,1,177.25511515453732
222,v2,5,2,0.6794907115809343
222,v2,5,3,0.35925497974096054
222,v2,5,4,1.5447585780959028
222,v2,5,5,0.0
222,v2,5,6,0.4775376482697163
222,v2,5,7,0.0
222,v2,5,8,0.8983287472545232
222,v2,6,1,0.0
222,v2,6,2,0.08560659363274205
222,v2,6,3,0.0
222,v2,6,4,0.0
222,v2,6,5,0.0
222,v2,6,6,0.0
222,v2,6,7,0.0
222,v2,6,8,0.0
222,v2,7,1,182.88733584235715
222,v2,7,2,0.6670507955472091
222,v2,7,3,0.36535936752665066
222,v2,7,4,0.0
222,v2,7,5,0.41703653938490576
222,v2,7,6,0.47404921677991607
222,v2,7,7,0.0
222,v2,7,8,0.8138743847175678
222,v2,8,1,147.85884942522742
222,v2,8,2,0.6478239895711888
222,v2,8,3,0.3380872192705657
222,v2,8,4,0.0
222,v2,8,5,0.0
222,v2,8,6,0.4474596341682831
222,v2,8,7,0.0
222,v2,8,8,0.0
223,v2,1,1,0.0
223,v2,1,2,0.5291159960805816
223,v2,1,3,0.2856639415810507
223,v2,1,4,0.0
223,v2,1,5,0.0
223,v2,1,6,0.3286397416733756
223,v2,1,7,0.0
223,v2,1,8,0.0
223,v2,2,1,0.0
223,v2,2,2,0.0
223,v2,2,3,0.0
223,v2,2,4,0.0
223,v2,2,5,0.0
223,v2,2,6,0.0
223,v2,2,7,0.0
223,v2,2,8,0.0
223,v2,3,1,0.0
223,v2,3,2,0.1516030294463461
223,v2,3,3,0.0
223,v2,3,4,0.0
223,v2,3,5,0.0
223,v2,3,6,0.0780410232050572
223,v2,3,7,0.0
223,v2,3,8,0.0
223,v2,4,1,205.7673750975308
223,v2,4,2,0.685668056430854
223,v2,4,3,0.4699613418037225
223,v2,4,4,0.0
223,v2,4,5,0.0
223,v2,4,6,0.4613443155934471
223,v2,4,7,23.542702990638844
223,v2,4,8,53.19833392155105
223,v2,5,1,165.12582573855792
223,v2,5,2,0.6573735516948879
223,v2,5,3,0.43172983387049435
223,v2,5,4,0.2848297809137972
223,v2,5,5,0.0
223,v2,5,6,0.4444114944797088
223,v2,5,7,0.02362630629213143
223,v2,5,8,0.8681245450979684
223,v2,6,1,0.0
223,v2,6,2,0.09327661971800144
223,v2,6,3,0.0
223,v2,6,4,0.0
223,v2,6,5,0.0
223,v2,6,6,0.0
223,v2,6,7,0.0
223,v2,6,8,0.0
223,v2,7,1,142.64103231386233
223,v2,7,2,0.6204323103812337
223,v2,7,3,0.43036507898246745
223,v2,7,4,0.0
223,v2,7,5,0.0
223,v2,7,6,0.41714206328097236
223,v2,7,7,0.0
223,v2,7,8,0.6932381780884421
223,v2,8,1,116.30747271580395
223,v2,8,2,0.6090908628588012
223,v2,8,3,0.4050626178725024
223,v2,8,4,0.0
223,v2,8,5,0.0
223,v2,8,6,0.39983341929270066
223,v2,8,7,0.0
223,v2,8,8,0.0
224,v2,1,1,0.0
224,v2,1,2,0.5324772141135031
224,v2,1,3,0.3112939625604059
224,v2,1,4,0.0
224,v2,1,5,0.0
224,v2,1,6,0.4090677223093235
224,v2,1,7,0.0
224,v2,1,8,0.0
224,v2,2,1,0.0
224,v2,2,2,0.0
224,v2,2,3,0.0
224,v2,2,4,0.0
224,v2,2,5,0.0
224,v2,2,6,0.0
224,v2,2,7,0.0
224,v2,2,8,0.0
224,v2,3,1,0.0
224,v2,3,2,0.13179061111460091
224,v2,3,3,0.0
224,v2,3,4,0.0
224,v2,3,5,0.0
224,v2,3,6,0.11011682039880095
224,v2,3,7,0.0
224,v2,3,8,0.0
224,v2,4,1,194.40942338274093
224,v2,4,2,0.67822116844806
224,v2,4,3,0.5280730258243725
224,v2,4,4,0.0
224,v2,4,5,1.5048012963433515
224,v2,4,6,0.5080417455506402
224,v2,4,7,40.974101384259576
224,v2,4,8,55.39812514695589
224,v2,5,1,152.56047857793922
224,v2,5,2,0.6466706091766018
224,v2,5,3,0.46185682163437025
224,v2,5,4,0.0
224,v2,5,5,0.0
224,v2,5,6,0.4876088971768458
224,v2,5,7,0.01954529436627848
224,v2,5,8,0.7513837526336654
224,v2,6,1,0.0
224,v2,6,2,0.05031856714804766
224,v2,6,3,0.0
224,v2,6,4,0.0
224,v2,6,5,0.0
224,v2,6,6,0.0
224,v2,6,7,0.0
224,v2,6,8,0.0
224,v2,7,1,127.01101584218537
224,v2,7,2,0.6053335970809309
224,v2,7,3,0.46091201507506363
224,v2,7,4,0.0
224,v2,7,5,0.0
224,v2,7,6,0.45188760692444796
224,v2,7,7,0.0
224,v2,7,8,0.7454124994857552
224,v2,8,1,103.8542536668702
224,v2,8,2,0.5974192496048067
224,v2,8,3,0.43389086567713103
224,v2,8,4,0.0
224,v2,8,5,0.0
224,v2,8,6,0.4389596329133613
224,v2,8,7,0.0
224,v2,8,8,0.0
225,v2,1,1,0.0
225,v2,1,2,0.5346186345362577
225,v2,1,3,0.3631007216438026
225,v2,1,4,0.0
225,v2,1,5,0.0
225,v2,1,6,0.4460989111214343
225,v2,1,7,0.0
225,v2,1,8,0.0
225,v2,2,1,0.0
225,v2,2,2,0.0
225,v2,2,3,0.0
225,v2,2,4,0.0
225,v2,2,5,0.0
225,v2,2,6,0.0
225,v2,2,7,0.0
225,v2,2,8,0.0
225,v2,3,1,0.0
225,v2,3,2,0.11090912015298936
225,v2,3,3,0.0
225,v2,3,4,0.0
225,v2,3,5,0.0
225,v2,3,6,0.11870896181929115
225,v2,3,7,0.0
225,v2,3,8,0.0
225,v2,4,1,216.81965845019712
225,v2,4,2,0.7009733054878969
225,v2,4,3,0.5855101865118908
225,v2,4,4,0.0
225,v2,4,5,3.3595305615317494
225,v2,4,6,0.5881845732278944
225,v2,4,7,46.50138717938576
225,v2,4,8,81.6548137939697
225,v2,5,1,179.4295694546847
225,v2,5,2,0.6658098453176369
225,v2,5,3,0.5172445083677744
225,v2,5,4,0.0
225,v2,5,5,0.0
225,v2,5,6,0.5584664471858185
225,v2,5,7,0.11535854022093649
225,v2,5,8,0.7587937080015104
225,v2,6,1,0.0
225,v2,6,2,0.01265331293231341
225,v2,6,3,0.0
225,v2,6,4,0.0
225,v2,6,5,0.0
225,v2,6,6,0.0
225,v2,6,7,0.0
225,v2,6,8,0.0
225,v2,7,1,151.48108878650092
225,v2,7,2,0.6193077830267562
225,v2,7,3,0.5095059323609142
225,v2,7,4,0.0
225,v2,7,5,0.0
225,v2,7,6,0.5202825748148875
225,v2,7,7,0.0
225,v2,7,8,0.8709142096181708
225,v2,8,1,103.1453419471125
225,v2,8,2,0.5934710508239487
225,v2,8,3,0.4699353221582256
225,v2,8,4,0.0
225,v2,8,5,0.0
225,v2,8,6,0.4907049782828526
225,v2,8,7,0.0
225,v2,8,8,0.0
226,v2,1,1,0.0
226,v2,1,2,0.5077372910464786
226,v2,1,3,0.3410977907462311
226,v2,1,4,0.0
226,v2,1,5,0.0
226,v2,1,6,0.4215212619376677
226,v2,1,7,0.0
226,v2,1,8,0.0
226,v2,2,1,0.0
226,v2,2,2,0.0
226,v2,2,3,0.0
226,v2,2,4,0.0
226,v2,2,5,0.0
226,v2,2,6,0.0
226,v2,2,7,0.0
226,v2,2,8,0.0
226,v2,3,1,0.0
226,v2,3,2,0.10576745784762623
226,v2,3,3,0.0
226,v2,3,4,0.0
226,v2,3,5,0.0
226,v2,3,6,0.12118577950630727
226,v2,3,7,0.0
226,v2,3,8,0.0
226,v2,4,1,223.690503544108
226,v2,4,2,0.6980027861208974
226,v2,4,3,0.6042725375051161
226,v2,4,4,0.0
226,v2,4,5,5.802918510062034
226,v2,4,6,0.5915021135783343
226,v2,4,7,46.909293547828206
226,v2,4,8,132.707504939195
226,v2,5,1,185.65742339386023
226,v2,5,2,0.6473839852734037
226,v2,5,3,0.5252113510515741
226,v2,5,4,0.0
226,v2,5,5,0.0
226,v2,5,6,0.5551160621964002
226,v2,5,7,0.09573747670056505
226,v2,5,8,1.1708398829219437
226,v2,6,1,0.0
226,v2,6,2,0.005976596771619571
226,v2,6,3,0.0
226,v2,6,4,0.0
226,v2,6,5,0.0
226,v2,6,6,0.0
226,v2,6,7,0.0
226,v2,6,8,0.0
226,v2,7,1,160.21751833575513
226,v2,7,2,0.6050424264704419
226,v2,7,3,0.5242194912688651
226,v2,7,4,0.0
226,v2,7,5,0.0
226,v2,7,6,0.5216927330264851
226,v2,7,7,0.0
226,v2,7,8,1.4834862549704062
226,v2,8,1,77.9843524058092
226,v2,8,2,0.5391679240101482
226,v2,8,3,0.4395425514259834
226,v2,8,4,0.0
226,v2,8,5,0.0
226,v2,8,6,0.45756509032460685
226,v2,8,7,0.0
226,v2,8,8,0.0
227,v2,1,1,0.0
227,v2,1,2,0.47678432537948
227,v2,1,3,0.33265287318321973
227,v2,1,4,0.0
227,v2,1,5,0.0
227,v2,1,6,0.3880418537517769
227,v2,1,7,0.0
227,v2,1,8,0.0
227,v2,2,1,0.0
227,v2,2,2,0.0
227,v2,2,3,0.0
227,v2,2,4,0.0
227,v2,2,5,0.0
227,v2,2,6,0.0
227,v2,2,7,0.0
227,v2,2,8,0.0
227,v2,3,1,0.0
227,v2,3,2,0.09707211071938032
227,v2,3,3,0.0
227,v2,3,4,0.0
227,v2,3,5,0.0
227,v2,3,6,0.10867879827556769
227,v2,3,7,0.0
227,v2,3,8,0.0
227,v2,4,1,205.72088305640406
227,v2,4,2,0.6496103427260412
227,v2,4,3,0.5675673405619664
227,v2,4,4,0.0
227,v2,4,5,4.710592707245658
227,v2,4,6,0.5407794838401606
227,v2,4,7,39.42808651583054
227,v2,4,8,105.46270232997843
227,v2,5,1,172.605386522173
227,v2,5,2,0.6029047232808867
227,v2,5,3,0.49245296485344997
227,v2,5,4,0.0
227,v2,5,5,0.0
227,v2,5,6,0.5107338620602486
227,v2,5,7,0.043779506967434156
227,v2,5,8,0.7187742069237868
227,v2,6,1,0.0
227,v2,6,2,0.007130407123830614
227,v2,6,3,0.0
227,v2,6,4,0.0
227,v2,6,5,0.0
227,v2,6,6,0.0
227,v2,6,7,0.0
227,v2,6,8,0.0
227,v2,7,1,152.00624686358634
227,v2,7,2,0.5676893965931447
227,v2,7,3,0.49958537190091307
227,v2,7,4,0.0
227,v2,7,5,0.0
227,v2,7,6,0.484236901640788
227,v2,7,7,0.0
227,v2,7,8,0.913529886723994
227,v2,8,1,73.52104192769013
227,v2,8,2,0.5021937591234061
227,v2,8,3,0.3989055068174495
227,v2,8,4,0.0
227,v2,8,5,0.0
227,v2,8,6,0.4162183226766922
227,v2,8,7,0.0
227,v2,8,8,0.0
228,v2,1,1,0.0
228,v2,1,2,0.5230509700646849
228,v2,1,3,0.3202585535453091
228,v2,1,4,0.0
228,v2,1,5,0.0
228,v2,1,6,0.38798041726576776
228,v2,1,7,0.0
228,v2,1,8,0.0
228,v2,2,1,0.0
228,v2,2,2,0.0
228,v2,2,3,0.0
228,v2,2,4,0.0
228,v2,2,5,0.0
228,v2,2,6,0.0
228,v2,2,7,0.0
228,v2,2,8,0.0
228,v2,3,1,0.0
228,v2,3,2,0.1336926975464439
228,v2,3,3,0.0
228,v2,3,4,0.0
228,v2,3,5,0.0
228,v2,3,6,0.11584928818108398
228,v2,3,7,0.0
228,v2,3,8,0.0
228,v2,4,1,198.17734514409983
228,v2,4,2,0.6736095074807537
228,v2,4,3,0.5428025866572103
228,v2,4,4,0.0
228,v2,4,5,6.3119158386451275
228,v2,4,6,0.5281355284476035
228,v2,4,7,37.670813262102236
228,v2,4,8,98.34909872012977
228,v2,5,1,164.0637405038898
228,v2,5,2,0.6281273865516718
228,v2,5,3,0.4641863007367232
228,v2,5,4,0.0
228,v2,5,5,0.0
228,v2,5,6,0.4967470038685628
228,v2,5,7,0.05725965401109893
228,v2,5,8,0.6039596461180061
228,v2,6,1,0.0
228,v2,6,2,0.037009086994762734
228,v2,6,3,0.0
228,v2,6,4,0.0
228,v2,6,5,0.0
228,v2,6,6,0.0
228,v2,6,7,0.0
228,v2,6,8,0.0
228,v2,7,1,148.33185471117272
228,v2,7,2,0.5930725953344312
228,v2,7,3,0.4765173028788843
228,v2,7,4,0.0
228,v2,7,5,0.0
228,v2,7,6,0.47206995829735715
228,v2,7,7,0.0
228,v2,7,8,0.8194722567848765
228,v2,8,1,78.71831392399388
228,v2,8,2,0.5352736339269455
228,v2,8,3,0.38608915338165545
228,v2,8,4,0.0
228,v2,8,5,0.0
228,v2,8,6,0.41126770739049656
228,v2,8,7,0.0
228,v2,8,8,0.0
229,v2,1,1,0.0
229,v2,1,2,0.5275233115851666
229,v2,1,3,0.1458189240373136
229,v2,1,4,0.0
229,v2,1,5,0.0
229,v2,1,6,0.26547715422374724
229,v2,1,7,0.0
229,v2,1,8,0.0
229,v2,2,1,0.0
229,v2,2,2,0.0
229,v2,2,3,0.0
229,v2,2,4,0.0
229,v2,2,5,0.0
229,v2,2,6,0.0
229,v2,2,7,0.0
229,v2,2,8,0.0
229,v2,3,1,0.0
229,v2,3,2,0.2100424303576921
229,v2,3,3,0.0
229,v2,3,4,0.0
229,v2,3,5,0.0
229,v2,3,6,0.11780954088025516
229,v2,3,7,0.0
229,v2,3,8,0.0
229,v2,4,1,253.72510356895117
229,v2,4,2,0.7425723935831443
229,v2,4,3,0.508546543808487
229,v2,4,4,0.0
229,v2,4,5,8.564497453699959
229,v2,4,6,0.5025367975067468
229,v2,4,7,52.81660494280703
229,v2,4,8,122.43848710951148
229,v2,5,1,226.97443800555533
229,v2,5,2,0.6889089539867665
229,v2,5,3,0.4295973891697817
229,v2,5,4,0.0
229,v2,5,5,0.0
229,v2,5,6,0.4701981736395904
229,v2,5,7,0.41805082520530984
229,v2,5,8,0.7467058487020186
229,v2,6,1,0.0
229,v2,6,2,0.09589359687636542
229,v2,6,3,0.0
229,v2,6,4,0.0
229,v2,6,5,0.0
229,v2,6,6,0.0
229,v2,6,7,0.0
229,v2,6,8,0.0
229,v2,7,1,199.42575562516623
229,v2,7,2,0.6409691851584669
229,v2,7,3,0.4120117016469949
229,v2,7,4,0.0
229,v2,7,5,0.0
229,v2,7,6,0.42929849158401107
229,v2,7,7,0.0
229,v2,7,8,0.9315388341689748
229,v2,8,1,123.7311882087925
229,v2,8,2,0.5724155393082424
229,v2,8,3,0.31680337383454327
229,v2,8,4,0.0
