oos_period,variant,row_model,col_model,sigma
236,v2,7,6,13.203545677112954
236,v2,7,7,0.0
236,v2,7,8,6.825472972327708
236,v2,8,1,13.876219123247536
236,v2,8,2,10.946777268828896
236,v2,8,3,20.469128721007856
236,v2,8,4,11.486597026809001
236,v2,8,5,10.457736465391303
236,v2,8,6,12.047151200455122
236,v2,8,7,6.825472972327708
236,v2,8,8,0.0
237,v2,1,1,0.0
237,v2,1,2,18.921314178740253
237,v2,1,3,25.12700237591791
237,v2,1,4,13.861810897247912
237,v2,1,5,20.432800672084863
237,v2,1,6,17.861415369254207
237,v2,1,7,16.897802441485805
237,v2,1,8,13.326803597689812
237,v2,2,1,18.921314178740253
237,v2,2,2,0.0
237,v2,2,3,23.57391934645528
237,v2,2,4,16.21321964546078
237,v2,2,5,13.64425103676739
237,v2,2,6,16.29976022282957
237,v2,2,7,12.002256890389456
237,v2,2,8,11.279928786048831
237,v2,3,1,25.12700237591791
237,v2,3,2,23.57391934645528
237,v2,3,3,0.0
237,v2,3,4,24.388559873637842
237,v2,3,5,23.843851906278537
237,v2,3,6,26.12869583441415
237,v2,3,7,17.079772146821227
237,v2,3,8,20.44002516606283
237,v2,4,1,13.861810897247912
237,v2,4,2,16.21321964546078
237,v2,4,3,24.388559873637842
237,v2,4,4,0.0
237,v2,4,5,13.110180498451493
237,v2,4,6,17.26532180152886
237,v2,4,7,12.508474882816412
237,v2,4,8,11.510334356522241
237,v2,5,1,20.432800672084863
237,v2,5,2,13.64425103676739
237,v2,5,3,23.843851906278537
237,v2,5,4,13.110180498451493
237,v2,5,5,0.0
237,v2,5,6,13.573048094055482
237,v2,5,7,10.958356883827175
237,v2,5,8,10.750957402440651
237,v2,6,1,17.861415369254207
237,v2,6,2,16.29976022282957
237,v2,6,3,26.12869583441415
237,v2,6,4,17.26532180152886
237,v2,6,5,13.573048094055482
237,v2,6,6,0.0
237,v2,6,7,12.793729441336028
237,v2,6,8,11.8200018218397
237,v2,7,1,16.897802441485805
237,v2,7,2,12.002256890389456
237,v2,7,3,17.079772146821227
237,v2,7,4,12.508474882816412
237,v2,7,5,10.958356883827175
237,v2,7,6,12.793729441336028
237,v2,7,7,0.0
237,v2,7,8,6.765258503198585
237,v2,8,1,13.326803597689812
237,v2,8,2,11.279928786048831
237,v2,8,3,20.44002516606283
237,v2,8,4,11.510334356522241
237,v2,8,5,10.750957402440651
237,v2,8,6,11.8200018218397
237,v2,8,7,6.765258503198585
237,v2,8,8,0.0
238,v2,1,1,0.0
238,v2,1,2,18.30215067753371
238,v2,1,3,24.785655193665573
238,v2,1,4,13.131460141075816
238,v2,1,5,19.84935476635506
238,v2,1,6,17.290042997315368
238,v2,1,7,16.3937834650845
238,v2,1,8,12.790771250702758
238,v2,2,1,18.30215067753371
238,v2,2,2,0.0
238,v2,2,3,24.132283687701424
238,v2,2,4,16.02877961431228
238,v2,2,5,13.301133094292295
238,v2,2,6,16.043247544733475
238,v2,2,7,11.861382209750944
238,v2,2,8,11.078094950726845
238,v2,3,1,24.785655193665573
238,v2,3,2,24.132283687701424
238,v2,3,3,0.0
238,v2,3,4,24.187514101234168
238,v2,3,5,24.300741186958728
238,v2,3,6,26.228171629423546
238,v2,3,7,17.415700445143138
238,v2,3,8,20.70123347966509
238,v2,4,1,13.131460141075816
238,v2,4,2,16.02877961431228
238,v2,4,3,24.187514101234168
238,v2,4,4,0.0
238,v2,4,5,13.049785065254149
238,v2,4,6,16.847456485004283
238,v2,4,7,12.27910945738827
238,v2,4,8,11.462407479007116
238,v2,5,1,19.84935476635506
238,v2,5,2,13.301133094292295
238,v2,5,3,24.300741186958728
238,v2,5,4,13.049785065254149
238,v2,5,5,0.0
238,v2,5,6,13.462662889782075
238,v2,5,7,10.763783999573818
238,v2,5,8,10.738556102153016
238,v2,6,1,17.290042997315368
238,v2,6,2,16.043247544733475
238,v2,6,3,26.228171629423546
238,v2,6,4,16.847456485004283
238,v2,6,5,13.462662889782075
238,v2,6,6,0.0
238,v2,6,7,12.385138268913769
238,v2,6,8,11.461578733529702
238,v2,7,1,16.3937834650845
238,v2,7,2,11.861382209750944
238,v2,7,3,17.415700445143138
238,v2,7,4,12.27910945738827
238,v2,7,5,10.763783999573818
238,v2,7,6,12.385138268913769
238,v2,7,7,0.0
238,v2,7,8,6.638790575239069
238,v2,8,1,12.790771250702758
238,v2,8,2,11.078094950726845
238,v2,8,3,20.70123347966509
238,v2,8,4,11.462407479007116
238,v2,8,5,10.738556102153016
238,v2,8,6,11.461578733529702
238,v2,8,7,6.638790575239069
238,v2,8,8,0.0
239,v2,1,1,0.0
239,v2,1,2,18.01739506507911
239,v2,1,3,24.256680208614195
239,v2,1,4,14.638260412547433
239,v2,1,5,20.85838923430515
239,v2,1,6,17.01087550684209
239,v2,1,7,17.773036437209793
239,v2,1,8,12.62579563569441
239,v2,2,1,18.01739506507911
239,v2,2,2,0.0
239,v2,2,3,23.786126555833967
239,v2,2,4,15.977847235402379
239,v2,2,5,13.600771371227207
239,v2,2,6,15.79288949196247
239,v2,2,7,11.981157051296558
239,v2,2,8,10.911752917361989
239,v2,3,1,24.256680208614195
239,v2,3,2,23.786126555833967
239,v2,3,3,0.0
239,v2,3,4,24.334191213490158
239,v2,3,5,24.46687096255514
239,v2,3,6,25.973566333313624
239,v2,3,7,18.244388937946884
239,v2,3,8,20.475268389866017
239,v2,4,1,14.638260412547433
239,v2,4,2,15.977847235402379
239,v2,4,3,24.334191213490158
239,v2,4,4,0.0
239,v2,4,5,12.732503977788424
239,v2,4,6,16.83683687358642
239,v2,4,7,11.950578047968175
239,v2,4,8,11.697110305227712
239,v2,5,1,20.85838923430515
239,v2,5,2,13.600771371227207
239,v2,5,3,24.46687096255514
239,v2,5,4,12.732503977788424
239,v2,5,5,0.0
239,v2,5,6,14.769842168773875
239,v2,5,7,10.494150505537364
239,v2,5,8,11.978882208451074
239,v2,6,1,17.01087550684209
239,v2,6,2,15.79288949196247
239,v2,6,3,25.973566333313624
239,v2,6,4,16.83683687358642
239,v2,6,5,14.769842168773875
239,v2,6,6,0.0
239,v2,6,7,13.158840600668682
239,v2,6,8,11.123520010636948
239,v2,7,1,17.773036437209793
239,v2,7,2,11.981157051296558
239,v2,7,3,18.244388937946884
239,v2,7,4,11.950578047968175
239,v2,7,5,10.494150505537364
239,v2,7,6,13.158840600668682
239,v2,7,7,0.0
239,v2,7,8,7.990841102435495
239,v2,8,1,12.62579563569441
239,v2,8,2,10.911752917361989
239,v2,8,3,20.475268389866017
239,v2,8,4,11.697110305227712
239,v2,8,5,11.978882208451074
239,v2,8,6,11.123520010636948
239,v2,8,7,7.990841102435495
239,v2,8,8,0.0
240,v2,1,1,0.0
240,v2,1,2,17.605704293293734
240,v2,1,3,24.457290234638
240,v2,1,4,14.084423563490676
240,v2,1,5,20.731372402877877
240,v2,1,6,17.606286423852957
240,v2,1,7,17.371330801823163
240,v2,1,8,12.203822435462659
240,v2,2,1,17.605704293293734
240,v2,2,2,0.0
240,v2,2,3,23.420557975568425
240,v2,2,4,16.08393150872227
240,v2,2,5,14.064299021959632
240,v2,2,6,15.355805054239157
240,v2,2,7,11.742151397174812
240,v2,2,8,10.940326985653988
240,v2,3,1,24.457290234638
240,v2,3,2,23.420557975568425
240,v2,3,3,0.0
240,v2,3,4,23.98464695340226
240,v2,3,5,25.34010739359271
240,v2,3,6,25.53819008722079
240,v2,3,7,18.280938937250646
240,v2,3,8,20.366764495075483
240,v2,4,1,14.084423563490676
240,v2,4,2,16.08393150872227
240,v2,4,3,23.98464695340226
240,v2,4,4,0.0
240,v2,4,5,13.257512208803497
240,v2,4,6,16.48525231257332
240,v2,4,7,11.640501830633687
240,v2,4,8,11.368249036906878
240,v2,5,1,20.731372402877877
240,v2,5,2,14.064299021959632
240,v2,5,3,25.34010739359271
240,v2,5,4,13.257512208803497
240,v2,5,5,0.0
240,v2,5,6,15.120382798064927
240,v2,5,7,10.659535378590236
240,v2,5,8,12.038527987128944
240,v2,6,1,17.606286423852957
240,v2,6,2,15.355805054239157
240,v2,6,3,25.53819008722079
240,v2,6,4,16.48525231257332
240,v2,6,5,15.120382798064927
240,v2,6,6,0.0
240,v2,6,7,13.016117163170282
240,v2,6,8,11.104721118508717
240,v2,7,1,17.371330801823163
240,v2,7,2,11.742151397174812
240,v2,7,3,18.280938937250646
240,v2,7,4,11.640501830633687
240,v2,7,5,10.659535378590236
240,v2,7,6,13.016117163170282
240,v2,7,7,0.0
240,v2,7,8,7.822105843276446
240,v2,8,1,12.203822435462659
240,v2,8,2,10.940326985653988
240,v2,8,3,20.366764495075483
240,v2,8,4,11.368249036906878
240,v2,8,5,12.038527987128944
240,v2,8,6,11.104721118508717
240,v2,8,7,7.822105843276446
240,v2,8,8,0.0
241,v2,1,1,0.0
241,v2,1,2,17.133248281755048
241,v2,1,3,24.191446243743393
241,v2,1,4,14.799816726870516
241,v2,1,5,21.033497971021443
241,v2,1,6,17.13860724366798
241,v2,1,7,17.00420584505576
241,v2,1,8,12.306445513972019
241,v2,2,1,17.133248281755048
241,v2,2,2,0.0
241,v2,2,3,23.781271214623676
241,v2,2,4,16.603846085670483
241,v2,2,5,13.763499977196192
241,v2,2,6,15.056421746980906
241,v2,2,7,11.462017450137331
241,v2,2,8,11.447412248058134
241,v2,3,1,24.191446243743393
241,v2,3,2,23.781271214623676
241,v2,3,3,0.0
241,v2,3,4,26.463828009047365
241,v2,3,5,26.678461719255132
241,v2,3,6,25.843756507512257
241,v2,3,7,19.12562883904835
241,v2,3,8,20.057778874439958
241,v2,4,1,14.799816726870516
241,v2,4,2,16.603846085670483
241,v2,4,3,26.463828009047365
241,v2,4,4,0.0
241,v2,4,5,12.944188953829652
241,v2,4,6,17.108145407094664
241,v2,4,7,11.96916408369965
241,v2,4,8,14.833414912389467
241,v2,5,1,21.033497971021443
241,v2,5,2,13.763499977196192
241,v2,5,3,26.678461719255132
241,v2,5,4,12.944188953829652
241,v2,5,5,0.0
241,v2,5,6,14.909826910662266
241,v2,5,7,10.61629974750313
241,v2,5,8,13.815726009862749
241,v2,6,1,17.13860724366798
241,v2,6,2,15.056421746980906
241,v2,6,3,25.843756507512257
241,v2,6,4,17.108145407094664
241,v2,6,5,14.909826910662266
241,v2,6,6,0.0
241,v2,6,7,12.733729960126185
241,v2,6,8,11.38640052284887
241,v2,7,1,17.00420584505576
241,v2,7,2,11.462017450137331
241,v2,7,3,19.12562883904835
241,v2,7,4,11.96916408369965
241,v2,7,5,10.61629974750313
241,v2,7,6,12.733729960126185
241,v2,7,7,0.0
241,v2,7,8,9.61956338973026
241,v2,8,1,12.306445513972019
241,v2,8,2,11.447412248058134
241,v2,8,3,20.057778874439958
241,v2,8,4,14.833414912389467
241,v2,8,5,13.815726009862749
241,v2,8,6,11.38640052284887
241,v2,8,7,9.61956338973026
241,v2,8,8,0.0
242,v2,1,1,0.0
242,v2,1,2,23.116084804149587
242,v2,1,3,27.92564259078644
242,v2,1,4,21.461621260928908
242,v2,1,5,26.844839298616417
242,v2,1,6,24.67791596308206
242,v2,1,7,24.329052866240765
242,v2,1,8,22.017237706157555
242,v2,2,1,23.116084804149587
242,v2,2,2,0.0
242,v2,2,3,23.384796120566136
242,v2,2,4,16.37785838118123
242,v2,2,5,14.1629631284001
242,v2,2,6,14.612756081608778
242,v2,2,7,11.568324860009408
242,v2,2,8,11.230062544100699
242,v2,3,1,27.92564259078644
242,v2,3,2,23.384796120566136
242,v2,3,3,0.0
242,v2,3,4,26.472789596371562
242,v2,3,5,26.40297178687983
242,v2,3,6,25.519072687704767
242,v2,3,7,19.00042123705281
242,v2,3,8,19.714915013727406
242,v2,4,1,21.461621260928908
242,v2,4,2,16.37785838118123
242,v2,4,3,26.472789596371562
242,v2,4,4,0.0
242,v2,4,5,12.87890751804775
242,v2,4,6,18.168730427549136
242,v2,4,7,11.830449138107305
242,v2,4,8,15.146628229722248
242,v2,5,1,26.844839298616417
242,v2,5,2,14.1629631284001
242,v2,5,3,26.40297178687983
242,v2,5,4,12.87890751804775
242,v2,5,5,0.0
242,v2,5,6,15.40281872520885
242,v2,5,7,10.365222195398227
242,v2,5,8,14.90372925784939
242,v2,6,1,24.67791596308206
242,v2,6,2,14.612756081608778
242,v2,6,3,25.519072687704767
242,v2,6,4,18.168730427549136
242,v2,6,5,15.40281872520885
242,v2,6,6,0.0
242,v2,6,7,12.6897350881447
242,v2,6,8,11.174152558887876
242,v2,7,1,24.329052866240765
242,v2,7,2,11.568324860009408
242,v2,7,3,19.00042123705281
242,v2,7,4,11.830449138107305
242,v2,7,5,10.365222195398227
242,v2,7,6,12.6897350881447
242,v2,7,7,0.0
242,v2,7,8,9.8240521457945
242,v2,8,1,22.017237706157555
242,v2,8,2,11.230062544100699
242,v2,8,3,19.714915013727406
242,v2,8,4,15.146628229722248
242,v2,8,5,14.90372925784939
242,v2,8,6,11.174152558887876
242,v2,8,7,9.8240521457945
242,v2,8,8,0.0
243,v2,1,1,0.0
243,v2,1,2,27.23890300371601
243,v2,1,3,27.299851726361197
243,v2,1,4,29.599458570685954
243,v2,1,5,31.073743473808886
243,v2,1,6,25.734131069111164
243,v2,1,7,28.91701751369077
243,v2,1,8,22.131872540174367
243,v2,2,1,27.23890300371601
243,v2,2,2,0.0
243,v2,2,3,23.338535875164073
243,v2,2,4,16.576554096325978
243,v2,2,5,13.82535840667286
243,v2,2,6,14.162049127212802
243,v2,2,7,11.308003659224527
243,v2,2,8,10.972300401235511
243,v2,3,1,27.299851726361197
243,v2,3,2,23.338535875164073
243,v2,3,3,0.0
243,v2,3,4,26.583824641274933
243,v2,3,5,26.61122262329342
243,v2,3,6,25.04903865344409
243,v2,3,7,19.73319694220329
243,v2,3,8,19.602890189699064
243,v2,4,1,29.599458570685954
243,v2,4,2,16.576554096325978
243,v2,4,3,26.583824641274933
243,v2,4,4,0.0
243,v2,4,5,12.536688568926554
243,v2,4,6,17.68507268100723
243,v2,4,7,11.485918547782493
243,v2,4,8,15.385609259253096
243,v2,5,1,31.073743473808886
243,v2,5,2,13.82535840667286
243,v2,5,3,26.61122262329342
243,v2,5,4,12.536688568926554
243,v2,5,5,0.0
243,v2,5,6,15.065121671665015
243,v2,5,7,10.097322490853744
243,v2,5,8,14.715122609238861
243,v2,6,1,25.734131069111164
243,v2,6,2,14.162049127212802
243,v2,6,3,25.04903865344409
243,v2,6,4,17.68507268100723
243,v2,6,5,15.065121671665015
243,v2,6,6,0.0
243,v2,6,7,12.53679798870965
243,v2,6,8,10.881442992596513
243,v2,7,1,28.91701751369077
243,v2,7,2,11.308003659224527
243,v2,7,3,19.73319694220329
243,v2,7,4,11.485918547782493
243,v2,7,5,10.097322490853744
243,v2,7,6,12.53679798870965
243,v2,7,7,0.0
243,v2,7,8,10.122900335695029
243,v2,8,1,22.131872540174367
243,v2,8,2,10.972300401235511
243,v2,8,3,19.602890189699064
243,v2,8,4,15.385609259253096
243,v2,8,5,14.715122609238861
243,v2,8,6,10.881442992596513
243,v2,8,7,10.122900335695029
243,v2,8,8,0.0
244,v2,1,1,0.0
244,v2,1,2,26.757194870692835
244,v2,1,3,26.86200373513106
244,v2,1,4,29.442219545459064
244,v2,1,5,30.725680786261535
244,v2,1,6,25.271327416511067
244,v2,1,7,28.765720601600144
244,v2,1,8,23.14344068397444
244,v2,2,1,26.757194870692835
244,v2,2,2,0.0
244,v2,2,3,23.088359025787398
244,v2,2,4,16.37489880748612
244,v2,2,5,13.595656937916912
244,v2,2,6,13.702176504487127
244,v2,2,7,11.347826820981906
244,v2,2,8,11.67016199748761
244,v2,3,1,26.86200373513106
244,v2,3,2,23.088359025787398
244,v2,3,3,0.0
244,v2,3,4,26.588567803578538
244,v2,3,5,26.52983712725383
244,v2,3,6,24.60702410294946
244,v2,3,7,20.234762194512246
244,v2,3,8,20.636996398693423
244,v2,4,1,29.442219545459064
244,v2,4,2,16.37489880748612
244,v2,4,3,26.588567803578538
244,v2,4,4,0.0
244,v2,4,5,12.255867213992582
244,v2,4,6,17.393372137151932
244,v2,4,7,11.2622745821778
244,v2,4,8,15.19471530563443
244,v2,5,1,30.725680786261535
244,v2,5,2,13.595656937916912
244,v2,5,3,26.52983712725383
244,v2,5,4,12.255867213992582
244,v2,5,5,0.0
244,v2,5,6,14.933643396564891
244,v2,5,7,9.82197344146722
244,v2,5,8,14.768248660556429
244,v2,6,1,25.271327416511067
244,v2,6,2,13.702176504487127
244,v2,6,3,24.60702410294946
244,v2,6,4,17.393372137151932
244,v2,6,5,14.933643396564891
244,v2,6,6,0.0
244,v2,6,7,12.540426770468011
244,v2,6,8,11.67644758510498
244,v2,7,1,28.765720601600144
244,v2,7,2,11.347826820981906
244,v2,7,3,20.234762194512246
244,v2,7,4,11.2622745821778
244,v2,7,5,9.82197344146722
244,v2,7,6,12.540426770468011
244,v2,7,7,0.0
244,v2,7,8,10.340639654353094
244,v2,8,1,23.14344068397444
244,v2,8,2,11.67016199748761
244,v2,8,3,20.636996398693423
244,v2,8,4,15.19471530563443
244,v2,8,5,14.768248660556429
244,v2,8,6,11.67644758510498
244,v2,8,7,10.340639654353094
244,v2,8,8,0.0
245,v2,1,1,0.0
245,v2,1,2,28.425272888530696
245,v2,1,3,27.364998227343403
245,v2,1,4,32.74421239264023
245,v2,1,5,31.744735617219014
245,v2,1,6,27.824757397411705
245,v2,1,7,30.76883133521396
245,v2,1,8,24.13846199322168
245,v2,2,1,28.425272888530696
245,v2,2,2,0.0
245,v2,2,3,22.62952559912529
245,v2,2,4,16.52753435361419
245,v2,2,5,13.327207145378415
245,v2,2,6,13.317194903194347
245,v2,2,7,11.072667297366698
245,v2,2,8,11.469801184212935
245,v2,3,1,27.364998227343403
245,v2,3,2,22.62952559912529
245,v2,3,3,0.0
245,v2,3,4,26.264034961101462
245,v2,3,5,26.063106245018123
245,v2,3,6,24.144409156280776
245,v2,3,7,19.81875260716833
245,v2,3,8,20.296501728644
245,v2,4,1,32.74421239264023
245,v2,4,2,16.52753435361419
245,v2,4,3,26.264034961101462
245,v2,4,4,0.0
245,v2,4,5,13.181295418161765
245,v2,4,6,17.02378735457983
245,v2,4,7,11.223633503449333
245,v2,4,8,15.32403192022232
245,v2,5,1,31.744735617219014
245,v2,5,2,13.327207145378415
245,v2,5,3,26.063106245018123
245,v2,5,4,13.181295418161765
245,v2,5,5,0.0
245,v2,5,6,15.01881614662341
245,v2,5,7,9.80976046312093
245,v2,5,8,14.488296288667623
245,v2,6,1,27.824757397411705
245,v2,6,2,13.317194903194347
245,v2,6,3,24.144409156280776
245,v2,6,4,17.02378735457983
245,v2,6,5,15.01881614662341
245,v2,6,6,0.0
245,v2,6,7,12.184912908654175
245,v2,6,8,11.53474829490521
245,v2,7,1,30.76883133521396
245,v2,7,2,11.072667297366698
245,v2,7,3,19.81875260716833
245,v2,7,4,11.223633503449333
245,v2,7,5,9.80976046312093
245,v2,7,6,12.184912908654175
245,v2,7,7,0.0
245,v2,7,8,10.325656595636692
245,v2,8,1,24.13846199322168
245,v2,8,2,11.469801184212935
245,v2,8,3,20.296501728644
245,v2,8,4,15.32403192022232
245,v2,8,5,14.488296288667623
245,v2,8,6,11.53474829490521
245,v2,8,7,10.325656595636692
245,v2,8,8,0.0
246,v2,1,1,0.0
246,v2,1,2,29.372351074339356
246,v2,1,3,31.61501190197416
246,v2,1,4,33.35290783920256
246,v2,1,5,32.68118660908106
246,v2,1,6,28.141055110375017
246,v2,1,7,31.448976055881634
246,v2,1,8,24.425171632974166
246,v2,2,1,29.372351074339356
246,v2,2,2,0.0
246,v2,2,3,23.849651245822002
246,v2,2,4,16.106318311730465
246,v2,2,5,13.002818163655869
246,v2,2,6,12.855072235730596
246,v2,2,7,10.777334095875831
246,v2,2,8,11.23451274336908
246,v2,3,1,31.61501190197416
246,v2,3,2,23.849651245822002
246,v2,3,3,0.0
246,v2,3,4,27.21344377915493
246,v2,3,5,26.93496009289194
246,v2,3,6,26.038027262602636
246,v2,3,7,21.093136924211215
246,v2,3,8,22.588384913822914
246,v2,4,1,33.35290783920256
246,v2,4,2,16.106318311730465
246,v2,4,3,27.21344377915493
246,v2,4,4,0.0
246,v2,4,5,12.84116262568099
246,v2,4,6,16.526291329147607
246,v2,4,7,10.892547506253644
246,v2,4,8,15.175181686562947
246,v2,5,1,32.68118660908106
246,v2,5,2,13.002818163655869
246,v2,5,3,26.93496009289194
246,v2,5,4,12.84116262568099
246,v2,5,5,0.0
246,v2,5,6,14.836693562331256
246,v2,5,7,9.501496766460454
246,v2,5,8,14.242405944592308
246,v2,6,1,28.141055110375017
246,v2,6,2,12.855072235730596
246,v2,6,3,26.038027262602636
246,v2,6,4,16.526291329147607
246,v2,6,5,14.836693562331256
246,v2,6,6,0.0
246,v2,6,7,11.890266819398455
246,v2,6,8,11.26312895933554
246,v2,7,1,31.448976055881634
246,v2,7,2,10.777334095875831
246,v2,7,3,21.093136924211215
246,v2,7,4,10.892547506253644
246,v2,7,5,9.501496766460454
246,v2,7,6,11.890266819398455
246,v2,7,7,0.0
246,v2,7,8,10.20594920033602
246,v2,8,1,24.425171632974166
246,v2,8,2,11.23451274336908
246,v2,8,3,22.588384913822914
246,v2,8,4,15.175181686562947
246,v2,8,5,14.242405944592308
246,v2,8,6,11.26312895933554
246,v2,8,7,10.20594920033602
246,v2,8,8,0.0
247,v2,1,1,0.0
247,v2,1,2,28.664752720158873
247,v2,1,3,33.44882394423578
247,v2,1,4,32.759190892436386
247,v2,1,5,32.023564730039546
247,v2,1,6,27.50363278645215
247,v2,1,7,31.006484997543996
247,v2,1,8,24.944404570718646
247,v2,2,1,28.664752720158873
247,v2,2,2,0.0
247,v2,2,3,23.419049100711614
247,v2,2,4,15.658099338048842
247,v2,2,5,13.035674558274165
247,v2,2,6,12.56288064386315
247,v2,2,7,11.14287537958796
247,v2,2,8,12.879744204584869
247,v2,3,1,33.44882394423578
247,v2,3,2,23.419049100711614
247,v2,3,3,0.0
247,v2,3,4,26.673788038665005
247,v2,3,5,26.44044026907857
247,v2,3,6,25.339665439107687
247,v2,3,7,20.847833754333397
247,v2,3,8,22.148995918725827
247,v2,4,1,32.759190892436386
247,v2,4,2,15.658099338048842
247,v2,4,3,26.673788038665005
247,v2,4,4,0.0
247,v2,4,5,12.845811400081608
247,v2,4,6,16.113528687803736
247,v2,4,7,11.038292665651603
247,v2,4,8,16.127505122500736
247,v2,5,1,32.023564730039546
247,v2,5,2,13.035674558274165
247,v2,5,3,26.44044026907857
247,v2,5,4,12.845811400081608
247,v2,5,5,0.0
247,v2,5,6,14.61339981693754
247,v2,5,7,9.234896320590382
247,v2,5,8,14.300477681818334
247,v2,6,1,27.50363278645215
247,v2,6,2,12.56288064386315
247,v2,6,3,25.339665439107687
247,v2,6,4,16.113528687803736
247,v2,6,5,14.61339981693754
247,v2,6,6,0.0
247,v2,6,7,11.768499126752491
247,v2,6,8,11.832118175685283
247,v2,7,1,31.006484997543996
247,v2,7,2,11.14287537958796
247,v2,7,3,20.847833754333397
247,v2,7,4,11.038292665651603
247,v2,7,5,9.234896320590382
247,v2,7,6,11.768499126752491
247,v2,7,7,0.0
247,v2,7,8,10.367047738833607
247,v2,8,1,24.944404570718646
247,v2,8,2,12.879744204584869
247,v2,8,3,22.148995918725827
247,v2,8,4,16.127505122500736
247,v2,8,5,14.300477681818334
247,v2,8,6,11.832118175685283
247,v2,8,7,10.367047738833607
247,v2,8,8,0.0
248,v2,1,1,0.0
248,v2,1,2,28.208978761838583
248,v2,1,3,32.81553378963731
248,v2,1,4,32.5648838495204
248,v2,1,5,31.62942328998257
248,v2,1,6,27.099151746214904
248,v2,1,7,30.66319609079333
248,v2,1,8,24.452789364004225
248,v2,2,1,28.208978761838583
248,v2,2,2,0.0
248,v2,2,3,23.0187150471018
248,v2,2,4,15.322939681345492
248,v2,2,5,12.688400560073696
248,v2,2,6,12.106333160047926
248,v2,2,7,10.86616527453368
248,v2,2,8,12.620750066998754
248,v2,3,1,32.81553378963731
248,v2,3,2,23.0187150471018
248,v2,3,3,0.0
248,v2,3,4,26.147335472008287
248,v2,3,5,25.982782671390407
248,v2,3,6,24.830039982332273
248,v2,3,7,20.505055199588547
248,v2,3,8,21.781754391742208
248,v2,4,1,32.5648838495204
248,v2,4,2,15.322939681345492
248,v2,4,3,26.147335472008287
248,v2,4,4,0.0
248,v2,4,5,12.501996231890132
248,v2,4,6,15.766432720560802
248,v2,4,7,10.84775913802455
248,v2,4,8,15.807333051303457
248,v2,5,1,31.62942328998257
248,v2,5,2,12.688400560073696
248,v2,5,3,25.982782671390407
248,v2,5,4,12.501996231890132
248,v2,5,5,0.0
248,v2,5,6,14.258709179489868
248,v2,5,7,8.939214204262484
248,v2,5,8,14.089043466450587
248,v2,6,1,27.099151746214904
248,v2,6,2,12.106333160047926
248,v2,6,3,24.830039982332273
248,v2,6,4,15.766432720560802
248,v2,6,5,14.258709179489868
248,v2,6,6,0.0
248,v2,6,7,11.448703731972717
248,v2,6,8,11.632166722694219
248,v2,7,1,30.66319609079333
248,v2,7,2,10.86616527453368
248,v2,7,3,20.505055199588547
248,v2,7,4,10.84775913802455
248,v2,7,5,8.939214204262484
248,v2,7,6,11.448703731972717
248,v2,7,7,0.0
248,v2,7,8,10.264994848037146
248,v2,8,1,24.452789364004225
248,v2,8,2,12.620750066998754
248,v2,8,3,21.781754391742208
248,v2,8,4,15.807333051303457
248,v2,8,5,14.089043466450587
248,v2,8,6,11.632166722694219
248,v2,8,7,10.264994848037146
248,v2,8,8,0.0
249,v2,1,1,0.0
249,v2,1,2,27.602813554366055
249,v2,1,3,32.15046528517615
249,v2,1,4,31.985133510452336
249,v2,1,5,31.00274456448276
249,v2,1,6,26.5653823062901
249,v2,1,7,30.150112532124194
249,v2,1,8,23.986118175848546
249,v2,2,1,27.602813554366055
249,v2,2,2,0.0
249,v2,2,3,23.10946102872083
249,v2,2,4,14.866890496061547
249,v2,2,5,12.517014837546439
249,v2,2,6,11.667026984305057
249,v2,2,7,10.732325268868086
249,v2,2,8,12.428701896309109
249,v2,3,1,32.15046528517615
249,v2,3,2,23.10946102872083
249,v2,3,3,0.0
249,v2,3,4,25.940691650281902
249,v2,3,5,25.654455694221202
249,v2,3,6,24.50777466833356
249,v2,3,7,20.40357329576523
249,v2,3,8,21.708487802801915
249,v2,4,1,31.985133510452336
249,v2,4,2,14.866890496061547
249,v2,4,3,25.940691650281902
249,v2,4,4,0.0
249,v2,4,5,12.153179272932976
249,v2,4,6,15.271301386396047
249,v2,4,7,10.513507364971035
249,v2,4,8,15.521533519994586
249,v2,5,1,31.00274456448276
249,v2,5,2,12.517014837546439
249,v2,5,3,25.654455694221202
249,v2,5,4,12.153179272932976
249,v2,5,5,0.0
249,v2,5,6,13.885431864870558
249,v2,5,7,8.64342626768818
249,v2,5,8,13.99645454487637
249,v2,6,1,26.5653823062901
249,v2,6,2,11.667026984305057
249,v2,6,3,24.50777466833356
249,v2,6,4,15.271301386396047
249,v2,6,5,13.885431864870558
249,v2,6,6,0.0
249,v2,6,7,11.05578554459376
249,v2,6,8,11.460815386200263
249,v2,7,1,30.150112532124194
249,v2,7,2,10.732325268868086
249,v2,7,3,20.40357329576523
249,v2,7,4,10.513507364971035
249,v2,7,5,8.64342626768818
249,v2,7,6,11.05578554459376
249,v2,7,7,0.0
249,v2,7,8,10.29604170379121
249,v2,8,1,23.986118175848546
249,v2,8,2,12.428701896309109
249,v2,8,3,21.708487802801915
249,v2,8,4,15.521533519994586
249,v2,8,5,13.99645454487637
249,v2,8,6,11.460815386200263
249,v2,8,7,10.29604170379121
249,v2,8,8,0.0
250,v2,1,1,0.0
250,v2,1,2,27.11176165926707
250,v2,1,3,32.50983367072843
250,v2,1,4,31.501484531084746
