oos_period,centrality_type,model,centrality_score
270,pagerank,2,0.07310099268844095
270,pagerank,3,0.055943205971326744
270,pagerank,4,0.3498771512998535
270,pagerank,5,0.1924704977173262
270,pagerank,6,0.11940568144479599
270,pagerank,7,0.08796669871116772
270,pagerank,8,0.06531132483855273
271,pagerank,1,0.05611692613127053
271,pagerank,2,0.0773368866769128
271,pagerank,3,0.05758330733912702
271,pagerank,4,0.18218176695297428
271,pagerank,5,0.351688716530133
271,pagerank,6,0.1191943582738303
271,pagerank,7,0.08873991674366889
271,pagerank,8,0.06715812134909031
272,pagerank,1,0.055651643932322574
272,pagerank,2,0.07535206372588511
272,pagerank,3,0.056336021760376546
272,pagerank,4,0.19100561673366845
272,pagerank,5,0.3473095899517951
272,pagerank,6,0.12201948781796428
272,pagerank,7,0.08584691143695238
272,pagerank,8,0.06647866463806748
273,pagerank,1,0.055378984000093355
273,pagerank,2,0.07483029434719807
273,pagerank,3,0.056003082018558574
273,pagerank,4,0.19574295598420857
273,pagerank,5,0.3447433788249293
273,pagerank,6,0.1276224620477334
273,pagerank,7,0.0791500718265648
273,pagerank,8,0.0665287709477605
274,pagerank,1,0.05468404519615125
274,pagerank,2,0.07461899342402159
274,pagerank,3,0.05520932678009796
274,pagerank,4,0.20228605058455504
274,pagerank,5,0.3382027783172323
274,pagerank,6,0.12834683269036004
274,pagerank,7,0.08308428804533356
274,pagerank,8,0.06356768495933192
275,pagerank,1,0.058058182279073216
275,pagerank,2,0.07585529270244312
275,pagerank,3,0.05835452109797745
275,pagerank,4,0.3699593626271178
275,pagerank,5,0.14083941830935603
275,pagerank,6,0.1379550358466387
275,pagerank,7,0.09066080388667086
275,pagerank,8,0.06831738324762636
276,pagerank,1,0.053408469863538345
276,pagerank,2,0.07268059038959084
276,pagerank,3,0.05450444819620777
276,pagerank,4,0.22407649236602475
276,pagerank,5,0.3261973634220401
276,pagerank,6,0.12166377843841897
276,pagerank,7,0.08487536916166499
276,pagerank,8,0.06259348815966577
277,pagerank,1,0.053075454572535374
277,pagerank,2,0.07004636626687202
277,pagerank,3,0.05404136827971067
277,pagerank,4,0.22357184521299425
277,pagerank,5,0.3230631018596559
277,pagerank,6,0.1283776015114362
277,pagerank,7,0.08452593559270583
277,pagerank,8,0.06329832670125911
278,pagerank,1,0.05783248283059446
278,pagerank,2,0.07583796287527386
278,pagerank,3,0.05946065199598166
278,pagerank,4,0.36783513252378625
278,pagerank,5,0.13844794538891972
278,pagerank,6,0.1392510668729955
278,pagerank,7,0.09287284691532981
278,pagerank,8,0.06846191059403453
279,pagerank,1,0.05788236278320404
279,pagerank,2,0.07852250461546673
279,pagerank,3,0.05956745815529481
279,pagerank,4,0.36830459090128864
279,pagerank,5,0.1408586202251616
279,pagerank,6,0.13335153140026126
279,pagerank,7,0.09359013080148595
279,pagerank,8,0.06792280111475005
280,pagerank,1,0.05254075011354906
280,pagerank,2,0.07263744209935051
280,pagerank,3,0.054080887093926756
280,pagerank,4,0.22719868407896265
280,pagerank,5,0.31803058930448563
280,pagerank,6,0.1276272565948703
280,pagerank,7,0.08633323044892469
280,pagerank,8,0.061551160263128325
281,pagerank,1,0.0543116728165593
281,pagerank,2,0.07392810033190508
281,pagerank,3,0.05595808818822289
281,pagerank,4,0.22273994284867504
281,pagerank,5,0.33469809709753984
281,pagerank,6,0.10455734877286982
281,pagerank,7,0.09025157281820811
281,pagerank,8,0.06355517712312334
282,pagerank,1,0.057765708255213634
282,pagerank,2,0.07802157773385805
282,pagerank,3,0.05969182576665385
282,pagerank,4,0.36720666593196605
282,pagerank,5,0.14114959322938148
282,pagerank,6,0.1291481710161673
282,pagerank,7,0.09906187573069733
282,pagerank,8,0.06795458233298153
283,pagerank,1,0.058097826536229726
283,pagerank,2,0.07549194657388339
283,pagerank,3,0.06014478505116009
283,pagerank,4,0.3703324850474148
283,pagerank,5,0.14265987095452876
283,pagerank,6,0.12741728981856018
283,pagerank,7,0.09757724939286853
283,pagerank,8,0.068278546622256
284,pagerank,1,0.057785901284179916
284,pagerank,2,0.07861445041717066
284,pagerank,3,0.059830277084866205
284,pagerank,4,0.367396717969296
284,pagerank,5,0.13454778546616583
284,pagerank,6,0.13386748642772195
284,pagerank,7,0.10051046513168933
284,pagerank,8,0.0674469162158282
285,pagerank,1,0.05334030179371582
285,pagerank,2,0.06811639295669444
285,pagerank,3,0.05516987015809746
285,pagerank,4,0.22591171330549092
285,pagerank,5,0.3255557815884155
285,pagerank,6,0.11927544724923544
285,pagerank,7,0.09012269743265583
285,pagerank,8,0.06250779551284996
286,pagerank,1,0.058371285757201206
286,pagerank,2,0.0751019695344878
286,pagerank,3,0.06043036375457728
286,pagerank,4,0.3729062188918548
286,pagerank,5,0.14471812441687237
286,pagerank,6,0.12134570283830882
286,pagerank,7,0.09837717253226608
286,pagerank,8,0.0687491622713186
287,pagerank,1,0.055986620592692625
287,pagerank,2,0.07141240334772121
287,pagerank,3,0.05807550128790463
287,pagerank,4,0.18883154122666773
287,pagerank,5,0.35046231146116336
287,pagerank,6,0.11488160686961925
287,pagerank,7,0.09485598171792099
287,pagerank,8,0.06549403349332428
288,pagerank,1,0.05607281120816779
288,pagerank,2,0.07291686984871787
288,pagerank,3,0.058068383861033586
288,pagerank,4,0.3512735172538717
288,pagerank,5,0.1766547968566603
288,pagerank,6,0.12130634304429636
288,pagerank,7,0.09854972299387026
288,pagerank,8,0.06515755493039162
289,pagerank,1,0.05632213177157427
289,pagerank,2,0.07287532063412873
289,pagerank,3,0.058280709280139995
289,pagerank,4,0.35362006373299376
289,pagerank,5,0.18014471611623276
289,pagerank,6,0.11844693700461383
289,pagerank,7,0.09494868274277023
289,pagerank,8,0.06536143871454261
290,pagerank,1,0.05369410981639714
290,pagerank,2,0.07032309344521756
290,pagerank,3,0.05574340531094434
290,pagerank,4,0.23244651068628788
290,pagerank,5,0.328885739448949
290,pagerank,6,0.10600432455899333
290,pagerank,7,0.09075750153341337
290,pagerank,8,0.06214531519693389
291,pagerank,1,0.056951597934377624
291,pagerank,2,0.07573645657257089
291,pagerank,3,0.05929746560605427
291,pagerank,4,0.35954445114761957
291,pagerank,5,0.17201496915899012
291,pagerank,6,0.11501555650312152
291,pagerank,7,0.09798491794023988
291,pagerank,8,0.06345458513398873
292,pagerank,1,0.057179709918052386
292,pagerank,2,0.07529462910519827
292,pagerank,3,0.059733413161494026
292,pagerank,4,0.36169138746456064
292,pagerank,5,0.17178061380486281
292,pagerank,6,0.11230568599005472
292,pagerank,7,0.0980312859699072
292,pagerank,8,0.0639832745828203
293,pagerank,1,0.058659127914625415
293,pagerank,2,0.07754070674261562
293,pagerank,3,0.06071772350649195
293,pagerank,4,0.37561532154996774
293,pagerank,5,0.15682733365731363
293,pagerank,6,0.10470786736336904
293,pagerank,7,0.10050847923803818
293,pagerank,8,0.0654234400244499
294,pagerank,1,0.0543113242196515
294,pagerank,2,0.07246512392838603
294,pagerank,3,0.05704926624324905
294,pagerank,4,0.2307008227138264
294,pagerank,5,0.3346948161854664
294,pagerank,6,0.09744806123343042
294,pagerank,7,0.09271709351643871
294,pagerank,8,0.06061349195665489
295,pagerank,1,0.05649069768993693
295,pagerank,2,0.07489339306115787
295,pagerank,3,0.05927321515376902
295,pagerank,4,0.3552065664940558
295,pagerank,5,0.18050794994788627
295,pagerank,6,0.11400567904624212
295,pagerank,7,0.09532873084313219
295,pagerank,8,0.06429376776080692
296,pagerank,1,0.05479507479110095
296,pagerank,2,0.07308172204993217
296,pagerank,3,0.057501276486531486
296,pagerank,4,0.20357830380398978
296,pagerank,5,0.33924776274028934
296,pagerank,6,0.11821429891897237
296,pagerank,7,0.09203347996425625
296,pagerank,8,0.06154808124200534
297,pagerank,1,0.056283654124825055
297,pagerank,2,0.07593090575532602
297,pagerank,3,0.05914578584444603
297,pagerank,4,0.3532579211753538
297,pagerank,5,0.1799180098745534
297,pagerank,6,0.11866588000139286
297,pagerank,7,0.09501753535209384
297,pagerank,8,0.06178030786900733
298,pagerank,1,0.05632792832568927
298,pagerank,2,0.07591907218058545
298,pagerank,3,0.05979196224687671
298,pagerank,4,0.3536746195364291
298,pagerank,5,0.17778181111630761
298,pagerank,6,0.11870082593750199
298,pagerank,7,0.0946071266045009
298,pagerank,8,0.0631966540491049
299,pagerank,1,0.05355489947734545
299,pagerank,2,0.07326870202373251
299,pagerank,3,0.05612314389520111
299,pagerank,4,0.2297247211691452
299,pagerank,5,0.327575524493167
299,pagerank,6,0.10952637328917306
299,pagerank,7,0.09154233701592411
299,pagerank,8,0.05868429863345528
150,softmax,1,2.6650752626834616e-25
150,softmax,2,0.011363590821665798
150,softmax,3,0.05770706094625742
150,softmax,4,0.025504572678506077
150,softmax,5,0.000517981217226535
150,softmax,6,0.006904691484810687
150,softmax,7,0.14174607604288533
150,softmax,8,0.7562560268086481
151,softmax,1,1.0066945277135242e-24
151,softmax,2,0.07024303867009425
151,softmax,3,0.8424873666318907
151,softmax,4,0.004898268828840199
151,softmax,5,0.0011341436079163793
151,softmax,6,0.0015959875982033212
151,softmax,7,2.880984512916207e-06
151,softmax,8,0.07963831367854221
152,softmax,1,1.046226311972092e-28
152,softmax,2,0.020368575105813948
152,softmax,3,0.9276507622948126
152,softmax,4,0.0059335816576102235
152,softmax,5,0.0007999212269095941
152,softmax,6,2.628386377631146e-05
152,softmax,7,9.940986973736657e-06
152,softmax,8,0.045210934864103776
153,softmax,1,4.018403747432132e-30
153,softmax,2,0.0004382040191918703
153,softmax,3,0.9835867064134539
153,softmax,4,0.0011121945539516727
153,softmax,5,0.00013042742811233572
153,softmax,6,1.737356091667829e-06
153,softmax,7,9.08169178510816e-06
153,softmax,8,0.01472164853741357
154,softmax,1,8.463695672715875e-30
154,softmax,2,0.00016975983385708122
154,softmax,3,0.8388256184575256
154,softmax,4,0.005378300298189629
154,softmax,5,0.0003068540272873188
154,softmax,6,1.183250101202879e-05
154,softmax,7,0.0006860770985454611
154,softmax,8,0.15462155778358305
155,softmax,1,3.5307305286174136e-29
155,softmax,2,0.02764896801609402
155,softmax,3,0.7000461526783088
155,softmax,4,0.05038734156813574
155,softmax,5,2.733967549483469e-05
155,softmax,6,0.00015448660792606445
155,softmax,7,0.01609340145588654
155,softmax,8,0.20564230999815386
156,softmax,1,4.416960117650774e-32
156,softmax,2,0.023141097730109302
156,softmax,3,0.9723308347248447
156,softmax,4,0.004314354830199171
156,softmax,5,6.671968707246356e-06
156,softmax,6,6.163388956361025e-06
156,softmax,7,0.0002002208902891367
156,softmax,8,6.564668940856557e-07
157,softmax,1,1.698777744679925e-35
157,softmax,2,0.001388682911267446
157,softmax,3,0.9951810510170621
157,softmax,4,0.003368036611103067
157,softmax,5,4.559178203535908e-07
157,softmax,6,9.86269204004755e-06
157,softmax,7,4.9917387880686944e-05
157,softmax,8,1.993462826207892e-06
158,softmax,1,2.989030333237836e-35
158,softmax,2,0.00094286617633852
158,softmax,3,0.9974516278096021
158,softmax,4,0.0015079712553642322
158,softmax,5,2.270706898002079e-07
158,softmax,6,1.6164169492141423e-06
158,softmax,7,2.2502433732825174e-06
158,softmax,8,9.344102768276277e-05
159,softmax,1,7.600166030401898e-35
159,softmax,2,0.00041181942740394216
159,softmax,3,0.9963002396885863
159,softmax,4,0.0028403743351138027
159,softmax,5,1.4909183692685313e-07
159,softmax,6,3.4607981037800085e-06
159,softmax,7,0.0001854555567128514
159,softmax,8,0.00025850110224237343
160,softmax,1,1.4571788131179475e-35
160,softmax,2,0.0006822655928733814
160,softmax,3,0.9958602494700434
160,softmax,4,0.0033134387945826372
160,softmax,5,1.1798646437828392e-07
160,softmax,6,3.127864518199702e-06
160,softmax,7,3.085790276546182e-06
160,softmax,8,0.00013771450124167533
161,softmax,1,5.403280975175207e-36
161,softmax,2,0.00016274151614392707
161,softmax,3,0.9995305599061703
161,softmax,4,0.00021634102104603587
161,softmax,5,7.2260488687780235e-09
161,softmax,6,5.882021627833129e-07
161,softmax,7,9.121213336389828e-06
161,softmax,8,8.06409150917707e-05
162,softmax,1,6.626171725139637e-32
162,softmax,2,0.028422186908034868
162,softmax,3,0.9172163911039609
162,softmax,4,0.048696215411487734
162,softmax,5,1.2924116540051937e-07
162,softmax,6,0.00023004553744495422
162,softmax,7,0.00042116853125027427
162,softmax,8,0.0050138632666558176
163,softmax,1,7.672216067998378e-33
163,softmax,2,0.019254713270300594
163,softmax,3,0.8933453378139729
163,softmax,4,0.08665715006309685
163,softmax,5,2.4770243852288337e-07
163,softmax,6,0.00041634132945273184
163,softmax,7,0.00017246324843423304
163,softmax,8,0.00015374657230412837
164,softmax,1,8.93110785150229e-32
164,softmax,2,0.06930516557936374
164,softmax,3,0.7840931002066542
164,softmax,4,0.1434270170394647
164,softmax,5,1.3677308951836552e-06
164,softmax,6,0.001832738057440341
164,softmax,7,0.00040247835930634537
164,softmax,8,0.0009381330268755137
165,softmax,1,6.181936274746763e-34
165,softmax,2,0.03042186245206466
165,softmax,3,0.526033006302988
165,softmax,4,0.44135606730888305
165,softmax,5,6.094265895373813e-09
165,softmax,6,0.0005164669916643523
165,softmax,7,0.00027209185705394937
165,softmax,8,0.0014004989930801702
166,softmax,1,4.066622385270106e-34
166,softmax,2,0.09322336013501285
166,softmax,3,0.6818228062771932
166,softmax,4,0.2236176216576448
166,softmax,5,1.7435107325350702e-06
166,softmax,6,0.0002499797839685173
166,softmax,7,0.0001398016613519882
166,softmax,8,0.0009446869740961319
167,softmax,1,1.4052927838989401e-33
167,softmax,2,0.04346624492853381
167,softmax,3,0.8763644778990933
167,softmax,4,0.07822963825210338
167,softmax,5,8.972339139616271e-08
167,softmax,6,0.0011944403449789343
167,softmax,7,0.0001657438636412761
167,softmax,8,0.0005793649882578866
168,softmax,1,6.053242608134939e-27
168,softmax,2,0.06256076818791945
168,softmax,3,0.8600106938379427
168,softmax,4,0.0771750789772595
168,softmax,5,2.334669463346355e-08
168,softmax,6,0.00010213917230764041
168,softmax,7,8.102762397883904e-05
168,softmax,8,7.026885389730989e-05
169,softmax,1,1.540306338953329e-33
169,softmax,2,0.10091311642297215
169,softmax,3,0.8651854149576899
169,softmax,4,0.031915011594084476
169,softmax,5,3.6738271686194942e-06
169,softmax,6,0.00039005187093629637
169,softmax,7,0.0006226250248759297
169,softmax,8,0.0009701063022726955
170,softmax,1,4.136102271818783e-32
170,softmax,2,0.3816762121991783
170,softmax,3,0.34826913473916543
170,softmax,4,0.2590838735493387
170,softmax,5,5.513206135119847e-08
170,softmax,6,0.005162083759354919
170,softmax,7,0.001671256884035739
170,softmax,8,0.0041373837368654
171,softmax,1,5.329160642357191e-29
171,softmax,2,0.07863656714750474
171,softmax,3,0.2138101266426445
171,softmax,4,0.6980655652536485
171,softmax,5,8.297392683790462e-11
171,softmax,6,0.009079900315097238
171,softmax,7,9.021294348287402e-05
171,softmax,8,0.00031762761464809887
172,softmax,1,3.1454929616771804e-48
172,softmax,2,0.015818828156759664
172,softmax,3,0.29571588673112725
172,softmax,4,0.6522731014757752
172,softmax,5,1.4951878729016212e-08
172,softmax,6,0.036092552865316554
172,softmax,7,4.705587281948368e-05
172,softmax,8,5.255994632315204e-05
173,softmax,1,6.371025751803065e-39
173,softmax,2,0.12257941452525106
173,softmax,3,0.5572794818024189
173,softmax,4,0.2824214135152937
173,softmax,5,1.1948508832403756e-08
173,softmax,6,0.03434728711865532
173,softmax,7,0.0004437044955996562
173,softmax,8,0.0029286865942724817
174,softmax,1,3.613648634932783e-36
174,softmax,2,0.07778986081175693
174,softmax,3,0.45073370949204117
174,softmax,4,0.4097458273293123
174,softmax,5,6.723779480358543e-09
174,softmax,6,0.05850750335548275
174,softmax,7,0.0006031886337569132
174,softmax,8,0.002619903653870451
175,softmax,1,6.0611172648161026e-40
175,softmax,2,0.012277858810443947
175,softmax,3,0.22823589159819402
175,softmax,4,0.5993784937745141
175,softmax,5,8.607221704679581e-10
175,softmax,6,0.13271277403903659
175,softmax,7,0.0016198949328831824
175,softmax,8,0.025775085984205977
176,softmax,1,9.538388618918513e-40
176,softmax,2,0.1252010731000648
176,softmax,3,0.6636865489846596
176,softmax,4,0.1088301092547608
176,softmax,5,1.6232053088854114e-09
176,softmax,6,0.09394757648920549
176,softmax,7,4.7830816355062015e-05
176,softmax,8,0.008286859731748995
177,softmax,1,6.047218460299557e-38
177,softmax,2,0.20247177954650092
177,softmax,3,0.5157601323433411
177,softmax,4,0.1688471567400298
177,softmax,5,1.547129833268338e-08
177,softmax,6,0.09586342178560067
177,softmax,7,2.025175976852702e-05
177,softmax,8,0.017037242353460637
178,softmax,1,3.4164284244040274e-37
178,softmax,2,0.12477679303934844
178,softmax,3,0.6761081998621491
178,softmax,4,0.1755146064232834
178,softmax,5,1.3807161213763641e-08
178,softmax,6,0.010642911872212703
178,softmax,7,2.9838171771574115e-05
178,softmax,8,0.012927636824073555
179,softmax,1,1.2364140316638669e-36
179,softmax,2,0.369068273762393
179,softmax,3,0.23890746187391088
179,softmax,4,0.3388512229244498
179,softmax,5,1.75451163757033e-05
179,softmax,6,0.019492995013646437
179,softmax,7,0.0002949040831831162
179,softmax,8,0.03336759722604099
180,softmax,1,3.264264293690034e-37
180,softmax,2,0.06801815463054224
180,softmax,3,0.5432731705090295
180,softmax,4,0.21196973439838457
180,softmax,5,9.248987677004179e-10
180,softmax,6,7.236985204815865e-06
180,softmax,7,7.004469287570823e-06
180,softmax,8,0.17672469808265262
181,softmax,1,1.4011377642954088e-38
181,softmax,2,0.10200758719852877
181,softmax,3,0.6713067760796867
181,softmax,4,0.07444887919567053
181,softmax,5,6.164315818490619e-09
181,softmax,6,0.00015987869402930548
181,softmax,7,4.4827805757357716e-05
181,softmax,8,0.1520320448620116
182,softmax,1,1.6627330585450004e-39
182,softmax,2,0.22610128129422843
182,softmax,3,0.6807272435010493
182,softmax,4,0.019209547021716983
182,softmax,5,2.0666349468078325e-09
182,softmax,6,8.443992041143198e-06
182,softmax,7,2.76699837457402e-05
182,softmax,8,0.07392581214058354
183,softmax,1,5.637394278593834e-39
183,softmax,2,0.24960815417509083
183,softmax,3,0.5267237063880412
183,softmax,4,0.05960742736640994
183,softmax,5,2.076830974725124e-07
183,softmax,6,0.0001707089130046805
183,softmax,7,0.00046468295056738767
183,softmax,8,0.1634251125237884
184,softmax,1,1.108123389562631e-38
184,softmax,2,0.1169225974761943
184,softmax,3,0.6902084947335257
184,softmax,4,0.0394501491350163
184,softmax,5,7.460848917402361e-09
184,softmax,6,8.176457584113099e-05
184,softmax,7,0.011779333916954153
184,softmax,8,0.14155765270161938
185,softmax,1,3.206226013765178e-43
185,softmax,2,0.007647014397792904
185,softmax,3,0.037240573614691144
185,softmax,4,0.9494255533402535
185,softmax,5,2.7743776113689498e-08
185,softmax,6,1.3127729987603864e-06
185,softmax,7,8.644083528110022e-08
185,softmax,8,0.005685431689652396
186,softmax,1,4.188725831477846e-38
186,softmax,2,0.1301541614081651
186,softmax,3,0.49702120374333275
186,softmax,4,0.0011870645561830085
186,softmax,5,7.211223135208823e-08
186,softmax,6,1.7505688122348881e-06
186,softmax,7,8.761175956197156e-06
186,softmax,8,0.3716269864353194
187,softmax,1,4.1125750462642373e-45
187,softmax,2,0.2276295758351628
187,softmax,3,0.6046104317120812
187,softmax,4,0.0010296869461508013
187,softmax,5,7.83487788194656e-08
187,softmax,6,5.940161985698793e-08
187,softmax,7,3.162942490936335e-05
187,softmax,8,0.1666985383312973
188,softmax,1,1.0735768273182904e-40
188,softmax,2,0.3048196400075175
188,softmax,3,0.6538777407981405
188,softmax,4,0.0004587760653955645
188,softmax,5,8.264523529884504e-07
188,softmax,6,2.700188762362708e-08
188,softmax,7,0.0004828587851861241
188,softmax,8,0.040360130889519535
189,softmax,1,4.5581791129712805e-38
189,softmax,2,0.23921244830971086
189,softmax,3,0.6072429005943769
189,softmax,4,3.701672385058157e-05
189,softmax,5,7.698337880817846e-09
189,softmax,6,3.046133168997816e-08
189,softmax,7,0.00102958919406411
189,softmax,8,0.15247800701832798
190,softmax,1,2.6778137506231597e-38
190,softmax,2,0.40237860755977
190,softmax,3,0.38941504179244557
190,softmax,4,6.042041041889529e-05
190,softmax,5,3.892651170066634e-09
190,softmax,6,1.3335682549316775e-07
190,softmax,7,0.002694659143549435
190,softmax,8,0.2054511338443394
191,softmax,1,5.3997271956348935e-36
191,softmax,2,0.7490042295142049
191,softmax,3,0.01735705734980878
191,softmax,4,0.0007184654188829914
191,softmax,5,1.37903951574419e-07
191,softmax,6,5.061484796041437e-07
191,softmax,7,0.011780890569080148
191,softmax,8,0.22113871309559202
192,softmax,1,7.102115668735578e-36
192,softmax,2,0.5490787937780692
192,softmax,3,0.15623059808510956
192,softmax,4,4.533692563483364e-06
192,softmax,5,1.4435481201334976e-08
192,softmax,6,2.828725931609799e-06
192,softmax,7,0.00704109024568352
192,softmax,8,0.2876421410371613
193,softmax,1,3.0977889773985335e-36
193,softmax,2,0.6015084539930584
193,softmax,3,0.08028211210415832
193,softmax,4,4.805113575672363e-05
193,softmax,5,1.0712713737666906e-07
193,softmax,6,3.9804978989904995e-09
193,softmax,7,0.0038844231219183176
193,softmax,8,0.314276848537473
194,softmax,1,1.3631617343067428e-35
194,softmax,2,0.0989049356682863
194,softmax,3,0.1374326972001274
194,softmax,4,2.9797531129114947e-06
194,softmax,5,1.130880511353799e-07
194,softmax,6,1.4653732883357707e-07
194,softmax,7,0.006482616301503166
194,softmax,8,0.7571765114515903
195,softmax,1,1.2754724533334492e-35
195,softmax,2,0.1002677682578374
195,softmax,3,0.1844028050269462
195,softmax,4,4.189440282286211e-06
195,softmax,5,6.189838506891598e-07
195,softmax,6,1.9578766077977577e-07
195,softmax,7,0.031352485613468005
195,softmax,8,0.6839719368899547
196,softmax,1,5.916934019798046e-36
196,softmax,2,0.19140791827310427
196,softmax,3,0.13004908464963197
196,softmax,4,1.6720361094615244e-06
196,softmax,5,2.6310480505924003e-07
196,softmax,6,8.501641499369085e-10
196,softmax,7,0.017928019002544836
196,softmax,8,0.6606130420836404
197,softmax,1,1.645229222506118e-34
197,softmax,2,0.00020499673003549995
197,softmax,3,0.0011686379026923884
197,softmax,4,2.6958768873100033e-09
197,softmax,5,3.3112059851108946e-11
197,softmax,6,0.9935084090782866
197,softmax,7,0.0015682162458083527
197,softmax,8,0.0035497373141880457
198,softmax,1,2.7660143111745474e-34
198,softmax,2,0.048910463607903625
198,softmax,3,0.12608936386561456
198,softmax,4,1.0549972000993897e-05
198,softmax,5,1.946085262656949e-08
198,softmax,6,7.582534964747554e-12
198,softmax,7,0.030064827862870912
198,softmax,8,0.7949247752231747
199,softmax,1,5.1262629699794605e-34
199,softmax,2,0.061538095956649275
199,softmax,3,0.17077111352140123
199,softmax,4,5.936417873518593e-06
199,softmax,5,1.7910246445352962e-08
199,softmax,6,6.400958163904102e-11
199,softmax,7,0.049906828098339164
199,softmax,8,0.7177780080314807
200,softmax,1,9.544275210318353e-35
200,softmax,2,0.06444598920195664
200,softmax,3,0.1022883643441811
200,softmax,4,1.4952369044834802e-06
200,softmax,5,6.139655303389204e-09
200,softmax,6,6.81485994456803e-12
200,softmax,7,0.048250225645882244
200,softmax,8,0.7850139194246053
201,softmax,1,6.34659161761632e-35
201,softmax,2,0.6307330996542364
201,softmax,3,0.14246315227397854
201,softmax,4,1.4400121252685393e-06
201,softmax,5,4.124117929447435e-08
201,softmax,6,3.713426838129656e-12
201,softmax,7,0.11986469751515196
201,softmax,8,0.10693756929961509
202,softmax,1,3.029288818805399e-35
202,softmax,2,2.2521926347585198e-05
202,softmax,3,0.20464452841054195
202,softmax,4,0.0007251797012840976
202,softmax,5,5.446639181010126e-07
202,softmax,6,8.124630034833811e-14
202,softmax,7,0.17933332957138107
202,softmax,8,0.6152738957264461
203,softmax,1,1.4684683331194682e-33
203,softmax,2,0.0008785217830816612
203,softmax,3,0.28610714404785026
203,softmax,4,6.010937776673993e-09
203,softmax,5,3.939189616158355e-11
203,softmax,6,2.8412324212092794e-12
203,softmax,7,0.172736530100956
203,softmax,8,0.5402777980149411
204,softmax,1,7.14477701224845e-33
204,softmax,2,0.0009811988884304995
204,softmax,3,0.10306915730545464
204,softmax,4,4.713937357780577e-09
204,softmax,5,2.7740474840601315e-10
204,softmax,6,3.254091319870965e-13
204,softmax,7,0.12014866769500163
204,softmax,8,0.7758009711194458
205,softmax,1,2.3665999493526127e-29
205,softmax,2,0.004045587742859816
205,softmax,3,0.12757010222361745
205,softmax,4,9.46794490948777e-08
205,softmax,5,3.263715236001897e-08
205,softmax,6,6.887835062432363e-15
205,softmax,7,0.09325540134035697
205,softmax,8,0.7751287813765575
206,softmax,1,2.0984951873007543e-35
206,softmax,2,0.0028664175275727945
206,softmax,3,0.18152784125397498
206,softmax,4,3.6939861634285645e-08
206,softmax,5,7.480750022689228e-10
206,softmax,6,3.119597106741847e-12
206,softmax,7,0.31480751900679455
206,softmax,8,0.5007981845206014
207,softmax,1,7.165264113800237e-35
207,softmax,2,7.554927939207586e-05
207,softmax,3,0.08548987074892522
207,softmax,4,4.155815240056894e-08
207,softmax,5,5.84997023039614e-11
207,softmax,6,4.0732051759821953e-19
207,softmax,7,0.1286063832623302
207,softmax,8,0.7858281550927004
208,softmax,1,6.625319318940089e-26
208,softmax,2,0.0016194375359093796
208,softmax,3,0.1054096510088107
208,softmax,4,3.3505477718732328e-09
208,softmax,5,1.2404911794440259e-09
208,softmax,6,6.705438377536494e-16
208,softmax,7,0.3720100749203792
208,softmax,8,0.520960831943861
209,softmax,1,9.644077142146803e-32
209,softmax,2,0.0019616669929219833
209,softmax,3,0.07258136333521574
209,softmax,4,1.8732327028469995e-09
209,softmax,5,1.8016057731870112e-09
209,softmax,6,3.477072240159054e-13
209,softmax,7,0.22003145438945884
209,softmax,8,0.7054255116072172
210,softmax,1,3.7462901549776955e-36
210,softmax,2,0.004151231829799164
210,softmax,3,0.12201110448099424
210,softmax,4,6.416657683274755e-09
210,softmax,5,1.011763668656163e-09
210,softmax,6,3.2918485644032353e-13
210,softmax,7,0.40157907175817575
210,softmax,8,0.4722585845022803
211,softmax,1,1.4864589335750263e-29
211,softmax,2,0.00010943486776815091
211,softmax,3,0.03588097749416636
211,softmax,4,2.8468932500889864e-07
211,softmax,5,8.602678332484966e-10
211,softmax,6,5.115864284249412e-14
211,softmax,7,0.23552155305762457
211,softmax,8,0.7284877490307969
212,softmax,1,1.2292123833497754e-33
212,softmax,2,0.0016323274416134806
212,softmax,3,2.267171495998563e-05
212,softmax,4,2.3802026319346547e-12
212,softmax,5,2.1859436167347466e-08
212,softmax,6,1.3461746601562853e-15
212,softmax,7,0.022936149591845825
212,softmax,8,0.975408829389763
213,softmax,1,2.2856479899780874e-34
213,softmax,2,2.288855685237032e-06
213,softmax,3,0.00014508352421049053
213,softmax,4,2.8298757597224332e-08
213,softmax,5,1.039161592721521e-09
213,softmax,6,2.8548623784744092e-15
213,softmax,7,0.07564629054505394
213,softmax,8,0.9242063077371285
214,softmax,1,1.5010142899428903e-34
214,softmax,2,0.0002671492547785644
214,softmax,3,0.00011018960195136253
214,softmax,4,1.535180887357804e-10
214,softmax,5,7.778101767562067e-11
214,softmax,6,1.0784273557629973e-19
214,softmax,7,0.14381694202382783
214,softmax,8,0.8558057188881432
215,softmax,1,9.581807383570876e-33
215,softmax,2,2.035182879192546e-08
215,softmax,3,4.908312543007725e-08
215,softmax,4,5.813176702056732e-11
215,softmax,5,5.506851869326645e-13
215,softmax,6,4.978834819052334e-19
215,softmax,7,0.41699377607800225
215,softmax,8,0.5830061544283611
216,softmax,1,4.8087298453662825e-30
216,softmax,2,9.281799180525586e-06
216,softmax,3,3.516246115308715e-08
216,softmax,4,9.297049161580665e-09
216,softmax,5,5.569196026647324e-09
