oos_period,row_model,col_model,cov_matrice
65,6,6,0.9480009999999991
65,6,7,0.5610827462080203
65,6,8,0.49312054329371785
65,6,9,0.5566570458404072
65,6,10,0.6159406551534125
65,6,11,0.580687317487042
65,7,1,0.5170207495813877
65,7,2,0.5117996007415659
65,7,3,0.4852791690922642
65,7,4,0.499873520867625
65,7,5,0.4829592535100585
65,7,6,0.5610827462080203
65,7,7,0.8576673855209533
65,7,8,0.47221965265191335
65,7,9,0.5293996958235153
65,7,10,0.5667246593873639
65,7,11,0.5444278459943875
65,8,1,0.469117996604414
65,8,2,0.42950594227504235
65,8,3,0.45210388564608867
65,8,4,0.46938200339558556
65,8,5,0.4029043050899743
65,8,6,0.49312054329371785
65,8,7,0.47221965265191335
65,8,8,0.835940736842105
65,8,9,0.45543264006791145
65,8,10,0.5042535966783732
65,8,11,0.5020473467739898
65,9,1,0.515374151103565
65,9,2,0.4814758064516128
65,9,3,0.48743670210754736
65,9,4,0.4867903225806451
65,9,5,0.46633477997592726
65,9,6,0.5566570458404072
65,9,7,0.5293996958235153
65,9,8,0.45543264006791145
65,9,9,0.8728993388157892
65,9,10,0.5569830051099515
65,9,11,0.5358987474967648
65,10,1,0.5699227197186923
65,10,2,0.5547389908162648
65,10,3,0.5357171291210815
65,10,4,0.5473150214759249
65,10,5,0.48943175173177256
65,10,6,0.6159406551534125
65,10,7,0.5667246593873639
65,10,8,0.5042535966783732
65,10,9,0.5569830051099515
65,10,10,0.9957444134299905
65,10,11,0.5962472634403359
65,11,1,0.5413450143561042
65,11,2,0.5247968034053123
65,11,3,0.5080432614704585
65,11,4,0.5244515974230661
65,11,5,0.4726403046258618
65,11,6,0.580687317487042
65,11,7,0.5444278459943875
65,11,8,0.5020473467739898
65,11,9,0.5358987474967648
65,11,10,0.5962472634403359
65,11,11,0.9073207472245405
66,1,1,0.6371786315789469
66,1,2,0.3749999999999998
66,1,3,0.3819741732096737
66,1,4,0.375229202037351
66,1,5,0.2915890013377162
66,1,6,0.4389134125636668
66,1,7,0.36181719015280095
66,1,8,0.3289074702886246
66,1,9,0.3976258488964343
66,1,10,0.4417921312587943
66,1,11,0.42914288337635026
66,2,1,0.3749999999999998
66,2,2,0.6051325789473684
66,2,3,0.3536601907019693
66,2,4,0.35670628183361613
66,2,5,0.2737088756790321
66,2,6,0.41426146010186743
66,2,7,0.3487746179966042
66,2,8,0.28303056027164675
66,2,9,0.3589919354838708
66,2,10,0.4199957625027164
66,2,11,0.40982039973005946
66,3,1,0.3819741732096737
66,3,2,0.3536601907019693
66,3,3,0.5941980043880271
66,3,4,0.35858731697859403
66,3,5,0.2707437732029998
66,3,6,0.4133691689917552
66,3,7,0.3409298136539836
66,3,8,0.3224797788501913
66,3,9,0.3790911889092947
66,3,10,0.41639577134880124
66,3,11,0.4064953446315772
66,4,1,0.375229202037351
66,4,2,0.35670628183361613
66,4,3,0.35858731697859403
66,4,4,0.5632641578947366
66,4,5,0.26318038201504224
66,4,6,0.40488964346349715
66,4,7,0.3362823429541593
66,4,8,0.32235314091680806
66,4,9,0.36381409168081474
66,4,10,0.4121125148205771
66,4,11,0.4089149221009541
66,5,1,0.2915890013377162
66,5,2,0.2737088756790321
66,5,3,0.2707437732029998
66,5,4,0.26318038201504224
66,5,5,0.4016816308472298
66,5,6,0.312504049191375
66,5,7,0.2749523054706118
66,5,8,0.21222487282487076
66,5,9,0.30438745971496123
66,5,10,0.3182457717570952
66,5,11,0.3123175659641248
66,6,1,0.4389134125636668
66,6,2,0.41426146010186743
66,6,3,0.4133691689917552
66,6,4,0.40488964346349715
66,6,5,0.312504049191375
66,6,6,0.7446325789473678
66,6,7,0.39409439728353113
66,6,8,0.3427707979626482
66,6,9,0.43072665534804727
66,6,10,0.47798247844726627
66,6,11,0.46178901228377556
66,7,1,0.36181719015280095
66,7,2,0.3487746179966042
66,7,3,0.3409298136539836
66,7,4,0.3362823429541593
66,7,5,0.2749523054706118
66,7,6,0.39409439728353113
66,7,7,0.5296028809210522
66,7,8,0.28066892190152776
66,7,9,0.3683112882003393
66,7,10,0.3920566674465547
66,7,11,0.3901836650588982
66,8,1,0.3289074702886246
66,8,2,0.28303056027164675
66,8,3,0.3224797788501913
66,8,4,0.32235314091680806
66,8,5,0.21222487282487076
66,8,6,0.3427707979626482
66,8,7,0.28066892190152776
66,8,8,0.5689638947368421
66,8,9,0.31131065365025445
66,8,10,0.34596005967534443
66,8,11,0.3664571262106863
66,9,1,0.3976258488964343
66,9,2,0.3589919354838708
66,9,3,0.3790911889092947
66,9,4,0.36381409168081474
66,9,5,0.30438745971496123
66,9,6,0.43072665534804727
66,9,7,0.3683112882003393
66,9,8,0.31131065365025445
66,9,9,0.6867269703947365
66,9,10,0.42372127220479533
66,9,11,0.4244937662223896
66,10,1,0.4417921312587943
66,10,2,0.4199957625027164
66,10,3,0.41639577134880124
66,10,4,0.4121125148205771
66,10,5,0.3182457717570952
66,10,6,0.47798247844726627
66,10,7,0.3920566674465547
66,10,8,0.34596005967534443
66,10,9,0.42372127220479533
66,10,10,0.7723849846660487
66,10,11,0.4681797804588329
66,11,1,0.42914288337635026
66,11,2,0.40982039973005946
66,11,3,0.4064953446315772
66,11,4,0.4089149221009541
66,11,5,0.3123175659641248
66,11,6,0.46178901228377556
66,11,7,0.3901836650588982
66,11,8,0.3664571262106863
66,11,9,0.4244937662223896
66,11,10,0.4681797804588329
66,11,11,0.7554022588343356
67,1,1,0.49507336842105226
67,1,2,0.31197792869269936
67,1,3,0.26855828164085205
67,1,4,0.2803904923599318
67,1,5,0.2362008192850338
67,1,6,0.33361629881154486
67,1,7,0.2807804329371814
67,1,8,0.20402971137521209
67,1,9,0.28569333616298787
67,1,10,0.3388758480738114
67,1,11,0.3306515089131229
67,2,1,0.31197792869269936
67,2,2,0.5402904736842107
67,2,3,0.27249543418126304
67,2,4,0.2898132427843803
67,2,5,0.23463448323492353
67,2,6,0.34057724957555163
67,2,7,0.2926949915110355
67,2,8,0.1951222410865874
67,2,9,0.27990110356536496
67,2,10,0.34699994145186747
67,2,11,0.33995111529979466
67,3,1,0.26855828164085205
67,3,2,0.27249543418126304
67,3,3,0.3874044442545112
67,3,4,0.24492278555578922
67,3,5,0.20437629148060257
67,3,6,0.28591052070193534
67,3,7,0.2414868165413114
67,3,8,0.1724426333877533
67,3,9,0.24524289715597716
67,3,10,0.2939224116382564
67,3,11,0.28931343230392026
67,4,1,0.2803904923599318
67,4,2,0.2898132427843803
67,4,3,0.24492278555578922
67,4,4,0.4142115263157893
67,4,5,0.2070269932521221
67,4,6,0.29745331069609493
67,4,7,0.2528820033955856
67,4,8,0.19553480475381996
67,4,9,0.2504796264855686
67,4,10,0.3082222950507639
67,4,11,0.30950512084256365
67,5,1,0.2362008192850338
67,5,2,0.23463448323492353
67,5,3,0.20437629148060257
67,5,4,0.2070269932521221
67,5,5,0.35085688441322993
67,5,6,0.24976482398777577
67,5,7,0.22624622471429603
67,5,8,0.1381697602468063
67,5,9,0.23820765726178633
67,5,10,0.2575821413631582
67,5,11,0.2542702028678227
67,6,1,0.33361629881154486
67,6,2,0.34057724957555163
67,6,3,0.28591052070193534
67,6,4,0.29745331069609493
67,6,5,0.24976482398777577
67,6,6,0.5589483684210523
67,6,7,0.30134974533106956
67,6,8,0.2011544991511034
67,6,9,0.3040492359932087
67,6,10,0.3617503262930388
67,6,11,0.35056473084960943
67,7,1,0.2807804329371814
67,7,2,0.2926949915110355
67,7,3,0.2414868165413114
67,7,4,0.2528820033955856
67,7,5,0.22624622471429603
67,7,6,0.30134974533106956
67,7,7,0.4187247230263155
67,7,8,0.1708091595925296
67,7,9,0.2699142593378607
67,7,10,0.3016549544075954
67,7,11,0.3036717962383397
67,8,1,0.20402971137521209
67,8,2,0.1951222410865874
67,8,3,0.1724426333877533
67,8,4,0.19553480475381996
67,8,5,0.1381697602468063
67,8,6,0.2011544991511034
67,8,7,0.1708091595925296
67,8,8,0.309763894736842
67,8,9,0.16183017826825113
67,8,10,0.20890328018355675
67,8,11,0.23530970585711086
67,9,1,0.28569333616298787
67,9,2,0.27990110356536496
67,9,3,0.24524289715597716
67,9,4,0.2504796264855686
67,9,5,0.23820765726178633
67,9,6,0.3040492359932087
67,9,7,0.2699142593378607
67,9,8,0.16183017826825113
67,9,9,0.4797111809210522
67,9,10,0.30131891857082965
67,9,11,0.30737135236037955
67,10,1,0.3388758480738114
67,10,2,0.34699994145186747
67,10,3,0.2939224116382564
67,10,4,0.3082222950507639
67,10,5,0.2575821413631582
67,10,6,0.3617503262930388
67,10,7,0.3016549544075954
67,10,8,0.20890328018355675
67,10,9,0.30131891857082965
67,10,10,0.5985901186147068
67,10,11,0.3608929785498275
67,11,1,0.3306515089131229
67,11,2,0.33995111529979466
67,11,3,0.28931343230392026
67,11,4,0.30950512084256365
67,11,5,0.2542702028678227
67,11,6,0.35056473084960943
67,11,7,0.3036717962383397
67,11,8,0.23530970585711086
67,11,9,0.30737135236037955
67,11,10,0.3608929785498275
67,11,11,0.5962845065122725
68,1,1,0.3292838947368418
68,1,2,0.21672325976230886
68,1,3,0.1773365622576602
68,1,4,0.20554329371816615
68,1,5,0.17481862845778418
68,1,6,0.22223842230973156
68,1,7,0.2027265280135821
68,1,8,0.1297928692699489
68,1,9,0.21568463497453289
68,1,10,0.23271172579882834
68,1,11,0.2137634696141841
68,2,1,0.21672325976230886
68,2,2,0.4089483684210526
68,2,3,0.19109097696672311
68,2,4,0.22359932088285217
68,2,5,0.18017848736825118
68,2,6,0.24143113099572144
68,2,7,0.22340492359932074
68,2,8,0.12950764006791168
68,2,9,0.2180220713073005
68,2,10,0.25243279709779276
68,2,11,0.2353115724554669
68,3,1,0.1773365622576602
68,3,2,0.19109097696672311
68,3,3,0.26727984334209015
68,3,4,0.1802965412739081
68,3,5,0.15165264520473157
68,3,6,0.1908463139601525
68,3,7,0.17452132558484285
68,3,8,0.10823683882981043
68,3,9,0.18469661031130816
68,3,10,0.20341992774977594
68,3,11,0.19060227879454167
68,4,1,0.20554329371816615
68,4,2,0.22359932088285217
68,4,3,0.1802965412739081
68,4,4,0.3362904736842103
68,4,5,0.16506595295723248
68,4,6,0.21971567779265178
68,4,7,0.1993167232597622
68,4,8,0.1459558573853989
68,4,9,0.20371731748726643
68,4,10,0.2338274502951781
68,4,11,0.22511916783145497
68,5,1,0.17481862845778418
68,5,2,0.18017848736825118
68,5,3,0.15165264520473157
68,5,4,0.16506595295723248
68,5,5,0.29698198623301936
68,5,6,0.18594234590258396
68,5,7,0.18194997969256435
68,5,8,0.0966842219472189
68,5,9,0.1990815610835321
68,5,10,0.19660760913972913
68,5,11,0.18596884996527938
68,6,1,0.22223842230973156
68,6,2,0.24143113099572144
68,6,3,0.1908463139601525
68,6,4,0.21971567779265178
68,6,5,0.18594234590258396
68,6,6,0.3792132918969759
68,6,7,0.2201730033926298
68,6,8,0.12407772486330444
68,6,9,0.23136167224980903
68,6,10,0.25119215950642526
68,6,11,0.22860293010074306
68,7,1,0.2027265280135821
68,7,2,0.22340492359932074
68,7,3,0.17452132558484285
68,7,4,0.1993167232597622
68,7,5,0.18194997969256435
68,7,6,0.2201730033926298
68,7,7,0.33125630197368394
68,7,8,0.11782234295415953
68,7,9,0.21994172750424443
68,7,10,0.224129806358417
68,7,11,0.21707503203178627
68,8,1,0.1297928692699489
68,8,2,0.12950764006791168
68,8,3,0.10823683882981043
68,8,4,0.1459558573853989
68,8,5,0.0966842219472189
68,8,6,0.12407772486330444
68,8,7,0.11782234295415953
68,8,8,0.2340367894736842
68,8,9,0.11574855687606093
68,8,10,0.1351009579277622
68,8,11,0.15126347328443193
68,9,1,0.21568463497453289
68,9,2,0.2180220713073005
68,9,3,0.18469661031130816
68,9,4,0.20371731748726643
68,9,5,0.1990815610835321
68,9,6,0.23136167224980903
68,9,7,0.21994172750424443
68,9,8,0.11574855687606093
68,9,9,0.41234106578947327
68,9,10,0.23172034537072658
68,9,11,0.22812072369637068
68,10,1,0.23271172579882834
68,10,2,0.25243279709779276
68,10,3,0.20341992774977594
68,10,4,0.2338274502951781
68,10,5,0.19660760913972913
68,10,6,0.25119215950642526
68,10,7,0.224129806358417
68,10,8,0.1351009579277622
68,10,9,0.23172034537072658
68,10,10,0.43526977251787385
68,10,11,0.2450054006894816
68,11,1,0.2137634696141841
68,11,2,0.2353115724554669
68,11,3,0.19060227879454167
68,11,4,0.22511916783145497
68,11,5,0.18596884996527938
68,11,6,0.22860293010074306
68,11,7,0.21707503203178627
68,11,8,0.15126347328443193
68,11,9,0.22812072369637068
68,11,10,0.2450054006894816
68,11,11,0.4032440289580147
69,1,1,0.22128389473684199
69,1,2,0.14011035653650247
69,1,3,0.0964664596011374
69,1,4,0.12215619694397276
69,1,5,0.10278887650207977
69,1,6,0.15324929147205424
69,1,7,0.12910505093378596
69,1,8,0.06569609507640059
69,1,9,0.13952589134125626
69,1,10,0.144982440082258
69,1,11,0.11532258064516122
69,2,1,0.14011035653650247
69,2,2,0.2794483684210526
69,2,3,0.10511051777369773
69,2,4,0.13327674023769095
69,2,5,0.10157827700847198
69,2,6,0.16550651628707636
69,2,7,0.14357801358234284
69,2,8,0.05847538200339556
69,2,9,0.13627113752122239
69,2,10,0.15522885291629876
69,2,11,0.1295585738539898
69,3,1,0.0964664596011374
69,3,2,0.10511051777369773
69,3,3,0.14119262270339572
69,3,4,0.08932457104522909
69,3,5,0.07060339464703395
69,3,6,0.11048337126364322
69,3,7,0.09385337474043545
69,3,8,0.03147879050265937
69,3,9,0.1047700663099606
69,3,10,0.09843753925178969
69,3,11,0.08693450086161628
69,4,1,0.12215619694397276
69,4,2,0.13327674023769095
69,4,3,0.08932457104522909
69,4,4,0.18579047368421048
69,4,5,0.08004808555161289
69,4,6,0.13701686953561962
69,4,7,0.11342869269949053
69,4,8,0.06814940577249574
69,4,9,0.11650424448217314
69,4,10,0.12736918854329365
69,4,11,0.11222410865874363
69,5,1,0.10278887650207977
69,5,2,0.10157827700847198
69,5,3,0.07060339464703395
69,5,4,0.08004808555161289
69,5,5,0.18237272578028282
69,5,6,0.11456465675261121
69,5,7,0.10681739043937254
69,5,8,0.029941396986420992
69,5,9,0.12207750191301472
69,5,10,0.10527224469102711
69,5,11,0.08636260766775891
69,6,1,0.15324929147205424
69,6,2,0.16550651628707636
69,6,3,0.11048337126364322
69,6,4,0.13701686953561962
69,6,5,0.11456465675261121
69,6,6,0.2733469863001759
69,6,7,0.1471673634071358
69,6,8,0.060669239186917356
69,6,9,0.15575790651563287
69,6,10,0.16440315405677752
69,6,11,0.1308877065921086
69,7,1,0.12910505093378596
69,7,2,0.14357801358234284
69,7,3,0.09385337474043545
69,7,4,0.11342869269949053
69,7,5,0.10681739043937254
69,7,6,0.1471673634071358
69,7,7,0.21351340723684184
69,7,8,0.04919407470288616
69,7,9,0.1427056426146009
69,7,10,0.13022743935487338
69,7,11,0.11710534804753814
69,8,1,0.06569609507640059
69,8,2,0.05847538200339556
69,8,3,0.03147879050265937
69,8,4,0.06814940577249574
69,8,5,0.029941396986420992
69,8,6,0.060669239186917356
69,8,7,0.04919407470288616
69,8,8,0.14333678947368414
69,8,9,0.04408957555178255
69,8,10,0.054995467162037265
69,8,11,0.058706281833616265
69,9,1,0.13952589134125626
69,9,2,0.13627113752122239
69,9,3,0.1047700663099606
69,9,4,0.11650424448217314
69,9,5,0.12207750191301472
69,9,6,0.15575790651563287
69,9,7,0.1427056426146009
69,9,8,0.04408957555178255
69,9,9,0.29219194999999976
69,9,10,0.1336923416524719
69,9,11,0.1276847198641765
69,10,1,0.144982440082258
69,10,2,0.15522885291629876
69,10,3,0.09843753925178969
69,10,4,0.12736918854329365
69,10,5,0.10527224469102711
69,10,6,0.16440315405677752
69,10,7,0.13022743935487338
69,10,8,0.054995467162037265
69,10,9,0.1336923416524719
69,10,10,0.2652972109865298
69,10,11,0.11838694902427839
69,11,1,0.11532258064516122
69,11,2,0.1295585738539898
69,11,3,0.08693450086161628
69,11,4,0.11222410865874363
69,11,5,0.08636260766775891
69,11,6,0.1308877065921086
69,11,7,0.11710534804753814
69,11,8,0.058706281833616265
69,11,9,0.1276847198641765
69,11,10,0.11838694902427839
69,11,11,0.20155363157894732
70,1,1,0.11091547368421067
70,1,2,0.07363327674023774
70,1,3,0.02961364677257382
70,1,4,0.05963497453310698
70,1,5,0.046386907934983075
70,1,6,0.07232240690936505
70,1,7,0.06748009337860779
70,1,8,0.05442105263157896
70,1,9,0.05163803056027166
70,1,10,0.06635300487651954
70,1,11,0.053701188455008535
70,2,1,0.07363327674023774
70,2,2,0.18326415789473702
70,2,3,0.04252966370348385
70,2,4,0.07487266553480477
70,2,5,0.04895349760247882
70,2,6,0.08993389837288966
70,2,7,0.08606332767402373
70,2,8,0.04829881154499157
70,2,9,0.054148726655348124
70,2,10,0.08176613945405777
70,2,11,0.07191850594227514
70,3,1,0.02961364677257382
70,3,2,0.04252966370348385
70,3,3,0.049085316320848386
70,3,4,0.03131479917762306
70,3,5,0.017013083888816644
70,3,6,0.034895435947948916
70,3,7,0.035633868223138375
70,3,8,0.013908296792391181
70,3,9,0.023666248165137654
70,3,10,0.025705246549768242
70,3,11,0.03128868046656711
70,4,1,0.05963497453310698
70,4,2,0.07487266553480477
70,4,3,0.03131479917762306
70,4,4,0.10092205263157901
70,4,5,0.03039364372079798
70,4,6,0.06604073058906622
70,4,7,0.059244906621392146
70,4,8,0.05680814940577253
70,4,9,0.039626485568760646
70,4,10,0.058554467772665555
70,4,11,0.05857385398981332
70,5,1,0.046386907934983075
70,5,2,0.04895349760247882
70,5,3,0.017013083888816644
70,5,4,0.03039364372079798
70,5,5,0.11331237715738807
70,5,6,0.05038768874357901
70,5,7,0.05807294111129109
70,5,8,0.022339684635334464
70,5,9,0.052192690308842785
70,5,10,0.042782132592298856
70,5,11,0.03713181410821739
70,6,1,0.07232240690936505
70,6,2,0.08993389837288966
70,6,3,0.034895435947948916
70,6,4,0.06604073058906622
70,6,5,0.05038768874357901
70,6,6,0.1308561383035446
70,6,7,0.0770865333638625
70,6,8,0.04703546394812629
70,6,9,0.05603660080890675
70,6,10,0.0751666454838014
70,6,11,0.061112460874648604
70,7,1,0.06748009337860779
70,7,2,0.08606332767402373
70,7,3,0.035633868223138375
70,7,4,0.059244906621392146
70,7,5,0.05807294111129109
70,7,6,0.0770865333638625
70,7,7,0.13090709144736828
70,7,8,0.0401916129032258
70,7,9,0.0664901222410866
70,7,10,0.06205937027902595
70,7,11,0.06353599320882852
70,8,1,0.05442105263157896
70,8,2,0.04829881154499157
70,8,3,0.013908296792391181
70,8,4,0.05680814940577253
70,8,5,0.022339684635334464
70,8,6,0.04703546394812629
70,8,7,0.0401916129032258
70,8,8,0.16319468421052627
70,8,9,0.02722278438030556
70,8,10,0.04026544970714431
70,8,11,0.044332767402376946
70,9,1,0.05163803056027166
70,9,2,0.054148726655348124
70,9,3,0.023666248165137654
70,9,4,0.039626485568760646
70,9,5,0.052192690308842785
70,9,6,0.05603660080890675
70,9,7,0.0664901222410866
70,9,8,0.02722278438030556
70,9,9,0.12497408947368414
70,9,10,0.03710183111919292
70,9,11,0.05255925297113757
70,10,1,0.06635300487651954
70,10,2,0.08176613945405777
70,10,3,0.025705246549768242
70,10,4,0.058554467772665555
70,10,5,0.042782132592298856
70,10,6,0.0751666454838014
70,10,7,0.06205937027902595
70,10,8,0.04026544970714431
70,10,9,0.03710183111919292
70,10,10,0.13126634313698549
70,10,11,0.05106163717005098
70,11,1,0.053701188455008535
70,11,2,0.07191850594227514
70,11,3,0.03128868046656711
70,11,4,0.05857385398981332
70,11,5,0.03713181410821739
70,11,6,0.061112460874648604
70,11,7,0.06353599320882852
70,11,8,0.044332767402376946
70,11,9,0.05255925297113757
70,11,10,0.05106163717005098
70,11,11,0.12115889473684222
71,1,1,0.05481021052631584
71,1,2,0.03732597623089984
71,1,3,0.013025551335079785
71,1,4,0.03397283531409172
71,1,5,0.010305520147937173
71,1,6,0.032445293619748745
71,1,7,0.025141638370118825
71,1,8,0.04708913412563671
71,1,9,0.007280178268251305
71,1,10,0.03509304726847199
71,1,11,0.020229202037351478
71,2,1,0.03732597623089984
71,2,2,0.12681678947368427
71,2,3,0.025899123444258074
71,2,4,0.04913412563667237
71,2,5,0.012761753278930374
71,2,6,0.04993793958242448
71,2,7,0.043580560271646814
71,2,8,0.04094567062818344
71,2,9,0.009659337860781079
71,2,10,0.0504077754360272
71,2,11,0.03838709677419363
71,3,1,0.013025551335079785
71,3,2,0.025899123444258074
71,3,3,0.03760679767169053
71,3,4,0.01959891907913073
71,3,5,0.000469433138164714
71,3,6,0.01668679893404063
71,3,7,0.015863285799783577
71,3,8,0.010575598538282542
71,3,9,0.003427637696868341
71,3,10,0.01130470491144403
71,3,11,0.0169791966623634
71,4,1,0.03397283531409172
71,4,2,0.04913412563667237
71,4,3,0.01959891907913073
71,4,4,0.07273784210526328
71,4,5,0.004811504938098491
71,4,6,0.03778441903777253
71,4,7,0.029145500848896434
71,4,8,0.05161629881154506
71,4,9,0.00819881154499159
71,4,10,0.036375508266417694
71,4,11,0.03507640067911725
71,5,1,0.010305520147937173
71,5,2,0.012761753278930374
71,5,3,0.000469433138164714
71,5,4,0.004811504938098491
71,5,5,0.0575653381754406
71,5,6,0.010635020577120577
71,5,7,0.015885598038065267
71,5,8,0.015029988472813269
71,5,9,0.00797257210134609
71,5,10,0.011625217991537137
71,5,11,0.0037220502521392615
71,6,1,0.032445293619748745
71,6,2,0.04993793958242448
71,6,3,0.01668679893404063
71,6,4,0.03778441903777253
71,6,5,0.010635020577120577
71,6,6,0.06279675523221828
71,6,7,0.030319857724718218
71,6,8,0.03896728459342344
71,6,9,0.007198894438407381
71,6,10,0.040703288625476966
71,6,11,0.02458335834192195
71,7,1,0.025141638370118825
71,7,2,0.043580560271646814
71,7,3,0.015863285799783577
71,7,4,0.029145500848896434
71,7,5,0.015885598038065267
71,7,6,0.030319857724718218
71,7,7,0.05521682828947363
71,7,8,0.03156449066213927
71,7,9,0.014438559847198698
71,7,10,0.02563597375060288
71,7,11,0.022455093378607818
71,8,1,0.04708913412563671
71,8,2,0.04094567062818344
71,8,3,0.010575598538282542
71,8,4,0.05161629881154506
71,8,5,0.015029988472813269
71,8,6,0.03896728459342344
71,8,7,0.03156449066213927
71,8,8,0.16089863157894738
71,8,9,0.01825026315789474
71,8,10,0.03392312246588457
71,8,11,0.03769609507640074
71,9,1,0.007280178268251305
71,9,2,0.009659337860781079
71,9,3,0.003427637696868341
71,9,4,0.00819881154499159
71,9,5,0.00797257210134609
71,9,6,0.007198894438407381
71,9,7,0.014438559847198698
71,9,8,0.01825026315789474
71,9,9,0.0407811914473685
71,9,10,-0.0012400663986700477
71,9,11,0.01200959252971143
71,10,1,0.03509304726847199
71,10,2,0.0504077754360272
71,10,3,0.01130470491144403
71,10,4,0.036375508266417694
71,10,5,0.011625217991537137
71,10,6,0.040703288625476966
71,10,7,0.02563597375060288
71,10,8,0.03392312246588457
71,10,9,-0.0012400663986700477
71,10,10,0.08946633820537772
71,10,11,0.021762017131714804
71,11,1,0.020229202037351478
71,11,2,0.03838709677419363
71,11,3,0.0169791966623634
71,11,4,0.03507640067911725
71,11,5,0.0037220502521392615
71,11,6,0.02458335834192195
71,11,7,0.022455093378607818
71,11,8,0.03769609507640074
71,11,9,0.01200959252971143
71,11,10,0.021762017131714804
71,11,11,0.08155363157894746
72,1,1,0.0469154736842106
72,1,2,0.021502546689303934
72,1,3,0.010167230238298795
72,1,4,0.0260526315789474
72,1,5,0.008006210729142598
72,1,6,0.026365515745548383
72,1,7,0.018719142614601024
72,1,8,0.04111035653650259
72,1,9,0.008726612903225824
72,1,10,0.023346227870050962
72,1,11,0.013989813242784411
72,2,1,0.021502546689303934
72,2,2,0.051027315789473754
72,2,3,0.01637138645498813
72,2,4,0.02388794567062823
72,2,5,0.005482221599982988
72,2,6,0.029672013335090012
72,2,7,0.024481239388794554
72,2,8,0.02282512733446528
72,2,9,0.013711120543293785
72,2,10,0.014795268577860803
72,2,11,0.018743633276740314
72,3,1,0.010167230238298795
72,3,2,0.01637138645498813
72,3,3,0.03760679767169053
72,3,4,0.016740597982349736
72,3,5,-0.0004833405607622949
72,3,6,0.01668679893404062
72,3,7,0.010146643606221617
72,3,8,0.006097562153325666
72,3,9,0.005333185094722323
72,3,10,0.002531527367767382
72,3,11,0.014120875565582412
72,4,1,0.0260526315789474
72,4,2,0.02388794567062823
72,4,3,0.016740597982349736
72,4,4,0.05607994736842115
72,4,5,0.0015699204768590798
72,4,6,0.03170464116357216
72,4,7,0.017069354838709697
72,4,8,0.04120882852292026
72,4,9,0.011529796264855742
72,4,10,0.01595218336448221
72,4,11,0.026010186757215708
72,5,1,0.008006210729142598
72,5,2,0.005482221599982988
72,5,3,-0.0004833405607622949
72,5,4,0.0015699204768590798
72,5,5,0.056066578091809
72,5,6,0.008608427952387098
72,5,7,0.012541733020510095
72,5,8,0.012094686682179992
72,5,9,0.008855728012687338
72,5,10,0.005863348874786115
72,5,11,0.001040737437758939
72,6,1,0.026365515745548383
72,6,2,0.029672013335090012
72,6,3,0.01668679893404062
72,6,4,0.03170464116357216
72,6,5,0.008608427952387098
72,6,6,0.06279675523221824
72,6,7,0.01816030197631755
72,6,8,0.029442299257176237
72,6,9,0.011252079687874254
72,6,10,0.022042344347191902
72,6,11,0.018503580467721586
72,7,1,0.018719142614601024
72,7,2,0.024481239388794554
72,7,3,0.010146643606221617
72,7,4,0.017069354838709697
72,7,5,0.012541733020510095
72,7,6,0.01816030197631755
72,7,7,0.0469763019736842
72,7,8,0.025504278438030614
72,7,9,0.014821921477079841
72,7,10,0.013696157282359615
72,7,11,0.013740577249575574
72,8,1,0.04111035653650259
72,8,2,0.02282512733446528
72,8,3,0.006097562153325666
72,8,4,0.04120882852292026
72,8,5,0.012094686682179992
72,8,6,0.029442299257176237
72,8,7,0.025504278438030614
72,8,8,0.1512388947368421
72,8,9,0.019182444821731745
72,8,10,0.02166107041489985
72,8,11,0.029921901528013644
72,9,1,0.008726612903225824
72,9,2,0.013711120543293785
72,9,3,0.005333185094722323
72,9,4,0.011529796264855742
72,9,5,0.008855728012687338
72,9,6,0.011252079687874254
72,9,7,0.014821921477079841
72,9,8,0.019182444821731745
72,9,9,0.04130066513157902
72,9,10,0.0006085266277188974
72,9,11,0.014220033955857428
72,10,1,0.023346227870050962
72,10,2,0.014795268577860803
72,10,3,0.002531527367767382
72,10,4,0.01595218336448221
72,10,5,0.005863348874786115
72,10,6,0.022042344347191902
72,10,7,0.013696157282359615
72,10,8,0.02166107041489985
72,10,9,0.0006085266277188974
72,10,10,0.052071085057512824
72,10,11,0.006497695502139254
72,11,1,0.013989813242784411
72,11,2,0.018743633276740314
72,11,3,0.014120875565582412
72,11,4,0.026010186757215708
72,11,5,0.001040737437758939
72,11,6,0.018503580467721586
72,11,7,0.013740577249575574
72,11,8,0.029921901528013644
72,11,9,0.014220033955857428
72,11,10,0.006497695502139254
72,11,11,0.07010626315789482
73,1,1,0.03354705263157898
73,1,2,0.019966044142614624
73,1,3,0.011729649873830192
73,1,4,0.020390492359932094
73,1,5,0.00665806529016127
73,1,6,0.021408551019110336
73,1,7,0.016310314091680815
73,1,8,0.032103565365025497
73,1,9,0.011101958751965207
73,1,10,0.013429706591850613
73,1,11,0.0074193548387096915
73,2,1,0.019966044142614624
73,2,2,0.05305363157894743
73,2,3,0.01875030616410188
73,2,4,0.024380305602716514
73,2,5,0.008588782577724921
73,2,6,0.031834429389365045
73,2,7,0.024160271646859077
73,2,8,0.02156876061120551
73,2,9,0.015855959108862543
73,2,10,0.014438594160271663
73,2,11,0.018539898132427908
73,3,1,0.011729649873830192
73,3,2,0.01875030616410188
