oos_period,row_model,col_model,mu_matrice
65,5,3,1.1462611948273767
65,5,4,1.2198929283136928
65,5,5,0.0
65,5,6,1.4769450024531512
65,5,7,0.3715062561932949
65,5,8,0.5701997244302003
65,5,9,-0.051182512992567486
65,5,10,-0.002279261422011053
65,5,11,-0.46034537707023476
65,6,1,-0.06885328465174358
65,6,2,-0.24739606063906167
65,6,3,-0.3306838076257751
65,6,4,-0.33418051631676443
65,6,5,-1.4769450024531512
65,6,6,0.0
65,6,7,-0.4827714033539317
65,6,8,-0.0665506482846491
65,6,9,-0.2904757415876004
65,6,10,0.016105883690693282
65,6,11,-1.9372903795233862
65,7,1,-0.17483990313176057
65,7,2,-0.405119152691966
65,7,3,0.15208759572815664
65,7,4,0.22571932921447263
65,7,5,-0.3715062561932949
65,7,6,0.4827714033539317
65,7,7,0.0
65,7,8,-0.42397387466901976
65,7,9,-1.0453561120917871
65,7,10,-0.08790015975286762
65,7,11,-1.4545189761694548
65,8,1,-0.5472726677576558
65,8,2,0.01885472197705373
65,8,3,-0.047302915380066944
65,8,4,0.01547597018516516
65,8,5,-0.5701997244302003
65,8,6,0.0665506482846491
65,8,7,0.42397387466901976
65,8,8,0.0
65,8,9,-0.6213822374227671
65,8,10,0.3360737149161522
65,8,11,-1.030545101500435
65,9,1,0.25336783474285995
65,9,2,-0.03726310196649194
65,9,3,1.1974437078199438
65,9,4,0.22224901071872735
65,9,5,0.051182512992567486
65,9,6,0.2904757415876004
65,9,7,1.0453561120917871
65,9,8,0.6213822374227671
65,9,9,0.0
65,9,10,0.9574559523389193
65,9,11,-0.40916286407766767
65,10,1,-0.16363847766057765
65,10,2,-0.19714778353734141
65,10,3,0.2399877554810243
65,10,4,-0.26413357507371993
65,10,5,0.002279261422011053
65,10,6,-0.016105883690693282
65,10,7,0.08790015975286762
65,10,8,-0.3360737149161522
65,10,9,-0.9574559523389193
65,10,10,0.0
65,10,11,-1.3666188164165867
65,11,1,1.1048190644307088
65,11,2,1.0493998234774884
65,11,3,1.6066065718976115
65,11,4,1.278192010273263
65,11,5,0.46034537707023476
65,11,6,1.9372903795233862
65,11,7,1.4545189761694548
65,11,8,1.030545101500435
65,11,9,0.40916286407766767
65,11,10,1.3666188164165867
65,11,11,0.0
66,1,1,0.0
66,1,2,-0.523729277905973
66,1,3,-1.1411265456135438
66,1,4,-0.14251270071835564
66,1,5,-0.10235155707092268
66,1,6,0.06492058913862289
66,1,7,-0.11368276060423377
66,1,8,0.1535440019887491
66,1,9,-0.4051585928237158
66,1,10,0.2012298772313893
66,1,11,-3.517688937569346
66,2,1,0.523729277905973
66,2,2,0.0
66,2,3,-0.4963973749510595
66,2,4,0.1486326913038101
66,2,5,1.1754421686571592
66,2,6,0.35375000824248154
66,2,7,-0.04661597382458734
66,2,8,0.16627127002307876
66,2,9,0.08660953633029467
66,2,10,0.384289920513696
66,2,11,-1.8413604595831725
66,3,1,1.1411265456135438
66,3,2,0.4963973749510595
66,3,3,0.0
66,3,4,0.7660299590113809
66,3,5,1.7928394363647298
66,3,6,0.9580672238296462
66,3,7,0.5707812938829834
66,3,8,0.5378332064126097
66,3,9,0.3815492781706431
66,3,10,1.0875480037938243
66,3,11,-0.645001939388971
66,4,1,0.14251270071835564
66,4,2,-0.1486326913038101
66,4,3,-0.7660299590113809
66,4,4,0.0
66,4,5,1.0268094773533492
66,4,6,0.3737810884024647
66,4,7,-0.1952486651283974
66,4,8,0.4441059146556883
66,4,9,-0.2358488505458914
66,4,10,0.36438138719522745
66,4,11,-2.083262032454915
66,5,1,0.10235155707092268
66,5,2,-1.1754421686571592
66,5,3,-1.7928394363647298
66,5,4,-1.0268094773533492
66,5,5,0.0
66,5,6,0.2165903701427159
66,5,7,-1.2220581424817467
66,5,8,-1.0091708986340804
66,5,9,-1.1519931684240465
66,5,10,-0.02370448915196388
66,5,11,-1.162031023279394
66,6,1,-0.06492058913862289
66,6,2,-0.35375000824248154
66,6,3,-0.9580672238296462
66,6,4,-0.3737810884024647
66,6,5,-0.2165903701427159
66,6,6,0.0
66,6,7,-0.3872859299466627
66,6,8,-0.10573867079047664
66,6,9,-0.05613819784982677
66,6,10,0.09720091938815116
66,6,11,-1.3089369107007902
66,7,1,0.11368276060423377
66,7,2,0.04661597382458734
66,7,3,-0.5707812938829834
66,7,4,0.1952486651283974
66,7,5,1.2220581424817467
66,7,6,0.3872859299466627
66,7,7,0.0
66,7,8,0.21288724384766605
66,7,9,0.07006497405770007
66,7,10,0.516766709910841
66,7,11,-0.7794444519362959
66,8,1,-0.1535440019887491
66,8,2,-0.16627127002307876
66,8,3,-0.5378332064126097
66,8,4,-0.4441059146556883
66,8,5,1.0091708986340804
66,8,6,0.10573867079047664
66,8,7,-0.21288724384766605
66,8,8,0.0
66,8,9,-0.14282226978996593
66,8,10,-0.02766602951354611
66,8,11,-2.0076317296062514
66,9,1,0.4051585928237158
66,9,2,-0.08660953633029467
66,9,3,-0.3815492781706431
66,9,4,0.2358488505458914
66,9,5,1.1519931684240465
66,9,6,0.05613819784982677
66,9,7,-0.07006497405770007
66,9,8,0.14282226978996593
66,9,9,0.0
66,9,10,0.4467017358531411
66,9,11,-1.864809459816286
66,10,1,-0.2012298772313893
66,10,2,-0.384289920513696
66,10,3,-1.0875480037938243
66,10,4,-0.36438138719522745
66,10,5,0.02370448915196388
66,10,6,-0.09720091938815116
66,10,7,-0.516766709910841
66,10,8,0.02766602951354611
66,10,9,-0.4467017358531411
66,10,10,0.0
66,10,11,-1.27872888097129
66,11,1,3.517688937569346
66,11,2,1.8413604595831725
66,11,3,0.645001939388971
66,11,4,2.083262032454915
66,11,5,1.162031023279394
66,11,6,1.3089369107007902
66,11,7,0.7794444519362959
66,11,8,2.0076317296062514
66,11,9,1.864809459816286
66,11,10,1.27872888097129
66,11,11,0.0
67,1,1,0.0
67,1,2,0.5567887180127638
67,1,3,0.924096997945676
67,1,4,0.11777737976072108
67,1,5,1.6648566007258607
67,1,6,0.10988372238761811
67,1,7,0.16441054138039343
67,1,8,0.5524912887704052
67,1,9,1.5533483525967549
67,1,10,0.4617074264115985
67,1,11,-0.3129591317293843
67,2,1,-0.5567887180127638
67,2,2,0.0
67,2,3,0.36730827993291204
67,2,4,0.8353682877136266
67,2,5,0.41627841366723095
67,2,6,0.4341215705333075
67,2,7,0.37977204837603923
67,2,8,0.44919982930598207
67,2,9,0.9965596345839909
67,2,10,0.5574195707666377
67,2,11,0.005525824283068913
67,3,1,-0.924096997945676
67,3,2,-0.36730827993291204
67,3,3,0.0
67,3,4,0.46806000778071444
67,3,5,1.023405128066827
67,3,6,-0.12455290119360725
67,3,7,0.012463768443127158
67,3,8,0.26130007976623026
67,3,9,0.6292513546510787
67,3,10,0.36963836358944496
67,3,11,0.447329717944743
67,4,1,-0.11777737976072108
67,4,2,-0.8353682877136266
67,4,3,-0.46806000778071444
67,4,4,0.0
67,4,5,0.5553451202861127
67,4,6,-0.24765132826773517
67,4,7,-0.45559623933758725
67,4,8,-0.009408201417151096
67,4,9,-0.190034155699184
67,4,10,-0.018994547514363316
67,4,11,-0.6140855761271039
67,5,1,-1.6648566007258607
67,5,2,-0.41627841366723095
67,5,3,-1.023405128066827
67,5,4,-0.5553451202861127
67,5,5,0.0
67,5,6,-1.1479580292604343
67,5,7,-1.0109413596236998
67,5,8,-0.9415135786937573
67,5,9,-0.3941537734157484
67,5,10,-0.14516220172860414
67,5,11,-0.5102077881686449
67,6,1,-0.10988372238761811
67,6,2,-0.4341215705333075
67,6,3,0.12455290119360725
67,6,4,0.24765132826773517
67,6,5,1.1479580292604343
67,6,6,0.0
67,6,7,0.13701666963673448
67,6,8,0.17143343854474696
67,6,9,0.7538042558446859
67,6,10,0.22437221087733997
67,6,11,-0.13618791917127782
67,7,1,-0.16441054138039343
67,7,2,-0.37977204837603923
67,7,3,-0.012463768443127158
67,7,4,0.45559623933758725
67,7,5,1.0109413596236998
67,7,6,-0.13701666963673448
67,7,7,0.0
67,7,8,0.06942778092994262
67,7,9,0.6167875862079517
67,7,10,0.3571745951463177
67,7,11,-0.011316361595956335
67,8,1,-0.5524912887704052
67,8,2,-0.44919982930598207
67,8,3,-0.26130007976623026
67,8,4,0.009408201417151096
67,8,5,0.9415135786937573
67,8,6,-0.17143343854474696
67,8,7,-0.06942778092994262
67,8,8,0.0
67,8,9,0.547359805278009
67,8,10,-0.013113126576366846
67,8,11,1.3396319186211874
67,9,1,-1.5533483525967549
67,9,2,-0.9965596345839909
67,9,3,-0.6292513546510787
67,9,4,0.190034155699184
67,9,5,0.3941537734157484
67,9,6,-0.7538042558446859
67,9,7,-0.6167875862079517
67,9,8,-0.547359805278009
67,9,9,0.0
67,9,10,-0.25961299106163366
67,9,11,-0.6403119241263853
67,10,1,-0.4617074264115985
67,10,2,-0.5574195707666377
67,10,3,-0.36963836358944496
67,10,4,0.018994547514363316
67,10,5,0.14516220172860414
67,10,6,-0.22437221087733997
67,10,7,-0.3571745951463177
67,10,8,0.013113126576366846
67,10,9,0.25961299106163366
67,10,10,0.0
67,10,11,-0.8459269953160087
67,11,1,0.3129591317293843
67,11,2,-0.005525824283068913
67,11,3,-0.447329717944743
67,11,4,0.6140855761271039
67,11,5,0.5102077881686449
67,11,6,0.13618791917127782
67,11,7,0.011316361595956335
67,11,8,-1.3396319186211874
67,11,9,0.6403119241263853
67,11,10,0.8459269953160087
67,11,11,0.0
68,1,1,0.0
68,1,2,0.5674439711057595
68,1,3,0.6646601222448587
68,1,4,0.07120944960420257
68,1,5,0.5994615259963975
68,1,6,0.11907338685314657
68,1,7,0.23167424432777722
68,1,8,0.552184458782317
68,1,9,0.4694135048157048
68,1,10,0.42685377986813233
68,1,11,2.306397481015
68,2,1,-0.5674439711057595
68,2,2,0.0
68,2,3,0.09721615113909907
68,2,4,-0.5442896832746771
68,2,5,-0.37710305679719897
68,2,6,0.1497508842093209
68,2,7,-0.03255602889423958
68,2,8,-0.22308208927578965
68,2,9,-0.12001849650091458
68,2,10,0.32259339493188355
68,2,11,1.7389535099092404
68,3,1,-0.6646601222448587
68,3,2,-0.09721615113909907
68,3,3,0.0
68,3,4,-0.641505834413776
68,3,5,-0.4743192079362983
68,3,6,-0.4232856091372028
68,3,7,0.13489768210092307
68,3,8,0.18486105742355932
68,3,9,-0.19524661742915345
68,3,10,-0.5592997366630433
68,3,11,0.6300375084479983
68,4,1,-0.07120944960420257
68,4,2,0.5442896832746771
68,4,3,0.641505834413776
68,4,4,0.0
68,4,5,0.16718662647747815
68,4,6,-0.0912111544410705
68,4,7,0.5117336543804373
68,4,8,0.4518059721392758
68,4,9,0.44625921698462256
68,4,10,-0.0027086566967758244
68,4,11,2.2832431931839174
68,5,1,-0.5994615259963975
68,5,2,0.37710305679719897
68,5,3,0.4743192079362983
68,5,4,-0.16718662647747815
68,5,5,0.0
68,5,6,-0.15360389929252968
68,5,7,0.34454702790295927
68,5,8,0.15402096752140923
68,5,9,0.27907259050714434
68,5,10,-0.15493836457907773
68,5,11,2.116056566706439
68,6,1,-0.11907338685314657
68,6,2,-0.1497508842093209
68,6,3,0.4232856091372028
68,6,4,0.0912111544410705
68,6,5,0.15360389929252968
68,6,6,0.0
68,6,7,0.2935134291038641
68,6,8,0.1761593649833332
68,6,9,0.22803899170804928
68,6,10,0.09289961634681694
68,6,11,2.0650229679073444
68,7,1,-0.23167424432777722
68,7,2,0.03255602889423958
68,7,3,-0.13489768210092307
68,7,4,-0.5117336543804373
68,7,5,-0.34454702790295927
68,7,6,-0.2935134291038641
68,7,7,0.0
68,7,8,-0.1905260603815502
68,7,9,-0.06547443739581481
68,7,10,-0.4295275566297047
68,7,11,1.7715095388034803
68,8,1,-0.552184458782317
68,8,2,0.22308208927578965
68,8,3,-0.18486105742355932
68,8,4,-0.4518059721392758
68,8,5,-0.15402096752140923
68,8,6,-0.1761593649833332
68,8,7,0.1905260603815502
68,8,8,0.0
68,8,9,0.1250516229857353
68,8,10,-0.2719986690087369
68,8,11,1.9620355991850298
68,9,1,-0.4694135048157048
68,9,2,0.12001849650091458
68,9,3,0.19524661742915345
68,9,4,-0.44625921698462256
68,9,5,-0.27907259050714434
68,9,6,-0.22803899170804928
68,9,7,0.06547443739581481
68,9,8,-0.1250516229857353
68,9,9,0.0
68,9,10,-0.36405311923388994
68,9,11,1.8369839761992948
68,10,1,-0.42685377986813233
68,10,2,-0.32259339493188355
68,10,3,0.5592997366630433
68,10,4,0.0027086566967758244
68,10,5,0.15493836457907773
68,10,6,-0.09289961634681694
68,10,7,0.4295275566297047
68,10,8,0.2719986690087369
68,10,9,0.36405311923388994
68,10,10,0.0
68,10,11,2.201037095433185
68,11,1,-2.306397481015
68,11,2,-1.7389535099092404
68,11,3,-0.6300375084479983
68,11,4,-2.2832431931839174
68,11,5,-2.116056566706439
68,11,6,-2.0650229679073444
68,11,7,-1.7715095388034803
68,11,8,-1.9620355991850298
68,11,9,-1.8369839761992948
68,11,10,-2.201037095433185
68,11,11,0.0
69,1,1,0.0
69,1,2,0.6849363010450445
69,1,3,1.6017374160267048
69,1,4,0.273104661068896
69,1,5,0.5814067385416954
69,1,6,0.13439481367579037
69,1,7,0.5395559908283718
69,1,8,0.5567096851073015
69,1,9,1.6709687129528266
69,1,10,-0.01286945024751756
69,1,11,1.2827282341461461
69,2,1,-0.6849363010450445
69,2,2,0.0
69,2,3,0.9168011149816598
69,2,4,0.12909763902303992
69,2,5,-0.8179193310109993
69,2,6,-0.17546059137759124
69,2,7,0.240608624389727
69,2,8,-0.5518375126970663
69,2,9,0.3245443540062956
69,2,10,-2.352029532935385
69,2,11,0.5977919331011009
69,3,1,-1.6017374160267048
69,3,2,-0.9168011149816598
69,3,3,0.0
69,3,4,-0.7877034759586197
69,3,5,-1.7347204459926588
69,3,6,-0.46281983841621216
69,3,7,-0.08702162100203566
69,3,8,-0.4565300991422325
69,3,9,0.06923129692612238
69,3,10,-3.2688306479170453
69,3,11,0.15980739637879696
69,4,1,-0.273104661068896
69,4,2,-0.12909763902303992
69,4,3,0.7877034759586197
69,4,4,0.0
69,4,5,-0.9470169700340393
69,4,6,-0.5187532214541245
69,4,7,0.11151098536668694
69,4,8,-0.0987216676401477
69,4,9,0.8569347728847425
69,4,10,-1.978124433452488
69,4,11,0.7767710049645552
69,5,1,-0.5814067385416954
69,5,2,0.8179193310109993
69,5,3,1.7347204459926588
69,5,4,0.9470169700340393
69,5,5,0.0
69,5,6,0.2675784075598064
69,5,7,1.058527955400726
69,5,8,0.266081818313933
69,5,9,1.8039517429187812
69,5,10,-0.2994565414045492
69,5,11,1.4157112641121001
69,6,1,-0.13439481367579037
69,6,2,0.17546059137759124
69,6,3,0.46281983841621216
69,6,4,0.5187532214541245
69,6,5,-0.2675784075598064
69,6,6,0.0
69,6,7,0.7909495478409196
69,6,8,0.1523726958584705
69,6,9,1.5363733353589748
69,6,10,-0.32185443046665485
69,6,11,1.1481328565522941
69,7,1,-0.5395559908283718
69,7,2,-0.240608624389727
69,7,3,0.08702162100203566
69,7,4,-0.11151098536668694
69,7,5,-1.058527955400726
69,7,6,-0.7909495478409196
69,7,7,0.0
69,7,8,-0.7924461370867931
69,7,9,0.745423787518055
69,7,10,-2.592638157325113
69,7,11,0.35718330871137477
69,8,1,-0.5567096851073015
69,8,2,0.5518375126970663
69,8,3,0.4565300991422325
69,8,4,0.0987216676401477
69,8,5,-0.266081818313933
69,8,6,-0.1523726958584705
69,8,7,0.7924461370867931
69,8,8,0.0
69,8,9,1.5378699246048488
69,8,10,-1.2360541780706242
69,8,11,1.1496294457981673
69,9,1,-1.6709687129528266
69,9,2,-0.3245443540062956
69,9,3,-0.06923129692612238
69,9,4,-0.8569347728847425
69,9,5,-1.8039517429187812
69,9,6,-1.5363733353589748
69,9,7,-0.745423787518055
69,9,8,-1.5378699246048488
69,9,9,0.0
69,9,10,-3.3380619448431674
69,9,11,0.4675657364006634
69,10,1,0.01286945024751756
69,10,2,2.352029532935385
69,10,3,3.2688306479170453
69,10,4,1.978124433452488
69,10,5,0.2994565414045492
69,10,6,0.32185443046665485
69,10,7,2.592638157325113
69,10,8,1.2360541780706242
69,10,9,3.3380619448431674
69,10,10,0.0
69,10,11,2.9498214660364863
69,11,1,-1.2827282341461461
69,11,2,-0.5977919331011009
69,11,3,-0.15980739637879696
69,11,4,-0.7767710049645552
69,11,5,-1.4157112641121001
69,11,6,-1.1481328565522941
69,11,7,-0.35718330871137477
69,11,8,-1.1496294457981673
69,11,9,-0.4675657364006634
69,11,10,-2.9498214660364863
69,11,11,0.0
70,1,1,0.0
70,1,2,0.2678984485190397
70,1,3,1.027884344146688
70,1,4,0.37133270558941234
70,1,5,0.2548022385973297
70,1,6,0.148766325926606
70,1,7,0.5261512423759376
70,1,8,0.4771342774332329
70,1,9,0.8191899640338518
70,1,10,0.020511019713315627
70,1,11,0.9920874471086047
70,2,1,-0.2678984485190397
70,2,2,0.0
70,2,3,0.7599858956276482
70,2,4,0.547433004231316
70,2,5,-0.42918194640338314
70,2,6,-0.24098255661327062
70,2,7,-0.011636107193229736
70,2,8,-0.24865981845656046
70,2,9,0.3378660285896365
70,2,10,-0.492480850069195
70,2,11,0.7241889985895644
70,3,1,-1.027884344146688
70,3,2,-0.7599858956276482
70,3,3,0.0
70,3,4,-0.016581690689628246
70,3,5,-1.1891678420310312
70,3,6,-0.23784402633592658
70,3,7,-0.1744407018467385
70,3,8,-0.9643870142843554
70,3,9,-0.20869438011283536
70,3,10,-0.7618612046455969
70,3,11,0.2779876716384427
70,4,1,-0.37133270558941234
70,4,2,-0.547433004231316
70,4,3,0.016581690689628246
70,4,4,0.0
70,4,5,-0.9766149506346988
70,4,6,-0.48558903181472596
70,4,7,-0.5590691114245459
70,4,8,-1.2893603926706632
70,4,9,0.0038585112834965273
70,4,10,-1.054853952961153
70,4,11,1.017762288687524
70,5,1,-0.2548022385973297
70,5,2,0.42918194640338314
70,5,3,1.1891678420310312
70,5,4,0.9766149506346988
70,5,5,0.0
70,5,6,0.49477703132094797
70,5,7,0.41754583921015315
70,5,8,-0.9315596614950595
70,5,9,0.980473461918195
70,5,10,-0.22585309258441683
70,5,11,1.153370944992948
70,6,1,-0.148766325926606
70,6,2,0.24098255661327062
70,6,3,0.23784402633592658
70,6,4,0.48558903181472596
70,6,5,-0.49477703132094797
70,6,6,0.0
70,6,7,-0.07057187469443138
70,6,8,-0.7678077800878208
70,6,9,0.4856964305972473
70,6,10,-0.3111989786685297
70,6,11,0.3903210165448771
70,7,1,-0.5261512423759376
70,7,2,0.011636107193229736
70,7,3,0.1744407018467385
70,7,4,0.5590691114245459
70,7,5,-0.41754583921015315
70,7,6,0.07057187469443138
70,7,7,0.0
70,7,8,-0.3608147677174005
70,7,9,0.5629276227080422
70,7,10,-0.30259148402912517
70,7,11,0.7358251057827947
70,8,1,-0.4771342774332329
70,8,2,0.24865981845656046
70,8,3,0.9643870142843554
70,8,4,1.2893603926706632
70,8,5,0.9315596614950595
70,8,6,0.7678077800878208
70,8,7,0.3608147677174005
70,8,8,0.0
70,8,9,0.9966662214701003
70,8,10,1.3588662988804932
70,8,11,0.9943160001856335
70,9,1,-0.8191899640338518
70,9,2,-0.3378660285896365
70,9,3,0.20869438011283536
70,9,4,-0.0038585112834965273
70,9,5,-0.980473461918195
70,9,6,-0.4856964305972473
70,9,7,-0.5629276227080422
70,9,8,-0.9966662214701003
70,9,9,0.0
70,9,10,-0.7712237366270969
70,9,11,0.12272840319260139
70,10,1,-0.020511019713315627
70,10,2,0.492480850069195
70,10,3,0.7618612046455969
70,10,4,1.054853952961153
70,10,5,0.22585309258441683
70,10,6,0.3111989786685297
70,10,7,0.30259148402912517
70,10,8,-1.3588662988804932
70,10,9,0.7712237366270969
70,10,10,0.0
70,10,11,0.7260643076075131
70,11,1,-0.9920874471086047
70,11,2,-0.7241889985895644
70,11,3,-0.2779876716384427
70,11,4,-1.017762288687524
70,11,5,-1.153370944992948
70,11,6,-0.3903210165448771
70,11,7,-0.7358251057827947
70,11,8,-0.9943160001856335
70,11,9,-0.12272840319260139
70,11,10,-0.7260643076075131
70,11,11,0.0
71,1,1,0.0
71,1,2,0.1580982714235395
71,1,3,0.21718026507582258
71,1,4,0.4595052245123854
71,1,5,-0.052333543753213585
71,1,6,0.1622497651127505
71,1,7,0.19749144964197224
71,1,8,0.5604936158125534
71,1,9,-0.04201637265023476
71,1,10,-0.013429392005890975
71,1,11,0.9901677810290056
71,2,1,-0.1580982714235395
71,2,2,0.0
71,2,3,0.05908199365228324
71,2,4,0.2797704984130699
71,2,5,-0.2997704984130701
71,2,6,-0.20457047665586217
71,2,7,-1.0290162777712575
71,2,8,1.4493352567004116
71,2,9,0.3048984872900424
71,2,10,-0.3599466657712891
71,2,11,1.383901526977788
71,3,1,-0.21718026507582258
71,3,2,-0.05908199365228324
71,3,3,0.0
71,3,4,0.2206885047607866
71,3,5,0.1674686946745264
71,3,6,-0.10530772404874895
71,3,7,-0.4525348062675312
71,3,8,1.3902532630481281
71,3,9,-0.25919663772605744
71,3,10,0.1803848674888247
71,3,11,1.3248195333255046
71,4,1,-0.4595052245123854
71,4,2,-0.2797704984130699
71,4,3,-0.2206885047607866
71,4,4,0.0
71,4,5,-0.5795409968261399
71,4,6,-0.3875974629644407
71,4,7,-1.3087867761843275
71,4,8,-0.04635574151592084
71,4,9,-0.479885142486844
71,4,10,-0.8306282462843203
71,4,11,1.247314634654727
71,5,1,0.052333543753213585
71,5,2,0.2997704984130701
71,5,3,-0.1674686946745264
71,5,4,0.5795409968261399
71,5,5,0.0
71,5,6,0.4316722269895295
71,5,7,-0.7292457793581872
71,5,8,1.7491057551134819
71,5,9,0.09965585433929582
71,5,10,-0.21553573208725826
71,5,11,1.6836720253908564
71,6,1,-0.1622497651127505
71,6,2,0.20457047665586217
71,6,3,0.10530772404874895
71,6,4,0.3875974629644407
71,6,5,-0.4316722269895295
71,6,6,0.0
71,6,7,-1.160918006347717
71,6,8,1.317433528123952
71,6,9,-0.33201637265023376
71,6,10,-0.4815324754353077
71,6,11,0.693495446453186
71,7,1,-0.19749144964197224
71,7,2,1.0290162777712575
71,7,3,0.4525348062675312
71,7,4,1.3087867761843275
71,7,5,0.7292457793581872
71,7,6,1.160918006347717
71,7,7,0.0
71,7,8,2.478351534471669
71,7,9,0.8289016336974826
71,7,10,1.2684831389123654
71,7,11,1.084889693252007
71,8,1,-0.5604936158125534
71,8,2,-1.4493352567004116
71,8,3,-1.3902532630481281
71,8,4,0.04635574151592084
71,8,5,-1.7491057551134819
71,8,6,-1.317433528123952
71,8,7,-2.478351534471669
71,8,8,0.0
71,8,9,-1.649449900774186
71,8,10,-0.7891997093737719
71,8,11,0.12619430172510776
71,9,1,0.04201637265023476
71,9,2,-0.3048984872900424
71,9,3,0.25919663772605744
71,9,4,0.479885142486844
71,9,5,-0.09965585433929582
71,9,6,0.33201637265023376
71,9,7,-0.8289016336974826
71,9,8,1.649449900774186
71,9,9,0.0
71,9,10,0.4395815052148823
71,9,11,1.0943666655599606
71,10,1,0.013429392005890975
71,10,2,0.3599466657712891
71,10,3,-0.1803848674888247
71,10,4,0.8306282462843203
71,10,5,0.21553573208725826
71,10,6,0.4815324754353077
71,10,7,-1.2684831389123654
71,10,8,0.7891997093737719
71,10,9,-0.4395815052148823
71,10,10,0.0
71,10,11,1.1444346658366797
71,11,1,-0.9901677810290056
71,11,2,-1.383901526977788
71,11,3,-1.3248195333255046
71,11,4,-1.247314634654727
71,11,5,-1.6836720253908564
71,11,6,-0.693495446453186
71,11,7,-1.084889693252007
71,11,8,-0.12619430172510776
71,11,9,-1.0943666655599606
71,11,10,-1.1444346658366797
71,11,11,0.0
72,1,1,0.0
72,1,2,0.5151618840216652
72,1,3,0.2551402994854435
72,1,4,0.8189845081282959
72,1,5,-0.23194906675067872
72,1,6,0.23083966765150676
72,1,7,-0.19424374843491396
72,1,8,0.5637666537185448
72,1,9,0.3252967365819379
72,1,10,-0.21252489451830595
72,1,11,0.4236941355585992
72,2,1,-0.5151618840216652
72,2,2,0.0
72,2,3,-0.26002158453622165
72,2,4,0.4050971304129928
72,2,5,-0.5151618840216652
72,2,6,0.32049598305545884
72,2,7,-0.6909646554494804
72,2,8,0.24463906511976988
72,2,9,0.21771537835789279
72,2,10,-0.871330170625884
72,2,11,-0.09146774846306653
72,3,1,-0.2551402994854435
72,3,2,0.26002158453622165
72,3,3,0.0
72,3,4,0.29442283848399875
72,3,5,0.004390818159872916
72,3,6,0.4041519247613397
72,3,7,-0.6123074709962165
72,3,8,0.5046606496559917
72,3,9,0.07015643709649456
72,3,10,-1.0874743565036904
72,3,11,0.16855383607315522
72,4,1,-0.8189845081282959
72,4,2,-0.4050971304129928
72,4,3,-0.29442283848399875
72,4,4,0.0
72,4,5,-0.9202590144346581
72,4,6,0.4482295242381159
72,4,7,-1.0099594735418935
72,4,8,0.033804720635863164
72,4,9,-0.59496227785272
72,4,10,-1.2112736061752674
72,4,11,-0.11852557656885111
72,5,1,0.23194906675067872
72,5,2,0.5151618840216652
72,5,3,-0.004390818159872916
72,5,4,0.9202590144346581
72,5,5,0.0
72,5,6,1.4758525891807524
72,5,7,-0.22135115392686117
72,5,8,0.8852713067833028
72,5,9,0.3252967365819379
72,5,10,-0.2510715928704758
72,5,11,0.4236941355585992
72,6,1,-0.23083966765150676
72,6,2,-0.32049598305545884
72,6,3,-0.4041519247613397
72,6,4,-0.4482295242381159
72,6,5,-1.4758525891807524
72,6,6,0.0
72,6,7,-0.6981518592877854
72,6,8,-0.7160516400393169
72,6,9,-1.150555852598814
72,6,10,-1.0785239586934239
72,6,11,-1.0521584536221533
72,7,1,0.19424374843491396
72,7,2,0.6909646554494804
72,7,3,0.6123074709962165
72,7,4,1.0099594735418935
72,7,5,0.22135115392686117
72,7,6,0.6981518592877854
72,7,7,0.0
72,7,8,1.8247728056622072
72,7,9,1.2498758381256125
72,7,10,-0.2371641483798184
72,7,11,0.8015063551678007
72,8,1,-0.5637666537185448
72,8,2,-0.24463906511976988
72,8,3,-0.5046606496559917
72,8,4,-0.033804720635863164
72,8,5,-0.8852713067833028
72,8,6,0.7160516400393169
72,8,7,-1.8247728056622072
72,8,8,0.0
72,8,9,-0.43450421255949717
72,8,10,-1.592135006159682
72,8,11,0.16405905756015657
72,9,1,-0.3252967365819379
72,9,2,-0.21771537835789279
72,9,3,-0.07015643709649456
72,9,4,0.59496227785272
72,9,5,-0.3252967365819379
72,9,6,1.150555852598814
72,9,7,-1.2498758381256125
72,9,8,0.43450421255949717
72,9,9,0.0
72,9,10,-1.1576307936001848
72,9,11,0.7345984801789431
72,10,1,0.21252489451830595
72,10,2,0.871330170625884
72,10,3,1.0874743565036904
72,10,4,1.2112736061752674
72,10,5,0.2510715928704758
72,10,6,1.0785239586934239
72,10,7,0.2371641483798184
72,10,8,1.592135006159682
72,10,9,1.1576307936001848
72,10,10,0.0
72,10,11,0.8766350170546318
72,11,1,-0.4236941355585992
72,11,2,0.09146774846306653
72,11,3,-0.16855383607315522
72,11,4,0.11852557656885111
72,11,5,-0.4236941355585992
72,11,6,1.0521584536221533
72,11,7,-0.8015063551678007
72,11,8,-0.16405905756015657
72,11,9,-0.7345984801789431
72,11,10,-0.8766350170546318
72,11,11,0.0
73,1,1,0.0
73,1,2,0.5162247158468583
73,1,3,0.37902022732251117
73,1,4,0.6823523213835803
73,1,5,0.2732335124216475
73,1,6,0.2865444349424921
73,1,7,-0.24435819125545818
73,1,8,0.5923888195999181
73,1,9,0.7201247620268446
73,1,10,-0.039590780356174686
73,1,11,0.21838653442695555
73,2,1,-0.5162247158468583
73,2,2,0.0
73,2,3,-0.13720448852434677
73,2,4,0.15212284080122254
73,2,5,0.6772434663032253
73,2,6,0.5915664068101935
