oos_period,row_model,col_model,sigma_matrice
57,7,6,0.3936938711653151
57,7,7,0.0
57,7,8,0.7351884471290779
57,7,9,0.5020408265287938
57,7,10,0.6528756864273687
57,7,11,1e-06
57,8,1,1e-06
57,8,2,0.7952572335458007
57,8,3,1e-06
57,8,4,1e-06
57,8,5,1e-06
57,8,6,0.7283772931554934
57,8,7,0.7351884471290779
57,8,8,0.0
57,8,9,1e-06
57,8,10,0.8416408722772272
57,8,11,1e-06
57,9,1,0.1855146453537733
57,9,2,0.2571656705958146
57,9,3,0.1978868902276349
57,9,4,1e-06
57,9,5,0.08902787221673247
57,9,6,1e-06
57,9,7,0.5020408265287938
57,9,8,1e-06
57,9,9,0.0
57,9,10,0.5303805633059729
57,9,11,0.511204201279786
57,10,1,0.40095407038317155
57,10,2,0.6063041877418425
57,10,3,1e-06
57,10,4,0.07834195342931839
57,10,5,0.7565982347736663
57,10,6,0.4103959991615682
57,10,7,0.6528756864273687
57,10,8,0.8416408722772272
57,10,9,0.5303805633059729
57,10,10,0.0
57,10,11,0.4561242806542997
57,11,1,0.439379217518339
57,11,2,0.3930161458287294
57,11,3,1e-06
57,11,4,0.05557280309499772
57,11,5,0.3125691854171567
57,11,6,0.14770523507429265
57,11,7,1e-06
57,11,8,1e-06
57,11,9,0.511204201279786
57,11,10,0.4561242806542997
57,11,11,0.0
58,1,1,0.0
58,1,2,0.30804279970266774
58,1,3,1e-06
58,1,4,0.12473510208272741
58,1,5,1e-06
58,1,6,1e-06
58,1,7,0.20129955109612024
58,1,8,1e-06
58,1,9,0.10129156951204889
58,1,10,0.32725220807489463
58,1,11,1e-06
58,2,1,0.30804279970266774
58,2,2,0.0
58,2,3,0.24501568247584285
58,2,4,0.397710125148819
58,2,5,0.3270009881409099
58,2,6,0.15135686609642926
58,2,7,0.07025667903863182
58,2,8,0.7601501802771309
58,2,9,0.30591272271097003
58,2,10,0.37782672181717347
58,2,11,0.3349567292465507
58,3,1,1e-06
58,3,2,0.24501568247584285
58,3,3,0.0
58,3,4,1e-06
58,3,5,1e-06
58,3,6,1e-06
58,3,7,0.17306120509870052
58,3,8,0.746439898553249
58,3,9,0.07279589307249663
58,3,10,1e-06
58,3,11,1e-06
58,4,1,0.12473510208272741
58,4,2,0.397710125148819
58,4,3,1e-06
58,4,4,0.0
58,4,5,1e-06
58,4,6,1e-06
58,4,7,0.26357756152943995
58,4,8,0.5503353525139367
58,4,9,1e-06
58,4,10,1e-06
58,4,11,1e-06
58,5,1,1e-06
58,5,2,0.3270009881409099
58,5,3,1e-06
58,5,4,1e-06
58,5,5,0.0
58,5,6,1e-06
58,5,7,0.10495303413747727
58,5,8,1e-06
58,5,9,1e-06
58,5,10,0.7269787763769018
58,5,11,1e-06
58,6,1,1e-06
58,6,2,0.15135686609642926
58,6,3,1e-06
58,6,4,1e-06
58,6,5,1e-06
58,6,6,0.0
58,6,7,0.39464395287919624
58,6,8,0.7164938722188345
58,6,9,1e-06
58,6,10,0.32325350939021097
58,6,11,1e-06
58,7,1,0.20129955109612024
58,7,2,0.07025667903863182
58,7,3,0.17306120509870052
58,7,4,0.26357756152943995
58,7,5,0.10495303413747727
58,7,6,0.39464395287919624
58,7,7,0.0
58,7,8,0.7028788956073329
58,7,9,0.505081882694398
58,7,10,0.35319118000966476
58,7,11,0.23416827782911206
58,8,1,1e-06
58,8,2,0.7601501802771309
58,8,3,0.746439898553249
58,8,4,0.5503353525139367
58,8,5,1e-06
58,8,6,0.7164938722188345
58,8,7,0.7028788956073329
58,8,8,0.0
58,8,9,1e-06
58,8,10,0.8101003587275841
58,8,11,1e-06
58,9,1,0.10129156951204889
58,9,2,0.30591272271097003
58,9,3,0.07279589307249663
58,9,4,1e-06
58,9,5,1e-06
58,9,6,1e-06
58,9,7,0.505081882694398
58,9,8,1e-06
58,9,9,0.0
58,9,10,0.6719102013288977
58,9,11,0.43573828720208896
58,10,1,0.32725220807489463
58,10,2,0.37782672181717347
58,10,3,1e-06
58,10,4,1e-06
58,10,5,0.7269787763769018
58,10,6,0.32325350939021097
58,10,7,0.35319118000966476
58,10,8,0.8101003587275841
58,10,9,0.6719102013288977
58,10,10,0.0
58,10,11,1e-06
58,11,1,1e-06
58,11,2,0.3349567292465507
58,11,3,1e-06
58,11,4,1e-06
58,11,5,1e-06
58,11,6,1e-06
58,11,7,0.23416827782911206
58,11,8,1e-06
58,11,9,0.43573828720208896
58,11,10,1e-06
58,11,11,0.0
59,1,1,0.0
59,1,2,0.2332301590162049
59,1,3,1e-06
59,1,4,1e-06
59,1,5,1e-06
59,1,6,1e-06
59,1,7,1e-06
59,1,8,1e-06
59,1,9,1e-06
59,1,10,0.37019888208644675
59,1,11,1e-06
59,2,1,0.2332301590162049
59,2,2,0.0
59,2,3,1e-06
59,2,4,0.36872782299131696
59,2,5,0.24492027269114985
59,2,6,1e-06
59,2,7,0.0878866931888228
59,2,8,0.7229079892456265
59,2,9,1e-06
59,2,10,0.4744210360387532
59,2,11,0.3144292355255652
59,3,1,1e-06
59,3,2,1e-06
59,3,3,0.0
59,3,4,0.5155016644120033
59,3,5,1e-06
59,3,6,1e-06
59,3,7,0.1602321960171217
59,3,8,0.7123559998534027
59,3,9,1e-06
59,3,10,1e-06
59,3,11,1e-06
59,4,1,1e-06
59,4,2,0.36872782299131696
59,4,3,0.5155016644120033
59,4,4,0.0
59,4,5,1e-06
59,4,6,1e-06
59,4,7,0.15472004134311615
59,4,8,1e-06
59,4,9,1e-06
59,4,10,1e-06
59,4,11,1e-06
59,5,1,1e-06
59,5,2,0.24492027269114985
59,5,3,1e-06
59,5,4,1e-06
59,5,5,0.0
59,5,6,1e-06
59,5,7,1e-06
59,5,8,0.4246750872738401
59,5,9,1e-06
59,5,10,0.710271708163335
59,5,11,1e-06
59,6,1,1e-06
59,6,2,1e-06
59,6,3,1e-06
59,6,4,1e-06
59,6,5,1e-06
59,6,6,0.0
59,6,7,0.3916801127800495
59,6,8,0.506614116269244
59,6,9,1e-06
59,6,10,0.355159471607942
59,6,11,1e-06
59,7,1,1e-06
59,7,2,0.0878866931888228
59,7,3,0.1602321960171217
59,7,4,0.15472004134311615
59,7,5,1e-06
59,7,6,0.3916801127800495
59,7,7,0.0
59,7,8,0.0190438593802148
59,7,9,0.49288931127765917
59,7,10,0.2785728752956458
59,7,11,1e-06
59,8,1,1e-06
59,8,2,0.7229079892456265
59,8,3,0.7123559998534027
59,8,4,1e-06
59,8,5,0.4246750872738401
59,8,6,0.506614116269244
59,8,7,0.0190438593802148
59,8,8,0.0
59,8,9,1e-06
59,8,10,0.7841617243433421
59,8,11,1e-06
59,9,1,1e-06
59,9,2,1e-06
59,9,3,1e-06
59,9,4,1e-06
59,9,5,1e-06
59,9,6,1e-06
59,9,7,0.49288931127765917
59,9,8,1e-06
59,9,9,0.0
59,9,10,0.6495977460678103
59,9,11,0.35856321201838454
59,10,1,0.37019888208644675
59,10,2,0.4744210360387532
59,10,3,1e-06
59,10,4,1e-06
59,10,5,0.710271708163335
59,10,6,0.355159471607942
59,10,7,0.2785728752956458
59,10,8,0.7841617243433421
59,10,9,0.6495977460678103
59,10,10,0.0
59,10,11,1e-06
59,11,1,1e-06
59,11,2,0.3144292355255652
59,11,3,1e-06
59,11,4,1e-06
59,11,5,1e-06
59,11,6,1e-06
59,11,7,1e-06
59,11,8,1e-06
59,11,9,0.35856321201838454
59,11,10,1e-06
59,11,11,0.0
60,1,1,0.0
60,1,2,0.14907748642060378
60,1,3,0.2262119778515535
60,1,4,1e-06
60,1,5,0.4643523011711773
60,1,6,1e-06
60,1,7,0.11247380740541342
60,1,8,1e-06
60,1,9,1e-06
60,1,10,0.36892135188569736
60,1,11,1e-06
60,2,1,0.14907748642060378
60,2,2,0.0
60,2,3,0.08696609303110168
60,2,4,0.35446790679156315
60,2,5,0.23902654492771078
60,2,6,0.07210164821024048
60,2,7,1e-06
60,2,8,0.6998376241991192
60,2,9,1e-06
60,2,10,0.5201357318803119
60,2,11,0.10879889665189398
60,3,1,0.2262119778515535
60,3,2,0.08696609303110168
60,3,3,0.0
60,3,4,0.25451086569303505
60,3,5,1e-06
60,3,6,0.30970197955638995
60,3,7,1e-06
60,3,8,0.7566150611291589
60,3,9,0.3091575391265123
60,3,10,0.024527712963336074
60,3,11,0.13253724811790016
60,4,1,1e-06
60,4,2,0.35446790679156315
60,4,3,0.25451086569303505
60,4,4,0.0
60,4,5,0.31129200182292105
60,4,6,1e-06
60,4,7,1e-06
60,4,8,1e-06
60,4,9,1e-06
60,4,10,0.018748995701233215
60,4,11,1e-06
60,5,1,0.4643523011711773
60,5,2,0.23902654492771078
60,5,3,1e-06
60,5,4,0.31129200182292105
60,5,5,0.0
60,5,6,0.4412134034237827
60,5,7,1e-06
60,5,8,0.4030823031904155
60,5,9,0.2723318534098806
60,5,10,0.6510701214914756
60,5,11,1e-06
60,6,1,1e-06
60,6,2,0.07210164821024048
60,6,3,0.30970197955638995
60,6,4,1e-06
60,6,5,0.4412134034237827
60,6,6,0.0
60,6,7,0.3801715311698357
60,6,8,0.4050968366923063
60,6,9,1e-06
60,6,10,0.335749669007996
60,6,11,1e-06
60,7,1,0.11247380740541342
60,7,2,1e-06
60,7,3,1e-06
60,7,4,1e-06
60,7,5,1e-06
60,7,6,0.3801715311698357
60,7,7,0.0
60,7,8,0.6738753402123618
60,7,9,0.4805356147420457
60,7,10,0.2607654464631977
60,7,11,1e-06
60,8,1,1e-06
60,8,2,0.6998376241991192
60,8,3,0.7566150611291589
60,8,4,1e-06
60,8,5,0.4030823031904155
60,8,6,0.4050968366923063
60,8,7,0.6738753402123618
60,8,8,0.0
60,8,9,0.0808568629716671
60,8,10,0.7503602086877484
60,8,11,0.2351037376057697
60,9,1,1e-06
60,9,2,1e-06
60,9,3,0.3091575391265123
60,9,4,1e-06
60,9,5,0.2723318534098806
60,9,6,1e-06
60,9,7,0.4805356147420457
60,9,8,0.0808568629716671
60,9,9,0.0
60,9,10,0.6391915448176165
60,9,11,0.29949518143234116
60,10,1,0.36892135188569736
60,10,2,0.5201357318803119
60,10,3,0.024527712963336074
60,10,4,0.018748995701233215
60,10,5,0.6510701214914756
60,10,6,0.335749669007996
60,10,7,0.2607654464631977
60,10,8,0.7503602086877484
60,10,9,0.6391915448176165
60,10,10,0.0
60,10,11,1e-06
60,11,1,1e-06
60,11,2,0.10879889665189398
60,11,3,0.13253724811790016
60,11,4,1e-06
60,11,5,1e-06
60,11,6,1e-06
60,11,7,1e-06
60,11,8,0.2351037376057697
60,11,9,0.29949518143234116
60,11,10,1e-06
60,11,11,0.0
61,1,1,0.0
61,1,2,0.0537270598914146
61,1,3,0.2676901149271496
61,1,4,0.19150956188431265
61,1,5,0.9856886097946916
61,1,6,1e-06
61,1,7,0.23752830090599414
61,1,8,1e-06
61,1,9,1e-06
61,1,10,0.30496672481302056
61,1,11,1e-06
61,2,1,0.0537270598914146
61,2,2,0.0
61,2,3,1e-06
61,2,4,0.36104423076287867
61,2,5,0.7326593146482275
61,2,6,1e-06
61,2,7,0.20808768410755998
61,2,8,0.6647384738131115
61,2,9,0.20392040179085233
61,2,10,0.43974140103073667
61,2,11,1e-06
61,3,1,0.2676901149271496
61,3,2,1e-06
61,3,3,0.0
61,3,4,0.4999930559790732
61,3,5,0.6851271863180246
61,3,6,0.3166837597988826
61,3,7,1e-06
61,3,8,0.7240676534188235
61,3,9,0.4076814882263384
61,3,10,0.4523281752083545
61,3,11,0.24292834040361508
61,4,1,0.19150956188431265
61,4,2,0.36104423076287867
61,4,3,0.4999930559790732
61,4,4,0.0
61,4,5,1.3384737892645904
61,4,6,0.19217149818303836
61,4,7,0.5639803759692686
61,4,8,0.500917782394546
61,4,9,1e-06
61,4,10,1e-06
61,4,11,0.23717728586693
61,5,1,0.9856886097946916
61,5,2,0.7326593146482275
61,5,3,0.6851271863180246
61,5,4,1.3384737892645904
61,5,5,0.0
61,5,6,1.0381537555342237
61,5,7,0.5460532383022354
61,5,8,1.2819044439992096
61,5,9,1.0898106914954109
61,5,10,0.8818150177082401
61,5,11,0.7826547948991436
61,6,1,1e-06
61,6,2,1e-06
61,6,3,0.3166837597988826
61,6,4,0.19217149818303836
61,6,5,1.0381537555342237
61,6,6,0.0
61,6,7,0.508725419590321
61,6,8,1e-06
61,6,9,0.4709139930197496
61,6,10,0.2451483722371952
61,6,11,1e-06
61,7,1,0.23752830090599414
61,7,2,0.20808768410755998
61,7,3,1e-06
61,7,4,0.5639803759692686
61,7,5,0.5460532383022354
61,7,6,0.508725419590321
61,7,7,0.0
61,7,8,0.45275839782625776
61,7,9,0.497016226403671
61,7,10,0.6141809646790057
61,7,11,0.40536526972691506
61,8,1,1e-06
61,8,2,0.6647384738131115
61,8,3,0.7240676534188235
61,8,4,0.500917782394546
61,8,5,1.2819044439992096
61,8,6,1e-06
61,8,7,0.45275839782625776
61,8,8,0.0
61,8,9,1e-06
61,8,10,0.7216170181765312
61,8,11,0.16485520795726671
61,9,1,1e-06
61,9,2,0.20392040179085233
61,9,3,0.4076814882263384
61,9,4,1e-06
61,9,5,1.0898106914954109
61,9,6,0.4709139930197496
61,9,7,0.497016226403671
61,9,8,1e-06
61,9,9,0.0
61,9,10,0.6432746167488044
61,9,11,1e-06
61,10,1,0.30496672481302056
61,10,2,0.43974140103073667
61,10,3,0.4523281752083545
61,10,4,1e-06
61,10,5,0.8818150177082401
61,10,6,0.2451483722371952
61,10,7,0.6141809646790057
61,10,8,0.7216170181765312
61,10,9,0.6432746167488044
61,10,10,0.0
61,10,11,0.19521702099183122
61,11,1,1e-06
61,11,2,1e-06
61,11,3,0.24292834040361508
61,11,4,0.23717728586693
61,11,5,0.7826547948991436
61,11,6,1e-06
61,11,7,0.40536526972691506
61,11,8,0.16485520795726671
61,11,9,1e-06
61,11,10,0.19521702099183122
61,11,11,0.0
62,1,1,0.0
62,1,2,0.06597510805454469
62,1,3,0.16227383264632442
62,1,4,0.17737435093991238
62,1,5,0.6080359989698002
62,1,6,1e-06
62,1,7,0.26068709692321074
62,1,8,1e-06
62,1,9,1e-06
62,1,10,0.331878519069019
62,1,11,1e-06
62,2,1,0.06597510805454469
62,2,2,0.0
62,2,3,1e-06
62,2,4,0.3713241681175682
62,2,5,0.5309692322714217
62,2,6,1e-06
62,2,7,0.08744464422259227
62,2,8,0.6553524496935931
62,2,9,0.66469432241302
62,2,10,0.3814538908984475
62,2,11,1e-06
62,3,1,0.16227383264632442
62,3,2,1e-06
62,3,3,0.0
62,3,4,0.24234438330715627
62,3,5,0.48644162390294154
62,3,6,0.04796047352824
62,3,7,0.17048681486504716
62,3,8,0.3168291417163367
62,3,9,1e-06
62,3,10,0.19809715123573443
62,3,11,1e-06
62,4,1,0.17737435093991238
62,4,2,0.3713241681175682
62,4,3,0.24234438330715627
62,4,4,0.0
62,4,5,0.7602840840445093
62,4,6,0.272641751469627
62,4,7,0.5383911365275379
62,4,8,0.4754348284060274
62,4,9,0.5463814369602524
62,4,10,0.0572473249656337
62,4,11,0.20536580591513032
62,5,1,0.6080359989698002
62,5,2,0.5309692322714217
62,5,3,0.48644162390294154
62,5,4,0.7602840840445093
62,5,5,0.0
62,5,6,0.5653286557496792
62,5,7,0.23539926230584102
62,5,8,0.6207927113957579
62,5,9,0.621106200442143
62,5,10,0.9236629950195343
62,5,11,0.5894876830696826
62,6,1,1e-06
62,6,2,1e-06
62,6,3,0.04796047352824
62,6,4,0.272641751469627
62,6,5,0.5653286557496792
62,6,6,0.0
62,6,7,0.3813158180718768
62,6,8,1e-06
62,6,9,0.4715857040620116
62,6,10,1e-06
62,6,11,1e-06
62,7,1,0.26068709692321074
62,7,2,0.08744464422259227
62,7,3,0.17048681486504716
62,7,4,0.5383911365275379
62,7,5,0.23539926230584102
62,7,6,0.3813158180718768
62,7,7,0.0
62,7,8,0.3632202070225195
62,7,9,0.48850597295463866
62,7,10,0.4719320374752665
62,7,11,0.4083668170255456
62,8,1,1e-06
62,8,2,0.6553524496935931
62,8,3,0.3168291417163367
62,8,4,0.4754348284060274
62,8,5,0.6207927113957579
62,8,6,1e-06
62,8,7,0.3632202070225195
62,8,8,0.0
62,8,9,1e-06
62,8,10,0.6885038428539647
62,8,11,1e-06
62,9,1,1e-06
62,9,2,0.66469432241302
62,9,3,1e-06
62,9,4,0.5463814369602524
62,9,5,0.621106200442143
62,9,6,0.4715857040620116
62,9,7,0.48850597295463866
62,9,8,1e-06
62,9,9,0.0
62,9,10,1e-06
62,9,11,0.25510359301007135
62,10,1,0.331878519069019
62,10,2,0.3814538908984475
62,10,3,0.19809715123573443
62,10,4,0.0572473249656337
62,10,5,0.9236629950195343
62,10,6,1e-06
62,10,7,0.4719320374752665
62,10,8,0.6885038428539647
62,10,9,1e-06
62,10,10,0.0
62,10,11,0.16629185180332579
62,11,1,1e-06
62,11,2,1e-06
62,11,3,1e-06
62,11,4,0.20536580591513032
62,11,5,0.5894876830696826
62,11,6,1e-06
62,11,7,0.4083668170255456
62,11,8,1e-06
62,11,9,0.25510359301007135
62,11,10,0.16629185180332579
62,11,11,0.0
63,1,1,0.0
63,1,2,1e-06
63,1,3,1e-06
63,1,4,0.2752906655811458
63,1,5,0.7193786669655088
63,1,6,1e-06
63,1,7,0.3575776131362798
63,1,8,1e-06
63,1,9,0.43006056587386765
63,1,10,0.07407547157324479
63,1,11,1e-06
63,2,1,1e-06
63,2,2,0.0
63,2,3,1e-06
63,2,4,0.3653170432465293
63,2,5,0.7216541622922661
63,2,6,0.23896299336426516
63,2,7,0.2048446965203465
63,2,8,0.3825118736101227
63,2,9,0.6525349802612066
63,2,10,0.24485337680108732
63,2,11,1e-06
63,3,1,1e-06
63,3,2,1e-06
63,3,3,0.0
63,3,4,1e-06
63,3,5,0.8029148043642491
63,3,6,1e-06
63,3,7,0.2104458129649146
63,3,8,0.08904491353082436
63,3,9,1e-06
63,3,10,1e-06
63,3,11,1e-06
63,4,1,0.2752906655811458
63,4,2,0.3653170432465293
63,4,3,1e-06
63,4,4,0.0
63,4,5,1e-06
63,4,6,0.15522201767995708
63,4,7,0.11987968819594287
63,4,8,0.06709280303779676
63,4,9,1e-06
63,4,10,1e-06
63,4,11,0.229000435530706
63,5,1,0.7193786669655088
63,5,2,0.7216541622922661
63,5,3,0.8029148043642491
63,5,4,1e-06
63,5,5,0.0
63,5,6,1e-06
63,5,7,0.10891915157295141
63,5,8,1e-06
63,5,9,1e-06
63,5,10,0.8935637685627885
63,5,11,0.2582833741910876
63,6,1,1e-06
63,6,2,0.23896299336426516
63,6,3,1e-06
63,6,4,0.15522201767995708
63,6,5,1e-06
63,6,6,0.0
63,6,7,0.36683181842457113
63,6,8,1e-06
63,6,9,0.46505475254469436
63,6,10,1e-06
63,6,11,0.1370418381761793
63,7,1,0.3575776131362798
63,7,2,0.2048446965203465
63,7,3,0.2104458129649146
63,7,4,0.11987968819594287
63,7,5,0.10891915157295141
63,7,6,0.36683181842457113
63,7,7,0.0
63,7,8,1e-06
63,7,9,0.2740303952082851
63,7,10,0.35938221167481427
63,7,11,0.40678142071236867
63,8,1,1e-06
63,8,2,0.3825118736101227
63,8,3,0.08904491353082436
63,8,4,0.06709280303779676
63,8,5,1e-06
63,8,6,1e-06
63,8,7,1e-06
63,8,8,0.0
63,8,9,0.16004774344104253
63,8,10,1e-06
63,8,11,0.2522487954866083
63,9,1,0.43006056587386765
63,9,2,0.6525349802612066
63,9,3,1e-06
63,9,4,1e-06
63,9,5,1e-06
63,9,6,0.46505475254469436
63,9,7,0.2740303952082851
63,9,8,0.16004774344104253
63,9,9,0.0
63,9,10,1e-06
63,9,11,0.09408651267719205
63,10,1,0.07407547157324479
63,10,2,0.24485337680108732
63,10,3,1e-06
63,10,4,1e-06
63,10,5,0.8935637685627885
63,10,6,1e-06
63,10,7,0.35938221167481427
63,10,8,1e-06
63,10,9,1e-06
63,10,10,0.0
63,10,11,0.19166601704885855
63,11,1,1e-06
63,11,2,1e-06
63,11,3,1e-06
63,11,4,0.229000435530706
63,11,5,0.2582833741910876
63,11,6,0.1370418381761793
63,11,7,0.40678142071236867
63,11,8,0.2522487954866083
63,11,9,0.09408651267719205
63,11,10,0.19166601704885855
63,11,11,0.0
64,1,1,0.0
64,1,2,1e-06
64,1,3,1e-06
64,1,4,0.26028050762311383
64,1,5,0.3768603916850222
64,1,6,1e-06
64,1,7,0.29670526003199355
64,1,8,1e-06
64,1,9,0.17674306189962033
64,1,10,0.22086327346101886
64,1,11,0.1333693935406725
64,2,1,1e-06
64,2,2,0.0
64,2,3,0.48999750948857057
64,2,4,0.24533503638363505
64,2,5,0.6073174569531475
64,2,6,0.1985866240647466
64,2,7,1e-06
64,2,8,0.1749221715385318
64,2,9,0.5075123786205931
64,2,10,0.12885853272131392
64,2,11,1e-06
64,3,1,1e-06
64,3,2,0.48999750948857057
64,3,3,0.0
64,3,4,1e-06
64,3,5,0.7981942788465729
64,3,6,1e-06
64,3,7,1e-06
64,3,8,1e-06
64,3,9,0.6392236093046723
64,3,10,0.05347351144498802
64,3,11,0.13768432187966323
64,4,1,0.26028050762311383
64,4,2,0.24533503638363505
64,4,3,1e-06
64,4,4,0.0
64,4,5,1e-06
64,4,6,0.21000237333070024
64,4,7,1e-06
64,4,8,0.0876623791600887
64,4,9,0.4274872785017159
64,4,10,0.3679415145585197
64,4,11,0.3209671739307448
64,5,1,0.3768603916850222
64,5,2,0.6073174569531475
64,5,3,0.7981942788465729
64,5,4,1e-06
64,5,5,0.0
64,5,6,0.6681244189261706
64,5,7,1e-06
64,5,8,1e-06
64,5,9,1e-06
64,5,10,0.9172633686001932
64,5,11,1e-06
64,6,1,1e-06
64,6,2,0.1985866240647466
64,6,3,1e-06
64,6,4,0.21000237333070024
64,6,5,0.6681244189261706
64,6,6,0.0
64,6,7,0.35554789271820536
64,6,8,0.1750041072390402
64,6,9,0.36185452996795797
64,6,10,1e-06
64,6,11,0.5338580280721195
64,7,1,0.29670526003199355
64,7,2,1e-06
64,7,3,1e-06
64,7,4,1e-06
64,7,5,1e-06
64,7,6,0.35554789271820536
64,7,7,0.0
64,7,8,1e-06
64,7,9,0.524426339402202
64,7,10,0.2776983538613507
64,7,11,0.4171788428070724
64,8,1,1e-06
64,8,2,0.1749221715385318
64,8,3,1e-06
64,8,4,0.0876623791600887
64,8,5,1e-06
64,8,6,0.1750041072390402
64,8,7,1e-06
64,8,8,0.0
64,8,9,0.4680540809105556
64,8,10,0.184684801875803
64,8,11,0.3174876739240353
64,9,1,0.17674306189962033
64,9,2,0.5075123786205931
64,9,3,0.6392236093046723
64,9,4,0.4274872785017159
64,9,5,1e-06
64,9,6,0.36185452996795797
64,9,7,0.524426339402202
64,9,8,0.4680540809105556
64,9,9,0.0
64,9,10,0.4734961148001758
64,9,11,1e-06
64,10,1,0.22086327346101886
64,10,2,0.12885853272131392
64,10,3,0.05347351144498802
64,10,4,0.3679415145585197
64,10,5,0.9172633686001932
64,10,6,1e-06
64,10,7,0.2776983538613507
64,10,8,0.184684801875803
64,10,9,0.4734961148001758
64,10,10,0.0
64,10,11,0.4232904658407524
64,11,1,0.1333693935406725
64,11,2,1e-06
64,11,3,0.13768432187966323
64,11,4,0.3209671739307448
64,11,5,1e-06
64,11,6,0.5338580280721195
64,11,7,0.4171788428070724
64,11,8,0.3174876739240353
64,11,9,1e-06
64,11,10,0.4232904658407524
64,11,11,0.0
65,1,1,0.0
65,1,2,1e-06
65,1,3,1e-06
65,1,4,0.27633255532266526
65,1,5,1e-06
65,1,6,1e-06
65,1,7,0.17419183806685018
65,1,8,1e-06
65,1,9,1e-06
65,1,10,0.1746438365287204
65,1,11,0.14482286383572213
65,2,1,1e-06
65,2,2,0.0
65,2,3,0.09159573176827814
65,2,4,0.3166988313078324
65,2,5,0.7234560833449207
65,2,6,0.3219990427101489
65,2,7,0.08798540782892851
65,2,8,1e-06
65,2,9,0.6376339780859822
65,2,10,1e-06
65,2,11,0.02178440174491511
65,3,1,1e-06
65,3,2,0.09159573176827814
65,3,3,0.0
65,3,4,0.2375309907435818
65,3,5,1e-06
65,3,6,1e-06
65,3,7,1e-06
65,3,8,0.69290611150692
65,3,9,0.09739662339485783
65,3,10,1e-06
65,3,11,1e-06
65,4,1,0.27633255532266526
65,4,2,0.3166988313078324
65,4,3,0.2375309907435818
65,4,4,0.0
65,4,5,1e-06
65,4,6,1e-06
65,4,7,1e-06
65,4,8,0.39059865495339763
65,4,9,0.576028131884373
65,4,10,0.487809047543295
65,4,11,0.42073314150764124
65,5,1,1e-06
65,5,2,0.7234560833449207
65,5,3,1e-06
65,5,4,1e-06
65,5,5,0.0
65,5,6,1e-06
65,5,7,0.5390249465834411
65,5,8,1e-06
65,5,9,1e-06
65,5,10,0.8976747408796353
65,5,11,1e-06
65,6,1,1e-06
65,6,2,0.3219990427101489
65,6,3,1e-06
65,6,4,1e-06
65,6,5,1e-06
65,6,6,0.0
65,6,7,0.3423747329881492
65,6,8,0.5295373490658783
65,6,9,0.562172664218747
65,6,10,0.23632303843030134
65,6,11,0.28792243955013963
65,7,1,0.17419183806685018
65,7,2,0.08798540782892851
65,7,3,1e-06
65,7,4,1e-06
65,7,5,0.5390249465834411
65,7,6,0.3423747329881492
65,7,7,0.0
65,7,8,1e-06
65,7,9,0.5089004926011024
65,7,10,0.24393120132724103
65,7,11,0.41343763292714897
65,8,1,1e-06
65,8,2,1e-06
65,8,3,0.69290611150692
65,8,4,0.39059865495339763
65,8,5,1e-06
65,8,6,0.5295373490658783
65,8,7,1e-06
65,8,8,0.0
65,8,9,0.24522599296223138
65,8,10,0.2346379142235563
65,8,11,0.16275979028657045
65,9,1,1e-06
65,9,2,0.6376339780859822
65,9,3,0.09739662339485783
65,9,4,0.576028131884373
65,9,5,1e-06
65,9,6,0.562172664218747
65,9,7,0.5089004926011024
65,9,8,0.24522599296223138
65,9,9,0.0
65,9,10,0.4712067403883089
65,9,11,1e-06
65,10,1,0.1746438365287204
65,10,2,1e-06
65,10,3,1e-06
65,10,4,0.487809047543295
65,10,5,0.8976747408796353
65,10,6,0.23632303843030134
65,10,7,0.24393120132724103
65,10,8,0.2346379142235563
65,10,9,0.4712067403883089
65,10,10,0.0
65,10,11,0.33019263252021847
65,11,1,0.14482286383572213
65,11,2,0.02178440174491511
65,11,3,1e-06
65,11,4,0.42073314150764124
65,11,5,1e-06
65,11,6,0.28792243955013963
65,11,7,0.41343763292714897
65,11,8,0.16275979028657045
65,11,9,1e-06
65,11,10,0.33019263252021847
65,11,11,0.0
66,1,1,0.0
66,1,2,1e-06
66,1,3,0.2985465151851515
66,1,4,0.23872499119269305
66,1,5,1e-06
66,1,6,1e-06
66,1,7,0.14869651249215943
66,1,8,1e-06
66,1,9,1e-06
66,1,10,0.10526113703152856
66,1,11,0.11218766118057238
66,2,1,1e-06
66,2,2,0.0
66,2,3,0.46247227601299196
66,2,4,0.30439856027700696
66,2,5,0.38816664862859535
66,2,6,0.2158863379203497
66,2,7,1e-06
66,2,8,1e-06
66,2,9,0.6143406693984101
66,2,10,1e-06
66,2,11,1e-06
66,3,1,0.2985465151851515
66,3,2,0.46247227601299196
66,3,3,0.0
66,3,4,0.11982445742344508
66,3,5,0.35841577234509864
66,3,6,1e-06
66,3,7,1e-06
66,3,8,0.6691925098799463
66,3,9,0.6266368924437327
66,3,10,0.2445933339787283
66,3,11,0.6272592751795666
66,4,1,0.23872499119269305
66,4,2,0.30439856027700696
66,4,3,0.11982445742344508
66,4,4,0.0
66,4,5,0.30636601433159066
66,4,6,1e-06
66,4,7,1e-06
66,4,8,0.36481587027103685
66,4,9,0.3520770320808494
66,4,10,0.3166541690645229
66,4,11,1e-06
66,5,1,1e-06
66,5,2,0.38816664862859535
66,5,3,0.35841577234509864
