oos_period,variant,row_model,col_model,mu
61,v2,5,11,1.0109390652919472
61,v2,6,1,-0.2586990404318274
61,v2,6,2,-0.12212576208739984
61,v2,6,3,-0.4566618494163315
61,v2,6,4,-0.04522682014741231
61,v2,6,5,-0.9256296494182126
61,v2,6,6,0.0
61,v2,6,7,-0.10243568929900779
61,v2,6,8,1.0934845148769463
61,v2,6,9,0.02168921368005279
61,v2,6,10,-0.38073302169257955
61,v2,6,11,-0.026236844768196235
61,v2,7,1,0.42438085687789884
61,v2,7,2,0.0751658816230131
61,v2,7,3,-0.367366458160043
61,v2,7,4,0.13631131190634574
61,v2,7,5,-0.2829096161591603
61,v2,7,6,0.10243568929900779
61,v2,7,7,0.0
61,v2,7,8,0.45504595327285263
61,v2,7,9,0.0892038931440563
61,v2,7,10,-0.1847678367006769
61,v2,7,11,0.12983647777253515
61,v2,8,1,-1.0085783917916944
61,v2,8,2,-0.4468205836207792
61,v2,8,3,-0.9820454566102501
61,v2,8,4,-1.1733279248046438
61,v2,8,5,-1.1742986632717372
61,v2,8,6,-1.0934845148769463
61,v2,8,7,-0.45504595327285263
61,v2,8,8,0.0
61,v2,8,9,0.2167289668321137
61,v2,8,10,-0.8903017278822225
61,v2,8,11,-0.29857554458164987
61,v2,9,1,1.8625581079725066
61,v2,9,2,-0.029070827419512887
61,v2,9,3,-0.5946085679686002
61,v2,9,4,0.8909295262104371
61,v2,9,5,-0.6525880058034754
61,v2,9,6,-0.02168921368005279
61,v2,9,7,-0.0892038931440563
61,v2,9,8,-0.2167289668321137
61,v2,9,9,0.0
61,v2,9,10,-0.3625807723953795
61,v2,9,11,-0.23302768182202216
61,v2,10,1,0.21931726331158813
61,v2,10,2,0.5359013413284139
61,v2,10,3,-0.04069232319216659
61,v2,10,4,0.2842136423024165
61,v2,10,5,-0.10160744374282539
61,v2,10,6,0.38073302169257955
61,v2,10,7,0.1847678367006769
61,v2,10,8,0.8903017278822225
61,v2,10,9,0.3625807723953795
61,v2,10,10,0.0
61,v2,10,11,0.33547630031398984
61,v2,11,1,-0.6403671588115833
61,v2,11,2,-0.03859386271000209
61,v2,11,3,-0.4666959034196767
61,v2,11,4,-0.003737193764817628
61,v2,11,5,-1.0109390652919472
61,v2,11,6,0.026236844768196235
61,v2,11,7,-0.12983647777253515
61,v2,11,8,0.29857554458164987
61,v2,11,9,0.23302768182202216
61,v2,11,10,-0.33547630031398984
61,v2,11,11,0.0
62,v2,1,1,0.0
62,v2,1,2,-0.11116991093271873
62,v2,1,3,-2.112117614684591
62,v2,1,4,-0.07984257830508251
62,v2,1,5,-0.23343409813195667
62,v2,1,6,-0.20901341985010066
62,v2,1,7,-0.49923055011821016
62,v2,1,8,1.1430054133470968
62,v2,1,9,-2.9220586312145658
62,v2,1,10,-0.1746214177621232
62,v2,1,11,0.5836840348623114
62,v2,2,1,0.11116991093271873
62,v2,2,2,0.0
62,v2,2,3,-0.5945650538463768
62,v2,2,4,0.07554270993849586
62,v2,2,5,-0.10476384703145376
62,v2,2,6,0.1696659052940841
62,v2,2,7,-0.01117482120516321
62,v2,2,8,0.588985581642902
62,v2,2,9,0.14759659023584212
62,v2,2,10,-0.43002853931321006
62,v2,2,11,0.0881464662638758
62,v2,3,1,2.112117614684591
62,v2,3,2,0.5945650538463768
62,v2,3,3,0.0
62,v2,3,4,0.45456959484101545
62,v2,3,5,0.22817142762346226
62,v2,3,6,0.46440649453390426
62,v2,3,7,0.38186863340803084
62,v2,3,8,1.1315670265727775
62,v2,3,9,0.7681759089141794
62,v2,3,10,0.10375799448748971
62,v2,3,11,0.5246377900965716
62,v2,4,1,0.07984257830508251
62,v2,4,2,-0.07554270993849586
62,v2,4,3,-0.45456959484101545
62,v2,4,4,0.0
62,v2,4,5,-0.2528196403403273
62,v2,4,6,-0.08781162378551766
62,v2,4,7,-0.0942263873909978
62,v2,4,8,0.9501714650053783
62,v2,4,9,1.3121172573679225
62,v2,4,10,-0.3047793677284132
62,v2,4,11,0.018350869595886523
62,v2,5,1,0.23343409813195667
62,v2,5,2,0.10476384703145376
62,v2,5,3,-0.22817142762346226
62,v2,5,4,0.2528196403403273
62,v2,5,5,0.0
62,v2,5,6,0.23481185433229523
62,v2,5,7,0.011509008213635265
62,v2,5,8,0.6358479098541102
62,v2,5,9,0.4144420921930321
62,v2,5,10,-0.00648287721298799
62,v2,5,11,0.19780091955810403
62,v2,6,1,0.20901341985010066
62,v2,6,2,-0.1696659052940841
62,v2,6,3,-0.46440649453390426
62,v2,6,4,0.08781162378551766
62,v2,6,5,-0.23481185433229523
62,v2,6,6,0.0
62,v2,6,7,-0.08432703190850978
62,v2,6,8,1.8066378195236412
62,v2,6,9,0.11659084220102056
62,v2,6,10,-0.35202633028183844
62,v2,6,11,0.005687338185585228
62,v2,7,1,0.49923055011821016
62,v2,7,2,0.01117482120516321
62,v2,7,3,-0.38186863340803084
62,v2,7,4,0.0942263873909978
62,v2,7,5,-0.011509008213635265
62,v2,7,6,0.08432703190850978
62,v2,7,7,0.0
62,v2,7,8,0.5131230308584045
62,v2,7,9,0.1541091706559304
62,v2,7,10,-0.18148144822720977
62,v2,7,11,0.09656860533046964
62,v2,8,1,-1.1430054133470968
62,v2,8,2,-0.588985581642902
62,v2,8,3,-1.1315670265727775
62,v2,8,4,-0.9501714650053783
62,v2,8,5,-0.6358479098541102
62,v2,8,6,-1.8066378195236412
62,v2,8,7,-0.5131230308584045
62,v2,8,8,0.0
62,v2,8,9,0.041634913356938405
62,v2,8,10,-0.9545489378620281
62,v2,8,11,-0.3490192125666522
62,v2,9,1,2.9220586312145658
62,v2,9,2,-0.14759659023584212
62,v2,9,3,-0.7681759089141794
62,v2,9,4,-1.3121172573679225
62,v2,9,5,-0.4144420921930321
62,v2,9,6,-0.11659084220102056
62,v2,9,7,-0.1541091706559304
62,v2,9,8,-0.041634913356938405
62,v2,9,9,0.0
62,v2,9,10,-0.41470497957914976
62,v2,9,11,-0.24773683868824678
62,v2,10,1,0.1746214177621232
62,v2,10,2,0.43002853931321006
62,v2,10,3,-0.10375799448748971
62,v2,10,4,0.3047793677284132
62,v2,10,5,0.00648287721298799
62,v2,10,6,0.35202633028183844
62,v2,10,7,0.18148144822720977
62,v2,10,8,0.9545489378620281
62,v2,10,9,0.41470497957914976
62,v2,10,10,0.0
62,v2,10,11,0.3293969334057665
62,v2,11,1,-0.5836840348623114
62,v2,11,2,-0.0881464662638758
62,v2,11,3,-0.5246377900965716
62,v2,11,4,-0.018350869595886523
62,v2,11,5,-0.19780091955810403
62,v2,11,6,-0.005687338185585228
62,v2,11,7,-0.09656860533046964
62,v2,11,8,0.3490192125666522
62,v2,11,9,0.24773683868824678
62,v2,11,10,-0.3293969334057665
62,v2,11,11,0.0
63,v2,1,1,0.0
63,v2,1,2,-0.09931297827349546
63,v2,1,3,-1.6508613072700078
63,v2,1,4,-0.13802864403452517
63,v2,1,5,-0.06374100525272679
63,v2,1,6,-0.3911579826655657
63,v2,1,7,-0.598366551327386
63,v2,1,8,0.934680541096721
63,v2,1,9,0.6955740930785772
63,v2,1,10,-0.21136535715392024
63,v2,1,11,0.5842373678794958
63,v2,2,1,0.09931297827349546
63,v2,2,2,0.0
63,v2,2,3,-0.5141892809621638
63,v2,2,4,0.0467854074860391
63,v2,2,5,-0.10660598979344034
63,v2,2,6,0.07104898899259389
63,v2,2,7,-0.025955310489779244
63,v2,2,8,0.5043701760453845
63,v2,2,9,0.2511574888702554
63,v2,2,10,-0.44012087366944
63,v2,2,11,0.1258021528246942
63,v2,3,1,1.6508613072700078
63,v2,3,2,0.5141892809621638
63,v2,3,3,0.0
63,v2,3,4,0.33426194071329873
63,v2,3,5,0.21443370163248754
63,v2,3,6,0.32914723183170186
63,v2,3,7,0.2926896352998903
63,v2,3,8,0.8231106661168212
63,v2,3,9,0.7702581994684081
63,v2,3,10,0.037813819300153345
63,v2,3,11,0.5133104778873696
63,v2,4,1,0.13802864403452517
63,v2,4,2,-0.0467854074860391
63,v2,4,3,-0.33426194071329873
63,v2,4,4,0.0
63,v2,4,5,-0.18688177854657598
63,v2,4,6,-0.11533527854768931
63,v2,4,7,-0.06036004164150946
63,v2,4,8,0.6924544629907133
63,v2,4,9,1.5567904457210207
63,v2,4,10,-0.33361742632391794
63,v2,4,11,0.07627125511930602
63,v2,5,1,0.06374100525272679
63,v2,5,2,0.10660598979344034
63,v2,5,3,-0.21443370163248754
63,v2,5,4,0.18688177854657598
63,v2,5,5,0.0
63,v2,5,6,0.17182911647953836
63,v2,5,7,-0.0173093517567479
63,v2,5,8,0.58493560876865
63,v2,5,9,0.4579086946664974
63,v2,5,10,-0.08509840134166391
63,v2,5,11,0.2508784937747514
63,v2,6,1,0.3911579826655657
63,v2,6,2,-0.07104898899259389
63,v2,6,3,-0.32914723183170186
63,v2,6,4,0.11533527854768931
63,v2,6,5,-0.17182911647953836
63,v2,6,6,0.0
63,v2,6,7,-0.05950308433445412
63,v2,6,8,0.8832546600439025
63,v2,6,9,0.3766143763749217
63,v2,6,10,-0.35753741957790397
63,v2,6,11,0.08693473173457347
63,v2,7,1,0.598366551327386
63,v2,7,2,0.025955310489779244
63,v2,7,3,-0.2926896352998903
63,v2,7,4,0.06036004164150946
63,v2,7,5,0.0173093517567479
63,v2,7,6,0.05950308433445412
63,v2,7,7,0.0
63,v2,7,8,0.4960759521259581
63,v2,7,9,0.2548526972274064
63,v2,7,10,-0.20709009928888317
63,v2,7,11,0.1509041666773134
63,v2,8,1,-0.934680541096721
63,v2,8,2,-0.5043701760453845
63,v2,8,3,-0.8231106661168212
63,v2,8,4,-0.6924544629907133
63,v2,8,5,-0.58493560876865
63,v2,8,6,-0.8832546600439025
63,v2,8,7,-0.4960759521259581
63,v2,8,8,0.0
63,v2,8,9,0.2177128258678181
63,v2,8,10,-0.9450807591376095
63,v2,8,11,-0.28508017251224277
63,v2,9,1,-0.6955740930785772
63,v2,9,2,-0.2511574888702554
63,v2,9,3,-0.7702581994684081
63,v2,9,4,-1.5567904457210207
63,v2,9,5,-0.4579086946664974
63,v2,9,6,-0.3766143763749217
63,v2,9,7,-0.2548526972274064
63,v2,9,8,-0.2177128258678181
63,v2,9,9,0.0
63,v2,9,10,-0.6475447123621005
63,v2,9,11,-0.43228100699469824
63,v2,10,1,0.21136535715392024
63,v2,10,2,0.44012087366944
63,v2,10,3,-0.037813819300153345
63,v2,10,4,0.33361742632391794
63,v2,10,5,0.08509840134166391
63,v2,10,6,0.35753741957790397
63,v2,10,7,0.20709009928888317
63,v2,10,8,0.9450807591376095
63,v2,10,9,0.6475447123621005
63,v2,10,10,0.0
63,v2,10,11,0.4188588322707919
63,v2,11,1,-0.5842373678794958
63,v2,11,2,-0.1258021528246942
63,v2,11,3,-0.5133104778873696
63,v2,11,4,-0.07627125511930602
63,v2,11,5,-0.2508784937747514
63,v2,11,6,-0.08693473173457347
63,v2,11,7,-0.1509041666773134
63,v2,11,8,0.28508017251224277
63,v2,11,9,0.43228100699469824
63,v2,11,10,-0.4188588322707919
63,v2,11,11,0.0
64,v2,1,1,0.0
64,v2,1,2,-0.06617690501065658
64,v2,1,3,-1.6817000956985761
64,v2,1,4,-0.14856624345238018
64,v2,1,5,-0.07002737869558029
64,v2,1,6,-0.11608499121390718
64,v2,1,7,-0.535887927653418
64,v2,1,8,0.980718599265075
64,v2,1,9,-1.6676788269130958
64,v2,1,10,-0.11525580613291221
64,v2,1,11,-0.2240898130417603
64,v2,2,1,0.06617690501065658
64,v2,2,2,0.0
64,v2,2,3,-0.3956604493923474
64,v2,2,4,0.011695267311992236
64,v2,2,5,-0.17149133926819785
64,v2,2,6,0.08854648187938051
64,v2,2,7,-0.026403204021541997
64,v2,2,8,0.46834589644739
64,v2,2,9,0.1638513385346863
64,v2,2,10,-0.35154759076055603
64,v2,2,11,0.08229902098768221
64,v2,3,1,1.6817000956985761
64,v2,3,2,0.3956604493923474
64,v2,3,3,0.0
64,v2,3,4,0.25343669865837887
64,v2,3,5,0.15564869892146974
64,v2,3,6,0.26683368496221466
64,v2,3,7,0.2502393726591031
64,v2,3,8,0.7065791858685703
64,v2,3,9,0.47885225990346636
64,v2,3,10,0.03398236705952072
64,v2,3,11,0.37502349877888813
64,v2,4,1,0.14856624345238018
64,v2,4,2,-0.011695267311992236
64,v2,4,3,-0.25343669865837887
64,v2,4,4,0.0
64,v2,4,5,-0.19392421413366434
64,v2,4,6,0.14354437912179777
64,v2,4,7,-0.013282832063545278
64,v2,4,8,0.6056811108693502
64,v2,4,9,1.0936918747999256
64,v2,4,10,-0.12279682329144907
64,v2,4,11,0.08265037706935459
64,v2,5,1,0.07002737869558029
64,v2,5,2,0.17149133926819785
64,v2,5,3,-0.15564869892146974
64,v2,5,4,0.19392421413366434
64,v2,5,5,0.0
64,v2,5,6,0.24063742958274822
64,v2,5,7,0.11147200871017847
64,v2,5,8,0.6060470528756592
64,v2,5,9,0.4986708572160162
64,v2,5,10,-0.032249130092188584
64,v2,5,11,0.257905125176486
64,v2,6,1,0.11608499121390718
64,v2,6,2,-0.08854648187938051
64,v2,6,3,-0.26683368496221466
64,v2,6,4,-0.14354437912179777
64,v2,6,5,-0.24063742958274822
64,v2,6,6,0.0
64,v2,6,7,-0.06401932358122565
64,v2,6,8,0.5542674985200845
64,v2,6,9,0.11697902040306726
64,v2,6,10,-0.32010295954052576
64,v2,6,11,0.047021720126141114
64,v2,7,1,0.535887927653418
64,v2,7,2,0.026403204021541997
64,v2,7,3,-0.2502393726591031
64,v2,7,4,0.013282832063545278
64,v2,7,5,-0.11147200871017847
64,v2,7,6,0.06401932358122565
64,v2,7,7,0.0
64,v2,7,8,0.46463975915955996
64,v2,7,9,0.2253862003660314
64,v2,7,10,-0.16364534322427934
64,v2,7,11,0.1011764959567545
64,v2,8,1,-0.980718599265075
64,v2,8,2,-0.46834589644739
64,v2,8,3,-0.7065791858685703
64,v2,8,4,-0.6056811108693502
64,v2,8,5,-0.6060470528756592
64,v2,8,6,-0.5542674985200845
64,v2,8,7,-0.46463975915955996
64,v2,8,8,0.0
64,v2,8,9,0.4158426776136855
64,v2,8,10,-0.766722338692821
64,v2,8,11,-0.29980376963696603
64,v2,9,1,1.6676788269130958
64,v2,9,2,-0.1638513385346863
64,v2,9,3,-0.47885225990346636
64,v2,9,4,-1.0936918747999256
64,v2,9,5,-0.4986708572160162
64,v2,9,6,-0.11697902040306726
64,v2,9,7,-0.2253862003660314
64,v2,9,8,-0.4158426776136855
64,v2,9,9,0.0
64,v2,9,10,-0.39699318371611236
64,v2,9,11,-0.37597893828935364
64,v2,10,1,0.11525580613291221
64,v2,10,2,0.35154759076055603
64,v2,10,3,-0.03398236705952072
64,v2,10,4,0.12279682329144907
64,v2,10,5,0.032249130092188584
64,v2,10,6,0.32010295954052576
64,v2,10,7,0.16364534322427934
64,v2,10,8,0.766722338692821
64,v2,10,9,0.39699318371611236
64,v2,10,10,0.0
64,v2,10,11,0.31070572069267305
64,v2,11,1,0.2240898130417603
64,v2,11,2,-0.08229902098768221
64,v2,11,3,-0.37502349877888813
64,v2,11,4,-0.08265037706935459
64,v2,11,5,-0.257905125176486
64,v2,11,6,-0.047021720126141114
64,v2,11,7,-0.1011764959567545
64,v2,11,8,0.29980376963696603
64,v2,11,9,0.37597893828935364
64,v2,11,10,-0.31070572069267305
64,v2,11,11,0.0
65,v2,1,1,0.0
65,v2,1,2,-0.07691188655153611
65,v2,1,3,-2.211306098907964
65,v2,1,4,-0.057210082965931365
65,v2,1,5,-0.10122098354923713
65,v2,1,6,-0.025990477233111882
65,v2,1,7,-0.5523914222203261
65,v2,1,8,0.9978516505619165
65,v2,1,9,-2.745182998506545
65,v2,1,10,-0.10062807051597256
65,v2,1,11,-0.4293660690806932
65,v2,2,1,0.07691188655153611
65,v2,2,2,0.0
65,v2,2,3,-0.21002947879786954
65,v2,2,4,0.03443963764618827
65,v2,2,5,-0.18439508023922122
65,v2,2,6,0.16074054546688396
65,v2,2,7,0.008760023196191017
65,v2,2,8,0.45843939209090034
65,v2,2,9,0.13956591373589505
65,v2,2,10,-0.29522909469068526
65,v2,2,11,0.02364609688339967
65,v2,3,1,2.211306098907964
65,v2,3,2,0.21002947879786954
65,v2,3,3,0.0
65,v2,3,4,0.27206387823736944
65,v2,3,5,0.07266076291927395
65,v2,3,6,0.28880051418203684
65,v2,3,7,0.23461744020651154
65,v2,3,8,0.6423623183743861
65,v2,3,9,0.39600392973247045
65,v2,3,10,0.0033819447930532208
65,v2,3,11,0.25555604403853127
65,v2,4,1,0.057210082965931365
65,v2,4,2,-0.03443963764618827
65,v2,4,3,-0.27206387823736944
65,v2,4,4,0.0
65,v2,4,5,-0.2555725590332011
65,v2,4,6,0.10659650682159215
65,v2,4,7,-0.012724490926148059
65,v2,4,8,0.2029339845866777
65,v2,4,9,0.02518281471582182
65,v2,4,10,-0.25682696599119637
65,v2,4,11,0.011800563240408603
65,v2,5,1,0.10122098354923713
65,v2,5,2,0.18439508023922122
65,v2,5,3,-0.07266076291927395
65,v2,5,4,0.2555725590332011
65,v2,5,5,0.0
65,v2,5,6,0.31741428861203
65,v2,5,7,0.17107338071419356
65,v2,5,8,0.6059915454568107
65,v2,5,9,0.47263336100326186
65,v2,5,10,0.0011889197192262735
65,v2,5,11,0.18916624722514672
65,v2,6,1,0.025990477233111882
65,v2,6,2,-0.16074054546688396
65,v2,6,3,-0.28880051418203684
65,v2,6,4,-0.10659650682159215
65,v2,6,5,-0.31741428861203
65,v2,6,6,0.0
65,v2,6,7,-0.0846871082275756
65,v2,6,8,0.17448361320254227
65,v2,6,9,0.0068878854628408185
65,v2,6,10,-0.3525691317785173
65,v2,6,11,-0.1042532657812982
65,v2,7,1,0.5523914222203261
65,v2,7,2,-0.008760023196191017
65,v2,7,3,-0.23461744020651154
65,v2,7,4,0.012724490926148059
65,v2,7,5,-0.17107338071419356
65,v2,7,6,0.0846871082275756
65,v2,7,7,0.0
65,v2,7,8,0.42547169139119695
65,v2,7,9,0.1795250659840926
65,v2,7,10,-0.17191287801156802
65,v2,7,11,0.010166427829227803
65,v2,8,1,-0.9978516505619165
65,v2,8,2,-0.45843939209090034
65,v2,8,3,-0.6423623183743861
65,v2,8,4,-0.2029339845866777
65,v2,8,5,-0.6059915454568107
65,v2,8,6,-0.17448361320254227
65,v2,8,7,-0.42547169139119695
65,v2,8,8,0.0
65,v2,8,9,0.1294646019106591
65,v2,8,10,-0.8835698620520576
65,v2,8,11,-0.3438426752216675
65,v2,9,1,2.745182998506545
65,v2,9,2,-0.13956591373589505
65,v2,9,3,-0.39600392973247045
65,v2,9,4,-0.02518281471582182
65,v2,9,5,-0.47263336100326186
65,v2,9,6,-0.0068878854628408185
65,v2,9,7,-0.1795250659840926
65,v2,9,8,-0.1294646019106591
65,v2,9,9,0.0
65,v2,9,10,-0.386142916603732
65,v2,9,11,-0.5865292219028955
65,v2,10,1,0.10062807051597256
65,v2,10,2,0.29522909469068526
65,v2,10,3,-0.0033819447930532208
65,v2,10,4,0.25682696599119637
65,v2,10,5,-0.0011889197192262735
65,v2,10,6,0.3525691317785173
65,v2,10,7,0.17191287801156802
65,v2,10,8,0.8835698620520576
65,v2,10,9,0.386142916603732
65,v2,10,10,0.0
65,v2,10,11,0.20630168425309314
65,v2,11,1,0.4293660690806932
65,v2,11,2,-0.02364609688339967
65,v2,11,3,-0.25555604403853127
65,v2,11,4,-0.011800563240408603
65,v2,11,5,-0.18916624722514672
65,v2,11,6,0.1042532657812982
65,v2,11,7,-0.010166427829227803
65,v2,11,8,0.3438426752216675
65,v2,11,9,0.5865292219028955
65,v2,11,10,-0.20630168425309314
65,v2,11,11,0.0
66,v2,1,1,0.0
66,v2,1,2,-0.11196228995811892
66,v2,1,3,-2.0847634148919307
66,v2,1,4,-0.11009374675886219
66,v2,1,5,-0.02374054017880991
66,v2,1,6,-0.1260863320735487
66,v2,1,7,-0.7246002282962609
66,v2,1,8,1.0232718364363618
66,v2,1,9,-4.200790275220767
66,v2,1,10,-0.0878131912564929
66,v2,1,11,1.0832670473362631
66,v2,2,1,0.11196228995811892
66,v2,2,2,0.0
66,v2,2,3,-0.2828949965885038
66,v2,2,4,0.06754612312492257
66,v2,2,5,-0.08146882629911044
66,v2,2,6,0.15625279538472167
66,v2,2,7,0.007097121474166226
66,v2,2,8,0.4530222623539762
66,v2,2,9,0.13882565085620652
66,v2,2,10,0.12150627172847385
66,v2,2,11,-0.1531639618370596
66,v2,3,1,2.0847634148919307
66,v2,3,2,0.2828949965885038
66,v2,3,3,0.0
66,v2,3,4,0.3078128295654952
66,v2,3,5,0.15619786757386528
66,v2,3,6,0.36051366719339156
66,v2,3,7,0.2670818333155717
66,v2,3,8,0.7263555977808954
66,v2,3,9,0.47983135097100327
66,v2,3,10,0.06403286782180705
66,v2,3,11,0.1713503422774697
66,v2,4,1,0.11009374675886219
66,v2,4,2,-0.06754612312492257
66,v2,4,3,-0.3078128295654952
66,v2,4,4,0.0
66,v2,4,5,-0.15280623848958347
66,v2,4,6,-0.013908753172641961
66,v2,4,7,-0.010991209553860995
66,v2,4,8,0.22546545778742236
66,v2,4,9,-0.11028965194954524
66,v2,4,10,-0.17903212844458827
66,v2,4,11,-0.579253844550643
66,v2,5,1,0.02374054017880991
66,v2,5,2,0.08146882629911044
66,v2,5,3,-0.15619786757386528
66,v2,5,4,0.15280623848958347
66,v2,5,5,0.0
66,v2,5,6,0.2063860822709685
66,v2,5,7,0.02330074765985022
66,v2,5,8,0.49870465637806377
66,v2,5,9,0.3107361434157764
66,v2,5,10,-0.027117596125635787
66,v2,5,11,-0.13475615847754932
66,v2,6,1,0.1260863320735487
66,v2,6,2,-0.15625279538472167
66,v2,6,3,-0.36051366719339156
66,v2,6,4,0.013908753172641961
66,v2,6,5,-0.2063860822709685
66,v2,6,6,0.0
66,v2,6,7,-0.10470518956187636
66,v2,6,8,-0.06983802287568983
66,v2,6,9,0.14197536109862458
66,v2,6,10,-0.2678768971449674
66,v2,6,11,-0.6106593327962154
66,v2,7,1,0.7246002282962609
66,v2,7,2,-0.007097121474166226
66,v2,7,3,-0.2670818333155717
66,v2,7,4,0.010991209553860995
66,v2,7,5,-0.02330074765985022
66,v2,7,6,0.10470518956187636
66,v2,7,7,0.0
66,v2,7,8,0.42835264213475654
66,v2,7,9,0.15482008615523252
66,v2,7,10,-0.12407890074820085
66,v2,7,11,-0.16606424267387915
66,v2,8,1,-1.0232718364363618
66,v2,8,2,-0.4530222623539762
66,v2,8,3,-0.7263555977808954
66,v2,8,4,-0.22546545778742236
66,v2,8,5,-0.49870465637806377
66,v2,8,6,0.06983802287568983
66,v2,8,7,-0.42835264213475654
66,v2,8,8,0.0
66,v2,8,9,-0.012811278716003575
66,v2,8,10,-0.8818949684975255
66,v2,8,11,-0.4763847794717708
66,v2,9,1,4.200790275220767
66,v2,9,2,-0.13882565085620652
66,v2,9,3,-0.47983135097100327
66,v2,9,4,0.11028965194954524
66,v2,9,5,-0.3107361434157764
66,v2,9,6,-0.14197536109862458
66,v2,9,7,-0.15482008615523252
66,v2,9,8,0.012811278716003575
66,v2,9,9,0.0
66,v2,9,10,-0.25407461665116854
66,v2,9,11,-1.0369081575993953
66,v2,10,1,0.0878131912564929
66,v2,10,2,-0.12150627172847385
66,v2,10,3,-0.06403286782180705
66,v2,10,4,0.17903212844458827
66,v2,10,5,0.027117596125635787
66,v2,10,6,0.2678768971449674
66,v2,10,7,0.12407890074820085
66,v2,10,8,0.8818949684975255
66,v2,10,9,0.25407461665116854
66,v2,10,10,0.0
66,v2,10,11,-0.2763888437077429
66,v2,11,1,-1.0832670473362631
66,v2,11,2,0.1531639618370596
66,v2,11,3,-0.1713503422774697
66,v2,11,4,0.579253844550643
66,v2,11,5,0.13475615847754932
66,v2,11,6,0.6106593327962154
66,v2,11,7,0.16606424267387915
66,v2,11,8,0.4763847794717708
66,v2,11,9,1.0369081575993953
66,v2,11,10,0.2763888437077429
66,v2,11,11,0.0
67,v2,1,1,0.0
67,v2,1,2,-0.04510907645707311
67,v2,1,3,-0.7576842255644318
67,v2,1,4,0.06462676583638752
67,v2,1,5,0.15195712420528637
67,v2,1,6,0.08538415339120525
67,v2,1,7,-0.31137446330019924
67,v2,1,8,1.212887232662097
67,v2,1,9,-0.2370798914232756
67,v2,1,10,0.2113927190301811
67,v2,1,11,-0.30886189409303094
67,v2,2,1,0.04510907645707311
67,v2,2,2,0.0
67,v2,2,3,-0.2112160820518837
67,v2,2,4,0.08192450798848952
67,v2,2,5,0.005120961188485471
67,v2,2,6,0.18025703706678747
67,v2,2,7,0.04359072090288438
67,v2,2,8,0.4694545157369491
67,v2,2,9,0.20494050708168693
67,v2,2,10,0.33037074612380407
67,v2,2,11,0.009726441498052544
67,v2,3,1,0.7576842255644318
67,v2,3,2,0.2112160820518837
67,v2,3,3,0.0
67,v2,3,4,0.3161291242050821
67,v2,3,5,0.20570849556554788
67,v2,3,6,0.2703227502278304
67,v2,3,7,0.23575739517030692
67,v2,3,8,0.6354915088063217
67,v2,3,9,0.4829834993178003
67,v2,3,10,0.09074461917736067
67,v2,3,11,0.320780745305685
67,v2,4,1,-0.06462676583638752
67,v2,4,2,-0.08192450798848952
67,v2,4,3,-0.3161291242050821
67,v2,4,4,0.0
67,v2,4,5,-0.14364898903800202
67,v2,4,6,-0.0632707528182801
67,v2,4,7,-0.04025464016894925
67,v2,4,8,-0.0811228522562646
67,v2,4,9,-0.07494921430973303
67,v2,4,10,-0.22026713513184237
67,v2,4,11,-0.07160084942774375
67,v2,5,1,-0.15195712420528637
67,v2,5,2,-0.005120961188485471
67,v2,5,3,-0.20570849556554788
67,v2,5,4,0.14364898903800202
67,v2,5,5,0.0
67,v2,5,6,0.15093728588179522
67,v2,5,7,-0.03339223378735303
67,v2,5,8,0.44053976240427084
67,v2,5,9,0.2517682836042851
67,v2,5,10,-0.05083800315701825
67,v2,5,11,0.03847700520179244
67,v2,6,1,-0.08538415339120525
67,v2,6,2,-0.18025703706678747
67,v2,6,3,-0.2703227502278304
67,v2,6,4,0.0632707528182801
67,v2,6,5,-0.15093728588179522
67,v2,6,6,0.0
67,v2,6,7,-0.09392204565200077
67,v2,6,8,-0.05773870392389997
67,v2,6,9,0.20951574013945365
67,v2,6,10,-0.24695999503217883
67,v2,6,11,-0.09204103657461235
67,v2,7,1,0.31137446330019924
67,v2,7,2,-0.04359072090288438
67,v2,7,3,-0.23575739517030692
67,v2,7,4,0.04025464016894925
67,v2,7,5,0.03339223378735303
67,v2,7,6,0.09392204565200077
67,v2,7,7,0.0
67,v2,7,8,0.4066459575604415
67,v2,7,9,0.16983557830130933
67,v2,7,10,-0.10153844183617353
67,v2,7,11,0.0006275660137161073
67,v2,8,1,-1.212887232662097
67,v2,8,2,-0.4694545157369491
67,v2,8,3,-0.6354915088063217
67,v2,8,4,0.0811228522562646
67,v2,8,5,-0.44053976240427084
67,v2,8,6,0.05773870392389997
67,v2,8,7,-0.4066459575604415
67,v2,8,8,0.0
67,v2,8,9,0.5370336116866192
67,v2,8,10,-0.9592476887223201
67,v2,8,11,-0.34606850033532616
67,v2,9,1,0.2370798914232756
67,v2,9,2,-0.20494050708168693
67,v2,9,3,-0.4829834993178003
67,v2,9,4,0.07494921430973303
67,v2,9,5,-0.2517682836042851
67,v2,9,6,-0.20951574013945365
67,v2,9,7,-0.16983557830130933
67,v2,9,8,-0.5370336116866192
67,v2,9,9,0.0
67,v2,9,10,-0.27141781272335175
67,v2,9,11,-0.6075791766173082
67,v2,10,1,-0.2113927190301811
67,v2,10,2,-0.33037074612380407
67,v2,10,3,-0.09074461917736067
67,v2,10,4,0.22026713513184237
67,v2,10,5,0.05083800315701825
67,v2,10,6,0.24695999503217883
