oos_period,row_model,col_model,adjacency_matrice
49,1,10,1.7982855759241596
49,1,11,7.984609795547623
49,2,1,0.0
49,2,2,0.0
49,2,3,0.0
49,2,4,0.19885322074234776
49,2,5,0.7927009758663097
49,2,6,0.0
49,2,7,1683.1683168317013
49,2,8,0.0
49,2,9,0.3281661021255271
49,2,10,6552.133184434456
49,2,11,4.137740026116384
49,3,1,0.0
49,3,2,5164.420040367627
49,3,3,0.0
49,3,4,6534.653465346545
49,3,5,2376.2376237623803
49,3,6,0.0
49,3,7,1782.1782178218064
49,3,8,522.4526398611087
49,3,9,1.4417449301473073
49,3,10,5183.238919537529
49,3,11,10887.418186720915
49,4,1,1257.0828662280946
49,4,2,0.0
49,4,3,0.0
49,4,4,0.0
49,4,5,0.0
49,4,6,0.40513913369250676
49,4,7,0.0
49,4,8,0.0
49,4,9,0.0
49,4,10,2.6648988682858175
49,4,11,2.7026196199545005
49,5,1,0.9314207346148979
49,5,2,0.0
49,5,3,0.0
49,5,4,2395.4982417880874
49,5,5,0.0
49,5,6,0.0
49,5,7,0.0
49,5,8,0.0
49,5,9,0.0
49,5,10,1.4606020009954988
49,5,11,4878.5342901007025
49,6,1,0.0
49,6,2,2.1198276038605353
49,6,3,6.62409738143603
49,6,4,0.0
49,6,5,1.60292189811512
49,6,6,0.0
49,6,7,1.629770546371994
49,6,8,0.0
49,6,9,0.647354658392749
49,6,10,0.0
49,6,11,14977.544191090765
49,7,1,0.13414368268039478
49,7,2,0.0
49,7,3,0.0
49,7,4,2627.1283358978
49,7,5,594.0594059405738
49,7,6,0.0
49,7,7,0.0
49,7,8,0.0
49,7,9,0.0
49,7,10,0.8177889631403008
49,7,11,5472.593696041261
49,8,1,0.0
49,8,2,9961.830255139821
49,8,3,0.0
49,8,4,0.18061442095876865
49,8,5,9724.064132486892
49,8,6,6.600301481246264
49,8,7,8279.865961895544
49,8,8,0.0
49,8,9,0.0
49,8,10,15779.765058844197
49,8,11,20051.01752859405
49,9,1,0.0
49,9,2,0.0
49,9,3,0.0
49,9,4,5514.320653493161
49,9,5,4331.39048818671
49,9,6,0.0
49,9,7,0.47694481697284724
49,9,8,1005.2448581716777
49,9,9,0.0
49,9,10,1.9531182304414474
49,9,11,13230.131825623273
49,10,1,0.0
49,10,2,0.0
49,10,3,0.0
49,10,4,0.0
49,10,5,0.0
49,10,6,0.10712671934207897
49,10,7,0.0
49,10,8,0.0
49,10,9,0.0
49,10,10,0.0
49,10,11,23.854736236402022
49,11,1,0.0
49,11,2,0.0
49,11,3,0.0
49,11,4,0.0
49,11,5,0.0
49,11,6,0.0
49,11,7,0.0
49,11,8,0.0
49,11,9,0.0
49,11,10,0.0
49,11,11,0.0
50,1,1,0.0
50,1,2,0.0
50,1,3,0.0
50,1,4,0.0
50,1,5,1.5670688198301446
50,1,6,2530.125197778714
50,1,7,0.0
50,1,8,2962.3118000836985
50,1,9,2.153462504340908
50,1,10,1.4251230183937673
50,1,11,0.0
50,2,1,0.7760902873421468
50,2,2,0.0
50,2,3,396.0396039604145
50,2,4,0.10626170841270939
50,2,5,0.07837080046045446
50,2,6,0.8284071080469233
50,2,7,99.00990099010298
50,2,8,6435.643564356477
50,2,9,0.7655251498965283
50,2,10,1.4258460331312284
50,2,11,0.0
50,3,1,1584.1584158415726
50,3,2,0.0
50,3,3,0.0
50,3,4,0.0
50,3,5,0.0
50,3,6,12.474312224315781
50,3,7,0.0
50,3,8,6039.603960396063
50,3,9,0.8705231180873081
50,3,10,0.0
50,3,11,0.0
50,4,1,2038.842911947318
50,4,2,0.0
50,4,3,2673.267326732679
50,4,4,0.0
50,4,5,1470.0506819179143
50,4,6,0.015276372289537949
50,4,7,485.0642910331323
50,4,8,8712.871287128743
50,4,9,9779.964610543253
50,4,10,1.8884567689208205
50,4,11,0.7975866293118612
50,5,1,0.0
50,5,2,0.0
50,5,3,198.01980198019658
50,5,4,0.0
50,5,5,0.0
50,5,6,965.5674308708775
50,5,7,0.0
50,5,8,6237.623762376257
50,5,9,10693.069306930653
50,5,10,1.2320141458208296
50,5,11,0.0
50,6,1,0.0
50,6,2,0.0
50,6,3,0.0
50,6,4,0.0
50,6,5,0.0
50,6,6,0.0
50,6,7,0.0
50,6,8,4.1770767263124684e-11
50,6,9,4455.445544554433
50,6,10,0.0
50,6,11,0.0
50,7,1,3483.0114694004073
50,7,2,0.0
50,7,3,297.02970297031214
50,7,4,0.0
50,7,5,99.00990099011568
50,7,6,2.0084591342361824
50,7,7,0.0
50,7,8,6336.633663366375
50,7,9,10792.079207920766
50,7,10,0.0
50,7,11,0.0
50,8,1,0.0
50,8,2,0.0
50,8,3,0.0
50,8,4,0.0
50,8,5,0.0
50,8,6,0.0
50,8,7,0.0
50,8,8,0.0
50,8,9,3020.9666624310626
50,8,10,0.0
50,8,11,0.0
50,9,1,0.0
50,9,2,0.0
50,9,3,0.0
50,9,4,0.0
50,9,5,0.0
50,9,6,0.0
50,9,7,0.0
50,9,8,0.0
50,9,9,0.0
50,9,10,0.0
50,9,11,0.0
50,10,1,0.0
50,10,2,0.0
50,10,3,2050.8565393760764
50,10,4,0.0
50,10,5,0.0
50,10,6,0.5913544797166242
50,10,7,1753.8268364057653
50,10,8,8090.460499772141
50,10,9,3.0850323290368613
50,10,10,0.0
50,10,11,0.0
50,11,1,3.008248913937627
50,11,2,3.58083978374142
50,11,3,7785.801798515693
50,11,4,0.0
50,11,5,7587.781996535497
50,11,6,0.1471669800368441
50,11,7,7488.772095545377
50,11,8,13825.405758911753
50,11,9,3.6108538113522934
50,11,10,64.17730909620259
50,11,11,0.0
51,1,1,0.0
51,1,2,0.0
51,1,3,12673.267326732735
51,1,4,0.0
51,1,5,1686.547760565078
51,1,6,2367.8127336509433
51,1,7,0.0
51,1,8,3208.2083015789567
51,1,9,0.0
51,1,10,1.1304524882768094
51,1,11,0.192938892111643
51,2,1,0.2683301503051095
51,2,2,0.0
51,2,3,13267.326732673328
51,2,4,0.4295737152866515
51,2,5,0.7410514647782269
51,2,6,0.0
51,2,7,495.04950495049445
51,2,8,9801.980198019824
51,2,9,433.70949252365534
51,2,10,0.8887701219403001
51,2,11,0.5399709588543845
51,3,1,0.0
51,3,2,0.0
51,3,3,0.0
51,3,4,0.0
51,3,5,0.0
51,3,6,0.0
51,3,7,0.0
51,3,8,0.0
51,3,9,0.0
51,3,10,0.0
51,3,11,0.0
51,4,1,1959.7437569259705
51,4,2,0.0
51,4,3,9801.980198019852
51,4,4,0.0
51,4,5,0.0
51,4,6,0.0
51,4,7,0.0
51,4,8,8032.724049866571
51,4,9,0.27842944468444675
51,4,10,0.0
51,4,11,0.0
51,5,1,0.0
51,5,2,0.0
51,5,3,11782.178217821851
51,5,4,411.3144122892805
51,5,5,0.0
51,5,6,0.0
51,5,7,0.08678432142419666
51,5,8,8316.83168316835
51,5,9,0.0
51,5,10,0.964244470912068
51,5,11,0.0
51,6,1,0.0
51,6,2,3.2503956188004883
51,6,3,9.906262333345017
51,6,4,3701.5626870957003
51,6,5,4940.986960043265
51,6,6,0.0
51,6,7,3366.3366336633835
51,6,8,12673.267326732717
51,6,9,0.0
51,6,10,0.0
51,6,11,0.0
51,7,1,4695.365954189322
51,7,2,0.0
51,7,3,12772.277227722834
51,7,4,1316.608902865262
51,7,5,0.0
51,7,6,0.0
51,7,7,0.0
51,7,8,9306.930693069331
51,7,9,0.0
51,7,10,673.9242520375846
51,7,11,594.0594059405918
51,8,1,0.0
51,8,2,0.0
51,8,3,3465.346534653503
51,8,4,0.0
51,8,5,0.0
51,8,6,0.0
51,8,7,0.0
51,8,8,0.0
51,8,9,0.0
51,8,10,0.0
51,8,11,0.0
51,9,1,0.3361828590037915
51,9,2,0.0
51,9,3,5.322721452730723
51,9,4,0.0
51,9,5,1757.1896198157444
51,9,6,1980.1980198019871
51,9,7,5346.5346534653745
51,9,8,6.725848976626762
51,9,9,0.0
51,9,10,1.4547921448528331
51,9,11,0.01347093118616244
51,10,1,0.0
51,10,2,0.0
51,10,3,12098.35297568525
51,10,4,0.17955092199027192
51,10,5,0.0
51,10,6,0.2993790931219563
51,10,7,0.0
51,10,8,8633.00644103174
51,10,9,0.0
51,10,10,0.0
51,10,11,0.0
51,11,1,0.0
51,11,2,0.0
51,11,3,12968.451696400674
51,11,4,0.3130737259990998
51,11,5,396.03960396039565
51,11,6,2581.9575417639276
51,11,7,0.0
51,11,8,8712.871287128739
51,11,9,0.0
51,11,10,79.86484609699127
51,11,11,0.0
52,1,1,0.0
52,1,2,0.0
52,1,3,0.0
52,1,4,0.0
52,1,5,4995.038926653908
52,1,6,1815.5262791174298
52,1,7,0.0
52,1,8,2412.783423783501
52,1,9,1.654938013872078
52,1,10,0.0
52,1,11,0.0
52,2,1,6.447540341318612
52,2,2,0.0
52,2,3,13564.356435643578
52,2,4,0.8629890082507625
52,2,5,8.701595206759093
52,2,6,1339.6431807295521
52,2,7,12673.267326732732
52,2,8,891.0891089108452
52,2,9,2.3150551162896287
52,2,10,1.634165881192326
52,2,11,3.5754661186074177
52,3,1,0.9880926201264598
52,3,2,0.0
52,3,3,0.0
52,3,4,0.0
52,3,5,3.236636321499895
52,3,6,0.0
52,3,7,0.0
52,3,8,0.0
52,3,9,0.835520544037155
52,3,10,0.0
52,3,11,0.0
52,4,1,3619.900032631865
52,4,2,0.0
52,4,3,10099.009900990106
52,4,4,0.0
52,4,5,4.420892274135094
52,4,6,0.0
52,4,7,4.618301656183211
52,4,8,2674.833109017533
52,4,9,2.680226295067728
52,4,10,0.0
52,4,11,0.0
52,5,1,0.0
52,5,2,0.0
52,5,3,0.0
52,5,4,0.0
52,5,5,0.0
52,5,6,0.0
52,5,7,0.0
52,5,8,0.0
52,5,9,660.1042289404022
52,5,10,0.0
52,5,11,0.0
52,6,1,0.0
52,6,2,0.0
52,6,3,7.070323598881031
52,6,4,1265.3335037324248
52,6,5,10835.969983318795
52,6,6,0.0
52,6,7,5445.544554455492
52,6,8,0.0
52,6,9,13.171945365856718
52,6,10,0.0
52,6,11,1394.466702524272
52,7,1,5693.869883680103
52,7,2,0.0
52,7,3,0.5043013325269997
52,7,4,0.0
52,7,5,0.9245229561439526
52,7,6,0.0
52,7,7,0.0
52,7,8,0.0
52,7,9,5.85248426525003
52,7,10,0.0
52,7,11,0.0
52,8,1,0.0
52,8,2,0.0
52,8,3,12673.267326732717
52,8,4,0.0
52,8,5,7.8039488675984
52,8,6,6336.633663366392
52,8,7,11782.178217821887
52,8,8,0.0
52,8,9,4.438565990648362
52,8,10,2399.7120889407265
52,8,11,5940.594059405995
52,9,1,0.0
52,9,2,0.0
52,9,3,0.0
52,9,4,0.0
52,9,5,0.0
52,9,6,0.0
52,9,7,0.0
52,9,8,0.0
52,9,9,0.0
52,9,10,0.0
52,9,11,0.0
52,10,1,2.456682783686646
52,10,2,0.0
52,10,3,10273.555237791998
52,10,4,2219.905855294889
52,10,5,0.0641234787260244
52,10,6,0.20187773160169967
52,10,7,9382.466128881159
52,10,8,0.0
52,10,9,3.582156196591664
52,10,10,0.0
52,10,11,3540.881970465271
52,11,1,8.068624392794563
52,11,2,0.0
52,11,3,9373.670069391632
52,11,4,1385.0051828145124
52,11,5,19.8442879055401
52,11,6,0.0
52,11,7,5841.584158415889
52,11,8,0.0
52,11,9,13866.01212662582
52,11,10,0.0
52,11,11,0.0
53,1,1,0.0
53,1,2,2.196777689221113
53,1,3,4.589171096222251
53,1,4,0.0
53,1,5,8290.178686067504
53,1,6,1732.036800087589
53,1,7,0.0
53,1,8,1734.4529330613575
53,1,9,3.4590769119675153
53,1,10,0.0
53,1,11,3.6847582003005166
53,2,1,0.0
53,2,2,0.0
53,2,3,0.0
53,2,4,0.0
53,2,5,0.46207868393345236
53,2,6,0.0
53,2,7,0.0
53,2,8,0.0
53,2,9,1.6470779610600312
53,2,10,0.0
53,2,11,0.0
53,3,1,0.0
53,3,2,0.1936300080157875
53,3,3,0.0
53,3,4,0.0
53,3,5,0.0
53,3,6,0.0
53,3,7,0.0
53,3,8,0.0
53,3,9,0.0
53,3,10,0.0
53,3,11,0.0
53,4,1,3227.939487276283
53,4,2,3.4359692856285364
53,4,3,12493.466882436725
53,4,4,0.0
53,4,5,2.4492720837963913
53,4,6,352.0382901613908
53,4,7,9106.059649574147
53,4,8,0.0
53,4,9,4.664227320874314
53,4,10,0.0
53,4,11,0.0
53,5,1,0.0
53,5,2,0.0
53,5,3,3.7471904640711733
53,5,4,0.0
53,5,5,0.0
53,5,6,0.0
53,5,7,2.0584236482664418
53,5,8,0.0
53,5,9,3350.7636320023826
53,5,10,0.0
53,5,11,0.0
53,6,1,0.0
53,6,2,4704.863348947167
53,6,3,14455.445544554414
53,6,4,0.0
53,6,5,3.59433108217037
53,6,6,0.0
53,6,7,1.9354613241605128
53,6,8,0.0
53,6,9,1.9208161324481416
53,6,10,0.0
53,6,11,0.0
53,7,1,1628.6858166635504
53,7,2,2.003319435923483
53,7,3,5940.594059405905
53,7,4,0.0
53,7,5,0.0
53,7,6,0.0
53,7,7,0.0
53,7,8,0.0
53,7,9,0.0
53,7,10,0.0
53,7,11,0.0
53,8,1,0.0
53,8,2,9.321682267860483
53,8,3,22178.21782178209
53,8,4,8205.100022032206
53,8,5,6.870287424792012
53,8,6,7722.772277227682
53,8,7,16237.623762376186
53,8,8,0.0
53,8,9,5.934030124733928
53,8,10,6287.767717905888
53,8,11,4752.475247524728
53,9,1,0.0
53,9,2,0.0
53,9,3,0.7119753035951105
53,9,4,0.0
53,9,5,0.0
53,9,6,0.0
53,9,7,1.4230156979013215
53,9,8,0.0
53,9,9,0.0
53,9,10,0.0
53,9,11,0.0
53,10,1,1.736264542236507
53,10,2,0.9475240203176469
53,10,3,3.773724222086662
53,10,4,2301.311605647753
53,10,5,0.490422557087288
53,10,6,0.3148287801276915
53,10,7,9949.856044470303
53,10,8,0.0
53,10,9,5.93919998626319
53,10,10,0.0
53,10,11,0.0
53,11,1,0.0
53,11,2,5.310339985552271
53,11,3,14998.617909911056
53,11,4,3148.9432547579063
53,11,5,0.5848655737480307
53,11,6,2456.8668122450786
53,11,7,11485.14851485146
53,11,8,0.0
53,11,9,13766.54427322481
53,11,10,1535.2924703811618
53,11,11,0.0
54,1,1,0.0
54,1,2,2.271531868061216
54,1,3,0.0
54,1,4,0.0
54,1,5,38.13353400594454
54,1,6,2102.886618233326
54,1,7,8010.549444167774
54,1,8,488.3609140622095
54,1,9,0.0
54,1,10,0.0739074075901973
54,1,11,9.111614943002808
54,2,1,0.0
54,2,2,0.0
54,2,3,0.0
54,2,4,0.0
54,2,5,0.0
54,2,6,0.0
54,2,7,0.6024009985326589
54,2,8,0.0
54,2,9,0.1335929101152174
54,2,10,0.0
54,2,11,0.0
54,3,1,0.30292410758872634
54,3,2,10099.009900990013
54,3,3,0.0
54,3,4,0.4016144938932328
54,3,5,4.688107046724019
54,3,6,3.202603180737903
54,3,7,7.874441480041549
54,3,8,0.0
54,3,9,0.0
54,3,10,3.495876717361563
54,3,11,1.2361686471267834
54,4,1,2793.2390130752224
54,4,2,9207.920792079214
54,4,3,0.0
54,4,4,0.0
54,4,5,1.052153568884109
54,4,6,4.647946685899679
54,4,7,9607.625795519338
54,4,8,0.0
54,4,9,0.0
54,4,10,1.2061462592615344
54,4,11,2.5310795758996645
54,5,1,0.0
54,5,2,0.3184497256355414
54,5,3,0.0
54,5,4,0.0
54,5,5,0.0
54,5,6,0.0
54,5,7,0.0
54,5,8,0.0
54,5,9,0.0
54,5,10,0.0
54,5,11,1386.1386138613896
54,6,1,0.0
54,6,2,4435.20838998279
54,6,3,0.0
54,6,4,0.0
54,6,5,0.6684972687668094
54,6,6,0.0
54,6,7,0.05384471388426738
54,6,8,0.0
54,6,9,0.0
54,6,10,0.5847279887664677
54,6,11,3.8231069509901854
54,7,1,0.0
54,7,2,0.0
54,7,3,0.0
54,7,4,0.0
54,7,5,3.1974930055503212
54,7,6,0.0
54,7,7,0.0
54,7,8,0.0
54,7,9,0.0
54,7,10,1.5335264841065777
54,7,11,2.367691056835692
54,8,1,0.0
54,8,2,1.1384127921883502
54,8,3,2.8321807539150368
54,8,4,0.8793120675772589
54,8,5,1.2165361805928054
54,8,6,26435.64356435639
54,8,7,26667.133663366236
54,8,8,0.0
54,8,9,13564.356435643613
54,8,10,13.99195647115311
54,8,11,17.269065718904937
54,9,1,1.0503505975428717
54,9,2,0.0
54,9,3,2475.2475247524717
54,9,4,2497.605028031745
54,9,5,8.349106738150363
54,9,6,3.6115735865211023
54,9,7,2.488133905174998
54,9,8,0.0
54,9,9,0.0
54,9,10,4.068202828259395
54,9,11,0.0
54,10,1,0.0
54,10,2,0.9692058130992339
54,10,3,0.0
54,10,4,0.0
54,10,5,0.299747211512942
54,10,6,0.0
54,10,7,0.0
54,10,8,0.0
54,10,9,0.0
54,10,10,0.0
54,10,11,69.5544554455551
54,11,1,0.0
54,11,2,0.3714027497211489
54,11,3,0.0
54,11,4,0.0
54,11,5,0.0
54,11,6,0.0
54,11,7,0.0
54,11,8,0.0
54,11,9,0.16653917067326454
54,11,10,0.0
54,11,11,0.0
55,1,1,0.0
55,1,2,0.0
55,1,3,0.0
55,1,4,0.0
55,1,5,0.6477548186364818
55,1,6,1773.5156574097186
55,1,7,0.5093528342137372
55,1,8,0.0
55,1,9,0.0
55,1,10,1.512096772832729
55,1,11,0.0
55,2,1,1.7102334564396975
55,2,2,0.0
55,2,3,0.0
55,2,4,0.0
55,2,5,0.0
55,2,6,0.0
55,2,7,0.0
55,2,8,0.0
55,2,9,0.0
55,2,10,0.5953217487136235
55,2,11,0.0
55,3,1,9702.97029702971
55,3,2,2277.227722772264
55,3,3,0.0
55,3,4,0.0
55,3,5,0.0
55,3,6,0.0
55,3,7,0.0
55,3,8,0.0
55,3,9,0.0
55,3,10,0.9101716873420158
55,3,11,0.0
55,4,1,4140.688882298147
55,4,2,0.48839155928734135
55,4,3,4.9971778278329015
55,4,4,0.0
55,4,5,2546.005346097338
55,4,6,6419.461200077935
55,4,7,2.8717201505885246
55,4,8,0.0
55,4,9,0.0
55,4,10,2.2012774267643676
55,4,11,0.17730564552078723
55,5,1,0.0
55,5,2,2.384988877981145
55,5,3,2.3764361353185537
55,5,4,0.0
55,5,5,0.0
55,5,6,2733.796556044372
55,5,7,4178.251148979936
55,5,8,0.0
55,5,9,0.0
55,5,10,0.0
55,5,11,0.0
55,6,1,0.0
55,6,2,2.5443496127046985
55,6,3,0.0
55,6,4,0.0
55,6,5,0.0
55,6,6,0.0
55,6,7,0.0
55,6,8,0.0
55,6,9,0.0
55,6,10,1.5461475576147303
55,6,11,0.0
55,7,1,0.0
55,7,2,5214.754950495006
55,7,3,1.3799927301834392
55,7,4,0.0
55,7,5,0.0
55,7,6,0.7035850523864625
55,7,7,0.0
55,7,8,0.0
55,7,9,858.3193069306761
55,7,10,5.168830953308881
55,7,11,0.0
55,8,1,13095.937595422884
55,8,2,1.2981972346081012
55,8,3,25.414621212343167
55,8,4,9983.965141437911
55,8,5,0.7752637725847786
55,8,6,1.740528933336329
55,8,7,1.149589173388411
55,8,8,0.0
55,8,9,8118.8118811880995
55,8,10,1.846563292634004
55,8,11,1.213660927058562
55,9,1,11782.178217821776
55,9,2,9.472394388437612
55,9,3,2079.2079207920683
55,9,4,847.1121678095219
55,9,5,0.7666475240082343
55,9,6,2079.2079207920683
55,9,7,0.0
55,9,8,0.0
55,9,9,0.0
55,9,10,4.458819304212688
55,9,11,0.0
55,10,1,0.0
55,10,2,0.0
55,10,3,0.0
55,10,4,0.0
55,10,5,0.0037046324136337104
55,10,6,0.0
55,10,7,0.0
55,10,8,0.0
55,10,9,0.0
55,10,10,0.0
55,10,11,0.0
55,11,1,0.5933256404716881
55,11,2,2.4133451349335306
55,11,3,0.3665960595149656
55,11,4,0.0
55,11,5,8032.736474782484
55,11,6,2.239293438312953
55,11,7,4.035279708264952
55,11,8,0.0
55,11,9,0.4946532845179674
55,11,10,7.421173297782336
55,11,11,0.0
56,1,1,0.0
56,1,2,1.0377667423719912
56,1,3,3.3476134008545944
56,1,4,0.0
56,1,5,0.9758202819764893
56,1,6,1881.3172281411405
56,1,7,0.026752130445720536
56,1,8,0.0
56,1,9,990.0990099010012
56,1,10,0.6923607547387393
56,1,11,0.0
56,2,1,0.0
56,2,2,0.0
56,2,3,7029.702970297042
56,2,4,0.0
56,2,5,3.902485112272889
56,2,6,2475.2475247524844
56,2,7,0.0
56,2,8,0.0
56,2,9,0.0
56,2,10,0.2693342691307053
56,2,11,0.0
56,3,1,0.0
56,3,2,0.0
56,3,3,0.0
56,3,4,0.0
56,3,5,8058.958175065488
56,3,6,0.0
56,3,7,0.0
56,3,8,0.0
56,3,9,0.0
56,3,10,0.0
56,3,11,0.0
56,4,1,1.840158446655969
56,4,2,0.6031114546219117
56,4,3,11485.148514851548
56,4,4,0.0
56,4,5,4.069886346761862
56,4,6,7206.217506384165
56,4,7,0.0
56,4,8,0.0
56,4,9,1388.646144026771
56,4,10,0.007500147195655733
56,4,11,0.0
56,5,1,0.0
56,5,2,0.0
56,5,3,0.0
56,5,4,0.0
56,5,5,0.0
56,5,6,0.0
56,5,7,0.0
56,5,8,0.0
56,5,9,0.0
56,5,10,0.0
56,5,11,0.0
56,6,1,0.0
56,6,2,0.0
56,6,3,4554.45544554456
56,6,4,0.0
56,6,5,1.541702407380047
56,6,6,0.0
56,6,7,0.0
56,6,8,0.0
56,6,9,0.0
56,6,10,0.9283413569419339
56,6,11,0.0
56,7,1,0.0
56,7,2,5445.544554455452
56,7,3,13.647765256143039
56,7,4,990.0990099009506
56,7,5,6.585852362338924
56,7,6,1.9665993443702494
56,7,7,0.0
56,7,8,0.0
56,7,9,0.44511473851084093
56,7,10,0.0
56,7,11,0.0
56,8,1,1963.7177418731978
56,8,2,1.0692849483430964
56,8,3,12673.267326732663
56,8,4,1.4360681179961818
56,8,5,8.05338908667828
56,8,6,2.252410996947976
56,8,7,0.805050839699546
56,8,8,0.0
56,8,9,2475.2475247524612
56,8,10,0.9733675037039452
56,8,11,0.08415648155500688
56,9,1,0.0
56,9,2,3.5670221476412243
56,9,3,10198.019801980203
56,9,4,0.0
56,9,5,3.89612338157273
56,9,6,5643.564356435647
56,9,7,0.0
56,9,8,0.0
56,9,9,0.0
56,9,10,0.0
56,9,11,0.0
56,10,1,0.0
56,10,2,0.0
56,10,3,3.0696188559507105
56,10,4,0.0
56,10,5,0.06339649319024204
56,10,6,0.0
56,10,7,0.3719984792538419
56,10,8,0.0
56,10,9,0.7607393610025659
56,10,10,0.0
56,10,11,0.0
56,11,1,2.0113976333288326
56,11,2,1.8071288213493033
56,11,3,15518.262929251141
56,11,4,0.08024973429765288
56,11,5,20633.215600808082
56,11,6,8.502295487778795
56,11,7,0.11113320007987385
56,11,8,0.0
56,11,9,1.30825668702621
56,11,10,2.076034212788027
56,11,11,0.0
57,1,1,0.0
57,1,2,0.0
57,1,3,0.10950317502045914
57,1,4,0.0
57,1,5,1.4783523287252047
57,1,6,1607.3753069725
57,1,7,0.0
57,1,8,0.0
57,1,9,1.0236261241017344
57,1,10,1.832319045496758
57,1,11,0.2047878407270732
57,2,1,4.576194801737002
57,2,2,0.0
57,2,3,16534.653465346644
57,2,4,4.289204483380885
57,2,5,5.554673519706726
57,2,6,10099.009900990119
57,2,7,3.594711555085702
57,2,8,0.0
57,2,9,5.038724140899048
57,2,10,1.1232970784346346
57,2,11,4.426172820584381
57,3,1,0.0
57,3,2,0.0
57,3,3,0.0
57,3,4,0.0
57,3,5,1313.8219422864938
57,3,6,0.0
57,3,7,0.0
57,3,8,0.0
57,3,9,0.8586427101538747
57,3,10,5577.811881188103
57,3,11,0.0
57,4,1,2.0450307684448092
57,4,2,0.0
57,4,3,792.0792079208333
57,4,4,0.0
57,4,5,3.713211802935484
57,4,6,0.0
57,4,7,0.0
57,4,8,72.67905230127133
57,4,9,2061.1506055260547
57,4,10,5.684676746045127
57,4,11,0.0
57,5,1,0.0
57,5,2,0.0
57,5,3,0.0
57,5,4,0.0
57,5,5,0.0
57,5,6,0.0
57,5,7,0.0
57,5,8,0.0
57,5,9,0.0
57,5,10,0.0
57,5,11,0.0
57,6,1,0.0
57,6,2,0.0
57,6,3,6435.64356435652
57,6,4,0.09721491994055033
57,6,5,7.594312476272992
57,6,6,0.0
57,6,7,0.0
57,6,8,0.0
57,6,9,8118.811881188148
57,6,10,1.4628649672539549
57,6,11,4.871275362054033
57,7,1,1.2218266608533206
57,7,2,0.0
57,7,3,9603.960396039685
57,7,4,8811.881188118865
57,7,5,4.955694799623841
57,7,6,0.812607872877897
57,7,7,0.0
57,7,8,0.0
57,7,9,2.2702794510468514
57,7,10,0.7377285899186209
57,7,11,10297.029702970352
57,8,1,2442.861114489787
57,8,2,0.13934862336392928
57,8,3,1534.653465346591
57,8,4,0.0
57,8,5,2848.4754076330746
57,8,6,0.43629458255198744
57,8,7,0.34689361983976985
57,8,8,0.0
57,8,9,3217.8217821782046
57,8,10,0.942212342693462
57,8,11,2227.722772277254
57,9,1,0.0
57,9,2,0.0
57,9,3,0.0
57,9,4,0.0
57,9,5,7.5820049998191585
57,9,6,0.0
57,9,7,0.0
57,9,8,0.0
57,9,9,0.0
57,9,10,0.7415144440892953
57,9,11,0.0
57,10,1,0.0
57,10,2,0.0
57,10,3,0.0
57,10,4,0.0
57,10,5,0.06720233932973431
57,10,6,0.0
57,10,7,0.0
57,10,8,0.0
57,10,9,0.0
57,10,10,0.0
57,10,11,0.0
57,11,1,0.0
57,11,2,0.0
57,11,3,8345.117845551742
57,11,4,2.814691077241587
57,11,5,0.2005186922634895
57,11,6,0.0
57,11,7,0.0
57,11,8,0.0
57,11,9,0.22625263106804816
57,11,10,1.0813957540629877
57,11,11,0.0
58,1,1,0.0
58,1,2,0.0
58,1,3,0.0
58,1,4,0.0
58,1,5,3485.7251284090908
58,1,6,1036.7879882513857
58,1,7,0.0
58,1,8,0.0
58,1,9,0.0
58,1,10,1.1624126563779695
58,1,11,0.0
58,2,1,1.3630044265362313
58,2,2,0.0
58,2,3,0.0
58,2,4,1.4706225828994473
58,2,5,1.2228639304130802
58,2,6,1.5185365706812923
58,2,7,8.101576251019834
58,2,8,0.0
58,2,9,0.2147744368069247
58,2,10,2.330882985583324
58,2,11,0.0
58,3,1,6435.643564356483
58,3,2,0.93833245460608
58,3,3,0.0
58,3,4,594.0594059405865
58,3,5,6237.62376237622
58,3,6,0.0
58,3,7,4.61997246752824
58,3,8,0.0
58,3,9,0.0
58,3,10,6083.306930693077
58,3,11,1962.8184630802612
58,4,1,3.712811268335602
58,4,2,0.0
58,4,3,0.0
58,4,4,0.0
58,4,5,3446.685097026007
58,4,6,0.0
58,4,7,2.8064579925106203
58,4,8,0.0
58,4,9,0.0
58,4,10,5985.611387102242
58,4,11,0.0
58,5,1,0.0
58,5,2,0.0
58,5,3,0.0
58,5,4,0.0
58,5,5,0.0
58,5,6,0.0
58,5,7,1.6182302719361608
58,5,8,0.0
58,5,9,0.0
58,5,10,0.0
58,5,11,0.0
58,6,1,0.0
58,6,2,0.0
58,6,3,2772.277227722771
58,6,4,4370.1767050192375
58,6,5,10894.458320482494
58,6,6,0.0
58,6,7,2.735950714691555
58,6,8,0.0
58,6,9,1287.1287128712706
58,6,10,2.5088309674780196
58,6,11,6261.788485305042
58,7,1,2.586356892896294
58,7,2,0.0
58,7,3,0.0
58,7,4,0.0
58,7,5,0.0
58,7,6,0.0
58,7,7,0.0
58,7,8,0.0
58,7,9,0.0
58,7,10,0.0
58,7,11,0.0
58,8,1,4912.6234943971085
58,8,2,0.16580485724068791
58,8,3,0.4706091989849813
58,8,4,0.3322518338506834
58,8,5,2896.039603960356
58,8,6,0.167248597969101
