oos_period,variant,row_model,col_model,sigma
48,v2,9,4,0.2389248703687486
48,v2,9,5,0.8598736594229908
48,v2,9,6,0.7775597109786996
48,v2,9,7,1.1189709838820114
48,v2,9,8,0.5026770312046893
48,v2,9,9,0.0
48,v2,9,10,0.6968051552796504
48,v2,9,11,0.4332616653013839
48,v2,10,1,0.01
48,v2,10,2,0.37579499065651395
48,v2,10,3,0.7013514702245456
48,v2,10,4,0.48049614055088274
48,v2,10,5,0.7963227441676051
48,v2,10,6,0.18600627884442447
48,v2,10,7,1.0058490004579301
48,v2,10,8,1.1456499615416014
48,v2,10,9,0.6968051552796504
48,v2,10,10,0.0
48,v2,10,11,0.01
48,v2,11,1,0.01
48,v2,11,2,0.42774021811627777
48,v2,11,3,0.7046318282446006
48,v2,11,4,0.18845804471573288
48,v2,11,5,0.8215285942960965
48,v2,11,6,0.3631117436235707
48,v2,11,7,1.021926848623114
48,v2,11,8,1.2308477254928463
48,v2,11,9,0.4332616653013839
48,v2,11,10,0.01
48,v2,11,11,0.0
49,v2,1,1,0.0
49,v2,1,2,0.3952766300971786
49,v2,1,3,0.01
49,v2,1,4,0.26694408423974236
49,v2,1,5,0.8467303989647224
49,v2,1,6,0.12647469430408537
49,v2,1,7,1.1187399134605494
49,v2,1,8,1.1051474064489646
49,v2,1,9,0.7072745526217978
49,v2,1,10,0.01
49,v2,1,11,0.01
49,v2,2,1,0.3952766300971786
49,v2,2,2,0.0
49,v2,2,3,0.7585378969265726
49,v2,2,4,0.3521917567934737
49,v2,2,5,0.37793151562069677
49,v2,2,6,0.676232630696958
49,v2,2,7,0.6465426681256188
49,v2,2,8,1.26439150775497
49,v2,2,9,0.5859280805234965
49,v2,2,10,0.3310506222138229
49,v2,2,11,0.36516372872017533
49,v2,3,1,0.01
49,v2,3,2,0.7585378969265726
49,v2,3,3,0.0
49,v2,3,4,0.4549093319691143
49,v2,3,5,1.014569126647383
49,v2,3,6,0.6063028821296929
49,v2,3,7,1.226946374053395
49,v2,3,8,0.9858014488699467
49,v2,3,9,0.38658960592798075
49,v2,3,10,0.5399227864399098
49,v2,3,11,0.6193120520805798
49,v2,4,1,0.26694408423974236
49,v2,4,2,0.3521917567934737
49,v2,4,3,0.4549093319691143
49,v2,4,4,0.0
49,v2,4,5,0.4331480870558084
49,v2,4,6,0.6804934826214462
49,v2,4,7,0.6430701977423127
49,v2,4,8,1.0143040825538658
49,v2,4,9,0.5378732388450477
49,v2,4,10,0.3916583621476059
49,v2,4,11,0.5898257613022861
49,v2,5,1,0.8467303989647224
49,v2,5,2,0.37793151562069677
49,v2,5,3,1.014569126647383
49,v2,5,4,0.4331480870558084
49,v2,5,5,0.0
49,v2,5,6,0.8864049601763382
49,v2,5,7,0.11441699227564661
49,v2,5,8,1.1958669454070947
49,v2,5,9,0.7480135311357788
49,v2,5,10,0.7682983958864313
49,v2,5,11,0.6549137603145714
49,v2,6,1,0.12647469430408537
49,v2,6,2,0.676232630696958
49,v2,6,3,0.6063028821296929
49,v2,6,4,0.6804934826214462
49,v2,6,5,0.8864049601763382
49,v2,6,6,0.0
49,v2,6,7,0.9633541488166029
49,v2,6,8,0.8863370110300932
49,v2,6,9,0.7440143910211146
49,v2,6,10,0.4609026815980063
49,v2,6,11,0.502761637453536
49,v2,7,1,1.1187399134605494
49,v2,7,2,0.6465426681256188
49,v2,7,3,1.226946374053395
49,v2,7,4,0.6430701977423127
49,v2,7,5,0.11441699227564661
49,v2,7,6,0.9633541488166029
49,v2,7,7,0.0
49,v2,7,8,1.093435386396981
49,v2,7,9,0.9715105560043893
49,v2,7,10,0.800454035728916
49,v2,7,11,0.8347435597192774
49,v2,8,1,1.1051474064489646
49,v2,8,2,1.26439150775497
49,v2,8,3,0.9858014488699467
49,v2,8,4,1.0143040825538658
49,v2,8,5,1.1958669454070947
49,v2,8,6,0.8863370110300932
49,v2,8,7,1.093435386396981
49,v2,8,8,0.0
49,v2,8,9,0.4029713230598572
49,v2,8,10,1.0317031224982234
49,v2,8,11,1.172978956666589
49,v2,9,1,0.7072745526217978
49,v2,9,2,0.5859280805234965
49,v2,9,3,0.38658960592798075
49,v2,9,4,0.5378732388450477
49,v2,9,5,0.7480135311357788
49,v2,9,6,0.7440143910211146
49,v2,9,7,0.9715105560043893
49,v2,9,8,0.4029713230598572
49,v2,9,9,0.0
49,v2,9,10,0.6136354597821576
49,v2,9,11,0.4601764055783571
49,v2,10,1,0.01
49,v2,10,2,0.3310506222138229
49,v2,10,3,0.5399227864399098
49,v2,10,4,0.3916583621476059
49,v2,10,5,0.7682983958864313
49,v2,10,6,0.4609026815980063
49,v2,10,7,0.800454035728916
49,v2,10,8,1.0317031224982234
49,v2,10,9,0.6136354597821576
49,v2,10,10,0.0
49,v2,10,11,0.014400238536890986
49,v2,11,1,0.01
49,v2,11,2,0.36516372872017533
49,v2,11,3,0.6193120520805798
49,v2,11,4,0.5898257613022861
49,v2,11,5,0.6549137603145714
49,v2,11,6,0.502761637453536
49,v2,11,7,0.8347435597192774
49,v2,11,8,1.172978956666589
49,v2,11,9,0.4601764055783571
49,v2,11,10,0.014400238536890986
49,v2,11,11,0.0
50,v2,1,1,0.0
50,v2,1,2,0.3678058545154029
50,v2,1,3,0.01
50,v2,1,4,0.21487523743278228
50,v2,1,5,0.7704252663347327
50,v2,1,6,0.15186405234740688
50,v2,1,7,1.0055568989149535
50,v2,1,8,0.939308505806908
50,v2,1,9,0.6561154794032783
50,v2,1,10,0.2099762171403403
50,v2,1,11,0.01
50,v2,2,1,0.3678058545154029
50,v2,2,2,0.0
50,v2,2,3,0.7265527721582817
50,v2,2,4,0.31445475839826764
50,v2,2,5,0.2700643010020364
50,v2,2,6,0.5713826802825311
50,v2,2,7,0.3892699725002977
50,v2,2,8,0.8997946425270856
50,v2,2,9,0.5606743597562137
50,v2,2,10,0.2991596832148553
50,v2,2,11,0.42160737297749074
50,v2,3,1,0.01
50,v2,3,2,0.7265527721582817
50,v2,3,3,0.0
50,v2,3,4,0.3284763518503934
50,v2,3,5,0.6714435566122423
50,v2,3,6,0.5059092962011561
50,v2,3,7,1.0445144586320576
50,v2,3,8,0.9481858538943618
50,v2,3,9,0.40015276602122823
50,v2,3,10,0.37598791292416517
50,v2,3,11,0.6308142075017029
50,v2,4,1,0.21487523743278228
50,v2,4,2,0.31445475839826764
50,v2,4,3,0.3284763518503934
50,v2,4,4,0.0
50,v2,4,5,0.2681901202044707
50,v2,4,6,0.6635911875275963
50,v2,4,7,0.46977413499461834
50,v2,4,8,0.7326961498578086
50,v2,4,9,0.44549581575036945
50,v2,4,10,0.2904803655886146
50,v2,4,11,0.4984787903243287
50,v2,5,1,0.7704252663347327
50,v2,5,2,0.2700643010020364
50,v2,5,3,0.6714435566122423
50,v2,5,4,0.2681901202044707
50,v2,5,5,0.0
50,v2,5,6,0.8227301834807789
50,v2,5,7,0.01
50,v2,5,8,0.9947849273896733
50,v2,5,9,0.703026027371206
50,v2,5,10,0.7360962128724327
50,v2,5,11,0.6081438886459982
50,v2,6,1,0.15186405234740688
50,v2,6,2,0.5713826802825311
50,v2,6,3,0.5059092962011561
50,v2,6,4,0.6635911875275963
50,v2,6,5,0.8227301834807789
50,v2,6,6,0.0
50,v2,6,7,0.6808542804625632
50,v2,6,8,0.6552102727776534
50,v2,6,9,0.6248928500383156
50,v2,6,10,0.3690426729993613
50,v2,6,11,0.685692270609886
50,v2,7,1,1.0055568989149535
50,v2,7,2,0.3892699725002977
50,v2,7,3,1.0445144586320576
50,v2,7,4,0.46977413499461834
50,v2,7,5,0.01
50,v2,7,6,0.6808542804625632
50,v2,7,7,0.0
50,v2,7,8,0.7590080656632151
50,v2,7,9,0.8851146618356732
50,v2,7,10,0.5059830182033633
50,v2,7,11,0.7082879457697511
50,v2,8,1,0.939308505806908
50,v2,8,2,0.8997946425270856
50,v2,8,3,0.9481858538943618
50,v2,8,4,0.7326961498578086
50,v2,8,5,0.9947849273896733
50,v2,8,6,0.6552102727776534
50,v2,8,7,0.7590080656632151
50,v2,8,8,0.0
50,v2,8,9,0.22376468997602647
50,v2,8,10,0.7461019279963484
50,v2,8,11,0.9244408718533087
50,v2,9,1,0.6561154794032783
50,v2,9,2,0.5606743597562137
50,v2,9,3,0.40015276602122823
50,v2,9,4,0.44549581575036945
50,v2,9,5,0.703026027371206
50,v2,9,6,0.6248928500383156
50,v2,9,7,0.8851146618356732
50,v2,9,8,0.22376468997602647
50,v2,9,9,0.0
50,v2,9,10,0.5673653261927954
50,v2,9,11,0.4827383208147722
50,v2,10,1,0.2099762171403403
50,v2,10,2,0.2991596832148553
50,v2,10,3,0.37598791292416517
50,v2,10,4,0.2904803655886146
50,v2,10,5,0.7360962128724327
50,v2,10,6,0.3690426729993613
50,v2,10,7,0.5059830182033633
50,v2,10,8,0.7461019279963484
50,v2,10,9,0.5673653261927954
50,v2,10,10,0.0
50,v2,10,11,0.3822085732284145
50,v2,11,1,0.01
50,v2,11,2,0.42160737297749074
50,v2,11,3,0.6308142075017029
50,v2,11,4,0.4984787903243287
50,v2,11,5,0.6081438886459982
50,v2,11,6,0.685692270609886
50,v2,11,7,0.7082879457697511
50,v2,11,8,0.9244408718533087
50,v2,11,9,0.4827383208147722
50,v2,11,10,0.3822085732284145
50,v2,11,11,0.0
51,v2,1,1,0.0
51,v2,1,2,0.34382067253269105
51,v2,1,3,0.01
51,v2,1,4,0.08544526110129616
51,v2,1,5,0.6802532451263457
51,v2,1,6,0.2525046375837315
51,v2,1,7,0.8743943514957235
51,v2,1,8,0.804218829418011
51,v2,1,9,0.6519359597938567
51,v2,1,10,0.22551105709410746
51,v2,1,11,0.01
51,v2,2,1,0.34382067253269105
51,v2,2,2,0.0
51,v2,2,3,0.6589828107904888
51,v2,2,4,0.19091163979216863
51,v2,2,5,0.15398266754628714
51,v2,2,6,0.3227439324467533
51,v2,2,7,0.01
51,v2,2,8,0.5186561391824704
51,v2,2,9,0.5502872922905
51,v2,2,10,0.21341978638150252
51,v2,2,11,0.3104818610035734
51,v2,3,1,0.01
51,v2,3,2,0.6589828107904888
51,v2,3,3,0.0
51,v2,3,4,0.3693464288942091
51,v2,3,5,0.3729158420912289
51,v2,3,6,0.6253963169175114
51,v2,3,7,0.9280217498314497
51,v2,3,8,0.9088058805317366
51,v2,3,9,0.6092654270584219
51,v2,3,10,0.41131175721698726
51,v2,3,11,0.6466324252038889
51,v2,4,1,0.08544526110129616
51,v2,4,2,0.19091163979216863
51,v2,4,3,0.3693464288942091
51,v2,4,4,0.0
51,v2,4,5,0.01
51,v2,4,6,0.4575682844385923
51,v2,4,7,0.38642799103645786
51,v2,4,8,0.5801794252740036
51,v2,4,9,0.2730617028291294
51,v2,4,10,0.1528341613006908
51,v2,4,11,0.374972487381076
51,v2,5,1,0.6802532451263457
51,v2,5,2,0.15398266754628714
51,v2,5,3,0.3729158420912289
51,v2,5,4,0.01
51,v2,5,5,0.0
51,v2,5,6,0.586709430308427
51,v2,5,7,0.01
51,v2,5,8,0.6789755113678639
51,v2,5,9,0.7116091154757401
51,v2,5,10,0.705303079485887
51,v2,5,11,0.4081800631924837
51,v2,6,1,0.2525046375837315
51,v2,6,2,0.3227439324467533
51,v2,6,3,0.6253963169175114
51,v2,6,4,0.4575682844385923
51,v2,6,5,0.586709430308427
51,v2,6,6,0.0
51,v2,6,7,0.27858910282641214
51,v2,6,8,0.4935042989377118
51,v2,6,9,0.40184557315844954
51,v2,6,10,0.2716021006527124
51,v2,6,11,0.568456379919136
51,v2,7,1,0.8743943514957235
51,v2,7,2,0.01
51,v2,7,3,0.9280217498314497
51,v2,7,4,0.38642799103645786
51,v2,7,5,0.01
51,v2,7,6,0.27858910282641214
51,v2,7,7,0.0
51,v2,7,8,0.2704078914064638
51,v2,7,9,0.5783036303735875
51,v2,7,10,0.01
51,v2,7,11,0.24875672237628604
51,v2,8,1,0.804218829418011
51,v2,8,2,0.5186561391824704
51,v2,8,3,0.9088058805317366
51,v2,8,4,0.5801794252740036
51,v2,8,5,0.6789755113678639
51,v2,8,6,0.4935042989377118
51,v2,8,7,0.2704078914064638
51,v2,8,8,0.0
51,v2,8,9,0.24417740860102988
51,v2,8,10,0.7604251964654319
51,v2,8,11,0.6834399056852034
51,v2,9,1,0.6519359597938567
51,v2,9,2,0.5502872922905
51,v2,9,3,0.6092654270584219
51,v2,9,4,0.2730617028291294
51,v2,9,5,0.7116091154757401
51,v2,9,6,0.40184557315844954
51,v2,9,7,0.5783036303735875
51,v2,9,8,0.24417740860102988
51,v2,9,9,0.0
51,v2,9,10,0.3777577628690841
51,v2,9,11,0.5536839031869574
51,v2,10,1,0.22551105709410746
51,v2,10,2,0.21341978638150252
51,v2,10,3,0.41131175721698726
51,v2,10,4,0.1528341613006908
51,v2,10,5,0.705303079485887
51,v2,10,6,0.2716021006527124
51,v2,10,7,0.01
51,v2,10,8,0.7604251964654319
51,v2,10,9,0.3777577628690841
51,v2,10,10,0.0
51,v2,10,11,0.24098291007997888
51,v2,11,1,0.01
51,v2,11,2,0.3104818610035734
51,v2,11,3,0.6466324252038889
51,v2,11,4,0.374972487381076
51,v2,11,5,0.4081800631924837
51,v2,11,6,0.568456379919136
51,v2,11,7,0.24875672237628604
51,v2,11,8,0.6834399056852034
51,v2,11,9,0.5536839031869574
51,v2,11,10,0.24098291007997888
51,v2,11,11,0.0
52,v2,1,1,0.0
52,v2,1,2,0.5402881538148144
52,v2,1,3,0.2737025502177172
52,v2,1,4,0.38968493512541424
52,v2,1,5,0.6033003310475628
52,v2,1,6,0.24107206143743917
52,v2,1,7,0.7462430697283658
52,v2,1,8,0.7723754496925744
52,v2,1,9,0.6237482157462086
52,v2,1,10,0.4347188108973573
52,v2,1,11,0.23263274263126155
52,v2,2,1,0.5402881538148144
52,v2,2,2,0.0
52,v2,2,3,0.7005065926291119
52,v2,2,4,0.06381363126286502
52,v2,2,5,0.6620027765311151
52,v2,2,6,0.10611718696459126
52,v2,2,7,0.11153795625528827
52,v2,2,8,0.01
52,v2,2,9,0.6025682522661046
52,v2,2,10,0.01
52,v2,2,11,0.25910301664155067
52,v2,3,1,0.2737025502177172
52,v2,3,2,0.7005065926291119
52,v2,3,3,0.0
52,v2,3,4,0.17502528804738499
52,v2,3,5,0.01
52,v2,3,6,0.5081224332470171
52,v2,3,7,0.7012760083051013
52,v2,3,8,0.6036936318706537
52,v2,3,9,0.4763707951299054
52,v2,3,10,0.2700885103589587
52,v2,3,11,0.6311142288683255
52,v2,4,1,0.38968493512541424
52,v2,4,2,0.06381363126286502
52,v2,4,3,0.17502528804738499
52,v2,4,4,0.0
52,v2,4,5,0.6918402905279786
52,v2,4,6,0.31961655195423117
52,v2,4,7,0.05898978087777699
52,v2,4,8,0.3237555804935714
52,v2,4,9,0.48621647135729645
52,v2,4,10,0.013318565737303757
52,v2,4,11,0.22780495430868805
52,v2,5,1,0.6033003310475628
52,v2,5,2,0.6620027765311151
52,v2,5,3,0.01
52,v2,5,4,0.6918402905279786
52,v2,5,5,0.0
52,v2,5,6,0.6223190831241692
52,v2,5,7,0.2565379315609439
52,v2,5,8,0.7681749736245528
52,v2,5,9,0.6873404746801948
52,v2,5,10,0.7502282312319684
52,v2,5,11,0.5738888184983467
52,v2,6,1,0.24107206143743917
52,v2,6,2,0.10611718696459126
52,v2,6,3,0.5081224332470171
52,v2,6,4,0.31961655195423117
52,v2,6,5,0.6223190831241692
52,v2,6,6,0.0
52,v2,6,7,0.01
52,v2,6,8,0.16144845476200778
52,v2,6,9,0.6766827972315107
52,v2,6,10,0.16271517787959328
52,v2,6,11,0.44274207339976257
52,v2,7,1,0.7462430697283658
52,v2,7,2,0.11153795625528827
52,v2,7,3,0.7012760083051013
52,v2,7,4,0.05898978087777699
52,v2,7,5,0.2565379315609439
52,v2,7,6,0.01
52,v2,7,7,0.0
52,v2,7,8,0.01
52,v2,7,9,0.47553257977423313
52,v2,7,10,0.01
52,v2,7,11,0.32677716162596443
52,v2,8,1,0.7723754496925744
52,v2,8,2,0.01
52,v2,8,3,0.6036936318706537
52,v2,8,4,0.3237555804935714
52,v2,8,5,0.7681749736245528
52,v2,8,6,0.16144845476200778
52,v2,8,7,0.01
52,v2,8,8,0.0
52,v2,8,9,0.01
52,v2,8,10,0.724679214560905
52,v2,8,11,0.2974838244212616
52,v2,9,1,0.6237482157462086
52,v2,9,2,0.6025682522661046
52,v2,9,3,0.4763707951299054
52,v2,9,4,0.48621647135729645
52,v2,9,5,0.6873404746801948
52,v2,9,6,0.6766827972315107
52,v2,9,7,0.47553257977423313
52,v2,9,8,0.01
52,v2,9,9,0.0
52,v2,9,10,0.7555484892994726
52,v2,9,11,0.5507967479607302
52,v2,10,1,0.4347188108973573
52,v2,10,2,0.01
52,v2,10,3,0.2700885103589587
52,v2,10,4,0.013318565737303757
52,v2,10,5,0.7502282312319684
52,v2,10,6,0.16271517787959328
52,v2,10,7,0.01
52,v2,10,8,0.724679214560905
52,v2,10,9,0.7555484892994726
52,v2,10,10,0.0
52,v2,10,11,0.19500032975641357
52,v2,11,1,0.23263274263126155
52,v2,11,2,0.25910301664155067
52,v2,11,3,0.6311142288683255
52,v2,11,4,0.22780495430868805
52,v2,11,5,0.5738888184983467
52,v2,11,6,0.44274207339976257
52,v2,11,7,0.32677716162596443
52,v2,11,8,0.2974838244212616
52,v2,11,9,0.5507967479607302
52,v2,11,10,0.19500032975641357
52,v2,11,11,0.0
53,v2,1,1,0.0
53,v2,1,2,0.6134011527440199
53,v2,1,3,0.8237579087051825
53,v2,1,4,0.3667288323604905
53,v2,1,5,0.542825473563229
53,v2,1,6,0.331704773868279
53,v2,1,7,0.6382468110217443
53,v2,1,8,0.6017589150735803
53,v2,1,9,0.5581263602741549
53,v2,1,10,0.3863933357752146
53,v2,1,11,0.27445221245480467
53,v2,2,1,0.6134011527440199
53,v2,2,2,0.0
53,v2,2,3,0.6709289992038221
53,v2,2,4,0.396030375203596
53,v2,2,5,0.6053628415541261
53,v2,2,6,0.3656544922240558
53,v2,2,7,0.01
53,v2,2,8,0.36374517484180247
53,v2,2,9,0.5764459459528574
53,v2,2,10,0.32284350453829713
53,v2,2,11,0.5956846766512974
53,v2,3,1,0.8237579087051825
53,v2,3,2,0.6709289992038221
53,v2,3,3,0.0
53,v2,3,4,0.01
53,v2,3,5,0.01
53,v2,3,6,0.439578599602191
53,v2,3,7,0.01
53,v2,3,8,0.5916604743179122
53,v2,3,9,0.3908406234830268
53,v2,3,10,0.18400399181362975
53,v2,3,11,0.6362065992561813
53,v2,4,1,0.3667288323604905
53,v2,4,2,0.396030375203596
53,v2,4,3,0.01
53,v2,4,4,0.0
53,v2,4,5,0.6417710147208163
53,v2,4,6,0.13258978119895237
53,v2,4,7,0.01
53,v2,4,8,0.01
53,v2,4,9,0.6169158477212643
53,v2,4,10,0.01
53,v2,4,11,0.01
53,v2,5,1,0.542825473563229
53,v2,5,2,0.6053628415541261
53,v2,5,3,0.01
53,v2,5,4,0.6417710147208163
53,v2,5,5,0.0
53,v2,5,6,0.5986631559180895
53,v2,5,7,0.35475052572109383
53,v2,5,8,0.7830418019671422
53,v2,5,9,0.6600973303201391
53,v2,5,10,0.7248776264340552
53,v2,5,11,0.37118522968914325
53,v2,6,1,0.331704773868279
53,v2,6,2,0.3656544922240558
53,v2,6,3,0.439578599602191
53,v2,6,4,0.13258978119895237
53,v2,6,5,0.5986631559180895
53,v2,6,6,0.0
53,v2,6,7,0.01
53,v2,6,8,0.1224565222130518
53,v2,6,9,0.5048851583751524
53,v2,6,10,0.01
53,v2,6,11,0.325635969028816
53,v2,7,1,0.6382468110217443
53,v2,7,2,0.01
53,v2,7,3,0.01
53,v2,7,4,0.01
53,v2,7,5,0.35475052572109383
53,v2,7,6,0.01
53,v2,7,7,0.0
53,v2,7,8,0.26407299853440463
53,v2,7,9,0.01
53,v2,7,10,0.01
53,v2,7,11,0.23695288074424356
53,v2,8,1,0.6017589150735803
53,v2,8,2,0.36374517484180247
53,v2,8,3,0.5916604743179122
53,v2,8,4,0.01
53,v2,8,5,0.7830418019671422
53,v2,8,6,0.1224565222130518
53,v2,8,7,0.26407299853440463
53,v2,8,8,0.0
53,v2,8,9,0.4743766033767507
53,v2,8,10,0.7026650952697444
53,v2,8,11,0.01
53,v2,9,1,0.5581263602741549
53,v2,9,2,0.5764459459528574
53,v2,9,3,0.3908406234830268
53,v2,9,4,0.6169158477212643
53,v2,9,5,0.6600973303201391
53,v2,9,6,0.5048851583751524
53,v2,9,7,0.01
53,v2,9,8,0.4743766033767507
53,v2,9,9,0.0
53,v2,9,10,0.6641916659266743
53,v2,9,11,0.7157290006177367
53,v2,10,1,0.3863933357752146
53,v2,10,2,0.32284350453829713
53,v2,10,3,0.18400399181362975
53,v2,10,4,0.01
53,v2,10,5,0.7248776264340552
53,v2,10,6,0.01
53,v2,10,7,0.01
53,v2,10,8,0.7026650952697444
53,v2,10,9,0.6641916659266743
53,v2,10,10,0.0
53,v2,10,11,0.3329265732828028
53,v2,11,1,0.27445221245480467
53,v2,11,2,0.5956846766512974
53,v2,11,3,0.6362065992561813
53,v2,11,4,0.01
53,v2,11,5,0.37118522968914325
53,v2,11,6,0.325635969028816
53,v2,11,7,0.23695288074424356
53,v2,11,8,0.01
53,v2,11,9,0.7157290006177367
53,v2,11,10,0.3329265732828028
53,v2,11,11,0.0
54,v2,1,1,0.0
54,v2,1,2,0.6074901840859508
54,v2,1,3,0.8611302382162911
54,v2,1,4,0.3843297414996187
54,v2,1,5,0.5630171825894211
54,v2,1,6,0.3511417677715921
54,v2,1,7,0.47443290140366123
54,v2,1,8,0.5597981886631704
54,v2,1,9,0.5545381024876913
54,v2,1,10,0.4849728006317403
54,v2,1,11,0.4863005859301121
54,v2,2,1,0.6074901840859508
54,v2,2,2,0.0
54,v2,2,3,0.6628767751774461
54,v2,2,4,0.5456649040525933
54,v2,2,5,0.47017340512644207
54,v2,2,6,0.33599121849635055
54,v2,2,7,0.01
54,v2,2,8,0.7231322391014107
54,v2,2,9,0.6304438337283172
54,v2,2,10,0.338833253121802
54,v2,2,11,0.5004890214942842
54,v2,3,1,0.8611302382162911
54,v2,3,2,0.6628767751774461
54,v2,3,3,0.0
54,v2,3,4,0.32970983730803277
54,v2,3,5,0.01
54,v2,3,6,0.5758337179526611
54,v2,3,7,0.01
54,v2,3,8,0.3710616281527807
54,v2,3,9,0.4161007679415599
54,v2,3,10,0.7389827443189442
54,v2,3,11,0.6904519065992302
54,v2,4,1,0.3843297414996187
54,v2,4,2,0.5456649040525933
54,v2,4,3,0.32970983730803277
54,v2,4,4,0.0
54,v2,4,5,0.7043852038900164
54,v2,4,6,0.01
54,v2,4,7,0.01
54,v2,4,8,0.2144002665100293
54,v2,4,9,0.4717236968750871
54,v2,4,10,0.5312627991778119
54,v2,4,11,0.4144267232614771
54,v2,5,1,0.5630171825894211
54,v2,5,2,0.47017340512644207
54,v2,5,3,0.01
54,v2,5,4,0.7043852038900164
54,v2,5,5,0.0
54,v2,5,6,0.5772720600947464
54,v2,5,7,0.3608184131628515
54,v2,5,8,1.0940653649679692
54,v2,5,9,0.7128479801515765
54,v2,5,10,0.6961987106363612
54,v2,5,11,0.18657296680895977
54,v2,6,1,0.3511417677715921
54,v2,6,2,0.33599121849635055
54,v2,6,3,0.5758337179526611
54,v2,6,4,0.01
54,v2,6,5,0.5772720600947464
54,v2,6,6,0.0
54,v2,6,7,0.01
54,v2,6,8,0.8761872952877109
54,v2,6,9,0.5873342858290386
54,v2,6,10,0.01
54,v2,6,11,0.20854600946669588
54,v2,7,1,0.47443290140366123
54,v2,7,2,0.01
54,v2,7,3,0.01
54,v2,7,4,0.01
54,v2,7,5,0.3608184131628515
54,v2,7,6,0.01
54,v2,7,7,0.0
54,v2,7,8,0.8214876570925137
54,v2,7,9,0.01
54,v2,7,10,0.01
54,v2,7,11,0.01
54,v2,8,1,0.5597981886631704
54,v2,8,2,0.7231322391014107
54,v2,8,3,0.3710616281527807
54,v2,8,4,0.2144002665100293
54,v2,8,5,1.0940653649679692
54,v2,8,6,0.8761872952877109
54,v2,8,7,0.8214876570925137
54,v2,8,8,0.0
54,v2,8,9,0.37417751177881176
54,v2,8,10,0.8521501566812051
54,v2,8,11,0.9042882067539568
54,v2,9,1,0.5545381024876913
54,v2,9,2,0.6304438337283172
54,v2,9,3,0.4161007679415599
54,v2,9,4,0.4717236968750871
54,v2,9,5,0.7128479801515765
54,v2,9,6,0.5873342858290386
54,v2,9,7,0.01
54,v2,9,8,0.37417751177881176
54,v2,9,9,0.0
54,v2,9,10,0.7871260705709437
54,v2,9,11,0.7478221819652692
54,v2,10,1,0.4849728006317403
54,v2,10,2,0.338833253121802
54,v2,10,3,0.7389827443189442
54,v2,10,4,0.5312627991778119
54,v2,10,5,0.6961987106363612
54,v2,10,6,0.01
54,v2,10,7,0.01
54,v2,10,8,0.8521501566812051
54,v2,10,9,0.7871260705709437
54,v2,10,10,0.0
54,v2,10,11,0.3160122301121045
54,v2,11,1,0.4863005859301121
54,v2,11,2,0.5004890214942842
54,v2,11,3,0.6904519065992302
54,v2,11,4,0.4144267232614771
54,v2,11,5,0.18657296680895977
54,v2,11,6,0.20854600946669588
54,v2,11,7,0.01
54,v2,11,8,0.9042882067539568
54,v2,11,9,0.7478221819652692
54,v2,11,10,0.3160122301121045
54,v2,11,11,0.0
55,v2,1,1,0.0
55,v2,1,2,0.5606861328663184
55,v2,1,3,0.6834282614277752
55,v2,1,4,0.563442412539921
55,v2,1,5,0.5742479286810487
55,v2,1,6,0.4696307669233521
55,v2,1,7,0.36214141765021673
55,v2,1,8,0.4310731790245127
55,v2,1,9,0.6053055006378552
55,v2,1,10,0.47562116199277116
55,v2,1,11,0.4408101467685784
55,v2,2,1,0.5606861328663184
55,v2,2,2,0.0
55,v2,2,3,0.6456693479472592
55,v2,2,4,0.47441511008713555
55,v2,2,5,0.4812428076792114
55,v2,2,6,0.24538225852605114
55,v2,2,7,0.27989701580145354
55,v2,2,8,0.5889098393626105
55,v2,2,9,0.6718973061040178
55,v2,2,10,0.6212115648431331
55,v2,2,11,0.6775062304849625
55,v2,3,1,0.6834282614277752
55,v2,3,2,0.6456693479472592
55,v2,3,3,0.0
55,v2,3,4,0.26244111137982923
55,v2,3,5,0.05863498816497837
55,v2,3,6,0.4488756667989595
55,v2,3,7,0.01
55,v2,3,8,0.01
55,v2,3,9,0.37696831561766947
55,v2,3,10,0.8693644494487099
55,v2,3,11,0.6948571742482195
55,v2,4,1,0.563442412539921
55,v2,4,2,0.47441511008713555
55,v2,4,3,0.26244111137982923
55,v2,4,4,0.0
55,v2,4,5,0.5831360909878571
55,v2,4,6,0.01
55,v2,4,7,0.01
55,v2,4,8,0.12629068101948532
55,v2,4,9,0.4215928159463776
55,v2,4,10,0.7197559506741557
55,v2,4,11,0.3606334318838492
55,v2,5,1,0.5742479286810487
55,v2,5,2,0.4812428076792114
55,v2,5,3,0.05863498816497837
55,v2,5,4,0.5831360909878571
55,v2,5,5,0.0
55,v2,5,6,0.5660605557227208
55,v2,5,7,0.34045335733981685
55,v2,5,8,0.7429062762107121
55,v2,5,9,0.6662465818299629
55,v2,5,10,0.7725118697718684
55,v2,5,11,0.15503405168765397
55,v2,6,1,0.4696307669233521
55,v2,6,2,0.24538225852605114
55,v2,6,3,0.4488756667989595
55,v2,6,4,0.01
55,v2,6,5,0.5660605557227208
55,v2,6,6,0.0
55,v2,6,7,0.01
55,v2,6,8,0.7359089300320824
55,v2,6,9,0.4615194334574835
55,v2,6,10,0.6560716691697722
55,v2,6,11,0.27657152706278015
55,v2,7,1,0.36214141765021673
55,v2,7,2,0.27989701580145354
55,v2,7,3,0.01
55,v2,7,4,0.01
55,v2,7,5,0.34045335733981685
