oos_period,variant,row_model,col_model,adjacency
49,v2,6,1,0.0
49,v2,6,2,0.5470446002643641
49,v2,6,3,0.22688204658810604
49,v2,6,4,0.6385089651152777
49,v2,6,5,0.0
49,v2,6,6,0.0
49,v2,6,7,0.12968535578613846
49,v2,6,8,0.25308716185383345
49,v2,6,9,0.11606891978697237
49,v2,6,10,0.0
49,v2,6,11,0.984219470724084
49,v2,7,1,0.0
49,v2,7,2,0.0
49,v2,7,3,0.0
49,v2,7,4,0.09041029304475452
49,v2,7,5,0.0
49,v2,7,6,0.0
49,v2,7,7,0.0
49,v2,7,8,0.07592921431048465
49,v2,7,9,0.0
49,v2,7,10,0.0
49,v2,7,11,0.19444213318924283
49,v2,8,1,0.0
49,v2,8,2,0.0
49,v2,8,3,0.0
49,v2,8,4,0.0
49,v2,8,5,0.0
49,v2,8,6,0.0
49,v2,8,7,0.0
49,v2,8,8,0.0
49,v2,8,9,0.0
49,v2,8,10,0.0
49,v2,8,11,0.0
49,v2,9,1,0.0
49,v2,9,2,0.0
49,v2,9,3,0.0
49,v2,9,4,0.0
49,v2,9,5,0.0
49,v2,9,6,0.0
49,v2,9,7,0.09734170537604481
49,v2,9,8,0.17566233566276362
49,v2,9,9,0.0
49,v2,9,10,0.0
49,v2,9,11,0.35782400729777203
49,v2,10,1,0.0
49,v2,10,2,0.0
49,v2,10,3,0.0
49,v2,10,4,0.5942691592007413
49,v2,10,5,0.0
49,v2,10,6,0.3390945024250902
49,v2,10,7,0.13365076377043186
49,v2,10,8,0.2182231299821119
49,v2,10,9,0.06682011235114822
49,v2,10,10,0.0
49,v2,10,11,19.01411798702744
49,v2,11,1,0.0
49,v2,11,2,0.0
49,v2,11,3,0.0
49,v2,11,4,0.0
49,v2,11,5,0.0
49,v2,11,6,0.0
49,v2,11,7,0.0
49,v2,11,8,0.08370036612153457
49,v2,11,9,0.0
49,v2,11,10,0.0
49,v2,11,11,0.0
50,v2,1,1,0.0
50,v2,1,2,0.9764314553694855
50,v2,1,3,294.8309830814346
50,v2,1,4,2.121820429882457
50,v2,1,5,0.16933541932038065
50,v2,1,6,3.0269414352884705
50,v2,1,7,0.570099107234826
50,v2,1,8,0.1867942967587378
50,v2,1,9,1.3785621500262166
50,v2,1,10,1.0821647961891656
50,v2,1,11,49.82539454605866
50,v2,2,1,0.0
50,v2,2,2,0.0
50,v2,2,3,0.0
50,v2,2,4,0.4043982048591207
50,v2,2,5,0.0
50,v2,2,6,0.0
50,v2,2,7,0.8024544398129965
50,v2,2,8,0.2042859540919614
50,v2,2,9,0.5292631674231609
50,v2,2,10,1.2285308037697302
50,v2,2,11,0.2177402141402859
50,v2,3,1,0.0
50,v2,3,2,0.09017468137956772
50,v2,3,3,0.0
50,v2,3,4,0.5603674236689165
50,v2,3,5,0.0
50,v2,3,6,0.005622502818989883
50,v2,3,7,0.1398383305818999
50,v2,3,8,0.6975672386918842
50,v2,3,9,0.4789032301561837
50,v2,3,10,0.14245915950993965
50,v2,3,11,0.3453888961978393
50,v2,4,1,0.0
50,v2,4,2,0.0
50,v2,4,3,0.0
50,v2,4,4,0.0
50,v2,4,5,0.0
50,v2,4,6,0.0
50,v2,4,7,0.0
50,v2,4,8,1.0642949364055017
50,v2,4,9,0.9036937788582861
50,v2,4,10,0.0
50,v2,4,11,0.0
50,v2,5,1,0.0
50,v2,5,2,0.6220440523746704
50,v2,5,3,0.033225896249795404
50,v2,5,4,0.9216225795265421
50,v2,5,5,0.0
50,v2,5,6,0.0983099110703706
50,v2,5,7,15.097938873118222
50,v2,5,8,0.7576416162798034
50,v2,5,9,0.3095587086401921
50,v2,5,10,0.08211015274270989
50,v2,5,11,0.367176489508082
50,v2,6,1,0.0
50,v2,6,2,0.36919215255851584
50,v2,6,3,0.0
50,v2,6,4,0.4020290068989548
50,v2,6,5,0.0
50,v2,6,6,0.0
50,v2,6,7,0.11376202647616136
50,v2,6,8,0.2504778434368257
50,v2,6,9,0.2053705934627508
50,v2,6,10,0.0
50,v2,6,11,0.23536677310109516
50,v2,7,1,0.0
50,v2,7,2,0.0
50,v2,7,3,0.0
50,v2,7,4,0.29783956654375016
50,v2,7,5,0.0
50,v2,7,6,0.0
50,v2,7,7,0.0
50,v2,7,8,0.13811539286558527
50,v2,7,9,0.010122511505575997
50,v2,7,10,0.0
50,v2,7,11,0.09153897682378745
50,v2,8,1,0.0
50,v2,8,2,0.0
50,v2,8,3,0.0
50,v2,8,4,0.0
50,v2,8,5,0.0
50,v2,8,6,0.0
50,v2,8,7,0.0
50,v2,8,8,0.0
50,v2,8,9,0.8424870573498677
50,v2,8,10,0.0
50,v2,8,11,0.0
50,v2,9,1,0.0
50,v2,9,2,0.0
50,v2,9,3,0.0
50,v2,9,4,0.0
50,v2,9,5,0.0
50,v2,9,6,0.0
50,v2,9,7,0.0
50,v2,9,8,0.0
50,v2,9,9,0.0
50,v2,9,10,0.0
50,v2,9,11,0.13235486956312065
50,v2,10,1,0.0
50,v2,10,2,0.0
50,v2,10,3,0.0
50,v2,10,4,0.7116365940281448
50,v2,10,5,0.0
50,v2,10,6,0.0516710317460978
50,v2,10,7,0.19938567234417542
50,v2,10,8,0.2916235946165943
50,v2,10,9,0.17169065605900255
50,v2,10,10,0.0
50,v2,10,11,0.40758517797249716
50,v2,11,1,0.0
50,v2,11,2,0.0
50,v2,11,3,0.0
50,v2,11,4,0.006438448996307699
50,v2,11,5,0.0
50,v2,11,6,0.0
50,v2,11,7,0.0
50,v2,11,8,0.15497939068642166
50,v2,11,9,0.0
50,v2,11,10,0.0
50,v2,11,11,0.0
51,v2,1,1,0.0
51,v2,1,2,1.0028385045078712
51,v2,1,3,525.7588706130982
51,v2,1,4,5.283072684530162
51,v2,1,5,0.18509647145469177
51,v2,1,6,1.5022282082653091
51,v2,1,7,0.6798828162519821
51,v2,1,8,0.28020282642696853
51,v2,1,9,1.0374061645385844
51,v2,1,10,1.0654168059432607
51,v2,1,11,23.29093228492192
51,v2,2,1,0.0
51,v2,2,2,0.0
51,v2,2,3,0.029197035278812476
51,v2,2,4,0.6594222938255453
51,v2,2,5,0.0
51,v2,2,6,0.7617084434797667
51,v2,2,7,1.4977941279908338
51,v2,2,8,0.4568549190771383
51,v2,2,9,0.3705759241175484
51,v2,2,10,0.0
51,v2,2,11,0.32253136402419497
51,v2,3,1,0.0
51,v2,3,2,0.0
51,v2,3,3,0.0
51,v2,3,4,0.1633102498943841
51,v2,3,5,0.0
51,v2,3,6,0.13295124029227537
51,v2,3,7,0.0055840255994284915
51,v2,3,8,0.1750822344742457
51,v2,3,9,0.26749118197903454
51,v2,3,10,0.0
51,v2,3,11,0.11928728171303128
51,v2,4,1,0.0
51,v2,4,2,0.0
51,v2,4,3,0.0
51,v2,4,4,0.0
51,v2,4,5,0.0
51,v2,4,6,0.07245914636266548
51,v2,4,7,0.5274698213538461
51,v2,4,8,0.099996250024563
51,v2,4,9,0.7122495389280339
51,v2,4,10,0.0
51,v2,4,11,0.0
51,v2,5,1,0.0
51,v2,5,2,0.8219112064946948
51,v2,5,3,0.2935642273658431
51,v2,5,4,23.232427278091368
51,v2,5,5,0.0
51,v2,5,6,0.08220524691833356
51,v2,5,7,13.11326579864423
51,v2,5,8,0.7854967475048364
51,v2,5,9,0.45337738593607557
51,v2,5,10,0.0894856395445438
51,v2,5,11,0.5120851405528927
51,v2,6,1,0.0
51,v2,6,2,0.0
51,v2,6,3,0.0
51,v2,6,4,0.0
51,v2,6,5,0.0
51,v2,6,6,0.0
51,v2,6,7,0.3299528201219591
51,v2,6,8,0.540113314700188
51,v2,6,9,0.0870561115182724
51,v2,6,10,0.0
51,v2,6,11,0.334215940684083
51,v2,7,1,0.0
51,v2,7,2,0.0
51,v2,7,3,0.0
51,v2,7,4,0.0
51,v2,7,5,0.0
51,v2,7,6,0.0
51,v2,7,7,0.0
51,v2,7,8,1.13408725163656
51,v2,7,9,0.0032753052849718435
51,v2,7,10,0.0
51,v2,7,11,0.2667771059906094
51,v2,8,1,0.0
51,v2,8,2,0.0
51,v2,8,3,0.0
51,v2,8,4,0.0
51,v2,8,5,0.0
51,v2,8,6,0.0
51,v2,8,7,0.0
51,v2,8,8,0.0
51,v2,8,9,0.12051661113820261
51,v2,8,10,0.0
51,v2,8,11,0.0
51,v2,9,1,0.0
51,v2,9,2,0.0
51,v2,9,3,0.0
51,v2,9,4,0.0
51,v2,9,5,0.0
51,v2,9,6,0.0
51,v2,9,7,0.0
51,v2,9,8,0.0
51,v2,9,9,0.0
51,v2,9,10,0.0
51,v2,9,11,0.06979106667532099
51,v2,10,1,0.0
51,v2,10,2,0.20643352058767875
51,v2,10,3,0.4165748146842113
51,v2,10,4,1.9694259804244745
51,v2,10,5,0.0
51,v2,10,6,0.11439560257266124
51,v2,10,7,8.714832229025154
51,v2,10,8,0.32052892963670476
51,v2,10,9,0.19262558455127232
51,v2,10,10,0.0
51,v2,10,11,0.6318152824829367
51,v2,11,1,0.0
51,v2,11,2,0.0
51,v2,11,3,0.0
51,v2,11,4,0.023016202976606236
51,v2,11,5,0.0
51,v2,11,6,0.0
51,v2,11,7,0.0
51,v2,11,8,0.1970219869078722
51,v2,11,9,0.0
51,v2,11,10,0.0
51,v2,11,11,0.0
52,v2,1,1,0.0
52,v2,1,2,0.39450516864284
52,v2,1,3,12.141520808199312
52,v2,1,4,0.914100240067667
52,v2,1,5,0.25723378482565723
52,v2,1,6,7.404924834061775
52,v2,1,7,0.7820655507997573
52,v2,1,8,0.11330237075060143
52,v2,1,9,1.3834586604517636
52,v2,1,10,0.26810100784605495
52,v2,1,11,0.0
52,v2,2,1,0.0
52,v2,2,2,0.0
52,v2,2,3,0.2710293839686856
52,v2,2,4,2.111216158340852
52,v2,2,5,0.49664339212367037
52,v2,2,6,2.485517478271039
52,v2,2,7,1.6819138578571688
52,v2,2,8,23.46096739391887
52,v2,2,9,0.51137219327213
52,v2,2,10,19.667183923838216
52,v2,2,11,0.6134818383513907
52,v2,3,1,0.0
52,v2,3,2,0.0
52,v2,3,3,0.0
52,v2,3,4,0.0
52,v2,3,5,0.0
52,v2,3,6,0.0
52,v2,3,7,0.0
52,v2,3,8,0.0
52,v2,3,9,0.4646542508946661
52,v2,3,10,0.0
52,v2,3,11,0.0
52,v2,4,1,0.0
52,v2,4,2,0.0
52,v2,4,3,2.297585426960257
52,v2,4,4,0.0
52,v2,4,5,0.0
52,v2,4,6,0.22068802720430788
52,v2,4,7,4.284896739169635
52,v2,4,8,0.124578684118111
52,v2,4,9,0.47128730838223754
52,v2,4,10,0.0
52,v2,4,11,0.060681466995222956
52,v2,5,1,0.0
52,v2,5,2,0.0
52,v2,5,3,4.285004520813206
52,v2,5,4,0.19452496239118183
52,v2,5,5,0.0
52,v2,5,6,0.0
52,v2,5,7,0.0
52,v2,5,8,0.476622826717693
52,v2,5,9,0.44842525441270026
52,v2,5,10,0.0
52,v2,5,11,0.05281305495351735
52,v2,6,1,0.0
52,v2,6,2,0.0
52,v2,6,3,0.163147506885456
52,v2,6,4,0.0
52,v2,6,5,0.17043153556703358
52,v2,6,6,0.0
52,v2,6,7,12.685142935848287
52,v2,6,8,1.4977155904628197
52,v2,6,9,0.42916025758601895
52,v2,6,10,0.0
52,v2,6,11,0.40853487426297286
52,v2,7,1,0.0
52,v2,7,2,0.0
52,v2,7,3,0.01088054923321743
52,v2,7,4,0.0
52,v2,7,5,0.12395336235909012
52,v2,7,6,0.0
52,v2,7,7,0.0
52,v2,7,8,26.274841094338264
52,v2,7,9,0.18216270783448676
52,v2,7,10,0.0
52,v2,7,11,0.026157234549864725
52,v2,8,1,0.0
52,v2,8,2,0.0
52,v2,8,3,0.09452474088739511
52,v2,8,4,0.0
52,v2,8,5,0.0
52,v2,8,6,0.0
52,v2,8,7,0.0
52,v2,8,8,0.0
52,v2,8,9,3.147206657191379
52,v2,8,10,0.0
52,v2,8,11,0.0
52,v2,9,1,0.0
52,v2,9,2,0.0
52,v2,9,3,0.0
52,v2,9,4,0.0
52,v2,9,5,0.0
52,v2,9,6,0.0
52,v2,9,7,0.0
52,v2,9,8,0.0
52,v2,9,9,0.0
52,v2,9,10,0.0
52,v2,9,11,0.0
52,v2,10,1,0.0
52,v2,10,2,0.0
52,v2,10,3,1.5652117260659855
52,v2,10,4,20.785117944545608
52,v2,10,5,0.09115762230547826
52,v2,10,6,0.15362687768874073
52,v2,10,7,14.118365615916904
52,v2,10,8,0.3140671844090173
52,v2,10,9,0.25268572332352707
52,v2,10,10,0.0
52,v2,10,11,0.959256823450007
52,v2,11,1,0.8745349701572874
52,v2,11,2,0.0
52,v2,11,3,0.10090972425935567
52,v2,11,4,0.0
52,v2,11,5,0.0
52,v2,11,6,0.0
52,v2,11,7,0.0
52,v2,11,8,0.3375720152618311
52,v2,11,9,0.13047073138405557
52,v2,11,10,0.0
52,v2,11,11,0.0
53,v2,1,1,0.0
53,v2,1,2,0.4607708316314232
53,v2,1,3,2.310361932292625
53,v2,1,4,0.9899304303774165
53,v2,1,5,0.38389391098548353
53,v2,1,6,1.094979852204942
53,v2,1,7,1.1783791899127363
53,v2,1,8,0.014998505133780945
53,v2,1,9,1.7925766588367265
53,v2,1,10,0.2470665114665852
53,v2,1,11,0.0
53,v2,2,1,0.0
53,v2,2,2,0.0
53,v2,2,3,0.3748617466264271
53,v2,2,4,0.20269180504339998
53,v2,2,5,0.2536309775127582
53,v2,2,6,0.4332008503277236
53,v2,2,7,23.970717871222956
53,v2,2,8,0.20509187341189267
53,v2,2,9,0.6973464734601166
53,v2,2,10,0.10278849694470125
53,v2,2,11,0.038617660506971324
53,v2,3,1,0.0
53,v2,3,2,0.0
53,v2,3,3,0.0
53,v2,3,4,0.0
53,v2,3,5,0.0
53,v2,3,6,0.0
53,v2,3,7,0.0
53,v2,3,8,0.0
53,v2,3,9,0.4639863693326409
53,v2,3,10,0.0
53,v2,3,11,0.0
53,v2,4,1,0.0
53,v2,4,2,0.0
53,v2,4,3,85.67922131721637
53,v2,4,4,0.0
53,v2,4,5,0.0
53,v2,4,6,0.5363079569166442
53,v2,4,7,32.546087443791976
53,v2,4,8,0.0
53,v2,4,9,0.612968293140968
53,v2,4,10,0.0
53,v2,4,11,0.20407077557966852
53,v2,5,1,0.0
53,v2,5,2,0.0
53,v2,5,3,10.765965072789147
53,v2,5,4,0.07850059605775245
53,v2,5,5,0.0
53,v2,5,6,0.0
53,v2,5,7,0.24028052386133708
53,v2,5,8,0.09794373695883697
53,v2,5,9,0.45698268538969455
53,v2,5,10,0.0
53,v2,5,11,0.0
53,v2,6,1,0.0
53,v2,6,2,0.0
53,v2,6,3,1.1357963409560854
53,v2,6,4,0.0
53,v2,6,5,0.252763937746663
53,v2,6,6,0.0
53,v2,6,7,19.166818170236873
53,v2,6,8,1.4340566544670759
53,v2,6,9,0.7028650752983613
53,v2,6,10,0.0
53,v2,6,11,0.4589749044922646
53,v2,7,1,0.0
53,v2,7,2,0.0
53,v2,7,3,7.010715240958479
53,v2,7,4,0.0
53,v2,7,5,0.0
53,v2,7,6,0.0
53,v2,7,7,0.0
53,v2,7,8,0.0
53,v2,7,9,9.424849929118277
53,v2,7,10,0.0
53,v2,7,11,0.0
53,v2,8,1,0.0
53,v2,8,2,0.0
53,v2,8,3,0.8634655599259385
53,v2,8,4,3.7887395988721306
53,v2,8,5,0.0
53,v2,8,6,0.0
53,v2,8,7,0.2262083743611252
53,v2,8,8,0.0
53,v2,8,9,1.9526867876435294
53,v2,8,10,0.0
53,v2,8,11,0.0
53,v2,9,1,0.0
53,v2,9,2,0.0
53,v2,9,3,0.0
53,v2,9,4,0.0
53,v2,9,5,0.0
53,v2,9,6,0.0
53,v2,9,7,0.0
53,v2,9,8,0.0
53,v2,9,9,0.0
53,v2,9,10,0.0
53,v2,9,11,0.0
53,v2,10,1,0.0
53,v2,10,2,0.0
53,v2,10,3,5.996706722334483
53,v2,10,4,30.766190507032782
53,v2,10,5,0.22452967277146121
53,v2,10,6,2.269553035347098
53,v2,10,7,21.79212066509581
53,v2,10,8,0.24702949867430407
53,v2,10,9,0.4491103870393765
53,v2,10,10,0.0
53,v2,10,11,0.4581889179142355
53,v2,11,1,1.0145723881129676
53,v2,11,2,0.0
53,v2,11,3,0.8251700699825822
53,v2,11,4,0.0
53,v2,11,5,0.10967459664608194
53,v2,11,6,0.0
53,v2,11,7,0.43098278347035934
53,v2,11,8,5.0382804326717405
53,v2,11,9,0.30595387514568617
53,v2,11,10,0.0
53,v2,11,11,0.0
54,v2,1,1,0.0
54,v2,1,2,0.60554003997849
54,v2,1,3,1.2612198052433143
54,v2,1,4,0.9008460057964212
54,v2,1,5,0.5642778811099732
54,v2,1,6,1.5133297546673221
54,v2,1,7,1.8705212994830926
54,v2,1,8,0.0
54,v2,1,9,1.3719783227241575
54,v2,1,10,0.425932304286971
54,v2,1,11,0.09124684131025193
54,v2,2,1,0.0
54,v2,2,2,0.0
54,v2,2,3,0.28386289200846815
54,v2,2,4,0.0
54,v2,2,5,0.41857106079580836
54,v2,2,6,0.0
54,v2,2,7,20.356988566704402
54,v2,2,8,0.0
54,v2,2,9,0.6254488687984984
54,v2,2,10,0.0
54,v2,2,11,0.12993429954050106
54,v2,3,1,0.0
54,v2,3,2,0.0
54,v2,3,3,0.0
54,v2,3,4,0.0
54,v2,3,5,0.0
54,v2,3,6,0.0
54,v2,3,7,3.3124997188763143
54,v2,3,8,0.0
54,v2,3,9,0.2770131187351567
54,v2,3,10,0.0
54,v2,3,11,0.0
54,v2,4,1,0.0
54,v2,4,2,0.035335836237468096
54,v2,4,3,0.7666310270771333
54,v2,4,4,0.0
54,v2,4,5,0.10499516290534798
54,v2,4,6,18.015146876772086
54,v2,4,7,44.355875400234446
54,v2,4,8,0.0
54,v2,4,9,0.9651842518387231
54,v2,4,10,0.0
54,v2,4,11,0.2039987687445988
54,v2,5,1,0.0
54,v2,5,2,0.0
54,v2,5,3,5.536780634278584
54,v2,5,4,0.0
54,v2,5,5,0.0
54,v2,5,6,0.0
54,v2,5,7,0.057201396623451396
54,v2,5,8,0.0
54,v2,5,9,0.29165720444174775
54,v2,5,10,0.0
54,v2,5,11,0.0
54,v2,6,1,0.0
54,v2,6,2,0.7038386335638898
54,v2,6,3,0.17436661868396514
54,v2,6,4,0.0
54,v2,6,5,0.36448081972591706
54,v2,6,6,0.0
54,v2,6,7,19.97701083603418
54,v2,6,8,0.0
54,v2,6,9,0.3546188751257321
54,v2,6,10,0.0
54,v2,6,11,0.9549061291180576
54,v2,7,1,0.0
54,v2,7,2,0.0
54,v2,7,3,0.0
54,v2,7,4,0.0
54,v2,7,5,0.0
54,v2,7,6,0.0
54,v2,7,7,0.0
54,v2,7,8,0.0
54,v2,7,9,3.1352878068489622
54,v2,7,10,0.0
54,v2,7,11,0.0
54,v2,8,1,0.4478647187521196
54,v2,8,2,0.4141795542977191
54,v2,8,3,2.1453800824288365
54,v2,8,4,1.1086969475445843
54,v2,8,5,0.301864050363139
54,v2,8,6,0.05628450637964929
54,v2,8,7,0.49590779753687014
54,v2,8,8,0.0
54,v2,8,9,3.443683712215069
54,v2,8,10,0.09654677024178718
54,v2,8,11,0.256832175618722
54,v2,9,1,0.0
54,v2,9,2,0.0
54,v2,9,3,0.0
54,v2,9,4,0.0
54,v2,9,5,0.0
54,v2,9,6,0.0
54,v2,9,7,0.0
54,v2,9,8,0.0
54,v2,9,9,0.0
54,v2,9,10,0.0
54,v2,9,11,0.0
54,v2,10,1,0.0
54,v2,10,2,0.24348309340776542
54,v2,10,3,0.10996978936544187
54,v2,10,4,0.04132185341873064
54,v2,10,5,0.22967336604979005
54,v2,10,6,0.13461346752331116
54,v2,10,7,17.65721665535212
54,v2,10,8,0.0
54,v2,10,9,0.24376306132657244
54,v2,10,10,0.0
54,v2,10,11,0.46198715179599886
54,v2,11,1,0.0
54,v2,11,2,0.0
54,v2,11,3,0.0629637622166561
54,v2,11,4,0.0
54,v2,11,5,0.03270695991704263
54,v2,11,6,0.0
54,v2,11,7,3.6027782928843597
54,v2,11,8,0.0
54,v2,11,9,0.274701114668665
54,v2,11,10,0.0
54,v2,11,11,0.0
55,v2,1,1,0.0
55,v2,1,2,0.5297123690084224
55,v2,1,3,2.467268601322943
55,v2,1,4,0.42939967111166877
55,v2,1,5,0.4507578179342209
55,v2,1,6,0.5650664882399994
55,v2,1,7,1.6509381981152698
55,v2,1,8,0.0
55,v2,1,9,0.9783271530439812
55,v2,1,10,0.859373720142638
55,v2,1,11,0.0
55,v2,2,1,0.0
55,v2,2,2,0.0
55,v2,2,3,0.21068792784917473
55,v2,2,4,0.0
55,v2,2,5,0.27191006937308415
55,v2,2,6,0.0
55,v2,2,7,0.5107244423407703
55,v2,2,8,0.0
55,v2,2,9,0.4009625043862803
55,v2,2,10,0.1861444616911625
55,v2,2,11,0.0
55,v2,3,1,0.0
55,v2,3,2,0.0
55,v2,3,3,0.0
55,v2,3,4,0.0
55,v2,3,5,0.0
55,v2,3,6,0.0
55,v2,3,7,0.7138771574250898
55,v2,3,8,0.0
55,v2,3,9,0.1659154493990705
55,v2,3,10,0.18359342450622435
55,v2,3,11,0.0
55,v2,4,1,0.0
55,v2,4,2,0.22500985664668233
55,v2,4,3,1.1072075761585032
55,v2,4,4,0.0
55,v2,4,5,0.16949115602418313
55,v2,4,6,23.420534391039887
55,v2,4,7,45.53765716469858
55,v2,4,8,0.0
55,v2,4,9,1.0629915113768482
55,v2,4,10,0.7236146840472234
55,v2,4,11,0.16247864293659625
55,v2,5,1,0.0
55,v2,5,2,0.0
55,v2,5,3,0.6137615007150286
55,v2,5,4,0.0
55,v2,5,5,0.0
55,v2,5,6,0.0
55,v2,5,7,0.22710835710291566
55,v2,5,8,0.0
55,v2,5,9,0.042971308321629216
55,v2,5,10,0.02434894909625954
55,v2,5,11,0.0
55,v2,6,1,0.0
55,v2,6,2,1.0175968599602105
55,v2,6,3,0.2009164760931246
55,v2,6,4,0.0
55,v2,6,5,0.2343593432649013
55,v2,6,6,0.0
55,v2,6,7,17.904393226302947
55,v2,6,8,0.0
55,v2,6,9,0.39255622410106694
55,v2,6,10,0.17374077714752317
55,v2,6,11,0.0
55,v2,7,1,0.0
55,v2,7,2,0.0
55,v2,7,3,0.0
55,v2,7,4,0.0
55,v2,7,5,0.0
55,v2,7,6,0.0
55,v2,7,7,0.0
55,v2,7,8,0.0
55,v2,7,9,1.1174001578199069
55,v2,7,10,0.0
55,v2,7,11,0.0
55,v2,8,1,1.645419134168119
55,v2,8,2,0.8665851888194647
55,v2,8,3,81.57842859845525
55,v2,8,4,5.2658867604979385
55,v2,8,5,1.3313093275006986
55,v2,8,6,0.3468187026782547
55,v2,8,7,0.8753712220137017
55,v2,8,8,0.0
55,v2,8,9,3.288062091324812
55,v2,8,10,0.7545653421039058
55,v2,8,11,0.30943321070226654
55,v2,9,1,0.0
55,v2,9,2,0.0
55,v2,9,3,0.0
55,v2,9,4,0.0
55,v2,9,5,0.0
55,v2,9,6,0.0
55,v2,9,7,0.0
55,v2,9,8,0.0
55,v2,9,9,0.0
55,v2,9,10,0.0
55,v2,9,11,0.0
55,v2,10,1,0.0
55,v2,10,2,0.0
55,v2,10,3,0.0
55,v2,10,4,0.0
55,v2,10,5,0.0
55,v2,10,6,0.0
55,v2,10,7,0.04530602750432693
55,v2,10,8,0.0
55,v2,10,9,0.03015507417376108
55,v2,10,10,0.0
55,v2,10,11,0.0
55,v2,11,1,0.014605189606339091
55,v2,11,2,0.07772196024090319
55,v2,11,3,0.2287091357855857
55,v2,11,4,0.0
55,v2,11,5,0.5770834774112287
55,v2,11,6,0.018645612722155303
55,v2,11,7,1.0933804627114603
55,v2,11,8,0.0
55,v2,11,9,0.38020091928200345
55,v2,11,10,0.25789030955212494
55,v2,11,11,0.0
56,v2,1,1,0.0
56,v2,1,2,0.6612648804961812
56,v2,1,3,3.1622318240686464
56,v2,1,4,0.46157945360040864
56,v2,1,5,0.7382479663652003
56,v2,1,6,0.7858963907091038
56,v2,1,7,6.3744979068875915
56,v2,1,8,0.0
56,v2,1,9,1.2947132685978893
56,v2,1,10,0.9407147842003406
56,v2,1,11,0.3719633751690969
56,v2,2,1,0.0
56,v2,2,2,0.0
56,v2,2,3,0.24531984485055203
56,v2,2,4,0.0
56,v2,2,5,0.776750462267513
56,v2,2,6,0.0
56,v2,2,7,0.0
56,v2,2,8,0.0
56,v2,2,9,0.09187711477964237
56,v2,2,10,0.19137512579388088
56,v2,2,11,0.0
56,v2,3,1,0.0
56,v2,3,2,0.0
56,v2,3,3,0.0
56,v2,3,4,0.0
56,v2,3,5,0.0
56,v2,3,6,0.0
56,v2,3,7,0.0
56,v2,3,8,0.0
56,v2,3,9,0.0
56,v2,3,10,0.0
56,v2,3,11,0.0
56,v2,4,1,0.0
56,v2,4,2,0.47428449038102427
56,v2,4,3,1.514178778400534
56,v2,4,4,0.0
56,v2,4,5,0.39266472540181085
56,v2,4,6,1.5670825125614993
56,v2,4,7,48.03734582180754
56,v2,4,8,0.0
56,v2,4,9,0.8569719665181204
56,v2,4,10,0.2261592989544418
56,v2,4,11,0.11799713297053283
56,v2,5,1,0.0
56,v2,5,2,0.0
56,v2,5,3,0.018868518886283443
56,v2,5,4,0.0
56,v2,5,5,0.0
56,v2,5,6,0.0
56,v2,5,7,0.0
56,v2,5,8,0.0
56,v2,5,9,0.0
56,v2,5,10,0.0
56,v2,5,11,0.0
56,v2,6,1,0.0
56,v2,6,2,0.8412341529030515
56,v2,6,3,0.4274746329537539
56,v2,6,4,0.0
56,v2,6,5,0.39610716137575475
56,v2,6,6,0.0
56,v2,6,7,0.3367340602925227
56,v2,6,8,0.0
56,v2,6,9,0.3346373102078916
56,v2,6,10,0.3030229343535981
56,v2,6,11,0.00017487171603715115
56,v2,7,1,0.0
56,v2,7,2,0.10890563694890516
56,v2,7,3,9.80302900668699
56,v2,7,4,0.0
56,v2,7,5,0.20194024956747236
56,v2,7,6,0.0
56,v2,7,7,0.0
56,v2,7,8,0.0
56,v2,7,9,1.1944623550946043
56,v2,7,10,0.0
56,v2,7,11,0.0
56,v2,8,1,1.800051107341621
56,v2,8,2,1.0086213869408238
56,v2,8,3,127.04606810940122
56,v2,8,4,3.344736773139238
56,v2,8,5,1.1490096811265633
56,v2,8,6,2.657344979309446
56,v2,8,7,1.253983502682895
56,v2,8,8,0.0
56,v2,8,9,4.107380577113241
56,v2,8,10,0.6163138083412232
56,v2,8,11,0.36977104975726627
56,v2,9,1,0.0
56,v2,9,2,0.0
56,v2,9,3,70.05366720233395
56,v2,9,4,0.0
56,v2,9,5,0.43919882277334366
56,v2,9,6,0.0
56,v2,9,7,0.0
56,v2,9,8,0.0
56,v2,9,9,0.0
56,v2,9,10,0.0
56,v2,9,11,0.0
56,v2,10,1,0.0
56,v2,10,2,0.0
56,v2,10,3,0.009129404019773588
56,v2,10,4,0.0
56,v2,10,5,0.05113231364086995
56,v2,10,6,0.0
56,v2,10,7,0.01804409259658087
56,v2,10,8,0.0
56,v2,10,9,0.02178822151292741
56,v2,10,10,0.0
56,v2,10,11,0.0
56,v2,11,1,0.0
56,v2,11,2,0.19948958325074848
56,v2,11,3,0.44406712119901864
56,v2,11,4,0.0
56,v2,11,5,0.6465339230366174
56,v2,11,6,0.0
56,v2,11,7,0.5823436447307442
56,v2,11,8,0.0
56,v2,11,9,0.8636727090238377
56,v2,11,10,0.3038146370044728
56,v2,11,11,0.0
57,v2,1,1,0.0
57,v2,1,2,0.3217552186338855
57,v2,1,3,3.2603624405004115
57,v2,1,4,0.5110895871700889
57,v2,1,5,1.2056625303714377
57,v2,1,6,0.5648648450611887
57,v2,1,7,4.153928556278403
57,v2,1,8,0.0
57,v2,1,9,1.8079543022051576
