oos_period,row_model,col_model,adjacency_matrice
262,6,7,0.0
262,6,8,0.0
262,7,1,0.36656106884642725
262,7,2,0.15344766867024726
262,7,3,0.5191939783365124
262,7,4,0.18620976710236847
262,7,5,0.4142310650558107
262,7,6,0.12600631867668877
262,7,7,0.0
262,7,8,0.022064412210746943
262,8,1,0.49509028098181
262,8,2,0.06465814267945766
262,8,3,0.48266295209996696
262,8,4,0.30577467417377124
262,8,5,0.42932432155528016
262,8,6,0.13195652307498473
262,8,7,0.0
262,8,8,0.0
263,1,1,0.0
263,1,2,0.0
263,1,3,0.0
263,1,4,0.0
263,1,5,0.0
263,1,6,0.0
263,1,7,0.0
263,1,8,0.0
263,2,1,0.40768640210199486
263,2,2,0.0
263,2,3,0.2548438293832705
263,2,4,0.26799759861000205
263,2,5,0.2223232453489841
263,2,6,0.0
263,2,7,0.0
263,2,8,0.0
263,3,1,0.05285091333369549
263,3,2,0.0
263,3,3,0.0
263,3,4,0.0
263,3,5,0.0
263,3,6,0.0
263,3,7,0.0
263,3,8,0.0
263,4,1,0.25873750204827567
263,4,2,0.0
263,4,3,0.2206647032323272
263,4,4,0.0
263,4,5,0.27242352056918695
263,4,6,0.0
263,4,7,0.0
263,4,8,0.0
263,5,1,0.09260699132710945
263,5,2,0.0
263,5,3,0.03246108695151616
263,5,4,0.0
263,5,5,0.0
263,5,6,0.0
263,5,7,0.0
263,5,8,0.0
263,6,1,0.6440967737688199
263,6,2,0.06444531967676681
263,6,3,0.32064317499867034
263,6,4,0.4523340995509298
263,6,5,0.7074699181019185
263,6,6,0.0
263,6,7,0.0
263,6,8,0.0
263,7,1,0.6790035895687392
263,7,2,0.13198884907139613
263,7,3,0.5287218870722583
263,7,4,0.36885700918229497
263,7,5,0.6535532536263245
263,7,6,0.17428841193223224
263,7,7,0.0
263,7,8,0.01879927030950519
263,8,1,0.5524378409002833
263,8,2,0.05642674657255389
263,8,3,0.40704904411891113
263,8,4,0.42035593390619913
263,8,5,0.46395951471476354
263,8,6,0.09883948175410609
263,8,7,0.0
263,8,8,0.0
264,1,1,0.0
264,1,2,0.0
264,1,3,0.0
264,1,4,0.0
264,1,5,0.0
264,1,6,0.0
264,1,7,0.0
264,1,8,0.0
264,2,1,0.4275118151953582
264,2,2,0.0
264,2,3,0.2957882685694948
264,2,4,0.17379354041456113
264,2,5,0.2382973757693893
264,2,6,0.0
264,2,7,0.0
264,2,8,0.2124934624714627
264,3,1,0.1262345689280569
264,3,2,0.0
264,3,3,0.0
264,3,4,0.0
264,3,5,0.03474159918012177
264,3,6,0.0
264,3,7,0.0
264,3,8,0.0
264,4,1,0.14307678389004702
264,4,2,0.0
264,4,3,0.03313830849146223
264,4,4,0.0
264,4,5,0.0
264,4,6,0.0
264,4,7,0.0
264,4,8,0.0
264,5,1,0.3521872008653414
264,5,2,0.0
264,5,3,0.0
264,5,4,0.16149858814821802
264,5,5,0.0
264,5,6,0.02665309598646192
264,5,7,0.0
264,5,8,0.0
264,6,1,0.4806375867246361
264,6,2,0.04067328841146604
264,6,3,0.35138018170966395
264,6,4,0.44439829013536486
264,6,5,0.0
264,6,6,0.0
264,6,7,0.0
264,6,8,0.0
264,7,1,0.6006173891781151
264,7,2,0.16784852244106804
264,7,3,0.40381485651270466
264,7,4,0.47325374152271765
264,7,5,0.16915596414931883
264,7,6,0.16565393578375784
264,7,7,0.0
264,7,8,0.22994524266590205
264,8,1,0.47474760180084435
264,8,2,0.0
264,8,3,0.2870261572066968
264,8,4,0.7044092536109952
264,8,5,0.4272950126189311
264,8,6,0.26204951464707105
264,8,7,0.0
264,8,8,0.0
265,1,1,0.0
265,1,2,0.0
265,1,3,0.0
265,1,4,0.0
265,1,5,0.19593009584267476
265,1,6,0.0
265,1,7,0.0
265,1,8,0.0
265,2,1,0.30341540189024135
265,2,2,0.0
265,2,3,0.32420257420990795
265,2,4,0.33930595692118687
265,2,5,0.27019222480296756
265,2,6,0.0
265,2,7,0.0
265,2,8,0.774379447071268
265,3,1,0.04186867810981066
265,3,2,0.0
265,3,3,0.0
265,3,4,0.0
265,3,5,0.0
265,3,6,0.0
265,3,7,0.0
265,3,8,0.10767764058538935
265,4,1,0.1773587794817703
265,4,2,0.0
265,4,3,0.1494890273942768
265,4,4,0.0
265,4,5,0.5751955339033833
265,4,6,0.13363340832586706
265,4,7,0.0
265,4,8,0.0
265,5,1,0.0
265,5,2,0.0
265,5,3,0.08431213548171136
265,5,4,0.0
265,5,5,0.0
265,5,6,0.0
265,5,7,0.0
265,5,8,0.0
265,6,1,0.3232336096213597
265,6,2,0.0606554459808653
265,6,3,0.40966910104301957
265,6,4,0.0
265,6,5,0.5659554131599186
265,6,6,0.0
265,6,7,0.0
265,6,8,0.5223013585825367
265,7,1,0.4108564272143855
265,7,2,0.1897430524943506
265,7,3,0.42720983577693883
265,7,4,0.23478963376116385
265,7,5,0.7412650735164893
265,7,6,0.15396745175405394
265,7,7,0.0
265,7,8,1.0763872980867422
265,8,1,0.13019368227142308
265,8,2,0.0
265,8,3,0.0
265,8,4,0.3975159073484217
265,8,5,0.46116529075558643
265,8,6,0.0
265,8,7,0.0
265,8,8,0.0
266,1,1,0.0
266,1,2,0.0
266,1,3,0.0
266,1,4,0.255731627125357
266,1,5,0.2938265151266377
266,1,6,0.0
266,1,7,0.0
266,1,8,0.0
266,2,1,0.14569897695819278
266,2,2,0.0
266,2,3,0.4640440417796423
266,2,4,0.2256726261089037
266,2,5,0.24497268375670575
266,2,6,0.0
266,2,7,0.012712965697907383
266,2,8,0.23592879416631196
266,3,1,0.009270203978914772
266,3,2,0.0
266,3,3,0.0
266,3,4,0.1292564810370781
266,3,5,0.0
266,3,6,0.0
266,3,7,0.0
266,3,8,0.0
266,4,1,0.0
266,4,2,0.0
266,4,3,0.0
266,4,4,0.0
266,4,5,0.03691633948813876
266,4,6,0.0
266,4,7,0.0
266,4,8,0.0
266,5,1,0.0
266,5,2,0.0
266,5,3,0.24666170974985013
266,5,4,0.0
266,5,5,0.0
266,5,6,0.0
266,5,7,0.0
266,5,8,0.0
266,6,1,0.2867775355190873
266,6,2,0.07012722639650208
266,6,3,0.48177671014826884
266,6,4,0.9517659247025049
266,6,5,0.6838971903841614
266,6,6,0.0
266,6,7,0.076543499378149
266,6,8,0.1327428097729308
266,7,1,0.6427738835626589
266,7,2,0.0
266,7,3,0.550420286510898
266,7,4,1.1427791254850401
266,7,5,1.0727217677980219
266,7,6,0.0
266,7,7,0.0
266,7,8,0.1629816756936332
266,8,1,0.2785659552515302
266,8,2,0.0
266,8,3,0.5400352665836899
266,8,4,0.24069216166825919
266,8,5,0.18860340979483048
266,8,6,0.0
266,8,7,0.0
266,8,8,0.0
267,1,1,0.0
267,1,2,0.0
267,1,3,0.0
267,1,4,0.0
267,1,5,0.0
267,1,6,0.0
267,1,7,0.0
267,1,8,0.0
267,2,1,0.9545203355574868
267,2,2,0.0
267,2,3,0.2418110143946894
267,2,4,0.1275109504507509
267,2,5,0.22478720016126694
267,2,6,0.007148157382776073
267,2,7,0.08474454667903614
267,2,8,0.0
267,3,1,0.01745623497544941
267,3,2,0.0
267,3,3,0.0
267,3,4,0.0
267,3,5,0.0
267,3,6,0.0
267,3,7,0.0
267,3,8,0.0
267,4,1,0.4503053113804598
267,4,2,0.0
267,4,3,0.4108254542173093
267,4,4,0.0
267,4,5,0.3483730283605585
267,4,6,0.05863735800608361
267,4,7,0.0
267,4,8,0.0
267,5,1,0.15820567323890927
267,5,2,0.0
267,5,3,0.02145214264292184
267,5,4,0.0
267,5,5,0.0
267,5,6,0.0
267,5,7,0.0
267,5,8,0.0
267,6,1,0.5755594868873677
267,6,2,0.0
267,6,3,0.3483522719206847
267,6,4,0.0
267,6,5,0.4193056422613788
267,6,6,0.0
267,6,7,0.0
267,6,8,0.1820395060800041
267,7,1,0.552899498368199
267,7,2,0.0
267,7,3,0.48756328829354695
267,7,4,0.02691202088497498
267,7,5,0.38081000815592475
267,7,6,0.04653668260568077
267,7,7,0.0
267,7,8,0.2331465536983829
267,8,1,0.25338574592118496
267,8,2,0.44104472867636807
267,8,3,0.20382570211934123
267,8,4,0.16367228284652713
267,8,5,0.16293259552660455
267,8,6,0.0
267,8,7,0.0
267,8,8,0.0
268,1,1,0.0
268,1,2,0.0
268,1,3,0.0
268,1,4,0.024530756142352686
268,1,5,0.0
268,1,6,0.0
268,1,7,0.0
268,1,8,0.0
268,2,1,0.23428543369070784
268,2,2,0.0
268,2,3,0.19679215604930783
268,2,4,0.18851464258365133
268,2,5,0.1384716506147187
268,2,6,0.0
268,2,7,0.0
268,2,8,0.018975485809885607
268,3,1,0.10163986407532064
268,3,2,0.0
268,3,3,0.0
268,3,4,0.2194018946562927
268,3,5,0.0
268,3,6,0.0
268,3,7,0.0
268,3,8,0.0
268,4,1,0.0
268,4,2,0.0
268,4,3,0.0
268,4,4,0.0
268,4,5,0.0
268,4,6,0.0
268,4,7,0.0
268,4,8,0.0
268,5,1,0.037542113422530776
268,5,2,0.0
268,5,3,0.18548026799418457
268,5,4,0.02608297104949384
268,5,5,0.0
268,5,6,0.0
268,5,7,0.0
268,5,8,0.0
268,6,1,0.5371093206309718
268,6,2,0.2000786069257518
268,6,3,0.4729636787181192
268,6,4,0.9742754278761875
268,6,5,0.5641184541587438
268,6,6,0.0
268,6,7,0.0
268,6,8,0.11161334737320455
268,7,1,0.5340662135246219
268,7,2,0.23315531310088677
268,7,3,0.40470142964133304
268,7,4,0.6373877780151933
268,7,5,0.47360240207173543
268,7,6,0.04552792226901563
268,7,7,0.0
268,7,8,0.22184972920628598
268,8,1,0.22446558475454123
268,8,2,0.0
268,8,3,0.5089910231547854
268,8,4,0.2780047457704499
268,8,5,0.14769819362693948
268,8,6,0.0
268,8,7,0.0
268,8,8,0.0
269,1,1,0.0
269,1,2,0.0
269,1,3,0.1156397690451747
269,1,4,0.16099994797737885
269,1,5,0.0
269,1,6,0.0
269,1,7,0.0
269,1,8,0.0
269,2,1,0.8792302719265983
269,2,2,0.0
269,2,3,0.6222271273277965
269,2,4,0.0
269,2,5,0.0678802829527598
269,2,6,0.14901660549217247
269,2,7,0.32290629316001707
269,2,8,0.0
269,3,1,0.0
269,3,2,0.0
269,3,3,0.0
269,3,4,0.0
269,3,5,0.0
269,3,6,0.0
269,3,7,0.0
269,3,8,0.0
269,4,1,0.0
269,4,2,0.45105061907206523
269,4,3,0.10926818373605679
269,4,4,0.0
269,4,5,0.0
269,4,6,0.0
269,4,7,0.0
269,4,8,0.0
269,5,1,0.04716080542626695
269,5,2,0.0
269,5,3,0.01272788144477718
269,5,4,0.17738646654516935
269,5,5,0.0
269,5,6,0.0
269,5,7,0.0
269,5,8,0.0
269,6,1,0.49710705160923596
269,6,2,0.0
269,6,3,0.25407683666658487
269,6,4,1.0980869339393193
269,6,5,0.4776497303089193
269,6,6,0.0
269,6,7,0.0
269,6,8,0.011151556395313945
269,7,1,0.32946961431430666
269,7,2,0.0
269,7,3,0.5130122542676211
269,7,4,0.5593348379463187
269,7,5,0.3257885612997143
269,7,6,0.1434126033273614
269,7,7,0.0
269,7,8,0.21723026606003262
269,8,1,0.22096597229240006
269,8,2,0.9667858008224672
269,8,3,0.2697841681332217
269,8,4,0.2873160169212499
269,8,5,0.14366291036208234
269,8,6,0.0
269,8,7,0.0
269,8,8,0.0
270,1,1,0.0
270,1,2,0.07838310046361313
270,1,3,0.04213888141401399
270,1,4,0.0
270,1,5,0.0
270,1,6,0.0
270,1,7,0.0
270,1,8,0.0
270,2,1,0.0
270,2,2,0.0
270,2,3,0.009986090167999569
270,2,4,0.0
270,2,5,0.0
270,2,6,0.0
270,2,7,0.0
270,2,8,0.0
270,3,1,0.0
270,3,2,0.0
270,3,3,0.0
270,3,4,0.0
270,3,5,0.0698343578582683
270,3,6,0.0
270,3,7,0.0
270,3,8,0.18664281855982456
270,4,1,0.030029715008026914
270,4,2,0.00880186840189576
270,4,3,0.16925564045166838
270,4,4,0.0
270,4,5,0.0
270,4,6,0.0
270,4,7,0.0
270,4,8,0.0
270,5,1,0.16736228816623175
270,5,2,0.06316020473210747
270,5,3,0.0
270,5,4,0.11657232826757077
270,5,5,0.0
270,5,6,0.0
270,5,7,0.0
270,5,8,0.0
270,6,1,0.43067224230140555
270,6,2,0.42557291858877605
270,6,3,0.26727166496921945
270,6,4,0.5787960955473591
270,6,5,0.24172767278562288
270,6,6,0.0
270,6,7,0.01905557417198869
270,6,8,0.3133977296477343
270,7,1,0.7025372962614127
270,7,2,0.6139776438882065
270,7,3,0.476910703732047
270,7,4,0.7188121110949118
270,7,5,0.4594878395541454
270,7,6,0.0
270,7,7,0.0
270,7,8,0.2789433482991888
270,8,1,0.27683633918923767
270,8,2,0.15342422809465123
270,8,3,0.0
270,8,4,0.3084407256091157
270,8,5,0.17450820443845813
270,8,6,0.0
270,8,7,0.0
270,8,8,0.0
271,1,1,0.0
271,1,2,0.01830038426180148
271,1,3,0.0
271,1,4,0.023312018235577017
271,1,5,0.0
271,1,6,0.0
271,1,7,0.0
271,1,8,0.0
271,2,1,0.0
271,2,2,0.0
271,2,3,0.0
271,2,4,0.0
271,2,5,0.0
271,2,6,0.0
271,2,7,0.0
271,2,8,0.0
271,3,1,0.08010003605195683
271,3,2,0.028572137717717834
271,3,3,0.0
271,3,4,0.0981650388353529
271,3,5,0.0
271,3,6,0.0
271,3,7,0.0
271,3,8,0.09333015463204183
271,4,1,0.0
271,4,2,0.030529924151713152
271,4,3,0.0
271,4,4,0.0
271,4,5,0.0
271,4,6,0.0
271,4,7,0.0
271,4,8,0.0
271,5,1,0.03579758861248947
271,5,2,0.02377642756953904
271,5,3,0.04042900918785648
271,5,4,0.011509889221250591
271,5,5,0.0
271,5,6,0.0
271,5,7,0.0
271,5,8,0.0
271,6,1,0.5135193222065918
271,6,2,0.41415314125619507
271,6,3,0.3481442046446712
271,6,4,0.8651009931405772
271,6,5,0.5034622833285461
271,6,6,0.0
271,6,7,0.00470174779306444
271,6,8,0.4212305343660419
271,7,1,0.4484245602856113
271,7,2,0.3864061328121332
271,7,3,0.3653703471533597
271,7,4,0.5043385650639235
271,7,5,0.4061342980724339
271,7,6,0.0
271,7,7,0.0
271,7,8,0.40875467056078146
271,8,1,0.1193642192463467
271,8,2,0.030170008346003464
271,8,3,0.0
271,8,4,0.06000823711776147
271,8,5,0.08310214104293633
271,8,6,0.0
271,8,7,0.0
271,8,8,0.0
272,1,1,0.0
272,1,2,0.09920595179848528
272,1,3,0.06957922506509209
272,1,4,0.12182958876215519
272,1,5,0.020997310162331168
272,1,6,0.0
272,1,7,0.0
272,1,8,0.0
272,2,1,0.0
272,2,2,0.0
272,2,3,0.0
272,2,4,0.0
272,2,5,0.0
272,2,6,0.0
272,2,7,0.0
272,2,8,0.0
272,3,1,0.0
272,3,2,0.0010913615870482539
272,3,3,0.0
272,3,4,0.0
272,3,5,0.0337211397377535
272,3,6,0.0
272,3,7,0.0
272,3,8,0.0
272,4,1,0.0
272,4,2,0.028353922152819268
272,4,3,0.06834906586687298
272,4,4,0.0
272,4,5,0.0
272,4,6,0.0
272,4,7,0.0
272,4,8,0.0
272,5,1,0.0
272,5,2,0.035823634545881604
272,5,3,0.0
272,5,4,0.031144996411915604
272,5,5,0.0
272,5,6,0.0
272,5,7,0.0
272,5,8,0.0
272,6,1,0.47726832861295126
272,6,2,0.43992647009998914
272,6,3,0.18348866732609886
272,6,4,0.9559524543592449
272,6,5,0.5252951485447596
272,6,6,0.0
272,6,7,0.0028699136072905043
272,6,8,0.1719819484217937
272,7,1,0.37942292280680456
272,7,2,0.41221811293698685
272,7,3,0.37566060932607176
272,7,4,0.5203193634894289
272,7,5,0.3964147891614345
272,7,6,0.0
272,7,7,0.0
272,7,8,0.31169107085655345
272,8,1,0.07087089812888273
272,8,2,0.07207995672180983
272,8,3,0.08085657537182502
272,8,4,0.06873768802453643
272,8,5,0.039666890310628505
272,8,6,0.0
272,8,7,0.0
272,8,8,0.0
273,1,1,0.0
273,1,2,0.18744371601072893
273,1,3,0.0
273,1,4,0.3285429491805521
273,1,5,0.0
273,1,6,0.0
273,1,7,0.0
273,1,8,0.0
273,2,1,0.0
273,2,2,0.0
273,2,3,0.0
273,2,4,0.0
273,2,5,0.0
273,2,6,0.0
273,2,7,0.0
273,2,8,0.0
273,3,1,0.07088762793953414
273,3,2,0.08570758483653682
273,3,3,0.0
273,3,4,0.27614510671218995
273,3,5,0.14768400344646201
273,3,6,0.0
273,3,7,0.0
273,3,8,0.0
273,4,1,0.0
273,4,2,0.03404212636429159
273,4,3,0.0
273,4,4,0.0
273,4,5,0.0
273,4,6,0.0
273,4,7,0.0
273,4,8,0.0
273,5,1,0.3600701543598405
273,5,2,0.057312683059959804
273,5,3,0.0
273,5,4,0.5455821902763702
273,5,5,0.0
273,5,6,0.24716992912008665
273,5,7,0.021531966895570447
273,5,8,0.0
273,6,1,0.184384183262452
273,6,2,0.39335373816195396
273,6,3,0.44605480254094126
273,6,4,0.7658588769089475
273,6,5,0.0
273,6,6,0.0
273,6,7,0.014959836863290435
273,6,8,0.15219983835371925
273,7,1,0.12221577018855688
273,7,2,0.36531973601374
273,7,3,0.2973335448204841
273,7,4,0.4403367979050255
273,7,5,0.0
273,7,6,0.0
273,7,7,0.0
273,7,8,0.2697045123649903
273,8,1,0.09978867788820799
273,8,2,0.09089593474339337
273,8,3,0.5127916046719676
273,8,4,0.08981036274399928
273,8,5,0.1456185001409698
273,8,6,0.0
273,8,7,0.0
273,8,8,0.0
274,1,1,0.0
274,1,2,0.0
274,1,3,0.05658505658979148
274,1,4,0.0
274,1,5,0.03065706363211774
274,1,6,0.0
274,1,7,0.0
274,1,8,0.0
274,2,1,0.020679006216422123
274,2,2,0.0
274,2,3,0.03934055599725723
274,2,4,0.0
274,2,5,0.05606465069116296
274,2,6,0.0
274,2,7,0.0
274,2,8,0.0
274,3,1,0.0
274,3,2,0.0
274,3,3,0.0
274,3,4,0.0
274,3,5,0.12742880250678196
274,3,6,0.0
274,3,7,0.0
274,3,8,0.2022361332651285
274,4,1,0.09826815962529385
274,4,2,0.0377197016093451
274,4,3,0.19361617158626646
274,4,4,0.0
274,4,5,0.18141531920757606
274,4,6,0.0
274,4,7,0.0
274,4,8,0.015808564708313762
274,5,1,0.0
274,5,2,0.0
274,5,3,0.0
274,5,4,0.0
274,5,5,0.0
274,5,6,0.0
274,5,7,0.0
274,5,8,0.0
274,6,1,0.6233948433717575
274,6,2,0.40532336575378175
274,6,3,0.21284866287516072
274,6,4,0.8429303401454674
274,6,5,0.6503622794093035
274,6,6,0.0
274,6,7,0.0
274,6,8,0.3986977353523133
274,7,1,0.4115240900796362
274,7,2,0.32627657086152134
274,7,3,0.40743249379748175
274,7,4,0.3404200454173132
274,7,5,0.4472979216760669
274,7,6,0.0037002089959038958
274,7,7,0.0
274,7,8,0.40931762356886514
274,8,1,0.18108515741267373
274,8,2,0.0001661733038067101
274,8,3,0.0
274,8,4,0.0
274,8,5,0.21610833961399142
274,8,6,0.0
274,8,7,0.0
274,8,8,0.0
275,1,1,0.0
275,1,2,0.0
275,1,3,0.0
275,1,4,0.0
275,1,5,0.0
275,1,6,0.0
275,1,7,0.0
275,1,8,0.0
275,2,1,0.1152438931409094
275,2,2,0.0
275,2,3,0.0
275,2,4,0.1230955459442345
275,2,5,0.05751356745015062
275,2,6,0.0
275,2,7,0.0
275,2,8,0.0
275,3,1,0.18892778109072605
275,3,2,0.018502372426808952
275,3,3,0.0
275,3,4,0.0
275,3,5,0.050726307927294975
275,3,6,0.6558916127869948
275,3,7,0.0
275,3,8,0.0
275,4,1,1.085869170758935
275,4,2,0.0
275,4,3,0.47461737698733114
275,4,4,0.0
275,4,5,0.6765556140082027
275,4,6,0.0
275,4,7,0.3844640595585304
275,4,8,0.21267265845231287
275,5,1,0.021389803065435847
275,5,2,0.0
275,5,3,0.0
275,5,4,0.0
275,5,5,0.0
275,5,6,0.0
275,5,7,0.0
275,5,8,0.0
275,6,1,1.1104849827690786
275,6,2,0.3781221000420957
275,6,3,0.0
275,6,4,1.1878422823282793
275,6,5,0.9917895832456534
275,6,6,0.0
275,6,7,0.0
275,6,8,0.18484398120945508
275,7,1,0.6122367139671284
275,7,2,0.33867556464287113
275,7,3,0.353981910309684
275,7,4,0.0
275,7,5,0.5061149790383174
275,7,6,0.7483852117860457
275,7,7,0.0
275,7,8,0.390343725755316
275,8,1,0.043347228298688124
275,8,2,0.05131008436317539
275,8,3,0.1102041255554855
275,8,4,0.0
275,8,5,0.05984769950625751
275,8,6,0.0
275,8,7,0.0
275,8,8,0.0
276,1,1,0.0
276,1,2,0.07825904631776542
276,1,3,0.0
276,1,4,0.002129321958743139
276,1,5,0.0
276,1,6,0.0
276,1,7,0.0
276,1,8,0.0
276,2,1,0.0
276,2,2,0.0
276,2,3,0.0
276,2,4,0.10911010396089768
276,2,5,0.012451325539124413
276,2,6,0.0
276,2,7,0.0
276,2,8,0.0
276,3,1,0.23986339048291336
276,3,2,0.1081979121057044
276,3,3,0.0
276,3,4,0.3169956906499491
276,3,5,0.018670150908951903
276,3,6,0.0
276,3,7,0.0
276,3,8,0.0
276,4,1,0.0
276,4,2,0.0
276,4,3,0.0
276,4,4,0.0
276,4,5,0.0
276,4,6,0.0
276,4,7,0.0
276,4,8,0.0
276,5,1,0.13778119960921614
276,5,2,0.0
276,5,3,0.0
276,5,4,0.05140926151823626
276,5,5,0.0
276,5,6,0.0
276,5,7,0.0
276,5,8,0.0
276,6,1,0.12777637115580032
276,6,2,0.09744144009990015
276,6,3,0.16149515499434272
276,6,4,0.4438204282869948
276,6,5,0.20955403527485117
276,6,6,0.0
276,6,7,0.0
276,6,8,0.0005317198271375347
276,7,1,0.7607002136962356
276,7,2,0.5552656995446917
276,7,3,0.36506926627015923
276,7,4,0.9364110995531246
276,7,5,0.5240312674287091
276,7,6,0.34692381914520376
276,7,7,0.0
276,7,8,0.12069509595985528
276,8,1,0.011446035011750223
276,8,2,0.05453986192221943
276,8,3,0.29696361308843755
276,8,4,0.17886731517955
276,8,5,0.021799592189564274
276,8,6,0.0
276,8,7,0.0
276,8,8,0.0
277,1,1,0.0
277,1,2,0.33477241392892887
277,1,3,0.4926753953104652
277,1,4,0.0
277,1,5,0.4462933535627053
277,1,6,0.0
277,1,7,0.06904705889101873
277,1,8,0.03644070132716122
277,2,1,0.0
277,2,2,0.0
277,2,3,0.03547437322188283
277,2,4,0.592830222443401
277,2,5,0.0562448938061968
277,2,6,0.0
277,2,7,0.0
277,2,8,0.0
277,3,1,0.0
277,3,2,0.0
277,3,3,0.0
277,3,4,0.0
277,3,5,0.12771509150480614
277,3,6,0.0
277,3,7,0.0
277,3,8,0.0
277,4,1,0.6161008970751621
277,4,2,0.0
277,4,3,1.2840547001335163
277,4,4,0.0
277,4,5,0.7342799730280705
277,4,6,0.7598992666126696
277,4,7,1.5678624694522394
277,4,8,0.0
277,5,1,0.0
277,5,2,0.0
277,5,3,0.0
277,5,4,0.0
277,5,5,0.0
277,5,6,0.0
277,5,7,0.0
277,5,8,0.0
277,6,1,0.08737396260449926
277,6,2,0.027856350232235393
277,6,3,0.02086254222712904
277,6,4,0.0
277,6,5,0.2510033422331406
277,6,6,0.0
277,6,7,0.0
277,6,8,0.0
277,7,1,0.0
277,7,2,0.26452521487841146
277,7,3,0.3328878715404452
277,7,4,0.0
277,7,5,0.363658132429844
277,7,6,0.06691902074868657
277,7,7,0.0
277,7,8,0.0986129047323258
277,8,1,0.0
277,8,2,0.06051703571254435
277,8,3,0.12019302796401048
277,8,4,0.5499226665495658
277,8,5,0.09450188251019967
277,8,6,0.1075897474323707
277,8,7,0.0
277,8,8,0.0
278,1,1,0.0
278,1,2,0.0
278,1,3,0.0
278,1,4,0.45092052224199797
278,1,5,0.1044437321502713
278,1,6,0.0
278,1,7,0.0
278,1,8,0.0
278,2,1,0.8048631586495558
278,2,2,0.0
278,2,3,0.0929038654713323
278,2,4,0.4604501068277038
278,2,5,0.18500095778608966
278,2,6,0.0077277345388244555
278,2,7,0.1687592092594398
278,2,8,0.0
278,3,1,0.6626030394618708
278,3,2,0.0
278,3,3,0.0
278,3,4,1.1773379219910787
278,3,5,0.0
278,3,6,0.16351158964747503
278,3,7,0.0
278,3,8,0.0
278,4,1,0.0
278,4,2,0.0
278,4,3,0.0
278,4,4,0.0
278,4,5,0.0
278,4,6,0.0
278,4,7,0.0
278,4,8,0.0
278,5,1,0.0
278,5,2,0.0
278,5,3,0.10866199917052526
278,5,4,0.27186619422434866
278,5,5,0.0
278,5,6,0.005770505481476793
278,5,7,0.0
278,5,8,0.0
278,6,1,0.24021413350476464
278,6,2,0.0
278,6,3,0.0
278,6,4,3.365955416589841
278,6,5,0.0
278,6,6,0.0
278,6,7,0.0
278,6,8,0.0
278,7,1,0.2611152334460926
278,7,2,0.0
278,7,3,0.11069706283607525
278,7,4,0.8557036453901284
278,7,5,0.3502052692977091
278,7,6,0.05219162567953746
278,7,7,0.0
278,7,8,0.22562458361968254
278,8,1,0.12739760392353436
278,8,2,0.1795059709120773
278,8,3,0.31986395209288326
278,8,4,0.4406128670772713
278,8,5,0.16998497835231177
278,8,6,0.5421149278599249
278,8,7,0.0
278,8,8,0.0
279,1,1,0.0
279,1,2,0.6107398120239653
279,1,3,1.010736415557805
279,1,4,0.5916414207060713
279,1,5,0.38236657783300243
279,1,6,0.21996509953786883
279,1,7,0.03541653224858782
279,1,8,0.07156293376086079
279,2,1,0.0
279,2,2,0.0
279,2,3,0.0
279,2,4,0.12224748451907363
279,2,5,0.0
279,2,6,0.022791225676462183
279,2,7,0.0
279,2,8,0.0
279,3,1,0.0
279,3,2,0.025366574685004938
279,3,3,0.0
279,3,4,0.24499767286446342
279,3,5,0.05889404304326751
279,3,6,0.13146378954102136
279,3,7,0.0
279,3,8,0.0
279,4,1,0.0
279,4,2,0.0
279,4,3,0.0
279,4,4,0.0
279,4,5,0.0
279,4,6,0.0
279,4,7,0.0
279,4,8,0.0
279,5,1,0.0
279,5,2,0.06785691849665254
279,5,3,0.0
279,5,4,0.26994246956261636
279,5,5,0.0
279,5,6,0.0
279,5,7,0.0
279,5,8,0.0
279,6,1,0.0
279,6,2,0.0
279,6,3,0.0
279,6,4,0.3652318554616615
279,6,5,0.012330931808033314
279,6,6,0.0
279,6,7,0.0
279,6,8,0.0
279,7,1,0.0
279,7,2,0.4101391953856082
279,7,3,0.5205263237453609
279,7,4,0.8384152958657383
279,7,5,0.3352090014454721
279,7,6,0.3834932822817919
279,7,7,0.0
279,7,8,0.08315503410847368
279,8,1,0.0
279,8,2,0.1850312428042485
279,8,3,0.1276309246041586
279,8,4,0.37098133668900685
279,8,5,0.06216835665490278
279,8,6,0.21184476640596914
279,8,7,0.0
279,8,8,0.0
280,1,1,0.0
280,1,2,0.07502372810679354
280,1,3,0.019014557944312453
280,1,4,0.0
280,1,5,0.0
280,1,6,0.0
280,1,7,0.0
280,1,8,0.0
280,2,1,0.0
280,2,2,0.0
280,2,3,0.0
280,2,4,0.032608010599212894
280,2,5,0.0
280,2,6,0.12604279360545056
280,2,7,0.0
280,2,8,0.0
280,3,1,0.0
280,3,2,0.06351229567839879
280,3,3,0.0
280,3,4,0.0
280,3,5,0.06834668840945499
280,3,6,0.2727103376271482
280,3,7,0.0
280,3,8,0.0
280,4,1,0.16581516208515337
280,4,2,0.0
280,4,3,0.21845757348144357
280,4,4,0.0
280,4,5,0.0
280,4,6,0.0
280,4,7,0.0
280,4,8,0.0
280,5,1,0.11612471473349315
280,5,2,0.06048160259543362
280,5,3,0.0
280,5,4,0.023576712789625125
280,5,5,0.0
280,5,6,0.05554295493763507
280,5,7,0.0
280,5,8,0.0
280,6,1,0.08212318880384033
