method,oos_period,model,weight
bates_granger_mv,279,model_4,0.11751689178540653
bates_granger_mv,279,model_5,1.3198043867629684e-17
bates_granger_mv,279,model_6,0.2303070185882469
bates_granger_mv,279,model_7,0.11829074214342639
bates_granger_mv,279,model_8,0.1955924732814677
bates_granger_mv,280,model_1,0.05422053729189347
bates_granger_mv,280,model_2,0.28489848782911764
bates_granger_mv,280,model_3,0.0
bates_granger_mv,280,model_4,0.11992548727085352
bates_granger_mv,280,model_5,0.0
bates_granger_mv,280,model_6,0.22916339945700792
bates_granger_mv,280,model_7,0.11891373920290611
bates_granger_mv,280,model_8,0.1928783489472213
bates_granger_mv,281,model_1,0.06019735243679506
bates_granger_mv,281,model_2,0.2813477791568497
bates_granger_mv,281,model_3,0.0
bates_granger_mv,281,model_4,0.11708514434645594
bates_granger_mv,281,model_5,0.005562991536989551
bates_granger_mv,281,model_6,0.2248555006445254
bates_granger_mv,281,model_7,0.12574468351995952
bates_granger_mv,281,model_8,0.18520654835742476
bates_granger_mv,282,model_1,0.05932686475025175
bates_granger_mv,282,model_2,0.23719653980370656
bates_granger_mv,282,model_3,0.0
bates_granger_mv,282,model_4,0.13193534525935763
bates_granger_mv,282,model_5,0.0
bates_granger_mv,282,model_6,0.25756081057099506
bates_granger_mv,282,model_7,0.11828741000029196
bates_granger_mv,282,model_8,0.19569302961439702
bates_granger_mv,283,model_1,0.07533047532840365
bates_granger_mv,283,model_2,0.22890219495573458
bates_granger_mv,283,model_3,0.0
bates_granger_mv,283,model_4,0.14985862271058992
bates_granger_mv,283,model_5,0.0
bates_granger_mv,283,model_6,0.2536713620455033
bates_granger_mv,283,model_7,0.12499409604047987
bates_granger_mv,283,model_8,0.1672432489182886
bates_granger_mv,284,model_1,0.0622652045601065
bates_granger_mv,284,model_2,0.21334293175373892
bates_granger_mv,284,model_3,6.817635843545035e-18
bates_granger_mv,284,model_4,0.14256423989407677
bates_granger_mv,284,model_5,0.01079908505893559
bates_granger_mv,284,model_6,0.26428688412325135
bates_granger_mv,284,model_7,0.11566648119579509
bates_granger_mv,284,model_8,0.19107517341309568
bates_granger_mv,285,model_1,0.07750295894835123
bates_granger_mv,285,model_2,0.21108268151910478
bates_granger_mv,285,model_3,2.8843695315466614e-17
bates_granger_mv,285,model_4,0.13448493378584514
bates_granger_mv,285,model_5,0.0
bates_granger_mv,285,model_6,0.26451264738474217
bates_granger_mv,285,model_7,0.13065860130141527
bates_granger_mv,285,model_8,0.18175817705954117
bates_granger_mv,286,model_1,0.08570309530862343
bates_granger_mv,286,model_2,0.19538517685282752
bates_granger_mv,286,model_3,4.188768506581457e-17
bates_granger_mv,286,model_4,0.1200789267678462
bates_granger_mv,286,model_5,0.0
bates_granger_mv,286,model_6,0.25961027455350677
bates_granger_mv,286,model_7,0.1271005563152981
bates_granger_mv,286,model_8,0.2121219702008978
bates_granger_mv,287,model_1,0.10572452625121474
bates_granger_mv,287,model_2,0.14992050350542485
bates_granger_mv,287,model_3,0.0
bates_granger_mv,287,model_4,0.12958009586622052
bates_granger_mv,287,model_5,0.008494495405842802
bates_granger_mv,287,model_6,0.23467933334783145
bates_granger_mv,287,model_7,0.14760695908409083
bates_granger_mv,287,model_8,0.22399408653837466
bates_granger_mv,288,model_1,0.06713681006088466
bates_granger_mv,288,model_2,0.15389593697577342
bates_granger_mv,288,model_3,0.0
bates_granger_mv,288,model_4,0.12771174493858675
bates_granger_mv,288,model_5,0.015120178674235814
bates_granger_mv,288,model_6,0.24467809411195926
bates_granger_mv,288,model_7,0.1643361448119776
bates_granger_mv,288,model_8,0.2271210904255825
bates_granger_mv,289,model_1,0.06435562903880022
bates_granger_mv,289,model_2,0.14074221788418023
bates_granger_mv,289,model_3,0.0
bates_granger_mv,289,model_4,0.12020252355375839
bates_granger_mv,289,model_5,0.03150406502862493
bates_granger_mv,289,model_6,0.24577451568289543
bates_granger_mv,289,model_7,0.17048824625362868
bates_granger_mv,289,model_8,0.22693280255711193
bates_granger_mv,290,model_1,0.0842969364194428
bates_granger_mv,290,model_2,0.13694878507158692
bates_granger_mv,290,model_3,0.0
bates_granger_mv,290,model_4,0.12244855907730774
bates_granger_mv,290,model_5,0.018358134642198824
bates_granger_mv,290,model_6,0.2410972433665886
bates_granger_mv,290,model_7,0.195994002033664
bates_granger_mv,290,model_8,0.20085633938821112
bates_granger_mv,291,model_1,0.0860511254324707
bates_granger_mv,291,model_2,0.1502944708660806
bates_granger_mv,291,model_3,0.0
bates_granger_mv,291,model_4,0.11884840607990278
bates_granger_mv,291,model_5,3.814030542804691e-19
bates_granger_mv,291,model_6,0.25037764261965195
bates_granger_mv,291,model_7,0.1724488079571416
bates_granger_mv,291,model_8,0.22197954704375242
bates_granger_mv,292,model_1,0.1057078410305435
bates_granger_mv,292,model_2,0.1404716745389565
bates_granger_mv,292,model_3,3.216417034781857e-17
bates_granger_mv,292,model_4,0.11448668357568174
bates_granger_mv,292,model_5,1.1160717871248314e-17
bates_granger_mv,292,model_6,0.24744051999475153
bates_granger_mv,292,model_7,0.17528693381043203
bates_granger_mv,292,model_8,0.21660634704863455
bates_granger_mv,293,model_1,0.15499192878910664
bates_granger_mv,293,model_2,0.14770057852674698
bates_granger_mv,293,model_3,0.03974395798249057
bates_granger_mv,293,model_4,0.14096896824249996
bates_granger_mv,293,model_5,2.125205664658914e-18
bates_granger_mv,293,model_6,0.2250232170679855
bates_granger_mv,293,model_7,0.13223540212341311
bates_granger_mv,293,model_8,0.15933594726675723
bates_granger_mv,294,model_1,0.12115126795634523
bates_granger_mv,294,model_2,0.0920720163906319
bates_granger_mv,294,model_3,0.009398879330107725
bates_granger_mv,294,model_4,0.15085795695561233
bates_granger_mv,294,model_5,0.052339416438115745
bates_granger_mv,294,model_6,0.2369615293730437
bates_granger_mv,294,model_7,0.13910627816148183
bates_granger_mv,294,model_8,0.1981126553936615
bates_granger_mv,295,model_1,0.1416598047831769
bates_granger_mv,295,model_2,0.09025564706255804
bates_granger_mv,295,model_3,0.03131492588888276
bates_granger_mv,295,model_4,0.1825755191022119
bates_granger_mv,295,model_5,0.05645239183643233
bates_granger_mv,295,model_6,0.21129093972168905
bates_granger_mv,295,model_7,0.12310513151922027
bates_granger_mv,295,model_8,0.16334564008482874
bates_granger_mv,296,model_1,0.1508764957965136
bates_granger_mv,296,model_2,0.01430498711607151
bates_granger_mv,296,model_3,0.00939281200886735
bates_granger_mv,296,model_4,0.18737447823107234
bates_granger_mv,296,model_5,0.12962093957234896
bates_granger_mv,296,model_6,0.24206926959134503
bates_granger_mv,296,model_7,0.1390226065728241
bates_granger_mv,296,model_8,0.12733841110995706
bates_granger_mv,297,model_1,0.1402075094272137
bates_granger_mv,297,model_2,0.016826662528728085
bates_granger_mv,297,model_3,0.0
bates_granger_mv,297,model_4,0.1890352956037995
bates_granger_mv,297,model_5,0.1394186977842511
bates_granger_mv,297,model_6,0.2707757407886266
bates_granger_mv,297,model_7,0.14841458449815226
bates_granger_mv,297,model_8,0.09532150936822874
bates_granger_mv,298,model_1,0.12398160678110795
bates_granger_mv,298,model_2,0.03379870510188281
bates_granger_mv,298,model_3,2.7411574359897847e-18
bates_granger_mv,298,model_4,0.19550855389663863
bates_granger_mv,298,model_5,0.13320026522856687
bates_granger_mv,298,model_6,0.2464307858229642
bates_granger_mv,298,model_7,0.1657890722508027
bates_granger_mv,298,model_8,0.10129101091703674
bates_granger_mv,299,model_1,0.09980046625000688
bates_granger_mv,299,model_2,0.04923832023189732
bates_granger_mv,299,model_3,0.026477371421904667
bates_granger_mv,299,model_4,0.17371322489849242
bates_granger_mv,299,model_5,0.11217004742151002
bates_granger_mv,299,model_6,0.25471782754279904
bates_granger_mv,299,model_7,0.1841731191750471
bates_granger_mv,299,model_8,0.09970962305734254
bates_granger_mv,300,model_1,0.09716490540463665
bates_granger_mv,300,model_2,0.048521422373430316
bates_granger_mv,300,model_3,0.028015772713003505
bates_granger_mv,300,model_4,0.17445605630871272
bates_granger_mv,300,model_5,0.11444019301770177
bates_granger_mv,300,model_6,0.25391809999605547
bates_granger_mv,300,model_7,0.18533924772248547
bates_granger_mv,300,model_8,0.09814430246297404
bates_granger_mv,301,model_1,0.0960074740318385
bates_granger_mv,301,model_2,0.05227148583491762
bates_granger_mv,301,model_3,0.035590643380660335
bates_granger_mv,301,model_4,0.16438406312386702
bates_granger_mv,301,model_5,0.10690003254163767
bates_granger_mv,301,model_6,0.27239426798131905
bates_granger_mv,301,model_7,0.2054101537752631
bates_granger_mv,301,model_8,0.06704187932949665
bates_granger_mv,302,model_1,0.12408654856838094
bates_granger_mv,302,model_2,0.044109607365660455
bates_granger_mv,302,model_3,0.056067341057889596
bates_granger_mv,302,model_4,0.141699001567944
bates_granger_mv,302,model_5,0.11900816138016304
bates_granger_mv,302,model_6,0.2896853894237545
bates_granger_mv,302,model_7,0.18055246792431698
bates_granger_mv,302,model_8,0.044791482710890444
bates_granger_mv,303,model_1,0.1209188653573138
bates_granger_mv,303,model_2,0.05478439797261111
bates_granger_mv,303,model_3,0.02613808825064285
bates_granger_mv,303,model_4,0.2009075668683726
bates_granger_mv,303,model_5,0.15339997095175925
bates_granger_mv,303,model_6,0.2723431730281155
bates_granger_mv,303,model_7,0.14373426515510376
bates_granger_mv,303,model_8,0.027773672415081087
bates_granger_mv,304,model_1,0.12279821686816707
bates_granger_mv,304,model_2,0.06704748990367403
bates_granger_mv,304,model_3,0.04577355134044948
bates_granger_mv,304,model_4,0.17119427773997328
bates_granger_mv,304,model_5,0.17280213463475597
bates_granger_mv,304,model_6,0.26276235212451987
bates_granger_mv,304,model_7,0.13149987643513053
bates_granger_mv,304,model_8,0.026122100952329745
bates_granger_mv,305,model_1,0.1232821250830017
bates_granger_mv,305,model_2,0.07440368348827005
bates_granger_mv,305,model_3,0.04538360904712627
bates_granger_mv,305,model_4,0.17683685486315084
bates_granger_mv,305,model_5,0.1729508699037253
bates_granger_mv,305,model_6,0.2570958657239098
bates_granger_mv,305,model_7,0.1221915178645903
bates_granger_mv,305,model_8,0.027855474025225715
bates_granger_mv,306,model_1,0.10935791646440955
bates_granger_mv,306,model_2,0.06653076161545617
bates_granger_mv,306,model_3,0.01161918517765964
bates_granger_mv,306,model_4,0.1719335830063033
bates_granger_mv,306,model_5,0.1851760862862117
bates_granger_mv,306,model_6,0.3179697141550861
bates_granger_mv,306,model_7,0.11648755078071951
bates_granger_mv,306,model_8,0.02092520251315392
bates_granger_mv,307,model_1,0.10580193486411181
bates_granger_mv,307,model_2,0.052382333607755925
bates_granger_mv,307,model_3,0.03062905143464833
bates_granger_mv,307,model_4,0.1565069649898094
bates_granger_mv,307,model_5,0.17354838636849135
bates_granger_mv,307,model_6,0.3331571584509671
bates_granger_mv,307,model_7,0.134723097919879
bates_granger_mv,307,model_8,0.013251072363337037
bates_granger_mv,308,model_1,0.046995748206097414
bates_granger_mv,308,model_2,0.058719100110851595
bates_granger_mv,308,model_3,0.02708514187451226
bates_granger_mv,308,model_4,0.140919264374662
bates_granger_mv,308,model_5,0.1562266899868964
bates_granger_mv,308,model_6,0.3696496240439235
bates_granger_mv,308,model_7,0.12362208815141382
bates_granger_mv,308,model_8,0.07678234325064297
bates_granger_mv,309,model_1,0.03960927885160089
bates_granger_mv,309,model_2,0.05047621145189147
bates_granger_mv,309,model_3,0.023849252193093553
bates_granger_mv,309,model_4,0.1502618272266942
bates_granger_mv,309,model_5,0.16775064962025574
bates_granger_mv,309,model_6,0.3801749903108016
bates_granger_mv,309,model_7,0.11651998760534553
bates_granger_mv,309,model_8,0.071357802739317
bates_granger_mv,310,model_1,0.034590514422537286
bates_granger_mv,310,model_2,0.03799947243029204
bates_granger_mv,310,model_3,0.054418382020197276
bates_granger_mv,310,model_4,0.09225847621741042
bates_granger_mv,310,model_5,0.131668379396034
bates_granger_mv,310,model_6,0.41917294968434177
bates_granger_mv,310,model_7,0.12519144864117213
bates_granger_mv,310,model_8,0.10470037718701507
bates_granger_mv,311,model_1,0.04395013147793468
bates_granger_mv,311,model_2,0.03731692516660298
bates_granger_mv,311,model_3,0.05613759831930997
bates_granger_mv,311,model_4,0.093351076858743
bates_granger_mv,311,model_5,0.127271224308411
bates_granger_mv,311,model_6,0.41431052012927355
bates_granger_mv,311,model_7,0.12467340256434223
bates_granger_mv,311,model_8,0.10298912117438253
bates_granger_mv,312,model_1,0.05279474174882163
bates_granger_mv,312,model_2,0.037532813608057346
bates_granger_mv,312,model_3,0.05251816355688864
bates_granger_mv,312,model_4,0.10231344754927557
bates_granger_mv,312,model_5,0.13248958915833095
bates_granger_mv,312,model_6,0.3950297229221448
bates_granger_mv,312,model_7,0.12780328287829654
bates_granger_mv,312,model_8,0.09951823857718449
bates_granger_mv,313,model_1,0.07988134268451155
bates_granger_mv,313,model_2,0.03539582251287013
bates_granger_mv,313,model_3,0.02306976430402713
bates_granger_mv,313,model_4,0.14150995357236718
bates_granger_mv,313,model_5,0.11816711543989394
bates_granger_mv,313,model_6,0.34091595551471293
bates_granger_mv,313,model_7,0.16655388609167532
bates_granger_mv,313,model_8,0.09450615987894181
bates_granger_mv,314,model_1,0.1035528224413149
bates_granger_mv,314,model_2,0.04146458847943993
bates_granger_mv,314,model_3,0.05732135701311607
bates_granger_mv,314,model_4,0.1319988286471216
bates_granger_mv,314,model_5,0.11535584257417024
bates_granger_mv,314,model_6,0.30279968278222247
bates_granger_mv,314,model_7,0.14444067194128457
bates_granger_mv,314,model_8,0.10306620612033021
bates_granger_mv,315,model_1,0.1132425299265553
bates_granger_mv,315,model_2,0.06765898938054807
bates_granger_mv,315,model_3,0.0666037333691915
bates_granger_mv,315,model_4,0.11983814170925543
bates_granger_mv,315,model_5,0.09461043753529362
bates_granger_mv,315,model_6,0.2879566573106585
bates_granger_mv,315,model_7,0.15010989970872407
bates_granger_mv,315,model_8,0.09997961105877347
bates_granger_mv,316,model_1,0.1324313656919683
bates_granger_mv,316,model_2,0.053245240102483896
bates_granger_mv,316,model_3,0.08976282395956661
bates_granger_mv,316,model_4,0.13399800721369773
bates_granger_mv,316,model_5,0.08808059465529675
bates_granger_mv,316,model_6,0.2504037288586587
bates_granger_mv,316,model_7,0.14415219323486989
bates_granger_mv,316,model_8,0.10792604628245807
bates_granger_mv,317,model_1,0.13880953529989012
bates_granger_mv,317,model_2,0.04672433804564372
bates_granger_mv,317,model_3,0.0942103228600198
bates_granger_mv,317,model_4,0.13350658715606045
bates_granger_mv,317,model_5,0.0937020148024268
bates_granger_mv,317,model_6,0.25409317014887756
bates_granger_mv,317,model_7,0.13808367725582135
bates_granger_mv,317,model_8,0.10087035443026014
bates_granger_mv,318,model_1,0.1667719809315616
bates_granger_mv,318,model_2,0.034835240268133776
bates_granger_mv,318,model_3,0.10904637168963965
bates_granger_mv,318,model_4,0.14177280581762028
bates_granger_mv,318,model_5,0.08174915951748127
bates_granger_mv,318,model_6,0.22904285783708533
bates_granger_mv,318,model_7,0.13413860729836072
bates_granger_mv,318,model_8,0.10264297663911741
bates_granger_mv,319,model_1,0.16608452854945557
bates_granger_mv,319,model_2,0.03455748226364251
bates_granger_mv,319,model_3,0.11010570538597991
bates_granger_mv,319,model_4,0.14035564907974485
bates_granger_mv,319,model_5,0.08308835971830648
bates_granger_mv,319,model_6,0.22831036680689482
bates_granger_mv,319,model_7,0.134733037771719
bates_granger_mv,319,model_8,0.10276487042325685
bates_granger_mv,320,model_1,0.17054080803218616
bates_granger_mv,320,model_2,0.04122595632789803
bates_granger_mv,320,model_3,0.12355325532698462
bates_granger_mv,320,model_4,0.13758521833299825
bates_granger_mv,320,model_5,0.06891382331331511
bates_granger_mv,320,model_6,0.22763384610196197
bates_granger_mv,320,model_7,0.13446579700923905
bates_granger_mv,320,model_8,0.09608129555441676
bates_granger_mv,321,model_1,0.1460702655392802
bates_granger_mv,321,model_2,0.030486404797774206
bates_granger_mv,321,model_3,0.16317650018774493
bates_granger_mv,321,model_4,0.16575752531959692
bates_granger_mv,321,model_5,0.10358503199479219
bates_granger_mv,321,model_6,0.12880801698473163
bates_granger_mv,321,model_7,0.15460257477411948
bates_granger_mv,321,model_8,0.1075136804009603
bates_granger_mv,322,model_1,0.09788160865540146
bates_granger_mv,322,model_2,0.03255713584013742
bates_granger_mv,322,model_3,0.1645499396346869
bates_granger_mv,322,model_4,0.17281558952902815
bates_granger_mv,322,model_5,0.12251103327158734
bates_granger_mv,322,model_6,0.1307623248126137
bates_granger_mv,322,model_7,0.16168958430143382
bates_granger_mv,322,model_8,0.11723278395411109
bates_granger_mv,323,model_1,0.08615463790136318
bates_granger_mv,323,model_2,0.023222361029853925
bates_granger_mv,323,model_3,0.16525882241864276
bates_granger_mv,323,model_4,0.18222864227636962
bates_granger_mv,323,model_5,0.11358376557495414
bates_granger_mv,323,model_6,0.14198517446684455
bates_granger_mv,323,model_7,0.16722626288497425
bates_granger_mv,323,model_8,0.12034033344599754
bates_granger_mv,324,model_1,0.10529456494428736
bates_granger_mv,324,model_2,0.020343143113207677
bates_granger_mv,324,model_3,0.17690958504462403
bates_granger_mv,324,model_4,0.16833703003242487
bates_granger_mv,324,model_5,0.11769005226236788
bates_granger_mv,324,model_6,0.1424880356947862
bates_granger_mv,324,model_7,0.16819307616758578
bates_granger_mv,324,model_8,0.1007445127397161
bates_granger_mv,325,model_1,0.09263683710458363
bates_granger_mv,325,model_2,0.015572584941859426
bates_granger_mv,325,model_3,0.18557904814576878
bates_granger_mv,325,model_4,0.16124693689140726
bates_granger_mv,325,model_5,0.06067762674047726
bates_granger_mv,325,model_6,0.18104130145369465
bates_granger_mv,325,model_7,0.22415335264611586
bates_granger_mv,325,model_8,0.07909231207509311
bates_granger_mv,326,model_1,0.11727481653240648
bates_granger_mv,326,model_2,0.003510238589088313
bates_granger_mv,326,model_3,0.20737904532574397
bates_granger_mv,326,model_4,0.13904482641465593
bates_granger_mv,326,model_5,0.04237745710328173
bates_granger_mv,326,model_6,0.19514303152238846
bates_granger_mv,326,model_7,0.21497997598631138
bates_granger_mv,326,model_8,0.08029060852512365
bates_granger_mv,327,model_1,0.12368135450700563
bates_granger_mv,327,model_2,0.005894712907839849
bates_granger_mv,327,model_3,0.16106222440752935
bates_granger_mv,327,model_4,0.15384773162984897
bates_granger_mv,327,model_5,0.05178633631467273
bates_granger_mv,327,model_6,0.20326747773020015
bates_granger_mv,327,model_7,0.20328312873960544
bates_granger_mv,327,model_8,0.09717703376229782
bates_granger_mv,328,model_1,0.11682512307736835
bates_granger_mv,328,model_2,0.028174405775151432
bates_granger_mv,328,model_3,0.131337735530097
bates_granger_mv,328,model_4,0.18893424564171032
bates_granger_mv,328,model_5,0.026603992293587748
bates_granger_mv,328,model_6,0.17187724612693026
bates_granger_mv,328,model_7,0.22912564436623856
bates_granger_mv,328,model_8,0.10712160718791636
bates_granger_mv,329,model_1,0.1195002809042317
bates_granger_mv,329,model_2,0.030538321936652558
bates_granger_mv,329,model_3,0.11840407418436145
bates_granger_mv,329,model_4,0.19169785982827825
bates_granger_mv,329,model_5,0.03525932780275397
bates_granger_mv,329,model_6,0.17169271772416322
bates_granger_mv,329,model_7,0.22602493580431232
bates_granger_mv,329,model_8,0.10688248181424646
bates_granger_mv,330,model_1,0.12278243776793266
bates_granger_mv,330,model_2,0.027528193605153854
bates_granger_mv,330,model_3,0.11943705763723447
bates_granger_mv,330,model_4,0.19667714607021217
bates_granger_mv,330,model_5,0.030244863130326583
bates_granger_mv,330,model_6,0.1680440270370596
bates_granger_mv,330,model_7,0.2316402285176737
bates_granger_mv,330,model_8,0.10364604623340692
bates_granger_mv,331,model_1,0.14056697904500054
bates_granger_mv,331,model_2,0.028676670928216096
bates_granger_mv,331,model_3,0.10609934268162079
bates_granger_mv,331,model_4,0.19839767485732526
bates_granger_mv,331,model_5,0.024340042571243684
bates_granger_mv,331,model_6,0.1652467313932139
bates_granger_mv,331,model_7,0.23157886029717684
bates_granger_mv,331,model_8,0.10509369822520287
bates_granger_mv,332,model_1,0.15299125135234667
bates_granger_mv,332,model_2,0.0646578632162089
bates_granger_mv,332,model_3,0.09682437092171967
bates_granger_mv,332,model_4,0.18410706617790057
bates_granger_mv,332,model_5,0.036964044109518326
bates_granger_mv,332,model_6,0.1567534804075834
bates_granger_mv,332,model_7,0.21551618838260836
bates_granger_mv,332,model_8,0.09218573543111402
bates_granger_mv,333,model_1,0.14838282705927383
bates_granger_mv,333,model_2,0.08471161450173735
bates_granger_mv,333,model_3,0.10597180676396303
bates_granger_mv,333,model_4,0.1704571618980616
bates_granger_mv,333,model_5,0.03834386542546561
bates_granger_mv,333,model_6,0.16301862440326748
bates_granger_mv,333,model_7,0.1809136024909336
bates_granger_mv,333,model_8,0.10820049745629752
bates_granger_mv,334,model_1,0.16842437452391076
bates_granger_mv,334,model_2,0.07629288995058318
bates_granger_mv,334,model_3,0.10480525715277889
bates_granger_mv,334,model_4,0.1645991429692158
bates_granger_mv,334,model_5,0.013179493792253905
bates_granger_mv,334,model_6,0.19628628117420466
bates_granger_mv,334,model_7,0.17484713668953356
bates_granger_mv,334,model_8,0.10156542374651918
bates_granger_mv,335,model_1,0.13920629557467562
bates_granger_mv,335,model_2,0.11007946176964875
bates_granger_mv,335,model_3,0.11122015421876588
bates_granger_mv,335,model_4,0.1608163727523013
bates_granger_mv,335,model_5,0.04731986393461563
bates_granger_mv,335,model_6,0.16730703523842969
bates_granger_mv,335,model_7,0.14433402133028495
bates_granger_mv,335,model_8,0.11971679518027811
bates_granger_mv,336,model_1,0.1399058336298713
bates_granger_mv,336,model_2,0.11332569488396368
bates_granger_mv,336,model_3,0.11003387912189151
bates_granger_mv,336,model_4,0.16250693325846893
bates_granger_mv,336,model_5,0.044730948486159376
bates_granger_mv,336,model_6,0.1619168914672753
bates_granger_mv,336,model_7,0.14544145287633012
bates_granger_mv,336,model_8,0.12213836627503977
bates_granger_mv,337,model_1,0.1355291562187707
bates_granger_mv,337,model_2,0.11932955724782697
bates_granger_mv,337,model_3,0.10464213298780098
bates_granger_mv,337,model_4,0.16784765364903417
bates_granger_mv,337,model_5,0.04162771575099463
bates_granger_mv,337,model_6,0.17388159785880372
bates_granger_mv,337,model_7,0.12720981621755456
bates_granger_mv,337,model_8,0.12993237006821426
bates_granger_mv,338,model_1,0.12712881201856685
bates_granger_mv,338,model_2,0.13143639186221936
bates_granger_mv,338,model_3,0.09448802707902695
bates_granger_mv,338,model_4,0.16273322347983368
bates_granger_mv,338,model_5,0.05589602610676894
bates_granger_mv,338,model_6,0.1800468229441408
bates_granger_mv,338,model_7,0.11993615258275507
bates_granger_mv,338,model_8,0.1283345439256883
bates_granger_mv,339,model_1,0.12283695307338664
bates_granger_mv,339,model_2,0.13344115596763306
bates_granger_mv,339,model_3,0.0940671990413315
bates_granger_mv,339,model_4,0.18258098807981862
bates_granger_mv,339,model_5,0.03638950203816188
bates_granger_mv,339,model_6,0.16288748848702853
bates_granger_mv,339,model_7,0.1300687781821622
bates_granger_mv,339,model_8,0.1377279351294776
bates_granger_mv,340,model_1,0.1293913691962336
bates_granger_mv,340,model_2,0.13882299726019062
bates_granger_mv,340,model_3,0.09225241299814954
bates_granger_mv,340,model_4,0.18485677296411884
bates_granger_mv,340,model_5,0.03482893970910525
bates_granger_mv,340,model_6,0.1610926167387256
bates_granger_mv,340,model_7,0.12361986812692324
bates_granger_mv,340,model_8,0.13513502300555322
bates_granger_mv,341,model_1,0.12189367128583144
bates_granger_mv,341,model_2,0.13940867504109059
bates_granger_mv,341,model_3,0.09438837248732046
bates_granger_mv,341,model_4,0.18061269546022318
bates_granger_mv,341,model_5,0.032983912599240016
bates_granger_mv,341,model_6,0.1575106234079215
bates_granger_mv,341,model_7,0.1348879029210135
bates_granger_mv,341,model_8,0.13831414679635937
bates_granger_mv,342,model_1,0.08519309170869413
bates_granger_mv,342,model_2,0.16189667181086667
bates_granger_mv,342,model_3,0.11254499336434635
bates_granger_mv,342,model_4,0.19507984241349666
bates_granger_mv,342,model_5,0.019448690315213752
bates_granger_mv,342,model_6,0.14539286728986273
bates_granger_mv,342,model_7,0.13701898049231284
bates_granger_mv,342,model_8,0.1434248626042068
bates_granger_mv,343,model_1,0.0719039207407371
bates_granger_mv,343,model_2,0.17854317125643573
bates_granger_mv,343,model_3,0.09200541334593458
bates_granger_mv,343,model_4,0.16753551052151275
bates_granger_mv,343,model_5,0.048623559066991916
bates_granger_mv,343,model_6,0.0980929507794328
bates_granger_mv,343,model_7,0.15870810702401383
bates_granger_mv,343,model_8,0.18458736726394132
bates_granger_mv,344,model_1,0.11186837042587236
bates_granger_mv,344,model_2,0.18835156741445008
bates_granger_mv,344,model_3,0.09804735483376373
bates_granger_mv,344,model_4,0.13110189790339574
bates_granger_mv,344,model_5,0.05224034708612583
bates_granger_mv,344,model_6,0.11963846205023618
bates_granger_mv,344,model_7,0.14415355084348955
bates_granger_mv,344,model_8,0.15459844944166648
bates_granger_mv,345,model_1,0.13205405405775464
bates_granger_mv,345,model_2,0.19976574564556565
bates_granger_mv,345,model_3,0.08178253148233978
bates_granger_mv,345,model_4,0.09602104388086635
bates_granger_mv,345,model_5,0.12175858972571214
bates_granger_mv,345,model_6,0.12389271714812168
bates_granger_mv,345,model_7,0.10078981802212478
bates_granger_mv,345,model_8,0.14393550003651498
bates_granger_mv,346,model_1,0.1313380637564046
bates_granger_mv,346,model_2,0.1876122190628199
bates_granger_mv,346,model_3,0.08899421795091957
bates_granger_mv,346,model_4,0.061908818172458684
bates_granger_mv,346,model_5,0.13153905463574211
bates_granger_mv,346,model_6,0.13796641933684628
bates_granger_mv,346,model_7,0.1259386423010641
bates_granger_mv,346,model_8,0.13470256478274464
bates_granger_mv,347,model_1,0.1312148641370113
bates_granger_mv,347,model_2,0.19968003272411566
bates_granger_mv,347,model_3,0.08219093055007831
bates_granger_mv,347,model_4,0.06749616273956213
bates_granger_mv,347,model_5,0.1258301465151091
bates_granger_mv,347,model_6,0.12280884936954943
bates_granger_mv,347,model_7,0.11640299756279755
bates_granger_mv,347,model_8,0.1543760164007766
bates_granger_mv,348,model_1,0.14271436428045128
bates_granger_mv,348,model_2,0.1972852249450863
bates_granger_mv,348,model_3,0.0826403849339626
bates_granger_mv,348,model_4,0.06202365229357673
bates_granger_mv,348,model_5,0.13396056779934318
bates_granger_mv,348,model_6,0.10285284570452494
bates_granger_mv,348,model_7,0.11280835365825666
bates_granger_mv,348,model_8,0.16571460638379815
bates_granger_mv,349,model_1,0.15121294147850275
bates_granger_mv,349,model_2,0.19442526466717755
bates_granger_mv,349,model_3,0.06960700688660561
bates_granger_mv,349,model_4,0.0682525667993395
bates_granger_mv,349,model_5,0.11669782767925065
bates_granger_mv,349,model_6,0.09066480304276496
bates_granger_mv,349,model_7,0.14427752419717615
bates_granger_mv,349,model_8,0.16486206524818267
bates_granger_mv,350,model_1,0.16390569068419122
bates_granger_mv,350,model_2,0.1744697117984583
bates_granger_mv,350,model_3,0.06085264166993523
bates_granger_mv,350,model_4,0.09216962227934711
bates_granger_mv,350,model_5,0.08952774794462698
bates_granger_mv,350,model_6,0.08749050885758551
bates_granger_mv,350,model_7,0.17119781630294606
bates_granger_mv,350,model_8,0.16038626046190946
bates_granger_mv,351,model_1,0.16630866598090427
bates_granger_mv,351,model_2,0.16438741819130837
bates_granger_mv,351,model_3,0.05361277289103084
bates_granger_mv,351,model_4,0.10365875048147352
bates_granger_mv,351,model_5,0.10295925747998208
bates_granger_mv,351,model_6,0.08313752354502792
bates_granger_mv,351,model_7,0.13983409239098293
bates_granger_mv,351,model_8,0.18610151903828998
bates_granger_mv,352,model_1,0.17730058011961428
bates_granger_mv,352,model_2,0.15447213729155942
bates_granger_mv,352,model_3,0.05033160501317105
bates_granger_mv,352,model_4,0.10235997961222405
