method,oos_period,model,weight
var_error,170,model_8,0.21573027824759733
var_error,171,model_1,0.0
var_error,171,model_2,0.2620198900396287
var_error,171,model_3,0.0856201784538302
var_error,171,model_4,0.0
var_error,171,model_5,0.14901030098271728
var_error,171,model_6,0.21108548393108875
var_error,171,model_7,0.07312291004871957
var_error,171,model_8,0.2191412365430153
var_error,172,model_1,8.377704569357429e-18
var_error,172,model_2,0.2403630488457099
var_error,172,model_3,0.10018141609509607
var_error,172,model_4,2.3399893677300853e-17
var_error,172,model_5,0.13432154869756144
var_error,172,model_6,0.21161616750823736
var_error,172,model_7,0.08901371421763055
var_error,172,model_8,0.22450410463476478
var_error,173,model_1,1.039539994659539e-19
var_error,173,model_2,0.23081796234190624
var_error,173,model_3,0.10644275328851154
var_error,173,model_4,0.0
var_error,173,model_5,0.13794252595775128
var_error,173,model_6,0.21605472813033544
var_error,173,model_7,0.09093204271743799
var_error,173,model_8,0.21780998756305756
var_error,174,model_1,1.5480947891661178e-17
var_error,174,model_2,0.20801938255840663
var_error,174,model_3,0.08719917452901363
var_error,174,model_4,1.2840634155897742e-17
var_error,174,model_5,0.17421056772391905
var_error,174,model_6,0.21084515405277518
var_error,174,model_7,0.09783949830706784
var_error,174,model_8,0.22188622282781764
var_error,175,model_1,1.7658441660092963e-17
var_error,175,model_2,0.2040763332905793
var_error,175,model_3,0.11846681761986436
var_error,175,model_4,0.0
var_error,175,model_5,0.1797322947813612
var_error,175,model_6,0.19278454347202617
var_error,175,model_7,0.11060885911232492
var_error,175,model_8,0.19433115172284385
var_error,176,model_1,0.0
var_error,176,model_2,0.2241412065260576
var_error,176,model_3,0.1099550205565973
var_error,176,model_4,1.7531844640553894e-17
var_error,176,model_5,0.16786935844797063
var_error,176,model_6,0.1812836953418213
var_error,176,model_7,0.12503251123746445
var_error,176,model_8,0.1917182078890887
var_error,177,model_1,0.0
var_error,177,model_2,0.22327657940716822
var_error,177,model_3,0.11092292663562277
var_error,177,model_4,9.842633937115801e-17
var_error,177,model_5,0.17540772131134585
var_error,177,model_6,0.181302605475106
var_error,177,model_7,0.11856392616006625
var_error,177,model_8,0.1905262410096907
var_error,178,model_1,0.0
var_error,178,model_2,0.22933357385651407
var_error,178,model_3,0.10456794968510053
var_error,178,model_4,9.498242059762873e-18
var_error,178,model_5,0.1804832961723483
var_error,178,model_6,0.17846631360636203
var_error,178,model_7,0.13316625774878688
var_error,178,model_8,0.1739826089298882
var_error,179,model_1,2.2707159199417235e-17
var_error,179,model_2,0.2249166456163839
var_error,179,model_3,0.11314139824042903
var_error,179,model_4,0.0
var_error,179,model_5,0.18265186226970462
var_error,179,model_6,0.18914132037371922
var_error,179,model_7,0.12562253254321806
var_error,179,model_8,0.1645262409555452
var_error,180,model_1,1.628832270638271e-17
var_error,180,model_2,0.21991571231297763
var_error,180,model_3,0.1083884423284687
var_error,180,model_4,0.0
var_error,180,model_5,0.1831062917094328
var_error,180,model_6,0.1883724045140937
var_error,180,model_7,0.13956751991982086
var_error,180,model_8,0.16064962921420628
var_error,181,model_1,0.0
var_error,181,model_2,0.21437768982555325
var_error,181,model_3,0.11376970344833985
var_error,181,model_4,4.902782957419428e-18
var_error,181,model_5,0.18405360455990322
var_error,181,model_6,0.18663001717697889
var_error,181,model_7,0.1346691658346921
var_error,181,model_8,0.16649981915353276
var_error,182,model_1,0.0
var_error,182,model_2,0.20608424118668112
var_error,182,model_3,0.12480499676516012
var_error,182,model_4,3.434473423567466e-17
var_error,182,model_5,0.1878332225920809
var_error,182,model_6,0.19246446541259965
var_error,182,model_7,0.12711742664635178
var_error,182,model_8,0.16169564739612644
var_error,183,model_1,0.0
var_error,183,model_2,0.20149857969341187
var_error,183,model_3,0.12446697132342502
var_error,183,model_4,6.933309944536569e-18
var_error,183,model_5,0.19718154060956905
var_error,183,model_6,0.18751228023544786
var_error,183,model_7,0.12158549156337094
var_error,183,model_8,0.16775513657377525
var_error,184,model_1,6.454450296333612e-18
var_error,184,model_2,0.20121691861596838
var_error,184,model_3,0.12390936262819469
var_error,184,model_4,0.0
var_error,184,model_5,0.19675169129178544
var_error,184,model_6,0.18945316191982614
var_error,184,model_7,0.12133961312497218
var_error,184,model_8,0.16732925241825303
var_error,185,model_1,0.0
var_error,185,model_2,0.22800005085917113
var_error,185,model_3,0.07973517804634299
var_error,185,model_4,3.5892957532222176e-17
var_error,185,model_5,0.22396647952904983
var_error,185,model_6,0.18289735394044454
var_error,185,model_7,0.12013007214136073
var_error,185,model_8,0.16527086548263073
var_error,186,model_1,0.0
var_error,186,model_2,0.24982927950085473
var_error,186,model_3,0.05760377230408044
var_error,186,model_4,1.3962490644734203e-16
var_error,186,model_5,0.22734716338955804
var_error,186,model_6,0.20328349168135654
var_error,186,model_7,0.12250838389473982
var_error,186,model_8,0.13942790922841028
var_error,187,model_1,0.0
var_error,187,model_2,0.24664804572568572
var_error,187,model_3,0.0695373265721125
var_error,187,model_4,1.1746561560722824e-17
var_error,187,model_5,0.22857036873944347
var_error,187,model_6,0.2041628475908789
var_error,187,model_7,0.12127096496662722
var_error,187,model_8,0.12981044640425218
var_error,188,model_1,0.0
var_error,188,model_2,0.2549720696506144
var_error,188,model_3,0.055801284017569945
var_error,188,model_4,8.652651216822464e-17
var_error,188,model_5,0.2290017420998156
var_error,188,model_6,0.1971953445219934
var_error,188,model_7,0.12764815896290338
var_error,188,model_8,0.1353814007461031
var_error,189,model_1,0.0
var_error,189,model_2,0.26795678250511423
var_error,189,model_3,0.04647314720536214
var_error,189,model_4,6.081562200717797e-18
var_error,189,model_5,0.23344435661894267
var_error,189,model_6,0.1982592509370225
var_error,189,model_7,0.12126632543836678
var_error,189,model_8,0.13260013729419165
var_error,190,model_1,6.8820018285267655e-18
var_error,190,model_2,0.257154489651863
var_error,190,model_3,0.04290466485651549
var_error,190,model_4,4.168186315403027e-17
var_error,190,model_5,0.22681089967492749
var_error,190,model_6,0.19727137537209824
var_error,190,model_7,0.16399596926848994
var_error,190,model_8,0.11186260117510584
var_error,191,model_1,0.0
var_error,191,model_2,0.2532618983349432
var_error,191,model_3,0.04650375190923978
var_error,191,model_4,9.993455692143898e-18
var_error,191,model_5,0.21201465836668668
var_error,191,model_6,0.21870578008859673
var_error,191,model_7,0.1719960112213112
var_error,191,model_8,0.09751790007822228
var_error,192,model_1,0.01242820857740155
var_error,192,model_2,0.248604317620905
var_error,192,model_3,0.027422688668725128
var_error,192,model_4,0.0
var_error,192,model_5,0.1849445438705345
var_error,192,model_6,0.21731986166268755
var_error,192,model_7,0.20412817857653484
var_error,192,model_8,0.1051522010222115
var_error,193,model_1,0.009049940006379686
var_error,193,model_2,0.254722568372282
var_error,193,model_3,0.015000009371092507
var_error,193,model_4,0.0
var_error,193,model_5,0.19098616099942237
var_error,193,model_6,0.2141268052157371
var_error,193,model_7,0.20224745218270448
var_error,193,model_8,0.11386706385138182
var_error,194,model_1,0.0
var_error,194,model_2,0.23515643375463752
var_error,194,model_3,0.013506860019776757
var_error,194,model_4,6.055676244827991e-17
var_error,194,model_5,0.2122845971667299
var_error,194,model_6,0.23317525449703755
var_error,194,model_7,0.18260516872215546
var_error,194,model_8,0.12327168583866274
var_error,195,model_1,1.2660751128331674e-17
var_error,195,model_2,0.1973938866345914
var_error,195,model_3,8.201454909683749e-19
var_error,195,model_4,0.0
var_error,195,model_5,0.22343430197772268
var_error,195,model_6,0.22129365639215698
var_error,195,model_7,0.1833851997327237
var_error,195,model_8,0.1744929552618052
var_error,196,model_1,0.0
var_error,196,model_2,0.20666812386639105
var_error,196,model_3,3.094267335758241e-17
var_error,196,model_4,9.055361986329002e-18
var_error,196,model_5,0.22139218412279918
var_error,196,model_6,0.21888636865318686
var_error,196,model_7,0.1829267691287757
var_error,196,model_8,0.17012655422784712
var_error,197,model_1,7.647300915700679e-18
var_error,197,model_2,0.22421907772037278
var_error,197,model_3,0.0
var_error,197,model_4,8.573734612943518e-18
var_error,197,model_5,0.22805037876560805
var_error,197,model_6,0.21437065874771702
var_error,197,model_7,0.18045231902043257
var_error,197,model_8,0.15290756574486958
var_error,198,model_1,0.0
var_error,198,model_2,0.20169442327175238
var_error,198,model_3,9.081333671671067e-18
var_error,198,model_4,0.0
var_error,198,model_5,0.21913738615536543
var_error,198,model_6,0.20559381392992832
var_error,198,model_7,0.20299738917665971
var_error,198,model_8,0.1705769874652942
var_error,199,model_1,1.838896463437387e-17
var_error,199,model_2,0.20113823090415037
var_error,199,model_3,8.413053994738291e-18
var_error,199,model_4,0.0
var_error,199,model_5,0.2246045002338568
var_error,199,model_6,0.20433884129359653
var_error,199,model_7,0.1988294216995502
var_error,199,model_8,0.17108900586784595
var_error,200,model_1,2.029218006139873e-18
var_error,200,model_2,0.19208897696688815
var_error,200,model_3,1.2650100084462576e-17
var_error,200,model_4,0.0
var_error,200,model_5,0.2197511384446883
var_error,200,model_6,0.21462005499882478
var_error,200,model_7,0.20626217401669467
var_error,200,model_8,0.16727765557190405
var_error,201,model_1,4.2363220063244754e-18
var_error,201,model_2,0.18533880859965884
var_error,201,model_3,0.0
var_error,201,model_4,4.915905839302921e-17
var_error,201,model_5,0.2169091533972872
var_error,201,model_6,0.21421880886379477
var_error,201,model_7,0.21170429546680952
var_error,201,model_8,0.17182893367144955
var_error,202,model_1,0.009114342783183729
var_error,202,model_2,0.20635769657902445
var_error,202,model_3,0.0
var_error,202,model_4,3.5050158915236746e-17
var_error,202,model_5,0.22242953354506448
var_error,202,model_6,0.18061647556167346
var_error,202,model_7,0.24409252386959324
var_error,202,model_8,0.13738942766046058
var_error,203,model_1,0.016529330138544924
var_error,203,model_2,0.17873207887860357
var_error,203,model_3,4.624353334690978e-18
var_error,203,model_4,3.2921991512759506e-18
var_error,203,model_5,0.21923123410510167
var_error,203,model_6,0.18573939423994282
var_error,203,model_7,0.2451189789461855
var_error,203,model_8,0.15464898369062152
var_error,204,model_1,0.015316661109152738
var_error,204,model_2,0.17600408136171267
var_error,204,model_3,0.0
var_error,204,model_4,2.92601975240685e-19
var_error,204,model_5,0.2289273278157713
var_error,204,model_6,0.18984457457877965
var_error,204,model_7,0.23713328223997218
var_error,204,model_8,0.15277407289361142
var_error,205,model_1,0.0
var_error,205,model_2,0.10568446162521526
var_error,205,model_3,0.025891524203500053
var_error,205,model_4,4.7759803189557193e-17
var_error,205,model_5,0.265702777666721
var_error,205,model_6,0.18328260194611312
var_error,205,model_7,0.269574580187194
var_error,205,model_8,0.14986405437025632
var_error,206,model_1,0.0
var_error,206,model_2,0.11116109450665815
var_error,206,model_3,0.02277796058073937
var_error,206,model_4,0.0
var_error,206,model_5,0.27752947707880554
var_error,206,model_6,0.1805197670704936
var_error,206,model_7,0.2655530972831777
var_error,206,model_8,0.1424586034791256
var_error,207,model_1,1.3004918600816363e-18
var_error,207,model_2,0.10270111416818237
var_error,207,model_3,0.02197227828804829
var_error,207,model_4,3.173635803870078e-17
var_error,207,model_5,0.28453815235271285
var_error,207,model_6,0.18026218470195568
var_error,207,model_7,0.26424997447657406
var_error,207,model_8,0.1462762960115267
var_error,208,model_1,0.0
var_error,208,model_2,0.09547438726313538
var_error,208,model_3,0.012358895803809097
var_error,208,model_4,3.799444480480785e-18
var_error,208,model_5,0.2874420401274323
var_error,208,model_6,0.18665818306685933
var_error,208,model_7,0.2678624680643072
var_error,208,model_8,0.1502040256734566
var_error,209,model_1,0.0
var_error,209,model_2,0.09511405781681416
var_error,209,model_3,0.004793955209904028
var_error,209,model_4,0.0
var_error,209,model_5,0.29088752224715575
var_error,209,model_6,0.1812500513832773
var_error,209,model_7,0.26990379443495843
var_error,209,model_8,0.1580506189068901
var_error,210,model_1,0.0
var_error,210,model_2,0.08078314983663983
var_error,210,model_3,0.011872399346168206
var_error,210,model_4,3.121587021698165e-17
var_error,210,model_5,0.31264268263030237
var_error,210,model_6,0.18026979370557877
var_error,210,model_7,0.2610889196742967
var_error,210,model_8,0.1533430548060139
var_error,211,model_1,2.0530034661178748e-19
var_error,211,model_2,0.07810031896625814
var_error,211,model_3,0.015055921162692
var_error,211,model_4,1.5809183294334328e-17
var_error,211,model_5,0.3071893456874437
var_error,211,model_6,0.1785782830327158
var_error,211,model_7,0.27197452964822794
var_error,211,model_8,0.14910160150166235
var_error,212,model_1,0.02205795516868801
var_error,212,model_2,0.10351075575864299
var_error,212,model_3,0.0
var_error,212,model_4,1.3712934020441371e-17
var_error,212,model_5,0.30518119014974754
var_error,212,model_6,0.16175448730323586
var_error,212,model_7,0.2574049149239735
var_error,212,model_8,0.15009069669471198
var_error,213,model_1,0.019717490903167413
var_error,213,model_2,0.11240597013113254
var_error,213,model_3,0.0023360664962078963
var_error,213,model_4,0.0
var_error,213,model_5,0.30346181135104355
var_error,213,model_6,0.1530672145390291
var_error,213,model_7,0.25717948982451083
var_error,213,model_8,0.15183195675390856
var_error,214,model_1,0.061792627966739
var_error,214,model_2,0.09574920152065754
var_error,214,model_3,0.011365608652146395
var_error,214,model_4,7.724464022918662e-18
var_error,214,model_5,0.25512739116651356
var_error,214,model_6,0.15261805230012898
var_error,214,model_7,0.28248818655045127
var_error,214,model_8,0.14085893184236303
var_error,215,model_1,0.05831936592949262
var_error,215,model_2,0.09822744757877196
var_error,215,model_3,6.547564682269193e-19
var_error,215,model_4,0.0
var_error,215,model_5,0.265493338104186
var_error,215,model_6,0.15818380464428947
var_error,215,model_7,0.2765716401095282
var_error,215,model_8,0.1432044036327316
var_error,216,model_1,0.08717305133831994
var_error,216,model_2,0.0757729586452741
var_error,216,model_3,0.013473639740729562
var_error,216,model_4,0.0
var_error,216,model_5,0.21273925545997696
var_error,216,model_6,0.1521915758470464
var_error,216,model_7,0.32043338570609875
var_error,216,model_8,0.13821613326155424
var_error,217,model_1,0.07820683866003637
var_error,217,model_2,0.07280732614770882
var_error,217,model_3,0.010789097182163233
var_error,217,model_4,5.5626146326972085e-18
var_error,217,model_5,0.21473065564828223
var_error,217,model_6,0.15473075781406284
var_error,217,model_7,0.3280937944799939
var_error,217,model_8,0.14064153006675248
var_error,218,model_1,0.09608649717360151
var_error,218,model_2,0.056283532465774354
var_error,218,model_3,0.0041879145986151375
var_error,218,model_4,6.264960080351961e-17
var_error,218,model_5,0.20245779823596122
var_error,218,model_6,0.14887109589970238
var_error,218,model_7,0.3277760223860585
var_error,218,model_8,0.16433713923928678
var_error,219,model_1,0.09282939370301926
var_error,219,model_2,0.05758608284848573
var_error,219,model_3,0.0016799649153542288
var_error,219,model_4,8.761761745948923e-19
var_error,219,model_5,0.20947772345575263
var_error,219,model_6,0.14512965106707618
var_error,219,model_7,0.32795454988201883
var_error,219,model_8,0.1653426341272931
var_error,220,model_1,0.09513498157519133
var_error,220,model_2,0.05420223292304505
var_error,220,model_3,0.0
var_error,220,model_4,0.0
var_error,220,model_5,0.2130283309549935
var_error,220,model_6,0.15506018119980364
var_error,220,model_7,0.31729100982678266
var_error,220,model_8,0.16528326351918365
var_error,221,model_1,0.11364971118402088
var_error,221,model_2,0.04257813738309299
var_error,221,model_3,0.0
var_error,221,model_4,1.8635995388996852e-17
var_error,221,model_5,0.21098457864432663
var_error,221,model_6,0.1564367337632046
var_error,221,model_7,0.30820744482348045
var_error,221,model_8,0.1681433942008743
var_error,222,model_1,0.11807965976278455
var_error,222,model_2,0.04116795308454813
var_error,222,model_3,1.1541670939275553e-17
var_error,222,model_4,0.0
var_error,222,model_5,0.19625836466828317
var_error,222,model_6,0.15433252700363728
var_error,222,model_7,0.32060978480272656
var_error,222,model_8,0.1695517106770203
var_error,223,model_1,0.1176968688008671
var_error,223,model_2,0.041427426595101534
var_error,223,model_3,7.094549469787512e-18
var_error,223,model_4,0.0
var_error,223,model_5,0.19802509799854026
var_error,223,model_6,0.14712521151681673
var_error,223,model_7,0.3151772483834525
var_error,223,model_8,0.18054814670422187
var_error,224,model_1,0.0907125677841243
var_error,224,model_2,0.04930752201722475
var_error,224,model_3,0.0
var_error,224,model_4,0.0
var_error,224,model_5,0.2250831788141942
var_error,224,model_6,0.14300352190477947
var_error,224,model_7,0.31872321253517344
var_error,224,model_8,0.17316999694350363
var_error,225,model_1,0.08361319207097254
var_error,225,model_2,0.05018480253677036
var_error,225,model_3,2.89701149828442e-18
var_error,225,model_4,0.0
var_error,225,model_5,0.2428727346600329
var_error,225,model_6,0.13735205561856506
var_error,225,model_7,0.3199252691755306
var_error,225,model_8,0.16605194593712852
var_error,226,model_1,0.09291097885872053
var_error,226,model_2,0.056362591716881495
var_error,226,model_3,1.3924162861662705e-18
var_error,226,model_4,2.342046099155798e-18
var_error,226,model_5,0.24121060436126618
var_error,226,model_6,0.14426138169797556
var_error,226,model_7,0.2925279438075034
var_error,226,model_8,0.17272649955665278
var_error,227,model_1,0.07675231560381177
var_error,227,model_2,0.061037105691011194
var_error,227,model_3,0.002567919047870982
var_error,227,model_4,0.0
var_error,227,model_5,0.2569871708380317
var_error,227,model_6,0.14211188259955526
var_error,227,model_7,0.2960406128008384
var_error,227,model_8,0.16450299341788044
var_error,228,model_1,0.0854962891365219
var_error,228,model_2,0.04246933605424263
var_error,228,model_3,2.7036232885146154e-19
var_error,228,model_4,0.0
var_error,228,model_5,0.28007181426331784
var_error,228,model_6,0.12903718669615125
var_error,228,model_7,0.3109523223841349
var_error,228,model_8,0.15197305146463133
var_error,229,model_1,0.08987272713663326
var_error,229,model_2,0.0484630934874151
var_error,229,model_3,1.0248251628819531e-17
var_error,229,model_4,2.329128846710183e-18
var_error,229,model_5,0.29284529904997675
var_error,229,model_6,0.12552701037956476
var_error,229,model_7,0.314311165610662
var_error,229,model_8,0.128980704334748
var_error,230,model_1,0.10275490837566677
var_error,230,model_2,0.044190733157029705
var_error,230,model_3,5.03580145383491e-17
var_error,230,model_4,1.120666940863681e-17
var_error,230,model_5,0.298661453837989
var_error,230,model_6,0.10855306989671795
var_error,230,model_7,0.3200195661808828
var_error,230,model_8,0.12582026855071354
var_error,231,model_1,0.1461553552338588
var_error,231,model_2,0.017388801496398158
var_error,231,model_3,5.366853693357083e-18
var_error,231,model_4,3.0815058621080628e-18
var_error,231,model_5,0.31535338409302466
var_error,231,model_6,0.0936705526355502
var_error,231,model_7,0.31827674925131727
var_error,231,model_8,0.1091551572888509
var_error,232,model_1,0.14557667938897423
var_error,232,model_2,0.016497199289887413
var_error,232,model_3,0.0
var_error,232,model_4,0.0
var_error,232,model_5,0.3201672927461826
var_error,232,model_6,0.09772575070443644
var_error,232,model_7,0.3144825970478722
var_error,232,model_8,0.10555048082164703
var_error,233,model_1,0.1440159367433373
var_error,233,model_2,0.022644844162336742
var_error,233,model_3,1.4860557784851397e-17
var_error,233,model_4,1.621263412690472e-17
var_error,233,model_5,0.3244680396529896
var_error,233,model_6,0.10349334830978742
var_error,233,model_7,0.3037309664483281
var_error,233,model_8,0.10164686468222069
var_error,234,model_1,0.15374926374420536
var_error,234,model_2,0.048250364631350254
var_error,234,model_3,0.0
var_error,234,model_4,6.9325676265754895e-18
var_error,234,model_5,0.32241971160222194
var_error,234,model_6,0.11875373896393401
var_error,234,model_7,0.285829609038974
var_error,234,model_8,0.07099731201831423
var_error,235,model_1,0.15433819131141413
var_error,235,model_2,0.06286217248132937
var_error,235,model_3,0.0
var_error,235,model_4,0.0
var_error,235,model_5,0.30900348235303543
var_error,235,model_6,0.13006961165469622
var_error,235,model_7,0.2653334181608185
var_error,235,model_8,0.07839312403770629
var_error,236,model_1,0.12850031105596665
var_error,236,model_2,0.06476629205120261
var_error,236,model_3,0.0
var_error,236,model_4,4.54327297083071e-19
var_error,236,model_5,0.3294837804578412
var_error,236,model_6,0.13816113663274776
var_error,236,model_7,0.26496034898607695
var_error,236,model_8,0.07412813081516481
var_error,237,model_1,0.07496381578446702
var_error,237,model_2,0.06111355550703673
var_error,237,model_3,6.716607578149497e-17
var_error,237,model_4,0.0067791222470266685
var_error,237,model_5,0.34884465462268144
var_error,237,model_6,0.12875855625986599
var_error,237,model_7,0.2760666568137269
var_error,237,model_8,0.10347363876419514
var_error,238,model_1,0.07331559952379023
var_error,238,model_2,0.05960947232671732
var_error,238,model_3,3.897199386661912e-18
var_error,238,model_4,0.0056581287205756375
var_error,238,model_5,0.35925886479944996
var_error,238,model_6,0.11701633065396073
var_error,238,model_7,0.2746176709243826
var_error,238,model_8,0.11052393305012355
var_error,239,model_1,0.06073275375741352
var_error,239,model_2,0.07686058110502841
var_error,239,model_3,3.7100254847938073e-17
var_error,239,model_4,0.0
var_error,239,model_5,0.35997370836314646
var_error,239,model_6,0.14756781241483877
var_error,239,model_7,0.26162912938378224
var_error,239,model_8,0.09323601497479067
var_error,240,model_1,0.04209019148588706
var_error,240,model_2,0.07507679888678305
var_error,240,model_3,1.5157972228455767e-17
var_error,240,model_4,0.0
var_error,240,model_5,0.37400261854622374
var_error,240,model_6,0.14022965908764667
var_error,240,model_7,0.27068026485226343
var_error,240,model_8,0.09792046714019585
var_error,241,model_1,0.0397972361004495
var_error,241,model_2,0.07401491289332149
var_error,241,model_3,0.0
var_error,241,model_4,0.0
var_error,241,model_5,0.3811152933327206
var_error,241,model_6,0.14173493287589106
var_error,241,model_7,0.26965801362025416
var_error,241,model_8,0.09367961117636303
var_error,242,model_1,0.042563283860020715
var_error,242,model_2,0.07626170057343805
var_error,242,model_3,0.0
var_error,242,model_4,2.4636591908838264e-17
var_error,242,model_5,0.371903802502028
var_error,242,model_6,0.14261367537207792
var_error,242,model_7,0.272287283978334
var_error,242,model_8,0.09437025371310122
var_error,243,model_1,0.03679388510903018
var_error,243,model_2,0.07076351849696298
var_error,243,model_3,5.877021701131875e-17
var_error,243,model_4,0.0
var_error,243,model_5,0.34285293066474826
var_error,243,model_6,0.1628762030124575
var_error,243,model_7,0.29787480774260866
var_error,243,model_8,0.08883865497319243
var_error,244,model_1,0.036708009082771
var_error,244,model_2,0.07365573040695148
var_error,244,model_3,0.0
var_error,244,model_4,1.3510281387810988e-17
var_error,244,model_5,0.3495867290865688
var_error,244,model_6,0.12265704852484162
var_error,244,model_7,0.3150633635300449
var_error,244,model_8,0.10232911936782225
var_error,245,model_1,0.05094609268038261
var_error,245,model_2,0.04662778215619297
var_error,245,model_3,0.0
var_error,245,model_4,2.1420797374886654e-17
var_error,245,model_5,0.3653817908793942
var_error,245,model_6,0.11564579999021964
var_error,245,model_7,0.3279491134799246
var_error,245,model_8,0.09344942081288608
var_error,246,model_1,0.10027706128170351
var_error,246,model_2,0.04605647747695902
var_error,246,model_3,3.1065886252586065e-17
var_error,246,model_4,0.0
var_error,246,model_5,0.3447838747619187
var_error,246,model_6,0.08849757112082002
var_error,246,model_7,0.31176961370896233
var_error,246,model_8,0.10861540164863646
var_error,247,model_1,0.11628984998379961
var_error,247,model_2,0.03838264397702796
var_error,247,model_3,0.0
var_error,247,model_4,0.0
var_error,247,model_5,0.3197971760310112
var_error,247,model_6,0.06552639437170214
var_error,247,model_7,0.3169812750407021
var_error,247,model_8,0.14302266059475677
var_error,248,model_1,0.11680714684794938
var_error,248,model_2,0.03792844858625021
var_error,248,model_3,0.0
var_error,248,model_4,4.40985469372645e-17
var_error,248,model_5,0.3198351329267414
var_error,248,model_6,0.07581728371637786
var_error,248,model_7,0.31348370436282585
var_error,248,model_8,0.13612828355885512
var_error,249,model_1,0.12239705168079029
var_error,249,model_2,0.03628687326657428
var_error,249,model_3,0.0
var_error,249,model_4,2.683506256017347e-18
var_error,249,model_5,0.3308150610739605
var_error,249,model_6,0.05674051469261027
var_error,249,model_7,0.31479448294940154
var_error,249,model_8,0.13896601633566313
var_error,250,model_1,0.09804590470943501
var_error,250,model_2,0.05362380319939374
var_error,250,model_3,0.0
var_error,250,model_4,3.3850043845538755e-17
var_error,250,model_5,0.2534079041298685
var_error,250,model_6,0.08264541997476318
var_error,250,model_7,0.3388472223109209
var_error,250,model_8,0.17342974567461855
var_error,251,model_1,0.1188035221720239
var_error,251,model_2,0.06278086883489234
var_error,251,model_3,4.047283564143589e-17
var_error,251,model_4,0.0
var_error,251,model_5,0.25995291186718045
var_error,251,model_6,0.09676973618520217
var_error,251,model_7,0.2964626704405738
var_error,251,model_8,0.16523029049912716
var_error,252,model_1,0.10446340281182592
var_error,252,model_2,0.06882568773751685
var_error,252,model_3,2.2330964863153223e-17
var_error,252,model_4,2.1993117831207304e-17
var_error,252,model_5,0.2407067489008737
var_error,252,model_6,0.10809212190486357
var_error,252,model_7,0.303031084649628
var_error,252,model_8,0.17488095399429168
var_error,253,model_1,0.1073292108943306
var_error,253,model_2,0.06740287528495278
var_error,253,model_3,0.0
var_error,253,model_4,0.0
var_error,253,model_5,0.23908307616475505
var_error,253,model_6,0.11044797939728697
var_error,253,model_7,0.30821126019380346
var_error,253,model_8,0.167525598063871
var_error,254,model_1,0.1194534004596273
var_error,254,model_2,0.07920033995243732
var_error,254,model_3,0.0
var_error,254,model_4,2.6271784050764525e-17
var_error,254,model_5,0.2354929928090911
var_error,254,model_6,0.08581254911766234
var_error,254,model_7,0.3087180497465985
var_error,254,model_8,0.17132266791358336
var_error,255,model_1,0.12617484722867328
var_error,255,model_2,0.10419052053521925
var_error,255,model_3,1.3924904015491552e-17
var_error,255,model_4,4.156438317775978e-17
var_error,255,model_5,0.1795567842618691
var_error,255,model_6,0.10994607089835519
var_error,255,model_7,0.31042368170477425
var_error,255,model_8,0.16970809537010878
var_error,256,model_1,0.13760871997561042
var_error,256,model_2,0.09156616613051184
var_error,256,model_3,0.0
var_error,256,model_4,0.0
var_error,256,model_5,0.1829593596159557
var_error,256,model_6,0.10977393481310026
var_error,256,model_7,0.30797091264284343
var_error,256,model_8,0.17012090682097838
var_error,257,model_1,0.1409192883647299
var_error,257,model_2,0.08196674811915558
var_error,257,model_3,1.7251149459796659e-18
var_error,257,model_4,5.685258672185576e-18
var_error,257,model_5,0.17994649775512092
var_error,257,model_6,0.11845531148095999
var_error,257,model_7,0.30578390333094074
var_error,257,model_8,0.1729282509480928
var_error,258,model_1,0.14007437530092795
var_error,258,model_2,0.09470748729031611
var_error,258,model_3,1.0985514400064855e-17
var_error,258,model_4,7.992338192487566e-18
var_error,258,model_5,0.16725554822335306
var_error,258,model_6,0.1498276046121339
var_error,258,model_7,0.2906400170256717
var_error,258,model_8,0.15749496754659706
var_error,259,model_1,0.12543821493918506
var_error,259,model_2,0.0901877479625054
var_error,259,model_3,0.0
var_error,259,model_4,6.030652238295932e-17
var_error,259,model_5,0.1728887491579191
var_error,259,model_6,0.1460473516006229
var_error,259,model_7,0.30334226754985566
var_error,259,model_8,0.16209566878891166
var_error,260,model_1,0.13243622622952458
var_error,260,model_2,0.07415033697748405
var_error,260,model_3,0.0
var_error,260,model_4,2.1995033928357112e-17
var_error,260,model_5,0.17125228839725562
var_error,260,model_6,0.15042081396778267
var_error,260,model_7,0.3010783745941226
var_error,260,model_8,0.17066195983283042
var_error,261,model_1,0.13164615429704732
var_error,261,model_2,0.07454032158471018
var_error,261,model_3,0.0
var_error,261,model_4,2.5502520915466173e-17
var_error,261,model_5,0.17077168316796112
var_error,261,model_6,0.14905493490744542
var_error,261,model_7,0.303632236531249
var_error,261,model_8,0.1703546695105869
var_error,262,model_1,0.13159896160628642
var_error,262,model_2,0.05917255411581935
var_error,262,model_3,0.0
var_error,262,model_4,0.0
var_error,262,model_5,0.13848674394431087
var_error,262,model_6,0.1963152729754698
var_error,262,model_7,0.27101766620651474
var_error,262,model_8,0.2034088011505988
var_error,263,model_1,0.13288353486595955
var_error,263,model_2,0.058972529845178194
var_error,263,model_3,6.6179742960096386e-18
var_error,263,model_4,0.0
var_error,263,model_5,0.1399533757699176
var_error,263,model_6,0.1919233242174221
var_error,263,model_7,0.27067544849943614
var_error,263,model_8,0.2055917868010865
var_error,264,model_1,0.12951456847154327
